pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,TACNA,2022-02-25,2,2101
Peru,PER,TACNA,2022-02-26,2,2103
Peru,PER,TACNA,2022-02-27,2,2105
Peru,PER,TACNA,2022-02-28,2,2107
Peru,PER,TACNA,2022-03-01,2,2107
Peru,PER,TACNA,2022-03-02,2,2109
Peru,PER,TACNA,2022-03-03,1,2110
Peru,PER,TACNA,2022-03-04,1,2110
Peru,PER,TACNA,2022-03-05,1,2110
Peru,PER,TACNA,2022-03-06,1,2111
Peru,PER,TACNA,2022-03-07,1,2111
Peru,PER,TACNA,2022-03-08,2,2113
Peru,PER,TACNA,2022-03-09,2,2113
Peru,PER,TACNA,2022-03-10,2,2113
Peru,PER,TACNA,2022-03-11,2,2113
Peru,PER,TACNA,2022-03-12,1,2114
Peru,PER,TACNA,2022-03-13,1,2114
Peru,PER,TACNA,2022-03-14,2,2116
Peru,PER,TACNA,2022-03-15,2,2118
Peru,PER,TACNA,2022-03-16,1,2119
Peru,PER,TACNA,2022-03-17,1,2120
Peru,PER,TACNA,2022-03-18,1,2120
Peru,PER,TACNA,2022-03-19,1,2120
Peru,PER,TACNA,2022-03-20,1,2121
Peru,PER,TACNA,2022-03-21,1,2121
Peru,PER,TACNA,2022-03-22,1,2121
Peru,PER,TACNA,2022-03-23,1,2121
Peru,PER,TACNA,2022-03-24,1,2121
Peru,PER,TACNA,2022-03-25,1,2121
Peru,PER,TACNA,2022-03-26,1,2121
Peru,PER,TACNA,2022-03-27,1,2121
Peru,PER,TACNA,2022-03-28,1,2122
Peru,PER,TACNA,2022-03-29,1,2123
Peru,PER,TACNA,2022-03-30,1,2124
Peru,PER,TACNA,2022-03-31,1,2124
Peru,PER,TACNA,2022-04-01,1,2124
Peru,PER,TACNA,2022-04-02,1,2124
Peru,PER,TACNA,2022-04-03,1,2124
Peru,PER,TACNA,2022-04-04,1,2125
Peru,PER,TACNA,2022-04-05,1,2125
Peru,PER,TACNA,2022-04-06,1,2125
Peru,PER,TACNA,2022-04-07,1,2125
Peru,PER,TACNA,2022-04-08,1,2126
Peru,PER,TACNA,2022-04-09,1,2126
Peru,PER,TACNA,2022-04-10,1,2127
Peru,PER,TACNA,2022-04-11,1,2127
Peru,PER,TACNA,2022-04-12,1,2127
Peru,PER,TACNA,2022-04-13,1,2127
Peru,PER,TACNA,2022-04-14,1,2127
Peru,PER,TACNA,2022-04-15,1,2127
Peru,PER,TACNA,2022-04-16,1,2127
Peru,PER,TACNA,2022-04-17,1,2127
Peru,PER,TACNA,2022-04-18,1,2128
Peru,PER,TACNA,2022-04-19,1,2129
Peru,PER,TACNA,2022-04-20,1,2129
Peru,PER,TUMBES,2020-03-30,1,1
Peru,PER,TUMBES,2020-03-31,1,1
Peru,PER,TUMBES,2020-04-01,1,2
Peru,PER,TUMBES,2020-04-02,1,2
Peru,PER,TUMBES,2020-04-03,1,3
Peru,PER,TUMBES,2020-04-04,1,3
Peru,PER,TUMBES,2020-04-05,1,3
Peru,PER,TUMBES,2020-04-06,2,5
Peru,PER,TUMBES,2020-04-07,2,5
Peru,PER,TUMBES,2020-04-08,2,7
Peru,PER,TUMBES,2020-04-09,1,8
Peru,PER,TUMBES,2020-04-10,1,9
Peru,PER,TUMBES,2020-04-11,1,10
Peru,PER,TUMBES,2020-04-12,1,11
Peru,PER,TUMBES,2020-04-13,2,13
Peru,PER,TUMBES,2020-04-14,2,13
Peru,PER,TUMBES,2020-04-15,1,14
Peru,PER,TUMBES,2020-04-16,1,14
Peru,PER,TUMBES,2020-04-17,1,15
Peru,PER,TUMBES,2020-04-18,2,17
Peru,PER,TUMBES,2020-04-19,2,19
Peru,PER,TUMBES,2020-04-20,1,20
Peru,PER,TUMBES,2020-04-21,3,23
Peru,PER,TUMBES,2020-04-22,3,26
Peru,PER,TUMBES,2020-04-23,1,27
Peru,PER,TUMBES,2020-04-24,4,31
Peru,PER,TUMBES,2020-04-25,2,33
Peru,PER,TUMBES,2020-04-26,1,34
Peru,PER,TUMBES,2020-04-27,1,34
Peru,PER,TUMBES,2020-04-28,1,34
Peru,PER,TUMBES,2020-04-29,1,34
Peru,PER,TUMBES,2020-04-30,1,34
Peru,PER,TUMBES,2020-05-01,3,37
Peru,PER,TUMBES,2020-05-02,2,39
Peru,PER,TUMBES,2020-05-03,2,39
Peru,PER,TUMBES,2020-05-04,3,42
Peru,PER,TUMBES,2020-05-05,2,44
Peru,PER,TUMBES,2020-05-06,4,48
Peru,PER,TUMBES,2020-05-07,3,51
Peru,PER,TUMBES,2020-05-08,2,53
Peru,PER,TUMBES,2020-05-09,5,58
Peru,PER,TUMBES,2020-05-10,1,59
Peru,PER,TUMBES,2020-05-11,7,66
Peru,PER,TUMBES,2020-05-12,4,70
Peru,PER,TUMBES,2020-05-13,4,74
Peru,PER,TUMBES,2020-05-14,7,81
Peru,PER,TUMBES,2020-05-15,4,85
Peru,PER,TUMBES,2020-05-16,2,87
Peru,PER,TUMBES,2020-05-17,2,89
Peru,PER,TUMBES,2020-05-18,4,93
Peru,PER,TUMBES,2020-05-19,5,98
Peru,PER,TUMBES,2020-05-20,10,108
Peru,PER,TUMBES,2020-05-21,8,116
Peru,PER,TUMBES,2020-05-22,11,127
Peru,PER,TUMBES,2020-05-23,6,133
Peru,PER,TUMBES,2020-05-24,9,142
Peru,PER,TUMBES,2020-05-25,4,146
Peru,PER,TUMBES,2020-05-26,6,152
Peru,PER,TUMBES,2020-05-27,8,160
Peru,PER,TUMBES,2020-05-28,11,171
Peru,PER,TUMBES,2020-05-29,7,178
Peru,PER,TUMBES,2020-05-30,14,192
Peru,PER,TUMBES,2020-05-31,9,201
Peru,PER,TUMBES,2020-06-01,12,213
Peru,PER,TUMBES,2020-06-02,17,230
Peru,PER,TUMBES,2020-06-03,9,239
Peru,PER,TUMBES,2020-06-04,9,248
Peru,PER,TUMBES,2020-06-05,13,261
Peru,PER,TUMBES,2020-06-06,11,272
Peru,PER,TUMBES,2020-06-07,12,284
Peru,PER,TUMBES,2020-06-08,11,295
Peru,PER,TUMBES,2020-06-09,3,298
Peru,PER,TUMBES,2020-06-10,8,306
Peru,PER,TUMBES,2020-06-11,6,312
Peru,PER,TUMBES,2020-06-12,4,316
Peru,PER,TUMBES,2020-06-13,13,329
Peru,PER,TUMBES,2020-06-14,8,337
Peru,PER,TUMBES,2020-06-15,10,347
Peru,PER,TUMBES,2020-06-16,3,350
Peru,PER,TUMBES,2020-06-17,4,354
Peru,PER,TUMBES,2020-06-18,3,357
Peru,PER,TUMBES,2020-06-19,9,366
Peru,PER,TUMBES,2020-06-20,7,373
Peru,PER,TUMBES,2020-06-21,9,382
Peru,PER,TUMBES,2020-06-22,10,392
Peru,PER,TUMBES,2020-06-23,5,397
Peru,PER,TUMBES,2020-06-24,2,399
Peru,PER,TUMBES,2020-06-25,11,410
Peru,PER,TUMBES,2020-06-26,6,416
Peru,PER,TUMBES,2020-06-27,3,419
Peru,PER,TUMBES,2020-06-28,7,426
Peru,PER,TUMBES,2020-06-29,8,434
Peru,PER,TUMBES,2020-06-30,3,437
Peru,PER,TUMBES,2020-07-01,4,441
Peru,PER,TUMBES,2020-07-02,4,445
Peru,PER,TUMBES,2020-07-03,3,448
Peru,PER,TUMBES,2020-07-04,3,451
Peru,PER,TUMBES,2020-07-05,7,458
Peru,PER,TUMBES,2020-07-06,4,462
Peru,PER,TUMBES,2020-07-07,3,465
Peru,PER,TUMBES,2020-07-08,2,467
Peru,PER,TUMBES,2020-07-09,5,472
Peru,PER,TUMBES,2020-07-10,2,474
Peru,PER,TUMBES,2020-07-11,4,478
Peru,PER,TUMBES,2020-07-12,6,484
Peru,PER,TUMBES,2020-07-13,3,487
Peru,PER,TUMBES,2020-07-14,2,489
Peru,PER,TUMBES,2020-07-15,3,492
Peru,PER,TUMBES,2020-07-16,5,497
Peru,PER,TUMBES,2020-07-17,3,500
Peru,PER,TUMBES,2020-07-18,6,506
Peru,PER,TUMBES,2020-07-19,3,509
Peru,PER,TUMBES,2020-07-20,4,513
Peru,PER,TUMBES,2020-07-21,3,516
Peru,PER,TUMBES,2020-07-22,3,519
Peru,PER,TUMBES,2020-07-23,3,522
Peru,PER,TUMBES,2020-07-24,2,524
Peru,PER,TUMBES,2020-07-25,4,528
Peru,PER,TUMBES,2020-07-26,3,531
Peru,PER,TUMBES,2020-07-27,2,533
Peru,PER,TUMBES,2020-07-28,4,537
Peru,PER,TUMBES,2020-07-29,3,540
Peru,PER,TUMBES,2020-07-30,5,545
Peru,PER,TUMBES,2020-07-31,5,545
Peru,PER,TUMBES,2020-08-01,2,547
Peru,PER,TUMBES,2020-08-02,3,550
Peru,PER,TUMBES,2020-08-03,4,554
Peru,PER,TUMBES,2020-08-04,4,558
Peru,PER,TUMBES,2020-08-05,3,561
Peru,PER,TUMBES,2020-08-06,2,563
Peru,PER,TUMBES,2020-08-07,2,565
Peru,PER,TUMBES,2020-08-08,2,567
Peru,PER,TUMBES,2020-08-09,2,569
Peru,PER,TUMBES,2020-08-10,4,573
Peru,PER,TUMBES,2020-08-11,4,577
Peru,PER,TUMBES,2020-08-12,2,579
Peru,PER,TUMBES,2020-08-13,2,581
Peru,PER,TUMBES,2020-08-14,3,584
Peru,PER,TUMBES,2020-08-15,3,584
Peru,PER,TUMBES,2020-08-16,4,588
Peru,PER,TUMBES,2020-08-17,1,589
Peru,PER,TUMBES,2020-08-18,1,590
Peru,PER,TUMBES,2020-08-19,1,591
Peru,PER,TUMBES,2020-08-20,1,591
Peru,PER,TUMBES,2020-08-21,1,591
Peru,PER,TUMBES,2020-08-22,2,593
Peru,PER,TUMBES,2020-08-23,1,594
Peru,PER,TUMBES,2020-08-24,2,596
Peru,PER,TUMBES,2020-08-25,5,601
Peru,PER,TUMBES,2020-08-26,3,604
Peru,PER,TUMBES,2020-08-27,2,606
Peru,PER,TUMBES,2020-08-28,3,609
Peru,PER,TUMBES,2020-08-29,2,611
Peru,PER,TUMBES,2020-08-30,2,613
Peru,PER,TUMBES,2020-08-31,3,616
Peru,PER,TUMBES,2020-09-01,4,620
Peru,PER,TUMBES,2020-09-02,3,623
Peru,PER,TUMBES,2020-09-03,4,627
Peru,PER,TUMBES,2020-09-04,1,628
Peru,PER,TUMBES,2020-09-05,1,629
Peru,PER,TUMBES,2020-09-06,4,633
Peru,PER,TUMBES,2020-09-07,1,634
Peru,PER,TUMBES,2020-09-08,1,635
Peru,PER,TUMBES,2020-09-09,4,639
Peru,PER,TUMBES,2020-09-10,4,643
Peru,PER,TUMBES,2020-09-11,2,645
Peru,PER,TUMBES,2020-09-12,3,648
Peru,PER,TUMBES,2020-09-13,1,649
Peru,PER,TUMBES,2020-09-14,1,649
Peru,PER,TUMBES,2020-09-15,1,650
Peru,PER,TUMBES,2020-09-16,1,650
Peru,PER,TUMBES,2020-09-17,1,650
Peru,PER,TUMBES,2020-09-18,4,654
Peru,PER,TUMBES,2020-09-19,2,656
Peru,PER,TUMBES,2020-09-20,2,656
Peru,PER,TUMBES,2020-09-21,2,658
Peru,PER,TUMBES,2020-09-22,2,660
Peru,PER,TUMBES,2020-09-23,1,661
Peru,PER,TUMBES,2020-09-24,1,661
Peru,PER,TUMBES,2020-09-25,1,662
Peru,PER,TUMBES,2020-09-26,5,667
Peru,PER,TUMBES,2020-09-27,1,668
Peru,PER,TUMBES,2020-09-28,1,668
Peru,PER,TUMBES,2020-09-29,1,668
Peru,PER,TUMBES,2020-09-30,1,669
Peru,PER,TUMBES,2020-10-01,3,672
Peru,PER,TUMBES,2020-10-02,1,673
Peru,PER,TUMBES,2020-10-03,1,674
Peru,PER,TUMBES,2020-10-04,2,676
Peru,PER,TUMBES,2020-10-05,2,676
Peru,PER,TUMBES,2020-10-06,2,676
Peru,PER,TUMBES,2020-10-07,1,677
Peru,PER,TUMBES,2020-10-08,1,677
Peru,PER,TUMBES,2020-10-09,1,678
Peru,PER,TUMBES,2020-10-10,1,678
Peru,PER,TUMBES,2020-10-11,1,678
Peru,PER,TUMBES,2020-10-12,1,678
Peru,PER,TUMBES,2020-10-13,4,682
Peru,PER,TUMBES,2020-10-14,4,682
Peru,PER,TUMBES,2020-10-15,1,683
Peru,PER,TUMBES,2020-10-16,3,686
Peru,PER,TUMBES,2020-10-17,4,690
Peru,PER,TUMBES,2020-10-18,1,691
Peru,PER,TUMBES,2020-10-19,2,693
Peru,PER,TUMBES,2020-10-20,2,695
Peru,PER,TUMBES,2020-10-21,2,697
Peru,PER,TUMBES,2020-10-22,1,698
Peru,PER,TUMBES,2020-10-23,1,698
Peru,PER,TUMBES,2020-10-24,1,698
Peru,PER,TUMBES,2020-10-25,1,699
Peru,PER,TUMBES,2020-10-26,2,701
Peru,PER,TUMBES,2020-10-27,2,701
Peru,PER,TUMBES,2020-10-28,4,705
Peru,PER,TUMBES,2020-10-29,4,705
Peru,PER,TUMBES,2020-10-30,1,706
Peru,PER,TUMBES,2020-10-31,3,709
Peru,PER,TUMBES,2020-11-01,3,709
Peru,PER,TUMBES,2020-11-02,3,709
Peru,PER,TUMBES,2020-11-03,1,710
Peru,PER,TUMBES,2020-11-04,1,711
Peru,PER,TUMBES,2020-11-05,1,712
Peru,PER,TUMBES,2020-11-06,1,712
Peru,PER,TUMBES,2020-11-07,4,716
Peru,PER,TUMBES,2020-11-08,4,716
Peru,PER,TUMBES,2020-11-09,1,717
Peru,PER,TUMBES,2020-11-10,1,718
Peru,PER,TUMBES,2020-11-11,2,720
Peru,PER,TUMBES,2020-11-12,2,720
Peru,PER,TUMBES,2020-11-13,2,720
Peru,PER,TUMBES,2020-11-14,2,720
Peru,PER,TUMBES,2020-11-15,1,721
Peru,PER,TUMBES,2020-11-16,1,721
Peru,PER,TUMBES,2020-11-17,1,722
Peru,PER,TUMBES,2020-11-18,1,722
Peru,PER,TUMBES,2020-11-19,1,722
Peru,PER,TUMBES,2020-11-20,2,724
Peru,PER,TUMBES,2020-11-21,2,726
Peru,PER,TUMBES,2020-11-22,1,727
Peru,PER,TUMBES,2020-11-23,1,727
Peru,PER,TUMBES,2020-11-24,3,730
Peru,PER,TUMBES,2020-11-25,3,733
Peru,PER,TUMBES,2020-11-26,1,734
Peru,PER,TUMBES,2020-11-27,1,735
Peru,PER,TUMBES,2020-11-28,1,736
Peru,PER,TUMBES,2020-11-29,1,737
Peru,PER,TUMBES,2020-11-30,1,738
Peru,PER,TUMBES,2020-12-01,1,739
Peru,PER,TUMBES,2020-12-02,1,739
Peru,PER,TUMBES,2020-12-03,2,741
Peru,PER,TUMBES,2020-12-04,2,741
Peru,PER,TUMBES,2020-12-05,1,742
Peru,PER,TUMBES,2020-12-06,1,743
Peru,PER,TUMBES,2020-12-07,2,745
Peru,PER,TUMBES,2020-12-08,2,745
Peru,PER,TUMBES,2020-12-09,1,746
Peru,PER,TUMBES,2020-12-10,2,748
Peru,PER,TUMBES,2020-12-11,2,750
Peru,PER,TUMBES,2020-12-12,1,751
Peru,PER,TUMBES,2020-12-13,1,752
Peru,PER,TUMBES,2020-12-14,1,753
Peru,PER,TUMBES,2020-12-15,4,757
Peru,PER,TUMBES,2020-12-16,1,758
Peru,PER,TUMBES,2020-12-17,1,759
Peru,PER,TUMBES,2020-12-18,2,761
Peru,PER,TUMBES,2020-12-19,1,762
Peru,PER,TUMBES,2020-12-20,1,763
Peru,PER,TUMBES,2020-12-21,3,766
Peru,PER,TUMBES,2020-12-22,3,766
Peru,PER,TUMBES,2020-12-23,1,767
Peru,PER,TUMBES,2020-12-24,3,770
Peru,PER,TUMBES,2020-12-25,3,770
Peru,PER,TUMBES,2020-12-26,3,773
Peru,PER,TUMBES,2020-12-27,3,773
Peru,PER,TUMBES,2020-12-28,3,773
Peru,PER,TUMBES,2020-12-29,2,775
Peru,PER,TUMBES,2020-12-30,3,778
Peru,PER,TUMBES,2020-12-31,3,778
Peru,PER,TUMBES,2021-01-01,1,779
Peru,PER,TUMBES,2021-01-02,2,781
Peru,PER,TUMBES,2021-01-03,5,786
Peru,PER,TUMBES,2021-01-04,5,786
Peru,PER,TUMBES,2021-01-05,5,786
Peru,PER,TUMBES,2021-01-06,1,787
Peru,PER,TUMBES,2021-01-07,1,787
Peru,PER,TUMBES,2021-01-08,1,787
Peru,PER,TUMBES,2021-01-09,1,787
Peru,PER,TUMBES,2021-01-10,4,791
Peru,PER,TUMBES,2021-01-11,3,794
Peru,PER,TUMBES,2021-01-12,1,795
Peru,PER,TUMBES,2021-01-13,4,799
Peru,PER,TUMBES,2021-01-14,5,804
Peru,PER,TUMBES,2021-01-15,2,806
Peru,PER,TUMBES,2021-01-16,4,810
Peru,PER,TUMBES,2021-01-17,4,810
Peru,PER,TUMBES,2021-01-18,2,812
Peru,PER,TUMBES,2021-01-19,2,814
Peru,PER,TUMBES,2021-01-20,3,817
Peru,PER,TUMBES,2021-01-21,3,820
Peru,PER,TUMBES,2021-01-22,2,822
Peru,PER,TUMBES,2021-01-23,2,824
Peru,PER,TUMBES,2021-01-24,3,827
Peru,PER,TUMBES,2021-01-25,4,831
Peru,PER,TUMBES,2021-01-26,1,832
Peru,PER,TUMBES,2021-01-27,5,837
Peru,PER,TUMBES,2021-01-28,3,840
Peru,PER,TUMBES,2021-01-29,3,843
Peru,PER,TUMBES,2021-01-30,2,845
Peru,PER,TUMBES,2021-01-31,2,845
Peru,PER,TUMBES,2021-02-01,2,847
Peru,PER,TUMBES,2021-02-02,4,851
Peru,PER,TUMBES,2021-02-03,4,855
Peru,PER,TUMBES,2021-02-04,4,859
Peru,PER,TUMBES,2021-02-05,2,861
Peru,PER,TUMBES,2021-02-06,7,868
Peru,PER,TUMBES,2021-02-07,8,876
Peru,PER,TUMBES,2021-02-08,4,880
Peru,PER,TUMBES,2021-02-09,3,883
Peru,PER,TUMBES,2021-02-10,6,889
Peru,PER,TUMBES,2021-02-11,3,892
Peru,PER,TUMBES,2021-02-12,3,895
Peru,PER,TUMBES,2021-02-13,1,896
Peru,PER,TUMBES,2021-02-14,2,898
Peru,PER,TUMBES,2021-02-15,2,898
Peru,PER,TUMBES,2021-02-16,3,901
Peru,PER,TUMBES,2021-02-17,3,904
Peru,PER,TUMBES,2021-02-18,6,910
Peru,PER,TUMBES,2021-02-19,4,914
Peru,PER,TUMBES,2021-02-20,6,920
Peru,PER,TUMBES,2021-02-21,3,923
Peru,PER,TUMBES,2021-02-22,4,927
Peru,PER,TUMBES,2021-02-23,1,928
Peru,PER,TUMBES,2021-02-24,7,935
Peru,PER,TUMBES,2021-02-25,4,939
Peru,PER,TUMBES,2021-02-26,3,942
Peru,PER,TUMBES,2021-02-27,3,945
Peru,PER,TUMBES,2021-02-28,2,947
Peru,PER,TUMBES,2021-03-01,4,951
Peru,PER,TUMBES,2021-03-02,7,958
Peru,PER,TUMBES,2021-03-03,5,963
Peru,PER,TUMBES,2021-03-04,4,967
Peru,PER,TUMBES,2021-03-05,6,973
Peru,PER,TUMBES,2021-03-06,9,982
Peru,PER,TUMBES,2021-03-07,5,987
Peru,PER,TUMBES,2021-03-08,5,992
Peru,PER,TUMBES,2021-03-09,2,994
Peru,PER,TUMBES,2021-03-10,8,1002
Peru,PER,TUMBES,2021-03-11,6,1008
Peru,PER,TUMBES,2021-03-12,3,1011
Peru,PER,TUMBES,2021-03-13,6,1017
Peru,PER,TUMBES,2021-03-14,7,1024
Peru,PER,TUMBES,2021-03-15,4,1028
Peru,PER,TUMBES,2021-03-16,6,1034
Peru,PER,TUMBES,2021-03-17,7,1041
Peru,PER,TUMBES,2021-03-18,11,1052
Peru,PER,TUMBES,2021-03-19,8,1060
Peru,PER,TUMBES,2021-03-20,9,1069
Peru,PER,TUMBES,2021-03-21,5,1074
Peru,PER,TUMBES,2021-03-22,8,1082
Peru,PER,TUMBES,2021-03-23,7,1089
Peru,PER,TUMBES,2021-03-24,5,1094
Peru,PER,TUMBES,2021-03-25,9,1103
Peru,PER,TUMBES,2021-03-26,4,1107
Peru,PER,TUMBES,2021-03-27,4,1111
Peru,PER,TUMBES,2021-03-28,8,1119
Peru,PER,TUMBES,2021-03-29,9,1128
Peru,PER,TUMBES,2021-03-30,6,1134
Peru,PER,TUMBES,2021-03-31,10,1144
Peru,PER,TUMBES,2021-04-01,9,1153
Peru,PER,TUMBES,2021-04-02,6,1159
Peru,PER,TUMBES,2021-04-03,5,1164
Peru,PER,TUMBES,2021-04-04,8,1172
Peru,PER,TUMBES,2021-04-05,5,1177
Peru,PER,TUMBES,2021-04-06,5,1182
Peru,PER,TUMBES,2021-04-07,9,1191
Peru,PER,TUMBES,2021-04-08,5,1196
Peru,PER,TUMBES,2021-04-09,14,1210
Peru,PER,TUMBES,2021-04-10,8,1218
Peru,PER,TUMBES,2021-04-11,5,1223
Peru,PER,TUMBES,2021-04-12,5,1228
Peru,PER,TUMBES,2021-04-13,3,1231
Peru,PER,TUMBES,2021-04-14,7,1238
Peru,PER,TUMBES,2021-04-15,6,1244
Peru,PER,TUMBES,2021-04-16,7,1251
Peru,PER,TUMBES,2021-04-17,5,1256
Peru,PER,TUMBES,2021-04-18,12,1268
Peru,PER,TUMBES,2021-04-19,7,1275
Peru,PER,TUMBES,2021-04-20,6,1281
Peru,PER,TUMBES,2021-04-21,6,1287
Peru,PER,TUMBES,2021-04-22,7,1294
Peru,PER,TUMBES,2021-04-23,10,1304
Peru,PER,TUMBES,2021-04-24,4,1308
Peru,PER,TUMBES,2021-04-25,9,1317
Peru,PER,TUMBES,2021-04-26,7,1324
Peru,PER,TUMBES,2021-04-27,8,1332
Peru,PER,TUMBES,2021-04-28,8,1340
Peru,PER,TUMBES,2021-04-29,6,1346
Peru,PER,TUMBES,2021-04-30,11,1357
Peru,PER,TUMBES,2021-05-01,4,1361
Peru,PER,TUMBES,2021-05-02,2,1363
Peru,PER,TUMBES,2021-05-03,6,1369
Peru,PER,TUMBES,2021-05-04,6,1375
Peru,PER,TUMBES,2021-05-05,6,1381
Peru,PER,TUMBES,2021-05-06,7,1388
Peru,PER,TUMBES,2021-05-07,5,1393
Peru,PER,TUMBES,2021-05-08,1,1394
Peru,PER,TUMBES,2021-05-09,4,1398
Peru,PER,TUMBES,2021-05-10,4,1402
Peru,PER,TUMBES,2021-05-11,5,1407
Peru,PER,TUMBES,2021-05-12,4,1411
Peru,PER,TUMBES,2021-05-13,4,1415
Peru,PER,TUMBES,2021-05-14,7,1422
Peru,PER,TUMBES,2021-05-15,2,1424
Peru,PER,TUMBES,2021-05-16,5,1429
Peru,PER,TUMBES,2021-05-17,2,1431
Peru,PER,TUMBES,2021-05-18,3,1434
Peru,PER,TUMBES,2021-05-19,7,1441
Peru,PER,TUMBES,2021-05-20,1,1442
Peru,PER,TUMBES,2021-05-21,1,1443
Peru,PER,TUMBES,2021-05-22,4,1447
Peru,PER,TUMBES,2021-05-23,8,1455
Peru,PER,TUMBES,2021-05-24,4,1459
Peru,PER,TUMBES,2021-05-25,2,1461
Peru,PER,TUMBES,2021-05-26,4,1465
Peru,PER,TUMBES,2021-05-27,1,1466
Peru,PER,TUMBES,2021-05-28,6,1472
Peru,PER,TUMBES,2021-05-29,4,1476
Peru,PER,TUMBES,2021-05-30,4,1480
Peru,PER,TUMBES,2021-05-31,2,1482
Peru,PER,TUMBES,2021-06-01,2,1482
Peru,PER,TUMBES,2021-06-02,4,1486
Peru,PER,TUMBES,2021-06-03,1,1487
Peru,PER,TUMBES,2021-06-04,3,1490
Peru,PER,TUMBES,2021-06-05,3,1493
Peru,PER,TUMBES,2021-06-06,3,1493
Peru,PER,TUMBES,2021-06-07,2,1495
Peru,PER,TUMBES,2021-06-08,3,1498
Peru,PER,TUMBES,2021-06-09,5,1503
Peru,PER,TUMBES,2021-06-10,1,1504
Peru,PER,TUMBES,2021-06-11,1,1504
Peru,PER,TUMBES,2021-06-12,1,1504
Peru,PER,TUMBES,2021-06-13,2,1506
Peru,PER,TUMBES,2021-06-14,3,1509
Peru,PER,TUMBES,2021-06-15,3,1512
Peru,PER,TUMBES,2021-06-16,3,1512
Peru,PER,TUMBES,2021-06-17,1,1513
Peru,PER,TUMBES,2021-06-18,1,1514
Peru,PER,TUMBES,2021-06-19,3,1517
Peru,PER,TUMBES,2021-06-20,3,1517
Peru,PER,TUMBES,2021-06-21,1,1518
Peru,PER,TUMBES,2021-06-22,1,1519
Peru,PER,TUMBES,2021-06-23,1,1519
Peru,PER,TUMBES,2021-06-24,1,1519
Peru,PER,TUMBES,2021-06-25,3,1522
Peru,PER,TUMBES,2021-06-26,3,1525
Peru,PER,TUMBES,2021-06-27,1,1526
Peru,PER,TUMBES,2021-06-28,5,1531
Peru,PER,TUMBES,2021-06-29,1,1532
Peru,PER,TUMBES,2021-06-30,1,1532
Peru,PER,TUMBES,2021-07-01,1,1533
Peru,PER,TUMBES,2021-07-02,2,1535
Peru,PER,TUMBES,2021-07-03,2,1535
Peru,PER,TUMBES,2021-07-04,1,1536
Peru,PER,TUMBES,2021-07-05,1,1537
Peru,PER,TUMBES,2021-07-06,1,1537
Peru,PER,TUMBES,2021-07-07,1,1537
Peru,PER,TUMBES,2021-07-08,1,1537
Peru,PER,TUMBES,2021-07-09,4,1541
Peru,PER,TUMBES,2021-07-10,1,1542
Peru,PER,TUMBES,2021-07-11,1,1542
Peru,PER,TUMBES,2021-07-12,3,1545
Peru,PER,TUMBES,2021-07-13,3,1545
Peru,PER,TUMBES,2021-07-14,3,1545
Peru,PER,TUMBES,2021-07-15,3,1545
Peru,PER,TUMBES,2021-07-16,2,1547
Peru,PER,TUMBES,2021-07-17,2,1547
Peru,PER,TUMBES,2021-07-18,2,1547
Peru,PER,TUMBES,2021-07-19,1,1548
Peru,PER,TUMBES,2021-07-20,1,1548
Peru,PER,TUMBES,2021-07-21,1,1549
Peru,PER,TUMBES,2021-07-22,1,1549
Peru,PER,TUMBES,2021-07-23,1,1549
Peru,PER,TUMBES,2021-07-24,1,1549
Peru,PER,TUMBES,2021-07-25,1,1550
Peru,PER,TUMBES,2021-07-26,1,1551
Peru,PER,TUMBES,2021-07-27,1,1552
Peru,PER,TUMBES,2021-07-28,1,1552
Peru,PER,TUMBES,2021-07-29,1,1552
Peru,PER,TUMBES,2021-07-30,1,1552
Peru,PER,TUMBES,2021-07-31,1,1553
Peru,PER,TUMBES,2021-08-01,1,1553
Peru,PER,TUMBES,2021-08-02,1,1553
Peru,PER,TUMBES,2021-08-03,1,1553
Peru,PER,TUMBES,2021-08-04,1,1553
Peru,PER,TUMBES,2021-08-05,1,1554
Peru,PER,TUMBES,2021-08-06,1,1554
Peru,PER,TUMBES,2021-08-07,1,1554
Peru,PER,TUMBES,2021-08-08,1,1554
Peru,PER,TUMBES,2021-08-09,1,1554
Peru,PER,TUMBES,2021-08-10,1,1554
Peru,PER,TUMBES,2021-08-11,1,1554
Peru,PER,TUMBES,2021-08-12,3,1557
Peru,PER,TUMBES,2021-08-13,3,1557
Peru,PER,TUMBES,2021-08-14,1,1558
Peru,PER,TUMBES,2021-08-15,1,1558
Peru,PER,TUMBES,2021-08-16,1,1558
Peru,PER,TUMBES,2021-08-17,1,1558
Peru,PER,TUMBES,2021-08-18,1,1559
Peru,PER,TUMBES,2021-08-19,1,1559
Peru,PER,TUMBES,2021-08-20,1,1559
Peru,PER,TUMBES,2021-08-21,1,1559
Peru,PER,TUMBES,2021-08-22,1,1559
Peru,PER,TUMBES,2021-08-23,1,1560
Peru,PER,TUMBES,2021-08-24,1,1561
Peru,PER,TUMBES,2021-08-25,1,1561
Peru,PER,TUMBES,2021-08-26,1,1562
Peru,PER,TUMBES,2021-08-27,1,1562
Peru,PER,TUMBES,2021-08-28,2,1564
Peru,PER,TUMBES,2021-08-29,2,1566
Peru,PER,TUMBES,2021-08-30,2,1566
