fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-04-02,Peru,PER,TACNA,1,1
2020-04-03,Peru,PER,TACNA,1,1
2020-04-04,Peru,PER,TACNA,1,1
2020-04-05,Peru,PER,TACNA,1,1
2020-04-06,Peru,PER,TACNA,1,1
2020-04-07,Peru,PER,TACNA,1,1
2020-04-08,Peru,PER,TACNA,1,1
2020-04-09,Peru,PER,TACNA,1,1
2020-04-10,Peru,PER,TACNA,1,1
2020-04-11,Peru,PER,TACNA,1,1
2020-04-12,Peru,PER,TACNA,1,1
2020-04-13,Peru,PER,TACNA,1,1
2020-04-14,Peru,PER,TACNA,1,1
2020-04-15,Peru,PER,TACNA,1,1
2020-04-16,Peru,PER,TACNA,1,1
2020-04-17,Peru,PER,TACNA,1,1
2020-04-18,Peru,PER,TACNA,1,1
2020-04-19,Peru,PER,TACNA,1,1
2020-04-20,Peru,PER,TACNA,1,1
2020-04-21,Peru,PER,TACNA,1,1
2020-04-22,Peru,PER,TACNA,1,1
2020-04-23,Peru,PER,TACNA,1,2
2020-04-24,Peru,PER,TACNA,1,2
2020-04-25,Peru,PER,TACNA,1,2
2020-04-26,Peru,PER,TACNA,1,2
2020-04-27,Peru,PER,TACNA,1,2
2020-04-28,Peru,PER,TACNA,1,2
2020-04-29,Peru,PER,TACNA,1,2
2020-04-30,Peru,PER,TACNA,1,2
2020-05-01,Peru,PER,TACNA,1,2
2020-05-02,Peru,PER,TACNA,1,3
2020-05-03,Peru,PER,TACNA,1,3
2020-05-04,Peru,PER,TACNA,1,3
2020-05-05,Peru,PER,TACNA,1,4
2020-05-06,Peru,PER,TACNA,1,4
2020-05-07,Peru,PER,TACNA,1,4
2020-05-08,Peru,PER,TACNA,1,5
2020-05-09,Peru,PER,TACNA,1,5
2020-05-10,Peru,PER,TACNA,1,5
2020-05-11,Peru,PER,TACNA,1,5
2020-05-12,Peru,PER,TACNA,1,5
2020-05-13,Peru,PER,TACNA,1,5
2020-05-14,Peru,PER,TACNA,1,6
2020-05-15,Peru,PER,TACNA,1,6
2020-05-16,Peru,PER,TACNA,1,7
2020-05-17,Peru,PER,TACNA,1,7
2020-05-18,Peru,PER,TACNA,3,10
2020-05-19,Peru,PER,TACNA,3,10
2020-05-20,Peru,PER,TACNA,3,10
2020-05-21,Peru,PER,TACNA,3,10
2020-05-22,Peru,PER,TACNA,3,10
2020-05-23,Peru,PER,TACNA,3,10
2020-05-24,Peru,PER,TACNA,2,12
2020-05-25,Peru,PER,TACNA,1,13
2020-05-26,Peru,PER,TACNA,1,13
2020-05-27,Peru,PER,TACNA,1,13
2020-05-28,Peru,PER,TACNA,1,13
2020-05-29,Peru,PER,TACNA,1,13
2020-05-30,Peru,PER,TACNA,1,14
2020-05-31,Peru,PER,TACNA,1,15
2020-06-01,Peru,PER,TACNA,1,15
2020-06-02,Peru,PER,TACNA,1,16
2020-06-03,Peru,PER,TACNA,1,16
2020-06-04,Peru,PER,TACNA,1,16
2020-06-05,Peru,PER,TACNA,1,16
2020-06-06,Peru,PER,TACNA,2,18
2020-06-07,Peru,PER,TACNA,2,18
2020-06-08,Peru,PER,TACNA,2,20
2020-06-09,Peru,PER,TACNA,2,20
2020-06-10,Peru,PER,TACNA,2,20
2020-06-11,Peru,PER,TACNA,2,20
2020-06-12,Peru,PER,TACNA,1,21
2020-06-13,Peru,PER,TACNA,1,21
2020-06-14,Peru,PER,TACNA,1,22
2020-06-15,Peru,PER,TACNA,1,23
2020-06-16,Peru,PER,TACNA,2,25
2020-06-17,Peru,PER,TACNA,2,25
2020-06-18,Peru,PER,TACNA,2,25
2020-06-19,Peru,PER,TACNA,1,26
2020-06-20,Peru,PER,TACNA,1,26
2020-06-21,Peru,PER,TACNA,1,26
2020-06-22,Peru,PER,TACNA,2,28
2020-06-23,Peru,PER,TACNA,2,30
2020-06-24,Peru,PER,TACNA,2,30
2020-06-25,Peru,PER,TACNA,2,32
2020-06-26,Peru,PER,TACNA,2,34
2020-06-27,Peru,PER,TACNA,2,36
2020-06-28,Peru,PER,TACNA,1,37
2020-06-29,Peru,PER,TACNA,1,37
2020-06-30,Peru,PER,TACNA,2,39
2020-07-01,Peru,PER,TACNA,2,39
2020-07-02,Peru,PER,TACNA,1,40
2020-07-03,Peru,PER,TACNA,1,40
2020-07-04,Peru,PER,TACNA,2,42
2020-07-05,Peru,PER,TACNA,1,43
2020-07-06,Peru,PER,TACNA,1,43
2020-07-07,Peru,PER,TACNA,1,44
2020-07-08,Peru,PER,TACNA,1,45
2020-07-09,Peru,PER,TACNA,2,47
2020-07-10,Peru,PER,TACNA,1,48
2020-07-11,Peru,PER,TACNA,5,53
2020-07-12,Peru,PER,TACNA,2,55
2020-07-13,Peru,PER,TACNA,7,62
2020-07-14,Peru,PER,TACNA,1,63
2020-07-15,Peru,PER,TACNA,1,64
2020-07-16,Peru,PER,TACNA,4,68
2020-07-17,Peru,PER,TACNA,6,74
2020-07-18,Peru,PER,TACNA,5,79
2020-07-19,Peru,PER,TACNA,5,84
2020-07-20,Peru,PER,TACNA,6,90
2020-07-21,Peru,PER,TACNA,6,96
2020-07-22,Peru,PER,TACNA,8,104
2020-07-23,Peru,PER,TACNA,7,111
2020-07-24,Peru,PER,TACNA,6,117
2020-07-25,Peru,PER,TACNA,13,130
2020-07-26,Peru,PER,TACNA,15,145
2020-07-27,Peru,PER,TACNA,8,153
2020-07-28,Peru,PER,TACNA,9,162
2020-07-29,Peru,PER,TACNA,10,172
2020-07-30,Peru,PER,TACNA,11,183
2020-07-31,Peru,PER,TACNA,14,197
2020-08-01,Peru,PER,TACNA,9,206
2020-08-02,Peru,PER,TACNA,8,214
2020-08-03,Peru,PER,TACNA,13,227
2020-08-04,Peru,PER,TACNA,13,240
2020-08-05,Peru,PER,TACNA,15,255
2020-08-06,Peru,PER,TACNA,17,272
2020-08-07,Peru,PER,TACNA,18,290
2020-08-08,Peru,PER,TACNA,14,304
2020-08-09,Peru,PER,TACNA,14,318
2020-08-10,Peru,PER,TACNA,19,337
2020-08-11,Peru,PER,TACNA,15,352
2020-08-12,Peru,PER,TACNA,14,366
2020-08-13,Peru,PER,TACNA,20,386
2020-08-14,Peru,PER,TACNA,15,401
2020-08-15,Peru,PER,TACNA,16,417
2020-08-16,Peru,PER,TACNA,8,425
2020-08-17,Peru,PER,TACNA,16,441
2020-08-18,Peru,PER,TACNA,10,451
2020-08-19,Peru,PER,TACNA,9,460
2020-08-20,Peru,PER,TACNA,10,470
2020-08-21,Peru,PER,TACNA,14,484
2020-08-22,Peru,PER,TACNA,9,493
2020-08-23,Peru,PER,TACNA,8,501
2020-08-24,Peru,PER,TACNA,14,515
2020-08-25,Peru,PER,TACNA,12,527
2020-08-26,Peru,PER,TACNA,8,535
2020-08-27,Peru,PER,TACNA,18,553
2020-08-28,Peru,PER,TACNA,12,565
2020-08-29,Peru,PER,TACNA,5,570
2020-08-30,Peru,PER,TACNA,5,575
2020-08-31,Peru,PER,TACNA,9,584
2020-09-01,Peru,PER,TACNA,5,589
2020-09-02,Peru,PER,TACNA,12,601
2020-09-03,Peru,PER,TACNA,7,608
2020-09-04,Peru,PER,TACNA,6,614
2020-09-05,Peru,PER,TACNA,7,621
2020-09-06,Peru,PER,TACNA,6,627
2020-09-07,Peru,PER,TACNA,7,634
2020-09-08,Peru,PER,TACNA,3,637
2020-09-09,Peru,PER,TACNA,4,641
2020-09-10,Peru,PER,TACNA,5,646
2020-09-11,Peru,PER,TACNA,7,653
2020-09-12,Peru,PER,TACNA,4,657
2020-09-13,Peru,PER,TACNA,3,660
2020-09-14,Peru,PER,TACNA,5,665
2020-09-15,Peru,PER,TACNA,5,670
2020-09-16,Peru,PER,TACNA,6,676
2020-09-17,Peru,PER,TACNA,4,680
2020-09-18,Peru,PER,TACNA,3,683
2020-09-19,Peru,PER,TACNA,6,689
2020-09-20,Peru,PER,TACNA,5,694
2020-09-21,Peru,PER,TACNA,6,700
2020-09-22,Peru,PER,TACNA,2,702
2020-09-23,Peru,PER,TACNA,2,702
2020-09-24,Peru,PER,TACNA,4,706
2020-09-25,Peru,PER,TACNA,2,708
2020-09-26,Peru,PER,TACNA,2,708
2020-09-27,Peru,PER,TACNA,1,709
2020-09-28,Peru,PER,TACNA,3,712
2020-09-29,Peru,PER,TACNA,2,714
2020-09-30,Peru,PER,TACNA,3,717
2020-10-01,Peru,PER,TACNA,4,721
2020-10-02,Peru,PER,TACNA,1,722
2020-10-03,Peru,PER,TACNA,2,724
2020-10-04,Peru,PER,TACNA,2,724
2020-10-05,Peru,PER,TACNA,3,727
2020-10-06,Peru,PER,TACNA,1,728
2020-10-07,Peru,PER,TACNA,1,729
2020-10-08,Peru,PER,TACNA,3,732
2020-10-09,Peru,PER,TACNA,3,732
2020-10-10,Peru,PER,TACNA,1,733
2020-10-11,Peru,PER,TACNA,1,734
2020-10-12,Peru,PER,TACNA,1,734
2020-10-13,Peru,PER,TACNA,1,734
2020-10-14,Peru,PER,TACNA,1,735
2020-10-15,Peru,PER,TACNA,1,735
2020-10-16,Peru,PER,TACNA,1,736
2020-10-17,Peru,PER,TACNA,3,739
2020-10-18,Peru,PER,TACNA,1,740
2020-10-19,Peru,PER,TACNA,1,740
2020-10-20,Peru,PER,TACNA,1,740
2020-10-21,Peru,PER,TACNA,1,741
2020-10-22,Peru,PER,TACNA,1,742
2020-10-23,Peru,PER,TACNA,1,743
2020-10-24,Peru,PER,TACNA,2,745
2020-10-25,Peru,PER,TACNA,3,748
2020-10-26,Peru,PER,TACNA,1,749
2020-10-27,Peru,PER,TACNA,1,750
2020-10-28,Peru,PER,TACNA,1,750
2020-10-29,Peru,PER,TACNA,1,750
2020-10-30,Peru,PER,TACNA,1,751
2020-10-31,Peru,PER,TACNA,1,752
2020-11-01,Peru,PER,TACNA,1,753
2020-11-02,Peru,PER,TACNA,2,755
2020-11-03,Peru,PER,TACNA,1,756
2020-11-04,Peru,PER,TACNA,3,759
2020-11-05,Peru,PER,TACNA,3,759
2020-11-06,Peru,PER,TACNA,3,759
2020-11-07,Peru,PER,TACNA,3,762
2020-11-08,Peru,PER,TACNA,3,762
2020-11-09,Peru,PER,TACNA,3,762
2020-11-10,Peru,PER,TACNA,1,763
2020-11-11,Peru,PER,TACNA,1,764
2020-11-12,Peru,PER,TACNA,1,764
2020-11-13,Peru,PER,TACNA,2,766
2020-11-14,Peru,PER,TACNA,1,767
2020-11-15,Peru,PER,TACNA,1,768
2020-11-16,Peru,PER,TACNA,1,768
2020-11-17,Peru,PER,TACNA,1,768
2020-11-18,Peru,PER,TACNA,2,770
2020-11-19,Peru,PER,TACNA,1,771
2020-11-20,Peru,PER,TACNA,1,771
2020-11-21,Peru,PER,TACNA,1,771
2020-11-22,Peru,PER,TACNA,1,771
2020-11-23,Peru,PER,TACNA,1,772
2020-11-24,Peru,PER,TACNA,1,772
2020-11-25,Peru,PER,TACNA,1,773
2020-11-26,Peru,PER,TACNA,1,774
2020-11-27,Peru,PER,TACNA,1,775
2020-11-28,Peru,PER,TACNA,1,776
2020-11-29,Peru,PER,TACNA,1,777
2020-11-30,Peru,PER,TACNA,1,777
2020-12-01,Peru,PER,TACNA,1,777
2020-12-02,Peru,PER,TACNA,1,777
2020-12-03,Peru,PER,TACNA,1,777
2020-12-04,Peru,PER,TACNA,1,777
2020-12-05,Peru,PER,TACNA,1,778
2020-12-06,Peru,PER,TACNA,1,778
2020-12-07,Peru,PER,TACNA,1,778
2020-12-08,Peru,PER,TACNA,1,778
2020-12-09,Peru,PER,TACNA,1,778
2020-12-10,Peru,PER,TACNA,1,778
2020-12-11,Peru,PER,TACNA,2,780
2020-12-12,Peru,PER,TACNA,1,781
2020-12-13,Peru,PER,TACNA,1,781
2020-12-14,Peru,PER,TACNA,1,781
2020-12-15,Peru,PER,TACNA,1,781
2020-12-16,Peru,PER,TACNA,1,781
2020-12-17,Peru,PER,TACNA,1,782
2020-12-18,Peru,PER,TACNA,1,782
2020-12-19,Peru,PER,TACNA,2,784
2020-12-20,Peru,PER,TACNA,2,784
2020-12-21,Peru,PER,TACNA,1,785
2020-12-22,Peru,PER,TACNA,1,785
2020-12-23,Peru,PER,TACNA,1,786
2020-12-24,Peru,PER,TACNA,1,787
2020-12-25,Peru,PER,TACNA,1,787
2020-12-26,Peru,PER,TACNA,1,788
2020-12-27,Peru,PER,TACNA,1,788
2020-12-28,Peru,PER,TACNA,3,791
2020-12-29,Peru,PER,TACNA,1,792
2020-12-30,Peru,PER,TACNA,2,794
2020-12-31,Peru,PER,TACNA,3,797
2021-01-01,Peru,PER,TACNA,1,798
2021-01-02,Peru,PER,TACNA,1,798
2021-01-03,Peru,PER,TACNA,1,799
2021-01-04,Peru,PER,TACNA,2,801
2021-01-05,Peru,PER,TACNA,1,802
2021-01-06,Peru,PER,TACNA,1,803
2021-01-07,Peru,PER,TACNA,1,804
2021-01-08,Peru,PER,TACNA,5,809
2021-01-09,Peru,PER,TACNA,2,811
2021-01-10,Peru,PER,TACNA,1,812
2021-01-11,Peru,PER,TACNA,1,813
2021-01-12,Peru,PER,TACNA,3,816
2021-01-13,Peru,PER,TACNA,10,826
2021-01-14,Peru,PER,TACNA,5,831
2021-01-15,Peru,PER,TACNA,2,833
2021-01-16,Peru,PER,TACNA,1,834
2021-01-17,Peru,PER,TACNA,3,837
2021-01-18,Peru,PER,TACNA,9,846
2021-01-19,Peru,PER,TACNA,5,851
2021-01-20,Peru,PER,TACNA,6,857
2021-01-21,Peru,PER,TACNA,11,868
2021-01-22,Peru,PER,TACNA,8,876
2021-01-23,Peru,PER,TACNA,9,885
2021-01-24,Peru,PER,TACNA,11,896
2021-01-25,Peru,PER,TACNA,8,904
2021-01-26,Peru,PER,TACNA,15,919
2021-01-27,Peru,PER,TACNA,16,935
2021-01-28,Peru,PER,TACNA,7,942
2021-01-29,Peru,PER,TACNA,11,953
2021-01-30,Peru,PER,TACNA,8,961
2021-01-31,Peru,PER,TACNA,13,974
2021-02-01,Peru,PER,TACNA,14,988
2021-02-02,Peru,PER,TACNA,12,1000
2021-02-03,Peru,PER,TACNA,9,1009
2021-02-04,Peru,PER,TACNA,20,1029
2021-02-05,Peru,PER,TACNA,13,1042
2021-02-06,Peru,PER,TACNA,13,1055
2021-02-07,Peru,PER,TACNA,13,1068
2021-02-08,Peru,PER,TACNA,12,1080
2021-02-09,Peru,PER,TACNA,10,1090
2021-02-10,Peru,PER,TACNA,12,1102
2021-02-11,Peru,PER,TACNA,13,1115
2021-02-12,Peru,PER,TACNA,13,1128
2021-02-13,Peru,PER,TACNA,6,1134
2021-02-14,Peru,PER,TACNA,13,1147
2021-02-15,Peru,PER,TACNA,9,1156
2021-02-16,Peru,PER,TACNA,15,1171
2021-02-17,Peru,PER,TACNA,3,1174
2021-02-18,Peru,PER,TACNA,13,1187
2021-02-19,Peru,PER,TACNA,9,1196
2021-02-20,Peru,PER,TACNA,15,1211
2021-02-21,Peru,PER,TACNA,11,1222
2021-02-22,Peru,PER,TACNA,13,1235
2021-02-23,Peru,PER,TACNA,5,1240
2021-02-24,Peru,PER,TACNA,12,1252
2021-02-25,Peru,PER,TACNA,7,1259
2021-02-26,Peru,PER,TACNA,12,1271
2021-02-27,Peru,PER,TACNA,14,1285
2021-02-28,Peru,PER,TACNA,13,1298
2021-03-01,Peru,PER,TACNA,14,1312
2021-03-02,Peru,PER,TACNA,7,1319
2021-03-03,Peru,PER,TACNA,9,1328
2021-03-04,Peru,PER,TACNA,12,1340
2021-03-05,Peru,PER,TACNA,10,1350
2021-03-06,Peru,PER,TACNA,9,1359
2021-03-07,Peru,PER,TACNA,7,1366
2021-03-08,Peru,PER,TACNA,6,1372
2021-03-09,Peru,PER,TACNA,8,1380
2021-03-10,Peru,PER,TACNA,8,1388
2021-03-11,Peru,PER,TACNA,8,1396
2021-03-12,Peru,PER,TACNA,4,1400
2021-03-13,Peru,PER,TACNA,5,1405
2021-03-14,Peru,PER,TACNA,2,1407
2021-03-15,Peru,PER,TACNA,6,1413
2021-03-16,Peru,PER,TACNA,4,1417
2021-03-17,Peru,PER,TACNA,2,1419
2021-03-18,Peru,PER,TACNA,4,1423
2021-03-19,Peru,PER,TACNA,1,1424
2021-03-20,Peru,PER,TACNA,4,1428
2021-03-21,Peru,PER,TACNA,7,1435
2021-03-22,Peru,PER,TACNA,2,1437
2021-03-23,Peru,PER,TACNA,3,1440
2021-03-24,Peru,PER,TACNA,1,1441
2021-03-25,Peru,PER,TACNA,1,1442
2021-03-26,Peru,PER,TACNA,6,1448
2021-03-27,Peru,PER,TACNA,4,1452
2021-03-28,Peru,PER,TACNA,2,1454
2021-03-29,Peru,PER,TACNA,2,1456
2021-03-30,Peru,PER,TACNA,4,1460
2021-03-31,Peru,PER,TACNA,8,1468
2021-04-01,Peru,PER,TACNA,2,1470
2021-04-02,Peru,PER,TACNA,2,1472
2021-04-03,Peru,PER,TACNA,2,1474
2021-04-04,Peru,PER,TACNA,4,1478
2021-04-05,Peru,PER,TACNA,2,1480
2021-04-06,Peru,PER,TACNA,5,1485
2021-04-07,Peru,PER,TACNA,2,1487
2021-04-08,Peru,PER,TACNA,4,1491
2021-04-09,Peru,PER,TACNA,5,1496
2021-04-10,Peru,PER,TACNA,4,1500
2021-04-11,Peru,PER,TACNA,2,1502
2021-04-12,Peru,PER,TACNA,4,1506
2021-04-13,Peru,PER,TACNA,3,1509
2021-04-14,Peru,PER,TACNA,3,1512
2021-04-15,Peru,PER,TACNA,1,1513
2021-04-16,Peru,PER,TACNA,5,1518
2021-04-17,Peru,PER,TACNA,4,1522
2021-04-18,Peru,PER,TACNA,4,1526
2021-04-19,Peru,PER,TACNA,4,1526
2021-04-20,Peru,PER,TACNA,2,1528
2021-04-21,Peru,PER,TACNA,4,1532
2021-04-22,Peru,PER,TACNA,3,1535
2021-04-23,Peru,PER,TACNA,2,1537
2021-04-24,Peru,PER,TACNA,4,1541
2021-04-25,Peru,PER,TACNA,2,1543
2021-04-26,Peru,PER,TACNA,6,1549
2021-04-27,Peru,PER,TACNA,3,1552
2021-04-28,Peru,PER,TACNA,5,1557
2021-04-29,Peru,PER,TACNA,4,1561
2021-04-30,Peru,PER,TACNA,7,1568
2021-05-01,Peru,PER,TACNA,4,1572
2021-05-02,Peru,PER,TACNA,5,1577
2021-05-03,Peru,PER,TACNA,9,1586
2021-05-04,Peru,PER,TACNA,8,1594
2021-05-05,Peru,PER,TACNA,2,1596
2021-05-06,Peru,PER,TACNA,6,1602
2021-05-07,Peru,PER,TACNA,3,1605
2021-05-08,Peru,PER,TACNA,5,1610
2021-05-09,Peru,PER,TACNA,6,1616
2021-05-10,Peru,PER,TACNA,5,1621
2021-05-11,Peru,PER,TACNA,6,1627
2021-05-12,Peru,PER,TACNA,5,1632
2021-05-13,Peru,PER,TACNA,5,1637
2021-05-14,Peru,PER,TACNA,5,1642
2021-05-15,Peru,PER,TACNA,2,1644
2021-05-16,Peru,PER,TACNA,7,1651
2021-05-17,Peru,PER,TACNA,4,1655
2021-05-18,Peru,PER,TACNA,4,1659
2021-05-19,Peru,PER,TACNA,4,1663
2021-05-20,Peru,PER,TACNA,3,1666
2021-05-21,Peru,PER,TACNA,6,1672
2021-05-22,Peru,PER,TACNA,4,1676
2021-05-23,Peru,PER,TACNA,4,1680
2021-05-24,Peru,PER,TACNA,5,1685
2021-05-25,Peru,PER,TACNA,5,1690
2021-05-26,Peru,PER,TACNA,3,1693
2021-05-27,Peru,PER,TACNA,3,1696
2021-05-28,Peru,PER,TACNA,6,1702
2021-05-29,Peru,PER,TACNA,8,1710
2021-05-30,Peru,PER,TACNA,5,1715
2021-05-31,Peru,PER,TACNA,7,1722
2021-06-01,Peru,PER,TACNA,4,1726
2021-06-02,Peru,PER,TACNA,7,1733
2021-06-03,Peru,PER,TACNA,4,1737
2021-06-04,Peru,PER,TACNA,3,1740
2021-06-05,Peru,PER,TACNA,5,1745
2021-06-06,Peru,PER,TACNA,2,1747
2021-06-07,Peru,PER,TACNA,7,1754
2021-06-08,Peru,PER,TACNA,4,1758
2021-06-09,Peru,PER,TACNA,5,1763
2021-06-10,Peru,PER,TACNA,7,1770
2021-06-11,Peru,PER,TACNA,6,1776
2021-06-12,Peru,PER,TACNA,5,1781
2021-06-13,Peru,PER,TACNA,4,1785
2021-06-14,Peru,PER,TACNA,9,1794
2021-06-15,Peru,PER,TACNA,4,1798
2021-06-16,Peru,PER,TACNA,6,1804
2021-06-17,Peru,PER,TACNA,3,1807
2021-06-18,Peru,PER,TACNA,7,1814
2021-06-19,Peru,PER,TACNA,3,1817
2021-06-20,Peru,PER,TACNA,8,1825
2021-06-21,Peru,PER,TACNA,3,1828
2021-06-22,Peru,PER,TACNA,3,1831
2021-06-23,Peru,PER,TACNA,3,1834
2021-06-24,Peru,PER,TACNA,2,1836
2021-06-25,Peru,PER,TACNA,4,1840
2021-06-26,Peru,PER,TACNA,5,1845
2021-06-27,Peru,PER,TACNA,7,1852
2021-06-28,Peru,PER,TACNA,1,1853
2021-06-29,Peru,PER,TACNA,5,1858
2021-06-30,Peru,PER,TACNA,5,1858
2021-07-01,Peru,PER,TACNA,2,1860
2021-07-02,Peru,PER,TACNA,7,1867
2021-07-03,Peru,PER,TACNA,2,1869
2021-07-04,Peru,PER,TACNA,4,1873
2021-07-05,Peru,PER,TACNA,4,1877
2021-07-06,Peru,PER,TACNA,2,1879
2021-07-07,Peru,PER,TACNA,5,1884
2021-07-08,Peru,PER,TACNA,3,1887
2021-07-09,Peru,PER,TACNA,3,1890
2021-07-10,Peru,PER,TACNA,3,1893
2021-07-11,Peru,PER,TACNA,4,1897
2021-07-12,Peru,PER,TACNA,1,1898
2021-07-13,Peru,PER,TACNA,2,1900
2021-07-14,Peru,PER,TACNA,3,1903
2021-07-15,Peru,PER,TACNA,2,1905
2021-07-16,Peru,PER,TACNA,3,1908
2021-07-17,Peru,PER,TACNA,1,1909
2021-07-18,Peru,PER,TACNA,2,1911
2021-07-19,Peru,PER,TACNA,1,1912
2021-07-20,Peru,PER,TACNA,1,1913
2021-07-21,Peru,PER,TACNA,1,1914
2021-07-22,Peru,PER,TACNA,2,1916
2021-07-23,Peru,PER,TACNA,2,1916
2021-07-24,Peru,PER,TACNA,3,1919
2021-07-25,Peru,PER,TACNA,1,1920
2021-07-26,Peru,PER,TACNA,3,1923
2021-07-27,Peru,PER,TACNA,1,1924
2021-07-28,Peru,PER,TACNA,1,1925
2021-07-29,Peru,PER,TACNA,1,1925
2021-07-30,Peru,PER,TACNA,1,1926
2021-07-31,Peru,PER,TACNA,1,1927
2021-08-01,Peru,PER,TACNA,1,1928
2021-08-02,Peru,PER,TACNA,1,1929
2021-08-03,Peru,PER,TACNA,1,1930
2021-08-04,Peru,PER,TACNA,1,1930
2021-08-05,Peru,PER,TACNA,1,1930
2021-08-06,Peru,PER,TACNA,1,1930
2021-08-07,Peru,PER,TACNA,1,1931
2021-08-08,Peru,PER,TACNA,1,1932
2021-08-09,Peru,PER,TACNA,1,1932
2021-08-10,Peru,PER,TACNA,1,1932
2021-08-11,Peru,PER,TACNA,2,1934
2021-08-12,Peru,PER,TACNA,2,1934
2021-08-13,Peru,PER,TACNA,2,1934
2021-08-14,Peru,PER,TACNA,2,1934
2021-08-15,Peru,PER,TACNA,1,1935
2021-08-16,Peru,PER,TACNA,1,1935
2021-08-17,Peru,PER,TACNA,2,1937
2021-08-18,Peru,PER,TACNA,1,1938
2021-08-19,Peru,PER,TACNA,1,1939
2021-08-20,Peru,PER,TACNA,1,1939
2021-08-21,Peru,PER,TACNA,1,1939
2021-08-22,Peru,PER,TACNA,1,1939
2021-08-23,Peru,PER,TACNA,1,1939
2021-08-24,Peru,PER,TACNA,1,1940
2021-08-25,Peru,PER,TACNA,1,1940
2021-08-26,Peru,PER,TACNA,1,1940
2021-08-27,Peru,PER,TACNA,1,1940
2021-08-28,Peru,PER,TACNA,1,1940
2021-08-29,Peru,PER,TACNA,1,1940
2021-08-30,Peru,PER,TACNA,1,1941
2021-08-31,Peru,PER,TACNA,1,1941
2021-09-01,Peru,PER,TACNA,1,1941
2021-09-02,Peru,PER,TACNA,1,1941
2021-09-03,Peru,PER,TACNA,1,1941
2021-09-04,Peru,PER,TACNA,1,1942
2021-09-05,Peru,PER,TACNA,1,1942
2021-09-06,Peru,PER,TACNA,1,1942
2021-09-07,Peru,PER,TACNA,1,1942
2021-09-08,Peru,PER,TACNA,1,1942
2021-09-09,Peru,PER,TACNA,1,1942
2021-09-10,Peru,PER,TACNA,1,1943
2021-09-11,Peru,PER,TACNA,2,1945
2021-09-12,Peru,PER,TACNA,2,1945
2021-09-13,Peru,PER,TACNA,2,1945
2021-09-14,Peru,PER,TACNA,1,1946
2021-09-15,Peru,PER,TACNA,2,1948
2021-09-16,Peru,PER,TACNA,2,1948
2021-09-17,Peru,PER,TACNA,2,1948
2021-09-18,Peru,PER,TACNA,2,1948
2021-09-19,Peru,PER,TACNA,2,1948
2021-09-20,Peru,PER,TACNA,2,1948
2021-09-21,Peru,PER,TACNA,2,1948
2021-09-22,Peru,PER,TACNA,2,1948
2021-09-23,Peru,PER,TACNA,2,1948
2021-09-24,Peru,PER,TACNA,2,1948
2021-09-25,Peru,PER,TACNA,2,1948
2021-09-26,Peru,PER,TACNA,2,1948
2021-09-27,Peru,PER,TACNA,1,1949
2021-09-28,Peru,PER,TACNA,1,1949
2021-09-29,Peru,PER,TACNA,1,1949
2021-09-30,Peru,PER,TACNA,1,1949
2021-10-01,Peru,PER,TACNA,1,1949
2021-10-02,Peru,PER,TACNA,1,1949
2021-10-03,Peru,PER,TACNA,1,1950
2021-10-04,Peru,PER,TACNA,1,1950
2021-10-05,Peru,PER,TACNA,1,1950
2021-10-06,Peru,PER,TACNA,1,1950
2021-10-07,Peru,PER,TACNA,1,1950
2021-10-08,Peru,PER,TACNA,1,1951
2021-10-09,Peru,PER,TACNA,1,1951
2021-10-10,Peru,PER,TACNA,1,1951
2021-10-11,Peru,PER,TACNA,1,1951
2021-10-12,Peru,PER,TACNA,1,1951
2021-10-13,Peru,PER,TACNA,1,1951
2021-10-14,Peru,PER,TACNA,1,1951
2021-10-15,Peru,PER,TACNA,1,1951
2021-10-16,Peru,PER,TACNA,1,1952
2021-10-17,Peru,PER,TACNA,1,1952
2021-10-18,Peru,PER,TACNA,1,1952
2021-10-19,Peru,PER,TACNA,1,1952
2021-10-20,Peru,PER,TACNA,1,1952
2021-10-21,Peru,PER,TACNA,1,1952
2021-10-22,Peru,PER,TACNA,1,1952
2021-10-23,Peru,PER,TACNA,1,1952
2021-10-24,Peru,PER,TACNA,1,1952
2021-10-25,Peru,PER,TACNA,1,1953
2021-10-26,Peru,PER,TACNA,1,1954
2021-10-27,Peru,PER,TACNA,1,1955
2021-10-28,Peru,PER,TACNA,1,1956
2021-10-29,Peru,PER,TACNA,1,1956
2021-10-30,Peru,PER,TACNA,1,1957
2021-10-31,Peru,PER,TACNA,2,1959
2021-11-01,Peru,PER,TACNA,2,1959
2021-11-02,Peru,PER,TACNA,1,1960
2021-11-03,Peru,PER,TACNA,1,1960
2021-11-04,Peru,PER,TACNA,1,1961
2021-11-05,Peru,PER,TACNA,2,1963
2021-11-06,Peru,PER,TACNA,1,1964
2021-11-07,Peru,PER,TACNA,1,1964
2021-11-08,Peru,PER,TACNA,1,1964
2021-11-09,Peru,PER,TACNA,1,1964
2021-11-10,Peru,PER,TACNA,1,1964
2021-11-11,Peru,PER,TACNA,1,1965
2021-11-12,Peru,PER,TACNA,1,1965
2021-11-13,Peru,PER,TACNA,1,1965
2021-11-14,Peru,PER,TACNA,1,1966
2021-11-15,Peru,PER,TACNA,1,1967
2021-11-16,Peru,PER,TACNA,1,1968
