pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,MOQUEGUA,2022-01-08,1,1542
Peru,PER,MOQUEGUA,2022-01-09,1,1542
Peru,PER,MOQUEGUA,2022-01-10,1,1543
Peru,PER,MOQUEGUA,2022-01-11,1,1544
Peru,PER,MOQUEGUA,2022-01-12,1,1544
Peru,PER,MOQUEGUA,2022-01-13,1,1544
Peru,PER,MOQUEGUA,2022-01-14,1,1544
Peru,PER,MOQUEGUA,2022-01-15,1,1544
Peru,PER,MOQUEGUA,2022-01-16,1,1545
Peru,PER,MOQUEGUA,2022-01-17,2,1547
Peru,PER,MOQUEGUA,2022-01-18,2,1547
Peru,PER,MOQUEGUA,2022-01-19,3,1550
Peru,PER,MOQUEGUA,2022-01-20,1,1551
Peru,PER,MOQUEGUA,2022-01-21,1,1552
Peru,PER,MOQUEGUA,2022-01-22,1,1552
Peru,PER,MOQUEGUA,2022-01-23,1,1552
Peru,PER,MOQUEGUA,2022-01-24,1,1553
Peru,PER,MOQUEGUA,2022-01-25,1,1553
Peru,PER,MOQUEGUA,2022-01-26,1,1553
Peru,PER,MOQUEGUA,2022-01-27,2,1555
Peru,PER,MOQUEGUA,2022-01-28,1,1556
Peru,PER,MOQUEGUA,2022-01-29,1,1557
Peru,PER,MOQUEGUA,2022-01-30,1,1558
Peru,PER,MOQUEGUA,2022-01-31,1,1559
Peru,PER,MOQUEGUA,2022-02-01,3,1562
Peru,PER,MOQUEGUA,2022-02-02,3,1562
Peru,PER,MOQUEGUA,2022-02-03,3,1565
Peru,PER,MOQUEGUA,2022-02-04,1,1566
Peru,PER,MOQUEGUA,2022-02-05,2,1568
Peru,PER,MOQUEGUA,2022-02-06,1,1569
Peru,PER,MOQUEGUA,2022-02-07,1,1570
Peru,PER,MOQUEGUA,2022-02-08,1,1571
Peru,PER,MOQUEGUA,2022-02-09,2,1573
Peru,PER,MOQUEGUA,2022-02-10,3,1576
Peru,PER,MOQUEGUA,2022-02-11,2,1578
Peru,PER,MOQUEGUA,2022-02-12,1,1579
Peru,PER,MOQUEGUA,2022-02-13,2,1581
Peru,PER,MOQUEGUA,2022-02-14,3,1584
Peru,PER,MOQUEGUA,2022-02-15,1,1585
Peru,PER,MOQUEGUA,2022-02-16,1,1586
Peru,PER,MOQUEGUA,2022-02-17,1,1587
Peru,PER,MOQUEGUA,2022-02-18,1,1588
Peru,PER,MOQUEGUA,2022-02-19,2,1590
Peru,PER,MOQUEGUA,2022-02-20,2,1590
Peru,PER,MOQUEGUA,2022-02-21,4,1594
Peru,PER,MOQUEGUA,2022-02-22,4,1594
Peru,PER,MOQUEGUA,2022-02-23,4,1594
Peru,PER,MOQUEGUA,2022-02-24,1,1595
Peru,PER,MOQUEGUA,2022-02-25,2,1597
Peru,PER,MOQUEGUA,2022-02-26,2,1599
Peru,PER,MOQUEGUA,2022-02-27,2,1601
Peru,PER,MOQUEGUA,2022-02-28,2,1603
Peru,PER,MOQUEGUA,2022-03-01,1,1604
Peru,PER,MOQUEGUA,2022-03-02,1,1604
Peru,PER,MOQUEGUA,2022-03-03,1,1605
Peru,PER,MOQUEGUA,2022-03-04,1,1605
Peru,PER,MOQUEGUA,2022-03-05,1,1606
Peru,PER,MOQUEGUA,2022-03-06,1,1607
Peru,PER,MOQUEGUA,2022-03-07,1,1607
Peru,PER,PASCO,2020-04-08,1,1
Peru,PER,PASCO,2020-04-09,1,1
Peru,PER,PASCO,2020-04-10,1,1
Peru,PER,PASCO,2020-04-11,1,1
Peru,PER,PASCO,2020-04-12,1,1
Peru,PER,PASCO,2020-04-13,1,1
Peru,PER,PASCO,2020-04-14,1,1
Peru,PER,PASCO,2020-04-15,1,1
Peru,PER,PASCO,2020-04-16,1,1
Peru,PER,PASCO,2020-04-17,1,2
Peru,PER,PASCO,2020-04-18,1,2
Peru,PER,PASCO,2020-04-19,1,2
Peru,PER,PASCO,2020-04-20,1,2
Peru,PER,PASCO,2020-04-21,1,2
Peru,PER,PASCO,2020-04-22,1,2
Peru,PER,PASCO,2020-04-23,1,2
Peru,PER,PASCO,2020-04-24,1,3
Peru,PER,PASCO,2020-04-25,1,3
Peru,PER,PASCO,2020-04-26,1,3
Peru,PER,PASCO,2020-04-27,1,3
Peru,PER,PASCO,2020-04-28,1,3
Peru,PER,PASCO,2020-04-29,1,3
Peru,PER,PASCO,2020-04-30,1,4
Peru,PER,PASCO,2020-05-01,2,6
Peru,PER,PASCO,2020-05-02,2,8
Peru,PER,PASCO,2020-05-03,2,8
Peru,PER,PASCO,2020-05-04,2,8
Peru,PER,PASCO,2020-05-05,1,9
Peru,PER,PASCO,2020-05-06,1,10
Peru,PER,PASCO,2020-05-07,1,10
Peru,PER,PASCO,2020-05-08,1,10
Peru,PER,PASCO,2020-05-09,1,11
Peru,PER,PASCO,2020-05-10,1,11
Peru,PER,PASCO,2020-05-11,1,11
Peru,PER,PASCO,2020-05-12,1,11
Peru,PER,PASCO,2020-05-13,1,11
Peru,PER,PASCO,2020-05-14,1,12
Peru,PER,PASCO,2020-05-15,1,12
Peru,PER,PASCO,2020-05-16,1,12
Peru,PER,PASCO,2020-05-17,2,14
Peru,PER,PASCO,2020-05-18,2,14
Peru,PER,PASCO,2020-05-19,2,14
Peru,PER,PASCO,2020-05-20,2,16
Peru,PER,PASCO,2020-05-21,2,18
Peru,PER,PASCO,2020-05-22,1,19
Peru,PER,PASCO,2020-05-23,1,19
Peru,PER,PASCO,2020-05-24,1,19
Peru,PER,PASCO,2020-05-25,1,19
Peru,PER,PASCO,2020-05-26,1,19
Peru,PER,PASCO,2020-05-27,1,19
Peru,PER,PASCO,2020-05-28,1,20
Peru,PER,PASCO,2020-05-29,2,22
Peru,PER,PASCO,2020-05-30,2,22
Peru,PER,PASCO,2020-05-31,2,22
Peru,PER,PASCO,2020-06-01,1,23
Peru,PER,PASCO,2020-06-02,1,24
Peru,PER,PASCO,2020-06-03,1,25
Peru,PER,PASCO,2020-06-04,1,26
Peru,PER,PASCO,2020-06-05,1,27
Peru,PER,PASCO,2020-06-06,1,27
Peru,PER,PASCO,2020-06-07,1,28
Peru,PER,PASCO,2020-06-08,1,29
Peru,PER,PASCO,2020-06-09,1,30
Peru,PER,PASCO,2020-06-10,1,31
Peru,PER,PASCO,2020-06-11,1,31
Peru,PER,PASCO,2020-06-12,1,31
Peru,PER,PASCO,2020-06-13,1,31
Peru,PER,PASCO,2020-06-14,2,33
Peru,PER,PASCO,2020-06-15,1,34
Peru,PER,PASCO,2020-06-16,1,35
Peru,PER,PASCO,2020-06-17,1,35
Peru,PER,PASCO,2020-06-18,1,36
Peru,PER,PASCO,2020-06-19,1,36
Peru,PER,PASCO,2020-06-20,3,39
Peru,PER,PASCO,2020-06-21,4,43
Peru,PER,PASCO,2020-06-22,4,43
Peru,PER,PASCO,2020-06-23,4,43
Peru,PER,PASCO,2020-06-24,4,43
Peru,PER,PASCO,2020-06-25,1,44
Peru,PER,PASCO,2020-06-26,1,44
Peru,PER,PASCO,2020-06-27,1,44
Peru,PER,PASCO,2020-06-28,1,44
Peru,PER,PASCO,2020-06-29,1,45
Peru,PER,PASCO,2020-06-30,2,47
Peru,PER,PASCO,2020-07-01,2,47
Peru,PER,PASCO,2020-07-02,1,48
Peru,PER,PASCO,2020-07-03,2,50
Peru,PER,PASCO,2020-07-04,1,51
Peru,PER,PASCO,2020-07-05,1,52
Peru,PER,PASCO,2020-07-06,3,55
Peru,PER,PASCO,2020-07-07,1,56
Peru,PER,PASCO,2020-07-08,3,59
Peru,PER,PASCO,2020-07-09,2,61
Peru,PER,PASCO,2020-07-10,1,62
Peru,PER,PASCO,2020-07-11,4,66
Peru,PER,PASCO,2020-07-12,5,71
Peru,PER,PASCO,2020-07-13,3,74
Peru,PER,PASCO,2020-07-14,5,79
Peru,PER,PASCO,2020-07-15,3,82
Peru,PER,PASCO,2020-07-16,3,85
Peru,PER,PASCO,2020-07-17,2,87
Peru,PER,PASCO,2020-07-18,1,88
Peru,PER,PASCO,2020-07-19,1,89
Peru,PER,PASCO,2020-07-20,1,90
Peru,PER,PASCO,2020-07-21,2,92
Peru,PER,PASCO,2020-07-22,2,92
Peru,PER,PASCO,2020-07-23,3,95
Peru,PER,PASCO,2020-07-24,4,99
Peru,PER,PASCO,2020-07-25,4,103
Peru,PER,PASCO,2020-07-26,2,105
Peru,PER,PASCO,2020-07-27,1,106
Peru,PER,PASCO,2020-07-28,1,107
Peru,PER,PASCO,2020-07-29,1,108
Peru,PER,PASCO,2020-07-30,4,112
Peru,PER,PASCO,2020-07-31,4,112
Peru,PER,PASCO,2020-08-01,3,115
Peru,PER,PASCO,2020-08-02,3,115
Peru,PER,PASCO,2020-08-03,4,119
Peru,PER,PASCO,2020-08-04,4,123
Peru,PER,PASCO,2020-08-05,1,124
Peru,PER,PASCO,2020-08-06,2,126
Peru,PER,PASCO,2020-08-07,6,132
Peru,PER,PASCO,2020-08-08,3,135
Peru,PER,PASCO,2020-08-09,3,138
Peru,PER,PASCO,2020-08-10,4,142
Peru,PER,PASCO,2020-08-11,3,145
Peru,PER,PASCO,2020-08-12,5,150
Peru,PER,PASCO,2020-08-13,2,152
Peru,PER,PASCO,2020-08-14,2,154
Peru,PER,PASCO,2020-08-15,1,155
Peru,PER,PASCO,2020-08-16,1,155
Peru,PER,PASCO,2020-08-17,1,155
Peru,PER,PASCO,2020-08-18,6,161
Peru,PER,PASCO,2020-08-19,3,164
Peru,PER,PASCO,2020-08-20,3,167
Peru,PER,PASCO,2020-08-21,2,169
Peru,PER,PASCO,2020-08-22,4,173
Peru,PER,PASCO,2020-08-23,9,182
Peru,PER,PASCO,2020-08-24,6,188
Peru,PER,PASCO,2020-08-25,2,190
Peru,PER,PASCO,2020-08-26,2,192
Peru,PER,PASCO,2020-08-27,3,195
Peru,PER,PASCO,2020-08-28,4,199
Peru,PER,PASCO,2020-08-29,1,200
Peru,PER,PASCO,2020-08-30,2,202
Peru,PER,PASCO,2020-08-31,3,205
Peru,PER,PASCO,2020-09-01,2,207
Peru,PER,PASCO,2020-09-02,2,209
Peru,PER,PASCO,2020-09-03,1,210
Peru,PER,PASCO,2020-09-04,4,214
Peru,PER,PASCO,2020-09-05,3,217
Peru,PER,PASCO,2020-09-06,3,220
Peru,PER,PASCO,2020-09-07,1,221
Peru,PER,PASCO,2020-09-08,4,225
Peru,PER,PASCO,2020-09-09,2,227
Peru,PER,PASCO,2020-09-10,1,228
Peru,PER,PASCO,2020-09-11,1,228
Peru,PER,PASCO,2020-09-12,1,228
Peru,PER,PASCO,2020-09-13,1,229
Peru,PER,PASCO,2020-09-14,1,229
Peru,PER,PASCO,2020-09-15,3,232
Peru,PER,PASCO,2020-09-16,4,236
Peru,PER,PASCO,2020-09-17,1,237
Peru,PER,PASCO,2020-09-18,1,238
Peru,PER,PASCO,2020-09-19,2,240
Peru,PER,PASCO,2020-09-20,3,243
Peru,PER,PASCO,2020-09-21,3,246
Peru,PER,PASCO,2020-09-22,2,248
Peru,PER,PASCO,2020-09-23,2,248
Peru,PER,PASCO,2020-09-24,2,250
Peru,PER,PASCO,2020-09-25,2,250
Peru,PER,PASCO,2020-09-26,2,252
Peru,PER,PASCO,2020-09-27,4,256
Peru,PER,PASCO,2020-09-28,3,259
Peru,PER,PASCO,2020-09-29,2,261
Peru,PER,PASCO,2020-09-30,1,262
Peru,PER,PASCO,2020-10-01,1,262
Peru,PER,PASCO,2020-10-02,1,262
Peru,PER,PASCO,2020-10-03,1,263
Peru,PER,PASCO,2020-10-04,1,264
Peru,PER,PASCO,2020-10-05,1,264
Peru,PER,PASCO,2020-10-06,1,265
Peru,PER,PASCO,2020-10-07,1,266
Peru,PER,PASCO,2020-10-08,1,267
Peru,PER,PASCO,2020-10-09,1,268
Peru,PER,PASCO,2020-10-10,2,270
Peru,PER,PASCO,2020-10-11,2,270
Peru,PER,PASCO,2020-10-12,2,270
Peru,PER,PASCO,2020-10-13,2,270
Peru,PER,PASCO,2020-10-14,1,271
Peru,PER,PASCO,2020-10-15,1,271
Peru,PER,PASCO,2020-10-16,1,271
Peru,PER,PASCO,2020-10-17,1,272
Peru,PER,PASCO,2020-10-18,1,273
Peru,PER,PASCO,2020-10-19,1,273
Peru,PER,PASCO,2020-10-20,1,273
Peru,PER,PASCO,2020-10-21,1,273
Peru,PER,PASCO,2020-10-22,1,273
Peru,PER,PASCO,2020-10-23,1,274
Peru,PER,PASCO,2020-10-24,1,274
Peru,PER,PASCO,2020-10-25,1,274
Peru,PER,PASCO,2020-10-26,1,274
Peru,PER,PASCO,2020-10-27,1,275
Peru,PER,PASCO,2020-10-28,1,275
Peru,PER,PASCO,2020-10-29,2,277
Peru,PER,PASCO,2020-10-30,2,277
Peru,PER,PASCO,2020-10-31,2,277
Peru,PER,PASCO,2020-11-01,2,277
Peru,PER,PASCO,2020-11-02,1,278
Peru,PER,PASCO,2020-11-03,2,280
Peru,PER,PASCO,2020-11-04,2,282
Peru,PER,PASCO,2020-11-05,2,282
Peru,PER,PASCO,2020-11-06,2,282
Peru,PER,PASCO,2020-11-07,2,282
Peru,PER,PASCO,2020-11-08,2,282
Peru,PER,PASCO,2020-11-09,1,283
Peru,PER,PASCO,2020-11-10,1,284
Peru,PER,PASCO,2020-11-11,1,284
Peru,PER,PASCO,2020-11-12,1,284
Peru,PER,PASCO,2020-11-13,1,284
Peru,PER,PASCO,2020-11-14,2,286
Peru,PER,PASCO,2020-11-15,2,286
Peru,PER,PASCO,2020-11-16,2,286
Peru,PER,PASCO,2020-11-17,2,286
Peru,PER,PASCO,2020-11-18,2,286
Peru,PER,PASCO,2020-11-19,2,286
Peru,PER,PASCO,2020-11-20,2,286
Peru,PER,PASCO,2020-11-21,2,286
Peru,PER,PASCO,2020-11-22,2,288
Peru,PER,PASCO,2020-11-23,1,289
Peru,PER,PASCO,2020-11-24,1,290
Peru,PER,PASCO,2020-11-25,2,292
Peru,PER,PASCO,2020-11-26,1,293
Peru,PER,PASCO,2020-11-27,1,294
Peru,PER,PASCO,2020-11-28,2,296
Peru,PER,PASCO,2020-11-29,1,297
Peru,PER,PASCO,2020-11-30,2,299
Peru,PER,PASCO,2020-12-01,1,300
Peru,PER,PASCO,2020-12-02,1,301
Peru,PER,PASCO,2020-12-03,1,301
Peru,PER,PASCO,2020-12-04,2,303
Peru,PER,PASCO,2020-12-05,2,303
Peru,PER,PASCO,2020-12-06,2,303
Peru,PER,PASCO,2020-12-07,2,303
Peru,PER,PASCO,2020-12-08,3,306
Peru,PER,PASCO,2020-12-09,3,306
Peru,PER,PASCO,2020-12-10,3,306
Peru,PER,PASCO,2020-12-11,2,308
Peru,PER,PASCO,2020-12-12,1,309
Peru,PER,PASCO,2020-12-13,3,312
Peru,PER,PASCO,2020-12-14,1,313
Peru,PER,PASCO,2020-12-15,1,313
Peru,PER,PASCO,2020-12-16,1,313
Peru,PER,PASCO,2020-12-17,1,313
Peru,PER,PASCO,2020-12-18,2,315
Peru,PER,PASCO,2020-12-19,2,315
Peru,PER,PASCO,2020-12-20,2,317
Peru,PER,PASCO,2020-12-21,2,319
Peru,PER,PASCO,2020-12-22,2,319
Peru,PER,PASCO,2020-12-23,1,320
Peru,PER,PASCO,2020-12-24,4,324
Peru,PER,PASCO,2020-12-25,2,326
Peru,PER,PASCO,2020-12-26,2,328
Peru,PER,PASCO,2020-12-27,2,328
Peru,PER,PASCO,2020-12-28,2,328
Peru,PER,PASCO,2020-12-29,2,330
Peru,PER,PASCO,2020-12-30,2,330
Peru,PER,PASCO,2020-12-31,4,334
Peru,PER,PASCO,2021-01-01,4,334
Peru,PER,PASCO,2021-01-02,4,338
Peru,PER,PASCO,2021-01-03,1,339
Peru,PER,PASCO,2021-01-04,2,341
Peru,PER,PASCO,2021-01-05,2,343
Peru,PER,PASCO,2021-01-06,2,345
Peru,PER,PASCO,2021-01-07,4,349
Peru,PER,PASCO,2021-01-08,4,353
Peru,PER,PASCO,2021-01-09,1,354
Peru,PER,PASCO,2021-01-10,2,356
Peru,PER,PASCO,2021-01-11,6,362
Peru,PER,PASCO,2021-01-12,5,367
Peru,PER,PASCO,2021-01-13,7,374
Peru,PER,PASCO,2021-01-14,1,375
Peru,PER,PASCO,2021-01-15,3,378
Peru,PER,PASCO,2021-01-16,12,390
Peru,PER,PASCO,2021-01-17,10,400
Peru,PER,PASCO,2021-01-18,6,406
Peru,PER,PASCO,2021-01-19,8,414
Peru,PER,PASCO,2021-01-20,6,420
Peru,PER,PASCO,2021-01-21,7,427
Peru,PER,PASCO,2021-01-22,6,433
Peru,PER,PASCO,2021-01-23,4,437
Peru,PER,PASCO,2021-01-24,3,440
Peru,PER,PASCO,2021-01-25,1,441
Peru,PER,PASCO,2021-01-26,3,444
Peru,PER,PASCO,2021-01-27,5,449
Peru,PER,PASCO,2021-01-28,6,455
Peru,PER,PASCO,2021-01-29,5,460
Peru,PER,PASCO,2021-01-30,7,467
Peru,PER,PASCO,2021-01-31,1,468
Peru,PER,PASCO,2021-02-01,5,473
Peru,PER,PASCO,2021-02-02,3,476
Peru,PER,PASCO,2021-02-03,3,479
Peru,PER,PASCO,2021-02-04,8,487
Peru,PER,PASCO,2021-02-05,2,489
Peru,PER,PASCO,2021-02-06,3,492
Peru,PER,PASCO,2021-02-07,5,497
Peru,PER,PASCO,2021-02-08,5,497
Peru,PER,PASCO,2021-02-09,3,500
Peru,PER,PASCO,2021-02-10,6,506
Peru,PER,PASCO,2021-02-11,5,511
Peru,PER,PASCO,2021-02-12,7,518
Peru,PER,PASCO,2021-02-13,5,523
Peru,PER,PASCO,2021-02-14,7,530
Peru,PER,PASCO,2021-02-15,3,533
Peru,PER,PASCO,2021-02-16,2,535
Peru,PER,PASCO,2021-02-17,3,538
Peru,PER,PASCO,2021-02-18,3,538
Peru,PER,PASCO,2021-02-19,6,544
Peru,PER,PASCO,2021-02-20,4,548
Peru,PER,PASCO,2021-02-21,3,551
Peru,PER,PASCO,2021-02-22,3,554
Peru,PER,PASCO,2021-02-23,1,555
Peru,PER,PASCO,2021-02-24,3,558
Peru,PER,PASCO,2021-02-25,5,563
Peru,PER,PASCO,2021-02-26,6,569
Peru,PER,PASCO,2021-02-27,2,571
Peru,PER,PASCO,2021-02-28,1,572
Peru,PER,PASCO,2021-03-01,3,575
Peru,PER,PASCO,2021-03-02,3,578
Peru,PER,PASCO,2021-03-03,3,581
Peru,PER,PASCO,2021-03-04,2,583
Peru,PER,PASCO,2021-03-05,1,584
Peru,PER,PASCO,2021-03-06,1,585
Peru,PER,PASCO,2021-03-07,1,586
Peru,PER,PASCO,2021-03-08,2,588
Peru,PER,PASCO,2021-03-09,2,590
Peru,PER,PASCO,2021-03-10,4,594
Peru,PER,PASCO,2021-03-11,4,598
Peru,PER,PASCO,2021-03-12,1,599
Peru,PER,PASCO,2021-03-13,4,603
Peru,PER,PASCO,2021-03-14,4,607
Peru,PER,PASCO,2021-03-15,3,610
Peru,PER,PASCO,2021-03-16,2,612
Peru,PER,PASCO,2021-03-17,3,615
Peru,PER,PASCO,2021-03-18,4,619
Peru,PER,PASCO,2021-03-19,6,625
Peru,PER,PASCO,2021-03-20,1,626
Peru,PER,PASCO,2021-03-21,1,627
Peru,PER,PASCO,2021-03-22,3,630
Peru,PER,PASCO,2021-03-23,4,634
Peru,PER,PASCO,2021-03-24,2,636
Peru,PER,PASCO,2021-03-25,2,638
Peru,PER,PASCO,2021-03-26,2,640
Peru,PER,PASCO,2021-03-27,2,642
Peru,PER,PASCO,2021-03-28,4,646
Peru,PER,PASCO,2021-03-29,8,654
Peru,PER,PASCO,2021-03-30,3,657
Peru,PER,PASCO,2021-03-31,4,661
Peru,PER,PASCO,2021-04-01,6,667
Peru,PER,PASCO,2021-04-02,1,668
Peru,PER,PASCO,2021-04-03,4,672
Peru,PER,PASCO,2021-04-04,2,674
Peru,PER,PASCO,2021-04-05,3,677
Peru,PER,PASCO,2021-04-06,6,683
Peru,PER,PASCO,2021-04-07,1,684
Peru,PER,PASCO,2021-04-08,2,686
Peru,PER,PASCO,2021-04-09,5,691
Peru,PER,PASCO,2021-04-10,7,698
Peru,PER,PASCO,2021-04-11,8,706
Peru,PER,PASCO,2021-04-12,6,712
Peru,PER,PASCO,2021-04-13,1,713
Peru,PER,PASCO,2021-04-14,6,719
Peru,PER,PASCO,2021-04-15,1,720
Peru,PER,PASCO,2021-04-16,5,725
Peru,PER,PASCO,2021-04-17,5,730
Peru,PER,PASCO,2021-04-18,4,734
Peru,PER,PASCO,2021-04-19,5,739
Peru,PER,PASCO,2021-04-20,3,742
Peru,PER,PASCO,2021-04-21,4,746
Peru,PER,PASCO,2021-04-22,2,748
Peru,PER,PASCO,2021-04-23,6,754
Peru,PER,PASCO,2021-04-24,4,758
Peru,PER,PASCO,2021-04-25,3,761
Peru,PER,PASCO,2021-04-26,4,765
Peru,PER,PASCO,2021-04-27,3,768
Peru,PER,PASCO,2021-04-28,2,770
Peru,PER,PASCO,2021-04-29,6,776
Peru,PER,PASCO,2021-04-30,3,779
Peru,PER,PASCO,2021-05-01,5,784
Peru,PER,PASCO,2021-05-02,6,790
Peru,PER,PASCO,2021-05-03,5,795
Peru,PER,PASCO,2021-05-04,2,797
Peru,PER,PASCO,2021-05-05,4,801
Peru,PER,PASCO,2021-05-06,5,806
Peru,PER,PASCO,2021-05-07,5,811
Peru,PER,PASCO,2021-05-08,1,812
Peru,PER,PASCO,2021-05-09,5,817
Peru,PER,PASCO,2021-05-10,8,825
Peru,PER,PASCO,2021-05-11,8,833
Peru,PER,PASCO,2021-05-12,2,835
Peru,PER,PASCO,2021-05-13,6,841
Peru,PER,PASCO,2021-05-14,4,845
Peru,PER,PASCO,2021-05-15,2,847
Peru,PER,PASCO,2021-05-16,12,859
Peru,PER,PASCO,2021-05-17,5,864
Peru,PER,PASCO,2021-05-18,4,868
Peru,PER,PASCO,2021-05-19,3,871
Peru,PER,PASCO,2021-05-20,2,873
Peru,PER,PASCO,2021-05-21,3,876
Peru,PER,PASCO,2021-05-22,3,879
Peru,PER,PASCO,2021-05-23,7,886
Peru,PER,PASCO,2021-05-24,7,886
Peru,PER,PASCO,2021-05-25,4,890
Peru,PER,PASCO,2021-05-26,3,893
Peru,PER,PASCO,2021-05-27,8,901
Peru,PER,PASCO,2021-05-28,6,907
Peru,PER,PASCO,2021-05-29,3,910
Peru,PER,PASCO,2021-05-30,1,911
Peru,PER,PASCO,2021-05-31,7,918
Peru,PER,PASCO,2021-06-01,8,926
Peru,PER,PASCO,2021-06-02,5,931
Peru,PER,PASCO,2021-06-03,1,932
Peru,PER,PASCO,2021-06-04,3,935
Peru,PER,PASCO,2021-06-05,1,936
Peru,PER,PASCO,2021-06-06,3,939
Peru,PER,PASCO,2021-06-07,2,941
Peru,PER,PASCO,2021-06-08,2,943
Peru,PER,PASCO,2021-06-09,1,944
Peru,PER,PASCO,2021-06-10,1,945
Peru,PER,PASCO,2021-06-11,6,951
Peru,PER,PASCO,2021-06-12,2,953
Peru,PER,PASCO,2021-06-13,2,953
Peru,PER,PASCO,2021-06-14,2,955
Peru,PER,PASCO,2021-06-15,2,955
Peru,PER,PASCO,2021-06-16,2,957
Peru,PER,PASCO,2021-06-17,1,958
Peru,PER,PASCO,2021-06-18,1,959
Peru,PER,PASCO,2021-06-19,3,962
Peru,PER,PASCO,2021-06-20,4,966
Peru,PER,PASCO,2021-06-21,2,968
Peru,PER,PASCO,2021-06-22,4,972
Peru,PER,PASCO,2021-06-23,4,972
Peru,PER,PASCO,2021-06-24,2,974
Peru,PER,PASCO,2021-06-25,1,975
Peru,PER,PASCO,2021-06-26,1,976
Peru,PER,PASCO,2021-06-27,1,977
Peru,PER,PASCO,2021-06-28,2,979
Peru,PER,PASCO,2021-06-29,2,981
Peru,PER,PASCO,2021-06-30,2,983
Peru,PER,PASCO,2021-07-01,3,986
Peru,PER,PASCO,2021-07-02,3,986
Peru,PER,PASCO,2021-07-03,3,986
Peru,PER,PASCO,2021-07-04,3,986
Peru,PER,PASCO,2021-07-05,1,987
Peru,PER,PASCO,2021-07-06,1,988
Peru,PER,PASCO,2021-07-07,1,989
Peru,PER,PASCO,2021-07-08,1,989
Peru,PER,PASCO,2021-07-09,1,989
Peru,PER,PASCO,2021-07-10,1,990
Peru,PER,PASCO,2021-07-11,1,991
Peru,PER,PASCO,2021-07-12,3,994
Peru,PER,PASCO,2021-07-13,1,995
Peru,PER,PASCO,2021-07-14,1,996
Peru,PER,PASCO,2021-07-15,1,996
Peru,PER,PASCO,2021-07-16,2,998
Peru,PER,PASCO,2021-07-17,1,999
Peru,PER,PASCO,2021-07-18,2,1001
Peru,PER,PASCO,2021-07-19,2,1001
Peru,PER,PASCO,2021-07-20,1,1002
Peru,PER,PASCO,2021-07-21,1,1003
Peru,PER,PASCO,2021-07-22,2,1005
Peru,PER,PASCO,2021-07-23,1,1006
Peru,PER,PASCO,2021-07-24,1,1006
Peru,PER,PASCO,2021-07-25,1,1007
Peru,PER,PASCO,2021-07-26,1,1008
Peru,PER,PASCO,2021-07-27,1,1008
Peru,PER,PASCO,2021-07-28,2,1010
Peru,PER,PASCO,2021-07-29,1,1011
Peru,PER,PASCO,2021-07-30,2,1013
Peru,PER,PASCO,2021-07-31,1,1014
Peru,PER,PASCO,2021-08-01,1,1014
Peru,PER,PASCO,2021-08-02,1,1015
Peru,PER,PASCO,2021-08-03,1,1015
Peru,PER,PASCO,2021-08-04,1,1015
Peru,PER,PASCO,2021-08-05,1,1015
Peru,PER,PASCO,2021-08-06,1,1015
Peru,PER,PASCO,2021-08-07,1,1015
Peru,PER,PASCO,2021-08-08,1,1015
Peru,PER,PASCO,2021-08-09,1,1016
Peru,PER,PASCO,2021-08-10,1,1016
Peru,PER,PASCO,2021-08-11,1,1016
Peru,PER,PASCO,2021-08-12,2,1018
Peru,PER,PASCO,2021-08-13,1,1019
Peru,PER,PASCO,2021-08-14,1,1019
Peru,PER,PASCO,2021-08-15,1,1020
Peru,PER,PASCO,2021-08-16,1,1020
Peru,PER,PASCO,2021-08-17,1,1020
Peru,PER,PASCO,2021-08-18,2,1022
Peru,PER,PASCO,2021-08-19,2,1022
Peru,PER,PASCO,2021-08-20,1,1023
Peru,PER,PASCO,2021-08-21,1,1023
Peru,PER,PASCO,2021-08-22,1,1023
Peru,PER,PASCO,2021-08-23,1,1024
Peru,PER,PASCO,2021-08-24,1,1025
Peru,PER,PASCO,2021-08-25,1,1025
Peru,PER,PASCO,2021-08-26,1,1025
Peru,PER,PASCO,2021-08-27,3,1028
Peru,PER,PASCO,2021-08-28,3,1028
Peru,PER,PASCO,2021-08-29,3,1028
Peru,PER,PASCO,2021-08-30,1,1029
Peru,PER,PASCO,2021-08-31,1,1029
Peru,PER,PASCO,2021-09-01,1,1029
Peru,PER,PASCO,2021-09-02,1,1029
Peru,PER,PASCO,2021-09-03,1,1029
Peru,PER,PASCO,2021-09-04,1,1029
Peru,PER,PASCO,2021-09-05,1,1029
Peru,PER,PASCO,2021-09-06,1,1029
Peru,PER,PASCO,2021-09-07,1,1029
Peru,PER,PASCO,2021-09-08,1,1029
Peru,PER,PASCO,2021-09-09,1,1029
Peru,PER,PASCO,2021-09-10,1,1030
Peru,PER,PASCO,2021-09-11,1,1030
Peru,PER,PASCO,2021-09-12,1,1030
Peru,PER,PASCO,2021-09-13,1,1030
Peru,PER,PASCO,2021-09-14,1,1030
Peru,PER,PASCO,2021-09-15,1,1030
Peru,PER,PASCO,2021-09-16,1,1031
Peru,PER,PASCO,2021-09-17,1,1031
Peru,PER,PASCO,2021-09-18,1,1031
Peru,PER,PASCO,2021-09-19,1,1031
Peru,PER,PASCO,2021-09-20,1,1032
Peru,PER,PASCO,2021-09-21,1,1033
