fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-12-29,Peru,PER,MOQUEGUA,1,1533
2021-12-30,Peru,PER,MOQUEGUA,1,1533
2021-12-31,Peru,PER,MOQUEGUA,1,1533
2022-01-01,Peru,PER,MOQUEGUA,1,1533
2022-01-02,Peru,PER,MOQUEGUA,1,1533
2022-01-03,Peru,PER,MOQUEGUA,1,1534
2022-01-04,Peru,PER,MOQUEGUA,1,1534
2022-01-05,Peru,PER,MOQUEGUA,1,1535
2022-01-06,Peru,PER,MOQUEGUA,1,1535
2020-04-08,Peru,PER,PASCO,1,1
2020-04-09,Peru,PER,PASCO,1,1
2020-04-10,Peru,PER,PASCO,1,1
2020-04-11,Peru,PER,PASCO,1,1
2020-04-12,Peru,PER,PASCO,1,1
2020-04-13,Peru,PER,PASCO,1,1
2020-04-14,Peru,PER,PASCO,1,1
2020-04-15,Peru,PER,PASCO,1,1
2020-04-16,Peru,PER,PASCO,1,1
2020-04-17,Peru,PER,PASCO,1,2
2020-04-18,Peru,PER,PASCO,1,2
2020-04-19,Peru,PER,PASCO,1,2
2020-04-20,Peru,PER,PASCO,1,2
2020-04-21,Peru,PER,PASCO,1,2
2020-04-22,Peru,PER,PASCO,1,2
2020-04-23,Peru,PER,PASCO,1,2
2020-04-24,Peru,PER,PASCO,1,3
2020-04-25,Peru,PER,PASCO,1,3
2020-04-26,Peru,PER,PASCO,1,3
2020-04-27,Peru,PER,PASCO,1,3
2020-04-28,Peru,PER,PASCO,1,3
2020-04-29,Peru,PER,PASCO,1,3
2020-04-30,Peru,PER,PASCO,1,4
2020-05-01,Peru,PER,PASCO,2,6
2020-05-02,Peru,PER,PASCO,2,8
2020-05-03,Peru,PER,PASCO,2,8
2020-05-04,Peru,PER,PASCO,2,8
2020-05-05,Peru,PER,PASCO,1,9
2020-05-06,Peru,PER,PASCO,1,10
2020-05-07,Peru,PER,PASCO,1,10
2020-05-08,Peru,PER,PASCO,1,10
2020-05-09,Peru,PER,PASCO,1,11
2020-05-10,Peru,PER,PASCO,1,11
2020-05-11,Peru,PER,PASCO,1,11
2020-05-12,Peru,PER,PASCO,1,11
2020-05-13,Peru,PER,PASCO,1,11
2020-05-14,Peru,PER,PASCO,1,12
2020-05-15,Peru,PER,PASCO,1,12
2020-05-16,Peru,PER,PASCO,1,12
2020-05-17,Peru,PER,PASCO,2,14
2020-05-18,Peru,PER,PASCO,2,14
2020-05-19,Peru,PER,PASCO,2,14
2020-05-20,Peru,PER,PASCO,2,16
2020-05-21,Peru,PER,PASCO,2,18
2020-05-22,Peru,PER,PASCO,1,19
2020-05-23,Peru,PER,PASCO,1,19
2020-05-24,Peru,PER,PASCO,1,19
2020-05-25,Peru,PER,PASCO,1,19
2020-05-26,Peru,PER,PASCO,1,19
2020-05-27,Peru,PER,PASCO,1,19
2020-05-28,Peru,PER,PASCO,1,20
2020-05-29,Peru,PER,PASCO,2,22
2020-05-30,Peru,PER,PASCO,2,22
2020-05-31,Peru,PER,PASCO,2,22
2020-06-01,Peru,PER,PASCO,1,23
2020-06-02,Peru,PER,PASCO,1,24
2020-06-03,Peru,PER,PASCO,1,25
2020-06-04,Peru,PER,PASCO,1,26
2020-06-05,Peru,PER,PASCO,1,27
2020-06-06,Peru,PER,PASCO,1,27
2020-06-07,Peru,PER,PASCO,1,28
2020-06-08,Peru,PER,PASCO,1,29
2020-06-09,Peru,PER,PASCO,1,30
2020-06-10,Peru,PER,PASCO,1,31
2020-06-11,Peru,PER,PASCO,1,31
2020-06-12,Peru,PER,PASCO,1,31
2020-06-13,Peru,PER,PASCO,1,31
2020-06-14,Peru,PER,PASCO,2,33
2020-06-15,Peru,PER,PASCO,1,34
2020-06-16,Peru,PER,PASCO,1,35
2020-06-17,Peru,PER,PASCO,1,35
2020-06-18,Peru,PER,PASCO,1,36
2020-06-19,Peru,PER,PASCO,1,36
2020-06-20,Peru,PER,PASCO,3,39
2020-06-21,Peru,PER,PASCO,4,43
2020-06-22,Peru,PER,PASCO,4,43
2020-06-23,Peru,PER,PASCO,4,43
2020-06-24,Peru,PER,PASCO,4,43
2020-06-25,Peru,PER,PASCO,1,44
2020-06-26,Peru,PER,PASCO,1,44
2020-06-27,Peru,PER,PASCO,1,44
2020-06-28,Peru,PER,PASCO,1,44
2020-06-29,Peru,PER,PASCO,1,45
2020-06-30,Peru,PER,PASCO,2,47
2020-07-01,Peru,PER,PASCO,2,47
2020-07-02,Peru,PER,PASCO,1,48
2020-07-03,Peru,PER,PASCO,2,50
2020-07-04,Peru,PER,PASCO,1,51
2020-07-05,Peru,PER,PASCO,1,52
2020-07-06,Peru,PER,PASCO,3,55
2020-07-07,Peru,PER,PASCO,1,56
2020-07-08,Peru,PER,PASCO,3,59
2020-07-09,Peru,PER,PASCO,2,61
2020-07-10,Peru,PER,PASCO,1,62
2020-07-11,Peru,PER,PASCO,4,66
2020-07-12,Peru,PER,PASCO,5,71
2020-07-13,Peru,PER,PASCO,3,74
2020-07-14,Peru,PER,PASCO,4,78
2020-07-15,Peru,PER,PASCO,3,81
2020-07-16,Peru,PER,PASCO,3,84
2020-07-17,Peru,PER,PASCO,2,86
2020-07-18,Peru,PER,PASCO,1,87
2020-07-19,Peru,PER,PASCO,1,88
2020-07-20,Peru,PER,PASCO,1,89
2020-07-21,Peru,PER,PASCO,2,91
2020-07-22,Peru,PER,PASCO,2,91
2020-07-23,Peru,PER,PASCO,3,94
2020-07-24,Peru,PER,PASCO,4,98
2020-07-25,Peru,PER,PASCO,4,102
2020-07-26,Peru,PER,PASCO,2,104
2020-07-27,Peru,PER,PASCO,1,105
2020-07-28,Peru,PER,PASCO,1,106
2020-07-29,Peru,PER,PASCO,1,107
2020-07-30,Peru,PER,PASCO,4,111
2020-07-31,Peru,PER,PASCO,4,111
2020-08-01,Peru,PER,PASCO,3,114
2020-08-02,Peru,PER,PASCO,3,114
2020-08-03,Peru,PER,PASCO,4,118
2020-08-04,Peru,PER,PASCO,4,122
2020-08-05,Peru,PER,PASCO,1,123
2020-08-06,Peru,PER,PASCO,2,125
2020-08-07,Peru,PER,PASCO,6,131
2020-08-08,Peru,PER,PASCO,3,134
2020-08-09,Peru,PER,PASCO,3,137
2020-08-10,Peru,PER,PASCO,4,141
2020-08-11,Peru,PER,PASCO,3,144
2020-08-12,Peru,PER,PASCO,5,149
2020-08-13,Peru,PER,PASCO,2,151
2020-08-14,Peru,PER,PASCO,2,153
2020-08-15,Peru,PER,PASCO,1,154
2020-08-16,Peru,PER,PASCO,1,154
2020-08-17,Peru,PER,PASCO,1,154
2020-08-18,Peru,PER,PASCO,6,160
2020-08-19,Peru,PER,PASCO,3,163
2020-08-20,Peru,PER,PASCO,3,166
2020-08-21,Peru,PER,PASCO,2,168
2020-08-22,Peru,PER,PASCO,4,172
2020-08-23,Peru,PER,PASCO,9,181
2020-08-24,Peru,PER,PASCO,6,187
2020-08-25,Peru,PER,PASCO,2,189
2020-08-26,Peru,PER,PASCO,2,191
2020-08-27,Peru,PER,PASCO,3,194
2020-08-28,Peru,PER,PASCO,4,198
2020-08-29,Peru,PER,PASCO,1,199
2020-08-30,Peru,PER,PASCO,2,201
2020-08-31,Peru,PER,PASCO,3,204
2020-09-01,Peru,PER,PASCO,2,206
2020-09-02,Peru,PER,PASCO,2,208
2020-09-03,Peru,PER,PASCO,1,209
2020-09-04,Peru,PER,PASCO,4,213
2020-09-05,Peru,PER,PASCO,3,216
2020-09-06,Peru,PER,PASCO,2,218
2020-09-07,Peru,PER,PASCO,1,219
2020-09-08,Peru,PER,PASCO,4,223
2020-09-09,Peru,PER,PASCO,2,225
2020-09-10,Peru,PER,PASCO,1,226
2020-09-11,Peru,PER,PASCO,1,226
2020-09-12,Peru,PER,PASCO,1,226
2020-09-13,Peru,PER,PASCO,1,227
2020-09-14,Peru,PER,PASCO,1,227
2020-09-15,Peru,PER,PASCO,3,230
2020-09-16,Peru,PER,PASCO,4,234
2020-09-17,Peru,PER,PASCO,1,235
2020-09-18,Peru,PER,PASCO,1,236
2020-09-19,Peru,PER,PASCO,2,238
2020-09-20,Peru,PER,PASCO,3,241
2020-09-21,Peru,PER,PASCO,3,244
2020-09-22,Peru,PER,PASCO,2,246
2020-09-23,Peru,PER,PASCO,2,246
2020-09-24,Peru,PER,PASCO,2,248
2020-09-25,Peru,PER,PASCO,2,248
2020-09-26,Peru,PER,PASCO,2,250
2020-09-27,Peru,PER,PASCO,4,254
2020-09-28,Peru,PER,PASCO,3,257
2020-09-29,Peru,PER,PASCO,2,259
2020-09-30,Peru,PER,PASCO,1,260
2020-10-01,Peru,PER,PASCO,1,260
2020-10-02,Peru,PER,PASCO,1,260
2020-10-03,Peru,PER,PASCO,1,261
2020-10-04,Peru,PER,PASCO,1,262
2020-10-05,Peru,PER,PASCO,1,262
2020-10-06,Peru,PER,PASCO,1,263
2020-10-07,Peru,PER,PASCO,1,264
2020-10-08,Peru,PER,PASCO,1,265
2020-10-09,Peru,PER,PASCO,1,266
2020-10-10,Peru,PER,PASCO,2,268
2020-10-11,Peru,PER,PASCO,2,268
2020-10-12,Peru,PER,PASCO,2,268
2020-10-13,Peru,PER,PASCO,2,268
2020-10-14,Peru,PER,PASCO,1,269
2020-10-15,Peru,PER,PASCO,1,269
2020-10-16,Peru,PER,PASCO,1,269
2020-10-17,Peru,PER,PASCO,1,270
2020-10-18,Peru,PER,PASCO,1,271
2020-10-19,Peru,PER,PASCO,1,271
2020-10-20,Peru,PER,PASCO,1,271
2020-10-21,Peru,PER,PASCO,1,271
2020-10-22,Peru,PER,PASCO,1,271
2020-10-23,Peru,PER,PASCO,1,272
2020-10-24,Peru,PER,PASCO,1,272
2020-10-25,Peru,PER,PASCO,1,272
2020-10-26,Peru,PER,PASCO,1,272
2020-10-27,Peru,PER,PASCO,1,273
2020-10-28,Peru,PER,PASCO,1,273
2020-10-29,Peru,PER,PASCO,2,275
2020-10-30,Peru,PER,PASCO,2,275
2020-10-31,Peru,PER,PASCO,2,275
2020-11-01,Peru,PER,PASCO,2,275
2020-11-02,Peru,PER,PASCO,1,276
2020-11-03,Peru,PER,PASCO,2,278
2020-11-04,Peru,PER,PASCO,2,280
2020-11-05,Peru,PER,PASCO,2,280
2020-11-06,Peru,PER,PASCO,2,280
2020-11-07,Peru,PER,PASCO,2,280
2020-11-08,Peru,PER,PASCO,2,280
2020-11-09,Peru,PER,PASCO,1,281
2020-11-10,Peru,PER,PASCO,1,282
2020-11-11,Peru,PER,PASCO,1,282
2020-11-12,Peru,PER,PASCO,1,282
2020-11-13,Peru,PER,PASCO,1,282
2020-11-14,Peru,PER,PASCO,2,284
2020-11-15,Peru,PER,PASCO,2,284
2020-11-16,Peru,PER,PASCO,2,284
2020-11-17,Peru,PER,PASCO,2,284
2020-11-18,Peru,PER,PASCO,2,284
2020-11-19,Peru,PER,PASCO,2,284
2020-11-20,Peru,PER,PASCO,2,284
2020-11-21,Peru,PER,PASCO,2,284
2020-11-22,Peru,PER,PASCO,2,286
2020-11-23,Peru,PER,PASCO,1,287
2020-11-24,Peru,PER,PASCO,1,288
2020-11-25,Peru,PER,PASCO,2,290
2020-11-26,Peru,PER,PASCO,1,291
2020-11-27,Peru,PER,PASCO,1,292
2020-11-28,Peru,PER,PASCO,2,294
2020-11-29,Peru,PER,PASCO,1,295
2020-11-30,Peru,PER,PASCO,2,297
2020-12-01,Peru,PER,PASCO,1,298
2020-12-02,Peru,PER,PASCO,1,299
2020-12-03,Peru,PER,PASCO,1,299
2020-12-04,Peru,PER,PASCO,2,301
2020-12-05,Peru,PER,PASCO,2,301
2020-12-06,Peru,PER,PASCO,2,301
2020-12-07,Peru,PER,PASCO,2,301
2020-12-08,Peru,PER,PASCO,3,304
2020-12-09,Peru,PER,PASCO,3,304
2020-12-10,Peru,PER,PASCO,3,304
2020-12-11,Peru,PER,PASCO,2,306
2020-12-12,Peru,PER,PASCO,1,307
2020-12-13,Peru,PER,PASCO,3,310
2020-12-14,Peru,PER,PASCO,1,311
2020-12-15,Peru,PER,PASCO,1,311
2020-12-16,Peru,PER,PASCO,1,311
2020-12-17,Peru,PER,PASCO,1,311
2020-12-18,Peru,PER,PASCO,2,313
2020-12-19,Peru,PER,PASCO,2,313
2020-12-20,Peru,PER,PASCO,2,315
2020-12-21,Peru,PER,PASCO,2,317
2020-12-22,Peru,PER,PASCO,2,317
2020-12-23,Peru,PER,PASCO,1,318
2020-12-24,Peru,PER,PASCO,4,322
2020-12-25,Peru,PER,PASCO,2,324
2020-12-26,Peru,PER,PASCO,2,326
2020-12-27,Peru,PER,PASCO,2,326
2020-12-28,Peru,PER,PASCO,2,326
2020-12-29,Peru,PER,PASCO,2,328
2020-12-30,Peru,PER,PASCO,2,328
2020-12-31,Peru,PER,PASCO,4,332
2021-01-01,Peru,PER,PASCO,4,332
2021-01-02,Peru,PER,PASCO,4,336
2021-01-03,Peru,PER,PASCO,1,337
2021-01-04,Peru,PER,PASCO,2,339
2021-01-05,Peru,PER,PASCO,2,341
2021-01-06,Peru,PER,PASCO,2,343
2021-01-07,Peru,PER,PASCO,4,347
2021-01-08,Peru,PER,PASCO,4,351
2021-01-09,Peru,PER,PASCO,1,352
2021-01-10,Peru,PER,PASCO,2,354
2021-01-11,Peru,PER,PASCO,6,360
2021-01-12,Peru,PER,PASCO,5,365
2021-01-13,Peru,PER,PASCO,7,372
2021-01-14,Peru,PER,PASCO,1,373
2021-01-15,Peru,PER,PASCO,3,376
2021-01-16,Peru,PER,PASCO,12,388
2021-01-17,Peru,PER,PASCO,10,398
2021-01-18,Peru,PER,PASCO,6,404
2021-01-19,Peru,PER,PASCO,8,412
2021-01-20,Peru,PER,PASCO,6,418
2021-01-21,Peru,PER,PASCO,7,425
2021-01-22,Peru,PER,PASCO,6,431
2021-01-23,Peru,PER,PASCO,4,435
2021-01-24,Peru,PER,PASCO,3,438
2021-01-25,Peru,PER,PASCO,1,439
2021-01-26,Peru,PER,PASCO,3,442
2021-01-27,Peru,PER,PASCO,5,447
2021-01-28,Peru,PER,PASCO,6,453
2021-01-29,Peru,PER,PASCO,5,458
2021-01-30,Peru,PER,PASCO,7,465
2021-01-31,Peru,PER,PASCO,1,466
2021-02-01,Peru,PER,PASCO,5,471
2021-02-02,Peru,PER,PASCO,3,474
2021-02-03,Peru,PER,PASCO,3,477
2021-02-04,Peru,PER,PASCO,8,485
2021-02-05,Peru,PER,PASCO,2,487
2021-02-06,Peru,PER,PASCO,3,490
2021-02-07,Peru,PER,PASCO,5,495
2021-02-08,Peru,PER,PASCO,5,495
2021-02-09,Peru,PER,PASCO,3,498
2021-02-10,Peru,PER,PASCO,6,504
2021-02-11,Peru,PER,PASCO,5,509
2021-02-12,Peru,PER,PASCO,7,516
2021-02-13,Peru,PER,PASCO,5,521
2021-02-14,Peru,PER,PASCO,7,528
2021-02-15,Peru,PER,PASCO,3,531
2021-02-16,Peru,PER,PASCO,2,533
2021-02-17,Peru,PER,PASCO,3,536
2021-02-18,Peru,PER,PASCO,3,536
2021-02-19,Peru,PER,PASCO,6,542
2021-02-20,Peru,PER,PASCO,4,546
2021-02-21,Peru,PER,PASCO,3,549
2021-02-22,Peru,PER,PASCO,3,552
2021-02-23,Peru,PER,PASCO,1,553
2021-02-24,Peru,PER,PASCO,3,556
2021-02-25,Peru,PER,PASCO,5,561
2021-02-26,Peru,PER,PASCO,6,567
2021-02-27,Peru,PER,PASCO,3,570
2021-02-28,Peru,PER,PASCO,1,571
2021-03-01,Peru,PER,PASCO,3,574
2021-03-02,Peru,PER,PASCO,3,577
2021-03-03,Peru,PER,PASCO,3,580
2021-03-04,Peru,PER,PASCO,2,582
2021-03-05,Peru,PER,PASCO,1,583
2021-03-06,Peru,PER,PASCO,1,584
2021-03-07,Peru,PER,PASCO,1,585
2021-03-08,Peru,PER,PASCO,2,587
2021-03-09,Peru,PER,PASCO,2,589
2021-03-10,Peru,PER,PASCO,4,593
2021-03-11,Peru,PER,PASCO,4,597
2021-03-12,Peru,PER,PASCO,1,598
2021-03-13,Peru,PER,PASCO,4,602
2021-03-14,Peru,PER,PASCO,4,606
2021-03-15,Peru,PER,PASCO,3,609
2021-03-16,Peru,PER,PASCO,1,610
2021-03-17,Peru,PER,PASCO,3,613
2021-03-18,Peru,PER,PASCO,3,616
2021-03-19,Peru,PER,PASCO,6,622
2021-03-20,Peru,PER,PASCO,1,623
2021-03-21,Peru,PER,PASCO,1,624
2021-03-22,Peru,PER,PASCO,3,627
2021-03-23,Peru,PER,PASCO,4,631
2021-03-24,Peru,PER,PASCO,2,633
2021-03-25,Peru,PER,PASCO,2,635
2021-03-26,Peru,PER,PASCO,2,637
2021-03-27,Peru,PER,PASCO,2,639
2021-03-28,Peru,PER,PASCO,4,643
2021-03-29,Peru,PER,PASCO,8,651
2021-03-30,Peru,PER,PASCO,3,654
2021-03-31,Peru,PER,PASCO,4,658
2021-04-01,Peru,PER,PASCO,6,664
2021-04-02,Peru,PER,PASCO,1,665
2021-04-03,Peru,PER,PASCO,4,669
2021-04-04,Peru,PER,PASCO,2,671
2021-04-05,Peru,PER,PASCO,3,674
2021-04-06,Peru,PER,PASCO,6,680
2021-04-07,Peru,PER,PASCO,1,681
2021-04-08,Peru,PER,PASCO,2,683
2021-04-09,Peru,PER,PASCO,5,688
2021-04-10,Peru,PER,PASCO,7,695
2021-04-11,Peru,PER,PASCO,8,703
2021-04-12,Peru,PER,PASCO,6,709
2021-04-13,Peru,PER,PASCO,1,710
2021-04-14,Peru,PER,PASCO,6,716
2021-04-15,Peru,PER,PASCO,1,717
2021-04-16,Peru,PER,PASCO,5,722
2021-04-17,Peru,PER,PASCO,5,727
2021-04-18,Peru,PER,PASCO,4,731
2021-04-19,Peru,PER,PASCO,5,736
2021-04-20,Peru,PER,PASCO,3,739
2021-04-21,Peru,PER,PASCO,4,743
2021-04-22,Peru,PER,PASCO,2,745
2021-04-23,Peru,PER,PASCO,6,751
2021-04-24,Peru,PER,PASCO,4,755
2021-04-25,Peru,PER,PASCO,3,758
2021-04-26,Peru,PER,PASCO,4,762
2021-04-27,Peru,PER,PASCO,3,765
2021-04-28,Peru,PER,PASCO,2,767
2021-04-29,Peru,PER,PASCO,6,773
2021-04-30,Peru,PER,PASCO,3,776
2021-05-01,Peru,PER,PASCO,5,781
2021-05-02,Peru,PER,PASCO,6,787
2021-05-03,Peru,PER,PASCO,5,792
2021-05-04,Peru,PER,PASCO,2,794
2021-05-05,Peru,PER,PASCO,4,798
2021-05-06,Peru,PER,PASCO,5,803
2021-05-07,Peru,PER,PASCO,5,808
2021-05-08,Peru,PER,PASCO,1,809
2021-05-09,Peru,PER,PASCO,5,814
2021-05-10,Peru,PER,PASCO,8,822
2021-05-11,Peru,PER,PASCO,8,830
2021-05-12,Peru,PER,PASCO,2,832
2021-05-13,Peru,PER,PASCO,6,838
2021-05-14,Peru,PER,PASCO,4,842
2021-05-15,Peru,PER,PASCO,2,844
2021-05-16,Peru,PER,PASCO,12,856
2021-05-17,Peru,PER,PASCO,5,861
2021-05-18,Peru,PER,PASCO,4,865
2021-05-19,Peru,PER,PASCO,3,868
2021-05-20,Peru,PER,PASCO,2,870
2021-05-21,Peru,PER,PASCO,3,873
2021-05-22,Peru,PER,PASCO,3,876
2021-05-23,Peru,PER,PASCO,7,883
2021-05-24,Peru,PER,PASCO,7,883
2021-05-25,Peru,PER,PASCO,4,887
2021-05-26,Peru,PER,PASCO,3,890
2021-05-27,Peru,PER,PASCO,8,898
2021-05-28,Peru,PER,PASCO,6,904
2021-05-29,Peru,PER,PASCO,3,907
2021-05-30,Peru,PER,PASCO,1,908
2021-05-31,Peru,PER,PASCO,7,915
2021-06-01,Peru,PER,PASCO,8,923
2021-06-02,Peru,PER,PASCO,5,928
2021-06-03,Peru,PER,PASCO,1,929
2021-06-04,Peru,PER,PASCO,3,932
2021-06-05,Peru,PER,PASCO,1,933
2021-06-06,Peru,PER,PASCO,3,936
2021-06-07,Peru,PER,PASCO,2,938
2021-06-08,Peru,PER,PASCO,2,940
2021-06-09,Peru,PER,PASCO,1,941
2021-06-10,Peru,PER,PASCO,1,942
2021-06-11,Peru,PER,PASCO,6,948
2021-06-12,Peru,PER,PASCO,2,950
2021-06-13,Peru,PER,PASCO,2,950
2021-06-14,Peru,PER,PASCO,2,952
2021-06-15,Peru,PER,PASCO,2,952
2021-06-16,Peru,PER,PASCO,2,954
2021-06-17,Peru,PER,PASCO,1,955
2021-06-18,Peru,PER,PASCO,1,956
2021-06-19,Peru,PER,PASCO,3,959
2021-06-20,Peru,PER,PASCO,4,963
2021-06-21,Peru,PER,PASCO,2,965
2021-06-22,Peru,PER,PASCO,4,969
2021-06-23,Peru,PER,PASCO,4,969
2021-06-24,Peru,PER,PASCO,2,971
2021-06-25,Peru,PER,PASCO,1,972
2021-06-26,Peru,PER,PASCO,1,973
2021-06-27,Peru,PER,PASCO,1,974
2021-06-28,Peru,PER,PASCO,2,976
2021-06-29,Peru,PER,PASCO,2,978
2021-06-30,Peru,PER,PASCO,2,980
2021-07-01,Peru,PER,PASCO,3,983
2021-07-02,Peru,PER,PASCO,3,983
2021-07-03,Peru,PER,PASCO,3,983
2021-07-04,Peru,PER,PASCO,3,983
2021-07-05,Peru,PER,PASCO,1,984
2021-07-06,Peru,PER,PASCO,1,985
2021-07-07,Peru,PER,PASCO,1,986
2021-07-08,Peru,PER,PASCO,1,986
2021-07-09,Peru,PER,PASCO,1,986
2021-07-10,Peru,PER,PASCO,1,987
2021-07-11,Peru,PER,PASCO,1,988
2021-07-12,Peru,PER,PASCO,3,991
2021-07-13,Peru,PER,PASCO,1,992
2021-07-14,Peru,PER,PASCO,1,993
2021-07-15,Peru,PER,PASCO,1,993
2021-07-16,Peru,PER,PASCO,2,995
2021-07-17,Peru,PER,PASCO,1,996
2021-07-18,Peru,PER,PASCO,2,998
2021-07-19,Peru,PER,PASCO,2,998
2021-07-20,Peru,PER,PASCO,1,999
2021-07-21,Peru,PER,PASCO,1,1000
2021-07-22,Peru,PER,PASCO,2,1002
2021-07-23,Peru,PER,PASCO,1,1003
2021-07-24,Peru,PER,PASCO,1,1003
2021-07-25,Peru,PER,PASCO,1,1004
2021-07-26,Peru,PER,PASCO,1,1005
2021-07-27,Peru,PER,PASCO,1,1005
2021-07-28,Peru,PER,PASCO,2,1007
2021-07-29,Peru,PER,PASCO,1,1008
2021-07-30,Peru,PER,PASCO,2,1010
2021-07-31,Peru,PER,PASCO,1,1011
2021-08-01,Peru,PER,PASCO,1,1011
2021-08-02,Peru,PER,PASCO,1,1012
2021-08-03,Peru,PER,PASCO,1,1012
2021-08-04,Peru,PER,PASCO,1,1012
2021-08-05,Peru,PER,PASCO,1,1012
2021-08-06,Peru,PER,PASCO,1,1012
2021-08-07,Peru,PER,PASCO,1,1012
2021-08-08,Peru,PER,PASCO,1,1012
2021-08-09,Peru,PER,PASCO,1,1013
2021-08-10,Peru,PER,PASCO,1,1013
2021-08-11,Peru,PER,PASCO,1,1013
2021-08-12,Peru,PER,PASCO,2,1015
2021-08-13,Peru,PER,PASCO,1,1016
2021-08-14,Peru,PER,PASCO,1,1016
2021-08-15,Peru,PER,PASCO,1,1017
2021-08-16,Peru,PER,PASCO,1,1017
2021-08-17,Peru,PER,PASCO,1,1017
2021-08-18,Peru,PER,PASCO,2,1019
2021-08-19,Peru,PER,PASCO,2,1019
2021-08-20,Peru,PER,PASCO,1,1020
2021-08-21,Peru,PER,PASCO,1,1020
2021-08-22,Peru,PER,PASCO,1,1020
2021-08-23,Peru,PER,PASCO,1,1021
2021-08-24,Peru,PER,PASCO,1,1022
2021-08-25,Peru,PER,PASCO,1,1022
2021-08-26,Peru,PER,PASCO,1,1022
2021-08-27,Peru,PER,PASCO,3,1025
2021-08-28,Peru,PER,PASCO,3,1025
2021-08-29,Peru,PER,PASCO,3,1025
2021-08-30,Peru,PER,PASCO,1,1026
2021-08-31,Peru,PER,PASCO,1,1026
2021-09-01,Peru,PER,PASCO,1,1026
2021-09-02,Peru,PER,PASCO,1,1026
2021-09-03,Peru,PER,PASCO,1,1026
2021-09-04,Peru,PER,PASCO,1,1026
2021-09-05,Peru,PER,PASCO,1,1026
2021-09-06,Peru,PER,PASCO,1,1026
2021-09-07,Peru,PER,PASCO,1,1026
2021-09-08,Peru,PER,PASCO,1,1026
2021-09-09,Peru,PER,PASCO,1,1026
2021-09-10,Peru,PER,PASCO,1,1027
2021-09-11,Peru,PER,PASCO,1,1027
2021-09-12,Peru,PER,PASCO,1,1027
2021-09-13,Peru,PER,PASCO,1,1027
2021-09-14,Peru,PER,PASCO,1,1027
2021-09-15,Peru,PER,PASCO,1,1027
2021-09-16,Peru,PER,PASCO,1,1028
2021-09-17,Peru,PER,PASCO,1,1028
2021-09-18,Peru,PER,PASCO,1,1028
2021-09-19,Peru,PER,PASCO,1,1028
2021-09-20,Peru,PER,PASCO,1,1029
2021-09-21,Peru,PER,PASCO,1,1030
2021-09-22,Peru,PER,PASCO,1,1030
2021-09-23,Peru,PER,PASCO,1,1030
2021-09-24,Peru,PER,PASCO,1,1030
2021-09-25,Peru,PER,PASCO,1,1030
2021-09-26,Peru,PER,PASCO,1,1030
2021-09-27,Peru,PER,PASCO,1,1031
2021-09-28,Peru,PER,PASCO,1,1031
2021-09-29,Peru,PER,PASCO,1,1032
2021-09-30,Peru,PER,PASCO,1,1032
2021-10-01,Peru,PER,PASCO,1,1032
2021-10-02,Peru,PER,PASCO,1,1032
2021-10-03,Peru,PER,PASCO,1,1032
2021-10-04,Peru,PER,PASCO,1,1032
2021-10-05,Peru,PER,PASCO,1,1032
2021-10-06,Peru,PER,PASCO,1,1033
2021-10-07,Peru,PER,PASCO,1,1033
2021-10-08,Peru,PER,PASCO,1,1034
2021-10-09,Peru,PER,PASCO,1,1034
2021-10-10,Peru,PER,PASCO,1,1034
2021-10-11,Peru,PER,PASCO,1,1035
2021-10-12,Peru,PER,PASCO,1,1035
2021-10-13,Peru,PER,PASCO,1,1035
2021-10-14,Peru,PER,PASCO,1,1035
2021-10-15,Peru,PER,PASCO,1,1035
2021-10-16,Peru,PER,PASCO,1,1036
2021-10-17,Peru,PER,PASCO,1,1037
2021-10-18,Peru,PER,PASCO,1,1037
2021-10-19,Peru,PER,PASCO,1,1037
2021-10-20,Peru,PER,PASCO,1,1037
2021-10-21,Peru,PER,PASCO,1,1037
2021-10-22,Peru,PER,PASCO,1,1037
2021-10-23,Peru,PER,PASCO,1,1037
2021-10-24,Peru,PER,PASCO,1,1037
2021-10-25,Peru,PER,PASCO,1,1037
2021-10-26,Peru,PER,PASCO,1,1037
2021-10-27,Peru,PER,PASCO,1,1037
2021-10-28,Peru,PER,PASCO,1,1037
2021-10-29,Peru,PER,PASCO,1,1037
2021-10-30,Peru,PER,PASCO,1,1037
2021-10-31,Peru,PER,PASCO,1,1037
2021-11-01,Peru,PER,PASCO,1,1037
2021-11-02,Peru,PER,PASCO,1,1037
2021-11-03,Peru,PER,PASCO,1,1037
2021-11-04,Peru,PER,PASCO,1,1038
2021-11-05,Peru,PER,PASCO,1,1038
2021-11-06,Peru,PER,PASCO,1,1038
2021-11-07,Peru,PER,PASCO,1,1038
2021-11-08,Peru,PER,PASCO,1,1038
2021-11-09,Peru,PER,PASCO,1,1039
2021-11-10,Peru,PER,PASCO,1,1039
2021-11-11,Peru,PER,PASCO,1,1040
2021-11-12,Peru,PER,PASCO,1,1040
2021-11-13,Peru,PER,PASCO,1,1041
2021-11-14,Peru,PER,PASCO,1,1042
2021-11-15,Peru,PER,PASCO,1,1042
2021-11-16,Peru,PER,PASCO,1,1042
2021-11-17,Peru,PER,PASCO,1,1042
2021-11-18,Peru,PER,PASCO,1,1042
2021-11-19,Peru,PER,PASCO,1,1042
