fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-10-20,Peru,PER,PASCO,1,269
2020-10-21,Peru,PER,PASCO,1,269
2020-10-22,Peru,PER,PASCO,1,269
2020-10-23,Peru,PER,PASCO,1,270
2020-10-24,Peru,PER,PASCO,1,270
2020-10-25,Peru,PER,PASCO,1,270
2020-10-26,Peru,PER,PASCO,1,270
2020-10-27,Peru,PER,PASCO,1,271
2020-10-28,Peru,PER,PASCO,1,271
2020-10-29,Peru,PER,PASCO,2,273
2020-10-30,Peru,PER,PASCO,2,273
2020-10-31,Peru,PER,PASCO,2,273
2020-11-01,Peru,PER,PASCO,2,273
2020-11-02,Peru,PER,PASCO,1,274
2020-11-03,Peru,PER,PASCO,2,276
2020-11-04,Peru,PER,PASCO,2,278
2020-11-05,Peru,PER,PASCO,2,278
2020-11-06,Peru,PER,PASCO,2,278
2020-11-07,Peru,PER,PASCO,2,278
2020-11-08,Peru,PER,PASCO,2,278
2020-11-09,Peru,PER,PASCO,1,279
2020-11-10,Peru,PER,PASCO,1,280
2020-11-11,Peru,PER,PASCO,1,280
2020-11-12,Peru,PER,PASCO,1,280
2020-11-13,Peru,PER,PASCO,1,280
2020-11-14,Peru,PER,PASCO,1,281
2020-11-15,Peru,PER,PASCO,1,281
2020-11-16,Peru,PER,PASCO,1,281
2020-11-17,Peru,PER,PASCO,1,281
2020-11-18,Peru,PER,PASCO,1,281
2020-11-19,Peru,PER,PASCO,1,281
2020-11-20,Peru,PER,PASCO,1,281
2020-11-21,Peru,PER,PASCO,1,281
2020-11-22,Peru,PER,PASCO,2,283
2020-11-23,Peru,PER,PASCO,1,284
2020-11-24,Peru,PER,PASCO,1,285
2020-11-25,Peru,PER,PASCO,2,287
2020-11-26,Peru,PER,PASCO,1,288
2020-11-27,Peru,PER,PASCO,1,289
2020-11-28,Peru,PER,PASCO,2,291
2020-11-29,Peru,PER,PASCO,1,292
2020-11-30,Peru,PER,PASCO,2,294
2020-12-01,Peru,PER,PASCO,1,295
2020-12-02,Peru,PER,PASCO,1,296
2020-12-03,Peru,PER,PASCO,1,296
2020-12-04,Peru,PER,PASCO,2,298
2020-12-05,Peru,PER,PASCO,2,298
2020-12-06,Peru,PER,PASCO,2,298
2020-12-07,Peru,PER,PASCO,2,298
2020-12-08,Peru,PER,PASCO,3,301
2020-12-09,Peru,PER,PASCO,3,301
2020-12-10,Peru,PER,PASCO,3,301
2020-12-11,Peru,PER,PASCO,2,303
2020-12-12,Peru,PER,PASCO,1,304
2020-12-13,Peru,PER,PASCO,3,307
2020-12-14,Peru,PER,PASCO,1,308
2020-12-15,Peru,PER,PASCO,1,308
2020-12-16,Peru,PER,PASCO,1,308
2020-12-17,Peru,PER,PASCO,1,308
2020-12-18,Peru,PER,PASCO,2,310
2020-12-19,Peru,PER,PASCO,2,310
2020-12-20,Peru,PER,PASCO,2,312
2020-12-21,Peru,PER,PASCO,2,314
2020-12-22,Peru,PER,PASCO,2,314
2020-12-23,Peru,PER,PASCO,1,315
2020-12-24,Peru,PER,PASCO,4,319
2020-12-25,Peru,PER,PASCO,2,321
2020-12-26,Peru,PER,PASCO,2,323
2020-12-27,Peru,PER,PASCO,2,323
2020-12-28,Peru,PER,PASCO,2,323
2020-12-29,Peru,PER,PASCO,2,325
2020-12-30,Peru,PER,PASCO,2,325
2020-12-31,Peru,PER,PASCO,4,329
2021-01-01,Peru,PER,PASCO,4,329
2021-01-02,Peru,PER,PASCO,4,333
2021-01-03,Peru,PER,PASCO,1,334
2021-01-04,Peru,PER,PASCO,2,336
2021-01-05,Peru,PER,PASCO,2,338
2021-01-06,Peru,PER,PASCO,2,340
2021-01-07,Peru,PER,PASCO,4,344
2021-01-08,Peru,PER,PASCO,4,348
2021-01-09,Peru,PER,PASCO,1,349
2021-01-10,Peru,PER,PASCO,2,351
2021-01-11,Peru,PER,PASCO,6,357
2021-01-12,Peru,PER,PASCO,5,362
2021-01-13,Peru,PER,PASCO,7,369
2021-01-14,Peru,PER,PASCO,1,370
2021-01-15,Peru,PER,PASCO,3,373
2021-01-16,Peru,PER,PASCO,12,385
2021-01-17,Peru,PER,PASCO,10,395
2021-01-18,Peru,PER,PASCO,6,401
2021-01-19,Peru,PER,PASCO,8,409
2021-01-20,Peru,PER,PASCO,6,415
2021-01-21,Peru,PER,PASCO,7,422
2021-01-22,Peru,PER,PASCO,6,428
2021-01-23,Peru,PER,PASCO,4,432
2021-01-24,Peru,PER,PASCO,3,435
2021-01-25,Peru,PER,PASCO,1,436
2021-01-26,Peru,PER,PASCO,3,439
2021-01-27,Peru,PER,PASCO,5,444
2021-01-28,Peru,PER,PASCO,6,450
2021-01-29,Peru,PER,PASCO,5,455
2021-01-30,Peru,PER,PASCO,7,462
2021-01-31,Peru,PER,PASCO,1,463
2021-02-01,Peru,PER,PASCO,5,468
2021-02-02,Peru,PER,PASCO,3,471
2021-02-03,Peru,PER,PASCO,3,474
2021-02-04,Peru,PER,PASCO,8,482
2021-02-05,Peru,PER,PASCO,2,484
2021-02-06,Peru,PER,PASCO,3,487
2021-02-07,Peru,PER,PASCO,5,492
2021-02-08,Peru,PER,PASCO,5,492
2021-02-09,Peru,PER,PASCO,3,495
2021-02-10,Peru,PER,PASCO,6,501
2021-02-11,Peru,PER,PASCO,5,506
2021-02-12,Peru,PER,PASCO,7,513
2021-02-13,Peru,PER,PASCO,5,518
2021-02-14,Peru,PER,PASCO,7,525
2021-02-15,Peru,PER,PASCO,3,528
2021-02-16,Peru,PER,PASCO,2,530
2021-02-17,Peru,PER,PASCO,3,533
2021-02-18,Peru,PER,PASCO,3,533
2021-02-19,Peru,PER,PASCO,6,539
2021-02-20,Peru,PER,PASCO,4,543
2021-02-21,Peru,PER,PASCO,3,546
2021-02-22,Peru,PER,PASCO,3,549
2021-02-23,Peru,PER,PASCO,1,550
2021-02-24,Peru,PER,PASCO,3,553
2021-02-25,Peru,PER,PASCO,5,558
2021-02-26,Peru,PER,PASCO,6,564
2021-02-27,Peru,PER,PASCO,3,567
2021-02-28,Peru,PER,PASCO,2,569
2021-03-01,Peru,PER,PASCO,3,572
2021-03-02,Peru,PER,PASCO,3,575
2021-03-03,Peru,PER,PASCO,3,578
2021-03-04,Peru,PER,PASCO,2,580
2021-03-05,Peru,PER,PASCO,1,581
2021-03-06,Peru,PER,PASCO,1,582
2021-03-07,Peru,PER,PASCO,1,583
2021-03-08,Peru,PER,PASCO,2,585
2021-03-09,Peru,PER,PASCO,2,587
2021-03-10,Peru,PER,PASCO,4,591
2021-03-11,Peru,PER,PASCO,4,595
2021-03-12,Peru,PER,PASCO,1,596
2021-03-13,Peru,PER,PASCO,4,600
2021-03-14,Peru,PER,PASCO,4,604
2021-03-15,Peru,PER,PASCO,3,607
2021-03-16,Peru,PER,PASCO,1,608
2021-03-17,Peru,PER,PASCO,3,611
2021-03-18,Peru,PER,PASCO,4,615
2021-03-19,Peru,PER,PASCO,5,620
2021-03-20,Peru,PER,PASCO,1,621
2021-03-21,Peru,PER,PASCO,1,622
2021-03-22,Peru,PER,PASCO,3,625
2021-03-23,Peru,PER,PASCO,4,629
2021-03-24,Peru,PER,PASCO,2,631
2021-03-25,Peru,PER,PASCO,2,633
2021-03-26,Peru,PER,PASCO,2,635
2021-03-27,Peru,PER,PASCO,2,637
2021-03-28,Peru,PER,PASCO,4,641
2021-03-29,Peru,PER,PASCO,8,649
2021-03-30,Peru,PER,PASCO,3,652
2021-03-31,Peru,PER,PASCO,4,656
2021-04-01,Peru,PER,PASCO,6,662
2021-04-02,Peru,PER,PASCO,1,663
2021-04-03,Peru,PER,PASCO,4,667
2021-04-04,Peru,PER,PASCO,2,669
2021-04-05,Peru,PER,PASCO,3,672
2021-04-06,Peru,PER,PASCO,6,678
2021-04-07,Peru,PER,PASCO,1,679
2021-04-08,Peru,PER,PASCO,2,681
2021-04-09,Peru,PER,PASCO,5,686
2021-04-10,Peru,PER,PASCO,7,693
2021-04-11,Peru,PER,PASCO,8,701
2021-04-12,Peru,PER,PASCO,6,707
2021-04-13,Peru,PER,PASCO,1,708
2021-04-14,Peru,PER,PASCO,6,714
2021-04-15,Peru,PER,PASCO,1,715
2021-04-16,Peru,PER,PASCO,5,720
2021-04-17,Peru,PER,PASCO,5,725
2021-04-18,Peru,PER,PASCO,5,730
2021-04-19,Peru,PER,PASCO,5,735
2021-04-20,Peru,PER,PASCO,3,738
2021-04-21,Peru,PER,PASCO,4,742
2021-04-22,Peru,PER,PASCO,2,744
2021-04-23,Peru,PER,PASCO,6,750
2021-04-24,Peru,PER,PASCO,4,754
2021-04-25,Peru,PER,PASCO,3,757
2021-04-26,Peru,PER,PASCO,4,761
2021-04-27,Peru,PER,PASCO,3,764
2021-04-28,Peru,PER,PASCO,2,766
2021-04-29,Peru,PER,PASCO,6,772
2021-04-30,Peru,PER,PASCO,3,775
2021-05-01,Peru,PER,PASCO,5,780
2021-05-02,Peru,PER,PASCO,6,786
2021-05-03,Peru,PER,PASCO,5,791
2021-05-04,Peru,PER,PASCO,2,793
2021-05-05,Peru,PER,PASCO,4,797
2021-05-06,Peru,PER,PASCO,5,802
2021-05-07,Peru,PER,PASCO,5,807
2021-05-08,Peru,PER,PASCO,1,808
2021-05-09,Peru,PER,PASCO,5,813
2021-05-10,Peru,PER,PASCO,8,821
2021-05-11,Peru,PER,PASCO,8,829
2021-05-12,Peru,PER,PASCO,2,831
2021-05-13,Peru,PER,PASCO,6,837
2021-05-14,Peru,PER,PASCO,4,841
2021-05-15,Peru,PER,PASCO,2,843
2021-05-16,Peru,PER,PASCO,12,855
2021-05-17,Peru,PER,PASCO,5,860
2021-05-18,Peru,PER,PASCO,4,864
2021-05-19,Peru,PER,PASCO,3,867
2021-05-20,Peru,PER,PASCO,2,869
2021-05-21,Peru,PER,PASCO,3,872
2021-05-22,Peru,PER,PASCO,3,875
2021-05-23,Peru,PER,PASCO,7,882
2021-05-24,Peru,PER,PASCO,7,882
2021-05-25,Peru,PER,PASCO,4,886
2021-05-26,Peru,PER,PASCO,4,890
2021-05-27,Peru,PER,PASCO,8,898
2021-05-28,Peru,PER,PASCO,6,904
2021-05-29,Peru,PER,PASCO,3,907
2021-05-30,Peru,PER,PASCO,1,908
2021-05-31,Peru,PER,PASCO,7,915
2021-06-01,Peru,PER,PASCO,8,923
2021-06-02,Peru,PER,PASCO,5,928
2021-06-03,Peru,PER,PASCO,1,929
2021-06-04,Peru,PER,PASCO,3,932
2021-06-05,Peru,PER,PASCO,1,933
2021-06-06,Peru,PER,PASCO,3,936
2021-06-07,Peru,PER,PASCO,2,938
2021-06-08,Peru,PER,PASCO,2,940
2021-06-09,Peru,PER,PASCO,1,941
2021-06-10,Peru,PER,PASCO,1,942
2021-06-11,Peru,PER,PASCO,6,948
2021-06-12,Peru,PER,PASCO,2,950
2021-06-13,Peru,PER,PASCO,2,950
2021-06-14,Peru,PER,PASCO,2,952
2021-06-15,Peru,PER,PASCO,2,952
2021-06-16,Peru,PER,PASCO,2,954
2021-06-17,Peru,PER,PASCO,1,955
2021-06-18,Peru,PER,PASCO,1,956
2021-06-19,Peru,PER,PASCO,3,959
2021-06-20,Peru,PER,PASCO,4,963
2021-06-21,Peru,PER,PASCO,2,965
2021-06-22,Peru,PER,PASCO,4,969
2021-06-23,Peru,PER,PASCO,4,969
2021-06-24,Peru,PER,PASCO,2,971
2021-06-25,Peru,PER,PASCO,1,972
2021-06-26,Peru,PER,PASCO,1,973
2021-06-27,Peru,PER,PASCO,1,974
2021-06-28,Peru,PER,PASCO,2,976
2021-06-29,Peru,PER,PASCO,3,979
2021-06-30,Peru,PER,PASCO,2,981
2021-07-01,Peru,PER,PASCO,3,984
2021-07-02,Peru,PER,PASCO,3,984
2021-07-03,Peru,PER,PASCO,3,984
2021-07-04,Peru,PER,PASCO,3,984
2021-07-05,Peru,PER,PASCO,1,985
2021-07-06,Peru,PER,PASCO,1,986
2021-07-07,Peru,PER,PASCO,1,987
2021-07-08,Peru,PER,PASCO,1,987
2021-07-09,Peru,PER,PASCO,1,987
2021-07-10,Peru,PER,PASCO,1,988
2021-07-11,Peru,PER,PASCO,1,989
2021-07-12,Peru,PER,PASCO,3,992
2021-07-13,Peru,PER,PASCO,1,993
2021-07-14,Peru,PER,PASCO,1,994
2021-07-15,Peru,PER,PASCO,1,994
2021-07-16,Peru,PER,PASCO,2,996
2021-07-17,Peru,PER,PASCO,1,997
2021-07-18,Peru,PER,PASCO,2,999
2021-07-19,Peru,PER,PASCO,2,999
2021-07-20,Peru,PER,PASCO,1,1000
2021-07-21,Peru,PER,PASCO,1,1001
2021-07-22,Peru,PER,PASCO,2,1003
2021-07-23,Peru,PER,PASCO,1,1004
2021-07-24,Peru,PER,PASCO,1,1004
2021-07-25,Peru,PER,PASCO,1,1005
2021-07-26,Peru,PER,PASCO,1,1006
2021-07-27,Peru,PER,PASCO,1,1006
2021-07-28,Peru,PER,PASCO,2,1008
2021-07-29,Peru,PER,PASCO,1,1009
2021-07-30,Peru,PER,PASCO,2,1011
2021-07-31,Peru,PER,PASCO,1,1012
2021-08-01,Peru,PER,PASCO,1,1012
2021-08-02,Peru,PER,PASCO,1,1013
2021-08-03,Peru,PER,PASCO,1,1013
2021-08-04,Peru,PER,PASCO,1,1013
2021-08-05,Peru,PER,PASCO,1,1013
2021-08-06,Peru,PER,PASCO,1,1013
2021-08-07,Peru,PER,PASCO,1,1013
2021-08-08,Peru,PER,PASCO,1,1013
2021-08-09,Peru,PER,PASCO,1,1014
2021-08-10,Peru,PER,PASCO,1,1014
2021-08-11,Peru,PER,PASCO,1,1014
2021-08-12,Peru,PER,PASCO,2,1016
2021-08-13,Peru,PER,PASCO,1,1017
2021-08-14,Peru,PER,PASCO,1,1017
2021-08-15,Peru,PER,PASCO,1,1018
2021-08-16,Peru,PER,PASCO,1,1018
2021-08-17,Peru,PER,PASCO,1,1018
2021-08-18,Peru,PER,PASCO,2,1020
2021-08-19,Peru,PER,PASCO,2,1020
2021-08-20,Peru,PER,PASCO,1,1021
2021-08-21,Peru,PER,PASCO,1,1021
2021-08-22,Peru,PER,PASCO,1,1021
2021-08-23,Peru,PER,PASCO,1,1022
2021-08-24,Peru,PER,PASCO,1,1023
2021-08-25,Peru,PER,PASCO,1,1023
2021-08-26,Peru,PER,PASCO,1,1023
2021-08-27,Peru,PER,PASCO,3,1026
2021-08-28,Peru,PER,PASCO,3,1026
2021-08-29,Peru,PER,PASCO,3,1026
2021-08-30,Peru,PER,PASCO,1,1027
2021-08-31,Peru,PER,PASCO,1,1027
2021-09-01,Peru,PER,PASCO,1,1027
2021-09-02,Peru,PER,PASCO,1,1027
2021-09-03,Peru,PER,PASCO,1,1027
2021-09-04,Peru,PER,PASCO,1,1027
2021-09-05,Peru,PER,PASCO,1,1027
2021-09-06,Peru,PER,PASCO,1,1027
2021-09-07,Peru,PER,PASCO,1,1027
2021-09-08,Peru,PER,PASCO,1,1027
2021-09-09,Peru,PER,PASCO,1,1027
2021-09-10,Peru,PER,PASCO,1,1028
2021-09-11,Peru,PER,PASCO,1,1028
2021-09-12,Peru,PER,PASCO,1,1028
2021-09-13,Peru,PER,PASCO,1,1028
2021-09-14,Peru,PER,PASCO,1,1028
2021-09-15,Peru,PER,PASCO,1,1028
2021-09-16,Peru,PER,PASCO,1,1029
2021-09-17,Peru,PER,PASCO,1,1029
2021-09-18,Peru,PER,PASCO,1,1029
2021-09-19,Peru,PER,PASCO,1,1029
2021-09-20,Peru,PER,PASCO,1,1030
2021-09-21,Peru,PER,PASCO,1,1031
2021-09-22,Peru,PER,PASCO,1,1031
2021-09-23,Peru,PER,PASCO,1,1031
2021-09-24,Peru,PER,PASCO,1,1031
2021-09-25,Peru,PER,PASCO,1,1031
2021-09-26,Peru,PER,PASCO,1,1031
2021-09-27,Peru,PER,PASCO,1,1032
2021-09-28,Peru,PER,PASCO,1,1032
2021-09-29,Peru,PER,PASCO,1,1033
2021-09-30,Peru,PER,PASCO,1,1033
2021-10-01,Peru,PER,PASCO,1,1033
2021-10-02,Peru,PER,PASCO,1,1033
2021-10-03,Peru,PER,PASCO,1,1033
2021-10-04,Peru,PER,PASCO,1,1033
2021-10-05,Peru,PER,PASCO,1,1033
2021-10-06,Peru,PER,PASCO,1,1034
2021-10-07,Peru,PER,PASCO,1,1034
2021-10-08,Peru,PER,PASCO,1,1035
2021-10-09,Peru,PER,PASCO,1,1035
2021-10-10,Peru,PER,PASCO,1,1035
2021-10-11,Peru,PER,PASCO,1,1036
2021-10-12,Peru,PER,PASCO,1,1036
2021-10-13,Peru,PER,PASCO,1,1036
2021-10-14,Peru,PER,PASCO,1,1036
2021-10-15,Peru,PER,PASCO,1,1036
2021-10-16,Peru,PER,PASCO,2,1038
2021-10-17,Peru,PER,PASCO,1,1039
2021-10-18,Peru,PER,PASCO,1,1039
2021-10-19,Peru,PER,PASCO,1,1039
2021-10-20,Peru,PER,PASCO,1,1039
2021-10-21,Peru,PER,PASCO,1,1039
2021-10-22,Peru,PER,PASCO,1,1039
2021-10-23,Peru,PER,PASCO,1,1039
2021-10-24,Peru,PER,PASCO,1,1039
2021-10-25,Peru,PER,PASCO,1,1039
2021-10-26,Peru,PER,PASCO,1,1039
2021-10-27,Peru,PER,PASCO,1,1039
2021-10-28,Peru,PER,PASCO,1,1039
2021-10-29,Peru,PER,PASCO,1,1039
2021-10-30,Peru,PER,PASCO,1,1039
2021-10-31,Peru,PER,PASCO,1,1039
2021-11-01,Peru,PER,PASCO,1,1039
2021-11-02,Peru,PER,PASCO,1,1039
2021-11-03,Peru,PER,PASCO,1,1039
2021-11-04,Peru,PER,PASCO,1,1040
2021-11-05,Peru,PER,PASCO,1,1040
2021-11-06,Peru,PER,PASCO,1,1040
2021-11-07,Peru,PER,PASCO,1,1040
2021-11-08,Peru,PER,PASCO,1,1040
2021-11-09,Peru,PER,PASCO,1,1041
2021-11-10,Peru,PER,PASCO,1,1041
2021-11-11,Peru,PER,PASCO,1,1042
2021-11-12,Peru,PER,PASCO,1,1042
2021-11-13,Peru,PER,PASCO,1,1043
2021-11-14,Peru,PER,PASCO,1,1044
2021-11-15,Peru,PER,PASCO,1,1044
2021-11-16,Peru,PER,PASCO,1,1044
2021-11-17,Peru,PER,PASCO,1,1044
2021-11-18,Peru,PER,PASCO,1,1044
2021-11-19,Peru,PER,PASCO,1,1044
2021-11-20,Peru,PER,PASCO,1,1044
2021-11-21,Peru,PER,PASCO,1,1045
2021-11-22,Peru,PER,PASCO,1,1045
2021-11-23,Peru,PER,PASCO,1,1045
2021-11-24,Peru,PER,PASCO,1,1045
2021-11-25,Peru,PER,PASCO,1,1045
2021-11-26,Peru,PER,PASCO,1,1045
2021-11-27,Peru,PER,PASCO,1,1045
2021-11-28,Peru,PER,PASCO,1,1045
2021-11-29,Peru,PER,PASCO,1,1045
2021-11-30,Peru,PER,PASCO,1,1045
2021-12-01,Peru,PER,PASCO,1,1045
2021-12-02,Peru,PER,PASCO,1,1046
2021-12-03,Peru,PER,PASCO,1,1046
2021-12-04,Peru,PER,PASCO,1,1046
2021-12-05,Peru,PER,PASCO,1,1046
2021-12-06,Peru,PER,PASCO,1,1047
2021-12-07,Peru,PER,PASCO,1,1047
2021-12-08,Peru,PER,PASCO,1,1047
2021-12-09,Peru,PER,PASCO,2,1049
2021-12-10,Peru,PER,PASCO,2,1049
2021-12-11,Peru,PER,PASCO,2,1049
2021-12-12,Peru,PER,PASCO,2,1049
2021-12-13,Peru,PER,PASCO,2,1049
2021-12-14,Peru,PER,PASCO,1,1050
2021-12-15,Peru,PER,PASCO,1,1050
2021-12-16,Peru,PER,PASCO,1,1050
2021-12-17,Peru,PER,PASCO,1,1050
2020-03-11,Peru,PER,PIURA,1,1
2020-03-12,Peru,PER,PIURA,1,1
2020-03-13,Peru,PER,PIURA,1,1
2020-03-14,Peru,PER,PIURA,1,1
2020-03-15,Peru,PER,PIURA,1,1
2020-03-16,Peru,PER,PIURA,1,1
2020-03-17,Peru,PER,PIURA,1,1
2020-03-18,Peru,PER,PIURA,1,1
2020-03-19,Peru,PER,PIURA,1,1
2020-03-20,Peru,PER,PIURA,1,1
2020-03-21,Peru,PER,PIURA,1,2
2020-03-22,Peru,PER,PIURA,1,3
2020-03-23,Peru,PER,PIURA,1,3
2020-03-24,Peru,PER,PIURA,1,3
2020-03-25,Peru,PER,PIURA,1,4
2020-03-26,Peru,PER,PIURA,1,4
2020-03-27,Peru,PER,PIURA,1,4
2020-03-28,Peru,PER,PIURA,1,4
2020-03-29,Peru,PER,PIURA,1,5
2020-03-30,Peru,PER,PIURA,1,5
2020-03-31,Peru,PER,PIURA,1,5
2020-04-01,Peru,PER,PIURA,1,5
2020-04-02,Peru,PER,PIURA,1,6
2020-04-03,Peru,PER,PIURA,2,8
2020-04-04,Peru,PER,PIURA,5,13
2020-04-05,Peru,PER,PIURA,2,15
2020-04-06,Peru,PER,PIURA,3,18
2020-04-07,Peru,PER,PIURA,3,21
2020-04-08,Peru,PER,PIURA,3,24
2020-04-09,Peru,PER,PIURA,2,26
2020-04-10,Peru,PER,PIURA,8,34
2020-04-11,Peru,PER,PIURA,4,38
2020-04-12,Peru,PER,PIURA,4,42
2020-04-13,Peru,PER,PIURA,8,50
2020-04-14,Peru,PER,PIURA,8,58
2020-04-15,Peru,PER,PIURA,11,69
2020-04-16,Peru,PER,PIURA,12,81
2020-04-17,Peru,PER,PIURA,8,89
2020-04-18,Peru,PER,PIURA,14,103
2020-04-19,Peru,PER,PIURA,18,121
2020-04-20,Peru,PER,PIURA,18,139
2020-04-21,Peru,PER,PIURA,14,153
2020-04-22,Peru,PER,PIURA,17,170
2020-04-23,Peru,PER,PIURA,17,187
2020-04-24,Peru,PER,PIURA,20,207
2020-04-25,Peru,PER,PIURA,24,231
2020-04-26,Peru,PER,PIURA,25,256
2020-04-27,Peru,PER,PIURA,24,280
2020-04-28,Peru,PER,PIURA,29,309
2020-04-29,Peru,PER,PIURA,38,347
2020-04-30,Peru,PER,PIURA,39,386
2020-05-01,Peru,PER,PIURA,26,412
2020-05-02,Peru,PER,PIURA,40,452
2020-05-03,Peru,PER,PIURA,40,492
2020-05-04,Peru,PER,PIURA,37,529
2020-05-05,Peru,PER,PIURA,50,579
2020-05-06,Peru,PER,PIURA,56,635
2020-05-07,Peru,PER,PIURA,58,693
2020-05-08,Peru,PER,PIURA,53,746
2020-05-09,Peru,PER,PIURA,59,805
2020-05-10,Peru,PER,PIURA,56,861
2020-05-11,Peru,PER,PIURA,55,916
2020-05-12,Peru,PER,PIURA,51,967
2020-05-13,Peru,PER,PIURA,65,1032
2020-05-14,Peru,PER,PIURA,64,1096
2020-05-15,Peru,PER,PIURA,74,1170
2020-05-16,Peru,PER,PIURA,66,1236
2020-05-17,Peru,PER,PIURA,62,1298
2020-05-18,Peru,PER,PIURA,79,1377
2020-05-19,Peru,PER,PIURA,80,1457
2020-05-20,Peru,PER,PIURA,69,1526
2020-05-21,Peru,PER,PIURA,63,1589
2020-05-22,Peru,PER,PIURA,65,1654
2020-05-23,Peru,PER,PIURA,68,1722
2020-05-24,Peru,PER,PIURA,74,1796
2020-05-25,Peru,PER,PIURA,77,1873
2020-05-26,Peru,PER,PIURA,59,1932
2020-05-27,Peru,PER,PIURA,65,1997
2020-05-28,Peru,PER,PIURA,57,2054
2020-05-29,Peru,PER,PIURA,75,2129
2020-05-30,Peru,PER,PIURA,64,2193
2020-05-31,Peru,PER,PIURA,61,2254
2020-06-01,Peru,PER,PIURA,64,2318
2020-06-02,Peru,PER,PIURA,56,2374
2020-06-03,Peru,PER,PIURA,51,2425
2020-06-04,Peru,PER,PIURA,40,2465
2020-06-05,Peru,PER,PIURA,51,2516
2020-06-06,Peru,PER,PIURA,51,2567
2020-06-07,Peru,PER,PIURA,59,2626
2020-06-08,Peru,PER,PIURA,55,2681
2020-06-09,Peru,PER,PIURA,42,2723
2020-06-10,Peru,PER,PIURA,49,2772
2020-06-11,Peru,PER,PIURA,37,2809
2020-06-12,Peru,PER,PIURA,44,2853
2020-06-13,Peru,PER,PIURA,47,2900
2020-06-14,Peru,PER,PIURA,48,2948
2020-06-15,Peru,PER,PIURA,38,2986
2020-06-16,Peru,PER,PIURA,37,3023
2020-06-17,Peru,PER,PIURA,41,3064
2020-06-18,Peru,PER,PIURA,32,3096
2020-06-19,Peru,PER,PIURA,50,3146
2020-06-20,Peru,PER,PIURA,43,3189
2020-06-21,Peru,PER,PIURA,30,3219
2020-06-22,Peru,PER,PIURA,35,3254
2020-06-23,Peru,PER,PIURA,35,3289
2020-06-24,Peru,PER,PIURA,36,3325
2020-06-25,Peru,PER,PIURA,35,3360
2020-06-26,Peru,PER,PIURA,26,3386
2020-06-27,Peru,PER,PIURA,37,3423
2020-06-28,Peru,PER,PIURA,26,3449
2020-06-29,Peru,PER,PIURA,26,3475
2020-06-30,Peru,PER,PIURA,31,3506
2020-07-01,Peru,PER,PIURA,27,3533
2020-07-02,Peru,PER,PIURA,39,3572
2020-07-03,Peru,PER,PIURA,27,3599
2020-07-04,Peru,PER,PIURA,28,3627
2020-07-05,Peru,PER,PIURA,22,3649
2020-07-06,Peru,PER,PIURA,23,3672
2020-07-07,Peru,PER,PIURA,16,3688
2020-07-08,Peru,PER,PIURA,27,3715
2020-07-09,Peru,PER,PIURA,23,3738
2020-07-10,Peru,PER,PIURA,12,3750
2020-07-11,Peru,PER,PIURA,22,3772
2020-07-12,Peru,PER,PIURA,20,3792
2020-07-13,Peru,PER,PIURA,31,3823
2020-07-14,Peru,PER,PIURA,21,3844
2020-07-15,Peru,PER,PIURA,25,3869
2020-07-16,Peru,PER,PIURA,24,3893
2020-07-17,Peru,PER,PIURA,14,3907
2020-07-18,Peru,PER,PIURA,22,3929
2020-07-19,Peru,PER,PIURA,18,3947
2020-07-20,Peru,PER,PIURA,27,3974
2020-07-21,Peru,PER,PIURA,18,3992
2020-07-22,Peru,PER,PIURA,14,4006
2020-07-23,Peru,PER,PIURA,17,4023
2020-07-24,Peru,PER,PIURA,17,4040
2020-07-25,Peru,PER,PIURA,16,4056
2020-07-26,Peru,PER,PIURA,20,4076
2020-07-27,Peru,PER,PIURA,14,4090
2020-07-28,Peru,PER,PIURA,12,4102
2020-07-29,Peru,PER,PIURA,15,4117
2020-07-30,Peru,PER,PIURA,18,4135
2020-07-31,Peru,PER,PIURA,18,4153
2020-08-01,Peru,PER,PIURA,30,4183
2020-08-02,Peru,PER,PIURA,19,4202
2020-08-03,Peru,PER,PIURA,16,4218
2020-08-04,Peru,PER,PIURA,20,4238
2020-08-05,Peru,PER,PIURA,24,4262
2020-08-06,Peru,PER,PIURA,16,4278
2020-08-07,Peru,PER,PIURA,19,4297
2020-08-08,Peru,PER,PIURA,21,4318
2020-08-09,Peru,PER,PIURA,19,4337
2020-08-10,Peru,PER,PIURA,29,4366
2020-08-11,Peru,PER,PIURA,21,4387
2020-08-12,Peru,PER,PIURA,18,4405
2020-08-13,Peru,PER,PIURA,35,4440
2020-08-14,Peru,PER,PIURA,30,4470
2020-08-15,Peru,PER,PIURA,23,4493
2020-08-16,Peru,PER,PIURA,19,4512
2020-08-17,Peru,PER,PIURA,20,4532
2020-08-18,Peru,PER,PIURA,24,4556
2020-08-19,Peru,PER,PIURA,18,4574
2020-08-20,Peru,PER,PIURA,20,4594
2020-08-21,Peru,PER,PIURA,25,4619
2020-08-22,Peru,PER,PIURA,17,4636
2020-08-23,Peru,PER,PIURA,21,4657
2020-08-24,Peru,PER,PIURA,24,4681
2020-08-25,Peru,PER,PIURA,27,4708
2020-08-26,Peru,PER,PIURA,23,4731
2020-08-27,Peru,PER,PIURA,22,4753
2020-08-28,Peru,PER,PIURA,16,4769
2020-08-29,Peru,PER,PIURA,20,4789
