pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,MOQUEGUA,2021-09-27,2,1522
Peru,PER,MOQUEGUA,2021-09-28,2,1522
Peru,PER,MOQUEGUA,2021-09-29,2,1522
Peru,PER,MOQUEGUA,2021-09-30,2,1522
Peru,PER,MOQUEGUA,2021-10-01,1,1523
Peru,PER,MOQUEGUA,2021-10-02,1,1523
Peru,PER,MOQUEGUA,2021-10-03,1,1523
Peru,PER,MOQUEGUA,2021-10-04,1,1523
Peru,PER,MOQUEGUA,2021-10-05,1,1524
Peru,PER,MOQUEGUA,2021-10-06,1,1524
Peru,PER,MOQUEGUA,2021-10-07,1,1524
Peru,PER,MOQUEGUA,2021-10-08,1,1524
Peru,PER,MOQUEGUA,2021-10-09,1,1524
Peru,PER,MOQUEGUA,2021-10-10,1,1524
Peru,PER,MOQUEGUA,2021-10-11,1,1524
Peru,PER,MOQUEGUA,2021-10-12,1,1525
Peru,PER,MOQUEGUA,2021-10-13,1,1525
Peru,PER,MOQUEGUA,2021-10-14,1,1525
Peru,PER,MOQUEGUA,2021-10-15,1,1525
Peru,PER,MOQUEGUA,2021-10-16,1,1525
Peru,PER,MOQUEGUA,2021-10-17,1,1526
Peru,PER,MOQUEGUA,2021-10-18,1,1526
Peru,PER,MOQUEGUA,2021-10-19,1,1526
Peru,PER,MOQUEGUA,2021-10-20,1,1526
Peru,PER,MOQUEGUA,2021-10-21,1,1526
Peru,PER,MOQUEGUA,2021-10-22,1,1526
Peru,PER,MOQUEGUA,2021-10-23,1,1526
Peru,PER,MOQUEGUA,2021-10-24,1,1526
Peru,PER,MOQUEGUA,2021-10-25,1,1526
Peru,PER,MOQUEGUA,2021-10-26,1,1526
Peru,PER,MOQUEGUA,2021-10-27,1,1526
Peru,PER,MOQUEGUA,2021-10-28,1,1526
Peru,PER,MOQUEGUA,2021-10-29,1,1526
Peru,PER,MOQUEGUA,2021-10-30,1,1527
Peru,PER,MOQUEGUA,2021-10-31,1,1527
Peru,PER,MOQUEGUA,2021-11-01,1,1527
Peru,PER,MOQUEGUA,2021-11-02,1,1527
Peru,PER,MOQUEGUA,2021-11-03,2,1529
Peru,PER,MOQUEGUA,2021-11-04,2,1529
Peru,PER,MOQUEGUA,2021-11-05,2,1529
Peru,PER,MOQUEGUA,2021-11-06,2,1529
Peru,PER,MOQUEGUA,2021-11-07,2,1529
Peru,PER,MOQUEGUA,2021-11-08,2,1529
Peru,PER,MOQUEGUA,2021-11-09,2,1531
Peru,PER,MOQUEGUA,2021-11-10,2,1531
Peru,PER,MOQUEGUA,2021-11-11,2,1531
Peru,PER,MOQUEGUA,2021-11-12,2,1531
Peru,PER,MOQUEGUA,2021-11-13,2,1531
Peru,PER,MOQUEGUA,2021-11-14,2,1531
Peru,PER,MOQUEGUA,2021-11-15,2,1531
Peru,PER,MOQUEGUA,2021-11-16,1,1532
Peru,PER,MOQUEGUA,2021-11-17,1,1532
Peru,PER,MOQUEGUA,2021-11-18,1,1532
Peru,PER,MOQUEGUA,2021-11-19,1,1533
Peru,PER,MOQUEGUA,2021-11-20,1,1533
Peru,PER,MOQUEGUA,2021-11-21,1,1533
Peru,PER,MOQUEGUA,2021-11-22,1,1533
Peru,PER,MOQUEGUA,2021-11-23,1,1533
Peru,PER,MOQUEGUA,2021-11-24,1,1534
Peru,PER,MOQUEGUA,2021-11-25,1,1534
Peru,PER,MOQUEGUA,2021-11-26,1,1534
Peru,PER,MOQUEGUA,2021-11-27,1,1534
Peru,PER,MOQUEGUA,2021-11-28,1,1534
Peru,PER,MOQUEGUA,2021-11-29,1,1535
Peru,PER,MOQUEGUA,2021-11-30,1,1535
Peru,PER,MOQUEGUA,2021-12-01,1,1535
Peru,PER,MOQUEGUA,2021-12-02,1,1535
Peru,PER,MOQUEGUA,2021-12-03,1,1535
Peru,PER,MOQUEGUA,2021-12-04,1,1535
Peru,PER,MOQUEGUA,2021-12-05,1,1535
Peru,PER,MOQUEGUA,2021-12-06,1,1535
Peru,PER,MOQUEGUA,2021-12-07,1,1535
Peru,PER,MOQUEGUA,2021-12-08,1,1536
Peru,PER,MOQUEGUA,2021-12-09,1,1536
Peru,PER,MOQUEGUA,2021-12-10,1,1536
Peru,PER,MOQUEGUA,2021-12-11,1,1536
Peru,PER,MOQUEGUA,2021-12-12,1,1537
Peru,PER,MOQUEGUA,2021-12-13,1,1537
Peru,PER,MOQUEGUA,2021-12-14,1,1537
Peru,PER,MOQUEGUA,2021-12-15,1,1537
Peru,PER,MOQUEGUA,2021-12-16,1,1537
Peru,PER,MOQUEGUA,2021-12-17,1,1537
Peru,PER,MOQUEGUA,2021-12-18,1,1537
Peru,PER,MOQUEGUA,2021-12-19,1,1537
Peru,PER,MOQUEGUA,2021-12-20,1,1537
Peru,PER,MOQUEGUA,2021-12-21,1,1537
Peru,PER,MOQUEGUA,2021-12-22,1,1538
Peru,PER,MOQUEGUA,2021-12-23,1,1538
Peru,PER,MOQUEGUA,2021-12-24,1,1538
Peru,PER,MOQUEGUA,2021-12-25,1,1538
Peru,PER,MOQUEGUA,2021-12-26,1,1538
Peru,PER,MOQUEGUA,2021-12-27,1,1538
Peru,PER,MOQUEGUA,2021-12-28,1,1538
Peru,PER,MOQUEGUA,2021-12-29,1,1538
Peru,PER,MOQUEGUA,2021-12-30,1,1538
Peru,PER,MOQUEGUA,2021-12-31,1,1538
Peru,PER,MOQUEGUA,2022-01-01,1,1538
Peru,PER,MOQUEGUA,2022-01-02,1,1538
Peru,PER,MOQUEGUA,2022-01-03,1,1539
Peru,PER,MOQUEGUA,2022-01-04,1,1539
Peru,PER,MOQUEGUA,2022-01-05,1,1540
Peru,PER,MOQUEGUA,2022-01-06,1,1541
Peru,PER,MOQUEGUA,2022-01-07,1,1542
Peru,PER,MOQUEGUA,2022-01-08,1,1542
Peru,PER,MOQUEGUA,2022-01-09,1,1542
Peru,PER,MOQUEGUA,2022-01-10,1,1543
Peru,PER,MOQUEGUA,2022-01-11,1,1544
Peru,PER,MOQUEGUA,2022-01-12,1,1544
Peru,PER,MOQUEGUA,2022-01-13,1,1544
Peru,PER,MOQUEGUA,2022-01-14,1,1544
Peru,PER,MOQUEGUA,2022-01-15,1,1544
Peru,PER,MOQUEGUA,2022-01-16,1,1545
Peru,PER,MOQUEGUA,2022-01-17,2,1547
Peru,PER,MOQUEGUA,2022-01-18,2,1547
Peru,PER,MOQUEGUA,2022-01-19,3,1550
Peru,PER,MOQUEGUA,2022-01-20,1,1551
Peru,PER,MOQUEGUA,2022-01-21,1,1552
Peru,PER,MOQUEGUA,2022-01-22,1,1552
Peru,PER,MOQUEGUA,2022-01-23,1,1552
Peru,PER,MOQUEGUA,2022-01-24,1,1553
Peru,PER,MOQUEGUA,2022-01-25,1,1553
Peru,PER,MOQUEGUA,2022-01-26,1,1553
Peru,PER,MOQUEGUA,2022-01-27,2,1555
Peru,PER,MOQUEGUA,2022-01-28,1,1556
Peru,PER,MOQUEGUA,2022-01-29,1,1557
Peru,PER,MOQUEGUA,2022-01-30,1,1558
Peru,PER,MOQUEGUA,2022-01-31,1,1559
Peru,PER,MOQUEGUA,2022-02-01,3,1562
Peru,PER,MOQUEGUA,2022-02-02,3,1562
Peru,PER,MOQUEGUA,2022-02-03,3,1565
Peru,PER,MOQUEGUA,2022-02-04,1,1566
Peru,PER,MOQUEGUA,2022-02-05,2,1568
Peru,PER,MOQUEGUA,2022-02-06,1,1569
Peru,PER,MOQUEGUA,2022-02-07,1,1570
Peru,PER,MOQUEGUA,2022-02-08,1,1571
Peru,PER,MOQUEGUA,2022-02-09,2,1573
Peru,PER,MOQUEGUA,2022-02-10,3,1576
Peru,PER,MOQUEGUA,2022-02-11,2,1578
Peru,PER,MOQUEGUA,2022-02-12,1,1579
Peru,PER,MOQUEGUA,2022-02-13,2,1581
Peru,PER,MOQUEGUA,2022-02-14,3,1584
Peru,PER,MOQUEGUA,2022-02-15,1,1585
Peru,PER,MOQUEGUA,2022-02-16,1,1586
Peru,PER,MOQUEGUA,2022-02-17,1,1587
Peru,PER,MOQUEGUA,2022-02-18,1,1588
Peru,PER,MOQUEGUA,2022-02-19,2,1590
Peru,PER,MOQUEGUA,2022-02-20,2,1590
Peru,PER,MOQUEGUA,2022-02-21,4,1594
Peru,PER,MOQUEGUA,2022-02-22,4,1594
Peru,PER,MOQUEGUA,2022-02-23,4,1594
Peru,PER,MOQUEGUA,2022-02-24,1,1595
Peru,PER,MOQUEGUA,2022-02-25,2,1597
Peru,PER,MOQUEGUA,2022-02-26,2,1599
Peru,PER,MOQUEGUA,2022-02-27,2,1601
Peru,PER,MOQUEGUA,2022-02-28,2,1603
Peru,PER,MOQUEGUA,2022-03-01,1,1604
Peru,PER,MOQUEGUA,2022-03-02,1,1604
Peru,PER,MOQUEGUA,2022-03-03,1,1605
Peru,PER,MOQUEGUA,2022-03-04,1,1605
Peru,PER,MOQUEGUA,2022-03-05,1,1606
Peru,PER,MOQUEGUA,2022-03-06,1,1607
Peru,PER,MOQUEGUA,2022-03-07,1,1607
Peru,PER,MOQUEGUA,2022-03-08,1,1607
Peru,PER,MOQUEGUA,2022-03-09,1,1607
Peru,PER,MOQUEGUA,2022-03-10,1,1608
Peru,PER,MOQUEGUA,2022-03-11,2,1610
Peru,PER,MOQUEGUA,2022-03-12,1,1611
Peru,PER,MOQUEGUA,2022-03-13,1,1611
Peru,PER,MOQUEGUA,2022-03-14,1,1611
Peru,PER,MOQUEGUA,2022-03-15,1,1611
Peru,PER,MOQUEGUA,2022-03-16,1,1611
Peru,PER,MOQUEGUA,2022-03-17,1,1612
Peru,PER,MOQUEGUA,2022-03-18,1,1612
Peru,PER,MOQUEGUA,2022-03-19,1,1613
Peru,PER,MOQUEGUA,2022-03-20,1,1613
Peru,PER,MOQUEGUA,2022-03-21,1,1614
Peru,PER,MOQUEGUA,2022-03-22,1,1614
Peru,PER,MOQUEGUA,2022-03-23,1,1615
Peru,PER,MOQUEGUA,2022-03-24,1,1615
Peru,PER,MOQUEGUA,2022-03-25,1,1615
Peru,PER,MOQUEGUA,2022-03-26,1,1615
Peru,PER,MOQUEGUA,2022-03-27,1,1615
Peru,PER,MOQUEGUA,2022-03-28,1,1616
Peru,PER,MOQUEGUA,2022-03-29,1,1617
Peru,PER,MOQUEGUA,2022-03-30,1,1617
Peru,PER,PASCO,2020-04-08,1,1
Peru,PER,PASCO,2020-04-09,1,1
Peru,PER,PASCO,2020-04-10,1,1
Peru,PER,PASCO,2020-04-11,1,1
Peru,PER,PASCO,2020-04-12,1,1
Peru,PER,PASCO,2020-04-13,1,1
Peru,PER,PASCO,2020-04-14,1,1
Peru,PER,PASCO,2020-04-15,1,1
Peru,PER,PASCO,2020-04-16,1,1
Peru,PER,PASCO,2020-04-17,1,2
Peru,PER,PASCO,2020-04-18,1,2
Peru,PER,PASCO,2020-04-19,1,2
Peru,PER,PASCO,2020-04-20,1,2
Peru,PER,PASCO,2020-04-21,1,2
Peru,PER,PASCO,2020-04-22,1,2
Peru,PER,PASCO,2020-04-23,1,2
Peru,PER,PASCO,2020-04-24,1,3
Peru,PER,PASCO,2020-04-25,1,3
Peru,PER,PASCO,2020-04-26,1,3
Peru,PER,PASCO,2020-04-27,1,3
Peru,PER,PASCO,2020-04-28,1,3
Peru,PER,PASCO,2020-04-29,1,3
Peru,PER,PASCO,2020-04-30,1,4
Peru,PER,PASCO,2020-05-01,2,6
Peru,PER,PASCO,2020-05-02,2,8
Peru,PER,PASCO,2020-05-03,2,8
Peru,PER,PASCO,2020-05-04,2,8
Peru,PER,PASCO,2020-05-05,1,9
Peru,PER,PASCO,2020-05-06,1,10
Peru,PER,PASCO,2020-05-07,1,10
Peru,PER,PASCO,2020-05-08,1,10
Peru,PER,PASCO,2020-05-09,1,11
Peru,PER,PASCO,2020-05-10,1,11
Peru,PER,PASCO,2020-05-11,1,11
Peru,PER,PASCO,2020-05-12,1,11
Peru,PER,PASCO,2020-05-13,1,11
Peru,PER,PASCO,2020-05-14,1,12
Peru,PER,PASCO,2020-05-15,1,12
Peru,PER,PASCO,2020-05-16,1,12
Peru,PER,PASCO,2020-05-17,2,14
Peru,PER,PASCO,2020-05-18,2,14
Peru,PER,PASCO,2020-05-19,2,14
Peru,PER,PASCO,2020-05-20,2,16
Peru,PER,PASCO,2020-05-21,2,18
Peru,PER,PASCO,2020-05-22,1,19
Peru,PER,PASCO,2020-05-23,1,19
Peru,PER,PASCO,2020-05-24,1,19
Peru,PER,PASCO,2020-05-25,1,19
Peru,PER,PASCO,2020-05-26,1,19
Peru,PER,PASCO,2020-05-27,1,19
Peru,PER,PASCO,2020-05-28,1,20
Peru,PER,PASCO,2020-05-29,2,22
Peru,PER,PASCO,2020-05-30,2,22
Peru,PER,PASCO,2020-05-31,2,22
Peru,PER,PASCO,2020-06-01,1,23
Peru,PER,PASCO,2020-06-02,1,24
Peru,PER,PASCO,2020-06-03,1,25
Peru,PER,PASCO,2020-06-04,1,26
Peru,PER,PASCO,2020-06-05,1,27
Peru,PER,PASCO,2020-06-06,1,27
Peru,PER,PASCO,2020-06-07,1,28
Peru,PER,PASCO,2020-06-08,1,29
Peru,PER,PASCO,2020-06-09,1,30
Peru,PER,PASCO,2020-06-10,1,31
Peru,PER,PASCO,2020-06-11,1,31
Peru,PER,PASCO,2020-06-12,1,31
Peru,PER,PASCO,2020-06-13,1,31
Peru,PER,PASCO,2020-06-14,2,33
Peru,PER,PASCO,2020-06-15,1,34
Peru,PER,PASCO,2020-06-16,1,35
Peru,PER,PASCO,2020-06-17,1,35
Peru,PER,PASCO,2020-06-18,1,36
Peru,PER,PASCO,2020-06-19,1,36
Peru,PER,PASCO,2020-06-20,3,39
Peru,PER,PASCO,2020-06-21,4,43
Peru,PER,PASCO,2020-06-22,4,43
Peru,PER,PASCO,2020-06-23,4,43
Peru,PER,PASCO,2020-06-24,4,43
Peru,PER,PASCO,2020-06-25,2,45
Peru,PER,PASCO,2020-06-26,2,45
Peru,PER,PASCO,2020-06-27,2,45
Peru,PER,PASCO,2020-06-28,2,45
Peru,PER,PASCO,2020-06-29,1,46
Peru,PER,PASCO,2020-06-30,2,48
Peru,PER,PASCO,2020-07-01,2,48
Peru,PER,PASCO,2020-07-02,1,49
Peru,PER,PASCO,2020-07-03,2,51
Peru,PER,PASCO,2020-07-04,1,52
Peru,PER,PASCO,2020-07-05,1,53
Peru,PER,PASCO,2020-07-06,3,56
Peru,PER,PASCO,2020-07-07,1,57
Peru,PER,PASCO,2020-07-08,3,60
Peru,PER,PASCO,2020-07-09,2,62
Peru,PER,PASCO,2020-07-10,1,63
Peru,PER,PASCO,2020-07-11,4,67
Peru,PER,PASCO,2020-07-12,5,72
Peru,PER,PASCO,2020-07-13,3,75
Peru,PER,PASCO,2020-07-14,5,80
Peru,PER,PASCO,2020-07-15,3,83
Peru,PER,PASCO,2020-07-16,3,86
Peru,PER,PASCO,2020-07-17,2,88
Peru,PER,PASCO,2020-07-18,1,89
Peru,PER,PASCO,2020-07-19,1,90
Peru,PER,PASCO,2020-07-20,1,91
Peru,PER,PASCO,2020-07-21,2,93
Peru,PER,PASCO,2020-07-22,2,93
Peru,PER,PASCO,2020-07-23,3,96
Peru,PER,PASCO,2020-07-24,4,100
Peru,PER,PASCO,2020-07-25,4,104
Peru,PER,PASCO,2020-07-26,2,106
Peru,PER,PASCO,2020-07-27,1,107
Peru,PER,PASCO,2020-07-28,1,108
Peru,PER,PASCO,2020-07-29,1,109
Peru,PER,PASCO,2020-07-30,4,113
Peru,PER,PASCO,2020-07-31,4,113
Peru,PER,PASCO,2020-08-01,3,116
Peru,PER,PASCO,2020-08-02,3,116
Peru,PER,PASCO,2020-08-03,4,120
Peru,PER,PASCO,2020-08-04,4,124
Peru,PER,PASCO,2020-08-05,1,125
Peru,PER,PASCO,2020-08-06,2,127
Peru,PER,PASCO,2020-08-07,6,133
Peru,PER,PASCO,2020-08-08,3,136
Peru,PER,PASCO,2020-08-09,3,139
Peru,PER,PASCO,2020-08-10,4,143
Peru,PER,PASCO,2020-08-11,3,146
Peru,PER,PASCO,2020-08-12,5,151
Peru,PER,PASCO,2020-08-13,2,153
Peru,PER,PASCO,2020-08-14,2,155
Peru,PER,PASCO,2020-08-15,1,156
Peru,PER,PASCO,2020-08-16,1,156
Peru,PER,PASCO,2020-08-17,1,156
Peru,PER,PASCO,2020-08-18,6,162
Peru,PER,PASCO,2020-08-19,3,165
Peru,PER,PASCO,2020-08-20,3,168
Peru,PER,PASCO,2020-08-21,2,170
Peru,PER,PASCO,2020-08-22,4,174
Peru,PER,PASCO,2020-08-23,9,183
Peru,PER,PASCO,2020-08-24,6,189
Peru,PER,PASCO,2020-08-25,2,191
Peru,PER,PASCO,2020-08-26,2,193
Peru,PER,PASCO,2020-08-27,3,196
Peru,PER,PASCO,2020-08-28,4,200
Peru,PER,PASCO,2020-08-29,1,201
Peru,PER,PASCO,2020-08-30,2,203
Peru,PER,PASCO,2020-08-31,3,206
Peru,PER,PASCO,2020-09-01,2,208
Peru,PER,PASCO,2020-09-02,2,210
Peru,PER,PASCO,2020-09-03,1,211
Peru,PER,PASCO,2020-09-04,4,215
Peru,PER,PASCO,2020-09-05,3,218
Peru,PER,PASCO,2020-09-06,3,221
Peru,PER,PASCO,2020-09-07,1,222
Peru,PER,PASCO,2020-09-08,4,226
Peru,PER,PASCO,2020-09-09,2,228
Peru,PER,PASCO,2020-09-10,1,229
Peru,PER,PASCO,2020-09-11,1,229
Peru,PER,PASCO,2020-09-12,1,229
Peru,PER,PASCO,2020-09-13,1,230
Peru,PER,PASCO,2020-09-14,1,230
Peru,PER,PASCO,2020-09-15,3,233
Peru,PER,PASCO,2020-09-16,4,237
Peru,PER,PASCO,2020-09-17,1,238
Peru,PER,PASCO,2020-09-18,1,239
Peru,PER,PASCO,2020-09-19,2,241
Peru,PER,PASCO,2020-09-20,3,244
Peru,PER,PASCO,2020-09-21,3,247
Peru,PER,PASCO,2020-09-22,2,249
Peru,PER,PASCO,2020-09-23,2,249
Peru,PER,PASCO,2020-09-24,2,251
Peru,PER,PASCO,2020-09-25,2,251
Peru,PER,PASCO,2020-09-26,2,253
Peru,PER,PASCO,2020-09-27,4,257
Peru,PER,PASCO,2020-09-28,3,260
Peru,PER,PASCO,2020-09-29,2,262
Peru,PER,PASCO,2020-09-30,1,263
Peru,PER,PASCO,2020-10-01,1,263
Peru,PER,PASCO,2020-10-02,1,263
Peru,PER,PASCO,2020-10-03,1,264
Peru,PER,PASCO,2020-10-04,1,265
Peru,PER,PASCO,2020-10-05,1,265
Peru,PER,PASCO,2020-10-06,1,266
Peru,PER,PASCO,2020-10-07,1,267
Peru,PER,PASCO,2020-10-08,1,268
Peru,PER,PASCO,2020-10-09,1,269
Peru,PER,PASCO,2020-10-10,2,271
Peru,PER,PASCO,2020-10-11,2,271
Peru,PER,PASCO,2020-10-12,2,271
Peru,PER,PASCO,2020-10-13,2,271
Peru,PER,PASCO,2020-10-14,1,272
Peru,PER,PASCO,2020-10-15,1,272
Peru,PER,PASCO,2020-10-16,1,272
Peru,PER,PASCO,2020-10-17,1,273
Peru,PER,PASCO,2020-10-18,1,274
Peru,PER,PASCO,2020-10-19,1,274
Peru,PER,PASCO,2020-10-20,1,274
Peru,PER,PASCO,2020-10-21,1,274
Peru,PER,PASCO,2020-10-22,1,274
Peru,PER,PASCO,2020-10-23,1,275
Peru,PER,PASCO,2020-10-24,1,275
Peru,PER,PASCO,2020-10-25,1,275
Peru,PER,PASCO,2020-10-26,1,275
Peru,PER,PASCO,2020-10-27,1,276
Peru,PER,PASCO,2020-10-28,1,276
Peru,PER,PASCO,2020-10-29,2,278
Peru,PER,PASCO,2020-10-30,2,278
Peru,PER,PASCO,2020-10-31,2,278
Peru,PER,PASCO,2020-11-01,2,278
Peru,PER,PASCO,2020-11-02,1,279
Peru,PER,PASCO,2020-11-03,2,281
Peru,PER,PASCO,2020-11-04,2,283
Peru,PER,PASCO,2020-11-05,2,283
Peru,PER,PASCO,2020-11-06,2,283
Peru,PER,PASCO,2020-11-07,2,283
Peru,PER,PASCO,2020-11-08,2,283
Peru,PER,PASCO,2020-11-09,1,284
Peru,PER,PASCO,2020-11-10,1,285
Peru,PER,PASCO,2020-11-11,1,285
Peru,PER,PASCO,2020-11-12,1,285
Peru,PER,PASCO,2020-11-13,1,285
Peru,PER,PASCO,2020-11-14,2,287
Peru,PER,PASCO,2020-11-15,2,287
Peru,PER,PASCO,2020-11-16,2,287
Peru,PER,PASCO,2020-11-17,2,287
Peru,PER,PASCO,2020-11-18,2,287
Peru,PER,PASCO,2020-11-19,2,287
Peru,PER,PASCO,2020-11-20,2,287
Peru,PER,PASCO,2020-11-21,2,287
Peru,PER,PASCO,2020-11-22,2,289
Peru,PER,PASCO,2020-11-23,1,290
Peru,PER,PASCO,2020-11-24,1,291
Peru,PER,PASCO,2020-11-25,2,293
Peru,PER,PASCO,2020-11-26,1,294
Peru,PER,PASCO,2020-11-27,1,295
Peru,PER,PASCO,2020-11-28,2,297
Peru,PER,PASCO,2020-11-29,1,298
Peru,PER,PASCO,2020-11-30,2,300
Peru,PER,PASCO,2020-12-01,1,301
Peru,PER,PASCO,2020-12-02,1,302
Peru,PER,PASCO,2020-12-03,1,302
Peru,PER,PASCO,2020-12-04,2,304
Peru,PER,PASCO,2020-12-05,2,304
Peru,PER,PASCO,2020-12-06,2,304
Peru,PER,PASCO,2020-12-07,2,304
Peru,PER,PASCO,2020-12-08,3,307
Peru,PER,PASCO,2020-12-09,3,307
Peru,PER,PASCO,2020-12-10,3,307
Peru,PER,PASCO,2020-12-11,2,309
Peru,PER,PASCO,2020-12-12,1,310
Peru,PER,PASCO,2020-12-13,3,313
Peru,PER,PASCO,2020-12-14,1,314
Peru,PER,PASCO,2020-12-15,1,314
Peru,PER,PASCO,2020-12-16,1,314
Peru,PER,PASCO,2020-12-17,1,314
Peru,PER,PASCO,2020-12-18,2,316
Peru,PER,PASCO,2020-12-19,2,316
Peru,PER,PASCO,2020-12-20,2,318
Peru,PER,PASCO,2020-12-21,2,320
Peru,PER,PASCO,2020-12-22,2,320
Peru,PER,PASCO,2020-12-23,1,321
Peru,PER,PASCO,2020-12-24,4,325
Peru,PER,PASCO,2020-12-25,2,327
Peru,PER,PASCO,2020-12-26,2,329
Peru,PER,PASCO,2020-12-27,2,329
Peru,PER,PASCO,2020-12-28,2,329
Peru,PER,PASCO,2020-12-29,2,331
Peru,PER,PASCO,2020-12-30,2,331
Peru,PER,PASCO,2020-12-31,4,335
Peru,PER,PASCO,2021-01-01,4,335
Peru,PER,PASCO,2021-01-02,4,339
Peru,PER,PASCO,2021-01-03,1,340
Peru,PER,PASCO,2021-01-04,2,342
Peru,PER,PASCO,2021-01-05,2,344
Peru,PER,PASCO,2021-01-06,2,346
Peru,PER,PASCO,2021-01-07,4,350
Peru,PER,PASCO,2021-01-08,4,354
Peru,PER,PASCO,2021-01-09,1,355
Peru,PER,PASCO,2021-01-10,2,357
Peru,PER,PASCO,2021-01-11,6,363
Peru,PER,PASCO,2021-01-12,5,368
Peru,PER,PASCO,2021-01-13,7,375
Peru,PER,PASCO,2021-01-14,1,376
Peru,PER,PASCO,2021-01-15,3,379
Peru,PER,PASCO,2021-01-16,12,391
Peru,PER,PASCO,2021-01-17,10,401
Peru,PER,PASCO,2021-01-18,6,407
Peru,PER,PASCO,2021-01-19,8,415
Peru,PER,PASCO,2021-01-20,6,421
Peru,PER,PASCO,2021-01-21,7,428
Peru,PER,PASCO,2021-01-22,6,434
Peru,PER,PASCO,2021-01-23,4,438
Peru,PER,PASCO,2021-01-24,3,441
Peru,PER,PASCO,2021-01-25,1,442
Peru,PER,PASCO,2021-01-26,3,445
Peru,PER,PASCO,2021-01-27,5,450
Peru,PER,PASCO,2021-01-28,6,456
Peru,PER,PASCO,2021-01-29,5,461
Peru,PER,PASCO,2021-01-30,7,468
Peru,PER,PASCO,2021-01-31,1,469
Peru,PER,PASCO,2021-02-01,5,474
Peru,PER,PASCO,2021-02-02,3,477
Peru,PER,PASCO,2021-02-03,3,480
Peru,PER,PASCO,2021-02-04,8,488
Peru,PER,PASCO,2021-02-05,2,490
Peru,PER,PASCO,2021-02-06,3,493
Peru,PER,PASCO,2021-02-07,5,498
Peru,PER,PASCO,2021-02-08,5,498
Peru,PER,PASCO,2021-02-09,3,501
Peru,PER,PASCO,2021-02-10,6,507
Peru,PER,PASCO,2021-02-11,5,512
Peru,PER,PASCO,2021-02-12,7,519
Peru,PER,PASCO,2021-02-13,5,524
Peru,PER,PASCO,2021-02-14,7,531
Peru,PER,PASCO,2021-02-15,3,534
Peru,PER,PASCO,2021-02-16,2,536
Peru,PER,PASCO,2021-02-17,3,539
Peru,PER,PASCO,2021-02-18,3,539
Peru,PER,PASCO,2021-02-19,6,545
Peru,PER,PASCO,2021-02-20,4,549
Peru,PER,PASCO,2021-02-21,3,552
Peru,PER,PASCO,2021-02-22,3,555
Peru,PER,PASCO,2021-02-23,1,556
Peru,PER,PASCO,2021-02-24,3,559
Peru,PER,PASCO,2021-02-25,5,564
Peru,PER,PASCO,2021-02-26,6,570
Peru,PER,PASCO,2021-02-27,2,572
Peru,PER,PASCO,2021-02-28,1,573
Peru,PER,PASCO,2021-03-01,3,576
Peru,PER,PASCO,2021-03-02,3,579
Peru,PER,PASCO,2021-03-03,3,582
Peru,PER,PASCO,2021-03-04,2,584
Peru,PER,PASCO,2021-03-05,1,585
Peru,PER,PASCO,2021-03-06,1,586
Peru,PER,PASCO,2021-03-07,1,587
Peru,PER,PASCO,2021-03-08,2,589
Peru,PER,PASCO,2021-03-09,2,591
Peru,PER,PASCO,2021-03-10,4,595
Peru,PER,PASCO,2021-03-11,4,599
Peru,PER,PASCO,2021-03-12,1,600
Peru,PER,PASCO,2021-03-13,4,604
Peru,PER,PASCO,2021-03-14,4,608
Peru,PER,PASCO,2021-03-15,3,611
Peru,PER,PASCO,2021-03-16,1,612
Peru,PER,PASCO,2021-03-17,3,615
Peru,PER,PASCO,2021-03-18,4,619
Peru,PER,PASCO,2021-03-19,6,625
Peru,PER,PASCO,2021-03-20,1,626
Peru,PER,PASCO,2021-03-21,1,627
Peru,PER,PASCO,2021-03-22,3,630
Peru,PER,PASCO,2021-03-23,4,634
Peru,PER,PASCO,2021-03-24,2,636
Peru,PER,PASCO,2021-03-25,2,638
Peru,PER,PASCO,2021-03-26,2,640
Peru,PER,PASCO,2021-03-27,2,642
Peru,PER,PASCO,2021-03-28,4,646
Peru,PER,PASCO,2021-03-29,8,654
Peru,PER,PASCO,2021-03-30,3,657
Peru,PER,PASCO,2021-03-31,4,661
Peru,PER,PASCO,2021-04-01,6,667
Peru,PER,PASCO,2021-04-02,1,668
Peru,PER,PASCO,2021-04-03,4,672
Peru,PER,PASCO,2021-04-04,2,674
Peru,PER,PASCO,2021-04-05,3,677
Peru,PER,PASCO,2021-04-06,6,683
Peru,PER,PASCO,2021-04-07,1,684
Peru,PER,PASCO,2021-04-08,2,686
Peru,PER,PASCO,2021-04-09,5,691
Peru,PER,PASCO,2021-04-10,7,698
Peru,PER,PASCO,2021-04-11,8,706
Peru,PER,PASCO,2021-04-12,6,712
Peru,PER,PASCO,2021-04-13,1,713
Peru,PER,PASCO,2021-04-14,6,719
Peru,PER,PASCO,2021-04-15,1,720
Peru,PER,PASCO,2021-04-16,5,725
Peru,PER,PASCO,2021-04-17,5,730
Peru,PER,PASCO,2021-04-18,4,734
Peru,PER,PASCO,2021-04-19,5,739
Peru,PER,PASCO,2021-04-20,3,742
Peru,PER,PASCO,2021-04-21,4,746
Peru,PER,PASCO,2021-04-22,2,748
Peru,PER,PASCO,2021-04-23,6,754
Peru,PER,PASCO,2021-04-24,4,758
