pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,TACNA,2021-09-15,2,1939
Peru,PER,TACNA,2021-09-16,2,1939
Peru,PER,TACNA,2021-09-17,2,1939
Peru,PER,TACNA,2021-09-18,2,1939
Peru,PER,TACNA,2021-09-19,2,1939
Peru,PER,TACNA,2021-09-20,2,1939
Peru,PER,TACNA,2021-09-21,2,1939
Peru,PER,TACNA,2021-09-22,2,1939
Peru,PER,TACNA,2021-09-23,2,1939
Peru,PER,TACNA,2021-09-24,2,1939
Peru,PER,TACNA,2021-09-25,2,1939
Peru,PER,TACNA,2021-09-26,2,1939
Peru,PER,TACNA,2021-09-27,1,1940
Peru,PER,TACNA,2021-09-28,1,1940
Peru,PER,TACNA,2021-09-29,1,1940
Peru,PER,TACNA,2021-09-30,1,1940
Peru,PER,TACNA,2021-10-01,1,1940
Peru,PER,TACNA,2021-10-02,1,1940
Peru,PER,TACNA,2021-10-03,1,1941
Peru,PER,TACNA,2021-10-04,1,1941
Peru,PER,TACNA,2021-10-05,1,1941
Peru,PER,TACNA,2021-10-06,1,1941
Peru,PER,TACNA,2021-10-07,1,1941
Peru,PER,TACNA,2021-10-08,1,1942
Peru,PER,TACNA,2021-10-09,1,1942
Peru,PER,TACNA,2021-10-10,1,1942
Peru,PER,TACNA,2021-10-11,1,1942
Peru,PER,TACNA,2021-10-12,1,1942
Peru,PER,TACNA,2021-10-13,1,1942
Peru,PER,TACNA,2021-10-14,1,1942
Peru,PER,TACNA,2021-10-15,1,1942
Peru,PER,TACNA,2021-10-16,1,1943
Peru,PER,TACNA,2021-10-17,1,1943
Peru,PER,TACNA,2021-10-18,1,1943
Peru,PER,TACNA,2021-10-19,1,1943
Peru,PER,TACNA,2021-10-20,1,1943
Peru,PER,TACNA,2021-10-21,1,1943
Peru,PER,TACNA,2021-10-22,1,1943
Peru,PER,TACNA,2021-10-23,1,1943
Peru,PER,TACNA,2021-10-24,1,1943
Peru,PER,TACNA,2021-10-25,1,1944
Peru,PER,TACNA,2021-10-26,1,1945
Peru,PER,TACNA,2021-10-27,1,1946
Peru,PER,TACNA,2021-10-28,1,1947
Peru,PER,TACNA,2021-10-29,1,1947
Peru,PER,TACNA,2021-10-30,1,1948
Peru,PER,TACNA,2021-10-31,2,1950
Peru,PER,TACNA,2021-11-01,2,1950
Peru,PER,TACNA,2021-11-02,1,1951
Peru,PER,TACNA,2021-11-03,1,1951
Peru,PER,TACNA,2021-11-04,1,1952
Peru,PER,TACNA,2021-11-05,2,1954
Peru,PER,TACNA,2021-11-06,1,1955
Peru,PER,TACNA,2021-11-07,1,1955
Peru,PER,TACNA,2021-11-08,1,1955
Peru,PER,TACNA,2021-11-09,1,1955
Peru,PER,TACNA,2021-11-10,1,1955
Peru,PER,TACNA,2021-11-11,1,1956
Peru,PER,TACNA,2021-11-12,1,1956
Peru,PER,TACNA,2021-11-13,1,1956
Peru,PER,TACNA,2021-11-14,1,1957
Peru,PER,TACNA,2021-11-15,1,1958
Peru,PER,TACNA,2021-11-16,1,1959
Peru,PER,TACNA,2021-11-17,1,1960
Peru,PER,TACNA,2021-11-18,1,1961
Peru,PER,TACNA,2021-11-19,1,1962
Peru,PER,TACNA,2021-11-20,1,1962
Peru,PER,TACNA,2021-11-21,1,1963
Peru,PER,TACNA,2021-11-22,1,1963
Peru,PER,TACNA,2021-11-23,1,1963
Peru,PER,TACNA,2021-11-24,1,1963
Peru,PER,TACNA,2021-11-25,1,1963
Peru,PER,TACNA,2021-11-26,1,1964
Peru,PER,TACNA,2021-11-27,1,1964
Peru,PER,TACNA,2021-11-28,1,1964
Peru,PER,TACNA,2021-11-29,1,1964
Peru,PER,TACNA,2021-11-30,1,1964
Peru,PER,TACNA,2021-12-01,1,1964
Peru,PER,TACNA,2021-12-02,1,1965
Peru,PER,TACNA,2021-12-03,2,1967
Peru,PER,TACNA,2021-12-04,2,1967
Peru,PER,TACNA,2021-12-05,2,1967
Peru,PER,TACNA,2021-12-06,1,1968
Peru,PER,TACNA,2021-12-07,1,1969
Peru,PER,TACNA,2021-12-08,1,1970
Peru,PER,TACNA,2021-12-09,1,1970
Peru,PER,TACNA,2021-12-10,1,1970
Peru,PER,TACNA,2021-12-11,1,1970
Peru,PER,TACNA,2021-12-12,1,1970
Peru,PER,TACNA,2021-12-13,1,1970
Peru,PER,TACNA,2021-12-14,1,1970
Peru,PER,TACNA,2021-12-15,1,1970
Peru,PER,TACNA,2021-12-16,1,1970
Peru,PER,TACNA,2021-12-17,1,1970
Peru,PER,TACNA,2021-12-18,1,1970
Peru,PER,TACNA,2021-12-19,1,1970
Peru,PER,TACNA,2021-12-20,1,1971
Peru,PER,TACNA,2021-12-21,1,1971
Peru,PER,TACNA,2021-12-22,1,1971
Peru,PER,TACNA,2021-12-23,1,1972
Peru,PER,TACNA,2021-12-24,1,1973
Peru,PER,TACNA,2021-12-25,1,1973
Peru,PER,TACNA,2021-12-26,1,1973
Peru,PER,TACNA,2021-12-27,1,1974
Peru,PER,TACNA,2021-12-28,1,1974
Peru,PER,TACNA,2021-12-29,1,1974
Peru,PER,TACNA,2021-12-30,1,1975
Peru,PER,TACNA,2021-12-31,1,1976
Peru,PER,TACNA,2022-01-01,1,1977
Peru,PER,TACNA,2022-01-02,1,1978
Peru,PER,TACNA,2022-01-03,1,1978
Peru,PER,TACNA,2022-01-04,1,1978
Peru,PER,TACNA,2022-01-05,1,1978
Peru,PER,TACNA,2022-01-06,2,1980
Peru,PER,TACNA,2022-01-07,2,1980
Peru,PER,TACNA,2022-01-08,2,1982
Peru,PER,TACNA,2022-01-09,2,1982
Peru,PER,TACNA,2022-01-10,1,1983
Peru,PER,TACNA,2022-01-11,1,1983
Peru,PER,TACNA,2022-01-12,1,1983
Peru,PER,TACNA,2022-01-13,1,1984
Peru,PER,TACNA,2022-01-14,3,1987
Peru,PER,TACNA,2022-01-15,1,1988
Peru,PER,TACNA,2022-01-16,1,1988
Peru,PER,TACNA,2022-01-17,1,1989
Peru,PER,TACNA,2022-01-18,2,1991
Peru,PER,TACNA,2022-01-19,2,1991
Peru,PER,TACNA,2022-01-20,2,1993
Peru,PER,TACNA,2022-01-21,2,1993
Peru,PER,TACNA,2022-01-22,2,1995
Peru,PER,TACNA,2022-01-23,1,1996
Peru,PER,TACNA,2022-01-24,4,2000
Peru,PER,TACNA,2022-01-25,2,2002
Peru,PER,TACNA,2022-01-26,4,2006
Peru,PER,TACNA,2022-01-27,5,2011
Peru,PER,TACNA,2022-01-28,5,2016
Peru,PER,TACNA,2022-01-29,3,2019
Peru,PER,TACNA,2022-01-30,2,2021
Peru,PER,TACNA,2022-01-31,3,2024
Peru,PER,TACNA,2022-02-01,4,2028
Peru,PER,TACNA,2022-02-02,1,2029
Peru,PER,TACNA,2022-02-03,7,2036
Peru,PER,TACNA,2022-02-04,4,2040
Peru,PER,TACNA,2022-02-05,2,2042
Peru,PER,TACNA,2022-02-06,2,2044
Peru,PER,TACNA,2022-02-07,5,2049
Peru,PER,TACNA,2022-02-08,1,2050
Peru,PER,TACNA,2022-02-09,2,2052
Peru,PER,TACNA,2022-02-10,1,2053
Peru,PER,TUMBES,2020-03-30,1,1
Peru,PER,TUMBES,2020-03-31,1,1
Peru,PER,TUMBES,2020-04-01,1,2
Peru,PER,TUMBES,2020-04-02,1,2
Peru,PER,TUMBES,2020-04-03,1,3
Peru,PER,TUMBES,2020-04-04,1,3
Peru,PER,TUMBES,2020-04-05,1,3
Peru,PER,TUMBES,2020-04-06,2,5
Peru,PER,TUMBES,2020-04-07,2,5
Peru,PER,TUMBES,2020-04-08,2,7
Peru,PER,TUMBES,2020-04-09,1,8
Peru,PER,TUMBES,2020-04-10,1,9
Peru,PER,TUMBES,2020-04-11,1,10
Peru,PER,TUMBES,2020-04-12,1,11
Peru,PER,TUMBES,2020-04-13,2,13
Peru,PER,TUMBES,2020-04-14,2,13
Peru,PER,TUMBES,2020-04-15,1,14
Peru,PER,TUMBES,2020-04-16,1,14
Peru,PER,TUMBES,2020-04-17,1,15
Peru,PER,TUMBES,2020-04-18,2,17
Peru,PER,TUMBES,2020-04-19,2,19
Peru,PER,TUMBES,2020-04-20,1,20
Peru,PER,TUMBES,2020-04-21,3,23
Peru,PER,TUMBES,2020-04-22,3,26
Peru,PER,TUMBES,2020-04-23,1,27
Peru,PER,TUMBES,2020-04-24,4,31
Peru,PER,TUMBES,2020-04-25,2,33
Peru,PER,TUMBES,2020-04-26,1,34
Peru,PER,TUMBES,2020-04-27,1,34
Peru,PER,TUMBES,2020-04-28,1,34
Peru,PER,TUMBES,2020-04-29,1,34
Peru,PER,TUMBES,2020-04-30,1,34
Peru,PER,TUMBES,2020-05-01,3,37
Peru,PER,TUMBES,2020-05-02,2,39
Peru,PER,TUMBES,2020-05-03,2,39
Peru,PER,TUMBES,2020-05-04,3,42
Peru,PER,TUMBES,2020-05-05,2,44
Peru,PER,TUMBES,2020-05-06,4,48
Peru,PER,TUMBES,2020-05-07,3,51
Peru,PER,TUMBES,2020-05-08,2,53
Peru,PER,TUMBES,2020-05-09,5,58
Peru,PER,TUMBES,2020-05-10,1,59
Peru,PER,TUMBES,2020-05-11,7,66
Peru,PER,TUMBES,2020-05-12,4,70
Peru,PER,TUMBES,2020-05-13,4,74
Peru,PER,TUMBES,2020-05-14,7,81
Peru,PER,TUMBES,2020-05-15,4,85
Peru,PER,TUMBES,2020-05-16,2,87
Peru,PER,TUMBES,2020-05-17,2,89
Peru,PER,TUMBES,2020-05-18,4,93
Peru,PER,TUMBES,2020-05-19,5,98
Peru,PER,TUMBES,2020-05-20,10,108
Peru,PER,TUMBES,2020-05-21,8,116
Peru,PER,TUMBES,2020-05-22,11,127
Peru,PER,TUMBES,2020-05-23,6,133
Peru,PER,TUMBES,2020-05-24,9,142
Peru,PER,TUMBES,2020-05-25,4,146
Peru,PER,TUMBES,2020-05-26,6,152
Peru,PER,TUMBES,2020-05-27,8,160
Peru,PER,TUMBES,2020-05-28,11,171
Peru,PER,TUMBES,2020-05-29,7,178
Peru,PER,TUMBES,2020-05-30,14,192
Peru,PER,TUMBES,2020-05-31,9,201
Peru,PER,TUMBES,2020-06-01,12,213
Peru,PER,TUMBES,2020-06-02,17,230
Peru,PER,TUMBES,2020-06-03,9,239
Peru,PER,TUMBES,2020-06-04,9,248
Peru,PER,TUMBES,2020-06-05,13,261
Peru,PER,TUMBES,2020-06-06,11,272
Peru,PER,TUMBES,2020-06-07,12,284
Peru,PER,TUMBES,2020-06-08,11,295
Peru,PER,TUMBES,2020-06-09,3,298
Peru,PER,TUMBES,2020-06-10,8,306
Peru,PER,TUMBES,2020-06-11,6,312
Peru,PER,TUMBES,2020-06-12,4,316
Peru,PER,TUMBES,2020-06-13,13,329
Peru,PER,TUMBES,2020-06-14,8,337
Peru,PER,TUMBES,2020-06-15,10,347
Peru,PER,TUMBES,2020-06-16,3,350
Peru,PER,TUMBES,2020-06-17,4,354
Peru,PER,TUMBES,2020-06-18,3,357
Peru,PER,TUMBES,2020-06-19,9,366
Peru,PER,TUMBES,2020-06-20,7,373
Peru,PER,TUMBES,2020-06-21,9,382
Peru,PER,TUMBES,2020-06-22,10,392
Peru,PER,TUMBES,2020-06-23,5,397
Peru,PER,TUMBES,2020-06-24,2,399
Peru,PER,TUMBES,2020-06-25,11,410
Peru,PER,TUMBES,2020-06-26,6,416
Peru,PER,TUMBES,2020-06-27,3,419
Peru,PER,TUMBES,2020-06-28,7,426
Peru,PER,TUMBES,2020-06-29,8,434
Peru,PER,TUMBES,2020-06-30,3,437
Peru,PER,TUMBES,2020-07-01,4,441
Peru,PER,TUMBES,2020-07-02,4,445
Peru,PER,TUMBES,2020-07-03,3,448
Peru,PER,TUMBES,2020-07-04,3,451
Peru,PER,TUMBES,2020-07-05,7,458
Peru,PER,TUMBES,2020-07-06,4,462
Peru,PER,TUMBES,2020-07-07,3,465
Peru,PER,TUMBES,2020-07-08,2,467
Peru,PER,TUMBES,2020-07-09,5,472
Peru,PER,TUMBES,2020-07-10,2,474
Peru,PER,TUMBES,2020-07-11,4,478
Peru,PER,TUMBES,2020-07-12,6,484
Peru,PER,TUMBES,2020-07-13,3,487
Peru,PER,TUMBES,2020-07-14,2,489
Peru,PER,TUMBES,2020-07-15,3,492
Peru,PER,TUMBES,2020-07-16,5,497
Peru,PER,TUMBES,2020-07-17,3,500
Peru,PER,TUMBES,2020-07-18,6,506
Peru,PER,TUMBES,2020-07-19,3,509
Peru,PER,TUMBES,2020-07-20,4,513
Peru,PER,TUMBES,2020-07-21,3,516
Peru,PER,TUMBES,2020-07-22,3,519
Peru,PER,TUMBES,2020-07-23,3,522
Peru,PER,TUMBES,2020-07-24,2,524
Peru,PER,TUMBES,2020-07-25,4,528
Peru,PER,TUMBES,2020-07-26,3,531
Peru,PER,TUMBES,2020-07-27,2,533
Peru,PER,TUMBES,2020-07-28,4,537
Peru,PER,TUMBES,2020-07-29,3,540
Peru,PER,TUMBES,2020-07-30,5,545
Peru,PER,TUMBES,2020-07-31,5,545
Peru,PER,TUMBES,2020-08-01,2,547
Peru,PER,TUMBES,2020-08-02,3,550
Peru,PER,TUMBES,2020-08-03,4,554
Peru,PER,TUMBES,2020-08-04,4,558
Peru,PER,TUMBES,2020-08-05,3,561
Peru,PER,TUMBES,2020-08-06,2,563
Peru,PER,TUMBES,2020-08-07,2,565
Peru,PER,TUMBES,2020-08-08,2,567
Peru,PER,TUMBES,2020-08-09,2,569
Peru,PER,TUMBES,2020-08-10,4,573
Peru,PER,TUMBES,2020-08-11,4,577
Peru,PER,TUMBES,2020-08-12,1,578
Peru,PER,TUMBES,2020-08-13,2,580
Peru,PER,TUMBES,2020-08-14,3,583
Peru,PER,TUMBES,2020-08-15,3,583
Peru,PER,TUMBES,2020-08-16,4,587
Peru,PER,TUMBES,2020-08-17,1,588
Peru,PER,TUMBES,2020-08-18,1,589
Peru,PER,TUMBES,2020-08-19,1,590
Peru,PER,TUMBES,2020-08-20,1,590
Peru,PER,TUMBES,2020-08-21,1,590
Peru,PER,TUMBES,2020-08-22,2,592
Peru,PER,TUMBES,2020-08-23,1,593
Peru,PER,TUMBES,2020-08-24,2,595
Peru,PER,TUMBES,2020-08-25,5,600
Peru,PER,TUMBES,2020-08-26,3,603
Peru,PER,TUMBES,2020-08-27,2,605
Peru,PER,TUMBES,2020-08-28,2,607
Peru,PER,TUMBES,2020-08-29,2,609
Peru,PER,TUMBES,2020-08-30,2,611
Peru,PER,TUMBES,2020-08-31,3,614
Peru,PER,TUMBES,2020-09-01,4,618
Peru,PER,TUMBES,2020-09-02,3,621
Peru,PER,TUMBES,2020-09-03,4,625
Peru,PER,TUMBES,2020-09-04,1,626
Peru,PER,TUMBES,2020-09-05,1,627
Peru,PER,TUMBES,2020-09-06,4,631
Peru,PER,TUMBES,2020-09-07,1,632
Peru,PER,TUMBES,2020-09-08,1,633
Peru,PER,TUMBES,2020-09-09,4,637
Peru,PER,TUMBES,2020-09-10,4,641
Peru,PER,TUMBES,2020-09-11,2,643
Peru,PER,TUMBES,2020-09-12,3,646
Peru,PER,TUMBES,2020-09-13,1,647
Peru,PER,TUMBES,2020-09-14,1,647
Peru,PER,TUMBES,2020-09-15,1,648
Peru,PER,TUMBES,2020-09-16,1,648
Peru,PER,TUMBES,2020-09-17,1,648
Peru,PER,TUMBES,2020-09-18,4,652
Peru,PER,TUMBES,2020-09-19,2,654
Peru,PER,TUMBES,2020-09-20,2,654
Peru,PER,TUMBES,2020-09-21,2,656
Peru,PER,TUMBES,2020-09-22,2,658
Peru,PER,TUMBES,2020-09-23,1,659
Peru,PER,TUMBES,2020-09-24,1,659
Peru,PER,TUMBES,2020-09-25,1,660
Peru,PER,TUMBES,2020-09-26,5,665
Peru,PER,TUMBES,2020-09-27,1,666
Peru,PER,TUMBES,2020-09-28,1,666
Peru,PER,TUMBES,2020-09-29,1,666
Peru,PER,TUMBES,2020-09-30,1,667
Peru,PER,TUMBES,2020-10-01,3,670
Peru,PER,TUMBES,2020-10-02,1,671
Peru,PER,TUMBES,2020-10-03,1,672
Peru,PER,TUMBES,2020-10-04,2,674
Peru,PER,TUMBES,2020-10-05,2,674
Peru,PER,TUMBES,2020-10-06,2,674
Peru,PER,TUMBES,2020-10-07,1,675
Peru,PER,TUMBES,2020-10-08,1,675
Peru,PER,TUMBES,2020-10-09,1,676
Peru,PER,TUMBES,2020-10-10,1,676
Peru,PER,TUMBES,2020-10-11,1,676
Peru,PER,TUMBES,2020-10-12,1,676
Peru,PER,TUMBES,2020-10-13,4,680
Peru,PER,TUMBES,2020-10-14,4,680
Peru,PER,TUMBES,2020-10-15,1,681
Peru,PER,TUMBES,2020-10-16,3,684
Peru,PER,TUMBES,2020-10-17,4,688
Peru,PER,TUMBES,2020-10-18,1,689
Peru,PER,TUMBES,2020-10-19,2,691
Peru,PER,TUMBES,2020-10-20,1,692
Peru,PER,TUMBES,2020-10-21,2,694
Peru,PER,TUMBES,2020-10-22,1,695
Peru,PER,TUMBES,2020-10-23,1,695
Peru,PER,TUMBES,2020-10-24,1,695
Peru,PER,TUMBES,2020-10-25,1,696
Peru,PER,TUMBES,2020-10-26,2,698
Peru,PER,TUMBES,2020-10-27,2,698
Peru,PER,TUMBES,2020-10-28,4,702
Peru,PER,TUMBES,2020-10-29,4,702
Peru,PER,TUMBES,2020-10-30,1,703
Peru,PER,TUMBES,2020-10-31,3,706
Peru,PER,TUMBES,2020-11-01,3,706
Peru,PER,TUMBES,2020-11-02,3,706
Peru,PER,TUMBES,2020-11-03,1,707
Peru,PER,TUMBES,2020-11-04,1,707
Peru,PER,TUMBES,2020-11-05,1,708
Peru,PER,TUMBES,2020-11-06,1,708
Peru,PER,TUMBES,2020-11-07,4,712
Peru,PER,TUMBES,2020-11-08,4,712
Peru,PER,TUMBES,2020-11-09,1,713
Peru,PER,TUMBES,2020-11-10,1,714
Peru,PER,TUMBES,2020-11-11,2,716
Peru,PER,TUMBES,2020-11-12,2,716
Peru,PER,TUMBES,2020-11-13,2,716
Peru,PER,TUMBES,2020-11-14,2,716
Peru,PER,TUMBES,2020-11-15,1,717
Peru,PER,TUMBES,2020-11-16,1,717
Peru,PER,TUMBES,2020-11-17,1,718
Peru,PER,TUMBES,2020-11-18,1,718
Peru,PER,TUMBES,2020-11-19,1,718
Peru,PER,TUMBES,2020-11-20,2,720
Peru,PER,TUMBES,2020-11-21,2,722
Peru,PER,TUMBES,2020-11-22,1,723
Peru,PER,TUMBES,2020-11-23,1,723
Peru,PER,TUMBES,2020-11-24,3,726
Peru,PER,TUMBES,2020-11-25,3,729
Peru,PER,TUMBES,2020-11-26,1,730
Peru,PER,TUMBES,2020-11-27,1,731
Peru,PER,TUMBES,2020-11-28,1,732
Peru,PER,TUMBES,2020-11-29,1,733
Peru,PER,TUMBES,2020-11-30,1,734
Peru,PER,TUMBES,2020-12-01,1,735
Peru,PER,TUMBES,2020-12-02,1,735
Peru,PER,TUMBES,2020-12-03,2,737
Peru,PER,TUMBES,2020-12-04,2,737
Peru,PER,TUMBES,2020-12-05,1,738
Peru,PER,TUMBES,2020-12-06,1,739
Peru,PER,TUMBES,2020-12-07,2,741
Peru,PER,TUMBES,2020-12-08,2,741
Peru,PER,TUMBES,2020-12-09,1,742
Peru,PER,TUMBES,2020-12-10,2,744
Peru,PER,TUMBES,2020-12-11,2,746
Peru,PER,TUMBES,2020-12-12,1,747
Peru,PER,TUMBES,2020-12-13,1,748
Peru,PER,TUMBES,2020-12-14,1,749
Peru,PER,TUMBES,2020-12-15,4,753
Peru,PER,TUMBES,2020-12-16,1,754
Peru,PER,TUMBES,2020-12-17,1,755
Peru,PER,TUMBES,2020-12-18,2,757
Peru,PER,TUMBES,2020-12-19,1,758
Peru,PER,TUMBES,2020-12-20,1,759
Peru,PER,TUMBES,2020-12-21,3,762
Peru,PER,TUMBES,2020-12-22,3,762
Peru,PER,TUMBES,2020-12-23,1,763
Peru,PER,TUMBES,2020-12-24,3,766
Peru,PER,TUMBES,2020-12-25,3,766
Peru,PER,TUMBES,2020-12-26,3,769
Peru,PER,TUMBES,2020-12-27,3,769
Peru,PER,TUMBES,2020-12-28,3,769
Peru,PER,TUMBES,2020-12-29,2,771
Peru,PER,TUMBES,2020-12-30,3,774
Peru,PER,TUMBES,2020-12-31,3,774
Peru,PER,TUMBES,2021-01-01,1,775
Peru,PER,TUMBES,2021-01-02,2,777
Peru,PER,TUMBES,2021-01-03,5,782
Peru,PER,TUMBES,2021-01-04,5,782
Peru,PER,TUMBES,2021-01-05,5,782
Peru,PER,TUMBES,2021-01-06,1,783
Peru,PER,TUMBES,2021-01-07,1,783
Peru,PER,TUMBES,2021-01-08,1,783
Peru,PER,TUMBES,2021-01-09,1,783
Peru,PER,TUMBES,2021-01-10,4,787
Peru,PER,TUMBES,2021-01-11,3,790
Peru,PER,TUMBES,2021-01-12,1,791
Peru,PER,TUMBES,2021-01-13,4,795
Peru,PER,TUMBES,2021-01-14,5,800
Peru,PER,TUMBES,2021-01-15,2,802
Peru,PER,TUMBES,2021-01-16,4,806
Peru,PER,TUMBES,2021-01-17,4,806
Peru,PER,TUMBES,2021-01-18,2,808
Peru,PER,TUMBES,2021-01-19,2,810
Peru,PER,TUMBES,2021-01-20,3,813
Peru,PER,TUMBES,2021-01-21,3,816
Peru,PER,TUMBES,2021-01-22,2,818
Peru,PER,TUMBES,2021-01-23,2,820
Peru,PER,TUMBES,2021-01-24,3,823
Peru,PER,TUMBES,2021-01-25,4,827
Peru,PER,TUMBES,2021-01-26,1,828
Peru,PER,TUMBES,2021-01-27,5,833
Peru,PER,TUMBES,2021-01-28,3,836
Peru,PER,TUMBES,2021-01-29,3,839
Peru,PER,TUMBES,2021-01-30,2,841
Peru,PER,TUMBES,2021-01-31,2,841
Peru,PER,TUMBES,2021-02-01,2,843
Peru,PER,TUMBES,2021-02-02,4,847
Peru,PER,TUMBES,2021-02-03,4,851
Peru,PER,TUMBES,2021-02-04,4,855
Peru,PER,TUMBES,2021-02-05,2,857
Peru,PER,TUMBES,2021-02-06,7,864
Peru,PER,TUMBES,2021-02-07,8,872
Peru,PER,TUMBES,2021-02-08,4,876
Peru,PER,TUMBES,2021-02-09,3,879
Peru,PER,TUMBES,2021-02-10,6,885
Peru,PER,TUMBES,2021-02-11,3,888
Peru,PER,TUMBES,2021-02-12,3,891
Peru,PER,TUMBES,2021-02-13,1,892
Peru,PER,TUMBES,2021-02-14,2,894
Peru,PER,TUMBES,2021-02-15,2,894
Peru,PER,TUMBES,2021-02-16,3,897
Peru,PER,TUMBES,2021-02-17,3,900
Peru,PER,TUMBES,2021-02-18,6,906
Peru,PER,TUMBES,2021-02-19,4,910
Peru,PER,TUMBES,2021-02-20,6,916
Peru,PER,TUMBES,2021-02-21,3,919
Peru,PER,TUMBES,2021-02-22,4,923
Peru,PER,TUMBES,2021-02-23,1,924
Peru,PER,TUMBES,2021-02-24,7,931
Peru,PER,TUMBES,2021-02-25,4,935
Peru,PER,TUMBES,2021-02-26,3,938
Peru,PER,TUMBES,2021-02-27,3,941
Peru,PER,TUMBES,2021-02-28,2,943
Peru,PER,TUMBES,2021-03-01,4,947
Peru,PER,TUMBES,2021-03-02,7,954
Peru,PER,TUMBES,2021-03-03,5,959
Peru,PER,TUMBES,2021-03-04,4,963
Peru,PER,TUMBES,2021-03-05,6,969
Peru,PER,TUMBES,2021-03-06,9,978
Peru,PER,TUMBES,2021-03-07,5,983
Peru,PER,TUMBES,2021-03-08,5,988
Peru,PER,TUMBES,2021-03-09,2,990
Peru,PER,TUMBES,2021-03-10,8,998
Peru,PER,TUMBES,2021-03-11,6,1004
Peru,PER,TUMBES,2021-03-12,3,1007
Peru,PER,TUMBES,2021-03-13,6,1013
Peru,PER,TUMBES,2021-03-14,7,1020
Peru,PER,TUMBES,2021-03-15,4,1024
Peru,PER,TUMBES,2021-03-16,6,1030
Peru,PER,TUMBES,2021-03-17,7,1037
Peru,PER,TUMBES,2021-03-18,11,1048
Peru,PER,TUMBES,2021-03-19,8,1056
Peru,PER,TUMBES,2021-03-20,9,1065
Peru,PER,TUMBES,2021-03-21,5,1070
Peru,PER,TUMBES,2021-03-22,8,1078
Peru,PER,TUMBES,2021-03-23,7,1085
Peru,PER,TUMBES,2021-03-24,5,1090
Peru,PER,TUMBES,2021-03-25,9,1099
Peru,PER,TUMBES,2021-03-26,4,1103
Peru,PER,TUMBES,2021-03-27,4,1107
Peru,PER,TUMBES,2021-03-28,8,1115
Peru,PER,TUMBES,2021-03-29,9,1124
Peru,PER,TUMBES,2021-03-30,6,1130
Peru,PER,TUMBES,2021-03-31,10,1140
Peru,PER,TUMBES,2021-04-01,9,1149
Peru,PER,TUMBES,2021-04-02,6,1155
Peru,PER,TUMBES,2021-04-03,5,1160
Peru,PER,TUMBES,2021-04-04,8,1168
Peru,PER,TUMBES,2021-04-05,5,1173
Peru,PER,TUMBES,2021-04-06,5,1178
Peru,PER,TUMBES,2021-04-07,9,1187
Peru,PER,TUMBES,2021-04-08,5,1192
Peru,PER,TUMBES,2021-04-09,14,1206
Peru,PER,TUMBES,2021-04-10,8,1214
Peru,PER,TUMBES,2021-04-11,5,1219
Peru,PER,TUMBES,2021-04-12,5,1224
Peru,PER,TUMBES,2021-04-13,3,1227
Peru,PER,TUMBES,2021-04-14,7,1234
Peru,PER,TUMBES,2021-04-15,6,1240
Peru,PER,TUMBES,2021-04-16,7,1247
Peru,PER,TUMBES,2021-04-17,5,1252
Peru,PER,TUMBES,2021-04-18,12,1264
Peru,PER,TUMBES,2021-04-19,7,1271
Peru,PER,TUMBES,2021-04-20,6,1277
Peru,PER,TUMBES,2021-04-21,6,1283
Peru,PER,TUMBES,2021-04-22,7,1290
Peru,PER,TUMBES,2021-04-23,10,1300
Peru,PER,TUMBES,2021-04-24,4,1304
Peru,PER,TUMBES,2021-04-25,9,1313
Peru,PER,TUMBES,2021-04-26,7,1320
Peru,PER,TUMBES,2021-04-27,8,1328
Peru,PER,TUMBES,2021-04-28,8,1336
Peru,PER,TUMBES,2021-04-29,6,1342
Peru,PER,TUMBES,2021-04-30,11,1353
Peru,PER,TUMBES,2021-05-01,4,1357
Peru,PER,TUMBES,2021-05-02,2,1359
Peru,PER,TUMBES,2021-05-03,6,1365
Peru,PER,TUMBES,2021-05-04,6,1371
Peru,PER,TUMBES,2021-05-05,6,1377
Peru,PER,TUMBES,2021-05-06,7,1384
Peru,PER,TUMBES,2021-05-07,5,1389
Peru,PER,TUMBES,2021-05-08,1,1390
Peru,PER,TUMBES,2021-05-09,4,1394
Peru,PER,TUMBES,2021-05-10,4,1398
Peru,PER,TUMBES,2021-05-11,5,1403
Peru,PER,TUMBES,2021-05-12,4,1407
Peru,PER,TUMBES,2021-05-13,4,1411
Peru,PER,TUMBES,2021-05-14,7,1418
Peru,PER,TUMBES,2021-05-15,1,1419
Peru,PER,TUMBES,2021-05-16,5,1424
Peru,PER,TUMBES,2021-05-17,2,1426
Peru,PER,TUMBES,2021-05-18,3,1429
Peru,PER,TUMBES,2021-05-19,7,1436
Peru,PER,TUMBES,2021-05-20,1,1437
Peru,PER,TUMBES,2021-05-21,1,1438
Peru,PER,TUMBES,2021-05-22,4,1442
Peru,PER,TUMBES,2021-05-23,8,1450
Peru,PER,TUMBES,2021-05-24,4,1454
Peru,PER,TUMBES,2021-05-25,2,1456
Peru,PER,TUMBES,2021-05-26,4,1460
Peru,PER,TUMBES,2021-05-27,1,1461
Peru,PER,TUMBES,2021-05-28,6,1467
Peru,PER,TUMBES,2021-05-29,4,1471
Peru,PER,TUMBES,2021-05-30,4,1475
Peru,PER,TUMBES,2021-05-31,2,1477
Peru,PER,TUMBES,2021-06-01,2,1477
