pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,TACNA,2020-08-05,15,252
Peru,PER,TACNA,2020-08-06,17,269
Peru,PER,TACNA,2020-08-07,17,286
Peru,PER,TACNA,2020-08-08,14,300
Peru,PER,TACNA,2020-08-09,14,314
Peru,PER,TACNA,2020-08-10,19,333
Peru,PER,TACNA,2020-08-11,15,348
Peru,PER,TACNA,2020-08-12,14,362
Peru,PER,TACNA,2020-08-13,20,382
Peru,PER,TACNA,2020-08-14,15,397
Peru,PER,TACNA,2020-08-15,16,413
Peru,PER,TACNA,2020-08-16,8,421
Peru,PER,TACNA,2020-08-17,16,437
Peru,PER,TACNA,2020-08-18,9,446
Peru,PER,TACNA,2020-08-19,9,455
Peru,PER,TACNA,2020-08-20,10,465
Peru,PER,TACNA,2020-08-21,14,479
Peru,PER,TACNA,2020-08-22,9,488
Peru,PER,TACNA,2020-08-23,8,496
Peru,PER,TACNA,2020-08-24,14,510
Peru,PER,TACNA,2020-08-25,12,522
Peru,PER,TACNA,2020-08-26,8,530
Peru,PER,TACNA,2020-08-27,18,548
Peru,PER,TACNA,2020-08-28,12,560
Peru,PER,TACNA,2020-08-29,5,565
Peru,PER,TACNA,2020-08-30,5,570
Peru,PER,TACNA,2020-08-31,9,579
Peru,PER,TACNA,2020-09-01,5,584
Peru,PER,TACNA,2020-09-02,12,596
Peru,PER,TACNA,2020-09-03,7,603
Peru,PER,TACNA,2020-09-04,6,609
Peru,PER,TACNA,2020-09-05,7,616
Peru,PER,TACNA,2020-09-06,6,622
Peru,PER,TACNA,2020-09-07,7,629
Peru,PER,TACNA,2020-09-08,3,632
Peru,PER,TACNA,2020-09-09,4,636
Peru,PER,TACNA,2020-09-10,5,641
Peru,PER,TACNA,2020-09-11,7,648
Peru,PER,TACNA,2020-09-12,4,652
Peru,PER,TACNA,2020-09-13,3,655
Peru,PER,TACNA,2020-09-14,5,660
Peru,PER,TACNA,2020-09-15,5,665
Peru,PER,TACNA,2020-09-16,6,671
Peru,PER,TACNA,2020-09-17,4,675
Peru,PER,TACNA,2020-09-18,3,678
Peru,PER,TACNA,2020-09-19,6,684
Peru,PER,TACNA,2020-09-20,5,689
Peru,PER,TACNA,2020-09-21,6,695
Peru,PER,TACNA,2020-09-22,2,697
Peru,PER,TACNA,2020-09-23,2,697
Peru,PER,TACNA,2020-09-24,4,701
Peru,PER,TACNA,2020-09-25,2,703
Peru,PER,TACNA,2020-09-26,2,703
Peru,PER,TACNA,2020-09-27,1,704
Peru,PER,TACNA,2020-09-28,3,707
Peru,PER,TACNA,2020-09-29,2,709
Peru,PER,TACNA,2020-09-30,3,712
Peru,PER,TACNA,2020-10-01,4,716
Peru,PER,TACNA,2020-10-02,1,717
Peru,PER,TACNA,2020-10-03,2,719
Peru,PER,TACNA,2020-10-04,2,719
Peru,PER,TACNA,2020-10-05,3,722
Peru,PER,TACNA,2020-10-06,1,723
Peru,PER,TACNA,2020-10-07,1,724
Peru,PER,TACNA,2020-10-08,3,727
Peru,PER,TACNA,2020-10-09,3,727
Peru,PER,TACNA,2020-10-10,1,728
Peru,PER,TACNA,2020-10-11,1,729
Peru,PER,TACNA,2020-10-12,1,729
Peru,PER,TACNA,2020-10-13,1,729
Peru,PER,TACNA,2020-10-14,1,730
Peru,PER,TACNA,2020-10-15,1,730
Peru,PER,TACNA,2020-10-16,1,731
Peru,PER,TACNA,2020-10-17,3,734
Peru,PER,TACNA,2020-10-18,1,735
Peru,PER,TACNA,2020-10-19,1,735
Peru,PER,TACNA,2020-10-20,1,735
Peru,PER,TACNA,2020-10-21,1,736
Peru,PER,TACNA,2020-10-22,1,737
Peru,PER,TACNA,2020-10-23,1,738
Peru,PER,TACNA,2020-10-24,2,740
Peru,PER,TACNA,2020-10-25,3,743
Peru,PER,TACNA,2020-10-26,1,744
Peru,PER,TACNA,2020-10-27,1,745
Peru,PER,TACNA,2020-10-28,1,745
Peru,PER,TACNA,2020-10-29,1,745
Peru,PER,TACNA,2020-10-30,1,746
Peru,PER,TACNA,2020-10-31,1,747
Peru,PER,TACNA,2020-11-01,1,748
Peru,PER,TACNA,2020-11-02,2,750
Peru,PER,TACNA,2020-11-03,2,752
Peru,PER,TACNA,2020-11-04,3,755
Peru,PER,TACNA,2020-11-05,3,755
Peru,PER,TACNA,2020-11-06,3,755
Peru,PER,TACNA,2020-11-07,3,758
Peru,PER,TACNA,2020-11-08,3,758
Peru,PER,TACNA,2020-11-09,3,758
Peru,PER,TACNA,2020-11-10,1,759
Peru,PER,TACNA,2020-11-11,1,760
Peru,PER,TACNA,2020-11-12,1,760
Peru,PER,TACNA,2020-11-13,2,762
Peru,PER,TACNA,2020-11-14,1,763
Peru,PER,TACNA,2020-11-15,1,764
Peru,PER,TACNA,2020-11-16,1,764
Peru,PER,TACNA,2020-11-17,1,764
Peru,PER,TACNA,2020-11-18,2,766
Peru,PER,TACNA,2020-11-19,1,767
Peru,PER,TACNA,2020-11-20,1,767
Peru,PER,TACNA,2020-11-21,1,767
Peru,PER,TACNA,2020-11-22,1,767
Peru,PER,TACNA,2020-11-23,1,768
Peru,PER,TACNA,2020-11-24,1,768
Peru,PER,TACNA,2020-11-25,1,769
Peru,PER,TACNA,2020-11-26,1,770
Peru,PER,TACNA,2020-11-27,1,771
Peru,PER,TACNA,2020-11-28,1,772
Peru,PER,TACNA,2020-11-29,1,773
Peru,PER,TACNA,2020-11-30,1,773
Peru,PER,TACNA,2020-12-01,1,773
Peru,PER,TACNA,2020-12-02,1,773
Peru,PER,TACNA,2020-12-03,1,773
Peru,PER,TACNA,2020-12-04,1,773
Peru,PER,TACNA,2020-12-05,1,774
Peru,PER,TACNA,2020-12-06,1,774
Peru,PER,TACNA,2020-12-07,1,774
Peru,PER,TACNA,2020-12-08,1,774
Peru,PER,TACNA,2020-12-09,1,774
Peru,PER,TACNA,2020-12-10,1,774
Peru,PER,TACNA,2020-12-11,2,776
Peru,PER,TACNA,2020-12-12,1,777
Peru,PER,TACNA,2020-12-13,1,777
Peru,PER,TACNA,2020-12-14,1,777
Peru,PER,TACNA,2020-12-15,1,777
Peru,PER,TACNA,2020-12-16,1,777
Peru,PER,TACNA,2020-12-17,1,778
Peru,PER,TACNA,2020-12-18,1,778
Peru,PER,TACNA,2020-12-19,2,780
Peru,PER,TACNA,2020-12-20,2,780
Peru,PER,TACNA,2020-12-21,1,781
Peru,PER,TACNA,2020-12-22,1,781
Peru,PER,TACNA,2020-12-23,1,782
Peru,PER,TACNA,2020-12-24,1,783
Peru,PER,TACNA,2020-12-25,1,783
Peru,PER,TACNA,2020-12-26,1,784
Peru,PER,TACNA,2020-12-27,1,784
Peru,PER,TACNA,2020-12-28,3,787
Peru,PER,TACNA,2020-12-29,1,788
Peru,PER,TACNA,2020-12-30,2,790
Peru,PER,TACNA,2020-12-31,3,793
Peru,PER,TACNA,2021-01-01,1,794
Peru,PER,TACNA,2021-01-02,1,794
Peru,PER,TACNA,2021-01-03,1,795
Peru,PER,TACNA,2021-01-04,2,797
Peru,PER,TACNA,2021-01-05,1,798
Peru,PER,TACNA,2021-01-06,1,799
Peru,PER,TACNA,2021-01-07,1,800
Peru,PER,TACNA,2021-01-08,5,805
Peru,PER,TACNA,2021-01-09,2,807
Peru,PER,TACNA,2021-01-10,1,808
Peru,PER,TACNA,2021-01-11,1,809
Peru,PER,TACNA,2021-01-12,3,812
Peru,PER,TACNA,2021-01-13,10,822
Peru,PER,TACNA,2021-01-14,5,827
Peru,PER,TACNA,2021-01-15,2,829
Peru,PER,TACNA,2021-01-16,1,830
Peru,PER,TACNA,2021-01-17,3,833
Peru,PER,TACNA,2021-01-18,9,842
Peru,PER,TACNA,2021-01-19,5,847
Peru,PER,TACNA,2021-01-20,6,853
Peru,PER,TACNA,2021-01-21,11,864
Peru,PER,TACNA,2021-01-22,8,872
Peru,PER,TACNA,2021-01-23,9,881
Peru,PER,TACNA,2021-01-24,11,892
Peru,PER,TACNA,2021-01-25,8,900
Peru,PER,TACNA,2021-01-26,14,914
Peru,PER,TACNA,2021-01-27,16,930
Peru,PER,TACNA,2021-01-28,7,937
Peru,PER,TACNA,2021-01-29,12,949
Peru,PER,TACNA,2021-01-30,8,957
Peru,PER,TACNA,2021-01-31,13,970
Peru,PER,TACNA,2021-02-01,14,984
Peru,PER,TACNA,2021-02-02,12,996
Peru,PER,TACNA,2021-02-03,9,1005
Peru,PER,TACNA,2021-02-04,20,1025
Peru,PER,TACNA,2021-02-05,13,1038
Peru,PER,TACNA,2021-02-06,13,1051
Peru,PER,TACNA,2021-02-07,13,1064
Peru,PER,TACNA,2021-02-08,12,1076
Peru,PER,TACNA,2021-02-09,10,1086
Peru,PER,TACNA,2021-02-10,12,1098
Peru,PER,TACNA,2021-02-11,13,1111
Peru,PER,TACNA,2021-02-12,13,1124
Peru,PER,TACNA,2021-02-13,6,1130
Peru,PER,TACNA,2021-02-14,13,1143
Peru,PER,TACNA,2021-02-15,9,1152
Peru,PER,TACNA,2021-02-16,15,1167
Peru,PER,TACNA,2021-02-17,3,1170
Peru,PER,TACNA,2021-02-18,13,1183
Peru,PER,TACNA,2021-02-19,9,1192
Peru,PER,TACNA,2021-02-20,15,1207
Peru,PER,TACNA,2021-02-21,11,1218
Peru,PER,TACNA,2021-02-22,13,1231
Peru,PER,TACNA,2021-02-23,5,1236
Peru,PER,TACNA,2021-02-24,12,1248
Peru,PER,TACNA,2021-02-25,7,1255
Peru,PER,TACNA,2021-02-26,12,1267
Peru,PER,TACNA,2021-02-27,14,1281
Peru,PER,TACNA,2021-02-28,13,1294
Peru,PER,TACNA,2021-03-01,14,1308
Peru,PER,TACNA,2021-03-02,7,1315
Peru,PER,TACNA,2021-03-03,9,1324
Peru,PER,TACNA,2021-03-04,12,1336
Peru,PER,TACNA,2021-03-05,10,1346
Peru,PER,TACNA,2021-03-06,9,1355
Peru,PER,TACNA,2021-03-07,7,1362
Peru,PER,TACNA,2021-03-08,6,1368
Peru,PER,TACNA,2021-03-09,8,1376
Peru,PER,TACNA,2021-03-10,8,1384
Peru,PER,TACNA,2021-03-11,8,1392
Peru,PER,TACNA,2021-03-12,4,1396
Peru,PER,TACNA,2021-03-13,5,1401
Peru,PER,TACNA,2021-03-14,2,1403
Peru,PER,TACNA,2021-03-15,6,1409
Peru,PER,TACNA,2021-03-16,4,1413
Peru,PER,TACNA,2021-03-17,2,1415
Peru,PER,TACNA,2021-03-18,4,1419
Peru,PER,TACNA,2021-03-19,1,1420
Peru,PER,TACNA,2021-03-20,4,1424
Peru,PER,TACNA,2021-03-21,7,1431
Peru,PER,TACNA,2021-03-22,2,1433
Peru,PER,TACNA,2021-03-23,3,1436
Peru,PER,TACNA,2021-03-24,1,1437
Peru,PER,TACNA,2021-03-25,1,1438
Peru,PER,TACNA,2021-03-26,6,1444
Peru,PER,TACNA,2021-03-27,4,1448
Peru,PER,TACNA,2021-03-28,2,1450
Peru,PER,TACNA,2021-03-29,2,1452
Peru,PER,TACNA,2021-03-30,4,1456
Peru,PER,TACNA,2021-03-31,8,1464
Peru,PER,TACNA,2021-04-01,2,1466
Peru,PER,TACNA,2021-04-02,2,1468
Peru,PER,TACNA,2021-04-03,2,1470
Peru,PER,TACNA,2021-04-04,4,1474
Peru,PER,TACNA,2021-04-05,2,1476
Peru,PER,TACNA,2021-04-06,5,1481
Peru,PER,TACNA,2021-04-07,2,1483
Peru,PER,TACNA,2021-04-08,4,1487
Peru,PER,TACNA,2021-04-09,5,1492
Peru,PER,TACNA,2021-04-10,4,1496
Peru,PER,TACNA,2021-04-11,2,1498
Peru,PER,TACNA,2021-04-12,4,1502
Peru,PER,TACNA,2021-04-13,3,1505
Peru,PER,TACNA,2021-04-14,3,1508
Peru,PER,TACNA,2021-04-15,1,1509
Peru,PER,TACNA,2021-04-16,5,1514
Peru,PER,TACNA,2021-04-17,4,1518
Peru,PER,TACNA,2021-04-18,4,1522
Peru,PER,TACNA,2021-04-19,4,1522
Peru,PER,TACNA,2021-04-20,2,1524
Peru,PER,TACNA,2021-04-21,4,1528
Peru,PER,TACNA,2021-04-22,3,1531
Peru,PER,TACNA,2021-04-23,2,1533
Peru,PER,TACNA,2021-04-24,4,1537
Peru,PER,TACNA,2021-04-25,2,1539
Peru,PER,TACNA,2021-04-26,6,1545
Peru,PER,TACNA,2021-04-27,3,1548
Peru,PER,TACNA,2021-04-28,5,1553
Peru,PER,TACNA,2021-04-29,4,1557
Peru,PER,TACNA,2021-04-30,6,1563
Peru,PER,TACNA,2021-05-01,4,1567
Peru,PER,TACNA,2021-05-02,5,1572
Peru,PER,TACNA,2021-05-03,9,1581
Peru,PER,TACNA,2021-05-04,8,1589
Peru,PER,TACNA,2021-05-05,2,1591
Peru,PER,TACNA,2021-05-06,6,1597
Peru,PER,TACNA,2021-05-07,3,1600
Peru,PER,TACNA,2021-05-08,5,1605
Peru,PER,TACNA,2021-05-09,6,1611
Peru,PER,TACNA,2021-05-10,5,1616
Peru,PER,TACNA,2021-05-11,6,1622
Peru,PER,TACNA,2021-05-12,5,1627
Peru,PER,TACNA,2021-05-13,5,1632
Peru,PER,TACNA,2021-05-14,5,1637
Peru,PER,TACNA,2021-05-15,2,1639
Peru,PER,TACNA,2021-05-16,7,1646
Peru,PER,TACNA,2021-05-17,4,1650
Peru,PER,TACNA,2021-05-18,4,1654
Peru,PER,TACNA,2021-05-19,4,1658
Peru,PER,TACNA,2021-05-20,3,1661
Peru,PER,TACNA,2021-05-21,6,1667
Peru,PER,TACNA,2021-05-22,4,1671
Peru,PER,TACNA,2021-05-23,4,1675
Peru,PER,TACNA,2021-05-24,5,1680
Peru,PER,TACNA,2021-05-25,5,1685
Peru,PER,TACNA,2021-05-26,3,1688
Peru,PER,TACNA,2021-05-27,3,1691
Peru,PER,TACNA,2021-05-28,6,1697
Peru,PER,TACNA,2021-05-29,8,1705
Peru,PER,TACNA,2021-05-30,5,1710
Peru,PER,TACNA,2021-05-31,7,1717
Peru,PER,TACNA,2021-06-01,4,1721
Peru,PER,TACNA,2021-06-02,7,1728
Peru,PER,TACNA,2021-06-03,4,1732
Peru,PER,TACNA,2021-06-04,3,1735
Peru,PER,TACNA,2021-06-05,5,1740
Peru,PER,TACNA,2021-06-06,2,1742
Peru,PER,TACNA,2021-06-07,7,1749
Peru,PER,TACNA,2021-06-08,4,1753
Peru,PER,TACNA,2021-06-09,5,1758
Peru,PER,TACNA,2021-06-10,7,1765
Peru,PER,TACNA,2021-06-11,6,1771
Peru,PER,TACNA,2021-06-12,5,1776
Peru,PER,TACNA,2021-06-13,4,1780
Peru,PER,TACNA,2021-06-14,9,1789
Peru,PER,TACNA,2021-06-15,4,1793
Peru,PER,TACNA,2021-06-16,6,1799
Peru,PER,TACNA,2021-06-17,3,1802
Peru,PER,TACNA,2021-06-18,7,1809
Peru,PER,TACNA,2021-06-19,3,1812
Peru,PER,TACNA,2021-06-20,8,1820
Peru,PER,TACNA,2021-06-21,3,1823
Peru,PER,TACNA,2021-06-22,3,1826
Peru,PER,TACNA,2021-06-23,3,1829
Peru,PER,TACNA,2021-06-24,2,1831
Peru,PER,TACNA,2021-06-25,4,1835
Peru,PER,TACNA,2021-06-26,5,1840
Peru,PER,TACNA,2021-06-27,7,1847
Peru,PER,TACNA,2021-06-28,1,1848
Peru,PER,TACNA,2021-06-29,5,1853
Peru,PER,TACNA,2021-06-30,5,1853
Peru,PER,TACNA,2021-07-01,2,1855
Peru,PER,TACNA,2021-07-02,7,1862
Peru,PER,TACNA,2021-07-03,2,1864
Peru,PER,TACNA,2021-07-04,4,1868
Peru,PER,TACNA,2021-07-05,4,1872
Peru,PER,TACNA,2021-07-06,2,1874
Peru,PER,TACNA,2021-07-07,5,1879
Peru,PER,TACNA,2021-07-08,3,1882
Peru,PER,TACNA,2021-07-09,3,1885
Peru,PER,TACNA,2021-07-10,3,1888
Peru,PER,TACNA,2021-07-11,4,1892
Peru,PER,TACNA,2021-07-12,1,1893
Peru,PER,TACNA,2021-07-13,2,1895
Peru,PER,TACNA,2021-07-14,3,1898
Peru,PER,TACNA,2021-07-15,2,1900
Peru,PER,TACNA,2021-07-16,3,1903
Peru,PER,TACNA,2021-07-17,1,1904
Peru,PER,TACNA,2021-07-18,2,1906
Peru,PER,TACNA,2021-07-19,1,1907
Peru,PER,TACNA,2021-07-20,1,1908
Peru,PER,TACNA,2021-07-21,1,1909
Peru,PER,TACNA,2021-07-22,2,1911
Peru,PER,TACNA,2021-07-23,2,1911
Peru,PER,TACNA,2021-07-24,3,1914
Peru,PER,TACNA,2021-07-25,1,1915
Peru,PER,TACNA,2021-07-26,3,1918
Peru,PER,TACNA,2021-07-27,1,1919
Peru,PER,TACNA,2021-07-28,1,1920
Peru,PER,TACNA,2021-07-29,1,1920
Peru,PER,TACNA,2021-07-30,1,1921
Peru,PER,TACNA,2021-07-31,1,1922
Peru,PER,TACNA,2021-08-01,1,1923
Peru,PER,TACNA,2021-08-02,1,1924
Peru,PER,TACNA,2021-08-03,1,1925
Peru,PER,TACNA,2021-08-04,1,1925
Peru,PER,TACNA,2021-08-05,1,1925
Peru,PER,TACNA,2021-08-06,1,1925
Peru,PER,TACNA,2021-08-07,1,1926
Peru,PER,TACNA,2021-08-08,1,1927
Peru,PER,TACNA,2021-08-09,1,1927
Peru,PER,TACNA,2021-08-10,1,1927
Peru,PER,TACNA,2021-08-11,2,1929
Peru,PER,TACNA,2021-08-12,2,1929
Peru,PER,TACNA,2021-08-13,2,1929
Peru,PER,TACNA,2021-08-14,2,1929
Peru,PER,TACNA,2021-08-15,1,1930
Peru,PER,TACNA,2021-08-16,1,1930
Peru,PER,TACNA,2021-08-17,2,1932
Peru,PER,TACNA,2021-08-18,1,1933
Peru,PER,TACNA,2021-08-19,1,1934
Peru,PER,TACNA,2021-08-20,1,1934
Peru,PER,TACNA,2021-08-21,1,1934
Peru,PER,TACNA,2021-08-22,1,1934
Peru,PER,TACNA,2021-08-23,1,1934
Peru,PER,TACNA,2021-08-24,1,1935
Peru,PER,TACNA,2021-08-25,1,1935
Peru,PER,TACNA,2021-08-26,1,1935
Peru,PER,TACNA,2021-08-27,1,1935
Peru,PER,TACNA,2021-08-28,1,1935
Peru,PER,TACNA,2021-08-29,1,1935
Peru,PER,TACNA,2021-08-30,1,1936
Peru,PER,TACNA,2021-08-31,1,1936
Peru,PER,TACNA,2021-09-01,1,1936
Peru,PER,TACNA,2021-09-02,1,1936
Peru,PER,TACNA,2021-09-03,1,1936
Peru,PER,TACNA,2021-09-04,1,1937
Peru,PER,TACNA,2021-09-05,1,1937
Peru,PER,TACNA,2021-09-06,1,1937
Peru,PER,TACNA,2021-09-07,1,1937
Peru,PER,TACNA,2021-09-08,1,1937
Peru,PER,TACNA,2021-09-09,1,1937
Peru,PER,TACNA,2021-09-10,1,1938
Peru,PER,TACNA,2021-09-11,2,1940
Peru,PER,TACNA,2021-09-12,2,1940
Peru,PER,TACNA,2021-09-13,2,1940
Peru,PER,TACNA,2021-09-14,1,1941
Peru,PER,TACNA,2021-09-15,2,1943
Peru,PER,TACNA,2021-09-16,2,1943
Peru,PER,TACNA,2021-09-17,2,1943
Peru,PER,TACNA,2021-09-18,2,1943
Peru,PER,TACNA,2021-09-19,2,1943
Peru,PER,TACNA,2021-09-20,2,1943
Peru,PER,TACNA,2021-09-21,2,1943
Peru,PER,TACNA,2021-09-22,2,1943
Peru,PER,TACNA,2021-09-23,2,1943
Peru,PER,TACNA,2021-09-24,2,1943
Peru,PER,TACNA,2021-09-25,2,1943
Peru,PER,TACNA,2021-09-26,2,1943
Peru,PER,TACNA,2021-09-27,1,1944
Peru,PER,TACNA,2021-09-28,1,1944
Peru,PER,TACNA,2021-09-29,1,1944
Peru,PER,TACNA,2021-09-30,1,1944
Peru,PER,TACNA,2021-10-01,1,1944
Peru,PER,TACNA,2021-10-02,1,1944
Peru,PER,TACNA,2021-10-03,1,1945
Peru,PER,TACNA,2021-10-04,1,1945
Peru,PER,TACNA,2021-10-05,1,1945
Peru,PER,TACNA,2021-10-06,1,1945
Peru,PER,TACNA,2021-10-07,1,1945
Peru,PER,TACNA,2021-10-08,1,1946
Peru,PER,TACNA,2021-10-09,1,1946
Peru,PER,TACNA,2021-10-10,1,1946
Peru,PER,TACNA,2021-10-11,1,1946
Peru,PER,TACNA,2021-10-12,1,1946
Peru,PER,TACNA,2021-10-13,1,1946
Peru,PER,TACNA,2021-10-14,1,1946
Peru,PER,TACNA,2021-10-15,1,1946
Peru,PER,TACNA,2021-10-16,1,1947
Peru,PER,TACNA,2021-10-17,1,1947
Peru,PER,TACNA,2021-10-18,1,1947
Peru,PER,TACNA,2021-10-19,1,1947
Peru,PER,TACNA,2021-10-20,1,1947
Peru,PER,TACNA,2021-10-21,1,1947
Peru,PER,TACNA,2021-10-22,1,1947
Peru,PER,TACNA,2021-10-23,1,1947
Peru,PER,TACNA,2021-10-24,1,1947
Peru,PER,TACNA,2021-10-25,1,1948
Peru,PER,TACNA,2021-10-26,1,1949
Peru,PER,TACNA,2021-10-27,1,1950
Peru,PER,TACNA,2021-10-28,1,1951
Peru,PER,TACNA,2021-10-29,1,1951
Peru,PER,TACNA,2021-10-30,1,1952
Peru,PER,TACNA,2021-10-31,2,1954
Peru,PER,TACNA,2021-11-01,2,1954
Peru,PER,TACNA,2021-11-02,1,1955
Peru,PER,TACNA,2021-11-03,1,1955
Peru,PER,TACNA,2021-11-04,1,1956
Peru,PER,TACNA,2021-11-05,2,1958
Peru,PER,TACNA,2021-11-06,1,1959
Peru,PER,TACNA,2021-11-07,1,1959
Peru,PER,TACNA,2021-11-08,1,1959
Peru,PER,TACNA,2021-11-09,1,1959
Peru,PER,TACNA,2021-11-10,1,1959
Peru,PER,TACNA,2021-11-11,1,1960
Peru,PER,TACNA,2021-11-12,1,1960
Peru,PER,TACNA,2021-11-13,1,1960
Peru,PER,TACNA,2021-11-14,1,1961
Peru,PER,TACNA,2021-11-15,1,1962
Peru,PER,TACNA,2021-11-16,1,1963
Peru,PER,TACNA,2021-11-17,1,1964
Peru,PER,TACNA,2021-11-18,1,1965
Peru,PER,TACNA,2021-11-19,1,1966
Peru,PER,TACNA,2021-11-20,1,1966
Peru,PER,TACNA,2021-11-21,1,1967
Peru,PER,TACNA,2021-11-22,1,1967
Peru,PER,TACNA,2021-11-23,1,1967
Peru,PER,TACNA,2021-11-24,1,1967
Peru,PER,TACNA,2021-11-25,1,1967
Peru,PER,TACNA,2021-11-26,1,1968
Peru,PER,TACNA,2021-11-27,1,1968
Peru,PER,TACNA,2021-11-28,1,1968
Peru,PER,TACNA,2021-11-29,1,1968
Peru,PER,TACNA,2021-11-30,1,1968
Peru,PER,TACNA,2021-12-01,1,1968
Peru,PER,TACNA,2021-12-02,1,1969
Peru,PER,TACNA,2021-12-03,2,1971
Peru,PER,TACNA,2021-12-04,2,1971
Peru,PER,TACNA,2021-12-05,2,1971
Peru,PER,TACNA,2021-12-06,1,1972
Peru,PER,TACNA,2021-12-07,1,1973
Peru,PER,TACNA,2021-12-08,1,1974
Peru,PER,TACNA,2021-12-09,1,1974
Peru,PER,TACNA,2021-12-10,1,1974
Peru,PER,TACNA,2021-12-11,1,1974
Peru,PER,TACNA,2021-12-12,1,1974
Peru,PER,TACNA,2021-12-13,1,1974
Peru,PER,TACNA,2021-12-14,1,1974
Peru,PER,TACNA,2021-12-15,1,1974
Peru,PER,TACNA,2021-12-16,1,1974
Peru,PER,TACNA,2021-12-17,1,1974
Peru,PER,TACNA,2021-12-18,1,1974
Peru,PER,TACNA,2021-12-19,1,1974
Peru,PER,TACNA,2021-12-20,1,1975
Peru,PER,TACNA,2021-12-21,1,1975
Peru,PER,TACNA,2021-12-22,1,1975
Peru,PER,TACNA,2021-12-23,1,1976
Peru,PER,TACNA,2021-12-24,1,1977
Peru,PER,TACNA,2021-12-25,1,1977
Peru,PER,TACNA,2021-12-26,1,1977
Peru,PER,TACNA,2021-12-27,1,1978
Peru,PER,TACNA,2021-12-28,1,1978
Peru,PER,TACNA,2021-12-29,1,1978
Peru,PER,TACNA,2021-12-30,1,1979
Peru,PER,TACNA,2021-12-31,1,1980
Peru,PER,TACNA,2022-01-01,1,1981
Peru,PER,TACNA,2022-01-02,1,1982
Peru,PER,TACNA,2022-01-03,1,1982
Peru,PER,TACNA,2022-01-04,1,1982
Peru,PER,TACNA,2022-01-05,1,1982
Peru,PER,TACNA,2022-01-06,2,1984
Peru,PER,TACNA,2022-01-07,2,1984
Peru,PER,TACNA,2022-01-08,2,1986
Peru,PER,TACNA,2022-01-09,2,1986
Peru,PER,TACNA,2022-01-10,1,1987
Peru,PER,TACNA,2022-01-11,1,1987
Peru,PER,TACNA,2022-01-12,1,1987
Peru,PER,TACNA,2022-01-13,1,1988
Peru,PER,TACNA,2022-01-14,3,1991
Peru,PER,TACNA,2022-01-15,1,1992
Peru,PER,TACNA,2022-01-16,1,1992
Peru,PER,TACNA,2022-01-17,1,1993
Peru,PER,TACNA,2022-01-18,2,1995
Peru,PER,TACNA,2022-01-19,2,1995
Peru,PER,TACNA,2022-01-20,2,1997
Peru,PER,TACNA,2022-01-21,2,1997
Peru,PER,TACNA,2022-01-22,2,1999
Peru,PER,TACNA,2022-01-23,1,2000
Peru,PER,TACNA,2022-01-24,4,2004
Peru,PER,TACNA,2022-01-25,2,2006
Peru,PER,TACNA,2022-01-26,4,2010
Peru,PER,TACNA,2022-01-27,5,2015
Peru,PER,TACNA,2022-01-28,5,2020
Peru,PER,TACNA,2022-01-29,3,2023
Peru,PER,TACNA,2022-01-30,2,2025
Peru,PER,TACNA,2022-01-31,3,2028
Peru,PER,TACNA,2022-02-01,4,2032
Peru,PER,TACNA,2022-02-02,1,2033
Peru,PER,TACNA,2022-02-03,8,2041
Peru,PER,TACNA,2022-02-04,4,2045
Peru,PER,TACNA,2022-02-05,2,2047
Peru,PER,TACNA,2022-02-06,2,2049
Peru,PER,TACNA,2022-02-07,5,2054
Peru,PER,TACNA,2022-02-08,1,2055
Peru,PER,TACNA,2022-02-09,2,2057
Peru,PER,TACNA,2022-02-10,3,2060
Peru,PER,TACNA,2022-02-11,1,2061
Peru,PER,TACNA,2022-02-12,2,2063
Peru,PER,TACNA,2022-02-13,2,2065
Peru,PER,TACNA,2022-02-14,3,2068
Peru,PER,TACNA,2022-02-15,3,2068
Peru,PER,TUMBES,2020-03-30,1,1
Peru,PER,TUMBES,2020-03-31,1,1
Peru,PER,TUMBES,2020-04-01,1,2
Peru,PER,TUMBES,2020-04-02,1,2
Peru,PER,TUMBES,2020-04-03,1,3
Peru,PER,TUMBES,2020-04-04,1,3
Peru,PER,TUMBES,2020-04-05,1,3
Peru,PER,TUMBES,2020-04-06,2,5
Peru,PER,TUMBES,2020-04-07,2,5
Peru,PER,TUMBES,2020-04-08,2,7
Peru,PER,TUMBES,2020-04-09,1,8
Peru,PER,TUMBES,2020-04-10,1,9
Peru,PER,TUMBES,2020-04-11,1,10
Peru,PER,TUMBES,2020-04-12,1,11
Peru,PER,TUMBES,2020-04-13,2,13
Peru,PER,TUMBES,2020-04-14,2,13
Peru,PER,TUMBES,2020-04-15,1,14
Peru,PER,TUMBES,2020-04-16,1,14
Peru,PER,TUMBES,2020-04-17,1,15
Peru,PER,TUMBES,2020-04-18,2,17
Peru,PER,TUMBES,2020-04-19,2,19
Peru,PER,TUMBES,2020-04-20,1,20
Peru,PER,TUMBES,2020-04-21,3,23
Peru,PER,TUMBES,2020-04-22,3,26
Peru,PER,TUMBES,2020-04-23,1,27
Peru,PER,TUMBES,2020-04-24,4,31
Peru,PER,TUMBES,2020-04-25,2,33
Peru,PER,TUMBES,2020-04-26,1,34
Peru,PER,TUMBES,2020-04-27,1,34
