fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-02-24,Peru,PER,SAN MARTIN,5,1745
2021-02-25,Peru,PER,SAN MARTIN,6,1751
2021-02-26,Peru,PER,SAN MARTIN,3,1754
2021-02-27,Peru,PER,SAN MARTIN,3,1757
2021-02-28,Peru,PER,SAN MARTIN,4,1761
2021-03-01,Peru,PER,SAN MARTIN,11,1772
2021-03-02,Peru,PER,SAN MARTIN,8,1780
2021-03-03,Peru,PER,SAN MARTIN,6,1786
2021-03-04,Peru,PER,SAN MARTIN,3,1789
2021-03-05,Peru,PER,SAN MARTIN,9,1798
2021-03-06,Peru,PER,SAN MARTIN,4,1802
2021-03-07,Peru,PER,SAN MARTIN,4,1806
2021-03-08,Peru,PER,SAN MARTIN,3,1809
2021-03-09,Peru,PER,SAN MARTIN,7,1816
2021-03-10,Peru,PER,SAN MARTIN,2,1818
2021-03-11,Peru,PER,SAN MARTIN,9,1827
2021-03-12,Peru,PER,SAN MARTIN,5,1832
2021-03-13,Peru,PER,SAN MARTIN,5,1837
2021-03-14,Peru,PER,SAN MARTIN,6,1843
2021-03-15,Peru,PER,SAN MARTIN,7,1850
2021-03-16,Peru,PER,SAN MARTIN,2,1852
2021-03-17,Peru,PER,SAN MARTIN,8,1860
2021-03-18,Peru,PER,SAN MARTIN,8,1868
2021-03-19,Peru,PER,SAN MARTIN,6,1874
2021-03-20,Peru,PER,SAN MARTIN,2,1876
2021-03-21,Peru,PER,SAN MARTIN,10,1886
2021-03-22,Peru,PER,SAN MARTIN,8,1894
2021-03-23,Peru,PER,SAN MARTIN,10,1904
2021-03-24,Peru,PER,SAN MARTIN,8,1912
2021-03-25,Peru,PER,SAN MARTIN,10,1922
2021-03-26,Peru,PER,SAN MARTIN,17,1939
2021-03-27,Peru,PER,SAN MARTIN,12,1951
2021-03-28,Peru,PER,SAN MARTIN,7,1958
2021-03-29,Peru,PER,SAN MARTIN,11,1969
2021-03-30,Peru,PER,SAN MARTIN,15,1984
2021-03-31,Peru,PER,SAN MARTIN,17,2001
2021-04-01,Peru,PER,SAN MARTIN,8,2009
2021-04-02,Peru,PER,SAN MARTIN,13,2022
2021-04-03,Peru,PER,SAN MARTIN,16,2038
2021-04-04,Peru,PER,SAN MARTIN,12,2050
2021-04-05,Peru,PER,SAN MARTIN,12,2062
2021-04-06,Peru,PER,SAN MARTIN,11,2073
2021-04-07,Peru,PER,SAN MARTIN,15,2088
2021-04-08,Peru,PER,SAN MARTIN,14,2102
2021-04-09,Peru,PER,SAN MARTIN,11,2113
2021-04-10,Peru,PER,SAN MARTIN,13,2126
2021-04-11,Peru,PER,SAN MARTIN,13,2139
2021-04-12,Peru,PER,SAN MARTIN,24,2163
2021-04-13,Peru,PER,SAN MARTIN,12,2175
2021-04-14,Peru,PER,SAN MARTIN,19,2194
2021-04-15,Peru,PER,SAN MARTIN,10,2204
2021-04-16,Peru,PER,SAN MARTIN,10,2214
2021-04-17,Peru,PER,SAN MARTIN,6,2220
2021-04-18,Peru,PER,SAN MARTIN,17,2237
2021-04-19,Peru,PER,SAN MARTIN,15,2252
2021-04-20,Peru,PER,SAN MARTIN,15,2267
2021-04-21,Peru,PER,SAN MARTIN,7,2274
2021-04-22,Peru,PER,SAN MARTIN,22,2296
2021-04-23,Peru,PER,SAN MARTIN,13,2309
2021-04-24,Peru,PER,SAN MARTIN,17,2326
2021-04-25,Peru,PER,SAN MARTIN,21,2347
2021-04-26,Peru,PER,SAN MARTIN,13,2360
2021-04-27,Peru,PER,SAN MARTIN,16,2376
2021-04-28,Peru,PER,SAN MARTIN,22,2398
2021-04-29,Peru,PER,SAN MARTIN,14,2412
2021-04-30,Peru,PER,SAN MARTIN,14,2426
2021-05-01,Peru,PER,SAN MARTIN,7,2433
2021-05-02,Peru,PER,SAN MARTIN,10,2443
2021-05-03,Peru,PER,SAN MARTIN,17,2460
2021-05-04,Peru,PER,SAN MARTIN,17,2477
2021-05-05,Peru,PER,SAN MARTIN,17,2494
2021-05-06,Peru,PER,SAN MARTIN,12,2506
2021-05-07,Peru,PER,SAN MARTIN,15,2521
2021-05-08,Peru,PER,SAN MARTIN,9,2530
2021-05-09,Peru,PER,SAN MARTIN,15,2545
2021-05-10,Peru,PER,SAN MARTIN,10,2555
2021-05-11,Peru,PER,SAN MARTIN,6,2561
2021-05-12,Peru,PER,SAN MARTIN,10,2571
2021-05-13,Peru,PER,SAN MARTIN,11,2582
2021-05-14,Peru,PER,SAN MARTIN,9,2591
2021-05-15,Peru,PER,SAN MARTIN,9,2600
2021-05-16,Peru,PER,SAN MARTIN,10,2610
2021-05-17,Peru,PER,SAN MARTIN,12,2622
2021-05-18,Peru,PER,SAN MARTIN,10,2632
2021-05-19,Peru,PER,SAN MARTIN,15,2647
2021-05-20,Peru,PER,SAN MARTIN,9,2656
2021-05-21,Peru,PER,SAN MARTIN,8,2664
2021-05-22,Peru,PER,SAN MARTIN,10,2674
2021-05-23,Peru,PER,SAN MARTIN,8,2682
2021-05-24,Peru,PER,SAN MARTIN,6,2688
2021-05-25,Peru,PER,SAN MARTIN,5,2693
2021-05-26,Peru,PER,SAN MARTIN,6,2699
2021-05-27,Peru,PER,SAN MARTIN,10,2709
2021-05-28,Peru,PER,SAN MARTIN,7,2716
2021-05-29,Peru,PER,SAN MARTIN,6,2722
2021-05-30,Peru,PER,SAN MARTIN,12,2734
2021-05-31,Peru,PER,SAN MARTIN,6,2740
2021-06-01,Peru,PER,SAN MARTIN,5,2745
2021-06-02,Peru,PER,SAN MARTIN,7,2752
2021-06-03,Peru,PER,SAN MARTIN,8,2760
2021-06-04,Peru,PER,SAN MARTIN,3,2763
2021-06-05,Peru,PER,SAN MARTIN,5,2768
2021-06-06,Peru,PER,SAN MARTIN,3,2771
2021-06-07,Peru,PER,SAN MARTIN,8,2779
2021-06-08,Peru,PER,SAN MARTIN,6,2785
2021-06-09,Peru,PER,SAN MARTIN,6,2791
2021-06-10,Peru,PER,SAN MARTIN,4,2795
2021-06-11,Peru,PER,SAN MARTIN,4,2799
2021-06-12,Peru,PER,SAN MARTIN,6,2805
2021-06-13,Peru,PER,SAN MARTIN,4,2809
2021-06-14,Peru,PER,SAN MARTIN,5,2814
2021-06-15,Peru,PER,SAN MARTIN,6,2820
2021-06-16,Peru,PER,SAN MARTIN,5,2825
2021-06-17,Peru,PER,SAN MARTIN,4,2829
2021-06-18,Peru,PER,SAN MARTIN,3,2832
2021-06-19,Peru,PER,SAN MARTIN,2,2834
2021-06-20,Peru,PER,SAN MARTIN,3,2837
2021-06-21,Peru,PER,SAN MARTIN,3,2840
2021-06-22,Peru,PER,SAN MARTIN,1,2841
2021-06-23,Peru,PER,SAN MARTIN,3,2844
2021-06-24,Peru,PER,SAN MARTIN,4,2848
2021-06-25,Peru,PER,SAN MARTIN,1,2849
2021-06-26,Peru,PER,SAN MARTIN,4,2853
2021-06-27,Peru,PER,SAN MARTIN,1,2854
2021-06-28,Peru,PER,SAN MARTIN,1,2855
2021-06-29,Peru,PER,SAN MARTIN,3,2858
2021-06-30,Peru,PER,SAN MARTIN,4,2862
2021-07-01,Peru,PER,SAN MARTIN,3,2865
2021-07-02,Peru,PER,SAN MARTIN,2,2867
2021-07-03,Peru,PER,SAN MARTIN,4,2871
2021-07-04,Peru,PER,SAN MARTIN,2,2873
2021-07-05,Peru,PER,SAN MARTIN,1,2874
2021-07-06,Peru,PER,SAN MARTIN,2,2876
2021-07-07,Peru,PER,SAN MARTIN,2,2878
2021-07-08,Peru,PER,SAN MARTIN,2,2880
2021-07-09,Peru,PER,SAN MARTIN,1,2881
2021-07-10,Peru,PER,SAN MARTIN,3,2884
2021-07-11,Peru,PER,SAN MARTIN,3,2884
2021-07-12,Peru,PER,SAN MARTIN,3,2884
2021-07-13,Peru,PER,SAN MARTIN,4,2888
2021-07-14,Peru,PER,SAN MARTIN,5,2893
2021-07-15,Peru,PER,SAN MARTIN,3,2896
2021-07-16,Peru,PER,SAN MARTIN,2,2898
2021-07-17,Peru,PER,SAN MARTIN,3,2901
2021-07-18,Peru,PER,SAN MARTIN,2,2903
2021-07-19,Peru,PER,SAN MARTIN,1,2904
2021-07-20,Peru,PER,SAN MARTIN,5,2909
2021-07-21,Peru,PER,SAN MARTIN,2,2911
2021-07-22,Peru,PER,SAN MARTIN,5,2916
2021-07-23,Peru,PER,SAN MARTIN,2,2918
2021-07-24,Peru,PER,SAN MARTIN,4,2922
2021-07-25,Peru,PER,SAN MARTIN,5,2927
2021-07-26,Peru,PER,SAN MARTIN,5,2927
2021-07-27,Peru,PER,SAN MARTIN,5,2927
2021-07-28,Peru,PER,SAN MARTIN,3,2930
2021-07-29,Peru,PER,SAN MARTIN,2,2932
2021-07-30,Peru,PER,SAN MARTIN,1,2933
2021-07-31,Peru,PER,SAN MARTIN,2,2935
2021-08-01,Peru,PER,SAN MARTIN,2,2937
2021-08-02,Peru,PER,SAN MARTIN,9,2946
2021-08-03,Peru,PER,SAN MARTIN,3,2949
2021-08-04,Peru,PER,SAN MARTIN,2,2951
2021-08-05,Peru,PER,SAN MARTIN,1,2952
2021-08-06,Peru,PER,SAN MARTIN,1,2952
2021-08-07,Peru,PER,SAN MARTIN,2,2954
2021-08-08,Peru,PER,SAN MARTIN,2,2956
2021-08-09,Peru,PER,SAN MARTIN,1,2957
2021-08-10,Peru,PER,SAN MARTIN,3,2960
2021-08-11,Peru,PER,SAN MARTIN,3,2960
2021-08-12,Peru,PER,SAN MARTIN,1,2961
2021-08-13,Peru,PER,SAN MARTIN,4,2965
2021-08-14,Peru,PER,SAN MARTIN,1,2966
2021-08-15,Peru,PER,SAN MARTIN,1,2966
2021-08-16,Peru,PER,SAN MARTIN,2,2968
2021-08-17,Peru,PER,SAN MARTIN,2,2970
2021-08-18,Peru,PER,SAN MARTIN,1,2971
2021-08-19,Peru,PER,SAN MARTIN,1,2971
2021-08-20,Peru,PER,SAN MARTIN,1,2972
2021-08-21,Peru,PER,SAN MARTIN,2,2974
2021-08-22,Peru,PER,SAN MARTIN,1,2975
2021-08-23,Peru,PER,SAN MARTIN,1,2975
2021-08-24,Peru,PER,SAN MARTIN,1,2975
2021-08-25,Peru,PER,SAN MARTIN,3,2978
2021-08-26,Peru,PER,SAN MARTIN,3,2978
2021-08-27,Peru,PER,SAN MARTIN,2,2980
2021-08-28,Peru,PER,SAN MARTIN,1,2981
2021-08-29,Peru,PER,SAN MARTIN,2,2983
2021-08-30,Peru,PER,SAN MARTIN,2,2983
2021-08-31,Peru,PER,SAN MARTIN,1,2984
2021-09-01,Peru,PER,SAN MARTIN,1,2984
2021-09-02,Peru,PER,SAN MARTIN,2,2986
2021-09-03,Peru,PER,SAN MARTIN,2,2986
2021-09-04,Peru,PER,SAN MARTIN,2,2986
2021-09-05,Peru,PER,SAN MARTIN,2,2988
2021-09-06,Peru,PER,SAN MARTIN,2,2988
2021-09-07,Peru,PER,SAN MARTIN,2,2988
2021-09-08,Peru,PER,SAN MARTIN,2,2990
2021-09-09,Peru,PER,SAN MARTIN,1,2991
2021-09-10,Peru,PER,SAN MARTIN,1,2992
2021-09-11,Peru,PER,SAN MARTIN,1,2993
2021-09-12,Peru,PER,SAN MARTIN,4,2997
2021-09-13,Peru,PER,SAN MARTIN,4,2997
2021-09-14,Peru,PER,SAN MARTIN,4,2997
2021-09-15,Peru,PER,SAN MARTIN,4,2997
2021-09-16,Peru,PER,SAN MARTIN,1,2998
2021-09-17,Peru,PER,SAN MARTIN,1,2998
2021-09-18,Peru,PER,SAN MARTIN,2,3000
2021-09-19,Peru,PER,SAN MARTIN,1,3001
2021-09-20,Peru,PER,SAN MARTIN,1,3001
2021-09-21,Peru,PER,SAN MARTIN,1,3001
2021-09-22,Peru,PER,SAN MARTIN,1,3001
2021-09-23,Peru,PER,SAN MARTIN,2,3003
2021-09-24,Peru,PER,SAN MARTIN,2,3003
2021-09-25,Peru,PER,SAN MARTIN,1,3004
2021-09-26,Peru,PER,SAN MARTIN,1,3005
2021-09-27,Peru,PER,SAN MARTIN,2,3007
2021-09-28,Peru,PER,SAN MARTIN,2,3007
2021-09-29,Peru,PER,SAN MARTIN,2,3007
2021-09-30,Peru,PER,SAN MARTIN,2,3007
2021-10-01,Peru,PER,SAN MARTIN,1,3008
2021-10-02,Peru,PER,SAN MARTIN,1,3008
2021-10-03,Peru,PER,SAN MARTIN,1,3008
2021-10-04,Peru,PER,SAN MARTIN,1,3008
2021-10-05,Peru,PER,SAN MARTIN,1,3008
2021-10-06,Peru,PER,SAN MARTIN,1,3008
2021-10-07,Peru,PER,SAN MARTIN,1,3008
2021-10-08,Peru,PER,SAN MARTIN,1,3008
2021-10-09,Peru,PER,SAN MARTIN,1,3009
2021-10-10,Peru,PER,SAN MARTIN,1,3010
2021-10-11,Peru,PER,SAN MARTIN,1,3011
2021-10-12,Peru,PER,SAN MARTIN,1,3011
2021-10-13,Peru,PER,SAN MARTIN,1,3011
2021-10-14,Peru,PER,SAN MARTIN,1,3011
2021-10-15,Peru,PER,SAN MARTIN,1,3011
2021-10-16,Peru,PER,SAN MARTIN,1,3011
2021-10-17,Peru,PER,SAN MARTIN,1,3012
2021-10-18,Peru,PER,SAN MARTIN,2,3014
2021-10-19,Peru,PER,SAN MARTIN,2,3014
2021-10-20,Peru,PER,SAN MARTIN,2,3014
2021-10-21,Peru,PER,SAN MARTIN,2,3014
2021-10-22,Peru,PER,SAN MARTIN,2,3014
2021-10-23,Peru,PER,SAN MARTIN,2,3014
2021-10-24,Peru,PER,SAN MARTIN,1,3015
2021-10-25,Peru,PER,SAN MARTIN,1,3015
2021-10-26,Peru,PER,SAN MARTIN,1,3015
2021-10-27,Peru,PER,SAN MARTIN,2,3017
2021-10-28,Peru,PER,SAN MARTIN,2,3019
2021-10-29,Peru,PER,SAN MARTIN,1,3020
2021-10-30,Peru,PER,SAN MARTIN,1,3020
2021-10-31,Peru,PER,SAN MARTIN,1,3021
2021-11-01,Peru,PER,SAN MARTIN,1,3021
2021-11-02,Peru,PER,SAN MARTIN,1,3021
2021-11-03,Peru,PER,SAN MARTIN,1,3021
2021-11-04,Peru,PER,SAN MARTIN,1,3022
2021-11-05,Peru,PER,SAN MARTIN,1,3022
2021-11-06,Peru,PER,SAN MARTIN,1,3023
2021-11-07,Peru,PER,SAN MARTIN,1,3024
2021-11-08,Peru,PER,SAN MARTIN,1,3024
2021-11-09,Peru,PER,SAN MARTIN,1,3024
2021-11-10,Peru,PER,SAN MARTIN,1,3024
2021-11-11,Peru,PER,SAN MARTIN,1,3025
2021-11-12,Peru,PER,SAN MARTIN,1,3026
2021-11-13,Peru,PER,SAN MARTIN,1,3026
2021-11-14,Peru,PER,SAN MARTIN,1,3026
2021-11-15,Peru,PER,SAN MARTIN,1,3026
2021-11-16,Peru,PER,SAN MARTIN,1,3026
2021-11-17,Peru,PER,SAN MARTIN,1,3026
2021-11-18,Peru,PER,SAN MARTIN,1,3026
2021-11-19,Peru,PER,SAN MARTIN,1,3026
2021-11-20,Peru,PER,SAN MARTIN,1,3027
2021-11-21,Peru,PER,SAN MARTIN,1,3027
2021-11-22,Peru,PER,SAN MARTIN,1,3027
2021-11-23,Peru,PER,SAN MARTIN,1,3027
2021-11-24,Peru,PER,SAN MARTIN,1,3028
2021-11-25,Peru,PER,SAN MARTIN,1,3029
2021-11-26,Peru,PER,SAN MARTIN,1,3029
2021-11-27,Peru,PER,SAN MARTIN,1,3029
2021-11-28,Peru,PER,SAN MARTIN,1,3029
2021-11-29,Peru,PER,SAN MARTIN,1,3030
2021-11-30,Peru,PER,SAN MARTIN,1,3030
2021-12-01,Peru,PER,SAN MARTIN,1,3031
2021-12-02,Peru,PER,SAN MARTIN,1,3032
2021-12-03,Peru,PER,SAN MARTIN,1,3032
2021-12-04,Peru,PER,SAN MARTIN,1,3032
2021-12-05,Peru,PER,SAN MARTIN,1,3032
2021-12-06,Peru,PER,SAN MARTIN,1,3032
2021-12-07,Peru,PER,SAN MARTIN,1,3032
2021-12-08,Peru,PER,SAN MARTIN,1,3032
2021-12-09,Peru,PER,SAN MARTIN,1,3032
2021-12-10,Peru,PER,SAN MARTIN,1,3032
2021-12-11,Peru,PER,SAN MARTIN,1,3032
2021-12-12,Peru,PER,SAN MARTIN,1,3032
2021-12-13,Peru,PER,SAN MARTIN,1,3032
2021-12-14,Peru,PER,SAN MARTIN,1,3032
2021-12-15,Peru,PER,SAN MARTIN,1,3033
2021-12-16,Peru,PER,SAN MARTIN,1,3034
2021-12-17,Peru,PER,SAN MARTIN,1,3035
2021-12-18,Peru,PER,SAN MARTIN,1,3035
2021-12-19,Peru,PER,SAN MARTIN,1,3035
2021-12-20,Peru,PER,SAN MARTIN,1,3035
2021-12-21,Peru,PER,SAN MARTIN,1,3035
2021-12-22,Peru,PER,SAN MARTIN,1,3035
2021-12-23,Peru,PER,SAN MARTIN,1,3035
2021-12-24,Peru,PER,SAN MARTIN,1,3035
2021-12-25,Peru,PER,SAN MARTIN,1,3036
2021-12-26,Peru,PER,SAN MARTIN,1,3037
2021-12-27,Peru,PER,SAN MARTIN,1,3037
2021-12-28,Peru,PER,SAN MARTIN,1,3037
2021-12-29,Peru,PER,SAN MARTIN,1,3037
2021-12-30,Peru,PER,SAN MARTIN,1,3037
2021-12-31,Peru,PER,SAN MARTIN,1,3038
2022-01-01,Peru,PER,SAN MARTIN,1,3038
2022-01-02,Peru,PER,SAN MARTIN,1,3038
2022-01-03,Peru,PER,SAN MARTIN,1,3038
2022-01-04,Peru,PER,SAN MARTIN,1,3038
2022-01-05,Peru,PER,SAN MARTIN,1,3039
2022-01-06,Peru,PER,SAN MARTIN,2,3041
2022-01-07,Peru,PER,SAN MARTIN,2,3041
2022-01-08,Peru,PER,SAN MARTIN,2,3041
2022-01-09,Peru,PER,SAN MARTIN,2,3041
2022-01-10,Peru,PER,SAN MARTIN,2,3041
2022-01-11,Peru,PER,SAN MARTIN,1,3042
2022-01-12,Peru,PER,SAN MARTIN,1,3042
2022-01-13,Peru,PER,SAN MARTIN,1,3042
2022-01-14,Peru,PER,SAN MARTIN,1,3042
2022-01-15,Peru,PER,SAN MARTIN,1,3042
2022-01-16,Peru,PER,SAN MARTIN,1,3042
2022-01-17,Peru,PER,SAN MARTIN,1,3043
2022-01-18,Peru,PER,SAN MARTIN,1,3043
2020-04-01,Peru,PER,TACNA,1,1
2020-04-02,Peru,PER,TACNA,1,1
2020-04-03,Peru,PER,TACNA,1,1
2020-04-04,Peru,PER,TACNA,1,1
2020-04-05,Peru,PER,TACNA,1,1
2020-04-06,Peru,PER,TACNA,1,1
2020-04-07,Peru,PER,TACNA,1,1
2020-04-08,Peru,PER,TACNA,1,1
2020-04-09,Peru,PER,TACNA,1,1
2020-04-10,Peru,PER,TACNA,1,1
2020-04-11,Peru,PER,TACNA,1,1
2020-04-12,Peru,PER,TACNA,1,1
2020-04-13,Peru,PER,TACNA,1,1
2020-04-14,Peru,PER,TACNA,1,1
2020-04-15,Peru,PER,TACNA,1,1
2020-04-16,Peru,PER,TACNA,1,1
2020-04-17,Peru,PER,TACNA,1,1
2020-04-18,Peru,PER,TACNA,1,1
2020-04-19,Peru,PER,TACNA,1,1
2020-04-20,Peru,PER,TACNA,1,1
2020-04-21,Peru,PER,TACNA,1,1
2020-04-22,Peru,PER,TACNA,1,1
2020-04-23,Peru,PER,TACNA,1,2
2020-04-24,Peru,PER,TACNA,1,2
2020-04-25,Peru,PER,TACNA,1,2
2020-04-26,Peru,PER,TACNA,1,2
2020-04-27,Peru,PER,TACNA,1,2
2020-04-28,Peru,PER,TACNA,1,2
2020-04-29,Peru,PER,TACNA,1,2
2020-04-30,Peru,PER,TACNA,1,2
2020-05-01,Peru,PER,TACNA,1,2
2020-05-02,Peru,PER,TACNA,1,3
2020-05-03,Peru,PER,TACNA,1,3
2020-05-04,Peru,PER,TACNA,1,3
2020-05-05,Peru,PER,TACNA,1,4
2020-05-06,Peru,PER,TACNA,1,4
2020-05-07,Peru,PER,TACNA,1,4
2020-05-08,Peru,PER,TACNA,1,5
2020-05-09,Peru,PER,TACNA,1,5
2020-05-10,Peru,PER,TACNA,1,5
2020-05-11,Peru,PER,TACNA,1,5
2020-05-12,Peru,PER,TACNA,1,5
2020-05-13,Peru,PER,TACNA,1,5
2020-05-14,Peru,PER,TACNA,1,6
2020-05-15,Peru,PER,TACNA,1,6
2020-05-16,Peru,PER,TACNA,1,7
2020-05-17,Peru,PER,TACNA,1,7
2020-05-18,Peru,PER,TACNA,3,10
2020-05-19,Peru,PER,TACNA,3,10
2020-05-20,Peru,PER,TACNA,3,10
2020-05-21,Peru,PER,TACNA,3,10
2020-05-22,Peru,PER,TACNA,3,10
2020-05-23,Peru,PER,TACNA,3,10
2020-05-24,Peru,PER,TACNA,2,12
2020-05-25,Peru,PER,TACNA,1,13
2020-05-26,Peru,PER,TACNA,1,13
2020-05-27,Peru,PER,TACNA,1,13
2020-05-28,Peru,PER,TACNA,1,13
2020-05-29,Peru,PER,TACNA,1,13
2020-05-30,Peru,PER,TACNA,1,14
2020-05-31,Peru,PER,TACNA,1,15
2020-06-01,Peru,PER,TACNA,1,15
2020-06-02,Peru,PER,TACNA,1,16
2020-06-03,Peru,PER,TACNA,1,16
2020-06-04,Peru,PER,TACNA,1,16
2020-06-05,Peru,PER,TACNA,1,16
2020-06-06,Peru,PER,TACNA,1,17
2020-06-07,Peru,PER,TACNA,1,17
2020-06-08,Peru,PER,TACNA,2,19
2020-06-09,Peru,PER,TACNA,2,19
2020-06-10,Peru,PER,TACNA,2,19
2020-06-11,Peru,PER,TACNA,2,19
2020-06-12,Peru,PER,TACNA,1,20
2020-06-13,Peru,PER,TACNA,1,20
2020-06-14,Peru,PER,TACNA,1,21
2020-06-15,Peru,PER,TACNA,1,22
2020-06-16,Peru,PER,TACNA,2,24
2020-06-17,Peru,PER,TACNA,2,24
2020-06-18,Peru,PER,TACNA,2,24
2020-06-19,Peru,PER,TACNA,1,25
2020-06-20,Peru,PER,TACNA,1,25
2020-06-21,Peru,PER,TACNA,1,25
2020-06-22,Peru,PER,TACNA,2,27
2020-06-23,Peru,PER,TACNA,2,29
2020-06-24,Peru,PER,TACNA,2,29
2020-06-25,Peru,PER,TACNA,2,31
2020-06-26,Peru,PER,TACNA,2,33
2020-06-27,Peru,PER,TACNA,2,35
2020-06-28,Peru,PER,TACNA,1,36
2020-06-29,Peru,PER,TACNA,1,36
2020-06-30,Peru,PER,TACNA,2,38
2020-07-01,Peru,PER,TACNA,2,38
2020-07-02,Peru,PER,TACNA,1,39
2020-07-03,Peru,PER,TACNA,1,39
2020-07-04,Peru,PER,TACNA,2,41
2020-07-05,Peru,PER,TACNA,1,42
2020-07-06,Peru,PER,TACNA,1,42
2020-07-07,Peru,PER,TACNA,1,43
2020-07-08,Peru,PER,TACNA,1,44
2020-07-09,Peru,PER,TACNA,2,46
2020-07-10,Peru,PER,TACNA,1,47
2020-07-11,Peru,PER,TACNA,5,52
2020-07-12,Peru,PER,TACNA,2,54
2020-07-13,Peru,PER,TACNA,7,61
2020-07-14,Peru,PER,TACNA,1,62
2020-07-15,Peru,PER,TACNA,1,63
2020-07-16,Peru,PER,TACNA,4,67
2020-07-17,Peru,PER,TACNA,6,73
2020-07-18,Peru,PER,TACNA,5,78
2020-07-19,Peru,PER,TACNA,5,83
2020-07-20,Peru,PER,TACNA,6,89
2020-07-21,Peru,PER,TACNA,6,95
2020-07-22,Peru,PER,TACNA,7,102
2020-07-23,Peru,PER,TACNA,7,109
2020-07-24,Peru,PER,TACNA,6,115
2020-07-25,Peru,PER,TACNA,13,128
2020-07-26,Peru,PER,TACNA,15,143
2020-07-27,Peru,PER,TACNA,8,151
2020-07-28,Peru,PER,TACNA,8,159
2020-07-29,Peru,PER,TACNA,10,169
2020-07-30,Peru,PER,TACNA,11,180
2020-07-31,Peru,PER,TACNA,14,194
2020-08-01,Peru,PER,TACNA,9,203
2020-08-02,Peru,PER,TACNA,8,211
2020-08-03,Peru,PER,TACNA,13,224
2020-08-04,Peru,PER,TACNA,13,237
2020-08-05,Peru,PER,TACNA,15,252
2020-08-06,Peru,PER,TACNA,17,269
2020-08-07,Peru,PER,TACNA,17,286
2020-08-08,Peru,PER,TACNA,15,301
2020-08-09,Peru,PER,TACNA,14,315
2020-08-10,Peru,PER,TACNA,19,334
2020-08-11,Peru,PER,TACNA,15,349
2020-08-12,Peru,PER,TACNA,14,363
2020-08-13,Peru,PER,TACNA,20,383
2020-08-14,Peru,PER,TACNA,15,398
2020-08-15,Peru,PER,TACNA,16,414
2020-08-16,Peru,PER,TACNA,8,422
2020-08-17,Peru,PER,TACNA,16,438
2020-08-18,Peru,PER,TACNA,9,447
2020-08-19,Peru,PER,TACNA,9,456
2020-08-20,Peru,PER,TACNA,10,466
2020-08-21,Peru,PER,TACNA,14,480
2020-08-22,Peru,PER,TACNA,9,489
2020-08-23,Peru,PER,TACNA,8,497
2020-08-24,Peru,PER,TACNA,14,511
2020-08-25,Peru,PER,TACNA,12,523
2020-08-26,Peru,PER,TACNA,8,531
2020-08-27,Peru,PER,TACNA,18,549
2020-08-28,Peru,PER,TACNA,12,561
2020-08-29,Peru,PER,TACNA,5,566
2020-08-30,Peru,PER,TACNA,5,571
2020-08-31,Peru,PER,TACNA,9,580
2020-09-01,Peru,PER,TACNA,5,585
2020-09-02,Peru,PER,TACNA,11,596
2020-09-03,Peru,PER,TACNA,7,603
2020-09-04,Peru,PER,TACNA,6,609
2020-09-05,Peru,PER,TACNA,7,616
2020-09-06,Peru,PER,TACNA,6,622
2020-09-07,Peru,PER,TACNA,7,629
2020-09-08,Peru,PER,TACNA,3,632
2020-09-09,Peru,PER,TACNA,4,636
2020-09-10,Peru,PER,TACNA,5,641
2020-09-11,Peru,PER,TACNA,7,648
2020-09-12,Peru,PER,TACNA,4,652
2020-09-13,Peru,PER,TACNA,4,656
2020-09-14,Peru,PER,TACNA,5,661
2020-09-15,Peru,PER,TACNA,5,666
2020-09-16,Peru,PER,TACNA,6,672
2020-09-17,Peru,PER,TACNA,4,676
2020-09-18,Peru,PER,TACNA,3,679
2020-09-19,Peru,PER,TACNA,6,685
2020-09-20,Peru,PER,TACNA,5,690
2020-09-21,Peru,PER,TACNA,6,696
2020-09-22,Peru,PER,TACNA,2,698
2020-09-23,Peru,PER,TACNA,2,698
2020-09-24,Peru,PER,TACNA,4,702
2020-09-25,Peru,PER,TACNA,2,704
2020-09-26,Peru,PER,TACNA,2,704
2020-09-27,Peru,PER,TACNA,1,705
2020-09-28,Peru,PER,TACNA,3,708
2020-09-29,Peru,PER,TACNA,2,710
2020-09-30,Peru,PER,TACNA,3,713
2020-10-01,Peru,PER,TACNA,4,717
2020-10-02,Peru,PER,TACNA,1,718
2020-10-03,Peru,PER,TACNA,2,720
2020-10-04,Peru,PER,TACNA,2,720
2020-10-05,Peru,PER,TACNA,3,723
2020-10-06,Peru,PER,TACNA,1,724
2020-10-07,Peru,PER,TACNA,1,725
2020-10-08,Peru,PER,TACNA,3,728
2020-10-09,Peru,PER,TACNA,3,728
2020-10-10,Peru,PER,TACNA,1,729
2020-10-11,Peru,PER,TACNA,1,730
2020-10-12,Peru,PER,TACNA,1,730
2020-10-13,Peru,PER,TACNA,1,730
2020-10-14,Peru,PER,TACNA,1,731
2020-10-15,Peru,PER,TACNA,1,731
2020-10-16,Peru,PER,TACNA,1,732
2020-10-17,Peru,PER,TACNA,3,735
2020-10-18,Peru,PER,TACNA,1,736
2020-10-19,Peru,PER,TACNA,1,736
2020-10-20,Peru,PER,TACNA,1,736
2020-10-21,Peru,PER,TACNA,1,737
2020-10-22,Peru,PER,TACNA,1,738
2020-10-23,Peru,PER,TACNA,1,739
