pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,TUMBES,2021-05-20,2,2882
Peru,PER,TUMBES,2021-05-21,2,2884
Peru,PER,TUMBES,2021-05-22,8,2892
Peru,PER,TUMBES,2021-05-23,16,2908
Peru,PER,TUMBES,2021-05-24,8,2916
Peru,PER,TUMBES,2021-05-25,4,2920
Peru,PER,TUMBES,2021-05-26,8,2928
Peru,PER,TUMBES,2021-05-27,2,2930
Peru,PER,TUMBES,2021-05-28,12,2942
Peru,PER,TUMBES,2021-05-29,8,2950
Peru,PER,TUMBES,2021-05-30,8,2958
Peru,PER,TUMBES,2021-05-31,4,2962
Peru,PER,TUMBES,2021-06-01,4,2962
Peru,PER,TUMBES,2021-06-02,8,2970
Peru,PER,TUMBES,2021-06-03,2,2972
Peru,PER,TUMBES,2021-06-04,6,2978
Peru,PER,TUMBES,2021-06-05,6,2984
Peru,PER,TUMBES,2021-06-06,6,2984
Peru,PER,TUMBES,2021-06-07,4,2988
Peru,PER,TUMBES,2021-06-08,6,2994
Peru,PER,TUMBES,2021-06-09,10,3004
Peru,PER,TUMBES,2021-06-10,2,3006
Peru,PER,TUMBES,2021-06-11,2,3006
Peru,PER,TUMBES,2021-06-12,2,3006
Peru,PER,TUMBES,2021-06-13,4,3010
Peru,PER,TUMBES,2021-06-14,6,3016
Peru,PER,TUMBES,2021-06-15,6,3022
Peru,PER,TUMBES,2021-06-16,6,3022
Peru,PER,TUMBES,2021-06-17,2,3024
Peru,PER,TUMBES,2021-06-18,2,3026
Peru,PER,TUMBES,2021-06-19,6,3032
Peru,PER,TUMBES,2021-06-20,6,3032
Peru,PER,TUMBES,2021-06-21,2,3034
Peru,PER,TUMBES,2021-06-22,2,3036
Peru,PER,TUMBES,2021-06-23,2,3036
Peru,PER,TUMBES,2021-06-24,2,3036
Peru,PER,TUMBES,2021-06-25,6,3042
Peru,PER,TUMBES,2021-06-26,6,3048
Peru,PER,TUMBES,2021-06-27,2,3050
Peru,PER,TUMBES,2021-06-28,10,3060
Peru,PER,TUMBES,2021-06-29,2,3062
Peru,PER,TUMBES,2021-06-30,2,3062
Peru,PER,TUMBES,2021-07-01,2,3064
Peru,PER,TUMBES,2021-07-02,4,3068
Peru,PER,TUMBES,2021-07-03,4,3068
Peru,PER,TUMBES,2021-07-04,2,3070
Peru,PER,TUMBES,2021-07-05,2,3072
Peru,PER,TUMBES,2021-07-06,2,3072
Peru,PER,TUMBES,2021-07-07,2,3072
Peru,PER,TUMBES,2021-07-08,2,3072
Peru,PER,TUMBES,2021-07-09,8,3080
Peru,PER,TUMBES,2021-07-10,2,3082
Peru,PER,TUMBES,2021-07-11,2,3082
Peru,PER,TUMBES,2021-07-12,6,3088
Peru,PER,TUMBES,2021-07-13,6,3088
Peru,PER,TUMBES,2021-07-14,6,3088
Peru,PER,TUMBES,2021-07-15,6,3088
Peru,PER,TUMBES,2021-07-16,4,3092
Peru,PER,TUMBES,2021-07-17,4,3092
Peru,PER,TUMBES,2021-07-18,4,3092
Peru,PER,TUMBES,2021-07-19,2,3094
Peru,PER,TUMBES,2021-07-20,2,3094
Peru,PER,TUMBES,2021-07-21,2,3096
Peru,PER,TUMBES,2021-07-22,2,3096
Peru,PER,TUMBES,2021-07-23,2,3096
Peru,PER,TUMBES,2021-07-24,2,3096
Peru,PER,TUMBES,2021-07-25,2,3098
Peru,PER,TUMBES,2021-07-26,2,3100
Peru,PER,TUMBES,2021-07-27,2,3102
Peru,PER,TUMBES,2021-07-28,2,3102
Peru,PER,TUMBES,2021-07-29,2,3102
Peru,PER,TUMBES,2021-07-30,2,3102
Peru,PER,TUMBES,2021-07-31,2,3104
Peru,PER,TUMBES,2021-08-01,2,3104
Peru,PER,TUMBES,2021-08-02,2,3104
Peru,PER,TUMBES,2021-08-03,2,3104
Peru,PER,TUMBES,2021-08-04,2,3104
Peru,PER,TUMBES,2021-08-05,2,3106
Peru,PER,TUMBES,2021-08-06,2,3106
Peru,PER,TUMBES,2021-08-07,2,3106
Peru,PER,TUMBES,2021-08-08,2,3106
Peru,PER,TUMBES,2021-08-09,2,3106
Peru,PER,TUMBES,2021-08-10,2,3106
Peru,PER,TUMBES,2021-08-11,2,3106
Peru,PER,TUMBES,2021-08-12,6,3112
Peru,PER,TUMBES,2021-08-13,6,3112
Peru,PER,TUMBES,2021-08-14,2,3114
Peru,PER,TUMBES,2021-08-15,2,3114
Peru,PER,TUMBES,2021-08-16,2,3114
Peru,PER,TUMBES,2021-08-17,2,3114
Peru,PER,TUMBES,2021-08-18,2,3116
Peru,PER,TUMBES,2021-08-19,2,3116
Peru,PER,TUMBES,2021-08-20,2,3116
Peru,PER,TUMBES,2021-08-21,2,3116
Peru,PER,TUMBES,2021-08-22,2,3116
Peru,PER,TUMBES,2021-08-23,2,3118
Peru,PER,TUMBES,2021-08-24,2,3120
Peru,PER,TUMBES,2021-08-25,2,3120
Peru,PER,TUMBES,2021-08-26,2,3122
Peru,PER,TUMBES,2021-08-27,2,3122
Peru,PER,TUMBES,2021-08-28,4,3126
Peru,PER,TUMBES,2021-08-29,4,3130
Peru,PER,TUMBES,2021-08-30,4,3130
Peru,PER,TUMBES,2021-08-31,4,3130
Peru,PER,TUMBES,2021-09-01,4,3130
Peru,PER,TUMBES,2021-09-02,4,3130
Peru,PER,TUMBES,2021-09-03,4,3130
Peru,PER,TUMBES,2021-09-04,6,3136
Peru,PER,TUMBES,2021-09-05,6,3136
Peru,PER,TUMBES,2021-09-06,6,3136
Peru,PER,TUMBES,2021-09-07,6,3136
Peru,PER,TUMBES,2021-09-08,2,3138
Peru,PER,TUMBES,2021-09-09,2,3138
Peru,PER,TUMBES,2021-09-10,2,3138
Peru,PER,TUMBES,2021-09-11,2,3138
Peru,PER,TUMBES,2021-09-12,2,3138
Peru,PER,TUMBES,2021-09-13,2,3138
Peru,PER,TUMBES,2021-09-14,2,3138
Peru,PER,TUMBES,2021-09-15,2,3138
Peru,PER,TUMBES,2021-09-16,2,3138
Peru,PER,TUMBES,2021-09-17,2,3140
Peru,PER,TUMBES,2021-09-18,2,3140
Peru,PER,TUMBES,2021-09-19,2,3140
Peru,PER,TUMBES,2021-09-20,2,3142
Peru,PER,TUMBES,2021-09-21,2,3142
Peru,PER,TUMBES,2021-09-22,2,3142
Peru,PER,TUMBES,2021-09-23,2,3142
Peru,PER,TUMBES,2021-09-24,2,3142
Peru,PER,TUMBES,2021-09-25,2,3144
Peru,PER,TUMBES,2021-09-26,2,3144
Peru,PER,TUMBES,2021-09-27,2,3144
Peru,PER,TUMBES,2021-09-28,2,3146
Peru,PER,TUMBES,2021-09-29,2,3148
Peru,PER,TUMBES,2021-09-30,2,3150
Peru,PER,TUMBES,2021-10-01,2,3150
Peru,PER,TUMBES,2021-10-02,2,3150
Peru,PER,TUMBES,2021-10-03,2,3150
Peru,PER,TUMBES,2021-10-04,2,3150
Peru,PER,TUMBES,2021-10-05,2,3150
Peru,PER,TUMBES,2021-10-06,2,3150
Peru,PER,TUMBES,2021-10-07,2,3150
Peru,PER,TUMBES,2021-10-08,2,3150
Peru,PER,TUMBES,2021-10-09,2,3150
Peru,PER,TUMBES,2021-10-10,2,3150
Peru,PER,TUMBES,2021-10-11,2,3150
Peru,PER,TUMBES,2021-10-12,2,3150
Peru,PER,TUMBES,2021-10-13,2,3150
Peru,PER,TUMBES,2021-10-14,2,3150
Peru,PER,TUMBES,2021-10-15,2,3150
Peru,PER,TUMBES,2021-10-16,2,3152
Peru,PER,TUMBES,2021-10-17,2,3152
Peru,PER,TUMBES,2021-10-18,2,3152
Peru,PER,TUMBES,2021-10-19,2,3152
Peru,PER,TUMBES,2021-10-20,2,3152
Peru,PER,TUMBES,2021-10-21,2,3152
Peru,PER,TUMBES,2021-10-22,2,3152
Peru,PER,TUMBES,2021-10-23,2,3152
Peru,PER,TUMBES,2021-10-24,2,3152
Peru,PER,TUMBES,2021-10-25,2,3152
Peru,PER,TUMBES,2021-10-26,2,3154
Peru,PER,TUMBES,2021-10-27,2,3156
Peru,PER,TUMBES,2021-10-28,2,3156
Peru,PER,TUMBES,2021-10-29,2,3156
Peru,PER,TUMBES,2021-10-30,2,3158
Peru,PER,TUMBES,2021-10-31,2,3158
Peru,PER,TUMBES,2021-11-01,2,3160
Peru,PER,TUMBES,2021-11-02,2,3160
Peru,PER,TUMBES,2021-11-03,2,3160
Peru,PER,TUMBES,2021-11-04,2,3160
Peru,PER,TUMBES,2021-11-05,2,3160
Peru,PER,TUMBES,2021-11-06,2,3162
Peru,PER,TUMBES,2021-11-07,2,3164
Peru,PER,TUMBES,2021-11-08,2,3166
Peru,PER,TUMBES,2021-11-09,2,3166
Peru,PER,TUMBES,2021-11-10,2,3166
Peru,PER,TUMBES,2021-11-11,2,3166
Peru,PER,TUMBES,2021-11-12,2,3166
Peru,PER,TUMBES,2021-11-13,2,3166
Peru,PER,TUMBES,2021-11-14,2,3166
Peru,PER,TUMBES,2021-11-15,2,3166
Peru,PER,TUMBES,2021-11-16,2,3166
Peru,PER,TUMBES,2021-11-17,2,3166
Peru,PER,TUMBES,2021-11-18,2,3166
Peru,PER,TUMBES,2021-11-19,2,3166
Peru,PER,TUMBES,2021-11-20,2,3166
Peru,PER,TUMBES,2021-11-21,2,3168
Peru,PER,TUMBES,2021-11-22,2,3168
Peru,PER,TUMBES,2021-11-23,2,3170
Peru,PER,TUMBES,2021-11-24,4,3174
Peru,PER,TUMBES,2021-11-25,2,3176
Peru,PER,TUMBES,2021-11-26,2,3176
Peru,PER,TUMBES,2021-11-27,2,3176
Peru,PER,TUMBES,2021-11-28,2,3176
Peru,PER,TUMBES,2021-11-29,2,3178
Peru,PER,TUMBES,2021-11-30,2,3178
Peru,PER,TUMBES,2021-12-01,2,3178
Peru,PER,TUMBES,2021-12-02,2,3180
Peru,PER,TUMBES,2021-12-03,2,3180
Peru,PER,TUMBES,2021-12-04,2,3180
Peru,PER,TUMBES,2021-12-05,2,3182
Peru,PER,TUMBES,2021-12-06,2,3184
Peru,PER,TUMBES,2021-12-07,2,3184
Peru,PER,TUMBES,2021-12-08,2,3186
Peru,PER,TUMBES,2021-12-09,2,3186
Peru,PER,TUMBES,2021-12-10,2,3186
Peru,PER,TUMBES,2021-12-11,2,3186
Peru,PER,TUMBES,2021-12-12,2,3188
Peru,PER,TUMBES,2021-12-13,2,3188
Peru,PER,TUMBES,2021-12-14,2,3188
Peru,PER,TUMBES,2021-12-15,2,3188
Peru,PER,TUMBES,2021-12-16,2,3188
Peru,PER,TUMBES,2021-12-17,2,3188
Peru,PER,TUMBES,2021-12-18,2,3188
Peru,PER,TUMBES,2021-12-19,2,3188
Peru,PER,TUMBES,2021-12-20,2,3190
Peru,PER,TUMBES,2021-12-21,4,3194
Peru,PER,TUMBES,2021-12-22,4,3194
Peru,PER,TUMBES,2021-12-23,4,3194
Peru,PER,TUMBES,2021-12-24,2,3196
Peru,PER,TUMBES,2021-12-25,2,3196
Peru,PER,TUMBES,2021-12-26,2,3196
Peru,PER,TUMBES,2021-12-27,2,3196
Peru,PER,TUMBES,2021-12-28,4,3200
Peru,PER,TUMBES,2021-12-29,4,3200
Peru,PER,TUMBES,2021-12-30,4,3200
Peru,PER,TUMBES,2021-12-31,4,3200
Peru,PER,TUMBES,2022-01-01,2,3202
Peru,PER,TUMBES,2022-01-02,2,3204
Peru,PER,TUMBES,2022-01-03,2,3204
Peru,PER,TUMBES,2022-01-04,2,3204
Peru,PER,TUMBES,2022-01-05,4,3208
Peru,PER,TUMBES,2022-01-06,4,3208
Peru,PER,TUMBES,2022-01-07,2,3210
Peru,PER,TUMBES,2022-01-08,2,3210
Peru,PER,TUMBES,2022-01-09,4,3214
Peru,PER,TUMBES,2022-01-10,4,3214
Peru,PER,TUMBES,2022-01-11,4,3214
Peru,PER,TUMBES,2022-01-12,4,3214
Peru,PER,TUMBES,2022-01-13,4,3214
Peru,PER,TUMBES,2022-01-14,4,3214
Peru,PER,TUMBES,2022-01-15,2,3216
Peru,PER,TUMBES,2022-01-16,2,3218
Peru,PER,TUMBES,2022-01-17,2,3218
Peru,PER,TUMBES,2022-01-18,2,3220
Peru,PER,TUMBES,2022-01-19,2,3222
Peru,PER,TUMBES,2022-01-20,2,3224
Peru,PER,TUMBES,2022-01-21,2,3226
Peru,PER,TUMBES,2022-01-22,4,3230
Peru,PER,TUMBES,2022-01-23,2,3232
Peru,PER,TUMBES,2022-01-24,4,3236
Peru,PER,TUMBES,2022-01-25,2,3238
Peru,PER,TUMBES,2022-01-26,6,3244
Peru,PER,TUMBES,2022-01-27,8,3252
Peru,PER,TUMBES,2022-01-28,4,3256
Peru,PER,TUMBES,2022-01-29,8,3264
Peru,PER,TUMBES,2022-01-30,2,3266
Peru,PER,TUMBES,2022-01-31,2,3266
Peru,PER,TUMBES,2022-02-01,2,3268
Peru,PER,TUMBES,2022-02-02,2,3270
Peru,PER,TUMBES,2022-02-03,4,3274
Peru,PER,TUMBES,2022-02-04,6,3280
Peru,PER,TUMBES,2022-02-05,6,3286
Peru,PER,TUMBES,2022-02-06,4,3290
Peru,PER,TUMBES,2022-02-07,6,3296
Peru,PER,TUMBES,2022-02-08,4,3300
Peru,PER,TUMBES,2022-02-09,8,3308
Peru,PER,TUMBES,2022-02-10,6,3314
Peru,PER,TUMBES,2022-02-11,2,3316
Peru,PER,TUMBES,2022-02-12,4,3320
Peru,PER,TUMBES,2022-02-13,4,3320
Peru,PER,TUMBES,2022-02-14,4,3324
Peru,PER,TUMBES,2022-02-15,2,3326
Peru,PER,TUMBES,2022-02-16,6,3332
Peru,PER,TUMBES,2022-02-17,6,3338
Peru,PER,TUMBES,2022-02-18,4,3342
Peru,PER,TUMBES,2022-02-19,4,3346
Peru,PER,TUMBES,2022-02-20,2,3348
Peru,PER,TUMBES,2022-02-21,2,3350
Peru,PER,TUMBES,2022-02-22,2,3350
Peru,PER,TUMBES,2022-02-23,2,3352
Peru,PER,TUMBES,2022-02-24,4,3356
Peru,PER,TUMBES,2022-02-25,4,3360
Peru,PER,TUMBES,2022-02-26,2,3362
Peru,PER,TUMBES,2022-02-27,2,3362
Peru,PER,TUMBES,2022-02-28,2,3362
Peru,PER,TUMBES,2022-03-01,2,3362
Peru,PER,TUMBES,2022-03-02,2,3362
Peru,PER,TUMBES,2022-03-03,2,3364
Peru,PER,TUMBES,2022-03-04,2,3366
Peru,PER,TUMBES,2022-03-05,2,3366
Peru,PER,TUMBES,2022-03-06,2,3368
Peru,PER,TUMBES,2022-03-07,2,3368
Peru,PER,TUMBES,2022-03-08,2,3368
Peru,PER,TUMBES,2022-03-09,2,3368
Peru,PER,TUMBES,2022-03-10,2,3370
Peru,PER,TUMBES,2022-03-11,2,3370
Peru,PER,TUMBES,2022-03-12,2,3370
Peru,PER,TUMBES,2022-03-13,2,3370
Peru,PER,TUMBES,2022-03-14,2,3370
Peru,PER,TUMBES,2022-03-15,2,3372
Peru,PER,TUMBES,2022-03-16,4,3376
Peru,PER,TUMBES,2022-03-17,4,3376
Peru,PER,TUMBES,2022-03-18,4,3376
Peru,PER,TUMBES,2022-03-19,2,3378
Peru,PER,TUMBES,2022-03-20,2,3378
Peru,PER,TUMBES,2022-03-21,2,3378
Peru,PER,TUMBES,2022-03-22,2,3378
Peru,PER,TUMBES,2022-03-23,2,3378
Peru,PER,TUMBES,2022-03-24,2,3380
Peru,PER,TUMBES,2022-03-25,2,3380
Peru,PER,TUMBES,2022-03-26,2,3380
Peru,PER,TUMBES,2022-03-27,2,3380
Peru,PER,TUMBES,2022-03-28,2,3380
Peru,PER,TUMBES,2022-03-29,2,3380
Peru,PER,TUMBES,2022-03-30,2,3380
Peru,PER,TUMBES,2022-03-31,2,3380
Peru,PER,TUMBES,2022-04-01,2,3380
Peru,PER,TUMBES,2022-04-02,2,3380
Peru,PER,TUMBES,2022-04-03,2,3380
Peru,PER,TUMBES,2022-04-04,2,3382
Peru,PER,TUMBES,2022-04-05,2,3382
Peru,PER,TUMBES,2022-04-06,2,3382
Peru,PER,TUMBES,2022-04-07,2,3382
Peru,PER,TUMBES,2022-04-08,2,3382
Peru,PER,TUMBES,2022-04-09,2,3382
Peru,PER,TUMBES,2022-04-10,2,3382
Peru,PER,TUMBES,2022-04-11,2,3382
Peru,PER,TUMBES,2022-04-12,2,3382
Peru,PER,TUMBES,2022-04-13,2,3382
Peru,PER,TUMBES,2022-04-14,2,3382
Peru,PER,TUMBES,2022-04-15,2,3382
Peru,PER,TUMBES,2022-04-16,2,3382
Peru,PER,TUMBES,2022-04-17,2,3382
Peru,PER,TUMBES,2022-04-18,2,3382
Peru,PER,TUMBES,2022-04-19,2,3382
Peru,PER,TUMBES,2022-04-20,2,3382
Peru,PER,TUMBES,2022-04-21,2,3382
Peru,PER,TUMBES,2022-04-22,2,3382
Peru,PER,TUMBES,2022-04-23,2,3382
Peru,PER,TUMBES,2022-04-24,2,3382
Peru,PER,TUMBES,2022-04-25,2,3382
Peru,PER,TUMBES,2022-04-26,2,3382
Peru,PER,TUMBES,2022-04-27,2,3382
Peru,PER,TUMBES,2022-04-28,2,3382
Peru,PER,TUMBES,2022-04-29,2,3382
Peru,PER,TUMBES,2022-04-30,2,3382
Peru,PER,TUMBES,2022-05-01,2,3382
Peru,PER,TUMBES,2022-05-02,2,3382
Peru,PER,TUMBES,2022-05-03,2,3382
Peru,PER,TUMBES,2022-05-04,2,3382
Peru,PER,TUMBES,2022-05-05,2,3382
Peru,PER,TUMBES,2022-05-06,2,3382
Peru,PER,TUMBES,2022-05-07,2,3382
Peru,PER,TUMBES,2022-05-08,2,3384
Peru,PER,TUMBES,2022-05-09,2,3384
Peru,PER,TUMBES,2022-05-10,2,3384
Peru,PER,TUMBES,2022-05-11,2,3384
Peru,PER,TUMBES,2022-05-12,2,3386
Peru,PER,TUMBES,2022-05-13,2,3386
Peru,PER,TUMBES,2022-05-14,4,3390
Peru,PER,TUMBES,2022-05-15,4,3390
Peru,PER,TUMBES,2022-05-16,4,3390
Peru,PER,TUMBES,2022-05-17,4,3390
Peru,PER,TUMBES,2022-05-18,2,3392
Peru,PER,TUMBES,2022-05-19,2,3392
Peru,PER,TUMBES,2022-05-20,2,3392
Peru,PER,TUMBES,2022-05-21,2,3392
Peru,PER,TUMBES,2022-05-22,2,3392
Peru,PER,TUMBES,2022-05-23,2,3392
Peru,PER,TUMBES,2022-05-24,2,3392
Peru,PER,TUMBES,2022-05-25,2,3392
Peru,PER,TUMBES,2022-05-26,2,3392
Peru,PER,TUMBES,2022-05-27,2,3392
Peru,PER,TUMBES,2022-05-28,2,3392
Peru,PER,TUMBES,2022-05-29,2,3392
Peru,PER,TUMBES,2022-05-30,2,3392
Peru,PER,TUMBES,2022-05-31,2,3392
Peru,PER,TUMBES,2022-06-01,2,3392
Peru,PER,TUMBES,2022-06-02,2,3392
Peru,PER,TUMBES,2022-06-03,2,3392
Peru,PER,TUMBES,2022-06-04,2,3392
Peru,PER,TUMBES,2022-06-05,2,3392
Peru,PER,TUMBES,2022-06-06,2,3392
Peru,PER,TUMBES,2022-06-07,2,3392
Peru,PER,TUMBES,2022-06-08,2,3392
Peru,PER,TUMBES,2022-06-09,2,3392
Peru,PER,TUMBES,2022-06-10,2,3392
Peru,PER,TUMBES,2022-06-11,2,3392
Peru,PER,TUMBES,2022-06-12,2,3392
Peru,PER,TUMBES,2022-06-13,2,3392
Peru,PER,TUMBES,2022-06-14,2,3392
Peru,PER,TUMBES,2022-06-15,2,3392
Peru,PER,TUMBES,2022-06-16,2,3392
Peru,PER,TUMBES,2022-06-17,2,3392
Peru,PER,TUMBES,2022-06-18,2,3392
Peru,PER,TUMBES,2022-06-19,2,3392
Peru,PER,TUMBES,2022-06-20,2,3392
Peru,PER,TUMBES,2022-06-21,2,3392
Peru,PER,TUMBES,2022-06-22,2,3392
Peru,PER,TUMBES,2022-06-23,2,3392
Peru,PER,TUMBES,2022-06-24,2,3392
Peru,PER,TUMBES,2022-06-25,2,3392
Peru,PER,TUMBES,2022-06-26,2,3392
Peru,PER,TUMBES,2022-06-27,2,3392
Peru,PER,TUMBES,2022-06-28,2,3392
Peru,PER,TUMBES,2022-06-29,2,3392
Peru,PER,TUMBES,2022-06-30,2,3392
Peru,PER,TUMBES,2022-07-01,2,3392
Peru,PER,TUMBES,2022-07-02,2,3392
Peru,PER,TUMBES,2022-07-03,2,3392
Peru,PER,TUMBES,2022-07-04,2,3392
Peru,PER,TUMBES,2022-07-05,2,3392
Peru,PER,TUMBES,2022-07-06,2,3392
Peru,PER,TUMBES,2022-07-07,2,3392
Peru,PER,TUMBES,2022-07-08,2,3392
Peru,PER,TUMBES,2022-07-09,2,3392
Peru,PER,TUMBES,2022-07-10,2,3392
Peru,PER,TUMBES,2022-07-11,2,3392
Peru,PER,TUMBES,2022-07-12,2,3392
Peru,PER,TUMBES,2022-07-13,2,3394
Peru,PER,TUMBES,2022-07-14,2,3394
Peru,PER,TUMBES,2022-07-15,2,3394
Peru,PER,TUMBES,2022-07-16,2,3394
Peru,PER,TUMBES,2022-07-17,2,3394
Peru,PER,TUMBES,2022-07-18,2,3394
Peru,PER,TUMBES,2022-07-19,2,3394
Peru,PER,TUMBES,2022-07-20,2,3394
Peru,PER,TUMBES,2022-07-21,2,3396
Peru,PER,TUMBES,2022-07-22,2,3396
Peru,PER,TUMBES,2022-07-23,4,3400
Peru,PER,TUMBES,2022-07-24,4,3400
Peru,PER,TUMBES,2022-07-25,4,3400
Peru,PER,TUMBES,2022-07-26,4,3404
Peru,PER,TUMBES,2022-07-27,4,3404
Peru,PER,TUMBES,2022-07-28,4,3404
Peru,PER,TUMBES,2022-07-29,4,3404
Peru,PER,TUMBES,2022-07-30,4,3404
Peru,PER,TUMBES,2022-07-31,4,3404
Peru,PER,TUMBES,2022-08-01,4,3404
Peru,PER,TUMBES,2022-08-02,4,3404
Peru,PER,TUMBES,2022-08-03,4,3404
Peru,PER,TUMBES,2022-08-04,2,3406
Peru,PER,TUMBES,2022-08-05,2,3406
Peru,PER,TUMBES,2022-08-06,2,3408
Peru,PER,TUMBES,2022-08-07,2,3408
Peru,PER,TUMBES,2022-08-08,2,3410
Peru,PER,TUMBES,2022-08-09,2,3410
Peru,PER,TUMBES,2022-08-10,2,3410
Peru,PER,TUMBES,2022-08-11,6,3416
Peru,PER,TUMBES,2022-08-12,6,3416
Peru,PER,TUMBES,2022-08-13,6,3416
Peru,PER,TUMBES,2022-08-14,2,3418
Peru,PER,TUMBES,2022-08-15,2,3418
Peru,PER,TUMBES,2022-08-16,4,3422
Peru,PER,TUMBES,2022-08-17,2,3424
Peru,PER,TUMBES,2022-08-18,2,3424
Peru,PER,TUMBES,2022-08-19,2,3424
Peru,PER,TUMBES,2022-08-20,2,3424
Peru,PER,TUMBES,2022-08-21,2,3424
Peru,PER,TUMBES,2022-08-22,2,3426
Peru,PER,TUMBES,2022-08-23,2,3428
Peru,PER,TUMBES,2022-08-24,4,3432
Peru,PER,TUMBES,2022-08-25,4,3432
Peru,PER,TUMBES,2022-08-26,4,3432
Peru,PER,TUMBES,2022-08-27,4,3432
Peru,PER,TUMBES,2022-08-28,4,3432
Peru,PER,TUMBES,2022-08-29,4,3432
Peru,PER,TUMBES,2022-08-30,2,3434
Peru,PER,TUMBES,2022-08-31,2,3434
Peru,PER,TUMBES,2022-09-01,2,3434
Peru,PER,TUMBES,2022-09-02,2,3434
Peru,PER,TUMBES,2022-09-03,2,3436
Peru,PER,TUMBES,2022-09-04,2,3438
Peru,PER,TUMBES,2022-09-05,2,3438
Peru,PER,TUMBES,2022-09-06,2,3438
Peru,PER,TUMBES,2022-09-07,2,3438
Peru,PER,TUMBES,2022-09-08,2,3438
Peru,PER,TUMBES,2022-09-09,2,3438
Peru,PER,TUMBES,2022-09-10,2,3438
Peru,PER,TUMBES,2022-09-11,2,3440
Peru,PER,TUMBES,2022-09-12,2,3440
Peru,PER,TUMBES,2022-09-13,2,3442
Peru,PER,TUMBES,2022-09-14,2,3444
Peru,PER,TUMBES,2022-09-15,2,3446
Peru,PER,TUMBES,2022-09-16,2,3446
Peru,PER,TUMBES,2022-09-17,2,3446
Peru,PER,TUMBES,2022-09-18,2,3446
Peru,PER,TUMBES,2022-09-19,2,3446
Peru,PER,TUMBES,2022-09-20,2,3446
Peru,PER,TUMBES,2022-09-21,2,3446
Peru,PER,TUMBES,2022-09-22,2,3446
Peru,PER,TUMBES,2022-09-23,2,3448
Peru,PER,TUMBES,2022-09-24,2,3448
Peru,PER,TUMBES,2022-09-25,2,3448
Peru,PER,TUMBES,2022-09-26,2,3448
Peru,PER,TUMBES,2022-09-27,2,3448
Peru,PER,TUMBES,2022-09-28,2,3450
Peru,PER,TUMBES,2022-09-29,2,3450
Peru,PER,TUMBES,2022-09-30,2,3450
Peru,PER,TUMBES,2022-10-01,2,3450
Peru,PER,TUMBES,2022-10-02,2,3450
Peru,PER,TUMBES,2022-10-03,2,3452
Peru,PER,TUMBES,2022-10-04,2,3452
Peru,PER,TUMBES,2022-10-05,2,3452
Peru,PER,TUMBES,2022-10-06,2,3452
Peru,PER,TUMBES,2022-10-07,2,3452
Peru,PER,TUMBES,2022-10-08,2,3452
Peru,PER,TUMBES,2022-10-09,2,3452
Peru,PER,TUMBES,2022-10-10,2,3452
Peru,PER,TUMBES,2022-10-11,2,3452
Peru,PER,TUMBES,2022-10-12,2,3452
Peru,PER,TUMBES,2022-10-13,4,3456
Peru,PER,TUMBES,2022-10-14,4,3456
Peru,PER,TUMBES,2022-10-15,4,3456
Peru,PER,TUMBES,2022-10-16,4,3456
Peru,PER,TUMBES,2022-10-17,4,3456
Peru,PER,TUMBES,2022-10-18,2,3458
Peru,PER,TUMBES,2022-10-19,2,3460
Peru,PER,TUMBES,2022-10-20,2,3460
Peru,PER,TUMBES,2022-10-21,2,3460
Peru,PER,TUMBES,2022-10-22,2,3460
Peru,PER,TUMBES,2022-10-23,2,3460
Peru,PER,TUMBES,2022-10-24,2,3460
Peru,PER,TUMBES,2022-10-25,2,3460
Peru,PER,TUMBES,2022-10-26,2,3460
Peru,PER,TUMBES,2022-10-27,2,3460
Peru,PER,TUMBES,2022-10-28,2,3460
Peru,PER,TUMBES,2022-10-29,2,3460
Peru,PER,TUMBES,2022-10-30,2,3460
Peru,PER,TUMBES,2022-10-31,2,3460
Peru,PER,TUMBES,2022-11-01,2,3460
Peru,PER,TUMBES,2022-11-02,2,3460
Peru,PER,TUMBES,2022-11-03,2,3460
Peru,PER,TUMBES,2022-11-04,2,3460
Peru,PER,TUMBES,2022-11-05,2,3460
Peru,PER,TUMBES,2022-11-06,2,3460
Peru,PER,TUMBES,2022-11-07,2,3460
Peru,PER,TUMBES,2022-11-08,2,3460
Peru,PER,TUMBES,2022-11-09,2,3460
Peru,PER,TUMBES,2022-11-10,2,3460
Peru,PER,TUMBES,2022-11-11,2,3460
Peru,PER,TUMBES,2022-11-12,2,3460
Peru,PER,TUMBES,2022-11-13,2,3460
Peru,PER,TUMBES,2022-11-14,2,3462
Peru,PER,TUMBES,2022-11-15,2,3462
Peru,PER,TUMBES,2022-11-16,2,3462
Peru,PER,TUMBES,2022-11-17,2,3462
Peru,PER,TUMBES,2022-11-18,2,3462
Peru,PER,TUMBES,2022-11-19,2,3464
Peru,PER,TUMBES,2022-11-20,2,3464
Peru,PER,TUMBES,2022-11-21,2,3464
Peru,PER,TUMBES,2022-11-22,2,3464
Peru,PER,UCAYALI,2020-03-17,2,2
Peru,PER,UCAYALI,2020-03-18,2,2
Peru,PER,UCAYALI,2020-03-19,2,2
Peru,PER,UCAYALI,2020-03-20,2,2
Peru,PER,UCAYALI,2020-03-21,2,4
Peru,PER,UCAYALI,2020-03-22,2,4
