pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,TACNA,2020-08-18,9,449
Peru,PER,TACNA,2020-08-19,9,458
Peru,PER,TACNA,2020-08-20,10,468
Peru,PER,TACNA,2020-08-21,14,482
Peru,PER,TACNA,2020-08-22,9,491
Peru,PER,TACNA,2020-08-23,9,500
Peru,PER,TACNA,2020-08-24,14,514
Peru,PER,TACNA,2020-08-25,12,526
Peru,PER,TACNA,2020-08-26,8,534
Peru,PER,TACNA,2020-08-27,18,552
Peru,PER,TACNA,2020-08-28,12,564
Peru,PER,TACNA,2020-08-29,5,569
Peru,PER,TACNA,2020-08-30,5,574
Peru,PER,TACNA,2020-08-31,9,583
Peru,PER,TACNA,2020-09-01,5,588
Peru,PER,TACNA,2020-09-02,11,599
Peru,PER,TACNA,2020-09-03,7,606
Peru,PER,TACNA,2020-09-04,6,612
Peru,PER,TACNA,2020-09-05,7,619
Peru,PER,TACNA,2020-09-06,6,625
Peru,PER,TACNA,2020-09-07,7,632
Peru,PER,TACNA,2020-09-08,3,635
Peru,PER,TACNA,2020-09-09,4,639
Peru,PER,TACNA,2020-09-10,5,644
Peru,PER,TACNA,2020-09-11,7,651
Peru,PER,TACNA,2020-09-12,4,655
Peru,PER,TACNA,2020-09-13,3,658
Peru,PER,TACNA,2020-09-14,5,663
Peru,PER,TACNA,2020-09-15,5,668
Peru,PER,TACNA,2020-09-16,6,674
Peru,PER,TACNA,2020-09-17,4,678
Peru,PER,TACNA,2020-09-18,3,681
Peru,PER,TACNA,2020-09-19,6,687
Peru,PER,TACNA,2020-09-20,5,692
Peru,PER,TACNA,2020-09-21,7,699
Peru,PER,TACNA,2020-09-22,2,701
Peru,PER,TACNA,2020-09-23,2,701
Peru,PER,TACNA,2020-09-24,4,705
Peru,PER,TACNA,2020-09-25,2,707
Peru,PER,TACNA,2020-09-26,2,707
Peru,PER,TACNA,2020-09-27,1,708
Peru,PER,TACNA,2020-09-28,3,711
Peru,PER,TACNA,2020-09-29,2,713
Peru,PER,TACNA,2020-09-30,3,716
Peru,PER,TACNA,2020-10-01,4,720
Peru,PER,TACNA,2020-10-02,1,721
Peru,PER,TACNA,2020-10-03,2,723
Peru,PER,TACNA,2020-10-04,2,723
Peru,PER,TACNA,2020-10-05,3,726
Peru,PER,TACNA,2020-10-06,1,727
Peru,PER,TACNA,2020-10-07,1,728
Peru,PER,TACNA,2020-10-08,3,731
Peru,PER,TACNA,2020-10-09,3,731
Peru,PER,TACNA,2020-10-10,1,732
Peru,PER,TACNA,2020-10-11,1,733
Peru,PER,TACNA,2020-10-12,1,733
Peru,PER,TACNA,2020-10-13,1,733
Peru,PER,TACNA,2020-10-14,1,734
Peru,PER,TACNA,2020-10-15,1,734
Peru,PER,TACNA,2020-10-16,1,735
Peru,PER,TACNA,2020-10-17,3,738
Peru,PER,TACNA,2020-10-18,1,739
Peru,PER,TACNA,2020-10-19,1,739
Peru,PER,TACNA,2020-10-20,1,739
Peru,PER,TACNA,2020-10-21,1,740
Peru,PER,TACNA,2020-10-22,1,741
Peru,PER,TACNA,2020-10-23,1,742
Peru,PER,TACNA,2020-10-24,2,744
Peru,PER,TACNA,2020-10-25,3,747
Peru,PER,TACNA,2020-10-26,1,748
Peru,PER,TACNA,2020-10-27,1,749
Peru,PER,TACNA,2020-10-28,1,749
Peru,PER,TACNA,2020-10-29,1,749
Peru,PER,TACNA,2020-10-30,1,750
Peru,PER,TACNA,2020-10-31,2,752
Peru,PER,TACNA,2020-11-01,1,753
Peru,PER,TACNA,2020-11-02,2,755
Peru,PER,TACNA,2020-11-03,2,757
Peru,PER,TACNA,2020-11-04,3,760
Peru,PER,TACNA,2020-11-05,3,760
Peru,PER,TACNA,2020-11-06,3,760
Peru,PER,TACNA,2020-11-07,3,763
Peru,PER,TACNA,2020-11-08,3,763
Peru,PER,TACNA,2020-11-09,3,763
Peru,PER,TACNA,2020-11-10,1,764
Peru,PER,TACNA,2020-11-11,1,765
Peru,PER,TACNA,2020-11-12,1,765
Peru,PER,TACNA,2020-11-13,2,767
Peru,PER,TACNA,2020-11-14,1,768
Peru,PER,TACNA,2020-11-15,1,769
Peru,PER,TACNA,2020-11-16,1,769
Peru,PER,TACNA,2020-11-17,1,769
Peru,PER,TACNA,2020-11-18,2,771
Peru,PER,TACNA,2020-11-19,1,772
Peru,PER,TACNA,2020-11-20,1,772
Peru,PER,TACNA,2020-11-21,1,772
Peru,PER,TACNA,2020-11-22,1,772
Peru,PER,TACNA,2020-11-23,1,773
Peru,PER,TACNA,2020-11-24,1,773
Peru,PER,TACNA,2020-11-25,1,774
Peru,PER,TACNA,2020-11-26,1,775
Peru,PER,TACNA,2020-11-27,1,776
Peru,PER,TACNA,2020-11-28,1,777
Peru,PER,TACNA,2020-11-29,1,778
Peru,PER,TACNA,2020-11-30,1,778
Peru,PER,TACNA,2020-12-01,1,778
Peru,PER,TACNA,2020-12-02,1,778
Peru,PER,TACNA,2020-12-03,1,778
Peru,PER,TACNA,2020-12-04,1,778
Peru,PER,TACNA,2020-12-05,1,779
Peru,PER,TACNA,2020-12-06,1,779
Peru,PER,TACNA,2020-12-07,1,779
Peru,PER,TACNA,2020-12-08,1,779
Peru,PER,TACNA,2020-12-09,1,779
Peru,PER,TACNA,2020-12-10,1,779
Peru,PER,TACNA,2020-12-11,2,781
Peru,PER,TACNA,2020-12-12,1,782
Peru,PER,TACNA,2020-12-13,1,782
Peru,PER,TACNA,2020-12-14,1,782
Peru,PER,TACNA,2020-12-15,1,782
Peru,PER,TACNA,2020-12-16,1,782
Peru,PER,TACNA,2020-12-17,1,783
Peru,PER,TACNA,2020-12-18,1,783
Peru,PER,TACNA,2020-12-19,2,785
Peru,PER,TACNA,2020-12-20,2,785
Peru,PER,TACNA,2020-12-21,1,786
Peru,PER,TACNA,2020-12-22,1,786
Peru,PER,TACNA,2020-12-23,1,787
Peru,PER,TACNA,2020-12-24,1,788
Peru,PER,TACNA,2020-12-25,1,788
Peru,PER,TACNA,2020-12-26,1,789
Peru,PER,TACNA,2020-12-27,1,789
Peru,PER,TACNA,2020-12-28,3,792
Peru,PER,TACNA,2020-12-29,1,793
Peru,PER,TACNA,2020-12-30,2,795
Peru,PER,TACNA,2020-12-31,3,798
Peru,PER,TACNA,2021-01-01,1,799
Peru,PER,TACNA,2021-01-02,1,799
Peru,PER,TACNA,2021-01-03,1,800
Peru,PER,TACNA,2021-01-04,2,802
Peru,PER,TACNA,2021-01-05,1,803
Peru,PER,TACNA,2021-01-06,1,804
Peru,PER,TACNA,2021-01-07,1,805
Peru,PER,TACNA,2021-01-08,5,810
Peru,PER,TACNA,2021-01-09,2,812
Peru,PER,TACNA,2021-01-10,1,813
Peru,PER,TACNA,2021-01-11,1,814
Peru,PER,TACNA,2021-01-12,3,817
Peru,PER,TACNA,2021-01-13,10,827
Peru,PER,TACNA,2021-01-14,5,832
Peru,PER,TACNA,2021-01-15,2,834
Peru,PER,TACNA,2021-01-16,1,835
Peru,PER,TACNA,2021-01-17,3,838
Peru,PER,TACNA,2021-01-18,9,847
Peru,PER,TACNA,2021-01-19,5,852
Peru,PER,TACNA,2021-01-20,6,858
Peru,PER,TACNA,2021-01-21,11,869
Peru,PER,TACNA,2021-01-22,8,877
Peru,PER,TACNA,2021-01-23,9,886
Peru,PER,TACNA,2021-01-24,11,897
Peru,PER,TACNA,2021-01-25,8,905
Peru,PER,TACNA,2021-01-26,14,919
Peru,PER,TACNA,2021-01-27,16,935
Peru,PER,TACNA,2021-01-28,7,942
Peru,PER,TACNA,2021-01-29,12,954
Peru,PER,TACNA,2021-01-30,8,962
Peru,PER,TACNA,2021-01-31,13,975
Peru,PER,TACNA,2021-02-01,14,989
Peru,PER,TACNA,2021-02-02,12,1001
Peru,PER,TACNA,2021-02-03,9,1010
Peru,PER,TACNA,2021-02-04,20,1030
Peru,PER,TACNA,2021-02-05,13,1043
Peru,PER,TACNA,2021-02-06,13,1056
Peru,PER,TACNA,2021-02-07,13,1069
Peru,PER,TACNA,2021-02-08,12,1081
Peru,PER,TACNA,2021-02-09,10,1091
Peru,PER,TACNA,2021-02-10,12,1103
Peru,PER,TACNA,2021-02-11,13,1116
Peru,PER,TACNA,2021-02-12,13,1129
Peru,PER,TACNA,2021-02-13,6,1135
Peru,PER,TACNA,2021-02-14,13,1148
Peru,PER,TACNA,2021-02-15,9,1157
Peru,PER,TACNA,2021-02-16,15,1172
Peru,PER,TACNA,2021-02-17,3,1175
Peru,PER,TACNA,2021-02-18,13,1188
Peru,PER,TACNA,2021-02-19,9,1197
Peru,PER,TACNA,2021-02-20,15,1212
Peru,PER,TACNA,2021-02-21,11,1223
Peru,PER,TACNA,2021-02-22,13,1236
Peru,PER,TACNA,2021-02-23,5,1241
Peru,PER,TACNA,2021-02-24,12,1253
Peru,PER,TACNA,2021-02-25,7,1260
Peru,PER,TACNA,2021-02-26,12,1272
Peru,PER,TACNA,2021-02-27,14,1286
Peru,PER,TACNA,2021-02-28,13,1299
Peru,PER,TACNA,2021-03-01,14,1313
Peru,PER,TACNA,2021-03-02,7,1320
Peru,PER,TACNA,2021-03-03,9,1329
Peru,PER,TACNA,2021-03-04,12,1341
Peru,PER,TACNA,2021-03-05,10,1351
Peru,PER,TACNA,2021-03-06,9,1360
Peru,PER,TACNA,2021-03-07,7,1367
Peru,PER,TACNA,2021-03-08,6,1373
Peru,PER,TACNA,2021-03-09,8,1381
Peru,PER,TACNA,2021-03-10,8,1389
Peru,PER,TACNA,2021-03-11,8,1397
Peru,PER,TACNA,2021-03-12,4,1401
Peru,PER,TACNA,2021-03-13,5,1406
Peru,PER,TACNA,2021-03-14,2,1408
Peru,PER,TACNA,2021-03-15,6,1414
Peru,PER,TACNA,2021-03-16,4,1418
Peru,PER,TACNA,2021-03-17,2,1420
Peru,PER,TACNA,2021-03-18,4,1424
Peru,PER,TACNA,2021-03-19,1,1425
Peru,PER,TACNA,2021-03-20,4,1429
Peru,PER,TACNA,2021-03-21,7,1436
Peru,PER,TACNA,2021-03-22,2,1438
Peru,PER,TACNA,2021-03-23,3,1441
Peru,PER,TACNA,2021-03-24,1,1442
Peru,PER,TACNA,2021-03-25,1,1443
Peru,PER,TACNA,2021-03-26,6,1449
Peru,PER,TACNA,2021-03-27,4,1453
Peru,PER,TACNA,2021-03-28,2,1455
Peru,PER,TACNA,2021-03-29,2,1457
Peru,PER,TACNA,2021-03-30,4,1461
Peru,PER,TACNA,2021-03-31,8,1469
Peru,PER,TACNA,2021-04-01,2,1471
Peru,PER,TACNA,2021-04-02,2,1473
Peru,PER,TACNA,2021-04-03,2,1475
Peru,PER,TACNA,2021-04-04,4,1479
Peru,PER,TACNA,2021-04-05,2,1481
Peru,PER,TACNA,2021-04-06,5,1486
Peru,PER,TACNA,2021-04-07,2,1488
Peru,PER,TACNA,2021-04-08,4,1492
Peru,PER,TACNA,2021-04-09,5,1497
Peru,PER,TACNA,2021-04-10,4,1501
Peru,PER,TACNA,2021-04-11,2,1503
Peru,PER,TACNA,2021-04-12,4,1507
Peru,PER,TACNA,2021-04-13,3,1510
Peru,PER,TACNA,2021-04-14,3,1513
Peru,PER,TACNA,2021-04-15,1,1514
Peru,PER,TACNA,2021-04-16,5,1519
Peru,PER,TACNA,2021-04-17,4,1523
Peru,PER,TACNA,2021-04-18,4,1527
Peru,PER,TACNA,2021-04-19,4,1527
Peru,PER,TACNA,2021-04-20,2,1529
Peru,PER,TACNA,2021-04-21,4,1533
Peru,PER,TACNA,2021-04-22,3,1536
Peru,PER,TACNA,2021-04-23,2,1538
Peru,PER,TACNA,2021-04-24,4,1542
Peru,PER,TACNA,2021-04-25,2,1544
Peru,PER,TACNA,2021-04-26,6,1550
Peru,PER,TACNA,2021-04-27,3,1553
Peru,PER,TACNA,2021-04-28,5,1558
Peru,PER,TACNA,2021-04-29,4,1562
Peru,PER,TACNA,2021-04-30,6,1568
Peru,PER,TACNA,2021-05-01,4,1572
Peru,PER,TACNA,2021-05-02,5,1577
Peru,PER,TACNA,2021-05-03,9,1586
Peru,PER,TACNA,2021-05-04,8,1594
Peru,PER,TACNA,2021-05-05,2,1596
Peru,PER,TACNA,2021-05-06,6,1602
Peru,PER,TACNA,2021-05-07,3,1605
Peru,PER,TACNA,2021-05-08,5,1610
Peru,PER,TACNA,2021-05-09,6,1616
Peru,PER,TACNA,2021-05-10,5,1621
Peru,PER,TACNA,2021-05-11,6,1627
Peru,PER,TACNA,2021-05-12,5,1632
Peru,PER,TACNA,2021-05-13,5,1637
Peru,PER,TACNA,2021-05-14,5,1642
Peru,PER,TACNA,2021-05-15,2,1644
Peru,PER,TACNA,2021-05-16,7,1651
Peru,PER,TACNA,2021-05-17,4,1655
Peru,PER,TACNA,2021-05-18,4,1659
Peru,PER,TACNA,2021-05-19,4,1663
Peru,PER,TACNA,2021-05-20,3,1666
Peru,PER,TACNA,2021-05-21,6,1672
Peru,PER,TACNA,2021-05-22,4,1676
Peru,PER,TACNA,2021-05-23,4,1680
Peru,PER,TACNA,2021-05-24,5,1685
Peru,PER,TACNA,2021-05-25,5,1690
Peru,PER,TACNA,2021-05-26,3,1693
Peru,PER,TACNA,2021-05-27,3,1696
Peru,PER,TACNA,2021-05-28,6,1702
Peru,PER,TACNA,2021-05-29,8,1710
Peru,PER,TACNA,2021-05-30,5,1715
Peru,PER,TACNA,2021-05-31,7,1722
Peru,PER,TACNA,2021-06-01,4,1726
Peru,PER,TACNA,2021-06-02,7,1733
Peru,PER,TACNA,2021-06-03,4,1737
Peru,PER,TACNA,2021-06-04,3,1740
Peru,PER,TACNA,2021-06-05,5,1745
Peru,PER,TACNA,2021-06-06,2,1747
Peru,PER,TACNA,2021-06-07,7,1754
Peru,PER,TACNA,2021-06-08,4,1758
Peru,PER,TACNA,2021-06-09,5,1763
Peru,PER,TACNA,2021-06-10,7,1770
Peru,PER,TACNA,2021-06-11,6,1776
Peru,PER,TACNA,2021-06-12,5,1781
Peru,PER,TACNA,2021-06-13,4,1785
Peru,PER,TACNA,2021-06-14,9,1794
Peru,PER,TACNA,2021-06-15,4,1798
Peru,PER,TACNA,2021-06-16,6,1804
Peru,PER,TACNA,2021-06-17,3,1807
Peru,PER,TACNA,2021-06-18,7,1814
Peru,PER,TACNA,2021-06-19,3,1817
Peru,PER,TACNA,2021-06-20,8,1825
Peru,PER,TACNA,2021-06-21,3,1828
Peru,PER,TACNA,2021-06-22,3,1831
Peru,PER,TACNA,2021-06-23,3,1834
Peru,PER,TACNA,2021-06-24,2,1836
Peru,PER,TACNA,2021-06-25,4,1840
Peru,PER,TACNA,2021-06-26,5,1845
Peru,PER,TACNA,2021-06-27,7,1852
Peru,PER,TACNA,2021-06-28,1,1853
Peru,PER,TACNA,2021-06-29,5,1858
Peru,PER,TACNA,2021-06-30,5,1858
Peru,PER,TACNA,2021-07-01,2,1860
Peru,PER,TACNA,2021-07-02,7,1867
Peru,PER,TACNA,2021-07-03,2,1869
Peru,PER,TACNA,2021-07-04,4,1873
Peru,PER,TACNA,2021-07-05,4,1877
Peru,PER,TACNA,2021-07-06,2,1879
Peru,PER,TACNA,2021-07-07,5,1884
Peru,PER,TACNA,2021-07-08,3,1887
Peru,PER,TACNA,2021-07-09,3,1890
Peru,PER,TACNA,2021-07-10,3,1893
Peru,PER,TACNA,2021-07-11,4,1897
Peru,PER,TACNA,2021-07-12,1,1898
Peru,PER,TACNA,2021-07-13,2,1900
Peru,PER,TACNA,2021-07-14,3,1903
Peru,PER,TACNA,2021-07-15,2,1905
Peru,PER,TACNA,2021-07-16,3,1908
Peru,PER,TACNA,2021-07-17,1,1909
Peru,PER,TACNA,2021-07-18,2,1911
Peru,PER,TACNA,2021-07-19,1,1912
Peru,PER,TACNA,2021-07-20,1,1913
Peru,PER,TACNA,2021-07-21,1,1914
Peru,PER,TACNA,2021-07-22,2,1916
Peru,PER,TACNA,2021-07-23,2,1916
Peru,PER,TACNA,2021-07-24,3,1919
Peru,PER,TACNA,2021-07-25,1,1920
Peru,PER,TACNA,2021-07-26,3,1923
Peru,PER,TACNA,2021-07-27,1,1924
Peru,PER,TACNA,2021-07-28,1,1925
Peru,PER,TACNA,2021-07-29,1,1925
Peru,PER,TACNA,2021-07-30,1,1926
Peru,PER,TACNA,2021-07-31,1,1927
Peru,PER,TACNA,2021-08-01,1,1928
Peru,PER,TACNA,2021-08-02,1,1929
Peru,PER,TACNA,2021-08-03,1,1930
Peru,PER,TACNA,2021-08-04,1,1930
Peru,PER,TACNA,2021-08-05,1,1930
Peru,PER,TACNA,2021-08-06,1,1930
Peru,PER,TACNA,2021-08-07,1,1931
Peru,PER,TACNA,2021-08-08,1,1932
Peru,PER,TACNA,2021-08-09,1,1932
Peru,PER,TACNA,2021-08-10,1,1932
Peru,PER,TACNA,2021-08-11,2,1934
Peru,PER,TACNA,2021-08-12,2,1934
Peru,PER,TACNA,2021-08-13,2,1934
Peru,PER,TACNA,2021-08-14,2,1934
Peru,PER,TACNA,2021-08-15,1,1935
Peru,PER,TACNA,2021-08-16,1,1935
Peru,PER,TACNA,2021-08-17,2,1937
Peru,PER,TACNA,2021-08-18,1,1938
Peru,PER,TACNA,2021-08-19,1,1939
Peru,PER,TACNA,2021-08-20,1,1939
Peru,PER,TACNA,2021-08-21,1,1939
Peru,PER,TACNA,2021-08-22,1,1939
Peru,PER,TACNA,2021-08-23,1,1939
Peru,PER,TACNA,2021-08-24,1,1940
Peru,PER,TACNA,2021-08-25,1,1940
Peru,PER,TACNA,2021-08-26,1,1940
Peru,PER,TACNA,2021-08-27,1,1940
Peru,PER,TACNA,2021-08-28,1,1940
Peru,PER,TACNA,2021-08-29,1,1940
Peru,PER,TACNA,2021-08-30,1,1941
Peru,PER,TACNA,2021-08-31,1,1941
Peru,PER,TACNA,2021-09-01,1,1941
Peru,PER,TACNA,2021-09-02,1,1941
Peru,PER,TACNA,2021-09-03,1,1941
Peru,PER,TACNA,2021-09-04,1,1942
Peru,PER,TACNA,2021-09-05,1,1942
Peru,PER,TACNA,2021-09-06,1,1942
Peru,PER,TACNA,2021-09-07,1,1942
Peru,PER,TACNA,2021-09-08,1,1942
Peru,PER,TACNA,2021-09-09,1,1942
Peru,PER,TACNA,2021-09-10,1,1943
Peru,PER,TACNA,2021-09-11,2,1945
Peru,PER,TACNA,2021-09-12,2,1945
Peru,PER,TACNA,2021-09-13,2,1945
Peru,PER,TACNA,2021-09-14,1,1946
Peru,PER,TACNA,2021-09-15,2,1948
Peru,PER,TACNA,2021-09-16,2,1948
Peru,PER,TACNA,2021-09-17,2,1948
Peru,PER,TACNA,2021-09-18,2,1948
Peru,PER,TACNA,2021-09-19,2,1948
Peru,PER,TACNA,2021-09-20,2,1948
Peru,PER,TACNA,2021-09-21,2,1948
Peru,PER,TACNA,2021-09-22,2,1948
Peru,PER,TACNA,2021-09-23,2,1948
Peru,PER,TACNA,2021-09-24,2,1948
Peru,PER,TACNA,2021-09-25,2,1948
Peru,PER,TACNA,2021-09-26,2,1948
Peru,PER,TACNA,2021-09-27,1,1949
Peru,PER,TACNA,2021-09-28,1,1949
Peru,PER,TACNA,2021-09-29,1,1949
Peru,PER,TACNA,2021-09-30,1,1949
Peru,PER,TACNA,2021-10-01,1,1949
Peru,PER,TACNA,2021-10-02,1,1949
Peru,PER,TACNA,2021-10-03,1,1950
Peru,PER,TACNA,2021-10-04,1,1950
Peru,PER,TACNA,2021-10-05,1,1950
Peru,PER,TACNA,2021-10-06,1,1950
Peru,PER,TACNA,2021-10-07,1,1950
Peru,PER,TACNA,2021-10-08,1,1951
Peru,PER,TACNA,2021-10-09,1,1951
Peru,PER,TACNA,2021-10-10,1,1951
Peru,PER,TACNA,2021-10-11,1,1951
Peru,PER,TACNA,2021-10-12,1,1951
Peru,PER,TACNA,2021-10-13,1,1951
Peru,PER,TACNA,2021-10-14,1,1951
Peru,PER,TACNA,2021-10-15,1,1951
Peru,PER,TACNA,2021-10-16,1,1952
Peru,PER,TACNA,2021-10-17,1,1952
Peru,PER,TACNA,2021-10-18,1,1952
Peru,PER,TACNA,2021-10-19,1,1952
Peru,PER,TACNA,2021-10-20,1,1952
Peru,PER,TACNA,2021-10-21,1,1952
Peru,PER,TACNA,2021-10-22,1,1952
Peru,PER,TACNA,2021-10-23,1,1952
Peru,PER,TACNA,2021-10-24,1,1952
Peru,PER,TACNA,2021-10-25,1,1953
Peru,PER,TACNA,2021-10-26,1,1954
Peru,PER,TACNA,2021-10-27,1,1955
Peru,PER,TACNA,2021-10-28,1,1956
Peru,PER,TACNA,2021-10-29,1,1956
Peru,PER,TACNA,2021-10-30,1,1957
Peru,PER,TACNA,2021-10-31,2,1959
Peru,PER,TACNA,2021-11-01,2,1959
Peru,PER,TACNA,2021-11-02,1,1960
Peru,PER,TACNA,2021-11-03,1,1960
Peru,PER,TACNA,2021-11-04,1,1961
Peru,PER,TACNA,2021-11-05,2,1963
Peru,PER,TACNA,2021-11-06,1,1964
Peru,PER,TACNA,2021-11-07,1,1964
Peru,PER,TACNA,2021-11-08,1,1964
Peru,PER,TACNA,2021-11-09,1,1964
Peru,PER,TACNA,2021-11-10,1,1964
Peru,PER,TACNA,2021-11-11,1,1965
Peru,PER,TACNA,2021-11-12,1,1965
Peru,PER,TACNA,2021-11-13,1,1965
Peru,PER,TACNA,2021-11-14,1,1966
Peru,PER,TACNA,2021-11-15,1,1967
Peru,PER,TACNA,2021-11-16,1,1968
Peru,PER,TACNA,2021-11-17,1,1969
Peru,PER,TACNA,2021-11-18,1,1970
Peru,PER,TACNA,2021-11-19,1,1971
Peru,PER,TACNA,2021-11-20,1,1971
Peru,PER,TACNA,2021-11-21,1,1972
Peru,PER,TACNA,2021-11-22,1,1972
Peru,PER,TACNA,2021-11-23,1,1972
Peru,PER,TACNA,2021-11-24,1,1972
Peru,PER,TACNA,2021-11-25,1,1972
Peru,PER,TACNA,2021-11-26,1,1973
Peru,PER,TACNA,2021-11-27,1,1973
Peru,PER,TACNA,2021-11-28,1,1973
Peru,PER,TACNA,2021-11-29,1,1973
Peru,PER,TACNA,2021-11-30,1,1973
Peru,PER,TACNA,2021-12-01,1,1973
Peru,PER,TACNA,2021-12-02,1,1974
Peru,PER,TACNA,2021-12-03,2,1976
Peru,PER,TACNA,2021-12-04,2,1976
Peru,PER,TACNA,2021-12-05,2,1976
Peru,PER,TACNA,2021-12-06,1,1977
Peru,PER,TACNA,2021-12-07,1,1978
Peru,PER,TACNA,2021-12-08,1,1979
Peru,PER,TACNA,2021-12-09,1,1979
Peru,PER,TACNA,2021-12-10,1,1979
Peru,PER,TACNA,2021-12-11,1,1979
Peru,PER,TACNA,2021-12-12,1,1979
Peru,PER,TACNA,2021-12-13,1,1979
Peru,PER,TACNA,2021-12-14,1,1979
Peru,PER,TACNA,2021-12-15,1,1979
Peru,PER,TACNA,2021-12-16,1,1979
Peru,PER,TACNA,2021-12-17,1,1979
Peru,PER,TACNA,2021-12-18,1,1979
Peru,PER,TACNA,2021-12-19,1,1979
Peru,PER,TACNA,2021-12-20,1,1980
Peru,PER,TACNA,2021-12-21,1,1980
Peru,PER,TACNA,2021-12-22,1,1980
Peru,PER,TACNA,2021-12-23,1,1981
Peru,PER,TACNA,2021-12-24,1,1982
Peru,PER,TACNA,2021-12-25,1,1982
Peru,PER,TACNA,2021-12-26,1,1982
Peru,PER,TACNA,2021-12-27,1,1983
Peru,PER,TACNA,2021-12-28,1,1983
Peru,PER,TACNA,2021-12-29,1,1983
Peru,PER,TACNA,2021-12-30,1,1984
Peru,PER,TACNA,2021-12-31,1,1985
Peru,PER,TACNA,2022-01-01,1,1986
Peru,PER,TACNA,2022-01-02,1,1987
Peru,PER,TACNA,2022-01-03,1,1987
Peru,PER,TACNA,2022-01-04,1,1987
Peru,PER,TACNA,2022-01-05,1,1987
Peru,PER,TACNA,2022-01-06,2,1989
Peru,PER,TACNA,2022-01-07,2,1989
Peru,PER,TACNA,2022-01-08,2,1991
Peru,PER,TACNA,2022-01-09,2,1991
Peru,PER,TACNA,2022-01-10,1,1992
Peru,PER,TACNA,2022-01-11,1,1992
Peru,PER,TACNA,2022-01-12,1,1992
Peru,PER,TACNA,2022-01-13,1,1993
Peru,PER,TACNA,2022-01-14,3,1996
Peru,PER,TACNA,2022-01-15,1,1997
Peru,PER,TACNA,2022-01-16,1,1997
Peru,PER,TACNA,2022-01-17,1,1998
Peru,PER,TACNA,2022-01-18,2,2000
Peru,PER,TACNA,2022-01-19,2,2000
Peru,PER,TACNA,2022-01-20,2,2002
Peru,PER,TACNA,2022-01-21,2,2002
Peru,PER,TACNA,2022-01-22,2,2004
Peru,PER,TACNA,2022-01-23,1,2005
Peru,PER,TACNA,2022-01-24,4,2009
Peru,PER,TACNA,2022-01-25,2,2011
Peru,PER,TACNA,2022-01-26,4,2015
Peru,PER,TACNA,2022-01-27,5,2020
Peru,PER,TACNA,2022-01-28,5,2025
Peru,PER,TACNA,2022-01-29,3,2028
Peru,PER,TACNA,2022-01-30,2,2030
Peru,PER,TACNA,2022-01-31,3,2033
Peru,PER,TACNA,2022-02-01,4,2037
Peru,PER,TACNA,2022-02-02,1,2038
Peru,PER,TACNA,2022-02-03,7,2045
Peru,PER,TACNA,2022-02-04,6,2051
Peru,PER,TACNA,2022-02-05,2,2053
Peru,PER,TACNA,2022-02-06,2,2055
Peru,PER,TACNA,2022-02-07,5,2060
Peru,PER,TACNA,2022-02-08,1,2061
Peru,PER,TACNA,2022-02-09,3,2064
Peru,PER,TACNA,2022-02-10,3,2067
Peru,PER,TACNA,2022-02-11,1,2068
Peru,PER,TACNA,2022-02-12,2,2070
Peru,PER,TACNA,2022-02-13,2,2072
Peru,PER,TACNA,2022-02-14,3,2075
Peru,PER,TACNA,2022-02-15,5,2080
Peru,PER,TACNA,2022-02-16,3,2083
Peru,PER,TACNA,2022-02-17,2,2085
Peru,PER,TACNA,2022-02-18,3,2088
Peru,PER,TACNA,2022-02-19,2,2090
Peru,PER,TACNA,2022-02-20,1,2091
Peru,PER,TACNA,2022-02-21,3,2094
Peru,PER,TACNA,2022-02-22,2,2096
Peru,PER,TACNA,2022-02-23,2,2098
Peru,PER,TACNA,2022-02-24,2,2100
Peru,PER,TACNA,2022-02-25,2,2102
Peru,PER,TACNA,2022-02-26,2,2104
Peru,PER,TACNA,2022-02-27,2,2106
Peru,PER,TACNA,2022-02-28,3,2109
Peru,PER,TACNA,2022-03-01,3,2109
Peru,PER,TACNA,2022-03-02,2,2111
Peru,PER,TACNA,2022-03-03,2,2113
Peru,PER,TACNA,2022-03-04,1,2114
Peru,PER,TACNA,2022-03-05,1,2114
Peru,PER,TACNA,2022-03-06,1,2115
Peru,PER,TACNA,2022-03-07,1,2115
Peru,PER,TACNA,2022-03-08,2,2117
Peru,PER,TACNA,2022-03-09,2,2117
Peru,PER,TACNA,2022-03-10,2,2117
Peru,PER,TACNA,2022-03-11,2,2117
Peru,PER,TACNA,2022-03-12,1,2118
Peru,PER,TACNA,2022-03-13,1,2118
Peru,PER,TACNA,2022-03-14,2,2120
Peru,PER,TACNA,2022-03-15,2,2122
Peru,PER,TACNA,2022-03-16,2,2124
Peru,PER,TACNA,2022-03-17,1,2125
Peru,PER,TACNA,2022-03-18,1,2125
Peru,PER,TACNA,2022-03-19,1,2125
Peru,PER,TACNA,2022-03-20,1,2126
Peru,PER,TACNA,2022-03-21,1,2126
Peru,PER,TACNA,2022-03-22,1,2126
Peru,PER,TACNA,2022-03-23,1,2126
Peru,PER,TACNA,2022-03-24,1,2126
Peru,PER,TACNA,2022-03-25,1,2126
Peru,PER,TACNA,2022-03-26,1,2126
Peru,PER,TACNA,2022-03-27,1,2126
Peru,PER,TACNA,2022-03-28,1,2127
Peru,PER,TACNA,2022-03-29,1,2128
