pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,MOQUEGUA,2020-07-09,5,64
Peru,PER,MOQUEGUA,2020-07-10,7,71
Peru,PER,MOQUEGUA,2020-07-11,5,76
Peru,PER,MOQUEGUA,2020-07-12,4,80
Peru,PER,MOQUEGUA,2020-07-13,4,84
Peru,PER,MOQUEGUA,2020-07-14,7,91
Peru,PER,MOQUEGUA,2020-07-15,7,98
Peru,PER,MOQUEGUA,2020-07-16,5,103
Peru,PER,MOQUEGUA,2020-07-17,4,107
Peru,PER,MOQUEGUA,2020-07-18,5,112
Peru,PER,MOQUEGUA,2020-07-19,15,127
Peru,PER,MOQUEGUA,2020-07-20,15,142
Peru,PER,MOQUEGUA,2020-07-21,10,152
Peru,PER,MOQUEGUA,2020-07-22,8,160
Peru,PER,MOQUEGUA,2020-07-23,22,182
Peru,PER,MOQUEGUA,2020-07-24,7,189
Peru,PER,MOQUEGUA,2020-07-25,13,202
Peru,PER,MOQUEGUA,2020-07-26,21,223
Peru,PER,MOQUEGUA,2020-07-27,17,240
Peru,PER,MOQUEGUA,2020-07-28,11,251
Peru,PER,MOQUEGUA,2020-07-29,13,264
Peru,PER,MOQUEGUA,2020-07-30,15,279
Peru,PER,MOQUEGUA,2020-07-31,15,294
Peru,PER,MOQUEGUA,2020-08-01,17,311
Peru,PER,MOQUEGUA,2020-08-02,17,328
Peru,PER,MOQUEGUA,2020-08-03,20,348
Peru,PER,MOQUEGUA,2020-08-04,28,376
Peru,PER,MOQUEGUA,2020-08-05,16,392
Peru,PER,MOQUEGUA,2020-08-06,11,403
Peru,PER,MOQUEGUA,2020-08-07,23,426
Peru,PER,MOQUEGUA,2020-08-08,21,447
Peru,PER,MOQUEGUA,2020-08-09,16,463
Peru,PER,MOQUEGUA,2020-08-10,27,490
Peru,PER,MOQUEGUA,2020-08-11,12,502
Peru,PER,MOQUEGUA,2020-08-12,14,516
Peru,PER,MOQUEGUA,2020-08-13,14,530
Peru,PER,MOQUEGUA,2020-08-14,12,542
Peru,PER,MOQUEGUA,2020-08-15,14,556
Peru,PER,MOQUEGUA,2020-08-16,13,569
Peru,PER,MOQUEGUA,2020-08-17,9,578
Peru,PER,MOQUEGUA,2020-08-18,10,588
Peru,PER,MOQUEGUA,2020-08-19,8,596
Peru,PER,MOQUEGUA,2020-08-20,4,600
Peru,PER,MOQUEGUA,2020-08-21,14,614
Peru,PER,MOQUEGUA,2020-08-22,14,628
Peru,PER,MOQUEGUA,2020-08-23,8,636
Peru,PER,MOQUEGUA,2020-08-24,8,644
Peru,PER,MOQUEGUA,2020-08-25,15,659
Peru,PER,MOQUEGUA,2020-08-26,8,667
Peru,PER,MOQUEGUA,2020-08-27,4,671
Peru,PER,MOQUEGUA,2020-08-28,12,683
Peru,PER,MOQUEGUA,2020-08-29,6,689
Peru,PER,MOQUEGUA,2020-08-30,6,695
Peru,PER,MOQUEGUA,2020-08-31,7,702
Peru,PER,MOQUEGUA,2020-09-01,6,708
Peru,PER,MOQUEGUA,2020-09-02,2,710
Peru,PER,MOQUEGUA,2020-09-03,2,712
Peru,PER,MOQUEGUA,2020-09-04,3,715
Peru,PER,MOQUEGUA,2020-09-05,2,717
Peru,PER,MOQUEGUA,2020-09-06,6,723
Peru,PER,MOQUEGUA,2020-09-07,1,724
Peru,PER,MOQUEGUA,2020-09-08,1,725
Peru,PER,MOQUEGUA,2020-09-09,3,728
Peru,PER,MOQUEGUA,2020-09-10,2,730
Peru,PER,MOQUEGUA,2020-09-11,1,731
Peru,PER,MOQUEGUA,2020-09-12,2,733
Peru,PER,MOQUEGUA,2020-09-13,3,736
Peru,PER,MOQUEGUA,2020-09-14,2,738
Peru,PER,MOQUEGUA,2020-09-15,4,742
Peru,PER,MOQUEGUA,2020-09-16,4,742
Peru,PER,MOQUEGUA,2020-09-17,1,743
Peru,PER,MOQUEGUA,2020-09-18,3,746
Peru,PER,MOQUEGUA,2020-09-19,2,748
Peru,PER,MOQUEGUA,2020-09-20,2,748
Peru,PER,MOQUEGUA,2020-09-21,3,751
Peru,PER,MOQUEGUA,2020-09-22,3,754
Peru,PER,MOQUEGUA,2020-09-23,5,759
Peru,PER,MOQUEGUA,2020-09-24,2,761
Peru,PER,MOQUEGUA,2020-09-25,1,762
Peru,PER,MOQUEGUA,2020-09-26,1,763
Peru,PER,MOQUEGUA,2020-09-27,2,765
Peru,PER,MOQUEGUA,2020-09-28,2,767
Peru,PER,MOQUEGUA,2020-09-29,1,768
Peru,PER,MOQUEGUA,2020-09-30,4,772
Peru,PER,MOQUEGUA,2020-10-01,1,773
Peru,PER,MOQUEGUA,2020-10-02,2,775
Peru,PER,MOQUEGUA,2020-10-03,1,776
Peru,PER,MOQUEGUA,2020-10-04,1,777
Peru,PER,MOQUEGUA,2020-10-05,3,780
Peru,PER,MOQUEGUA,2020-10-06,3,783
Peru,PER,MOQUEGUA,2020-10-07,3,786
Peru,PER,MOQUEGUA,2020-10-08,3,789
Peru,PER,MOQUEGUA,2020-10-09,1,790
Peru,PER,MOQUEGUA,2020-10-10,3,793
Peru,PER,MOQUEGUA,2020-10-11,1,794
Peru,PER,MOQUEGUA,2020-10-12,1,794
Peru,PER,MOQUEGUA,2020-10-13,1,794
Peru,PER,MOQUEGUA,2020-10-14,1,794
Peru,PER,MOQUEGUA,2020-10-15,1,795
Peru,PER,MOQUEGUA,2020-10-16,2,797
Peru,PER,MOQUEGUA,2020-10-17,1,798
Peru,PER,MOQUEGUA,2020-10-18,1,799
Peru,PER,MOQUEGUA,2020-10-19,2,801
Peru,PER,MOQUEGUA,2020-10-20,1,802
Peru,PER,MOQUEGUA,2020-10-21,1,802
Peru,PER,MOQUEGUA,2020-10-22,3,805
Peru,PER,MOQUEGUA,2020-10-23,1,806
Peru,PER,MOQUEGUA,2020-10-24,3,809
Peru,PER,MOQUEGUA,2020-10-25,1,810
Peru,PER,MOQUEGUA,2020-10-26,1,811
Peru,PER,MOQUEGUA,2020-10-27,1,811
Peru,PER,MOQUEGUA,2020-10-28,1,812
Peru,PER,MOQUEGUA,2020-10-29,1,813
Peru,PER,MOQUEGUA,2020-10-30,1,813
Peru,PER,MOQUEGUA,2020-10-31,1,814
Peru,PER,MOQUEGUA,2020-11-01,1,815
Peru,PER,MOQUEGUA,2020-11-02,1,816
Peru,PER,MOQUEGUA,2020-11-03,1,817
Peru,PER,MOQUEGUA,2020-11-04,1,818
Peru,PER,MOQUEGUA,2020-11-05,1,819
Peru,PER,MOQUEGUA,2020-11-06,1,820
Peru,PER,MOQUEGUA,2020-11-07,2,822
Peru,PER,MOQUEGUA,2020-11-08,1,823
Peru,PER,MOQUEGUA,2020-11-09,1,824
Peru,PER,MOQUEGUA,2020-11-10,1,825
Peru,PER,MOQUEGUA,2020-11-11,1,825
Peru,PER,MOQUEGUA,2020-11-12,1,825
Peru,PER,MOQUEGUA,2020-11-13,2,827
Peru,PER,MOQUEGUA,2020-11-14,2,827
Peru,PER,MOQUEGUA,2020-11-15,2,827
Peru,PER,MOQUEGUA,2020-11-16,2,827
Peru,PER,MOQUEGUA,2020-11-17,1,828
Peru,PER,MOQUEGUA,2020-11-18,1,828
Peru,PER,MOQUEGUA,2020-11-19,1,828
Peru,PER,MOQUEGUA,2020-11-20,1,829
Peru,PER,MOQUEGUA,2020-11-21,2,831
Peru,PER,MOQUEGUA,2020-11-22,2,831
Peru,PER,MOQUEGUA,2020-11-23,2,831
Peru,PER,MOQUEGUA,2020-11-24,2,831
Peru,PER,MOQUEGUA,2020-11-25,3,834
Peru,PER,MOQUEGUA,2020-11-26,1,835
Peru,PER,MOQUEGUA,2020-11-27,1,835
Peru,PER,MOQUEGUA,2020-11-28,1,835
Peru,PER,MOQUEGUA,2020-11-29,1,835
Peru,PER,MOQUEGUA,2020-11-30,3,838
Peru,PER,MOQUEGUA,2020-12-01,3,838
Peru,PER,MOQUEGUA,2020-12-02,2,840
Peru,PER,MOQUEGUA,2020-12-03,2,840
Peru,PER,MOQUEGUA,2020-12-04,2,842
Peru,PER,MOQUEGUA,2020-12-05,2,842
Peru,PER,MOQUEGUA,2020-12-06,3,845
Peru,PER,MOQUEGUA,2020-12-07,3,845
Peru,PER,MOQUEGUA,2020-12-08,3,845
Peru,PER,MOQUEGUA,2020-12-09,1,846
Peru,PER,MOQUEGUA,2020-12-10,1,846
Peru,PER,MOQUEGUA,2020-12-11,1,846
Peru,PER,MOQUEGUA,2020-12-12,1,847
Peru,PER,MOQUEGUA,2020-12-13,3,850
Peru,PER,MOQUEGUA,2020-12-14,2,852
Peru,PER,MOQUEGUA,2020-12-15,1,853
Peru,PER,MOQUEGUA,2020-12-16,1,853
Peru,PER,MOQUEGUA,2020-12-17,2,855
Peru,PER,MOQUEGUA,2020-12-18,3,858
Peru,PER,MOQUEGUA,2020-12-19,1,859
Peru,PER,MOQUEGUA,2020-12-20,2,861
Peru,PER,MOQUEGUA,2020-12-21,2,863
Peru,PER,MOQUEGUA,2020-12-22,2,865
Peru,PER,MOQUEGUA,2020-12-23,2,867
Peru,PER,MOQUEGUA,2020-12-24,1,868
Peru,PER,MOQUEGUA,2020-12-25,2,870
Peru,PER,MOQUEGUA,2020-12-26,4,874
Peru,PER,MOQUEGUA,2020-12-27,4,874
Peru,PER,MOQUEGUA,2020-12-28,4,874
Peru,PER,MOQUEGUA,2020-12-29,3,877
Peru,PER,MOQUEGUA,2020-12-30,2,879
Peru,PER,MOQUEGUA,2020-12-31,5,884
Peru,PER,MOQUEGUA,2021-01-01,4,888
Peru,PER,MOQUEGUA,2021-01-02,4,892
Peru,PER,MOQUEGUA,2021-01-03,5,897
Peru,PER,MOQUEGUA,2021-01-04,5,902
Peru,PER,MOQUEGUA,2021-01-05,1,903
Peru,PER,MOQUEGUA,2021-01-06,4,907
Peru,PER,MOQUEGUA,2021-01-07,6,913
Peru,PER,MOQUEGUA,2021-01-08,6,919
Peru,PER,MOQUEGUA,2021-01-09,5,924
Peru,PER,MOQUEGUA,2021-01-10,4,928
Peru,PER,MOQUEGUA,2021-01-11,4,932
Peru,PER,MOQUEGUA,2021-01-12,4,936
Peru,PER,MOQUEGUA,2021-01-13,5,941
Peru,PER,MOQUEGUA,2021-01-14,4,945
Peru,PER,MOQUEGUA,2021-01-15,1,946
Peru,PER,MOQUEGUA,2021-01-16,4,950
Peru,PER,MOQUEGUA,2021-01-17,4,954
Peru,PER,MOQUEGUA,2021-01-18,2,956
Peru,PER,MOQUEGUA,2021-01-19,5,961
Peru,PER,MOQUEGUA,2021-01-20,2,963
Peru,PER,MOQUEGUA,2021-01-21,8,971
Peru,PER,MOQUEGUA,2021-01-22,9,980
Peru,PER,MOQUEGUA,2021-01-23,5,985
Peru,PER,MOQUEGUA,2021-01-24,9,994
Peru,PER,MOQUEGUA,2021-01-25,6,1000
Peru,PER,MOQUEGUA,2021-01-26,10,1010
Peru,PER,MOQUEGUA,2021-01-27,7,1017
Peru,PER,MOQUEGUA,2021-01-28,7,1024
Peru,PER,MOQUEGUA,2021-01-29,3,1027
Peru,PER,MOQUEGUA,2021-01-30,6,1033
Peru,PER,MOQUEGUA,2021-01-31,4,1037
Peru,PER,MOQUEGUA,2021-02-01,6,1043
Peru,PER,MOQUEGUA,2021-02-02,5,1048
Peru,PER,MOQUEGUA,2021-02-03,7,1055
Peru,PER,MOQUEGUA,2021-02-04,6,1061
Peru,PER,MOQUEGUA,2021-02-05,3,1064
Peru,PER,MOQUEGUA,2021-02-06,2,1066
Peru,PER,MOQUEGUA,2021-02-07,2,1068
Peru,PER,MOQUEGUA,2021-02-08,2,1070
Peru,PER,MOQUEGUA,2021-02-09,2,1072
Peru,PER,MOQUEGUA,2021-02-10,3,1075
Peru,PER,MOQUEGUA,2021-02-11,5,1080
Peru,PER,MOQUEGUA,2021-02-12,2,1082
Peru,PER,MOQUEGUA,2021-02-13,3,1085
Peru,PER,MOQUEGUA,2021-02-14,3,1088
Peru,PER,MOQUEGUA,2021-02-15,3,1091
Peru,PER,MOQUEGUA,2021-02-16,1,1092
Peru,PER,MOQUEGUA,2021-02-17,1,1093
Peru,PER,MOQUEGUA,2021-02-18,1,1094
Peru,PER,MOQUEGUA,2021-02-19,1,1095
Peru,PER,MOQUEGUA,2021-02-20,1,1096
Peru,PER,MOQUEGUA,2021-02-21,1,1097
Peru,PER,MOQUEGUA,2021-02-22,1,1098
Peru,PER,MOQUEGUA,2021-02-23,2,1100
Peru,PER,MOQUEGUA,2021-02-24,2,1102
Peru,PER,MOQUEGUA,2021-02-25,2,1102
Peru,PER,MOQUEGUA,2021-02-26,2,1104
Peru,PER,MOQUEGUA,2021-02-27,2,1106
Peru,PER,MOQUEGUA,2021-02-28,3,1109
Peru,PER,MOQUEGUA,2021-03-01,1,1110
Peru,PER,MOQUEGUA,2021-03-02,3,1113
Peru,PER,MOQUEGUA,2021-03-03,5,1118
Peru,PER,MOQUEGUA,2021-03-04,1,1119
Peru,PER,MOQUEGUA,2021-03-05,2,1121
Peru,PER,MOQUEGUA,2021-03-06,2,1121
Peru,PER,MOQUEGUA,2021-03-07,2,1123
Peru,PER,MOQUEGUA,2021-03-08,2,1125
Peru,PER,MOQUEGUA,2021-03-09,1,1126
Peru,PER,MOQUEGUA,2021-03-10,3,1129
Peru,PER,MOQUEGUA,2021-03-11,2,1131
Peru,PER,MOQUEGUA,2021-03-12,2,1131
Peru,PER,MOQUEGUA,2021-03-13,1,1132
Peru,PER,MOQUEGUA,2021-03-14,1,1133
Peru,PER,MOQUEGUA,2021-03-15,3,1136
Peru,PER,MOQUEGUA,2021-03-16,1,1137
Peru,PER,MOQUEGUA,2021-03-17,1,1138
Peru,PER,MOQUEGUA,2021-03-18,1,1139
Peru,PER,MOQUEGUA,2021-03-19,1,1140
Peru,PER,MOQUEGUA,2021-03-20,2,1142
Peru,PER,MOQUEGUA,2021-03-21,2,1142
Peru,PER,MOQUEGUA,2021-03-22,2,1142
Peru,PER,MOQUEGUA,2021-03-23,1,1143
Peru,PER,MOQUEGUA,2021-03-24,2,1145
Peru,PER,MOQUEGUA,2021-03-25,1,1146
Peru,PER,MOQUEGUA,2021-03-26,3,1149
Peru,PER,MOQUEGUA,2021-03-27,3,1149
Peru,PER,MOQUEGUA,2021-03-28,1,1150
Peru,PER,MOQUEGUA,2021-03-29,2,1152
Peru,PER,MOQUEGUA,2021-03-30,1,1153
Peru,PER,MOQUEGUA,2021-03-31,1,1154
Peru,PER,MOQUEGUA,2021-04-01,1,1154
Peru,PER,MOQUEGUA,2021-04-02,1,1154
Peru,PER,MOQUEGUA,2021-04-03,2,1156
Peru,PER,MOQUEGUA,2021-04-04,2,1156
Peru,PER,MOQUEGUA,2021-04-05,1,1157
Peru,PER,MOQUEGUA,2021-04-06,2,1159
Peru,PER,MOQUEGUA,2021-04-07,2,1159
Peru,PER,MOQUEGUA,2021-04-08,1,1160
Peru,PER,MOQUEGUA,2021-04-09,2,1162
Peru,PER,MOQUEGUA,2021-04-10,1,1163
Peru,PER,MOQUEGUA,2021-04-11,2,1165
Peru,PER,MOQUEGUA,2021-04-12,1,1166
Peru,PER,MOQUEGUA,2021-04-13,1,1167
Peru,PER,MOQUEGUA,2021-04-14,2,1169
Peru,PER,MOQUEGUA,2021-04-15,5,1174
Peru,PER,MOQUEGUA,2021-04-16,3,1177
Peru,PER,MOQUEGUA,2021-04-17,3,1180
Peru,PER,MOQUEGUA,2021-04-18,5,1185
Peru,PER,MOQUEGUA,2021-04-19,4,1189
Peru,PER,MOQUEGUA,2021-04-20,3,1192
Peru,PER,MOQUEGUA,2021-04-21,3,1195
Peru,PER,MOQUEGUA,2021-04-22,3,1195
Peru,PER,MOQUEGUA,2021-04-23,3,1198
Peru,PER,MOQUEGUA,2021-04-24,2,1200
Peru,PER,MOQUEGUA,2021-04-25,2,1202
Peru,PER,MOQUEGUA,2021-04-26,3,1205
Peru,PER,MOQUEGUA,2021-04-27,1,1206
Peru,PER,MOQUEGUA,2021-04-28,5,1211
Peru,PER,MOQUEGUA,2021-04-29,3,1214
Peru,PER,MOQUEGUA,2021-04-30,1,1215
Peru,PER,MOQUEGUA,2021-05-01,4,1219
Peru,PER,MOQUEGUA,2021-05-02,1,1220
Peru,PER,MOQUEGUA,2021-05-03,4,1224
Peru,PER,MOQUEGUA,2021-05-04,3,1227
Peru,PER,MOQUEGUA,2021-05-05,7,1234
Peru,PER,MOQUEGUA,2021-05-06,5,1239
Peru,PER,MOQUEGUA,2021-05-07,4,1243
Peru,PER,MOQUEGUA,2021-05-08,1,1244
Peru,PER,MOQUEGUA,2021-05-09,2,1246
Peru,PER,MOQUEGUA,2021-05-10,7,1253
Peru,PER,MOQUEGUA,2021-05-11,1,1254
Peru,PER,MOQUEGUA,2021-05-12,3,1257
Peru,PER,MOQUEGUA,2021-05-13,2,1259
Peru,PER,MOQUEGUA,2021-05-14,4,1263
Peru,PER,MOQUEGUA,2021-05-15,2,1265
Peru,PER,MOQUEGUA,2021-05-16,2,1267
Peru,PER,MOQUEGUA,2021-05-17,4,1271
Peru,PER,MOQUEGUA,2021-05-18,5,1276
Peru,PER,MOQUEGUA,2021-05-19,3,1279
Peru,PER,MOQUEGUA,2021-05-20,3,1282
Peru,PER,MOQUEGUA,2021-05-21,5,1287
Peru,PER,MOQUEGUA,2021-05-22,4,1291
Peru,PER,MOQUEGUA,2021-05-23,4,1295
Peru,PER,MOQUEGUA,2021-05-24,3,1298
Peru,PER,MOQUEGUA,2021-05-25,5,1303
Peru,PER,MOQUEGUA,2021-05-26,7,1310
Peru,PER,MOQUEGUA,2021-05-27,7,1317
Peru,PER,MOQUEGUA,2021-05-28,4,1321
Peru,PER,MOQUEGUA,2021-05-29,6,1327
Peru,PER,MOQUEGUA,2021-05-30,6,1333
Peru,PER,MOQUEGUA,2021-05-31,1,1334
Peru,PER,MOQUEGUA,2021-06-01,2,1336
Peru,PER,MOQUEGUA,2021-06-02,5,1341
Peru,PER,MOQUEGUA,2021-06-03,3,1344
Peru,PER,MOQUEGUA,2021-06-04,2,1346
Peru,PER,MOQUEGUA,2021-06-05,3,1349
Peru,PER,MOQUEGUA,2021-06-06,2,1351
Peru,PER,MOQUEGUA,2021-06-07,2,1353
Peru,PER,MOQUEGUA,2021-06-08,3,1356
Peru,PER,MOQUEGUA,2021-06-09,1,1357
Peru,PER,MOQUEGUA,2021-06-10,2,1359
Peru,PER,MOQUEGUA,2021-06-11,3,1362
Peru,PER,MOQUEGUA,2021-06-12,3,1365
Peru,PER,MOQUEGUA,2021-06-13,5,1370
Peru,PER,MOQUEGUA,2021-06-14,1,1371
Peru,PER,MOQUEGUA,2021-06-15,3,1374
Peru,PER,MOQUEGUA,2021-06-16,3,1377
Peru,PER,MOQUEGUA,2021-06-17,3,1380
Peru,PER,MOQUEGUA,2021-06-18,4,1384
Peru,PER,MOQUEGUA,2021-06-19,1,1385
Peru,PER,MOQUEGUA,2021-06-20,2,1387
Peru,PER,MOQUEGUA,2021-06-21,2,1389
Peru,PER,MOQUEGUA,2021-06-22,1,1390
Peru,PER,MOQUEGUA,2021-06-23,4,1394
Peru,PER,MOQUEGUA,2021-06-24,2,1396
Peru,PER,MOQUEGUA,2021-06-25,3,1399
Peru,PER,MOQUEGUA,2021-06-26,1,1400
Peru,PER,MOQUEGUA,2021-06-27,2,1402
Peru,PER,MOQUEGUA,2021-06-28,6,1408
Peru,PER,MOQUEGUA,2021-06-29,1,1409
Peru,PER,MOQUEGUA,2021-06-30,4,1413
Peru,PER,MOQUEGUA,2021-07-01,1,1414
Peru,PER,MOQUEGUA,2021-07-02,7,1421
Peru,PER,MOQUEGUA,2021-07-03,2,1423
Peru,PER,MOQUEGUA,2021-07-04,2,1425
Peru,PER,MOQUEGUA,2021-07-05,2,1425
Peru,PER,MOQUEGUA,2021-07-06,3,1428
Peru,PER,MOQUEGUA,2021-07-07,2,1430
Peru,PER,MOQUEGUA,2021-07-08,1,1431
Peru,PER,MOQUEGUA,2021-07-09,6,1437
Peru,PER,MOQUEGUA,2021-07-10,4,1441
Peru,PER,MOQUEGUA,2021-07-11,1,1442
Peru,PER,MOQUEGUA,2021-07-12,1,1442
Peru,PER,MOQUEGUA,2021-07-13,4,1446
Peru,PER,MOQUEGUA,2021-07-14,2,1448
Peru,PER,MOQUEGUA,2021-07-15,1,1449
Peru,PER,MOQUEGUA,2021-07-16,1,1450
Peru,PER,MOQUEGUA,2021-07-17,1,1450
Peru,PER,MOQUEGUA,2021-07-18,1,1451
Peru,PER,MOQUEGUA,2021-07-19,1,1452
Peru,PER,MOQUEGUA,2021-07-20,1,1453
Peru,PER,MOQUEGUA,2021-07-21,1,1454
Peru,PER,MOQUEGUA,2021-07-22,1,1455
Peru,PER,MOQUEGUA,2021-07-23,3,1458
Peru,PER,MOQUEGUA,2021-07-24,2,1460
Peru,PER,MOQUEGUA,2021-07-25,2,1462
Peru,PER,MOQUEGUA,2021-07-26,3,1465
Peru,PER,MOQUEGUA,2021-07-27,3,1465
Peru,PER,MOQUEGUA,2021-07-28,3,1468
Peru,PER,MOQUEGUA,2021-07-29,2,1470
Peru,PER,MOQUEGUA,2021-07-30,1,1471
Peru,PER,MOQUEGUA,2021-07-31,1,1472
Peru,PER,MOQUEGUA,2021-08-01,2,1474
Peru,PER,MOQUEGUA,2021-08-02,2,1474
Peru,PER,MOQUEGUA,2021-08-03,2,1474
Peru,PER,MOQUEGUA,2021-08-04,2,1474
Peru,PER,MOQUEGUA,2021-08-05,2,1474
Peru,PER,MOQUEGUA,2021-08-06,3,1477
Peru,PER,MOQUEGUA,2021-08-07,3,1477
Peru,PER,MOQUEGUA,2021-08-08,3,1480
Peru,PER,MOQUEGUA,2021-08-09,4,1484
Peru,PER,MOQUEGUA,2021-08-10,1,1485
Peru,PER,MOQUEGUA,2021-08-11,1,1486
Peru,PER,MOQUEGUA,2021-08-12,1,1487
Peru,PER,MOQUEGUA,2021-08-13,1,1488
Peru,PER,MOQUEGUA,2021-08-14,1,1488
Peru,PER,MOQUEGUA,2021-08-15,1,1488
Peru,PER,MOQUEGUA,2021-08-16,1,1489
Peru,PER,MOQUEGUA,2021-08-17,1,1490
Peru,PER,MOQUEGUA,2021-08-18,2,1492
Peru,PER,MOQUEGUA,2021-08-19,1,1493
Peru,PER,MOQUEGUA,2021-08-20,1,1494
Peru,PER,MOQUEGUA,2021-08-21,1,1495
Peru,PER,MOQUEGUA,2021-08-22,2,1497
Peru,PER,MOQUEGUA,2021-08-23,2,1499
Peru,PER,MOQUEGUA,2021-08-24,2,1499
Peru,PER,MOQUEGUA,2021-08-25,1,1500
Peru,PER,MOQUEGUA,2021-08-26,2,1502
Peru,PER,MOQUEGUA,2021-08-27,2,1502
Peru,PER,MOQUEGUA,2021-08-28,2,1502
Peru,PER,MOQUEGUA,2021-08-29,2,1502
Peru,PER,MOQUEGUA,2021-08-30,1,1503
Peru,PER,MOQUEGUA,2021-08-31,1,1504
Peru,PER,MOQUEGUA,2021-09-01,1,1504
Peru,PER,MOQUEGUA,2021-09-02,1,1504
Peru,PER,MOQUEGUA,2021-09-03,1,1504
Peru,PER,MOQUEGUA,2021-09-04,1,1504
Peru,PER,MOQUEGUA,2021-09-05,1,1505
Peru,PER,MOQUEGUA,2021-09-06,3,1508
Peru,PER,MOQUEGUA,2021-09-07,1,1509
Peru,PER,MOQUEGUA,2021-09-08,1,1509
Peru,PER,MOQUEGUA,2021-09-09,1,1509
Peru,PER,MOQUEGUA,2021-09-10,1,1510
Peru,PER,MOQUEGUA,2021-09-11,2,1512
Peru,PER,MOQUEGUA,2021-09-12,2,1512
Peru,PER,MOQUEGUA,2021-09-13,2,1512
Peru,PER,MOQUEGUA,2021-09-14,2,1512
Peru,PER,MOQUEGUA,2021-09-15,2,1512
Peru,PER,MOQUEGUA,2021-09-16,2,1512
Peru,PER,MOQUEGUA,2021-09-17,2,1512
Peru,PER,MOQUEGUA,2021-09-18,2,1512
Peru,PER,MOQUEGUA,2021-09-19,2,1512
Peru,PER,MOQUEGUA,2021-09-20,2,1512
Peru,PER,MOQUEGUA,2021-09-21,2,1514
Peru,PER,MOQUEGUA,2021-09-22,1,1515
Peru,PER,MOQUEGUA,2021-09-23,1,1515
Peru,PER,MOQUEGUA,2021-09-24,1,1516
Peru,PER,MOQUEGUA,2021-09-25,2,1518
Peru,PER,MOQUEGUA,2021-09-26,2,1518
Peru,PER,MOQUEGUA,2021-09-27,2,1518
Peru,PER,MOQUEGUA,2021-09-28,2,1518
Peru,PER,MOQUEGUA,2021-09-29,2,1518
Peru,PER,MOQUEGUA,2021-09-30,2,1518
Peru,PER,MOQUEGUA,2021-10-01,1,1519
Peru,PER,MOQUEGUA,2021-10-02,1,1519
Peru,PER,MOQUEGUA,2021-10-03,1,1519
Peru,PER,MOQUEGUA,2021-10-04,1,1519
Peru,PER,MOQUEGUA,2021-10-05,1,1520
Peru,PER,MOQUEGUA,2021-10-06,1,1520
Peru,PER,MOQUEGUA,2021-10-07,1,1520
Peru,PER,MOQUEGUA,2021-10-08,1,1520
Peru,PER,MOQUEGUA,2021-10-09,1,1520
Peru,PER,MOQUEGUA,2021-10-10,1,1520
Peru,PER,MOQUEGUA,2021-10-11,1,1520
Peru,PER,MOQUEGUA,2021-10-12,1,1521
Peru,PER,MOQUEGUA,2021-10-13,1,1521
Peru,PER,MOQUEGUA,2021-10-14,1,1521
Peru,PER,MOQUEGUA,2021-10-15,1,1521
Peru,PER,MOQUEGUA,2021-10-16,1,1521
Peru,PER,MOQUEGUA,2021-10-17,1,1522
Peru,PER,MOQUEGUA,2021-10-18,1,1522
Peru,PER,MOQUEGUA,2021-10-19,1,1522
Peru,PER,MOQUEGUA,2021-10-20,1,1522
Peru,PER,MOQUEGUA,2021-10-21,1,1522
Peru,PER,MOQUEGUA,2021-10-22,1,1522
Peru,PER,MOQUEGUA,2021-10-23,1,1522
Peru,PER,MOQUEGUA,2021-10-24,1,1522
Peru,PER,MOQUEGUA,2021-10-25,1,1522
Peru,PER,MOQUEGUA,2021-10-26,1,1522
Peru,PER,MOQUEGUA,2021-10-27,1,1522
Peru,PER,MOQUEGUA,2021-10-28,1,1522
Peru,PER,MOQUEGUA,2021-10-29,1,1522
Peru,PER,MOQUEGUA,2021-10-30,1,1523
Peru,PER,MOQUEGUA,2021-10-31,1,1523
Peru,PER,MOQUEGUA,2021-11-01,1,1523
Peru,PER,MOQUEGUA,2021-11-02,1,1523
Peru,PER,MOQUEGUA,2021-11-03,2,1525
Peru,PER,MOQUEGUA,2021-11-04,2,1525
Peru,PER,MOQUEGUA,2021-11-05,2,1525
Peru,PER,MOQUEGUA,2021-11-06,2,1525
Peru,PER,MOQUEGUA,2021-11-07,2,1525
Peru,PER,MOQUEGUA,2021-11-08,2,1525
Peru,PER,MOQUEGUA,2021-11-09,2,1527
Peru,PER,MOQUEGUA,2021-11-10,2,1527
Peru,PER,MOQUEGUA,2021-11-11,2,1527
Peru,PER,MOQUEGUA,2021-11-12,2,1527
Peru,PER,MOQUEGUA,2021-11-13,2,1527
Peru,PER,MOQUEGUA,2021-11-14,2,1527
Peru,PER,MOQUEGUA,2021-11-15,2,1527
Peru,PER,MOQUEGUA,2021-11-16,1,1528
Peru,PER,MOQUEGUA,2021-11-17,1,1528
Peru,PER,MOQUEGUA,2021-11-18,1,1528
Peru,PER,MOQUEGUA,2021-11-19,1,1529
Peru,PER,MOQUEGUA,2021-11-20,1,1529
Peru,PER,MOQUEGUA,2021-11-21,1,1529
Peru,PER,MOQUEGUA,2021-11-22,1,1529
Peru,PER,MOQUEGUA,2021-11-23,1,1529
Peru,PER,MOQUEGUA,2021-11-24,1,1530
Peru,PER,MOQUEGUA,2021-11-25,1,1530
Peru,PER,MOQUEGUA,2021-11-26,1,1530
