fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-06-18,Peru,PER,PIURA,15,11480
2021-06-19,Peru,PER,PIURA,12,11492
2021-06-20,Peru,PER,PIURA,3,11495
2021-06-21,Peru,PER,PIURA,12,11507
2021-06-22,Peru,PER,PIURA,12,11519
2021-06-23,Peru,PER,PIURA,12,11531
2021-06-24,Peru,PER,PIURA,13,11544
2021-06-25,Peru,PER,PIURA,8,11552
2021-06-26,Peru,PER,PIURA,11,11563
2021-06-27,Peru,PER,PIURA,9,11572
2021-06-28,Peru,PER,PIURA,8,11580
2021-06-29,Peru,PER,PIURA,4,11584
2021-06-30,Peru,PER,PIURA,9,11593
2021-07-01,Peru,PER,PIURA,6,11599
2021-07-02,Peru,PER,PIURA,3,11602
2021-07-03,Peru,PER,PIURA,5,11607
2021-07-04,Peru,PER,PIURA,6,11613
2021-07-05,Peru,PER,PIURA,8,11621
2021-07-06,Peru,PER,PIURA,9,11630
2021-07-07,Peru,PER,PIURA,5,11635
2021-07-08,Peru,PER,PIURA,2,11637
2021-07-09,Peru,PER,PIURA,2,11639
2021-07-10,Peru,PER,PIURA,10,11649
2021-07-11,Peru,PER,PIURA,4,11653
2021-07-12,Peru,PER,PIURA,7,11660
2021-07-13,Peru,PER,PIURA,5,11665
2021-07-14,Peru,PER,PIURA,7,11672
2021-07-15,Peru,PER,PIURA,1,11673
2021-07-16,Peru,PER,PIURA,5,11678
2021-07-17,Peru,PER,PIURA,5,11683
2021-07-18,Peru,PER,PIURA,1,11684
2021-07-19,Peru,PER,PIURA,7,11691
2021-07-20,Peru,PER,PIURA,4,11695
2021-07-21,Peru,PER,PIURA,6,11701
2021-07-22,Peru,PER,PIURA,4,11705
2021-07-23,Peru,PER,PIURA,4,11709
2021-07-24,Peru,PER,PIURA,6,11715
2021-07-25,Peru,PER,PIURA,6,11715
2021-07-26,Peru,PER,PIURA,5,11720
2021-07-27,Peru,PER,PIURA,6,11726
2021-07-28,Peru,PER,PIURA,5,11731
2021-07-29,Peru,PER,PIURA,8,11739
2021-07-30,Peru,PER,PIURA,6,11745
2021-07-31,Peru,PER,PIURA,9,11754
2021-08-01,Peru,PER,PIURA,3,11757
2021-08-02,Peru,PER,PIURA,7,11764
2021-08-03,Peru,PER,PIURA,3,11767
2021-08-04,Peru,PER,PIURA,9,11776
2021-08-05,Peru,PER,PIURA,5,11781
2021-08-06,Peru,PER,PIURA,4,11785
2021-08-07,Peru,PER,PIURA,2,11787
2021-08-08,Peru,PER,PIURA,5,11792
2021-08-09,Peru,PER,PIURA,5,11797
2021-08-10,Peru,PER,PIURA,5,11802
2021-08-11,Peru,PER,PIURA,2,11804
2021-08-12,Peru,PER,PIURA,5,11809
2021-08-13,Peru,PER,PIURA,4,11813
2021-08-14,Peru,PER,PIURA,6,11819
2021-08-15,Peru,PER,PIURA,5,11824
2021-08-16,Peru,PER,PIURA,2,11826
2021-08-17,Peru,PER,PIURA,3,11829
2021-08-18,Peru,PER,PIURA,5,11834
2021-08-19,Peru,PER,PIURA,1,11835
2021-08-20,Peru,PER,PIURA,1,11835
2021-08-21,Peru,PER,PIURA,5,11840
2021-08-22,Peru,PER,PIURA,6,11846
2021-08-23,Peru,PER,PIURA,2,11848
2021-08-24,Peru,PER,PIURA,4,11852
2021-08-25,Peru,PER,PIURA,3,11855
2021-08-26,Peru,PER,PIURA,1,11856
2021-08-27,Peru,PER,PIURA,5,11861
2021-08-28,Peru,PER,PIURA,4,11865
2021-08-29,Peru,PER,PIURA,3,11868
2021-08-30,Peru,PER,PIURA,3,11871
2021-08-31,Peru,PER,PIURA,4,11875
2021-09-01,Peru,PER,PIURA,5,11880
2021-09-02,Peru,PER,PIURA,4,11884
2021-09-03,Peru,PER,PIURA,2,11886
2021-09-04,Peru,PER,PIURA,3,11889
2021-09-05,Peru,PER,PIURA,2,11891
2021-09-06,Peru,PER,PIURA,1,11892
2021-09-07,Peru,PER,PIURA,4,11896
2021-09-08,Peru,PER,PIURA,2,11898
2021-09-09,Peru,PER,PIURA,1,11899
2021-09-10,Peru,PER,PIURA,1,11900
2021-09-11,Peru,PER,PIURA,3,11903
2021-09-12,Peru,PER,PIURA,2,11905
2021-09-13,Peru,PER,PIURA,2,11907
2021-09-14,Peru,PER,PIURA,5,11912
2021-09-15,Peru,PER,PIURA,3,11915
2021-09-16,Peru,PER,PIURA,3,11918
2021-09-17,Peru,PER,PIURA,3,11918
2021-09-18,Peru,PER,PIURA,3,11921
2021-09-19,Peru,PER,PIURA,3,11924
2021-09-20,Peru,PER,PIURA,4,11928
2021-09-21,Peru,PER,PIURA,2,11930
2021-09-22,Peru,PER,PIURA,3,11933
2021-09-23,Peru,PER,PIURA,3,11933
2021-09-24,Peru,PER,PIURA,3,11933
2021-09-25,Peru,PER,PIURA,2,11935
2021-09-26,Peru,PER,PIURA,1,11936
2021-09-27,Peru,PER,PIURA,5,11941
2021-09-28,Peru,PER,PIURA,5,11941
2021-09-29,Peru,PER,PIURA,5,11946
2021-09-30,Peru,PER,PIURA,3,11949
2021-10-01,Peru,PER,PIURA,5,11954
2021-10-02,Peru,PER,PIURA,2,11956
2021-10-03,Peru,PER,PIURA,2,11956
2021-10-04,Peru,PER,PIURA,2,11956
2021-10-05,Peru,PER,PIURA,2,11958
2021-10-06,Peru,PER,PIURA,2,11958
2021-10-07,Peru,PER,PIURA,4,11962
2021-10-08,Peru,PER,PIURA,5,11967
2021-10-09,Peru,PER,PIURA,1,11968
2021-10-10,Peru,PER,PIURA,3,11971
2021-10-11,Peru,PER,PIURA,2,11973
2021-10-12,Peru,PER,PIURA,2,11973
2021-10-13,Peru,PER,PIURA,1,11974
2021-10-14,Peru,PER,PIURA,1,11975
2021-10-15,Peru,PER,PIURA,2,11977
2021-10-16,Peru,PER,PIURA,5,11982
2021-10-17,Peru,PER,PIURA,4,11986
2021-10-18,Peru,PER,PIURA,3,11989
2021-10-19,Peru,PER,PIURA,1,11990
2021-10-20,Peru,PER,PIURA,1,11991
2021-10-21,Peru,PER,PIURA,3,11994
2021-10-22,Peru,PER,PIURA,1,11995
2021-10-23,Peru,PER,PIURA,4,11999
2021-10-24,Peru,PER,PIURA,1,12000
2021-10-25,Peru,PER,PIURA,3,12003
2021-10-26,Peru,PER,PIURA,1,12004
2021-10-27,Peru,PER,PIURA,4,12008
2021-10-28,Peru,PER,PIURA,1,12009
2021-10-29,Peru,PER,PIURA,2,12011
2021-10-30,Peru,PER,PIURA,2,12013
2021-10-31,Peru,PER,PIURA,1,12014
2021-11-01,Peru,PER,PIURA,1,12015
2021-11-02,Peru,PER,PIURA,2,12017
2021-11-03,Peru,PER,PIURA,3,12020
2021-11-04,Peru,PER,PIURA,7,12027
2021-11-05,Peru,PER,PIURA,2,12029
2021-11-06,Peru,PER,PIURA,2,12031
2021-11-07,Peru,PER,PIURA,2,12033
2021-11-08,Peru,PER,PIURA,6,12039
2021-11-09,Peru,PER,PIURA,6,12045
2021-11-10,Peru,PER,PIURA,2,12047
2021-11-11,Peru,PER,PIURA,2,12049
2021-11-12,Peru,PER,PIURA,4,12053
2021-11-13,Peru,PER,PIURA,2,12055
2021-11-14,Peru,PER,PIURA,6,12061
2021-11-15,Peru,PER,PIURA,5,12066
2021-11-16,Peru,PER,PIURA,3,12069
2021-11-17,Peru,PER,PIURA,2,12071
2021-11-18,Peru,PER,PIURA,7,12078
2021-11-19,Peru,PER,PIURA,8,12086
2021-11-20,Peru,PER,PIURA,1,12087
2021-11-21,Peru,PER,PIURA,2,12089
2021-11-22,Peru,PER,PIURA,3,12092
2021-11-23,Peru,PER,PIURA,1,12093
2021-11-24,Peru,PER,PIURA,8,12101
2021-11-25,Peru,PER,PIURA,3,12104
2021-11-26,Peru,PER,PIURA,5,12109
2021-11-27,Peru,PER,PIURA,3,12112
2021-11-28,Peru,PER,PIURA,5,12117
2021-11-29,Peru,PER,PIURA,4,12121
2021-11-30,Peru,PER,PIURA,6,12127
2021-12-01,Peru,PER,PIURA,6,12133
2021-12-02,Peru,PER,PIURA,7,12140
2021-12-03,Peru,PER,PIURA,6,12146
2021-12-04,Peru,PER,PIURA,4,12150
2021-12-05,Peru,PER,PIURA,5,12155
2021-12-06,Peru,PER,PIURA,3,12158
2021-12-07,Peru,PER,PIURA,9,12167
2021-12-08,Peru,PER,PIURA,4,12171
2021-12-09,Peru,PER,PIURA,7,12178
2021-12-10,Peru,PER,PIURA,4,12182
2021-12-11,Peru,PER,PIURA,8,12190
2021-12-12,Peru,PER,PIURA,4,12194
2020-03-24,Peru,PER,PUNO,1,1
2020-03-25,Peru,PER,PUNO,1,1
2020-03-26,Peru,PER,PUNO,1,1
2020-03-27,Peru,PER,PUNO,1,1
2020-03-28,Peru,PER,PUNO,1,1
2020-03-29,Peru,PER,PUNO,1,1
2020-03-30,Peru,PER,PUNO,1,1
2020-03-31,Peru,PER,PUNO,1,1
2020-04-01,Peru,PER,PUNO,1,1
2020-04-02,Peru,PER,PUNO,1,1
2020-04-03,Peru,PER,PUNO,1,1
2020-04-04,Peru,PER,PUNO,1,1
2020-04-05,Peru,PER,PUNO,1,1
2020-04-06,Peru,PER,PUNO,1,1
2020-04-07,Peru,PER,PUNO,1,1
2020-04-08,Peru,PER,PUNO,1,1
2020-04-09,Peru,PER,PUNO,1,2
2020-04-10,Peru,PER,PUNO,1,2
2020-04-11,Peru,PER,PUNO,1,2
2020-04-12,Peru,PER,PUNO,1,2
2020-04-13,Peru,PER,PUNO,1,2
2020-04-14,Peru,PER,PUNO,1,3
2020-04-15,Peru,PER,PUNO,1,3
2020-04-16,Peru,PER,PUNO,1,3
2020-04-17,Peru,PER,PUNO,1,3
2020-04-18,Peru,PER,PUNO,1,3
2020-04-19,Peru,PER,PUNO,1,3
2020-04-20,Peru,PER,PUNO,1,4
2020-04-21,Peru,PER,PUNO,1,4
2020-04-22,Peru,PER,PUNO,1,4
2020-04-23,Peru,PER,PUNO,1,4
2020-04-24,Peru,PER,PUNO,1,5
2020-04-25,Peru,PER,PUNO,1,5
2020-04-26,Peru,PER,PUNO,1,5
2020-04-27,Peru,PER,PUNO,1,5
2020-04-28,Peru,PER,PUNO,1,5
2020-04-29,Peru,PER,PUNO,2,7
2020-04-30,Peru,PER,PUNO,2,7
2020-05-01,Peru,PER,PUNO,2,7
2020-05-02,Peru,PER,PUNO,1,8
2020-05-03,Peru,PER,PUNO,2,10
2020-05-04,Peru,PER,PUNO,1,11
2020-05-05,Peru,PER,PUNO,1,12
2020-05-06,Peru,PER,PUNO,1,12
2020-05-07,Peru,PER,PUNO,1,12
2020-05-08,Peru,PER,PUNO,1,12
2020-05-09,Peru,PER,PUNO,1,13
2020-05-10,Peru,PER,PUNO,1,13
2020-05-11,Peru,PER,PUNO,1,13
2020-05-12,Peru,PER,PUNO,1,13
2020-05-13,Peru,PER,PUNO,1,13
2020-05-14,Peru,PER,PUNO,1,13
2020-05-15,Peru,PER,PUNO,1,14
2020-05-16,Peru,PER,PUNO,1,15
2020-05-17,Peru,PER,PUNO,1,15
2020-05-18,Peru,PER,PUNO,1,16
2020-05-19,Peru,PER,PUNO,1,16
2020-05-20,Peru,PER,PUNO,1,16
2020-05-21,Peru,PER,PUNO,1,16
2020-05-22,Peru,PER,PUNO,1,16
2020-05-23,Peru,PER,PUNO,1,16
2020-05-24,Peru,PER,PUNO,1,16
2020-05-25,Peru,PER,PUNO,1,16
2020-05-26,Peru,PER,PUNO,2,18
2020-05-27,Peru,PER,PUNO,2,18
2020-05-28,Peru,PER,PUNO,2,18
2020-05-29,Peru,PER,PUNO,2,18
2020-05-30,Peru,PER,PUNO,1,19
2020-05-31,Peru,PER,PUNO,1,20
2020-06-01,Peru,PER,PUNO,1,20
2020-06-02,Peru,PER,PUNO,1,21
2020-06-03,Peru,PER,PUNO,1,21
2020-06-04,Peru,PER,PUNO,1,21
2020-06-05,Peru,PER,PUNO,1,22
2020-06-06,Peru,PER,PUNO,1,23
2020-06-07,Peru,PER,PUNO,1,23
2020-06-08,Peru,PER,PUNO,1,23
2020-06-09,Peru,PER,PUNO,2,25
2020-06-10,Peru,PER,PUNO,1,26
2020-06-11,Peru,PER,PUNO,1,27
2020-06-12,Peru,PER,PUNO,2,29
2020-06-13,Peru,PER,PUNO,1,30
2020-06-14,Peru,PER,PUNO,1,30
2020-06-15,Peru,PER,PUNO,2,32
2020-06-16,Peru,PER,PUNO,1,33
2020-06-17,Peru,PER,PUNO,4,37
2020-06-18,Peru,PER,PUNO,1,38
2020-06-19,Peru,PER,PUNO,3,41
2020-06-20,Peru,PER,PUNO,3,41
2020-06-21,Peru,PER,PUNO,1,42
2020-06-22,Peru,PER,PUNO,4,46
2020-06-23,Peru,PER,PUNO,2,48
2020-06-24,Peru,PER,PUNO,1,49
2020-06-25,Peru,PER,PUNO,1,50
2020-06-26,Peru,PER,PUNO,1,51
2020-06-27,Peru,PER,PUNO,5,56
2020-06-28,Peru,PER,PUNO,5,56
2020-06-29,Peru,PER,PUNO,2,58
2020-06-30,Peru,PER,PUNO,1,59
2020-07-01,Peru,PER,PUNO,5,64
2020-07-02,Peru,PER,PUNO,5,69
2020-07-03,Peru,PER,PUNO,1,70
2020-07-04,Peru,PER,PUNO,2,72
2020-07-05,Peru,PER,PUNO,4,76
2020-07-06,Peru,PER,PUNO,2,78
2020-07-07,Peru,PER,PUNO,3,81
2020-07-08,Peru,PER,PUNO,3,84
2020-07-09,Peru,PER,PUNO,2,86
2020-07-10,Peru,PER,PUNO,1,87
2020-07-11,Peru,PER,PUNO,2,89
2020-07-12,Peru,PER,PUNO,4,93
2020-07-13,Peru,PER,PUNO,2,95
2020-07-14,Peru,PER,PUNO,2,97
2020-07-15,Peru,PER,PUNO,5,102
2020-07-16,Peru,PER,PUNO,3,105
2020-07-17,Peru,PER,PUNO,5,110
2020-07-18,Peru,PER,PUNO,10,120
2020-07-19,Peru,PER,PUNO,6,126
2020-07-20,Peru,PER,PUNO,6,132
2020-07-21,Peru,PER,PUNO,8,140
2020-07-22,Peru,PER,PUNO,10,150
2020-07-23,Peru,PER,PUNO,12,162
2020-07-24,Peru,PER,PUNO,10,172
2020-07-25,Peru,PER,PUNO,14,186
2020-07-26,Peru,PER,PUNO,19,205
2020-07-27,Peru,PER,PUNO,21,226
2020-07-28,Peru,PER,PUNO,13,239
2020-07-29,Peru,PER,PUNO,14,253
2020-07-30,Peru,PER,PUNO,13,266
2020-07-31,Peru,PER,PUNO,26,292
2020-08-01,Peru,PER,PUNO,19,311
2020-08-02,Peru,PER,PUNO,20,331
2020-08-03,Peru,PER,PUNO,27,358
2020-08-04,Peru,PER,PUNO,17,375
2020-08-05,Peru,PER,PUNO,18,393
2020-08-06,Peru,PER,PUNO,17,410
2020-08-07,Peru,PER,PUNO,31,441
2020-08-08,Peru,PER,PUNO,24,465
2020-08-09,Peru,PER,PUNO,24,489
2020-08-10,Peru,PER,PUNO,22,511
2020-08-11,Peru,PER,PUNO,27,538
2020-08-12,Peru,PER,PUNO,33,571
2020-08-13,Peru,PER,PUNO,36,607
2020-08-14,Peru,PER,PUNO,37,644
2020-08-15,Peru,PER,PUNO,36,680
2020-08-16,Peru,PER,PUNO,31,711
2020-08-17,Peru,PER,PUNO,31,742
2020-08-18,Peru,PER,PUNO,37,779
2020-08-19,Peru,PER,PUNO,38,817
2020-08-20,Peru,PER,PUNO,17,834
2020-08-21,Peru,PER,PUNO,25,859
2020-08-22,Peru,PER,PUNO,21,880
2020-08-23,Peru,PER,PUNO,32,912
2020-08-24,Peru,PER,PUNO,20,932
2020-08-25,Peru,PER,PUNO,21,953
2020-08-26,Peru,PER,PUNO,16,969
2020-08-27,Peru,PER,PUNO,20,989
2020-08-28,Peru,PER,PUNO,17,1006
2020-08-29,Peru,PER,PUNO,14,1020
2020-08-30,Peru,PER,PUNO,20,1040
2020-08-31,Peru,PER,PUNO,14,1054
2020-09-01,Peru,PER,PUNO,14,1068
2020-09-02,Peru,PER,PUNO,15,1083
2020-09-03,Peru,PER,PUNO,12,1095
2020-09-04,Peru,PER,PUNO,18,1113
2020-09-05,Peru,PER,PUNO,14,1127
2020-09-06,Peru,PER,PUNO,9,1136
2020-09-07,Peru,PER,PUNO,12,1148
2020-09-08,Peru,PER,PUNO,13,1161
2020-09-09,Peru,PER,PUNO,9,1170
2020-09-10,Peru,PER,PUNO,8,1178
2020-09-11,Peru,PER,PUNO,9,1187
2020-09-12,Peru,PER,PUNO,9,1196
2020-09-13,Peru,PER,PUNO,10,1206
2020-09-14,Peru,PER,PUNO,8,1214
2020-09-15,Peru,PER,PUNO,6,1220
2020-09-16,Peru,PER,PUNO,8,1228
2020-09-17,Peru,PER,PUNO,5,1233
2020-09-18,Peru,PER,PUNO,7,1240
2020-09-19,Peru,PER,PUNO,9,1249
2020-09-20,Peru,PER,PUNO,2,1251
2020-09-21,Peru,PER,PUNO,11,1262
2020-09-22,Peru,PER,PUNO,6,1268
2020-09-23,Peru,PER,PUNO,3,1271
2020-09-24,Peru,PER,PUNO,6,1277
2020-09-25,Peru,PER,PUNO,3,1280
2020-09-26,Peru,PER,PUNO,5,1285
2020-09-27,Peru,PER,PUNO,6,1291
2020-09-28,Peru,PER,PUNO,3,1294
2020-09-29,Peru,PER,PUNO,5,1299
2020-09-30,Peru,PER,PUNO,5,1299
2020-10-01,Peru,PER,PUNO,7,1306
2020-10-02,Peru,PER,PUNO,3,1309
2020-10-03,Peru,PER,PUNO,3,1312
2020-10-04,Peru,PER,PUNO,2,1314
2020-10-05,Peru,PER,PUNO,2,1316
2020-10-06,Peru,PER,PUNO,6,1322
2020-10-07,Peru,PER,PUNO,8,1330
2020-10-08,Peru,PER,PUNO,4,1334
2020-10-09,Peru,PER,PUNO,6,1340
2020-10-10,Peru,PER,PUNO,5,1345
2020-10-11,Peru,PER,PUNO,5,1350
2020-10-12,Peru,PER,PUNO,1,1351
2020-10-13,Peru,PER,PUNO,2,1353
2020-10-14,Peru,PER,PUNO,4,1357
2020-10-15,Peru,PER,PUNO,6,1363
2020-10-16,Peru,PER,PUNO,2,1365
2020-10-17,Peru,PER,PUNO,2,1365
2020-10-18,Peru,PER,PUNO,4,1369
2020-10-19,Peru,PER,PUNO,4,1369
2020-10-20,Peru,PER,PUNO,2,1371
2020-10-21,Peru,PER,PUNO,3,1374
2020-10-22,Peru,PER,PUNO,3,1377
2020-10-23,Peru,PER,PUNO,4,1381
2020-10-24,Peru,PER,PUNO,3,1384
2020-10-25,Peru,PER,PUNO,4,1388
2020-10-26,Peru,PER,PUNO,3,1391
2020-10-27,Peru,PER,PUNO,4,1395
2020-10-28,Peru,PER,PUNO,3,1398
2020-10-29,Peru,PER,PUNO,1,1399
2020-10-30,Peru,PER,PUNO,3,1402
2020-10-31,Peru,PER,PUNO,3,1405
2020-11-01,Peru,PER,PUNO,3,1408
2020-11-02,Peru,PER,PUNO,4,1412
2020-11-03,Peru,PER,PUNO,7,1419
2020-11-04,Peru,PER,PUNO,3,1422
2020-11-05,Peru,PER,PUNO,3,1425
2020-11-06,Peru,PER,PUNO,2,1427
2020-11-07,Peru,PER,PUNO,2,1429
2020-11-08,Peru,PER,PUNO,2,1429
2020-11-09,Peru,PER,PUNO,1,1430
2020-11-10,Peru,PER,PUNO,1,1431
2020-11-11,Peru,PER,PUNO,4,1435
2020-11-12,Peru,PER,PUNO,1,1436
2020-11-13,Peru,PER,PUNO,4,1440
2020-11-14,Peru,PER,PUNO,2,1442
2020-11-15,Peru,PER,PUNO,2,1442
2020-11-16,Peru,PER,PUNO,2,1444
2020-11-17,Peru,PER,PUNO,2,1444
2020-11-18,Peru,PER,PUNO,2,1446
2020-11-19,Peru,PER,PUNO,2,1446
2020-11-20,Peru,PER,PUNO,3,1449
2020-11-21,Peru,PER,PUNO,1,1450
2020-11-22,Peru,PER,PUNO,1,1450
2020-11-23,Peru,PER,PUNO,4,1454
2020-11-24,Peru,PER,PUNO,1,1455
2020-11-25,Peru,PER,PUNO,1,1455
2020-11-26,Peru,PER,PUNO,2,1457
2020-11-27,Peru,PER,PUNO,2,1457
2020-11-28,Peru,PER,PUNO,1,1458
2020-11-29,Peru,PER,PUNO,1,1459
2020-11-30,Peru,PER,PUNO,2,1461
2020-12-01,Peru,PER,PUNO,2,1463
2020-12-02,Peru,PER,PUNO,2,1465
2020-12-03,Peru,PER,PUNO,2,1465
2020-12-04,Peru,PER,PUNO,1,1466
2020-12-05,Peru,PER,PUNO,1,1467
2020-12-06,Peru,PER,PUNO,1,1468
2020-12-07,Peru,PER,PUNO,2,1470
2020-12-08,Peru,PER,PUNO,1,1471
2020-12-09,Peru,PER,PUNO,4,1475
2020-12-10,Peru,PER,PUNO,1,1476
2020-12-11,Peru,PER,PUNO,2,1478
2020-12-12,Peru,PER,PUNO,7,1485
2020-12-13,Peru,PER,PUNO,2,1487
2020-12-14,Peru,PER,PUNO,3,1490
2020-12-15,Peru,PER,PUNO,2,1492
2020-12-16,Peru,PER,PUNO,2,1492
2020-12-17,Peru,PER,PUNO,3,1495
2020-12-18,Peru,PER,PUNO,3,1498
2020-12-19,Peru,PER,PUNO,5,1503
2020-12-20,Peru,PER,PUNO,5,1503
2020-12-21,Peru,PER,PUNO,2,1505
2020-12-22,Peru,PER,PUNO,4,1509
2020-12-23,Peru,PER,PUNO,1,1510
2020-12-24,Peru,PER,PUNO,4,1514
2020-12-25,Peru,PER,PUNO,2,1516
2020-12-26,Peru,PER,PUNO,2,1518
2020-12-27,Peru,PER,PUNO,3,1521
2020-12-28,Peru,PER,PUNO,3,1524
2020-12-29,Peru,PER,PUNO,1,1525
2020-12-30,Peru,PER,PUNO,5,1530
2020-12-31,Peru,PER,PUNO,4,1534
2021-01-01,Peru,PER,PUNO,1,1535
2021-01-02,Peru,PER,PUNO,3,1538
2021-01-03,Peru,PER,PUNO,6,1544
2021-01-04,Peru,PER,PUNO,2,1546
2021-01-05,Peru,PER,PUNO,2,1548
2021-01-06,Peru,PER,PUNO,5,1553
2021-01-07,Peru,PER,PUNO,3,1556
2021-01-08,Peru,PER,PUNO,1,1557
2021-01-09,Peru,PER,PUNO,4,1561
2021-01-10,Peru,PER,PUNO,6,1567
2021-01-11,Peru,PER,PUNO,4,1571
2021-01-12,Peru,PER,PUNO,1,1572
2021-01-13,Peru,PER,PUNO,5,1577
2021-01-14,Peru,PER,PUNO,3,1580
2021-01-15,Peru,PER,PUNO,3,1583
2021-01-16,Peru,PER,PUNO,6,1589
2021-01-17,Peru,PER,PUNO,1,1590
2021-01-18,Peru,PER,PUNO,10,1600
2021-01-19,Peru,PER,PUNO,5,1605
2021-01-20,Peru,PER,PUNO,5,1610
2021-01-21,Peru,PER,PUNO,9,1619
2021-01-22,Peru,PER,PUNO,14,1633
2021-01-23,Peru,PER,PUNO,8,1641
2021-01-24,Peru,PER,PUNO,11,1652
2021-01-25,Peru,PER,PUNO,18,1670
2021-01-26,Peru,PER,PUNO,14,1684
2021-01-27,Peru,PER,PUNO,9,1693
2021-01-28,Peru,PER,PUNO,17,1710
2021-01-29,Peru,PER,PUNO,15,1725
2021-01-30,Peru,PER,PUNO,14,1739
2021-01-31,Peru,PER,PUNO,19,1758
2021-02-01,Peru,PER,PUNO,17,1775
2021-02-02,Peru,PER,PUNO,7,1782
2021-02-03,Peru,PER,PUNO,12,1794
2021-02-04,Peru,PER,PUNO,14,1808
2021-02-05,Peru,PER,PUNO,16,1824
2021-02-06,Peru,PER,PUNO,9,1833
2021-02-07,Peru,PER,PUNO,14,1847
2021-02-08,Peru,PER,PUNO,19,1866
2021-02-09,Peru,PER,PUNO,17,1883
2021-02-10,Peru,PER,PUNO,23,1906
2021-02-11,Peru,PER,PUNO,12,1918
2021-02-12,Peru,PER,PUNO,12,1930
2021-02-13,Peru,PER,PUNO,24,1954
2021-02-14,Peru,PER,PUNO,19,1973
2021-02-15,Peru,PER,PUNO,19,1992
2021-02-16,Peru,PER,PUNO,22,2014
2021-02-17,Peru,PER,PUNO,23,2037
2021-02-18,Peru,PER,PUNO,11,2048
2021-02-19,Peru,PER,PUNO,22,2070
2021-02-20,Peru,PER,PUNO,14,2084
2021-02-21,Peru,PER,PUNO,12,2096
2021-02-22,Peru,PER,PUNO,17,2113
2021-02-23,Peru,PER,PUNO,15,2128
2021-02-24,Peru,PER,PUNO,20,2148
2021-02-25,Peru,PER,PUNO,19,2167
2021-02-26,Peru,PER,PUNO,20,2187
2021-02-27,Peru,PER,PUNO,10,2197
2021-02-28,Peru,PER,PUNO,11,2208
2021-03-01,Peru,PER,PUNO,22,2230
2021-03-02,Peru,PER,PUNO,4,2234
2021-03-03,Peru,PER,PUNO,12,2246
2021-03-04,Peru,PER,PUNO,14,2260
2021-03-05,Peru,PER,PUNO,11,2271
2021-03-06,Peru,PER,PUNO,10,2281
2021-03-07,Peru,PER,PUNO,6,2287
2021-03-08,Peru,PER,PUNO,6,2293
2021-03-09,Peru,PER,PUNO,16,2309
2021-03-10,Peru,PER,PUNO,8,2317
2021-03-11,Peru,PER,PUNO,12,2329
2021-03-12,Peru,PER,PUNO,8,2337
2021-03-13,Peru,PER,PUNO,13,2350
2021-03-14,Peru,PER,PUNO,8,2358
2021-03-15,Peru,PER,PUNO,12,2370
2021-03-16,Peru,PER,PUNO,10,2380
2021-03-17,Peru,PER,PUNO,10,2390
2021-03-18,Peru,PER,PUNO,11,2401
2021-03-19,Peru,PER,PUNO,12,2413
2021-03-20,Peru,PER,PUNO,7,2420
2021-03-21,Peru,PER,PUNO,15,2435
2021-03-22,Peru,PER,PUNO,8,2443
2021-03-23,Peru,PER,PUNO,9,2452
2021-03-24,Peru,PER,PUNO,6,2458
2021-03-25,Peru,PER,PUNO,9,2467
2021-03-26,Peru,PER,PUNO,5,2472
2021-03-27,Peru,PER,PUNO,8,2480
2021-03-28,Peru,PER,PUNO,4,2484
2021-03-29,Peru,PER,PUNO,4,2488
2021-03-30,Peru,PER,PUNO,12,2500
2021-03-31,Peru,PER,PUNO,13,2513
2021-04-01,Peru,PER,PUNO,10,2523
2021-04-02,Peru,PER,PUNO,9,2532
2021-04-03,Peru,PER,PUNO,10,2542
2021-04-04,Peru,PER,PUNO,12,2554
2021-04-05,Peru,PER,PUNO,13,2567
2021-04-06,Peru,PER,PUNO,6,2573
2021-04-07,Peru,PER,PUNO,5,2578
2021-04-08,Peru,PER,PUNO,19,2597
2021-04-09,Peru,PER,PUNO,7,2604
2021-04-10,Peru,PER,PUNO,13,2617
2021-04-11,Peru,PER,PUNO,14,2631
2021-04-12,Peru,PER,PUNO,10,2641
2021-04-13,Peru,PER,PUNO,8,2649
2021-04-14,Peru,PER,PUNO,7,2656
2021-04-15,Peru,PER,PUNO,6,2662
2021-04-16,Peru,PER,PUNO,11,2673
2021-04-17,Peru,PER,PUNO,7,2680
2021-04-18,Peru,PER,PUNO,7,2687
2021-04-19,Peru,PER,PUNO,14,2701
2021-04-20,Peru,PER,PUNO,18,2719
2021-04-21,Peru,PER,PUNO,12,2731
2021-04-22,Peru,PER,PUNO,15,2746
2021-04-23,Peru,PER,PUNO,15,2761
2021-04-24,Peru,PER,PUNO,11,2772
2021-04-25,Peru,PER,PUNO,13,2785
2021-04-26,Peru,PER,PUNO,10,2795
2021-04-27,Peru,PER,PUNO,24,2819
2021-04-28,Peru,PER,PUNO,8,2827
2021-04-29,Peru,PER,PUNO,17,2844
2021-04-30,Peru,PER,PUNO,16,2860
2021-05-01,Peru,PER,PUNO,16,2876
2021-05-02,Peru,PER,PUNO,16,2892
2021-05-03,Peru,PER,PUNO,15,2907
2021-05-04,Peru,PER,PUNO,17,2924
2021-05-05,Peru,PER,PUNO,18,2942
2021-05-06,Peru,PER,PUNO,13,2955
2021-05-07,Peru,PER,PUNO,19,2974
