fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-03-27,Peru,PER,PUNO,1,1
2020-03-28,Peru,PER,PUNO,1,1
2020-03-29,Peru,PER,PUNO,1,1
2020-03-30,Peru,PER,PUNO,1,1
2020-03-31,Peru,PER,PUNO,1,1
2020-04-01,Peru,PER,PUNO,1,1
2020-04-02,Peru,PER,PUNO,1,1
2020-04-03,Peru,PER,PUNO,1,1
2020-04-04,Peru,PER,PUNO,1,1
2020-04-05,Peru,PER,PUNO,1,1
2020-04-06,Peru,PER,PUNO,1,1
2020-04-07,Peru,PER,PUNO,1,1
2020-04-08,Peru,PER,PUNO,1,1
2020-04-09,Peru,PER,PUNO,1,2
2020-04-10,Peru,PER,PUNO,1,2
2020-04-11,Peru,PER,PUNO,1,2
2020-04-12,Peru,PER,PUNO,1,2
2020-04-13,Peru,PER,PUNO,1,2
2020-04-14,Peru,PER,PUNO,1,3
2020-04-15,Peru,PER,PUNO,1,3
2020-04-16,Peru,PER,PUNO,1,3
2020-04-17,Peru,PER,PUNO,1,3
2020-04-18,Peru,PER,PUNO,1,3
2020-04-19,Peru,PER,PUNO,1,3
2020-04-20,Peru,PER,PUNO,1,4
2020-04-21,Peru,PER,PUNO,1,4
2020-04-22,Peru,PER,PUNO,1,4
2020-04-23,Peru,PER,PUNO,1,4
2020-04-24,Peru,PER,PUNO,1,5
2020-04-25,Peru,PER,PUNO,1,5
2020-04-26,Peru,PER,PUNO,1,5
2020-04-27,Peru,PER,PUNO,1,5
2020-04-28,Peru,PER,PUNO,1,5
2020-04-29,Peru,PER,PUNO,2,7
2020-04-30,Peru,PER,PUNO,2,7
2020-05-01,Peru,PER,PUNO,2,7
2020-05-02,Peru,PER,PUNO,1,8
2020-05-03,Peru,PER,PUNO,2,10
2020-05-04,Peru,PER,PUNO,1,11
2020-05-05,Peru,PER,PUNO,1,12
2020-05-06,Peru,PER,PUNO,1,12
2020-05-07,Peru,PER,PUNO,1,12
2020-05-08,Peru,PER,PUNO,1,12
2020-05-09,Peru,PER,PUNO,1,13
2020-05-10,Peru,PER,PUNO,1,13
2020-05-11,Peru,PER,PUNO,1,13
2020-05-12,Peru,PER,PUNO,1,13
2020-05-13,Peru,PER,PUNO,1,13
2020-05-14,Peru,PER,PUNO,1,13
2020-05-15,Peru,PER,PUNO,1,14
2020-05-16,Peru,PER,PUNO,1,15
2020-05-17,Peru,PER,PUNO,1,15
2020-05-18,Peru,PER,PUNO,1,16
2020-05-19,Peru,PER,PUNO,1,16
2020-05-20,Peru,PER,PUNO,1,16
2020-05-21,Peru,PER,PUNO,1,16
2020-05-22,Peru,PER,PUNO,1,16
2020-05-23,Peru,PER,PUNO,1,16
2020-05-24,Peru,PER,PUNO,1,16
2020-05-25,Peru,PER,PUNO,1,16
2020-05-26,Peru,PER,PUNO,2,18
2020-05-27,Peru,PER,PUNO,2,18
2020-05-28,Peru,PER,PUNO,2,18
2020-05-29,Peru,PER,PUNO,2,18
2020-05-30,Peru,PER,PUNO,1,19
2020-05-31,Peru,PER,PUNO,1,20
2020-06-01,Peru,PER,PUNO,1,20
2020-06-02,Peru,PER,PUNO,1,21
2020-06-03,Peru,PER,PUNO,1,21
2020-06-04,Peru,PER,PUNO,1,21
2020-06-05,Peru,PER,PUNO,1,22
2020-06-06,Peru,PER,PUNO,1,23
2020-06-07,Peru,PER,PUNO,1,23
2020-06-08,Peru,PER,PUNO,1,23
2020-06-09,Peru,PER,PUNO,2,25
2020-06-10,Peru,PER,PUNO,2,25
2020-06-11,Peru,PER,PUNO,1,26
2020-06-12,Peru,PER,PUNO,2,28
2020-06-13,Peru,PER,PUNO,1,29
2020-06-14,Peru,PER,PUNO,1,29
2020-06-15,Peru,PER,PUNO,2,31
2020-06-16,Peru,PER,PUNO,1,32
2020-06-17,Peru,PER,PUNO,3,35
2020-06-18,Peru,PER,PUNO,1,36
2020-06-19,Peru,PER,PUNO,3,39
2020-06-20,Peru,PER,PUNO,3,39
2020-06-21,Peru,PER,PUNO,1,40
2020-06-22,Peru,PER,PUNO,5,45
2020-06-23,Peru,PER,PUNO,2,47
2020-06-24,Peru,PER,PUNO,1,48
2020-06-25,Peru,PER,PUNO,1,49
2020-06-26,Peru,PER,PUNO,1,50
2020-06-27,Peru,PER,PUNO,5,55
2020-06-28,Peru,PER,PUNO,5,55
2020-06-29,Peru,PER,PUNO,2,57
2020-06-30,Peru,PER,PUNO,1,58
2020-07-01,Peru,PER,PUNO,5,63
2020-07-02,Peru,PER,PUNO,4,67
2020-07-03,Peru,PER,PUNO,1,68
2020-07-04,Peru,PER,PUNO,2,70
2020-07-05,Peru,PER,PUNO,4,74
2020-07-06,Peru,PER,PUNO,2,76
2020-07-07,Peru,PER,PUNO,3,79
2020-07-08,Peru,PER,PUNO,3,82
2020-07-09,Peru,PER,PUNO,2,84
2020-07-10,Peru,PER,PUNO,1,85
2020-07-11,Peru,PER,PUNO,2,87
2020-07-12,Peru,PER,PUNO,4,91
2020-07-13,Peru,PER,PUNO,2,93
2020-07-14,Peru,PER,PUNO,2,95
2020-07-15,Peru,PER,PUNO,5,100
2020-07-16,Peru,PER,PUNO,3,103
2020-07-17,Peru,PER,PUNO,5,108
2020-07-18,Peru,PER,PUNO,10,118
2020-07-19,Peru,PER,PUNO,6,124
2020-07-20,Peru,PER,PUNO,6,130
2020-07-21,Peru,PER,PUNO,8,138
2020-07-22,Peru,PER,PUNO,10,148
2020-07-23,Peru,PER,PUNO,12,160
2020-07-24,Peru,PER,PUNO,10,170
2020-07-25,Peru,PER,PUNO,14,184
2020-07-26,Peru,PER,PUNO,19,203
2020-07-27,Peru,PER,PUNO,21,224
2020-07-28,Peru,PER,PUNO,13,237
2020-07-29,Peru,PER,PUNO,14,251
2020-07-30,Peru,PER,PUNO,13,264
2020-07-31,Peru,PER,PUNO,26,290
2020-08-01,Peru,PER,PUNO,19,309
2020-08-02,Peru,PER,PUNO,20,329
2020-08-03,Peru,PER,PUNO,27,356
2020-08-04,Peru,PER,PUNO,17,373
2020-08-05,Peru,PER,PUNO,19,392
2020-08-06,Peru,PER,PUNO,17,409
2020-08-07,Peru,PER,PUNO,31,440
2020-08-08,Peru,PER,PUNO,24,464
2020-08-09,Peru,PER,PUNO,24,488
2020-08-10,Peru,PER,PUNO,22,510
2020-08-11,Peru,PER,PUNO,27,537
2020-08-12,Peru,PER,PUNO,33,570
2020-08-13,Peru,PER,PUNO,36,606
2020-08-14,Peru,PER,PUNO,37,643
2020-08-15,Peru,PER,PUNO,36,679
2020-08-16,Peru,PER,PUNO,31,710
2020-08-17,Peru,PER,PUNO,31,741
2020-08-18,Peru,PER,PUNO,37,778
2020-08-19,Peru,PER,PUNO,38,816
2020-08-20,Peru,PER,PUNO,17,833
2020-08-21,Peru,PER,PUNO,25,858
2020-08-22,Peru,PER,PUNO,21,879
2020-08-23,Peru,PER,PUNO,33,912
2020-08-24,Peru,PER,PUNO,20,932
2020-08-25,Peru,PER,PUNO,21,953
2020-08-26,Peru,PER,PUNO,17,970
2020-08-27,Peru,PER,PUNO,20,990
2020-08-28,Peru,PER,PUNO,17,1007
2020-08-29,Peru,PER,PUNO,14,1021
2020-08-30,Peru,PER,PUNO,20,1041
2020-08-31,Peru,PER,PUNO,14,1055
2020-09-01,Peru,PER,PUNO,15,1070
2020-09-02,Peru,PER,PUNO,15,1085
2020-09-03,Peru,PER,PUNO,12,1097
2020-09-04,Peru,PER,PUNO,18,1115
2020-09-05,Peru,PER,PUNO,14,1129
2020-09-06,Peru,PER,PUNO,10,1139
2020-09-07,Peru,PER,PUNO,12,1151
2020-09-08,Peru,PER,PUNO,13,1164
2020-09-09,Peru,PER,PUNO,9,1173
2020-09-10,Peru,PER,PUNO,8,1181
2020-09-11,Peru,PER,PUNO,9,1190
2020-09-12,Peru,PER,PUNO,9,1199
2020-09-13,Peru,PER,PUNO,10,1209
2020-09-14,Peru,PER,PUNO,8,1217
2020-09-15,Peru,PER,PUNO,6,1223
2020-09-16,Peru,PER,PUNO,8,1231
2020-09-17,Peru,PER,PUNO,5,1236
2020-09-18,Peru,PER,PUNO,7,1243
2020-09-19,Peru,PER,PUNO,9,1252
2020-09-20,Peru,PER,PUNO,2,1254
2020-09-21,Peru,PER,PUNO,11,1265
2020-09-22,Peru,PER,PUNO,6,1271
2020-09-23,Peru,PER,PUNO,3,1274
2020-09-24,Peru,PER,PUNO,6,1280
2020-09-25,Peru,PER,PUNO,3,1283
2020-09-26,Peru,PER,PUNO,5,1288
2020-09-27,Peru,PER,PUNO,6,1294
2020-09-28,Peru,PER,PUNO,3,1297
2020-09-29,Peru,PER,PUNO,5,1302
2020-09-30,Peru,PER,PUNO,5,1302
2020-10-01,Peru,PER,PUNO,7,1309
2020-10-02,Peru,PER,PUNO,3,1312
2020-10-03,Peru,PER,PUNO,3,1315
2020-10-04,Peru,PER,PUNO,2,1317
2020-10-05,Peru,PER,PUNO,2,1319
2020-10-06,Peru,PER,PUNO,6,1325
2020-10-07,Peru,PER,PUNO,8,1333
2020-10-08,Peru,PER,PUNO,4,1337
2020-10-09,Peru,PER,PUNO,6,1343
2020-10-10,Peru,PER,PUNO,5,1348
2020-10-11,Peru,PER,PUNO,5,1353
2020-10-12,Peru,PER,PUNO,1,1354
2020-10-13,Peru,PER,PUNO,2,1356
2020-10-14,Peru,PER,PUNO,4,1360
2020-10-15,Peru,PER,PUNO,6,1366
2020-10-16,Peru,PER,PUNO,2,1368
2020-10-17,Peru,PER,PUNO,2,1368
2020-10-18,Peru,PER,PUNO,4,1372
2020-10-19,Peru,PER,PUNO,4,1372
2020-10-20,Peru,PER,PUNO,2,1374
2020-10-21,Peru,PER,PUNO,3,1377
2020-10-22,Peru,PER,PUNO,3,1380
2020-10-23,Peru,PER,PUNO,4,1384
2020-10-24,Peru,PER,PUNO,3,1387
2020-10-25,Peru,PER,PUNO,4,1391
2020-10-26,Peru,PER,PUNO,3,1394
2020-10-27,Peru,PER,PUNO,4,1398
2020-10-28,Peru,PER,PUNO,3,1401
2020-10-29,Peru,PER,PUNO,1,1402
2020-10-30,Peru,PER,PUNO,3,1405
2020-10-31,Peru,PER,PUNO,3,1408
2020-11-01,Peru,PER,PUNO,3,1411
2020-11-02,Peru,PER,PUNO,4,1415
2020-11-03,Peru,PER,PUNO,7,1422
2020-11-04,Peru,PER,PUNO,3,1425
2020-11-05,Peru,PER,PUNO,3,1428
2020-11-06,Peru,PER,PUNO,2,1430
2020-11-07,Peru,PER,PUNO,2,1432
2020-11-08,Peru,PER,PUNO,2,1432
2020-11-09,Peru,PER,PUNO,1,1433
2020-11-10,Peru,PER,PUNO,1,1433
2020-11-11,Peru,PER,PUNO,3,1436
2020-11-12,Peru,PER,PUNO,1,1437
2020-11-13,Peru,PER,PUNO,4,1441
2020-11-14,Peru,PER,PUNO,2,1443
2020-11-15,Peru,PER,PUNO,2,1443
2020-11-16,Peru,PER,PUNO,1,1444
2020-11-17,Peru,PER,PUNO,1,1444
2020-11-18,Peru,PER,PUNO,2,1446
2020-11-19,Peru,PER,PUNO,2,1446
2020-11-20,Peru,PER,PUNO,3,1449
2020-11-21,Peru,PER,PUNO,1,1450
2020-11-22,Peru,PER,PUNO,1,1450
2020-11-23,Peru,PER,PUNO,4,1454
2020-11-24,Peru,PER,PUNO,1,1455
2020-11-25,Peru,PER,PUNO,1,1455
2020-11-26,Peru,PER,PUNO,2,1457
2020-11-27,Peru,PER,PUNO,2,1457
2020-11-28,Peru,PER,PUNO,1,1458
2020-11-29,Peru,PER,PUNO,2,1460
2020-11-30,Peru,PER,PUNO,1,1461
2020-12-01,Peru,PER,PUNO,2,1463
2020-12-02,Peru,PER,PUNO,2,1465
2020-12-03,Peru,PER,PUNO,2,1465
2020-12-04,Peru,PER,PUNO,1,1466
2020-12-05,Peru,PER,PUNO,1,1467
2020-12-06,Peru,PER,PUNO,1,1468
2020-12-07,Peru,PER,PUNO,2,1470
2020-12-08,Peru,PER,PUNO,1,1471
2020-12-09,Peru,PER,PUNO,4,1475
2020-12-10,Peru,PER,PUNO,1,1476
2020-12-11,Peru,PER,PUNO,2,1478
2020-12-12,Peru,PER,PUNO,6,1484
2020-12-13,Peru,PER,PUNO,2,1486
2020-12-14,Peru,PER,PUNO,3,1489
2020-12-15,Peru,PER,PUNO,2,1491
2020-12-16,Peru,PER,PUNO,2,1491
2020-12-17,Peru,PER,PUNO,3,1494
2020-12-18,Peru,PER,PUNO,3,1497
2020-12-19,Peru,PER,PUNO,5,1502
2020-12-20,Peru,PER,PUNO,5,1502
2020-12-21,Peru,PER,PUNO,2,1504
2020-12-22,Peru,PER,PUNO,4,1508
2020-12-23,Peru,PER,PUNO,1,1509
2020-12-24,Peru,PER,PUNO,4,1513
2020-12-25,Peru,PER,PUNO,2,1515
2020-12-26,Peru,PER,PUNO,2,1517
2020-12-27,Peru,PER,PUNO,3,1520
2020-12-28,Peru,PER,PUNO,3,1523
2020-12-29,Peru,PER,PUNO,1,1524
2020-12-30,Peru,PER,PUNO,5,1529
2020-12-31,Peru,PER,PUNO,4,1533
2021-01-01,Peru,PER,PUNO,1,1534
2021-01-02,Peru,PER,PUNO,3,1537
2021-01-03,Peru,PER,PUNO,6,1543
2021-01-04,Peru,PER,PUNO,2,1545
2021-01-05,Peru,PER,PUNO,2,1547
2021-01-06,Peru,PER,PUNO,5,1552
2021-01-07,Peru,PER,PUNO,3,1555
2021-01-08,Peru,PER,PUNO,1,1556
2021-01-09,Peru,PER,PUNO,4,1560
2021-01-10,Peru,PER,PUNO,6,1566
2021-01-11,Peru,PER,PUNO,4,1570
2021-01-12,Peru,PER,PUNO,1,1571
2021-01-13,Peru,PER,PUNO,5,1576
2021-01-14,Peru,PER,PUNO,3,1579
2021-01-15,Peru,PER,PUNO,3,1582
2021-01-16,Peru,PER,PUNO,6,1588
2021-01-17,Peru,PER,PUNO,2,1590
2021-01-18,Peru,PER,PUNO,11,1601
2021-01-19,Peru,PER,PUNO,5,1606
2021-01-20,Peru,PER,PUNO,5,1611
2021-01-21,Peru,PER,PUNO,9,1620
2021-01-22,Peru,PER,PUNO,14,1634
2021-01-23,Peru,PER,PUNO,7,1641
2021-01-24,Peru,PER,PUNO,11,1652
2021-01-25,Peru,PER,PUNO,18,1670
2021-01-26,Peru,PER,PUNO,14,1684
2021-01-27,Peru,PER,PUNO,9,1693
2021-01-28,Peru,PER,PUNO,17,1710
2021-01-29,Peru,PER,PUNO,15,1725
2021-01-30,Peru,PER,PUNO,14,1739
2021-01-31,Peru,PER,PUNO,19,1758
2021-02-01,Peru,PER,PUNO,17,1775
2021-02-02,Peru,PER,PUNO,7,1782
2021-02-03,Peru,PER,PUNO,12,1794
2021-02-04,Peru,PER,PUNO,13,1807
2021-02-05,Peru,PER,PUNO,16,1823
2021-02-06,Peru,PER,PUNO,9,1832
2021-02-07,Peru,PER,PUNO,15,1847
2021-02-08,Peru,PER,PUNO,19,1866
2021-02-09,Peru,PER,PUNO,18,1884
2021-02-10,Peru,PER,PUNO,23,1907
2021-02-11,Peru,PER,PUNO,12,1919
2021-02-12,Peru,PER,PUNO,12,1931
2021-02-13,Peru,PER,PUNO,24,1955
2021-02-14,Peru,PER,PUNO,19,1974
2021-02-15,Peru,PER,PUNO,19,1993
2021-02-16,Peru,PER,PUNO,21,2014
2021-02-17,Peru,PER,PUNO,22,2036
2021-02-18,Peru,PER,PUNO,11,2047
2021-02-19,Peru,PER,PUNO,22,2069
2021-02-20,Peru,PER,PUNO,16,2085
2021-02-21,Peru,PER,PUNO,12,2097
2021-02-22,Peru,PER,PUNO,17,2114
2021-02-23,Peru,PER,PUNO,14,2128
2021-02-24,Peru,PER,PUNO,20,2148
2021-02-25,Peru,PER,PUNO,19,2167
2021-02-26,Peru,PER,PUNO,20,2187
2021-02-27,Peru,PER,PUNO,10,2197
2021-02-28,Peru,PER,PUNO,11,2208
2021-03-01,Peru,PER,PUNO,22,2230
2021-03-02,Peru,PER,PUNO,4,2234
2021-03-03,Peru,PER,PUNO,12,2246
2021-03-04,Peru,PER,PUNO,14,2260
2021-03-05,Peru,PER,PUNO,11,2271
2021-03-06,Peru,PER,PUNO,10,2281
2021-03-07,Peru,PER,PUNO,6,2287
2021-03-08,Peru,PER,PUNO,6,2293
2021-03-09,Peru,PER,PUNO,16,2309
2021-03-10,Peru,PER,PUNO,8,2317
2021-03-11,Peru,PER,PUNO,12,2329
2021-03-12,Peru,PER,PUNO,8,2337
2021-03-13,Peru,PER,PUNO,13,2350
2021-03-14,Peru,PER,PUNO,7,2357
2021-03-15,Peru,PER,PUNO,12,2369
2021-03-16,Peru,PER,PUNO,10,2379
2021-03-17,Peru,PER,PUNO,10,2389
2021-03-18,Peru,PER,PUNO,10,2399
2021-03-19,Peru,PER,PUNO,12,2411
2021-03-20,Peru,PER,PUNO,7,2418
2021-03-21,Peru,PER,PUNO,14,2432
2021-03-22,Peru,PER,PUNO,8,2440
2021-03-23,Peru,PER,PUNO,9,2449
2021-03-24,Peru,PER,PUNO,7,2456
2021-03-25,Peru,PER,PUNO,9,2465
2021-03-26,Peru,PER,PUNO,5,2470
2021-03-27,Peru,PER,PUNO,8,2478
2021-03-28,Peru,PER,PUNO,4,2482
2021-03-29,Peru,PER,PUNO,4,2486
2021-03-30,Peru,PER,PUNO,12,2498
2021-03-31,Peru,PER,PUNO,13,2511
2021-04-01,Peru,PER,PUNO,10,2521
2021-04-02,Peru,PER,PUNO,9,2530
2021-04-03,Peru,PER,PUNO,10,2540
2021-04-04,Peru,PER,PUNO,12,2552
2021-04-05,Peru,PER,PUNO,13,2565
2021-04-06,Peru,PER,PUNO,6,2571
2021-04-07,Peru,PER,PUNO,5,2576
2021-04-08,Peru,PER,PUNO,19,2595
2021-04-09,Peru,PER,PUNO,7,2602
2021-04-10,Peru,PER,PUNO,13,2615
2021-04-11,Peru,PER,PUNO,14,2629
2021-04-12,Peru,PER,PUNO,10,2639
2021-04-13,Peru,PER,PUNO,8,2647
2021-04-14,Peru,PER,PUNO,7,2654
2021-04-15,Peru,PER,PUNO,6,2660
2021-04-16,Peru,PER,PUNO,11,2671
2021-04-17,Peru,PER,PUNO,7,2678
2021-04-18,Peru,PER,PUNO,7,2685
2021-04-19,Peru,PER,PUNO,14,2699
2021-04-20,Peru,PER,PUNO,18,2717
2021-04-21,Peru,PER,PUNO,12,2729
2021-04-22,Peru,PER,PUNO,15,2744
2021-04-23,Peru,PER,PUNO,15,2759
2021-04-24,Peru,PER,PUNO,11,2770
2021-04-25,Peru,PER,PUNO,13,2783
2021-04-26,Peru,PER,PUNO,10,2793
2021-04-27,Peru,PER,PUNO,24,2817
2021-04-28,Peru,PER,PUNO,8,2825
2021-04-29,Peru,PER,PUNO,17,2842
2021-04-30,Peru,PER,PUNO,16,2858
2021-05-01,Peru,PER,PUNO,16,2874
2021-05-02,Peru,PER,PUNO,16,2890
2021-05-03,Peru,PER,PUNO,15,2905
2021-05-04,Peru,PER,PUNO,17,2922
2021-05-05,Peru,PER,PUNO,18,2940
2021-05-06,Peru,PER,PUNO,13,2953
2021-05-07,Peru,PER,PUNO,19,2972
2021-05-08,Peru,PER,PUNO,19,2991
2021-05-09,Peru,PER,PUNO,16,3007
2021-05-10,Peru,PER,PUNO,16,3023
2021-05-11,Peru,PER,PUNO,15,3038
2021-05-12,Peru,PER,PUNO,14,3052
2021-05-13,Peru,PER,PUNO,16,3068
2021-05-14,Peru,PER,PUNO,16,3084
2021-05-15,Peru,PER,PUNO,20,3104
2021-05-16,Peru,PER,PUNO,18,3122
2021-05-17,Peru,PER,PUNO,23,3145
2021-05-18,Peru,PER,PUNO,17,3162
2021-05-19,Peru,PER,PUNO,13,3175
2021-05-20,Peru,PER,PUNO,12,3187
2021-05-21,Peru,PER,PUNO,23,3210
2021-05-22,Peru,PER,PUNO,14,3224
2021-05-23,Peru,PER,PUNO,13,3237
2021-05-24,Peru,PER,PUNO,19,3256
2021-05-25,Peru,PER,PUNO,14,3270
2021-05-26,Peru,PER,PUNO,19,3289
2021-05-27,Peru,PER,PUNO,17,3306
2021-05-28,Peru,PER,PUNO,20,3326
2021-05-29,Peru,PER,PUNO,14,3340
2021-05-30,Peru,PER,PUNO,12,3352
2021-05-31,Peru,PER,PUNO,16,3368
2021-06-01,Peru,PER,PUNO,24,3392
2021-06-02,Peru,PER,PUNO,17,3409
2021-06-03,Peru,PER,PUNO,17,3426
2021-06-04,Peru,PER,PUNO,10,3436
2021-06-05,Peru,PER,PUNO,19,3455
2021-06-06,Peru,PER,PUNO,19,3474
2021-06-07,Peru,PER,PUNO,17,3491
2021-06-08,Peru,PER,PUNO,16,3507
2021-06-09,Peru,PER,PUNO,9,3516
2021-06-10,Peru,PER,PUNO,15,3531
2021-06-11,Peru,PER,PUNO,12,3543
2021-06-12,Peru,PER,PUNO,12,3555
2021-06-13,Peru,PER,PUNO,14,3569
2021-06-14,Peru,PER,PUNO,10,3579
2021-06-15,Peru,PER,PUNO,9,3588
2021-06-16,Peru,PER,PUNO,12,3600
2021-06-17,Peru,PER,PUNO,7,3607
2021-06-18,Peru,PER,PUNO,11,3618
2021-06-19,Peru,PER,PUNO,13,3631
2021-06-20,Peru,PER,PUNO,6,3637
2021-06-21,Peru,PER,PUNO,11,3648
2021-06-22,Peru,PER,PUNO,13,3661
2021-06-23,Peru,PER,PUNO,12,3673
2021-06-24,Peru,PER,PUNO,12,3685
2021-06-25,Peru,PER,PUNO,16,3701
2021-06-26,Peru,PER,PUNO,7,3708
2021-06-27,Peru,PER,PUNO,13,3721
2021-06-28,Peru,PER,PUNO,9,3730
2021-06-29,Peru,PER,PUNO,8,3738
2021-06-30,Peru,PER,PUNO,5,3743
2021-07-01,Peru,PER,PUNO,11,3754
2021-07-02,Peru,PER,PUNO,7,3761
2021-07-03,Peru,PER,PUNO,10,3771
2021-07-04,Peru,PER,PUNO,13,3784
2021-07-05,Peru,PER,PUNO,7,3791
2021-07-06,Peru,PER,PUNO,7,3798
2021-07-07,Peru,PER,PUNO,8,3806
2021-07-08,Peru,PER,PUNO,6,3812
2021-07-09,Peru,PER,PUNO,6,3818
2021-07-10,Peru,PER,PUNO,9,3827
2021-07-11,Peru,PER,PUNO,6,3833
2021-07-12,Peru,PER,PUNO,5,3838
2021-07-13,Peru,PER,PUNO,3,3841
2021-07-14,Peru,PER,PUNO,4,3845
2021-07-15,Peru,PER,PUNO,8,3853
2021-07-16,Peru,PER,PUNO,4,3857
2021-07-17,Peru,PER,PUNO,2,3859
2021-07-18,Peru,PER,PUNO,6,3865
2021-07-19,Peru,PER,PUNO,4,3869
2021-07-20,Peru,PER,PUNO,7,3876
2021-07-21,Peru,PER,PUNO,6,3882
2021-07-22,Peru,PER,PUNO,7,3889
2021-07-23,Peru,PER,PUNO,6,3895
2021-07-24,Peru,PER,PUNO,6,3901
2021-07-25,Peru,PER,PUNO,3,3904
2021-07-26,Peru,PER,PUNO,9,3913
2021-07-27,Peru,PER,PUNO,6,3919
2021-07-28,Peru,PER,PUNO,6,3925
2021-07-29,Peru,PER,PUNO,3,3928
2021-07-30,Peru,PER,PUNO,7,3935
2021-07-31,Peru,PER,PUNO,5,3940
2021-08-01,Peru,PER,PUNO,6,3946
2021-08-02,Peru,PER,PUNO,3,3949
2021-08-03,Peru,PER,PUNO,4,3953
2021-08-04,Peru,PER,PUNO,2,3955
2021-08-05,Peru,PER,PUNO,6,3961
2021-08-06,Peru,PER,PUNO,2,3963
2021-08-07,Peru,PER,PUNO,4,3967
2021-08-08,Peru,PER,PUNO,3,3970
2021-08-09,Peru,PER,PUNO,3,3973
2021-08-10,Peru,PER,PUNO,1,3974
2021-08-11,Peru,PER,PUNO,4,3978
2021-08-12,Peru,PER,PUNO,3,3981
2021-08-13,Peru,PER,PUNO,3,3984
2021-08-14,Peru,PER,PUNO,5,3989
2021-08-15,Peru,PER,PUNO,3,3992
2021-08-16,Peru,PER,PUNO,4,3996
2021-08-17,Peru,PER,PUNO,3,3999
2021-08-18,Peru,PER,PUNO,2,4001
2021-08-19,Peru,PER,PUNO,4,4005
2021-08-20,Peru,PER,PUNO,3,4008
2021-08-21,Peru,PER,PUNO,8,4016
2021-08-22,Peru,PER,PUNO,4,4020
2021-08-23,Peru,PER,PUNO,2,4022
2021-08-24,Peru,PER,PUNO,2,4024
2021-08-25,Peru,PER,PUNO,3,4027
2021-08-26,Peru,PER,PUNO,3,4030
2021-08-27,Peru,PER,PUNO,1,4031
2021-08-28,Peru,PER,PUNO,8,4039
2021-08-29,Peru,PER,PUNO,4,4043
2021-08-30,Peru,PER,PUNO,2,4045
2021-08-31,Peru,PER,PUNO,1,4046
2021-09-01,Peru,PER,PUNO,4,4050
2021-09-02,Peru,PER,PUNO,8,4058
2021-09-03,Peru,PER,PUNO,3,4061
2021-09-04,Peru,PER,PUNO,3,4064
2021-09-05,Peru,PER,PUNO,2,4066
2021-09-06,Peru,PER,PUNO,3,4069
2021-09-07,Peru,PER,PUNO,1,4070
2021-09-08,Peru,PER,PUNO,3,4073
2021-09-09,Peru,PER,PUNO,2,4075
2021-09-10,Peru,PER,PUNO,2,4077
2021-09-11,Peru,PER,PUNO,2,4079
2021-09-12,Peru,PER,PUNO,3,4082
2021-09-13,Peru,PER,PUNO,5,4087
2021-09-14,Peru,PER,PUNO,3,4090
2021-09-15,Peru,PER,PUNO,2,4092
2021-09-16,Peru,PER,PUNO,2,4092
2021-09-17,Peru,PER,PUNO,2,4092
2021-09-18,Peru,PER,PUNO,2,4092
2021-09-19,Peru,PER,PUNO,3,4095
2021-09-20,Peru,PER,PUNO,4,4099
2021-09-21,Peru,PER,PUNO,2,4101
2021-09-22,Peru,PER,PUNO,2,4103
2021-09-23,Peru,PER,PUNO,2,4105
2021-09-24,Peru,PER,PUNO,2,4107
2021-09-25,Peru,PER,PUNO,2,4109
2021-09-26,Peru,PER,PUNO,1,4110
2021-09-27,Peru,PER,PUNO,2,4112
2021-09-28,Peru,PER,PUNO,2,4112
2021-09-29,Peru,PER,PUNO,3,4115
2021-09-30,Peru,PER,PUNO,2,4117
2021-10-01,Peru,PER,PUNO,2,4119
2021-10-02,Peru,PER,PUNO,2,4119
2021-10-03,Peru,PER,PUNO,1,4120
2021-10-04,Peru,PER,PUNO,2,4122
2021-10-05,Peru,PER,PUNO,1,4123
2021-10-06,Peru,PER,PUNO,2,4125
2021-10-07,Peru,PER,PUNO,2,4127
2021-10-08,Peru,PER,PUNO,4,4131
2021-10-09,Peru,PER,PUNO,3,4134
2021-10-10,Peru,PER,PUNO,1,4135
2021-10-11,Peru,PER,PUNO,1,4136
2021-10-12,Peru,PER,PUNO,2,4138
2021-10-13,Peru,PER,PUNO,1,4139
2021-10-14,Peru,PER,PUNO,3,4142
2021-10-15,Peru,PER,PUNO,2,4144
2021-10-16,Peru,PER,PUNO,1,4145
2021-10-17,Peru,PER,PUNO,4,4149
2021-10-18,Peru,PER,PUNO,2,4151
2021-10-19,Peru,PER,PUNO,3,4154
2021-10-20,Peru,PER,PUNO,2,4156
2021-10-21,Peru,PER,PUNO,1,4157
2021-10-22,Peru,PER,PUNO,2,4159
2021-10-23,Peru,PER,PUNO,1,4160
2021-10-24,Peru,PER,PUNO,2,4162
2021-10-25,Peru,PER,PUNO,1,4163
2021-10-26,Peru,PER,PUNO,5,4168
2021-10-27,Peru,PER,PUNO,1,4169
2021-10-28,Peru,PER,PUNO,2,4171
2021-10-29,Peru,PER,PUNO,2,4173
2021-10-30,Peru,PER,PUNO,2,4175
2021-10-31,Peru,PER,PUNO,2,4177
2021-11-01,Peru,PER,PUNO,2,4177
2020-03-03,Peru,PER,SAN MARTIN,1,1
2020-03-04,Peru,PER,SAN MARTIN,1,1
2020-03-05,Peru,PER,SAN MARTIN,1,1
