fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-12-02,Peru,PER,MOQUEGUA,2,838
2020-12-03,Peru,PER,MOQUEGUA,2,838
2020-12-04,Peru,PER,MOQUEGUA,2,840
2020-12-05,Peru,PER,MOQUEGUA,2,840
2020-12-06,Peru,PER,MOQUEGUA,3,843
2020-12-07,Peru,PER,MOQUEGUA,3,843
2020-12-08,Peru,PER,MOQUEGUA,3,843
2020-12-09,Peru,PER,MOQUEGUA,1,844
2020-12-10,Peru,PER,MOQUEGUA,1,844
2020-12-11,Peru,PER,MOQUEGUA,1,844
2020-12-12,Peru,PER,MOQUEGUA,1,845
2020-12-13,Peru,PER,MOQUEGUA,3,848
2020-12-14,Peru,PER,MOQUEGUA,2,850
2020-12-15,Peru,PER,MOQUEGUA,1,851
2020-12-16,Peru,PER,MOQUEGUA,1,851
2020-12-17,Peru,PER,MOQUEGUA,2,853
2020-12-18,Peru,PER,MOQUEGUA,3,856
2020-12-19,Peru,PER,MOQUEGUA,1,857
2020-12-20,Peru,PER,MOQUEGUA,2,859
2020-12-21,Peru,PER,MOQUEGUA,2,861
2020-12-22,Peru,PER,MOQUEGUA,2,863
2020-12-23,Peru,PER,MOQUEGUA,2,865
2020-12-24,Peru,PER,MOQUEGUA,1,866
2020-12-25,Peru,PER,MOQUEGUA,2,868
2020-12-26,Peru,PER,MOQUEGUA,4,872
2020-12-27,Peru,PER,MOQUEGUA,4,872
2020-12-28,Peru,PER,MOQUEGUA,4,872
2020-12-29,Peru,PER,MOQUEGUA,3,875
2020-12-30,Peru,PER,MOQUEGUA,2,877
2020-12-31,Peru,PER,MOQUEGUA,5,882
2021-01-01,Peru,PER,MOQUEGUA,4,886
2021-01-02,Peru,PER,MOQUEGUA,4,890
2021-01-03,Peru,PER,MOQUEGUA,5,895
2021-01-04,Peru,PER,MOQUEGUA,5,900
2021-01-05,Peru,PER,MOQUEGUA,1,901
2021-01-06,Peru,PER,MOQUEGUA,4,905
2021-01-07,Peru,PER,MOQUEGUA,6,911
2021-01-08,Peru,PER,MOQUEGUA,6,917
2021-01-09,Peru,PER,MOQUEGUA,5,922
2021-01-10,Peru,PER,MOQUEGUA,4,926
2021-01-11,Peru,PER,MOQUEGUA,4,930
2021-01-12,Peru,PER,MOQUEGUA,4,934
2021-01-13,Peru,PER,MOQUEGUA,5,939
2021-01-14,Peru,PER,MOQUEGUA,4,943
2021-01-15,Peru,PER,MOQUEGUA,1,944
2021-01-16,Peru,PER,MOQUEGUA,4,948
2021-01-17,Peru,PER,MOQUEGUA,4,952
2021-01-18,Peru,PER,MOQUEGUA,2,954
2021-01-19,Peru,PER,MOQUEGUA,4,958
2021-01-20,Peru,PER,MOQUEGUA,2,960
2021-01-21,Peru,PER,MOQUEGUA,8,968
2021-01-22,Peru,PER,MOQUEGUA,9,977
2021-01-23,Peru,PER,MOQUEGUA,5,982
2021-01-24,Peru,PER,MOQUEGUA,9,991
2021-01-25,Peru,PER,MOQUEGUA,6,997
2021-01-26,Peru,PER,MOQUEGUA,10,1007
2021-01-27,Peru,PER,MOQUEGUA,7,1014
2021-01-28,Peru,PER,MOQUEGUA,7,1021
2021-01-29,Peru,PER,MOQUEGUA,3,1024
2021-01-30,Peru,PER,MOQUEGUA,6,1030
2021-01-31,Peru,PER,MOQUEGUA,4,1034
2021-02-01,Peru,PER,MOQUEGUA,6,1040
2021-02-02,Peru,PER,MOQUEGUA,5,1045
2021-02-03,Peru,PER,MOQUEGUA,6,1051
2021-02-04,Peru,PER,MOQUEGUA,6,1057
2021-02-05,Peru,PER,MOQUEGUA,3,1060
2021-02-06,Peru,PER,MOQUEGUA,2,1062
2021-02-07,Peru,PER,MOQUEGUA,2,1064
2021-02-08,Peru,PER,MOQUEGUA,2,1066
2021-02-09,Peru,PER,MOQUEGUA,2,1068
2021-02-10,Peru,PER,MOQUEGUA,3,1071
2021-02-11,Peru,PER,MOQUEGUA,5,1076
2021-02-12,Peru,PER,MOQUEGUA,2,1078
2021-02-13,Peru,PER,MOQUEGUA,3,1081
2021-02-14,Peru,PER,MOQUEGUA,3,1084
2021-02-15,Peru,PER,MOQUEGUA,3,1087
2021-02-16,Peru,PER,MOQUEGUA,1,1088
2021-02-17,Peru,PER,MOQUEGUA,1,1089
2021-02-18,Peru,PER,MOQUEGUA,1,1090
2021-02-19,Peru,PER,MOQUEGUA,1,1091
2021-02-20,Peru,PER,MOQUEGUA,1,1092
2021-02-21,Peru,PER,MOQUEGUA,1,1093
2021-02-22,Peru,PER,MOQUEGUA,1,1094
2021-02-23,Peru,PER,MOQUEGUA,2,1096
2021-02-24,Peru,PER,MOQUEGUA,2,1098
2021-02-25,Peru,PER,MOQUEGUA,2,1098
2021-02-26,Peru,PER,MOQUEGUA,2,1100
2021-02-27,Peru,PER,MOQUEGUA,2,1102
2021-02-28,Peru,PER,MOQUEGUA,3,1105
2021-03-01,Peru,PER,MOQUEGUA,1,1106
2021-03-02,Peru,PER,MOQUEGUA,3,1109
2021-03-03,Peru,PER,MOQUEGUA,5,1114
2021-03-04,Peru,PER,MOQUEGUA,1,1115
2021-03-05,Peru,PER,MOQUEGUA,2,1117
2021-03-06,Peru,PER,MOQUEGUA,2,1117
2021-03-07,Peru,PER,MOQUEGUA,2,1119
2021-03-08,Peru,PER,MOQUEGUA,2,1121
2021-03-09,Peru,PER,MOQUEGUA,1,1122
2021-03-10,Peru,PER,MOQUEGUA,3,1125
2021-03-11,Peru,PER,MOQUEGUA,2,1127
2021-03-12,Peru,PER,MOQUEGUA,2,1127
2021-03-13,Peru,PER,MOQUEGUA,1,1128
2021-03-14,Peru,PER,MOQUEGUA,1,1129
2021-03-15,Peru,PER,MOQUEGUA,3,1132
2021-03-16,Peru,PER,MOQUEGUA,1,1133
2021-03-17,Peru,PER,MOQUEGUA,1,1134
2021-03-18,Peru,PER,MOQUEGUA,1,1135
2021-03-19,Peru,PER,MOQUEGUA,1,1136
2021-03-20,Peru,PER,MOQUEGUA,1,1137
2021-03-21,Peru,PER,MOQUEGUA,1,1137
2021-03-22,Peru,PER,MOQUEGUA,1,1137
2021-03-23,Peru,PER,MOQUEGUA,1,1138
2021-03-24,Peru,PER,MOQUEGUA,2,1140
2021-03-25,Peru,PER,MOQUEGUA,1,1141
2021-03-26,Peru,PER,MOQUEGUA,3,1144
2021-03-27,Peru,PER,MOQUEGUA,3,1144
2021-03-28,Peru,PER,MOQUEGUA,1,1145
2021-03-29,Peru,PER,MOQUEGUA,2,1147
2021-03-30,Peru,PER,MOQUEGUA,1,1148
2021-03-31,Peru,PER,MOQUEGUA,1,1149
2021-04-01,Peru,PER,MOQUEGUA,1,1149
2021-04-02,Peru,PER,MOQUEGUA,1,1149
2021-04-03,Peru,PER,MOQUEGUA,2,1151
2021-04-04,Peru,PER,MOQUEGUA,2,1151
2021-04-05,Peru,PER,MOQUEGUA,1,1152
2021-04-06,Peru,PER,MOQUEGUA,2,1154
2021-04-07,Peru,PER,MOQUEGUA,2,1154
2021-04-08,Peru,PER,MOQUEGUA,2,1154
2021-04-09,Peru,PER,MOQUEGUA,2,1156
2021-04-10,Peru,PER,MOQUEGUA,1,1157
2021-04-11,Peru,PER,MOQUEGUA,2,1159
2021-04-12,Peru,PER,MOQUEGUA,1,1160
2021-04-13,Peru,PER,MOQUEGUA,1,1161
2021-04-14,Peru,PER,MOQUEGUA,2,1163
2021-04-15,Peru,PER,MOQUEGUA,5,1168
2021-04-16,Peru,PER,MOQUEGUA,3,1171
2021-04-17,Peru,PER,MOQUEGUA,3,1174
2021-04-18,Peru,PER,MOQUEGUA,5,1179
2021-04-19,Peru,PER,MOQUEGUA,4,1183
2021-04-20,Peru,PER,MOQUEGUA,3,1186
2021-04-21,Peru,PER,MOQUEGUA,3,1189
2021-04-22,Peru,PER,MOQUEGUA,3,1189
2021-04-23,Peru,PER,MOQUEGUA,3,1192
2021-04-24,Peru,PER,MOQUEGUA,2,1194
2021-04-25,Peru,PER,MOQUEGUA,2,1196
2021-04-26,Peru,PER,MOQUEGUA,3,1199
2021-04-27,Peru,PER,MOQUEGUA,1,1200
2021-04-28,Peru,PER,MOQUEGUA,5,1205
2021-04-29,Peru,PER,MOQUEGUA,3,1208
2021-04-30,Peru,PER,MOQUEGUA,1,1209
2021-05-01,Peru,PER,MOQUEGUA,4,1213
2021-05-02,Peru,PER,MOQUEGUA,1,1214
2021-05-03,Peru,PER,MOQUEGUA,4,1218
2021-05-04,Peru,PER,MOQUEGUA,3,1221
2021-05-05,Peru,PER,MOQUEGUA,7,1228
2021-05-06,Peru,PER,MOQUEGUA,5,1233
2021-05-07,Peru,PER,MOQUEGUA,4,1237
2021-05-08,Peru,PER,MOQUEGUA,1,1238
2021-05-09,Peru,PER,MOQUEGUA,2,1240
2021-05-10,Peru,PER,MOQUEGUA,7,1247
2021-05-11,Peru,PER,MOQUEGUA,1,1248
2021-05-12,Peru,PER,MOQUEGUA,3,1251
2021-05-13,Peru,PER,MOQUEGUA,2,1253
2021-05-14,Peru,PER,MOQUEGUA,4,1257
2021-05-15,Peru,PER,MOQUEGUA,2,1259
2021-05-16,Peru,PER,MOQUEGUA,2,1261
2021-05-17,Peru,PER,MOQUEGUA,4,1265
2021-05-18,Peru,PER,MOQUEGUA,5,1270
2021-05-19,Peru,PER,MOQUEGUA,3,1273
2021-05-20,Peru,PER,MOQUEGUA,3,1276
2021-05-21,Peru,PER,MOQUEGUA,5,1281
2021-05-22,Peru,PER,MOQUEGUA,4,1285
2021-05-23,Peru,PER,MOQUEGUA,4,1289
2021-05-24,Peru,PER,MOQUEGUA,3,1292
2021-05-25,Peru,PER,MOQUEGUA,5,1297
2021-05-26,Peru,PER,MOQUEGUA,7,1304
2021-05-27,Peru,PER,MOQUEGUA,7,1311
2021-05-28,Peru,PER,MOQUEGUA,4,1315
2021-05-29,Peru,PER,MOQUEGUA,6,1321
2021-05-30,Peru,PER,MOQUEGUA,6,1327
2021-05-31,Peru,PER,MOQUEGUA,1,1328
2021-06-01,Peru,PER,MOQUEGUA,2,1330
2021-06-02,Peru,PER,MOQUEGUA,5,1335
2021-06-03,Peru,PER,MOQUEGUA,3,1338
2021-06-04,Peru,PER,MOQUEGUA,2,1340
2021-06-05,Peru,PER,MOQUEGUA,3,1343
2021-06-06,Peru,PER,MOQUEGUA,2,1345
2021-06-07,Peru,PER,MOQUEGUA,2,1347
2021-06-08,Peru,PER,MOQUEGUA,3,1350
2021-06-09,Peru,PER,MOQUEGUA,1,1351
2021-06-10,Peru,PER,MOQUEGUA,2,1353
2021-06-11,Peru,PER,MOQUEGUA,3,1356
2021-06-12,Peru,PER,MOQUEGUA,3,1359
2021-06-13,Peru,PER,MOQUEGUA,5,1364
2021-06-14,Peru,PER,MOQUEGUA,1,1365
2021-06-15,Peru,PER,MOQUEGUA,3,1368
2021-06-16,Peru,PER,MOQUEGUA,3,1371
2021-06-17,Peru,PER,MOQUEGUA,3,1374
2021-06-18,Peru,PER,MOQUEGUA,4,1378
2021-06-19,Peru,PER,MOQUEGUA,1,1379
2021-06-20,Peru,PER,MOQUEGUA,2,1381
2021-06-21,Peru,PER,MOQUEGUA,2,1383
2021-06-22,Peru,PER,MOQUEGUA,1,1384
2021-06-23,Peru,PER,MOQUEGUA,4,1388
2021-06-24,Peru,PER,MOQUEGUA,2,1390
2021-06-25,Peru,PER,MOQUEGUA,3,1393
2021-06-26,Peru,PER,MOQUEGUA,1,1394
2021-06-27,Peru,PER,MOQUEGUA,2,1396
2021-06-28,Peru,PER,MOQUEGUA,6,1402
2021-06-29,Peru,PER,MOQUEGUA,1,1403
2021-06-30,Peru,PER,MOQUEGUA,4,1407
2021-07-01,Peru,PER,MOQUEGUA,1,1408
2021-07-02,Peru,PER,MOQUEGUA,7,1415
2021-07-03,Peru,PER,MOQUEGUA,2,1417
2021-07-04,Peru,PER,MOQUEGUA,2,1419
2021-07-05,Peru,PER,MOQUEGUA,2,1419
2021-07-06,Peru,PER,MOQUEGUA,3,1422
2021-07-07,Peru,PER,MOQUEGUA,2,1424
2021-07-08,Peru,PER,MOQUEGUA,1,1425
2021-07-09,Peru,PER,MOQUEGUA,6,1431
2021-07-10,Peru,PER,MOQUEGUA,4,1435
2021-07-11,Peru,PER,MOQUEGUA,1,1436
2021-07-12,Peru,PER,MOQUEGUA,1,1436
2021-07-13,Peru,PER,MOQUEGUA,4,1440
2021-07-14,Peru,PER,MOQUEGUA,2,1442
2021-07-15,Peru,PER,MOQUEGUA,1,1443
2021-07-16,Peru,PER,MOQUEGUA,2,1445
2021-07-17,Peru,PER,MOQUEGUA,2,1445
2021-07-18,Peru,PER,MOQUEGUA,1,1446
2021-07-19,Peru,PER,MOQUEGUA,1,1447
2021-07-20,Peru,PER,MOQUEGUA,1,1448
2021-07-21,Peru,PER,MOQUEGUA,1,1449
2021-07-22,Peru,PER,MOQUEGUA,1,1450
2021-07-23,Peru,PER,MOQUEGUA,3,1453
2021-07-24,Peru,PER,MOQUEGUA,2,1455
2021-07-25,Peru,PER,MOQUEGUA,2,1457
2021-07-26,Peru,PER,MOQUEGUA,3,1460
2021-07-27,Peru,PER,MOQUEGUA,3,1460
2021-07-28,Peru,PER,MOQUEGUA,3,1463
2021-07-29,Peru,PER,MOQUEGUA,2,1465
2021-07-30,Peru,PER,MOQUEGUA,1,1466
2021-07-31,Peru,PER,MOQUEGUA,1,1467
2021-08-01,Peru,PER,MOQUEGUA,2,1469
2021-08-02,Peru,PER,MOQUEGUA,2,1469
2021-08-03,Peru,PER,MOQUEGUA,2,1469
2021-08-04,Peru,PER,MOQUEGUA,2,1469
2021-08-05,Peru,PER,MOQUEGUA,2,1469
2021-08-06,Peru,PER,MOQUEGUA,2,1471
2021-08-07,Peru,PER,MOQUEGUA,2,1471
2021-08-08,Peru,PER,MOQUEGUA,3,1474
2021-08-09,Peru,PER,MOQUEGUA,4,1478
2021-08-10,Peru,PER,MOQUEGUA,1,1479
2021-08-11,Peru,PER,MOQUEGUA,1,1480
2021-08-12,Peru,PER,MOQUEGUA,1,1481
2021-08-13,Peru,PER,MOQUEGUA,1,1482
2021-08-14,Peru,PER,MOQUEGUA,1,1482
2021-08-15,Peru,PER,MOQUEGUA,1,1482
2021-08-16,Peru,PER,MOQUEGUA,1,1483
2021-08-17,Peru,PER,MOQUEGUA,1,1483
2021-08-18,Peru,PER,MOQUEGUA,2,1485
2021-08-19,Peru,PER,MOQUEGUA,1,1486
2021-08-20,Peru,PER,MOQUEGUA,1,1487
2021-08-21,Peru,PER,MOQUEGUA,1,1488
2021-08-22,Peru,PER,MOQUEGUA,2,1490
2021-08-23,Peru,PER,MOQUEGUA,2,1492
2021-08-24,Peru,PER,MOQUEGUA,2,1492
2021-08-25,Peru,PER,MOQUEGUA,1,1493
2021-08-26,Peru,PER,MOQUEGUA,2,1495
2021-08-27,Peru,PER,MOQUEGUA,2,1495
2021-08-28,Peru,PER,MOQUEGUA,2,1495
2021-08-29,Peru,PER,MOQUEGUA,2,1495
2021-08-30,Peru,PER,MOQUEGUA,2,1497
2021-08-31,Peru,PER,MOQUEGUA,1,1498
2021-09-01,Peru,PER,MOQUEGUA,1,1498
2021-09-02,Peru,PER,MOQUEGUA,1,1498
2021-09-03,Peru,PER,MOQUEGUA,1,1498
2021-09-04,Peru,PER,MOQUEGUA,1,1498
2021-09-05,Peru,PER,MOQUEGUA,1,1499
2021-09-06,Peru,PER,MOQUEGUA,3,1502
2021-09-07,Peru,PER,MOQUEGUA,1,1503
2021-09-08,Peru,PER,MOQUEGUA,1,1503
2021-09-09,Peru,PER,MOQUEGUA,1,1503
2021-09-10,Peru,PER,MOQUEGUA,1,1504
2021-09-11,Peru,PER,MOQUEGUA,2,1506
2021-09-12,Peru,PER,MOQUEGUA,2,1506
2021-09-13,Peru,PER,MOQUEGUA,2,1506
2021-09-14,Peru,PER,MOQUEGUA,2,1506
2021-09-15,Peru,PER,MOQUEGUA,2,1506
2021-09-16,Peru,PER,MOQUEGUA,2,1506
2021-09-17,Peru,PER,MOQUEGUA,2,1506
2021-09-18,Peru,PER,MOQUEGUA,2,1506
2021-09-19,Peru,PER,MOQUEGUA,2,1506
2021-09-20,Peru,PER,MOQUEGUA,2,1506
2021-09-21,Peru,PER,MOQUEGUA,2,1508
2021-09-22,Peru,PER,MOQUEGUA,1,1509
2021-09-23,Peru,PER,MOQUEGUA,1,1509
2021-09-24,Peru,PER,MOQUEGUA,1,1510
2021-09-25,Peru,PER,MOQUEGUA,2,1512
2021-09-26,Peru,PER,MOQUEGUA,2,1512
2021-09-27,Peru,PER,MOQUEGUA,2,1512
2021-09-28,Peru,PER,MOQUEGUA,2,1512
2021-09-29,Peru,PER,MOQUEGUA,2,1512
2021-09-30,Peru,PER,MOQUEGUA,2,1512
2021-10-01,Peru,PER,MOQUEGUA,1,1513
2021-10-02,Peru,PER,MOQUEGUA,1,1513
2021-10-03,Peru,PER,MOQUEGUA,1,1513
2021-10-04,Peru,PER,MOQUEGUA,1,1513
2021-10-05,Peru,PER,MOQUEGUA,1,1514
2021-10-06,Peru,PER,MOQUEGUA,1,1514
2021-10-07,Peru,PER,MOQUEGUA,1,1514
2021-10-08,Peru,PER,MOQUEGUA,1,1514
2021-10-09,Peru,PER,MOQUEGUA,1,1514
2021-10-10,Peru,PER,MOQUEGUA,1,1514
2021-10-11,Peru,PER,MOQUEGUA,1,1514
2021-10-12,Peru,PER,MOQUEGUA,1,1515
2021-10-13,Peru,PER,MOQUEGUA,1,1515
2021-10-14,Peru,PER,MOQUEGUA,1,1515
2021-10-15,Peru,PER,MOQUEGUA,1,1515
2021-10-16,Peru,PER,MOQUEGUA,1,1515
2021-10-17,Peru,PER,MOQUEGUA,1,1516
2021-10-18,Peru,PER,MOQUEGUA,1,1516
2021-10-19,Peru,PER,MOQUEGUA,1,1516
2021-10-20,Peru,PER,MOQUEGUA,1,1516
2021-10-21,Peru,PER,MOQUEGUA,1,1516
2021-10-22,Peru,PER,MOQUEGUA,1,1516
2021-10-23,Peru,PER,MOQUEGUA,1,1516
2021-10-24,Peru,PER,MOQUEGUA,1,1516
2021-10-25,Peru,PER,MOQUEGUA,1,1516
2021-10-26,Peru,PER,MOQUEGUA,1,1516
2021-10-27,Peru,PER,MOQUEGUA,1,1516
2021-10-28,Peru,PER,MOQUEGUA,1,1516
2021-10-29,Peru,PER,MOQUEGUA,1,1516
2021-10-30,Peru,PER,MOQUEGUA,1,1517
2021-10-31,Peru,PER,MOQUEGUA,1,1517
2021-11-01,Peru,PER,MOQUEGUA,1,1517
2021-11-02,Peru,PER,MOQUEGUA,1,1517
2021-11-03,Peru,PER,MOQUEGUA,2,1519
2021-11-04,Peru,PER,MOQUEGUA,2,1519
2021-11-05,Peru,PER,MOQUEGUA,2,1519
2021-11-06,Peru,PER,MOQUEGUA,2,1519
2021-11-07,Peru,PER,MOQUEGUA,2,1519
2021-11-08,Peru,PER,MOQUEGUA,2,1519
2021-11-09,Peru,PER,MOQUEGUA,2,1521
2021-11-10,Peru,PER,MOQUEGUA,2,1521
2021-11-11,Peru,PER,MOQUEGUA,2,1521
2021-11-12,Peru,PER,MOQUEGUA,1,1522
2021-11-13,Peru,PER,MOQUEGUA,1,1522
2021-11-14,Peru,PER,MOQUEGUA,1,1522
2021-11-15,Peru,PER,MOQUEGUA,1,1522
2021-11-16,Peru,PER,MOQUEGUA,1,1523
2021-11-17,Peru,PER,MOQUEGUA,1,1523
2021-11-18,Peru,PER,MOQUEGUA,1,1523
2021-11-19,Peru,PER,MOQUEGUA,1,1524
2021-11-20,Peru,PER,MOQUEGUA,1,1524
2021-11-21,Peru,PER,MOQUEGUA,1,1524
2021-11-22,Peru,PER,MOQUEGUA,1,1524
2021-11-23,Peru,PER,MOQUEGUA,1,1524
2021-11-24,Peru,PER,MOQUEGUA,1,1525
2021-11-25,Peru,PER,MOQUEGUA,1,1525
2021-11-26,Peru,PER,MOQUEGUA,1,1525
2021-11-27,Peru,PER,MOQUEGUA,1,1525
2021-11-28,Peru,PER,MOQUEGUA,1,1525
2021-11-29,Peru,PER,MOQUEGUA,1,1526
2021-11-30,Peru,PER,MOQUEGUA,1,1526
2021-12-01,Peru,PER,MOQUEGUA,1,1526
2021-12-02,Peru,PER,MOQUEGUA,1,1526
2021-12-03,Peru,PER,MOQUEGUA,1,1526
2021-12-04,Peru,PER,MOQUEGUA,1,1526
2021-12-05,Peru,PER,MOQUEGUA,1,1526
2021-12-06,Peru,PER,MOQUEGUA,1,1526
2021-12-07,Peru,PER,MOQUEGUA,1,1526
2021-12-08,Peru,PER,MOQUEGUA,1,1526
2020-04-08,Peru,PER,PASCO,1,1
2020-04-09,Peru,PER,PASCO,1,1
2020-04-10,Peru,PER,PASCO,1,1
2020-04-11,Peru,PER,PASCO,1,1
2020-04-12,Peru,PER,PASCO,1,1
2020-04-13,Peru,PER,PASCO,1,1
2020-04-14,Peru,PER,PASCO,1,1
2020-04-15,Peru,PER,PASCO,1,1
2020-04-16,Peru,PER,PASCO,1,1
2020-04-17,Peru,PER,PASCO,1,2
2020-04-18,Peru,PER,PASCO,1,2
2020-04-19,Peru,PER,PASCO,1,2
2020-04-20,Peru,PER,PASCO,1,2
2020-04-21,Peru,PER,PASCO,1,2
2020-04-22,Peru,PER,PASCO,1,2
2020-04-23,Peru,PER,PASCO,1,2
2020-04-24,Peru,PER,PASCO,1,3
2020-04-25,Peru,PER,PASCO,1,3
2020-04-26,Peru,PER,PASCO,1,3
2020-04-27,Peru,PER,PASCO,1,3
2020-04-28,Peru,PER,PASCO,1,3
2020-04-29,Peru,PER,PASCO,1,3
2020-04-30,Peru,PER,PASCO,1,4
2020-05-01,Peru,PER,PASCO,2,6
2020-05-02,Peru,PER,PASCO,2,8
2020-05-03,Peru,PER,PASCO,2,8
2020-05-04,Peru,PER,PASCO,2,8
2020-05-05,Peru,PER,PASCO,1,9
2020-05-06,Peru,PER,PASCO,1,10
2020-05-07,Peru,PER,PASCO,1,10
2020-05-08,Peru,PER,PASCO,1,10
2020-05-09,Peru,PER,PASCO,1,11
2020-05-10,Peru,PER,PASCO,1,11
2020-05-11,Peru,PER,PASCO,1,11
2020-05-12,Peru,PER,PASCO,1,11
2020-05-13,Peru,PER,PASCO,1,11
2020-05-14,Peru,PER,PASCO,1,12
2020-05-15,Peru,PER,PASCO,1,12
2020-05-16,Peru,PER,PASCO,1,12
2020-05-17,Peru,PER,PASCO,2,14
2020-05-18,Peru,PER,PASCO,2,14
2020-05-19,Peru,PER,PASCO,2,14
2020-05-20,Peru,PER,PASCO,2,16
2020-05-21,Peru,PER,PASCO,2,18
2020-05-22,Peru,PER,PASCO,1,19
2020-05-23,Peru,PER,PASCO,1,19
2020-05-24,Peru,PER,PASCO,1,19
2020-05-25,Peru,PER,PASCO,1,19
2020-05-26,Peru,PER,PASCO,1,19
2020-05-27,Peru,PER,PASCO,1,19
2020-05-28,Peru,PER,PASCO,1,20
2020-05-29,Peru,PER,PASCO,2,22
2020-05-30,Peru,PER,PASCO,2,22
2020-05-31,Peru,PER,PASCO,2,22
2020-06-01,Peru,PER,PASCO,1,23
2020-06-02,Peru,PER,PASCO,1,24
2020-06-03,Peru,PER,PASCO,1,25
2020-06-04,Peru,PER,PASCO,1,26
2020-06-05,Peru,PER,PASCO,1,27
2020-06-06,Peru,PER,PASCO,1,27
2020-06-07,Peru,PER,PASCO,1,28
2020-06-08,Peru,PER,PASCO,1,29
2020-06-09,Peru,PER,PASCO,1,30
2020-06-10,Peru,PER,PASCO,1,31
2020-06-11,Peru,PER,PASCO,1,31
2020-06-12,Peru,PER,PASCO,1,31
2020-06-13,Peru,PER,PASCO,1,31
2020-06-14,Peru,PER,PASCO,2,33
2020-06-15,Peru,PER,PASCO,1,34
2020-06-16,Peru,PER,PASCO,1,35
2020-06-17,Peru,PER,PASCO,1,35
2020-06-18,Peru,PER,PASCO,1,36
2020-06-19,Peru,PER,PASCO,1,36
2020-06-20,Peru,PER,PASCO,3,39
2020-06-21,Peru,PER,PASCO,4,43
2020-06-22,Peru,PER,PASCO,4,43
2020-06-23,Peru,PER,PASCO,4,43
2020-06-24,Peru,PER,PASCO,4,43
2020-06-25,Peru,PER,PASCO,2,45
2020-06-26,Peru,PER,PASCO,2,45
2020-06-27,Peru,PER,PASCO,2,45
2020-06-28,Peru,PER,PASCO,2,45
2020-06-29,Peru,PER,PASCO,1,46
2020-06-30,Peru,PER,PASCO,2,48
2020-07-01,Peru,PER,PASCO,2,48
2020-07-02,Peru,PER,PASCO,1,49
2020-07-03,Peru,PER,PASCO,2,51
2020-07-04,Peru,PER,PASCO,1,52
2020-07-05,Peru,PER,PASCO,1,53
2020-07-06,Peru,PER,PASCO,3,56
2020-07-07,Peru,PER,PASCO,1,57
2020-07-08,Peru,PER,PASCO,3,60
2020-07-09,Peru,PER,PASCO,2,62
2020-07-10,Peru,PER,PASCO,1,63
2020-07-11,Peru,PER,PASCO,3,66
2020-07-12,Peru,PER,PASCO,5,71
2020-07-13,Peru,PER,PASCO,3,74
2020-07-14,Peru,PER,PASCO,4,78
2020-07-15,Peru,PER,PASCO,3,81
2020-07-16,Peru,PER,PASCO,3,84
2020-07-17,Peru,PER,PASCO,2,86
2020-07-18,Peru,PER,PASCO,1,87
2020-07-19,Peru,PER,PASCO,1,88
2020-07-20,Peru,PER,PASCO,1,89
2020-07-21,Peru,PER,PASCO,2,91
2020-07-22,Peru,PER,PASCO,2,91
2020-07-23,Peru,PER,PASCO,3,94
2020-07-24,Peru,PER,PASCO,4,98
2020-07-25,Peru,PER,PASCO,4,102
2020-07-26,Peru,PER,PASCO,2,104
2020-07-27,Peru,PER,PASCO,1,105
2020-07-28,Peru,PER,PASCO,1,106
2020-07-29,Peru,PER,PASCO,1,107
2020-07-30,Peru,PER,PASCO,4,111
2020-07-31,Peru,PER,PASCO,4,111
2020-08-01,Peru,PER,PASCO,3,114
2020-08-02,Peru,PER,PASCO,3,114
2020-08-03,Peru,PER,PASCO,4,118
2020-08-04,Peru,PER,PASCO,4,122
2020-08-05,Peru,PER,PASCO,1,123
2020-08-06,Peru,PER,PASCO,2,125
2020-08-07,Peru,PER,PASCO,6,131
2020-08-08,Peru,PER,PASCO,3,134
2020-08-09,Peru,PER,PASCO,3,137
2020-08-10,Peru,PER,PASCO,4,141
2020-08-11,Peru,PER,PASCO,3,144
2020-08-12,Peru,PER,PASCO,5,149
2020-08-13,Peru,PER,PASCO,2,151
2020-08-14,Peru,PER,PASCO,2,153
2020-08-15,Peru,PER,PASCO,1,154
2020-08-16,Peru,PER,PASCO,1,154
2020-08-17,Peru,PER,PASCO,1,154
2020-08-18,Peru,PER,PASCO,6,160
2020-08-19,Peru,PER,PASCO,3,163
2020-08-20,Peru,PER,PASCO,3,166
2020-08-21,Peru,PER,PASCO,2,168
2020-08-22,Peru,PER,PASCO,4,172
2020-08-23,Peru,PER,PASCO,9,181
2020-08-24,Peru,PER,PASCO,6,187
2020-08-25,Peru,PER,PASCO,2,189
2020-08-26,Peru,PER,PASCO,2,191
2020-08-27,Peru,PER,PASCO,3,194
2020-08-28,Peru,PER,PASCO,4,198
2020-08-29,Peru,PER,PASCO,1,199
2020-08-30,Peru,PER,PASCO,2,201
2020-08-31,Peru,PER,PASCO,3,204
2020-09-01,Peru,PER,PASCO,2,206
2020-09-02,Peru,PER,PASCO,2,208
2020-09-03,Peru,PER,PASCO,1,209
2020-09-04,Peru,PER,PASCO,4,213
2020-09-05,Peru,PER,PASCO,3,216
2020-09-06,Peru,PER,PASCO,2,218
2020-09-07,Peru,PER,PASCO,1,219
2020-09-08,Peru,PER,PASCO,4,223
2020-09-09,Peru,PER,PASCO,2,225
2020-09-10,Peru,PER,PASCO,1,226
