pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,SAN MARTIN,2021-03-03,6,1788
Peru,PER,SAN MARTIN,2021-03-04,4,1792
Peru,PER,SAN MARTIN,2021-03-05,10,1802
Peru,PER,SAN MARTIN,2021-03-06,4,1806
Peru,PER,SAN MARTIN,2021-03-07,4,1810
Peru,PER,SAN MARTIN,2021-03-08,3,1813
Peru,PER,SAN MARTIN,2021-03-09,7,1820
Peru,PER,SAN MARTIN,2021-03-10,3,1823
Peru,PER,SAN MARTIN,2021-03-11,9,1832
Peru,PER,SAN MARTIN,2021-03-12,5,1837
Peru,PER,SAN MARTIN,2021-03-13,5,1842
Peru,PER,SAN MARTIN,2021-03-14,6,1848
Peru,PER,SAN MARTIN,2021-03-15,7,1855
Peru,PER,SAN MARTIN,2021-03-16,2,1857
Peru,PER,SAN MARTIN,2021-03-17,8,1865
Peru,PER,SAN MARTIN,2021-03-18,8,1873
Peru,PER,SAN MARTIN,2021-03-19,6,1879
Peru,PER,SAN MARTIN,2021-03-20,2,1881
Peru,PER,SAN MARTIN,2021-03-21,10,1891
Peru,PER,SAN MARTIN,2021-03-22,8,1899
Peru,PER,SAN MARTIN,2021-03-23,10,1909
Peru,PER,SAN MARTIN,2021-03-24,8,1917
Peru,PER,SAN MARTIN,2021-03-25,10,1927
Peru,PER,SAN MARTIN,2021-03-26,17,1944
Peru,PER,SAN MARTIN,2021-03-27,12,1956
Peru,PER,SAN MARTIN,2021-03-28,7,1963
Peru,PER,SAN MARTIN,2021-03-29,11,1974
Peru,PER,SAN MARTIN,2021-03-30,15,1989
Peru,PER,SAN MARTIN,2021-03-31,17,2006
Peru,PER,SAN MARTIN,2021-04-01,8,2014
Peru,PER,SAN MARTIN,2021-04-02,13,2027
Peru,PER,SAN MARTIN,2021-04-03,16,2043
Peru,PER,SAN MARTIN,2021-04-04,12,2055
Peru,PER,SAN MARTIN,2021-04-05,12,2067
Peru,PER,SAN MARTIN,2021-04-06,11,2078
Peru,PER,SAN MARTIN,2021-04-07,15,2093
Peru,PER,SAN MARTIN,2021-04-08,14,2107
Peru,PER,SAN MARTIN,2021-04-09,11,2118
Peru,PER,SAN MARTIN,2021-04-10,13,2131
Peru,PER,SAN MARTIN,2021-04-11,13,2144
Peru,PER,SAN MARTIN,2021-04-12,24,2168
Peru,PER,SAN MARTIN,2021-04-13,12,2180
Peru,PER,SAN MARTIN,2021-04-14,19,2199
Peru,PER,SAN MARTIN,2021-04-15,10,2209
Peru,PER,SAN MARTIN,2021-04-16,10,2219
Peru,PER,SAN MARTIN,2021-04-17,6,2225
Peru,PER,SAN MARTIN,2021-04-18,17,2242
Peru,PER,SAN MARTIN,2021-04-19,15,2257
Peru,PER,SAN MARTIN,2021-04-20,15,2272
Peru,PER,SAN MARTIN,2021-04-21,7,2279
Peru,PER,SAN MARTIN,2021-04-22,22,2301
Peru,PER,SAN MARTIN,2021-04-23,13,2314
Peru,PER,SAN MARTIN,2021-04-24,17,2331
Peru,PER,SAN MARTIN,2021-04-25,21,2352
Peru,PER,SAN MARTIN,2021-04-26,13,2365
Peru,PER,SAN MARTIN,2021-04-27,16,2381
Peru,PER,SAN MARTIN,2021-04-28,22,2403
Peru,PER,SAN MARTIN,2021-04-29,14,2417
Peru,PER,SAN MARTIN,2021-04-30,14,2431
Peru,PER,SAN MARTIN,2021-05-01,7,2438
Peru,PER,SAN MARTIN,2021-05-02,10,2448
Peru,PER,SAN MARTIN,2021-05-03,17,2465
Peru,PER,SAN MARTIN,2021-05-04,17,2482
Peru,PER,SAN MARTIN,2021-05-05,17,2499
Peru,PER,SAN MARTIN,2021-05-06,12,2511
Peru,PER,SAN MARTIN,2021-05-07,15,2526
Peru,PER,SAN MARTIN,2021-05-08,9,2535
Peru,PER,SAN MARTIN,2021-05-09,15,2550
Peru,PER,SAN MARTIN,2021-05-10,10,2560
Peru,PER,SAN MARTIN,2021-05-11,6,2566
Peru,PER,SAN MARTIN,2021-05-12,10,2576
Peru,PER,SAN MARTIN,2021-05-13,11,2587
Peru,PER,SAN MARTIN,2021-05-14,9,2596
Peru,PER,SAN MARTIN,2021-05-15,9,2605
Peru,PER,SAN MARTIN,2021-05-16,10,2615
Peru,PER,SAN MARTIN,2021-05-17,12,2627
Peru,PER,SAN MARTIN,2021-05-18,10,2637
Peru,PER,SAN MARTIN,2021-05-19,15,2652
Peru,PER,SAN MARTIN,2021-05-20,9,2661
Peru,PER,SAN MARTIN,2021-05-21,7,2668
Peru,PER,SAN MARTIN,2021-05-22,10,2678
Peru,PER,SAN MARTIN,2021-05-23,8,2686
Peru,PER,SAN MARTIN,2021-05-24,6,2692
Peru,PER,SAN MARTIN,2021-05-25,5,2697
Peru,PER,SAN MARTIN,2021-05-26,6,2703
Peru,PER,SAN MARTIN,2021-05-27,10,2713
Peru,PER,SAN MARTIN,2021-05-28,7,2720
Peru,PER,SAN MARTIN,2021-05-29,6,2726
Peru,PER,SAN MARTIN,2021-05-30,12,2738
Peru,PER,SAN MARTIN,2021-05-31,6,2744
Peru,PER,SAN MARTIN,2021-06-01,5,2749
Peru,PER,SAN MARTIN,2021-06-02,7,2756
Peru,PER,SAN MARTIN,2021-06-03,8,2764
Peru,PER,SAN MARTIN,2021-06-04,3,2767
Peru,PER,SAN MARTIN,2021-06-05,5,2772
Peru,PER,SAN MARTIN,2021-06-06,3,2775
Peru,PER,SAN MARTIN,2021-06-07,8,2783
Peru,PER,SAN MARTIN,2021-06-08,6,2789
Peru,PER,SAN MARTIN,2021-06-09,6,2795
Peru,PER,SAN MARTIN,2021-06-10,4,2799
Peru,PER,SAN MARTIN,2021-06-11,4,2803
Peru,PER,SAN MARTIN,2021-06-12,6,2809
Peru,PER,SAN MARTIN,2021-06-13,4,2813
Peru,PER,SAN MARTIN,2021-06-14,5,2818
Peru,PER,SAN MARTIN,2021-06-15,6,2824
Peru,PER,SAN MARTIN,2021-06-16,5,2829
Peru,PER,SAN MARTIN,2021-06-17,4,2833
Peru,PER,SAN MARTIN,2021-06-18,3,2836
Peru,PER,SAN MARTIN,2021-06-19,2,2838
Peru,PER,SAN MARTIN,2021-06-20,3,2841
Peru,PER,SAN MARTIN,2021-06-21,3,2844
Peru,PER,SAN MARTIN,2021-06-22,1,2845
Peru,PER,SAN MARTIN,2021-06-23,3,2848
Peru,PER,SAN MARTIN,2021-06-24,4,2852
Peru,PER,SAN MARTIN,2021-06-25,1,2853
Peru,PER,SAN MARTIN,2021-06-26,4,2857
Peru,PER,SAN MARTIN,2021-06-27,1,2858
Peru,PER,SAN MARTIN,2021-06-28,1,2859
Peru,PER,SAN MARTIN,2021-06-29,3,2862
Peru,PER,SAN MARTIN,2021-06-30,4,2866
Peru,PER,SAN MARTIN,2021-07-01,3,2869
Peru,PER,SAN MARTIN,2021-07-02,2,2871
Peru,PER,SAN MARTIN,2021-07-03,4,2875
Peru,PER,SAN MARTIN,2021-07-04,2,2877
Peru,PER,SAN MARTIN,2021-07-05,1,2878
Peru,PER,SAN MARTIN,2021-07-06,2,2880
Peru,PER,SAN MARTIN,2021-07-07,2,2882
Peru,PER,SAN MARTIN,2021-07-08,2,2884
Peru,PER,SAN MARTIN,2021-07-09,1,2885
Peru,PER,SAN MARTIN,2021-07-10,3,2888
Peru,PER,SAN MARTIN,2021-07-11,3,2888
Peru,PER,SAN MARTIN,2021-07-12,3,2888
Peru,PER,SAN MARTIN,2021-07-13,4,2892
Peru,PER,SAN MARTIN,2021-07-14,5,2897
Peru,PER,SAN MARTIN,2021-07-15,3,2900
Peru,PER,SAN MARTIN,2021-07-16,2,2902
Peru,PER,SAN MARTIN,2021-07-17,3,2905
Peru,PER,SAN MARTIN,2021-07-18,2,2907
Peru,PER,SAN MARTIN,2021-07-19,1,2908
Peru,PER,SAN MARTIN,2021-07-20,5,2913
Peru,PER,SAN MARTIN,2021-07-21,2,2915
Peru,PER,SAN MARTIN,2021-07-22,5,2920
Peru,PER,SAN MARTIN,2021-07-23,2,2922
Peru,PER,SAN MARTIN,2021-07-24,4,2926
Peru,PER,SAN MARTIN,2021-07-25,5,2931
Peru,PER,SAN MARTIN,2021-07-26,5,2931
Peru,PER,SAN MARTIN,2021-07-27,5,2931
Peru,PER,SAN MARTIN,2021-07-28,3,2934
Peru,PER,SAN MARTIN,2021-07-29,2,2936
Peru,PER,SAN MARTIN,2021-07-30,1,2937
Peru,PER,SAN MARTIN,2021-07-31,2,2939
Peru,PER,SAN MARTIN,2021-08-01,2,2941
Peru,PER,SAN MARTIN,2021-08-02,9,2950
Peru,PER,SAN MARTIN,2021-08-03,3,2953
Peru,PER,SAN MARTIN,2021-08-04,2,2955
Peru,PER,SAN MARTIN,2021-08-05,1,2956
Peru,PER,SAN MARTIN,2021-08-06,1,2956
Peru,PER,SAN MARTIN,2021-08-07,2,2958
Peru,PER,SAN MARTIN,2021-08-08,2,2960
Peru,PER,SAN MARTIN,2021-08-09,1,2961
Peru,PER,SAN MARTIN,2021-08-10,3,2964
Peru,PER,SAN MARTIN,2021-08-11,3,2964
Peru,PER,SAN MARTIN,2021-08-12,1,2965
Peru,PER,SAN MARTIN,2021-08-13,4,2969
Peru,PER,SAN MARTIN,2021-08-14,1,2970
Peru,PER,SAN MARTIN,2021-08-15,1,2970
Peru,PER,SAN MARTIN,2021-08-16,2,2972
Peru,PER,SAN MARTIN,2021-08-17,2,2974
Peru,PER,SAN MARTIN,2021-08-18,1,2975
Peru,PER,SAN MARTIN,2021-08-19,1,2975
Peru,PER,SAN MARTIN,2021-08-20,1,2976
Peru,PER,SAN MARTIN,2021-08-21,2,2978
Peru,PER,SAN MARTIN,2021-08-22,1,2979
Peru,PER,SAN MARTIN,2021-08-23,1,2979
Peru,PER,SAN MARTIN,2021-08-24,1,2979
Peru,PER,SAN MARTIN,2021-08-25,3,2982
Peru,PER,SAN MARTIN,2021-08-26,3,2982
Peru,PER,SAN MARTIN,2021-08-27,2,2984
Peru,PER,SAN MARTIN,2021-08-28,1,2985
Peru,PER,SAN MARTIN,2021-08-29,2,2987
Peru,PER,SAN MARTIN,2021-08-30,2,2987
Peru,PER,SAN MARTIN,2021-08-31,1,2988
Peru,PER,SAN MARTIN,2021-09-01,1,2988
Peru,PER,SAN MARTIN,2021-09-02,2,2990
Peru,PER,SAN MARTIN,2021-09-03,2,2990
Peru,PER,SAN MARTIN,2021-09-04,2,2990
Peru,PER,SAN MARTIN,2021-09-05,2,2992
Peru,PER,SAN MARTIN,2021-09-06,2,2992
Peru,PER,SAN MARTIN,2021-09-07,2,2992
Peru,PER,SAN MARTIN,2021-09-08,2,2994
Peru,PER,SAN MARTIN,2021-09-09,1,2995
Peru,PER,SAN MARTIN,2021-09-10,1,2996
Peru,PER,SAN MARTIN,2021-09-11,1,2997
Peru,PER,SAN MARTIN,2021-09-12,4,3001
Peru,PER,SAN MARTIN,2021-09-13,4,3001
Peru,PER,SAN MARTIN,2021-09-14,4,3001
Peru,PER,SAN MARTIN,2021-09-15,4,3001
Peru,PER,SAN MARTIN,2021-09-16,1,3002
Peru,PER,SAN MARTIN,2021-09-17,1,3002
Peru,PER,SAN MARTIN,2021-09-18,2,3004
Peru,PER,SAN MARTIN,2021-09-19,1,3005
Peru,PER,SAN MARTIN,2021-09-20,1,3005
Peru,PER,SAN MARTIN,2021-09-21,1,3005
Peru,PER,SAN MARTIN,2021-09-22,1,3005
Peru,PER,SAN MARTIN,2021-09-23,2,3007
Peru,PER,SAN MARTIN,2021-09-24,2,3007
Peru,PER,SAN MARTIN,2021-09-25,1,3008
Peru,PER,SAN MARTIN,2021-09-26,1,3009
Peru,PER,SAN MARTIN,2021-09-27,2,3011
Peru,PER,SAN MARTIN,2021-09-28,2,3011
Peru,PER,SAN MARTIN,2021-09-29,2,3011
Peru,PER,SAN MARTIN,2021-09-30,2,3011
Peru,PER,SAN MARTIN,2021-10-01,1,3012
Peru,PER,SAN MARTIN,2021-10-02,1,3012
Peru,PER,SAN MARTIN,2021-10-03,1,3012
Peru,PER,SAN MARTIN,2021-10-04,1,3012
Peru,PER,SAN MARTIN,2021-10-05,1,3012
Peru,PER,SAN MARTIN,2021-10-06,1,3012
Peru,PER,SAN MARTIN,2021-10-07,1,3012
Peru,PER,SAN MARTIN,2021-10-08,1,3012
Peru,PER,SAN MARTIN,2021-10-09,1,3013
Peru,PER,SAN MARTIN,2021-10-10,1,3014
Peru,PER,SAN MARTIN,2021-10-11,1,3015
Peru,PER,SAN MARTIN,2021-10-12,1,3015
Peru,PER,SAN MARTIN,2021-10-13,1,3015
Peru,PER,SAN MARTIN,2021-10-14,1,3015
Peru,PER,SAN MARTIN,2021-10-15,1,3015
Peru,PER,SAN MARTIN,2021-10-16,1,3015
Peru,PER,SAN MARTIN,2021-10-17,1,3016
Peru,PER,SAN MARTIN,2021-10-18,2,3018
Peru,PER,SAN MARTIN,2021-10-19,2,3018
Peru,PER,SAN MARTIN,2021-10-20,2,3018
Peru,PER,SAN MARTIN,2021-10-21,2,3018
Peru,PER,SAN MARTIN,2021-10-22,2,3018
Peru,PER,SAN MARTIN,2021-10-23,2,3018
Peru,PER,SAN MARTIN,2021-10-24,1,3019
Peru,PER,SAN MARTIN,2021-10-25,1,3019
Peru,PER,SAN MARTIN,2021-10-26,1,3019
Peru,PER,SAN MARTIN,2021-10-27,2,3021
Peru,PER,SAN MARTIN,2021-10-28,2,3023
Peru,PER,SAN MARTIN,2021-10-29,1,3024
Peru,PER,SAN MARTIN,2021-10-30,1,3024
Peru,PER,SAN MARTIN,2021-10-31,1,3025
Peru,PER,SAN MARTIN,2021-11-01,1,3025
Peru,PER,SAN MARTIN,2021-11-02,1,3025
Peru,PER,SAN MARTIN,2021-11-03,1,3025
Peru,PER,SAN MARTIN,2021-11-04,1,3026
Peru,PER,SAN MARTIN,2021-11-05,1,3026
Peru,PER,SAN MARTIN,2021-11-06,1,3027
Peru,PER,SAN MARTIN,2021-11-07,1,3028
Peru,PER,SAN MARTIN,2021-11-08,1,3028
Peru,PER,SAN MARTIN,2021-11-09,1,3028
Peru,PER,SAN MARTIN,2021-11-10,1,3028
Peru,PER,SAN MARTIN,2021-11-11,1,3029
Peru,PER,SAN MARTIN,2021-11-12,1,3030
Peru,PER,SAN MARTIN,2021-11-13,1,3030
Peru,PER,SAN MARTIN,2021-11-14,1,3030
Peru,PER,SAN MARTIN,2021-11-15,1,3030
Peru,PER,SAN MARTIN,2021-11-16,1,3030
Peru,PER,SAN MARTIN,2021-11-17,1,3030
Peru,PER,SAN MARTIN,2021-11-18,1,3030
Peru,PER,SAN MARTIN,2021-11-19,1,3030
Peru,PER,SAN MARTIN,2021-11-20,1,3031
Peru,PER,SAN MARTIN,2021-11-21,1,3031
Peru,PER,SAN MARTIN,2021-11-22,1,3031
Peru,PER,SAN MARTIN,2021-11-23,1,3031
Peru,PER,SAN MARTIN,2021-11-24,1,3032
Peru,PER,SAN MARTIN,2021-11-25,1,3033
Peru,PER,SAN MARTIN,2021-11-26,1,3033
Peru,PER,SAN MARTIN,2021-11-27,1,3033
Peru,PER,SAN MARTIN,2021-11-28,1,3033
Peru,PER,SAN MARTIN,2021-11-29,1,3034
Peru,PER,SAN MARTIN,2021-11-30,1,3034
Peru,PER,SAN MARTIN,2021-12-01,1,3035
Peru,PER,SAN MARTIN,2021-12-02,1,3036
Peru,PER,SAN MARTIN,2021-12-03,1,3036
Peru,PER,SAN MARTIN,2021-12-04,1,3036
Peru,PER,SAN MARTIN,2021-12-05,1,3036
Peru,PER,SAN MARTIN,2021-12-06,1,3036
Peru,PER,SAN MARTIN,2021-12-07,1,3036
Peru,PER,SAN MARTIN,2021-12-08,1,3036
Peru,PER,SAN MARTIN,2021-12-09,1,3036
Peru,PER,SAN MARTIN,2021-12-10,1,3036
Peru,PER,SAN MARTIN,2021-12-11,1,3036
Peru,PER,SAN MARTIN,2021-12-12,1,3036
Peru,PER,SAN MARTIN,2021-12-13,1,3036
Peru,PER,SAN MARTIN,2021-12-14,1,3036
Peru,PER,SAN MARTIN,2021-12-15,1,3037
Peru,PER,SAN MARTIN,2021-12-16,1,3038
Peru,PER,SAN MARTIN,2021-12-17,1,3039
Peru,PER,SAN MARTIN,2021-12-18,1,3039
Peru,PER,SAN MARTIN,2021-12-19,1,3039
Peru,PER,SAN MARTIN,2021-12-20,1,3039
Peru,PER,SAN MARTIN,2021-12-21,1,3039
Peru,PER,SAN MARTIN,2021-12-22,1,3039
Peru,PER,SAN MARTIN,2021-12-23,1,3039
Peru,PER,SAN MARTIN,2021-12-24,1,3039
Peru,PER,SAN MARTIN,2021-12-25,1,3040
Peru,PER,SAN MARTIN,2021-12-26,1,3041
Peru,PER,SAN MARTIN,2021-12-27,1,3041
Peru,PER,SAN MARTIN,2021-12-28,1,3041
Peru,PER,SAN MARTIN,2021-12-29,1,3041
Peru,PER,SAN MARTIN,2021-12-30,1,3041
Peru,PER,SAN MARTIN,2021-12-31,1,3042
Peru,PER,SAN MARTIN,2022-01-01,1,3042
Peru,PER,SAN MARTIN,2022-01-02,1,3042
Peru,PER,SAN MARTIN,2022-01-03,1,3042
Peru,PER,SAN MARTIN,2022-01-04,1,3042
Peru,PER,SAN MARTIN,2022-01-05,1,3043
Peru,PER,SAN MARTIN,2022-01-06,2,3045
Peru,PER,SAN MARTIN,2022-01-07,2,3045
Peru,PER,SAN MARTIN,2022-01-08,2,3045
Peru,PER,SAN MARTIN,2022-01-09,2,3045
Peru,PER,SAN MARTIN,2022-01-10,2,3045
Peru,PER,SAN MARTIN,2022-01-11,1,3046
Peru,PER,SAN MARTIN,2022-01-12,1,3046
Peru,PER,SAN MARTIN,2022-01-13,1,3046
Peru,PER,SAN MARTIN,2022-01-14,1,3046
Peru,PER,SAN MARTIN,2022-01-15,1,3047
Peru,PER,SAN MARTIN,2022-01-16,1,3047
Peru,PER,SAN MARTIN,2022-01-17,1,3048
Peru,PER,SAN MARTIN,2022-01-18,2,3050
Peru,PER,SAN MARTIN,2022-01-19,2,3052
Peru,PER,SAN MARTIN,2022-01-20,2,3054
Peru,PER,SAN MARTIN,2022-01-21,3,3057
Peru,PER,SAN MARTIN,2022-01-22,1,3058
Peru,PER,SAN MARTIN,2022-01-23,3,3061
Peru,PER,SAN MARTIN,2022-01-24,1,3062
Peru,PER,SAN MARTIN,2022-01-25,1,3062
Peru,PER,SAN MARTIN,2022-01-26,2,3064
Peru,PER,SAN MARTIN,2022-01-27,3,3067
Peru,PER,SAN MARTIN,2022-01-28,3,3067
Peru,PER,SAN MARTIN,2022-01-29,1,3068
Peru,PER,SAN MARTIN,2022-01-30,3,3071
Peru,PER,SAN MARTIN,2022-01-31,3,3071
Peru,PER,SAN MARTIN,2022-02-01,1,3072
Peru,PER,SAN MARTIN,2022-02-02,2,3074
Peru,PER,SAN MARTIN,2022-02-03,4,3078
Peru,PER,SAN MARTIN,2022-02-04,2,3080
Peru,PER,SAN MARTIN,2022-02-05,2,3082
Peru,PER,SAN MARTIN,2022-02-06,3,3085
Peru,PER,SAN MARTIN,2022-02-07,1,3086
Peru,PER,SAN MARTIN,2022-02-08,1,3086
Peru,PER,SAN MARTIN,2022-02-09,3,3089
Peru,PER,SAN MARTIN,2022-02-10,2,3091
Peru,PER,SAN MARTIN,2022-02-11,2,3093
Peru,PER,SAN MARTIN,2022-02-12,2,3095
Peru,PER,SAN MARTIN,2022-02-13,2,3095
Peru,PER,SAN MARTIN,2022-02-14,2,3097
Peru,PER,SAN MARTIN,2022-02-15,2,3097
Peru,PER,SAN MARTIN,2022-02-16,2,3097
Peru,PER,SAN MARTIN,2022-02-17,2,3099
Peru,PER,SAN MARTIN,2022-02-18,4,3103
Peru,PER,SAN MARTIN,2022-02-19,4,3103
Peru,PER,SAN MARTIN,2022-02-20,1,3104
Peru,PER,TACNA,2020-04-01,1,1
Peru,PER,TACNA,2020-04-02,1,1
Peru,PER,TACNA,2020-04-03,1,1
Peru,PER,TACNA,2020-04-04,1,1
Peru,PER,TACNA,2020-04-05,1,1
Peru,PER,TACNA,2020-04-06,1,1
Peru,PER,TACNA,2020-04-07,1,1
Peru,PER,TACNA,2020-04-08,1,1
Peru,PER,TACNA,2020-04-09,1,1
Peru,PER,TACNA,2020-04-10,1,1
Peru,PER,TACNA,2020-04-11,1,1
Peru,PER,TACNA,2020-04-12,1,1
Peru,PER,TACNA,2020-04-13,1,1
Peru,PER,TACNA,2020-04-14,1,1
Peru,PER,TACNA,2020-04-15,1,1
Peru,PER,TACNA,2020-04-16,1,1
Peru,PER,TACNA,2020-04-17,1,1
Peru,PER,TACNA,2020-04-18,1,1
Peru,PER,TACNA,2020-04-19,1,1
Peru,PER,TACNA,2020-04-20,1,1
Peru,PER,TACNA,2020-04-21,1,1
Peru,PER,TACNA,2020-04-22,1,1
Peru,PER,TACNA,2020-04-23,1,2
Peru,PER,TACNA,2020-04-24,1,2
Peru,PER,TACNA,2020-04-25,1,2
Peru,PER,TACNA,2020-04-26,1,2
Peru,PER,TACNA,2020-04-27,1,2
Peru,PER,TACNA,2020-04-28,1,2
Peru,PER,TACNA,2020-04-29,1,2
Peru,PER,TACNA,2020-04-30,1,2
Peru,PER,TACNA,2020-05-01,1,2
Peru,PER,TACNA,2020-05-02,1,3
Peru,PER,TACNA,2020-05-03,1,3
Peru,PER,TACNA,2020-05-04,1,3
Peru,PER,TACNA,2020-05-05,1,4
Peru,PER,TACNA,2020-05-06,1,4
Peru,PER,TACNA,2020-05-07,1,4
Peru,PER,TACNA,2020-05-08,1,5
Peru,PER,TACNA,2020-05-09,1,5
Peru,PER,TACNA,2020-05-10,1,5
Peru,PER,TACNA,2020-05-11,1,5
Peru,PER,TACNA,2020-05-12,1,5
Peru,PER,TACNA,2020-05-13,1,5
Peru,PER,TACNA,2020-05-14,1,6
Peru,PER,TACNA,2020-05-15,1,6
Peru,PER,TACNA,2020-05-16,1,7
Peru,PER,TACNA,2020-05-17,1,7
Peru,PER,TACNA,2020-05-18,3,10
Peru,PER,TACNA,2020-05-19,3,10
Peru,PER,TACNA,2020-05-20,3,10
Peru,PER,TACNA,2020-05-21,3,10
Peru,PER,TACNA,2020-05-22,3,10
Peru,PER,TACNA,2020-05-23,3,10
Peru,PER,TACNA,2020-05-24,2,12
Peru,PER,TACNA,2020-05-25,1,13
Peru,PER,TACNA,2020-05-26,1,13
Peru,PER,TACNA,2020-05-27,1,13
Peru,PER,TACNA,2020-05-28,1,13
Peru,PER,TACNA,2020-05-29,1,13
Peru,PER,TACNA,2020-05-30,1,14
Peru,PER,TACNA,2020-05-31,1,15
Peru,PER,TACNA,2020-06-01,1,15
Peru,PER,TACNA,2020-06-02,1,16
Peru,PER,TACNA,2020-06-03,1,16
Peru,PER,TACNA,2020-06-04,1,16
Peru,PER,TACNA,2020-06-05,1,16
Peru,PER,TACNA,2020-06-06,1,17
Peru,PER,TACNA,2020-06-07,1,17
Peru,PER,TACNA,2020-06-08,2,19
Peru,PER,TACNA,2020-06-09,2,19
Peru,PER,TACNA,2020-06-10,2,19
Peru,PER,TACNA,2020-06-11,2,19
Peru,PER,TACNA,2020-06-12,1,20
Peru,PER,TACNA,2020-06-13,1,20
Peru,PER,TACNA,2020-06-14,1,21
Peru,PER,TACNA,2020-06-15,1,22
Peru,PER,TACNA,2020-06-16,2,24
Peru,PER,TACNA,2020-06-17,2,24
Peru,PER,TACNA,2020-06-18,2,24
Peru,PER,TACNA,2020-06-19,1,25
Peru,PER,TACNA,2020-06-20,1,25
Peru,PER,TACNA,2020-06-21,1,25
Peru,PER,TACNA,2020-06-22,2,27
Peru,PER,TACNA,2020-06-23,2,29
Peru,PER,TACNA,2020-06-24,2,29
Peru,PER,TACNA,2020-06-25,2,31
Peru,PER,TACNA,2020-06-26,2,33
Peru,PER,TACNA,2020-06-27,2,35
Peru,PER,TACNA,2020-06-28,1,36
Peru,PER,TACNA,2020-06-29,1,36
Peru,PER,TACNA,2020-06-30,2,38
Peru,PER,TACNA,2020-07-01,2,38
Peru,PER,TACNA,2020-07-02,1,39
Peru,PER,TACNA,2020-07-03,1,39
Peru,PER,TACNA,2020-07-04,2,41
Peru,PER,TACNA,2020-07-05,1,42
Peru,PER,TACNA,2020-07-06,1,42
Peru,PER,TACNA,2020-07-07,1,43
Peru,PER,TACNA,2020-07-08,1,44
Peru,PER,TACNA,2020-07-09,2,46
Peru,PER,TACNA,2020-07-10,1,47
Peru,PER,TACNA,2020-07-11,5,52
Peru,PER,TACNA,2020-07-12,2,54
Peru,PER,TACNA,2020-07-13,7,61
Peru,PER,TACNA,2020-07-14,1,62
Peru,PER,TACNA,2020-07-15,1,63
Peru,PER,TACNA,2020-07-16,4,67
Peru,PER,TACNA,2020-07-17,6,73
Peru,PER,TACNA,2020-07-18,5,78
Peru,PER,TACNA,2020-07-19,5,83
Peru,PER,TACNA,2020-07-20,6,89
Peru,PER,TACNA,2020-07-21,6,95
Peru,PER,TACNA,2020-07-22,7,102
Peru,PER,TACNA,2020-07-23,7,109
Peru,PER,TACNA,2020-07-24,6,115
Peru,PER,TACNA,2020-07-25,13,128
Peru,PER,TACNA,2020-07-26,15,143
Peru,PER,TACNA,2020-07-27,8,151
Peru,PER,TACNA,2020-07-28,8,159
Peru,PER,TACNA,2020-07-29,10,169
Peru,PER,TACNA,2020-07-30,11,180
Peru,PER,TACNA,2020-07-31,14,194
Peru,PER,TACNA,2020-08-01,9,203
Peru,PER,TACNA,2020-08-02,8,211
Peru,PER,TACNA,2020-08-03,13,224
Peru,PER,TACNA,2020-08-04,13,237
Peru,PER,TACNA,2020-08-05,15,252
Peru,PER,TACNA,2020-08-06,17,269
Peru,PER,TACNA,2020-08-07,17,286
Peru,PER,TACNA,2020-08-08,14,300
Peru,PER,TACNA,2020-08-09,14,314
Peru,PER,TACNA,2020-08-10,19,333
Peru,PER,TACNA,2020-08-11,15,348
Peru,PER,TACNA,2020-08-12,14,362
Peru,PER,TACNA,2020-08-13,20,382
Peru,PER,TACNA,2020-08-14,15,397
Peru,PER,TACNA,2020-08-15,16,413
Peru,PER,TACNA,2020-08-16,8,421
Peru,PER,TACNA,2020-08-17,16,437
Peru,PER,TACNA,2020-08-18,9,446
Peru,PER,TACNA,2020-08-19,9,455
Peru,PER,TACNA,2020-08-20,10,465
Peru,PER,TACNA,2020-08-21,14,479
Peru,PER,TACNA,2020-08-22,9,488
Peru,PER,TACNA,2020-08-23,8,496
Peru,PER,TACNA,2020-08-24,14,510
Peru,PER,TACNA,2020-08-25,12,522
Peru,PER,TACNA,2020-08-26,8,530
Peru,PER,TACNA,2020-08-27,18,548
Peru,PER,TACNA,2020-08-28,12,560
Peru,PER,TACNA,2020-08-29,5,565
Peru,PER,TACNA,2020-08-30,5,570
Peru,PER,TACNA,2020-08-31,9,579
Peru,PER,TACNA,2020-09-01,5,584
Peru,PER,TACNA,2020-09-02,12,596
Peru,PER,TACNA,2020-09-03,7,603
Peru,PER,TACNA,2020-09-04,6,609
Peru,PER,TACNA,2020-09-05,7,616
Peru,PER,TACNA,2020-09-06,6,622
Peru,PER,TACNA,2020-09-07,7,629
Peru,PER,TACNA,2020-09-08,3,632
Peru,PER,TACNA,2020-09-09,4,636
Peru,PER,TACNA,2020-09-10,5,641
Peru,PER,TACNA,2020-09-11,7,648
Peru,PER,TACNA,2020-09-12,4,652
Peru,PER,TACNA,2020-09-13,3,655
Peru,PER,TACNA,2020-09-14,5,660
Peru,PER,TACNA,2020-09-15,5,665
Peru,PER,TACNA,2020-09-16,6,671
Peru,PER,TACNA,2020-09-17,4,675
Peru,PER,TACNA,2020-09-18,3,678
Peru,PER,TACNA,2020-09-19,6,684
Peru,PER,TACNA,2020-09-20,5,689
Peru,PER,TACNA,2020-09-21,6,695
Peru,PER,TACNA,2020-09-22,2,697
