pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,PIURA,2020-10-09,13,5375
Peru,PER,PIURA,2020-10-10,7,5382
Peru,PER,PIURA,2020-10-11,14,5396
Peru,PER,PIURA,2020-10-12,12,5408
Peru,PER,PIURA,2020-10-13,7,5415
Peru,PER,PIURA,2020-10-14,7,5422
Peru,PER,PIURA,2020-10-15,5,5427
Peru,PER,PIURA,2020-10-16,8,5435
Peru,PER,PIURA,2020-10-17,13,5448
Peru,PER,PIURA,2020-10-18,8,5456
Peru,PER,PIURA,2020-10-19,8,5464
Peru,PER,PIURA,2020-10-20,9,5473
Peru,PER,PIURA,2020-10-21,9,5482
Peru,PER,PIURA,2020-10-22,8,5490
Peru,PER,PIURA,2020-10-23,6,5496
Peru,PER,PIURA,2020-10-24,10,5506
Peru,PER,PIURA,2020-10-25,2,5508
Peru,PER,PIURA,2020-10-26,6,5514
Peru,PER,PIURA,2020-10-27,4,5518
Peru,PER,PIURA,2020-10-28,5,5523
Peru,PER,PIURA,2020-10-29,7,5530
Peru,PER,PIURA,2020-10-30,7,5537
Peru,PER,PIURA,2020-10-31,6,5543
Peru,PER,PIURA,2020-11-01,8,5551
Peru,PER,PIURA,2020-11-02,9,5560
Peru,PER,PIURA,2020-11-03,9,5569
Peru,PER,PIURA,2020-11-04,10,5579
Peru,PER,PIURA,2020-11-05,10,5589
Peru,PER,PIURA,2020-11-06,13,5602
Peru,PER,PIURA,2020-11-07,5,5607
Peru,PER,PIURA,2020-11-08,6,5613
Peru,PER,PIURA,2020-11-09,12,5625
Peru,PER,PIURA,2020-11-10,6,5631
Peru,PER,PIURA,2020-11-11,5,5636
Peru,PER,PIURA,2020-11-12,8,5644
Peru,PER,PIURA,2020-11-13,14,5658
Peru,PER,PIURA,2020-11-14,8,5666
Peru,PER,PIURA,2020-11-15,12,5678
Peru,PER,PIURA,2020-11-16,12,5690
Peru,PER,PIURA,2020-11-17,15,5705
Peru,PER,PIURA,2020-11-18,18,5723
Peru,PER,PIURA,2020-11-19,9,5732
Peru,PER,PIURA,2020-11-20,9,5741
Peru,PER,PIURA,2020-11-21,10,5751
Peru,PER,PIURA,2020-11-22,15,5766
Peru,PER,PIURA,2020-11-23,16,5782
Peru,PER,PIURA,2020-11-24,12,5794
Peru,PER,PIURA,2020-11-25,16,5810
Peru,PER,PIURA,2020-11-26,13,5823
Peru,PER,PIURA,2020-11-27,14,5837
Peru,PER,PIURA,2020-11-28,10,5847
Peru,PER,PIURA,2020-11-29,15,5862
Peru,PER,PIURA,2020-11-30,21,5883
Peru,PER,PIURA,2020-12-01,10,5893
Peru,PER,PIURA,2020-12-02,20,5913
Peru,PER,PIURA,2020-12-03,11,5924
Peru,PER,PIURA,2020-12-04,18,5942
Peru,PER,PIURA,2020-12-05,16,5958
Peru,PER,PIURA,2020-12-06,16,5974
Peru,PER,PIURA,2020-12-07,16,5990
Peru,PER,PIURA,2020-12-08,20,6010
Peru,PER,PIURA,2020-12-09,12,6022
Peru,PER,PIURA,2020-12-10,19,6041
Peru,PER,PIURA,2020-12-11,22,6063
Peru,PER,PIURA,2020-12-12,13,6076
Peru,PER,PIURA,2020-12-13,10,6086
Peru,PER,PIURA,2020-12-14,20,6106
Peru,PER,PIURA,2020-12-15,14,6120
Peru,PER,PIURA,2020-12-16,12,6132
Peru,PER,PIURA,2020-12-17,20,6152
Peru,PER,PIURA,2020-12-18,10,6162
Peru,PER,PIURA,2020-12-19,14,6176
Peru,PER,PIURA,2020-12-20,16,6192
Peru,PER,PIURA,2020-12-21,17,6209
Peru,PER,PIURA,2020-12-22,11,6220
Peru,PER,PIURA,2020-12-23,11,6231
Peru,PER,PIURA,2020-12-24,12,6243
Peru,PER,PIURA,2020-12-25,10,6253
Peru,PER,PIURA,2020-12-26,15,6268
Peru,PER,PIURA,2020-12-27,17,6285
Peru,PER,PIURA,2020-12-28,20,6305
Peru,PER,PIURA,2020-12-29,14,6319
Peru,PER,PIURA,2020-12-30,17,6336
Peru,PER,PIURA,2020-12-31,22,6358
Peru,PER,PIURA,2021-01-01,14,6372
Peru,PER,PIURA,2021-01-02,30,6402
Peru,PER,PIURA,2021-01-03,11,6413
Peru,PER,PIURA,2021-01-04,19,6432
Peru,PER,PIURA,2021-01-05,18,6450
Peru,PER,PIURA,2021-01-06,13,6463
Peru,PER,PIURA,2021-01-07,15,6478
Peru,PER,PIURA,2021-01-08,17,6495
Peru,PER,PIURA,2021-01-09,21,6516
Peru,PER,PIURA,2021-01-10,16,6532
Peru,PER,PIURA,2021-01-11,14,6546
Peru,PER,PIURA,2021-01-12,26,6572
Peru,PER,PIURA,2021-01-13,20,6592
Peru,PER,PIURA,2021-01-14,21,6613
Peru,PER,PIURA,2021-01-15,21,6634
Peru,PER,PIURA,2021-01-16,13,6647
Peru,PER,PIURA,2021-01-17,25,6672
Peru,PER,PIURA,2021-01-18,24,6696
Peru,PER,PIURA,2021-01-19,18,6714
Peru,PER,PIURA,2021-01-20,18,6732
Peru,PER,PIURA,2021-01-21,26,6758
Peru,PER,PIURA,2021-01-22,22,6780
Peru,PER,PIURA,2021-01-23,28,6808
Peru,PER,PIURA,2021-01-24,23,6831
Peru,PER,PIURA,2021-01-25,25,6856
Peru,PER,PIURA,2021-01-26,15,6871
Peru,PER,PIURA,2021-01-27,17,6888
Peru,PER,PIURA,2021-01-28,25,6913
Peru,PER,PIURA,2021-01-29,27,6940
Peru,PER,PIURA,2021-01-30,19,6959
Peru,PER,PIURA,2021-01-31,24,6983
Peru,PER,PIURA,2021-02-01,17,7000
Peru,PER,PIURA,2021-02-02,20,7020
Peru,PER,PIURA,2021-02-03,21,7041
Peru,PER,PIURA,2021-02-04,23,7064
Peru,PER,PIURA,2021-02-05,23,7087
Peru,PER,PIURA,2021-02-06,17,7104
Peru,PER,PIURA,2021-02-07,19,7123
Peru,PER,PIURA,2021-02-08,24,7147
Peru,PER,PIURA,2021-02-09,15,7162
Peru,PER,PIURA,2021-02-10,17,7179
Peru,PER,PIURA,2021-02-11,26,7205
Peru,PER,PIURA,2021-02-12,20,7225
Peru,PER,PIURA,2021-02-13,18,7243
Peru,PER,PIURA,2021-02-14,17,7260
Peru,PER,PIURA,2021-02-15,12,7272
Peru,PER,PIURA,2021-02-16,14,7286
Peru,PER,PIURA,2021-02-17,21,7307
Peru,PER,PIURA,2021-02-18,17,7324
Peru,PER,PIURA,2021-02-19,17,7341
Peru,PER,PIURA,2021-02-20,17,7358
Peru,PER,PIURA,2021-02-21,18,7376
Peru,PER,PIURA,2021-02-22,21,7397
Peru,PER,PIURA,2021-02-23,19,7416
Peru,PER,PIURA,2021-02-24,22,7438
Peru,PER,PIURA,2021-02-25,16,7454
Peru,PER,PIURA,2021-02-26,11,7465
Peru,PER,PIURA,2021-02-27,15,7480
Peru,PER,PIURA,2021-02-28,21,7501
Peru,PER,PIURA,2021-03-01,18,7519
Peru,PER,PIURA,2021-03-02,18,7537
Peru,PER,PIURA,2021-03-03,23,7560
Peru,PER,PIURA,2021-03-04,16,7576
Peru,PER,PIURA,2021-03-05,23,7599
Peru,PER,PIURA,2021-03-06,20,7619
Peru,PER,PIURA,2021-03-07,17,7636
Peru,PER,PIURA,2021-03-08,23,7659
Peru,PER,PIURA,2021-03-09,27,7686
Peru,PER,PIURA,2021-03-10,27,7713
Peru,PER,PIURA,2021-03-11,25,7738
Peru,PER,PIURA,2021-03-12,19,7757
Peru,PER,PIURA,2021-03-13,22,7779
Peru,PER,PIURA,2021-03-14,26,7805
Peru,PER,PIURA,2021-03-15,31,7836
Peru,PER,PIURA,2021-03-16,22,7858
Peru,PER,PIURA,2021-03-17,23,7881
Peru,PER,PIURA,2021-03-18,37,7918
Peru,PER,PIURA,2021-03-19,22,7940
Peru,PER,PIURA,2021-03-20,31,7971
Peru,PER,PIURA,2021-03-21,33,8004
Peru,PER,PIURA,2021-03-22,37,8041
Peru,PER,PIURA,2021-03-23,27,8068
Peru,PER,PIURA,2021-03-24,32,8100
Peru,PER,PIURA,2021-03-25,32,8132
Peru,PER,PIURA,2021-03-26,32,8164
Peru,PER,PIURA,2021-03-27,43,8207
Peru,PER,PIURA,2021-03-28,42,8249
Peru,PER,PIURA,2021-03-29,38,8287
Peru,PER,PIURA,2021-03-30,46,8333
Peru,PER,PIURA,2021-03-31,37,8370
Peru,PER,PIURA,2021-04-01,37,8407
Peru,PER,PIURA,2021-04-02,50,8457
Peru,PER,PIURA,2021-04-03,46,8503
Peru,PER,PIURA,2021-04-04,55,8558
Peru,PER,PIURA,2021-04-05,62,8620
Peru,PER,PIURA,2021-04-06,57,8677
Peru,PER,PIURA,2021-04-07,43,8720
Peru,PER,PIURA,2021-04-08,55,8775
Peru,PER,PIURA,2021-04-09,65,8840
Peru,PER,PIURA,2021-04-10,57,8897
Peru,PER,PIURA,2021-04-11,64,8961
Peru,PER,PIURA,2021-04-12,57,9018
Peru,PER,PIURA,2021-04-13,64,9082
Peru,PER,PIURA,2021-04-14,60,9142
Peru,PER,PIURA,2021-04-15,44,9186
Peru,PER,PIURA,2021-04-16,74,9260
Peru,PER,PIURA,2021-04-17,62,9322
Peru,PER,PIURA,2021-04-18,58,9380
Peru,PER,PIURA,2021-04-19,78,9458
Peru,PER,PIURA,2021-04-20,80,9538
Peru,PER,PIURA,2021-04-21,69,9607
Peru,PER,PIURA,2021-04-22,59,9666
Peru,PER,PIURA,2021-04-23,56,9722
Peru,PER,PIURA,2021-04-24,63,9785
Peru,PER,PIURA,2021-04-25,54,9839
Peru,PER,PIURA,2021-04-26,45,9884
Peru,PER,PIURA,2021-04-27,51,9935
Peru,PER,PIURA,2021-04-28,55,9990
Peru,PER,PIURA,2021-04-29,46,10036
Peru,PER,PIURA,2021-04-30,49,10085
Peru,PER,PIURA,2021-05-01,43,10128
Peru,PER,PIURA,2021-05-02,61,10189
Peru,PER,PIURA,2021-05-03,45,10234
Peru,PER,PIURA,2021-05-04,50,10284
Peru,PER,PIURA,2021-05-05,56,10340
Peru,PER,PIURA,2021-05-06,35,10375
Peru,PER,PIURA,2021-05-07,52,10427
Peru,PER,PIURA,2021-05-08,41,10468
Peru,PER,PIURA,2021-05-09,30,10498
Peru,PER,PIURA,2021-05-10,39,10537
Peru,PER,PIURA,2021-05-11,52,10589
Peru,PER,PIURA,2021-05-12,42,10631
Peru,PER,PIURA,2021-05-13,33,10664
Peru,PER,PIURA,2021-05-14,40,10704
Peru,PER,PIURA,2021-05-15,31,10735
Peru,PER,PIURA,2021-05-16,38,10773
Peru,PER,PIURA,2021-05-17,31,10804
Peru,PER,PIURA,2021-05-18,26,10830
Peru,PER,PIURA,2021-05-19,37,10867
Peru,PER,PIURA,2021-05-20,32,10899
Peru,PER,PIURA,2021-05-21,32,10931
Peru,PER,PIURA,2021-05-22,32,10963
Peru,PER,PIURA,2021-05-23,29,10992
Peru,PER,PIURA,2021-05-24,25,11017
Peru,PER,PIURA,2021-05-25,29,11046
Peru,PER,PIURA,2021-05-26,27,11073
Peru,PER,PIURA,2021-05-27,20,11093
Peru,PER,PIURA,2021-05-28,24,11117
Peru,PER,PIURA,2021-05-29,27,11144
Peru,PER,PIURA,2021-05-30,28,11172
Peru,PER,PIURA,2021-05-31,24,11196
Peru,PER,PIURA,2021-06-01,20,11216
Peru,PER,PIURA,2021-06-02,18,11234
Peru,PER,PIURA,2021-06-03,22,11256
Peru,PER,PIURA,2021-06-04,30,11286
Peru,PER,PIURA,2021-06-05,21,11307
Peru,PER,PIURA,2021-06-06,22,11329
Peru,PER,PIURA,2021-06-07,20,11349
Peru,PER,PIURA,2021-06-08,11,11360
Peru,PER,PIURA,2021-06-09,17,11377
Peru,PER,PIURA,2021-06-10,15,11392
Peru,PER,PIURA,2021-06-11,13,11405
Peru,PER,PIURA,2021-06-12,15,11420
Peru,PER,PIURA,2021-06-13,13,11433
Peru,PER,PIURA,2021-06-14,14,11447
Peru,PER,PIURA,2021-06-15,17,11464
Peru,PER,PIURA,2021-06-16,13,11477
Peru,PER,PIURA,2021-06-17,10,11487
Peru,PER,PIURA,2021-06-18,15,11502
Peru,PER,PIURA,2021-06-19,12,11514
Peru,PER,PIURA,2021-06-20,3,11517
Peru,PER,PIURA,2021-06-21,12,11529
Peru,PER,PIURA,2021-06-22,12,11541
Peru,PER,PIURA,2021-06-23,12,11553
Peru,PER,PIURA,2021-06-24,13,11566
Peru,PER,PIURA,2021-06-25,8,11574
Peru,PER,PIURA,2021-06-26,11,11585
Peru,PER,PIURA,2021-06-27,9,11594
Peru,PER,PIURA,2021-06-28,8,11602
Peru,PER,PIURA,2021-06-29,4,11606
Peru,PER,PIURA,2021-06-30,9,11615
Peru,PER,PIURA,2021-07-01,6,11621
Peru,PER,PIURA,2021-07-02,3,11624
Peru,PER,PIURA,2021-07-03,5,11629
Peru,PER,PIURA,2021-07-04,7,11636
Peru,PER,PIURA,2021-07-05,8,11644
Peru,PER,PIURA,2021-07-06,9,11653
Peru,PER,PIURA,2021-07-07,5,11658
Peru,PER,PIURA,2021-07-08,2,11660
Peru,PER,PIURA,2021-07-09,2,11662
Peru,PER,PIURA,2021-07-10,10,11672
Peru,PER,PIURA,2021-07-11,4,11676
Peru,PER,PIURA,2021-07-12,7,11683
Peru,PER,PIURA,2021-07-13,5,11688
Peru,PER,PIURA,2021-07-14,7,11695
Peru,PER,PIURA,2021-07-15,1,11696
Peru,PER,PIURA,2021-07-16,5,11701
Peru,PER,PIURA,2021-07-17,5,11706
Peru,PER,PIURA,2021-07-18,1,11707
Peru,PER,PIURA,2021-07-19,7,11714
Peru,PER,PIURA,2021-07-20,4,11718
Peru,PER,PIURA,2021-07-21,6,11724
Peru,PER,PIURA,2021-07-22,4,11728
Peru,PER,PIURA,2021-07-23,4,11732
Peru,PER,PIURA,2021-07-24,6,11738
Peru,PER,PIURA,2021-07-25,6,11738
Peru,PER,PIURA,2021-07-26,5,11743
Peru,PER,PIURA,2021-07-27,6,11749
Peru,PER,PIURA,2021-07-28,5,11754
Peru,PER,PIURA,2021-07-29,8,11762
Peru,PER,PIURA,2021-07-30,6,11768
Peru,PER,PIURA,2021-07-31,9,11777
Peru,PER,PIURA,2021-08-01,3,11780
Peru,PER,PIURA,2021-08-02,7,11787
Peru,PER,PIURA,2021-08-03,3,11790
Peru,PER,PIURA,2021-08-04,9,11799
Peru,PER,PIURA,2021-08-05,5,11804
Peru,PER,PIURA,2021-08-06,4,11808
Peru,PER,PIURA,2021-08-07,2,11810
Peru,PER,PIURA,2021-08-08,4,11814
Peru,PER,PIURA,2021-08-09,5,11819
Peru,PER,PIURA,2021-08-10,5,11824
Peru,PER,PIURA,2021-08-11,2,11826
Peru,PER,PIURA,2021-08-12,5,11831
Peru,PER,PIURA,2021-08-13,3,11834
Peru,PER,PIURA,2021-08-14,6,11840
Peru,PER,PIURA,2021-08-15,5,11845
Peru,PER,PIURA,2021-08-16,2,11847
Peru,PER,PIURA,2021-08-17,3,11850
Peru,PER,PIURA,2021-08-18,4,11854
Peru,PER,PIURA,2021-08-19,1,11855
Peru,PER,PIURA,2021-08-20,1,11855
Peru,PER,PIURA,2021-08-21,5,11860
Peru,PER,PIURA,2021-08-22,5,11865
Peru,PER,PIURA,2021-08-23,2,11867
Peru,PER,PIURA,2021-08-24,4,11871
Peru,PER,PIURA,2021-08-25,3,11874
Peru,PER,PIURA,2021-08-26,1,11875
Peru,PER,PIURA,2021-08-27,5,11880
Peru,PER,PIURA,2021-08-28,4,11884
Peru,PER,PIURA,2021-08-29,3,11887
Peru,PER,PIURA,2021-08-30,3,11890
Peru,PER,PIURA,2021-08-31,4,11894
Peru,PER,PIURA,2021-09-01,5,11899
Peru,PER,PIURA,2021-09-02,4,11903
Peru,PER,PIURA,2021-09-03,2,11905
Peru,PER,PIURA,2021-09-04,3,11908
Peru,PER,PIURA,2021-09-05,2,11910
Peru,PER,PIURA,2021-09-06,1,11911
Peru,PER,PIURA,2021-09-07,4,11915
Peru,PER,PIURA,2021-09-08,2,11917
Peru,PER,PIURA,2021-09-09,1,11918
Peru,PER,PIURA,2021-09-10,1,11919
Peru,PER,PIURA,2021-09-11,3,11922
Peru,PER,PIURA,2021-09-12,2,11924
Peru,PER,PIURA,2021-09-13,2,11926
Peru,PER,PIURA,2021-09-14,5,11931
Peru,PER,PIURA,2021-09-15,3,11934
Peru,PER,PIURA,2021-09-16,3,11937
Peru,PER,PIURA,2021-09-17,3,11937
Peru,PER,PIURA,2021-09-18,4,11941
Peru,PER,PIURA,2021-09-19,3,11944
Peru,PER,PIURA,2021-09-20,4,11948
Peru,PER,PIURA,2021-09-21,2,11950
Peru,PER,PIURA,2021-09-22,3,11953
Peru,PER,PIURA,2021-09-23,3,11953
Peru,PER,PIURA,2021-09-24,3,11953
Peru,PER,PIURA,2021-09-25,2,11955
Peru,PER,PIURA,2021-09-26,1,11956
Peru,PER,PIURA,2021-09-27,5,11961
Peru,PER,PIURA,2021-09-28,5,11961
Peru,PER,PIURA,2021-09-29,5,11966
Peru,PER,PIURA,2021-09-30,3,11969
Peru,PER,PIURA,2021-10-01,5,11974
Peru,PER,PIURA,2021-10-02,2,11976
Peru,PER,PIURA,2021-10-03,2,11976
Peru,PER,PIURA,2021-10-04,2,11976
Peru,PER,PIURA,2021-10-05,2,11978
Peru,PER,PIURA,2021-10-06,2,11978
Peru,PER,PIURA,2021-10-07,3,11981
Peru,PER,PIURA,2021-10-08,5,11986
Peru,PER,PIURA,2021-10-09,1,11987
Peru,PER,PIURA,2021-10-10,3,11990
Peru,PER,PIURA,2021-10-11,2,11992
Peru,PER,PIURA,2021-10-12,2,11992
Peru,PER,PIURA,2021-10-13,1,11993
Peru,PER,PIURA,2021-10-14,1,11994
Peru,PER,PIURA,2021-10-15,2,11996
Peru,PER,PIURA,2021-10-16,5,12001
Peru,PER,PIURA,2021-10-17,4,12005
Peru,PER,PIURA,2021-10-18,3,12008
Peru,PER,PIURA,2021-10-19,1,12009
Peru,PER,PIURA,2021-10-20,1,12010
Peru,PER,PIURA,2021-10-21,3,12013
Peru,PER,PIURA,2021-10-22,1,12014
Peru,PER,PIURA,2021-10-23,4,12018
Peru,PER,PIURA,2021-10-24,1,12019
Peru,PER,PIURA,2021-10-25,3,12022
Peru,PER,PIURA,2021-10-26,1,12023
Peru,PER,PIURA,2021-10-27,4,12027
Peru,PER,PIURA,2021-10-28,1,12028
Peru,PER,PIURA,2021-10-29,2,12030
Peru,PER,PIURA,2021-10-30,2,12032
Peru,PER,PIURA,2021-10-31,1,12033
Peru,PER,PIURA,2021-11-01,1,12034
Peru,PER,PIURA,2021-11-02,2,12036
Peru,PER,PIURA,2021-11-03,3,12039
Peru,PER,PIURA,2021-11-04,7,12046
Peru,PER,PIURA,2021-11-05,2,12048
Peru,PER,PIURA,2021-11-06,2,12050
Peru,PER,PIURA,2021-11-07,2,12052
Peru,PER,PIURA,2021-11-08,6,12058
Peru,PER,PIURA,2021-11-09,6,12064
Peru,PER,PIURA,2021-11-10,2,12066
Peru,PER,PIURA,2021-11-11,2,12068
Peru,PER,PIURA,2021-11-12,4,12072
Peru,PER,PIURA,2021-11-13,2,12074
Peru,PER,PIURA,2021-11-14,6,12080
Peru,PER,PIURA,2021-11-15,5,12085
Peru,PER,PIURA,2021-11-16,3,12088
Peru,PER,PIURA,2021-11-17,2,12090
Peru,PER,PIURA,2021-11-18,7,12097
Peru,PER,PIURA,2021-11-19,8,12105
Peru,PER,PIURA,2021-11-20,1,12106
Peru,PER,PIURA,2021-11-21,2,12108
Peru,PER,PIURA,2021-11-22,2,12110
Peru,PER,PIURA,2021-11-23,1,12111
Peru,PER,PIURA,2021-11-24,8,12119
Peru,PER,PIURA,2021-11-25,3,12122
Peru,PER,PIURA,2021-11-26,5,12127
Peru,PER,PIURA,2021-11-27,3,12130
Peru,PER,PIURA,2021-11-28,5,12135
Peru,PER,PIURA,2021-11-29,5,12140
Peru,PER,PIURA,2021-11-30,7,12147
Peru,PER,PIURA,2021-12-01,6,12153
Peru,PER,PIURA,2021-12-02,7,12160
Peru,PER,PIURA,2021-12-03,6,12166
Peru,PER,PIURA,2021-12-04,4,12170
Peru,PER,PIURA,2021-12-05,5,12175
Peru,PER,PIURA,2021-12-06,3,12178
Peru,PER,PIURA,2021-12-07,9,12187
Peru,PER,PIURA,2021-12-08,4,12191
Peru,PER,PIURA,2021-12-09,7,12198
Peru,PER,PIURA,2021-12-10,4,12202
Peru,PER,PIURA,2021-12-11,8,12210
Peru,PER,PIURA,2021-12-12,5,12215
Peru,PER,PIURA,2021-12-13,9,12224
Peru,PER,PIURA,2021-12-14,4,12228
Peru,PER,PIURA,2021-12-15,4,12232
Peru,PER,PIURA,2021-12-16,3,12235
Peru,PER,PIURA,2021-12-17,4,12239
Peru,PER,PIURA,2021-12-18,4,12243
Peru,PER,PIURA,2021-12-19,6,12249
Peru,PER,PIURA,2021-12-20,4,12253
Peru,PER,PIURA,2021-12-21,8,12261
Peru,PER,PIURA,2021-12-22,4,12265
Peru,PER,PIURA,2021-12-23,1,12266
Peru,PER,PIURA,2021-12-24,2,12268
Peru,PER,PIURA,2021-12-25,5,12273
Peru,PER,PIURA,2021-12-26,5,12273
Peru,PER,PIURA,2021-12-27,2,12275
Peru,PER,PIURA,2021-12-28,2,12277
Peru,PER,PIURA,2021-12-29,2,12279
Peru,PER,PIURA,2021-12-30,1,12280
Peru,PER,PIURA,2021-12-31,3,12283
Peru,PER,PIURA,2022-01-01,5,12288
Peru,PER,PIURA,2022-01-02,6,12294
Peru,PER,PIURA,2022-01-03,6,12300
Peru,PER,PIURA,2022-01-04,2,12302
Peru,PER,PIURA,2022-01-05,3,12305
Peru,PER,PIURA,2022-01-06,4,12309
Peru,PER,PIURA,2022-01-07,6,12315
Peru,PER,PIURA,2022-01-08,4,12319
Peru,PER,PIURA,2022-01-09,2,12321
Peru,PER,PIURA,2022-01-10,1,12322
Peru,PER,PIURA,2022-01-11,4,12326
Peru,PER,PIURA,2022-01-12,2,12328
Peru,PER,PIURA,2022-01-13,4,12332
Peru,PER,PIURA,2022-01-14,6,12338
Peru,PER,PIURA,2022-01-15,5,12343
Peru,PER,PIURA,2022-01-16,9,12352
Peru,PER,PIURA,2022-01-17,9,12361
Peru,PER,PIURA,2022-01-18,7,12368
Peru,PER,PIURA,2022-01-19,6,12374
Peru,PER,PIURA,2022-01-20,7,12381
Peru,PER,PIURA,2022-01-21,11,12392
Peru,PER,PIURA,2022-01-22,8,12400
Peru,PER,PIURA,2022-01-23,12,12412
Peru,PER,PIURA,2022-01-24,11,12423
Peru,PER,PIURA,2022-01-25,10,12433
Peru,PER,PIURA,2022-01-26,11,12444
Peru,PER,PIURA,2022-01-27,22,12466
Peru,PER,PIURA,2022-01-28,13,12479
Peru,PER,PIURA,2022-01-29,15,12494
Peru,PER,PIURA,2022-01-30,23,12517
Peru,PER,PIURA,2022-01-31,14,12531
Peru,PER,PIURA,2022-02-01,11,12542
Peru,PER,PIURA,2022-02-02,22,12564
Peru,PER,PIURA,2022-02-03,18,12582
Peru,PER,PIURA,2022-02-04,14,12596
Peru,PER,PIURA,2022-02-05,10,12606
Peru,PER,PIURA,2022-02-06,20,12626
Peru,PER,PIURA,2022-02-07,5,12631
Peru,PER,PUNO,2020-03-24,1,1
Peru,PER,PUNO,2020-03-25,1,1
Peru,PER,PUNO,2020-03-26,1,1
Peru,PER,PUNO,2020-03-27,1,1
Peru,PER,PUNO,2020-03-28,1,1
Peru,PER,PUNO,2020-03-29,1,1
Peru,PER,PUNO,2020-03-30,1,1
Peru,PER,PUNO,2020-03-31,1,1
Peru,PER,PUNO,2020-04-01,1,1
Peru,PER,PUNO,2020-04-02,1,1
Peru,PER,PUNO,2020-04-03,1,1
Peru,PER,PUNO,2020-04-04,1,1
Peru,PER,PUNO,2020-04-05,1,1
Peru,PER,PUNO,2020-04-06,1,1
Peru,PER,PUNO,2020-04-07,1,1
Peru,PER,PUNO,2020-04-08,1,1
Peru,PER,PUNO,2020-04-09,1,2
Peru,PER,PUNO,2020-04-10,1,2
Peru,PER,PUNO,2020-04-11,1,2
Peru,PER,PUNO,2020-04-12,1,2
Peru,PER,PUNO,2020-04-13,1,2
Peru,PER,PUNO,2020-04-14,1,3
Peru,PER,PUNO,2020-04-15,1,3
Peru,PER,PUNO,2020-04-16,1,3
Peru,PER,PUNO,2020-04-17,1,3
Peru,PER,PUNO,2020-04-18,1,3
Peru,PER,PUNO,2020-04-19,1,3
Peru,PER,PUNO,2020-04-20,1,4
Peru,PER,PUNO,2020-04-21,1,4
Peru,PER,PUNO,2020-04-22,1,4
Peru,PER,PUNO,2020-04-23,1,4
Peru,PER,PUNO,2020-04-24,1,5
Peru,PER,PUNO,2020-04-25,1,5
Peru,PER,PUNO,2020-04-26,1,5
Peru,PER,PUNO,2020-04-27,1,5
Peru,PER,PUNO,2020-04-28,1,5
Peru,PER,PUNO,2020-04-29,2,7
Peru,PER,PUNO,2020-04-30,2,7
Peru,PER,PUNO,2020-05-01,2,7
Peru,PER,PUNO,2020-05-02,1,8
Peru,PER,PUNO,2020-05-03,2,10
Peru,PER,PUNO,2020-05-04,1,11
Peru,PER,PUNO,2020-05-05,1,12
Peru,PER,PUNO,2020-05-06,1,12
Peru,PER,PUNO,2020-05-07,1,12
Peru,PER,PUNO,2020-05-08,1,12
Peru,PER,PUNO,2020-05-09,1,13
Peru,PER,PUNO,2020-05-10,1,13
Peru,PER,PUNO,2020-05-11,1,13
Peru,PER,PUNO,2020-05-12,1,13
Peru,PER,PUNO,2020-05-13,1,13
Peru,PER,PUNO,2020-05-14,1,13
Peru,PER,PUNO,2020-05-15,1,14
Peru,PER,PUNO,2020-05-16,1,15
Peru,PER,PUNO,2020-05-17,1,15
Peru,PER,PUNO,2020-05-18,1,16
Peru,PER,PUNO,2020-05-19,1,16
Peru,PER,PUNO,2020-05-20,1,16
Peru,PER,PUNO,2020-05-21,1,16
Peru,PER,PUNO,2020-05-22,1,16
Peru,PER,PUNO,2020-05-23,1,16
Peru,PER,PUNO,2020-05-24,1,16
Peru,PER,PUNO,2020-05-25,1,16
Peru,PER,PUNO,2020-05-26,2,18
Peru,PER,PUNO,2020-05-27,2,18
Peru,PER,PUNO,2020-05-28,2,18
Peru,PER,PUNO,2020-05-29,2,18
Peru,PER,PUNO,2020-05-30,1,19
Peru,PER,PUNO,2020-05-31,1,20
Peru,PER,PUNO,2020-06-01,1,20
Peru,PER,PUNO,2020-06-02,1,21
Peru,PER,PUNO,2020-06-03,1,21
Peru,PER,PUNO,2020-06-04,1,21
Peru,PER,PUNO,2020-06-05,1,22
Peru,PER,PUNO,2020-06-06,1,23
Peru,PER,PUNO,2020-06-07,1,23
Peru,PER,PUNO,2020-06-08,1,23
Peru,PER,PUNO,2020-06-09,2,25
Peru,PER,PUNO,2020-06-10,1,26
Peru,PER,PUNO,2020-06-11,1,27
Peru,PER,PUNO,2020-06-12,2,29
Peru,PER,PUNO,2020-06-13,1,30
Peru,PER,PUNO,2020-06-14,1,30
Peru,PER,PUNO,2020-06-15,2,32
Peru,PER,PUNO,2020-06-16,1,33
Peru,PER,PUNO,2020-06-17,4,37
Peru,PER,PUNO,2020-06-18,1,38
Peru,PER,PUNO,2020-06-19,3,41
Peru,PER,PUNO,2020-06-20,3,41
Peru,PER,PUNO,2020-06-21,1,42
Peru,PER,PUNO,2020-06-22,4,46
Peru,PER,PUNO,2020-06-23,2,48
Peru,PER,PUNO,2020-06-24,1,49
Peru,PER,PUNO,2020-06-25,1,50
Peru,PER,PUNO,2020-06-26,1,51
Peru,PER,PUNO,2020-06-27,4,55
Peru,PER,PUNO,2020-06-28,4,55
Peru,PER,PUNO,2020-06-29,2,57
Peru,PER,PUNO,2020-06-30,1,58
