fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-09-05,Peru,PER,TACNA,7,614
2020-09-06,Peru,PER,TACNA,6,620
2020-09-07,Peru,PER,TACNA,7,627
2020-09-08,Peru,PER,TACNA,3,630
2020-09-09,Peru,PER,TACNA,4,634
2020-09-10,Peru,PER,TACNA,5,639
2020-09-11,Peru,PER,TACNA,7,646
2020-09-12,Peru,PER,TACNA,4,650
2020-09-13,Peru,PER,TACNA,4,654
2020-09-14,Peru,PER,TACNA,5,659
2020-09-15,Peru,PER,TACNA,5,664
2020-09-16,Peru,PER,TACNA,6,670
2020-09-17,Peru,PER,TACNA,4,674
2020-09-18,Peru,PER,TACNA,3,677
2020-09-19,Peru,PER,TACNA,6,683
2020-09-20,Peru,PER,TACNA,5,688
2020-09-21,Peru,PER,TACNA,6,694
2020-09-22,Peru,PER,TACNA,2,696
2020-09-23,Peru,PER,TACNA,2,696
2020-09-24,Peru,PER,TACNA,4,700
2020-09-25,Peru,PER,TACNA,2,702
2020-09-26,Peru,PER,TACNA,2,702
2020-09-27,Peru,PER,TACNA,1,703
2020-09-28,Peru,PER,TACNA,3,706
2020-09-29,Peru,PER,TACNA,2,708
2020-09-30,Peru,PER,TACNA,3,711
2020-10-01,Peru,PER,TACNA,4,715
2020-10-02,Peru,PER,TACNA,1,716
2020-10-03,Peru,PER,TACNA,2,718
2020-10-04,Peru,PER,TACNA,2,718
2020-10-05,Peru,PER,TACNA,3,721
2020-10-06,Peru,PER,TACNA,1,722
2020-10-07,Peru,PER,TACNA,1,723
2020-10-08,Peru,PER,TACNA,3,726
2020-10-09,Peru,PER,TACNA,3,726
2020-10-10,Peru,PER,TACNA,1,727
2020-10-11,Peru,PER,TACNA,1,728
2020-10-12,Peru,PER,TACNA,1,728
2020-10-13,Peru,PER,TACNA,1,728
2020-10-14,Peru,PER,TACNA,1,729
2020-10-15,Peru,PER,TACNA,1,729
2020-10-16,Peru,PER,TACNA,1,730
2020-10-17,Peru,PER,TACNA,3,733
2020-10-18,Peru,PER,TACNA,1,734
2020-10-19,Peru,PER,TACNA,1,734
2020-10-20,Peru,PER,TACNA,1,734
2020-10-21,Peru,PER,TACNA,1,735
2020-10-22,Peru,PER,TACNA,1,736
2020-10-23,Peru,PER,TACNA,1,737
2020-10-24,Peru,PER,TACNA,2,739
2020-10-25,Peru,PER,TACNA,3,742
2020-10-26,Peru,PER,TACNA,1,743
2020-10-27,Peru,PER,TACNA,1,744
2020-10-28,Peru,PER,TACNA,1,744
2020-10-29,Peru,PER,TACNA,1,744
2020-10-30,Peru,PER,TACNA,1,745
2020-10-31,Peru,PER,TACNA,1,746
2020-11-01,Peru,PER,TACNA,1,747
2020-11-02,Peru,PER,TACNA,2,749
2020-11-03,Peru,PER,TACNA,2,751
2020-11-04,Peru,PER,TACNA,3,754
2020-11-05,Peru,PER,TACNA,3,754
2020-11-06,Peru,PER,TACNA,3,754
2020-11-07,Peru,PER,TACNA,3,757
2020-11-08,Peru,PER,TACNA,3,757
2020-11-09,Peru,PER,TACNA,3,757
2020-11-10,Peru,PER,TACNA,1,758
2020-11-11,Peru,PER,TACNA,1,759
2020-11-12,Peru,PER,TACNA,1,759
2020-11-13,Peru,PER,TACNA,2,761
2020-11-14,Peru,PER,TACNA,1,762
2020-11-15,Peru,PER,TACNA,1,763
2020-11-16,Peru,PER,TACNA,1,763
2020-11-17,Peru,PER,TACNA,1,763
2020-11-18,Peru,PER,TACNA,2,765
2020-11-19,Peru,PER,TACNA,1,766
2020-11-20,Peru,PER,TACNA,1,766
2020-11-21,Peru,PER,TACNA,1,766
2020-11-22,Peru,PER,TACNA,1,766
2020-11-23,Peru,PER,TACNA,1,767
2020-11-24,Peru,PER,TACNA,1,767
2020-11-25,Peru,PER,TACNA,1,768
2020-11-26,Peru,PER,TACNA,1,769
2020-11-27,Peru,PER,TACNA,1,770
2020-11-28,Peru,PER,TACNA,1,771
2020-11-29,Peru,PER,TACNA,1,772
2020-11-30,Peru,PER,TACNA,1,772
2020-12-01,Peru,PER,TACNA,1,772
2020-12-02,Peru,PER,TACNA,1,772
2020-12-03,Peru,PER,TACNA,1,772
2020-12-04,Peru,PER,TACNA,1,772
2020-12-05,Peru,PER,TACNA,1,773
2020-12-06,Peru,PER,TACNA,1,773
2020-12-07,Peru,PER,TACNA,1,773
2020-12-08,Peru,PER,TACNA,1,773
2020-12-09,Peru,PER,TACNA,1,773
2020-12-10,Peru,PER,TACNA,1,773
2020-12-11,Peru,PER,TACNA,2,775
2020-12-12,Peru,PER,TACNA,1,776
2020-12-13,Peru,PER,TACNA,1,776
2020-12-14,Peru,PER,TACNA,1,776
2020-12-15,Peru,PER,TACNA,1,776
2020-12-16,Peru,PER,TACNA,1,776
2020-12-17,Peru,PER,TACNA,1,777
2020-12-18,Peru,PER,TACNA,1,777
2020-12-19,Peru,PER,TACNA,2,779
2020-12-20,Peru,PER,TACNA,2,779
2020-12-21,Peru,PER,TACNA,1,780
2020-12-22,Peru,PER,TACNA,1,780
2020-12-23,Peru,PER,TACNA,1,781
2020-12-24,Peru,PER,TACNA,1,782
2020-12-25,Peru,PER,TACNA,1,782
2020-12-26,Peru,PER,TACNA,1,783
2020-12-27,Peru,PER,TACNA,1,783
2020-12-28,Peru,PER,TACNA,3,786
2020-12-29,Peru,PER,TACNA,1,787
2020-12-30,Peru,PER,TACNA,2,789
2020-12-31,Peru,PER,TACNA,3,792
2021-01-01,Peru,PER,TACNA,1,793
2021-01-02,Peru,PER,TACNA,1,793
2021-01-03,Peru,PER,TACNA,1,794
2021-01-04,Peru,PER,TACNA,2,796
2021-01-05,Peru,PER,TACNA,1,797
2021-01-06,Peru,PER,TACNA,1,798
2021-01-07,Peru,PER,TACNA,1,799
2021-01-08,Peru,PER,TACNA,5,804
2021-01-09,Peru,PER,TACNA,2,806
2021-01-10,Peru,PER,TACNA,1,807
2021-01-11,Peru,PER,TACNA,1,808
2021-01-12,Peru,PER,TACNA,3,811
2021-01-13,Peru,PER,TACNA,10,821
2021-01-14,Peru,PER,TACNA,5,826
2021-01-15,Peru,PER,TACNA,2,828
2021-01-16,Peru,PER,TACNA,1,829
2021-01-17,Peru,PER,TACNA,3,832
2021-01-18,Peru,PER,TACNA,9,841
2021-01-19,Peru,PER,TACNA,5,846
2021-01-20,Peru,PER,TACNA,6,852
2021-01-21,Peru,PER,TACNA,11,863
2021-01-22,Peru,PER,TACNA,8,871
2021-01-23,Peru,PER,TACNA,9,880
2021-01-24,Peru,PER,TACNA,11,891
2021-01-25,Peru,PER,TACNA,8,899
2021-01-26,Peru,PER,TACNA,14,913
2021-01-27,Peru,PER,TACNA,16,929
2021-01-28,Peru,PER,TACNA,7,936
2021-01-29,Peru,PER,TACNA,12,948
2021-01-30,Peru,PER,TACNA,8,956
2021-01-31,Peru,PER,TACNA,13,969
2021-02-01,Peru,PER,TACNA,14,983
2021-02-02,Peru,PER,TACNA,12,995
2021-02-03,Peru,PER,TACNA,9,1004
2021-02-04,Peru,PER,TACNA,20,1024
2021-02-05,Peru,PER,TACNA,13,1037
2021-02-06,Peru,PER,TACNA,12,1049
2021-02-07,Peru,PER,TACNA,13,1062
2021-02-08,Peru,PER,TACNA,12,1074
2021-02-09,Peru,PER,TACNA,10,1084
2021-02-10,Peru,PER,TACNA,12,1096
2021-02-11,Peru,PER,TACNA,13,1109
2021-02-12,Peru,PER,TACNA,13,1122
2021-02-13,Peru,PER,TACNA,6,1128
2021-02-14,Peru,PER,TACNA,13,1141
2021-02-15,Peru,PER,TACNA,9,1150
2021-02-16,Peru,PER,TACNA,15,1165
2021-02-17,Peru,PER,TACNA,3,1168
2021-02-18,Peru,PER,TACNA,13,1181
2021-02-19,Peru,PER,TACNA,8,1189
2021-02-20,Peru,PER,TACNA,15,1204
2021-02-21,Peru,PER,TACNA,11,1215
2021-02-22,Peru,PER,TACNA,13,1228
2021-02-23,Peru,PER,TACNA,5,1233
2021-02-24,Peru,PER,TACNA,12,1245
2021-02-25,Peru,PER,TACNA,7,1252
2021-02-26,Peru,PER,TACNA,12,1264
2021-02-27,Peru,PER,TACNA,14,1278
2021-02-28,Peru,PER,TACNA,13,1291
2021-03-01,Peru,PER,TACNA,14,1305
2021-03-02,Peru,PER,TACNA,7,1312
2021-03-03,Peru,PER,TACNA,9,1321
2021-03-04,Peru,PER,TACNA,12,1333
2021-03-05,Peru,PER,TACNA,10,1343
2021-03-06,Peru,PER,TACNA,9,1352
2021-03-07,Peru,PER,TACNA,7,1359
2021-03-08,Peru,PER,TACNA,6,1365
2021-03-09,Peru,PER,TACNA,8,1373
2021-03-10,Peru,PER,TACNA,8,1381
2021-03-11,Peru,PER,TACNA,8,1389
2021-03-12,Peru,PER,TACNA,4,1393
2021-03-13,Peru,PER,TACNA,5,1398
2021-03-14,Peru,PER,TACNA,2,1400
2021-03-15,Peru,PER,TACNA,6,1406
2021-03-16,Peru,PER,TACNA,4,1410
2021-03-17,Peru,PER,TACNA,2,1412
2021-03-18,Peru,PER,TACNA,4,1416
2021-03-19,Peru,PER,TACNA,1,1417
2021-03-20,Peru,PER,TACNA,4,1421
2021-03-21,Peru,PER,TACNA,7,1428
2021-03-22,Peru,PER,TACNA,2,1430
2021-03-23,Peru,PER,TACNA,3,1433
2021-03-24,Peru,PER,TACNA,1,1434
2021-03-25,Peru,PER,TACNA,1,1435
2021-03-26,Peru,PER,TACNA,6,1441
2021-03-27,Peru,PER,TACNA,4,1445
2021-03-28,Peru,PER,TACNA,2,1447
2021-03-29,Peru,PER,TACNA,2,1449
2021-03-30,Peru,PER,TACNA,4,1453
2021-03-31,Peru,PER,TACNA,8,1461
2021-04-01,Peru,PER,TACNA,2,1463
2021-04-02,Peru,PER,TACNA,2,1465
2021-04-03,Peru,PER,TACNA,2,1467
2021-04-04,Peru,PER,TACNA,4,1471
2021-04-05,Peru,PER,TACNA,2,1473
2021-04-06,Peru,PER,TACNA,5,1478
2021-04-07,Peru,PER,TACNA,2,1480
2021-04-08,Peru,PER,TACNA,4,1484
2021-04-09,Peru,PER,TACNA,5,1489
2021-04-10,Peru,PER,TACNA,4,1493
2021-04-11,Peru,PER,TACNA,2,1495
2021-04-12,Peru,PER,TACNA,4,1499
2021-04-13,Peru,PER,TACNA,3,1502
2021-04-14,Peru,PER,TACNA,3,1505
2021-04-15,Peru,PER,TACNA,1,1506
2021-04-16,Peru,PER,TACNA,5,1511
2021-04-17,Peru,PER,TACNA,4,1515
2021-04-18,Peru,PER,TACNA,4,1519
2021-04-19,Peru,PER,TACNA,4,1519
2021-04-20,Peru,PER,TACNA,2,1521
2021-04-21,Peru,PER,TACNA,4,1525
2021-04-22,Peru,PER,TACNA,3,1528
2021-04-23,Peru,PER,TACNA,2,1530
2021-04-24,Peru,PER,TACNA,4,1534
2021-04-25,Peru,PER,TACNA,2,1536
2021-04-26,Peru,PER,TACNA,6,1542
2021-04-27,Peru,PER,TACNA,3,1545
2021-04-28,Peru,PER,TACNA,5,1550
2021-04-29,Peru,PER,TACNA,4,1554
2021-04-30,Peru,PER,TACNA,6,1560
2021-05-01,Peru,PER,TACNA,4,1564
2021-05-02,Peru,PER,TACNA,5,1569
2021-05-03,Peru,PER,TACNA,9,1578
2021-05-04,Peru,PER,TACNA,8,1586
2021-05-05,Peru,PER,TACNA,2,1588
2021-05-06,Peru,PER,TACNA,6,1594
2021-05-07,Peru,PER,TACNA,3,1597
2021-05-08,Peru,PER,TACNA,5,1602
2021-05-09,Peru,PER,TACNA,6,1608
2021-05-10,Peru,PER,TACNA,5,1613
2021-05-11,Peru,PER,TACNA,6,1619
2021-05-12,Peru,PER,TACNA,5,1624
2021-05-13,Peru,PER,TACNA,5,1629
2021-05-14,Peru,PER,TACNA,5,1634
2021-05-15,Peru,PER,TACNA,2,1636
2021-05-16,Peru,PER,TACNA,7,1643
2021-05-17,Peru,PER,TACNA,4,1647
2021-05-18,Peru,PER,TACNA,4,1651
2021-05-19,Peru,PER,TACNA,4,1655
2021-05-20,Peru,PER,TACNA,3,1658
2021-05-21,Peru,PER,TACNA,6,1664
2021-05-22,Peru,PER,TACNA,4,1668
2021-05-23,Peru,PER,TACNA,4,1672
2021-05-24,Peru,PER,TACNA,5,1677
2021-05-25,Peru,PER,TACNA,5,1682
2021-05-26,Peru,PER,TACNA,3,1685
2021-05-27,Peru,PER,TACNA,3,1688
2021-05-28,Peru,PER,TACNA,6,1694
2021-05-29,Peru,PER,TACNA,8,1702
2021-05-30,Peru,PER,TACNA,5,1707
2021-05-31,Peru,PER,TACNA,7,1714
2021-06-01,Peru,PER,TACNA,4,1718
2021-06-02,Peru,PER,TACNA,7,1725
2021-06-03,Peru,PER,TACNA,4,1729
2021-06-04,Peru,PER,TACNA,3,1732
2021-06-05,Peru,PER,TACNA,5,1737
2021-06-06,Peru,PER,TACNA,2,1739
2021-06-07,Peru,PER,TACNA,7,1746
2021-06-08,Peru,PER,TACNA,4,1750
2021-06-09,Peru,PER,TACNA,5,1755
2021-06-10,Peru,PER,TACNA,7,1762
2021-06-11,Peru,PER,TACNA,6,1768
2021-06-12,Peru,PER,TACNA,5,1773
2021-06-13,Peru,PER,TACNA,4,1777
2021-06-14,Peru,PER,TACNA,9,1786
2021-06-15,Peru,PER,TACNA,4,1790
2021-06-16,Peru,PER,TACNA,6,1796
2021-06-17,Peru,PER,TACNA,3,1799
2021-06-18,Peru,PER,TACNA,7,1806
2021-06-19,Peru,PER,TACNA,3,1809
2021-06-20,Peru,PER,TACNA,8,1817
2021-06-21,Peru,PER,TACNA,3,1820
2021-06-22,Peru,PER,TACNA,3,1823
2021-06-23,Peru,PER,TACNA,3,1826
2021-06-24,Peru,PER,TACNA,2,1828
2021-06-25,Peru,PER,TACNA,4,1832
2021-06-26,Peru,PER,TACNA,5,1837
2021-06-27,Peru,PER,TACNA,7,1844
2021-06-28,Peru,PER,TACNA,1,1845
2021-06-29,Peru,PER,TACNA,5,1850
2021-06-30,Peru,PER,TACNA,5,1850
2021-07-01,Peru,PER,TACNA,2,1852
2021-07-02,Peru,PER,TACNA,7,1859
2021-07-03,Peru,PER,TACNA,2,1861
2021-07-04,Peru,PER,TACNA,4,1865
2021-07-05,Peru,PER,TACNA,4,1869
2021-07-06,Peru,PER,TACNA,2,1871
2021-07-07,Peru,PER,TACNA,5,1876
2021-07-08,Peru,PER,TACNA,3,1879
2021-07-09,Peru,PER,TACNA,3,1882
2021-07-10,Peru,PER,TACNA,3,1885
2021-07-11,Peru,PER,TACNA,4,1889
2021-07-12,Peru,PER,TACNA,1,1890
2021-07-13,Peru,PER,TACNA,2,1892
2021-07-14,Peru,PER,TACNA,3,1895
2021-07-15,Peru,PER,TACNA,2,1897
2021-07-16,Peru,PER,TACNA,3,1900
2021-07-17,Peru,PER,TACNA,1,1901
2021-07-18,Peru,PER,TACNA,2,1903
2021-07-19,Peru,PER,TACNA,1,1904
2021-07-20,Peru,PER,TACNA,1,1905
2021-07-21,Peru,PER,TACNA,1,1906
2021-07-22,Peru,PER,TACNA,2,1908
2021-07-23,Peru,PER,TACNA,2,1908
2021-07-24,Peru,PER,TACNA,3,1911
2021-07-25,Peru,PER,TACNA,1,1912
2021-07-26,Peru,PER,TACNA,3,1915
2021-07-27,Peru,PER,TACNA,1,1916
2021-07-28,Peru,PER,TACNA,1,1917
2021-07-29,Peru,PER,TACNA,1,1917
2021-07-30,Peru,PER,TACNA,1,1918
2021-07-31,Peru,PER,TACNA,1,1919
2021-08-01,Peru,PER,TACNA,1,1920
2021-08-02,Peru,PER,TACNA,1,1921
2021-08-03,Peru,PER,TACNA,1,1922
2021-08-04,Peru,PER,TACNA,1,1922
2021-08-05,Peru,PER,TACNA,1,1922
2021-08-06,Peru,PER,TACNA,1,1922
2021-08-07,Peru,PER,TACNA,1,1923
2021-08-08,Peru,PER,TACNA,1,1924
2021-08-09,Peru,PER,TACNA,1,1924
2021-08-10,Peru,PER,TACNA,1,1924
2021-08-11,Peru,PER,TACNA,2,1926
2021-08-12,Peru,PER,TACNA,2,1926
2021-08-13,Peru,PER,TACNA,2,1926
2021-08-14,Peru,PER,TACNA,2,1926
2021-08-15,Peru,PER,TACNA,1,1927
2021-08-16,Peru,PER,TACNA,1,1927
2021-08-17,Peru,PER,TACNA,2,1929
2021-08-18,Peru,PER,TACNA,1,1930
2021-08-19,Peru,PER,TACNA,1,1931
2021-08-20,Peru,PER,TACNA,1,1931
2021-08-21,Peru,PER,TACNA,1,1931
2021-08-22,Peru,PER,TACNA,1,1931
2021-08-23,Peru,PER,TACNA,1,1931
2021-08-24,Peru,PER,TACNA,1,1932
2021-08-25,Peru,PER,TACNA,1,1932
2021-08-26,Peru,PER,TACNA,1,1932
2021-08-27,Peru,PER,TACNA,1,1932
2021-08-28,Peru,PER,TACNA,1,1932
2021-08-29,Peru,PER,TACNA,1,1932
2021-08-30,Peru,PER,TACNA,1,1933
2021-08-31,Peru,PER,TACNA,1,1933
2021-09-01,Peru,PER,TACNA,1,1933
2021-09-02,Peru,PER,TACNA,1,1933
2021-09-03,Peru,PER,TACNA,1,1933
2021-09-04,Peru,PER,TACNA,1,1934
2021-09-05,Peru,PER,TACNA,1,1934
2021-09-06,Peru,PER,TACNA,1,1934
2021-09-07,Peru,PER,TACNA,1,1934
2021-09-08,Peru,PER,TACNA,1,1934
2021-09-09,Peru,PER,TACNA,1,1934
2021-09-10,Peru,PER,TACNA,1,1935
2021-09-11,Peru,PER,TACNA,2,1937
2021-09-12,Peru,PER,TACNA,2,1937
2021-09-13,Peru,PER,TACNA,2,1937
2021-09-14,Peru,PER,TACNA,1,1938
2021-09-15,Peru,PER,TACNA,2,1940
2021-09-16,Peru,PER,TACNA,2,1940
2021-09-17,Peru,PER,TACNA,2,1940
2021-09-18,Peru,PER,TACNA,2,1940
2021-09-19,Peru,PER,TACNA,2,1940
2021-09-20,Peru,PER,TACNA,2,1940
2021-09-21,Peru,PER,TACNA,2,1940
2021-09-22,Peru,PER,TACNA,2,1940
2021-09-23,Peru,PER,TACNA,2,1940
2021-09-24,Peru,PER,TACNA,2,1940
2021-09-25,Peru,PER,TACNA,2,1940
2021-09-26,Peru,PER,TACNA,2,1940
2021-09-27,Peru,PER,TACNA,1,1941
2021-09-28,Peru,PER,TACNA,1,1941
2021-09-29,Peru,PER,TACNA,1,1941
2021-09-30,Peru,PER,TACNA,1,1941
2021-10-01,Peru,PER,TACNA,1,1941
2021-10-02,Peru,PER,TACNA,1,1941
2021-10-03,Peru,PER,TACNA,1,1942
2021-10-04,Peru,PER,TACNA,1,1942
2021-10-05,Peru,PER,TACNA,1,1942
2021-10-06,Peru,PER,TACNA,1,1942
2021-10-07,Peru,PER,TACNA,1,1942
2021-10-08,Peru,PER,TACNA,1,1943
2021-10-09,Peru,PER,TACNA,1,1943
2021-10-10,Peru,PER,TACNA,1,1943
2021-10-11,Peru,PER,TACNA,1,1943
2021-10-12,Peru,PER,TACNA,1,1943
2021-10-13,Peru,PER,TACNA,1,1943
2021-10-14,Peru,PER,TACNA,1,1943
2021-10-15,Peru,PER,TACNA,1,1943
2021-10-16,Peru,PER,TACNA,1,1944
2021-10-17,Peru,PER,TACNA,1,1944
2021-10-18,Peru,PER,TACNA,1,1944
2021-10-19,Peru,PER,TACNA,1,1944
2021-10-20,Peru,PER,TACNA,1,1944
2021-10-21,Peru,PER,TACNA,1,1944
2021-10-22,Peru,PER,TACNA,1,1944
2021-10-23,Peru,PER,TACNA,1,1944
2021-10-24,Peru,PER,TACNA,1,1944
2021-10-25,Peru,PER,TACNA,1,1945
2021-10-26,Peru,PER,TACNA,1,1946
2021-10-27,Peru,PER,TACNA,1,1947
2021-10-28,Peru,PER,TACNA,1,1948
2021-10-29,Peru,PER,TACNA,1,1948
2021-10-30,Peru,PER,TACNA,1,1949
2021-10-31,Peru,PER,TACNA,2,1951
2021-11-01,Peru,PER,TACNA,2,1951
2021-11-02,Peru,PER,TACNA,1,1952
2021-11-03,Peru,PER,TACNA,1,1952
2021-11-04,Peru,PER,TACNA,1,1953
2021-11-05,Peru,PER,TACNA,2,1955
2021-11-06,Peru,PER,TACNA,1,1956
2021-11-07,Peru,PER,TACNA,1,1956
2021-11-08,Peru,PER,TACNA,1,1956
2021-11-09,Peru,PER,TACNA,1,1956
2021-11-10,Peru,PER,TACNA,1,1956
2021-11-11,Peru,PER,TACNA,1,1957
2021-11-12,Peru,PER,TACNA,1,1957
2021-11-13,Peru,PER,TACNA,1,1957
2021-11-14,Peru,PER,TACNA,1,1958
2021-11-15,Peru,PER,TACNA,1,1959
2021-11-16,Peru,PER,TACNA,1,1960
2021-11-17,Peru,PER,TACNA,1,1961
2021-11-18,Peru,PER,TACNA,1,1962
2021-11-19,Peru,PER,TACNA,1,1963
2021-11-20,Peru,PER,TACNA,1,1963
2021-11-21,Peru,PER,TACNA,1,1964
2021-11-22,Peru,PER,TACNA,1,1964
2021-11-23,Peru,PER,TACNA,1,1964
2021-11-24,Peru,PER,TACNA,1,1964
2021-11-25,Peru,PER,TACNA,1,1964
2021-11-26,Peru,PER,TACNA,1,1965
2021-11-27,Peru,PER,TACNA,1,1965
2021-11-28,Peru,PER,TACNA,1,1965
2021-11-29,Peru,PER,TACNA,1,1965
2021-11-30,Peru,PER,TACNA,1,1965
2021-12-01,Peru,PER,TACNA,1,1965
2021-12-02,Peru,PER,TACNA,1,1966
2021-12-03,Peru,PER,TACNA,2,1968
2021-12-04,Peru,PER,TACNA,2,1968
2021-12-05,Peru,PER,TACNA,2,1968
2021-12-06,Peru,PER,TACNA,1,1969
2021-12-07,Peru,PER,TACNA,1,1970
2021-12-08,Peru,PER,TACNA,1,1971
2021-12-09,Peru,PER,TACNA,1,1971
2021-12-10,Peru,PER,TACNA,1,1971
2021-12-11,Peru,PER,TACNA,1,1971
2021-12-12,Peru,PER,TACNA,1,1971
2021-12-13,Peru,PER,TACNA,1,1971
2021-12-14,Peru,PER,TACNA,1,1971
2021-12-15,Peru,PER,TACNA,1,1971
2021-12-16,Peru,PER,TACNA,1,1971
2021-12-17,Peru,PER,TACNA,1,1971
2021-12-18,Peru,PER,TACNA,1,1971
2021-12-19,Peru,PER,TACNA,1,1971
2021-12-20,Peru,PER,TACNA,1,1972
2021-12-21,Peru,PER,TACNA,1,1972
2021-12-22,Peru,PER,TACNA,1,1973
2021-12-23,Peru,PER,TACNA,1,1974
2021-12-24,Peru,PER,TACNA,1,1975
2021-12-25,Peru,PER,TACNA,1,1975
2021-12-26,Peru,PER,TACNA,1,1975
2021-12-27,Peru,PER,TACNA,1,1976
2021-12-28,Peru,PER,TACNA,1,1976
2021-12-29,Peru,PER,TACNA,1,1976
2021-12-30,Peru,PER,TACNA,1,1977
2021-12-31,Peru,PER,TACNA,1,1978
2022-01-01,Peru,PER,TACNA,1,1979
2022-01-02,Peru,PER,TACNA,1,1980
2022-01-03,Peru,PER,TACNA,1,1980
2022-01-04,Peru,PER,TACNA,1,1980
2022-01-05,Peru,PER,TACNA,1,1980
2022-01-06,Peru,PER,TACNA,2,1982
2022-01-07,Peru,PER,TACNA,2,1982
2022-01-08,Peru,PER,TACNA,2,1984
2022-01-09,Peru,PER,TACNA,2,1984
2020-03-30,Peru,PER,TUMBES,1,1
2020-03-31,Peru,PER,TUMBES,1,1
2020-04-01,Peru,PER,TUMBES,1,2
2020-04-02,Peru,PER,TUMBES,1,2
2020-04-03,Peru,PER,TUMBES,1,3
2020-04-04,Peru,PER,TUMBES,1,3
2020-04-05,Peru,PER,TUMBES,1,3
2020-04-06,Peru,PER,TUMBES,2,5
2020-04-07,Peru,PER,TUMBES,2,5
2020-04-08,Peru,PER,TUMBES,2,7
2020-04-09,Peru,PER,TUMBES,1,8
2020-04-10,Peru,PER,TUMBES,1,9
2020-04-11,Peru,PER,TUMBES,1,10
2020-04-12,Peru,PER,TUMBES,1,11
2020-04-13,Peru,PER,TUMBES,2,13
2020-04-14,Peru,PER,TUMBES,2,13
2020-04-15,Peru,PER,TUMBES,1,14
2020-04-16,Peru,PER,TUMBES,1,14
2020-04-17,Peru,PER,TUMBES,1,15
2020-04-18,Peru,PER,TUMBES,2,17
2020-04-19,Peru,PER,TUMBES,2,19
2020-04-20,Peru,PER,TUMBES,1,20
2020-04-21,Peru,PER,TUMBES,3,23
2020-04-22,Peru,PER,TUMBES,3,26
2020-04-23,Peru,PER,TUMBES,1,27
2020-04-24,Peru,PER,TUMBES,4,31
2020-04-25,Peru,PER,TUMBES,2,33
2020-04-26,Peru,PER,TUMBES,1,34
2020-04-27,Peru,PER,TUMBES,1,34
2020-04-28,Peru,PER,TUMBES,1,34
2020-04-29,Peru,PER,TUMBES,1,34
2020-04-30,Peru,PER,TUMBES,1,34
2020-05-01,Peru,PER,TUMBES,3,37
2020-05-02,Peru,PER,TUMBES,2,39
2020-05-03,Peru,PER,TUMBES,2,39
2020-05-04,Peru,PER,TUMBES,3,42
2020-05-05,Peru,PER,TUMBES,2,44
2020-05-06,Peru,PER,TUMBES,4,48
2020-05-07,Peru,PER,TUMBES,3,51
2020-05-08,Peru,PER,TUMBES,2,53
2020-05-09,Peru,PER,TUMBES,5,58
2020-05-10,Peru,PER,TUMBES,1,59
2020-05-11,Peru,PER,TUMBES,7,66
2020-05-12,Peru,PER,TUMBES,4,70
2020-05-13,Peru,PER,TUMBES,4,74
2020-05-14,Peru,PER,TUMBES,7,81
2020-05-15,Peru,PER,TUMBES,4,85
2020-05-16,Peru,PER,TUMBES,2,87
2020-05-17,Peru,PER,TUMBES,2,89
2020-05-18,Peru,PER,TUMBES,4,93
2020-05-19,Peru,PER,TUMBES,5,98
2020-05-20,Peru,PER,TUMBES,10,108
2020-05-21,Peru,PER,TUMBES,8,116
2020-05-22,Peru,PER,TUMBES,11,127
2020-05-23,Peru,PER,TUMBES,6,133
2020-05-24,Peru,PER,TUMBES,9,142
2020-05-25,Peru,PER,TUMBES,4,146
2020-05-26,Peru,PER,TUMBES,6,152
2020-05-27,Peru,PER,TUMBES,8,160
2020-05-28,Peru,PER,TUMBES,11,171
2020-05-29,Peru,PER,TUMBES,7,178
2020-05-30,Peru,PER,TUMBES,14,192
2020-05-31,Peru,PER,TUMBES,9,201
2020-06-01,Peru,PER,TUMBES,12,213
2020-06-02,Peru,PER,TUMBES,17,230
2020-06-03,Peru,PER,TUMBES,9,239
2020-06-04,Peru,PER,TUMBES,9,248
2020-06-05,Peru,PER,TUMBES,13,261
2020-06-06,Peru,PER,TUMBES,11,272
2020-06-07,Peru,PER,TUMBES,12,284
2020-06-08,Peru,PER,TUMBES,11,295
2020-06-09,Peru,PER,TUMBES,3,298
2020-06-10,Peru,PER,TUMBES,8,306
2020-06-11,Peru,PER,TUMBES,6,312
2020-06-12,Peru,PER,TUMBES,4,316
2020-06-13,Peru,PER,TUMBES,13,329
2020-06-14,Peru,PER,TUMBES,8,337
2020-06-15,Peru,PER,TUMBES,10,347
2020-06-16,Peru,PER,TUMBES,3,350
2020-06-17,Peru,PER,TUMBES,4,354
2020-06-18,Peru,PER,TUMBES,3,357
2020-06-19,Peru,PER,TUMBES,9,366
2020-06-20,Peru,PER,TUMBES,7,373
2020-06-21,Peru,PER,TUMBES,9,382
2020-06-22,Peru,PER,TUMBES,10,392
2020-06-23,Peru,PER,TUMBES,5,397
2020-06-24,Peru,PER,TUMBES,2,399
2020-06-25,Peru,PER,TUMBES,11,410
2020-06-26,Peru,PER,TUMBES,6,416
2020-06-27,Peru,PER,TUMBES,3,419
2020-06-28,Peru,PER,TUMBES,7,426
2020-06-29,Peru,PER,TUMBES,8,434
2020-06-30,Peru,PER,TUMBES,3,437
2020-07-01,Peru,PER,TUMBES,4,441
2020-07-02,Peru,PER,TUMBES,3,444
2020-07-03,Peru,PER,TUMBES,3,447
