pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,TACNA,2020-06-12,1,20
Peru,PER,TACNA,2020-06-13,1,20
Peru,PER,TACNA,2020-06-14,1,21
Peru,PER,TACNA,2020-06-15,1,22
Peru,PER,TACNA,2020-06-16,2,24
Peru,PER,TACNA,2020-06-17,2,24
Peru,PER,TACNA,2020-06-18,2,24
Peru,PER,TACNA,2020-06-19,1,25
Peru,PER,TACNA,2020-06-20,1,25
Peru,PER,TACNA,2020-06-21,1,25
Peru,PER,TACNA,2020-06-22,2,27
Peru,PER,TACNA,2020-06-23,2,29
Peru,PER,TACNA,2020-06-24,2,29
Peru,PER,TACNA,2020-06-25,2,31
Peru,PER,TACNA,2020-06-26,2,33
Peru,PER,TACNA,2020-06-27,2,35
Peru,PER,TACNA,2020-06-28,1,36
Peru,PER,TACNA,2020-06-29,1,36
Peru,PER,TACNA,2020-06-30,2,38
Peru,PER,TACNA,2020-07-01,2,38
Peru,PER,TACNA,2020-07-02,1,39
Peru,PER,TACNA,2020-07-03,1,39
Peru,PER,TACNA,2020-07-04,2,41
Peru,PER,TACNA,2020-07-05,1,42
Peru,PER,TACNA,2020-07-06,1,42
Peru,PER,TACNA,2020-07-07,1,43
Peru,PER,TACNA,2020-07-08,1,44
Peru,PER,TACNA,2020-07-09,2,46
Peru,PER,TACNA,2020-07-10,1,47
Peru,PER,TACNA,2020-07-11,5,52
Peru,PER,TACNA,2020-07-12,2,54
Peru,PER,TACNA,2020-07-13,7,61
Peru,PER,TACNA,2020-07-14,1,62
Peru,PER,TACNA,2020-07-15,1,63
Peru,PER,TACNA,2020-07-16,4,67
Peru,PER,TACNA,2020-07-17,6,73
Peru,PER,TACNA,2020-07-18,5,78
Peru,PER,TACNA,2020-07-19,5,83
Peru,PER,TACNA,2020-07-20,6,89
Peru,PER,TACNA,2020-07-21,6,95
Peru,PER,TACNA,2020-07-22,7,102
Peru,PER,TACNA,2020-07-23,7,109
Peru,PER,TACNA,2020-07-24,6,115
Peru,PER,TACNA,2020-07-25,13,128
Peru,PER,TACNA,2020-07-26,15,143
Peru,PER,TACNA,2020-07-27,8,151
Peru,PER,TACNA,2020-07-28,8,159
Peru,PER,TACNA,2020-07-29,10,169
Peru,PER,TACNA,2020-07-30,11,180
Peru,PER,TACNA,2020-07-31,14,194
Peru,PER,TACNA,2020-08-01,9,203
Peru,PER,TACNA,2020-08-02,8,211
Peru,PER,TACNA,2020-08-03,13,224
Peru,PER,TACNA,2020-08-04,13,237
Peru,PER,TACNA,2020-08-05,15,252
Peru,PER,TACNA,2020-08-06,17,269
Peru,PER,TACNA,2020-08-07,17,286
Peru,PER,TACNA,2020-08-08,14,300
Peru,PER,TACNA,2020-08-09,14,314
Peru,PER,TACNA,2020-08-10,19,333
Peru,PER,TACNA,2020-08-11,15,348
Peru,PER,TACNA,2020-08-12,14,362
Peru,PER,TACNA,2020-08-13,20,382
Peru,PER,TACNA,2020-08-14,15,397
Peru,PER,TACNA,2020-08-15,16,413
Peru,PER,TACNA,2020-08-16,8,421
Peru,PER,TACNA,2020-08-17,16,437
Peru,PER,TACNA,2020-08-18,9,446
Peru,PER,TACNA,2020-08-19,9,455
Peru,PER,TACNA,2020-08-20,10,465
Peru,PER,TACNA,2020-08-21,14,479
Peru,PER,TACNA,2020-08-22,9,488
Peru,PER,TACNA,2020-08-23,8,496
Peru,PER,TACNA,2020-08-24,14,510
Peru,PER,TACNA,2020-08-25,12,522
Peru,PER,TACNA,2020-08-26,8,530
Peru,PER,TACNA,2020-08-27,18,548
Peru,PER,TACNA,2020-08-28,12,560
Peru,PER,TACNA,2020-08-29,5,565
Peru,PER,TACNA,2020-08-30,5,570
Peru,PER,TACNA,2020-08-31,9,579
Peru,PER,TACNA,2020-09-01,5,584
Peru,PER,TACNA,2020-09-02,12,596
Peru,PER,TACNA,2020-09-03,7,603
Peru,PER,TACNA,2020-09-04,6,609
Peru,PER,TACNA,2020-09-05,7,616
Peru,PER,TACNA,2020-09-06,6,622
Peru,PER,TACNA,2020-09-07,7,629
Peru,PER,TACNA,2020-09-08,3,632
Peru,PER,TACNA,2020-09-09,4,636
Peru,PER,TACNA,2020-09-10,5,641
Peru,PER,TACNA,2020-09-11,7,648
Peru,PER,TACNA,2020-09-12,4,652
Peru,PER,TACNA,2020-09-13,4,656
Peru,PER,TACNA,2020-09-14,5,661
Peru,PER,TACNA,2020-09-15,5,666
Peru,PER,TACNA,2020-09-16,6,672
Peru,PER,TACNA,2020-09-17,4,676
Peru,PER,TACNA,2020-09-18,3,679
Peru,PER,TACNA,2020-09-19,6,685
Peru,PER,TACNA,2020-09-20,5,690
Peru,PER,TACNA,2020-09-21,6,696
Peru,PER,TACNA,2020-09-22,2,698
Peru,PER,TACNA,2020-09-23,2,698
Peru,PER,TACNA,2020-09-24,4,702
Peru,PER,TACNA,2020-09-25,2,704
Peru,PER,TACNA,2020-09-26,2,704
Peru,PER,TACNA,2020-09-27,1,705
Peru,PER,TACNA,2020-09-28,3,708
Peru,PER,TACNA,2020-09-29,2,710
Peru,PER,TACNA,2020-09-30,3,713
Peru,PER,TACNA,2020-10-01,4,717
Peru,PER,TACNA,2020-10-02,1,718
Peru,PER,TACNA,2020-10-03,2,720
Peru,PER,TACNA,2020-10-04,2,720
Peru,PER,TACNA,2020-10-05,3,723
Peru,PER,TACNA,2020-10-06,1,724
Peru,PER,TACNA,2020-10-07,1,725
Peru,PER,TACNA,2020-10-08,3,728
Peru,PER,TACNA,2020-10-09,3,728
Peru,PER,TACNA,2020-10-10,1,729
Peru,PER,TACNA,2020-10-11,1,730
Peru,PER,TACNA,2020-10-12,1,730
Peru,PER,TACNA,2020-10-13,1,730
Peru,PER,TACNA,2020-10-14,1,731
Peru,PER,TACNA,2020-10-15,1,731
Peru,PER,TACNA,2020-10-16,1,732
Peru,PER,TACNA,2020-10-17,3,735
Peru,PER,TACNA,2020-10-18,1,736
Peru,PER,TACNA,2020-10-19,1,736
Peru,PER,TACNA,2020-10-20,1,736
Peru,PER,TACNA,2020-10-21,1,737
Peru,PER,TACNA,2020-10-22,1,738
Peru,PER,TACNA,2020-10-23,1,739
Peru,PER,TACNA,2020-10-24,2,741
Peru,PER,TACNA,2020-10-25,3,744
Peru,PER,TACNA,2020-10-26,1,745
Peru,PER,TACNA,2020-10-27,1,746
Peru,PER,TACNA,2020-10-28,1,746
Peru,PER,TACNA,2020-10-29,1,746
Peru,PER,TACNA,2020-10-30,1,747
Peru,PER,TACNA,2020-10-31,1,748
Peru,PER,TACNA,2020-11-01,1,749
Peru,PER,TACNA,2020-11-02,2,751
Peru,PER,TACNA,2020-11-03,2,753
Peru,PER,TACNA,2020-11-04,3,756
Peru,PER,TACNA,2020-11-05,3,756
Peru,PER,TACNA,2020-11-06,3,756
Peru,PER,TACNA,2020-11-07,3,759
Peru,PER,TACNA,2020-11-08,3,759
Peru,PER,TACNA,2020-11-09,3,759
Peru,PER,TACNA,2020-11-10,1,760
Peru,PER,TACNA,2020-11-11,1,761
Peru,PER,TACNA,2020-11-12,1,761
Peru,PER,TACNA,2020-11-13,2,763
Peru,PER,TACNA,2020-11-14,1,764
Peru,PER,TACNA,2020-11-15,1,765
Peru,PER,TACNA,2020-11-16,1,765
Peru,PER,TACNA,2020-11-17,1,765
Peru,PER,TACNA,2020-11-18,2,767
Peru,PER,TACNA,2020-11-19,1,768
Peru,PER,TACNA,2020-11-20,1,768
Peru,PER,TACNA,2020-11-21,1,768
Peru,PER,TACNA,2020-11-22,1,768
Peru,PER,TACNA,2020-11-23,1,769
Peru,PER,TACNA,2020-11-24,1,769
Peru,PER,TACNA,2020-11-25,1,770
Peru,PER,TACNA,2020-11-26,1,771
Peru,PER,TACNA,2020-11-27,1,772
Peru,PER,TACNA,2020-11-28,1,773
Peru,PER,TACNA,2020-11-29,1,774
Peru,PER,TACNA,2020-11-30,1,774
Peru,PER,TACNA,2020-12-01,1,774
Peru,PER,TACNA,2020-12-02,1,774
Peru,PER,TACNA,2020-12-03,1,774
Peru,PER,TACNA,2020-12-04,1,774
Peru,PER,TACNA,2020-12-05,1,775
Peru,PER,TACNA,2020-12-06,1,775
Peru,PER,TACNA,2020-12-07,1,775
Peru,PER,TACNA,2020-12-08,1,775
Peru,PER,TACNA,2020-12-09,1,775
Peru,PER,TACNA,2020-12-10,1,775
Peru,PER,TACNA,2020-12-11,2,777
Peru,PER,TACNA,2020-12-12,1,778
Peru,PER,TACNA,2020-12-13,1,778
Peru,PER,TACNA,2020-12-14,1,778
Peru,PER,TACNA,2020-12-15,1,778
Peru,PER,TACNA,2020-12-16,1,778
Peru,PER,TACNA,2020-12-17,1,779
Peru,PER,TACNA,2020-12-18,1,779
Peru,PER,TACNA,2020-12-19,2,781
Peru,PER,TACNA,2020-12-20,2,781
Peru,PER,TACNA,2020-12-21,1,782
Peru,PER,TACNA,2020-12-22,1,782
Peru,PER,TACNA,2020-12-23,1,783
Peru,PER,TACNA,2020-12-24,1,784
Peru,PER,TACNA,2020-12-25,1,784
Peru,PER,TACNA,2020-12-26,1,785
Peru,PER,TACNA,2020-12-27,1,785
Peru,PER,TACNA,2020-12-28,3,788
Peru,PER,TACNA,2020-12-29,1,789
Peru,PER,TACNA,2020-12-30,2,791
Peru,PER,TACNA,2020-12-31,3,794
Peru,PER,TACNA,2021-01-01,1,795
Peru,PER,TACNA,2021-01-02,1,795
Peru,PER,TACNA,2021-01-03,1,796
Peru,PER,TACNA,2021-01-04,2,798
Peru,PER,TACNA,2021-01-05,1,799
Peru,PER,TACNA,2021-01-06,1,800
Peru,PER,TACNA,2021-01-07,1,801
Peru,PER,TACNA,2021-01-08,5,806
Peru,PER,TACNA,2021-01-09,2,808
Peru,PER,TACNA,2021-01-10,1,809
Peru,PER,TACNA,2021-01-11,1,810
Peru,PER,TACNA,2021-01-12,3,813
Peru,PER,TACNA,2021-01-13,10,823
Peru,PER,TACNA,2021-01-14,5,828
Peru,PER,TACNA,2021-01-15,2,830
Peru,PER,TACNA,2021-01-16,1,831
Peru,PER,TACNA,2021-01-17,3,834
Peru,PER,TACNA,2021-01-18,9,843
Peru,PER,TACNA,2021-01-19,5,848
Peru,PER,TACNA,2021-01-20,6,854
Peru,PER,TACNA,2021-01-21,11,865
Peru,PER,TACNA,2021-01-22,8,873
Peru,PER,TACNA,2021-01-23,9,882
Peru,PER,TACNA,2021-01-24,11,893
Peru,PER,TACNA,2021-01-25,8,901
Peru,PER,TACNA,2021-01-26,14,915
Peru,PER,TACNA,2021-01-27,16,931
Peru,PER,TACNA,2021-01-28,7,938
Peru,PER,TACNA,2021-01-29,12,950
Peru,PER,TACNA,2021-01-30,8,958
Peru,PER,TACNA,2021-01-31,13,971
Peru,PER,TACNA,2021-02-01,14,985
Peru,PER,TACNA,2021-02-02,12,997
Peru,PER,TACNA,2021-02-03,9,1006
Peru,PER,TACNA,2021-02-04,20,1026
Peru,PER,TACNA,2021-02-05,13,1039
Peru,PER,TACNA,2021-02-06,12,1051
Peru,PER,TACNA,2021-02-07,13,1064
Peru,PER,TACNA,2021-02-08,12,1076
Peru,PER,TACNA,2021-02-09,10,1086
Peru,PER,TACNA,2021-02-10,12,1098
Peru,PER,TACNA,2021-02-11,13,1111
Peru,PER,TACNA,2021-02-12,13,1124
Peru,PER,TACNA,2021-02-13,6,1130
Peru,PER,TACNA,2021-02-14,13,1143
Peru,PER,TACNA,2021-02-15,9,1152
Peru,PER,TACNA,2021-02-16,15,1167
Peru,PER,TACNA,2021-02-17,3,1170
Peru,PER,TACNA,2021-02-18,13,1183
Peru,PER,TACNA,2021-02-19,8,1191
Peru,PER,TACNA,2021-02-20,15,1206
Peru,PER,TACNA,2021-02-21,11,1217
Peru,PER,TACNA,2021-02-22,13,1230
Peru,PER,TACNA,2021-02-23,5,1235
Peru,PER,TACNA,2021-02-24,12,1247
Peru,PER,TACNA,2021-02-25,7,1254
Peru,PER,TACNA,2021-02-26,12,1266
Peru,PER,TACNA,2021-02-27,14,1280
Peru,PER,TACNA,2021-02-28,13,1293
Peru,PER,TACNA,2021-03-01,14,1307
Peru,PER,TACNA,2021-03-02,7,1314
Peru,PER,TACNA,2021-03-03,9,1323
Peru,PER,TACNA,2021-03-04,12,1335
Peru,PER,TACNA,2021-03-05,10,1345
Peru,PER,TACNA,2021-03-06,9,1354
Peru,PER,TACNA,2021-03-07,7,1361
Peru,PER,TACNA,2021-03-08,6,1367
Peru,PER,TACNA,2021-03-09,8,1375
Peru,PER,TACNA,2021-03-10,8,1383
Peru,PER,TACNA,2021-03-11,8,1391
Peru,PER,TACNA,2021-03-12,4,1395
Peru,PER,TACNA,2021-03-13,5,1400
Peru,PER,TACNA,2021-03-14,2,1402
Peru,PER,TACNA,2021-03-15,6,1408
Peru,PER,TACNA,2021-03-16,4,1412
Peru,PER,TACNA,2021-03-17,2,1414
Peru,PER,TACNA,2021-03-18,4,1418
Peru,PER,TACNA,2021-03-19,1,1419
Peru,PER,TACNA,2021-03-20,4,1423
Peru,PER,TACNA,2021-03-21,7,1430
Peru,PER,TACNA,2021-03-22,2,1432
Peru,PER,TACNA,2021-03-23,3,1435
Peru,PER,TACNA,2021-03-24,1,1436
Peru,PER,TACNA,2021-03-25,1,1437
Peru,PER,TACNA,2021-03-26,6,1443
Peru,PER,TACNA,2021-03-27,4,1447
Peru,PER,TACNA,2021-03-28,2,1449
Peru,PER,TACNA,2021-03-29,2,1451
Peru,PER,TACNA,2021-03-30,4,1455
Peru,PER,TACNA,2021-03-31,8,1463
Peru,PER,TACNA,2021-04-01,2,1465
Peru,PER,TACNA,2021-04-02,2,1467
Peru,PER,TACNA,2021-04-03,2,1469
Peru,PER,TACNA,2021-04-04,4,1473
Peru,PER,TACNA,2021-04-05,2,1475
Peru,PER,TACNA,2021-04-06,5,1480
Peru,PER,TACNA,2021-04-07,2,1482
Peru,PER,TACNA,2021-04-08,4,1486
Peru,PER,TACNA,2021-04-09,5,1491
Peru,PER,TACNA,2021-04-10,4,1495
Peru,PER,TACNA,2021-04-11,2,1497
Peru,PER,TACNA,2021-04-12,4,1501
Peru,PER,TACNA,2021-04-13,3,1504
Peru,PER,TACNA,2021-04-14,3,1507
Peru,PER,TACNA,2021-04-15,1,1508
Peru,PER,TACNA,2021-04-16,5,1513
Peru,PER,TACNA,2021-04-17,4,1517
Peru,PER,TACNA,2021-04-18,4,1521
Peru,PER,TACNA,2021-04-19,4,1521
Peru,PER,TACNA,2021-04-20,2,1523
Peru,PER,TACNA,2021-04-21,4,1527
Peru,PER,TACNA,2021-04-22,3,1530
Peru,PER,TACNA,2021-04-23,2,1532
Peru,PER,TACNA,2021-04-24,4,1536
Peru,PER,TACNA,2021-04-25,2,1538
Peru,PER,TACNA,2021-04-26,6,1544
Peru,PER,TACNA,2021-04-27,3,1547
Peru,PER,TACNA,2021-04-28,5,1552
Peru,PER,TACNA,2021-04-29,4,1556
Peru,PER,TACNA,2021-04-30,6,1562
Peru,PER,TACNA,2021-05-01,4,1566
Peru,PER,TACNA,2021-05-02,5,1571
Peru,PER,TACNA,2021-05-03,9,1580
Peru,PER,TACNA,2021-05-04,8,1588
Peru,PER,TACNA,2021-05-05,2,1590
Peru,PER,TACNA,2021-05-06,6,1596
Peru,PER,TACNA,2021-05-07,3,1599
Peru,PER,TACNA,2021-05-08,5,1604
Peru,PER,TACNA,2021-05-09,6,1610
Peru,PER,TACNA,2021-05-10,5,1615
Peru,PER,TACNA,2021-05-11,6,1621
Peru,PER,TACNA,2021-05-12,5,1626
Peru,PER,TACNA,2021-05-13,5,1631
Peru,PER,TACNA,2021-05-14,5,1636
Peru,PER,TACNA,2021-05-15,2,1638
Peru,PER,TACNA,2021-05-16,7,1645
Peru,PER,TACNA,2021-05-17,4,1649
Peru,PER,TACNA,2021-05-18,4,1653
Peru,PER,TACNA,2021-05-19,4,1657
Peru,PER,TACNA,2021-05-20,3,1660
Peru,PER,TACNA,2021-05-21,6,1666
Peru,PER,TACNA,2021-05-22,4,1670
Peru,PER,TACNA,2021-05-23,4,1674
Peru,PER,TACNA,2021-05-24,5,1679
Peru,PER,TACNA,2021-05-25,5,1684
Peru,PER,TACNA,2021-05-26,3,1687
Peru,PER,TACNA,2021-05-27,3,1690
Peru,PER,TACNA,2021-05-28,6,1696
Peru,PER,TACNA,2021-05-29,8,1704
Peru,PER,TACNA,2021-05-30,5,1709
Peru,PER,TACNA,2021-05-31,7,1716
Peru,PER,TACNA,2021-06-01,4,1720
Peru,PER,TACNA,2021-06-02,7,1727
Peru,PER,TACNA,2021-06-03,4,1731
Peru,PER,TACNA,2021-06-04,3,1734
Peru,PER,TACNA,2021-06-05,5,1739
Peru,PER,TACNA,2021-06-06,2,1741
Peru,PER,TACNA,2021-06-07,7,1748
Peru,PER,TACNA,2021-06-08,4,1752
Peru,PER,TACNA,2021-06-09,5,1757
Peru,PER,TACNA,2021-06-10,7,1764
Peru,PER,TACNA,2021-06-11,6,1770
Peru,PER,TACNA,2021-06-12,5,1775
Peru,PER,TACNA,2021-06-13,4,1779
Peru,PER,TACNA,2021-06-14,9,1788
Peru,PER,TACNA,2021-06-15,4,1792
Peru,PER,TACNA,2021-06-16,6,1798
Peru,PER,TACNA,2021-06-17,3,1801
Peru,PER,TACNA,2021-06-18,7,1808
Peru,PER,TACNA,2021-06-19,3,1811
Peru,PER,TACNA,2021-06-20,8,1819
Peru,PER,TACNA,2021-06-21,3,1822
Peru,PER,TACNA,2021-06-22,3,1825
Peru,PER,TACNA,2021-06-23,3,1828
Peru,PER,TACNA,2021-06-24,2,1830
Peru,PER,TACNA,2021-06-25,4,1834
Peru,PER,TACNA,2021-06-26,5,1839
Peru,PER,TACNA,2021-06-27,7,1846
Peru,PER,TACNA,2021-06-28,1,1847
Peru,PER,TACNA,2021-06-29,5,1852
Peru,PER,TACNA,2021-06-30,5,1852
Peru,PER,TACNA,2021-07-01,2,1854
Peru,PER,TACNA,2021-07-02,7,1861
Peru,PER,TACNA,2021-07-03,2,1863
Peru,PER,TACNA,2021-07-04,4,1867
Peru,PER,TACNA,2021-07-05,4,1871
Peru,PER,TACNA,2021-07-06,2,1873
Peru,PER,TACNA,2021-07-07,5,1878
Peru,PER,TACNA,2021-07-08,3,1881
Peru,PER,TACNA,2021-07-09,3,1884
Peru,PER,TACNA,2021-07-10,3,1887
Peru,PER,TACNA,2021-07-11,4,1891
Peru,PER,TACNA,2021-07-12,1,1892
Peru,PER,TACNA,2021-07-13,2,1894
Peru,PER,TACNA,2021-07-14,3,1897
Peru,PER,TACNA,2021-07-15,2,1899
Peru,PER,TACNA,2021-07-16,3,1902
Peru,PER,TACNA,2021-07-17,1,1903
Peru,PER,TACNA,2021-07-18,2,1905
Peru,PER,TACNA,2021-07-19,1,1906
Peru,PER,TACNA,2021-07-20,1,1907
Peru,PER,TACNA,2021-07-21,1,1908
Peru,PER,TACNA,2021-07-22,2,1910
Peru,PER,TACNA,2021-07-23,2,1910
Peru,PER,TACNA,2021-07-24,3,1913
Peru,PER,TACNA,2021-07-25,1,1914
Peru,PER,TACNA,2021-07-26,3,1917
Peru,PER,TACNA,2021-07-27,1,1918
Peru,PER,TACNA,2021-07-28,1,1919
Peru,PER,TACNA,2021-07-29,1,1919
Peru,PER,TACNA,2021-07-30,1,1920
Peru,PER,TACNA,2021-07-31,1,1921
Peru,PER,TACNA,2021-08-01,1,1922
Peru,PER,TACNA,2021-08-02,1,1923
Peru,PER,TACNA,2021-08-03,1,1924
Peru,PER,TACNA,2021-08-04,1,1924
Peru,PER,TACNA,2021-08-05,1,1924
Peru,PER,TACNA,2021-08-06,1,1924
Peru,PER,TACNA,2021-08-07,1,1925
Peru,PER,TACNA,2021-08-08,1,1926
Peru,PER,TACNA,2021-08-09,1,1926
Peru,PER,TACNA,2021-08-10,1,1926
Peru,PER,TACNA,2021-08-11,2,1928
Peru,PER,TACNA,2021-08-12,2,1928
Peru,PER,TACNA,2021-08-13,2,1928
Peru,PER,TACNA,2021-08-14,2,1928
Peru,PER,TACNA,2021-08-15,1,1929
Peru,PER,TACNA,2021-08-16,1,1929
Peru,PER,TACNA,2021-08-17,2,1931
Peru,PER,TACNA,2021-08-18,1,1932
Peru,PER,TACNA,2021-08-19,1,1933
Peru,PER,TACNA,2021-08-20,1,1933
Peru,PER,TACNA,2021-08-21,1,1933
Peru,PER,TACNA,2021-08-22,1,1933
Peru,PER,TACNA,2021-08-23,1,1933
Peru,PER,TACNA,2021-08-24,1,1934
Peru,PER,TACNA,2021-08-25,1,1934
Peru,PER,TACNA,2021-08-26,1,1934
Peru,PER,TACNA,2021-08-27,1,1934
Peru,PER,TACNA,2021-08-28,1,1934
Peru,PER,TACNA,2021-08-29,1,1934
Peru,PER,TACNA,2021-08-30,1,1935
Peru,PER,TACNA,2021-08-31,1,1935
Peru,PER,TACNA,2021-09-01,1,1935
Peru,PER,TACNA,2021-09-02,1,1935
Peru,PER,TACNA,2021-09-03,1,1935
Peru,PER,TACNA,2021-09-04,1,1936
Peru,PER,TACNA,2021-09-05,1,1936
Peru,PER,TACNA,2021-09-06,1,1936
Peru,PER,TACNA,2021-09-07,1,1936
Peru,PER,TACNA,2021-09-08,1,1936
Peru,PER,TACNA,2021-09-09,1,1936
Peru,PER,TACNA,2021-09-10,1,1937
Peru,PER,TACNA,2021-09-11,2,1939
Peru,PER,TACNA,2021-09-12,2,1939
Peru,PER,TACNA,2021-09-13,2,1939
Peru,PER,TACNA,2021-09-14,1,1940
Peru,PER,TACNA,2021-09-15,2,1942
Peru,PER,TACNA,2021-09-16,2,1942
Peru,PER,TACNA,2021-09-17,2,1942
Peru,PER,TACNA,2021-09-18,2,1942
Peru,PER,TACNA,2021-09-19,2,1942
Peru,PER,TACNA,2021-09-20,2,1942
Peru,PER,TACNA,2021-09-21,2,1942
Peru,PER,TACNA,2021-09-22,2,1942
Peru,PER,TACNA,2021-09-23,2,1942
Peru,PER,TACNA,2021-09-24,2,1942
Peru,PER,TACNA,2021-09-25,2,1942
Peru,PER,TACNA,2021-09-26,2,1942
Peru,PER,TACNA,2021-09-27,1,1943
Peru,PER,TACNA,2021-09-28,1,1943
Peru,PER,TACNA,2021-09-29,1,1943
Peru,PER,TACNA,2021-09-30,1,1943
Peru,PER,TACNA,2021-10-01,1,1943
Peru,PER,TACNA,2021-10-02,1,1943
Peru,PER,TACNA,2021-10-03,1,1944
Peru,PER,TACNA,2021-10-04,1,1944
Peru,PER,TACNA,2021-10-05,1,1944
Peru,PER,TACNA,2021-10-06,1,1944
Peru,PER,TACNA,2021-10-07,1,1944
Peru,PER,TACNA,2021-10-08,1,1945
Peru,PER,TACNA,2021-10-09,1,1945
Peru,PER,TACNA,2021-10-10,1,1945
Peru,PER,TACNA,2021-10-11,1,1945
Peru,PER,TACNA,2021-10-12,1,1945
Peru,PER,TACNA,2021-10-13,1,1945
Peru,PER,TACNA,2021-10-14,1,1945
Peru,PER,TACNA,2021-10-15,1,1945
Peru,PER,TACNA,2021-10-16,1,1946
Peru,PER,TACNA,2021-10-17,1,1946
Peru,PER,TACNA,2021-10-18,1,1946
Peru,PER,TACNA,2021-10-19,1,1946
Peru,PER,TACNA,2021-10-20,1,1946
Peru,PER,TACNA,2021-10-21,1,1946
Peru,PER,TACNA,2021-10-22,1,1946
Peru,PER,TACNA,2021-10-23,1,1946
Peru,PER,TACNA,2021-10-24,1,1946
Peru,PER,TACNA,2021-10-25,1,1947
Peru,PER,TACNA,2021-10-26,1,1948
Peru,PER,TACNA,2021-10-27,1,1949
Peru,PER,TACNA,2021-10-28,1,1950
Peru,PER,TACNA,2021-10-29,1,1950
Peru,PER,TACNA,2021-10-30,1,1951
Peru,PER,TACNA,2021-10-31,2,1953
Peru,PER,TACNA,2021-11-01,2,1953
Peru,PER,TACNA,2021-11-02,1,1954
Peru,PER,TACNA,2021-11-03,1,1954
Peru,PER,TACNA,2021-11-04,1,1955
Peru,PER,TACNA,2021-11-05,2,1957
Peru,PER,TACNA,2021-11-06,1,1958
Peru,PER,TACNA,2021-11-07,1,1958
Peru,PER,TACNA,2021-11-08,1,1958
Peru,PER,TACNA,2021-11-09,1,1958
Peru,PER,TACNA,2021-11-10,1,1958
Peru,PER,TACNA,2021-11-11,1,1959
Peru,PER,TACNA,2021-11-12,1,1959
Peru,PER,TACNA,2021-11-13,1,1959
Peru,PER,TACNA,2021-11-14,1,1960
Peru,PER,TACNA,2021-11-15,1,1961
Peru,PER,TACNA,2021-11-16,1,1962
Peru,PER,TACNA,2021-11-17,1,1963
Peru,PER,TACNA,2021-11-18,1,1964
Peru,PER,TACNA,2021-11-19,1,1965
Peru,PER,TACNA,2021-11-20,1,1965
Peru,PER,TACNA,2021-11-21,1,1966
Peru,PER,TACNA,2021-11-22,1,1966
Peru,PER,TACNA,2021-11-23,1,1966
Peru,PER,TACNA,2021-11-24,1,1966
Peru,PER,TACNA,2021-11-25,1,1966
Peru,PER,TACNA,2021-11-26,1,1967
Peru,PER,TACNA,2021-11-27,1,1967
Peru,PER,TACNA,2021-11-28,1,1967
Peru,PER,TACNA,2021-11-29,1,1967
Peru,PER,TACNA,2021-11-30,1,1967
Peru,PER,TACNA,2021-12-01,1,1967
Peru,PER,TACNA,2021-12-02,1,1968
Peru,PER,TACNA,2021-12-03,2,1970
Peru,PER,TACNA,2021-12-04,2,1970
Peru,PER,TACNA,2021-12-05,2,1970
Peru,PER,TACNA,2021-12-06,1,1971
Peru,PER,TACNA,2021-12-07,1,1972
Peru,PER,TACNA,2021-12-08,1,1973
Peru,PER,TACNA,2021-12-09,1,1973
Peru,PER,TACNA,2021-12-10,1,1973
Peru,PER,TACNA,2021-12-11,1,1973
Peru,PER,TACNA,2021-12-12,1,1973
Peru,PER,TACNA,2021-12-13,1,1973
Peru,PER,TACNA,2021-12-14,1,1973
Peru,PER,TACNA,2021-12-15,1,1973
Peru,PER,TACNA,2021-12-16,1,1973
Peru,PER,TACNA,2021-12-17,1,1973
Peru,PER,TACNA,2021-12-18,1,1973
Peru,PER,TACNA,2021-12-19,1,1973
Peru,PER,TACNA,2021-12-20,1,1974
Peru,PER,TACNA,2021-12-21,1,1974
Peru,PER,TACNA,2021-12-22,1,1975
Peru,PER,TACNA,2021-12-23,1,1976
Peru,PER,TACNA,2021-12-24,1,1977
Peru,PER,TACNA,2021-12-25,1,1977
Peru,PER,TACNA,2021-12-26,1,1977
Peru,PER,TACNA,2021-12-27,1,1978
Peru,PER,TACNA,2021-12-28,1,1978
Peru,PER,TACNA,2021-12-29,1,1978
Peru,PER,TACNA,2021-12-30,1,1979
Peru,PER,TACNA,2021-12-31,1,1980
Peru,PER,TACNA,2022-01-01,1,1981
Peru,PER,TACNA,2022-01-02,1,1982
Peru,PER,TACNA,2022-01-03,1,1982
Peru,PER,TACNA,2022-01-04,1,1982
Peru,PER,TACNA,2022-01-05,1,1982
Peru,PER,TACNA,2022-01-06,2,1984
Peru,PER,TACNA,2022-01-07,2,1984
Peru,PER,TACNA,2022-01-08,2,1986
Peru,PER,TACNA,2022-01-09,2,1986
Peru,PER,TACNA,2022-01-10,1,1987
Peru,PER,TACNA,2022-01-11,1,1987
Peru,PER,TACNA,2022-01-12,1,1987
Peru,PER,TACNA,2022-01-13,1,1988
Peru,PER,TACNA,2022-01-14,3,1991
Peru,PER,TACNA,2022-01-15,1,1992
Peru,PER,TACNA,2022-01-16,1,1992
Peru,PER,TACNA,2022-01-17,1,1993
Peru,PER,TACNA,2022-01-18,2,1995
Peru,PER,TACNA,2022-01-19,2,1995
Peru,PER,TACNA,2022-01-20,2,1997
Peru,PER,TACNA,2022-01-21,2,1997
Peru,PER,TACNA,2022-01-22,2,1999
Peru,PER,TACNA,2022-01-23,1,2000
