fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-04-05,Peru,PER,SAN MARTIN,1,4
2020-04-06,Peru,PER,SAN MARTIN,1,4
2020-04-07,Peru,PER,SAN MARTIN,1,4
2020-04-08,Peru,PER,SAN MARTIN,1,4
2020-04-09,Peru,PER,SAN MARTIN,1,4
2020-04-10,Peru,PER,SAN MARTIN,1,4
2020-04-11,Peru,PER,SAN MARTIN,1,4
2020-04-12,Peru,PER,SAN MARTIN,1,4
2020-04-13,Peru,PER,SAN MARTIN,1,4
2020-04-14,Peru,PER,SAN MARTIN,1,4
2020-04-15,Peru,PER,SAN MARTIN,1,4
2020-04-16,Peru,PER,SAN MARTIN,1,4
2020-04-17,Peru,PER,SAN MARTIN,1,4
2020-04-18,Peru,PER,SAN MARTIN,1,5
2020-04-19,Peru,PER,SAN MARTIN,1,6
2020-04-20,Peru,PER,SAN MARTIN,1,7
2020-04-21,Peru,PER,SAN MARTIN,1,8
2020-04-22,Peru,PER,SAN MARTIN,1,9
2020-04-23,Peru,PER,SAN MARTIN,1,9
2020-04-24,Peru,PER,SAN MARTIN,1,9
2020-04-25,Peru,PER,SAN MARTIN,1,9
2020-04-26,Peru,PER,SAN MARTIN,1,9
2020-04-27,Peru,PER,SAN MARTIN,1,10
2020-04-28,Peru,PER,SAN MARTIN,1,10
2020-04-29,Peru,PER,SAN MARTIN,1,11
2020-04-30,Peru,PER,SAN MARTIN,1,11
2020-05-01,Peru,PER,SAN MARTIN,1,11
2020-05-02,Peru,PER,SAN MARTIN,1,11
2020-05-03,Peru,PER,SAN MARTIN,1,11
2020-05-04,Peru,PER,SAN MARTIN,1,11
2020-05-05,Peru,PER,SAN MARTIN,2,13
2020-05-06,Peru,PER,SAN MARTIN,2,13
2020-05-07,Peru,PER,SAN MARTIN,1,14
2020-05-08,Peru,PER,SAN MARTIN,2,16
2020-05-09,Peru,PER,SAN MARTIN,3,19
2020-05-10,Peru,PER,SAN MARTIN,3,22
2020-05-11,Peru,PER,SAN MARTIN,3,22
2020-05-12,Peru,PER,SAN MARTIN,1,23
2020-05-13,Peru,PER,SAN MARTIN,3,26
2020-05-14,Peru,PER,SAN MARTIN,2,28
2020-05-15,Peru,PER,SAN MARTIN,4,32
2020-05-16,Peru,PER,SAN MARTIN,2,34
2020-05-17,Peru,PER,SAN MARTIN,3,37
2020-05-18,Peru,PER,SAN MARTIN,2,39
2020-05-19,Peru,PER,SAN MARTIN,1,40
2020-05-20,Peru,PER,SAN MARTIN,1,41
2020-05-21,Peru,PER,SAN MARTIN,1,41
2020-05-22,Peru,PER,SAN MARTIN,2,43
2020-05-23,Peru,PER,SAN MARTIN,4,47
2020-05-24,Peru,PER,SAN MARTIN,3,50
2020-05-25,Peru,PER,SAN MARTIN,3,50
2020-05-26,Peru,PER,SAN MARTIN,5,55
2020-05-27,Peru,PER,SAN MARTIN,5,60
2020-05-28,Peru,PER,SAN MARTIN,3,63
2020-05-29,Peru,PER,SAN MARTIN,1,64
2020-05-30,Peru,PER,SAN MARTIN,5,69
2020-05-31,Peru,PER,SAN MARTIN,7,76
2020-06-01,Peru,PER,SAN MARTIN,7,83
2020-06-02,Peru,PER,SAN MARTIN,7,90
2020-06-03,Peru,PER,SAN MARTIN,11,101
2020-06-04,Peru,PER,SAN MARTIN,9,110
2020-06-05,Peru,PER,SAN MARTIN,11,121
2020-06-06,Peru,PER,SAN MARTIN,16,137
2020-06-07,Peru,PER,SAN MARTIN,8,145
2020-06-08,Peru,PER,SAN MARTIN,12,157
2020-06-09,Peru,PER,SAN MARTIN,13,170
2020-06-10,Peru,PER,SAN MARTIN,11,181
2020-06-11,Peru,PER,SAN MARTIN,17,198
2020-06-12,Peru,PER,SAN MARTIN,21,219
2020-06-13,Peru,PER,SAN MARTIN,28,247
2020-06-14,Peru,PER,SAN MARTIN,17,264
2020-06-15,Peru,PER,SAN MARTIN,25,289
2020-06-16,Peru,PER,SAN MARTIN,27,316
2020-06-17,Peru,PER,SAN MARTIN,30,346
2020-06-18,Peru,PER,SAN MARTIN,18,364
2020-06-19,Peru,PER,SAN MARTIN,20,384
2020-06-20,Peru,PER,SAN MARTIN,30,414
2020-06-21,Peru,PER,SAN MARTIN,21,435
2020-06-22,Peru,PER,SAN MARTIN,27,462
2020-06-23,Peru,PER,SAN MARTIN,24,486
2020-06-24,Peru,PER,SAN MARTIN,27,513
2020-06-25,Peru,PER,SAN MARTIN,26,539
2020-06-26,Peru,PER,SAN MARTIN,25,564
2020-06-27,Peru,PER,SAN MARTIN,22,586
2020-06-28,Peru,PER,SAN MARTIN,22,608
2020-06-29,Peru,PER,SAN MARTIN,23,631
2020-06-30,Peru,PER,SAN MARTIN,22,653
2020-07-01,Peru,PER,SAN MARTIN,14,667
2020-07-02,Peru,PER,SAN MARTIN,13,680
2020-07-03,Peru,PER,SAN MARTIN,12,692
2020-07-04,Peru,PER,SAN MARTIN,24,716
2020-07-05,Peru,PER,SAN MARTIN,19,735
2020-07-06,Peru,PER,SAN MARTIN,9,744
2020-07-07,Peru,PER,SAN MARTIN,19,763
2020-07-08,Peru,PER,SAN MARTIN,21,784
2020-07-09,Peru,PER,SAN MARTIN,11,795
2020-07-10,Peru,PER,SAN MARTIN,17,812
2020-07-11,Peru,PER,SAN MARTIN,11,823
2020-07-12,Peru,PER,SAN MARTIN,20,843
2020-07-13,Peru,PER,SAN MARTIN,11,854
2020-07-14,Peru,PER,SAN MARTIN,17,871
2020-07-15,Peru,PER,SAN MARTIN,16,887
2020-07-16,Peru,PER,SAN MARTIN,16,903
2020-07-17,Peru,PER,SAN MARTIN,17,920
2020-07-18,Peru,PER,SAN MARTIN,8,928
2020-07-19,Peru,PER,SAN MARTIN,7,935
2020-07-20,Peru,PER,SAN MARTIN,16,951
2020-07-21,Peru,PER,SAN MARTIN,16,967
2020-07-22,Peru,PER,SAN MARTIN,14,981
2020-07-23,Peru,PER,SAN MARTIN,15,996
2020-07-24,Peru,PER,SAN MARTIN,8,1004
2020-07-25,Peru,PER,SAN MARTIN,16,1020
2020-07-26,Peru,PER,SAN MARTIN,14,1034
2020-07-27,Peru,PER,SAN MARTIN,12,1046
2020-07-28,Peru,PER,SAN MARTIN,12,1058
2020-07-29,Peru,PER,SAN MARTIN,15,1073
2020-07-30,Peru,PER,SAN MARTIN,14,1087
2020-07-31,Peru,PER,SAN MARTIN,7,1094
2020-08-01,Peru,PER,SAN MARTIN,8,1102
2020-08-02,Peru,PER,SAN MARTIN,12,1114
2020-08-03,Peru,PER,SAN MARTIN,9,1123
2020-08-04,Peru,PER,SAN MARTIN,5,1128
2020-08-05,Peru,PER,SAN MARTIN,14,1142
2020-08-06,Peru,PER,SAN MARTIN,6,1148
2020-08-07,Peru,PER,SAN MARTIN,11,1159
2020-08-08,Peru,PER,SAN MARTIN,6,1165
2020-08-09,Peru,PER,SAN MARTIN,10,1175
2020-08-10,Peru,PER,SAN MARTIN,5,1180
2020-08-11,Peru,PER,SAN MARTIN,7,1187
2020-08-12,Peru,PER,SAN MARTIN,14,1201
2020-08-13,Peru,PER,SAN MARTIN,9,1210
2020-08-14,Peru,PER,SAN MARTIN,6,1216
2020-08-15,Peru,PER,SAN MARTIN,7,1223
2020-08-16,Peru,PER,SAN MARTIN,8,1231
2020-08-17,Peru,PER,SAN MARTIN,8,1239
2020-08-18,Peru,PER,SAN MARTIN,9,1248
2020-08-19,Peru,PER,SAN MARTIN,4,1252
2020-08-20,Peru,PER,SAN MARTIN,5,1257
2020-08-21,Peru,PER,SAN MARTIN,10,1267
2020-08-22,Peru,PER,SAN MARTIN,4,1271
2020-08-23,Peru,PER,SAN MARTIN,7,1278
2020-08-24,Peru,PER,SAN MARTIN,5,1283
2020-08-25,Peru,PER,SAN MARTIN,8,1291
2020-08-26,Peru,PER,SAN MARTIN,2,1293
2020-08-27,Peru,PER,SAN MARTIN,10,1303
2020-08-28,Peru,PER,SAN MARTIN,6,1309
2020-08-29,Peru,PER,SAN MARTIN,4,1313
2020-08-30,Peru,PER,SAN MARTIN,2,1315
2020-08-31,Peru,PER,SAN MARTIN,9,1324
2020-09-01,Peru,PER,SAN MARTIN,2,1326
2020-09-02,Peru,PER,SAN MARTIN,2,1328
2020-09-03,Peru,PER,SAN MARTIN,5,1333
2020-09-04,Peru,PER,SAN MARTIN,3,1336
2020-09-05,Peru,PER,SAN MARTIN,8,1344
2020-09-06,Peru,PER,SAN MARTIN,5,1349
2020-09-07,Peru,PER,SAN MARTIN,2,1351
2020-09-08,Peru,PER,SAN MARTIN,3,1354
2020-09-09,Peru,PER,SAN MARTIN,3,1357
2020-09-10,Peru,PER,SAN MARTIN,3,1360
2020-09-11,Peru,PER,SAN MARTIN,8,1368
2020-09-12,Peru,PER,SAN MARTIN,2,1370
2020-09-13,Peru,PER,SAN MARTIN,5,1375
2020-09-14,Peru,PER,SAN MARTIN,3,1378
2020-09-15,Peru,PER,SAN MARTIN,5,1383
2020-09-16,Peru,PER,SAN MARTIN,7,1390
2020-09-17,Peru,PER,SAN MARTIN,7,1390
2020-09-18,Peru,PER,SAN MARTIN,2,1392
2020-09-19,Peru,PER,SAN MARTIN,2,1394
2020-09-20,Peru,PER,SAN MARTIN,3,1397
2020-09-21,Peru,PER,SAN MARTIN,3,1400
2020-09-22,Peru,PER,SAN MARTIN,3,1403
2020-09-23,Peru,PER,SAN MARTIN,3,1406
2020-09-24,Peru,PER,SAN MARTIN,6,1412
2020-09-25,Peru,PER,SAN MARTIN,6,1418
2020-09-26,Peru,PER,SAN MARTIN,3,1421
2020-09-27,Peru,PER,SAN MARTIN,3,1424
2020-09-28,Peru,PER,SAN MARTIN,3,1427
2020-09-29,Peru,PER,SAN MARTIN,4,1431
2020-09-30,Peru,PER,SAN MARTIN,5,1436
2020-10-01,Peru,PER,SAN MARTIN,1,1437
2020-10-02,Peru,PER,SAN MARTIN,1,1437
2020-10-03,Peru,PER,SAN MARTIN,2,1439
2020-10-04,Peru,PER,SAN MARTIN,3,1442
2020-10-05,Peru,PER,SAN MARTIN,2,1444
2020-10-06,Peru,PER,SAN MARTIN,3,1447
2020-10-07,Peru,PER,SAN MARTIN,2,1449
2020-10-08,Peru,PER,SAN MARTIN,1,1450
2020-10-09,Peru,PER,SAN MARTIN,4,1454
2020-10-10,Peru,PER,SAN MARTIN,3,1457
2020-10-11,Peru,PER,SAN MARTIN,1,1458
2020-10-12,Peru,PER,SAN MARTIN,1,1459
2020-10-13,Peru,PER,SAN MARTIN,4,1463
2020-10-14,Peru,PER,SAN MARTIN,1,1464
2020-10-15,Peru,PER,SAN MARTIN,1,1465
2020-10-16,Peru,PER,SAN MARTIN,2,1467
2020-10-17,Peru,PER,SAN MARTIN,6,1473
2020-10-18,Peru,PER,SAN MARTIN,1,1474
2020-10-19,Peru,PER,SAN MARTIN,3,1477
2020-10-20,Peru,PER,SAN MARTIN,1,1478
2020-10-21,Peru,PER,SAN MARTIN,1,1479
2020-10-22,Peru,PER,SAN MARTIN,1,1479
2020-10-23,Peru,PER,SAN MARTIN,7,1486
2020-10-24,Peru,PER,SAN MARTIN,2,1488
2020-10-25,Peru,PER,SAN MARTIN,4,1492
2020-10-26,Peru,PER,SAN MARTIN,4,1492
2020-10-27,Peru,PER,SAN MARTIN,4,1492
2020-10-28,Peru,PER,SAN MARTIN,3,1495
2020-10-29,Peru,PER,SAN MARTIN,2,1497
2020-10-30,Peru,PER,SAN MARTIN,1,1498
2020-10-31,Peru,PER,SAN MARTIN,1,1499
2020-11-01,Peru,PER,SAN MARTIN,4,1503
2020-11-02,Peru,PER,SAN MARTIN,4,1503
2020-11-03,Peru,PER,SAN MARTIN,2,1505
2020-11-04,Peru,PER,SAN MARTIN,3,1508
2020-11-05,Peru,PER,SAN MARTIN,3,1508
2020-11-06,Peru,PER,SAN MARTIN,2,1510
2020-11-07,Peru,PER,SAN MARTIN,2,1510
2020-11-08,Peru,PER,SAN MARTIN,3,1513
2020-11-09,Peru,PER,SAN MARTIN,3,1513
2020-11-10,Peru,PER,SAN MARTIN,2,1515
2020-11-11,Peru,PER,SAN MARTIN,2,1517
2020-11-12,Peru,PER,SAN MARTIN,4,1521
2020-11-13,Peru,PER,SAN MARTIN,2,1523
2020-11-14,Peru,PER,SAN MARTIN,2,1523
2020-11-15,Peru,PER,SAN MARTIN,2,1525
2020-11-16,Peru,PER,SAN MARTIN,1,1526
2020-11-17,Peru,PER,SAN MARTIN,1,1527
2020-11-18,Peru,PER,SAN MARTIN,1,1528
2020-11-19,Peru,PER,SAN MARTIN,2,1530
2020-11-20,Peru,PER,SAN MARTIN,2,1530
2020-11-21,Peru,PER,SAN MARTIN,2,1532
2020-11-22,Peru,PER,SAN MARTIN,1,1533
2020-11-23,Peru,PER,SAN MARTIN,1,1534
2020-11-24,Peru,PER,SAN MARTIN,2,1536
2020-11-25,Peru,PER,SAN MARTIN,1,1537
2020-11-26,Peru,PER,SAN MARTIN,2,1539
2020-11-27,Peru,PER,SAN MARTIN,2,1541
2020-11-28,Peru,PER,SAN MARTIN,3,1544
2020-11-29,Peru,PER,SAN MARTIN,3,1544
2020-11-30,Peru,PER,SAN MARTIN,3,1547
2020-12-01,Peru,PER,SAN MARTIN,3,1550
2020-12-02,Peru,PER,SAN MARTIN,1,1551
2020-12-03,Peru,PER,SAN MARTIN,1,1552
2020-12-04,Peru,PER,SAN MARTIN,3,1555
2020-12-05,Peru,PER,SAN MARTIN,3,1558
2020-12-06,Peru,PER,SAN MARTIN,1,1559
2020-12-07,Peru,PER,SAN MARTIN,1,1560
2020-12-08,Peru,PER,SAN MARTIN,1,1560
2020-12-09,Peru,PER,SAN MARTIN,1,1560
2020-12-10,Peru,PER,SAN MARTIN,1,1561
2020-12-11,Peru,PER,SAN MARTIN,1,1561
2020-12-12,Peru,PER,SAN MARTIN,1,1561
2020-12-13,Peru,PER,SAN MARTIN,1,1562
2020-12-14,Peru,PER,SAN MARTIN,1,1562
2020-12-15,Peru,PER,SAN MARTIN,1,1563
2020-12-16,Peru,PER,SAN MARTIN,1,1564
2020-12-17,Peru,PER,SAN MARTIN,1,1564
2020-12-18,Peru,PER,SAN MARTIN,1,1564
2020-12-19,Peru,PER,SAN MARTIN,1,1564
2020-12-20,Peru,PER,SAN MARTIN,2,1566
2020-12-21,Peru,PER,SAN MARTIN,2,1568
2020-12-22,Peru,PER,SAN MARTIN,1,1569
2020-12-23,Peru,PER,SAN MARTIN,2,1571
2020-12-24,Peru,PER,SAN MARTIN,1,1572
2020-12-25,Peru,PER,SAN MARTIN,1,1572
2020-12-26,Peru,PER,SAN MARTIN,1,1573
2020-12-27,Peru,PER,SAN MARTIN,1,1574
2020-12-28,Peru,PER,SAN MARTIN,1,1575
2020-12-29,Peru,PER,SAN MARTIN,2,1577
2020-12-30,Peru,PER,SAN MARTIN,1,1578
2020-12-31,Peru,PER,SAN MARTIN,1,1578
2021-01-01,Peru,PER,SAN MARTIN,1,1579
2021-01-02,Peru,PER,SAN MARTIN,1,1579
2021-01-03,Peru,PER,SAN MARTIN,3,1582
2021-01-04,Peru,PER,SAN MARTIN,2,1584
2021-01-05,Peru,PER,SAN MARTIN,2,1584
2021-01-06,Peru,PER,SAN MARTIN,2,1586
2021-01-07,Peru,PER,SAN MARTIN,1,1587
2021-01-08,Peru,PER,SAN MARTIN,1,1588
2021-01-09,Peru,PER,SAN MARTIN,1,1588
2021-01-10,Peru,PER,SAN MARTIN,1,1588
2021-01-11,Peru,PER,SAN MARTIN,2,1590
2021-01-12,Peru,PER,SAN MARTIN,1,1591
2021-01-13,Peru,PER,SAN MARTIN,1,1591
2021-01-14,Peru,PER,SAN MARTIN,1,1591
2021-01-15,Peru,PER,SAN MARTIN,7,1598
2021-01-16,Peru,PER,SAN MARTIN,4,1602
2021-01-17,Peru,PER,SAN MARTIN,3,1605
2021-01-18,Peru,PER,SAN MARTIN,3,1608
2021-01-19,Peru,PER,SAN MARTIN,1,1609
2021-01-20,Peru,PER,SAN MARTIN,3,1612
2021-01-21,Peru,PER,SAN MARTIN,4,1616
2021-01-22,Peru,PER,SAN MARTIN,1,1617
2021-01-23,Peru,PER,SAN MARTIN,3,1620
2021-01-24,Peru,PER,SAN MARTIN,2,1622
2021-01-25,Peru,PER,SAN MARTIN,6,1628
2021-01-26,Peru,PER,SAN MARTIN,2,1630
2021-01-27,Peru,PER,SAN MARTIN,4,1634
2021-01-28,Peru,PER,SAN MARTIN,3,1637
2021-01-29,Peru,PER,SAN MARTIN,3,1640
2021-01-30,Peru,PER,SAN MARTIN,2,1642
2021-01-31,Peru,PER,SAN MARTIN,3,1645
2021-02-01,Peru,PER,SAN MARTIN,3,1648
2021-02-02,Peru,PER,SAN MARTIN,1,1649
2021-02-03,Peru,PER,SAN MARTIN,6,1655
2021-02-04,Peru,PER,SAN MARTIN,1,1656
2021-02-05,Peru,PER,SAN MARTIN,3,1659
2021-02-06,Peru,PER,SAN MARTIN,4,1663
2021-02-07,Peru,PER,SAN MARTIN,3,1666
2021-02-08,Peru,PER,SAN MARTIN,8,1674
2021-02-09,Peru,PER,SAN MARTIN,5,1679
2021-02-10,Peru,PER,SAN MARTIN,3,1682
2021-02-11,Peru,PER,SAN MARTIN,4,1686
2021-02-12,Peru,PER,SAN MARTIN,3,1689
2021-02-13,Peru,PER,SAN MARTIN,3,1692
2021-02-14,Peru,PER,SAN MARTIN,6,1698
2021-02-15,Peru,PER,SAN MARTIN,5,1703
2021-02-16,Peru,PER,SAN MARTIN,6,1709
2021-02-17,Peru,PER,SAN MARTIN,1,1710
2021-02-18,Peru,PER,SAN MARTIN,3,1713
2021-02-19,Peru,PER,SAN MARTIN,3,1716
2021-02-20,Peru,PER,SAN MARTIN,2,1718
2021-02-21,Peru,PER,SAN MARTIN,3,1721
2021-02-22,Peru,PER,SAN MARTIN,2,1723
2021-02-23,Peru,PER,SAN MARTIN,7,1730
2021-02-24,Peru,PER,SAN MARTIN,5,1735
2021-02-25,Peru,PER,SAN MARTIN,6,1741
2021-02-26,Peru,PER,SAN MARTIN,3,1744
2021-02-27,Peru,PER,SAN MARTIN,3,1747
2021-02-28,Peru,PER,SAN MARTIN,4,1751
2021-03-01,Peru,PER,SAN MARTIN,11,1762
2021-03-02,Peru,PER,SAN MARTIN,8,1770
2021-03-03,Peru,PER,SAN MARTIN,6,1776
2021-03-04,Peru,PER,SAN MARTIN,3,1779
2021-03-05,Peru,PER,SAN MARTIN,10,1789
2021-03-06,Peru,PER,SAN MARTIN,4,1793
2021-03-07,Peru,PER,SAN MARTIN,4,1797
2021-03-08,Peru,PER,SAN MARTIN,3,1800
2021-03-09,Peru,PER,SAN MARTIN,7,1807
2021-03-10,Peru,PER,SAN MARTIN,3,1810
2021-03-11,Peru,PER,SAN MARTIN,8,1818
2021-03-12,Peru,PER,SAN MARTIN,5,1823
2021-03-13,Peru,PER,SAN MARTIN,5,1828
2021-03-14,Peru,PER,SAN MARTIN,6,1834
2021-03-15,Peru,PER,SAN MARTIN,7,1841
2021-03-16,Peru,PER,SAN MARTIN,2,1843
2021-03-17,Peru,PER,SAN MARTIN,8,1851
2021-03-18,Peru,PER,SAN MARTIN,8,1859
2021-03-19,Peru,PER,SAN MARTIN,6,1865
2021-03-20,Peru,PER,SAN MARTIN,2,1867
2021-03-21,Peru,PER,SAN MARTIN,10,1877
2021-03-22,Peru,PER,SAN MARTIN,8,1885
2021-03-23,Peru,PER,SAN MARTIN,10,1895
2021-03-24,Peru,PER,SAN MARTIN,8,1903
2021-03-25,Peru,PER,SAN MARTIN,10,1913
2021-03-26,Peru,PER,SAN MARTIN,17,1930
2021-03-27,Peru,PER,SAN MARTIN,12,1942
2021-03-28,Peru,PER,SAN MARTIN,7,1949
2021-03-29,Peru,PER,SAN MARTIN,11,1960
2021-03-30,Peru,PER,SAN MARTIN,14,1974
2021-03-31,Peru,PER,SAN MARTIN,17,1991
2021-04-01,Peru,PER,SAN MARTIN,8,1999
2021-04-02,Peru,PER,SAN MARTIN,13,2012
2021-04-03,Peru,PER,SAN MARTIN,16,2028
2021-04-04,Peru,PER,SAN MARTIN,12,2040
2021-04-05,Peru,PER,SAN MARTIN,12,2052
2021-04-06,Peru,PER,SAN MARTIN,11,2063
2021-04-07,Peru,PER,SAN MARTIN,15,2078
2021-04-08,Peru,PER,SAN MARTIN,14,2092
2021-04-09,Peru,PER,SAN MARTIN,11,2103
2021-04-10,Peru,PER,SAN MARTIN,13,2116
2021-04-11,Peru,PER,SAN MARTIN,13,2129
2021-04-12,Peru,PER,SAN MARTIN,24,2153
2021-04-13,Peru,PER,SAN MARTIN,12,2165
2021-04-14,Peru,PER,SAN MARTIN,19,2184
2021-04-15,Peru,PER,SAN MARTIN,10,2194
2021-04-16,Peru,PER,SAN MARTIN,11,2205
2021-04-17,Peru,PER,SAN MARTIN,6,2211
2021-04-18,Peru,PER,SAN MARTIN,17,2228
2021-04-19,Peru,PER,SAN MARTIN,15,2243
2021-04-20,Peru,PER,SAN MARTIN,15,2258
2021-04-21,Peru,PER,SAN MARTIN,7,2265
2021-04-22,Peru,PER,SAN MARTIN,22,2287
2021-04-23,Peru,PER,SAN MARTIN,13,2300
2021-04-24,Peru,PER,SAN MARTIN,17,2317
2021-04-25,Peru,PER,SAN MARTIN,21,2338
2021-04-26,Peru,PER,SAN MARTIN,12,2350
2021-04-27,Peru,PER,SAN MARTIN,16,2366
2021-04-28,Peru,PER,SAN MARTIN,22,2388
2021-04-29,Peru,PER,SAN MARTIN,14,2402
2021-04-30,Peru,PER,SAN MARTIN,14,2416
2021-05-01,Peru,PER,SAN MARTIN,7,2423
2021-05-02,Peru,PER,SAN MARTIN,10,2433
2021-05-03,Peru,PER,SAN MARTIN,17,2450
2021-05-04,Peru,PER,SAN MARTIN,17,2467
2021-05-05,Peru,PER,SAN MARTIN,17,2484
2021-05-06,Peru,PER,SAN MARTIN,12,2496
2021-05-07,Peru,PER,SAN MARTIN,14,2510
2021-05-08,Peru,PER,SAN MARTIN,9,2519
2021-05-09,Peru,PER,SAN MARTIN,15,2534
2021-05-10,Peru,PER,SAN MARTIN,10,2544
2021-05-11,Peru,PER,SAN MARTIN,6,2550
2021-05-12,Peru,PER,SAN MARTIN,10,2560
2021-05-13,Peru,PER,SAN MARTIN,11,2571
2021-05-14,Peru,PER,SAN MARTIN,9,2580
2021-05-15,Peru,PER,SAN MARTIN,10,2590
2021-05-16,Peru,PER,SAN MARTIN,10,2600
2021-05-17,Peru,PER,SAN MARTIN,12,2612
2021-05-18,Peru,PER,SAN MARTIN,10,2622
2021-05-19,Peru,PER,SAN MARTIN,15,2637
2021-05-20,Peru,PER,SAN MARTIN,9,2646
2021-05-21,Peru,PER,SAN MARTIN,8,2654
2021-05-22,Peru,PER,SAN MARTIN,10,2664
2021-05-23,Peru,PER,SAN MARTIN,8,2672
2021-05-24,Peru,PER,SAN MARTIN,6,2678
2021-05-25,Peru,PER,SAN MARTIN,5,2683
2021-05-26,Peru,PER,SAN MARTIN,6,2689
2021-05-27,Peru,PER,SAN MARTIN,10,2699
2021-05-28,Peru,PER,SAN MARTIN,7,2706
2021-05-29,Peru,PER,SAN MARTIN,6,2712
2021-05-30,Peru,PER,SAN MARTIN,12,2724
2021-05-31,Peru,PER,SAN MARTIN,6,2730
2021-06-01,Peru,PER,SAN MARTIN,5,2735
2021-06-02,Peru,PER,SAN MARTIN,7,2742
2021-06-03,Peru,PER,SAN MARTIN,8,2750
2021-06-04,Peru,PER,SAN MARTIN,3,2753
2021-06-05,Peru,PER,SAN MARTIN,5,2758
2021-06-06,Peru,PER,SAN MARTIN,3,2761
2021-06-07,Peru,PER,SAN MARTIN,8,2769
2021-06-08,Peru,PER,SAN MARTIN,6,2775
2021-06-09,Peru,PER,SAN MARTIN,6,2781
2021-06-10,Peru,PER,SAN MARTIN,4,2785
2021-06-11,Peru,PER,SAN MARTIN,4,2789
2021-06-12,Peru,PER,SAN MARTIN,6,2795
2021-06-13,Peru,PER,SAN MARTIN,4,2799
2021-06-14,Peru,PER,SAN MARTIN,5,2804
2021-06-15,Peru,PER,SAN MARTIN,6,2810
2021-06-16,Peru,PER,SAN MARTIN,4,2814
2021-06-17,Peru,PER,SAN MARTIN,4,2818
2021-06-18,Peru,PER,SAN MARTIN,3,2821
2021-06-19,Peru,PER,SAN MARTIN,2,2823
2021-06-20,Peru,PER,SAN MARTIN,3,2826
2021-06-21,Peru,PER,SAN MARTIN,3,2829
2021-06-22,Peru,PER,SAN MARTIN,1,2830
2021-06-23,Peru,PER,SAN MARTIN,3,2833
2021-06-24,Peru,PER,SAN MARTIN,4,2837
2021-06-25,Peru,PER,SAN MARTIN,1,2838
2021-06-26,Peru,PER,SAN MARTIN,4,2842
2021-06-27,Peru,PER,SAN MARTIN,1,2843
2021-06-28,Peru,PER,SAN MARTIN,1,2844
2021-06-29,Peru,PER,SAN MARTIN,3,2847
2021-06-30,Peru,PER,SAN MARTIN,4,2851
2021-07-01,Peru,PER,SAN MARTIN,3,2854
2021-07-02,Peru,PER,SAN MARTIN,2,2856
2021-07-03,Peru,PER,SAN MARTIN,4,2860
2021-07-04,Peru,PER,SAN MARTIN,2,2862
2021-07-05,Peru,PER,SAN MARTIN,1,2863
2021-07-06,Peru,PER,SAN MARTIN,2,2865
2021-07-07,Peru,PER,SAN MARTIN,2,2867
2021-07-08,Peru,PER,SAN MARTIN,2,2869
2021-07-09,Peru,PER,SAN MARTIN,1,2870
2021-07-10,Peru,PER,SAN MARTIN,2,2872
2021-07-11,Peru,PER,SAN MARTIN,2,2872
2021-07-12,Peru,PER,SAN MARTIN,2,2872
2021-07-13,Peru,PER,SAN MARTIN,4,2876
2021-07-14,Peru,PER,SAN MARTIN,5,2881
2021-07-15,Peru,PER,SAN MARTIN,3,2884
2021-07-16,Peru,PER,SAN MARTIN,2,2886
2021-07-17,Peru,PER,SAN MARTIN,3,2889
2021-07-18,Peru,PER,SAN MARTIN,2,2891
2021-07-19,Peru,PER,SAN MARTIN,1,2892
2021-07-20,Peru,PER,SAN MARTIN,5,2897
2021-07-21,Peru,PER,SAN MARTIN,2,2899
2021-07-22,Peru,PER,SAN MARTIN,5,2904
2021-07-23,Peru,PER,SAN MARTIN,3,2907
2021-07-24,Peru,PER,SAN MARTIN,4,2911
2021-07-25,Peru,PER,SAN MARTIN,4,2915
2021-07-26,Peru,PER,SAN MARTIN,4,2915
2021-07-27,Peru,PER,SAN MARTIN,4,2915
2021-07-28,Peru,PER,SAN MARTIN,3,2918
2021-07-29,Peru,PER,SAN MARTIN,2,2920
2021-07-30,Peru,PER,SAN MARTIN,1,2921
2021-07-31,Peru,PER,SAN MARTIN,2,2923
2021-08-01,Peru,PER,SAN MARTIN,2,2925
2021-08-02,Peru,PER,SAN MARTIN,9,2934
2021-08-03,Peru,PER,SAN MARTIN,3,2937
2021-08-04,Peru,PER,SAN MARTIN,2,2939
2021-08-05,Peru,PER,SAN MARTIN,1,2940
2021-08-06,Peru,PER,SAN MARTIN,1,2940
2021-08-07,Peru,PER,SAN MARTIN,2,2942
2021-08-08,Peru,PER,SAN MARTIN,2,2944
2021-08-09,Peru,PER,SAN MARTIN,1,2945
2021-08-10,Peru,PER,SAN MARTIN,3,2948
2021-08-11,Peru,PER,SAN MARTIN,3,2948
2021-08-12,Peru,PER,SAN MARTIN,1,2949
2021-08-13,Peru,PER,SAN MARTIN,4,2953
2021-08-14,Peru,PER,SAN MARTIN,1,2954
2021-08-15,Peru,PER,SAN MARTIN,1,2954
2021-08-16,Peru,PER,SAN MARTIN,2,2956
2021-08-17,Peru,PER,SAN MARTIN,2,2958
2021-08-18,Peru,PER,SAN MARTIN,2,2960
2021-08-19,Peru,PER,SAN MARTIN,2,2960
