fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-04-04,Peru,PER,SAN MARTIN,12,2046
2021-04-05,Peru,PER,SAN MARTIN,12,2058
2021-04-06,Peru,PER,SAN MARTIN,11,2069
2021-04-07,Peru,PER,SAN MARTIN,15,2084
2021-04-08,Peru,PER,SAN MARTIN,14,2098
2021-04-09,Peru,PER,SAN MARTIN,11,2109
2021-04-10,Peru,PER,SAN MARTIN,13,2122
2021-04-11,Peru,PER,SAN MARTIN,13,2135
2021-04-12,Peru,PER,SAN MARTIN,24,2159
2021-04-13,Peru,PER,SAN MARTIN,12,2171
2021-04-14,Peru,PER,SAN MARTIN,19,2190
2021-04-15,Peru,PER,SAN MARTIN,10,2200
2021-04-16,Peru,PER,SAN MARTIN,11,2211
2021-04-17,Peru,PER,SAN MARTIN,6,2217
2021-04-18,Peru,PER,SAN MARTIN,17,2234
2021-04-19,Peru,PER,SAN MARTIN,15,2249
2021-04-20,Peru,PER,SAN MARTIN,15,2264
2021-04-21,Peru,PER,SAN MARTIN,7,2271
2021-04-22,Peru,PER,SAN MARTIN,22,2293
2021-04-23,Peru,PER,SAN MARTIN,13,2306
2021-04-24,Peru,PER,SAN MARTIN,17,2323
2021-04-25,Peru,PER,SAN MARTIN,21,2344
2021-04-26,Peru,PER,SAN MARTIN,12,2356
2021-04-27,Peru,PER,SAN MARTIN,16,2372
2021-04-28,Peru,PER,SAN MARTIN,22,2394
2021-04-29,Peru,PER,SAN MARTIN,14,2408
2021-04-30,Peru,PER,SAN MARTIN,14,2422
2021-05-01,Peru,PER,SAN MARTIN,7,2429
2021-05-02,Peru,PER,SAN MARTIN,10,2439
2021-05-03,Peru,PER,SAN MARTIN,17,2456
2021-05-04,Peru,PER,SAN MARTIN,17,2473
2021-05-05,Peru,PER,SAN MARTIN,17,2490
2021-05-06,Peru,PER,SAN MARTIN,12,2502
2021-05-07,Peru,PER,SAN MARTIN,14,2516
2021-05-08,Peru,PER,SAN MARTIN,9,2525
2021-05-09,Peru,PER,SAN MARTIN,15,2540
2021-05-10,Peru,PER,SAN MARTIN,10,2550
2021-05-11,Peru,PER,SAN MARTIN,6,2556
2021-05-12,Peru,PER,SAN MARTIN,10,2566
2021-05-13,Peru,PER,SAN MARTIN,11,2577
2021-05-14,Peru,PER,SAN MARTIN,9,2586
2021-05-15,Peru,PER,SAN MARTIN,10,2596
2021-05-16,Peru,PER,SAN MARTIN,10,2606
2021-05-17,Peru,PER,SAN MARTIN,12,2618
2021-05-18,Peru,PER,SAN MARTIN,10,2628
2021-05-19,Peru,PER,SAN MARTIN,15,2643
2021-05-20,Peru,PER,SAN MARTIN,9,2652
2021-05-21,Peru,PER,SAN MARTIN,7,2659
2021-05-22,Peru,PER,SAN MARTIN,10,2669
2021-05-23,Peru,PER,SAN MARTIN,8,2677
2021-05-24,Peru,PER,SAN MARTIN,6,2683
2021-05-25,Peru,PER,SAN MARTIN,5,2688
2021-05-26,Peru,PER,SAN MARTIN,6,2694
2021-05-27,Peru,PER,SAN MARTIN,10,2704
2021-05-28,Peru,PER,SAN MARTIN,7,2711
2021-05-29,Peru,PER,SAN MARTIN,6,2717
2021-05-30,Peru,PER,SAN MARTIN,12,2729
2021-05-31,Peru,PER,SAN MARTIN,6,2735
2021-06-01,Peru,PER,SAN MARTIN,5,2740
2021-06-02,Peru,PER,SAN MARTIN,7,2747
2021-06-03,Peru,PER,SAN MARTIN,8,2755
2021-06-04,Peru,PER,SAN MARTIN,3,2758
2021-06-05,Peru,PER,SAN MARTIN,5,2763
2021-06-06,Peru,PER,SAN MARTIN,3,2766
2021-06-07,Peru,PER,SAN MARTIN,8,2774
2021-06-08,Peru,PER,SAN MARTIN,6,2780
2021-06-09,Peru,PER,SAN MARTIN,6,2786
2021-06-10,Peru,PER,SAN MARTIN,4,2790
2021-06-11,Peru,PER,SAN MARTIN,4,2794
2021-06-12,Peru,PER,SAN MARTIN,6,2800
2021-06-13,Peru,PER,SAN MARTIN,4,2804
2021-06-14,Peru,PER,SAN MARTIN,5,2809
2021-06-15,Peru,PER,SAN MARTIN,6,2815
2021-06-16,Peru,PER,SAN MARTIN,4,2819
2021-06-17,Peru,PER,SAN MARTIN,4,2823
2021-06-18,Peru,PER,SAN MARTIN,3,2826
2021-06-19,Peru,PER,SAN MARTIN,2,2828
2021-06-20,Peru,PER,SAN MARTIN,3,2831
2021-06-21,Peru,PER,SAN MARTIN,3,2834
2021-06-22,Peru,PER,SAN MARTIN,1,2835
2021-06-23,Peru,PER,SAN MARTIN,3,2838
2021-06-24,Peru,PER,SAN MARTIN,4,2842
2021-06-25,Peru,PER,SAN MARTIN,1,2843
2021-06-26,Peru,PER,SAN MARTIN,4,2847
2021-06-27,Peru,PER,SAN MARTIN,1,2848
2021-06-28,Peru,PER,SAN MARTIN,1,2849
2021-06-29,Peru,PER,SAN MARTIN,3,2852
2021-06-30,Peru,PER,SAN MARTIN,4,2856
2021-07-01,Peru,PER,SAN MARTIN,3,2859
2021-07-02,Peru,PER,SAN MARTIN,2,2861
2021-07-03,Peru,PER,SAN MARTIN,4,2865
2021-07-04,Peru,PER,SAN MARTIN,2,2867
2021-07-05,Peru,PER,SAN MARTIN,1,2868
2021-07-06,Peru,PER,SAN MARTIN,2,2870
2021-07-07,Peru,PER,SAN MARTIN,2,2872
2021-07-08,Peru,PER,SAN MARTIN,2,2874
2021-07-09,Peru,PER,SAN MARTIN,1,2875
2021-07-10,Peru,PER,SAN MARTIN,2,2877
2021-07-11,Peru,PER,SAN MARTIN,2,2877
2021-07-12,Peru,PER,SAN MARTIN,2,2877
2021-07-13,Peru,PER,SAN MARTIN,4,2881
2021-07-14,Peru,PER,SAN MARTIN,4,2885
2021-07-15,Peru,PER,SAN MARTIN,3,2888
2021-07-16,Peru,PER,SAN MARTIN,2,2890
2021-07-17,Peru,PER,SAN MARTIN,3,2893
2021-07-18,Peru,PER,SAN MARTIN,2,2895
2021-07-19,Peru,PER,SAN MARTIN,1,2896
2021-07-20,Peru,PER,SAN MARTIN,5,2901
2021-07-21,Peru,PER,SAN MARTIN,2,2903
2021-07-22,Peru,PER,SAN MARTIN,5,2908
2021-07-23,Peru,PER,SAN MARTIN,3,2911
2021-07-24,Peru,PER,SAN MARTIN,4,2915
2021-07-25,Peru,PER,SAN MARTIN,4,2919
2021-07-26,Peru,PER,SAN MARTIN,4,2919
2021-07-27,Peru,PER,SAN MARTIN,4,2919
2021-07-28,Peru,PER,SAN MARTIN,3,2922
2021-07-29,Peru,PER,SAN MARTIN,2,2924
2021-07-30,Peru,PER,SAN MARTIN,1,2925
2021-07-31,Peru,PER,SAN MARTIN,2,2927
2021-08-01,Peru,PER,SAN MARTIN,2,2929
2021-08-02,Peru,PER,SAN MARTIN,9,2938
2021-08-03,Peru,PER,SAN MARTIN,3,2941
2021-08-04,Peru,PER,SAN MARTIN,2,2943
2021-08-05,Peru,PER,SAN MARTIN,1,2944
2021-08-06,Peru,PER,SAN MARTIN,1,2944
2021-08-07,Peru,PER,SAN MARTIN,2,2946
2021-08-08,Peru,PER,SAN MARTIN,2,2948
2021-08-09,Peru,PER,SAN MARTIN,1,2949
2021-08-10,Peru,PER,SAN MARTIN,3,2952
2021-08-11,Peru,PER,SAN MARTIN,3,2952
2021-08-12,Peru,PER,SAN MARTIN,1,2953
2021-08-13,Peru,PER,SAN MARTIN,4,2957
2021-08-14,Peru,PER,SAN MARTIN,1,2958
2021-08-15,Peru,PER,SAN MARTIN,1,2958
2021-08-16,Peru,PER,SAN MARTIN,2,2960
2021-08-17,Peru,PER,SAN MARTIN,2,2962
2021-08-18,Peru,PER,SAN MARTIN,2,2964
2021-08-19,Peru,PER,SAN MARTIN,2,2964
2021-08-20,Peru,PER,SAN MARTIN,1,2965
2021-08-21,Peru,PER,SAN MARTIN,2,2967
2021-08-22,Peru,PER,SAN MARTIN,1,2968
2021-08-23,Peru,PER,SAN MARTIN,1,2968
2021-08-24,Peru,PER,SAN MARTIN,1,2968
2021-08-25,Peru,PER,SAN MARTIN,3,2971
2021-08-26,Peru,PER,SAN MARTIN,3,2971
2021-08-27,Peru,PER,SAN MARTIN,2,2973
2021-08-28,Peru,PER,SAN MARTIN,1,2974
2021-08-29,Peru,PER,SAN MARTIN,2,2976
2021-08-30,Peru,PER,SAN MARTIN,2,2976
2021-08-31,Peru,PER,SAN MARTIN,1,2977
2021-09-01,Peru,PER,SAN MARTIN,1,2977
2021-09-02,Peru,PER,SAN MARTIN,2,2979
2021-09-03,Peru,PER,SAN MARTIN,2,2979
2021-09-04,Peru,PER,SAN MARTIN,2,2979
2021-09-05,Peru,PER,SAN MARTIN,2,2981
2021-09-06,Peru,PER,SAN MARTIN,2,2981
2021-09-07,Peru,PER,SAN MARTIN,1,2982
2021-09-08,Peru,PER,SAN MARTIN,2,2984
2021-09-09,Peru,PER,SAN MARTIN,1,2985
2021-09-10,Peru,PER,SAN MARTIN,1,2986
2021-09-11,Peru,PER,SAN MARTIN,1,2987
2021-09-12,Peru,PER,SAN MARTIN,4,2991
2021-09-13,Peru,PER,SAN MARTIN,4,2991
2021-09-14,Peru,PER,SAN MARTIN,4,2991
2021-09-15,Peru,PER,SAN MARTIN,4,2991
2021-09-16,Peru,PER,SAN MARTIN,1,2992
2021-09-17,Peru,PER,SAN MARTIN,1,2993
2021-09-18,Peru,PER,SAN MARTIN,3,2996
2021-09-19,Peru,PER,SAN MARTIN,1,2997
2021-09-20,Peru,PER,SAN MARTIN,1,2997
2021-09-21,Peru,PER,SAN MARTIN,1,2997
2021-09-22,Peru,PER,SAN MARTIN,1,2997
2021-09-23,Peru,PER,SAN MARTIN,2,2999
2021-09-24,Peru,PER,SAN MARTIN,2,2999
2021-09-25,Peru,PER,SAN MARTIN,1,3000
2021-09-26,Peru,PER,SAN MARTIN,1,3001
2021-09-27,Peru,PER,SAN MARTIN,3,3004
2021-09-28,Peru,PER,SAN MARTIN,3,3004
2021-09-29,Peru,PER,SAN MARTIN,3,3004
2021-09-30,Peru,PER,SAN MARTIN,3,3004
2021-10-01,Peru,PER,SAN MARTIN,1,3005
2021-10-02,Peru,PER,SAN MARTIN,1,3005
2021-10-03,Peru,PER,SAN MARTIN,1,3005
2021-10-04,Peru,PER,SAN MARTIN,1,3005
2021-10-05,Peru,PER,SAN MARTIN,1,3005
2021-10-06,Peru,PER,SAN MARTIN,1,3005
2021-10-07,Peru,PER,SAN MARTIN,1,3005
2021-10-08,Peru,PER,SAN MARTIN,1,3005
2021-10-09,Peru,PER,SAN MARTIN,1,3005
2021-10-10,Peru,PER,SAN MARTIN,1,3006
2021-10-11,Peru,PER,SAN MARTIN,1,3007
2021-10-12,Peru,PER,SAN MARTIN,1,3007
2021-10-13,Peru,PER,SAN MARTIN,1,3007
2021-10-14,Peru,PER,SAN MARTIN,1,3007
2021-10-15,Peru,PER,SAN MARTIN,1,3007
2021-10-16,Peru,PER,SAN MARTIN,1,3007
2021-10-17,Peru,PER,SAN MARTIN,1,3008
2021-10-18,Peru,PER,SAN MARTIN,2,3010
2021-10-19,Peru,PER,SAN MARTIN,2,3010
2021-10-20,Peru,PER,SAN MARTIN,2,3010
2021-10-21,Peru,PER,SAN MARTIN,2,3010
2021-10-22,Peru,PER,SAN MARTIN,2,3010
2021-10-23,Peru,PER,SAN MARTIN,2,3010
2021-10-24,Peru,PER,SAN MARTIN,1,3011
2021-10-25,Peru,PER,SAN MARTIN,1,3011
2021-10-26,Peru,PER,SAN MARTIN,1,3011
2021-10-27,Peru,PER,SAN MARTIN,2,3013
2021-10-28,Peru,PER,SAN MARTIN,2,3015
2021-10-29,Peru,PER,SAN MARTIN,1,3016
2021-10-30,Peru,PER,SAN MARTIN,1,3016
2021-10-31,Peru,PER,SAN MARTIN,1,3017
2021-11-01,Peru,PER,SAN MARTIN,1,3017
2021-11-02,Peru,PER,SAN MARTIN,1,3017
2021-11-03,Peru,PER,SAN MARTIN,1,3017
2021-11-04,Peru,PER,SAN MARTIN,1,3018
2021-11-05,Peru,PER,SAN MARTIN,1,3018
2021-11-06,Peru,PER,SAN MARTIN,1,3019
2021-11-07,Peru,PER,SAN MARTIN,1,3020
2021-11-08,Peru,PER,SAN MARTIN,1,3020
2021-11-09,Peru,PER,SAN MARTIN,1,3020
2021-11-10,Peru,PER,SAN MARTIN,1,3020
2021-11-11,Peru,PER,SAN MARTIN,1,3021
2021-11-12,Peru,PER,SAN MARTIN,1,3022
2021-11-13,Peru,PER,SAN MARTIN,1,3022
2021-11-14,Peru,PER,SAN MARTIN,1,3022
2021-11-15,Peru,PER,SAN MARTIN,1,3022
2021-11-16,Peru,PER,SAN MARTIN,1,3022
2021-11-17,Peru,PER,SAN MARTIN,1,3023
2021-11-18,Peru,PER,SAN MARTIN,1,3023
2021-11-19,Peru,PER,SAN MARTIN,1,3024
2021-11-20,Peru,PER,SAN MARTIN,1,3025
2021-11-21,Peru,PER,SAN MARTIN,1,3025
2021-11-22,Peru,PER,SAN MARTIN,1,3025
2021-11-23,Peru,PER,SAN MARTIN,1,3025
2021-11-24,Peru,PER,SAN MARTIN,1,3026
2021-11-25,Peru,PER,SAN MARTIN,1,3026
2020-04-01,Peru,PER,TACNA,1,1
2020-04-02,Peru,PER,TACNA,1,1
2020-04-03,Peru,PER,TACNA,1,1
2020-04-04,Peru,PER,TACNA,1,1
2020-04-05,Peru,PER,TACNA,1,1
2020-04-06,Peru,PER,TACNA,1,1
2020-04-07,Peru,PER,TACNA,1,1
2020-04-08,Peru,PER,TACNA,1,1
2020-04-09,Peru,PER,TACNA,1,1
2020-04-10,Peru,PER,TACNA,1,1
2020-04-11,Peru,PER,TACNA,1,1
2020-04-12,Peru,PER,TACNA,1,1
2020-04-13,Peru,PER,TACNA,1,1
2020-04-14,Peru,PER,TACNA,1,1
2020-04-15,Peru,PER,TACNA,1,1
2020-04-16,Peru,PER,TACNA,1,1
2020-04-17,Peru,PER,TACNA,1,1
2020-04-18,Peru,PER,TACNA,1,1
2020-04-19,Peru,PER,TACNA,1,1
2020-04-20,Peru,PER,TACNA,1,1
2020-04-21,Peru,PER,TACNA,1,1
2020-04-22,Peru,PER,TACNA,1,1
2020-04-23,Peru,PER,TACNA,1,2
2020-04-24,Peru,PER,TACNA,1,2
2020-04-25,Peru,PER,TACNA,1,2
2020-04-26,Peru,PER,TACNA,1,2
2020-04-27,Peru,PER,TACNA,1,2
2020-04-28,Peru,PER,TACNA,1,2
2020-04-29,Peru,PER,TACNA,1,2
2020-04-30,Peru,PER,TACNA,1,2
2020-05-01,Peru,PER,TACNA,1,2
2020-05-02,Peru,PER,TACNA,1,3
2020-05-03,Peru,PER,TACNA,1,3
2020-05-04,Peru,PER,TACNA,1,3
2020-05-05,Peru,PER,TACNA,1,4
2020-05-06,Peru,PER,TACNA,1,4
2020-05-07,Peru,PER,TACNA,1,4
2020-05-08,Peru,PER,TACNA,1,5
2020-05-09,Peru,PER,TACNA,1,5
2020-05-10,Peru,PER,TACNA,1,5
2020-05-11,Peru,PER,TACNA,1,5
2020-05-12,Peru,PER,TACNA,1,5
2020-05-13,Peru,PER,TACNA,1,5
2020-05-14,Peru,PER,TACNA,1,6
2020-05-15,Peru,PER,TACNA,1,6
2020-05-16,Peru,PER,TACNA,1,7
2020-05-17,Peru,PER,TACNA,1,7
2020-05-18,Peru,PER,TACNA,3,10
2020-05-19,Peru,PER,TACNA,3,10
2020-05-20,Peru,PER,TACNA,3,10
2020-05-21,Peru,PER,TACNA,3,10
2020-05-22,Peru,PER,TACNA,3,10
2020-05-23,Peru,PER,TACNA,3,10
2020-05-24,Peru,PER,TACNA,2,12
2020-05-25,Peru,PER,TACNA,1,13
2020-05-26,Peru,PER,TACNA,1,13
2020-05-27,Peru,PER,TACNA,1,13
2020-05-28,Peru,PER,TACNA,1,13
2020-05-29,Peru,PER,TACNA,1,13
2020-05-30,Peru,PER,TACNA,1,14
2020-05-31,Peru,PER,TACNA,1,15
2020-06-01,Peru,PER,TACNA,1,15
2020-06-02,Peru,PER,TACNA,1,16
2020-06-03,Peru,PER,TACNA,1,16
2020-06-04,Peru,PER,TACNA,1,16
2020-06-05,Peru,PER,TACNA,1,16
2020-06-06,Peru,PER,TACNA,1,17
2020-06-07,Peru,PER,TACNA,1,17
2020-06-08,Peru,PER,TACNA,2,19
2020-06-09,Peru,PER,TACNA,2,19
2020-06-10,Peru,PER,TACNA,2,19
2020-06-11,Peru,PER,TACNA,2,19
2020-06-12,Peru,PER,TACNA,1,20
2020-06-13,Peru,PER,TACNA,1,20
2020-06-14,Peru,PER,TACNA,1,21
2020-06-15,Peru,PER,TACNA,1,22
2020-06-16,Peru,PER,TACNA,2,24
2020-06-17,Peru,PER,TACNA,2,24
2020-06-18,Peru,PER,TACNA,2,24
2020-06-19,Peru,PER,TACNA,1,25
2020-06-20,Peru,PER,TACNA,1,25
2020-06-21,Peru,PER,TACNA,1,25
2020-06-22,Peru,PER,TACNA,2,27
2020-06-23,Peru,PER,TACNA,2,29
2020-06-24,Peru,PER,TACNA,2,29
2020-06-25,Peru,PER,TACNA,2,31
2020-06-26,Peru,PER,TACNA,2,33
2020-06-27,Peru,PER,TACNA,2,35
2020-06-28,Peru,PER,TACNA,1,36
2020-06-29,Peru,PER,TACNA,1,36
2020-06-30,Peru,PER,TACNA,2,38
2020-07-01,Peru,PER,TACNA,2,38
2020-07-02,Peru,PER,TACNA,1,39
2020-07-03,Peru,PER,TACNA,1,39
2020-07-04,Peru,PER,TACNA,2,41
2020-07-05,Peru,PER,TACNA,1,42
2020-07-06,Peru,PER,TACNA,1,42
2020-07-07,Peru,PER,TACNA,1,43
2020-07-08,Peru,PER,TACNA,1,44
2020-07-09,Peru,PER,TACNA,2,46
2020-07-10,Peru,PER,TACNA,1,47
2020-07-11,Peru,PER,TACNA,5,52
2020-07-12,Peru,PER,TACNA,2,54
2020-07-13,Peru,PER,TACNA,7,61
2020-07-14,Peru,PER,TACNA,1,62
2020-07-15,Peru,PER,TACNA,1,63
2020-07-16,Peru,PER,TACNA,4,67
2020-07-17,Peru,PER,TACNA,6,73
2020-07-18,Peru,PER,TACNA,5,78
2020-07-19,Peru,PER,TACNA,5,83
2020-07-20,Peru,PER,TACNA,6,89
2020-07-21,Peru,PER,TACNA,6,95
2020-07-22,Peru,PER,TACNA,7,102
2020-07-23,Peru,PER,TACNA,7,109
2020-07-24,Peru,PER,TACNA,6,115
2020-07-25,Peru,PER,TACNA,13,128
2020-07-26,Peru,PER,TACNA,15,143
2020-07-27,Peru,PER,TACNA,8,151
2020-07-28,Peru,PER,TACNA,8,159
2020-07-29,Peru,PER,TACNA,10,169
2020-07-30,Peru,PER,TACNA,11,180
2020-07-31,Peru,PER,TACNA,14,194
2020-08-01,Peru,PER,TACNA,9,203
2020-08-02,Peru,PER,TACNA,8,211
2020-08-03,Peru,PER,TACNA,13,224
2020-08-04,Peru,PER,TACNA,13,237
2020-08-05,Peru,PER,TACNA,15,252
2020-08-06,Peru,PER,TACNA,17,269
2020-08-07,Peru,PER,TACNA,17,286
2020-08-08,Peru,PER,TACNA,14,300
2020-08-09,Peru,PER,TACNA,14,314
2020-08-10,Peru,PER,TACNA,19,333
2020-08-11,Peru,PER,TACNA,15,348
2020-08-12,Peru,PER,TACNA,14,362
2020-08-13,Peru,PER,TACNA,20,382
2020-08-14,Peru,PER,TACNA,15,397
2020-08-15,Peru,PER,TACNA,16,413
2020-08-16,Peru,PER,TACNA,8,421
2020-08-17,Peru,PER,TACNA,16,437
2020-08-18,Peru,PER,TACNA,9,446
2020-08-19,Peru,PER,TACNA,9,455
2020-08-20,Peru,PER,TACNA,10,465
2020-08-21,Peru,PER,TACNA,14,479
2020-08-22,Peru,PER,TACNA,9,488
2020-08-23,Peru,PER,TACNA,8,496
2020-08-24,Peru,PER,TACNA,14,510
2020-08-25,Peru,PER,TACNA,12,522
2020-08-26,Peru,PER,TACNA,8,530
2020-08-27,Peru,PER,TACNA,18,548
2020-08-28,Peru,PER,TACNA,12,560
2020-08-29,Peru,PER,TACNA,5,565
2020-08-30,Peru,PER,TACNA,5,570
2020-08-31,Peru,PER,TACNA,9,579
2020-09-01,Peru,PER,TACNA,5,584
2020-09-02,Peru,PER,TACNA,11,595
2020-09-03,Peru,PER,TACNA,7,602
2020-09-04,Peru,PER,TACNA,6,608
2020-09-05,Peru,PER,TACNA,7,615
2020-09-06,Peru,PER,TACNA,6,621
2020-09-07,Peru,PER,TACNA,7,628
2020-09-08,Peru,PER,TACNA,3,631
2020-09-09,Peru,PER,TACNA,4,635
2020-09-10,Peru,PER,TACNA,5,640
2020-09-11,Peru,PER,TACNA,7,647
2020-09-12,Peru,PER,TACNA,4,651
2020-09-13,Peru,PER,TACNA,3,654
2020-09-14,Peru,PER,TACNA,5,659
2020-09-15,Peru,PER,TACNA,5,664
2020-09-16,Peru,PER,TACNA,6,670
2020-09-17,Peru,PER,TACNA,4,674
2020-09-18,Peru,PER,TACNA,3,677
2020-09-19,Peru,PER,TACNA,6,683
2020-09-20,Peru,PER,TACNA,5,688
2020-09-21,Peru,PER,TACNA,5,693
2020-09-22,Peru,PER,TACNA,2,695
2020-09-23,Peru,PER,TACNA,2,695
2020-09-24,Peru,PER,TACNA,4,699
2020-09-25,Peru,PER,TACNA,2,701
2020-09-26,Peru,PER,TACNA,2,701
2020-09-27,Peru,PER,TACNA,1,702
2020-09-28,Peru,PER,TACNA,3,705
2020-09-29,Peru,PER,TACNA,2,707
2020-09-30,Peru,PER,TACNA,3,710
2020-10-01,Peru,PER,TACNA,4,714
2020-10-02,Peru,PER,TACNA,1,715
2020-10-03,Peru,PER,TACNA,2,717
2020-10-04,Peru,PER,TACNA,2,717
2020-10-05,Peru,PER,TACNA,3,720
2020-10-06,Peru,PER,TACNA,1,721
2020-10-07,Peru,PER,TACNA,1,722
2020-10-08,Peru,PER,TACNA,3,725
2020-10-09,Peru,PER,TACNA,3,725
2020-10-10,Peru,PER,TACNA,1,726
2020-10-11,Peru,PER,TACNA,1,727
2020-10-12,Peru,PER,TACNA,1,727
2020-10-13,Peru,PER,TACNA,1,727
2020-10-14,Peru,PER,TACNA,1,728
2020-10-15,Peru,PER,TACNA,1,728
2020-10-16,Peru,PER,TACNA,1,729
2020-10-17,Peru,PER,TACNA,3,732
2020-10-18,Peru,PER,TACNA,1,733
2020-10-19,Peru,PER,TACNA,1,733
2020-10-20,Peru,PER,TACNA,1,733
2020-10-21,Peru,PER,TACNA,1,734
2020-10-22,Peru,PER,TACNA,1,735
2020-10-23,Peru,PER,TACNA,1,736
2020-10-24,Peru,PER,TACNA,2,738
2020-10-25,Peru,PER,TACNA,3,741
2020-10-26,Peru,PER,TACNA,1,742
2020-10-27,Peru,PER,TACNA,1,743
2020-10-28,Peru,PER,TACNA,1,743
2020-10-29,Peru,PER,TACNA,1,743
2020-10-30,Peru,PER,TACNA,1,744
2020-10-31,Peru,PER,TACNA,1,745
2020-11-01,Peru,PER,TACNA,1,746
2020-11-02,Peru,PER,TACNA,2,748
2020-11-03,Peru,PER,TACNA,1,749
2020-11-04,Peru,PER,TACNA,3,752
2020-11-05,Peru,PER,TACNA,3,752
2020-11-06,Peru,PER,TACNA,3,752
2020-11-07,Peru,PER,TACNA,3,755
2020-11-08,Peru,PER,TACNA,3,755
2020-11-09,Peru,PER,TACNA,3,755
2020-11-10,Peru,PER,TACNA,1,756
2020-11-11,Peru,PER,TACNA,1,757
2020-11-12,Peru,PER,TACNA,1,757
2020-11-13,Peru,PER,TACNA,2,759
2020-11-14,Peru,PER,TACNA,1,760
2020-11-15,Peru,PER,TACNA,1,761
2020-11-16,Peru,PER,TACNA,1,761
2020-11-17,Peru,PER,TACNA,1,761
2020-11-18,Peru,PER,TACNA,2,763
2020-11-19,Peru,PER,TACNA,1,764
2020-11-20,Peru,PER,TACNA,1,764
2020-11-21,Peru,PER,TACNA,1,764
2020-11-22,Peru,PER,TACNA,1,764
2020-11-23,Peru,PER,TACNA,1,765
2020-11-24,Peru,PER,TACNA,1,765
2020-11-25,Peru,PER,TACNA,1,766
2020-11-26,Peru,PER,TACNA,1,767
2020-11-27,Peru,PER,TACNA,1,768
2020-11-28,Peru,PER,TACNA,1,769
2020-11-29,Peru,PER,TACNA,1,770
2020-11-30,Peru,PER,TACNA,1,770
2020-12-01,Peru,PER,TACNA,1,770
2020-12-02,Peru,PER,TACNA,1,770
2020-12-03,Peru,PER,TACNA,1,770
2020-12-04,Peru,PER,TACNA,1,770
2020-12-05,Peru,PER,TACNA,1,771
2020-12-06,Peru,PER,TACNA,1,771
2020-12-07,Peru,PER,TACNA,1,771
2020-12-08,Peru,PER,TACNA,1,771
2020-12-09,Peru,PER,TACNA,1,771
2020-12-10,Peru,PER,TACNA,1,771
2020-12-11,Peru,PER,TACNA,2,773
2020-12-12,Peru,PER,TACNA,1,774
2020-12-13,Peru,PER,TACNA,1,774
2020-12-14,Peru,PER,TACNA,1,774
2020-12-15,Peru,PER,TACNA,1,774
2020-12-16,Peru,PER,TACNA,1,774
2020-12-17,Peru,PER,TACNA,1,775
2020-12-18,Peru,PER,TACNA,1,775
2020-12-19,Peru,PER,TACNA,2,777
2020-12-20,Peru,PER,TACNA,2,777
2020-12-21,Peru,PER,TACNA,1,778
2020-12-22,Peru,PER,TACNA,1,778
2020-12-23,Peru,PER,TACNA,1,779
2020-12-24,Peru,PER,TACNA,1,780
2020-12-25,Peru,PER,TACNA,1,780
2020-12-26,Peru,PER,TACNA,1,781
2020-12-27,Peru,PER,TACNA,1,781
2020-12-28,Peru,PER,TACNA,3,784
2020-12-29,Peru,PER,TACNA,1,785
2020-12-30,Peru,PER,TACNA,2,787
2020-12-31,Peru,PER,TACNA,3,790
2021-01-01,Peru,PER,TACNA,1,791
2021-01-02,Peru,PER,TACNA,1,791
2021-01-03,Peru,PER,TACNA,1,792
2021-01-04,Peru,PER,TACNA,2,794
2021-01-05,Peru,PER,TACNA,1,795
2021-01-06,Peru,PER,TACNA,1,796
2021-01-07,Peru,PER,TACNA,1,797
2021-01-08,Peru,PER,TACNA,5,802
2021-01-09,Peru,PER,TACNA,2,804
2021-01-10,Peru,PER,TACNA,1,805
2021-01-11,Peru,PER,TACNA,1,806
2021-01-12,Peru,PER,TACNA,3,809
2021-01-13,Peru,PER,TACNA,10,819
2021-01-14,Peru,PER,TACNA,5,824
2021-01-15,Peru,PER,TACNA,2,826
2021-01-16,Peru,PER,TACNA,1,827
2021-01-17,Peru,PER,TACNA,3,830
2021-01-18,Peru,PER,TACNA,9,839
2021-01-19,Peru,PER,TACNA,5,844
2021-01-20,Peru,PER,TACNA,6,850
2021-01-21,Peru,PER,TACNA,11,861
2021-01-22,Peru,PER,TACNA,8,869
2021-01-23,Peru,PER,TACNA,9,878
2021-01-24,Peru,PER,TACNA,11,889
2021-01-25,Peru,PER,TACNA,8,897
2021-01-26,Peru,PER,TACNA,13,910
2021-01-27,Peru,PER,TACNA,16,926
2021-01-28,Peru,PER,TACNA,7,933
2021-01-29,Peru,PER,TACNA,12,945
2021-01-30,Peru,PER,TACNA,8,953
2021-01-31,Peru,PER,TACNA,13,966
2021-02-01,Peru,PER,TACNA,14,980
2021-02-02,Peru,PER,TACNA,12,992
2021-02-03,Peru,PER,TACNA,9,1001
2021-02-04,Peru,PER,TACNA,20,1021
2021-02-05,Peru,PER,TACNA,13,1034
2021-02-06,Peru,PER,TACNA,12,1046
2021-02-07,Peru,PER,TACNA,13,1059
2021-02-08,Peru,PER,TACNA,12,1071
2021-02-09,Peru,PER,TACNA,10,1081
2021-02-10,Peru,PER,TACNA,12,1093
2021-02-11,Peru,PER,TACNA,13,1106
2021-02-12,Peru,PER,TACNA,13,1119
2021-02-13,Peru,PER,TACNA,5,1124
