pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,PIURA,2020-06-01,69,2400
Peru,PER,PIURA,2020-06-02,59,2459
Peru,PER,PIURA,2020-06-03,53,2512
Peru,PER,PIURA,2020-06-04,42,2554
Peru,PER,PIURA,2020-06-05,52,2606
Peru,PER,PIURA,2020-06-06,53,2659
Peru,PER,PIURA,2020-06-07,59,2718
Peru,PER,PIURA,2020-06-08,55,2773
Peru,PER,PIURA,2020-06-09,42,2815
Peru,PER,PIURA,2020-06-10,49,2864
Peru,PER,PIURA,2020-06-11,40,2904
Peru,PER,PIURA,2020-06-12,44,2948
Peru,PER,PIURA,2020-06-13,48,2996
Peru,PER,PIURA,2020-06-14,49,3045
Peru,PER,PIURA,2020-06-15,40,3085
Peru,PER,PIURA,2020-06-16,38,3123
Peru,PER,PIURA,2020-06-17,42,3165
Peru,PER,PIURA,2020-06-18,33,3198
Peru,PER,PIURA,2020-06-19,51,3249
Peru,PER,PIURA,2020-06-20,44,3293
Peru,PER,PIURA,2020-06-21,31,3324
Peru,PER,PIURA,2020-06-22,35,3359
Peru,PER,PIURA,2020-06-23,36,3395
Peru,PER,PIURA,2020-06-24,36,3431
Peru,PER,PIURA,2020-06-25,35,3466
Peru,PER,PIURA,2020-06-26,26,3492
Peru,PER,PIURA,2020-06-27,38,3530
Peru,PER,PIURA,2020-06-28,26,3556
Peru,PER,PIURA,2020-06-29,26,3582
Peru,PER,PIURA,2020-06-30,31,3613
Peru,PER,PIURA,2020-07-01,27,3640
Peru,PER,PIURA,2020-07-02,40,3680
Peru,PER,PIURA,2020-07-03,28,3708
Peru,PER,PIURA,2020-07-04,31,3739
Peru,PER,PIURA,2020-07-05,23,3762
Peru,PER,PIURA,2020-07-06,24,3786
Peru,PER,PIURA,2020-07-07,17,3803
Peru,PER,PIURA,2020-07-08,27,3830
Peru,PER,PIURA,2020-07-09,23,3853
Peru,PER,PIURA,2020-07-10,12,3865
Peru,PER,PIURA,2020-07-11,23,3888
Peru,PER,PIURA,2020-07-12,20,3908
Peru,PER,PIURA,2020-07-13,32,3940
Peru,PER,PIURA,2020-07-14,22,3962
Peru,PER,PIURA,2020-07-15,26,3988
Peru,PER,PIURA,2020-07-16,24,4012
Peru,PER,PIURA,2020-07-17,14,4026
Peru,PER,PIURA,2020-07-18,22,4048
Peru,PER,PIURA,2020-07-19,19,4067
Peru,PER,PIURA,2020-07-20,27,4094
Peru,PER,PIURA,2020-07-21,18,4112
Peru,PER,PIURA,2020-07-22,15,4127
Peru,PER,PIURA,2020-07-23,17,4144
Peru,PER,PIURA,2020-07-24,19,4163
Peru,PER,PIURA,2020-07-25,16,4179
Peru,PER,PIURA,2020-07-26,20,4199
Peru,PER,PIURA,2020-07-27,14,4213
Peru,PER,PIURA,2020-07-28,12,4225
Peru,PER,PIURA,2020-07-29,15,4240
Peru,PER,PIURA,2020-07-30,18,4258
Peru,PER,PIURA,2020-07-31,19,4277
Peru,PER,PIURA,2020-08-01,31,4308
Peru,PER,PIURA,2020-08-02,20,4328
Peru,PER,PIURA,2020-08-03,16,4344
Peru,PER,PIURA,2020-08-04,21,4365
Peru,PER,PIURA,2020-08-05,24,4389
Peru,PER,PIURA,2020-08-06,17,4406
Peru,PER,PIURA,2020-08-07,19,4425
Peru,PER,PIURA,2020-08-08,21,4446
Peru,PER,PIURA,2020-08-09,20,4466
Peru,PER,PIURA,2020-08-10,29,4495
Peru,PER,PIURA,2020-08-11,22,4517
Peru,PER,PIURA,2020-08-12,18,4535
Peru,PER,PIURA,2020-08-13,35,4570
Peru,PER,PIURA,2020-08-14,30,4600
Peru,PER,PIURA,2020-08-15,23,4623
Peru,PER,PIURA,2020-08-16,19,4642
Peru,PER,PIURA,2020-08-17,20,4662
Peru,PER,PIURA,2020-08-18,24,4686
Peru,PER,PIURA,2020-08-19,18,4704
Peru,PER,PIURA,2020-08-20,23,4727
Peru,PER,PIURA,2020-08-21,25,4752
Peru,PER,PIURA,2020-08-22,19,4771
Peru,PER,PIURA,2020-08-23,22,4793
Peru,PER,PIURA,2020-08-24,24,4817
Peru,PER,PIURA,2020-08-25,27,4844
Peru,PER,PIURA,2020-08-26,23,4867
Peru,PER,PIURA,2020-08-27,22,4889
Peru,PER,PIURA,2020-08-28,16,4905
Peru,PER,PIURA,2020-08-29,20,4925
Peru,PER,PIURA,2020-08-30,23,4948
Peru,PER,PIURA,2020-08-31,18,4966
Peru,PER,PIURA,2020-09-01,18,4984
Peru,PER,PIURA,2020-09-02,14,4998
Peru,PER,PIURA,2020-09-03,18,5016
Peru,PER,PIURA,2020-09-04,22,5038
Peru,PER,PIURA,2020-09-05,17,5055
Peru,PER,PIURA,2020-09-06,19,5074
Peru,PER,PIURA,2020-09-07,24,5098
Peru,PER,PIURA,2020-09-08,11,5109
Peru,PER,PIURA,2020-09-09,12,5121
Peru,PER,PIURA,2020-09-10,19,5140
Peru,PER,PIURA,2020-09-11,14,5154
Peru,PER,PIURA,2020-09-12,18,5172
Peru,PER,PIURA,2020-09-13,16,5188
Peru,PER,PIURA,2020-09-14,18,5206
Peru,PER,PIURA,2020-09-15,18,5224
Peru,PER,PIURA,2020-09-16,18,5242
Peru,PER,PIURA,2020-09-17,15,5257
Peru,PER,PIURA,2020-09-18,13,5270
Peru,PER,PIURA,2020-09-19,15,5285
Peru,PER,PIURA,2020-09-20,11,5296
Peru,PER,PIURA,2020-09-21,9,5305
Peru,PER,PIURA,2020-09-22,21,5326
Peru,PER,PIURA,2020-09-23,11,5337
Peru,PER,PIURA,2020-09-24,9,5346
Peru,PER,PIURA,2020-09-25,9,5355
Peru,PER,PIURA,2020-09-26,13,5368
Peru,PER,PIURA,2020-09-27,9,5377
Peru,PER,PIURA,2020-09-28,16,5393
Peru,PER,PIURA,2020-09-29,14,5407
Peru,PER,PIURA,2020-09-30,9,5416
Peru,PER,PIURA,2020-10-01,13,5429
Peru,PER,PIURA,2020-10-02,12,5441
Peru,PER,PIURA,2020-10-03,13,5454
Peru,PER,PIURA,2020-10-04,11,5465
Peru,PER,PIURA,2020-10-05,5,5470
Peru,PER,PIURA,2020-10-06,10,5480
Peru,PER,PIURA,2020-10-07,8,5488
Peru,PER,PIURA,2020-10-08,10,5498
Peru,PER,PIURA,2020-10-09,13,5511
Peru,PER,PIURA,2020-10-10,7,5518
Peru,PER,PIURA,2020-10-11,14,5532
Peru,PER,PIURA,2020-10-12,12,5544
Peru,PER,PIURA,2020-10-13,7,5551
Peru,PER,PIURA,2020-10-14,7,5558
Peru,PER,PIURA,2020-10-15,5,5563
Peru,PER,PIURA,2020-10-16,8,5571
Peru,PER,PIURA,2020-10-17,13,5584
Peru,PER,PIURA,2020-10-18,8,5592
Peru,PER,PIURA,2020-10-19,8,5600
Peru,PER,PIURA,2020-10-20,9,5609
Peru,PER,PIURA,2020-10-21,9,5618
Peru,PER,PIURA,2020-10-22,9,5627
Peru,PER,PIURA,2020-10-23,6,5633
Peru,PER,PIURA,2020-10-24,10,5643
Peru,PER,PIURA,2020-10-25,2,5645
Peru,PER,PIURA,2020-10-26,6,5651
Peru,PER,PIURA,2020-10-27,4,5655
Peru,PER,PIURA,2020-10-28,5,5660
Peru,PER,PIURA,2020-10-29,7,5667
Peru,PER,PIURA,2020-10-30,9,5676
Peru,PER,PIURA,2020-10-31,6,5682
Peru,PER,PIURA,2020-11-01,8,5690
Peru,PER,PIURA,2020-11-02,9,5699
Peru,PER,PIURA,2020-11-03,9,5708
Peru,PER,PIURA,2020-11-04,10,5718
Peru,PER,PIURA,2020-11-05,10,5728
Peru,PER,PIURA,2020-11-06,13,5741
Peru,PER,PIURA,2020-11-07,5,5746
Peru,PER,PIURA,2020-11-08,6,5752
Peru,PER,PIURA,2020-11-09,12,5764
Peru,PER,PIURA,2020-11-10,6,5770
Peru,PER,PIURA,2020-11-11,6,5776
Peru,PER,PIURA,2020-11-12,8,5784
Peru,PER,PIURA,2020-11-13,14,5798
Peru,PER,PIURA,2020-11-14,8,5806
Peru,PER,PIURA,2020-11-15,12,5818
Peru,PER,PIURA,2020-11-16,12,5830
Peru,PER,PIURA,2020-11-17,15,5845
Peru,PER,PIURA,2020-11-18,18,5863
Peru,PER,PIURA,2020-11-19,10,5873
Peru,PER,PIURA,2020-11-20,10,5883
Peru,PER,PIURA,2020-11-21,10,5893
Peru,PER,PIURA,2020-11-22,15,5908
Peru,PER,PIURA,2020-11-23,19,5927
Peru,PER,PIURA,2020-11-24,13,5940
Peru,PER,PIURA,2020-11-25,16,5956
Peru,PER,PIURA,2020-11-26,13,5969
Peru,PER,PIURA,2020-11-27,14,5983
Peru,PER,PIURA,2020-11-28,10,5993
Peru,PER,PIURA,2020-11-29,15,6008
Peru,PER,PIURA,2020-11-30,22,6030
Peru,PER,PIURA,2020-12-01,10,6040
Peru,PER,PIURA,2020-12-02,20,6060
Peru,PER,PIURA,2020-12-03,11,6071
Peru,PER,PIURA,2020-12-04,18,6089
Peru,PER,PIURA,2020-12-05,16,6105
Peru,PER,PIURA,2020-12-06,16,6121
Peru,PER,PIURA,2020-12-07,16,6137
Peru,PER,PIURA,2020-12-08,20,6157
Peru,PER,PIURA,2020-12-09,12,6169
Peru,PER,PIURA,2020-12-10,19,6188
Peru,PER,PIURA,2020-12-11,21,6209
Peru,PER,PIURA,2020-12-12,13,6222
Peru,PER,PIURA,2020-12-13,10,6232
Peru,PER,PIURA,2020-12-14,20,6252
Peru,PER,PIURA,2020-12-15,14,6266
Peru,PER,PIURA,2020-12-16,13,6279
Peru,PER,PIURA,2020-12-17,20,6299
Peru,PER,PIURA,2020-12-18,10,6309
Peru,PER,PIURA,2020-12-19,14,6323
Peru,PER,PIURA,2020-12-20,16,6339
Peru,PER,PIURA,2020-12-21,17,6356
Peru,PER,PIURA,2020-12-22,11,6367
Peru,PER,PIURA,2020-12-23,11,6378
Peru,PER,PIURA,2020-12-24,12,6390
Peru,PER,PIURA,2020-12-25,10,6400
Peru,PER,PIURA,2020-12-26,15,6415
Peru,PER,PIURA,2020-12-27,17,6432
Peru,PER,PIURA,2020-12-28,20,6452
Peru,PER,PIURA,2020-12-29,14,6466
Peru,PER,PIURA,2020-12-30,17,6483
Peru,PER,PIURA,2020-12-31,22,6505
Peru,PER,PIURA,2021-01-01,14,6519
Peru,PER,PIURA,2021-01-02,30,6549
Peru,PER,PIURA,2021-01-03,11,6560
Peru,PER,PIURA,2021-01-04,20,6580
Peru,PER,PIURA,2021-01-05,18,6598
Peru,PER,PIURA,2021-01-06,13,6611
Peru,PER,PIURA,2021-01-07,15,6626
Peru,PER,PIURA,2021-01-08,17,6643
Peru,PER,PIURA,2021-01-09,21,6664
Peru,PER,PIURA,2021-01-10,16,6680
Peru,PER,PIURA,2021-01-11,14,6694
Peru,PER,PIURA,2021-01-12,26,6720
Peru,PER,PIURA,2021-01-13,20,6740
Peru,PER,PIURA,2021-01-14,21,6761
Peru,PER,PIURA,2021-01-15,21,6782
Peru,PER,PIURA,2021-01-16,13,6795
Peru,PER,PIURA,2021-01-17,25,6820
Peru,PER,PIURA,2021-01-18,24,6844
Peru,PER,PIURA,2021-01-19,18,6862
Peru,PER,PIURA,2021-01-20,18,6880
Peru,PER,PIURA,2021-01-21,26,6906
Peru,PER,PIURA,2021-01-22,22,6928
Peru,PER,PIURA,2021-01-23,28,6956
Peru,PER,PIURA,2021-01-24,23,6979
Peru,PER,PIURA,2021-01-25,25,7004
Peru,PER,PIURA,2021-01-26,15,7019
Peru,PER,PIURA,2021-01-27,17,7036
Peru,PER,PIURA,2021-01-28,25,7061
Peru,PER,PIURA,2021-01-29,27,7088
Peru,PER,PIURA,2021-01-30,19,7107
Peru,PER,PIURA,2021-01-31,24,7131
Peru,PER,PIURA,2021-02-01,17,7148
Peru,PER,PIURA,2021-02-02,20,7168
Peru,PER,PIURA,2021-02-03,21,7189
Peru,PER,PIURA,2021-02-04,23,7212
Peru,PER,PIURA,2021-02-05,23,7235
Peru,PER,PIURA,2021-02-06,17,7252
Peru,PER,PIURA,2021-02-07,19,7271
Peru,PER,PIURA,2021-02-08,24,7295
Peru,PER,PIURA,2021-02-09,15,7310
Peru,PER,PIURA,2021-02-10,17,7327
Peru,PER,PIURA,2021-02-11,26,7353
Peru,PER,PIURA,2021-02-12,20,7373
Peru,PER,PIURA,2021-02-13,18,7391
Peru,PER,PIURA,2021-02-14,17,7408
Peru,PER,PIURA,2021-02-15,12,7420
Peru,PER,PIURA,2021-02-16,14,7434
Peru,PER,PIURA,2021-02-17,21,7455
Peru,PER,PIURA,2021-02-18,17,7472
Peru,PER,PIURA,2021-02-19,17,7489
Peru,PER,PIURA,2021-02-20,17,7506
Peru,PER,PIURA,2021-02-21,18,7524
Peru,PER,PIURA,2021-02-22,21,7545
Peru,PER,PIURA,2021-02-23,19,7564
Peru,PER,PIURA,2021-02-24,22,7586
Peru,PER,PIURA,2021-02-25,16,7602
Peru,PER,PIURA,2021-02-26,11,7613
Peru,PER,PIURA,2021-02-27,15,7628
Peru,PER,PIURA,2021-02-28,21,7649
Peru,PER,PIURA,2021-03-01,18,7667
Peru,PER,PIURA,2021-03-02,18,7685
Peru,PER,PIURA,2021-03-03,23,7708
Peru,PER,PIURA,2021-03-04,16,7724
Peru,PER,PIURA,2021-03-05,23,7747
Peru,PER,PIURA,2021-03-06,20,7767
Peru,PER,PIURA,2021-03-07,17,7784
Peru,PER,PIURA,2021-03-08,23,7807
Peru,PER,PIURA,2021-03-09,27,7834
Peru,PER,PIURA,2021-03-10,27,7861
Peru,PER,PIURA,2021-03-11,25,7886
Peru,PER,PIURA,2021-03-12,19,7905
Peru,PER,PIURA,2021-03-13,22,7927
Peru,PER,PIURA,2021-03-14,26,7953
Peru,PER,PIURA,2021-03-15,31,7984
Peru,PER,PIURA,2021-03-16,22,8006
Peru,PER,PIURA,2021-03-17,23,8029
Peru,PER,PIURA,2021-03-18,37,8066
Peru,PER,PIURA,2021-03-19,22,8088
Peru,PER,PIURA,2021-03-20,31,8119
Peru,PER,PIURA,2021-03-21,33,8152
Peru,PER,PIURA,2021-03-22,37,8189
Peru,PER,PIURA,2021-03-23,27,8216
Peru,PER,PIURA,2021-03-24,32,8248
Peru,PER,PIURA,2021-03-25,32,8280
Peru,PER,PIURA,2021-03-26,32,8312
Peru,PER,PIURA,2021-03-27,43,8355
Peru,PER,PIURA,2021-03-28,42,8397
Peru,PER,PIURA,2021-03-29,38,8435
Peru,PER,PIURA,2021-03-30,45,8480
Peru,PER,PIURA,2021-03-31,37,8517
Peru,PER,PIURA,2021-04-01,37,8554
Peru,PER,PIURA,2021-04-02,50,8604
Peru,PER,PIURA,2021-04-03,46,8650
Peru,PER,PIURA,2021-04-04,54,8704
Peru,PER,PIURA,2021-04-05,62,8766
Peru,PER,PIURA,2021-04-06,57,8823
Peru,PER,PIURA,2021-04-07,43,8866
Peru,PER,PIURA,2021-04-08,55,8921
Peru,PER,PIURA,2021-04-09,65,8986
Peru,PER,PIURA,2021-04-10,57,9043
Peru,PER,PIURA,2021-04-11,64,9107
Peru,PER,PIURA,2021-04-12,57,9164
Peru,PER,PIURA,2021-04-13,64,9228
Peru,PER,PIURA,2021-04-14,60,9288
Peru,PER,PIURA,2021-04-15,44,9332
Peru,PER,PIURA,2021-04-16,74,9406
Peru,PER,PIURA,2021-04-17,62,9468
Peru,PER,PIURA,2021-04-18,58,9526
Peru,PER,PIURA,2021-04-19,78,9604
Peru,PER,PIURA,2021-04-20,80,9684
Peru,PER,PIURA,2021-04-21,69,9753
Peru,PER,PIURA,2021-04-22,59,9812
Peru,PER,PIURA,2021-04-23,56,9868
Peru,PER,PIURA,2021-04-24,63,9931
Peru,PER,PIURA,2021-04-25,54,9985
Peru,PER,PIURA,2021-04-26,45,10030
Peru,PER,PIURA,2021-04-27,51,10081
Peru,PER,PIURA,2021-04-28,55,10136
Peru,PER,PIURA,2021-04-29,45,10181
Peru,PER,PIURA,2021-04-30,49,10230
Peru,PER,PIURA,2021-05-01,43,10273
Peru,PER,PIURA,2021-05-02,61,10334
Peru,PER,PIURA,2021-05-03,45,10379
Peru,PER,PIURA,2021-05-04,50,10429
Peru,PER,PIURA,2021-05-05,56,10485
Peru,PER,PIURA,2021-05-06,35,10520
Peru,PER,PIURA,2021-05-07,52,10572
Peru,PER,PIURA,2021-05-08,40,10612
Peru,PER,PIURA,2021-05-09,30,10642
Peru,PER,PIURA,2021-05-10,39,10681
Peru,PER,PIURA,2021-05-11,52,10733
Peru,PER,PIURA,2021-05-12,42,10775
Peru,PER,PIURA,2021-05-13,33,10808
Peru,PER,PIURA,2021-05-14,40,10848
Peru,PER,PIURA,2021-05-15,31,10879
Peru,PER,PIURA,2021-05-16,38,10917
Peru,PER,PIURA,2021-05-17,31,10948
Peru,PER,PIURA,2021-05-18,26,10974
Peru,PER,PIURA,2021-05-19,37,11011
Peru,PER,PIURA,2021-05-20,32,11043
Peru,PER,PIURA,2021-05-21,31,11074
Peru,PER,PIURA,2021-05-22,32,11106
Peru,PER,PIURA,2021-05-23,29,11135
Peru,PER,PIURA,2021-05-24,25,11160
Peru,PER,PIURA,2021-05-25,29,11189
Peru,PER,PIURA,2021-05-26,27,11216
Peru,PER,PIURA,2021-05-27,20,11236
Peru,PER,PIURA,2021-05-28,24,11260
Peru,PER,PIURA,2021-05-29,27,11287
Peru,PER,PIURA,2021-05-30,28,11315
Peru,PER,PIURA,2021-05-31,24,11339
Peru,PER,PIURA,2021-06-01,20,11359
Peru,PER,PIURA,2021-06-02,18,11377
Peru,PER,PIURA,2021-06-03,22,11399
Peru,PER,PIURA,2021-06-04,30,11429
Peru,PER,PIURA,2021-06-05,21,11450
Peru,PER,PIURA,2021-06-06,22,11472
Peru,PER,PIURA,2021-06-07,20,11492
Peru,PER,PIURA,2021-06-08,11,11503
Peru,PER,PIURA,2021-06-09,17,11520
Peru,PER,PIURA,2021-06-10,15,11535
Peru,PER,PIURA,2021-06-11,13,11548
Peru,PER,PIURA,2021-06-12,15,11563
Peru,PER,PIURA,2021-06-13,13,11576
Peru,PER,PIURA,2021-06-14,14,11590
Peru,PER,PIURA,2021-06-15,17,11607
Peru,PER,PIURA,2021-06-16,13,11620
Peru,PER,PIURA,2021-06-17,10,11630
Peru,PER,PIURA,2021-06-18,15,11645
Peru,PER,PIURA,2021-06-19,12,11657
Peru,PER,PIURA,2021-06-20,3,11660
Peru,PER,PIURA,2021-06-21,12,11672
Peru,PER,PIURA,2021-06-22,12,11684
Peru,PER,PIURA,2021-06-23,12,11696
Peru,PER,PIURA,2021-06-24,13,11709
Peru,PER,PIURA,2021-06-25,8,11717
Peru,PER,PIURA,2021-06-26,11,11728
Peru,PER,PIURA,2021-06-27,9,11737
Peru,PER,PIURA,2021-06-28,8,11745
Peru,PER,PIURA,2021-06-29,4,11749
Peru,PER,PIURA,2021-06-30,9,11758
Peru,PER,PIURA,2021-07-01,6,11764
Peru,PER,PIURA,2021-07-02,3,11767
Peru,PER,PIURA,2021-07-03,5,11772
Peru,PER,PIURA,2021-07-04,6,11778
Peru,PER,PIURA,2021-07-05,8,11786
Peru,PER,PIURA,2021-07-06,9,11795
Peru,PER,PIURA,2021-07-07,5,11800
Peru,PER,PIURA,2021-07-08,2,11802
Peru,PER,PIURA,2021-07-09,2,11804
Peru,PER,PIURA,2021-07-10,10,11814
Peru,PER,PIURA,2021-07-11,4,11818
Peru,PER,PIURA,2021-07-12,7,11825
Peru,PER,PIURA,2021-07-13,5,11830
Peru,PER,PIURA,2021-07-14,7,11837
Peru,PER,PIURA,2021-07-15,1,11838
Peru,PER,PIURA,2021-07-16,5,11843
Peru,PER,PIURA,2021-07-17,5,11848
Peru,PER,PIURA,2021-07-18,1,11849
Peru,PER,PIURA,2021-07-19,7,11856
Peru,PER,PIURA,2021-07-20,4,11860
Peru,PER,PIURA,2021-07-21,6,11866
Peru,PER,PIURA,2021-07-22,4,11870
Peru,PER,PIURA,2021-07-23,4,11874
Peru,PER,PIURA,2021-07-24,6,11880
Peru,PER,PIURA,2021-07-25,6,11880
Peru,PER,PIURA,2021-07-26,5,11885
Peru,PER,PIURA,2021-07-27,6,11891
Peru,PER,PIURA,2021-07-28,5,11896
Peru,PER,PIURA,2021-07-29,8,11904
Peru,PER,PIURA,2021-07-30,6,11910
Peru,PER,PIURA,2021-07-31,9,11919
Peru,PER,PIURA,2021-08-01,3,11922
Peru,PER,PIURA,2021-08-02,7,11929
Peru,PER,PIURA,2021-08-03,3,11932
Peru,PER,PIURA,2021-08-04,9,11941
Peru,PER,PIURA,2021-08-05,5,11946
Peru,PER,PIURA,2021-08-06,4,11950
Peru,PER,PIURA,2021-08-07,2,11952
Peru,PER,PIURA,2021-08-08,4,11956
Peru,PER,PIURA,2021-08-09,5,11961
Peru,PER,PIURA,2021-08-10,5,11966
Peru,PER,PIURA,2021-08-11,2,11968
Peru,PER,PIURA,2021-08-12,5,11973
Peru,PER,PIURA,2021-08-13,3,11976
Peru,PER,PIURA,2021-08-14,6,11982
Peru,PER,PIURA,2021-08-15,5,11987
Peru,PER,PIURA,2021-08-16,2,11989
Peru,PER,PIURA,2021-08-17,3,11992
Peru,PER,PIURA,2021-08-18,4,11996
Peru,PER,PIURA,2021-08-19,1,11997
Peru,PER,PIURA,2021-08-20,1,11997
Peru,PER,PIURA,2021-08-21,5,12002
Peru,PER,PIURA,2021-08-22,5,12007
Peru,PER,PIURA,2021-08-23,2,12009
Peru,PER,PIURA,2021-08-24,4,12013
Peru,PER,PIURA,2021-08-25,3,12016
Peru,PER,PIURA,2021-08-26,1,12017
Peru,PER,PIURA,2021-08-27,5,12022
Peru,PER,PIURA,2021-08-28,4,12026
Peru,PER,PIURA,2021-08-29,3,12029
Peru,PER,PIURA,2021-08-30,3,12032
Peru,PER,PIURA,2021-08-31,4,12036
Peru,PER,PIURA,2021-09-01,5,12041
Peru,PER,PIURA,2021-09-02,4,12045
Peru,PER,PIURA,2021-09-03,2,12047
Peru,PER,PIURA,2021-09-04,3,12050
Peru,PER,PIURA,2021-09-05,2,12052
Peru,PER,PIURA,2021-09-06,1,12053
Peru,PER,PIURA,2021-09-07,4,12057
Peru,PER,PIURA,2021-09-08,2,12059
Peru,PER,PIURA,2021-09-09,1,12060
Peru,PER,PIURA,2021-09-10,1,12061
Peru,PER,PIURA,2021-09-11,3,12064
Peru,PER,PIURA,2021-09-12,2,12066
Peru,PER,PIURA,2021-09-13,2,12068
Peru,PER,PIURA,2021-09-14,5,12073
Peru,PER,PIURA,2021-09-15,3,12076
Peru,PER,PIURA,2021-09-16,3,12079
Peru,PER,PIURA,2021-09-17,3,12079
Peru,PER,PIURA,2021-09-18,4,12083
Peru,PER,PIURA,2021-09-19,3,12086
Peru,PER,PIURA,2021-09-20,4,12090
Peru,PER,PIURA,2021-09-21,2,12092
Peru,PER,PIURA,2021-09-22,3,12095
Peru,PER,PIURA,2021-09-23,3,12095
Peru,PER,PIURA,2021-09-24,3,12095
Peru,PER,PIURA,2021-09-25,2,12097
Peru,PER,PIURA,2021-09-26,1,12098
Peru,PER,PIURA,2021-09-27,5,12103
Peru,PER,PIURA,2021-09-28,5,12103
Peru,PER,PIURA,2021-09-29,5,12108
Peru,PER,PIURA,2021-09-30,3,12111
Peru,PER,PIURA,2021-10-01,5,12116
Peru,PER,PIURA,2021-10-02,2,12118
Peru,PER,PIURA,2021-10-03,2,12118
Peru,PER,PIURA,2021-10-04,2,12118
Peru,PER,PIURA,2021-10-05,2,12120
Peru,PER,PIURA,2021-10-06,2,12120
Peru,PER,PIURA,2021-10-07,3,12123
Peru,PER,PIURA,2021-10-08,5,12128
Peru,PER,PIURA,2021-10-09,1,12129
Peru,PER,PIURA,2021-10-10,3,12132
Peru,PER,PIURA,2021-10-11,2,12134
Peru,PER,PIURA,2021-10-12,2,12134
Peru,PER,PIURA,2021-10-13,1,12135
Peru,PER,PIURA,2021-10-14,1,12136
Peru,PER,PIURA,2021-10-15,2,12138
Peru,PER,PIURA,2021-10-16,5,12143
Peru,PER,PIURA,2021-10-17,4,12147
Peru,PER,PIURA,2021-10-18,3,12150
Peru,PER,PIURA,2021-10-19,1,12151
Peru,PER,PIURA,2021-10-20,1,12152
Peru,PER,PIURA,2021-10-21,3,12155
Peru,PER,PIURA,2021-10-22,1,12156
Peru,PER,PIURA,2021-10-23,4,12160
Peru,PER,PIURA,2021-10-24,1,12161
Peru,PER,PIURA,2021-10-25,3,12164
Peru,PER,PIURA,2021-10-26,1,12165
Peru,PER,PIURA,2021-10-27,4,12169
Peru,PER,PIURA,2021-10-28,1,12170
Peru,PER,PIURA,2021-10-29,2,12172
Peru,PER,PIURA,2021-10-30,2,12174
Peru,PER,PIURA,2021-10-31,1,12175
Peru,PER,PIURA,2021-11-01,1,12176
Peru,PER,PIURA,2021-11-02,2,12178
Peru,PER,PIURA,2021-11-03,3,12181
Peru,PER,PIURA,2021-11-04,7,12188
Peru,PER,PIURA,2021-11-05,2,12190
Peru,PER,PIURA,2021-11-06,2,12192
Peru,PER,PIURA,2021-11-07,2,12194
Peru,PER,PIURA,2021-11-08,6,12200
Peru,PER,PIURA,2021-11-09,6,12206
Peru,PER,PIURA,2021-11-10,2,12208
Peru,PER,PIURA,2021-11-11,2,12210
Peru,PER,PIURA,2021-11-12,4,12214
Peru,PER,PIURA,2021-11-13,2,12216
Peru,PER,PIURA,2021-11-14,6,12222
Peru,PER,PIURA,2021-11-15,5,12227
Peru,PER,PIURA,2021-11-16,3,12230
Peru,PER,PIURA,2021-11-17,2,12232
Peru,PER,PIURA,2021-11-18,7,12239
Peru,PER,PIURA,2021-11-19,8,12247
Peru,PER,PIURA,2021-11-20,1,12248
Peru,PER,PIURA,2021-11-21,2,12250
Peru,PER,PIURA,2021-11-22,2,12252
Peru,PER,PIURA,2021-11-23,1,12253
Peru,PER,PIURA,2021-11-24,8,12261
Peru,PER,PIURA,2021-11-25,3,12264
Peru,PER,PIURA,2021-11-26,5,12269
Peru,PER,PIURA,2021-11-27,3,12272
Peru,PER,PIURA,2021-11-28,5,12277
Peru,PER,PIURA,2021-11-29,5,12282
Peru,PER,PIURA,2021-11-30,7,12289
Peru,PER,PIURA,2021-12-01,6,12295
Peru,PER,PIURA,2021-12-02,7,12302
Peru,PER,PIURA,2021-12-03,6,12308
Peru,PER,PIURA,2021-12-04,4,12312
Peru,PER,PIURA,2021-12-05,5,12317
Peru,PER,PIURA,2021-12-06,3,12320
Peru,PER,PIURA,2021-12-07,9,12329
Peru,PER,PIURA,2021-12-08,4,12333
Peru,PER,PIURA,2021-12-09,7,12340
Peru,PER,PIURA,2021-12-10,4,12344
Peru,PER,PIURA,2021-12-11,8,12352
Peru,PER,PIURA,2021-12-12,5,12357
Peru,PER,PIURA,2021-12-13,9,12366
Peru,PER,PIURA,2021-12-14,4,12370
Peru,PER,PIURA,2021-12-15,4,12374
Peru,PER,PIURA,2021-12-16,3,12377
Peru,PER,PIURA,2021-12-17,4,12381
Peru,PER,PIURA,2021-12-18,4,12385
Peru,PER,PIURA,2021-12-19,6,12391
Peru,PER,PIURA,2021-12-20,4,12395
Peru,PER,PIURA,2021-12-21,8,12403
Peru,PER,PIURA,2021-12-22,4,12407
Peru,PER,PIURA,2021-12-23,1,12408
Peru,PER,PIURA,2021-12-24,2,12410
Peru,PER,PIURA,2021-12-25,5,12415
Peru,PER,PIURA,2021-12-26,5,12415
Peru,PER,PIURA,2021-12-27,2,12417
Peru,PER,PIURA,2021-12-28,2,12419
Peru,PER,PIURA,2021-12-29,2,12421
Peru,PER,PIURA,2021-12-30,1,12422
Peru,PER,PIURA,2021-12-31,3,12425
Peru,PER,PIURA,2022-01-01,5,12430
Peru,PER,PIURA,2022-01-02,6,12436
Peru,PER,PIURA,2022-01-03,6,12442
