fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-01-16,Peru,PER,PUNO,6,1595
2021-01-17,Peru,PER,PUNO,1,1596
2021-01-18,Peru,PER,PUNO,10,1606
2021-01-19,Peru,PER,PUNO,5,1611
2021-01-20,Peru,PER,PUNO,5,1616
2021-01-21,Peru,PER,PUNO,9,1625
2021-01-22,Peru,PER,PUNO,14,1639
2021-01-23,Peru,PER,PUNO,8,1647
2021-01-24,Peru,PER,PUNO,11,1658
2021-01-25,Peru,PER,PUNO,18,1676
2021-01-26,Peru,PER,PUNO,14,1690
2021-01-27,Peru,PER,PUNO,9,1699
2021-01-28,Peru,PER,PUNO,17,1716
2021-01-29,Peru,PER,PUNO,15,1731
2021-01-30,Peru,PER,PUNO,14,1745
2021-01-31,Peru,PER,PUNO,18,1763
2021-02-01,Peru,PER,PUNO,17,1780
2021-02-02,Peru,PER,PUNO,7,1787
2021-02-03,Peru,PER,PUNO,12,1799
2021-02-04,Peru,PER,PUNO,14,1813
2021-02-05,Peru,PER,PUNO,16,1829
2021-02-06,Peru,PER,PUNO,9,1838
2021-02-07,Peru,PER,PUNO,14,1852
2021-02-08,Peru,PER,PUNO,19,1871
2021-02-09,Peru,PER,PUNO,17,1888
2021-02-10,Peru,PER,PUNO,23,1911
2021-02-11,Peru,PER,PUNO,12,1923
2021-02-12,Peru,PER,PUNO,12,1935
2021-02-13,Peru,PER,PUNO,24,1959
2021-02-14,Peru,PER,PUNO,19,1978
2021-02-15,Peru,PER,PUNO,19,1997
2021-02-16,Peru,PER,PUNO,22,2019
2021-02-17,Peru,PER,PUNO,23,2042
2021-02-18,Peru,PER,PUNO,11,2053
2021-02-19,Peru,PER,PUNO,22,2075
2021-02-20,Peru,PER,PUNO,14,2089
2021-02-21,Peru,PER,PUNO,12,2101
2021-02-22,Peru,PER,PUNO,17,2118
2021-02-23,Peru,PER,PUNO,15,2133
2021-02-24,Peru,PER,PUNO,20,2153
2021-02-25,Peru,PER,PUNO,19,2172
2021-02-26,Peru,PER,PUNO,20,2192
2021-02-27,Peru,PER,PUNO,10,2202
2021-02-28,Peru,PER,PUNO,11,2213
2021-03-01,Peru,PER,PUNO,22,2235
2021-03-02,Peru,PER,PUNO,4,2239
2021-03-03,Peru,PER,PUNO,12,2251
2021-03-04,Peru,PER,PUNO,14,2265
2021-03-05,Peru,PER,PUNO,11,2276
2021-03-06,Peru,PER,PUNO,10,2286
2021-03-07,Peru,PER,PUNO,6,2292
2021-03-08,Peru,PER,PUNO,6,2298
2021-03-09,Peru,PER,PUNO,16,2314
2021-03-10,Peru,PER,PUNO,8,2322
2021-03-11,Peru,PER,PUNO,12,2334
2021-03-12,Peru,PER,PUNO,8,2342
2021-03-13,Peru,PER,PUNO,13,2355
2021-03-14,Peru,PER,PUNO,8,2363
2021-03-15,Peru,PER,PUNO,12,2375
2021-03-16,Peru,PER,PUNO,9,2384
2021-03-17,Peru,PER,PUNO,10,2394
2021-03-18,Peru,PER,PUNO,11,2405
2021-03-19,Peru,PER,PUNO,12,2417
2021-03-20,Peru,PER,PUNO,7,2424
2021-03-21,Peru,PER,PUNO,15,2439
2021-03-22,Peru,PER,PUNO,8,2447
2021-03-23,Peru,PER,PUNO,9,2456
2021-03-24,Peru,PER,PUNO,6,2462
2021-03-25,Peru,PER,PUNO,9,2471
2021-03-26,Peru,PER,PUNO,5,2476
2021-03-27,Peru,PER,PUNO,8,2484
2021-03-28,Peru,PER,PUNO,4,2488
2021-03-29,Peru,PER,PUNO,4,2492
2021-03-30,Peru,PER,PUNO,12,2504
2021-03-31,Peru,PER,PUNO,13,2517
2021-04-01,Peru,PER,PUNO,10,2527
2021-04-02,Peru,PER,PUNO,9,2536
2021-04-03,Peru,PER,PUNO,10,2546
2021-04-04,Peru,PER,PUNO,12,2558
2021-04-05,Peru,PER,PUNO,13,2571
2021-04-06,Peru,PER,PUNO,6,2577
2021-04-07,Peru,PER,PUNO,5,2582
2021-04-08,Peru,PER,PUNO,19,2601
2021-04-09,Peru,PER,PUNO,7,2608
2021-04-10,Peru,PER,PUNO,13,2621
2021-04-11,Peru,PER,PUNO,14,2635
2021-04-12,Peru,PER,PUNO,10,2645
2021-04-13,Peru,PER,PUNO,8,2653
2021-04-14,Peru,PER,PUNO,7,2660
2021-04-15,Peru,PER,PUNO,6,2666
2021-04-16,Peru,PER,PUNO,11,2677
2021-04-17,Peru,PER,PUNO,7,2684
2021-04-18,Peru,PER,PUNO,7,2691
2021-04-19,Peru,PER,PUNO,14,2705
2021-04-20,Peru,PER,PUNO,18,2723
2021-04-21,Peru,PER,PUNO,12,2735
2021-04-22,Peru,PER,PUNO,15,2750
2021-04-23,Peru,PER,PUNO,15,2765
2021-04-24,Peru,PER,PUNO,11,2776
2021-04-25,Peru,PER,PUNO,13,2789
2021-04-26,Peru,PER,PUNO,10,2799
2021-04-27,Peru,PER,PUNO,24,2823
2021-04-28,Peru,PER,PUNO,8,2831
2021-04-29,Peru,PER,PUNO,17,2848
2021-04-30,Peru,PER,PUNO,16,2864
2021-05-01,Peru,PER,PUNO,16,2880
2021-05-02,Peru,PER,PUNO,15,2895
2021-05-03,Peru,PER,PUNO,14,2909
2021-05-04,Peru,PER,PUNO,17,2926
2021-05-05,Peru,PER,PUNO,18,2944
2021-05-06,Peru,PER,PUNO,13,2957
2021-05-07,Peru,PER,PUNO,19,2976
2021-05-08,Peru,PER,PUNO,18,2994
2021-05-09,Peru,PER,PUNO,15,3009
2021-05-10,Peru,PER,PUNO,16,3025
2021-05-11,Peru,PER,PUNO,14,3039
2021-05-12,Peru,PER,PUNO,14,3053
2021-05-13,Peru,PER,PUNO,16,3069
2021-05-14,Peru,PER,PUNO,15,3084
2021-05-15,Peru,PER,PUNO,20,3104
2021-05-16,Peru,PER,PUNO,18,3122
2021-05-17,Peru,PER,PUNO,23,3145
2021-05-18,Peru,PER,PUNO,17,3162
2021-05-19,Peru,PER,PUNO,13,3175
2021-05-20,Peru,PER,PUNO,12,3187
2021-05-21,Peru,PER,PUNO,22,3209
2021-05-22,Peru,PER,PUNO,14,3223
2021-05-23,Peru,PER,PUNO,13,3236
2021-05-24,Peru,PER,PUNO,19,3255
2021-05-25,Peru,PER,PUNO,14,3269
2021-05-26,Peru,PER,PUNO,19,3288
2021-05-27,Peru,PER,PUNO,17,3305
2021-05-28,Peru,PER,PUNO,20,3325
2021-05-29,Peru,PER,PUNO,14,3339
2021-05-30,Peru,PER,PUNO,12,3351
2021-05-31,Peru,PER,PUNO,16,3367
2021-06-01,Peru,PER,PUNO,24,3391
2021-06-02,Peru,PER,PUNO,17,3408
2021-06-03,Peru,PER,PUNO,17,3425
2021-06-04,Peru,PER,PUNO,10,3435
2021-06-05,Peru,PER,PUNO,19,3454
2021-06-06,Peru,PER,PUNO,19,3473
2021-06-07,Peru,PER,PUNO,17,3490
2021-06-08,Peru,PER,PUNO,16,3506
2021-06-09,Peru,PER,PUNO,9,3515
2021-06-10,Peru,PER,PUNO,15,3530
2021-06-11,Peru,PER,PUNO,12,3542
2021-06-12,Peru,PER,PUNO,12,3554
2021-06-13,Peru,PER,PUNO,14,3568
2021-06-14,Peru,PER,PUNO,10,3578
2021-06-15,Peru,PER,PUNO,9,3587
2021-06-16,Peru,PER,PUNO,12,3599
2021-06-17,Peru,PER,PUNO,7,3606
2021-06-18,Peru,PER,PUNO,11,3617
2021-06-19,Peru,PER,PUNO,13,3630
2021-06-20,Peru,PER,PUNO,6,3636
2021-06-21,Peru,PER,PUNO,11,3647
2021-06-22,Peru,PER,PUNO,13,3660
2021-06-23,Peru,PER,PUNO,12,3672
2021-06-24,Peru,PER,PUNO,12,3684
2021-06-25,Peru,PER,PUNO,15,3699
2021-06-26,Peru,PER,PUNO,7,3706
2021-06-27,Peru,PER,PUNO,13,3719
2021-06-28,Peru,PER,PUNO,9,3728
2021-06-29,Peru,PER,PUNO,8,3736
2021-06-30,Peru,PER,PUNO,5,3741
2021-07-01,Peru,PER,PUNO,11,3752
2021-07-02,Peru,PER,PUNO,7,3759
2021-07-03,Peru,PER,PUNO,10,3769
2021-07-04,Peru,PER,PUNO,13,3782
2021-07-05,Peru,PER,PUNO,7,3789
2021-07-06,Peru,PER,PUNO,7,3796
2021-07-07,Peru,PER,PUNO,8,3804
2021-07-08,Peru,PER,PUNO,6,3810
2021-07-09,Peru,PER,PUNO,6,3816
2021-07-10,Peru,PER,PUNO,9,3825
2021-07-11,Peru,PER,PUNO,6,3831
2021-07-12,Peru,PER,PUNO,5,3836
2021-07-13,Peru,PER,PUNO,4,3840
2021-07-14,Peru,PER,PUNO,4,3844
2021-07-15,Peru,PER,PUNO,8,3852
2021-07-16,Peru,PER,PUNO,4,3856
2021-07-17,Peru,PER,PUNO,2,3858
2021-07-18,Peru,PER,PUNO,6,3864
2021-07-19,Peru,PER,PUNO,4,3868
2021-07-20,Peru,PER,PUNO,6,3874
2021-07-21,Peru,PER,PUNO,6,3880
2021-07-22,Peru,PER,PUNO,7,3887
2021-07-23,Peru,PER,PUNO,6,3893
2021-07-24,Peru,PER,PUNO,6,3899
2021-07-25,Peru,PER,PUNO,3,3902
2021-07-26,Peru,PER,PUNO,9,3911
2021-07-27,Peru,PER,PUNO,6,3917
2021-07-28,Peru,PER,PUNO,6,3923
2021-07-29,Peru,PER,PUNO,3,3926
2021-07-30,Peru,PER,PUNO,7,3933
2021-07-31,Peru,PER,PUNO,5,3938
2021-08-01,Peru,PER,PUNO,6,3944
2021-08-02,Peru,PER,PUNO,3,3947
2021-08-03,Peru,PER,PUNO,4,3951
2021-08-04,Peru,PER,PUNO,2,3953
2021-08-05,Peru,PER,PUNO,6,3959
2021-08-06,Peru,PER,PUNO,2,3961
2021-08-07,Peru,PER,PUNO,4,3965
2021-08-08,Peru,PER,PUNO,3,3968
2021-08-09,Peru,PER,PUNO,3,3971
2021-08-10,Peru,PER,PUNO,1,3972
2021-08-11,Peru,PER,PUNO,4,3976
2021-08-12,Peru,PER,PUNO,3,3979
2021-08-13,Peru,PER,PUNO,3,3982
2021-08-14,Peru,PER,PUNO,5,3987
2021-08-15,Peru,PER,PUNO,3,3990
2021-08-16,Peru,PER,PUNO,4,3994
2021-08-17,Peru,PER,PUNO,3,3997
2021-08-18,Peru,PER,PUNO,2,3999
2021-08-19,Peru,PER,PUNO,4,4003
2021-08-20,Peru,PER,PUNO,3,4006
2021-08-21,Peru,PER,PUNO,8,4014
2021-08-22,Peru,PER,PUNO,4,4018
2021-08-23,Peru,PER,PUNO,2,4020
2021-08-24,Peru,PER,PUNO,2,4022
2021-08-25,Peru,PER,PUNO,2,4024
2021-08-26,Peru,PER,PUNO,3,4027
2021-08-27,Peru,PER,PUNO,1,4028
2021-08-28,Peru,PER,PUNO,8,4036
2021-08-29,Peru,PER,PUNO,4,4040
2021-08-30,Peru,PER,PUNO,2,4042
2021-08-31,Peru,PER,PUNO,1,4043
2021-09-01,Peru,PER,PUNO,4,4047
2021-09-02,Peru,PER,PUNO,8,4055
2021-09-03,Peru,PER,PUNO,3,4058
2021-09-04,Peru,PER,PUNO,3,4061
2021-09-05,Peru,PER,PUNO,2,4063
2021-09-06,Peru,PER,PUNO,3,4066
2021-09-07,Peru,PER,PUNO,1,4067
2021-09-08,Peru,PER,PUNO,3,4070
2021-09-09,Peru,PER,PUNO,2,4072
2021-09-10,Peru,PER,PUNO,2,4074
2021-09-11,Peru,PER,PUNO,2,4076
2021-09-12,Peru,PER,PUNO,3,4079
2021-09-13,Peru,PER,PUNO,5,4084
2021-09-14,Peru,PER,PUNO,3,4087
2021-09-15,Peru,PER,PUNO,2,4089
2021-09-16,Peru,PER,PUNO,2,4089
2021-09-17,Peru,PER,PUNO,2,4089
2021-09-18,Peru,PER,PUNO,2,4089
2021-09-19,Peru,PER,PUNO,3,4092
2021-09-20,Peru,PER,PUNO,4,4096
2021-09-21,Peru,PER,PUNO,2,4098
2021-09-22,Peru,PER,PUNO,2,4100
2021-09-23,Peru,PER,PUNO,2,4102
2021-09-24,Peru,PER,PUNO,2,4104
2021-09-25,Peru,PER,PUNO,2,4106
2021-09-26,Peru,PER,PUNO,1,4107
2021-09-27,Peru,PER,PUNO,2,4109
2021-09-28,Peru,PER,PUNO,2,4109
2021-09-29,Peru,PER,PUNO,3,4112
2021-09-30,Peru,PER,PUNO,2,4114
2021-10-01,Peru,PER,PUNO,2,4116
2021-10-02,Peru,PER,PUNO,2,4116
2021-10-03,Peru,PER,PUNO,1,4117
2021-10-04,Peru,PER,PUNO,2,4119
2021-10-05,Peru,PER,PUNO,1,4120
2021-10-06,Peru,PER,PUNO,2,4122
2021-10-07,Peru,PER,PUNO,2,4124
2021-10-08,Peru,PER,PUNO,4,4128
2021-10-09,Peru,PER,PUNO,3,4131
2021-10-10,Peru,PER,PUNO,1,4132
2021-10-11,Peru,PER,PUNO,1,4133
2021-10-12,Peru,PER,PUNO,2,4135
2021-10-13,Peru,PER,PUNO,2,4137
2021-10-14,Peru,PER,PUNO,3,4140
2021-10-15,Peru,PER,PUNO,2,4142
2021-10-16,Peru,PER,PUNO,1,4143
2021-10-17,Peru,PER,PUNO,4,4147
2021-10-18,Peru,PER,PUNO,2,4149
2021-10-19,Peru,PER,PUNO,3,4152
2021-10-20,Peru,PER,PUNO,2,4154
2021-10-21,Peru,PER,PUNO,1,4155
2021-10-22,Peru,PER,PUNO,2,4157
2021-10-23,Peru,PER,PUNO,1,4158
2021-10-24,Peru,PER,PUNO,2,4160
2021-10-25,Peru,PER,PUNO,1,4161
2021-10-26,Peru,PER,PUNO,5,4166
2021-10-27,Peru,PER,PUNO,1,4167
2021-10-28,Peru,PER,PUNO,2,4169
2021-10-29,Peru,PER,PUNO,2,4171
2021-10-30,Peru,PER,PUNO,3,4174
2021-10-31,Peru,PER,PUNO,2,4176
2021-11-01,Peru,PER,PUNO,2,4176
2021-11-02,Peru,PER,PUNO,1,4177
2021-11-03,Peru,PER,PUNO,1,4177
2021-11-04,Peru,PER,PUNO,3,4180
2021-11-05,Peru,PER,PUNO,4,4184
2021-11-06,Peru,PER,PUNO,2,4186
2021-11-07,Peru,PER,PUNO,1,4187
2021-11-08,Peru,PER,PUNO,2,4189
2021-11-09,Peru,PER,PUNO,1,4190
2021-11-10,Peru,PER,PUNO,1,4190
2021-11-11,Peru,PER,PUNO,1,4190
2021-11-12,Peru,PER,PUNO,1,4190
2021-11-13,Peru,PER,PUNO,3,4193
2021-11-14,Peru,PER,PUNO,1,4194
2021-11-15,Peru,PER,PUNO,2,4196
2021-11-16,Peru,PER,PUNO,3,4199
2021-11-17,Peru,PER,PUNO,2,4201
2021-11-18,Peru,PER,PUNO,1,4202
2021-11-19,Peru,PER,PUNO,3,4205
2021-11-20,Peru,PER,PUNO,2,4207
2021-11-21,Peru,PER,PUNO,2,4207
2021-11-22,Peru,PER,PUNO,1,4208
2021-11-23,Peru,PER,PUNO,1,4208
2021-11-24,Peru,PER,PUNO,1,4208
2021-11-25,Peru,PER,PUNO,2,4210
2021-11-26,Peru,PER,PUNO,2,4212
2021-11-27,Peru,PER,PUNO,1,4213
2021-11-28,Peru,PER,PUNO,2,4215
2021-11-29,Peru,PER,PUNO,1,4216
2021-11-30,Peru,PER,PUNO,1,4216
2021-12-01,Peru,PER,PUNO,1,4217
2021-12-02,Peru,PER,PUNO,3,4220
2021-12-03,Peru,PER,PUNO,4,4224
2021-12-04,Peru,PER,PUNO,1,4225
2021-12-05,Peru,PER,PUNO,2,4227
2021-12-06,Peru,PER,PUNO,2,4227
2021-12-07,Peru,PER,PUNO,3,4230
2021-12-08,Peru,PER,PUNO,2,4232
2021-12-09,Peru,PER,PUNO,1,4233
2021-12-10,Peru,PER,PUNO,4,4237
2021-12-11,Peru,PER,PUNO,1,4238
2021-12-12,Peru,PER,PUNO,1,4239
2021-12-13,Peru,PER,PUNO,1,4240
2021-12-14,Peru,PER,PUNO,2,4242
2021-12-15,Peru,PER,PUNO,2,4242
2021-12-16,Peru,PER,PUNO,1,4243
2021-12-17,Peru,PER,PUNO,1,4244
2021-12-18,Peru,PER,PUNO,1,4245
2021-12-19,Peru,PER,PUNO,1,4245
2021-12-20,Peru,PER,PUNO,2,4247
2021-12-21,Peru,PER,PUNO,2,4247
2021-12-22,Peru,PER,PUNO,1,4248
2021-12-23,Peru,PER,PUNO,3,4251
2021-12-24,Peru,PER,PUNO,2,4253
2021-12-25,Peru,PER,PUNO,2,4253
2021-12-26,Peru,PER,PUNO,2,4253
2021-12-27,Peru,PER,PUNO,2,4255
2021-12-28,Peru,PER,PUNO,1,4256
2021-12-29,Peru,PER,PUNO,1,4257
2021-12-30,Peru,PER,PUNO,1,4258
2021-12-31,Peru,PER,PUNO,1,4259
2022-01-01,Peru,PER,PUNO,2,4261
2022-01-02,Peru,PER,PUNO,1,4262
2022-01-03,Peru,PER,PUNO,2,4264
2022-01-04,Peru,PER,PUNO,2,4264
2022-01-05,Peru,PER,PUNO,2,4264
2022-01-06,Peru,PER,PUNO,3,4267
2022-01-07,Peru,PER,PUNO,1,4268
2022-01-08,Peru,PER,PUNO,2,4270
2022-01-09,Peru,PER,PUNO,3,4273
2022-01-10,Peru,PER,PUNO,3,4273
2022-01-11,Peru,PER,PUNO,1,4274
2022-01-12,Peru,PER,PUNO,2,4276
2022-01-13,Peru,PER,PUNO,2,4278
2022-01-14,Peru,PER,PUNO,2,4278
2022-01-15,Peru,PER,PUNO,2,4278
2020-03-03,Peru,PER,SAN MARTIN,1,1
2020-03-04,Peru,PER,SAN MARTIN,1,2
2020-03-05,Peru,PER,SAN MARTIN,1,2
2020-03-06,Peru,PER,SAN MARTIN,1,2
2020-03-07,Peru,PER,SAN MARTIN,1,2
2020-03-08,Peru,PER,SAN MARTIN,1,2
2020-03-09,Peru,PER,SAN MARTIN,1,2
2020-03-10,Peru,PER,SAN MARTIN,1,2
2020-03-11,Peru,PER,SAN MARTIN,1,2
2020-03-12,Peru,PER,SAN MARTIN,1,2
2020-03-13,Peru,PER,SAN MARTIN,1,2
2020-03-14,Peru,PER,SAN MARTIN,1,2
2020-03-15,Peru,PER,SAN MARTIN,1,2
2020-03-16,Peru,PER,SAN MARTIN,1,2
2020-03-17,Peru,PER,SAN MARTIN,1,2
2020-03-18,Peru,PER,SAN MARTIN,1,2
2020-03-19,Peru,PER,SAN MARTIN,1,2
2020-03-20,Peru,PER,SAN MARTIN,1,2
2020-03-21,Peru,PER,SAN MARTIN,1,2
2020-03-22,Peru,PER,SAN MARTIN,1,2
2020-03-23,Peru,PER,SAN MARTIN,1,2
2020-03-24,Peru,PER,SAN MARTIN,1,2
2020-03-25,Peru,PER,SAN MARTIN,1,2
2020-03-26,Peru,PER,SAN MARTIN,1,2
2020-03-27,Peru,PER,SAN MARTIN,1,2
2020-03-28,Peru,PER,SAN MARTIN,1,2
2020-03-29,Peru,PER,SAN MARTIN,1,3
2020-03-30,Peru,PER,SAN MARTIN,1,4
2020-03-31,Peru,PER,SAN MARTIN,1,5
2020-04-01,Peru,PER,SAN MARTIN,1,5
2020-04-02,Peru,PER,SAN MARTIN,1,5
2020-04-03,Peru,PER,SAN MARTIN,1,5
2020-04-04,Peru,PER,SAN MARTIN,1,5
2020-04-05,Peru,PER,SAN MARTIN,1,6
2020-04-06,Peru,PER,SAN MARTIN,1,6
2020-04-07,Peru,PER,SAN MARTIN,1,6
2020-04-08,Peru,PER,SAN MARTIN,1,6
2020-04-09,Peru,PER,SAN MARTIN,1,6
2020-04-10,Peru,PER,SAN MARTIN,1,6
2020-04-11,Peru,PER,SAN MARTIN,1,6
2020-04-12,Peru,PER,SAN MARTIN,1,6
2020-04-13,Peru,PER,SAN MARTIN,1,6
2020-04-14,Peru,PER,SAN MARTIN,1,6
2020-04-15,Peru,PER,SAN MARTIN,1,6
2020-04-16,Peru,PER,SAN MARTIN,1,6
2020-04-17,Peru,PER,SAN MARTIN,1,6
2020-04-18,Peru,PER,SAN MARTIN,1,7
2020-04-19,Peru,PER,SAN MARTIN,1,8
2020-04-20,Peru,PER,SAN MARTIN,2,10
2020-04-21,Peru,PER,SAN MARTIN,1,11
2020-04-22,Peru,PER,SAN MARTIN,1,12
2020-04-23,Peru,PER,SAN MARTIN,1,12
2020-04-24,Peru,PER,SAN MARTIN,1,12
2020-04-25,Peru,PER,SAN MARTIN,1,12
2020-04-26,Peru,PER,SAN MARTIN,1,12
2020-04-27,Peru,PER,SAN MARTIN,3,15
2020-04-28,Peru,PER,SAN MARTIN,3,15
2020-04-29,Peru,PER,SAN MARTIN,1,16
2020-04-30,Peru,PER,SAN MARTIN,1,16
2020-05-01,Peru,PER,SAN MARTIN,1,16
2020-05-02,Peru,PER,SAN MARTIN,1,16
2020-05-03,Peru,PER,SAN MARTIN,1,16
2020-05-04,Peru,PER,SAN MARTIN,1,16
2020-05-05,Peru,PER,SAN MARTIN,2,18
2020-05-06,Peru,PER,SAN MARTIN,2,18
2020-05-07,Peru,PER,SAN MARTIN,1,19
2020-05-08,Peru,PER,SAN MARTIN,3,22
2020-05-09,Peru,PER,SAN MARTIN,3,25
2020-05-10,Peru,PER,SAN MARTIN,3,28
2020-05-11,Peru,PER,SAN MARTIN,3,28
2020-05-12,Peru,PER,SAN MARTIN,1,29
2020-05-13,Peru,PER,SAN MARTIN,2,31
2020-05-14,Peru,PER,SAN MARTIN,2,33
2020-05-15,Peru,PER,SAN MARTIN,4,37
2020-05-16,Peru,PER,SAN MARTIN,2,39
2020-05-17,Peru,PER,SAN MARTIN,3,42
2020-05-18,Peru,PER,SAN MARTIN,2,44
2020-05-19,Peru,PER,SAN MARTIN,1,45
2020-05-20,Peru,PER,SAN MARTIN,1,46
2020-05-21,Peru,PER,SAN MARTIN,1,46
2020-05-22,Peru,PER,SAN MARTIN,2,48
2020-05-23,Peru,PER,SAN MARTIN,4,52
2020-05-24,Peru,PER,SAN MARTIN,4,56
2020-05-25,Peru,PER,SAN MARTIN,4,56
2020-05-26,Peru,PER,SAN MARTIN,5,61
2020-05-27,Peru,PER,SAN MARTIN,4,65
2020-05-28,Peru,PER,SAN MARTIN,3,68
2020-05-29,Peru,PER,SAN MARTIN,1,69
2020-05-30,Peru,PER,SAN MARTIN,5,74
2020-05-31,Peru,PER,SAN MARTIN,7,81
2020-06-01,Peru,PER,SAN MARTIN,7,88
2020-06-02,Peru,PER,SAN MARTIN,7,95
2020-06-03,Peru,PER,SAN MARTIN,11,106
2020-06-04,Peru,PER,SAN MARTIN,8,114
2020-06-05,Peru,PER,SAN MARTIN,11,125
2020-06-06,Peru,PER,SAN MARTIN,15,140
2020-06-07,Peru,PER,SAN MARTIN,8,148
2020-06-08,Peru,PER,SAN MARTIN,12,160
2020-06-09,Peru,PER,SAN MARTIN,12,172
2020-06-10,Peru,PER,SAN MARTIN,11,183
2020-06-11,Peru,PER,SAN MARTIN,18,201
2020-06-12,Peru,PER,SAN MARTIN,20,221
2020-06-13,Peru,PER,SAN MARTIN,28,249
2020-06-14,Peru,PER,SAN MARTIN,17,266
2020-06-15,Peru,PER,SAN MARTIN,25,291
2020-06-16,Peru,PER,SAN MARTIN,27,318
2020-06-17,Peru,PER,SAN MARTIN,29,347
2020-06-18,Peru,PER,SAN MARTIN,18,365
2020-06-19,Peru,PER,SAN MARTIN,20,385
2020-06-20,Peru,PER,SAN MARTIN,27,412
2020-06-21,Peru,PER,SAN MARTIN,20,432
2020-06-22,Peru,PER,SAN MARTIN,26,458
2020-06-23,Peru,PER,SAN MARTIN,24,482
2020-06-24,Peru,PER,SAN MARTIN,25,507
2020-06-25,Peru,PER,SAN MARTIN,26,533
2020-06-26,Peru,PER,SAN MARTIN,24,557
2020-06-27,Peru,PER,SAN MARTIN,21,578
2020-06-28,Peru,PER,SAN MARTIN,21,599
2020-06-29,Peru,PER,SAN MARTIN,24,623
2020-06-30,Peru,PER,SAN MARTIN,22,645
2020-07-01,Peru,PER,SAN MARTIN,14,659
2020-07-02,Peru,PER,SAN MARTIN,13,672
2020-07-03,Peru,PER,SAN MARTIN,12,684
2020-07-04,Peru,PER,SAN MARTIN,24,708
2020-07-05,Peru,PER,SAN MARTIN,19,727
2020-07-06,Peru,PER,SAN MARTIN,9,736
2020-07-07,Peru,PER,SAN MARTIN,20,756
2020-07-08,Peru,PER,SAN MARTIN,21,777
2020-07-09,Peru,PER,SAN MARTIN,11,788
2020-07-10,Peru,PER,SAN MARTIN,17,805
2020-07-11,Peru,PER,SAN MARTIN,11,816
2020-07-12,Peru,PER,SAN MARTIN,20,836
2020-07-13,Peru,PER,SAN MARTIN,11,847
2020-07-14,Peru,PER,SAN MARTIN,18,865
2020-07-15,Peru,PER,SAN MARTIN,16,881
2020-07-16,Peru,PER,SAN MARTIN,17,898
2020-07-17,Peru,PER,SAN MARTIN,17,915
2020-07-18,Peru,PER,SAN MARTIN,8,923
2020-07-19,Peru,PER,SAN MARTIN,7,930
2020-07-20,Peru,PER,SAN MARTIN,16,946
2020-07-21,Peru,PER,SAN MARTIN,16,962
2020-07-22,Peru,PER,SAN MARTIN,14,976
2020-07-23,Peru,PER,SAN MARTIN,15,991
2020-07-24,Peru,PER,SAN MARTIN,8,999
2020-07-25,Peru,PER,SAN MARTIN,16,1015
2020-07-26,Peru,PER,SAN MARTIN,15,1030
2020-07-27,Peru,PER,SAN MARTIN,12,1042
2020-07-28,Peru,PER,SAN MARTIN,12,1054
2020-07-29,Peru,PER,SAN MARTIN,15,1069
2020-07-30,Peru,PER,SAN MARTIN,13,1082
2020-07-31,Peru,PER,SAN MARTIN,7,1089
2020-08-01,Peru,PER,SAN MARTIN,8,1097
2020-08-02,Peru,PER,SAN MARTIN,12,1109
2020-08-03,Peru,PER,SAN MARTIN,9,1118
2020-08-04,Peru,PER,SAN MARTIN,5,1123
2020-08-05,Peru,PER,SAN MARTIN,14,1137
2020-08-06,Peru,PER,SAN MARTIN,6,1143
2020-08-07,Peru,PER,SAN MARTIN,11,1154
2020-08-08,Peru,PER,SAN MARTIN,6,1160
2020-08-09,Peru,PER,SAN MARTIN,10,1170
2020-08-10,Peru,PER,SAN MARTIN,5,1175
2020-08-11,Peru,PER,SAN MARTIN,7,1182
2020-08-12,Peru,PER,SAN MARTIN,14,1196
2020-08-13,Peru,PER,SAN MARTIN,9,1205
2020-08-14,Peru,PER,SAN MARTIN,6,1211
2020-08-15,Peru,PER,SAN MARTIN,7,1218
2020-08-16,Peru,PER,SAN MARTIN,8,1226
2020-08-17,Peru,PER,SAN MARTIN,8,1234
2020-08-18,Peru,PER,SAN MARTIN,9,1243
2020-08-19,Peru,PER,SAN MARTIN,4,1247
2020-08-20,Peru,PER,SAN MARTIN,5,1252
2020-08-21,Peru,PER,SAN MARTIN,10,1262
2020-08-22,Peru,PER,SAN MARTIN,4,1266
2020-08-23,Peru,PER,SAN MARTIN,7,1273
2020-08-24,Peru,PER,SAN MARTIN,5,1278
2020-08-25,Peru,PER,SAN MARTIN,8,1286
2020-08-26,Peru,PER,SAN MARTIN,2,1288
2020-08-27,Peru,PER,SAN MARTIN,10,1298
2020-08-28,Peru,PER,SAN MARTIN,6,1304
2020-08-29,Peru,PER,SAN MARTIN,4,1308
2020-08-30,Peru,PER,SAN MARTIN,2,1310
2020-08-31,Peru,PER,SAN MARTIN,9,1319
2020-09-01,Peru,PER,SAN MARTIN,2,1321
2020-09-02,Peru,PER,SAN MARTIN,2,1323
2020-09-03,Peru,PER,SAN MARTIN,5,1328
2020-09-04,Peru,PER,SAN MARTIN,3,1331
2020-09-05,Peru,PER,SAN MARTIN,8,1339
2020-09-06,Peru,PER,SAN MARTIN,5,1344
2020-09-07,Peru,PER,SAN MARTIN,2,1346
2020-09-08,Peru,PER,SAN MARTIN,3,1349
2020-09-09,Peru,PER,SAN MARTIN,3,1352
