pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,TACNA,2021-06-28,1,1844
Peru,PER,TACNA,2021-06-29,5,1849
Peru,PER,TACNA,2021-06-30,5,1849
Peru,PER,TACNA,2021-07-01,2,1851
Peru,PER,TACNA,2021-07-02,7,1858
Peru,PER,TACNA,2021-07-03,2,1860
Peru,PER,TACNA,2021-07-04,4,1864
Peru,PER,TACNA,2021-07-05,4,1868
Peru,PER,TACNA,2021-07-06,2,1870
Peru,PER,TACNA,2021-07-07,5,1875
Peru,PER,TACNA,2021-07-08,3,1878
Peru,PER,TACNA,2021-07-09,3,1881
Peru,PER,TACNA,2021-07-10,3,1884
Peru,PER,TACNA,2021-07-11,4,1888
Peru,PER,TACNA,2021-07-12,1,1889
Peru,PER,TACNA,2021-07-13,2,1891
Peru,PER,TACNA,2021-07-14,3,1894
Peru,PER,TACNA,2021-07-15,2,1896
Peru,PER,TACNA,2021-07-16,3,1899
Peru,PER,TACNA,2021-07-17,1,1900
Peru,PER,TACNA,2021-07-18,2,1902
Peru,PER,TACNA,2021-07-19,1,1903
Peru,PER,TACNA,2021-07-20,1,1904
Peru,PER,TACNA,2021-07-21,1,1905
Peru,PER,TACNA,2021-07-22,2,1907
Peru,PER,TACNA,2021-07-23,2,1907
Peru,PER,TACNA,2021-07-24,3,1910
Peru,PER,TACNA,2021-07-25,1,1911
Peru,PER,TACNA,2021-07-26,3,1914
Peru,PER,TACNA,2021-07-27,1,1915
Peru,PER,TACNA,2021-07-28,1,1916
Peru,PER,TACNA,2021-07-29,1,1916
Peru,PER,TACNA,2021-07-30,1,1917
Peru,PER,TACNA,2021-07-31,1,1918
Peru,PER,TACNA,2021-08-01,1,1919
Peru,PER,TACNA,2021-08-02,1,1920
Peru,PER,TACNA,2021-08-03,1,1921
Peru,PER,TACNA,2021-08-04,1,1921
Peru,PER,TACNA,2021-08-05,1,1921
Peru,PER,TACNA,2021-08-06,1,1921
Peru,PER,TACNA,2021-08-07,1,1922
Peru,PER,TACNA,2021-08-08,1,1923
Peru,PER,TACNA,2021-08-09,1,1923
Peru,PER,TACNA,2021-08-10,1,1923
Peru,PER,TACNA,2021-08-11,2,1925
Peru,PER,TACNA,2021-08-12,2,1925
Peru,PER,TACNA,2021-08-13,2,1925
Peru,PER,TACNA,2021-08-14,2,1925
Peru,PER,TACNA,2021-08-15,1,1926
Peru,PER,TACNA,2021-08-16,1,1926
Peru,PER,TACNA,2021-08-17,2,1928
Peru,PER,TACNA,2021-08-18,1,1929
Peru,PER,TACNA,2021-08-19,1,1930
Peru,PER,TACNA,2021-08-20,1,1930
Peru,PER,TACNA,2021-08-21,1,1930
Peru,PER,TACNA,2021-08-22,1,1930
Peru,PER,TACNA,2021-08-23,1,1930
Peru,PER,TACNA,2021-08-24,1,1931
Peru,PER,TACNA,2021-08-25,1,1931
Peru,PER,TACNA,2021-08-26,1,1931
Peru,PER,TACNA,2021-08-27,1,1931
Peru,PER,TACNA,2021-08-28,1,1931
Peru,PER,TACNA,2021-08-29,1,1931
Peru,PER,TACNA,2021-08-30,1,1932
Peru,PER,TACNA,2021-08-31,1,1932
Peru,PER,TACNA,2021-09-01,1,1932
Peru,PER,TACNA,2021-09-02,1,1932
Peru,PER,TACNA,2021-09-03,1,1932
Peru,PER,TACNA,2021-09-04,1,1933
Peru,PER,TACNA,2021-09-05,1,1933
Peru,PER,TACNA,2021-09-06,1,1933
Peru,PER,TACNA,2021-09-07,1,1933
Peru,PER,TACNA,2021-09-08,1,1933
Peru,PER,TACNA,2021-09-09,1,1933
Peru,PER,TACNA,2021-09-10,1,1934
Peru,PER,TACNA,2021-09-11,2,1936
Peru,PER,TACNA,2021-09-12,2,1936
Peru,PER,TACNA,2021-09-13,2,1936
Peru,PER,TACNA,2021-09-14,1,1937
Peru,PER,TACNA,2021-09-15,2,1939
Peru,PER,TACNA,2021-09-16,2,1939
Peru,PER,TACNA,2021-09-17,2,1939
Peru,PER,TACNA,2021-09-18,2,1939
Peru,PER,TACNA,2021-09-19,2,1939
Peru,PER,TACNA,2021-09-20,2,1939
Peru,PER,TACNA,2021-09-21,2,1939
Peru,PER,TACNA,2021-09-22,2,1939
Peru,PER,TACNA,2021-09-23,2,1939
Peru,PER,TACNA,2021-09-24,2,1939
Peru,PER,TACNA,2021-09-25,2,1939
Peru,PER,TACNA,2021-09-26,2,1939
Peru,PER,TACNA,2021-09-27,1,1940
Peru,PER,TACNA,2021-09-28,1,1940
Peru,PER,TACNA,2021-09-29,1,1940
Peru,PER,TACNA,2021-09-30,1,1940
Peru,PER,TACNA,2021-10-01,1,1940
Peru,PER,TACNA,2021-10-02,1,1940
Peru,PER,TACNA,2021-10-03,1,1941
Peru,PER,TACNA,2021-10-04,1,1941
Peru,PER,TACNA,2021-10-05,1,1941
Peru,PER,TACNA,2021-10-06,1,1941
Peru,PER,TACNA,2021-10-07,1,1941
Peru,PER,TACNA,2021-10-08,1,1942
Peru,PER,TACNA,2021-10-09,1,1942
Peru,PER,TACNA,2021-10-10,1,1942
Peru,PER,TACNA,2021-10-11,1,1942
Peru,PER,TACNA,2021-10-12,1,1942
Peru,PER,TACNA,2021-10-13,1,1942
Peru,PER,TACNA,2021-10-14,1,1942
Peru,PER,TACNA,2021-10-15,1,1942
Peru,PER,TACNA,2021-10-16,1,1943
Peru,PER,TACNA,2021-10-17,1,1943
Peru,PER,TACNA,2021-10-18,1,1943
Peru,PER,TACNA,2021-10-19,1,1943
Peru,PER,TACNA,2021-10-20,1,1943
Peru,PER,TACNA,2021-10-21,1,1943
Peru,PER,TACNA,2021-10-22,1,1943
Peru,PER,TACNA,2021-10-23,1,1943
Peru,PER,TACNA,2021-10-24,1,1943
Peru,PER,TACNA,2021-10-25,1,1944
Peru,PER,TACNA,2021-10-26,1,1945
Peru,PER,TACNA,2021-10-27,1,1946
Peru,PER,TACNA,2021-10-28,1,1947
Peru,PER,TACNA,2021-10-29,1,1947
Peru,PER,TACNA,2021-10-30,1,1948
Peru,PER,TACNA,2021-10-31,2,1950
Peru,PER,TACNA,2021-11-01,2,1950
Peru,PER,TACNA,2021-11-02,1,1951
Peru,PER,TACNA,2021-11-03,1,1951
Peru,PER,TACNA,2021-11-04,1,1952
Peru,PER,TACNA,2021-11-05,2,1954
Peru,PER,TACNA,2021-11-06,1,1955
Peru,PER,TACNA,2021-11-07,1,1955
Peru,PER,TACNA,2021-11-08,1,1955
Peru,PER,TACNA,2021-11-09,1,1955
Peru,PER,TACNA,2021-11-10,1,1955
Peru,PER,TACNA,2021-11-11,1,1956
Peru,PER,TACNA,2021-11-12,1,1956
Peru,PER,TACNA,2021-11-13,1,1956
Peru,PER,TACNA,2021-11-14,1,1957
Peru,PER,TACNA,2021-11-15,1,1958
Peru,PER,TACNA,2021-11-16,1,1959
Peru,PER,TACNA,2021-11-17,1,1960
Peru,PER,TACNA,2021-11-18,1,1961
Peru,PER,TACNA,2021-11-19,1,1962
Peru,PER,TACNA,2021-11-20,1,1962
Peru,PER,TACNA,2021-11-21,1,1963
Peru,PER,TACNA,2021-11-22,1,1963
Peru,PER,TACNA,2021-11-23,1,1963
Peru,PER,TACNA,2021-11-24,1,1963
Peru,PER,TACNA,2021-11-25,1,1963
Peru,PER,TACNA,2021-11-26,1,1964
Peru,PER,TACNA,2021-11-27,1,1964
Peru,PER,TACNA,2021-11-28,1,1964
Peru,PER,TACNA,2021-11-29,1,1964
Peru,PER,TACNA,2021-11-30,1,1964
Peru,PER,TACNA,2021-12-01,1,1964
Peru,PER,TACNA,2021-12-02,1,1965
Peru,PER,TACNA,2021-12-03,2,1967
Peru,PER,TACNA,2021-12-04,2,1967
Peru,PER,TACNA,2021-12-05,2,1967
Peru,PER,TACNA,2021-12-06,1,1968
Peru,PER,TACNA,2021-12-07,1,1969
Peru,PER,TACNA,2021-12-08,1,1970
Peru,PER,TACNA,2021-12-09,1,1970
Peru,PER,TACNA,2021-12-10,1,1970
Peru,PER,TACNA,2021-12-11,1,1970
Peru,PER,TACNA,2021-12-12,1,1970
Peru,PER,TACNA,2021-12-13,1,1970
Peru,PER,TACNA,2021-12-14,1,1970
Peru,PER,TACNA,2021-12-15,1,1970
Peru,PER,TACNA,2021-12-16,1,1970
Peru,PER,TACNA,2021-12-17,1,1970
Peru,PER,TACNA,2021-12-18,1,1970
Peru,PER,TACNA,2021-12-19,1,1970
Peru,PER,TACNA,2021-12-20,1,1971
Peru,PER,TACNA,2021-12-21,1,1971
Peru,PER,TACNA,2021-12-22,1,1972
Peru,PER,TACNA,2021-12-23,1,1973
Peru,PER,TACNA,2021-12-24,1,1974
Peru,PER,TACNA,2021-12-25,1,1974
Peru,PER,TACNA,2021-12-26,1,1974
Peru,PER,TACNA,2021-12-27,1,1975
Peru,PER,TACNA,2021-12-28,1,1975
Peru,PER,TACNA,2021-12-29,1,1975
Peru,PER,TACNA,2021-12-30,1,1976
Peru,PER,TACNA,2021-12-31,1,1977
Peru,PER,TACNA,2022-01-01,1,1978
Peru,PER,TACNA,2022-01-02,1,1979
Peru,PER,TACNA,2022-01-03,1,1979
Peru,PER,TACNA,2022-01-04,1,1979
Peru,PER,TACNA,2022-01-05,1,1979
Peru,PER,TACNA,2022-01-06,2,1981
Peru,PER,TACNA,2022-01-07,2,1981
Peru,PER,TACNA,2022-01-08,2,1983
Peru,PER,TACNA,2022-01-09,2,1983
Peru,PER,TACNA,2022-01-10,1,1984
Peru,PER,TACNA,2022-01-11,1,1984
Peru,PER,TACNA,2022-01-12,1,1984
Peru,PER,TACNA,2022-01-13,1,1985
Peru,PER,TACNA,2022-01-14,3,1988
Peru,PER,TACNA,2022-01-15,1,1989
Peru,PER,TACNA,2022-01-16,1,1989
Peru,PER,TACNA,2022-01-17,1,1990
Peru,PER,TACNA,2022-01-18,2,1992
Peru,PER,TACNA,2022-01-19,2,1992
Peru,PER,TACNA,2022-01-20,2,1994
Peru,PER,TACNA,2022-01-21,2,1994
Peru,PER,TACNA,2022-01-22,2,1996
Peru,PER,TACNA,2022-01-23,1,1997
Peru,PER,TACNA,2022-01-24,4,2001
Peru,PER,TACNA,2022-01-25,2,2003
Peru,PER,TACNA,2022-01-26,4,2007
Peru,PER,TACNA,2022-01-27,5,2012
Peru,PER,TACNA,2022-01-28,5,2017
Peru,PER,TACNA,2022-01-29,3,2020
Peru,PER,TACNA,2022-01-30,2,2022
Peru,PER,TACNA,2022-01-31,3,2025
Peru,PER,TACNA,2022-02-01,4,2029
Peru,PER,TACNA,2022-02-02,4,2029
Peru,PER,TUMBES,2020-03-30,1,1
Peru,PER,TUMBES,2020-03-31,1,1
Peru,PER,TUMBES,2020-04-01,1,2
Peru,PER,TUMBES,2020-04-02,1,2
Peru,PER,TUMBES,2020-04-03,1,3
Peru,PER,TUMBES,2020-04-04,1,3
Peru,PER,TUMBES,2020-04-05,1,3
Peru,PER,TUMBES,2020-04-06,2,5
Peru,PER,TUMBES,2020-04-07,2,5
Peru,PER,TUMBES,2020-04-08,2,7
Peru,PER,TUMBES,2020-04-09,1,8
Peru,PER,TUMBES,2020-04-10,1,9
Peru,PER,TUMBES,2020-04-11,1,10
Peru,PER,TUMBES,2020-04-12,1,11
Peru,PER,TUMBES,2020-04-13,2,13
Peru,PER,TUMBES,2020-04-14,2,13
Peru,PER,TUMBES,2020-04-15,1,14
Peru,PER,TUMBES,2020-04-16,1,14
Peru,PER,TUMBES,2020-04-17,1,15
Peru,PER,TUMBES,2020-04-18,2,17
Peru,PER,TUMBES,2020-04-19,2,19
Peru,PER,TUMBES,2020-04-20,1,20
Peru,PER,TUMBES,2020-04-21,3,23
Peru,PER,TUMBES,2020-04-22,3,26
Peru,PER,TUMBES,2020-04-23,1,27
Peru,PER,TUMBES,2020-04-24,4,31
Peru,PER,TUMBES,2020-04-25,2,33
Peru,PER,TUMBES,2020-04-26,1,34
Peru,PER,TUMBES,2020-04-27,1,34
Peru,PER,TUMBES,2020-04-28,1,34
Peru,PER,TUMBES,2020-04-29,1,34
Peru,PER,TUMBES,2020-04-30,1,34
Peru,PER,TUMBES,2020-05-01,3,37
Peru,PER,TUMBES,2020-05-02,2,39
Peru,PER,TUMBES,2020-05-03,2,39
Peru,PER,TUMBES,2020-05-04,3,42
Peru,PER,TUMBES,2020-05-05,2,44
Peru,PER,TUMBES,2020-05-06,4,48
Peru,PER,TUMBES,2020-05-07,3,51
Peru,PER,TUMBES,2020-05-08,2,53
Peru,PER,TUMBES,2020-05-09,5,58
Peru,PER,TUMBES,2020-05-10,1,59
Peru,PER,TUMBES,2020-05-11,7,66
Peru,PER,TUMBES,2020-05-12,4,70
Peru,PER,TUMBES,2020-05-13,4,74
Peru,PER,TUMBES,2020-05-14,7,81
Peru,PER,TUMBES,2020-05-15,4,85
Peru,PER,TUMBES,2020-05-16,2,87
Peru,PER,TUMBES,2020-05-17,2,89
Peru,PER,TUMBES,2020-05-18,4,93
Peru,PER,TUMBES,2020-05-19,5,98
Peru,PER,TUMBES,2020-05-20,10,108
Peru,PER,TUMBES,2020-05-21,8,116
Peru,PER,TUMBES,2020-05-22,11,127
Peru,PER,TUMBES,2020-05-23,6,133
Peru,PER,TUMBES,2020-05-24,9,142
Peru,PER,TUMBES,2020-05-25,4,146
Peru,PER,TUMBES,2020-05-26,6,152
Peru,PER,TUMBES,2020-05-27,8,160
Peru,PER,TUMBES,2020-05-28,11,171
Peru,PER,TUMBES,2020-05-29,7,178
Peru,PER,TUMBES,2020-05-30,14,192
Peru,PER,TUMBES,2020-05-31,9,201
Peru,PER,TUMBES,2020-06-01,12,213
Peru,PER,TUMBES,2020-06-02,17,230
Peru,PER,TUMBES,2020-06-03,9,239
Peru,PER,TUMBES,2020-06-04,9,248
Peru,PER,TUMBES,2020-06-05,13,261
Peru,PER,TUMBES,2020-06-06,11,272
Peru,PER,TUMBES,2020-06-07,12,284
Peru,PER,TUMBES,2020-06-08,11,295
Peru,PER,TUMBES,2020-06-09,3,298
Peru,PER,TUMBES,2020-06-10,8,306
Peru,PER,TUMBES,2020-06-11,6,312
Peru,PER,TUMBES,2020-06-12,4,316
Peru,PER,TUMBES,2020-06-13,13,329
Peru,PER,TUMBES,2020-06-14,8,337
Peru,PER,TUMBES,2020-06-15,10,347
Peru,PER,TUMBES,2020-06-16,3,350
Peru,PER,TUMBES,2020-06-17,4,354
Peru,PER,TUMBES,2020-06-18,3,357
Peru,PER,TUMBES,2020-06-19,9,366
Peru,PER,TUMBES,2020-06-20,7,373
Peru,PER,TUMBES,2020-06-21,9,382
Peru,PER,TUMBES,2020-06-22,10,392
Peru,PER,TUMBES,2020-06-23,5,397
Peru,PER,TUMBES,2020-06-24,2,399
Peru,PER,TUMBES,2020-06-25,11,410
Peru,PER,TUMBES,2020-06-26,6,416
Peru,PER,TUMBES,2020-06-27,3,419
Peru,PER,TUMBES,2020-06-28,7,426
Peru,PER,TUMBES,2020-06-29,8,434
Peru,PER,TUMBES,2020-06-30,3,437
Peru,PER,TUMBES,2020-07-01,4,441
Peru,PER,TUMBES,2020-07-02,4,445
Peru,PER,TUMBES,2020-07-03,3,448
Peru,PER,TUMBES,2020-07-04,3,451
Peru,PER,TUMBES,2020-07-05,7,458
Peru,PER,TUMBES,2020-07-06,4,462
Peru,PER,TUMBES,2020-07-07,3,465
Peru,PER,TUMBES,2020-07-08,2,467
Peru,PER,TUMBES,2020-07-09,5,472
Peru,PER,TUMBES,2020-07-10,2,474
Peru,PER,TUMBES,2020-07-11,4,478
Peru,PER,TUMBES,2020-07-12,6,484
Peru,PER,TUMBES,2020-07-13,3,487
Peru,PER,TUMBES,2020-07-14,2,489
Peru,PER,TUMBES,2020-07-15,3,492
Peru,PER,TUMBES,2020-07-16,5,497
Peru,PER,TUMBES,2020-07-17,3,500
Peru,PER,TUMBES,2020-07-18,6,506
Peru,PER,TUMBES,2020-07-19,3,509
Peru,PER,TUMBES,2020-07-20,4,513
Peru,PER,TUMBES,2020-07-21,3,516
Peru,PER,TUMBES,2020-07-22,3,519
Peru,PER,TUMBES,2020-07-23,3,522
Peru,PER,TUMBES,2020-07-24,2,524
Peru,PER,TUMBES,2020-07-25,4,528
Peru,PER,TUMBES,2020-07-26,3,531
Peru,PER,TUMBES,2020-07-27,2,533
Peru,PER,TUMBES,2020-07-28,4,537
Peru,PER,TUMBES,2020-07-29,3,540
Peru,PER,TUMBES,2020-07-30,5,545
Peru,PER,TUMBES,2020-07-31,5,545
Peru,PER,TUMBES,2020-08-01,2,547
Peru,PER,TUMBES,2020-08-02,3,550
Peru,PER,TUMBES,2020-08-03,4,554
Peru,PER,TUMBES,2020-08-04,4,558
Peru,PER,TUMBES,2020-08-05,3,561
Peru,PER,TUMBES,2020-08-06,2,563
Peru,PER,TUMBES,2020-08-07,2,565
Peru,PER,TUMBES,2020-08-08,2,567
Peru,PER,TUMBES,2020-08-09,2,569
Peru,PER,TUMBES,2020-08-10,4,573
Peru,PER,TUMBES,2020-08-11,4,577
Peru,PER,TUMBES,2020-08-12,1,578
Peru,PER,TUMBES,2020-08-13,2,580
Peru,PER,TUMBES,2020-08-14,3,583
Peru,PER,TUMBES,2020-08-15,3,583
Peru,PER,TUMBES,2020-08-16,4,587
Peru,PER,TUMBES,2020-08-17,1,588
Peru,PER,TUMBES,2020-08-18,1,589
Peru,PER,TUMBES,2020-08-19,1,590
Peru,PER,TUMBES,2020-08-20,1,590
Peru,PER,TUMBES,2020-08-21,1,590
Peru,PER,TUMBES,2020-08-22,2,592
Peru,PER,TUMBES,2020-08-23,1,593
Peru,PER,TUMBES,2020-08-24,2,595
Peru,PER,TUMBES,2020-08-25,5,600
Peru,PER,TUMBES,2020-08-26,3,603
Peru,PER,TUMBES,2020-08-27,2,605
Peru,PER,TUMBES,2020-08-28,2,607
Peru,PER,TUMBES,2020-08-29,2,609
Peru,PER,TUMBES,2020-08-30,2,611
Peru,PER,TUMBES,2020-08-31,3,614
Peru,PER,TUMBES,2020-09-01,4,618
Peru,PER,TUMBES,2020-09-02,3,621
Peru,PER,TUMBES,2020-09-03,4,625
Peru,PER,TUMBES,2020-09-04,1,626
Peru,PER,TUMBES,2020-09-05,1,627
Peru,PER,TUMBES,2020-09-06,4,631
Peru,PER,TUMBES,2020-09-07,1,632
Peru,PER,TUMBES,2020-09-08,1,633
Peru,PER,TUMBES,2020-09-09,4,637
Peru,PER,TUMBES,2020-09-10,4,641
Peru,PER,TUMBES,2020-09-11,2,643
Peru,PER,TUMBES,2020-09-12,3,646
Peru,PER,TUMBES,2020-09-13,1,647
Peru,PER,TUMBES,2020-09-14,1,647
Peru,PER,TUMBES,2020-09-15,1,648
Peru,PER,TUMBES,2020-09-16,1,648
Peru,PER,TUMBES,2020-09-17,1,648
Peru,PER,TUMBES,2020-09-18,4,652
Peru,PER,TUMBES,2020-09-19,2,654
Peru,PER,TUMBES,2020-09-20,2,654
Peru,PER,TUMBES,2020-09-21,2,656
Peru,PER,TUMBES,2020-09-22,2,658
Peru,PER,TUMBES,2020-09-23,1,659
Peru,PER,TUMBES,2020-09-24,1,659
Peru,PER,TUMBES,2020-09-25,1,660
Peru,PER,TUMBES,2020-09-26,5,665
Peru,PER,TUMBES,2020-09-27,1,666
Peru,PER,TUMBES,2020-09-28,1,666
Peru,PER,TUMBES,2020-09-29,1,666
Peru,PER,TUMBES,2020-09-30,1,667
Peru,PER,TUMBES,2020-10-01,3,670
Peru,PER,TUMBES,2020-10-02,1,671
Peru,PER,TUMBES,2020-10-03,1,672
Peru,PER,TUMBES,2020-10-04,2,674
Peru,PER,TUMBES,2020-10-05,2,674
Peru,PER,TUMBES,2020-10-06,2,674
Peru,PER,TUMBES,2020-10-07,1,675
Peru,PER,TUMBES,2020-10-08,1,675
Peru,PER,TUMBES,2020-10-09,1,676
Peru,PER,TUMBES,2020-10-10,1,676
Peru,PER,TUMBES,2020-10-11,1,676
Peru,PER,TUMBES,2020-10-12,1,676
Peru,PER,TUMBES,2020-10-13,4,680
Peru,PER,TUMBES,2020-10-14,4,680
Peru,PER,TUMBES,2020-10-15,1,681
Peru,PER,TUMBES,2020-10-16,3,684
Peru,PER,TUMBES,2020-10-17,4,688
Peru,PER,TUMBES,2020-10-18,1,689
Peru,PER,TUMBES,2020-10-19,2,691
Peru,PER,TUMBES,2020-10-20,2,693
Peru,PER,TUMBES,2020-10-21,2,695
Peru,PER,TUMBES,2020-10-22,1,696
Peru,PER,TUMBES,2020-10-23,1,696
Peru,PER,TUMBES,2020-10-24,1,696
Peru,PER,TUMBES,2020-10-25,1,697
Peru,PER,TUMBES,2020-10-26,2,699
Peru,PER,TUMBES,2020-10-27,2,699
Peru,PER,TUMBES,2020-10-28,4,703
Peru,PER,TUMBES,2020-10-29,4,703
Peru,PER,TUMBES,2020-10-30,1,704
Peru,PER,TUMBES,2020-10-31,3,707
Peru,PER,TUMBES,2020-11-01,3,707
Peru,PER,TUMBES,2020-11-02,3,707
Peru,PER,TUMBES,2020-11-03,1,708
Peru,PER,TUMBES,2020-11-04,1,708
Peru,PER,TUMBES,2020-11-05,1,709
Peru,PER,TUMBES,2020-11-06,1,709
Peru,PER,TUMBES,2020-11-07,4,713
Peru,PER,TUMBES,2020-11-08,4,713
Peru,PER,TUMBES,2020-11-09,1,714
Peru,PER,TUMBES,2020-11-10,1,715
Peru,PER,TUMBES,2020-11-11,2,717
Peru,PER,TUMBES,2020-11-12,2,717
Peru,PER,TUMBES,2020-11-13,2,717
Peru,PER,TUMBES,2020-11-14,2,717
Peru,PER,TUMBES,2020-11-15,1,718
Peru,PER,TUMBES,2020-11-16,1,718
Peru,PER,TUMBES,2020-11-17,1,719
Peru,PER,TUMBES,2020-11-18,1,719
Peru,PER,TUMBES,2020-11-19,1,719
Peru,PER,TUMBES,2020-11-20,2,721
Peru,PER,TUMBES,2020-11-21,2,723
Peru,PER,TUMBES,2020-11-22,1,724
Peru,PER,TUMBES,2020-11-23,1,724
Peru,PER,TUMBES,2020-11-24,3,727
Peru,PER,TUMBES,2020-11-25,3,730
Peru,PER,TUMBES,2020-11-26,1,731
Peru,PER,TUMBES,2020-11-27,1,732
Peru,PER,TUMBES,2020-11-28,1,733
Peru,PER,TUMBES,2020-11-29,1,734
Peru,PER,TUMBES,2020-11-30,1,735
Peru,PER,TUMBES,2020-12-01,1,736
Peru,PER,TUMBES,2020-12-02,1,736
Peru,PER,TUMBES,2020-12-03,2,738
Peru,PER,TUMBES,2020-12-04,2,738
Peru,PER,TUMBES,2020-12-05,1,739
Peru,PER,TUMBES,2020-12-06,1,740
Peru,PER,TUMBES,2020-12-07,2,742
Peru,PER,TUMBES,2020-12-08,2,742
Peru,PER,TUMBES,2020-12-09,1,743
Peru,PER,TUMBES,2020-12-10,2,745
Peru,PER,TUMBES,2020-12-11,2,747
Peru,PER,TUMBES,2020-12-12,1,748
Peru,PER,TUMBES,2020-12-13,1,749
Peru,PER,TUMBES,2020-12-14,1,750
Peru,PER,TUMBES,2020-12-15,4,754
Peru,PER,TUMBES,2020-12-16,1,755
Peru,PER,TUMBES,2020-12-17,1,756
Peru,PER,TUMBES,2020-12-18,2,758
Peru,PER,TUMBES,2020-12-19,1,759
Peru,PER,TUMBES,2020-12-20,1,760
Peru,PER,TUMBES,2020-12-21,3,763
Peru,PER,TUMBES,2020-12-22,3,763
Peru,PER,TUMBES,2020-12-23,1,764
Peru,PER,TUMBES,2020-12-24,3,767
Peru,PER,TUMBES,2020-12-25,3,767
Peru,PER,TUMBES,2020-12-26,3,770
Peru,PER,TUMBES,2020-12-27,3,770
Peru,PER,TUMBES,2020-12-28,3,770
Peru,PER,TUMBES,2020-12-29,2,772
Peru,PER,TUMBES,2020-12-30,3,775
Peru,PER,TUMBES,2020-12-31,3,775
Peru,PER,TUMBES,2021-01-01,1,776
Peru,PER,TUMBES,2021-01-02,2,778
Peru,PER,TUMBES,2021-01-03,5,783
Peru,PER,TUMBES,2021-01-04,5,783
Peru,PER,TUMBES,2021-01-05,5,783
Peru,PER,TUMBES,2021-01-06,1,784
Peru,PER,TUMBES,2021-01-07,1,784
Peru,PER,TUMBES,2021-01-08,1,784
Peru,PER,TUMBES,2021-01-09,1,784
Peru,PER,TUMBES,2021-01-10,4,788
Peru,PER,TUMBES,2021-01-11,3,791
Peru,PER,TUMBES,2021-01-12,1,792
Peru,PER,TUMBES,2021-01-13,4,796
Peru,PER,TUMBES,2021-01-14,5,801
Peru,PER,TUMBES,2021-01-15,2,803
Peru,PER,TUMBES,2021-01-16,4,807
Peru,PER,TUMBES,2021-01-17,4,807
Peru,PER,TUMBES,2021-01-18,2,809
Peru,PER,TUMBES,2021-01-19,2,811
Peru,PER,TUMBES,2021-01-20,3,814
Peru,PER,TUMBES,2021-01-21,3,817
Peru,PER,TUMBES,2021-01-22,2,819
Peru,PER,TUMBES,2021-01-23,2,821
Peru,PER,TUMBES,2021-01-24,3,824
Peru,PER,TUMBES,2021-01-25,4,828
Peru,PER,TUMBES,2021-01-26,1,829
Peru,PER,TUMBES,2021-01-27,5,834
Peru,PER,TUMBES,2021-01-28,3,837
Peru,PER,TUMBES,2021-01-29,3,840
Peru,PER,TUMBES,2021-01-30,2,842
Peru,PER,TUMBES,2021-01-31,2,842
Peru,PER,TUMBES,2021-02-01,2,844
Peru,PER,TUMBES,2021-02-02,4,848
Peru,PER,TUMBES,2021-02-03,4,852
Peru,PER,TUMBES,2021-02-04,4,856
Peru,PER,TUMBES,2021-02-05,2,858
Peru,PER,TUMBES,2021-02-06,7,865
Peru,PER,TUMBES,2021-02-07,8,873
Peru,PER,TUMBES,2021-02-08,4,877
Peru,PER,TUMBES,2021-02-09,3,880
Peru,PER,TUMBES,2021-02-10,6,886
Peru,PER,TUMBES,2021-02-11,3,889
Peru,PER,TUMBES,2021-02-12,3,892
Peru,PER,TUMBES,2021-02-13,1,893
Peru,PER,TUMBES,2021-02-14,2,895
Peru,PER,TUMBES,2021-02-15,2,895
Peru,PER,TUMBES,2021-02-16,3,898
Peru,PER,TUMBES,2021-02-17,3,901
Peru,PER,TUMBES,2021-02-18,6,907
Peru,PER,TUMBES,2021-02-19,4,911
Peru,PER,TUMBES,2021-02-20,6,917
Peru,PER,TUMBES,2021-02-21,3,920
Peru,PER,TUMBES,2021-02-22,4,924
Peru,PER,TUMBES,2021-02-23,1,925
Peru,PER,TUMBES,2021-02-24,7,932
Peru,PER,TUMBES,2021-02-25,4,936
Peru,PER,TUMBES,2021-02-26,3,939
Peru,PER,TUMBES,2021-02-27,3,942
Peru,PER,TUMBES,2021-02-28,2,944
Peru,PER,TUMBES,2021-03-01,4,948
Peru,PER,TUMBES,2021-03-02,7,955
Peru,PER,TUMBES,2021-03-03,5,960
Peru,PER,TUMBES,2021-03-04,4,964
Peru,PER,TUMBES,2021-03-05,6,970
Peru,PER,TUMBES,2021-03-06,9,979
Peru,PER,TUMBES,2021-03-07,5,984
Peru,PER,TUMBES,2021-03-08,5,989
Peru,PER,TUMBES,2021-03-09,2,991
Peru,PER,TUMBES,2021-03-10,8,999
Peru,PER,TUMBES,2021-03-11,6,1005
Peru,PER,TUMBES,2021-03-12,3,1008
Peru,PER,TUMBES,2021-03-13,6,1014
Peru,PER,TUMBES,2021-03-14,7,1021
Peru,PER,TUMBES,2021-03-15,4,1025
Peru,PER,TUMBES,2021-03-16,6,1031
Peru,PER,TUMBES,2021-03-17,7,1038
Peru,PER,TUMBES,2021-03-18,11,1049
Peru,PER,TUMBES,2021-03-19,8,1057
Peru,PER,TUMBES,2021-03-20,9,1066
Peru,PER,TUMBES,2021-03-21,5,1071
Peru,PER,TUMBES,2021-03-22,8,1079
Peru,PER,TUMBES,2021-03-23,7,1086
Peru,PER,TUMBES,2021-03-24,5,1091
Peru,PER,TUMBES,2021-03-25,9,1100
