fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-11-01,Peru,PER,MOQUEGUA,1,817
2020-11-02,Peru,PER,MOQUEGUA,1,818
2020-11-03,Peru,PER,MOQUEGUA,1,819
2020-11-04,Peru,PER,MOQUEGUA,1,820
2020-11-05,Peru,PER,MOQUEGUA,1,821
2020-11-06,Peru,PER,MOQUEGUA,1,822
2020-11-07,Peru,PER,MOQUEGUA,2,824
2020-11-08,Peru,PER,MOQUEGUA,1,825
2020-11-09,Peru,PER,MOQUEGUA,1,826
2020-11-10,Peru,PER,MOQUEGUA,1,827
2020-11-11,Peru,PER,MOQUEGUA,1,827
2020-11-12,Peru,PER,MOQUEGUA,1,827
2020-11-13,Peru,PER,MOQUEGUA,2,829
2020-11-14,Peru,PER,MOQUEGUA,2,829
2020-11-15,Peru,PER,MOQUEGUA,2,829
2020-11-16,Peru,PER,MOQUEGUA,2,829
2020-11-17,Peru,PER,MOQUEGUA,1,830
2020-11-18,Peru,PER,MOQUEGUA,1,830
2020-11-19,Peru,PER,MOQUEGUA,1,830
2020-11-20,Peru,PER,MOQUEGUA,1,831
2020-11-21,Peru,PER,MOQUEGUA,2,833
2020-11-22,Peru,PER,MOQUEGUA,2,833
2020-11-23,Peru,PER,MOQUEGUA,2,833
2020-11-24,Peru,PER,MOQUEGUA,2,833
2020-11-25,Peru,PER,MOQUEGUA,3,836
2020-11-26,Peru,PER,MOQUEGUA,1,837
2020-11-27,Peru,PER,MOQUEGUA,1,837
2020-11-28,Peru,PER,MOQUEGUA,1,837
2020-11-29,Peru,PER,MOQUEGUA,1,837
2020-11-30,Peru,PER,MOQUEGUA,3,840
2020-12-01,Peru,PER,MOQUEGUA,3,840
2020-12-02,Peru,PER,MOQUEGUA,2,842
2020-12-03,Peru,PER,MOQUEGUA,2,842
2020-12-04,Peru,PER,MOQUEGUA,2,844
2020-12-05,Peru,PER,MOQUEGUA,2,844
2020-12-06,Peru,PER,MOQUEGUA,3,847
2020-12-07,Peru,PER,MOQUEGUA,3,847
2020-12-08,Peru,PER,MOQUEGUA,3,847
2020-12-09,Peru,PER,MOQUEGUA,1,848
2020-12-10,Peru,PER,MOQUEGUA,1,848
2020-12-11,Peru,PER,MOQUEGUA,1,848
2020-12-12,Peru,PER,MOQUEGUA,1,849
2020-12-13,Peru,PER,MOQUEGUA,3,852
2020-12-14,Peru,PER,MOQUEGUA,2,854
2020-12-15,Peru,PER,MOQUEGUA,1,855
2020-12-16,Peru,PER,MOQUEGUA,1,855
2020-12-17,Peru,PER,MOQUEGUA,2,857
2020-12-18,Peru,PER,MOQUEGUA,3,860
2020-12-19,Peru,PER,MOQUEGUA,1,861
2020-12-20,Peru,PER,MOQUEGUA,2,863
2020-12-21,Peru,PER,MOQUEGUA,2,865
2020-12-22,Peru,PER,MOQUEGUA,2,867
2020-12-23,Peru,PER,MOQUEGUA,2,869
2020-12-24,Peru,PER,MOQUEGUA,1,870
2020-12-25,Peru,PER,MOQUEGUA,2,872
2020-12-26,Peru,PER,MOQUEGUA,4,876
2020-12-27,Peru,PER,MOQUEGUA,4,876
2020-12-28,Peru,PER,MOQUEGUA,4,876
2020-12-29,Peru,PER,MOQUEGUA,3,879
2020-12-30,Peru,PER,MOQUEGUA,2,881
2020-12-31,Peru,PER,MOQUEGUA,5,886
2021-01-01,Peru,PER,MOQUEGUA,4,890
2021-01-02,Peru,PER,MOQUEGUA,4,894
2021-01-03,Peru,PER,MOQUEGUA,5,899
2021-01-04,Peru,PER,MOQUEGUA,5,904
2021-01-05,Peru,PER,MOQUEGUA,1,905
2021-01-06,Peru,PER,MOQUEGUA,4,909
2021-01-07,Peru,PER,MOQUEGUA,6,915
2021-01-08,Peru,PER,MOQUEGUA,6,921
2021-01-09,Peru,PER,MOQUEGUA,5,926
2021-01-10,Peru,PER,MOQUEGUA,4,930
2021-01-11,Peru,PER,MOQUEGUA,4,934
2021-01-12,Peru,PER,MOQUEGUA,4,938
2021-01-13,Peru,PER,MOQUEGUA,5,943
2021-01-14,Peru,PER,MOQUEGUA,4,947
2021-01-15,Peru,PER,MOQUEGUA,1,948
2021-01-16,Peru,PER,MOQUEGUA,4,952
2021-01-17,Peru,PER,MOQUEGUA,4,956
2021-01-18,Peru,PER,MOQUEGUA,2,958
2021-01-19,Peru,PER,MOQUEGUA,5,963
2021-01-20,Peru,PER,MOQUEGUA,2,965
2021-01-21,Peru,PER,MOQUEGUA,8,973
2021-01-22,Peru,PER,MOQUEGUA,9,982
2021-01-23,Peru,PER,MOQUEGUA,5,987
2021-01-24,Peru,PER,MOQUEGUA,9,996
2021-01-25,Peru,PER,MOQUEGUA,6,1002
2021-01-26,Peru,PER,MOQUEGUA,10,1012
2021-01-27,Peru,PER,MOQUEGUA,7,1019
2021-01-28,Peru,PER,MOQUEGUA,7,1026
2021-01-29,Peru,PER,MOQUEGUA,3,1029
2021-01-30,Peru,PER,MOQUEGUA,6,1035
2021-01-31,Peru,PER,MOQUEGUA,4,1039
2021-02-01,Peru,PER,MOQUEGUA,6,1045
2021-02-02,Peru,PER,MOQUEGUA,5,1050
2021-02-03,Peru,PER,MOQUEGUA,7,1057
2021-02-04,Peru,PER,MOQUEGUA,6,1063
2021-02-05,Peru,PER,MOQUEGUA,3,1066
2021-02-06,Peru,PER,MOQUEGUA,2,1068
2021-02-07,Peru,PER,MOQUEGUA,2,1070
2021-02-08,Peru,PER,MOQUEGUA,2,1072
2021-02-09,Peru,PER,MOQUEGUA,2,1074
2021-02-10,Peru,PER,MOQUEGUA,3,1077
2021-02-11,Peru,PER,MOQUEGUA,5,1082
2021-02-12,Peru,PER,MOQUEGUA,2,1084
2021-02-13,Peru,PER,MOQUEGUA,3,1087
2021-02-14,Peru,PER,MOQUEGUA,3,1090
2021-02-15,Peru,PER,MOQUEGUA,3,1093
2021-02-16,Peru,PER,MOQUEGUA,1,1094
2021-02-17,Peru,PER,MOQUEGUA,1,1095
2021-02-18,Peru,PER,MOQUEGUA,1,1096
2021-02-19,Peru,PER,MOQUEGUA,1,1097
2021-02-20,Peru,PER,MOQUEGUA,1,1098
2021-02-21,Peru,PER,MOQUEGUA,1,1099
2021-02-22,Peru,PER,MOQUEGUA,1,1100
2021-02-23,Peru,PER,MOQUEGUA,2,1102
2021-02-24,Peru,PER,MOQUEGUA,2,1104
2021-02-25,Peru,PER,MOQUEGUA,2,1104
2021-02-26,Peru,PER,MOQUEGUA,2,1106
2021-02-27,Peru,PER,MOQUEGUA,2,1108
2021-02-28,Peru,PER,MOQUEGUA,4,1112
2021-03-01,Peru,PER,MOQUEGUA,1,1113
2021-03-02,Peru,PER,MOQUEGUA,3,1116
2021-03-03,Peru,PER,MOQUEGUA,5,1121
2021-03-04,Peru,PER,MOQUEGUA,1,1122
2021-03-05,Peru,PER,MOQUEGUA,2,1124
2021-03-06,Peru,PER,MOQUEGUA,2,1124
2021-03-07,Peru,PER,MOQUEGUA,2,1126
2021-03-08,Peru,PER,MOQUEGUA,2,1128
2021-03-09,Peru,PER,MOQUEGUA,1,1129
2021-03-10,Peru,PER,MOQUEGUA,3,1132
2021-03-11,Peru,PER,MOQUEGUA,2,1134
2021-03-12,Peru,PER,MOQUEGUA,2,1134
2021-03-13,Peru,PER,MOQUEGUA,1,1135
2021-03-14,Peru,PER,MOQUEGUA,1,1135
2021-03-15,Peru,PER,MOQUEGUA,3,1138
2021-03-16,Peru,PER,MOQUEGUA,1,1139
2021-03-17,Peru,PER,MOQUEGUA,1,1140
2021-03-18,Peru,PER,MOQUEGUA,1,1141
2021-03-19,Peru,PER,MOQUEGUA,1,1142
2021-03-20,Peru,PER,MOQUEGUA,2,1144
2021-03-21,Peru,PER,MOQUEGUA,2,1144
2021-03-22,Peru,PER,MOQUEGUA,2,1144
2021-03-23,Peru,PER,MOQUEGUA,1,1145
2021-03-24,Peru,PER,MOQUEGUA,2,1147
2021-03-25,Peru,PER,MOQUEGUA,1,1148
2021-03-26,Peru,PER,MOQUEGUA,3,1151
2021-03-27,Peru,PER,MOQUEGUA,3,1151
2021-03-28,Peru,PER,MOQUEGUA,1,1152
2021-03-29,Peru,PER,MOQUEGUA,2,1154
2021-03-30,Peru,PER,MOQUEGUA,1,1155
2021-03-31,Peru,PER,MOQUEGUA,1,1156
2021-04-01,Peru,PER,MOQUEGUA,1,1156
2021-04-02,Peru,PER,MOQUEGUA,1,1156
2021-04-03,Peru,PER,MOQUEGUA,2,1158
2021-04-04,Peru,PER,MOQUEGUA,2,1158
2021-04-05,Peru,PER,MOQUEGUA,1,1159
2021-04-06,Peru,PER,MOQUEGUA,2,1161
2021-04-07,Peru,PER,MOQUEGUA,2,1161
2021-04-08,Peru,PER,MOQUEGUA,1,1162
2021-04-09,Peru,PER,MOQUEGUA,2,1164
2021-04-10,Peru,PER,MOQUEGUA,1,1165
2021-04-11,Peru,PER,MOQUEGUA,2,1167
2021-04-12,Peru,PER,MOQUEGUA,1,1168
2021-04-13,Peru,PER,MOQUEGUA,1,1169
2021-04-14,Peru,PER,MOQUEGUA,2,1171
2021-04-15,Peru,PER,MOQUEGUA,5,1176
2021-04-16,Peru,PER,MOQUEGUA,3,1179
2021-04-17,Peru,PER,MOQUEGUA,3,1182
2021-04-18,Peru,PER,MOQUEGUA,5,1187
2021-04-19,Peru,PER,MOQUEGUA,4,1191
2021-04-20,Peru,PER,MOQUEGUA,3,1194
2021-04-21,Peru,PER,MOQUEGUA,3,1197
2021-04-22,Peru,PER,MOQUEGUA,3,1197
2021-04-23,Peru,PER,MOQUEGUA,3,1200
2021-04-24,Peru,PER,MOQUEGUA,2,1202
2021-04-25,Peru,PER,MOQUEGUA,2,1204
2021-04-26,Peru,PER,MOQUEGUA,3,1207
2021-04-27,Peru,PER,MOQUEGUA,1,1208
2021-04-28,Peru,PER,MOQUEGUA,5,1213
2021-04-29,Peru,PER,MOQUEGUA,3,1216
2021-04-30,Peru,PER,MOQUEGUA,1,1217
2021-05-01,Peru,PER,MOQUEGUA,4,1221
2021-05-02,Peru,PER,MOQUEGUA,1,1222
2021-05-03,Peru,PER,MOQUEGUA,4,1226
2021-05-04,Peru,PER,MOQUEGUA,3,1229
2021-05-05,Peru,PER,MOQUEGUA,7,1236
2021-05-06,Peru,PER,MOQUEGUA,5,1241
2021-05-07,Peru,PER,MOQUEGUA,4,1245
2021-05-08,Peru,PER,MOQUEGUA,1,1246
2021-05-09,Peru,PER,MOQUEGUA,2,1248
2021-05-10,Peru,PER,MOQUEGUA,7,1255
2021-05-11,Peru,PER,MOQUEGUA,1,1256
2021-05-12,Peru,PER,MOQUEGUA,3,1259
2021-05-13,Peru,PER,MOQUEGUA,2,1261
2021-05-14,Peru,PER,MOQUEGUA,4,1265
2021-05-15,Peru,PER,MOQUEGUA,2,1267
2021-05-16,Peru,PER,MOQUEGUA,2,1269
2021-05-17,Peru,PER,MOQUEGUA,4,1273
2021-05-18,Peru,PER,MOQUEGUA,5,1278
2021-05-19,Peru,PER,MOQUEGUA,3,1281
2021-05-20,Peru,PER,MOQUEGUA,3,1284
2021-05-21,Peru,PER,MOQUEGUA,5,1289
2021-05-22,Peru,PER,MOQUEGUA,4,1293
2021-05-23,Peru,PER,MOQUEGUA,4,1297
2021-05-24,Peru,PER,MOQUEGUA,3,1300
2021-05-25,Peru,PER,MOQUEGUA,5,1305
2021-05-26,Peru,PER,MOQUEGUA,7,1312
2021-05-27,Peru,PER,MOQUEGUA,7,1319
2021-05-28,Peru,PER,MOQUEGUA,4,1323
2021-05-29,Peru,PER,MOQUEGUA,6,1329
2021-05-30,Peru,PER,MOQUEGUA,6,1335
2021-05-31,Peru,PER,MOQUEGUA,1,1336
2021-06-01,Peru,PER,MOQUEGUA,2,1338
2021-06-02,Peru,PER,MOQUEGUA,5,1343
2021-06-03,Peru,PER,MOQUEGUA,3,1346
2021-06-04,Peru,PER,MOQUEGUA,2,1348
2021-06-05,Peru,PER,MOQUEGUA,3,1351
2021-06-06,Peru,PER,MOQUEGUA,2,1353
2021-06-07,Peru,PER,MOQUEGUA,2,1355
2021-06-08,Peru,PER,MOQUEGUA,3,1358
2021-06-09,Peru,PER,MOQUEGUA,1,1359
2021-06-10,Peru,PER,MOQUEGUA,2,1361
2021-06-11,Peru,PER,MOQUEGUA,3,1364
2021-06-12,Peru,PER,MOQUEGUA,3,1367
2021-06-13,Peru,PER,MOQUEGUA,5,1372
2021-06-14,Peru,PER,MOQUEGUA,1,1373
2021-06-15,Peru,PER,MOQUEGUA,3,1376
2021-06-16,Peru,PER,MOQUEGUA,3,1379
2021-06-17,Peru,PER,MOQUEGUA,3,1382
2021-06-18,Peru,PER,MOQUEGUA,4,1386
2021-06-19,Peru,PER,MOQUEGUA,1,1387
2021-06-20,Peru,PER,MOQUEGUA,2,1389
2021-06-21,Peru,PER,MOQUEGUA,2,1391
2021-06-22,Peru,PER,MOQUEGUA,1,1392
2021-06-23,Peru,PER,MOQUEGUA,4,1396
2021-06-24,Peru,PER,MOQUEGUA,2,1398
2021-06-25,Peru,PER,MOQUEGUA,3,1401
2021-06-26,Peru,PER,MOQUEGUA,1,1402
2021-06-27,Peru,PER,MOQUEGUA,2,1404
2021-06-28,Peru,PER,MOQUEGUA,6,1410
2021-06-29,Peru,PER,MOQUEGUA,1,1411
2021-06-30,Peru,PER,MOQUEGUA,4,1415
2021-07-01,Peru,PER,MOQUEGUA,1,1416
2021-07-02,Peru,PER,MOQUEGUA,7,1423
2021-07-03,Peru,PER,MOQUEGUA,2,1425
2021-07-04,Peru,PER,MOQUEGUA,2,1427
2021-07-05,Peru,PER,MOQUEGUA,2,1427
2021-07-06,Peru,PER,MOQUEGUA,3,1430
2021-07-07,Peru,PER,MOQUEGUA,2,1432
2021-07-08,Peru,PER,MOQUEGUA,1,1433
2021-07-09,Peru,PER,MOQUEGUA,6,1439
2021-07-10,Peru,PER,MOQUEGUA,4,1443
2021-07-11,Peru,PER,MOQUEGUA,1,1444
2021-07-12,Peru,PER,MOQUEGUA,1,1444
2021-07-13,Peru,PER,MOQUEGUA,4,1448
2021-07-14,Peru,PER,MOQUEGUA,2,1450
2021-07-15,Peru,PER,MOQUEGUA,1,1451
2021-07-16,Peru,PER,MOQUEGUA,2,1453
2021-07-17,Peru,PER,MOQUEGUA,2,1453
2021-07-18,Peru,PER,MOQUEGUA,1,1454
2021-07-19,Peru,PER,MOQUEGUA,1,1455
2021-07-20,Peru,PER,MOQUEGUA,1,1456
2021-07-21,Peru,PER,MOQUEGUA,1,1457
2021-07-22,Peru,PER,MOQUEGUA,1,1458
2021-07-23,Peru,PER,MOQUEGUA,3,1461
2021-07-24,Peru,PER,MOQUEGUA,2,1463
2021-07-25,Peru,PER,MOQUEGUA,2,1465
2021-07-26,Peru,PER,MOQUEGUA,3,1468
2021-07-27,Peru,PER,MOQUEGUA,3,1468
2021-07-28,Peru,PER,MOQUEGUA,3,1471
2021-07-29,Peru,PER,MOQUEGUA,2,1473
2021-07-30,Peru,PER,MOQUEGUA,1,1474
2021-07-31,Peru,PER,MOQUEGUA,1,1475
2021-08-01,Peru,PER,MOQUEGUA,2,1477
2021-08-02,Peru,PER,MOQUEGUA,2,1477
2021-08-03,Peru,PER,MOQUEGUA,2,1477
2021-08-04,Peru,PER,MOQUEGUA,2,1477
2021-08-05,Peru,PER,MOQUEGUA,2,1477
2021-08-06,Peru,PER,MOQUEGUA,3,1480
2021-08-07,Peru,PER,MOQUEGUA,3,1480
2021-08-08,Peru,PER,MOQUEGUA,3,1483
2021-08-09,Peru,PER,MOQUEGUA,4,1487
2021-08-10,Peru,PER,MOQUEGUA,1,1488
2021-08-11,Peru,PER,MOQUEGUA,1,1489
2021-08-12,Peru,PER,MOQUEGUA,1,1490
2021-08-13,Peru,PER,MOQUEGUA,1,1491
2021-08-14,Peru,PER,MOQUEGUA,1,1491
2021-08-15,Peru,PER,MOQUEGUA,1,1491
2021-08-16,Peru,PER,MOQUEGUA,1,1492
2021-08-17,Peru,PER,MOQUEGUA,1,1492
2021-08-18,Peru,PER,MOQUEGUA,2,1494
2021-08-19,Peru,PER,MOQUEGUA,1,1495
2021-08-20,Peru,PER,MOQUEGUA,1,1496
2021-08-21,Peru,PER,MOQUEGUA,1,1497
2021-08-22,Peru,PER,MOQUEGUA,2,1499
2021-08-23,Peru,PER,MOQUEGUA,2,1501
2021-08-24,Peru,PER,MOQUEGUA,2,1501
2021-08-25,Peru,PER,MOQUEGUA,1,1502
2021-08-26,Peru,PER,MOQUEGUA,2,1504
2021-08-27,Peru,PER,MOQUEGUA,2,1504
2021-08-28,Peru,PER,MOQUEGUA,2,1504
2021-08-29,Peru,PER,MOQUEGUA,2,1504
2021-08-30,Peru,PER,MOQUEGUA,2,1506
2021-08-31,Peru,PER,MOQUEGUA,1,1507
2021-09-01,Peru,PER,MOQUEGUA,1,1507
2021-09-02,Peru,PER,MOQUEGUA,1,1507
2021-09-03,Peru,PER,MOQUEGUA,1,1507
2021-09-04,Peru,PER,MOQUEGUA,1,1507
2021-09-05,Peru,PER,MOQUEGUA,1,1508
2021-09-06,Peru,PER,MOQUEGUA,3,1511
2021-09-07,Peru,PER,MOQUEGUA,1,1512
2021-09-08,Peru,PER,MOQUEGUA,1,1512
2021-09-09,Peru,PER,MOQUEGUA,1,1512
2021-09-10,Peru,PER,MOQUEGUA,1,1513
2021-09-11,Peru,PER,MOQUEGUA,2,1515
2021-09-12,Peru,PER,MOQUEGUA,2,1515
2021-09-13,Peru,PER,MOQUEGUA,2,1515
2021-09-14,Peru,PER,MOQUEGUA,2,1515
2021-09-15,Peru,PER,MOQUEGUA,2,1515
2021-09-16,Peru,PER,MOQUEGUA,2,1515
2021-09-17,Peru,PER,MOQUEGUA,2,1515
2021-09-18,Peru,PER,MOQUEGUA,2,1515
2021-09-19,Peru,PER,MOQUEGUA,2,1515
2021-09-20,Peru,PER,MOQUEGUA,2,1515
2021-09-21,Peru,PER,MOQUEGUA,2,1517
2021-09-22,Peru,PER,MOQUEGUA,1,1518
2021-09-23,Peru,PER,MOQUEGUA,1,1518
2021-09-24,Peru,PER,MOQUEGUA,1,1519
2021-09-25,Peru,PER,MOQUEGUA,2,1521
2021-09-26,Peru,PER,MOQUEGUA,2,1521
2021-09-27,Peru,PER,MOQUEGUA,2,1521
2021-09-28,Peru,PER,MOQUEGUA,2,1521
2021-09-29,Peru,PER,MOQUEGUA,2,1521
2021-09-30,Peru,PER,MOQUEGUA,2,1521
2021-10-01,Peru,PER,MOQUEGUA,1,1522
2021-10-02,Peru,PER,MOQUEGUA,1,1522
2021-10-03,Peru,PER,MOQUEGUA,1,1522
2021-10-04,Peru,PER,MOQUEGUA,1,1522
2021-10-05,Peru,PER,MOQUEGUA,1,1523
2021-10-06,Peru,PER,MOQUEGUA,1,1523
2021-10-07,Peru,PER,MOQUEGUA,1,1523
2021-10-08,Peru,PER,MOQUEGUA,1,1523
2021-10-09,Peru,PER,MOQUEGUA,1,1523
2021-10-10,Peru,PER,MOQUEGUA,1,1523
2021-10-11,Peru,PER,MOQUEGUA,1,1523
2021-10-12,Peru,PER,MOQUEGUA,1,1524
2021-10-13,Peru,PER,MOQUEGUA,1,1524
2021-10-14,Peru,PER,MOQUEGUA,1,1524
2021-10-15,Peru,PER,MOQUEGUA,1,1524
2021-10-16,Peru,PER,MOQUEGUA,1,1524
2021-10-17,Peru,PER,MOQUEGUA,1,1525
2021-10-18,Peru,PER,MOQUEGUA,1,1525
2021-10-19,Peru,PER,MOQUEGUA,1,1525
2021-10-20,Peru,PER,MOQUEGUA,1,1525
2021-10-21,Peru,PER,MOQUEGUA,1,1525
2021-10-22,Peru,PER,MOQUEGUA,1,1525
2021-10-23,Peru,PER,MOQUEGUA,1,1525
2021-10-24,Peru,PER,MOQUEGUA,1,1525
2021-10-25,Peru,PER,MOQUEGUA,1,1525
2021-10-26,Peru,PER,MOQUEGUA,1,1525
2021-10-27,Peru,PER,MOQUEGUA,1,1525
2021-10-28,Peru,PER,MOQUEGUA,1,1525
2021-10-29,Peru,PER,MOQUEGUA,1,1525
2021-10-30,Peru,PER,MOQUEGUA,1,1526
2021-10-31,Peru,PER,MOQUEGUA,1,1526
2021-11-01,Peru,PER,MOQUEGUA,1,1526
2021-11-02,Peru,PER,MOQUEGUA,1,1526
2021-11-03,Peru,PER,MOQUEGUA,2,1528
2021-11-04,Peru,PER,MOQUEGUA,2,1528
2021-11-05,Peru,PER,MOQUEGUA,2,1528
2021-11-06,Peru,PER,MOQUEGUA,2,1528
2021-11-07,Peru,PER,MOQUEGUA,2,1528
2021-11-08,Peru,PER,MOQUEGUA,2,1528
2021-11-09,Peru,PER,MOQUEGUA,2,1530
2021-11-10,Peru,PER,MOQUEGUA,2,1530
2021-11-11,Peru,PER,MOQUEGUA,2,1530
2021-11-12,Peru,PER,MOQUEGUA,1,1531
2021-11-13,Peru,PER,MOQUEGUA,1,1531
2021-11-14,Peru,PER,MOQUEGUA,1,1531
2021-11-15,Peru,PER,MOQUEGUA,1,1531
2021-11-16,Peru,PER,MOQUEGUA,1,1532
2021-11-17,Peru,PER,MOQUEGUA,1,1532
2021-11-18,Peru,PER,MOQUEGUA,1,1532
2021-11-19,Peru,PER,MOQUEGUA,1,1533
2021-11-20,Peru,PER,MOQUEGUA,1,1533
2021-11-21,Peru,PER,MOQUEGUA,1,1533
2021-11-22,Peru,PER,MOQUEGUA,1,1533
2021-11-23,Peru,PER,MOQUEGUA,1,1533
2021-11-24,Peru,PER,MOQUEGUA,1,1534
2021-11-25,Peru,PER,MOQUEGUA,1,1534
2021-11-26,Peru,PER,MOQUEGUA,1,1534
2021-11-27,Peru,PER,MOQUEGUA,1,1534
2021-11-28,Peru,PER,MOQUEGUA,1,1534
2021-11-29,Peru,PER,MOQUEGUA,1,1535
2021-11-30,Peru,PER,MOQUEGUA,1,1535
2021-12-01,Peru,PER,MOQUEGUA,1,1535
2021-12-02,Peru,PER,MOQUEGUA,1,1535
2021-12-03,Peru,PER,MOQUEGUA,1,1535
2021-12-04,Peru,PER,MOQUEGUA,1,1535
2021-12-05,Peru,PER,MOQUEGUA,1,1535
2021-12-06,Peru,PER,MOQUEGUA,1,1535
2021-12-07,Peru,PER,MOQUEGUA,1,1535
2021-12-08,Peru,PER,MOQUEGUA,1,1536
2021-12-09,Peru,PER,MOQUEGUA,1,1536
2021-12-10,Peru,PER,MOQUEGUA,1,1536
2021-12-11,Peru,PER,MOQUEGUA,1,1536
2021-12-12,Peru,PER,MOQUEGUA,1,1537
2021-12-13,Peru,PER,MOQUEGUA,1,1537
2021-12-14,Peru,PER,MOQUEGUA,1,1537
2021-12-15,Peru,PER,MOQUEGUA,1,1537
2021-12-16,Peru,PER,MOQUEGUA,1,1537
2021-12-17,Peru,PER,MOQUEGUA,1,1537
2021-12-18,Peru,PER,MOQUEGUA,1,1537
2021-12-19,Peru,PER,MOQUEGUA,1,1537
2021-12-20,Peru,PER,MOQUEGUA,1,1537
2021-12-21,Peru,PER,MOQUEGUA,1,1537
2021-12-22,Peru,PER,MOQUEGUA,1,1538
2021-12-23,Peru,PER,MOQUEGUA,1,1538
2021-12-24,Peru,PER,MOQUEGUA,1,1538
2021-12-25,Peru,PER,MOQUEGUA,1,1538
2021-12-26,Peru,PER,MOQUEGUA,1,1538
2021-12-27,Peru,PER,MOQUEGUA,1,1538
2020-04-08,Peru,PER,PASCO,1,1
2020-04-09,Peru,PER,PASCO,1,1
2020-04-10,Peru,PER,PASCO,1,1
2020-04-11,Peru,PER,PASCO,1,1
2020-04-12,Peru,PER,PASCO,1,1
2020-04-13,Peru,PER,PASCO,1,1
2020-04-14,Peru,PER,PASCO,1,1
2020-04-15,Peru,PER,PASCO,1,1
2020-04-16,Peru,PER,PASCO,1,1
2020-04-17,Peru,PER,PASCO,1,2
2020-04-18,Peru,PER,PASCO,1,2
2020-04-19,Peru,PER,PASCO,1,2
2020-04-20,Peru,PER,PASCO,1,2
2020-04-21,Peru,PER,PASCO,1,2
2020-04-22,Peru,PER,PASCO,1,2
2020-04-23,Peru,PER,PASCO,1,2
2020-04-24,Peru,PER,PASCO,1,3
2020-04-25,Peru,PER,PASCO,1,3
2020-04-26,Peru,PER,PASCO,1,3
2020-04-27,Peru,PER,PASCO,1,3
2020-04-28,Peru,PER,PASCO,1,3
2020-04-29,Peru,PER,PASCO,1,3
2020-04-30,Peru,PER,PASCO,1,4
2020-05-01,Peru,PER,PASCO,2,6
2020-05-02,Peru,PER,PASCO,2,8
2020-05-03,Peru,PER,PASCO,2,8
2020-05-04,Peru,PER,PASCO,2,8
2020-05-05,Peru,PER,PASCO,1,9
2020-05-06,Peru,PER,PASCO,1,10
2020-05-07,Peru,PER,PASCO,1,10
2020-05-08,Peru,PER,PASCO,1,10
2020-05-09,Peru,PER,PASCO,1,11
2020-05-10,Peru,PER,PASCO,1,11
2020-05-11,Peru,PER,PASCO,1,11
2020-05-12,Peru,PER,PASCO,1,11
2020-05-13,Peru,PER,PASCO,1,11
2020-05-14,Peru,PER,PASCO,1,12
2020-05-15,Peru,PER,PASCO,1,12
2020-05-16,Peru,PER,PASCO,1,12
2020-05-17,Peru,PER,PASCO,2,14
2020-05-18,Peru,PER,PASCO,2,14
2020-05-19,Peru,PER,PASCO,2,14
2020-05-20,Peru,PER,PASCO,2,16
2020-05-21,Peru,PER,PASCO,2,18
2020-05-22,Peru,PER,PASCO,1,19
2020-05-23,Peru,PER,PASCO,1,19
2020-05-24,Peru,PER,PASCO,1,19
2020-05-25,Peru,PER,PASCO,1,19
2020-05-26,Peru,PER,PASCO,1,19
2020-05-27,Peru,PER,PASCO,1,19
2020-05-28,Peru,PER,PASCO,1,20
2020-05-29,Peru,PER,PASCO,2,22
2020-05-30,Peru,PER,PASCO,2,22
2020-05-31,Peru,PER,PASCO,2,22
2020-06-01,Peru,PER,PASCO,1,23
2020-06-02,Peru,PER,PASCO,1,24
2020-06-03,Peru,PER,PASCO,1,25
2020-06-04,Peru,PER,PASCO,1,26
2020-06-05,Peru,PER,PASCO,1,27
2020-06-06,Peru,PER,PASCO,1,27
2020-06-07,Peru,PER,PASCO,1,28
2020-06-08,Peru,PER,PASCO,1,29
2020-06-09,Peru,PER,PASCO,1,30
2020-06-10,Peru,PER,PASCO,1,31
2020-06-11,Peru,PER,PASCO,1,31
2020-06-12,Peru,PER,PASCO,1,31
2020-06-13,Peru,PER,PASCO,1,31
2020-06-14,Peru,PER,PASCO,2,33
2020-06-15,Peru,PER,PASCO,1,34
2020-06-16,Peru,PER,PASCO,1,35
2020-06-17,Peru,PER,PASCO,1,35
2020-06-18,Peru,PER,PASCO,1,36
2020-06-19,Peru,PER,PASCO,1,36
2020-06-20,Peru,PER,PASCO,3,39
2020-06-21,Peru,PER,PASCO,4,43
2020-06-22,Peru,PER,PASCO,4,43
2020-06-23,Peru,PER,PASCO,4,43
2020-06-24,Peru,PER,PASCO,4,43
2020-06-25,Peru,PER,PASCO,1,44
2020-06-26,Peru,PER,PASCO,1,44
2020-06-27,Peru,PER,PASCO,1,44
2020-06-28,Peru,PER,PASCO,1,44
2020-06-29,Peru,PER,PASCO,1,45
2020-06-30,Peru,PER,PASCO,2,47
2020-07-01,Peru,PER,PASCO,2,47
2020-07-02,Peru,PER,PASCO,1,48
2020-07-03,Peru,PER,PASCO,2,50
2020-07-04,Peru,PER,PASCO,1,51
2020-07-05,Peru,PER,PASCO,1,52
2020-07-06,Peru,PER,PASCO,3,55
2020-07-07,Peru,PER,PASCO,1,56
2020-07-08,Peru,PER,PASCO,3,59
2020-07-09,Peru,PER,PASCO,2,61
2020-07-10,Peru,PER,PASCO,1,62
2020-07-11,Peru,PER,PASCO,3,65
2020-07-12,Peru,PER,PASCO,5,70
2020-07-13,Peru,PER,PASCO,3,73
