pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,PUNO,2022-04-06,1,4618
Peru,PER,PUNO,2022-04-07,1,4619
Peru,PER,PUNO,2022-04-08,1,4619
Peru,PER,PUNO,2022-04-09,1,4619
Peru,PER,PUNO,2022-04-10,2,4621
Peru,PER,PUNO,2022-04-11,1,4622
Peru,PER,PUNO,2022-04-12,4,4626
Peru,PER,PUNO,2022-04-13,2,4628
Peru,PER,PUNO,2022-04-14,1,4629
Peru,PER,PUNO,2022-04-15,1,4629
Peru,PER,PUNO,2022-04-16,1,4629
Peru,PER,PUNO,2022-04-17,1,4629
Peru,PER,PUNO,2022-04-18,1,4629
Peru,PER,PUNO,2022-04-19,1,4629
Peru,PER,PUNO,2022-04-20,1,4630
Peru,PER,PUNO,2022-04-21,1,4631
Peru,PER,PUNO,2022-04-22,1,4631
Peru,PER,PUNO,2022-04-23,2,4633
Peru,PER,PUNO,2022-04-24,1,4634
Peru,PER,PUNO,2022-04-25,1,4634
Peru,PER,PUNO,2022-04-26,3,4637
Peru,PER,PUNO,2022-04-27,2,4639
Peru,PER,PUNO,2022-04-28,1,4640
Peru,PER,PUNO,2022-04-29,1,4641
Peru,PER,PUNO,2022-04-30,4,4645
Peru,PER,PUNO,2022-05-01,1,4646
Peru,PER,PUNO,2022-05-02,1,4647
Peru,PER,PUNO,2022-05-03,1,4647
Peru,PER,PUNO,2022-05-04,2,4649
Peru,PER,PUNO,2022-05-05,2,4649
Peru,PER,PUNO,2022-05-06,2,4651
Peru,PER,PUNO,2022-05-07,2,4651
Peru,PER,PUNO,2022-05-08,2,4651
Peru,PER,PUNO,2022-05-09,1,4652
Peru,PER,PUNO,2022-05-10,1,4652
Peru,PER,PUNO,2022-05-11,1,4653
Peru,PER,PUNO,2022-05-12,1,4654
Peru,PER,PUNO,2022-05-13,1,4655
Peru,PER,PUNO,2022-05-14,3,4658
Peru,PER,PUNO,2022-05-15,3,4658
Peru,PER,PUNO,2022-05-16,1,4659
Peru,PER,PUNO,2022-05-17,1,4660
Peru,PER,PUNO,2022-05-18,2,4662
Peru,PER,PUNO,2022-05-19,1,4663
Peru,PER,PUNO,2022-05-20,1,4664
Peru,PER,PUNO,2022-05-21,1,4665
Peru,PER,PUNO,2022-05-22,1,4665
Peru,PER,PUNO,2022-05-23,1,4666
Peru,PER,PUNO,2022-05-24,1,4666
Peru,PER,PUNO,2022-05-25,1,4666
Peru,PER,PUNO,2022-05-26,1,4666
Peru,PER,PUNO,2022-05-27,1,4666
Peru,PER,PUNO,2022-05-28,1,4666
Peru,PER,PUNO,2022-05-29,1,4666
Peru,PER,PUNO,2022-05-30,1,4666
Peru,PER,PUNO,2022-05-31,1,4666
Peru,PER,PUNO,2022-06-01,1,4667
Peru,PER,PUNO,2022-06-02,1,4667
Peru,PER,PUNO,2022-06-03,1,4667
Peru,PER,PUNO,2022-06-04,1,4668
Peru,PER,PUNO,2022-06-05,1,4669
Peru,PER,PUNO,2022-06-06,1,4670
Peru,PER,PUNO,2022-06-07,1,4670
Peru,PER,PUNO,2022-06-08,1,4670
Peru,PER,PUNO,2022-06-09,1,4670
Peru,PER,PUNO,2022-06-10,1,4670
Peru,PER,PUNO,2022-06-11,1,4671
Peru,PER,PUNO,2022-06-12,1,4671
Peru,PER,PUNO,2022-06-13,1,4671
Peru,PER,PUNO,2022-06-14,1,4672
Peru,PER,PUNO,2022-06-15,2,4674
Peru,PER,PUNO,2022-06-16,2,4676
Peru,PER,PUNO,2022-06-17,1,4677
Peru,PER,PUNO,2022-06-18,2,4679
Peru,PER,PUNO,2022-06-19,2,4679
Peru,PER,PUNO,2022-06-20,2,4679
Peru,PER,PUNO,2022-06-21,2,4679
Peru,PER,PUNO,2022-06-22,2,4679
Peru,PER,PUNO,2022-06-23,1,4680
Peru,PER,PUNO,2022-06-24,1,4680
Peru,PER,PUNO,2022-06-25,1,4681
Peru,PER,PUNO,2022-06-26,1,4681
Peru,PER,PUNO,2022-06-27,1,4681
Peru,PER,PUNO,2022-06-28,1,4682
Peru,PER,PUNO,2022-06-29,1,4682
Peru,PER,PUNO,2022-06-30,2,4684
Peru,PER,PUNO,2022-07-01,1,4685
Peru,PER,PUNO,2022-07-02,1,4685
Peru,PER,PUNO,2022-07-03,1,4685
Peru,PER,PUNO,2022-07-04,1,4686
Peru,PER,PUNO,2022-07-05,1,4686
Peru,PER,PUNO,2022-07-06,1,4687
Peru,PER,PUNO,2022-07-07,1,4687
Peru,PER,PUNO,2022-07-08,1,4688
Peru,PER,PUNO,2022-07-09,1,4689
Peru,PER,PUNO,2022-07-10,1,4689
Peru,PER,PUNO,2022-07-11,1,4690
Peru,PER,PUNO,2022-07-12,3,4693
Peru,PER,PUNO,2022-07-13,1,4694
Peru,PER,PUNO,2022-07-14,1,4694
Peru,PER,PUNO,2022-07-15,1,4694
Peru,PER,PUNO,2022-07-16,1,4694
Peru,PER,PUNO,2022-07-17,1,4694
Peru,PER,PUNO,2022-07-18,2,4696
Peru,PER,PUNO,2022-07-19,1,4697
Peru,PER,PUNO,2022-07-20,1,4697
Peru,PER,PUNO,2022-07-21,1,4698
Peru,PER,PUNO,2022-07-22,1,4698
Peru,PER,PUNO,2022-07-23,1,4699
Peru,PER,PUNO,2022-07-24,1,4700
Peru,PER,PUNO,2022-07-25,1,4700
Peru,PER,PUNO,2022-07-26,1,4700
Peru,PER,PUNO,2022-07-27,3,4703
Peru,PER,PUNO,2022-07-28,3,4706
Peru,PER,PUNO,2022-07-29,3,4706
Peru,PER,PUNO,2022-07-30,4,4710
Peru,PER,PUNO,2022-07-31,3,4713
Peru,PER,PUNO,2022-08-01,1,4714
Peru,PER,PUNO,2022-08-02,3,4717
Peru,PER,PUNO,2022-08-03,1,4718
Peru,PER,PUNO,2022-08-04,1,4719
Peru,PER,PUNO,2022-08-05,2,4721
Peru,PER,PUNO,2022-08-06,1,4722
Peru,PER,PUNO,2022-08-07,1,4723
Peru,PER,PUNO,2022-08-08,1,4724
Peru,PER,PUNO,2022-08-09,1,4724
Peru,PER,PUNO,2022-08-10,2,4726
Peru,PER,PUNO,2022-08-11,1,4727
Peru,PER,PUNO,2022-08-12,3,4730
Peru,PER,PUNO,2022-08-13,2,4732
Peru,PER,PUNO,2022-08-14,3,4735
Peru,PER,PUNO,2022-08-15,2,4737
Peru,PER,PUNO,2022-08-16,2,4737
Peru,PER,PUNO,2022-08-17,1,4738
Peru,PER,PUNO,2022-08-18,3,4741
Peru,PER,PUNO,2022-08-19,2,4743
Peru,PER,PUNO,2022-08-20,2,4745
Peru,PER,PUNO,2022-08-21,1,4746
Peru,PER,PUNO,2022-08-22,1,4747
Peru,PER,PUNO,2022-08-23,1,4748
Peru,PER,PUNO,2022-08-24,2,4750
Peru,PER,PUNO,2022-08-25,5,4755
Peru,PER,PUNO,2022-08-26,5,4755
Peru,PER,PUNO,2022-08-27,2,4757
Peru,PER,PUNO,2022-08-28,1,4758
Peru,PER,PUNO,2022-08-29,5,4763
Peru,PER,PUNO,2022-08-30,2,4765
Peru,PER,PUNO,2022-08-31,1,4766
Peru,PER,PUNO,2022-09-01,2,4768
Peru,PER,PUNO,2022-09-02,2,4770
Peru,PER,PUNO,2022-09-03,2,4770
Peru,PER,PUNO,2022-09-04,2,4770
Peru,PER,PUNO,2022-09-05,2,4770
Peru,PER,PUNO,2022-09-06,1,4771
Peru,PER,PUNO,2022-09-07,1,4772
Peru,PER,PUNO,2022-09-08,2,4774
Peru,PER,PUNO,2022-09-09,1,4775
Peru,PER,PUNO,2022-09-10,1,4775
Peru,PER,PUNO,2022-09-11,1,4775
Peru,PER,PUNO,2022-09-12,1,4776
Peru,PER,PUNO,2022-09-13,3,4779
Peru,PER,PUNO,2022-09-14,1,4780
Peru,PER,PUNO,2022-09-15,1,4780
Peru,PER,PUNO,2022-09-16,3,4783
Peru,PER,PUNO,2022-09-17,1,4784
Peru,PER,PUNO,2022-09-18,2,4786
Peru,PER,PUNO,2022-09-19,2,4788
Peru,PER,PUNO,2022-09-20,1,4789
Peru,PER,PUNO,2022-09-21,1,4789
Peru,PER,PUNO,2022-09-22,1,4790
Peru,PER,PUNO,2022-09-23,1,4790
Peru,PER,PUNO,2022-09-24,1,4790
Peru,PER,PUNO,2022-09-25,1,4791
Peru,PER,PUNO,2022-09-26,1,4792
Peru,PER,PUNO,2022-09-27,1,4793
Peru,PER,PUNO,2022-09-28,1,4793
Peru,PER,PUNO,2022-09-29,1,4794
Peru,PER,PUNO,2022-09-30,1,4794
Peru,PER,PUNO,2022-10-01,1,4794
Peru,PER,PUNO,2022-10-02,1,4794
Peru,PER,PUNO,2022-10-03,1,4795
Peru,PER,PUNO,2022-10-04,2,4797
Peru,PER,PUNO,2022-10-05,2,4797
Peru,PER,PUNO,2022-10-06,3,4800
Peru,PER,PUNO,2022-10-07,1,4801
Peru,PER,PUNO,2022-10-08,1,4801
Peru,PER,PUNO,2022-10-09,2,4803
Peru,PER,PUNO,2022-10-10,2,4803
Peru,PER,PUNO,2022-10-11,2,4803
Peru,PER,PUNO,2022-10-12,2,4805
Peru,PER,PUNO,2022-10-13,2,4807
Peru,PER,PUNO,2022-10-14,2,4807
Peru,PER,PUNO,2022-10-15,2,4807
Peru,PER,PUNO,2022-10-16,1,4808
Peru,PER,PUNO,2022-10-17,1,4808
Peru,PER,PUNO,2022-10-18,1,4808
Peru,PER,PUNO,2022-10-19,1,4808
Peru,PER,PUNO,2022-10-20,1,4808
Peru,PER,PUNO,2022-10-21,1,4808
Peru,PER,PUNO,2022-10-22,1,4808
Peru,PER,PUNO,2022-10-23,1,4808
Peru,PER,PUNO,2022-10-24,1,4808
Peru,PER,PUNO,2022-10-25,1,4808
Peru,PER,PUNO,2022-10-26,1,4808
Peru,PER,PUNO,2022-10-27,1,4808
Peru,PER,PUNO,2022-10-28,1,4809
Peru,PER,PUNO,2022-10-29,1,4809
Peru,PER,PUNO,2022-10-30,1,4809
Peru,PER,PUNO,2022-10-31,1,4809
Peru,PER,PUNO,2022-11-01,1,4809
Peru,PER,PUNO,2022-11-02,1,4809
Peru,PER,PUNO,2022-11-03,1,4809
Peru,PER,PUNO,2022-11-04,1,4810
Peru,PER,PUNO,2022-11-05,1,4810
Peru,PER,PUNO,2022-11-06,1,4810
Peru,PER,PUNO,2022-11-07,1,4810
Peru,PER,PUNO,2022-11-08,1,4810
Peru,PER,PUNO,2022-11-09,1,4810
Peru,PER,PUNO,2022-11-10,1,4810
Peru,PER,PUNO,2022-11-11,1,4810
Peru,PER,PUNO,2022-11-12,1,4810
Peru,PER,PUNO,2022-11-13,1,4811
Peru,PER,PUNO,2022-11-14,1,4811
Peru,PER,PUNO,2022-11-15,1,4811
Peru,PER,PUNO,2022-11-16,1,4811
Peru,PER,PUNO,2022-11-17,1,4811
Peru,PER,PUNO,2022-11-18,1,4812
Peru,PER,PUNO,2022-11-19,1,4812
Peru,PER,PUNO,2022-11-20,1,4812
Peru,PER,PUNO,2022-11-21,1,4812
Peru,PER,PUNO,2022-11-22,1,4812
Peru,PER,PUNO,2022-11-23,1,4812
Peru,PER,PUNO,2022-11-24,1,4812
Peru,PER,PUNO,2022-11-25,1,4812
Peru,PER,PUNO,2022-11-26,1,4812
Peru,PER,PUNO,2022-11-27,1,4812
Peru,PER,PUNO,2022-11-28,1,4812
Peru,PER,PUNO,2022-11-29,1,4812
Peru,PER,PUNO,2022-11-30,1,4812
Peru,PER,PUNO,2022-12-01,1,4812
Peru,PER,PUNO,2022-12-02,1,4812
Peru,PER,PUNO,2022-12-03,1,4812
Peru,PER,SAN MARTIN,2020-03-03,1,1
Peru,PER,SAN MARTIN,2020-03-04,1,2
Peru,PER,SAN MARTIN,2020-03-05,1,2
Peru,PER,SAN MARTIN,2020-03-06,1,2
Peru,PER,SAN MARTIN,2020-03-07,1,2
Peru,PER,SAN MARTIN,2020-03-08,1,2
Peru,PER,SAN MARTIN,2020-03-09,1,2
Peru,PER,SAN MARTIN,2020-03-10,1,2
Peru,PER,SAN MARTIN,2020-03-11,1,2
Peru,PER,SAN MARTIN,2020-03-12,1,2
Peru,PER,SAN MARTIN,2020-03-13,1,2
Peru,PER,SAN MARTIN,2020-03-14,1,2
Peru,PER,SAN MARTIN,2020-03-15,1,2
Peru,PER,SAN MARTIN,2020-03-16,1,2
Peru,PER,SAN MARTIN,2020-03-17,1,2
Peru,PER,SAN MARTIN,2020-03-18,1,2
Peru,PER,SAN MARTIN,2020-03-19,1,2
Peru,PER,SAN MARTIN,2020-03-20,1,2
Peru,PER,SAN MARTIN,2020-03-21,1,2
Peru,PER,SAN MARTIN,2020-03-22,1,2
Peru,PER,SAN MARTIN,2020-03-23,1,2
Peru,PER,SAN MARTIN,2020-03-24,1,2
Peru,PER,SAN MARTIN,2020-03-25,1,2
Peru,PER,SAN MARTIN,2020-03-26,1,2
Peru,PER,SAN MARTIN,2020-03-27,1,2
Peru,PER,SAN MARTIN,2020-03-28,1,2
Peru,PER,SAN MARTIN,2020-03-29,1,3
Peru,PER,SAN MARTIN,2020-03-30,1,4
Peru,PER,SAN MARTIN,2020-03-31,1,5
Peru,PER,SAN MARTIN,2020-04-01,1,5
Peru,PER,SAN MARTIN,2020-04-02,1,5
Peru,PER,SAN MARTIN,2020-04-03,1,5
Peru,PER,SAN MARTIN,2020-04-04,1,5
Peru,PER,SAN MARTIN,2020-04-05,1,6
Peru,PER,SAN MARTIN,2020-04-06,1,6
Peru,PER,SAN MARTIN,2020-04-07,1,6
Peru,PER,SAN MARTIN,2020-04-08,1,6
Peru,PER,SAN MARTIN,2020-04-09,1,6
Peru,PER,SAN MARTIN,2020-04-10,1,6
Peru,PER,SAN MARTIN,2020-04-11,1,6
Peru,PER,SAN MARTIN,2020-04-12,1,6
Peru,PER,SAN MARTIN,2020-04-13,1,6
Peru,PER,SAN MARTIN,2020-04-14,1,6
Peru,PER,SAN MARTIN,2020-04-15,1,6
Peru,PER,SAN MARTIN,2020-04-16,1,6
Peru,PER,SAN MARTIN,2020-04-17,1,6
Peru,PER,SAN MARTIN,2020-04-18,1,7
Peru,PER,SAN MARTIN,2020-04-19,1,8
Peru,PER,SAN MARTIN,2020-04-20,2,10
Peru,PER,SAN MARTIN,2020-04-21,1,11
Peru,PER,SAN MARTIN,2020-04-22,1,12
Peru,PER,SAN MARTIN,2020-04-23,1,12
Peru,PER,SAN MARTIN,2020-04-24,1,12
Peru,PER,SAN MARTIN,2020-04-25,1,12
Peru,PER,SAN MARTIN,2020-04-26,1,12
Peru,PER,SAN MARTIN,2020-04-27,3,15
Peru,PER,SAN MARTIN,2020-04-28,3,15
Peru,PER,SAN MARTIN,2020-04-29,1,16
Peru,PER,SAN MARTIN,2020-04-30,1,16
Peru,PER,SAN MARTIN,2020-05-01,1,16
Peru,PER,SAN MARTIN,2020-05-02,1,16
Peru,PER,SAN MARTIN,2020-05-03,1,16
Peru,PER,SAN MARTIN,2020-05-04,1,16
Peru,PER,SAN MARTIN,2020-05-05,2,18
Peru,PER,SAN MARTIN,2020-05-06,2,18
Peru,PER,SAN MARTIN,2020-05-07,1,19
Peru,PER,SAN MARTIN,2020-05-08,3,22
Peru,PER,SAN MARTIN,2020-05-09,3,25
Peru,PER,SAN MARTIN,2020-05-10,3,28
Peru,PER,SAN MARTIN,2020-05-11,3,28
Peru,PER,SAN MARTIN,2020-05-12,1,29
Peru,PER,SAN MARTIN,2020-05-13,2,31
Peru,PER,SAN MARTIN,2020-05-14,2,33
Peru,PER,SAN MARTIN,2020-05-15,4,37
Peru,PER,SAN MARTIN,2020-05-16,2,39
Peru,PER,SAN MARTIN,2020-05-17,3,42
Peru,PER,SAN MARTIN,2020-05-18,2,44
Peru,PER,SAN MARTIN,2020-05-19,1,45
Peru,PER,SAN MARTIN,2020-05-20,1,46
Peru,PER,SAN MARTIN,2020-05-21,1,47
Peru,PER,SAN MARTIN,2020-05-22,2,49
Peru,PER,SAN MARTIN,2020-05-23,4,53
Peru,PER,SAN MARTIN,2020-05-24,4,57
Peru,PER,SAN MARTIN,2020-05-25,4,57
Peru,PER,SAN MARTIN,2020-05-26,5,62
Peru,PER,SAN MARTIN,2020-05-27,4,66
Peru,PER,SAN MARTIN,2020-05-28,3,69
Peru,PER,SAN MARTIN,2020-05-29,1,70
Peru,PER,SAN MARTIN,2020-05-30,5,75
Peru,PER,SAN MARTIN,2020-05-31,7,82
Peru,PER,SAN MARTIN,2020-06-01,7,89
Peru,PER,SAN MARTIN,2020-06-02,7,96
Peru,PER,SAN MARTIN,2020-06-03,11,107
Peru,PER,SAN MARTIN,2020-06-04,8,115
Peru,PER,SAN MARTIN,2020-06-05,11,126
Peru,PER,SAN MARTIN,2020-06-06,14,140
Peru,PER,SAN MARTIN,2020-06-07,8,148
Peru,PER,SAN MARTIN,2020-06-08,12,160
Peru,PER,SAN MARTIN,2020-06-09,12,172
Peru,PER,SAN MARTIN,2020-06-10,11,183
Peru,PER,SAN MARTIN,2020-06-11,18,201
Peru,PER,SAN MARTIN,2020-06-12,20,221
Peru,PER,SAN MARTIN,2020-06-13,28,249
Peru,PER,SAN MARTIN,2020-06-14,17,266
Peru,PER,SAN MARTIN,2020-06-15,26,292
Peru,PER,SAN MARTIN,2020-06-16,27,319
Peru,PER,SAN MARTIN,2020-06-17,29,348
Peru,PER,SAN MARTIN,2020-06-18,18,366
Peru,PER,SAN MARTIN,2020-06-19,20,386
Peru,PER,SAN MARTIN,2020-06-20,27,413
Peru,PER,SAN MARTIN,2020-06-21,20,433
Peru,PER,SAN MARTIN,2020-06-22,26,459
Peru,PER,SAN MARTIN,2020-06-23,24,483
Peru,PER,SAN MARTIN,2020-06-24,25,508
Peru,PER,SAN MARTIN,2020-06-25,26,534
Peru,PER,SAN MARTIN,2020-06-26,25,559
Peru,PER,SAN MARTIN,2020-06-27,21,580
Peru,PER,SAN MARTIN,2020-06-28,21,601
Peru,PER,SAN MARTIN,2020-06-29,25,626
Peru,PER,SAN MARTIN,2020-06-30,22,648
Peru,PER,SAN MARTIN,2020-07-01,14,662
Peru,PER,SAN MARTIN,2020-07-02,15,677
Peru,PER,SAN MARTIN,2020-07-03,12,689
Peru,PER,SAN MARTIN,2020-07-04,25,714
Peru,PER,SAN MARTIN,2020-07-05,19,733
Peru,PER,SAN MARTIN,2020-07-06,9,742
Peru,PER,SAN MARTIN,2020-07-07,20,762
Peru,PER,SAN MARTIN,2020-07-08,21,783
Peru,PER,SAN MARTIN,2020-07-09,11,794
Peru,PER,SAN MARTIN,2020-07-10,17,811
Peru,PER,SAN MARTIN,2020-07-11,11,822
Peru,PER,SAN MARTIN,2020-07-12,21,843
Peru,PER,SAN MARTIN,2020-07-13,11,854
Peru,PER,SAN MARTIN,2020-07-14,18,872
Peru,PER,SAN MARTIN,2020-07-15,16,888
Peru,PER,SAN MARTIN,2020-07-16,18,906
Peru,PER,SAN MARTIN,2020-07-17,17,923
Peru,PER,SAN MARTIN,2020-07-18,8,931
Peru,PER,SAN MARTIN,2020-07-19,7,938
Peru,PER,SAN MARTIN,2020-07-20,16,954
Peru,PER,SAN MARTIN,2020-07-21,16,970
Peru,PER,SAN MARTIN,2020-07-22,14,984
Peru,PER,SAN MARTIN,2020-07-23,15,999
Peru,PER,SAN MARTIN,2020-07-24,8,1007
Peru,PER,SAN MARTIN,2020-07-25,16,1023
Peru,PER,SAN MARTIN,2020-07-26,15,1038
Peru,PER,SAN MARTIN,2020-07-27,12,1050
Peru,PER,SAN MARTIN,2020-07-28,12,1062
Peru,PER,SAN MARTIN,2020-07-29,15,1077
Peru,PER,SAN MARTIN,2020-07-30,13,1090
Peru,PER,SAN MARTIN,2020-07-31,7,1097
Peru,PER,SAN MARTIN,2020-08-01,9,1106
Peru,PER,SAN MARTIN,2020-08-02,12,1118
Peru,PER,SAN MARTIN,2020-08-03,9,1127
Peru,PER,SAN MARTIN,2020-08-04,5,1132
Peru,PER,SAN MARTIN,2020-08-05,14,1146
Peru,PER,SAN MARTIN,2020-08-06,6,1152
Peru,PER,SAN MARTIN,2020-08-07,11,1163
Peru,PER,SAN MARTIN,2020-08-08,6,1169
Peru,PER,SAN MARTIN,2020-08-09,10,1179
Peru,PER,SAN MARTIN,2020-08-10,5,1184
Peru,PER,SAN MARTIN,2020-08-11,7,1191
Peru,PER,SAN MARTIN,2020-08-12,14,1205
Peru,PER,SAN MARTIN,2020-08-13,9,1214
Peru,PER,SAN MARTIN,2020-08-14,6,1220
Peru,PER,SAN MARTIN,2020-08-15,7,1227
Peru,PER,SAN MARTIN,2020-08-16,8,1235
Peru,PER,SAN MARTIN,2020-08-17,8,1243
Peru,PER,SAN MARTIN,2020-08-18,9,1252
Peru,PER,SAN MARTIN,2020-08-19,4,1256
Peru,PER,SAN MARTIN,2020-08-20,5,1261
Peru,PER,SAN MARTIN,2020-08-21,10,1271
Peru,PER,SAN MARTIN,2020-08-22,4,1275
Peru,PER,SAN MARTIN,2020-08-23,7,1282
Peru,PER,SAN MARTIN,2020-08-24,5,1287
Peru,PER,SAN MARTIN,2020-08-25,8,1295
Peru,PER,SAN MARTIN,2020-08-26,2,1297
Peru,PER,SAN MARTIN,2020-08-27,10,1307
Peru,PER,SAN MARTIN,2020-08-28,6,1313
Peru,PER,SAN MARTIN,2020-08-29,4,1317
Peru,PER,SAN MARTIN,2020-08-30,2,1319
Peru,PER,SAN MARTIN,2020-08-31,9,1328
Peru,PER,SAN MARTIN,2020-09-01,2,1330
Peru,PER,SAN MARTIN,2020-09-02,2,1332
Peru,PER,SAN MARTIN,2020-09-03,5,1337
Peru,PER,SAN MARTIN,2020-09-04,3,1340
Peru,PER,SAN MARTIN,2020-09-05,8,1348
Peru,PER,SAN MARTIN,2020-09-06,5,1353
Peru,PER,SAN MARTIN,2020-09-07,2,1355
Peru,PER,SAN MARTIN,2020-09-08,4,1359
Peru,PER,SAN MARTIN,2020-09-09,3,1362
Peru,PER,SAN MARTIN,2020-09-10,3,1365
Peru,PER,SAN MARTIN,2020-09-11,8,1373
Peru,PER,SAN MARTIN,2020-09-12,2,1375
Peru,PER,SAN MARTIN,2020-09-13,5,1380
Peru,PER,SAN MARTIN,2020-09-14,3,1383
Peru,PER,SAN MARTIN,2020-09-15,5,1388
Peru,PER,SAN MARTIN,2020-09-16,7,1395
Peru,PER,SAN MARTIN,2020-09-17,7,1395
Peru,PER,SAN MARTIN,2020-09-18,2,1397
Peru,PER,SAN MARTIN,2020-09-19,2,1399
Peru,PER,SAN MARTIN,2020-09-20,3,1402
Peru,PER,SAN MARTIN,2020-09-21,3,1405
Peru,PER,SAN MARTIN,2020-09-22,3,1408
Peru,PER,SAN MARTIN,2020-09-23,3,1411
Peru,PER,SAN MARTIN,2020-09-24,6,1417
Peru,PER,SAN MARTIN,2020-09-25,6,1423
Peru,PER,SAN MARTIN,2020-09-26,3,1426
Peru,PER,SAN MARTIN,2020-09-27,3,1429
Peru,PER,SAN MARTIN,2020-09-28,3,1432
Peru,PER,SAN MARTIN,2020-09-29,5,1437
Peru,PER,SAN MARTIN,2020-09-30,5,1442
Peru,PER,SAN MARTIN,2020-10-01,1,1443
Peru,PER,SAN MARTIN,2020-10-02,1,1443
Peru,PER,SAN MARTIN,2020-10-03,2,1445
Peru,PER,SAN MARTIN,2020-10-04,3,1448
Peru,PER,SAN MARTIN,2020-10-05,3,1451
Peru,PER,SAN MARTIN,2020-10-06,4,1455
Peru,PER,SAN MARTIN,2020-10-07,2,1457
Peru,PER,SAN MARTIN,2020-10-08,1,1458
Peru,PER,SAN MARTIN,2020-10-09,4,1462
Peru,PER,SAN MARTIN,2020-10-10,3,1465
Peru,PER,SAN MARTIN,2020-10-11,1,1466
Peru,PER,SAN MARTIN,2020-10-12,1,1467
Peru,PER,SAN MARTIN,2020-10-13,4,1471
Peru,PER,SAN MARTIN,2020-10-14,1,1472
Peru,PER,SAN MARTIN,2020-10-15,1,1473
Peru,PER,SAN MARTIN,2020-10-16,2,1475
Peru,PER,SAN MARTIN,2020-10-17,6,1481
Peru,PER,SAN MARTIN,2020-10-18,1,1482
Peru,PER,SAN MARTIN,2020-10-19,3,1485
Peru,PER,SAN MARTIN,2020-10-20,1,1486
Peru,PER,SAN MARTIN,2020-10-21,1,1487
Peru,PER,SAN MARTIN,2020-10-22,1,1487
Peru,PER,SAN MARTIN,2020-10-23,7,1494
Peru,PER,SAN MARTIN,2020-10-24,2,1496
Peru,PER,SAN MARTIN,2020-10-25,4,1500
Peru,PER,SAN MARTIN,2020-10-26,1,1501
Peru,PER,SAN MARTIN,2020-10-27,1,1502
Peru,PER,SAN MARTIN,2020-10-28,3,1505
Peru,PER,SAN MARTIN,2020-10-29,2,1507
Peru,PER,SAN MARTIN,2020-10-30,1,1508
Peru,PER,SAN MARTIN,2020-10-31,1,1509
Peru,PER,SAN MARTIN,2020-11-01,4,1513
Peru,PER,SAN MARTIN,2020-11-02,4,1513
Peru,PER,SAN MARTIN,2020-11-03,2,1515
Peru,PER,SAN MARTIN,2020-11-04,4,1519
Peru,PER,SAN MARTIN,2020-11-05,4,1519
Peru,PER,SAN MARTIN,2020-11-06,2,1521
Peru,PER,SAN MARTIN,2020-11-07,2,1521
Peru,PER,SAN MARTIN,2020-11-08,3,1524
Peru,PER,SAN MARTIN,2020-11-09,3,1524
Peru,PER,SAN MARTIN,2020-11-10,2,1526
Peru,PER,SAN MARTIN,2020-11-11,2,1528
Peru,PER,SAN MARTIN,2020-11-12,4,1532
Peru,PER,SAN MARTIN,2020-11-13,2,1534
Peru,PER,SAN MARTIN,2020-11-14,1,1535
Peru,PER,SAN MARTIN,2020-11-15,2,1537
Peru,PER,SAN MARTIN,2020-11-16,1,1538
Peru,PER,SAN MARTIN,2020-11-17,1,1539
Peru,PER,SAN MARTIN,2020-11-18,1,1540
Peru,PER,SAN MARTIN,2020-11-19,2,1542
Peru,PER,SAN MARTIN,2020-11-20,2,1542
Peru,PER,SAN MARTIN,2020-11-21,2,1544
Peru,PER,SAN MARTIN,2020-11-22,2,1546
Peru,PER,SAN MARTIN,2020-11-23,2,1548
Peru,PER,SAN MARTIN,2020-11-24,2,1550
Peru,PER,SAN MARTIN,2020-11-25,1,1551
Peru,PER,SAN MARTIN,2020-11-26,2,1553
Peru,PER,SAN MARTIN,2020-11-27,2,1555
Peru,PER,SAN MARTIN,2020-11-28,3,1558
Peru,PER,SAN MARTIN,2020-11-29,1,1559
Peru,PER,SAN MARTIN,2020-11-30,3,1562
Peru,PER,SAN MARTIN,2020-12-01,3,1565
Peru,PER,SAN MARTIN,2020-12-02,1,1566
Peru,PER,SAN MARTIN,2020-12-03,2,1568
Peru,PER,SAN MARTIN,2020-12-04,5,1573
Peru,PER,SAN MARTIN,2020-12-05,4,1577
Peru,PER,SAN MARTIN,2020-12-06,1,1578
Peru,PER,SAN MARTIN,2020-12-07,1,1579
Peru,PER,SAN MARTIN,2020-12-08,1,1579
Peru,PER,SAN MARTIN,2020-12-09,1,1579
Peru,PER,SAN MARTIN,2020-12-10,2,1581
Peru,PER,SAN MARTIN,2020-12-11,2,1581
Peru,PER,SAN MARTIN,2020-12-12,2,1581
Peru,PER,SAN MARTIN,2020-12-13,1,1582
Peru,PER,SAN MARTIN,2020-12-14,1,1582
Peru,PER,SAN MARTIN,2020-12-15,2,1584
Peru,PER,SAN MARTIN,2020-12-16,1,1585
Peru,PER,SAN MARTIN,2020-12-17,1,1585
Peru,PER,SAN MARTIN,2020-12-18,1,1586
Peru,PER,SAN MARTIN,2020-12-19,1,1586
Peru,PER,SAN MARTIN,2020-12-20,2,1588
Peru,PER,SAN MARTIN,2020-12-21,2,1590
Peru,PER,SAN MARTIN,2020-12-22,1,1591
Peru,PER,SAN MARTIN,2020-12-23,2,1593
