pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,MOQUEGUA,2021-03-03,5,1123
Peru,PER,MOQUEGUA,2021-03-04,1,1124
Peru,PER,MOQUEGUA,2021-03-05,2,1126
Peru,PER,MOQUEGUA,2021-03-06,2,1126
Peru,PER,MOQUEGUA,2021-03-07,2,1128
Peru,PER,MOQUEGUA,2021-03-08,2,1130
Peru,PER,MOQUEGUA,2021-03-09,1,1131
Peru,PER,MOQUEGUA,2021-03-10,3,1134
Peru,PER,MOQUEGUA,2021-03-11,2,1136
Peru,PER,MOQUEGUA,2021-03-12,2,1136
Peru,PER,MOQUEGUA,2021-03-13,1,1137
Peru,PER,MOQUEGUA,2021-03-14,1,1137
Peru,PER,MOQUEGUA,2021-03-15,3,1140
Peru,PER,MOQUEGUA,2021-03-16,1,1141
Peru,PER,MOQUEGUA,2021-03-17,1,1142
Peru,PER,MOQUEGUA,2021-03-18,1,1143
Peru,PER,MOQUEGUA,2021-03-19,1,1144
Peru,PER,MOQUEGUA,2021-03-20,2,1146
Peru,PER,MOQUEGUA,2021-03-21,2,1146
Peru,PER,MOQUEGUA,2021-03-22,2,1146
Peru,PER,MOQUEGUA,2021-03-23,1,1147
Peru,PER,MOQUEGUA,2021-03-24,2,1149
Peru,PER,MOQUEGUA,2021-03-25,1,1150
Peru,PER,MOQUEGUA,2021-03-26,3,1153
Peru,PER,MOQUEGUA,2021-03-27,3,1153
Peru,PER,MOQUEGUA,2021-03-28,1,1154
Peru,PER,MOQUEGUA,2021-03-29,2,1156
Peru,PER,MOQUEGUA,2021-03-30,1,1157
Peru,PER,MOQUEGUA,2021-03-31,1,1158
Peru,PER,MOQUEGUA,2021-04-01,1,1158
Peru,PER,MOQUEGUA,2021-04-02,1,1158
Peru,PER,MOQUEGUA,2021-04-03,2,1160
Peru,PER,MOQUEGUA,2021-04-04,2,1160
Peru,PER,MOQUEGUA,2021-04-05,1,1161
Peru,PER,MOQUEGUA,2021-04-06,2,1163
Peru,PER,MOQUEGUA,2021-04-07,2,1163
Peru,PER,MOQUEGUA,2021-04-08,1,1164
Peru,PER,MOQUEGUA,2021-04-09,2,1166
Peru,PER,MOQUEGUA,2021-04-10,1,1167
Peru,PER,MOQUEGUA,2021-04-11,2,1169
Peru,PER,MOQUEGUA,2021-04-12,1,1170
Peru,PER,MOQUEGUA,2021-04-13,1,1171
Peru,PER,MOQUEGUA,2021-04-14,2,1173
Peru,PER,MOQUEGUA,2021-04-15,5,1178
Peru,PER,MOQUEGUA,2021-04-16,3,1181
Peru,PER,MOQUEGUA,2021-04-17,3,1184
Peru,PER,MOQUEGUA,2021-04-18,5,1189
Peru,PER,MOQUEGUA,2021-04-19,4,1193
Peru,PER,MOQUEGUA,2021-04-20,3,1196
Peru,PER,MOQUEGUA,2021-04-21,3,1199
Peru,PER,MOQUEGUA,2021-04-22,3,1199
Peru,PER,MOQUEGUA,2021-04-23,3,1202
Peru,PER,MOQUEGUA,2021-04-24,2,1204
Peru,PER,MOQUEGUA,2021-04-25,2,1206
Peru,PER,MOQUEGUA,2021-04-26,3,1209
Peru,PER,MOQUEGUA,2021-04-27,1,1210
Peru,PER,MOQUEGUA,2021-04-28,5,1215
Peru,PER,MOQUEGUA,2021-04-29,3,1218
Peru,PER,MOQUEGUA,2021-04-30,1,1219
Peru,PER,MOQUEGUA,2021-05-01,4,1223
Peru,PER,MOQUEGUA,2021-05-02,1,1224
Peru,PER,MOQUEGUA,2021-05-03,4,1228
Peru,PER,MOQUEGUA,2021-05-04,3,1231
Peru,PER,MOQUEGUA,2021-05-05,7,1238
Peru,PER,MOQUEGUA,2021-05-06,5,1243
Peru,PER,MOQUEGUA,2021-05-07,4,1247
Peru,PER,MOQUEGUA,2021-05-08,1,1248
Peru,PER,MOQUEGUA,2021-05-09,2,1250
Peru,PER,MOQUEGUA,2021-05-10,7,1257
Peru,PER,MOQUEGUA,2021-05-11,1,1258
Peru,PER,MOQUEGUA,2021-05-12,3,1261
Peru,PER,MOQUEGUA,2021-05-13,2,1263
Peru,PER,MOQUEGUA,2021-05-14,4,1267
Peru,PER,MOQUEGUA,2021-05-15,2,1269
Peru,PER,MOQUEGUA,2021-05-16,2,1271
Peru,PER,MOQUEGUA,2021-05-17,4,1275
Peru,PER,MOQUEGUA,2021-05-18,5,1280
Peru,PER,MOQUEGUA,2021-05-19,3,1283
Peru,PER,MOQUEGUA,2021-05-20,3,1286
Peru,PER,MOQUEGUA,2021-05-21,5,1291
Peru,PER,MOQUEGUA,2021-05-22,4,1295
Peru,PER,MOQUEGUA,2021-05-23,4,1299
Peru,PER,MOQUEGUA,2021-05-24,3,1302
Peru,PER,MOQUEGUA,2021-05-25,5,1307
Peru,PER,MOQUEGUA,2021-05-26,7,1314
Peru,PER,MOQUEGUA,2021-05-27,7,1321
Peru,PER,MOQUEGUA,2021-05-28,4,1325
Peru,PER,MOQUEGUA,2021-05-29,6,1331
Peru,PER,MOQUEGUA,2021-05-30,6,1337
Peru,PER,MOQUEGUA,2021-05-31,1,1338
Peru,PER,MOQUEGUA,2021-06-01,2,1340
Peru,PER,MOQUEGUA,2021-06-02,5,1345
Peru,PER,MOQUEGUA,2021-06-03,3,1348
Peru,PER,MOQUEGUA,2021-06-04,2,1350
Peru,PER,MOQUEGUA,2021-06-05,3,1353
Peru,PER,MOQUEGUA,2021-06-06,2,1355
Peru,PER,MOQUEGUA,2021-06-07,2,1357
Peru,PER,MOQUEGUA,2021-06-08,3,1360
Peru,PER,MOQUEGUA,2021-06-09,1,1361
Peru,PER,MOQUEGUA,2021-06-10,2,1363
Peru,PER,MOQUEGUA,2021-06-11,3,1366
Peru,PER,MOQUEGUA,2021-06-12,3,1369
Peru,PER,MOQUEGUA,2021-06-13,5,1374
Peru,PER,MOQUEGUA,2021-06-14,1,1375
Peru,PER,MOQUEGUA,2021-06-15,3,1378
Peru,PER,MOQUEGUA,2021-06-16,3,1381
Peru,PER,MOQUEGUA,2021-06-17,3,1384
Peru,PER,MOQUEGUA,2021-06-18,4,1388
Peru,PER,MOQUEGUA,2021-06-19,1,1389
Peru,PER,MOQUEGUA,2021-06-20,2,1391
Peru,PER,MOQUEGUA,2021-06-21,2,1393
Peru,PER,MOQUEGUA,2021-06-22,1,1394
Peru,PER,MOQUEGUA,2021-06-23,4,1398
Peru,PER,MOQUEGUA,2021-06-24,2,1400
Peru,PER,MOQUEGUA,2021-06-25,3,1403
Peru,PER,MOQUEGUA,2021-06-26,3,1406
Peru,PER,MOQUEGUA,2021-06-27,2,1408
Peru,PER,MOQUEGUA,2021-06-28,6,1414
Peru,PER,MOQUEGUA,2021-06-29,1,1415
Peru,PER,MOQUEGUA,2021-06-30,4,1419
Peru,PER,MOQUEGUA,2021-07-01,1,1420
Peru,PER,MOQUEGUA,2021-07-02,7,1427
Peru,PER,MOQUEGUA,2021-07-03,2,1429
Peru,PER,MOQUEGUA,2021-07-04,2,1431
Peru,PER,MOQUEGUA,2021-07-05,2,1431
Peru,PER,MOQUEGUA,2021-07-06,3,1434
Peru,PER,MOQUEGUA,2021-07-07,2,1436
Peru,PER,MOQUEGUA,2021-07-08,1,1437
Peru,PER,MOQUEGUA,2021-07-09,6,1443
Peru,PER,MOQUEGUA,2021-07-10,4,1447
Peru,PER,MOQUEGUA,2021-07-11,1,1448
Peru,PER,MOQUEGUA,2021-07-12,1,1448
Peru,PER,MOQUEGUA,2021-07-13,4,1452
Peru,PER,MOQUEGUA,2021-07-14,2,1454
Peru,PER,MOQUEGUA,2021-07-15,1,1455
Peru,PER,MOQUEGUA,2021-07-16,1,1456
Peru,PER,MOQUEGUA,2021-07-17,1,1456
Peru,PER,MOQUEGUA,2021-07-18,1,1457
Peru,PER,MOQUEGUA,2021-07-19,1,1458
Peru,PER,MOQUEGUA,2021-07-20,1,1459
Peru,PER,MOQUEGUA,2021-07-21,1,1460
Peru,PER,MOQUEGUA,2021-07-22,1,1461
Peru,PER,MOQUEGUA,2021-07-23,3,1464
Peru,PER,MOQUEGUA,2021-07-24,2,1466
Peru,PER,MOQUEGUA,2021-07-25,2,1468
Peru,PER,MOQUEGUA,2021-07-26,3,1471
Peru,PER,MOQUEGUA,2021-07-27,3,1471
Peru,PER,MOQUEGUA,2021-07-28,3,1474
Peru,PER,MOQUEGUA,2021-07-29,2,1476
Peru,PER,MOQUEGUA,2021-07-30,1,1477
Peru,PER,MOQUEGUA,2021-07-31,1,1478
Peru,PER,MOQUEGUA,2021-08-01,2,1480
Peru,PER,MOQUEGUA,2021-08-02,2,1480
Peru,PER,MOQUEGUA,2021-08-03,2,1480
Peru,PER,MOQUEGUA,2021-08-04,2,1480
Peru,PER,MOQUEGUA,2021-08-05,2,1480
Peru,PER,MOQUEGUA,2021-08-06,3,1483
Peru,PER,MOQUEGUA,2021-08-07,3,1483
Peru,PER,MOQUEGUA,2021-08-08,3,1486
Peru,PER,MOQUEGUA,2021-08-09,4,1490
Peru,PER,MOQUEGUA,2021-08-10,1,1491
Peru,PER,MOQUEGUA,2021-08-11,1,1492
Peru,PER,MOQUEGUA,2021-08-12,1,1493
Peru,PER,MOQUEGUA,2021-08-13,1,1494
Peru,PER,MOQUEGUA,2021-08-14,1,1494
Peru,PER,MOQUEGUA,2021-08-15,1,1494
Peru,PER,MOQUEGUA,2021-08-16,1,1495
Peru,PER,MOQUEGUA,2021-08-17,1,1496
Peru,PER,MOQUEGUA,2021-08-18,2,1498
Peru,PER,MOQUEGUA,2021-08-19,1,1499
Peru,PER,MOQUEGUA,2021-08-20,1,1500
Peru,PER,MOQUEGUA,2021-08-21,2,1502
Peru,PER,MOQUEGUA,2021-08-22,2,1504
Peru,PER,MOQUEGUA,2021-08-23,2,1506
Peru,PER,MOQUEGUA,2021-08-24,2,1506
Peru,PER,MOQUEGUA,2021-08-25,1,1507
Peru,PER,MOQUEGUA,2021-08-26,2,1509
Peru,PER,MOQUEGUA,2021-08-27,2,1509
Peru,PER,MOQUEGUA,2021-08-28,2,1509
Peru,PER,MOQUEGUA,2021-08-29,2,1509
Peru,PER,MOQUEGUA,2021-08-30,1,1510
Peru,PER,MOQUEGUA,2021-08-31,1,1511
Peru,PER,MOQUEGUA,2021-09-01,1,1511
Peru,PER,MOQUEGUA,2021-09-02,1,1511
Peru,PER,MOQUEGUA,2021-09-03,1,1511
Peru,PER,MOQUEGUA,2021-09-04,1,1511
Peru,PER,MOQUEGUA,2021-09-05,1,1512
Peru,PER,MOQUEGUA,2021-09-06,3,1515
Peru,PER,MOQUEGUA,2021-09-07,1,1516
Peru,PER,MOQUEGUA,2021-09-08,1,1516
Peru,PER,MOQUEGUA,2021-09-09,1,1516
Peru,PER,MOQUEGUA,2021-09-10,1,1517
Peru,PER,MOQUEGUA,2021-09-11,2,1519
Peru,PER,MOQUEGUA,2021-09-12,2,1519
Peru,PER,MOQUEGUA,2021-09-13,2,1519
Peru,PER,MOQUEGUA,2021-09-14,2,1519
Peru,PER,MOQUEGUA,2021-09-15,2,1519
Peru,PER,MOQUEGUA,2021-09-16,2,1519
Peru,PER,MOQUEGUA,2021-09-17,2,1519
Peru,PER,MOQUEGUA,2021-09-18,2,1519
Peru,PER,MOQUEGUA,2021-09-19,2,1519
Peru,PER,MOQUEGUA,2021-09-20,2,1519
Peru,PER,MOQUEGUA,2021-09-21,2,1521
Peru,PER,MOQUEGUA,2021-09-22,1,1522
Peru,PER,MOQUEGUA,2021-09-23,1,1522
Peru,PER,MOQUEGUA,2021-09-24,1,1523
Peru,PER,MOQUEGUA,2021-09-25,2,1525
Peru,PER,MOQUEGUA,2021-09-26,2,1525
Peru,PER,MOQUEGUA,2021-09-27,2,1525
Peru,PER,MOQUEGUA,2021-09-28,2,1525
Peru,PER,MOQUEGUA,2021-09-29,2,1525
Peru,PER,MOQUEGUA,2021-09-30,2,1525
Peru,PER,MOQUEGUA,2021-10-01,2,1527
Peru,PER,MOQUEGUA,2021-10-02,2,1527
Peru,PER,MOQUEGUA,2021-10-03,2,1527
Peru,PER,MOQUEGUA,2021-10-04,2,1527
Peru,PER,MOQUEGUA,2021-10-05,1,1528
Peru,PER,MOQUEGUA,2021-10-06,1,1529
Peru,PER,MOQUEGUA,2021-10-07,1,1529
Peru,PER,MOQUEGUA,2021-10-08,1,1529
Peru,PER,MOQUEGUA,2021-10-09,1,1529
Peru,PER,MOQUEGUA,2021-10-10,1,1529
Peru,PER,MOQUEGUA,2021-10-11,1,1529
Peru,PER,MOQUEGUA,2021-10-12,1,1530
Peru,PER,MOQUEGUA,2021-10-13,1,1530
Peru,PER,MOQUEGUA,2021-10-14,1,1530
Peru,PER,MOQUEGUA,2021-10-15,1,1530
Peru,PER,MOQUEGUA,2021-10-16,1,1530
Peru,PER,MOQUEGUA,2021-10-17,1,1531
Peru,PER,MOQUEGUA,2021-10-18,1,1531
Peru,PER,MOQUEGUA,2021-10-19,1,1531
Peru,PER,MOQUEGUA,2021-10-20,1,1531
Peru,PER,MOQUEGUA,2021-10-21,1,1531
Peru,PER,MOQUEGUA,2021-10-22,1,1531
Peru,PER,MOQUEGUA,2021-10-23,1,1531
Peru,PER,MOQUEGUA,2021-10-24,1,1531
Peru,PER,MOQUEGUA,2021-10-25,1,1531
Peru,PER,MOQUEGUA,2021-10-26,1,1531
Peru,PER,MOQUEGUA,2021-10-27,1,1531
Peru,PER,MOQUEGUA,2021-10-28,1,1531
Peru,PER,MOQUEGUA,2021-10-29,1,1531
Peru,PER,MOQUEGUA,2021-10-30,1,1532
Peru,PER,MOQUEGUA,2021-10-31,1,1532
Peru,PER,MOQUEGUA,2021-11-01,1,1532
Peru,PER,MOQUEGUA,2021-11-02,1,1532
Peru,PER,MOQUEGUA,2021-11-03,2,1534
Peru,PER,MOQUEGUA,2021-11-04,2,1534
Peru,PER,MOQUEGUA,2021-11-05,2,1534
Peru,PER,MOQUEGUA,2021-11-06,2,1534
Peru,PER,MOQUEGUA,2021-11-07,2,1534
Peru,PER,MOQUEGUA,2021-11-08,2,1534
Peru,PER,MOQUEGUA,2021-11-09,2,1536
Peru,PER,MOQUEGUA,2021-11-10,2,1536
Peru,PER,MOQUEGUA,2021-11-11,2,1536
Peru,PER,MOQUEGUA,2021-11-12,2,1536
Peru,PER,MOQUEGUA,2021-11-13,2,1536
Peru,PER,MOQUEGUA,2021-11-14,2,1536
Peru,PER,MOQUEGUA,2021-11-15,2,1536
Peru,PER,MOQUEGUA,2021-11-16,1,1537
Peru,PER,MOQUEGUA,2021-11-17,1,1537
Peru,PER,MOQUEGUA,2021-11-18,1,1537
Peru,PER,MOQUEGUA,2021-11-19,1,1538
Peru,PER,MOQUEGUA,2021-11-20,1,1538
Peru,PER,MOQUEGUA,2021-11-21,1,1538
Peru,PER,MOQUEGUA,2021-11-22,1,1538
Peru,PER,MOQUEGUA,2021-11-23,1,1538
Peru,PER,MOQUEGUA,2021-11-24,1,1539
Peru,PER,MOQUEGUA,2021-11-25,1,1539
Peru,PER,MOQUEGUA,2021-11-26,1,1539
Peru,PER,MOQUEGUA,2021-11-27,1,1539
Peru,PER,MOQUEGUA,2021-11-28,1,1539
Peru,PER,MOQUEGUA,2021-11-29,1,1540
Peru,PER,MOQUEGUA,2021-11-30,1,1540
Peru,PER,MOQUEGUA,2021-12-01,1,1540
Peru,PER,MOQUEGUA,2021-12-02,1,1540
Peru,PER,MOQUEGUA,2021-12-03,1,1540
Peru,PER,MOQUEGUA,2021-12-04,1,1540
Peru,PER,MOQUEGUA,2021-12-05,1,1540
Peru,PER,MOQUEGUA,2021-12-06,1,1540
Peru,PER,MOQUEGUA,2021-12-07,1,1540
Peru,PER,MOQUEGUA,2021-12-08,1,1541
Peru,PER,MOQUEGUA,2021-12-09,1,1541
Peru,PER,MOQUEGUA,2021-12-10,1,1541
Peru,PER,MOQUEGUA,2021-12-11,1,1541
Peru,PER,MOQUEGUA,2021-12-12,1,1542
Peru,PER,MOQUEGUA,2021-12-13,1,1542
Peru,PER,MOQUEGUA,2021-12-14,1,1542
Peru,PER,MOQUEGUA,2021-12-15,1,1542
Peru,PER,MOQUEGUA,2021-12-16,1,1542
Peru,PER,MOQUEGUA,2021-12-17,1,1542
Peru,PER,MOQUEGUA,2021-12-18,1,1542
Peru,PER,MOQUEGUA,2021-12-19,1,1542
Peru,PER,MOQUEGUA,2021-12-20,1,1542
Peru,PER,MOQUEGUA,2021-12-21,1,1542
Peru,PER,MOQUEGUA,2021-12-22,1,1543
Peru,PER,MOQUEGUA,2021-12-23,1,1543
Peru,PER,MOQUEGUA,2021-12-24,1,1543
Peru,PER,MOQUEGUA,2021-12-25,1,1543
Peru,PER,MOQUEGUA,2021-12-26,1,1543
Peru,PER,MOQUEGUA,2021-12-27,1,1543
Peru,PER,MOQUEGUA,2021-12-28,1,1543
Peru,PER,MOQUEGUA,2021-12-29,1,1543
Peru,PER,MOQUEGUA,2021-12-30,1,1543
Peru,PER,MOQUEGUA,2021-12-31,1,1543
Peru,PER,MOQUEGUA,2022-01-01,1,1543
Peru,PER,MOQUEGUA,2022-01-02,1,1543
Peru,PER,MOQUEGUA,2022-01-03,1,1544
Peru,PER,MOQUEGUA,2022-01-04,1,1544
Peru,PER,MOQUEGUA,2022-01-05,1,1545
Peru,PER,MOQUEGUA,2022-01-06,1,1546
Peru,PER,MOQUEGUA,2022-01-07,1,1547
Peru,PER,MOQUEGUA,2022-01-08,1,1547
Peru,PER,MOQUEGUA,2022-01-09,1,1547
Peru,PER,MOQUEGUA,2022-01-10,1,1548
Peru,PER,MOQUEGUA,2022-01-11,1,1549
Peru,PER,MOQUEGUA,2022-01-12,1,1549
Peru,PER,MOQUEGUA,2022-01-13,1,1549
Peru,PER,MOQUEGUA,2022-01-14,1,1549
Peru,PER,MOQUEGUA,2022-01-15,1,1549
Peru,PER,MOQUEGUA,2022-01-16,1,1550
Peru,PER,MOQUEGUA,2022-01-17,2,1552
Peru,PER,MOQUEGUA,2022-01-18,2,1552
Peru,PER,MOQUEGUA,2022-01-19,3,1555
Peru,PER,MOQUEGUA,2022-01-20,1,1556
Peru,PER,MOQUEGUA,2022-01-21,1,1557
Peru,PER,MOQUEGUA,2022-01-22,1,1557
Peru,PER,MOQUEGUA,2022-01-23,1,1557
Peru,PER,MOQUEGUA,2022-01-24,1,1558
Peru,PER,MOQUEGUA,2022-01-25,1,1558
Peru,PER,MOQUEGUA,2022-01-26,1,1558
Peru,PER,MOQUEGUA,2022-01-27,2,1560
Peru,PER,MOQUEGUA,2022-01-28,1,1561
Peru,PER,MOQUEGUA,2022-01-29,1,1562
Peru,PER,MOQUEGUA,2022-01-30,1,1563
Peru,PER,MOQUEGUA,2022-01-31,1,1564
Peru,PER,MOQUEGUA,2022-02-01,3,1567
Peru,PER,MOQUEGUA,2022-02-02,3,1567
Peru,PER,MOQUEGUA,2022-02-03,3,1570
Peru,PER,MOQUEGUA,2022-02-04,1,1571
Peru,PER,MOQUEGUA,2022-02-05,2,1573
Peru,PER,MOQUEGUA,2022-02-06,1,1574
Peru,PER,MOQUEGUA,2022-02-07,1,1575
Peru,PER,MOQUEGUA,2022-02-08,1,1576
Peru,PER,MOQUEGUA,2022-02-09,2,1578
Peru,PER,MOQUEGUA,2022-02-10,3,1581
Peru,PER,MOQUEGUA,2022-02-11,2,1583
Peru,PER,MOQUEGUA,2022-02-12,1,1584
Peru,PER,MOQUEGUA,2022-02-13,2,1586
Peru,PER,MOQUEGUA,2022-02-14,3,1589
Peru,PER,MOQUEGUA,2022-02-15,1,1590
Peru,PER,MOQUEGUA,2022-02-16,1,1591
Peru,PER,MOQUEGUA,2022-02-17,1,1592
Peru,PER,MOQUEGUA,2022-02-18,1,1593
Peru,PER,MOQUEGUA,2022-02-19,2,1595
Peru,PER,MOQUEGUA,2022-02-20,2,1595
Peru,PER,MOQUEGUA,2022-02-21,4,1599
Peru,PER,MOQUEGUA,2022-02-22,4,1599
Peru,PER,MOQUEGUA,2022-02-23,4,1599
Peru,PER,MOQUEGUA,2022-02-24,1,1600
Peru,PER,MOQUEGUA,2022-02-25,2,1602
Peru,PER,MOQUEGUA,2022-02-26,2,1604
Peru,PER,MOQUEGUA,2022-02-27,2,1606
Peru,PER,MOQUEGUA,2022-02-28,2,1608
Peru,PER,MOQUEGUA,2022-03-01,1,1609
Peru,PER,MOQUEGUA,2022-03-02,1,1609
Peru,PER,MOQUEGUA,2022-03-03,1,1610
Peru,PER,MOQUEGUA,2022-03-04,1,1610
Peru,PER,MOQUEGUA,2022-03-05,1,1611
Peru,PER,MOQUEGUA,2022-03-06,1,1612
Peru,PER,MOQUEGUA,2022-03-07,1,1612
Peru,PER,MOQUEGUA,2022-03-08,1,1612
Peru,PER,MOQUEGUA,2022-03-09,1,1612
Peru,PER,MOQUEGUA,2022-03-10,1,1613
Peru,PER,MOQUEGUA,2022-03-11,2,1615
Peru,PER,MOQUEGUA,2022-03-12,1,1616
Peru,PER,MOQUEGUA,2022-03-13,1,1616
Peru,PER,MOQUEGUA,2022-03-14,1,1616
Peru,PER,MOQUEGUA,2022-03-15,1,1616
Peru,PER,MOQUEGUA,2022-03-16,1,1616
Peru,PER,MOQUEGUA,2022-03-17,1,1617
Peru,PER,MOQUEGUA,2022-03-18,1,1617
Peru,PER,MOQUEGUA,2022-03-19,1,1618
Peru,PER,MOQUEGUA,2022-03-20,1,1618
Peru,PER,MOQUEGUA,2022-03-21,1,1619
Peru,PER,MOQUEGUA,2022-03-22,1,1619
Peru,PER,MOQUEGUA,2022-03-23,1,1620
Peru,PER,MOQUEGUA,2022-03-24,1,1620
Peru,PER,MOQUEGUA,2022-03-25,1,1620
Peru,PER,MOQUEGUA,2022-03-26,1,1620
Peru,PER,MOQUEGUA,2022-03-27,1,1620
Peru,PER,MOQUEGUA,2022-03-28,1,1621
Peru,PER,MOQUEGUA,2022-03-29,1,1621
Peru,PER,MOQUEGUA,2022-03-30,1,1621
Peru,PER,MOQUEGUA,2022-03-31,1,1621
Peru,PER,MOQUEGUA,2022-04-01,1,1622
Peru,PER,MOQUEGUA,2022-04-02,1,1622
Peru,PER,MOQUEGUA,2022-04-03,1,1622
Peru,PER,MOQUEGUA,2022-04-04,1,1622
Peru,PER,MOQUEGUA,2022-04-05,1,1622
Peru,PER,MOQUEGUA,2022-04-06,1,1623
Peru,PER,MOQUEGUA,2022-04-07,1,1623
Peru,PER,MOQUEGUA,2022-04-08,1,1624
Peru,PER,MOQUEGUA,2022-04-09,1,1625
Peru,PER,MOQUEGUA,2022-04-10,1,1626
Peru,PER,MOQUEGUA,2022-04-11,1,1626
Peru,PER,MOQUEGUA,2022-04-12,1,1626
Peru,PER,MOQUEGUA,2022-04-13,1,1626
Peru,PER,MOQUEGUA,2022-04-14,1,1627
Peru,PER,MOQUEGUA,2022-04-15,1,1627
Peru,PER,MOQUEGUA,2022-04-16,1,1628
Peru,PER,MOQUEGUA,2022-04-17,1,1628
Peru,PER,MOQUEGUA,2022-04-18,1,1628
Peru,PER,MOQUEGUA,2022-04-19,1,1628
Peru,PER,MOQUEGUA,2022-04-20,1,1628
Peru,PER,MOQUEGUA,2022-04-21,1,1628
Peru,PER,MOQUEGUA,2022-04-22,1,1628
Peru,PER,MOQUEGUA,2022-04-23,1,1628
Peru,PER,MOQUEGUA,2022-04-24,1,1628
Peru,PER,MOQUEGUA,2022-04-25,1,1628
Peru,PER,MOQUEGUA,2022-04-26,1,1628
Peru,PER,MOQUEGUA,2022-04-27,1,1628
Peru,PER,MOQUEGUA,2022-04-28,1,1628
Peru,PER,MOQUEGUA,2022-04-29,1,1628
Peru,PER,MOQUEGUA,2022-04-30,1,1628
Peru,PER,MOQUEGUA,2022-05-01,1,1628
Peru,PER,MOQUEGUA,2022-05-02,1,1628
Peru,PER,MOQUEGUA,2022-05-03,1,1628
Peru,PER,MOQUEGUA,2022-05-04,1,1628
Peru,PER,MOQUEGUA,2022-05-05,1,1628
Peru,PER,MOQUEGUA,2022-05-06,1,1629
Peru,PER,MOQUEGUA,2022-05-07,1,1630
Peru,PER,MOQUEGUA,2022-05-08,1,1630
Peru,PER,MOQUEGUA,2022-05-09,1,1630
Peru,PER,MOQUEGUA,2022-05-10,1,1631
Peru,PER,MOQUEGUA,2022-05-11,2,1633
Peru,PER,MOQUEGUA,2022-05-12,2,1633
Peru,PER,MOQUEGUA,2022-05-13,2,1633
Peru,PER,MOQUEGUA,2022-05-14,1,1634
Peru,PER,MOQUEGUA,2022-05-15,1,1634
Peru,PER,MOQUEGUA,2022-05-16,1,1634
Peru,PER,MOQUEGUA,2022-05-17,1,1634
Peru,PER,MOQUEGUA,2022-05-18,1,1634
Peru,PER,MOQUEGUA,2022-05-19,1,1634
Peru,PER,MOQUEGUA,2022-05-20,1,1634
Peru,PER,MOQUEGUA,2022-05-21,1,1634
Peru,PER,MOQUEGUA,2022-05-22,1,1634
Peru,PER,MOQUEGUA,2022-05-23,1,1635
Peru,PER,MOQUEGUA,2022-05-24,1,1636
Peru,PER,MOQUEGUA,2022-05-25,1,1636
Peru,PER,MOQUEGUA,2022-05-26,1,1636
Peru,PER,MOQUEGUA,2022-05-27,1,1636
Peru,PER,MOQUEGUA,2022-05-28,1,1636
Peru,PER,MOQUEGUA,2022-05-29,1,1637
Peru,PER,MOQUEGUA,2022-05-30,1,1637
Peru,PER,MOQUEGUA,2022-05-31,1,1637
Peru,PER,MOQUEGUA,2022-06-01,1,1637
Peru,PER,MOQUEGUA,2022-06-02,1,1637
Peru,PER,MOQUEGUA,2022-06-03,1,1638
Peru,PER,MOQUEGUA,2022-06-04,1,1638
Peru,PER,MOQUEGUA,2022-06-05,1,1638
Peru,PER,MOQUEGUA,2022-06-06,1,1638
Peru,PER,MOQUEGUA,2022-06-07,1,1638
Peru,PER,MOQUEGUA,2022-06-08,1,1638
Peru,PER,MOQUEGUA,2022-06-09,1,1638
Peru,PER,MOQUEGUA,2022-06-10,1,1638
Peru,PER,MOQUEGUA,2022-06-11,1,1638
Peru,PER,MOQUEGUA,2022-06-12,1,1638
Peru,PER,MOQUEGUA,2022-06-13,1,1639
Peru,PER,MOQUEGUA,2022-06-14,1,1639
Peru,PER,MOQUEGUA,2022-06-15,1,1639
Peru,PER,MOQUEGUA,2022-06-16,1,1639
Peru,PER,MOQUEGUA,2022-06-17,1,1640
Peru,PER,MOQUEGUA,2022-06-18,1,1640
Peru,PER,MOQUEGUA,2022-06-19,1,1640
Peru,PER,MOQUEGUA,2022-06-20,1,1640
Peru,PER,MOQUEGUA,2022-06-21,1,1640
Peru,PER,MOQUEGUA,2022-06-22,1,1640
Peru,PER,MOQUEGUA,2022-06-23,1,1640
Peru,PER,MOQUEGUA,2022-06-24,1,1640
Peru,PER,MOQUEGUA,2022-06-25,2,1642
Peru,PER,MOQUEGUA,2022-06-26,2,1642
Peru,PER,MOQUEGUA,2022-06-27,2,1642
Peru,PER,MOQUEGUA,2022-06-28,1,1643
Peru,PER,MOQUEGUA,2022-06-29,1,1643
Peru,PER,MOQUEGUA,2022-06-30,1,1643
Peru,PER,MOQUEGUA,2022-07-01,1,1643
Peru,PER,MOQUEGUA,2022-07-02,1,1643
Peru,PER,MOQUEGUA,2022-07-03,1,1643
Peru,PER,MOQUEGUA,2022-07-04,1,1644
Peru,PER,MOQUEGUA,2022-07-05,1,1644
Peru,PER,MOQUEGUA,2022-07-06,1,1644
Peru,PER,MOQUEGUA,2022-07-07,1,1644
Peru,PER,MOQUEGUA,2022-07-08,1,1644
Peru,PER,MOQUEGUA,2022-07-09,1,1644
Peru,PER,MOQUEGUA,2022-07-10,1,1644
Peru,PER,MOQUEGUA,2022-07-11,1,1645
Peru,PER,MOQUEGUA,2022-07-12,1,1645
Peru,PER,MOQUEGUA,2022-07-13,1,1646
