pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,LAMBAYEQUE,2020-06-25,19,2322
Peru,PER,LAMBAYEQUE,2020-06-26,21,2343
Peru,PER,LAMBAYEQUE,2020-06-27,17,2360
Peru,PER,LAMBAYEQUE,2020-06-28,14,2374
Peru,PER,LAMBAYEQUE,2020-06-29,18,2392
Peru,PER,LAMBAYEQUE,2020-06-30,17,2409
Peru,PER,LAMBAYEQUE,2020-07-01,23,2432
Peru,PER,LAMBAYEQUE,2020-07-02,23,2455
Peru,PER,LAMBAYEQUE,2020-07-03,22,2477
Peru,PER,LAMBAYEQUE,2020-07-04,11,2488
Peru,PER,LAMBAYEQUE,2020-07-05,29,2517
Peru,PER,LAMBAYEQUE,2020-07-06,18,2535
Peru,PER,LAMBAYEQUE,2020-07-07,11,2546
Peru,PER,LAMBAYEQUE,2020-07-08,13,2559
Peru,PER,LAMBAYEQUE,2020-07-09,15,2574
Peru,PER,LAMBAYEQUE,2020-07-10,16,2590
Peru,PER,LAMBAYEQUE,2020-07-11,17,2607
Peru,PER,LAMBAYEQUE,2020-07-12,11,2618
Peru,PER,LAMBAYEQUE,2020-07-13,18,2636
Peru,PER,LAMBAYEQUE,2020-07-14,18,2654
Peru,PER,LAMBAYEQUE,2020-07-15,21,2675
Peru,PER,LAMBAYEQUE,2020-07-16,22,2697
Peru,PER,LAMBAYEQUE,2020-07-17,22,2719
Peru,PER,LAMBAYEQUE,2020-07-18,19,2738
Peru,PER,LAMBAYEQUE,2020-07-19,26,2764
Peru,PER,LAMBAYEQUE,2020-07-20,18,2782
Peru,PER,LAMBAYEQUE,2020-07-21,4,2786
Peru,PER,LIMA,2020-03-11,1,1
Peru,PER,LIMA,2020-03-12,1,1
Peru,PER,LIMA,2020-03-13,1,1
Peru,PER,LIMA,2020-03-14,1,2
Peru,PER,LIMA,2020-03-15,1,2
Peru,PER,LIMA,2020-03-16,4,6
Peru,PER,LIMA,2020-03-17,1,7
Peru,PER,LIMA,2020-03-18,4,11
Peru,PER,LIMA,2020-03-19,7,18
Peru,PER,LIMA,2020-03-20,3,21
Peru,PER,LIMA,2020-03-21,1,22
Peru,PER,LIMA,2020-03-22,1,23
Peru,PER,LIMA,2020-03-23,5,28
Peru,PER,LIMA,2020-03-24,4,32
Peru,PER,LIMA,2020-03-25,3,35
Peru,PER,LIMA,2020-03-26,3,38
Peru,PER,LIMA,2020-03-27,10,48
Peru,PER,LIMA,2020-03-28,6,54
Peru,PER,LIMA,2020-03-29,11,65
Peru,PER,LIMA,2020-03-30,11,76
Peru,PER,LIMA,2020-03-31,14,90
Peru,PER,LIMA,2020-04-01,9,99
Peru,PER,LIMA,2020-04-02,13,112
Peru,PER,LIMA,2020-04-03,30,142
Peru,PER,LIMA,2020-04-04,33,175
Peru,PER,LIMA,2020-04-05,20,195
Peru,PER,LIMA,2020-04-06,33,228
Peru,PER,LIMA,2020-04-07,31,259
Peru,PER,LIMA,2020-04-08,65,324
Peru,PER,LIMA,2020-04-09,51,375
Peru,PER,LIMA,2020-04-10,52,427
Peru,PER,LIMA,2020-04-11,54,481
Peru,PER,LIMA,2020-04-12,63,544
Peru,PER,LIMA,2020-04-13,61,605
Peru,PER,LIMA,2020-04-14,85,690
Peru,PER,LIMA,2020-04-15,74,764
Peru,PER,LIMA,2020-04-16,91,855
Peru,PER,LIMA,2020-04-17,83,938
Peru,PER,LIMA,2020-04-18,85,1023
Peru,PER,LIMA,2020-04-19,110,1133
Peru,PER,LIMA,2020-04-20,111,1244
Peru,PER,LIMA,2020-04-21,127,1371
Peru,PER,LIMA,2020-04-22,134,1505
Peru,PER,LIMA,2020-04-23,114,1619
Peru,PER,LIMA,2020-04-24,131,1750
Peru,PER,LIMA,2020-04-25,125,1875
Peru,PER,LIMA,2020-04-26,143,2018
Peru,PER,LIMA,2020-04-27,152,2170
Peru,PER,LIMA,2020-04-28,153,2323
Peru,PER,LIMA,2020-04-29,151,2474
Peru,PER,LIMA,2020-04-30,180,2654
Peru,PER,LIMA,2020-05-01,204,2858
Peru,PER,LIMA,2020-05-02,183,3041
Peru,PER,LIMA,2020-05-03,191,3232
Peru,PER,LIMA,2020-05-04,188,3420
Peru,PER,LIMA,2020-05-05,194,3614
Peru,PER,LIMA,2020-05-06,200,3814
Peru,PER,LIMA,2020-05-07,195,4009
Peru,PER,LIMA,2020-05-08,194,4203
Peru,PER,LIMA,2020-05-09,245,4448
Peru,PER,LIMA,2020-05-10,243,4691
Peru,PER,LIMA,2020-05-11,234,4925
Peru,PER,LIMA,2020-05-12,212,5137
Peru,PER,LIMA,2020-05-13,245,5382
Peru,PER,LIMA,2020-05-14,266,5648
Peru,PER,LIMA,2020-05-15,231,5879
Peru,PER,LIMA,2020-05-16,243,6122
Peru,PER,LIMA,2020-05-17,264,6386
Peru,PER,LIMA,2020-05-18,302,6688
Peru,PER,LIMA,2020-05-19,236,6924
Peru,PER,LIMA,2020-05-20,296,7220
Peru,PER,LIMA,2020-05-21,259,7479
Peru,PER,LIMA,2020-05-22,247,7726
Peru,PER,LIMA,2020-05-23,276,8002
Peru,PER,LIMA,2020-05-24,295,8297
Peru,PER,LIMA,2020-05-25,319,8616
Peru,PER,LIMA,2020-05-26,300,8916
Peru,PER,LIMA,2020-05-27,320,9236
Peru,PER,LIMA,2020-05-28,279,9515
Peru,PER,LIMA,2020-05-29,328,9843
Peru,PER,LIMA,2020-05-30,320,10163
Peru,PER,LIMA,2020-05-31,285,10448
Peru,PER,LIMA,2020-06-01,351,10799
Peru,PER,LIMA,2020-06-02,280,11079
Peru,PER,LIMA,2020-06-03,249,11328
Peru,PER,LIMA,2020-06-04,316,11644
Peru,PER,LIMA,2020-06-05,306,11950
Peru,PER,LIMA,2020-06-06,323,12273
Peru,PER,LIMA,2020-06-07,275,12548
Peru,PER,LIMA,2020-06-08,319,12867
Peru,PER,LIMA,2020-06-09,287,13154
Peru,PER,LIMA,2020-06-10,329,13483
Peru,PER,LIMA,2020-06-11,317,13800
Peru,PER,LIMA,2020-06-12,299,14099
Peru,PER,LIMA,2020-06-13,298,14397
Peru,PER,LIMA,2020-06-14,280,14677
Peru,PER,LIMA,2020-06-15,322,14999
Peru,PER,LIMA,2020-06-16,295,15294
Peru,PER,LIMA,2020-06-17,298,15592
Peru,PER,LIMA,2020-06-18,251,15843
Peru,PER,LIMA,2020-06-19,293,16136
Peru,PER,LIMA,2020-06-20,276,16412
Peru,PER,LIMA,2020-06-21,260,16672
Peru,PER,LIMA,2020-06-22,252,16924
Peru,PER,LIMA,2020-06-23,261,17185
Peru,PER,LIMA,2020-06-24,236,17421
Peru,PER,LIMA,2020-06-25,258,17679
Peru,PER,LIMA,2020-06-26,251,17930
Peru,PER,LIMA,2020-06-27,247,18177
Peru,PER,LIMA,2020-06-28,235,18412
Peru,PER,LIMA,2020-06-29,211,18623
Peru,PER,LIMA,2020-06-30,263,18886
Peru,PER,LIMA,2020-07-01,230,19116
Peru,PER,LIMA,2020-07-02,249,19365
Peru,PER,LIMA,2020-07-03,259,19624
Peru,PER,LIMA,2020-07-04,231,19855
Peru,PER,LIMA,2020-07-05,249,20104
Peru,PER,LIMA,2020-07-06,229,20333
Peru,PER,LIMA,2020-07-07,245,20578
Peru,PER,LIMA,2020-07-08,257,20835
Peru,PER,LIMA,2020-07-09,230,21065
Peru,PER,LIMA,2020-07-10,266,21331
Peru,PER,LIMA,2020-07-11,264,21595
Peru,PER,LIMA,2020-07-12,243,21838
Peru,PER,LIMA,2020-07-13,247,22085
Peru,PER,LIMA,2020-07-14,250,22335
Peru,PER,LIMA,2020-07-15,265,22600
Peru,PER,LIMA,2020-07-16,255,22855
Peru,PER,LIMA,2020-07-17,269,23124
Peru,PER,LIMA,2020-07-18,247,23371
Peru,PER,LIMA,2020-07-19,255,23626
Peru,PER,LIMA,2020-07-20,271,23897
Peru,PER,LIMA,2020-07-21,67,23964
Peru,PER,LORETO,2020-03-07,1,1
Peru,PER,LORETO,2020-03-08,1,1
Peru,PER,LORETO,2020-03-09,1,1
Peru,PER,LORETO,2020-03-10,1,1
Peru,PER,LORETO,2020-03-11,1,1
Peru,PER,LORETO,2020-03-12,1,1
Peru,PER,LORETO,2020-03-13,1,1
Peru,PER,LORETO,2020-03-14,1,2
Peru,PER,LORETO,2020-03-15,1,2
Peru,PER,LORETO,2020-03-16,1,2
Peru,PER,LORETO,2020-03-17,1,3
Peru,PER,LORETO,2020-03-18,1,4
Peru,PER,LORETO,2020-03-19,1,4
Peru,PER,LORETO,2020-03-20,1,5
Peru,PER,LORETO,2020-03-21,1,5
Peru,PER,LORETO,2020-03-22,1,6
Peru,PER,LORETO,2020-03-23,1,6
Peru,PER,LORETO,2020-03-24,2,8
Peru,PER,LORETO,2020-03-25,2,10
Peru,PER,LORETO,2020-03-26,2,10
Peru,PER,LORETO,2020-03-27,1,11
Peru,PER,LORETO,2020-03-28,1,11
Peru,PER,LORETO,2020-03-29,3,14
Peru,PER,LORETO,2020-03-30,2,16
Peru,PER,LORETO,2020-03-31,1,17
Peru,PER,LORETO,2020-04-01,1,18
Peru,PER,LORETO,2020-04-02,1,19
Peru,PER,LORETO,2020-04-03,1,20
Peru,PER,LORETO,2020-04-04,1,20
Peru,PER,LORETO,2020-04-05,5,25
Peru,PER,LORETO,2020-04-06,1,26
Peru,PER,LORETO,2020-04-07,1,27
Peru,PER,LORETO,2020-04-08,2,29
Peru,PER,LORETO,2020-04-09,2,31
Peru,PER,LORETO,2020-04-10,7,38
Peru,PER,LORETO,2020-04-11,2,40
Peru,PER,LORETO,2020-04-12,6,46
Peru,PER,LORETO,2020-04-13,6,46
Peru,PER,LORETO,2020-04-14,5,51
Peru,PER,LORETO,2020-04-15,4,55
Peru,PER,LORETO,2020-04-16,3,58
Peru,PER,LORETO,2020-04-17,7,65
Peru,PER,LORETO,2020-04-18,10,75
Peru,PER,LORETO,2020-04-19,10,85
Peru,PER,LORETO,2020-04-20,9,94
Peru,PER,LORETO,2020-04-21,20,114
Peru,PER,LORETO,2020-04-22,25,139
Peru,PER,LORETO,2020-04-23,31,170
Peru,PER,LORETO,2020-04-24,40,210
Peru,PER,LORETO,2020-04-25,44,254
Peru,PER,LORETO,2020-04-26,39,293
Peru,PER,LORETO,2020-04-27,41,334
Peru,PER,LORETO,2020-04-28,58,392
Peru,PER,LORETO,2020-04-29,51,443
Peru,PER,LORETO,2020-04-30,56,499
Peru,PER,LORETO,2020-05-01,50,549
Peru,PER,LORETO,2020-05-02,63,612
Peru,PER,LORETO,2020-05-03,79,691
Peru,PER,LORETO,2020-05-04,79,770
Peru,PER,LORETO,2020-05-05,97,867
Peru,PER,LORETO,2020-05-06,85,952
Peru,PER,LORETO,2020-05-07,57,1009
Peru,PER,LORETO,2020-05-08,90,1099
Peru,PER,LORETO,2020-05-09,68,1167
Peru,PER,LORETO,2020-05-10,68,1235
Peru,PER,LORETO,2020-05-11,70,1305
Peru,PER,LORETO,2020-05-12,53,1358
Peru,PER,LORETO,2020-05-13,50,1408
Peru,PER,LORETO,2020-05-14,50,1458
Peru,PER,LORETO,2020-05-15,48,1506
Peru,PER,LORETO,2020-05-16,40,1546
Peru,PER,LORETO,2020-05-17,43,1589
Peru,PER,LORETO,2020-05-18,47,1636
Peru,PER,LORETO,2020-05-19,32,1668
Peru,PER,LORETO,2020-05-20,23,1691
Peru,PER,LORETO,2020-05-21,33,1724
Peru,PER,LORETO,2020-05-22,32,1756
Peru,PER,LORETO,2020-05-23,33,1789
Peru,PER,LORETO,2020-05-24,24,1813
Peru,PER,LORETO,2020-05-25,31,1844
Peru,PER,LORETO,2020-05-26,23,1867
Peru,PER,LORETO,2020-05-27,21,1888
Peru,PER,LORETO,2020-05-28,26,1914
Peru,PER,LORETO,2020-05-29,19,1933
Peru,PER,LORETO,2020-05-30,19,1952
Peru,PER,LORETO,2020-05-31,19,1971
Peru,PER,LORETO,2020-06-01,28,1999
Peru,PER,LORETO,2020-06-02,10,2009
Peru,PER,LORETO,2020-06-03,11,2020
Peru,PER,LORETO,2020-06-04,19,2039
Peru,PER,LORETO,2020-06-05,22,2061
Peru,PER,LORETO,2020-06-06,13,2074
Peru,PER,LORETO,2020-06-07,11,2085
Peru,PER,LORETO,2020-06-08,24,2109
Peru,PER,LORETO,2020-06-09,23,2132
Peru,PER,LORETO,2020-06-10,20,2152
Peru,PER,LORETO,2020-06-11,14,2166
Peru,PER,LORETO,2020-06-12,17,2183
Peru,PER,LORETO,2020-06-13,10,2193
Peru,PER,LORETO,2020-06-14,14,2207
Peru,PER,LORETO,2020-06-15,14,2221
Peru,PER,LORETO,2020-06-16,11,2232
Peru,PER,LORETO,2020-06-17,15,2247
Peru,PER,LORETO,2020-06-18,17,2264
Peru,PER,LORETO,2020-06-19,10,2274
Peru,PER,LORETO,2020-06-20,8,2282
Peru,PER,LORETO,2020-06-21,8,2290
Peru,PER,LORETO,2020-06-22,12,2302
Peru,PER,LORETO,2020-06-23,8,2310
Peru,PER,LORETO,2020-06-24,8,2318
Peru,PER,LORETO,2020-06-25,8,2326
Peru,PER,LORETO,2020-06-26,13,2339
Peru,PER,LORETO,2020-06-27,15,2354
Peru,PER,LORETO,2020-06-28,11,2365
Peru,PER,LORETO,2020-06-29,6,2371
Peru,PER,LORETO,2020-06-30,7,2378
Peru,PER,LORETO,2020-07-01,5,2383
Peru,PER,LORETO,2020-07-02,9,2392
Peru,PER,LORETO,2020-07-03,5,2397
Peru,PER,LORETO,2020-07-04,9,2406
Peru,PER,LORETO,2020-07-05,7,2413
Peru,PER,LORETO,2020-07-06,11,2424
Peru,PER,LORETO,2020-07-07,8,2432
Peru,PER,LORETO,2020-07-08,5,2437
Peru,PER,LORETO,2020-07-09,7,2444
Peru,PER,LORETO,2020-07-10,9,2453
Peru,PER,LORETO,2020-07-11,9,2462
Peru,PER,LORETO,2020-07-12,2,2464
Peru,PER,LORETO,2020-07-13,3,2467
Peru,PER,LORETO,2020-07-14,8,2475
Peru,PER,LORETO,2020-07-15,5,2480
Peru,PER,LORETO,2020-07-16,4,2484
Peru,PER,LORETO,2020-07-17,13,2497
Peru,PER,LORETO,2020-07-18,8,2505
Peru,PER,LORETO,2020-07-19,4,2509
Peru,PER,LORETO,2020-07-20,9,2518
Peru,PER,LORETO,2020-07-21,2,2520
Peru,PER,MADRE DE DIOS,2020-03-23,1,1
Peru,PER,MADRE DE DIOS,2020-03-24,1,1
Peru,PER,MADRE DE DIOS,2020-03-25,1,1
Peru,PER,MADRE DE DIOS,2020-03-26,1,1
Peru,PER,MADRE DE DIOS,2020-03-27,1,1
Peru,PER,MADRE DE DIOS,2020-03-28,1,1
Peru,PER,MADRE DE DIOS,2020-03-29,1,1
Peru,PER,MADRE DE DIOS,2020-03-30,1,1
Peru,PER,MADRE DE DIOS,2020-03-31,1,1
Peru,PER,MADRE DE DIOS,2020-04-01,1,1
Peru,PER,MADRE DE DIOS,2020-04-02,1,1
Peru,PER,MADRE DE DIOS,2020-04-03,1,1
Peru,PER,MADRE DE DIOS,2020-04-04,1,1
Peru,PER,MADRE DE DIOS,2020-04-05,1,1
Peru,PER,MADRE DE DIOS,2020-04-06,1,1
Peru,PER,MADRE DE DIOS,2020-04-07,1,1
Peru,PER,MADRE DE DIOS,2020-04-08,1,1
Peru,PER,MADRE DE DIOS,2020-04-09,1,1
Peru,PER,MADRE DE DIOS,2020-04-10,1,1
Peru,PER,MADRE DE DIOS,2020-04-11,1,1
Peru,PER,MADRE DE DIOS,2020-04-12,1,1
Peru,PER,MADRE DE DIOS,2020-04-13,1,1
Peru,PER,MADRE DE DIOS,2020-04-14,1,1
Peru,PER,MADRE DE DIOS,2020-04-15,1,1
Peru,PER,MADRE DE DIOS,2020-04-16,1,1
Peru,PER,MADRE DE DIOS,2020-04-17,1,1
Peru,PER,MADRE DE DIOS,2020-04-18,1,1
Peru,PER,MADRE DE DIOS,2020-04-19,1,1
Peru,PER,MADRE DE DIOS,2020-04-20,1,1
Peru,PER,MADRE DE DIOS,2020-04-21,1,1
Peru,PER,MADRE DE DIOS,2020-04-22,1,1
Peru,PER,MADRE DE DIOS,2020-04-23,1,1
Peru,PER,MADRE DE DIOS,2020-04-24,1,1
Peru,PER,MADRE DE DIOS,2020-04-25,1,2
Peru,PER,MADRE DE DIOS,2020-04-26,1,2
Peru,PER,MADRE DE DIOS,2020-04-27,1,2
Peru,PER,MADRE DE DIOS,2020-04-28,1,2
Peru,PER,MADRE DE DIOS,2020-04-29,1,2
Peru,PER,MADRE DE DIOS,2020-04-30,1,2
Peru,PER,MADRE DE DIOS,2020-05-01,1,2
Peru,PER,MADRE DE DIOS,2020-05-02,1,2
Peru,PER,MADRE DE DIOS,2020-05-03,1,2
Peru,PER,MADRE DE DIOS,2020-05-04,1,2
Peru,PER,MADRE DE DIOS,2020-05-05,1,2
Peru,PER,MADRE DE DIOS,2020-05-06,1,3
Peru,PER,MADRE DE DIOS,2020-05-07,1,3
Peru,PER,MADRE DE DIOS,2020-05-08,1,3
Peru,PER,MADRE DE DIOS,2020-05-09,1,4
Peru,PER,MADRE DE DIOS,2020-05-10,1,4
Peru,PER,MADRE DE DIOS,2020-05-11,1,4
Peru,PER,MADRE DE DIOS,2020-05-12,1,4
Peru,PER,MADRE DE DIOS,2020-05-13,1,5
Peru,PER,MADRE DE DIOS,2020-05-14,1,5
Peru,PER,MADRE DE DIOS,2020-05-15,1,6
Peru,PER,MADRE DE DIOS,2020-05-16,1,6
Peru,PER,MADRE DE DIOS,2020-05-17,1,6
Peru,PER,MADRE DE DIOS,2020-05-18,1,6
Peru,PER,MADRE DE DIOS,2020-05-19,1,6
Peru,PER,MADRE DE DIOS,2020-05-20,3,9
Peru,PER,MADRE DE DIOS,2020-05-21,1,10
Peru,PER,MADRE DE DIOS,2020-05-22,1,10
Peru,PER,MADRE DE DIOS,2020-05-23,1,10
Peru,PER,MADRE DE DIOS,2020-05-24,1,11
Peru,PER,MADRE DE DIOS,2020-05-25,1,11
Peru,PER,MADRE DE DIOS,2020-05-26,1,11
Peru,PER,MADRE DE DIOS,2020-05-27,1,11
Peru,PER,MADRE DE DIOS,2020-05-28,1,11
Peru,PER,MADRE DE DIOS,2020-05-29,1,11
Peru,PER,MADRE DE DIOS,2020-05-30,1,11
Peru,PER,MADRE DE DIOS,2020-05-31,1,12
Peru,PER,MADRE DE DIOS,2020-06-01,2,14
Peru,PER,MADRE DE DIOS,2020-06-02,1,15
Peru,PER,MADRE DE DIOS,2020-06-03,2,17
Peru,PER,MADRE DE DIOS,2020-06-04,3,20
Peru,PER,MADRE DE DIOS,2020-06-05,4,24
Peru,PER,MADRE DE DIOS,2020-06-06,3,27
Peru,PER,MADRE DE DIOS,2020-06-07,2,29
Peru,PER,MADRE DE DIOS,2020-06-08,7,36
Peru,PER,MADRE DE DIOS,2020-06-09,3,39
Peru,PER,MADRE DE DIOS,2020-06-10,4,43
Peru,PER,MADRE DE DIOS,2020-06-11,2,45
Peru,PER,MADRE DE DIOS,2020-06-12,3,48
Peru,PER,MADRE DE DIOS,2020-06-13,6,54
Peru,PER,MADRE DE DIOS,2020-06-14,6,60
Peru,PER,MADRE DE DIOS,2020-06-15,3,63
Peru,PER,MADRE DE DIOS,2020-06-16,4,67
Peru,PER,MADRE DE DIOS,2020-06-17,4,71
Peru,PER,MADRE DE DIOS,2020-06-18,7,78
Peru,PER,MADRE DE DIOS,2020-06-19,6,84
Peru,PER,MADRE DE DIOS,2020-06-20,6,90
Peru,PER,MADRE DE DIOS,2020-06-21,9,99
Peru,PER,MADRE DE DIOS,2020-06-22,4,103
Peru,PER,MADRE DE DIOS,2020-06-23,5,108
Peru,PER,MADRE DE DIOS,2020-06-24,11,119
Peru,PER,MADRE DE DIOS,2020-06-25,3,122
Peru,PER,MADRE DE DIOS,2020-06-26,6,128
Peru,PER,MADRE DE DIOS,2020-06-27,2,130
Peru,PER,MADRE DE DIOS,2020-06-28,6,136
Peru,PER,MADRE DE DIOS,2020-06-29,7,143
Peru,PER,MADRE DE DIOS,2020-06-30,7,150
Peru,PER,MADRE DE DIOS,2020-07-01,7,157
Peru,PER,MADRE DE DIOS,2020-07-02,4,161
Peru,PER,MADRE DE DIOS,2020-07-03,5,166
Peru,PER,MADRE DE DIOS,2020-07-04,6,172
Peru,PER,MADRE DE DIOS,2020-07-05,10,182
Peru,PER,MADRE DE DIOS,2020-07-06,4,186
Peru,PER,MADRE DE DIOS,2020-07-07,8,194
Peru,PER,MADRE DE DIOS,2020-07-08,8,202
Peru,PER,MADRE DE DIOS,2020-07-09,5,207
Peru,PER,MADRE DE DIOS,2020-07-10,3,210
Peru,PER,MADRE DE DIOS,2020-07-11,7,217
Peru,PER,MADRE DE DIOS,2020-07-12,6,223
Peru,PER,MADRE DE DIOS,2020-07-13,3,226
Peru,PER,MADRE DE DIOS,2020-07-14,7,233
Peru,PER,MADRE DE DIOS,2020-07-15,4,237
Peru,PER,MADRE DE DIOS,2020-07-16,14,251
Peru,PER,MADRE DE DIOS,2020-07-17,6,257
Peru,PER,MADRE DE DIOS,2020-07-18,5,262
Peru,PER,MADRE DE DIOS,2020-07-19,6,268
Peru,PER,MADRE DE DIOS,2020-07-20,4,272
Peru,PER,MADRE DE DIOS,2020-07-21,1,273
Peru,PER,MOQUEGUA,2020-04-24,1,1
Peru,PER,MOQUEGUA,2020-04-25,1,1
Peru,PER,MOQUEGUA,2020-04-26,1,1
Peru,PER,MOQUEGUA,2020-04-27,1,1
Peru,PER,MOQUEGUA,2020-04-28,1,2
Peru,PER,MOQUEGUA,2020-04-29,1,2
Peru,PER,MOQUEGUA,2020-04-30,1,2
Peru,PER,MOQUEGUA,2020-05-01,1,2
Peru,PER,MOQUEGUA,2020-05-02,1,2
Peru,PER,MOQUEGUA,2020-05-03,1,2
Peru,PER,MOQUEGUA,2020-05-04,1,2
Peru,PER,MOQUEGUA,2020-05-05,1,2
Peru,PER,MOQUEGUA,2020-05-06,1,2
Peru,PER,MOQUEGUA,2020-05-07,1,3
Peru,PER,MOQUEGUA,2020-05-08,1,3
Peru,PER,MOQUEGUA,2020-05-09,1,3
Peru,PER,MOQUEGUA,2020-05-10,1,3
Peru,PER,MOQUEGUA,2020-05-11,1,3
Peru,PER,MOQUEGUA,2020-05-12,1,3
Peru,PER,MOQUEGUA,2020-05-13,1,3
Peru,PER,MOQUEGUA,2020-05-14,1,4
Peru,PER,MOQUEGUA,2020-05-15,1,5
Peru,PER,MOQUEGUA,2020-05-16,1,5
Peru,PER,MOQUEGUA,2020-05-17,1,5
Peru,PER,MOQUEGUA,2020-05-18,2,7
Peru,PER,MOQUEGUA,2020-05-19,2,7
Peru,PER,MOQUEGUA,2020-05-20,2,7
Peru,PER,MOQUEGUA,2020-05-21,1,8
Peru,PER,MOQUEGUA,2020-05-22,1,8
Peru,PER,MOQUEGUA,2020-05-23,1,8
Peru,PER,MOQUEGUA,2020-05-24,1,9
Peru,PER,MOQUEGUA,2020-05-25,1,10
Peru,PER,MOQUEGUA,2020-05-26,1,10
Peru,PER,MOQUEGUA,2020-05-27,1,10
Peru,PER,MOQUEGUA,2020-05-28,1,10
Peru,PER,MOQUEGUA,2020-05-29,1,11
Peru,PER,MOQUEGUA,2020-05-30,1,11
Peru,PER,MOQUEGUA,2020-05-31,1,11
Peru,PER,MOQUEGUA,2020-06-01,1,11
Peru,PER,MOQUEGUA,2020-06-02,1,11
Peru,PER,MOQUEGUA,2020-06-03,1,11
Peru,PER,MOQUEGUA,2020-06-04,1,11
Peru,PER,MOQUEGUA,2020-06-05,1,11
Peru,PER,MOQUEGUA,2020-06-06,1,12
Peru,PER,MOQUEGUA,2020-06-07,1,13
Peru,PER,MOQUEGUA,2020-06-08,1,13
Peru,PER,MOQUEGUA,2020-06-09,2,15
Peru,PER,MOQUEGUA,2020-06-10,2,15
Peru,PER,MOQUEGUA,2020-06-11,1,16
Peru,PER,MOQUEGUA,2020-06-12,1,16
Peru,PER,MOQUEGUA,2020-06-13,1,16
Peru,PER,MOQUEGUA,2020-06-14,1,17
Peru,PER,MOQUEGUA,2020-06-15,1,17
Peru,PER,MOQUEGUA,2020-06-16,1,17
Peru,PER,MOQUEGUA,2020-06-17,2,19
Peru,PER,MOQUEGUA,2020-06-18,1,20
Peru,PER,MOQUEGUA,2020-06-19,1,20
Peru,PER,MOQUEGUA,2020-06-20,1,21
Peru,PER,MOQUEGUA,2020-06-21,1,21
Peru,PER,MOQUEGUA,2020-06-22,1,21
Peru,PER,MOQUEGUA,2020-06-23,3,24
Peru,PER,MOQUEGUA,2020-06-24,2,26
Peru,PER,MOQUEGUA,2020-06-25,2,26
Peru,PER,MOQUEGUA,2020-06-26,2,26
Peru,PER,MOQUEGUA,2020-06-27,2,28
Peru,PER,MOQUEGUA,2020-06-28,1,29
Peru,PER,MOQUEGUA,2020-06-29,4,33
Peru,PER,MOQUEGUA,2020-06-30,2,35
Peru,PER,MOQUEGUA,2020-07-01,3,38
Peru,PER,MOQUEGUA,2020-07-02,1,39
Peru,PER,MOQUEGUA,2020-07-03,3,42
Peru,PER,MOQUEGUA,2020-07-04,4,46
Peru,PER,MOQUEGUA,2020-07-05,1,47
Peru,PER,MOQUEGUA,2020-07-06,5,52
Peru,PER,MOQUEGUA,2020-07-07,2,54
Peru,PER,MOQUEGUA,2020-07-08,5,59
Peru,PER,MOQUEGUA,2020-07-09,5,64
Peru,PER,MOQUEGUA,2020-07-10,7,71
Peru,PER,MOQUEGUA,2020-07-11,5,76
Peru,PER,MOQUEGUA,2020-07-12,4,80
Peru,PER,MOQUEGUA,2020-07-13,4,84
Peru,PER,MOQUEGUA,2020-07-14,7,91
Peru,PER,MOQUEGUA,2020-07-15,7,98
Peru,PER,MOQUEGUA,2020-07-16,5,103
Peru,PER,MOQUEGUA,2020-07-17,4,107
Peru,PER,MOQUEGUA,2020-07-18,5,112
Peru,PER,MOQUEGUA,2020-07-19,15,127
Peru,PER,MOQUEGUA,2020-07-20,15,142
Peru,PER,MOQUEGUA,2020-07-21,2,144
Peru,PER,PASCO,2020-04-08,1,1
Peru,PER,PASCO,2020-04-09,1,1
Peru,PER,PASCO,2020-04-10,1,1
Peru,PER,PASCO,2020-04-11,1,1
Peru,PER,PASCO,2020-04-12,1,1
Peru,PER,PASCO,2020-04-13,1,1
Peru,PER,PASCO,2020-04-14,1,1
Peru,PER,PASCO,2020-04-15,1,1
Peru,PER,PASCO,2020-04-16,1,1
Peru,PER,PASCO,2020-04-17,1,2
Peru,PER,PASCO,2020-04-18,1,2
Peru,PER,PASCO,2020-04-19,1,2
Peru,PER,PASCO,2020-04-20,1,2
Peru,PER,PASCO,2020-04-21,1,2
Peru,PER,PASCO,2020-04-22,1,2
Peru,PER,PASCO,2020-04-23,1,2
Peru,PER,PASCO,2020-04-24,1,3
Peru,PER,PASCO,2020-04-25,1,3
Peru,PER,PASCO,2020-04-26,1,3
Peru,PER,PASCO,2020-04-27,1,3
Peru,PER,PASCO,2020-04-28,1,3
Peru,PER,PASCO,2020-04-29,1,3
Peru,PER,PASCO,2020-04-30,1,4
Peru,PER,PASCO,2020-05-01,2,6
Peru,PER,PASCO,2020-05-02,2,8
Peru,PER,PASCO,2020-05-03,2,8
Peru,PER,PASCO,2020-05-04,2,8
Peru,PER,PASCO,2020-05-05,1,9
Peru,PER,PASCO,2020-05-06,1,10
Peru,PER,PASCO,2020-05-07,1,10
Peru,PER,PASCO,2020-05-08,1,10
Peru,PER,PASCO,2020-05-09,1,11
Peru,PER,PASCO,2020-05-10,1,11
Peru,PER,PASCO,2020-05-11,1,11
Peru,PER,PASCO,2020-05-12,1,11
Peru,PER,PASCO,2020-05-13,1,11
Peru,PER,PASCO,2020-05-14,1,12
