fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-06-17,Peru,PER,PUNO,4,37
2020-06-18,Peru,PER,PUNO,1,38
2020-06-19,Peru,PER,PUNO,3,41
2020-06-20,Peru,PER,PUNO,3,41
2020-06-21,Peru,PER,PUNO,1,42
2020-06-22,Peru,PER,PUNO,4,46
2020-06-23,Peru,PER,PUNO,2,48
2020-06-24,Peru,PER,PUNO,1,49
2020-06-25,Peru,PER,PUNO,1,50
2020-06-26,Peru,PER,PUNO,1,51
2020-06-27,Peru,PER,PUNO,4,55
2020-06-28,Peru,PER,PUNO,4,55
2020-06-29,Peru,PER,PUNO,2,57
2020-06-30,Peru,PER,PUNO,1,58
2020-07-01,Peru,PER,PUNO,5,63
2020-07-02,Peru,PER,PUNO,5,68
2020-07-03,Peru,PER,PUNO,1,69
2020-07-04,Peru,PER,PUNO,2,71
2020-07-05,Peru,PER,PUNO,4,75
2020-07-06,Peru,PER,PUNO,2,77
2020-07-07,Peru,PER,PUNO,3,80
2020-07-08,Peru,PER,PUNO,3,83
2020-07-09,Peru,PER,PUNO,2,85
2020-07-10,Peru,PER,PUNO,1,86
2020-07-11,Peru,PER,PUNO,2,88
2020-07-12,Peru,PER,PUNO,4,92
2020-07-13,Peru,PER,PUNO,2,94
2020-07-14,Peru,PER,PUNO,2,96
2020-07-15,Peru,PER,PUNO,5,101
2020-07-16,Peru,PER,PUNO,3,104
2020-07-17,Peru,PER,PUNO,5,109
2020-07-18,Peru,PER,PUNO,10,119
2020-07-19,Peru,PER,PUNO,6,125
2020-07-20,Peru,PER,PUNO,6,131
2020-07-21,Peru,PER,PUNO,8,139
2020-07-22,Peru,PER,PUNO,10,149
2020-07-23,Peru,PER,PUNO,12,161
2020-07-24,Peru,PER,PUNO,10,171
2020-07-25,Peru,PER,PUNO,14,185
2020-07-26,Peru,PER,PUNO,19,204
2020-07-27,Peru,PER,PUNO,21,225
2020-07-28,Peru,PER,PUNO,13,238
2020-07-29,Peru,PER,PUNO,14,252
2020-07-30,Peru,PER,PUNO,13,265
2020-07-31,Peru,PER,PUNO,26,291
2020-08-01,Peru,PER,PUNO,19,310
2020-08-02,Peru,PER,PUNO,20,330
2020-08-03,Peru,PER,PUNO,27,357
2020-08-04,Peru,PER,PUNO,17,374
2020-08-05,Peru,PER,PUNO,19,393
2020-08-06,Peru,PER,PUNO,17,410
2020-08-07,Peru,PER,PUNO,31,441
2020-08-08,Peru,PER,PUNO,24,465
2020-08-09,Peru,PER,PUNO,24,489
2020-08-10,Peru,PER,PUNO,22,511
2020-08-11,Peru,PER,PUNO,27,538
2020-08-12,Peru,PER,PUNO,33,571
2020-08-13,Peru,PER,PUNO,36,607
2020-08-14,Peru,PER,PUNO,37,644
2020-08-15,Peru,PER,PUNO,36,680
2020-08-16,Peru,PER,PUNO,31,711
2020-08-17,Peru,PER,PUNO,31,742
2020-08-18,Peru,PER,PUNO,37,779
2020-08-19,Peru,PER,PUNO,37,816
2020-08-20,Peru,PER,PUNO,17,833
2020-08-21,Peru,PER,PUNO,25,858
2020-08-22,Peru,PER,PUNO,21,879
2020-08-23,Peru,PER,PUNO,33,912
2020-08-24,Peru,PER,PUNO,20,932
2020-08-25,Peru,PER,PUNO,21,953
2020-08-26,Peru,PER,PUNO,16,969
2020-08-27,Peru,PER,PUNO,20,989
2020-08-28,Peru,PER,PUNO,17,1006
2020-08-29,Peru,PER,PUNO,14,1020
2020-08-30,Peru,PER,PUNO,20,1040
2020-08-31,Peru,PER,PUNO,14,1054
2020-09-01,Peru,PER,PUNO,15,1069
2020-09-02,Peru,PER,PUNO,15,1084
2020-09-03,Peru,PER,PUNO,12,1096
2020-09-04,Peru,PER,PUNO,18,1114
2020-09-05,Peru,PER,PUNO,14,1128
2020-09-06,Peru,PER,PUNO,9,1137
2020-09-07,Peru,PER,PUNO,12,1149
2020-09-08,Peru,PER,PUNO,12,1161
2020-09-09,Peru,PER,PUNO,9,1170
2020-09-10,Peru,PER,PUNO,8,1178
2020-09-11,Peru,PER,PUNO,9,1187
2020-09-12,Peru,PER,PUNO,8,1195
2020-09-13,Peru,PER,PUNO,10,1205
2020-09-14,Peru,PER,PUNO,8,1213
2020-09-15,Peru,PER,PUNO,6,1219
2020-09-16,Peru,PER,PUNO,8,1227
2020-09-17,Peru,PER,PUNO,5,1232
2020-09-18,Peru,PER,PUNO,7,1239
2020-09-19,Peru,PER,PUNO,9,1248
2020-09-20,Peru,PER,PUNO,2,1250
2020-09-21,Peru,PER,PUNO,11,1261
2020-09-22,Peru,PER,PUNO,6,1267
2020-09-23,Peru,PER,PUNO,3,1270
2020-09-24,Peru,PER,PUNO,6,1276
2020-09-25,Peru,PER,PUNO,3,1279
2020-09-26,Peru,PER,PUNO,5,1284
2020-09-27,Peru,PER,PUNO,6,1290
2020-09-28,Peru,PER,PUNO,3,1293
2020-09-29,Peru,PER,PUNO,5,1298
2020-09-30,Peru,PER,PUNO,5,1298
2020-10-01,Peru,PER,PUNO,6,1304
2020-10-02,Peru,PER,PUNO,3,1307
2020-10-03,Peru,PER,PUNO,3,1310
2020-10-04,Peru,PER,PUNO,2,1312
2020-10-05,Peru,PER,PUNO,2,1314
2020-10-06,Peru,PER,PUNO,6,1320
2020-10-07,Peru,PER,PUNO,8,1328
2020-10-08,Peru,PER,PUNO,4,1332
2020-10-09,Peru,PER,PUNO,6,1338
2020-10-10,Peru,PER,PUNO,5,1343
2020-10-11,Peru,PER,PUNO,5,1348
2020-10-12,Peru,PER,PUNO,1,1349
2020-10-13,Peru,PER,PUNO,2,1351
2020-10-14,Peru,PER,PUNO,4,1355
2020-10-15,Peru,PER,PUNO,6,1361
2020-10-16,Peru,PER,PUNO,2,1363
2020-10-17,Peru,PER,PUNO,2,1363
2020-10-18,Peru,PER,PUNO,4,1367
2020-10-19,Peru,PER,PUNO,4,1367
2020-10-20,Peru,PER,PUNO,2,1369
2020-10-21,Peru,PER,PUNO,3,1372
2020-10-22,Peru,PER,PUNO,3,1375
2020-10-23,Peru,PER,PUNO,4,1379
2020-10-24,Peru,PER,PUNO,3,1382
2020-10-25,Peru,PER,PUNO,4,1386
2020-10-26,Peru,PER,PUNO,3,1389
2020-10-27,Peru,PER,PUNO,4,1393
2020-10-28,Peru,PER,PUNO,3,1396
2020-10-29,Peru,PER,PUNO,1,1397
2020-10-30,Peru,PER,PUNO,3,1400
2020-10-31,Peru,PER,PUNO,3,1403
2020-11-01,Peru,PER,PUNO,3,1406
2020-11-02,Peru,PER,PUNO,4,1410
2020-11-03,Peru,PER,PUNO,7,1417
2020-11-04,Peru,PER,PUNO,3,1420
2020-11-05,Peru,PER,PUNO,3,1423
2020-11-06,Peru,PER,PUNO,2,1425
2020-11-07,Peru,PER,PUNO,2,1427
2020-11-08,Peru,PER,PUNO,2,1427
2020-11-09,Peru,PER,PUNO,1,1428
2020-11-10,Peru,PER,PUNO,1,1429
2020-11-11,Peru,PER,PUNO,4,1433
2020-11-12,Peru,PER,PUNO,1,1434
2020-11-13,Peru,PER,PUNO,4,1438
2020-11-14,Peru,PER,PUNO,2,1440
2020-11-15,Peru,PER,PUNO,2,1440
2020-11-16,Peru,PER,PUNO,2,1442
2020-11-17,Peru,PER,PUNO,2,1442
2020-11-18,Peru,PER,PUNO,2,1444
2020-11-19,Peru,PER,PUNO,2,1444
2020-11-20,Peru,PER,PUNO,3,1447
2020-11-21,Peru,PER,PUNO,1,1448
2020-11-22,Peru,PER,PUNO,1,1448
2020-11-23,Peru,PER,PUNO,4,1452
2020-11-24,Peru,PER,PUNO,1,1453
2020-11-25,Peru,PER,PUNO,1,1453
2020-11-26,Peru,PER,PUNO,2,1455
2020-11-27,Peru,PER,PUNO,2,1455
2020-11-28,Peru,PER,PUNO,1,1456
2020-11-29,Peru,PER,PUNO,2,1458
2020-11-30,Peru,PER,PUNO,2,1460
2020-12-01,Peru,PER,PUNO,2,1462
2020-12-02,Peru,PER,PUNO,2,1464
2020-12-03,Peru,PER,PUNO,2,1464
2020-12-04,Peru,PER,PUNO,1,1465
2020-12-05,Peru,PER,PUNO,1,1466
2020-12-06,Peru,PER,PUNO,1,1467
2020-12-07,Peru,PER,PUNO,2,1469
2020-12-08,Peru,PER,PUNO,1,1470
2020-12-09,Peru,PER,PUNO,4,1474
2020-12-10,Peru,PER,PUNO,1,1475
2020-12-11,Peru,PER,PUNO,2,1477
2020-12-12,Peru,PER,PUNO,7,1484
2020-12-13,Peru,PER,PUNO,2,1486
2020-12-14,Peru,PER,PUNO,3,1489
2020-12-15,Peru,PER,PUNO,2,1491
2020-12-16,Peru,PER,PUNO,2,1491
2020-12-17,Peru,PER,PUNO,3,1494
2020-12-18,Peru,PER,PUNO,3,1497
2020-12-19,Peru,PER,PUNO,5,1502
2020-12-20,Peru,PER,PUNO,5,1502
2020-12-21,Peru,PER,PUNO,2,1504
2020-12-22,Peru,PER,PUNO,4,1508
2020-12-23,Peru,PER,PUNO,1,1509
2020-12-24,Peru,PER,PUNO,4,1513
2020-12-25,Peru,PER,PUNO,2,1515
2020-12-26,Peru,PER,PUNO,2,1517
2020-12-27,Peru,PER,PUNO,3,1520
2020-12-28,Peru,PER,PUNO,3,1523
2020-12-29,Peru,PER,PUNO,1,1524
2020-12-30,Peru,PER,PUNO,5,1529
2020-12-31,Peru,PER,PUNO,4,1533
2021-01-01,Peru,PER,PUNO,1,1534
2021-01-02,Peru,PER,PUNO,3,1537
2021-01-03,Peru,PER,PUNO,6,1543
2021-01-04,Peru,PER,PUNO,2,1545
2021-01-05,Peru,PER,PUNO,2,1547
2021-01-06,Peru,PER,PUNO,5,1552
2021-01-07,Peru,PER,PUNO,3,1555
2021-01-08,Peru,PER,PUNO,1,1556
2021-01-09,Peru,PER,PUNO,4,1560
2021-01-10,Peru,PER,PUNO,6,1566
2021-01-11,Peru,PER,PUNO,4,1570
2021-01-12,Peru,PER,PUNO,1,1571
2021-01-13,Peru,PER,PUNO,5,1576
2021-01-14,Peru,PER,PUNO,3,1579
2021-01-15,Peru,PER,PUNO,3,1582
2021-01-16,Peru,PER,PUNO,6,1588
2021-01-17,Peru,PER,PUNO,1,1589
2021-01-18,Peru,PER,PUNO,10,1599
2021-01-19,Peru,PER,PUNO,5,1604
2021-01-20,Peru,PER,PUNO,5,1609
2021-01-21,Peru,PER,PUNO,9,1618
2021-01-22,Peru,PER,PUNO,14,1632
2021-01-23,Peru,PER,PUNO,8,1640
2021-01-24,Peru,PER,PUNO,11,1651
2021-01-25,Peru,PER,PUNO,18,1669
2021-01-26,Peru,PER,PUNO,14,1683
2021-01-27,Peru,PER,PUNO,9,1692
2021-01-28,Peru,PER,PUNO,17,1709
2021-01-29,Peru,PER,PUNO,15,1724
2021-01-30,Peru,PER,PUNO,14,1738
2021-01-31,Peru,PER,PUNO,19,1757
2021-02-01,Peru,PER,PUNO,17,1774
2021-02-02,Peru,PER,PUNO,7,1781
2021-02-03,Peru,PER,PUNO,12,1793
2021-02-04,Peru,PER,PUNO,13,1806
2021-02-05,Peru,PER,PUNO,16,1822
2021-02-06,Peru,PER,PUNO,9,1831
2021-02-07,Peru,PER,PUNO,15,1846
2021-02-08,Peru,PER,PUNO,19,1865
2021-02-09,Peru,PER,PUNO,17,1882
2021-02-10,Peru,PER,PUNO,23,1905
2021-02-11,Peru,PER,PUNO,12,1917
2021-02-12,Peru,PER,PUNO,12,1929
2021-02-13,Peru,PER,PUNO,24,1953
2021-02-14,Peru,PER,PUNO,19,1972
2021-02-15,Peru,PER,PUNO,19,1991
2021-02-16,Peru,PER,PUNO,22,2013
2021-02-17,Peru,PER,PUNO,23,2036
2021-02-18,Peru,PER,PUNO,11,2047
2021-02-19,Peru,PER,PUNO,22,2069
2021-02-20,Peru,PER,PUNO,14,2083
2021-02-21,Peru,PER,PUNO,12,2095
2021-02-22,Peru,PER,PUNO,17,2112
2021-02-23,Peru,PER,PUNO,15,2127
2021-02-24,Peru,PER,PUNO,20,2147
2021-02-25,Peru,PER,PUNO,19,2166
2021-02-26,Peru,PER,PUNO,20,2186
2021-02-27,Peru,PER,PUNO,10,2196
2021-02-28,Peru,PER,PUNO,11,2207
2021-03-01,Peru,PER,PUNO,22,2229
2021-03-02,Peru,PER,PUNO,4,2233
2021-03-03,Peru,PER,PUNO,12,2245
2021-03-04,Peru,PER,PUNO,14,2259
2021-03-05,Peru,PER,PUNO,11,2270
2021-03-06,Peru,PER,PUNO,10,2280
2021-03-07,Peru,PER,PUNO,6,2286
2021-03-08,Peru,PER,PUNO,6,2292
2021-03-09,Peru,PER,PUNO,16,2308
2021-03-10,Peru,PER,PUNO,8,2316
2021-03-11,Peru,PER,PUNO,12,2328
2021-03-12,Peru,PER,PUNO,8,2336
2021-03-13,Peru,PER,PUNO,13,2349
2021-03-14,Peru,PER,PUNO,7,2356
2021-03-15,Peru,PER,PUNO,12,2368
2021-03-16,Peru,PER,PUNO,10,2378
2021-03-17,Peru,PER,PUNO,10,2388
2021-03-18,Peru,PER,PUNO,11,2399
2021-03-19,Peru,PER,PUNO,12,2411
2021-03-20,Peru,PER,PUNO,7,2418
2021-03-21,Peru,PER,PUNO,14,2432
2021-03-22,Peru,PER,PUNO,8,2440
2021-03-23,Peru,PER,PUNO,9,2449
2021-03-24,Peru,PER,PUNO,7,2456
2021-03-25,Peru,PER,PUNO,9,2465
2021-03-26,Peru,PER,PUNO,5,2470
2021-03-27,Peru,PER,PUNO,8,2478
2021-03-28,Peru,PER,PUNO,4,2482
2021-03-29,Peru,PER,PUNO,4,2486
2021-03-30,Peru,PER,PUNO,12,2498
2021-03-31,Peru,PER,PUNO,13,2511
2021-04-01,Peru,PER,PUNO,10,2521
2021-04-02,Peru,PER,PUNO,9,2530
2021-04-03,Peru,PER,PUNO,10,2540
2021-04-04,Peru,PER,PUNO,12,2552
2021-04-05,Peru,PER,PUNO,13,2565
2021-04-06,Peru,PER,PUNO,6,2571
2021-04-07,Peru,PER,PUNO,5,2576
2021-04-08,Peru,PER,PUNO,19,2595
2021-04-09,Peru,PER,PUNO,7,2602
2021-04-10,Peru,PER,PUNO,13,2615
2021-04-11,Peru,PER,PUNO,14,2629
2021-04-12,Peru,PER,PUNO,10,2639
2021-04-13,Peru,PER,PUNO,8,2647
2021-04-14,Peru,PER,PUNO,7,2654
2021-04-15,Peru,PER,PUNO,6,2660
2021-04-16,Peru,PER,PUNO,11,2671
2021-04-17,Peru,PER,PUNO,7,2678
2021-04-18,Peru,PER,PUNO,7,2685
2021-04-19,Peru,PER,PUNO,14,2699
2021-04-20,Peru,PER,PUNO,18,2717
2021-04-21,Peru,PER,PUNO,12,2729
2021-04-22,Peru,PER,PUNO,15,2744
2021-04-23,Peru,PER,PUNO,15,2759
2021-04-24,Peru,PER,PUNO,11,2770
2021-04-25,Peru,PER,PUNO,13,2783
2021-04-26,Peru,PER,PUNO,10,2793
2021-04-27,Peru,PER,PUNO,23,2816
2021-04-28,Peru,PER,PUNO,8,2824
2021-04-29,Peru,PER,PUNO,17,2841
2021-04-30,Peru,PER,PUNO,16,2857
2021-05-01,Peru,PER,PUNO,16,2873
2021-05-02,Peru,PER,PUNO,16,2889
2021-05-03,Peru,PER,PUNO,14,2903
2021-05-04,Peru,PER,PUNO,17,2920
2021-05-05,Peru,PER,PUNO,18,2938
2021-05-06,Peru,PER,PUNO,13,2951
2021-05-07,Peru,PER,PUNO,19,2970
2021-05-08,Peru,PER,PUNO,18,2988
2021-05-09,Peru,PER,PUNO,15,3003
2021-05-10,Peru,PER,PUNO,16,3019
2021-05-11,Peru,PER,PUNO,15,3034
2021-05-12,Peru,PER,PUNO,14,3048
2021-05-13,Peru,PER,PUNO,16,3064
2021-05-14,Peru,PER,PUNO,16,3080
2021-05-15,Peru,PER,PUNO,20,3100
2021-05-16,Peru,PER,PUNO,18,3118
2021-05-17,Peru,PER,PUNO,23,3141
2021-05-18,Peru,PER,PUNO,17,3158
2021-05-19,Peru,PER,PUNO,13,3171
2021-05-20,Peru,PER,PUNO,12,3183
2021-05-21,Peru,PER,PUNO,23,3206
2021-05-22,Peru,PER,PUNO,14,3220
2021-05-23,Peru,PER,PUNO,13,3233
2021-05-24,Peru,PER,PUNO,19,3252
2021-05-25,Peru,PER,PUNO,14,3266
2021-05-26,Peru,PER,PUNO,19,3285
2021-05-27,Peru,PER,PUNO,17,3302
2021-05-28,Peru,PER,PUNO,20,3322
2021-05-29,Peru,PER,PUNO,14,3336
2021-05-30,Peru,PER,PUNO,12,3348
2021-05-31,Peru,PER,PUNO,16,3364
2021-06-01,Peru,PER,PUNO,24,3388
2021-06-02,Peru,PER,PUNO,17,3405
2021-06-03,Peru,PER,PUNO,17,3422
2021-06-04,Peru,PER,PUNO,10,3432
2021-06-05,Peru,PER,PUNO,19,3451
2021-06-06,Peru,PER,PUNO,19,3470
2021-06-07,Peru,PER,PUNO,16,3486
2021-06-08,Peru,PER,PUNO,16,3502
2021-06-09,Peru,PER,PUNO,9,3511
2021-06-10,Peru,PER,PUNO,15,3526
2021-06-11,Peru,PER,PUNO,12,3538
2021-06-12,Peru,PER,PUNO,12,3550
2021-06-13,Peru,PER,PUNO,14,3564
2021-06-14,Peru,PER,PUNO,10,3574
2021-06-15,Peru,PER,PUNO,9,3583
2021-06-16,Peru,PER,PUNO,12,3595
2021-06-17,Peru,PER,PUNO,7,3602
2021-06-18,Peru,PER,PUNO,11,3613
2021-06-19,Peru,PER,PUNO,13,3626
2021-06-20,Peru,PER,PUNO,6,3632
2021-06-21,Peru,PER,PUNO,11,3643
2021-06-22,Peru,PER,PUNO,13,3656
2021-06-23,Peru,PER,PUNO,12,3668
2021-06-24,Peru,PER,PUNO,12,3680
2021-06-25,Peru,PER,PUNO,16,3696
2021-06-26,Peru,PER,PUNO,7,3703
2021-06-27,Peru,PER,PUNO,13,3716
2021-06-28,Peru,PER,PUNO,9,3725
2021-06-29,Peru,PER,PUNO,8,3733
2021-06-30,Peru,PER,PUNO,5,3738
2021-07-01,Peru,PER,PUNO,11,3749
2021-07-02,Peru,PER,PUNO,7,3756
2021-07-03,Peru,PER,PUNO,10,3766
2021-07-04,Peru,PER,PUNO,13,3779
2021-07-05,Peru,PER,PUNO,7,3786
2021-07-06,Peru,PER,PUNO,7,3793
2021-07-07,Peru,PER,PUNO,8,3801
2021-07-08,Peru,PER,PUNO,6,3807
2021-07-09,Peru,PER,PUNO,6,3813
2021-07-10,Peru,PER,PUNO,9,3822
2021-07-11,Peru,PER,PUNO,6,3828
2021-07-12,Peru,PER,PUNO,5,3833
2021-07-13,Peru,PER,PUNO,3,3836
2021-07-14,Peru,PER,PUNO,4,3840
2021-07-15,Peru,PER,PUNO,8,3848
2021-07-16,Peru,PER,PUNO,4,3852
2021-07-17,Peru,PER,PUNO,2,3854
2021-07-18,Peru,PER,PUNO,6,3860
2021-07-19,Peru,PER,PUNO,4,3864
2021-07-20,Peru,PER,PUNO,6,3870
2021-07-21,Peru,PER,PUNO,6,3876
2021-07-22,Peru,PER,PUNO,7,3883
2021-07-23,Peru,PER,PUNO,6,3889
2021-07-24,Peru,PER,PUNO,6,3895
2021-07-25,Peru,PER,PUNO,3,3898
2021-07-26,Peru,PER,PUNO,9,3907
2021-07-27,Peru,PER,PUNO,6,3913
2021-07-28,Peru,PER,PUNO,6,3919
2021-07-29,Peru,PER,PUNO,3,3922
2021-07-30,Peru,PER,PUNO,7,3929
2021-07-31,Peru,PER,PUNO,5,3934
2021-08-01,Peru,PER,PUNO,6,3940
2021-08-02,Peru,PER,PUNO,3,3943
2021-08-03,Peru,PER,PUNO,4,3947
2021-08-04,Peru,PER,PUNO,2,3949
2021-08-05,Peru,PER,PUNO,6,3955
2021-08-06,Peru,PER,PUNO,2,3957
2021-08-07,Peru,PER,PUNO,4,3961
2021-08-08,Peru,PER,PUNO,3,3964
2021-08-09,Peru,PER,PUNO,3,3967
2021-08-10,Peru,PER,PUNO,1,3968
2021-08-11,Peru,PER,PUNO,4,3972
2021-08-12,Peru,PER,PUNO,3,3975
2021-08-13,Peru,PER,PUNO,3,3978
2021-08-14,Peru,PER,PUNO,5,3983
2021-08-15,Peru,PER,PUNO,3,3986
2021-08-16,Peru,PER,PUNO,4,3990
2021-08-17,Peru,PER,PUNO,3,3993
2021-08-18,Peru,PER,PUNO,2,3995
2021-08-19,Peru,PER,PUNO,4,3999
2021-08-20,Peru,PER,PUNO,3,4002
2021-08-21,Peru,PER,PUNO,8,4010
2021-08-22,Peru,PER,PUNO,4,4014
2021-08-23,Peru,PER,PUNO,2,4016
2021-08-24,Peru,PER,PUNO,2,4018
2021-08-25,Peru,PER,PUNO,3,4021
2021-08-26,Peru,PER,PUNO,3,4024
2021-08-27,Peru,PER,PUNO,1,4025
2021-08-28,Peru,PER,PUNO,8,4033
2021-08-29,Peru,PER,PUNO,4,4037
2021-08-30,Peru,PER,PUNO,2,4039
2021-08-31,Peru,PER,PUNO,1,4040
2021-09-01,Peru,PER,PUNO,4,4044
2021-09-02,Peru,PER,PUNO,8,4052
2021-09-03,Peru,PER,PUNO,3,4055
2021-09-04,Peru,PER,PUNO,3,4058
2021-09-05,Peru,PER,PUNO,2,4060
2021-09-06,Peru,PER,PUNO,3,4063
2021-09-07,Peru,PER,PUNO,1,4064
2021-09-08,Peru,PER,PUNO,3,4067
2021-09-09,Peru,PER,PUNO,2,4069
2021-09-10,Peru,PER,PUNO,2,4071
2021-09-11,Peru,PER,PUNO,2,4073
2021-09-12,Peru,PER,PUNO,3,4076
2021-09-13,Peru,PER,PUNO,5,4081
2021-09-14,Peru,PER,PUNO,3,4084
2021-09-15,Peru,PER,PUNO,2,4086
2021-09-16,Peru,PER,PUNO,2,4086
2021-09-17,Peru,PER,PUNO,2,4086
2021-09-18,Peru,PER,PUNO,2,4086
2021-09-19,Peru,PER,PUNO,3,4089
2021-09-20,Peru,PER,PUNO,4,4093
2021-09-21,Peru,PER,PUNO,2,4095
2021-09-22,Peru,PER,PUNO,2,4097
2021-09-23,Peru,PER,PUNO,2,4099
2021-09-24,Peru,PER,PUNO,2,4101
2021-09-25,Peru,PER,PUNO,2,4103
2021-09-26,Peru,PER,PUNO,1,4104
2021-09-27,Peru,PER,PUNO,2,4106
2021-09-28,Peru,PER,PUNO,2,4106
2021-09-29,Peru,PER,PUNO,3,4109
2021-09-30,Peru,PER,PUNO,2,4111
2021-10-01,Peru,PER,PUNO,2,4113
2021-10-02,Peru,PER,PUNO,2,4113
2021-10-03,Peru,PER,PUNO,1,4114
2021-10-04,Peru,PER,PUNO,2,4116
2021-10-05,Peru,PER,PUNO,1,4117
2021-10-06,Peru,PER,PUNO,2,4119
2021-10-07,Peru,PER,PUNO,2,4121
2021-10-08,Peru,PER,PUNO,4,4125
2021-10-09,Peru,PER,PUNO,3,4128
2021-10-10,Peru,PER,PUNO,1,4129
2021-10-11,Peru,PER,PUNO,1,4130
2021-10-12,Peru,PER,PUNO,2,4132
2021-10-13,Peru,PER,PUNO,2,4134
2021-10-14,Peru,PER,PUNO,3,4137
2021-10-15,Peru,PER,PUNO,2,4139
2021-10-16,Peru,PER,PUNO,1,4140
2021-10-17,Peru,PER,PUNO,4,4144
2021-10-18,Peru,PER,PUNO,2,4146
2021-10-19,Peru,PER,PUNO,3,4149
2021-10-20,Peru,PER,PUNO,2,4151
2021-10-21,Peru,PER,PUNO,1,4152
2021-10-22,Peru,PER,PUNO,2,4154
2021-10-23,Peru,PER,PUNO,1,4155
2021-10-24,Peru,PER,PUNO,2,4157
2021-10-25,Peru,PER,PUNO,1,4158
2021-10-26,Peru,PER,PUNO,5,4163
2021-10-27,Peru,PER,PUNO,1,4164
2021-10-28,Peru,PER,PUNO,2,4166
2021-10-29,Peru,PER,PUNO,2,4168
2021-10-30,Peru,PER,PUNO,3,4171
2021-10-31,Peru,PER,PUNO,2,4173
2021-11-01,Peru,PER,PUNO,2,4173
2021-11-02,Peru,PER,PUNO,1,4174
2021-11-03,Peru,PER,PUNO,1,4174
2021-11-04,Peru,PER,PUNO,3,4177
2021-11-05,Peru,PER,PUNO,5,4182
2021-11-06,Peru,PER,PUNO,2,4184
2021-11-07,Peru,PER,PUNO,1,4185
2021-11-08,Peru,PER,PUNO,2,4187
2021-11-09,Peru,PER,PUNO,1,4188
2021-11-10,Peru,PER,PUNO,1,4188
2021-11-11,Peru,PER,PUNO,1,4188
2021-11-12,Peru,PER,PUNO,1,4188
2021-11-13,Peru,PER,PUNO,3,4191
2021-11-14,Peru,PER,PUNO,1,4192
2021-11-15,Peru,PER,PUNO,2,4194
2021-11-16,Peru,PER,PUNO,3,4197
2021-11-17,Peru,PER,PUNO,2,4199
2021-11-18,Peru,PER,PUNO,1,4200
2021-11-19,Peru,PER,PUNO,3,4203
2021-11-20,Peru,PER,PUNO,2,4205
2021-11-21,Peru,PER,PUNO,2,4205
2021-11-22,Peru,PER,PUNO,1,4206
2021-11-23,Peru,PER,PUNO,1,4206
2021-11-24,Peru,PER,PUNO,1,4206
2021-11-25,Peru,PER,PUNO,2,4208
2021-11-26,Peru,PER,PUNO,2,4210
2021-11-27,Peru,PER,PUNO,2,4210
2020-03-03,Peru,PER,SAN MARTIN,1,1
2020-03-04,Peru,PER,SAN MARTIN,1,1
2020-03-05,Peru,PER,SAN MARTIN,1,1
2020-03-06,Peru,PER,SAN MARTIN,1,1
2020-03-07,Peru,PER,SAN MARTIN,1,1
2020-03-08,Peru,PER,SAN MARTIN,1,1
2020-03-09,Peru,PER,SAN MARTIN,1,1
2020-03-10,Peru,PER,SAN MARTIN,1,1
2020-03-11,Peru,PER,SAN MARTIN,1,1
2020-03-12,Peru,PER,SAN MARTIN,1,1
2020-03-13,Peru,PER,SAN MARTIN,1,1
2020-03-14,Peru,PER,SAN MARTIN,1,1
2020-03-15,Peru,PER,SAN MARTIN,1,1
2020-03-16,Peru,PER,SAN MARTIN,1,1
2020-03-17,Peru,PER,SAN MARTIN,1,1
2020-03-18,Peru,PER,SAN MARTIN,1,1
2020-03-19,Peru,PER,SAN MARTIN,1,1
2020-03-20,Peru,PER,SAN MARTIN,1,1
2020-03-21,Peru,PER,SAN MARTIN,1,1
2020-03-22,Peru,PER,SAN MARTIN,1,1
2020-03-23,Peru,PER,SAN MARTIN,1,1
2020-03-24,Peru,PER,SAN MARTIN,1,1
2020-03-25,Peru,PER,SAN MARTIN,1,1
2020-03-26,Peru,PER,SAN MARTIN,1,1
2020-03-27,Peru,PER,SAN MARTIN,1,1
2020-03-28,Peru,PER,SAN MARTIN,1,1
2020-03-29,Peru,PER,SAN MARTIN,1,2
2020-03-30,Peru,PER,SAN MARTIN,1,3
2020-03-31,Peru,PER,SAN MARTIN,1,4
2020-04-01,Peru,PER,SAN MARTIN,1,4
2020-04-02,Peru,PER,SAN MARTIN,1,4
2020-04-03,Peru,PER,SAN MARTIN,1,4
2020-04-04,Peru,PER,SAN MARTIN,1,4
2020-04-05,Peru,PER,SAN MARTIN,1,5
2020-04-06,Peru,PER,SAN MARTIN,1,5
2020-04-07,Peru,PER,SAN MARTIN,1,5
2020-04-08,Peru,PER,SAN MARTIN,1,5
2020-04-09,Peru,PER,SAN MARTIN,1,5
2020-04-10,Peru,PER,SAN MARTIN,1,5
2020-04-11,Peru,PER,SAN MARTIN,1,5
2020-04-12,Peru,PER,SAN MARTIN,1,5
2020-04-13,Peru,PER,SAN MARTIN,1,5
2020-04-14,Peru,PER,SAN MARTIN,1,5
2020-04-15,Peru,PER,SAN MARTIN,1,5
2020-04-16,Peru,PER,SAN MARTIN,1,5
2020-04-17,Peru,PER,SAN MARTIN,1,5
2020-04-18,Peru,PER,SAN MARTIN,1,6
2020-04-19,Peru,PER,SAN MARTIN,1,7
2020-04-20,Peru,PER,SAN MARTIN,2,9
