fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-04-20,Peru,PER,PASCO,1,2
2020-04-21,Peru,PER,PASCO,1,2
2020-04-22,Peru,PER,PASCO,1,2
2020-04-23,Peru,PER,PASCO,1,2
2020-04-24,Peru,PER,PASCO,1,3
2020-04-25,Peru,PER,PASCO,1,3
2020-04-26,Peru,PER,PASCO,1,3
2020-04-27,Peru,PER,PASCO,1,3
2020-04-28,Peru,PER,PASCO,1,3
2020-04-29,Peru,PER,PASCO,1,3
2020-04-30,Peru,PER,PASCO,1,4
2020-05-01,Peru,PER,PASCO,2,6
2020-05-02,Peru,PER,PASCO,2,8
2020-05-03,Peru,PER,PASCO,2,8
2020-05-04,Peru,PER,PASCO,2,8
2020-05-05,Peru,PER,PASCO,1,9
2020-05-06,Peru,PER,PASCO,1,10
2020-05-07,Peru,PER,PASCO,1,10
2020-05-08,Peru,PER,PASCO,1,10
2020-05-09,Peru,PER,PASCO,1,11
2020-05-10,Peru,PER,PASCO,1,11
2020-05-11,Peru,PER,PASCO,1,11
2020-05-12,Peru,PER,PASCO,1,11
2020-05-13,Peru,PER,PASCO,1,11
2020-05-14,Peru,PER,PASCO,1,12
2020-05-15,Peru,PER,PASCO,1,12
2020-05-16,Peru,PER,PASCO,1,12
2020-05-17,Peru,PER,PASCO,2,14
2020-05-18,Peru,PER,PASCO,2,14
2020-05-19,Peru,PER,PASCO,2,14
2020-05-20,Peru,PER,PASCO,2,16
2020-05-21,Peru,PER,PASCO,2,18
2020-05-22,Peru,PER,PASCO,1,19
2020-05-23,Peru,PER,PASCO,1,19
2020-05-24,Peru,PER,PASCO,1,19
2020-05-25,Peru,PER,PASCO,1,19
2020-05-26,Peru,PER,PASCO,1,19
2020-05-27,Peru,PER,PASCO,1,19
2020-05-28,Peru,PER,PASCO,1,20
2020-05-29,Peru,PER,PASCO,2,22
2020-05-30,Peru,PER,PASCO,2,22
2020-05-31,Peru,PER,PASCO,2,22
2020-06-01,Peru,PER,PASCO,1,23
2020-06-02,Peru,PER,PASCO,1,24
2020-06-03,Peru,PER,PASCO,1,25
2020-06-04,Peru,PER,PASCO,1,26
2020-06-05,Peru,PER,PASCO,1,27
2020-06-06,Peru,PER,PASCO,1,27
2020-06-07,Peru,PER,PASCO,1,28
2020-06-08,Peru,PER,PASCO,1,29
2020-06-09,Peru,PER,PASCO,1,30
2020-06-10,Peru,PER,PASCO,1,31
2020-06-11,Peru,PER,PASCO,1,31
2020-06-12,Peru,PER,PASCO,1,31
2020-06-13,Peru,PER,PASCO,1,31
2020-06-14,Peru,PER,PASCO,2,33
2020-06-15,Peru,PER,PASCO,1,34
2020-06-16,Peru,PER,PASCO,1,35
2020-06-17,Peru,PER,PASCO,1,35
2020-06-18,Peru,PER,PASCO,1,36
2020-06-19,Peru,PER,PASCO,1,36
2020-06-20,Peru,PER,PASCO,3,39
2020-06-21,Peru,PER,PASCO,4,43
2020-06-22,Peru,PER,PASCO,4,43
2020-06-23,Peru,PER,PASCO,4,43
2020-06-24,Peru,PER,PASCO,4,43
2020-06-25,Peru,PER,PASCO,1,44
2020-06-26,Peru,PER,PASCO,1,44
2020-06-27,Peru,PER,PASCO,1,44
2020-06-28,Peru,PER,PASCO,1,44
2020-06-29,Peru,PER,PASCO,1,45
2020-06-30,Peru,PER,PASCO,2,47
2020-07-01,Peru,PER,PASCO,2,47
2020-07-02,Peru,PER,PASCO,1,48
2020-07-03,Peru,PER,PASCO,2,50
2020-07-04,Peru,PER,PASCO,1,51
2020-07-05,Peru,PER,PASCO,1,52
2020-07-06,Peru,PER,PASCO,3,55
2020-07-07,Peru,PER,PASCO,1,56
2020-07-08,Peru,PER,PASCO,3,59
2020-07-09,Peru,PER,PASCO,2,61
2020-07-10,Peru,PER,PASCO,1,62
2020-07-11,Peru,PER,PASCO,3,65
2020-07-12,Peru,PER,PASCO,5,70
2020-07-13,Peru,PER,PASCO,3,73
2020-07-14,Peru,PER,PASCO,4,77
2020-07-15,Peru,PER,PASCO,3,80
2020-07-16,Peru,PER,PASCO,3,83
2020-07-17,Peru,PER,PASCO,2,85
2020-07-18,Peru,PER,PASCO,1,86
2020-07-19,Peru,PER,PASCO,1,87
2020-07-20,Peru,PER,PASCO,1,88
2020-07-21,Peru,PER,PASCO,2,90
2020-07-22,Peru,PER,PASCO,2,90
2020-07-23,Peru,PER,PASCO,3,93
2020-07-24,Peru,PER,PASCO,4,97
2020-07-25,Peru,PER,PASCO,4,101
2020-07-26,Peru,PER,PASCO,2,103
2020-07-27,Peru,PER,PASCO,1,104
2020-07-28,Peru,PER,PASCO,1,105
2020-07-29,Peru,PER,PASCO,1,106
2020-07-30,Peru,PER,PASCO,4,110
2020-07-31,Peru,PER,PASCO,4,110
2020-08-01,Peru,PER,PASCO,3,113
2020-08-02,Peru,PER,PASCO,3,113
2020-08-03,Peru,PER,PASCO,4,117
2020-08-04,Peru,PER,PASCO,4,121
2020-08-05,Peru,PER,PASCO,1,122
2020-08-06,Peru,PER,PASCO,2,124
2020-08-07,Peru,PER,PASCO,6,130
2020-08-08,Peru,PER,PASCO,3,133
2020-08-09,Peru,PER,PASCO,3,136
2020-08-10,Peru,PER,PASCO,4,140
2020-08-11,Peru,PER,PASCO,3,143
2020-08-12,Peru,PER,PASCO,5,148
2020-08-13,Peru,PER,PASCO,2,150
2020-08-14,Peru,PER,PASCO,2,152
2020-08-15,Peru,PER,PASCO,1,153
2020-08-16,Peru,PER,PASCO,1,153
2020-08-17,Peru,PER,PASCO,1,153
2020-08-18,Peru,PER,PASCO,6,159
2020-08-19,Peru,PER,PASCO,3,162
2020-08-20,Peru,PER,PASCO,3,165
2020-08-21,Peru,PER,PASCO,2,167
2020-08-22,Peru,PER,PASCO,4,171
2020-08-23,Peru,PER,PASCO,9,180
2020-08-24,Peru,PER,PASCO,6,186
2020-08-25,Peru,PER,PASCO,2,188
2020-08-26,Peru,PER,PASCO,2,190
2020-08-27,Peru,PER,PASCO,3,193
2020-08-28,Peru,PER,PASCO,4,197
2020-08-29,Peru,PER,PASCO,1,198
2020-08-30,Peru,PER,PASCO,2,200
2020-08-31,Peru,PER,PASCO,3,203
2020-09-01,Peru,PER,PASCO,2,205
2020-09-02,Peru,PER,PASCO,2,207
2020-09-03,Peru,PER,PASCO,1,208
2020-09-04,Peru,PER,PASCO,4,212
2020-09-05,Peru,PER,PASCO,3,215
2020-09-06,Peru,PER,PASCO,2,217
2020-09-07,Peru,PER,PASCO,1,218
2020-09-08,Peru,PER,PASCO,4,222
2020-09-09,Peru,PER,PASCO,2,224
2020-09-10,Peru,PER,PASCO,1,225
2020-09-11,Peru,PER,PASCO,1,225
2020-09-12,Peru,PER,PASCO,1,225
2020-09-13,Peru,PER,PASCO,1,226
2020-09-14,Peru,PER,PASCO,1,226
2020-09-15,Peru,PER,PASCO,3,229
2020-09-16,Peru,PER,PASCO,4,233
2020-09-17,Peru,PER,PASCO,1,234
2020-09-18,Peru,PER,PASCO,1,235
2020-09-19,Peru,PER,PASCO,2,237
2020-09-20,Peru,PER,PASCO,3,240
2020-09-21,Peru,PER,PASCO,3,243
2020-09-22,Peru,PER,PASCO,2,245
2020-09-23,Peru,PER,PASCO,2,245
2020-09-24,Peru,PER,PASCO,2,247
2020-09-25,Peru,PER,PASCO,2,247
2020-09-26,Peru,PER,PASCO,2,249
2020-09-27,Peru,PER,PASCO,4,253
2020-09-28,Peru,PER,PASCO,3,256
2020-09-29,Peru,PER,PASCO,2,258
2020-09-30,Peru,PER,PASCO,1,259
2020-10-01,Peru,PER,PASCO,1,259
2020-10-02,Peru,PER,PASCO,1,259
2020-10-03,Peru,PER,PASCO,1,260
2020-10-04,Peru,PER,PASCO,1,261
2020-10-05,Peru,PER,PASCO,1,261
2020-10-06,Peru,PER,PASCO,1,262
2020-10-07,Peru,PER,PASCO,1,263
2020-10-08,Peru,PER,PASCO,1,264
2020-10-09,Peru,PER,PASCO,1,265
2020-10-10,Peru,PER,PASCO,2,267
2020-10-11,Peru,PER,PASCO,2,267
2020-10-12,Peru,PER,PASCO,2,267
2020-10-13,Peru,PER,PASCO,2,267
2020-10-14,Peru,PER,PASCO,1,268
2020-10-15,Peru,PER,PASCO,1,268
2020-10-16,Peru,PER,PASCO,1,268
2020-10-17,Peru,PER,PASCO,1,269
2020-10-18,Peru,PER,PASCO,1,270
2020-10-19,Peru,PER,PASCO,1,270
2020-10-20,Peru,PER,PASCO,1,270
2020-10-21,Peru,PER,PASCO,1,270
2020-10-22,Peru,PER,PASCO,1,270
2020-10-23,Peru,PER,PASCO,1,271
2020-10-24,Peru,PER,PASCO,1,271
2020-10-25,Peru,PER,PASCO,1,271
2020-10-26,Peru,PER,PASCO,1,271
2020-10-27,Peru,PER,PASCO,1,272
2020-10-28,Peru,PER,PASCO,1,272
2020-10-29,Peru,PER,PASCO,2,274
2020-10-30,Peru,PER,PASCO,2,274
2020-10-31,Peru,PER,PASCO,2,274
2020-11-01,Peru,PER,PASCO,2,274
2020-11-02,Peru,PER,PASCO,1,275
2020-11-03,Peru,PER,PASCO,2,277
2020-11-04,Peru,PER,PASCO,2,279
2020-11-05,Peru,PER,PASCO,2,279
2020-11-06,Peru,PER,PASCO,2,279
2020-11-07,Peru,PER,PASCO,2,279
2020-11-08,Peru,PER,PASCO,2,279
2020-11-09,Peru,PER,PASCO,1,280
2020-11-10,Peru,PER,PASCO,1,281
2020-11-11,Peru,PER,PASCO,1,281
2020-11-12,Peru,PER,PASCO,1,281
2020-11-13,Peru,PER,PASCO,1,281
2020-11-14,Peru,PER,PASCO,2,283
2020-11-15,Peru,PER,PASCO,2,283
2020-11-16,Peru,PER,PASCO,2,283
2020-11-17,Peru,PER,PASCO,2,283
2020-11-18,Peru,PER,PASCO,2,283
2020-11-19,Peru,PER,PASCO,2,283
2020-11-20,Peru,PER,PASCO,2,283
2020-11-21,Peru,PER,PASCO,2,283
2020-11-22,Peru,PER,PASCO,2,285
2020-11-23,Peru,PER,PASCO,1,286
2020-11-24,Peru,PER,PASCO,1,287
2020-11-25,Peru,PER,PASCO,2,289
2020-11-26,Peru,PER,PASCO,1,290
2020-11-27,Peru,PER,PASCO,1,291
2020-11-28,Peru,PER,PASCO,2,293
2020-11-29,Peru,PER,PASCO,1,294
2020-11-30,Peru,PER,PASCO,2,296
2020-12-01,Peru,PER,PASCO,1,297
2020-12-02,Peru,PER,PASCO,1,298
2020-12-03,Peru,PER,PASCO,1,298
2020-12-04,Peru,PER,PASCO,2,300
2020-12-05,Peru,PER,PASCO,2,300
2020-12-06,Peru,PER,PASCO,2,300
2020-12-07,Peru,PER,PASCO,2,300
2020-12-08,Peru,PER,PASCO,3,303
2020-12-09,Peru,PER,PASCO,3,303
2020-12-10,Peru,PER,PASCO,3,303
2020-12-11,Peru,PER,PASCO,2,305
2020-12-12,Peru,PER,PASCO,1,306
2020-12-13,Peru,PER,PASCO,3,309
2020-12-14,Peru,PER,PASCO,1,310
2020-12-15,Peru,PER,PASCO,1,310
2020-12-16,Peru,PER,PASCO,1,310
2020-12-17,Peru,PER,PASCO,1,310
2020-12-18,Peru,PER,PASCO,2,312
2020-12-19,Peru,PER,PASCO,2,312
2020-12-20,Peru,PER,PASCO,2,314
2020-12-21,Peru,PER,PASCO,2,316
2020-12-22,Peru,PER,PASCO,2,316
2020-12-23,Peru,PER,PASCO,1,317
2020-12-24,Peru,PER,PASCO,4,321
2020-12-25,Peru,PER,PASCO,2,323
2020-12-26,Peru,PER,PASCO,2,325
2020-12-27,Peru,PER,PASCO,2,325
2020-12-28,Peru,PER,PASCO,2,325
2020-12-29,Peru,PER,PASCO,2,327
2020-12-30,Peru,PER,PASCO,2,327
2020-12-31,Peru,PER,PASCO,4,331
2021-01-01,Peru,PER,PASCO,4,331
2021-01-02,Peru,PER,PASCO,4,335
2021-01-03,Peru,PER,PASCO,1,336
2021-01-04,Peru,PER,PASCO,2,338
2021-01-05,Peru,PER,PASCO,2,340
2021-01-06,Peru,PER,PASCO,2,342
2021-01-07,Peru,PER,PASCO,4,346
2021-01-08,Peru,PER,PASCO,4,350
2021-01-09,Peru,PER,PASCO,1,351
2021-01-10,Peru,PER,PASCO,2,353
2021-01-11,Peru,PER,PASCO,6,359
2021-01-12,Peru,PER,PASCO,5,364
2021-01-13,Peru,PER,PASCO,7,371
2021-01-14,Peru,PER,PASCO,1,372
2021-01-15,Peru,PER,PASCO,3,375
2021-01-16,Peru,PER,PASCO,12,387
2021-01-17,Peru,PER,PASCO,10,397
2021-01-18,Peru,PER,PASCO,6,403
2021-01-19,Peru,PER,PASCO,8,411
2021-01-20,Peru,PER,PASCO,6,417
2021-01-21,Peru,PER,PASCO,7,424
2021-01-22,Peru,PER,PASCO,6,430
2021-01-23,Peru,PER,PASCO,4,434
2021-01-24,Peru,PER,PASCO,3,437
2021-01-25,Peru,PER,PASCO,1,438
2021-01-26,Peru,PER,PASCO,3,441
2021-01-27,Peru,PER,PASCO,5,446
2021-01-28,Peru,PER,PASCO,6,452
2021-01-29,Peru,PER,PASCO,5,457
2021-01-30,Peru,PER,PASCO,7,464
2021-01-31,Peru,PER,PASCO,1,465
2021-02-01,Peru,PER,PASCO,5,470
2021-02-02,Peru,PER,PASCO,3,473
2021-02-03,Peru,PER,PASCO,3,476
2021-02-04,Peru,PER,PASCO,8,484
2021-02-05,Peru,PER,PASCO,2,486
2021-02-06,Peru,PER,PASCO,3,489
2021-02-07,Peru,PER,PASCO,5,494
2021-02-08,Peru,PER,PASCO,5,494
2021-02-09,Peru,PER,PASCO,3,497
2021-02-10,Peru,PER,PASCO,6,503
2021-02-11,Peru,PER,PASCO,5,508
2021-02-12,Peru,PER,PASCO,7,515
2021-02-13,Peru,PER,PASCO,5,520
2021-02-14,Peru,PER,PASCO,7,527
2021-02-15,Peru,PER,PASCO,3,530
2021-02-16,Peru,PER,PASCO,2,532
2021-02-17,Peru,PER,PASCO,3,535
2021-02-18,Peru,PER,PASCO,3,535
2021-02-19,Peru,PER,PASCO,6,541
2021-02-20,Peru,PER,PASCO,4,545
2021-02-21,Peru,PER,PASCO,3,548
2021-02-22,Peru,PER,PASCO,3,551
2021-02-23,Peru,PER,PASCO,1,552
2021-02-24,Peru,PER,PASCO,3,555
2021-02-25,Peru,PER,PASCO,5,560
2021-02-26,Peru,PER,PASCO,6,566
2021-02-27,Peru,PER,PASCO,3,569
2021-02-28,Peru,PER,PASCO,2,571
2021-03-01,Peru,PER,PASCO,3,574
2021-03-02,Peru,PER,PASCO,3,577
2021-03-03,Peru,PER,PASCO,3,580
2021-03-04,Peru,PER,PASCO,2,582
2021-03-05,Peru,PER,PASCO,1,583
2021-03-06,Peru,PER,PASCO,1,584
2021-03-07,Peru,PER,PASCO,1,585
2021-03-08,Peru,PER,PASCO,2,587
2021-03-09,Peru,PER,PASCO,2,589
2021-03-10,Peru,PER,PASCO,4,593
2021-03-11,Peru,PER,PASCO,4,597
2021-03-12,Peru,PER,PASCO,1,598
2021-03-13,Peru,PER,PASCO,4,602
2021-03-14,Peru,PER,PASCO,4,606
2021-03-15,Peru,PER,PASCO,3,609
2021-03-16,Peru,PER,PASCO,1,610
2021-03-17,Peru,PER,PASCO,3,613
2021-03-18,Peru,PER,PASCO,3,616
2021-03-19,Peru,PER,PASCO,6,622
2021-03-20,Peru,PER,PASCO,1,623
2021-03-21,Peru,PER,PASCO,1,624
2021-03-22,Peru,PER,PASCO,3,627
2021-03-23,Peru,PER,PASCO,4,631
2021-03-24,Peru,PER,PASCO,2,633
2021-03-25,Peru,PER,PASCO,2,635
2021-03-26,Peru,PER,PASCO,2,637
2021-03-27,Peru,PER,PASCO,2,639
2021-03-28,Peru,PER,PASCO,4,643
2021-03-29,Peru,PER,PASCO,8,651
2021-03-30,Peru,PER,PASCO,3,654
2021-03-31,Peru,PER,PASCO,4,658
2021-04-01,Peru,PER,PASCO,6,664
2021-04-02,Peru,PER,PASCO,1,665
2021-04-03,Peru,PER,PASCO,4,669
2021-04-04,Peru,PER,PASCO,2,671
2021-04-05,Peru,PER,PASCO,3,674
2021-04-06,Peru,PER,PASCO,6,680
2021-04-07,Peru,PER,PASCO,1,681
2021-04-08,Peru,PER,PASCO,2,683
2021-04-09,Peru,PER,PASCO,5,688
2021-04-10,Peru,PER,PASCO,7,695
2021-04-11,Peru,PER,PASCO,8,703
2021-04-12,Peru,PER,PASCO,6,709
2021-04-13,Peru,PER,PASCO,1,710
2021-04-14,Peru,PER,PASCO,6,716
2021-04-15,Peru,PER,PASCO,1,717
2021-04-16,Peru,PER,PASCO,5,722
2021-04-17,Peru,PER,PASCO,5,727
2021-04-18,Peru,PER,PASCO,4,731
2021-04-19,Peru,PER,PASCO,5,736
2021-04-20,Peru,PER,PASCO,3,739
2021-04-21,Peru,PER,PASCO,4,743
2021-04-22,Peru,PER,PASCO,2,745
2021-04-23,Peru,PER,PASCO,6,751
2021-04-24,Peru,PER,PASCO,4,755
2021-04-25,Peru,PER,PASCO,3,758
2021-04-26,Peru,PER,PASCO,4,762
2021-04-27,Peru,PER,PASCO,3,765
2021-04-28,Peru,PER,PASCO,2,767
2021-04-29,Peru,PER,PASCO,6,773
2021-04-30,Peru,PER,PASCO,3,776
2021-05-01,Peru,PER,PASCO,5,781
2021-05-02,Peru,PER,PASCO,6,787
2021-05-03,Peru,PER,PASCO,5,792
2021-05-04,Peru,PER,PASCO,2,794
2021-05-05,Peru,PER,PASCO,4,798
2021-05-06,Peru,PER,PASCO,5,803
2021-05-07,Peru,PER,PASCO,5,808
2021-05-08,Peru,PER,PASCO,1,809
2021-05-09,Peru,PER,PASCO,5,814
2021-05-10,Peru,PER,PASCO,8,822
2021-05-11,Peru,PER,PASCO,8,830
2021-05-12,Peru,PER,PASCO,2,832
2021-05-13,Peru,PER,PASCO,6,838
2021-05-14,Peru,PER,PASCO,4,842
2021-05-15,Peru,PER,PASCO,2,844
2021-05-16,Peru,PER,PASCO,12,856
2021-05-17,Peru,PER,PASCO,5,861
2021-05-18,Peru,PER,PASCO,4,865
2021-05-19,Peru,PER,PASCO,3,868
2021-05-20,Peru,PER,PASCO,2,870
2021-05-21,Peru,PER,PASCO,3,873
2021-05-22,Peru,PER,PASCO,3,876
2021-05-23,Peru,PER,PASCO,7,883
2021-05-24,Peru,PER,PASCO,7,883
2021-05-25,Peru,PER,PASCO,4,887
2021-05-26,Peru,PER,PASCO,4,891
2021-05-27,Peru,PER,PASCO,8,899
2021-05-28,Peru,PER,PASCO,6,905
2021-05-29,Peru,PER,PASCO,3,908
2021-05-30,Peru,PER,PASCO,1,909
2021-05-31,Peru,PER,PASCO,7,916
2021-06-01,Peru,PER,PASCO,8,924
2021-06-02,Peru,PER,PASCO,5,929
2021-06-03,Peru,PER,PASCO,1,930
2021-06-04,Peru,PER,PASCO,3,933
2021-06-05,Peru,PER,PASCO,1,934
2021-06-06,Peru,PER,PASCO,3,937
2021-06-07,Peru,PER,PASCO,2,939
2021-06-08,Peru,PER,PASCO,2,941
2021-06-09,Peru,PER,PASCO,1,942
2021-06-10,Peru,PER,PASCO,1,943
2021-06-11,Peru,PER,PASCO,6,949
2021-06-12,Peru,PER,PASCO,2,951
2021-06-13,Peru,PER,PASCO,2,951
2021-06-14,Peru,PER,PASCO,2,953
2021-06-15,Peru,PER,PASCO,2,953
2021-06-16,Peru,PER,PASCO,2,955
2021-06-17,Peru,PER,PASCO,1,956
2021-06-18,Peru,PER,PASCO,1,957
2021-06-19,Peru,PER,PASCO,3,960
2021-06-20,Peru,PER,PASCO,4,964
2021-06-21,Peru,PER,PASCO,2,966
2021-06-22,Peru,PER,PASCO,4,970
2021-06-23,Peru,PER,PASCO,4,970
2021-06-24,Peru,PER,PASCO,2,972
2021-06-25,Peru,PER,PASCO,1,973
2021-06-26,Peru,PER,PASCO,1,974
2021-06-27,Peru,PER,PASCO,1,975
2021-06-28,Peru,PER,PASCO,2,977
2021-06-29,Peru,PER,PASCO,3,980
2021-06-30,Peru,PER,PASCO,2,982
2021-07-01,Peru,PER,PASCO,3,985
2021-07-02,Peru,PER,PASCO,3,985
2021-07-03,Peru,PER,PASCO,3,985
2021-07-04,Peru,PER,PASCO,3,985
2021-07-05,Peru,PER,PASCO,1,986
2021-07-06,Peru,PER,PASCO,1,987
2021-07-07,Peru,PER,PASCO,1,988
2021-07-08,Peru,PER,PASCO,1,988
2021-07-09,Peru,PER,PASCO,1,988
2021-07-10,Peru,PER,PASCO,1,989
2021-07-11,Peru,PER,PASCO,1,990
2021-07-12,Peru,PER,PASCO,3,993
2021-07-13,Peru,PER,PASCO,1,994
2021-07-14,Peru,PER,PASCO,1,995
2021-07-15,Peru,PER,PASCO,1,995
2021-07-16,Peru,PER,PASCO,2,997
2021-07-17,Peru,PER,PASCO,1,998
2021-07-18,Peru,PER,PASCO,2,1000
2021-07-19,Peru,PER,PASCO,2,1000
2021-07-20,Peru,PER,PASCO,1,1001
2021-07-21,Peru,PER,PASCO,1,1002
2021-07-22,Peru,PER,PASCO,2,1004
2021-07-23,Peru,PER,PASCO,1,1005
2021-07-24,Peru,PER,PASCO,1,1005
2021-07-25,Peru,PER,PASCO,1,1006
2021-07-26,Peru,PER,PASCO,1,1007
2021-07-27,Peru,PER,PASCO,1,1007
2021-07-28,Peru,PER,PASCO,2,1009
2021-07-29,Peru,PER,PASCO,1,1010
2021-07-30,Peru,PER,PASCO,2,1012
2021-07-31,Peru,PER,PASCO,1,1013
2021-08-01,Peru,PER,PASCO,1,1013
2021-08-02,Peru,PER,PASCO,1,1014
2021-08-03,Peru,PER,PASCO,1,1014
2021-08-04,Peru,PER,PASCO,1,1014
2021-08-05,Peru,PER,PASCO,1,1014
2021-08-06,Peru,PER,PASCO,1,1014
2021-08-07,Peru,PER,PASCO,1,1014
2021-08-08,Peru,PER,PASCO,1,1014
2021-08-09,Peru,PER,PASCO,1,1015
2021-08-10,Peru,PER,PASCO,1,1015
2021-08-11,Peru,PER,PASCO,1,1015
2021-08-12,Peru,PER,PASCO,2,1017
2021-08-13,Peru,PER,PASCO,1,1018
2021-08-14,Peru,PER,PASCO,1,1018
2021-08-15,Peru,PER,PASCO,1,1019
2021-08-16,Peru,PER,PASCO,1,1019
2021-08-17,Peru,PER,PASCO,1,1019
2021-08-18,Peru,PER,PASCO,2,1021
2021-08-19,Peru,PER,PASCO,2,1021
2021-08-20,Peru,PER,PASCO,1,1022
2021-08-21,Peru,PER,PASCO,1,1022
2021-08-22,Peru,PER,PASCO,1,1022
2021-08-23,Peru,PER,PASCO,1,1023
2021-08-24,Peru,PER,PASCO,1,1024
2021-08-25,Peru,PER,PASCO,1,1024
2021-08-26,Peru,PER,PASCO,1,1024
2021-08-27,Peru,PER,PASCO,3,1027
2021-08-28,Peru,PER,PASCO,3,1027
2021-08-29,Peru,PER,PASCO,3,1027
2021-08-30,Peru,PER,PASCO,1,1028
2021-08-31,Peru,PER,PASCO,1,1028
2021-09-01,Peru,PER,PASCO,1,1028
2021-09-02,Peru,PER,PASCO,1,1028
2021-09-03,Peru,PER,PASCO,1,1028
2021-09-04,Peru,PER,PASCO,1,1028
2021-09-05,Peru,PER,PASCO,1,1028
2021-09-06,Peru,PER,PASCO,1,1028
2021-09-07,Peru,PER,PASCO,1,1028
2021-09-08,Peru,PER,PASCO,1,1028
2021-09-09,Peru,PER,PASCO,1,1028
2021-09-10,Peru,PER,PASCO,1,1029
2021-09-11,Peru,PER,PASCO,1,1029
2021-09-12,Peru,PER,PASCO,1,1029
2021-09-13,Peru,PER,PASCO,1,1029
2021-09-14,Peru,PER,PASCO,1,1029
2021-09-15,Peru,PER,PASCO,1,1029
2021-09-16,Peru,PER,PASCO,1,1030
2021-09-17,Peru,PER,PASCO,1,1030
2021-09-18,Peru,PER,PASCO,1,1030
2021-09-19,Peru,PER,PASCO,1,1030
2021-09-20,Peru,PER,PASCO,1,1031
2021-09-21,Peru,PER,PASCO,1,1032
2021-09-22,Peru,PER,PASCO,1,1032
2021-09-23,Peru,PER,PASCO,1,1032
2021-09-24,Peru,PER,PASCO,1,1032
2021-09-25,Peru,PER,PASCO,1,1032
2021-09-26,Peru,PER,PASCO,1,1032
2021-09-27,Peru,PER,PASCO,1,1033
2021-09-28,Peru,PER,PASCO,1,1033
2021-09-29,Peru,PER,PASCO,1,1034
2021-09-30,Peru,PER,PASCO,1,1034
2021-10-01,Peru,PER,PASCO,1,1034
2021-10-02,Peru,PER,PASCO,1,1034
2021-10-03,Peru,PER,PASCO,1,1034
2021-10-04,Peru,PER,PASCO,1,1034
2021-10-05,Peru,PER,PASCO,1,1034
2021-10-06,Peru,PER,PASCO,1,1035
2021-10-07,Peru,PER,PASCO,1,1035
2021-10-08,Peru,PER,PASCO,1,1036
2021-10-09,Peru,PER,PASCO,1,1036
2021-10-10,Peru,PER,PASCO,1,1036
2021-10-11,Peru,PER,PASCO,1,1037
2021-10-12,Peru,PER,PASCO,1,1037
2021-10-13,Peru,PER,PASCO,1,1037
2021-10-14,Peru,PER,PASCO,1,1037
2021-10-15,Peru,PER,PASCO,1,1037
2021-10-16,Peru,PER,PASCO,2,1039
2021-10-17,Peru,PER,PASCO,1,1040
2021-10-18,Peru,PER,PASCO,1,1040
2021-10-19,Peru,PER,PASCO,1,1040
2021-10-20,Peru,PER,PASCO,1,1040
2021-10-21,Peru,PER,PASCO,1,1040
2021-10-22,Peru,PER,PASCO,1,1040
2021-10-23,Peru,PER,PASCO,1,1040
2021-10-24,Peru,PER,PASCO,1,1040
2021-10-25,Peru,PER,PASCO,1,1040
2021-10-26,Peru,PER,PASCO,1,1040
2021-10-27,Peru,PER,PASCO,1,1040
2021-10-28,Peru,PER,PASCO,1,1040
2021-10-29,Peru,PER,PASCO,1,1040
2021-10-30,Peru,PER,PASCO,1,1040
2021-10-31,Peru,PER,PASCO,1,1040
2021-11-01,Peru,PER,PASCO,1,1040
2021-11-02,Peru,PER,PASCO,1,1040
2021-11-03,Peru,PER,PASCO,1,1040
2021-11-04,Peru,PER,PASCO,1,1041
2021-11-05,Peru,PER,PASCO,1,1041
2021-11-06,Peru,PER,PASCO,1,1041
2021-11-07,Peru,PER,PASCO,1,1041
2021-11-08,Peru,PER,PASCO,1,1041
2021-11-09,Peru,PER,PASCO,1,1042
2021-11-10,Peru,PER,PASCO,1,1042
2021-11-11,Peru,PER,PASCO,1,1043
2021-11-12,Peru,PER,PASCO,1,1043
2021-11-13,Peru,PER,PASCO,1,1044
2021-11-14,Peru,PER,PASCO,1,1045
2021-11-15,Peru,PER,PASCO,1,1045
2021-11-16,Peru,PER,PASCO,1,1045
2021-11-17,Peru,PER,PASCO,1,1045
2021-11-18,Peru,PER,PASCO,1,1045
2021-11-19,Peru,PER,PASCO,1,1045
2021-11-20,Peru,PER,PASCO,1,1045
2021-11-21,Peru,PER,PASCO,1,1046
2021-11-22,Peru,PER,PASCO,1,1046
2021-11-23,Peru,PER,PASCO,1,1046
2021-11-24,Peru,PER,PASCO,1,1046
2021-11-25,Peru,PER,PASCO,1,1046
2021-11-26,Peru,PER,PASCO,1,1046
2021-11-27,Peru,PER,PASCO,1,1046
2021-11-28,Peru,PER,PASCO,1,1046
2021-11-29,Peru,PER,PASCO,1,1046
2021-11-30,Peru,PER,PASCO,1,1046
2021-12-01,Peru,PER,PASCO,1,1046
2021-12-02,Peru,PER,PASCO,1,1047
2021-12-03,Peru,PER,PASCO,1,1047
2021-12-04,Peru,PER,PASCO,1,1047
2021-12-05,Peru,PER,PASCO,1,1047
2021-12-06,Peru,PER,PASCO,1,1048
2021-12-07,Peru,PER,PASCO,1,1048
2021-12-08,Peru,PER,PASCO,1,1048
2021-12-09,Peru,PER,PASCO,2,1050
2021-12-10,Peru,PER,PASCO,2,1050
2021-12-11,Peru,PER,PASCO,2,1050
