fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-07-22,Peru,PER,MOQUEGUA,1,1451
2021-07-23,Peru,PER,MOQUEGUA,3,1454
2021-07-24,Peru,PER,MOQUEGUA,2,1456
2021-07-25,Peru,PER,MOQUEGUA,2,1458
2021-07-26,Peru,PER,MOQUEGUA,3,1461
2021-07-27,Peru,PER,MOQUEGUA,3,1461
2021-07-28,Peru,PER,MOQUEGUA,3,1464
2021-07-29,Peru,PER,MOQUEGUA,2,1466
2021-07-30,Peru,PER,MOQUEGUA,1,1467
2021-07-31,Peru,PER,MOQUEGUA,1,1468
2021-08-01,Peru,PER,MOQUEGUA,2,1470
2021-08-02,Peru,PER,MOQUEGUA,2,1470
2021-08-03,Peru,PER,MOQUEGUA,2,1470
2021-08-04,Peru,PER,MOQUEGUA,2,1470
2021-08-05,Peru,PER,MOQUEGUA,2,1470
2021-08-06,Peru,PER,MOQUEGUA,2,1472
2021-08-07,Peru,PER,MOQUEGUA,2,1472
2021-08-08,Peru,PER,MOQUEGUA,3,1475
2021-08-09,Peru,PER,MOQUEGUA,4,1479
2021-08-10,Peru,PER,MOQUEGUA,1,1480
2021-08-11,Peru,PER,MOQUEGUA,1,1481
2021-08-12,Peru,PER,MOQUEGUA,1,1482
2021-08-13,Peru,PER,MOQUEGUA,1,1483
2021-08-14,Peru,PER,MOQUEGUA,1,1483
2021-08-15,Peru,PER,MOQUEGUA,1,1483
2021-08-16,Peru,PER,MOQUEGUA,1,1484
2021-08-17,Peru,PER,MOQUEGUA,1,1484
2021-08-18,Peru,PER,MOQUEGUA,2,1486
2021-08-19,Peru,PER,MOQUEGUA,1,1487
2021-08-20,Peru,PER,MOQUEGUA,1,1488
2021-08-21,Peru,PER,MOQUEGUA,1,1489
2021-08-22,Peru,PER,MOQUEGUA,2,1491
2021-08-23,Peru,PER,MOQUEGUA,2,1493
2021-08-24,Peru,PER,MOQUEGUA,2,1493
2021-08-25,Peru,PER,MOQUEGUA,1,1494
2021-08-26,Peru,PER,MOQUEGUA,2,1496
2021-08-27,Peru,PER,MOQUEGUA,2,1496
2021-08-28,Peru,PER,MOQUEGUA,2,1496
2021-08-29,Peru,PER,MOQUEGUA,2,1496
2021-08-30,Peru,PER,MOQUEGUA,2,1498
2021-08-31,Peru,PER,MOQUEGUA,1,1499
2021-09-01,Peru,PER,MOQUEGUA,1,1499
2021-09-02,Peru,PER,MOQUEGUA,1,1499
2021-09-03,Peru,PER,MOQUEGUA,1,1499
2021-09-04,Peru,PER,MOQUEGUA,1,1499
2021-09-05,Peru,PER,MOQUEGUA,1,1500
2021-09-06,Peru,PER,MOQUEGUA,3,1503
2021-09-07,Peru,PER,MOQUEGUA,1,1504
2021-09-08,Peru,PER,MOQUEGUA,1,1504
2021-09-09,Peru,PER,MOQUEGUA,1,1504
2021-09-10,Peru,PER,MOQUEGUA,1,1505
2021-09-11,Peru,PER,MOQUEGUA,2,1507
2021-09-12,Peru,PER,MOQUEGUA,2,1507
2021-09-13,Peru,PER,MOQUEGUA,2,1507
2021-09-14,Peru,PER,MOQUEGUA,2,1507
2021-09-15,Peru,PER,MOQUEGUA,2,1507
2021-09-16,Peru,PER,MOQUEGUA,2,1507
2021-09-17,Peru,PER,MOQUEGUA,2,1507
2021-09-18,Peru,PER,MOQUEGUA,2,1507
2021-09-19,Peru,PER,MOQUEGUA,2,1507
2021-09-20,Peru,PER,MOQUEGUA,2,1507
2021-09-21,Peru,PER,MOQUEGUA,2,1509
2021-09-22,Peru,PER,MOQUEGUA,1,1510
2021-09-23,Peru,PER,MOQUEGUA,1,1510
2021-09-24,Peru,PER,MOQUEGUA,1,1511
2021-09-25,Peru,PER,MOQUEGUA,2,1513
2021-09-26,Peru,PER,MOQUEGUA,2,1513
2021-09-27,Peru,PER,MOQUEGUA,2,1513
2021-09-28,Peru,PER,MOQUEGUA,2,1513
2021-09-29,Peru,PER,MOQUEGUA,2,1513
2021-09-30,Peru,PER,MOQUEGUA,2,1513
2021-10-01,Peru,PER,MOQUEGUA,1,1514
2021-10-02,Peru,PER,MOQUEGUA,1,1514
2021-10-03,Peru,PER,MOQUEGUA,1,1514
2021-10-04,Peru,PER,MOQUEGUA,1,1514
2021-10-05,Peru,PER,MOQUEGUA,1,1515
2021-10-06,Peru,PER,MOQUEGUA,1,1515
2021-10-07,Peru,PER,MOQUEGUA,1,1515
2021-10-08,Peru,PER,MOQUEGUA,1,1515
2021-10-09,Peru,PER,MOQUEGUA,1,1515
2021-10-10,Peru,PER,MOQUEGUA,1,1515
2021-10-11,Peru,PER,MOQUEGUA,1,1515
2021-10-12,Peru,PER,MOQUEGUA,1,1516
2021-10-13,Peru,PER,MOQUEGUA,1,1516
2021-10-14,Peru,PER,MOQUEGUA,1,1516
2021-10-15,Peru,PER,MOQUEGUA,1,1516
2021-10-16,Peru,PER,MOQUEGUA,1,1516
2021-10-17,Peru,PER,MOQUEGUA,1,1517
2021-10-18,Peru,PER,MOQUEGUA,1,1517
2021-10-19,Peru,PER,MOQUEGUA,1,1517
2021-10-20,Peru,PER,MOQUEGUA,1,1517
2021-10-21,Peru,PER,MOQUEGUA,1,1517
2021-10-22,Peru,PER,MOQUEGUA,1,1517
2021-10-23,Peru,PER,MOQUEGUA,1,1517
2021-10-24,Peru,PER,MOQUEGUA,1,1517
2021-10-25,Peru,PER,MOQUEGUA,1,1517
2021-10-26,Peru,PER,MOQUEGUA,1,1517
2021-10-27,Peru,PER,MOQUEGUA,1,1517
2021-10-28,Peru,PER,MOQUEGUA,1,1517
2021-10-29,Peru,PER,MOQUEGUA,1,1517
2021-10-30,Peru,PER,MOQUEGUA,1,1518
2021-10-31,Peru,PER,MOQUEGUA,1,1518
2021-11-01,Peru,PER,MOQUEGUA,1,1518
2021-11-02,Peru,PER,MOQUEGUA,1,1518
2021-11-03,Peru,PER,MOQUEGUA,2,1520
2021-11-04,Peru,PER,MOQUEGUA,2,1520
2021-11-05,Peru,PER,MOQUEGUA,2,1520
2021-11-06,Peru,PER,MOQUEGUA,2,1520
2021-11-07,Peru,PER,MOQUEGUA,2,1520
2021-11-08,Peru,PER,MOQUEGUA,2,1520
2021-11-09,Peru,PER,MOQUEGUA,2,1522
2021-11-10,Peru,PER,MOQUEGUA,2,1522
2021-11-11,Peru,PER,MOQUEGUA,2,1522
2021-11-12,Peru,PER,MOQUEGUA,1,1523
2021-11-13,Peru,PER,MOQUEGUA,1,1523
2021-11-14,Peru,PER,MOQUEGUA,1,1523
2021-11-15,Peru,PER,MOQUEGUA,1,1523
2021-11-16,Peru,PER,MOQUEGUA,1,1524
2021-11-17,Peru,PER,MOQUEGUA,1,1524
2021-11-18,Peru,PER,MOQUEGUA,1,1524
2021-11-19,Peru,PER,MOQUEGUA,1,1525
2021-11-20,Peru,PER,MOQUEGUA,1,1525
2021-11-21,Peru,PER,MOQUEGUA,1,1525
2021-11-22,Peru,PER,MOQUEGUA,1,1525
2021-11-23,Peru,PER,MOQUEGUA,1,1525
2021-11-24,Peru,PER,MOQUEGUA,1,1526
2021-11-25,Peru,PER,MOQUEGUA,1,1526
2021-11-26,Peru,PER,MOQUEGUA,1,1526
2021-11-27,Peru,PER,MOQUEGUA,1,1526
2021-11-28,Peru,PER,MOQUEGUA,1,1526
2021-11-29,Peru,PER,MOQUEGUA,1,1527
2021-11-30,Peru,PER,MOQUEGUA,1,1527
2021-12-01,Peru,PER,MOQUEGUA,1,1527
2021-12-02,Peru,PER,MOQUEGUA,1,1527
2021-12-03,Peru,PER,MOQUEGUA,1,1527
2021-12-04,Peru,PER,MOQUEGUA,1,1527
2021-12-05,Peru,PER,MOQUEGUA,1,1527
2021-12-06,Peru,PER,MOQUEGUA,1,1527
2020-04-08,Peru,PER,PASCO,1,1
2020-04-09,Peru,PER,PASCO,1,1
2020-04-10,Peru,PER,PASCO,1,1
2020-04-11,Peru,PER,PASCO,1,1
2020-04-12,Peru,PER,PASCO,1,1
2020-04-13,Peru,PER,PASCO,1,1
2020-04-14,Peru,PER,PASCO,1,1
2020-04-15,Peru,PER,PASCO,1,1
2020-04-16,Peru,PER,PASCO,1,1
2020-04-17,Peru,PER,PASCO,1,2
2020-04-18,Peru,PER,PASCO,1,2
2020-04-19,Peru,PER,PASCO,1,2
2020-04-20,Peru,PER,PASCO,1,2
2020-04-21,Peru,PER,PASCO,1,2
2020-04-22,Peru,PER,PASCO,1,2
2020-04-23,Peru,PER,PASCO,1,2
2020-04-24,Peru,PER,PASCO,1,3
2020-04-25,Peru,PER,PASCO,1,3
2020-04-26,Peru,PER,PASCO,1,3
2020-04-27,Peru,PER,PASCO,1,3
2020-04-28,Peru,PER,PASCO,1,3
2020-04-29,Peru,PER,PASCO,1,3
2020-04-30,Peru,PER,PASCO,1,4
2020-05-01,Peru,PER,PASCO,2,6
2020-05-02,Peru,PER,PASCO,2,8
2020-05-03,Peru,PER,PASCO,2,8
2020-05-04,Peru,PER,PASCO,2,8
2020-05-05,Peru,PER,PASCO,1,9
2020-05-06,Peru,PER,PASCO,1,10
2020-05-07,Peru,PER,PASCO,1,10
2020-05-08,Peru,PER,PASCO,1,10
2020-05-09,Peru,PER,PASCO,1,11
2020-05-10,Peru,PER,PASCO,1,11
2020-05-11,Peru,PER,PASCO,1,11
2020-05-12,Peru,PER,PASCO,1,11
2020-05-13,Peru,PER,PASCO,1,11
2020-05-14,Peru,PER,PASCO,1,12
2020-05-15,Peru,PER,PASCO,1,12
2020-05-16,Peru,PER,PASCO,1,12
2020-05-17,Peru,PER,PASCO,2,14
2020-05-18,Peru,PER,PASCO,2,14
2020-05-19,Peru,PER,PASCO,2,14
2020-05-20,Peru,PER,PASCO,2,16
2020-05-21,Peru,PER,PASCO,2,18
2020-05-22,Peru,PER,PASCO,1,19
2020-05-23,Peru,PER,PASCO,1,19
2020-05-24,Peru,PER,PASCO,1,19
2020-05-25,Peru,PER,PASCO,1,19
2020-05-26,Peru,PER,PASCO,1,19
2020-05-27,Peru,PER,PASCO,1,19
2020-05-28,Peru,PER,PASCO,1,20
2020-05-29,Peru,PER,PASCO,2,22
2020-05-30,Peru,PER,PASCO,2,22
2020-05-31,Peru,PER,PASCO,2,22
2020-06-01,Peru,PER,PASCO,1,23
2020-06-02,Peru,PER,PASCO,1,24
2020-06-03,Peru,PER,PASCO,1,25
2020-06-04,Peru,PER,PASCO,1,26
2020-06-05,Peru,PER,PASCO,1,27
2020-06-06,Peru,PER,PASCO,1,27
2020-06-07,Peru,PER,PASCO,1,28
2020-06-08,Peru,PER,PASCO,1,29
2020-06-09,Peru,PER,PASCO,1,30
2020-06-10,Peru,PER,PASCO,1,31
2020-06-11,Peru,PER,PASCO,1,31
2020-06-12,Peru,PER,PASCO,1,31
2020-06-13,Peru,PER,PASCO,1,31
2020-06-14,Peru,PER,PASCO,2,33
2020-06-15,Peru,PER,PASCO,1,34
2020-06-16,Peru,PER,PASCO,1,35
2020-06-17,Peru,PER,PASCO,1,35
2020-06-18,Peru,PER,PASCO,1,36
2020-06-19,Peru,PER,PASCO,1,36
2020-06-20,Peru,PER,PASCO,3,39
2020-06-21,Peru,PER,PASCO,4,43
2020-06-22,Peru,PER,PASCO,4,43
2020-06-23,Peru,PER,PASCO,4,43
2020-06-24,Peru,PER,PASCO,4,43
2020-06-25,Peru,PER,PASCO,2,45
2020-06-26,Peru,PER,PASCO,2,45
2020-06-27,Peru,PER,PASCO,2,45
2020-06-28,Peru,PER,PASCO,2,45
2020-06-29,Peru,PER,PASCO,1,46
2020-06-30,Peru,PER,PASCO,2,48
2020-07-01,Peru,PER,PASCO,2,48
2020-07-02,Peru,PER,PASCO,1,49
2020-07-03,Peru,PER,PASCO,2,51
2020-07-04,Peru,PER,PASCO,1,52
2020-07-05,Peru,PER,PASCO,1,53
2020-07-06,Peru,PER,PASCO,3,56
2020-07-07,Peru,PER,PASCO,1,57
2020-07-08,Peru,PER,PASCO,3,60
2020-07-09,Peru,PER,PASCO,2,62
2020-07-10,Peru,PER,PASCO,1,63
2020-07-11,Peru,PER,PASCO,3,66
2020-07-12,Peru,PER,PASCO,5,71
2020-07-13,Peru,PER,PASCO,3,74
2020-07-14,Peru,PER,PASCO,3,77
2020-07-15,Peru,PER,PASCO,3,80
2020-07-16,Peru,PER,PASCO,3,83
2020-07-17,Peru,PER,PASCO,2,85
2020-07-18,Peru,PER,PASCO,1,86
2020-07-19,Peru,PER,PASCO,1,87
2020-07-20,Peru,PER,PASCO,1,88
2020-07-21,Peru,PER,PASCO,2,90
2020-07-22,Peru,PER,PASCO,2,90
2020-07-23,Peru,PER,PASCO,3,93
2020-07-24,Peru,PER,PASCO,4,97
2020-07-25,Peru,PER,PASCO,4,101
2020-07-26,Peru,PER,PASCO,2,103
2020-07-27,Peru,PER,PASCO,1,104
2020-07-28,Peru,PER,PASCO,1,105
2020-07-29,Peru,PER,PASCO,1,106
2020-07-30,Peru,PER,PASCO,4,110
2020-07-31,Peru,PER,PASCO,4,110
2020-08-01,Peru,PER,PASCO,3,113
2020-08-02,Peru,PER,PASCO,3,113
2020-08-03,Peru,PER,PASCO,4,117
2020-08-04,Peru,PER,PASCO,4,121
2020-08-05,Peru,PER,PASCO,1,122
2020-08-06,Peru,PER,PASCO,2,124
2020-08-07,Peru,PER,PASCO,6,130
2020-08-08,Peru,PER,PASCO,3,133
2020-08-09,Peru,PER,PASCO,3,136
2020-08-10,Peru,PER,PASCO,4,140
2020-08-11,Peru,PER,PASCO,3,143
2020-08-12,Peru,PER,PASCO,5,148
2020-08-13,Peru,PER,PASCO,2,150
2020-08-14,Peru,PER,PASCO,2,152
2020-08-15,Peru,PER,PASCO,1,153
2020-08-16,Peru,PER,PASCO,1,153
2020-08-17,Peru,PER,PASCO,1,153
2020-08-18,Peru,PER,PASCO,6,159
2020-08-19,Peru,PER,PASCO,3,162
2020-08-20,Peru,PER,PASCO,3,165
2020-08-21,Peru,PER,PASCO,2,167
2020-08-22,Peru,PER,PASCO,4,171
2020-08-23,Peru,PER,PASCO,9,180
2020-08-24,Peru,PER,PASCO,6,186
2020-08-25,Peru,PER,PASCO,2,188
2020-08-26,Peru,PER,PASCO,2,190
2020-08-27,Peru,PER,PASCO,3,193
2020-08-28,Peru,PER,PASCO,4,197
2020-08-29,Peru,PER,PASCO,1,198
2020-08-30,Peru,PER,PASCO,2,200
2020-08-31,Peru,PER,PASCO,3,203
2020-09-01,Peru,PER,PASCO,2,205
2020-09-02,Peru,PER,PASCO,2,207
2020-09-03,Peru,PER,PASCO,1,208
2020-09-04,Peru,PER,PASCO,4,212
2020-09-05,Peru,PER,PASCO,3,215
2020-09-06,Peru,PER,PASCO,2,217
2020-09-07,Peru,PER,PASCO,1,218
2020-09-08,Peru,PER,PASCO,4,222
2020-09-09,Peru,PER,PASCO,2,224
2020-09-10,Peru,PER,PASCO,1,225
2020-09-11,Peru,PER,PASCO,1,225
2020-09-12,Peru,PER,PASCO,1,225
2020-09-13,Peru,PER,PASCO,1,226
2020-09-14,Peru,PER,PASCO,1,226
2020-09-15,Peru,PER,PASCO,3,229
2020-09-16,Peru,PER,PASCO,4,233
2020-09-17,Peru,PER,PASCO,1,234
2020-09-18,Peru,PER,PASCO,1,235
2020-09-19,Peru,PER,PASCO,2,237
2020-09-20,Peru,PER,PASCO,3,240
2020-09-21,Peru,PER,PASCO,3,243
2020-09-22,Peru,PER,PASCO,2,245
2020-09-23,Peru,PER,PASCO,2,245
2020-09-24,Peru,PER,PASCO,2,247
2020-09-25,Peru,PER,PASCO,2,247
2020-09-26,Peru,PER,PASCO,2,249
2020-09-27,Peru,PER,PASCO,4,253
2020-09-28,Peru,PER,PASCO,3,256
2020-09-29,Peru,PER,PASCO,2,258
2020-09-30,Peru,PER,PASCO,1,259
2020-10-01,Peru,PER,PASCO,1,259
2020-10-02,Peru,PER,PASCO,1,259
2020-10-03,Peru,PER,PASCO,1,260
2020-10-04,Peru,PER,PASCO,1,261
2020-10-05,Peru,PER,PASCO,1,261
2020-10-06,Peru,PER,PASCO,1,262
2020-10-07,Peru,PER,PASCO,1,263
2020-10-08,Peru,PER,PASCO,1,264
2020-10-09,Peru,PER,PASCO,1,265
2020-10-10,Peru,PER,PASCO,2,267
2020-10-11,Peru,PER,PASCO,2,267
2020-10-12,Peru,PER,PASCO,2,267
2020-10-13,Peru,PER,PASCO,2,267
2020-10-14,Peru,PER,PASCO,1,268
2020-10-15,Peru,PER,PASCO,1,268
2020-10-16,Peru,PER,PASCO,1,268
2020-10-17,Peru,PER,PASCO,1,269
2020-10-18,Peru,PER,PASCO,1,270
2020-10-19,Peru,PER,PASCO,1,270
2020-10-20,Peru,PER,PASCO,1,270
2020-10-21,Peru,PER,PASCO,1,270
2020-10-22,Peru,PER,PASCO,1,270
2020-10-23,Peru,PER,PASCO,1,271
2020-10-24,Peru,PER,PASCO,1,271
2020-10-25,Peru,PER,PASCO,1,271
2020-10-26,Peru,PER,PASCO,1,271
2020-10-27,Peru,PER,PASCO,1,272
2020-10-28,Peru,PER,PASCO,1,272
2020-10-29,Peru,PER,PASCO,2,274
2020-10-30,Peru,PER,PASCO,2,274
2020-10-31,Peru,PER,PASCO,2,274
2020-11-01,Peru,PER,PASCO,2,274
2020-11-02,Peru,PER,PASCO,1,275
2020-11-03,Peru,PER,PASCO,2,277
2020-11-04,Peru,PER,PASCO,2,279
2020-11-05,Peru,PER,PASCO,2,279
2020-11-06,Peru,PER,PASCO,2,279
2020-11-07,Peru,PER,PASCO,2,279
2020-11-08,Peru,PER,PASCO,2,279
2020-11-09,Peru,PER,PASCO,1,280
2020-11-10,Peru,PER,PASCO,1,281
2020-11-11,Peru,PER,PASCO,1,281
2020-11-12,Peru,PER,PASCO,1,281
2020-11-13,Peru,PER,PASCO,1,281
2020-11-14,Peru,PER,PASCO,1,282
2020-11-15,Peru,PER,PASCO,1,282
2020-11-16,Peru,PER,PASCO,1,282
2020-11-17,Peru,PER,PASCO,1,282
2020-11-18,Peru,PER,PASCO,1,282
2020-11-19,Peru,PER,PASCO,1,282
2020-11-20,Peru,PER,PASCO,1,282
2020-11-21,Peru,PER,PASCO,1,282
2020-11-22,Peru,PER,PASCO,2,284
2020-11-23,Peru,PER,PASCO,1,285
2020-11-24,Peru,PER,PASCO,1,286
2020-11-25,Peru,PER,PASCO,2,288
2020-11-26,Peru,PER,PASCO,1,289
2020-11-27,Peru,PER,PASCO,1,290
2020-11-28,Peru,PER,PASCO,2,292
2020-11-29,Peru,PER,PASCO,1,293
2020-11-30,Peru,PER,PASCO,2,295
2020-12-01,Peru,PER,PASCO,1,296
2020-12-02,Peru,PER,PASCO,1,297
2020-12-03,Peru,PER,PASCO,1,297
2020-12-04,Peru,PER,PASCO,2,299
2020-12-05,Peru,PER,PASCO,2,299
2020-12-06,Peru,PER,PASCO,2,299
2020-12-07,Peru,PER,PASCO,2,299
2020-12-08,Peru,PER,PASCO,3,302
2020-12-09,Peru,PER,PASCO,3,302
2020-12-10,Peru,PER,PASCO,3,302
2020-12-11,Peru,PER,PASCO,2,304
2020-12-12,Peru,PER,PASCO,1,305
2020-12-13,Peru,PER,PASCO,3,308
2020-12-14,Peru,PER,PASCO,1,309
2020-12-15,Peru,PER,PASCO,1,309
2020-12-16,Peru,PER,PASCO,1,309
2020-12-17,Peru,PER,PASCO,1,309
2020-12-18,Peru,PER,PASCO,2,311
2020-12-19,Peru,PER,PASCO,2,311
2020-12-20,Peru,PER,PASCO,2,313
2020-12-21,Peru,PER,PASCO,2,315
2020-12-22,Peru,PER,PASCO,2,315
2020-12-23,Peru,PER,PASCO,1,316
2020-12-24,Peru,PER,PASCO,4,320
2020-12-25,Peru,PER,PASCO,2,322
2020-12-26,Peru,PER,PASCO,2,324
2020-12-27,Peru,PER,PASCO,2,324
2020-12-28,Peru,PER,PASCO,2,324
2020-12-29,Peru,PER,PASCO,2,326
2020-12-30,Peru,PER,PASCO,2,326
2020-12-31,Peru,PER,PASCO,4,330
2021-01-01,Peru,PER,PASCO,4,330
2021-01-02,Peru,PER,PASCO,4,334
2021-01-03,Peru,PER,PASCO,1,335
2021-01-04,Peru,PER,PASCO,2,337
2021-01-05,Peru,PER,PASCO,2,339
2021-01-06,Peru,PER,PASCO,2,341
2021-01-07,Peru,PER,PASCO,4,345
2021-01-08,Peru,PER,PASCO,4,349
2021-01-09,Peru,PER,PASCO,1,350
2021-01-10,Peru,PER,PASCO,2,352
2021-01-11,Peru,PER,PASCO,6,358
2021-01-12,Peru,PER,PASCO,5,363
2021-01-13,Peru,PER,PASCO,7,370
2021-01-14,Peru,PER,PASCO,1,371
2021-01-15,Peru,PER,PASCO,3,374
2021-01-16,Peru,PER,PASCO,12,386
2021-01-17,Peru,PER,PASCO,10,396
2021-01-18,Peru,PER,PASCO,6,402
2021-01-19,Peru,PER,PASCO,8,410
2021-01-20,Peru,PER,PASCO,6,416
2021-01-21,Peru,PER,PASCO,7,423
2021-01-22,Peru,PER,PASCO,6,429
2021-01-23,Peru,PER,PASCO,4,433
2021-01-24,Peru,PER,PASCO,3,436
2021-01-25,Peru,PER,PASCO,1,437
2021-01-26,Peru,PER,PASCO,3,440
2021-01-27,Peru,PER,PASCO,5,445
2021-01-28,Peru,PER,PASCO,6,451
2021-01-29,Peru,PER,PASCO,5,456
2021-01-30,Peru,PER,PASCO,7,463
2021-01-31,Peru,PER,PASCO,1,464
2021-02-01,Peru,PER,PASCO,5,469
2021-02-02,Peru,PER,PASCO,3,472
2021-02-03,Peru,PER,PASCO,3,475
2021-02-04,Peru,PER,PASCO,8,483
2021-02-05,Peru,PER,PASCO,2,485
2021-02-06,Peru,PER,PASCO,3,488
2021-02-07,Peru,PER,PASCO,5,493
2021-02-08,Peru,PER,PASCO,5,493
2021-02-09,Peru,PER,PASCO,3,496
2021-02-10,Peru,PER,PASCO,6,502
2021-02-11,Peru,PER,PASCO,5,507
2021-02-12,Peru,PER,PASCO,6,513
2021-02-13,Peru,PER,PASCO,5,518
2021-02-14,Peru,PER,PASCO,7,525
2021-02-15,Peru,PER,PASCO,3,528
2021-02-16,Peru,PER,PASCO,2,530
2021-02-17,Peru,PER,PASCO,3,533
2021-02-18,Peru,PER,PASCO,3,533
2021-02-19,Peru,PER,PASCO,6,539
2021-02-20,Peru,PER,PASCO,4,543
2021-02-21,Peru,PER,PASCO,3,546
2021-02-22,Peru,PER,PASCO,3,549
2021-02-23,Peru,PER,PASCO,1,550
2021-02-24,Peru,PER,PASCO,3,553
2021-02-25,Peru,PER,PASCO,5,558
2021-02-26,Peru,PER,PASCO,6,564
2021-02-27,Peru,PER,PASCO,2,566
2021-02-28,Peru,PER,PASCO,1,567
2021-03-01,Peru,PER,PASCO,3,570
2021-03-02,Peru,PER,PASCO,3,573
2021-03-03,Peru,PER,PASCO,3,576
2021-03-04,Peru,PER,PASCO,2,578
2021-03-05,Peru,PER,PASCO,1,579
2021-03-06,Peru,PER,PASCO,1,580
2021-03-07,Peru,PER,PASCO,1,581
2021-03-08,Peru,PER,PASCO,2,583
2021-03-09,Peru,PER,PASCO,2,585
2021-03-10,Peru,PER,PASCO,4,589
2021-03-11,Peru,PER,PASCO,4,593
2021-03-12,Peru,PER,PASCO,1,594
2021-03-13,Peru,PER,PASCO,4,598
2021-03-14,Peru,PER,PASCO,4,602
2021-03-15,Peru,PER,PASCO,3,605
2021-03-16,Peru,PER,PASCO,2,607
2021-03-17,Peru,PER,PASCO,3,610
2021-03-18,Peru,PER,PASCO,4,614
2021-03-19,Peru,PER,PASCO,6,620
2021-03-20,Peru,PER,PASCO,1,621
2021-03-21,Peru,PER,PASCO,1,622
2021-03-22,Peru,PER,PASCO,3,625
2021-03-23,Peru,PER,PASCO,4,629
2021-03-24,Peru,PER,PASCO,2,631
2021-03-25,Peru,PER,PASCO,2,633
2021-03-26,Peru,PER,PASCO,2,635
2021-03-27,Peru,PER,PASCO,2,637
2021-03-28,Peru,PER,PASCO,4,641
2021-03-29,Peru,PER,PASCO,8,649
2021-03-30,Peru,PER,PASCO,3,652
2021-03-31,Peru,PER,PASCO,4,656
2021-04-01,Peru,PER,PASCO,6,662
2021-04-02,Peru,PER,PASCO,1,663
2021-04-03,Peru,PER,PASCO,4,667
2021-04-04,Peru,PER,PASCO,2,669
2021-04-05,Peru,PER,PASCO,3,672
2021-04-06,Peru,PER,PASCO,6,678
2021-04-07,Peru,PER,PASCO,1,679
2021-04-08,Peru,PER,PASCO,2,681
2021-04-09,Peru,PER,PASCO,5,686
2021-04-10,Peru,PER,PASCO,7,693
2021-04-11,Peru,PER,PASCO,8,701
2021-04-12,Peru,PER,PASCO,6,707
2021-04-13,Peru,PER,PASCO,1,708
2021-04-14,Peru,PER,PASCO,6,714
2021-04-15,Peru,PER,PASCO,1,715
2021-04-16,Peru,PER,PASCO,5,720
2021-04-17,Peru,PER,PASCO,5,725
2021-04-18,Peru,PER,PASCO,5,730
2021-04-19,Peru,PER,PASCO,5,735
2021-04-20,Peru,PER,PASCO,3,738
2021-04-21,Peru,PER,PASCO,4,742
2021-04-22,Peru,PER,PASCO,2,744
2021-04-23,Peru,PER,PASCO,6,750
2021-04-24,Peru,PER,PASCO,4,754
2021-04-25,Peru,PER,PASCO,3,757
2021-04-26,Peru,PER,PASCO,4,761
2021-04-27,Peru,PER,PASCO,3,764
2021-04-28,Peru,PER,PASCO,2,766
2021-04-29,Peru,PER,PASCO,6,772
2021-04-30,Peru,PER,PASCO,3,775
2021-05-01,Peru,PER,PASCO,5,780
2021-05-02,Peru,PER,PASCO,6,786
2021-05-03,Peru,PER,PASCO,5,791
2021-05-04,Peru,PER,PASCO,2,793
2021-05-05,Peru,PER,PASCO,4,797
2021-05-06,Peru,PER,PASCO,5,802
2021-05-07,Peru,PER,PASCO,5,807
2021-05-08,Peru,PER,PASCO,1,808
2021-05-09,Peru,PER,PASCO,5,813
2021-05-10,Peru,PER,PASCO,8,821
2021-05-11,Peru,PER,PASCO,8,829
2021-05-12,Peru,PER,PASCO,2,831
2021-05-13,Peru,PER,PASCO,6,837
2021-05-14,Peru,PER,PASCO,4,841
2021-05-15,Peru,PER,PASCO,2,843
2021-05-16,Peru,PER,PASCO,12,855
2021-05-17,Peru,PER,PASCO,5,860
2021-05-18,Peru,PER,PASCO,4,864
2021-05-19,Peru,PER,PASCO,3,867
2021-05-20,Peru,PER,PASCO,2,869
2021-05-21,Peru,PER,PASCO,3,872
2021-05-22,Peru,PER,PASCO,3,875
2021-05-23,Peru,PER,PASCO,7,882
2021-05-24,Peru,PER,PASCO,7,882
2021-05-25,Peru,PER,PASCO,4,886
2021-05-26,Peru,PER,PASCO,4,890
2021-05-27,Peru,PER,PASCO,8,898
2021-05-28,Peru,PER,PASCO,6,904
2021-05-29,Peru,PER,PASCO,3,907
2021-05-30,Peru,PER,PASCO,1,908
2021-05-31,Peru,PER,PASCO,7,915
2021-06-01,Peru,PER,PASCO,8,923
2021-06-02,Peru,PER,PASCO,5,928
2021-06-03,Peru,PER,PASCO,1,929
2021-06-04,Peru,PER,PASCO,3,932
2021-06-05,Peru,PER,PASCO,1,933
2021-06-06,Peru,PER,PASCO,3,936
2021-06-07,Peru,PER,PASCO,2,938
2021-06-08,Peru,PER,PASCO,2,940
2021-06-09,Peru,PER,PASCO,1,941
2021-06-10,Peru,PER,PASCO,1,942
2021-06-11,Peru,PER,PASCO,6,948
2021-06-12,Peru,PER,PASCO,2,950
2021-06-13,Peru,PER,PASCO,2,950
2021-06-14,Peru,PER,PASCO,2,952
2021-06-15,Peru,PER,PASCO,2,952
2021-06-16,Peru,PER,PASCO,2,954
2021-06-17,Peru,PER,PASCO,1,955
2021-06-18,Peru,PER,PASCO,1,956
2021-06-19,Peru,PER,PASCO,3,959
2021-06-20,Peru,PER,PASCO,4,963
