fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-05-15,Peru,PER,MOQUEGUA,2,1267
2021-05-16,Peru,PER,MOQUEGUA,2,1269
2021-05-17,Peru,PER,MOQUEGUA,4,1273
2021-05-18,Peru,PER,MOQUEGUA,5,1278
2021-05-19,Peru,PER,MOQUEGUA,3,1281
2021-05-20,Peru,PER,MOQUEGUA,3,1284
2021-05-21,Peru,PER,MOQUEGUA,5,1289
2021-05-22,Peru,PER,MOQUEGUA,4,1293
2021-05-23,Peru,PER,MOQUEGUA,4,1297
2021-05-24,Peru,PER,MOQUEGUA,3,1300
2021-05-25,Peru,PER,MOQUEGUA,5,1305
2021-05-26,Peru,PER,MOQUEGUA,7,1312
2021-05-27,Peru,PER,MOQUEGUA,7,1319
2021-05-28,Peru,PER,MOQUEGUA,4,1323
2021-05-29,Peru,PER,MOQUEGUA,6,1329
2021-05-30,Peru,PER,MOQUEGUA,6,1335
2021-05-31,Peru,PER,MOQUEGUA,1,1336
2021-06-01,Peru,PER,MOQUEGUA,2,1338
2021-06-02,Peru,PER,MOQUEGUA,5,1343
2021-06-03,Peru,PER,MOQUEGUA,3,1346
2021-06-04,Peru,PER,MOQUEGUA,2,1348
2021-06-05,Peru,PER,MOQUEGUA,3,1351
2021-06-06,Peru,PER,MOQUEGUA,2,1353
2021-06-07,Peru,PER,MOQUEGUA,2,1355
2021-06-08,Peru,PER,MOQUEGUA,3,1358
2021-06-09,Peru,PER,MOQUEGUA,1,1359
2021-06-10,Peru,PER,MOQUEGUA,2,1361
2021-06-11,Peru,PER,MOQUEGUA,3,1364
2021-06-12,Peru,PER,MOQUEGUA,3,1367
2021-06-13,Peru,PER,MOQUEGUA,5,1372
2021-06-14,Peru,PER,MOQUEGUA,1,1373
2021-06-15,Peru,PER,MOQUEGUA,3,1376
2021-06-16,Peru,PER,MOQUEGUA,3,1379
2021-06-17,Peru,PER,MOQUEGUA,3,1382
2021-06-18,Peru,PER,MOQUEGUA,4,1386
2021-06-19,Peru,PER,MOQUEGUA,1,1387
2021-06-20,Peru,PER,MOQUEGUA,2,1389
2021-06-21,Peru,PER,MOQUEGUA,2,1391
2021-06-22,Peru,PER,MOQUEGUA,1,1392
2021-06-23,Peru,PER,MOQUEGUA,4,1396
2021-06-24,Peru,PER,MOQUEGUA,2,1398
2021-06-25,Peru,PER,MOQUEGUA,3,1401
2021-06-26,Peru,PER,MOQUEGUA,1,1402
2021-06-27,Peru,PER,MOQUEGUA,2,1404
2021-06-28,Peru,PER,MOQUEGUA,6,1410
2021-06-29,Peru,PER,MOQUEGUA,1,1411
2021-06-30,Peru,PER,MOQUEGUA,4,1415
2021-07-01,Peru,PER,MOQUEGUA,1,1416
2021-07-02,Peru,PER,MOQUEGUA,7,1423
2021-07-03,Peru,PER,MOQUEGUA,2,1425
2021-07-04,Peru,PER,MOQUEGUA,2,1427
2021-07-05,Peru,PER,MOQUEGUA,2,1427
2021-07-06,Peru,PER,MOQUEGUA,3,1430
2021-07-07,Peru,PER,MOQUEGUA,2,1432
2021-07-08,Peru,PER,MOQUEGUA,1,1433
2021-07-09,Peru,PER,MOQUEGUA,6,1439
2021-07-10,Peru,PER,MOQUEGUA,4,1443
2021-07-11,Peru,PER,MOQUEGUA,1,1444
2021-07-12,Peru,PER,MOQUEGUA,1,1444
2021-07-13,Peru,PER,MOQUEGUA,4,1448
2021-07-14,Peru,PER,MOQUEGUA,2,1450
2021-07-15,Peru,PER,MOQUEGUA,1,1451
2021-07-16,Peru,PER,MOQUEGUA,1,1452
2021-07-17,Peru,PER,MOQUEGUA,1,1452
2021-07-18,Peru,PER,MOQUEGUA,1,1453
2021-07-19,Peru,PER,MOQUEGUA,1,1454
2021-07-20,Peru,PER,MOQUEGUA,1,1455
2021-07-21,Peru,PER,MOQUEGUA,1,1456
2021-07-22,Peru,PER,MOQUEGUA,1,1457
2021-07-23,Peru,PER,MOQUEGUA,3,1460
2021-07-24,Peru,PER,MOQUEGUA,2,1462
2021-07-25,Peru,PER,MOQUEGUA,2,1464
2021-07-26,Peru,PER,MOQUEGUA,3,1467
2021-07-27,Peru,PER,MOQUEGUA,3,1467
2021-07-28,Peru,PER,MOQUEGUA,3,1470
2021-07-29,Peru,PER,MOQUEGUA,2,1472
2021-07-30,Peru,PER,MOQUEGUA,1,1473
2021-07-31,Peru,PER,MOQUEGUA,1,1474
2021-08-01,Peru,PER,MOQUEGUA,2,1476
2021-08-02,Peru,PER,MOQUEGUA,2,1476
2021-08-03,Peru,PER,MOQUEGUA,2,1476
2021-08-04,Peru,PER,MOQUEGUA,2,1476
2021-08-05,Peru,PER,MOQUEGUA,2,1476
2021-08-06,Peru,PER,MOQUEGUA,3,1479
2021-08-07,Peru,PER,MOQUEGUA,3,1479
2021-08-08,Peru,PER,MOQUEGUA,3,1482
2021-08-09,Peru,PER,MOQUEGUA,4,1486
2021-08-10,Peru,PER,MOQUEGUA,1,1487
2021-08-11,Peru,PER,MOQUEGUA,1,1488
2021-08-12,Peru,PER,MOQUEGUA,1,1489
2021-08-13,Peru,PER,MOQUEGUA,1,1490
2021-08-14,Peru,PER,MOQUEGUA,1,1490
2021-08-15,Peru,PER,MOQUEGUA,1,1490
2021-08-16,Peru,PER,MOQUEGUA,1,1491
2021-08-17,Peru,PER,MOQUEGUA,1,1492
2021-08-18,Peru,PER,MOQUEGUA,2,1494
2021-08-19,Peru,PER,MOQUEGUA,1,1495
2021-08-20,Peru,PER,MOQUEGUA,1,1496
2021-08-21,Peru,PER,MOQUEGUA,1,1497
2021-08-22,Peru,PER,MOQUEGUA,2,1499
2021-08-23,Peru,PER,MOQUEGUA,2,1501
2021-08-24,Peru,PER,MOQUEGUA,2,1501
2021-08-25,Peru,PER,MOQUEGUA,1,1502
2021-08-26,Peru,PER,MOQUEGUA,2,1504
2021-08-27,Peru,PER,MOQUEGUA,2,1504
2021-08-28,Peru,PER,MOQUEGUA,2,1504
2021-08-29,Peru,PER,MOQUEGUA,2,1504
2021-08-30,Peru,PER,MOQUEGUA,1,1505
2021-08-31,Peru,PER,MOQUEGUA,1,1506
2021-09-01,Peru,PER,MOQUEGUA,1,1506
2021-09-02,Peru,PER,MOQUEGUA,1,1506
2021-09-03,Peru,PER,MOQUEGUA,1,1506
2021-09-04,Peru,PER,MOQUEGUA,1,1506
2021-09-05,Peru,PER,MOQUEGUA,1,1507
2021-09-06,Peru,PER,MOQUEGUA,3,1510
2021-09-07,Peru,PER,MOQUEGUA,1,1511
2021-09-08,Peru,PER,MOQUEGUA,1,1511
2021-09-09,Peru,PER,MOQUEGUA,1,1511
2021-09-10,Peru,PER,MOQUEGUA,1,1512
2021-09-11,Peru,PER,MOQUEGUA,2,1514
2021-09-12,Peru,PER,MOQUEGUA,2,1514
2021-09-13,Peru,PER,MOQUEGUA,2,1514
2021-09-14,Peru,PER,MOQUEGUA,2,1514
2021-09-15,Peru,PER,MOQUEGUA,2,1514
2021-09-16,Peru,PER,MOQUEGUA,2,1514
2021-09-17,Peru,PER,MOQUEGUA,2,1514
2021-09-18,Peru,PER,MOQUEGUA,2,1514
2021-09-19,Peru,PER,MOQUEGUA,2,1514
2021-09-20,Peru,PER,MOQUEGUA,2,1514
2021-09-21,Peru,PER,MOQUEGUA,2,1516
2021-09-22,Peru,PER,MOQUEGUA,1,1517
2021-09-23,Peru,PER,MOQUEGUA,1,1517
2021-09-24,Peru,PER,MOQUEGUA,1,1518
2021-09-25,Peru,PER,MOQUEGUA,2,1520
2021-09-26,Peru,PER,MOQUEGUA,2,1520
2021-09-27,Peru,PER,MOQUEGUA,2,1520
2021-09-28,Peru,PER,MOQUEGUA,2,1520
2021-09-29,Peru,PER,MOQUEGUA,2,1520
2021-09-30,Peru,PER,MOQUEGUA,2,1520
2021-10-01,Peru,PER,MOQUEGUA,1,1521
2021-10-02,Peru,PER,MOQUEGUA,1,1521
2021-10-03,Peru,PER,MOQUEGUA,1,1521
2021-10-04,Peru,PER,MOQUEGUA,1,1521
2021-10-05,Peru,PER,MOQUEGUA,1,1522
2021-10-06,Peru,PER,MOQUEGUA,1,1522
2021-10-07,Peru,PER,MOQUEGUA,1,1522
2021-10-08,Peru,PER,MOQUEGUA,1,1522
2021-10-09,Peru,PER,MOQUEGUA,1,1522
2021-10-10,Peru,PER,MOQUEGUA,1,1522
2021-10-11,Peru,PER,MOQUEGUA,1,1522
2021-10-12,Peru,PER,MOQUEGUA,1,1523
2021-10-13,Peru,PER,MOQUEGUA,1,1523
2021-10-14,Peru,PER,MOQUEGUA,1,1523
2021-10-15,Peru,PER,MOQUEGUA,1,1523
2021-10-16,Peru,PER,MOQUEGUA,1,1523
2021-10-17,Peru,PER,MOQUEGUA,1,1524
2021-10-18,Peru,PER,MOQUEGUA,1,1524
2021-10-19,Peru,PER,MOQUEGUA,1,1524
2021-10-20,Peru,PER,MOQUEGUA,1,1524
2021-10-21,Peru,PER,MOQUEGUA,1,1524
2021-10-22,Peru,PER,MOQUEGUA,1,1524
2021-10-23,Peru,PER,MOQUEGUA,1,1524
2021-10-24,Peru,PER,MOQUEGUA,1,1524
2021-10-25,Peru,PER,MOQUEGUA,1,1524
2021-10-26,Peru,PER,MOQUEGUA,1,1524
2021-10-27,Peru,PER,MOQUEGUA,1,1524
2021-10-28,Peru,PER,MOQUEGUA,1,1524
2021-10-29,Peru,PER,MOQUEGUA,1,1524
2021-10-30,Peru,PER,MOQUEGUA,1,1525
2021-10-31,Peru,PER,MOQUEGUA,1,1525
2021-11-01,Peru,PER,MOQUEGUA,1,1525
2021-11-02,Peru,PER,MOQUEGUA,1,1525
2021-11-03,Peru,PER,MOQUEGUA,2,1527
2021-11-04,Peru,PER,MOQUEGUA,2,1527
2021-11-05,Peru,PER,MOQUEGUA,2,1527
2021-11-06,Peru,PER,MOQUEGUA,2,1527
2021-11-07,Peru,PER,MOQUEGUA,2,1527
2021-11-08,Peru,PER,MOQUEGUA,2,1527
2021-11-09,Peru,PER,MOQUEGUA,2,1529
2021-11-10,Peru,PER,MOQUEGUA,2,1529
2021-11-11,Peru,PER,MOQUEGUA,2,1529
2021-11-12,Peru,PER,MOQUEGUA,2,1529
2021-11-13,Peru,PER,MOQUEGUA,2,1529
2021-11-14,Peru,PER,MOQUEGUA,2,1529
2021-11-15,Peru,PER,MOQUEGUA,2,1529
2021-11-16,Peru,PER,MOQUEGUA,1,1530
2021-11-17,Peru,PER,MOQUEGUA,1,1530
2021-11-18,Peru,PER,MOQUEGUA,1,1530
2021-11-19,Peru,PER,MOQUEGUA,1,1531
2021-11-20,Peru,PER,MOQUEGUA,1,1531
2021-11-21,Peru,PER,MOQUEGUA,1,1531
2021-11-22,Peru,PER,MOQUEGUA,1,1531
2021-11-23,Peru,PER,MOQUEGUA,1,1531
2021-11-24,Peru,PER,MOQUEGUA,1,1532
2021-11-25,Peru,PER,MOQUEGUA,1,1532
2021-11-26,Peru,PER,MOQUEGUA,1,1532
2021-11-27,Peru,PER,MOQUEGUA,1,1532
2021-11-28,Peru,PER,MOQUEGUA,1,1532
2021-11-29,Peru,PER,MOQUEGUA,1,1533
2021-11-30,Peru,PER,MOQUEGUA,1,1533
2021-12-01,Peru,PER,MOQUEGUA,1,1533
2021-12-02,Peru,PER,MOQUEGUA,1,1533
2021-12-03,Peru,PER,MOQUEGUA,1,1533
2021-12-04,Peru,PER,MOQUEGUA,1,1533
2021-12-05,Peru,PER,MOQUEGUA,1,1533
2021-12-06,Peru,PER,MOQUEGUA,1,1533
2021-12-07,Peru,PER,MOQUEGUA,1,1533
2021-12-08,Peru,PER,MOQUEGUA,1,1534
2021-12-09,Peru,PER,MOQUEGUA,1,1534
2021-12-10,Peru,PER,MOQUEGUA,1,1534
2021-12-11,Peru,PER,MOQUEGUA,1,1534
2021-12-12,Peru,PER,MOQUEGUA,1,1535
2021-12-13,Peru,PER,MOQUEGUA,1,1535
2021-12-14,Peru,PER,MOQUEGUA,1,1535
2021-12-15,Peru,PER,MOQUEGUA,1,1535
2021-12-16,Peru,PER,MOQUEGUA,1,1535
2021-12-17,Peru,PER,MOQUEGUA,1,1535
2021-12-18,Peru,PER,MOQUEGUA,1,1535
2021-12-19,Peru,PER,MOQUEGUA,1,1535
2021-12-20,Peru,PER,MOQUEGUA,1,1535
2021-12-21,Peru,PER,MOQUEGUA,1,1535
2021-12-22,Peru,PER,MOQUEGUA,1,1536
2021-12-23,Peru,PER,MOQUEGUA,1,1536
2021-12-24,Peru,PER,MOQUEGUA,1,1536
2021-12-25,Peru,PER,MOQUEGUA,1,1536
2021-12-26,Peru,PER,MOQUEGUA,1,1536
2021-12-27,Peru,PER,MOQUEGUA,1,1536
2021-12-28,Peru,PER,MOQUEGUA,1,1536
2021-12-29,Peru,PER,MOQUEGUA,1,1536
2021-12-30,Peru,PER,MOQUEGUA,1,1536
2021-12-31,Peru,PER,MOQUEGUA,1,1536
2022-01-01,Peru,PER,MOQUEGUA,1,1536
2022-01-02,Peru,PER,MOQUEGUA,1,1536
2022-01-03,Peru,PER,MOQUEGUA,1,1537
2022-01-04,Peru,PER,MOQUEGUA,1,1537
2022-01-05,Peru,PER,MOQUEGUA,1,1538
2022-01-06,Peru,PER,MOQUEGUA,1,1539
2022-01-07,Peru,PER,MOQUEGUA,1,1540
2022-01-08,Peru,PER,MOQUEGUA,1,1540
2020-04-08,Peru,PER,PASCO,1,1
2020-04-09,Peru,PER,PASCO,1,1
2020-04-10,Peru,PER,PASCO,1,1
2020-04-11,Peru,PER,PASCO,1,1
2020-04-12,Peru,PER,PASCO,1,1
2020-04-13,Peru,PER,PASCO,1,1
2020-04-14,Peru,PER,PASCO,1,1
2020-04-15,Peru,PER,PASCO,1,1
2020-04-16,Peru,PER,PASCO,1,1
2020-04-17,Peru,PER,PASCO,1,2
2020-04-18,Peru,PER,PASCO,1,2
2020-04-19,Peru,PER,PASCO,1,2
2020-04-20,Peru,PER,PASCO,1,2
2020-04-21,Peru,PER,PASCO,1,2
2020-04-22,Peru,PER,PASCO,1,2
2020-04-23,Peru,PER,PASCO,1,2
2020-04-24,Peru,PER,PASCO,1,3
2020-04-25,Peru,PER,PASCO,1,3
2020-04-26,Peru,PER,PASCO,1,3
2020-04-27,Peru,PER,PASCO,1,3
2020-04-28,Peru,PER,PASCO,1,3
2020-04-29,Peru,PER,PASCO,1,3
2020-04-30,Peru,PER,PASCO,1,4
2020-05-01,Peru,PER,PASCO,2,6
2020-05-02,Peru,PER,PASCO,2,8
2020-05-03,Peru,PER,PASCO,2,8
2020-05-04,Peru,PER,PASCO,2,8
2020-05-05,Peru,PER,PASCO,1,9
2020-05-06,Peru,PER,PASCO,1,10
2020-05-07,Peru,PER,PASCO,1,10
2020-05-08,Peru,PER,PASCO,1,10
2020-05-09,Peru,PER,PASCO,1,11
2020-05-10,Peru,PER,PASCO,1,11
2020-05-11,Peru,PER,PASCO,1,11
2020-05-12,Peru,PER,PASCO,1,11
2020-05-13,Peru,PER,PASCO,1,11
2020-05-14,Peru,PER,PASCO,1,12
2020-05-15,Peru,PER,PASCO,1,12
2020-05-16,Peru,PER,PASCO,1,12
2020-05-17,Peru,PER,PASCO,2,14
2020-05-18,Peru,PER,PASCO,2,14
2020-05-19,Peru,PER,PASCO,2,14
2020-05-20,Peru,PER,PASCO,2,16
2020-05-21,Peru,PER,PASCO,2,18
2020-05-22,Peru,PER,PASCO,1,19
2020-05-23,Peru,PER,PASCO,1,19
2020-05-24,Peru,PER,PASCO,1,19
2020-05-25,Peru,PER,PASCO,1,19
2020-05-26,Peru,PER,PASCO,1,19
2020-05-27,Peru,PER,PASCO,1,19
2020-05-28,Peru,PER,PASCO,1,20
2020-05-29,Peru,PER,PASCO,2,22
2020-05-30,Peru,PER,PASCO,2,22
2020-05-31,Peru,PER,PASCO,2,22
2020-06-01,Peru,PER,PASCO,1,23
2020-06-02,Peru,PER,PASCO,1,24
2020-06-03,Peru,PER,PASCO,1,25
2020-06-04,Peru,PER,PASCO,1,26
2020-06-05,Peru,PER,PASCO,1,27
2020-06-06,Peru,PER,PASCO,1,27
2020-06-07,Peru,PER,PASCO,1,28
2020-06-08,Peru,PER,PASCO,1,29
2020-06-09,Peru,PER,PASCO,1,30
2020-06-10,Peru,PER,PASCO,1,31
2020-06-11,Peru,PER,PASCO,1,31
2020-06-12,Peru,PER,PASCO,1,31
2020-06-13,Peru,PER,PASCO,1,31
2020-06-14,Peru,PER,PASCO,2,33
2020-06-15,Peru,PER,PASCO,1,34
2020-06-16,Peru,PER,PASCO,1,35
2020-06-17,Peru,PER,PASCO,1,35
2020-06-18,Peru,PER,PASCO,1,36
2020-06-19,Peru,PER,PASCO,1,36
2020-06-20,Peru,PER,PASCO,3,39
2020-06-21,Peru,PER,PASCO,4,43
2020-06-22,Peru,PER,PASCO,4,43
2020-06-23,Peru,PER,PASCO,4,43
2020-06-24,Peru,PER,PASCO,4,43
2020-06-25,Peru,PER,PASCO,1,44
2020-06-26,Peru,PER,PASCO,1,44
2020-06-27,Peru,PER,PASCO,1,44
2020-06-28,Peru,PER,PASCO,1,44
2020-06-29,Peru,PER,PASCO,1,45
2020-06-30,Peru,PER,PASCO,2,47
2020-07-01,Peru,PER,PASCO,2,47
2020-07-02,Peru,PER,PASCO,1,48
2020-07-03,Peru,PER,PASCO,2,50
2020-07-04,Peru,PER,PASCO,1,51
2020-07-05,Peru,PER,PASCO,1,52
2020-07-06,Peru,PER,PASCO,3,55
2020-07-07,Peru,PER,PASCO,1,56
2020-07-08,Peru,PER,PASCO,3,59
2020-07-09,Peru,PER,PASCO,2,61
2020-07-10,Peru,PER,PASCO,1,62
2020-07-11,Peru,PER,PASCO,4,66
2020-07-12,Peru,PER,PASCO,5,71
2020-07-13,Peru,PER,PASCO,3,74
2020-07-14,Peru,PER,PASCO,4,78
2020-07-15,Peru,PER,PASCO,3,81
2020-07-16,Peru,PER,PASCO,3,84
2020-07-17,Peru,PER,PASCO,2,86
2020-07-18,Peru,PER,PASCO,1,87
2020-07-19,Peru,PER,PASCO,1,88
2020-07-20,Peru,PER,PASCO,1,89
2020-07-21,Peru,PER,PASCO,2,91
2020-07-22,Peru,PER,PASCO,2,91
2020-07-23,Peru,PER,PASCO,3,94
2020-07-24,Peru,PER,PASCO,4,98
2020-07-25,Peru,PER,PASCO,4,102
2020-07-26,Peru,PER,PASCO,2,104
2020-07-27,Peru,PER,PASCO,1,105
2020-07-28,Peru,PER,PASCO,1,106
2020-07-29,Peru,PER,PASCO,1,107
2020-07-30,Peru,PER,PASCO,4,111
2020-07-31,Peru,PER,PASCO,4,111
2020-08-01,Peru,PER,PASCO,3,114
2020-08-02,Peru,PER,PASCO,3,114
2020-08-03,Peru,PER,PASCO,4,118
2020-08-04,Peru,PER,PASCO,4,122
2020-08-05,Peru,PER,PASCO,1,123
2020-08-06,Peru,PER,PASCO,2,125
2020-08-07,Peru,PER,PASCO,6,131
2020-08-08,Peru,PER,PASCO,3,134
2020-08-09,Peru,PER,PASCO,3,137
2020-08-10,Peru,PER,PASCO,4,141
2020-08-11,Peru,PER,PASCO,3,144
2020-08-12,Peru,PER,PASCO,5,149
2020-08-13,Peru,PER,PASCO,2,151
2020-08-14,Peru,PER,PASCO,2,153
2020-08-15,Peru,PER,PASCO,1,154
2020-08-16,Peru,PER,PASCO,1,154
2020-08-17,Peru,PER,PASCO,1,154
2020-08-18,Peru,PER,PASCO,6,160
2020-08-19,Peru,PER,PASCO,3,163
2020-08-20,Peru,PER,PASCO,3,166
2020-08-21,Peru,PER,PASCO,2,168
2020-08-22,Peru,PER,PASCO,4,172
2020-08-23,Peru,PER,PASCO,9,181
2020-08-24,Peru,PER,PASCO,6,187
2020-08-25,Peru,PER,PASCO,2,189
2020-08-26,Peru,PER,PASCO,2,191
2020-08-27,Peru,PER,PASCO,3,194
2020-08-28,Peru,PER,PASCO,4,198
2020-08-29,Peru,PER,PASCO,1,199
2020-08-30,Peru,PER,PASCO,2,201
2020-08-31,Peru,PER,PASCO,3,204
2020-09-01,Peru,PER,PASCO,2,206
2020-09-02,Peru,PER,PASCO,2,208
2020-09-03,Peru,PER,PASCO,1,209
2020-09-04,Peru,PER,PASCO,4,213
2020-09-05,Peru,PER,PASCO,3,216
2020-09-06,Peru,PER,PASCO,2,218
2020-09-07,Peru,PER,PASCO,1,219
2020-09-08,Peru,PER,PASCO,4,223
2020-09-09,Peru,PER,PASCO,2,225
2020-09-10,Peru,PER,PASCO,1,226
2020-09-11,Peru,PER,PASCO,1,226
2020-09-12,Peru,PER,PASCO,1,226
2020-09-13,Peru,PER,PASCO,1,227
2020-09-14,Peru,PER,PASCO,1,227
2020-09-15,Peru,PER,PASCO,3,230
2020-09-16,Peru,PER,PASCO,4,234
2020-09-17,Peru,PER,PASCO,1,235
2020-09-18,Peru,PER,PASCO,1,236
2020-09-19,Peru,PER,PASCO,2,238
2020-09-20,Peru,PER,PASCO,3,241
2020-09-21,Peru,PER,PASCO,3,244
2020-09-22,Peru,PER,PASCO,2,246
2020-09-23,Peru,PER,PASCO,2,246
2020-09-24,Peru,PER,PASCO,2,248
2020-09-25,Peru,PER,PASCO,2,248
2020-09-26,Peru,PER,PASCO,2,250
2020-09-27,Peru,PER,PASCO,4,254
2020-09-28,Peru,PER,PASCO,3,257
2020-09-29,Peru,PER,PASCO,2,259
2020-09-30,Peru,PER,PASCO,1,260
2020-10-01,Peru,PER,PASCO,1,260
2020-10-02,Peru,PER,PASCO,1,260
2020-10-03,Peru,PER,PASCO,1,261
2020-10-04,Peru,PER,PASCO,1,262
2020-10-05,Peru,PER,PASCO,1,262
2020-10-06,Peru,PER,PASCO,1,263
2020-10-07,Peru,PER,PASCO,1,264
2020-10-08,Peru,PER,PASCO,1,265
2020-10-09,Peru,PER,PASCO,1,266
2020-10-10,Peru,PER,PASCO,2,268
2020-10-11,Peru,PER,PASCO,2,268
2020-10-12,Peru,PER,PASCO,2,268
2020-10-13,Peru,PER,PASCO,2,268
2020-10-14,Peru,PER,PASCO,1,269
2020-10-15,Peru,PER,PASCO,1,269
2020-10-16,Peru,PER,PASCO,1,269
2020-10-17,Peru,PER,PASCO,1,270
2020-10-18,Peru,PER,PASCO,1,271
2020-10-19,Peru,PER,PASCO,1,271
2020-10-20,Peru,PER,PASCO,1,271
2020-10-21,Peru,PER,PASCO,1,271
2020-10-22,Peru,PER,PASCO,1,271
2020-10-23,Peru,PER,PASCO,1,272
2020-10-24,Peru,PER,PASCO,1,272
2020-10-25,Peru,PER,PASCO,1,272
2020-10-26,Peru,PER,PASCO,1,272
2020-10-27,Peru,PER,PASCO,1,273
2020-10-28,Peru,PER,PASCO,1,273
2020-10-29,Peru,PER,PASCO,2,275
2020-10-30,Peru,PER,PASCO,2,275
2020-10-31,Peru,PER,PASCO,2,275
2020-11-01,Peru,PER,PASCO,2,275
2020-11-02,Peru,PER,PASCO,1,276
2020-11-03,Peru,PER,PASCO,2,278
2020-11-04,Peru,PER,PASCO,2,280
2020-11-05,Peru,PER,PASCO,2,280
2020-11-06,Peru,PER,PASCO,2,280
2020-11-07,Peru,PER,PASCO,2,280
2020-11-08,Peru,PER,PASCO,2,280
2020-11-09,Peru,PER,PASCO,1,281
2020-11-10,Peru,PER,PASCO,1,282
2020-11-11,Peru,PER,PASCO,1,282
2020-11-12,Peru,PER,PASCO,1,282
2020-11-13,Peru,PER,PASCO,1,282
2020-11-14,Peru,PER,PASCO,2,284
2020-11-15,Peru,PER,PASCO,2,284
2020-11-16,Peru,PER,PASCO,2,284
2020-11-17,Peru,PER,PASCO,2,284
2020-11-18,Peru,PER,PASCO,2,284
2020-11-19,Peru,PER,PASCO,2,284
2020-11-20,Peru,PER,PASCO,2,284
2020-11-21,Peru,PER,PASCO,2,284
2020-11-22,Peru,PER,PASCO,2,286
2020-11-23,Peru,PER,PASCO,1,287
2020-11-24,Peru,PER,PASCO,1,288
2020-11-25,Peru,PER,PASCO,2,290
2020-11-26,Peru,PER,PASCO,1,291
2020-11-27,Peru,PER,PASCO,1,292
2020-11-28,Peru,PER,PASCO,2,294
2020-11-29,Peru,PER,PASCO,1,295
2020-11-30,Peru,PER,PASCO,2,297
2020-12-01,Peru,PER,PASCO,1,298
2020-12-02,Peru,PER,PASCO,1,299
2020-12-03,Peru,PER,PASCO,1,299
2020-12-04,Peru,PER,PASCO,2,301
2020-12-05,Peru,PER,PASCO,2,301
2020-12-06,Peru,PER,PASCO,2,301
2020-12-07,Peru,PER,PASCO,2,301
2020-12-08,Peru,PER,PASCO,3,304
2020-12-09,Peru,PER,PASCO,3,304
2020-12-10,Peru,PER,PASCO,3,304
2020-12-11,Peru,PER,PASCO,2,306
2020-12-12,Peru,PER,PASCO,1,307
2020-12-13,Peru,PER,PASCO,3,310
2020-12-14,Peru,PER,PASCO,1,311
2020-12-15,Peru,PER,PASCO,1,311
2020-12-16,Peru,PER,PASCO,1,311
2020-12-17,Peru,PER,PASCO,1,311
2020-12-18,Peru,PER,PASCO,2,313
2020-12-19,Peru,PER,PASCO,2,313
2020-12-20,Peru,PER,PASCO,2,315
2020-12-21,Peru,PER,PASCO,2,317
2020-12-22,Peru,PER,PASCO,2,317
2020-12-23,Peru,PER,PASCO,1,318
2020-12-24,Peru,PER,PASCO,4,322
2020-12-25,Peru,PER,PASCO,2,324
2020-12-26,Peru,PER,PASCO,2,326
2020-12-27,Peru,PER,PASCO,2,326
2020-12-28,Peru,PER,PASCO,2,326
2020-12-29,Peru,PER,PASCO,2,328
2020-12-30,Peru,PER,PASCO,2,328
2020-12-31,Peru,PER,PASCO,4,332
2021-01-01,Peru,PER,PASCO,4,332
2021-01-02,Peru,PER,PASCO,4,336
2021-01-03,Peru,PER,PASCO,1,337
2021-01-04,Peru,PER,PASCO,2,339
2021-01-05,Peru,PER,PASCO,2,341
2021-01-06,Peru,PER,PASCO,2,343
2021-01-07,Peru,PER,PASCO,4,347
2021-01-08,Peru,PER,PASCO,4,351
2021-01-09,Peru,PER,PASCO,1,352
2021-01-10,Peru,PER,PASCO,2,354
2021-01-11,Peru,PER,PASCO,6,360
2021-01-12,Peru,PER,PASCO,5,365
2021-01-13,Peru,PER,PASCO,7,372
2021-01-14,Peru,PER,PASCO,1,373
2021-01-15,Peru,PER,PASCO,3,376
2021-01-16,Peru,PER,PASCO,12,388
2021-01-17,Peru,PER,PASCO,10,398
2021-01-18,Peru,PER,PASCO,6,404
2021-01-19,Peru,PER,PASCO,8,412
2021-01-20,Peru,PER,PASCO,6,418
2021-01-21,Peru,PER,PASCO,7,425
2021-01-22,Peru,PER,PASCO,6,431
2021-01-23,Peru,PER,PASCO,4,435
2021-01-24,Peru,PER,PASCO,3,438
2021-01-25,Peru,PER,PASCO,1,439
2021-01-26,Peru,PER,PASCO,3,442
2021-01-27,Peru,PER,PASCO,5,447
2021-01-28,Peru,PER,PASCO,6,453
2021-01-29,Peru,PER,PASCO,5,458
2021-01-30,Peru,PER,PASCO,7,465
2021-01-31,Peru,PER,PASCO,1,466
2021-02-01,Peru,PER,PASCO,5,471
2021-02-02,Peru,PER,PASCO,3,474
2021-02-03,Peru,PER,PASCO,3,477
2021-02-04,Peru,PER,PASCO,8,485
2021-02-05,Peru,PER,PASCO,2,487
2021-02-06,Peru,PER,PASCO,3,490
2021-02-07,Peru,PER,PASCO,5,495
2021-02-08,Peru,PER,PASCO,5,495
2021-02-09,Peru,PER,PASCO,3,498
2021-02-10,Peru,PER,PASCO,6,504
2021-02-11,Peru,PER,PASCO,5,509
2021-02-12,Peru,PER,PASCO,7,516
2021-02-13,Peru,PER,PASCO,5,521
2021-02-14,Peru,PER,PASCO,7,528
2021-02-15,Peru,PER,PASCO,3,531
2021-02-16,Peru,PER,PASCO,2,533
2021-02-17,Peru,PER,PASCO,3,536
