fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-05-23,Peru,PER,PASCO,7,881
2021-05-24,Peru,PER,PASCO,7,881
2021-05-25,Peru,PER,PASCO,4,885
2021-05-26,Peru,PER,PASCO,4,889
2021-05-27,Peru,PER,PASCO,8,897
2021-05-28,Peru,PER,PASCO,6,903
2021-05-29,Peru,PER,PASCO,3,906
2021-05-30,Peru,PER,PASCO,1,907
2021-05-31,Peru,PER,PASCO,7,914
2021-06-01,Peru,PER,PASCO,8,922
2021-06-02,Peru,PER,PASCO,5,927
2021-06-03,Peru,PER,PASCO,1,928
2021-06-04,Peru,PER,PASCO,3,931
2021-06-05,Peru,PER,PASCO,1,932
2021-06-06,Peru,PER,PASCO,3,935
2021-06-07,Peru,PER,PASCO,2,937
2021-06-08,Peru,PER,PASCO,2,939
2021-06-09,Peru,PER,PASCO,1,940
2021-06-10,Peru,PER,PASCO,1,941
2021-06-11,Peru,PER,PASCO,6,947
2021-06-12,Peru,PER,PASCO,2,949
2021-06-13,Peru,PER,PASCO,2,949
2021-06-14,Peru,PER,PASCO,2,951
2021-06-15,Peru,PER,PASCO,2,951
2021-06-16,Peru,PER,PASCO,2,953
2021-06-17,Peru,PER,PASCO,1,954
2021-06-18,Peru,PER,PASCO,1,955
2021-06-19,Peru,PER,PASCO,3,958
2021-06-20,Peru,PER,PASCO,4,962
2021-06-21,Peru,PER,PASCO,2,964
2021-06-22,Peru,PER,PASCO,4,968
2021-06-23,Peru,PER,PASCO,4,968
2021-06-24,Peru,PER,PASCO,2,970
2021-06-25,Peru,PER,PASCO,1,971
2021-06-26,Peru,PER,PASCO,1,972
2021-06-27,Peru,PER,PASCO,1,973
2021-06-28,Peru,PER,PASCO,2,975
2021-06-29,Peru,PER,PASCO,3,978
2021-06-30,Peru,PER,PASCO,2,980
2021-07-01,Peru,PER,PASCO,3,983
2021-07-02,Peru,PER,PASCO,3,983
2021-07-03,Peru,PER,PASCO,3,983
2021-07-04,Peru,PER,PASCO,3,983
2021-07-05,Peru,PER,PASCO,1,984
2021-07-06,Peru,PER,PASCO,1,985
2021-07-07,Peru,PER,PASCO,1,986
2021-07-08,Peru,PER,PASCO,1,986
2021-07-09,Peru,PER,PASCO,1,986
2021-07-10,Peru,PER,PASCO,1,987
2021-07-11,Peru,PER,PASCO,1,988
2021-07-12,Peru,PER,PASCO,3,991
2021-07-13,Peru,PER,PASCO,1,992
2021-07-14,Peru,PER,PASCO,1,993
2021-07-15,Peru,PER,PASCO,1,993
2021-07-16,Peru,PER,PASCO,2,995
2021-07-17,Peru,PER,PASCO,1,996
2021-07-18,Peru,PER,PASCO,2,998
2021-07-19,Peru,PER,PASCO,2,998
2021-07-20,Peru,PER,PASCO,1,999
2021-07-21,Peru,PER,PASCO,1,1000
2021-07-22,Peru,PER,PASCO,2,1002
2021-07-23,Peru,PER,PASCO,1,1003
2021-07-24,Peru,PER,PASCO,1,1003
2021-07-25,Peru,PER,PASCO,1,1004
2021-07-26,Peru,PER,PASCO,1,1005
2021-07-27,Peru,PER,PASCO,1,1005
2021-07-28,Peru,PER,PASCO,2,1007
2021-07-29,Peru,PER,PASCO,1,1008
2021-07-30,Peru,PER,PASCO,2,1010
2021-07-31,Peru,PER,PASCO,1,1011
2021-08-01,Peru,PER,PASCO,1,1011
2021-08-02,Peru,PER,PASCO,1,1012
2021-08-03,Peru,PER,PASCO,1,1012
2021-08-04,Peru,PER,PASCO,1,1012
2021-08-05,Peru,PER,PASCO,1,1012
2021-08-06,Peru,PER,PASCO,1,1012
2021-08-07,Peru,PER,PASCO,1,1012
2021-08-08,Peru,PER,PASCO,1,1012
2021-08-09,Peru,PER,PASCO,1,1013
2021-08-10,Peru,PER,PASCO,1,1013
2021-08-11,Peru,PER,PASCO,1,1013
2021-08-12,Peru,PER,PASCO,2,1015
2021-08-13,Peru,PER,PASCO,1,1016
2021-08-14,Peru,PER,PASCO,1,1016
2021-08-15,Peru,PER,PASCO,1,1017
2021-08-16,Peru,PER,PASCO,1,1017
2021-08-17,Peru,PER,PASCO,1,1017
2021-08-18,Peru,PER,PASCO,2,1019
2021-08-19,Peru,PER,PASCO,2,1019
2021-08-20,Peru,PER,PASCO,1,1020
2021-08-21,Peru,PER,PASCO,1,1020
2021-08-22,Peru,PER,PASCO,1,1020
2021-08-23,Peru,PER,PASCO,1,1021
2021-08-24,Peru,PER,PASCO,1,1022
2021-08-25,Peru,PER,PASCO,1,1022
2021-08-26,Peru,PER,PASCO,1,1022
2021-08-27,Peru,PER,PASCO,3,1025
2021-08-28,Peru,PER,PASCO,3,1025
2021-08-29,Peru,PER,PASCO,3,1025
2021-08-30,Peru,PER,PASCO,1,1026
2021-08-31,Peru,PER,PASCO,1,1026
2021-09-01,Peru,PER,PASCO,1,1026
2021-09-02,Peru,PER,PASCO,1,1026
2021-09-03,Peru,PER,PASCO,1,1026
2021-09-04,Peru,PER,PASCO,1,1026
2021-09-05,Peru,PER,PASCO,1,1026
2021-09-06,Peru,PER,PASCO,1,1026
2021-09-07,Peru,PER,PASCO,1,1026
2021-09-08,Peru,PER,PASCO,1,1026
2021-09-09,Peru,PER,PASCO,1,1026
2021-09-10,Peru,PER,PASCO,1,1027
2021-09-11,Peru,PER,PASCO,1,1027
2021-09-12,Peru,PER,PASCO,1,1027
2021-09-13,Peru,PER,PASCO,1,1027
2021-09-14,Peru,PER,PASCO,1,1027
2021-09-15,Peru,PER,PASCO,1,1027
2021-09-16,Peru,PER,PASCO,1,1028
2021-09-17,Peru,PER,PASCO,1,1028
2021-09-18,Peru,PER,PASCO,1,1028
2021-09-19,Peru,PER,PASCO,1,1028
2021-09-20,Peru,PER,PASCO,1,1029
2021-09-21,Peru,PER,PASCO,1,1030
2021-09-22,Peru,PER,PASCO,1,1030
2021-09-23,Peru,PER,PASCO,1,1030
2021-09-24,Peru,PER,PASCO,1,1030
2021-09-25,Peru,PER,PASCO,1,1030
2021-09-26,Peru,PER,PASCO,1,1030
2021-09-27,Peru,PER,PASCO,1,1031
2021-09-28,Peru,PER,PASCO,1,1031
2021-09-29,Peru,PER,PASCO,1,1032
2021-09-30,Peru,PER,PASCO,1,1032
2021-10-01,Peru,PER,PASCO,1,1032
2021-10-02,Peru,PER,PASCO,1,1032
2021-10-03,Peru,PER,PASCO,1,1032
2021-10-04,Peru,PER,PASCO,1,1032
2021-10-05,Peru,PER,PASCO,1,1032
2021-10-06,Peru,PER,PASCO,1,1033
2021-10-07,Peru,PER,PASCO,1,1033
2021-10-08,Peru,PER,PASCO,1,1034
2021-10-09,Peru,PER,PASCO,1,1034
2021-10-10,Peru,PER,PASCO,1,1034
2021-10-11,Peru,PER,PASCO,1,1035
2021-10-12,Peru,PER,PASCO,1,1035
2021-10-13,Peru,PER,PASCO,1,1035
2021-10-14,Peru,PER,PASCO,1,1035
2021-10-15,Peru,PER,PASCO,1,1035
2021-10-16,Peru,PER,PASCO,2,1037
2021-10-17,Peru,PER,PASCO,1,1038
2021-10-18,Peru,PER,PASCO,1,1038
2021-10-19,Peru,PER,PASCO,1,1038
2021-10-20,Peru,PER,PASCO,1,1038
2021-10-21,Peru,PER,PASCO,1,1038
2021-10-22,Peru,PER,PASCO,1,1038
2021-10-23,Peru,PER,PASCO,1,1038
2021-10-24,Peru,PER,PASCO,1,1038
2021-10-25,Peru,PER,PASCO,1,1038
2021-10-26,Peru,PER,PASCO,1,1038
2021-10-27,Peru,PER,PASCO,1,1038
2021-10-28,Peru,PER,PASCO,1,1038
2021-10-29,Peru,PER,PASCO,1,1038
2021-10-30,Peru,PER,PASCO,1,1038
2021-10-31,Peru,PER,PASCO,1,1038
2021-11-01,Peru,PER,PASCO,1,1038
2021-11-02,Peru,PER,PASCO,1,1038
2021-11-03,Peru,PER,PASCO,1,1038
2021-11-04,Peru,PER,PASCO,1,1039
2021-11-05,Peru,PER,PASCO,1,1039
2021-11-06,Peru,PER,PASCO,1,1039
2021-11-07,Peru,PER,PASCO,1,1039
2021-11-08,Peru,PER,PASCO,1,1039
2021-11-09,Peru,PER,PASCO,1,1040
2021-11-10,Peru,PER,PASCO,1,1040
2021-11-11,Peru,PER,PASCO,1,1041
2021-11-12,Peru,PER,PASCO,1,1041
2021-11-13,Peru,PER,PASCO,1,1042
2021-11-14,Peru,PER,PASCO,1,1043
2021-11-15,Peru,PER,PASCO,1,1043
2021-11-16,Peru,PER,PASCO,1,1043
2021-11-17,Peru,PER,PASCO,1,1043
2021-11-18,Peru,PER,PASCO,1,1043
2021-11-19,Peru,PER,PASCO,1,1043
2021-11-20,Peru,PER,PASCO,1,1043
2021-11-21,Peru,PER,PASCO,1,1044
2021-11-22,Peru,PER,PASCO,1,1044
2021-11-23,Peru,PER,PASCO,1,1044
2021-11-24,Peru,PER,PASCO,1,1044
2021-11-25,Peru,PER,PASCO,1,1044
2021-11-26,Peru,PER,PASCO,1,1044
2021-11-27,Peru,PER,PASCO,1,1044
2021-11-28,Peru,PER,PASCO,1,1044
2021-11-29,Peru,PER,PASCO,1,1044
2021-11-30,Peru,PER,PASCO,1,1044
2021-12-01,Peru,PER,PASCO,1,1044
2021-12-02,Peru,PER,PASCO,1,1045
2021-12-03,Peru,PER,PASCO,1,1045
2021-12-04,Peru,PER,PASCO,1,1045
2021-12-05,Peru,PER,PASCO,1,1045
2021-12-06,Peru,PER,PASCO,1,1046
2021-12-07,Peru,PER,PASCO,1,1046
2021-12-08,Peru,PER,PASCO,1,1046
2021-12-09,Peru,PER,PASCO,2,1048
2021-12-10,Peru,PER,PASCO,2,1048
2021-12-11,Peru,PER,PASCO,2,1048
2021-12-12,Peru,PER,PASCO,2,1048
2021-12-13,Peru,PER,PASCO,2,1048
2021-12-14,Peru,PER,PASCO,2,1050
2021-12-15,Peru,PER,PASCO,2,1050
2021-12-16,Peru,PER,PASCO,2,1050
2021-12-17,Peru,PER,PASCO,2,1050
2021-12-18,Peru,PER,PASCO,2,1050
2021-12-19,Peru,PER,PASCO,1,1051
2021-12-20,Peru,PER,PASCO,1,1051
2021-12-21,Peru,PER,PASCO,1,1051
2021-12-22,Peru,PER,PASCO,1,1051
2021-12-23,Peru,PER,PASCO,1,1051
2021-12-24,Peru,PER,PASCO,1,1051
2021-12-25,Peru,PER,PASCO,1,1051
2021-12-26,Peru,PER,PASCO,1,1051
2020-03-11,Peru,PER,PIURA,1,1
2020-03-12,Peru,PER,PIURA,1,1
2020-03-13,Peru,PER,PIURA,1,1
2020-03-14,Peru,PER,PIURA,1,1
2020-03-15,Peru,PER,PIURA,1,1
2020-03-16,Peru,PER,PIURA,1,1
2020-03-17,Peru,PER,PIURA,1,1
2020-03-18,Peru,PER,PIURA,1,1
2020-03-19,Peru,PER,PIURA,1,1
2020-03-20,Peru,PER,PIURA,1,1
2020-03-21,Peru,PER,PIURA,1,2
2020-03-22,Peru,PER,PIURA,1,3
2020-03-23,Peru,PER,PIURA,1,3
2020-03-24,Peru,PER,PIURA,1,3
2020-03-25,Peru,PER,PIURA,1,4
2020-03-26,Peru,PER,PIURA,1,4
2020-03-27,Peru,PER,PIURA,1,4
2020-03-28,Peru,PER,PIURA,1,4
2020-03-29,Peru,PER,PIURA,1,5
2020-03-30,Peru,PER,PIURA,1,5
2020-03-31,Peru,PER,PIURA,1,5
2020-04-01,Peru,PER,PIURA,1,5
2020-04-02,Peru,PER,PIURA,1,6
2020-04-03,Peru,PER,PIURA,2,8
2020-04-04,Peru,PER,PIURA,5,13
2020-04-05,Peru,PER,PIURA,2,15
2020-04-06,Peru,PER,PIURA,3,18
2020-04-07,Peru,PER,PIURA,3,21
2020-04-08,Peru,PER,PIURA,3,24
2020-04-09,Peru,PER,PIURA,2,26
2020-04-10,Peru,PER,PIURA,8,34
2020-04-11,Peru,PER,PIURA,4,38
2020-04-12,Peru,PER,PIURA,4,42
2020-04-13,Peru,PER,PIURA,8,50
2020-04-14,Peru,PER,PIURA,8,58
2020-04-15,Peru,PER,PIURA,11,69
2020-04-16,Peru,PER,PIURA,12,81
2020-04-17,Peru,PER,PIURA,8,89
2020-04-18,Peru,PER,PIURA,14,103
2020-04-19,Peru,PER,PIURA,18,121
2020-04-20,Peru,PER,PIURA,18,139
2020-04-21,Peru,PER,PIURA,14,153
2020-04-22,Peru,PER,PIURA,17,170
2020-04-23,Peru,PER,PIURA,17,187
2020-04-24,Peru,PER,PIURA,20,207
2020-04-25,Peru,PER,PIURA,24,231
2020-04-26,Peru,PER,PIURA,25,256
2020-04-27,Peru,PER,PIURA,24,280
2020-04-28,Peru,PER,PIURA,29,309
2020-04-29,Peru,PER,PIURA,38,347
2020-04-30,Peru,PER,PIURA,39,386
2020-05-01,Peru,PER,PIURA,26,412
2020-05-02,Peru,PER,PIURA,40,452
2020-05-03,Peru,PER,PIURA,40,492
2020-05-04,Peru,PER,PIURA,37,529
2020-05-05,Peru,PER,PIURA,50,579
2020-05-06,Peru,PER,PIURA,56,635
2020-05-07,Peru,PER,PIURA,58,693
2020-05-08,Peru,PER,PIURA,54,747
2020-05-09,Peru,PER,PIURA,59,806
2020-05-10,Peru,PER,PIURA,56,862
2020-05-11,Peru,PER,PIURA,55,917
2020-05-12,Peru,PER,PIURA,51,968
2020-05-13,Peru,PER,PIURA,65,1033
2020-05-14,Peru,PER,PIURA,65,1098
2020-05-15,Peru,PER,PIURA,74,1172
2020-05-16,Peru,PER,PIURA,66,1238
2020-05-17,Peru,PER,PIURA,62,1300
2020-05-18,Peru,PER,PIURA,79,1379
2020-05-19,Peru,PER,PIURA,80,1459
2020-05-20,Peru,PER,PIURA,69,1528
2020-05-21,Peru,PER,PIURA,64,1592
2020-05-22,Peru,PER,PIURA,65,1657
2020-05-23,Peru,PER,PIURA,68,1725
2020-05-24,Peru,PER,PIURA,74,1799
2020-05-25,Peru,PER,PIURA,77,1876
2020-05-26,Peru,PER,PIURA,59,1935
2020-05-27,Peru,PER,PIURA,65,2000
2020-05-28,Peru,PER,PIURA,57,2057
2020-05-29,Peru,PER,PIURA,75,2132
2020-05-30,Peru,PER,PIURA,64,2196
2020-05-31,Peru,PER,PIURA,61,2257
2020-06-01,Peru,PER,PIURA,64,2321
2020-06-02,Peru,PER,PIURA,56,2377
2020-06-03,Peru,PER,PIURA,51,2428
2020-06-04,Peru,PER,PIURA,40,2468
2020-06-05,Peru,PER,PIURA,51,2519
2020-06-06,Peru,PER,PIURA,51,2570
2020-06-07,Peru,PER,PIURA,59,2629
2020-06-08,Peru,PER,PIURA,55,2684
2020-06-09,Peru,PER,PIURA,42,2726
2020-06-10,Peru,PER,PIURA,49,2775
2020-06-11,Peru,PER,PIURA,37,2812
2020-06-12,Peru,PER,PIURA,43,2855
2020-06-13,Peru,PER,PIURA,47,2902
2020-06-14,Peru,PER,PIURA,48,2950
2020-06-15,Peru,PER,PIURA,38,2988
2020-06-16,Peru,PER,PIURA,38,3026
2020-06-17,Peru,PER,PIURA,41,3067
2020-06-18,Peru,PER,PIURA,32,3099
2020-06-19,Peru,PER,PIURA,50,3149
2020-06-20,Peru,PER,PIURA,43,3192
2020-06-21,Peru,PER,PIURA,30,3222
2020-06-22,Peru,PER,PIURA,35,3257
2020-06-23,Peru,PER,PIURA,35,3292
2020-06-24,Peru,PER,PIURA,36,3328
2020-06-25,Peru,PER,PIURA,35,3363
2020-06-26,Peru,PER,PIURA,26,3389
2020-06-27,Peru,PER,PIURA,37,3426
2020-06-28,Peru,PER,PIURA,26,3452
2020-06-29,Peru,PER,PIURA,26,3478
2020-06-30,Peru,PER,PIURA,31,3509
2020-07-01,Peru,PER,PIURA,27,3536
2020-07-02,Peru,PER,PIURA,39,3575
2020-07-03,Peru,PER,PIURA,27,3602
2020-07-04,Peru,PER,PIURA,29,3631
2020-07-05,Peru,PER,PIURA,22,3653
2020-07-06,Peru,PER,PIURA,24,3677
2020-07-07,Peru,PER,PIURA,16,3693
2020-07-08,Peru,PER,PIURA,27,3720
2020-07-09,Peru,PER,PIURA,23,3743
2020-07-10,Peru,PER,PIURA,12,3755
2020-07-11,Peru,PER,PIURA,22,3777
2020-07-12,Peru,PER,PIURA,20,3797
2020-07-13,Peru,PER,PIURA,31,3828
2020-07-14,Peru,PER,PIURA,21,3849
2020-07-15,Peru,PER,PIURA,25,3874
2020-07-16,Peru,PER,PIURA,24,3898
2020-07-17,Peru,PER,PIURA,14,3912
2020-07-18,Peru,PER,PIURA,22,3934
2020-07-19,Peru,PER,PIURA,18,3952
2020-07-20,Peru,PER,PIURA,27,3979
2020-07-21,Peru,PER,PIURA,18,3997
2020-07-22,Peru,PER,PIURA,14,4011
2020-07-23,Peru,PER,PIURA,17,4028
2020-07-24,Peru,PER,PIURA,17,4045
2020-07-25,Peru,PER,PIURA,16,4061
2020-07-26,Peru,PER,PIURA,20,4081
2020-07-27,Peru,PER,PIURA,14,4095
2020-07-28,Peru,PER,PIURA,12,4107
2020-07-29,Peru,PER,PIURA,15,4122
2020-07-30,Peru,PER,PIURA,18,4140
2020-07-31,Peru,PER,PIURA,18,4158
2020-08-01,Peru,PER,PIURA,30,4188
2020-08-02,Peru,PER,PIURA,19,4207
2020-08-03,Peru,PER,PIURA,16,4223
2020-08-04,Peru,PER,PIURA,20,4243
2020-08-05,Peru,PER,PIURA,24,4267
2020-08-06,Peru,PER,PIURA,15,4282
2020-08-07,Peru,PER,PIURA,19,4301
2020-08-08,Peru,PER,PIURA,21,4322
2020-08-09,Peru,PER,PIURA,19,4341
2020-08-10,Peru,PER,PIURA,30,4371
2020-08-11,Peru,PER,PIURA,21,4392
2020-08-12,Peru,PER,PIURA,18,4410
2020-08-13,Peru,PER,PIURA,34,4444
2020-08-14,Peru,PER,PIURA,30,4474
2020-08-15,Peru,PER,PIURA,23,4497
2020-08-16,Peru,PER,PIURA,19,4516
2020-08-17,Peru,PER,PIURA,20,4536
2020-08-18,Peru,PER,PIURA,24,4560
2020-08-19,Peru,PER,PIURA,18,4578
2020-08-20,Peru,PER,PIURA,20,4598
2020-08-21,Peru,PER,PIURA,25,4623
2020-08-22,Peru,PER,PIURA,17,4640
2020-08-23,Peru,PER,PIURA,21,4661
2020-08-24,Peru,PER,PIURA,24,4685
2020-08-25,Peru,PER,PIURA,27,4712
2020-08-26,Peru,PER,PIURA,23,4735
2020-08-27,Peru,PER,PIURA,22,4757
2020-08-28,Peru,PER,PIURA,16,4773
2020-08-29,Peru,PER,PIURA,20,4793
2020-08-30,Peru,PER,PIURA,20,4813
2020-08-31,Peru,PER,PIURA,18,4831
2020-09-01,Peru,PER,PIURA,18,4849
2020-09-02,Peru,PER,PIURA,13,4862
2020-09-03,Peru,PER,PIURA,18,4880
2020-09-04,Peru,PER,PIURA,22,4902
2020-09-05,Peru,PER,PIURA,16,4918
2020-09-06,Peru,PER,PIURA,19,4937
2020-09-07,Peru,PER,PIURA,24,4961
2020-09-08,Peru,PER,PIURA,10,4971
2020-09-09,Peru,PER,PIURA,12,4983
2020-09-10,Peru,PER,PIURA,19,5002
2020-09-11,Peru,PER,PIURA,14,5016
2020-09-12,Peru,PER,PIURA,18,5034
2020-09-13,Peru,PER,PIURA,16,5050
2020-09-14,Peru,PER,PIURA,18,5068
2020-09-15,Peru,PER,PIURA,17,5085
2020-09-16,Peru,PER,PIURA,18,5103
2020-09-17,Peru,PER,PIURA,15,5118
2020-09-18,Peru,PER,PIURA,13,5131
2020-09-19,Peru,PER,PIURA,14,5145
2020-09-20,Peru,PER,PIURA,11,5156
2020-09-21,Peru,PER,PIURA,9,5165
2020-09-22,Peru,PER,PIURA,20,5185
2020-09-23,Peru,PER,PIURA,11,5196
2020-09-24,Peru,PER,PIURA,9,5205
2020-09-25,Peru,PER,PIURA,9,5214
2020-09-26,Peru,PER,PIURA,13,5227
2020-09-27,Peru,PER,PIURA,8,5235
2020-09-28,Peru,PER,PIURA,15,5250
2020-09-29,Peru,PER,PIURA,14,5264
2020-09-30,Peru,PER,PIURA,8,5272
2020-10-01,Peru,PER,PIURA,13,5285
2020-10-02,Peru,PER,PIURA,12,5297
2020-10-03,Peru,PER,PIURA,13,5310
2020-10-04,Peru,PER,PIURA,11,5321
2020-10-05,Peru,PER,PIURA,5,5326
2020-10-06,Peru,PER,PIURA,10,5336
2020-10-07,Peru,PER,PIURA,8,5344
2020-10-08,Peru,PER,PIURA,10,5354
2020-10-09,Peru,PER,PIURA,13,5367
2020-10-10,Peru,PER,PIURA,7,5374
2020-10-11,Peru,PER,PIURA,14,5388
2020-10-12,Peru,PER,PIURA,12,5400
2020-10-13,Peru,PER,PIURA,6,5406
2020-10-14,Peru,PER,PIURA,7,5413
2020-10-15,Peru,PER,PIURA,4,5417
2020-10-16,Peru,PER,PIURA,8,5425
2020-10-17,Peru,PER,PIURA,13,5438
2020-10-18,Peru,PER,PIURA,8,5446
2020-10-19,Peru,PER,PIURA,8,5454
2020-10-20,Peru,PER,PIURA,9,5463
2020-10-21,Peru,PER,PIURA,9,5472
2020-10-22,Peru,PER,PIURA,8,5480
2020-10-23,Peru,PER,PIURA,6,5486
2020-10-24,Peru,PER,PIURA,10,5496
2020-10-25,Peru,PER,PIURA,2,5498
2020-10-26,Peru,PER,PIURA,6,5504
2020-10-27,Peru,PER,PIURA,5,5509
2020-10-28,Peru,PER,PIURA,5,5514
2020-10-29,Peru,PER,PIURA,7,5521
2020-10-30,Peru,PER,PIURA,7,5528
2020-10-31,Peru,PER,PIURA,6,5534
2020-11-01,Peru,PER,PIURA,8,5542
2020-11-02,Peru,PER,PIURA,9,5551
2020-11-03,Peru,PER,PIURA,9,5560
2020-11-04,Peru,PER,PIURA,10,5570
2020-11-05,Peru,PER,PIURA,10,5580
2020-11-06,Peru,PER,PIURA,13,5593
2020-11-07,Peru,PER,PIURA,5,5598
2020-11-08,Peru,PER,PIURA,6,5604
2020-11-09,Peru,PER,PIURA,12,5616
2020-11-10,Peru,PER,PIURA,6,5622
2020-11-11,Peru,PER,PIURA,5,5627
2020-11-12,Peru,PER,PIURA,8,5635
2020-11-13,Peru,PER,PIURA,14,5649
2020-11-14,Peru,PER,PIURA,8,5657
2020-11-15,Peru,PER,PIURA,12,5669
2020-11-16,Peru,PER,PIURA,12,5681
2020-11-17,Peru,PER,PIURA,15,5696
2020-11-18,Peru,PER,PIURA,18,5714
2020-11-19,Peru,PER,PIURA,10,5724
2020-11-20,Peru,PER,PIURA,9,5733
2020-11-21,Peru,PER,PIURA,10,5743
2020-11-22,Peru,PER,PIURA,15,5758
2020-11-23,Peru,PER,PIURA,16,5774
2020-11-24,Peru,PER,PIURA,12,5786
2020-11-25,Peru,PER,PIURA,16,5802
2020-11-26,Peru,PER,PIURA,13,5815
2020-11-27,Peru,PER,PIURA,14,5829
2020-11-28,Peru,PER,PIURA,10,5839
2020-11-29,Peru,PER,PIURA,15,5854
2020-11-30,Peru,PER,PIURA,21,5875
2020-12-01,Peru,PER,PIURA,10,5885
2020-12-02,Peru,PER,PIURA,20,5905
2020-12-03,Peru,PER,PIURA,11,5916
2020-12-04,Peru,PER,PIURA,18,5934
2020-12-05,Peru,PER,PIURA,16,5950
2020-12-06,Peru,PER,PIURA,16,5966
2020-12-07,Peru,PER,PIURA,16,5982
2020-12-08,Peru,PER,PIURA,20,6002
2020-12-09,Peru,PER,PIURA,12,6014
2020-12-10,Peru,PER,PIURA,19,6033
2020-12-11,Peru,PER,PIURA,22,6055
2020-12-12,Peru,PER,PIURA,13,6068
2020-12-13,Peru,PER,PIURA,10,6078
2020-12-14,Peru,PER,PIURA,20,6098
2020-12-15,Peru,PER,PIURA,14,6112
2020-12-16,Peru,PER,PIURA,13,6125
2020-12-17,Peru,PER,PIURA,20,6145
2020-12-18,Peru,PER,PIURA,10,6155
2020-12-19,Peru,PER,PIURA,14,6169
2020-12-20,Peru,PER,PIURA,16,6185
2020-12-21,Peru,PER,PIURA,17,6202
2020-12-22,Peru,PER,PIURA,11,6213
2020-12-23,Peru,PER,PIURA,11,6224
2020-12-24,Peru,PER,PIURA,12,6236
2020-12-25,Peru,PER,PIURA,10,6246
2020-12-26,Peru,PER,PIURA,15,6261
2020-12-27,Peru,PER,PIURA,17,6278
2020-12-28,Peru,PER,PIURA,20,6298
2020-12-29,Peru,PER,PIURA,14,6312
2020-12-30,Peru,PER,PIURA,17,6329
2020-12-31,Peru,PER,PIURA,22,6351
2021-01-01,Peru,PER,PIURA,14,6365
2021-01-02,Peru,PER,PIURA,30,6395
2021-01-03,Peru,PER,PIURA,11,6406
2021-01-04,Peru,PER,PIURA,20,6426
2021-01-05,Peru,PER,PIURA,18,6444
2021-01-06,Peru,PER,PIURA,13,6457
2021-01-07,Peru,PER,PIURA,15,6472
2021-01-08,Peru,PER,PIURA,17,6489
2021-01-09,Peru,PER,PIURA,21,6510
2021-01-10,Peru,PER,PIURA,16,6526
2021-01-11,Peru,PER,PIURA,14,6540
2021-01-12,Peru,PER,PIURA,26,6566
2021-01-13,Peru,PER,PIURA,20,6586
2021-01-14,Peru,PER,PIURA,21,6607
2021-01-15,Peru,PER,PIURA,21,6628
2021-01-16,Peru,PER,PIURA,13,6641
2021-01-17,Peru,PER,PIURA,25,6666
2021-01-18,Peru,PER,PIURA,24,6690
2021-01-19,Peru,PER,PIURA,18,6708
2021-01-20,Peru,PER,PIURA,18,6726
2021-01-21,Peru,PER,PIURA,26,6752
2021-01-22,Peru,PER,PIURA,22,6774
2021-01-23,Peru,PER,PIURA,28,6802
2021-01-24,Peru,PER,PIURA,23,6825
2021-01-25,Peru,PER,PIURA,25,6850
2021-01-26,Peru,PER,PIURA,15,6865
2021-01-27,Peru,PER,PIURA,17,6882
2021-01-28,Peru,PER,PIURA,25,6907
2021-01-29,Peru,PER,PIURA,27,6934
2021-01-30,Peru,PER,PIURA,19,6953
2021-01-31,Peru,PER,PIURA,24,6977
2021-02-01,Peru,PER,PIURA,17,6994
2021-02-02,Peru,PER,PIURA,20,7014
2021-02-03,Peru,PER,PIURA,21,7035
2021-02-04,Peru,PER,PIURA,23,7058
2021-02-05,Peru,PER,PIURA,23,7081
2021-02-06,Peru,PER,PIURA,17,7098
2021-02-07,Peru,PER,PIURA,19,7117
2021-02-08,Peru,PER,PIURA,24,7141
2021-02-09,Peru,PER,PIURA,15,7156
2021-02-10,Peru,PER,PIURA,17,7173
2021-02-11,Peru,PER,PIURA,26,7199
2021-02-12,Peru,PER,PIURA,20,7219
2021-02-13,Peru,PER,PIURA,18,7237
2021-02-14,Peru,PER,PIURA,17,7254
2021-02-15,Peru,PER,PIURA,12,7266
2021-02-16,Peru,PER,PIURA,14,7280
2021-02-17,Peru,PER,PIURA,21,7301
2021-02-18,Peru,PER,PIURA,17,7318
2021-02-19,Peru,PER,PIURA,17,7335
2021-02-20,Peru,PER,PIURA,17,7352
2021-02-21,Peru,PER,PIURA,18,7370
2021-02-22,Peru,PER,PIURA,21,7391
2021-02-23,Peru,PER,PIURA,19,7410
2021-02-24,Peru,PER,PIURA,22,7432
2021-02-25,Peru,PER,PIURA,16,7448
2021-02-26,Peru,PER,PIURA,11,7459
2021-02-27,Peru,PER,PIURA,15,7474
2021-02-28,Peru,PER,PIURA,21,7495
2021-03-01,Peru,PER,PIURA,18,7513
2021-03-02,Peru,PER,PIURA,18,7531
2021-03-03,Peru,PER,PIURA,23,7554
2021-03-04,Peru,PER,PIURA,16,7570
2021-03-05,Peru,PER,PIURA,23,7593
2021-03-06,Peru,PER,PIURA,20,7613
2021-03-07,Peru,PER,PIURA,17,7630
2021-03-08,Peru,PER,PIURA,23,7653
2021-03-09,Peru,PER,PIURA,27,7680
2021-03-10,Peru,PER,PIURA,27,7707
2021-03-11,Peru,PER,PIURA,25,7732
2021-03-12,Peru,PER,PIURA,19,7751
2021-03-13,Peru,PER,PIURA,22,7773
2021-03-14,Peru,PER,PIURA,26,7799
