fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-11-21,Peru,PER,SAN MARTIN,4,2920
2021-11-22,Peru,PER,SAN MARTIN,4,2920
2021-11-23,Peru,PER,SAN MARTIN,4,2920
2021-11-24,Peru,PER,SAN MARTIN,4,2920
2021-11-25,Peru,PER,SAN MARTIN,4,2920
2021-11-26,Peru,PER,SAN MARTIN,4,2920
2021-11-27,Peru,PER,SAN MARTIN,4,2920
2021-11-28,Peru,PER,SAN MARTIN,4,2920
2021-11-29,Peru,PER,SAN MARTIN,4,2920
2021-11-30,Peru,PER,SAN MARTIN,4,2920
2021-12-01,Peru,PER,SAN MARTIN,1,2921
2021-12-02,Peru,PER,SAN MARTIN,3,2924
2021-12-03,Peru,PER,SAN MARTIN,5,2929
2021-12-04,Peru,PER,SAN MARTIN,24,2953
2021-12-05,Peru,PER,SAN MARTIN,10,2963
2021-12-06,Peru,PER,SAN MARTIN,6,2969
2021-12-07,Peru,PER,SAN MARTIN,6,2969
2021-12-08,Peru,PER,SAN MARTIN,1,2970
2020-01-04,Peru,PER,TACNA,1,1
2020-01-05,Peru,PER,TACNA,1,1
2020-01-06,Peru,PER,TACNA,1,1
2020-01-07,Peru,PER,TACNA,1,1
2020-01-08,Peru,PER,TACNA,9,10
2020-01-09,Peru,PER,TACNA,5,15
2020-01-10,Peru,PER,TACNA,4,19
2020-01-11,Peru,PER,TACNA,1,20
2020-01-12,Peru,PER,TACNA,1,20
2020-01-13,Peru,PER,TACNA,1,20
2020-01-14,Peru,PER,TACNA,1,20
2020-01-15,Peru,PER,TACNA,1,20
2020-01-16,Peru,PER,TACNA,1,20
2020-01-17,Peru,PER,TACNA,1,20
2020-01-18,Peru,PER,TACNA,1,20
2020-01-19,Peru,PER,TACNA,1,20
2020-01-20,Peru,PER,TACNA,1,20
2020-01-21,Peru,PER,TACNA,1,20
2020-01-22,Peru,PER,TACNA,1,20
2020-01-23,Peru,PER,TACNA,1,20
2020-01-24,Peru,PER,TACNA,1,20
2020-01-25,Peru,PER,TACNA,1,20
2020-01-26,Peru,PER,TACNA,1,20
2020-01-27,Peru,PER,TACNA,1,20
2020-01-28,Peru,PER,TACNA,1,20
2020-01-29,Peru,PER,TACNA,1,20
2020-01-30,Peru,PER,TACNA,1,20
2020-01-31,Peru,PER,TACNA,1,20
2020-02-01,Peru,PER,TACNA,1,20
2020-02-02,Peru,PER,TACNA,1,20
2020-02-03,Peru,PER,TACNA,1,20
2020-02-04,Peru,PER,TACNA,1,20
2020-02-05,Peru,PER,TACNA,1,21
2020-02-06,Peru,PER,TACNA,1,22
2020-02-07,Peru,PER,TACNA,1,23
2020-02-08,Peru,PER,TACNA,8,31
2020-02-09,Peru,PER,TACNA,12,43
2020-02-10,Peru,PER,TACNA,1,44
2020-02-11,Peru,PER,TACNA,2,46
2020-02-12,Peru,PER,TACNA,2,46
2020-02-13,Peru,PER,TACNA,2,46
2020-02-14,Peru,PER,TACNA,2,46
2020-02-15,Peru,PER,TACNA,2,46
2020-02-16,Peru,PER,TACNA,2,46
2020-02-17,Peru,PER,TACNA,2,46
2020-02-18,Peru,PER,TACNA,2,46
2020-02-19,Peru,PER,TACNA,2,46
2020-02-20,Peru,PER,TACNA,2,46
2020-02-21,Peru,PER,TACNA,2,46
2020-02-22,Peru,PER,TACNA,2,46
2020-02-23,Peru,PER,TACNA,2,46
2020-02-24,Peru,PER,TACNA,2,46
2020-02-25,Peru,PER,TACNA,2,46
2020-02-26,Peru,PER,TACNA,2,46
2020-02-27,Peru,PER,TACNA,2,46
2020-02-28,Peru,PER,TACNA,2,46
2020-02-29,Peru,PER,TACNA,2,46
2020-03-01,Peru,PER,TACNA,2,46
2020-03-02,Peru,PER,TACNA,2,46
2020-03-03,Peru,PER,TACNA,2,46
2020-03-04,Peru,PER,TACNA,2,46
2020-03-05,Peru,PER,TACNA,2,46
2020-03-06,Peru,PER,TACNA,2,46
2020-03-07,Peru,PER,TACNA,2,46
2020-03-08,Peru,PER,TACNA,13,59
2020-03-09,Peru,PER,TACNA,7,66
2020-03-10,Peru,PER,TACNA,2,68
2020-03-11,Peru,PER,TACNA,2,70
2020-03-12,Peru,PER,TACNA,2,70
2020-03-13,Peru,PER,TACNA,2,70
2020-03-14,Peru,PER,TACNA,2,70
2020-03-15,Peru,PER,TACNA,2,70
2020-03-16,Peru,PER,TACNA,2,70
2020-03-17,Peru,PER,TACNA,2,70
2020-03-18,Peru,PER,TACNA,2,70
2020-03-19,Peru,PER,TACNA,2,70
2020-03-20,Peru,PER,TACNA,2,70
2020-03-21,Peru,PER,TACNA,2,70
2020-03-22,Peru,PER,TACNA,2,70
2020-03-23,Peru,PER,TACNA,2,70
2020-03-24,Peru,PER,TACNA,2,70
2020-03-25,Peru,PER,TACNA,2,70
2020-03-26,Peru,PER,TACNA,2,70
2020-03-27,Peru,PER,TACNA,2,70
2020-03-28,Peru,PER,TACNA,2,70
2020-03-29,Peru,PER,TACNA,2,70
2020-03-30,Peru,PER,TACNA,2,70
2020-03-31,Peru,PER,TACNA,2,70
2020-04-01,Peru,PER,TACNA,2,70
2020-04-02,Peru,PER,TACNA,2,70
2020-04-03,Peru,PER,TACNA,2,70
2020-04-04,Peru,PER,TACNA,2,70
2020-04-05,Peru,PER,TACNA,2,70
2020-04-06,Peru,PER,TACNA,2,70
2020-04-07,Peru,PER,TACNA,2,72
2020-04-08,Peru,PER,TACNA,13,85
2020-04-09,Peru,PER,TACNA,6,91
2020-04-10,Peru,PER,TACNA,6,91
2020-04-11,Peru,PER,TACNA,3,94
2020-04-12,Peru,PER,TACNA,3,94
2020-04-13,Peru,PER,TACNA,3,94
2020-04-14,Peru,PER,TACNA,3,94
2020-04-15,Peru,PER,TACNA,3,94
2020-04-16,Peru,PER,TACNA,3,94
2020-04-17,Peru,PER,TACNA,3,94
2020-04-18,Peru,PER,TACNA,3,94
2020-04-19,Peru,PER,TACNA,3,94
2020-04-20,Peru,PER,TACNA,3,94
2020-04-21,Peru,PER,TACNA,3,94
2020-04-22,Peru,PER,TACNA,3,94
2020-04-23,Peru,PER,TACNA,1,95
2020-04-24,Peru,PER,TACNA,1,95
2020-04-25,Peru,PER,TACNA,1,95
2020-04-26,Peru,PER,TACNA,1,95
2020-04-27,Peru,PER,TACNA,1,95
2020-04-28,Peru,PER,TACNA,1,95
2020-04-29,Peru,PER,TACNA,1,95
2020-04-30,Peru,PER,TACNA,1,95
2020-05-01,Peru,PER,TACNA,1,95
2020-05-02,Peru,PER,TACNA,1,95
2020-05-03,Peru,PER,TACNA,1,95
2020-05-04,Peru,PER,TACNA,1,95
2020-05-05,Peru,PER,TACNA,1,96
2020-05-06,Peru,PER,TACNA,1,96
2020-05-07,Peru,PER,TACNA,1,97
2020-05-08,Peru,PER,TACNA,15,112
2020-05-09,Peru,PER,TACNA,7,119
2020-05-10,Peru,PER,TACNA,3,122
2020-05-11,Peru,PER,TACNA,3,122
2020-05-12,Peru,PER,TACNA,1,123
2020-05-13,Peru,PER,TACNA,1,123
2020-05-14,Peru,PER,TACNA,1,124
2020-05-15,Peru,PER,TACNA,1,124
2020-05-16,Peru,PER,TACNA,1,125
2020-05-17,Peru,PER,TACNA,1,125
2020-05-18,Peru,PER,TACNA,3,128
2020-05-19,Peru,PER,TACNA,3,128
2020-05-20,Peru,PER,TACNA,3,128
2020-05-21,Peru,PER,TACNA,3,128
2020-05-22,Peru,PER,TACNA,3,128
2020-05-23,Peru,PER,TACNA,3,128
2020-05-24,Peru,PER,TACNA,2,130
2020-05-25,Peru,PER,TACNA,1,131
2020-05-26,Peru,PER,TACNA,1,131
2020-05-27,Peru,PER,TACNA,1,131
2020-05-28,Peru,PER,TACNA,1,131
2020-05-29,Peru,PER,TACNA,1,131
2020-05-30,Peru,PER,TACNA,1,132
2020-05-31,Peru,PER,TACNA,1,133
2020-06-01,Peru,PER,TACNA,1,133
2020-06-02,Peru,PER,TACNA,1,133
2020-06-03,Peru,PER,TACNA,1,133
2020-06-04,Peru,PER,TACNA,1,133
2020-06-05,Peru,PER,TACNA,1,133
2020-06-06,Peru,PER,TACNA,2,135
2020-06-07,Peru,PER,TACNA,2,135
2020-06-08,Peru,PER,TACNA,17,152
2020-06-09,Peru,PER,TACNA,6,158
2020-06-10,Peru,PER,TACNA,1,159
2020-06-11,Peru,PER,TACNA,1,159
2020-06-12,Peru,PER,TACNA,1,159
2020-06-13,Peru,PER,TACNA,1,159
2020-06-14,Peru,PER,TACNA,1,160
2020-06-15,Peru,PER,TACNA,1,161
2020-06-16,Peru,PER,TACNA,2,163
2020-06-17,Peru,PER,TACNA,2,163
2020-06-18,Peru,PER,TACNA,2,163
2020-06-19,Peru,PER,TACNA,1,164
2020-06-20,Peru,PER,TACNA,1,164
2020-06-21,Peru,PER,TACNA,1,164
2020-06-22,Peru,PER,TACNA,2,166
2020-06-23,Peru,PER,TACNA,2,168
2020-06-24,Peru,PER,TACNA,2,168
2020-06-25,Peru,PER,TACNA,2,170
2020-06-26,Peru,PER,TACNA,2,172
2020-06-27,Peru,PER,TACNA,2,174
2020-06-28,Peru,PER,TACNA,1,175
2020-06-29,Peru,PER,TACNA,1,175
2020-06-30,Peru,PER,TACNA,2,177
2020-07-01,Peru,PER,TACNA,2,177
2020-07-02,Peru,PER,TACNA,2,177
2020-07-03,Peru,PER,TACNA,2,177
2020-07-04,Peru,PER,TACNA,2,177
2020-07-05,Peru,PER,TACNA,2,177
2020-07-06,Peru,PER,TACNA,2,177
2020-07-07,Peru,PER,TACNA,1,178
2020-07-08,Peru,PER,TACNA,18,196
2020-07-09,Peru,PER,TACNA,7,203
2020-07-10,Peru,PER,TACNA,1,204
2020-07-11,Peru,PER,TACNA,3,207
2020-07-12,Peru,PER,TACNA,3,207
2020-07-13,Peru,PER,TACNA,7,214
2020-07-14,Peru,PER,TACNA,1,215
2020-07-15,Peru,PER,TACNA,1,216
2020-07-16,Peru,PER,TACNA,4,220
2020-07-17,Peru,PER,TACNA,6,226
2020-07-18,Peru,PER,TACNA,5,231
2020-07-19,Peru,PER,TACNA,5,236
2020-07-20,Peru,PER,TACNA,6,242
2020-07-21,Peru,PER,TACNA,6,248
2020-07-22,Peru,PER,TACNA,8,256
2020-07-23,Peru,PER,TACNA,7,263
2020-07-24,Peru,PER,TACNA,6,269
2020-07-25,Peru,PER,TACNA,13,282
2020-07-26,Peru,PER,TACNA,15,297
2020-07-27,Peru,PER,TACNA,8,305
2020-07-28,Peru,PER,TACNA,9,314
2020-07-29,Peru,PER,TACNA,10,324
2020-07-30,Peru,PER,TACNA,11,335
2020-07-31,Peru,PER,TACNA,14,349
2020-08-01,Peru,PER,TACNA,14,349
2020-08-02,Peru,PER,TACNA,14,349
2020-08-03,Peru,PER,TACNA,14,349
2020-08-04,Peru,PER,TACNA,14,349
2020-08-05,Peru,PER,TACNA,1,350
2020-08-06,Peru,PER,TACNA,2,352
2020-08-07,Peru,PER,TACNA,1,353
2020-08-08,Peru,PER,TACNA,14,367
2020-08-09,Peru,PER,TACNA,3,370
2020-08-10,Peru,PER,TACNA,3,373
2020-08-11,Peru,PER,TACNA,3,373
2020-08-12,Peru,PER,TACNA,3,373
2020-08-13,Peru,PER,TACNA,20,393
2020-08-14,Peru,PER,TACNA,15,408
2020-08-15,Peru,PER,TACNA,16,424
2020-08-16,Peru,PER,TACNA,8,432
2020-08-17,Peru,PER,TACNA,16,448
2020-08-18,Peru,PER,TACNA,10,458
2020-08-19,Peru,PER,TACNA,9,467
2020-08-20,Peru,PER,TACNA,10,477
2020-08-21,Peru,PER,TACNA,14,491
2020-08-22,Peru,PER,TACNA,9,500
2020-08-23,Peru,PER,TACNA,8,508
2020-08-24,Peru,PER,TACNA,14,522
2020-08-25,Peru,PER,TACNA,12,534
2020-08-26,Peru,PER,TACNA,8,542
2020-08-27,Peru,PER,TACNA,18,560
2020-08-28,Peru,PER,TACNA,12,572
2020-08-29,Peru,PER,TACNA,5,577
2020-08-30,Peru,PER,TACNA,5,582
2020-08-31,Peru,PER,TACNA,9,591
2020-09-01,Peru,PER,TACNA,9,591
2020-09-02,Peru,PER,TACNA,9,591
2020-09-03,Peru,PER,TACNA,9,591
2020-09-04,Peru,PER,TACNA,9,591
2020-09-05,Peru,PER,TACNA,9,591
2020-09-06,Peru,PER,TACNA,9,591
2020-09-07,Peru,PER,TACNA,2,593
2020-09-08,Peru,PER,TACNA,14,607
2020-09-09,Peru,PER,TACNA,4,611
2020-09-10,Peru,PER,TACNA,4,611
2020-09-11,Peru,PER,TACNA,4,611
2020-09-12,Peru,PER,TACNA,4,611
2020-09-13,Peru,PER,TACNA,3,614
2020-09-14,Peru,PER,TACNA,5,619
2020-09-15,Peru,PER,TACNA,5,624
2020-09-16,Peru,PER,TACNA,6,630
2020-09-17,Peru,PER,TACNA,4,634
2020-09-18,Peru,PER,TACNA,3,637
2020-09-19,Peru,PER,TACNA,6,643
2020-09-20,Peru,PER,TACNA,5,648
2020-09-21,Peru,PER,TACNA,6,654
2020-09-22,Peru,PER,TACNA,2,656
2020-09-23,Peru,PER,TACNA,2,656
2020-09-24,Peru,PER,TACNA,4,660
2020-09-25,Peru,PER,TACNA,2,662
2020-09-26,Peru,PER,TACNA,2,662
2020-09-27,Peru,PER,TACNA,1,663
2020-09-28,Peru,PER,TACNA,3,666
2020-09-29,Peru,PER,TACNA,2,668
2020-09-30,Peru,PER,TACNA,3,671
2020-10-01,Peru,PER,TACNA,3,671
2020-10-02,Peru,PER,TACNA,3,671
2020-10-03,Peru,PER,TACNA,3,671
2020-10-04,Peru,PER,TACNA,3,671
2020-10-05,Peru,PER,TACNA,3,671
2020-10-06,Peru,PER,TACNA,3,671
2020-10-07,Peru,PER,TACNA,1,672
2020-10-08,Peru,PER,TACNA,19,691
2020-10-09,Peru,PER,TACNA,5,696
2020-10-10,Peru,PER,TACNA,1,697
2020-10-11,Peru,PER,TACNA,1,698
2020-10-12,Peru,PER,TACNA,1,698
2020-10-13,Peru,PER,TACNA,1,698
2020-10-14,Peru,PER,TACNA,1,699
2020-10-15,Peru,PER,TACNA,1,699
2020-10-16,Peru,PER,TACNA,1,700
2020-10-17,Peru,PER,TACNA,3,703
2020-10-18,Peru,PER,TACNA,1,704
2020-10-19,Peru,PER,TACNA,1,704
2020-10-20,Peru,PER,TACNA,1,704
2020-10-21,Peru,PER,TACNA,1,705
2020-10-22,Peru,PER,TACNA,1,706
2020-10-23,Peru,PER,TACNA,1,707
2020-10-24,Peru,PER,TACNA,2,709
2020-10-25,Peru,PER,TACNA,3,712
2020-10-26,Peru,PER,TACNA,1,713
2020-10-27,Peru,PER,TACNA,1,714
2020-10-28,Peru,PER,TACNA,1,714
2020-10-29,Peru,PER,TACNA,1,714
2020-10-30,Peru,PER,TACNA,1,715
2020-10-31,Peru,PER,TACNA,1,716
2020-11-01,Peru,PER,TACNA,1,716
2020-11-02,Peru,PER,TACNA,1,716
2020-11-03,Peru,PER,TACNA,1,716
2020-11-04,Peru,PER,TACNA,1,716
2020-11-05,Peru,PER,TACNA,1,716
2020-11-06,Peru,PER,TACNA,1,716
2020-11-07,Peru,PER,TACNA,5,721
2020-11-08,Peru,PER,TACNA,15,736
2020-11-09,Peru,PER,TACNA,7,743
2020-11-10,Peru,PER,TACNA,1,744
2020-11-11,Peru,PER,TACNA,1,745
2020-11-12,Peru,PER,TACNA,2,747
2020-11-13,Peru,PER,TACNA,2,749
2020-11-14,Peru,PER,TACNA,1,750
2020-11-15,Peru,PER,TACNA,1,751
2020-11-16,Peru,PER,TACNA,1,751
2020-11-17,Peru,PER,TACNA,1,751
2020-11-18,Peru,PER,TACNA,2,753
2020-11-19,Peru,PER,TACNA,1,754
2020-11-20,Peru,PER,TACNA,1,754
2020-11-21,Peru,PER,TACNA,1,754
2020-11-22,Peru,PER,TACNA,1,754
2020-11-23,Peru,PER,TACNA,1,755
2020-11-24,Peru,PER,TACNA,1,755
2020-11-25,Peru,PER,TACNA,1,756
2020-11-26,Peru,PER,TACNA,1,757
2020-11-27,Peru,PER,TACNA,1,758
2020-11-28,Peru,PER,TACNA,1,759
2020-11-29,Peru,PER,TACNA,1,760
2020-11-30,Peru,PER,TACNA,1,760
2020-12-01,Peru,PER,TACNA,1,760
2020-12-02,Peru,PER,TACNA,1,760
2020-12-03,Peru,PER,TACNA,1,760
2020-12-04,Peru,PER,TACNA,1,760
2020-12-05,Peru,PER,TACNA,1,760
2020-12-06,Peru,PER,TACNA,1,761
2020-12-07,Peru,PER,TACNA,2,763
2020-12-08,Peru,PER,TACNA,14,777
2020-12-09,Peru,PER,TACNA,4,781
2020-12-10,Peru,PER,TACNA,4,781
2020-12-11,Peru,PER,TACNA,4,781
2020-12-12,Peru,PER,TACNA,1,782
2020-12-13,Peru,PER,TACNA,1,782
2020-12-14,Peru,PER,TACNA,1,782
2020-12-15,Peru,PER,TACNA,1,782
2020-12-16,Peru,PER,TACNA,1,782
2020-12-17,Peru,PER,TACNA,1,783
2020-12-18,Peru,PER,TACNA,1,783
2020-12-19,Peru,PER,TACNA,2,785
2020-12-20,Peru,PER,TACNA,2,785
2020-12-21,Peru,PER,TACNA,1,786
2020-12-22,Peru,PER,TACNA,1,786
2020-12-23,Peru,PER,TACNA,1,787
2020-12-24,Peru,PER,TACNA,1,788
2020-12-25,Peru,PER,TACNA,1,788
2020-12-26,Peru,PER,TACNA,1,789
2020-12-27,Peru,PER,TACNA,1,789
2020-12-28,Peru,PER,TACNA,3,792
2020-12-29,Peru,PER,TACNA,1,793
2020-12-30,Peru,PER,TACNA,2,795
2020-12-31,Peru,PER,TACNA,3,798
2021-01-01,Peru,PER,TACNA,1,799
2021-01-02,Peru,PER,TACNA,14,813
2021-01-03,Peru,PER,TACNA,14,827
2021-01-04,Peru,PER,TACNA,2,829
2021-01-05,Peru,PER,TACNA,4,833
2021-01-06,Peru,PER,TACNA,4,837
2021-01-07,Peru,PER,TACNA,2,839
2021-01-08,Peru,PER,TACNA,1,840
2021-01-09,Peru,PER,TACNA,1,840
2021-01-10,Peru,PER,TACNA,1,840
2021-01-11,Peru,PER,TACNA,1,840
2021-01-12,Peru,PER,TACNA,1,840
2021-01-13,Peru,PER,TACNA,10,850
2021-01-14,Peru,PER,TACNA,5,855
2021-01-15,Peru,PER,TACNA,2,857
2021-01-16,Peru,PER,TACNA,1,858
2021-01-17,Peru,PER,TACNA,3,861
2021-01-18,Peru,PER,TACNA,9,870
2021-01-19,Peru,PER,TACNA,5,875
2021-01-20,Peru,PER,TACNA,6,881
2021-01-21,Peru,PER,TACNA,11,892
2021-01-22,Peru,PER,TACNA,8,900
2021-01-23,Peru,PER,TACNA,9,909
2021-01-24,Peru,PER,TACNA,11,920
2021-01-25,Peru,PER,TACNA,8,928
2021-01-26,Peru,PER,TACNA,15,943
2021-01-27,Peru,PER,TACNA,16,959
2021-01-28,Peru,PER,TACNA,7,966
2021-01-29,Peru,PER,TACNA,11,977
2021-01-30,Peru,PER,TACNA,8,985
2021-01-31,Peru,PER,TACNA,13,998
2021-02-01,Peru,PER,TACNA,13,998
2021-02-02,Peru,PER,TACNA,12,1010
2021-02-03,Peru,PER,TACNA,7,1017
2021-02-04,Peru,PER,TACNA,2,1019
2021-02-05,Peru,PER,TACNA,5,1024
2021-02-06,Peru,PER,TACNA,7,1031
2021-02-07,Peru,PER,TACNA,7,1038
2021-02-08,Peru,PER,TACNA,1,1039
2021-02-09,Peru,PER,TACNA,1,1039
2021-02-10,Peru,PER,TACNA,1,1039
2021-02-11,Peru,PER,TACNA,1,1039
2021-02-12,Peru,PER,TACNA,1,1039
2021-02-13,Peru,PER,TACNA,6,1045
2021-02-14,Peru,PER,TACNA,13,1058
2021-02-15,Peru,PER,TACNA,9,1067
2021-02-16,Peru,PER,TACNA,15,1082
2021-02-17,Peru,PER,TACNA,3,1085
2021-02-18,Peru,PER,TACNA,13,1098
2021-02-19,Peru,PER,TACNA,9,1107
2021-02-20,Peru,PER,TACNA,15,1122
2021-02-21,Peru,PER,TACNA,11,1133
2021-02-22,Peru,PER,TACNA,13,1146
2021-02-23,Peru,PER,TACNA,5,1151
2021-02-24,Peru,PER,TACNA,12,1163
2021-02-25,Peru,PER,TACNA,7,1170
2021-02-26,Peru,PER,TACNA,12,1182
2021-02-27,Peru,PER,TACNA,14,1196
2021-02-28,Peru,PER,TACNA,13,1209
2021-03-01,Peru,PER,TACNA,1,1210
2021-03-02,Peru,PER,TACNA,9,1219
2021-03-03,Peru,PER,TACNA,9,1228
2021-03-04,Peru,PER,TACNA,2,1230
2021-03-05,Peru,PER,TACNA,9,1239
2021-03-06,Peru,PER,TACNA,4,1243
2021-03-07,Peru,PER,TACNA,2,1245
2021-03-08,Peru,PER,TACNA,1,1246
2021-03-09,Peru,PER,TACNA,1,1246
2021-03-10,Peru,PER,TACNA,1,1246
2021-03-11,Peru,PER,TACNA,1,1246
2021-03-12,Peru,PER,TACNA,1,1246
2021-03-13,Peru,PER,TACNA,5,1251
2021-03-14,Peru,PER,TACNA,2,1253
2021-03-15,Peru,PER,TACNA,6,1259
2021-03-16,Peru,PER,TACNA,4,1263
2021-03-17,Peru,PER,TACNA,2,1265
2021-03-18,Peru,PER,TACNA,4,1269
2021-03-19,Peru,PER,TACNA,1,1270
2021-03-20,Peru,PER,TACNA,4,1274
2021-03-21,Peru,PER,TACNA,7,1281
2021-03-22,Peru,PER,TACNA,2,1283
2021-03-23,Peru,PER,TACNA,3,1286
2021-03-24,Peru,PER,TACNA,1,1287
2021-03-25,Peru,PER,TACNA,1,1288
2021-03-26,Peru,PER,TACNA,6,1294
2021-03-27,Peru,PER,TACNA,4,1298
2021-03-28,Peru,PER,TACNA,2,1300
2021-03-29,Peru,PER,TACNA,2,1302
2021-03-30,Peru,PER,TACNA,4,1306
2021-03-31,Peru,PER,TACNA,8,1314
2021-04-01,Peru,PER,TACNA,2,1316
2021-04-02,Peru,PER,TACNA,20,1336
2021-04-03,Peru,PER,TACNA,12,1348
2021-04-04,Peru,PER,TACNA,4,1352
2021-04-05,Peru,PER,TACNA,8,1360
2021-04-06,Peru,PER,TACNA,3,1363
2021-04-07,Peru,PER,TACNA,4,1367
2021-04-08,Peru,PER,TACNA,4,1367
2021-04-09,Peru,PER,TACNA,4,1367
2021-04-10,Peru,PER,TACNA,4,1367
2021-04-11,Peru,PER,TACNA,4,1367
2021-04-12,Peru,PER,TACNA,4,1367
2021-04-13,Peru,PER,TACNA,3,1370
2021-04-14,Peru,PER,TACNA,3,1373
2021-04-15,Peru,PER,TACNA,1,1374
2021-04-16,Peru,PER,TACNA,5,1379
2021-04-17,Peru,PER,TACNA,4,1383
2021-04-18,Peru,PER,TACNA,4,1387
2021-04-19,Peru,PER,TACNA,4,1387
2021-04-20,Peru,PER,TACNA,2,1389
2021-04-21,Peru,PER,TACNA,4,1393
2021-04-22,Peru,PER,TACNA,3,1396
2021-04-23,Peru,PER,TACNA,2,1398
2021-04-24,Peru,PER,TACNA,4,1402
2021-04-25,Peru,PER,TACNA,2,1404
2021-04-26,Peru,PER,TACNA,6,1410
2021-04-27,Peru,PER,TACNA,3,1413
2021-04-28,Peru,PER,TACNA,5,1418
2021-04-29,Peru,PER,TACNA,4,1422
2021-04-30,Peru,PER,TACNA,7,1429
2021-05-01,Peru,PER,TACNA,1,1430
2021-05-02,Peru,PER,TACNA,13,1443
2021-05-03,Peru,PER,TACNA,10,1453
2021-05-04,Peru,PER,TACNA,2,1455
2021-05-05,Peru,PER,TACNA,2,1457
2021-05-06,Peru,PER,TACNA,5,1462
2021-05-07,Peru,PER,TACNA,4,1466
2021-05-08,Peru,PER,TACNA,4,1466
2021-05-09,Peru,PER,TACNA,4,1466
2021-05-10,Peru,PER,TACNA,4,1466
2021-05-11,Peru,PER,TACNA,4,1466
2021-05-12,Peru,PER,TACNA,4,1466
2021-05-13,Peru,PER,TACNA,5,1471
2021-05-14,Peru,PER,TACNA,5,1476
2021-05-15,Peru,PER,TACNA,2,1478
2021-05-16,Peru,PER,TACNA,7,1485
2021-05-17,Peru,PER,TACNA,4,1489
2021-05-18,Peru,PER,TACNA,4,1493
2021-05-19,Peru,PER,TACNA,4,1497
2021-05-20,Peru,PER,TACNA,3,1500
2021-05-21,Peru,PER,TACNA,6,1506
2021-05-22,Peru,PER,TACNA,4,1510
2021-05-23,Peru,PER,TACNA,4,1514
2021-05-24,Peru,PER,TACNA,5,1519
2021-05-25,Peru,PER,TACNA,5,1524
2021-05-26,Peru,PER,TACNA,3,1527
2021-05-27,Peru,PER,TACNA,3,1530
2021-05-28,Peru,PER,TACNA,6,1536
2021-05-29,Peru,PER,TACNA,8,1544
2021-05-30,Peru,PER,TACNA,5,1549
2021-05-31,Peru,PER,TACNA,7,1556
2021-06-01,Peru,PER,TACNA,1,1557
2021-06-02,Peru,PER,TACNA,13,1570
2021-06-03,Peru,PER,TACNA,9,1579
2021-06-04,Peru,PER,TACNA,5,1584
2021-06-05,Peru,PER,TACNA,6,1590
2021-06-06,Peru,PER,TACNA,2,1592
2021-06-07,Peru,PER,TACNA,2,1594
2021-06-08,Peru,PER,TACNA,2,1594
2021-06-09,Peru,PER,TACNA,2,1594
2021-06-10,Peru,PER,TACNA,2,1594
2021-06-11,Peru,PER,TACNA,2,1594
2021-06-12,Peru,PER,TACNA,2,1594
2021-06-13,Peru,PER,TACNA,4,1598
2021-06-14,Peru,PER,TACNA,9,1607
2021-06-15,Peru,PER,TACNA,4,1611
2021-06-16,Peru,PER,TACNA,6,1617
2021-06-17,Peru,PER,TACNA,3,1620
2021-06-18,Peru,PER,TACNA,7,1627
2021-06-19,Peru,PER,TACNA,3,1630
2021-06-20,Peru,PER,TACNA,8,1638
2021-06-21,Peru,PER,TACNA,3,1641
2021-06-22,Peru,PER,TACNA,3,1644
2021-06-23,Peru,PER,TACNA,3,1647
2021-06-24,Peru,PER,TACNA,2,1649
2021-06-25,Peru,PER,TACNA,4,1653
2021-06-26,Peru,PER,TACNA,5,1658
2021-06-27,Peru,PER,TACNA,7,1665
2021-06-28,Peru,PER,TACNA,1,1666
2021-06-29,Peru,PER,TACNA,5,1671
2021-06-30,Peru,PER,TACNA,5,1671
2021-07-01,Peru,PER,TACNA,1,1672
2021-07-02,Peru,PER,TACNA,13,1685
2021-07-03,Peru,PER,TACNA,7,1692
2021-07-04,Peru,PER,TACNA,2,1694
2021-07-05,Peru,PER,TACNA,3,1697
2021-07-06,Peru,PER,TACNA,7,1704
2021-07-07,Peru,PER,TACNA,5,1709
2021-07-08,Peru,PER,TACNA,1,1710
2021-07-09,Peru,PER,TACNA,1,1710
2021-07-10,Peru,PER,TACNA,1,1710
2021-07-11,Peru,PER,TACNA,1,1710
2021-07-12,Peru,PER,TACNA,1,1710
2021-07-13,Peru,PER,TACNA,2,1712
2021-07-14,Peru,PER,TACNA,3,1715
2021-07-15,Peru,PER,TACNA,2,1717
2021-07-16,Peru,PER,TACNA,3,1720
2021-07-17,Peru,PER,TACNA,1,1721
2021-07-18,Peru,PER,TACNA,1,1722
2021-07-19,Peru,PER,TACNA,1,1723
2021-07-20,Peru,PER,TACNA,1,1724
2021-07-21,Peru,PER,TACNA,1,1725
2021-07-22,Peru,PER,TACNA,2,1727
2021-07-23,Peru,PER,TACNA,2,1727
2021-07-24,Peru,PER,TACNA,3,1730
2021-07-25,Peru,PER,TACNA,1,1731
2021-07-26,Peru,PER,TACNA,3,1734
2021-07-27,Peru,PER,TACNA,1,1735
2021-07-28,Peru,PER,TACNA,1,1736
2021-07-29,Peru,PER,TACNA,1,1736
2021-07-30,Peru,PER,TACNA,1,1737
2021-07-31,Peru,PER,TACNA,1,1738
2021-08-01,Peru,PER,TACNA,5,1743
2021-08-02,Peru,PER,TACNA,12,1755
