pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,PASCO,2021-06-08,2,939
Peru,PER,PASCO,2021-06-09,1,940
Peru,PER,PASCO,2021-06-10,1,941
Peru,PER,PASCO,2021-06-11,6,947
Peru,PER,PASCO,2021-06-12,2,949
Peru,PER,PASCO,2021-06-13,2,949
Peru,PER,PASCO,2021-06-14,2,951
Peru,PER,PASCO,2021-06-15,2,951
Peru,PER,PASCO,2021-06-16,2,953
Peru,PER,PASCO,2021-06-17,1,954
Peru,PER,PASCO,2021-06-18,1,955
Peru,PER,PASCO,2021-06-19,3,958
Peru,PER,PASCO,2021-06-20,4,962
Peru,PER,PASCO,2021-06-21,2,964
Peru,PER,PASCO,2021-06-22,4,968
Peru,PER,PASCO,2021-06-23,4,968
Peru,PER,PASCO,2021-06-24,2,970
Peru,PER,PASCO,2021-06-25,1,971
Peru,PER,PASCO,2021-06-26,1,972
Peru,PER,PASCO,2021-06-27,1,973
Peru,PER,PASCO,2021-06-28,1,974
Peru,PER,PASCO,2021-06-29,2,976
Peru,PER,PASCO,2021-06-30,2,978
Peru,PER,PASCO,2021-07-01,3,981
Peru,PER,PASCO,2021-07-02,3,981
Peru,PER,PASCO,2021-07-03,3,981
Peru,PER,PASCO,2021-07-04,3,981
Peru,PER,PASCO,2021-07-05,1,982
Peru,PER,PASCO,2021-07-06,1,983
Peru,PER,PASCO,2021-07-07,1,984
Peru,PER,PASCO,2021-07-08,1,984
Peru,PER,PASCO,2021-07-09,1,984
Peru,PER,PASCO,2021-07-10,1,985
Peru,PER,PASCO,2021-07-11,1,986
Peru,PER,PASCO,2021-07-12,3,989
Peru,PER,PASCO,2021-07-13,1,990
Peru,PER,PASCO,2021-07-14,1,991
Peru,PER,PASCO,2021-07-15,1,991
Peru,PER,PASCO,2021-07-16,2,993
Peru,PER,PASCO,2021-07-17,1,994
Peru,PER,PASCO,2021-07-18,2,996
Peru,PER,PASCO,2021-07-19,2,996
Peru,PER,PASCO,2021-07-20,1,997
Peru,PER,PASCO,2021-07-21,1,998
Peru,PER,PASCO,2021-07-22,2,1000
Peru,PER,PASCO,2021-07-23,1,1001
Peru,PER,PASCO,2021-07-24,1,1001
Peru,PER,PASCO,2021-07-25,1,1002
Peru,PER,PASCO,2021-07-26,1,1003
Peru,PER,PASCO,2021-07-27,1,1003
Peru,PER,PASCO,2021-07-28,2,1005
Peru,PER,PASCO,2021-07-29,1,1006
Peru,PER,PASCO,2021-07-30,2,1008
Peru,PER,PASCO,2021-07-31,1,1009
Peru,PER,PASCO,2021-08-01,1,1009
Peru,PER,PASCO,2021-08-02,1,1010
Peru,PER,PASCO,2021-08-03,1,1010
Peru,PER,PASCO,2021-08-04,1,1010
Peru,PER,PASCO,2021-08-05,1,1010
Peru,PER,PASCO,2021-08-06,1,1010
Peru,PER,PASCO,2021-08-07,1,1010
Peru,PER,PASCO,2021-08-08,1,1010
Peru,PER,PASCO,2021-08-09,1,1011
Peru,PER,PASCO,2021-08-10,1,1011
Peru,PER,PASCO,2021-08-11,1,1012
Peru,PER,PASCO,2021-08-12,2,1014
Peru,PER,PASCO,2021-08-13,2,1014
Peru,PER,PASCO,2021-08-14,2,1014
Peru,PER,PASCO,2021-08-15,1,1015
Peru,PER,PASCO,2021-08-16,1,1015
Peru,PER,PASCO,2021-08-17,1,1015
Peru,PER,PASCO,2021-08-18,2,1017
Peru,PER,PASCO,2021-08-19,2,1017
Peru,PER,PASCO,2021-08-20,1,1018
Peru,PER,PASCO,2021-08-21,1,1018
Peru,PER,PASCO,2021-08-22,1,1018
Peru,PER,PASCO,2021-08-23,1,1019
Peru,PER,PASCO,2021-08-24,1,1020
Peru,PER,PASCO,2021-08-25,1,1020
Peru,PER,PASCO,2021-08-26,1,1020
Peru,PER,PASCO,2021-08-27,3,1023
Peru,PER,PASCO,2021-08-28,3,1023
Peru,PER,PASCO,2021-08-29,3,1023
Peru,PER,PASCO,2021-08-30,1,1024
Peru,PER,PASCO,2021-08-31,1,1024
Peru,PER,PASCO,2021-09-01,1,1024
Peru,PER,PASCO,2021-09-02,1,1024
Peru,PER,PASCO,2021-09-03,1,1024
Peru,PER,PASCO,2021-09-04,1,1024
Peru,PER,PASCO,2021-09-05,1,1024
Peru,PER,PASCO,2021-09-06,1,1024
Peru,PER,PASCO,2021-09-07,1,1024
Peru,PER,PASCO,2021-09-08,1,1024
Peru,PER,PASCO,2021-09-09,1,1024
Peru,PER,PASCO,2021-09-10,1,1025
Peru,PER,PASCO,2021-09-11,1,1025
Peru,PER,PASCO,2021-09-12,1,1025
Peru,PER,PASCO,2021-09-13,1,1025
Peru,PER,PASCO,2021-09-14,1,1025
Peru,PER,PASCO,2021-09-15,1,1025
Peru,PER,PASCO,2021-09-16,1,1026
Peru,PER,PASCO,2021-09-17,1,1026
Peru,PER,PASCO,2021-09-18,1,1026
Peru,PER,PASCO,2021-09-19,1,1026
Peru,PER,PASCO,2021-09-20,1,1027
Peru,PER,PASCO,2021-09-21,1,1028
Peru,PER,PASCO,2021-09-22,1,1028
Peru,PER,PASCO,2021-09-23,1,1028
Peru,PER,PASCO,2021-09-24,1,1028
Peru,PER,PASCO,2021-09-25,1,1028
Peru,PER,PASCO,2021-09-26,1,1028
Peru,PER,PASCO,2021-09-27,1,1029
Peru,PER,PASCO,2021-09-28,1,1029
Peru,PER,PASCO,2021-09-29,1,1030
Peru,PER,PASCO,2021-09-30,1,1030
Peru,PER,PASCO,2021-10-01,1,1030
Peru,PER,PASCO,2021-10-02,1,1030
Peru,PER,PASCO,2021-10-03,1,1030
Peru,PER,PASCO,2021-10-04,1,1030
Peru,PER,PASCO,2021-10-05,1,1030
Peru,PER,PASCO,2021-10-06,1,1031
Peru,PER,PASCO,2021-10-07,1,1031
Peru,PER,PASCO,2021-10-08,1,1032
Peru,PER,PASCO,2021-10-09,1,1032
Peru,PER,PASCO,2021-10-10,1,1032
Peru,PER,PASCO,2021-10-11,1,1033
Peru,PER,PASCO,2021-10-12,1,1033
Peru,PER,PASCO,2021-10-13,1,1033
Peru,PER,PASCO,2021-10-14,1,1033
Peru,PER,PASCO,2021-10-15,1,1033
Peru,PER,PASCO,2021-10-16,1,1034
Peru,PER,PASCO,2021-10-17,1,1035
Peru,PER,PASCO,2021-10-18,1,1035
Peru,PER,PASCO,2021-10-19,1,1035
Peru,PER,PASCO,2021-10-20,1,1035
Peru,PER,PASCO,2021-10-21,1,1035
Peru,PER,PASCO,2021-10-22,1,1035
Peru,PER,PASCO,2021-10-23,1,1035
Peru,PER,PASCO,2021-10-24,1,1035
Peru,PER,PASCO,2021-10-25,1,1035
Peru,PER,PASCO,2021-10-26,1,1035
Peru,PER,PASCO,2021-10-27,1,1035
Peru,PER,PASCO,2021-10-28,1,1035
Peru,PER,PASCO,2021-10-29,1,1035
Peru,PER,PASCO,2021-10-30,1,1035
Peru,PER,PASCO,2021-10-31,1,1035
Peru,PER,PASCO,2021-11-01,1,1035
Peru,PER,PASCO,2021-11-02,1,1035
Peru,PER,PASCO,2021-11-03,1,1035
Peru,PER,PASCO,2021-11-04,1,1036
Peru,PER,PASCO,2021-11-05,1,1036
Peru,PER,PASCO,2021-11-06,1,1036
Peru,PER,PASCO,2021-11-07,1,1036
Peru,PER,PASCO,2021-11-08,1,1036
Peru,PER,PASCO,2021-11-09,1,1037
Peru,PER,PASCO,2021-11-10,1,1037
Peru,PER,PASCO,2021-11-11,1,1038
Peru,PER,PASCO,2021-11-12,1,1038
Peru,PER,PASCO,2021-11-13,1,1039
Peru,PER,PASCO,2021-11-14,1,1040
Peru,PER,PASCO,2021-11-15,1,1040
Peru,PER,PASCO,2021-11-16,1,1040
Peru,PER,PASCO,2021-11-17,1,1040
Peru,PER,PASCO,2021-11-18,1,1040
Peru,PER,PASCO,2021-11-19,1,1040
Peru,PER,PASCO,2021-11-20,1,1040
Peru,PER,PASCO,2021-11-21,1,1041
Peru,PER,PASCO,2021-11-22,1,1041
Peru,PER,PASCO,2021-11-23,1,1041
Peru,PER,PASCO,2021-11-24,1,1041
Peru,PER,PASCO,2021-11-25,1,1041
Peru,PER,PASCO,2021-11-26,1,1041
Peru,PER,PASCO,2021-11-27,1,1041
Peru,PER,PASCO,2021-11-28,1,1041
Peru,PER,PASCO,2021-11-29,1,1041
Peru,PER,PASCO,2021-11-30,1,1041
Peru,PER,PASCO,2021-12-01,1,1041
Peru,PER,PASCO,2021-12-02,1,1042
Peru,PER,PASCO,2021-12-03,1,1042
Peru,PER,PASCO,2021-12-04,1,1042
Peru,PER,PASCO,2021-12-05,1,1042
Peru,PER,PASCO,2021-12-06,1,1043
Peru,PER,PASCO,2021-12-07,1,1043
Peru,PER,PASCO,2021-12-08,1,1043
Peru,PER,PASCO,2021-12-09,2,1045
Peru,PER,PASCO,2021-12-10,2,1045
Peru,PER,PASCO,2021-12-11,2,1045
Peru,PER,PASCO,2021-12-12,2,1045
Peru,PER,PASCO,2021-12-13,2,1045
Peru,PER,PASCO,2021-12-14,2,1047
Peru,PER,PASCO,2021-12-15,2,1047
Peru,PER,PASCO,2021-12-16,2,1047
Peru,PER,PASCO,2021-12-17,2,1047
Peru,PER,PASCO,2021-12-18,2,1047
Peru,PER,PASCO,2021-12-19,1,1048
Peru,PER,PASCO,2021-12-20,1,1048
Peru,PER,PASCO,2021-12-21,1,1048
Peru,PER,PASCO,2021-12-22,1,1048
Peru,PER,PASCO,2021-12-23,1,1048
Peru,PER,PASCO,2021-12-24,1,1048
Peru,PER,PASCO,2021-12-25,1,1048
Peru,PER,PASCO,2021-12-26,1,1049
Peru,PER,PASCO,2021-12-27,1,1050
Peru,PER,PASCO,2021-12-28,1,1050
Peru,PER,PASCO,2021-12-29,1,1050
Peru,PER,PASCO,2021-12-30,1,1050
Peru,PER,PASCO,2021-12-31,1,1051
Peru,PER,PASCO,2022-01-01,1,1051
Peru,PER,PASCO,2022-01-02,1,1051
Peru,PER,PASCO,2022-01-03,1,1051
Peru,PER,PASCO,2022-01-04,1,1051
Peru,PER,PASCO,2022-01-05,1,1051
Peru,PER,PASCO,2022-01-06,1,1051
Peru,PER,PASCO,2022-01-07,1,1051
Peru,PER,PASCO,2022-01-08,1,1051
Peru,PER,PASCO,2022-01-09,1,1051
Peru,PER,PASCO,2022-01-10,1,1051
Peru,PER,PASCO,2022-01-11,1,1051
Peru,PER,PASCO,2022-01-12,1,1051
Peru,PER,PASCO,2022-01-13,1,1051
Peru,PER,PASCO,2022-01-14,1,1052
Peru,PER,PASCO,2022-01-15,1,1052
Peru,PER,PASCO,2022-01-16,1,1052
Peru,PER,PASCO,2022-01-17,1,1052
Peru,PER,PASCO,2022-01-18,1,1052
Peru,PER,PASCO,2022-01-19,1,1052
Peru,PER,PASCO,2022-01-20,1,1053
Peru,PER,PASCO,2022-01-21,1,1054
Peru,PER,PASCO,2022-01-22,1,1054
Peru,PER,PASCO,2022-01-23,2,1056
Peru,PER,PASCO,2022-01-24,2,1056
Peru,PER,PASCO,2022-01-25,1,1057
Peru,PER,PASCO,2022-01-26,1,1057
Peru,PER,PASCO,2022-01-27,1,1057
Peru,PER,PASCO,2022-01-28,1,1058
Peru,PER,PASCO,2022-01-29,1,1058
Peru,PER,PASCO,2022-01-30,2,1060
Peru,PER,PASCO,2022-01-31,2,1060
Peru,PER,PASCO,2022-02-01,2,1062
Peru,PER,PASCO,2022-02-02,1,1063
Peru,PER,PASCO,2022-02-03,1,1063
Peru,PER,PASCO,2022-02-04,1,1064
Peru,PER,PASCO,2022-02-05,1,1065
Peru,PER,PASCO,2022-02-06,1,1065
Peru,PER,PASCO,2022-02-07,1,1066
Peru,PER,PASCO,2022-02-08,1,1066
Peru,PER,PASCO,2022-02-09,2,1068
Peru,PER,PASCO,2022-02-10,2,1070
Peru,PER,PASCO,2022-02-11,2,1072
Peru,PER,PASCO,2022-02-12,1,1073
Peru,PER,PASCO,2022-02-13,1,1073
Peru,PER,PASCO,2022-02-14,1,1073
Peru,PER,PASCO,2022-02-15,1,1073
Peru,PER,PASCO,2022-02-16,1,1073
Peru,PER,PASCO,2022-02-17,1,1073
Peru,PER,PASCO,2022-02-18,1,1073
Peru,PER,PASCO,2022-02-19,1,1073
Peru,PER,PASCO,2022-02-20,1,1074
Peru,PER,PASCO,2022-02-21,1,1075
Peru,PER,PASCO,2022-02-22,1,1076
Peru,PER,PASCO,2022-02-23,1,1077
Peru,PER,PASCO,2022-02-24,1,1077
Peru,PER,PASCO,2022-02-25,1,1077
Peru,PER,PASCO,2022-02-26,1,1078
Peru,PER,PASCO,2022-02-27,1,1078
Peru,PER,PASCO,2022-02-28,1,1078
Peru,PER,PASCO,2022-03-01,2,1080
Peru,PER,PASCO,2022-03-02,2,1080
Peru,PER,PASCO,2022-03-03,1,1081
Peru,PER,PASCO,2022-03-04,1,1081
Peru,PER,PASCO,2022-03-05,1,1081
Peru,PER,PASCO,2022-03-06,1,1081
Peru,PER,PASCO,2022-03-07,1,1081
Peru,PER,PASCO,2022-03-08,1,1081
Peru,PER,PASCO,2022-03-09,1,1081
Peru,PER,PASCO,2022-03-10,1,1082
Peru,PER,PASCO,2022-03-11,1,1083
Peru,PER,PASCO,2022-03-12,1,1083
Peru,PER,PASCO,2022-03-13,1,1083
Peru,PER,PASCO,2022-03-14,1,1083
Peru,PER,PASCO,2022-03-15,1,1083
Peru,PER,PASCO,2022-03-16,1,1084
Peru,PER,PASCO,2022-03-17,1,1084
Peru,PER,PASCO,2022-03-18,1,1084
Peru,PER,PASCO,2022-03-19,2,1086
Peru,PER,PASCO,2022-03-20,2,1086
Peru,PER,PASCO,2022-03-21,1,1087
Peru,PER,PASCO,2022-03-22,2,1089
Peru,PER,PASCO,2022-03-23,1,1090
Peru,PER,PASCO,2022-03-24,1,1091
Peru,PER,PASCO,2022-03-25,2,1093
Peru,PER,PASCO,2022-03-26,2,1093
Peru,PER,PASCO,2022-03-27,2,1093
Peru,PER,PASCO,2022-03-28,2,1093
Peru,PER,PASCO,2022-03-29,2,1093
Peru,PER,PASCO,2022-03-30,1,1094
Peru,PER,PASCO,2022-03-31,1,1094
Peru,PER,PASCO,2022-04-01,1,1094
Peru,PER,PASCO,2022-04-02,1,1094
Peru,PER,PASCO,2022-04-03,1,1095
Peru,PER,PASCO,2022-04-04,1,1095
Peru,PER,PASCO,2022-04-05,1,1095
Peru,PER,PASCO,2022-04-06,1,1095
Peru,PER,PASCO,2022-04-07,1,1095
Peru,PER,PASCO,2022-04-08,1,1096
Peru,PER,PASCO,2022-04-09,1,1096
Peru,PER,PASCO,2022-04-10,1,1096
Peru,PER,PASCO,2022-04-11,1,1096
Peru,PER,PASCO,2022-04-12,1,1097
Peru,PER,PASCO,2022-04-13,1,1097
Peru,PER,PASCO,2022-04-14,1,1097
Peru,PER,PASCO,2022-04-15,1,1097
Peru,PER,PASCO,2022-04-16,1,1097
Peru,PER,PASCO,2022-04-17,1,1097
Peru,PER,PASCO,2022-04-18,1,1098
Peru,PER,PASCO,2022-04-19,1,1099
Peru,PER,PASCO,2022-04-20,1,1099
Peru,PER,PASCO,2022-04-21,1,1099
Peru,PER,PASCO,2022-04-22,1,1099
Peru,PER,PASCO,2022-04-23,1,1099
Peru,PER,PASCO,2022-04-24,1,1099
Peru,PER,PASCO,2022-04-25,1,1099
Peru,PER,PASCO,2022-04-26,1,1099
Peru,PER,PASCO,2022-04-27,1,1099
Peru,PER,PASCO,2022-04-28,1,1099
Peru,PER,PASCO,2022-04-29,1,1099
Peru,PER,PASCO,2022-04-30,1,1099
Peru,PER,PASCO,2022-05-01,1,1099
Peru,PER,PASCO,2022-05-02,1,1099
Peru,PER,PASCO,2022-05-03,1,1100
Peru,PER,PASCO,2022-05-04,1,1100
Peru,PER,PASCO,2022-05-05,1,1100
Peru,PER,PASCO,2022-05-06,1,1100
Peru,PER,PASCO,2022-05-07,1,1100
Peru,PER,PASCO,2022-05-08,1,1100
Peru,PER,PASCO,2022-05-09,1,1100
Peru,PER,PASCO,2022-05-10,1,1100
Peru,PER,PASCO,2022-05-11,1,1100
Peru,PER,PASCO,2022-05-12,1,1100
Peru,PER,PASCO,2022-05-13,1,1100
Peru,PER,PASCO,2022-05-14,1,1100
Peru,PER,PASCO,2022-05-15,1,1100
Peru,PER,PASCO,2022-05-16,1,1100
Peru,PER,PASCO,2022-05-17,1,1100
Peru,PER,PASCO,2022-05-18,1,1100
Peru,PER,PASCO,2022-05-19,1,1100
Peru,PER,PASCO,2022-05-20,1,1100
Peru,PER,PASCO,2022-05-21,1,1100
Peru,PER,PASCO,2022-05-22,1,1100
Peru,PER,PASCO,2022-05-23,1,1100
Peru,PER,PASCO,2022-05-24,1,1100
Peru,PER,PASCO,2022-05-25,1,1100
Peru,PER,PASCO,2022-05-26,1,1100
Peru,PER,PASCO,2022-05-27,1,1100
Peru,PER,PASCO,2022-05-28,1,1100
Peru,PER,PASCO,2022-05-29,1,1100
Peru,PER,PASCO,2022-05-30,1,1100
Peru,PER,PASCO,2022-05-31,1,1100
Peru,PER,PASCO,2022-06-01,1,1100
Peru,PER,PASCO,2022-06-02,1,1100
Peru,PER,PASCO,2022-06-03,1,1100
Peru,PER,PASCO,2022-06-04,2,1102
Peru,PER,PASCO,2022-06-05,2,1102
Peru,PER,PASCO,2022-06-06,2,1102
Peru,PER,PASCO,2022-06-07,2,1102
Peru,PER,PASCO,2022-06-08,2,1102
Peru,PER,PASCO,2022-06-09,2,1102
Peru,PER,PASCO,2022-06-10,2,1102
Peru,PER,PASCO,2022-06-11,2,1102
Peru,PER,PASCO,2022-06-12,2,1102
Peru,PER,PASCO,2022-06-13,2,1102
Peru,PER,PASCO,2022-06-14,2,1102
Peru,PER,PASCO,2022-06-15,2,1102
Peru,PER,PASCO,2022-06-16,2,1102
Peru,PER,PASCO,2022-06-17,2,1102
Peru,PER,PASCO,2022-06-18,2,1102
Peru,PER,PASCO,2022-06-19,2,1102
Peru,PER,PASCO,2022-06-20,2,1102
Peru,PER,PASCO,2022-06-21,2,1102
Peru,PER,PASCO,2022-06-22,2,1102
Peru,PER,PASCO,2022-06-23,1,1103
Peru,PER,PASCO,2022-06-24,1,1103
Peru,PER,PASCO,2022-06-25,1,1103
Peru,PER,PASCO,2022-06-26,1,1103
Peru,PER,PASCO,2022-06-27,1,1103
Peru,PER,PASCO,2022-06-28,1,1103
Peru,PER,PASCO,2022-06-29,1,1103
Peru,PER,PASCO,2022-06-30,1,1103
Peru,PER,PASCO,2022-07-01,1,1103
Peru,PER,PASCO,2022-07-02,1,1103
Peru,PER,PASCO,2022-07-03,1,1103
Peru,PER,PASCO,2022-07-04,1,1103
Peru,PER,PASCO,2022-07-05,1,1103
Peru,PER,PASCO,2022-07-06,1,1103
Peru,PER,PASCO,2022-07-07,1,1103
Peru,PER,PASCO,2022-07-08,1,1103
Peru,PER,PASCO,2022-07-09,1,1103
Peru,PER,PASCO,2022-07-10,1,1103
Peru,PER,PASCO,2022-07-11,1,1103
Peru,PER,PASCO,2022-07-12,1,1104
Peru,PER,PASCO,2022-07-13,1,1104
Peru,PER,PASCO,2022-07-14,1,1104
Peru,PER,PASCO,2022-07-15,1,1104
Peru,PER,PASCO,2022-07-16,1,1104
Peru,PER,PASCO,2022-07-17,1,1104
Peru,PER,PASCO,2022-07-18,1,1104
Peru,PER,PASCO,2022-07-19,1,1104
Peru,PER,PASCO,2022-07-20,1,1104
Peru,PER,PASCO,2022-07-21,1,1104
Peru,PER,PASCO,2022-07-22,1,1105
Peru,PER,PASCO,2022-07-23,1,1106
Peru,PER,PASCO,2022-07-24,1,1106
Peru,PER,PASCO,2022-07-25,1,1106
Peru,PER,PASCO,2022-07-26,1,1107
Peru,PER,PASCO,2022-07-27,1,1107
Peru,PER,PASCO,2022-07-28,1,1108
Peru,PER,PASCO,2022-07-29,1,1108
Peru,PER,PIURA,2020-03-11,1,1
Peru,PER,PIURA,2020-03-12,1,1
Peru,PER,PIURA,2020-03-13,1,1
Peru,PER,PIURA,2020-03-14,1,1
Peru,PER,PIURA,2020-03-15,1,1
Peru,PER,PIURA,2020-03-16,1,1
Peru,PER,PIURA,2020-03-17,1,1
Peru,PER,PIURA,2020-03-18,1,1
Peru,PER,PIURA,2020-03-19,1,1
Peru,PER,PIURA,2020-03-20,1,1
Peru,PER,PIURA,2020-03-21,1,2
Peru,PER,PIURA,2020-03-22,1,3
Peru,PER,PIURA,2020-03-23,1,3
Peru,PER,PIURA,2020-03-24,1,3
Peru,PER,PIURA,2020-03-25,1,4
Peru,PER,PIURA,2020-03-26,1,4
Peru,PER,PIURA,2020-03-27,1,4
Peru,PER,PIURA,2020-03-28,1,4
Peru,PER,PIURA,2020-03-29,1,5
Peru,PER,PIURA,2020-03-30,1,6
Peru,PER,PIURA,2020-03-31,1,6
Peru,PER,PIURA,2020-04-01,1,6
Peru,PER,PIURA,2020-04-02,1,7
Peru,PER,PIURA,2020-04-03,2,9
Peru,PER,PIURA,2020-04-04,5,14
Peru,PER,PIURA,2020-04-05,2,16
Peru,PER,PIURA,2020-04-06,3,19
Peru,PER,PIURA,2020-04-07,3,22
Peru,PER,PIURA,2020-04-08,3,25
Peru,PER,PIURA,2020-04-09,2,27
Peru,PER,PIURA,2020-04-10,9,36
Peru,PER,PIURA,2020-04-11,4,40
Peru,PER,PIURA,2020-04-12,4,44
Peru,PER,PIURA,2020-04-13,9,53
Peru,PER,PIURA,2020-04-14,7,60
Peru,PER,PIURA,2020-04-15,11,71
Peru,PER,PIURA,2020-04-16,12,83
Peru,PER,PIURA,2020-04-17,10,93
Peru,PER,PIURA,2020-04-18,14,107
Peru,PER,PIURA,2020-04-19,18,125
Peru,PER,PIURA,2020-04-20,18,143
Peru,PER,PIURA,2020-04-21,14,157
Peru,PER,PIURA,2020-04-22,17,174
Peru,PER,PIURA,2020-04-23,17,191
Peru,PER,PIURA,2020-04-24,21,212
Peru,PER,PIURA,2020-04-25,26,238
Peru,PER,PIURA,2020-04-26,25,263
Peru,PER,PIURA,2020-04-27,24,287
Peru,PER,PIURA,2020-04-28,29,316
Peru,PER,PIURA,2020-04-29,39,355
Peru,PER,PIURA,2020-04-30,39,394
Peru,PER,PIURA,2020-05-01,28,422
Peru,PER,PIURA,2020-05-02,43,465
Peru,PER,PIURA,2020-05-03,42,507
Peru,PER,PIURA,2020-05-04,40,547
Peru,PER,PIURA,2020-05-05,52,599
Peru,PER,PIURA,2020-05-06,57,656
Peru,PER,PIURA,2020-05-07,58,714
Peru,PER,PIURA,2020-05-08,56,770
Peru,PER,PIURA,2020-05-09,60,830
Peru,PER,PIURA,2020-05-10,56,886
Peru,PER,PIURA,2020-05-11,58,944
Peru,PER,PIURA,2020-05-12,52,996
Peru,PER,PIURA,2020-05-13,68,1064
Peru,PER,PIURA,2020-05-14,66,1130
Peru,PER,PIURA,2020-05-15,79,1209
Peru,PER,PIURA,2020-05-16,66,1275
Peru,PER,PIURA,2020-05-17,64,1339
Peru,PER,PIURA,2020-05-18,81,1420
Peru,PER,PIURA,2020-05-19,87,1507
Peru,PER,PIURA,2020-05-20,71,1578
Peru,PER,PIURA,2020-05-21,66,1644
Peru,PER,PIURA,2020-05-22,67,1711
Peru,PER,PIURA,2020-05-23,71,1782
Peru,PER,PIURA,2020-05-24,76,1858
Peru,PER,PIURA,2020-05-25,78,1936
Peru,PER,PIURA,2020-05-26,62,1998
Peru,PER,PIURA,2020-05-27,70,2068
Peru,PER,PIURA,2020-05-28,59,2127
Peru,PER,PIURA,2020-05-29,75,2202
Peru,PER,PIURA,2020-05-30,66,2268
Peru,PER,PIURA,2020-05-31,62,2330
Peru,PER,PIURA,2020-06-01,69,2399
Peru,PER,PIURA,2020-06-02,59,2458
Peru,PER,PIURA,2020-06-03,53,2511
Peru,PER,PIURA,2020-06-04,42,2553
Peru,PER,PIURA,2020-06-05,52,2605
Peru,PER,PIURA,2020-06-06,53,2658
Peru,PER,PIURA,2020-06-07,59,2717
Peru,PER,PIURA,2020-06-08,55,2772
Peru,PER,PIURA,2020-06-09,42,2814
Peru,PER,PIURA,2020-06-10,49,2863
Peru,PER,PIURA,2020-06-11,40,2903
Peru,PER,PIURA,2020-06-12,43,2946
Peru,PER,PIURA,2020-06-13,48,2994
Peru,PER,PIURA,2020-06-14,49,3043
Peru,PER,PIURA,2020-06-15,40,3083
Peru,PER,PIURA,2020-06-16,38,3121
Peru,PER,PIURA,2020-06-17,42,3163
Peru,PER,PIURA,2020-06-18,33,3196
Peru,PER,PIURA,2020-06-19,51,3247
Peru,PER,PIURA,2020-06-20,44,3291
Peru,PER,PIURA,2020-06-21,31,3322
Peru,PER,PIURA,2020-06-22,35,3357
Peru,PER,PIURA,2020-06-23,36,3393
Peru,PER,PIURA,2020-06-24,36,3429
Peru,PER,PIURA,2020-06-25,35,3464
Peru,PER,PIURA,2020-06-26,26,3490
Peru,PER,PIURA,2020-06-27,38,3528
Peru,PER,PIURA,2020-06-28,26,3554
Peru,PER,PIURA,2020-06-29,26,3580
Peru,PER,PIURA,2020-06-30,32,3612
Peru,PER,PIURA,2020-07-01,27,3639
Peru,PER,PIURA,2020-07-02,40,3679
Peru,PER,PIURA,2020-07-03,28,3707
Peru,PER,PIURA,2020-07-04,31,3738
Peru,PER,PIURA,2020-07-05,23,3761
Peru,PER,PIURA,2020-07-06,24,3785
Peru,PER,PIURA,2020-07-07,17,3802
Peru,PER,PIURA,2020-07-08,27,3829
Peru,PER,PIURA,2020-07-09,23,3852
Peru,PER,PIURA,2020-07-10,12,3864
Peru,PER,PIURA,2020-07-11,23,3887
Peru,PER,PIURA,2020-07-12,20,3907
Peru,PER,PIURA,2020-07-13,32,3939
Peru,PER,PIURA,2020-07-14,22,3961
Peru,PER,PIURA,2020-07-15,25,3986
Peru,PER,PIURA,2020-07-16,24,4010
Peru,PER,PIURA,2020-07-17,14,4024
Peru,PER,PIURA,2020-07-18,22,4046
Peru,PER,PIURA,2020-07-19,19,4065
Peru,PER,PIURA,2020-07-20,27,4092
Peru,PER,PIURA,2020-07-21,18,4110
Peru,PER,PIURA,2020-07-22,15,4125
Peru,PER,PIURA,2020-07-23,17,4142
Peru,PER,PIURA,2020-07-24,19,4161
Peru,PER,PIURA,2020-07-25,16,4177
Peru,PER,PIURA,2020-07-26,20,4197
Peru,PER,PIURA,2020-07-27,14,4211
Peru,PER,PIURA,2020-07-28,12,4223
Peru,PER,PIURA,2020-07-29,15,4238
Peru,PER,PIURA,2020-07-30,18,4256
Peru,PER,PIURA,2020-07-31,19,4275
Peru,PER,PIURA,2020-08-01,31,4306
Peru,PER,PIURA,2020-08-02,20,4326
Peru,PER,PIURA,2020-08-03,16,4342
Peru,PER,PIURA,2020-08-04,21,4363
Peru,PER,PIURA,2020-08-05,24,4387
Peru,PER,PIURA,2020-08-06,17,4404
Peru,PER,PIURA,2020-08-07,19,4423
Peru,PER,PIURA,2020-08-08,21,4444
Peru,PER,PIURA,2020-08-09,20,4464
Peru,PER,PIURA,2020-08-10,29,4493
Peru,PER,PIURA,2020-08-11,22,4515
Peru,PER,PIURA,2020-08-12,18,4533
Peru,PER,PIURA,2020-08-13,35,4568
Peru,PER,PIURA,2020-08-14,30,4598
Peru,PER,PIURA,2020-08-15,23,4621
Peru,PER,PIURA,2020-08-16,19,4640
Peru,PER,PIURA,2020-08-17,20,4660
Peru,PER,PIURA,2020-08-18,24,4684
Peru,PER,PIURA,2020-08-19,18,4702
Peru,PER,PIURA,2020-08-20,23,4725
Peru,PER,PIURA,2020-08-21,25,4750
Peru,PER,PIURA,2020-08-22,19,4769
Peru,PER,PIURA,2020-08-23,22,4791
Peru,PER,PIURA,2020-08-24,24,4815
Peru,PER,PIURA,2020-08-25,27,4842
Peru,PER,PIURA,2020-08-26,23,4865
