fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-04-08,Peru,PER,PASCO,1,1
2020-04-09,Peru,PER,PASCO,1,1
2020-04-10,Peru,PER,PASCO,1,1
2020-04-11,Peru,PER,PASCO,1,1
2020-04-12,Peru,PER,PASCO,1,1
2020-04-13,Peru,PER,PASCO,1,1
2020-04-14,Peru,PER,PASCO,1,1
2020-04-15,Peru,PER,PASCO,1,1
2020-04-16,Peru,PER,PASCO,1,1
2020-04-17,Peru,PER,PASCO,1,2
2020-04-18,Peru,PER,PASCO,1,2
2020-04-19,Peru,PER,PASCO,1,2
2020-04-20,Peru,PER,PASCO,1,2
2020-04-21,Peru,PER,PASCO,1,2
2020-04-22,Peru,PER,PASCO,1,2
2020-04-23,Peru,PER,PASCO,1,2
2020-04-24,Peru,PER,PASCO,1,3
2020-04-25,Peru,PER,PASCO,1,3
2020-04-26,Peru,PER,PASCO,1,3
2020-04-27,Peru,PER,PASCO,1,3
2020-04-28,Peru,PER,PASCO,1,3
2020-04-29,Peru,PER,PASCO,1,3
2020-04-30,Peru,PER,PASCO,1,4
2020-05-01,Peru,PER,PASCO,2,6
2020-05-02,Peru,PER,PASCO,2,8
2020-05-03,Peru,PER,PASCO,2,8
2020-05-04,Peru,PER,PASCO,2,8
2020-05-05,Peru,PER,PASCO,1,9
2020-05-06,Peru,PER,PASCO,1,10
2020-05-07,Peru,PER,PASCO,1,10
2020-05-08,Peru,PER,PASCO,1,10
2020-05-09,Peru,PER,PASCO,1,11
2020-05-10,Peru,PER,PASCO,1,11
2020-05-11,Peru,PER,PASCO,1,11
2020-05-12,Peru,PER,PASCO,1,11
2020-05-13,Peru,PER,PASCO,1,11
2020-05-14,Peru,PER,PASCO,1,12
2020-05-15,Peru,PER,PASCO,1,12
2020-05-16,Peru,PER,PASCO,1,12
2020-05-17,Peru,PER,PASCO,2,14
2020-05-18,Peru,PER,PASCO,2,14
2020-05-19,Peru,PER,PASCO,2,14
2020-05-20,Peru,PER,PASCO,2,16
2020-05-21,Peru,PER,PASCO,2,18
2020-05-22,Peru,PER,PASCO,1,19
2020-05-23,Peru,PER,PASCO,1,19
2020-05-24,Peru,PER,PASCO,1,19
2020-05-25,Peru,PER,PASCO,1,19
2020-05-26,Peru,PER,PASCO,1,19
2020-05-27,Peru,PER,PASCO,1,19
2020-05-28,Peru,PER,PASCO,1,20
2020-05-29,Peru,PER,PASCO,2,22
2020-05-30,Peru,PER,PASCO,2,22
2020-05-31,Peru,PER,PASCO,2,22
2020-06-01,Peru,PER,PASCO,1,23
2020-06-02,Peru,PER,PASCO,1,24
2020-06-03,Peru,PER,PASCO,1,25
2020-06-04,Peru,PER,PASCO,1,26
2020-06-05,Peru,PER,PASCO,1,27
2020-06-06,Peru,PER,PASCO,1,27
2020-06-07,Peru,PER,PASCO,1,28
2020-06-08,Peru,PER,PASCO,1,29
2020-06-09,Peru,PER,PASCO,1,30
2020-06-10,Peru,PER,PASCO,1,31
2020-06-11,Peru,PER,PASCO,1,31
2020-06-12,Peru,PER,PASCO,1,31
2020-06-13,Peru,PER,PASCO,1,31
2020-06-14,Peru,PER,PASCO,2,33
2020-06-15,Peru,PER,PASCO,1,34
2020-06-16,Peru,PER,PASCO,1,35
2020-06-17,Peru,PER,PASCO,1,35
2020-06-18,Peru,PER,PASCO,1,36
2020-06-19,Peru,PER,PASCO,1,36
2020-06-20,Peru,PER,PASCO,3,39
2020-06-21,Peru,PER,PASCO,4,43
2020-06-22,Peru,PER,PASCO,4,43
2020-06-23,Peru,PER,PASCO,4,43
2020-06-24,Peru,PER,PASCO,4,43
2020-06-25,Peru,PER,PASCO,2,45
2020-06-26,Peru,PER,PASCO,2,45
2020-06-27,Peru,PER,PASCO,2,45
2020-06-28,Peru,PER,PASCO,2,45
2020-06-29,Peru,PER,PASCO,1,46
2020-06-30,Peru,PER,PASCO,2,48
2020-07-01,Peru,PER,PASCO,2,48
2020-07-02,Peru,PER,PASCO,1,49
2020-07-03,Peru,PER,PASCO,2,51
2020-07-04,Peru,PER,PASCO,1,52
2020-07-05,Peru,PER,PASCO,1,53
2020-07-06,Peru,PER,PASCO,3,56
2020-07-07,Peru,PER,PASCO,1,57
2020-07-08,Peru,PER,PASCO,3,60
2020-07-09,Peru,PER,PASCO,2,62
2020-07-10,Peru,PER,PASCO,1,63
2020-07-11,Peru,PER,PASCO,3,66
2020-07-12,Peru,PER,PASCO,5,71
2020-07-13,Peru,PER,PASCO,3,74
2020-07-14,Peru,PER,PASCO,5,79
2020-07-15,Peru,PER,PASCO,3,82
2020-07-16,Peru,PER,PASCO,3,85
2020-07-17,Peru,PER,PASCO,2,87
2020-07-18,Peru,PER,PASCO,1,88
2020-07-19,Peru,PER,PASCO,1,89
2020-07-20,Peru,PER,PASCO,1,90
2020-07-21,Peru,PER,PASCO,2,92
2020-07-22,Peru,PER,PASCO,2,92
2020-07-23,Peru,PER,PASCO,3,95
2020-07-24,Peru,PER,PASCO,4,99
2020-07-25,Peru,PER,PASCO,4,103
2020-07-26,Peru,PER,PASCO,2,105
2020-07-27,Peru,PER,PASCO,1,106
2020-07-28,Peru,PER,PASCO,1,107
2020-07-29,Peru,PER,PASCO,1,108
2020-07-30,Peru,PER,PASCO,4,112
2020-07-31,Peru,PER,PASCO,4,112
2020-08-01,Peru,PER,PASCO,3,115
2020-08-02,Peru,PER,PASCO,3,115
2020-08-03,Peru,PER,PASCO,4,119
2020-08-04,Peru,PER,PASCO,4,123
2020-08-05,Peru,PER,PASCO,1,124
2020-08-06,Peru,PER,PASCO,2,126
2020-08-07,Peru,PER,PASCO,6,132
2020-08-08,Peru,PER,PASCO,3,135
2020-08-09,Peru,PER,PASCO,3,138
2020-08-10,Peru,PER,PASCO,4,142
2020-08-11,Peru,PER,PASCO,3,145
2020-08-12,Peru,PER,PASCO,5,150
2020-08-13,Peru,PER,PASCO,2,152
2020-08-14,Peru,PER,PASCO,2,154
2020-08-15,Peru,PER,PASCO,1,155
2020-08-16,Peru,PER,PASCO,1,155
2020-08-17,Peru,PER,PASCO,1,155
2020-08-18,Peru,PER,PASCO,6,161
2020-08-19,Peru,PER,PASCO,3,164
2020-08-20,Peru,PER,PASCO,3,167
2020-08-21,Peru,PER,PASCO,2,169
2020-08-22,Peru,PER,PASCO,4,173
2020-08-23,Peru,PER,PASCO,9,182
2020-08-24,Peru,PER,PASCO,6,188
2020-08-25,Peru,PER,PASCO,2,190
2020-08-26,Peru,PER,PASCO,2,192
2020-08-27,Peru,PER,PASCO,3,195
2020-08-28,Peru,PER,PASCO,4,199
2020-08-29,Peru,PER,PASCO,1,200
2020-08-30,Peru,PER,PASCO,2,202
2020-08-31,Peru,PER,PASCO,3,205
2020-09-01,Peru,PER,PASCO,2,207
2020-09-02,Peru,PER,PASCO,2,209
2020-09-03,Peru,PER,PASCO,1,210
2020-09-04,Peru,PER,PASCO,4,214
2020-09-05,Peru,PER,PASCO,3,217
2020-09-06,Peru,PER,PASCO,2,219
2020-09-07,Peru,PER,PASCO,1,220
2020-09-08,Peru,PER,PASCO,4,224
2020-09-09,Peru,PER,PASCO,2,226
2020-09-10,Peru,PER,PASCO,1,227
2020-09-11,Peru,PER,PASCO,1,227
2020-09-12,Peru,PER,PASCO,1,227
2020-09-13,Peru,PER,PASCO,1,228
2020-09-14,Peru,PER,PASCO,1,228
2020-09-15,Peru,PER,PASCO,3,231
2020-09-16,Peru,PER,PASCO,4,235
2020-09-17,Peru,PER,PASCO,1,236
2020-09-18,Peru,PER,PASCO,1,237
2020-09-19,Peru,PER,PASCO,2,239
2020-09-20,Peru,PER,PASCO,3,242
2020-09-21,Peru,PER,PASCO,3,245
2020-09-22,Peru,PER,PASCO,2,247
2020-09-23,Peru,PER,PASCO,2,247
2020-09-24,Peru,PER,PASCO,2,249
2020-09-25,Peru,PER,PASCO,2,249
2020-09-26,Peru,PER,PASCO,2,251
2020-09-27,Peru,PER,PASCO,4,255
2020-09-28,Peru,PER,PASCO,3,258
2020-09-29,Peru,PER,PASCO,2,260
2020-09-30,Peru,PER,PASCO,1,261
2020-10-01,Peru,PER,PASCO,1,261
2020-10-02,Peru,PER,PASCO,1,261
2020-10-03,Peru,PER,PASCO,1,262
2020-10-04,Peru,PER,PASCO,1,263
2020-10-05,Peru,PER,PASCO,1,263
2020-10-06,Peru,PER,PASCO,1,264
2020-10-07,Peru,PER,PASCO,1,265
2020-10-08,Peru,PER,PASCO,1,266
2020-10-09,Peru,PER,PASCO,1,267
2020-10-10,Peru,PER,PASCO,2,269
2020-10-11,Peru,PER,PASCO,2,269
2020-10-12,Peru,PER,PASCO,2,269
2020-10-13,Peru,PER,PASCO,2,269
2020-10-14,Peru,PER,PASCO,1,270
2020-10-15,Peru,PER,PASCO,1,270
2020-10-16,Peru,PER,PASCO,1,270
2020-10-17,Peru,PER,PASCO,1,271
2020-10-18,Peru,PER,PASCO,1,272
2020-10-19,Peru,PER,PASCO,1,272
2020-10-20,Peru,PER,PASCO,1,272
2020-10-21,Peru,PER,PASCO,1,272
2020-10-22,Peru,PER,PASCO,1,272
2020-10-23,Peru,PER,PASCO,1,273
2020-10-24,Peru,PER,PASCO,1,273
2020-10-25,Peru,PER,PASCO,1,273
2020-10-26,Peru,PER,PASCO,1,273
2020-10-27,Peru,PER,PASCO,1,274
2020-10-28,Peru,PER,PASCO,1,274
2020-10-29,Peru,PER,PASCO,2,276
2020-10-30,Peru,PER,PASCO,2,276
2020-10-31,Peru,PER,PASCO,2,276
2020-11-01,Peru,PER,PASCO,2,276
2020-11-02,Peru,PER,PASCO,1,277
2020-11-03,Peru,PER,PASCO,2,279
2020-11-04,Peru,PER,PASCO,2,281
2020-11-05,Peru,PER,PASCO,2,281
2020-11-06,Peru,PER,PASCO,2,281
2020-11-07,Peru,PER,PASCO,2,281
2020-11-08,Peru,PER,PASCO,2,281
2020-11-09,Peru,PER,PASCO,1,282
2020-11-10,Peru,PER,PASCO,1,283
2020-11-11,Peru,PER,PASCO,1,283
2020-11-12,Peru,PER,PASCO,1,283
2020-11-13,Peru,PER,PASCO,1,283
2020-11-14,Peru,PER,PASCO,1,284
2020-11-15,Peru,PER,PASCO,1,284
2020-11-16,Peru,PER,PASCO,1,284
2020-11-17,Peru,PER,PASCO,1,284
2020-11-18,Peru,PER,PASCO,1,284
2020-11-19,Peru,PER,PASCO,1,284
2020-11-20,Peru,PER,PASCO,1,284
2020-11-21,Peru,PER,PASCO,1,284
2020-11-22,Peru,PER,PASCO,2,286
2020-11-23,Peru,PER,PASCO,1,287
2020-11-24,Peru,PER,PASCO,1,288
2020-11-25,Peru,PER,PASCO,2,290
2020-11-26,Peru,PER,PASCO,1,291
2020-11-27,Peru,PER,PASCO,1,292
2020-11-28,Peru,PER,PASCO,2,294
2020-11-29,Peru,PER,PASCO,1,295
2020-11-30,Peru,PER,PASCO,2,297
2020-12-01,Peru,PER,PASCO,1,298
2020-12-02,Peru,PER,PASCO,1,299
2020-12-03,Peru,PER,PASCO,1,299
2020-12-04,Peru,PER,PASCO,2,301
2020-12-05,Peru,PER,PASCO,2,301
2020-12-06,Peru,PER,PASCO,2,301
2020-12-07,Peru,PER,PASCO,2,301
2020-12-08,Peru,PER,PASCO,3,304
2020-12-09,Peru,PER,PASCO,3,304
2020-12-10,Peru,PER,PASCO,3,304
2020-12-11,Peru,PER,PASCO,2,306
2020-12-12,Peru,PER,PASCO,1,307
2020-12-13,Peru,PER,PASCO,3,310
2020-12-14,Peru,PER,PASCO,1,311
2020-12-15,Peru,PER,PASCO,1,311
2020-12-16,Peru,PER,PASCO,1,311
2020-12-17,Peru,PER,PASCO,1,311
2020-12-18,Peru,PER,PASCO,2,313
2020-12-19,Peru,PER,PASCO,1,314
2020-12-20,Peru,PER,PASCO,2,316
2020-12-21,Peru,PER,PASCO,2,318
2020-12-22,Peru,PER,PASCO,2,318
2020-12-23,Peru,PER,PASCO,1,319
2020-12-24,Peru,PER,PASCO,4,323
2020-12-25,Peru,PER,PASCO,2,325
2020-12-26,Peru,PER,PASCO,2,327
2020-12-27,Peru,PER,PASCO,2,327
2020-12-28,Peru,PER,PASCO,2,327
2020-12-29,Peru,PER,PASCO,2,329
2020-12-30,Peru,PER,PASCO,2,329
2020-12-31,Peru,PER,PASCO,4,333
2021-01-01,Peru,PER,PASCO,4,333
2021-01-02,Peru,PER,PASCO,4,337
2021-01-03,Peru,PER,PASCO,1,338
2021-01-04,Peru,PER,PASCO,2,340
2021-01-05,Peru,PER,PASCO,2,342
2021-01-06,Peru,PER,PASCO,2,344
2021-01-07,Peru,PER,PASCO,4,348
2021-01-08,Peru,PER,PASCO,4,352
2021-01-09,Peru,PER,PASCO,1,353
2021-01-10,Peru,PER,PASCO,2,355
2021-01-11,Peru,PER,PASCO,6,361
2021-01-12,Peru,PER,PASCO,5,366
2021-01-13,Peru,PER,PASCO,7,373
2021-01-14,Peru,PER,PASCO,1,374
2021-01-15,Peru,PER,PASCO,3,377
2021-01-16,Peru,PER,PASCO,12,389
2021-01-17,Peru,PER,PASCO,10,399
2021-01-18,Peru,PER,PASCO,6,405
2021-01-19,Peru,PER,PASCO,8,413
2021-01-20,Peru,PER,PASCO,6,419
2021-01-21,Peru,PER,PASCO,7,426
2021-01-22,Peru,PER,PASCO,6,432
2021-01-23,Peru,PER,PASCO,4,436
2021-01-24,Peru,PER,PASCO,3,439
2021-01-25,Peru,PER,PASCO,1,440
2021-01-26,Peru,PER,PASCO,3,443
2021-01-27,Peru,PER,PASCO,5,448
2021-01-28,Peru,PER,PASCO,6,454
2021-01-29,Peru,PER,PASCO,5,459
2021-01-30,Peru,PER,PASCO,7,466
2021-01-31,Peru,PER,PASCO,1,467
2021-02-01,Peru,PER,PASCO,5,472
2021-02-02,Peru,PER,PASCO,3,475
2021-02-03,Peru,PER,PASCO,3,478
2021-02-04,Peru,PER,PASCO,8,486
2021-02-05,Peru,PER,PASCO,2,488
2021-02-06,Peru,PER,PASCO,4,492
2021-02-07,Peru,PER,PASCO,5,497
2021-02-08,Peru,PER,PASCO,5,497
2021-02-09,Peru,PER,PASCO,3,500
2021-02-10,Peru,PER,PASCO,6,506
2021-02-11,Peru,PER,PASCO,5,511
2021-02-12,Peru,PER,PASCO,6,517
2021-02-13,Peru,PER,PASCO,5,522
2021-02-14,Peru,PER,PASCO,7,529
2021-02-15,Peru,PER,PASCO,3,532
2021-02-16,Peru,PER,PASCO,2,534
2021-02-17,Peru,PER,PASCO,3,537
2021-02-18,Peru,PER,PASCO,3,537
2021-02-19,Peru,PER,PASCO,6,543
2021-02-20,Peru,PER,PASCO,4,547
2021-02-21,Peru,PER,PASCO,3,550
2021-02-22,Peru,PER,PASCO,3,553
2021-02-23,Peru,PER,PASCO,1,554
2021-02-24,Peru,PER,PASCO,3,557
2021-02-25,Peru,PER,PASCO,6,563
2021-02-26,Peru,PER,PASCO,6,569
2021-02-27,Peru,PER,PASCO,2,571
2021-02-28,Peru,PER,PASCO,2,573
2021-03-01,Peru,PER,PASCO,3,576
2021-03-02,Peru,PER,PASCO,3,579
2021-03-03,Peru,PER,PASCO,3,582
2021-03-04,Peru,PER,PASCO,2,584
2021-03-05,Peru,PER,PASCO,1,585
2021-03-06,Peru,PER,PASCO,1,586
2021-03-07,Peru,PER,PASCO,1,587
2021-03-08,Peru,PER,PASCO,2,589
2021-03-09,Peru,PER,PASCO,2,591
2021-03-10,Peru,PER,PASCO,4,595
2021-03-11,Peru,PER,PASCO,4,599
2021-03-12,Peru,PER,PASCO,1,600
2021-03-13,Peru,PER,PASCO,4,604
2021-03-14,Peru,PER,PASCO,4,608
2021-03-15,Peru,PER,PASCO,3,611
2021-03-16,Peru,PER,PASCO,2,613
2021-03-17,Peru,PER,PASCO,3,616
2021-03-18,Peru,PER,PASCO,4,620
2021-03-19,Peru,PER,PASCO,6,626
2021-03-20,Peru,PER,PASCO,1,627
2021-03-21,Peru,PER,PASCO,1,628
2021-03-22,Peru,PER,PASCO,3,631
2021-03-23,Peru,PER,PASCO,4,635
2021-03-24,Peru,PER,PASCO,2,637
2021-03-25,Peru,PER,PASCO,2,639
2021-03-26,Peru,PER,PASCO,2,641
2021-03-27,Peru,PER,PASCO,2,643
2021-03-28,Peru,PER,PASCO,4,647
2021-03-29,Peru,PER,PASCO,8,655
2021-03-30,Peru,PER,PASCO,3,658
2021-03-31,Peru,PER,PASCO,4,662
2021-04-01,Peru,PER,PASCO,6,668
2021-04-02,Peru,PER,PASCO,1,669
2021-04-03,Peru,PER,PASCO,4,673
2021-04-04,Peru,PER,PASCO,2,675
2021-04-05,Peru,PER,PASCO,3,678
2021-04-06,Peru,PER,PASCO,6,684
2021-04-07,Peru,PER,PASCO,1,685
2021-04-08,Peru,PER,PASCO,2,687
2021-04-09,Peru,PER,PASCO,5,692
2021-04-10,Peru,PER,PASCO,7,699
2021-04-11,Peru,PER,PASCO,8,707
2021-04-12,Peru,PER,PASCO,6,713
2021-04-13,Peru,PER,PASCO,1,714
2021-04-14,Peru,PER,PASCO,6,720
2021-04-15,Peru,PER,PASCO,1,721
2021-04-16,Peru,PER,PASCO,5,726
2021-04-17,Peru,PER,PASCO,5,731
2021-04-18,Peru,PER,PASCO,5,736
2021-04-19,Peru,PER,PASCO,5,741
2021-04-20,Peru,PER,PASCO,3,744
2021-04-21,Peru,PER,PASCO,4,748
2021-04-22,Peru,PER,PASCO,2,750
2021-04-23,Peru,PER,PASCO,6,756
2021-04-24,Peru,PER,PASCO,4,760
2021-04-25,Peru,PER,PASCO,3,763
2021-04-26,Peru,PER,PASCO,4,767
2021-04-27,Peru,PER,PASCO,3,770
2021-04-28,Peru,PER,PASCO,2,772
2021-04-29,Peru,PER,PASCO,6,778
2021-04-30,Peru,PER,PASCO,3,781
2021-05-01,Peru,PER,PASCO,5,786
2021-05-02,Peru,PER,PASCO,6,792
2021-05-03,Peru,PER,PASCO,5,797
2021-05-04,Peru,PER,PASCO,2,799
2021-05-05,Peru,PER,PASCO,4,803
2021-05-06,Peru,PER,PASCO,5,808
2021-05-07,Peru,PER,PASCO,5,813
2021-05-08,Peru,PER,PASCO,1,814
2021-05-09,Peru,PER,PASCO,5,819
2021-05-10,Peru,PER,PASCO,8,827
2021-05-11,Peru,PER,PASCO,8,835
2021-05-12,Peru,PER,PASCO,2,837
2021-05-13,Peru,PER,PASCO,6,843
2021-05-14,Peru,PER,PASCO,4,847
2021-05-15,Peru,PER,PASCO,2,849
2021-05-16,Peru,PER,PASCO,12,861
2021-05-17,Peru,PER,PASCO,5,866
2021-05-18,Peru,PER,PASCO,4,870
2021-05-19,Peru,PER,PASCO,3,873
2021-05-20,Peru,PER,PASCO,2,875
2021-05-21,Peru,PER,PASCO,3,878
2021-05-22,Peru,PER,PASCO,3,881
2021-05-23,Peru,PER,PASCO,7,888
2021-05-24,Peru,PER,PASCO,7,888
2021-05-25,Peru,PER,PASCO,4,892
2021-05-26,Peru,PER,PASCO,4,896
2021-05-27,Peru,PER,PASCO,8,904
2021-05-28,Peru,PER,PASCO,6,910
2021-05-29,Peru,PER,PASCO,3,913
2021-05-30,Peru,PER,PASCO,1,914
2021-05-31,Peru,PER,PASCO,7,921
2021-06-01,Peru,PER,PASCO,8,929
2021-06-02,Peru,PER,PASCO,5,934
2021-06-03,Peru,PER,PASCO,1,935
2021-06-04,Peru,PER,PASCO,3,938
2021-06-05,Peru,PER,PASCO,1,939
2021-06-06,Peru,PER,PASCO,3,942
2021-06-07,Peru,PER,PASCO,2,944
2021-06-08,Peru,PER,PASCO,2,946
2021-06-09,Peru,PER,PASCO,1,947
2021-06-10,Peru,PER,PASCO,1,948
2021-06-11,Peru,PER,PASCO,6,954
2021-06-12,Peru,PER,PASCO,2,956
2021-06-13,Peru,PER,PASCO,2,956
2021-06-14,Peru,PER,PASCO,2,958
2021-06-15,Peru,PER,PASCO,2,958
2021-06-16,Peru,PER,PASCO,2,960
2021-06-17,Peru,PER,PASCO,1,961
2021-06-18,Peru,PER,PASCO,1,962
2021-06-19,Peru,PER,PASCO,3,965
2021-06-20,Peru,PER,PASCO,4,969
2021-06-21,Peru,PER,PASCO,2,971
2021-06-22,Peru,PER,PASCO,4,975
2021-06-23,Peru,PER,PASCO,4,975
2021-06-24,Peru,PER,PASCO,2,977
2021-06-25,Peru,PER,PASCO,1,978
2021-06-26,Peru,PER,PASCO,1,979
2021-06-27,Peru,PER,PASCO,1,980
2021-06-28,Peru,PER,PASCO,1,981
2021-06-29,Peru,PER,PASCO,3,984
2021-06-30,Peru,PER,PASCO,2,986
2021-07-01,Peru,PER,PASCO,3,989
2021-07-02,Peru,PER,PASCO,3,989
2021-07-03,Peru,PER,PASCO,3,989
2021-07-04,Peru,PER,PASCO,3,989
2021-07-05,Peru,PER,PASCO,1,990
2021-07-06,Peru,PER,PASCO,1,991
2021-07-07,Peru,PER,PASCO,1,992
2021-07-08,Peru,PER,PASCO,1,992
2021-07-09,Peru,PER,PASCO,1,992
2021-07-10,Peru,PER,PASCO,1,993
2021-07-11,Peru,PER,PASCO,1,994
2021-07-12,Peru,PER,PASCO,3,997
2021-07-13,Peru,PER,PASCO,1,998
2021-07-14,Peru,PER,PASCO,1,999
2021-07-15,Peru,PER,PASCO,1,999
2021-07-16,Peru,PER,PASCO,2,1001
2021-07-17,Peru,PER,PASCO,1,1002
2021-07-18,Peru,PER,PASCO,2,1004
2021-07-19,Peru,PER,PASCO,2,1004
2021-07-20,Peru,PER,PASCO,1,1005
2021-07-21,Peru,PER,PASCO,1,1006
2021-07-22,Peru,PER,PASCO,2,1008
2021-07-23,Peru,PER,PASCO,1,1009
2021-07-24,Peru,PER,PASCO,1,1009
2021-07-25,Peru,PER,PASCO,1,1010
2021-07-26,Peru,PER,PASCO,1,1011
2021-07-27,Peru,PER,PASCO,1,1011
2021-07-28,Peru,PER,PASCO,2,1013
2021-07-29,Peru,PER,PASCO,1,1014
2021-07-30,Peru,PER,PASCO,2,1016
2021-07-31,Peru,PER,PASCO,1,1017
2021-08-01,Peru,PER,PASCO,1,1017
2021-08-02,Peru,PER,PASCO,1,1018
2021-08-03,Peru,PER,PASCO,1,1018
2021-08-04,Peru,PER,PASCO,1,1018
2021-08-05,Peru,PER,PASCO,1,1018
2021-08-06,Peru,PER,PASCO,1,1018
2021-08-07,Peru,PER,PASCO,1,1018
2021-08-08,Peru,PER,PASCO,1,1018
2021-08-09,Peru,PER,PASCO,1,1019
2021-08-10,Peru,PER,PASCO,1,1019
2021-08-11,Peru,PER,PASCO,1,1019
2021-08-12,Peru,PER,PASCO,2,1021
2021-08-13,Peru,PER,PASCO,2,1021
2021-08-14,Peru,PER,PASCO,2,1021
2021-08-15,Peru,PER,PASCO,1,1022
2021-08-16,Peru,PER,PASCO,1,1022
2021-08-17,Peru,PER,PASCO,1,1022
2021-08-18,Peru,PER,PASCO,2,1024
2021-08-19,Peru,PER,PASCO,2,1024
2021-08-20,Peru,PER,PASCO,1,1025
2021-08-21,Peru,PER,PASCO,1,1025
2021-08-22,Peru,PER,PASCO,1,1025
2021-08-23,Peru,PER,PASCO,1,1026
2021-08-24,Peru,PER,PASCO,1,1027
2021-08-25,Peru,PER,PASCO,1,1027
2021-08-26,Peru,PER,PASCO,1,1027
2021-08-27,Peru,PER,PASCO,3,1030
2021-08-28,Peru,PER,PASCO,3,1030
2021-08-29,Peru,PER,PASCO,3,1030
2021-08-30,Peru,PER,PASCO,1,1031
2021-08-31,Peru,PER,PASCO,1,1031
2021-09-01,Peru,PER,PASCO,1,1031
2021-09-02,Peru,PER,PASCO,1,1031
2021-09-03,Peru,PER,PASCO,1,1031
2021-09-04,Peru,PER,PASCO,1,1031
2021-09-05,Peru,PER,PASCO,1,1031
2021-09-06,Peru,PER,PASCO,1,1031
2021-09-07,Peru,PER,PASCO,1,1031
2021-09-08,Peru,PER,PASCO,1,1031
2021-09-09,Peru,PER,PASCO,1,1031
2021-09-10,Peru,PER,PASCO,1,1032
2021-09-11,Peru,PER,PASCO,1,1032
2021-09-12,Peru,PER,PASCO,1,1032
2021-09-13,Peru,PER,PASCO,1,1032
2021-09-14,Peru,PER,PASCO,1,1032
2021-09-15,Peru,PER,PASCO,1,1032
2021-09-16,Peru,PER,PASCO,1,1033
2021-09-17,Peru,PER,PASCO,1,1033
2021-09-18,Peru,PER,PASCO,1,1033
2021-09-19,Peru,PER,PASCO,1,1033
2021-09-20,Peru,PER,PASCO,1,1034
2021-09-21,Peru,PER,PASCO,1,1035
2021-09-22,Peru,PER,PASCO,1,1035
2021-09-23,Peru,PER,PASCO,1,1035
2021-09-24,Peru,PER,PASCO,1,1035
2021-09-25,Peru,PER,PASCO,1,1035
2021-09-26,Peru,PER,PASCO,1,1035
2021-09-27,Peru,PER,PASCO,1,1036
2021-09-28,Peru,PER,PASCO,1,1036
2021-09-29,Peru,PER,PASCO,1,1037
2021-09-30,Peru,PER,PASCO,1,1037
2021-10-01,Peru,PER,PASCO,1,1037
2021-10-02,Peru,PER,PASCO,1,1037
2021-10-03,Peru,PER,PASCO,1,1037
2021-10-04,Peru,PER,PASCO,1,1037
2021-10-05,Peru,PER,PASCO,1,1037
2021-10-06,Peru,PER,PASCO,1,1038
2021-10-07,Peru,PER,PASCO,1,1038
2021-10-08,Peru,PER,PASCO,1,1039
2021-10-09,Peru,PER,PASCO,1,1039
2021-10-10,Peru,PER,PASCO,1,1039
2021-10-11,Peru,PER,PASCO,1,1040
2021-10-12,Peru,PER,PASCO,1,1040
2021-10-13,Peru,PER,PASCO,1,1040
2021-10-14,Peru,PER,PASCO,1,1040
2021-10-15,Peru,PER,PASCO,1,1040
2021-10-16,Peru,PER,PASCO,2,1042
2021-10-17,Peru,PER,PASCO,1,1043
2021-10-18,Peru,PER,PASCO,1,1043
2021-10-19,Peru,PER,PASCO,1,1043
2021-10-20,Peru,PER,PASCO,1,1043
2021-10-21,Peru,PER,PASCO,1,1043
2021-10-22,Peru,PER,PASCO,1,1043
2021-10-23,Peru,PER,PASCO,1,1043
2021-10-24,Peru,PER,PASCO,1,1043
2021-10-25,Peru,PER,PASCO,1,1043
2021-10-26,Peru,PER,PASCO,1,1043
2021-10-27,Peru,PER,PASCO,1,1043
2021-10-28,Peru,PER,PASCO,1,1043
2021-10-29,Peru,PER,PASCO,1,1043
2021-10-30,Peru,PER,PASCO,1,1043
2021-10-31,Peru,PER,PASCO,1,1043
2021-11-01,Peru,PER,PASCO,1,1043
2021-11-02,Peru,PER,PASCO,1,1043
2021-11-03,Peru,PER,PASCO,1,1043
2021-11-04,Peru,PER,PASCO,1,1044
2021-11-05,Peru,PER,PASCO,1,1044
2021-11-06,Peru,PER,PASCO,1,1044
2021-11-07,Peru,PER,PASCO,1,1044
2021-11-08,Peru,PER,PASCO,1,1044
2021-11-09,Peru,PER,PASCO,1,1045
2021-11-10,Peru,PER,PASCO,1,1045
2021-11-11,Peru,PER,PASCO,1,1046
2021-11-12,Peru,PER,PASCO,1,1046
2021-11-13,Peru,PER,PASCO,1,1047
2021-11-14,Peru,PER,PASCO,1,1048
2021-11-15,Peru,PER,PASCO,1,1048
2021-11-16,Peru,PER,PASCO,1,1048
2021-11-17,Peru,PER,PASCO,1,1048
2021-11-18,Peru,PER,PASCO,1,1048
2021-11-19,Peru,PER,PASCO,1,1048
2021-11-20,Peru,PER,PASCO,1,1048
2021-11-21,Peru,PER,PASCO,1,1049
2021-11-22,Peru,PER,PASCO,1,1049
2021-11-23,Peru,PER,PASCO,1,1049
2020-03-11,Peru,PER,PIURA,1,1
2020-03-12,Peru,PER,PIURA,1,1
2020-03-13,Peru,PER,PIURA,1,1
2020-03-14,Peru,PER,PIURA,1,1
2020-03-15,Peru,PER,PIURA,1,1
2020-03-16,Peru,PER,PIURA,1,1
