fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-01-27,Peru,PER,PASCO,5,453
2021-01-28,Peru,PER,PASCO,6,459
2021-01-29,Peru,PER,PASCO,5,464
2021-01-30,Peru,PER,PASCO,7,471
2021-01-31,Peru,PER,PASCO,1,472
2021-02-01,Peru,PER,PASCO,5,477
2021-02-02,Peru,PER,PASCO,3,480
2021-02-03,Peru,PER,PASCO,3,483
2021-02-04,Peru,PER,PASCO,8,491
2021-02-05,Peru,PER,PASCO,2,493
2021-02-06,Peru,PER,PASCO,4,497
2021-02-07,Peru,PER,PASCO,5,502
2021-02-08,Peru,PER,PASCO,5,502
2021-02-09,Peru,PER,PASCO,3,505
2021-02-10,Peru,PER,PASCO,6,511
2021-02-11,Peru,PER,PASCO,5,516
2021-02-12,Peru,PER,PASCO,6,522
2021-02-13,Peru,PER,PASCO,5,527
2021-02-14,Peru,PER,PASCO,6,533
2021-02-15,Peru,PER,PASCO,3,536
2021-02-16,Peru,PER,PASCO,2,538
2021-02-17,Peru,PER,PASCO,3,541
2021-02-18,Peru,PER,PASCO,3,541
2021-02-19,Peru,PER,PASCO,6,547
2021-02-20,Peru,PER,PASCO,4,551
2021-02-21,Peru,PER,PASCO,3,554
2021-02-22,Peru,PER,PASCO,3,557
2021-02-23,Peru,PER,PASCO,1,558
2021-02-24,Peru,PER,PASCO,3,561
2021-02-25,Peru,PER,PASCO,6,567
2021-02-26,Peru,PER,PASCO,6,573
2021-02-27,Peru,PER,PASCO,3,576
2021-02-28,Peru,PER,PASCO,2,578
2021-03-01,Peru,PER,PASCO,3,581
2021-03-02,Peru,PER,PASCO,3,584
2021-03-03,Peru,PER,PASCO,3,587
2021-03-04,Peru,PER,PASCO,2,589
2021-03-05,Peru,PER,PASCO,1,590
2021-03-06,Peru,PER,PASCO,1,591
2021-03-07,Peru,PER,PASCO,1,592
2021-03-08,Peru,PER,PASCO,2,594
2021-03-09,Peru,PER,PASCO,2,596
2021-03-10,Peru,PER,PASCO,4,600
2021-03-11,Peru,PER,PASCO,4,604
2021-03-12,Peru,PER,PASCO,1,605
2021-03-13,Peru,PER,PASCO,4,609
2021-03-14,Peru,PER,PASCO,4,613
2021-03-15,Peru,PER,PASCO,3,616
2021-03-16,Peru,PER,PASCO,2,618
2021-03-17,Peru,PER,PASCO,3,621
2021-03-18,Peru,PER,PASCO,4,625
2021-03-19,Peru,PER,PASCO,6,631
2021-03-20,Peru,PER,PASCO,1,632
2021-03-21,Peru,PER,PASCO,1,633
2021-03-22,Peru,PER,PASCO,3,636
2021-03-23,Peru,PER,PASCO,4,640
2021-03-24,Peru,PER,PASCO,2,642
2021-03-25,Peru,PER,PASCO,2,644
2021-03-26,Peru,PER,PASCO,2,646
2021-03-27,Peru,PER,PASCO,2,648
2021-03-28,Peru,PER,PASCO,4,652
2021-03-29,Peru,PER,PASCO,8,660
2021-03-30,Peru,PER,PASCO,3,663
2021-03-31,Peru,PER,PASCO,4,667
2021-04-01,Peru,PER,PASCO,6,673
2021-04-02,Peru,PER,PASCO,1,674
2021-04-03,Peru,PER,PASCO,4,678
2021-04-04,Peru,PER,PASCO,2,680
2021-04-05,Peru,PER,PASCO,3,683
2021-04-06,Peru,PER,PASCO,6,689
2021-04-07,Peru,PER,PASCO,1,690
2021-04-08,Peru,PER,PASCO,2,692
2021-04-09,Peru,PER,PASCO,5,697
2021-04-10,Peru,PER,PASCO,7,704
2021-04-11,Peru,PER,PASCO,8,712
2021-04-12,Peru,PER,PASCO,6,718
2021-04-13,Peru,PER,PASCO,1,719
2021-04-14,Peru,PER,PASCO,6,725
2021-04-15,Peru,PER,PASCO,1,726
2021-04-16,Peru,PER,PASCO,5,731
2021-04-17,Peru,PER,PASCO,5,736
2021-04-18,Peru,PER,PASCO,5,741
2021-04-19,Peru,PER,PASCO,5,746
2021-04-20,Peru,PER,PASCO,3,749
2021-04-21,Peru,PER,PASCO,4,753
2021-04-22,Peru,PER,PASCO,2,755
2021-04-23,Peru,PER,PASCO,6,761
2021-04-24,Peru,PER,PASCO,4,765
2021-04-25,Peru,PER,PASCO,3,768
2021-04-26,Peru,PER,PASCO,4,772
2021-04-27,Peru,PER,PASCO,3,775
2021-04-28,Peru,PER,PASCO,2,777
2021-04-29,Peru,PER,PASCO,6,783
2021-04-30,Peru,PER,PASCO,3,786
2021-05-01,Peru,PER,PASCO,5,791
2021-05-02,Peru,PER,PASCO,6,797
2021-05-03,Peru,PER,PASCO,5,802
2021-05-04,Peru,PER,PASCO,2,804
2021-05-05,Peru,PER,PASCO,4,808
2021-05-06,Peru,PER,PASCO,5,813
2021-05-07,Peru,PER,PASCO,5,818
2021-05-08,Peru,PER,PASCO,1,819
2021-05-09,Peru,PER,PASCO,5,824
2021-05-10,Peru,PER,PASCO,8,832
2021-05-11,Peru,PER,PASCO,8,840
2021-05-12,Peru,PER,PASCO,2,842
2021-05-13,Peru,PER,PASCO,6,848
2021-05-14,Peru,PER,PASCO,4,852
2021-05-15,Peru,PER,PASCO,2,854
2021-05-16,Peru,PER,PASCO,12,866
2021-05-17,Peru,PER,PASCO,5,871
2021-05-18,Peru,PER,PASCO,4,875
2021-05-19,Peru,PER,PASCO,3,878
2021-05-20,Peru,PER,PASCO,2,880
2021-05-21,Peru,PER,PASCO,3,883
2021-05-22,Peru,PER,PASCO,3,886
2021-05-23,Peru,PER,PASCO,7,893
2021-05-24,Peru,PER,PASCO,7,893
2021-05-25,Peru,PER,PASCO,4,897
2021-05-26,Peru,PER,PASCO,4,901
2021-05-27,Peru,PER,PASCO,8,909
2021-05-28,Peru,PER,PASCO,6,915
2021-05-29,Peru,PER,PASCO,3,918
2021-05-30,Peru,PER,PASCO,1,919
2021-05-31,Peru,PER,PASCO,7,926
2021-06-01,Peru,PER,PASCO,8,934
2021-06-02,Peru,PER,PASCO,5,939
2021-06-03,Peru,PER,PASCO,1,940
2021-06-04,Peru,PER,PASCO,3,943
2021-06-05,Peru,PER,PASCO,1,944
2021-06-06,Peru,PER,PASCO,3,947
2021-06-07,Peru,PER,PASCO,2,949
2021-06-08,Peru,PER,PASCO,2,951
2021-06-09,Peru,PER,PASCO,1,952
2021-06-10,Peru,PER,PASCO,1,953
2021-06-11,Peru,PER,PASCO,6,959
2021-06-12,Peru,PER,PASCO,2,961
2021-06-13,Peru,PER,PASCO,2,961
2021-06-14,Peru,PER,PASCO,2,963
2021-06-15,Peru,PER,PASCO,2,963
2021-06-16,Peru,PER,PASCO,2,965
2021-06-17,Peru,PER,PASCO,1,966
2021-06-18,Peru,PER,PASCO,1,967
2021-06-19,Peru,PER,PASCO,3,970
2021-06-20,Peru,PER,PASCO,4,974
2021-06-21,Peru,PER,PASCO,2,976
2021-06-22,Peru,PER,PASCO,4,980
2021-06-23,Peru,PER,PASCO,4,980
2021-06-24,Peru,PER,PASCO,2,982
2021-06-25,Peru,PER,PASCO,1,983
2021-06-26,Peru,PER,PASCO,1,984
2021-06-27,Peru,PER,PASCO,1,985
2021-06-28,Peru,PER,PASCO,1,986
2021-06-29,Peru,PER,PASCO,3,989
2021-06-30,Peru,PER,PASCO,2,991
2021-07-01,Peru,PER,PASCO,3,994
2021-07-02,Peru,PER,PASCO,3,994
2021-07-03,Peru,PER,PASCO,3,994
2021-07-04,Peru,PER,PASCO,3,994
2021-07-05,Peru,PER,PASCO,1,995
2021-07-06,Peru,PER,PASCO,1,996
2021-07-07,Peru,PER,PASCO,1,997
2021-07-08,Peru,PER,PASCO,1,997
2021-07-09,Peru,PER,PASCO,1,997
2021-07-10,Peru,PER,PASCO,1,998
2021-07-11,Peru,PER,PASCO,1,999
2021-07-12,Peru,PER,PASCO,3,1002
2021-07-13,Peru,PER,PASCO,1,1003
2021-07-14,Peru,PER,PASCO,1,1004
2021-07-15,Peru,PER,PASCO,1,1004
2021-07-16,Peru,PER,PASCO,2,1006
2021-07-17,Peru,PER,PASCO,1,1007
2021-07-18,Peru,PER,PASCO,2,1009
2021-07-19,Peru,PER,PASCO,2,1009
2021-07-20,Peru,PER,PASCO,1,1010
2021-07-21,Peru,PER,PASCO,1,1011
2021-07-22,Peru,PER,PASCO,2,1013
2021-07-23,Peru,PER,PASCO,1,1014
2021-07-24,Peru,PER,PASCO,1,1014
2021-07-25,Peru,PER,PASCO,1,1015
2021-07-26,Peru,PER,PASCO,1,1016
2021-07-27,Peru,PER,PASCO,1,1016
2021-07-28,Peru,PER,PASCO,2,1018
2021-07-29,Peru,PER,PASCO,1,1019
2021-07-30,Peru,PER,PASCO,2,1021
2021-07-31,Peru,PER,PASCO,1,1022
2021-08-01,Peru,PER,PASCO,1,1022
2021-08-02,Peru,PER,PASCO,1,1023
2021-08-03,Peru,PER,PASCO,1,1023
2021-08-04,Peru,PER,PASCO,1,1023
2021-08-05,Peru,PER,PASCO,1,1023
2021-08-06,Peru,PER,PASCO,1,1023
2021-08-07,Peru,PER,PASCO,1,1023
2021-08-08,Peru,PER,PASCO,1,1023
2021-08-09,Peru,PER,PASCO,1,1024
2021-08-10,Peru,PER,PASCO,1,1024
2021-08-11,Peru,PER,PASCO,1,1024
2021-08-12,Peru,PER,PASCO,2,1026
2021-08-13,Peru,PER,PASCO,2,1026
2021-08-14,Peru,PER,PASCO,2,1026
2021-08-15,Peru,PER,PASCO,1,1027
2021-08-16,Peru,PER,PASCO,1,1027
2021-08-17,Peru,PER,PASCO,1,1027
2021-08-18,Peru,PER,PASCO,2,1029
2021-08-19,Peru,PER,PASCO,2,1029
2021-08-20,Peru,PER,PASCO,1,1030
2021-08-21,Peru,PER,PASCO,1,1030
2021-08-22,Peru,PER,PASCO,1,1030
2021-08-23,Peru,PER,PASCO,1,1031
2021-08-24,Peru,PER,PASCO,1,1032
2021-08-25,Peru,PER,PASCO,1,1032
2021-08-26,Peru,PER,PASCO,1,1032
2021-08-27,Peru,PER,PASCO,3,1035
2021-08-28,Peru,PER,PASCO,3,1035
2021-08-29,Peru,PER,PASCO,3,1035
2021-08-30,Peru,PER,PASCO,1,1036
2021-08-31,Peru,PER,PASCO,1,1036
2021-09-01,Peru,PER,PASCO,1,1036
2021-09-02,Peru,PER,PASCO,1,1036
2021-09-03,Peru,PER,PASCO,1,1036
2021-09-04,Peru,PER,PASCO,1,1036
2021-09-05,Peru,PER,PASCO,1,1036
2021-09-06,Peru,PER,PASCO,1,1036
2021-09-07,Peru,PER,PASCO,1,1036
2021-09-08,Peru,PER,PASCO,1,1036
2021-09-09,Peru,PER,PASCO,1,1036
2021-09-10,Peru,PER,PASCO,1,1037
2021-09-11,Peru,PER,PASCO,1,1037
2021-09-12,Peru,PER,PASCO,1,1037
2021-09-13,Peru,PER,PASCO,1,1037
2021-09-14,Peru,PER,PASCO,1,1037
2021-09-15,Peru,PER,PASCO,1,1037
2021-09-16,Peru,PER,PASCO,1,1038
2021-09-17,Peru,PER,PASCO,1,1038
2021-09-18,Peru,PER,PASCO,1,1038
2021-09-19,Peru,PER,PASCO,1,1038
2021-09-20,Peru,PER,PASCO,1,1039
2021-09-21,Peru,PER,PASCO,1,1040
2021-09-22,Peru,PER,PASCO,1,1040
2021-09-23,Peru,PER,PASCO,1,1040
2021-09-24,Peru,PER,PASCO,1,1040
2021-09-25,Peru,PER,PASCO,1,1040
2021-09-26,Peru,PER,PASCO,1,1040
2021-09-27,Peru,PER,PASCO,1,1041
2021-09-28,Peru,PER,PASCO,1,1041
2021-09-29,Peru,PER,PASCO,1,1042
2021-09-30,Peru,PER,PASCO,1,1042
2021-10-01,Peru,PER,PASCO,1,1042
2021-10-02,Peru,PER,PASCO,1,1042
2021-10-03,Peru,PER,PASCO,1,1042
2021-10-04,Peru,PER,PASCO,1,1042
2021-10-05,Peru,PER,PASCO,1,1042
2021-10-06,Peru,PER,PASCO,1,1043
2021-10-07,Peru,PER,PASCO,1,1043
2021-10-08,Peru,PER,PASCO,1,1044
2021-10-09,Peru,PER,PASCO,1,1044
2021-10-10,Peru,PER,PASCO,1,1044
2021-10-11,Peru,PER,PASCO,1,1045
2021-10-12,Peru,PER,PASCO,1,1045
2021-10-13,Peru,PER,PASCO,1,1045
2021-10-14,Peru,PER,PASCO,1,1045
2021-10-15,Peru,PER,PASCO,1,1045
2021-10-16,Peru,PER,PASCO,2,1047
2021-10-17,Peru,PER,PASCO,1,1048
2021-10-18,Peru,PER,PASCO,1,1048
2021-10-19,Peru,PER,PASCO,1,1048
2021-10-20,Peru,PER,PASCO,1,1048
2021-10-21,Peru,PER,PASCO,1,1048
2021-10-22,Peru,PER,PASCO,1,1048
2021-10-23,Peru,PER,PASCO,1,1048
2021-10-24,Peru,PER,PASCO,1,1048
2021-10-25,Peru,PER,PASCO,1,1048
2021-10-26,Peru,PER,PASCO,1,1048
2021-10-27,Peru,PER,PASCO,1,1048
2021-10-28,Peru,PER,PASCO,1,1048
2021-10-29,Peru,PER,PASCO,1,1048
2021-10-30,Peru,PER,PASCO,1,1048
2021-10-31,Peru,PER,PASCO,1,1048
2021-11-01,Peru,PER,PASCO,1,1048
2021-11-02,Peru,PER,PASCO,1,1048
2021-11-03,Peru,PER,PASCO,1,1048
2021-11-04,Peru,PER,PASCO,1,1049
2021-11-05,Peru,PER,PASCO,1,1049
2021-11-06,Peru,PER,PASCO,1,1049
2021-11-07,Peru,PER,PASCO,1,1049
2020-03-11,Peru,PER,PIURA,1,1
2020-03-12,Peru,PER,PIURA,1,1
2020-03-13,Peru,PER,PIURA,1,1
2020-03-14,Peru,PER,PIURA,1,1
2020-03-15,Peru,PER,PIURA,1,1
2020-03-16,Peru,PER,PIURA,1,1
2020-03-17,Peru,PER,PIURA,1,1
2020-03-18,Peru,PER,PIURA,1,1
2020-03-19,Peru,PER,PIURA,1,1
2020-03-20,Peru,PER,PIURA,1,1
2020-03-21,Peru,PER,PIURA,1,2
2020-03-22,Peru,PER,PIURA,1,3
2020-03-23,Peru,PER,PIURA,1,3
2020-03-24,Peru,PER,PIURA,1,3
2020-03-25,Peru,PER,PIURA,1,4
2020-03-26,Peru,PER,PIURA,1,4
2020-03-27,Peru,PER,PIURA,1,4
2020-03-28,Peru,PER,PIURA,1,4
2020-03-29,Peru,PER,PIURA,1,5
2020-03-30,Peru,PER,PIURA,1,5
2020-03-31,Peru,PER,PIURA,1,5
2020-04-01,Peru,PER,PIURA,1,5
2020-04-02,Peru,PER,PIURA,1,6
2020-04-03,Peru,PER,PIURA,2,8
2020-04-04,Peru,PER,PIURA,5,13
2020-04-05,Peru,PER,PIURA,2,15
2020-04-06,Peru,PER,PIURA,3,18
2020-04-07,Peru,PER,PIURA,3,21
2020-04-08,Peru,PER,PIURA,3,24
2020-04-09,Peru,PER,PIURA,2,26
2020-04-10,Peru,PER,PIURA,8,34
2020-04-11,Peru,PER,PIURA,4,38
2020-04-12,Peru,PER,PIURA,4,42
2020-04-13,Peru,PER,PIURA,8,50
2020-04-14,Peru,PER,PIURA,8,58
2020-04-15,Peru,PER,PIURA,11,69
2020-04-16,Peru,PER,PIURA,12,81
2020-04-17,Peru,PER,PIURA,8,89
2020-04-18,Peru,PER,PIURA,13,102
2020-04-19,Peru,PER,PIURA,18,120
2020-04-20,Peru,PER,PIURA,18,138
2020-04-21,Peru,PER,PIURA,14,152
2020-04-22,Peru,PER,PIURA,17,169
2020-04-23,Peru,PER,PIURA,15,184
2020-04-24,Peru,PER,PIURA,20,204
2020-04-25,Peru,PER,PIURA,25,229
2020-04-26,Peru,PER,PIURA,25,254
2020-04-27,Peru,PER,PIURA,24,278
2020-04-28,Peru,PER,PIURA,29,307
2020-04-29,Peru,PER,PIURA,39,346
2020-04-30,Peru,PER,PIURA,39,385
2020-05-01,Peru,PER,PIURA,26,411
2020-05-02,Peru,PER,PIURA,40,451
2020-05-03,Peru,PER,PIURA,40,491
2020-05-04,Peru,PER,PIURA,35,526
2020-05-05,Peru,PER,PIURA,50,576
2020-05-06,Peru,PER,PIURA,56,632
2020-05-07,Peru,PER,PIURA,58,690
2020-05-08,Peru,PER,PIURA,53,743
2020-05-09,Peru,PER,PIURA,60,803
2020-05-10,Peru,PER,PIURA,56,859
2020-05-11,Peru,PER,PIURA,56,915
2020-05-12,Peru,PER,PIURA,50,965
2020-05-13,Peru,PER,PIURA,65,1030
2020-05-14,Peru,PER,PIURA,63,1093
2020-05-15,Peru,PER,PIURA,73,1166
2020-05-16,Peru,PER,PIURA,66,1232
2020-05-17,Peru,PER,PIURA,61,1293
2020-05-18,Peru,PER,PIURA,79,1372
2020-05-19,Peru,PER,PIURA,82,1454
2020-05-20,Peru,PER,PIURA,69,1523
2020-05-21,Peru,PER,PIURA,63,1586
2020-05-22,Peru,PER,PIURA,65,1651
2020-05-23,Peru,PER,PIURA,69,1720
2020-05-24,Peru,PER,PIURA,74,1794
2020-05-25,Peru,PER,PIURA,77,1871
2020-05-26,Peru,PER,PIURA,58,1929
2020-05-27,Peru,PER,PIURA,65,1994
2020-05-28,Peru,PER,PIURA,56,2050
2020-05-29,Peru,PER,PIURA,74,2124
2020-05-30,Peru,PER,PIURA,63,2187
2020-05-31,Peru,PER,PIURA,61,2248
2020-06-01,Peru,PER,PIURA,64,2312
2020-06-02,Peru,PER,PIURA,56,2368
2020-06-03,Peru,PER,PIURA,51,2419
2020-06-04,Peru,PER,PIURA,40,2459
2020-06-05,Peru,PER,PIURA,51,2510
2020-06-06,Peru,PER,PIURA,52,2562
2020-06-07,Peru,PER,PIURA,59,2621
2020-06-08,Peru,PER,PIURA,55,2676
2020-06-09,Peru,PER,PIURA,42,2718
2020-06-10,Peru,PER,PIURA,50,2768
2020-06-11,Peru,PER,PIURA,37,2805
2020-06-12,Peru,PER,PIURA,43,2848
2020-06-13,Peru,PER,PIURA,47,2895
2020-06-14,Peru,PER,PIURA,47,2942
2020-06-15,Peru,PER,PIURA,38,2980
2020-06-16,Peru,PER,PIURA,37,3017
2020-06-17,Peru,PER,PIURA,41,3058
2020-06-18,Peru,PER,PIURA,31,3089
2020-06-19,Peru,PER,PIURA,50,3139
2020-06-20,Peru,PER,PIURA,43,3182
2020-06-21,Peru,PER,PIURA,30,3212
2020-06-22,Peru,PER,PIURA,35,3247
2020-06-23,Peru,PER,PIURA,35,3282
2020-06-24,Peru,PER,PIURA,36,3318
2020-06-25,Peru,PER,PIURA,34,3352
2020-06-26,Peru,PER,PIURA,26,3378
2020-06-27,Peru,PER,PIURA,37,3415
2020-06-28,Peru,PER,PIURA,26,3441
2020-06-29,Peru,PER,PIURA,26,3467
2020-06-30,Peru,PER,PIURA,32,3499
2020-07-01,Peru,PER,PIURA,26,3525
2020-07-02,Peru,PER,PIURA,39,3564
2020-07-03,Peru,PER,PIURA,27,3591
2020-07-04,Peru,PER,PIURA,28,3619
2020-07-05,Peru,PER,PIURA,22,3641
2020-07-06,Peru,PER,PIURA,23,3664
2020-07-07,Peru,PER,PIURA,16,3680
2020-07-08,Peru,PER,PIURA,27,3707
2020-07-09,Peru,PER,PIURA,23,3730
2020-07-10,Peru,PER,PIURA,12,3742
2020-07-11,Peru,PER,PIURA,22,3764
2020-07-12,Peru,PER,PIURA,20,3784
2020-07-13,Peru,PER,PIURA,31,3815
2020-07-14,Peru,PER,PIURA,21,3836
2020-07-15,Peru,PER,PIURA,25,3861
2020-07-16,Peru,PER,PIURA,24,3885
2020-07-17,Peru,PER,PIURA,14,3899
2020-07-18,Peru,PER,PIURA,22,3921
2020-07-19,Peru,PER,PIURA,18,3939
2020-07-20,Peru,PER,PIURA,27,3966
2020-07-21,Peru,PER,PIURA,18,3984
2020-07-22,Peru,PER,PIURA,14,3998
2020-07-23,Peru,PER,PIURA,17,4015
2020-07-24,Peru,PER,PIURA,17,4032
2020-07-25,Peru,PER,PIURA,16,4048
2020-07-26,Peru,PER,PIURA,20,4068
2020-07-27,Peru,PER,PIURA,14,4082
2020-07-28,Peru,PER,PIURA,12,4094
2020-07-29,Peru,PER,PIURA,15,4109
2020-07-30,Peru,PER,PIURA,18,4127
2020-07-31,Peru,PER,PIURA,18,4145
2020-08-01,Peru,PER,PIURA,30,4175
2020-08-02,Peru,PER,PIURA,19,4194
2020-08-03,Peru,PER,PIURA,16,4210
2020-08-04,Peru,PER,PIURA,20,4230
2020-08-05,Peru,PER,PIURA,24,4254
2020-08-06,Peru,PER,PIURA,16,4270
2020-08-07,Peru,PER,PIURA,19,4289
2020-08-08,Peru,PER,PIURA,21,4310
2020-08-09,Peru,PER,PIURA,19,4329
2020-08-10,Peru,PER,PIURA,29,4358
2020-08-11,Peru,PER,PIURA,21,4379
2020-08-12,Peru,PER,PIURA,18,4397
2020-08-13,Peru,PER,PIURA,35,4432
2020-08-14,Peru,PER,PIURA,30,4462
2020-08-15,Peru,PER,PIURA,23,4485
2020-08-16,Peru,PER,PIURA,19,4504
2020-08-17,Peru,PER,PIURA,20,4524
2020-08-18,Peru,PER,PIURA,24,4548
2020-08-19,Peru,PER,PIURA,18,4566
2020-08-20,Peru,PER,PIURA,20,4586
2020-08-21,Peru,PER,PIURA,25,4611
2020-08-22,Peru,PER,PIURA,17,4628
2020-08-23,Peru,PER,PIURA,21,4649
2020-08-24,Peru,PER,PIURA,24,4673
2020-08-25,Peru,PER,PIURA,27,4700
2020-08-26,Peru,PER,PIURA,23,4723
2020-08-27,Peru,PER,PIURA,22,4745
2020-08-28,Peru,PER,PIURA,16,4761
2020-08-29,Peru,PER,PIURA,20,4781
2020-08-30,Peru,PER,PIURA,20,4801
2020-08-31,Peru,PER,PIURA,18,4819
2020-09-01,Peru,PER,PIURA,18,4837
2020-09-02,Peru,PER,PIURA,13,4850
2020-09-03,Peru,PER,PIURA,18,4868
2020-09-04,Peru,PER,PIURA,22,4890
2020-09-05,Peru,PER,PIURA,16,4906
2020-09-06,Peru,PER,PIURA,19,4925
2020-09-07,Peru,PER,PIURA,24,4949
2020-09-08,Peru,PER,PIURA,10,4959
2020-09-09,Peru,PER,PIURA,12,4971
2020-09-10,Peru,PER,PIURA,19,4990
2020-09-11,Peru,PER,PIURA,14,5004
2020-09-12,Peru,PER,PIURA,18,5022
2020-09-13,Peru,PER,PIURA,16,5038
2020-09-14,Peru,PER,PIURA,18,5056
2020-09-15,Peru,PER,PIURA,17,5073
2020-09-16,Peru,PER,PIURA,18,5091
2020-09-17,Peru,PER,PIURA,15,5106
2020-09-18,Peru,PER,PIURA,13,5119
2020-09-19,Peru,PER,PIURA,14,5133
2020-09-20,Peru,PER,PIURA,12,5145
2020-09-21,Peru,PER,PIURA,9,5154
2020-09-22,Peru,PER,PIURA,20,5174
2020-09-23,Peru,PER,PIURA,11,5185
2020-09-24,Peru,PER,PIURA,9,5194
2020-09-25,Peru,PER,PIURA,9,5203
2020-09-26,Peru,PER,PIURA,13,5216
2020-09-27,Peru,PER,PIURA,8,5224
2020-09-28,Peru,PER,PIURA,15,5239
2020-09-29,Peru,PER,PIURA,14,5253
2020-09-30,Peru,PER,PIURA,8,5261
2020-10-01,Peru,PER,PIURA,13,5274
2020-10-02,Peru,PER,PIURA,12,5286
2020-10-03,Peru,PER,PIURA,13,5299
2020-10-04,Peru,PER,PIURA,11,5310
2020-10-05,Peru,PER,PIURA,4,5314
2020-10-06,Peru,PER,PIURA,10,5324
2020-10-07,Peru,PER,PIURA,8,5332
2020-10-08,Peru,PER,PIURA,10,5342
2020-10-09,Peru,PER,PIURA,13,5355
2020-10-10,Peru,PER,PIURA,7,5362
2020-10-11,Peru,PER,PIURA,14,5376
2020-10-12,Peru,PER,PIURA,12,5388
2020-10-13,Peru,PER,PIURA,6,5394
2020-10-14,Peru,PER,PIURA,7,5401
2020-10-15,Peru,PER,PIURA,5,5406
2020-10-16,Peru,PER,PIURA,8,5414
2020-10-17,Peru,PER,PIURA,13,5427
2020-10-18,Peru,PER,PIURA,8,5435
2020-10-19,Peru,PER,PIURA,8,5443
2020-10-20,Peru,PER,PIURA,9,5452
2020-10-21,Peru,PER,PIURA,9,5461
2020-10-22,Peru,PER,PIURA,8,5469
2020-10-23,Peru,PER,PIURA,6,5475
2020-10-24,Peru,PER,PIURA,10,5485
2020-10-25,Peru,PER,PIURA,2,5487
2020-10-26,Peru,PER,PIURA,6,5493
2020-10-27,Peru,PER,PIURA,5,5498
2020-10-28,Peru,PER,PIURA,5,5503
2020-10-29,Peru,PER,PIURA,7,5510
2020-10-30,Peru,PER,PIURA,7,5517
2020-10-31,Peru,PER,PIURA,6,5523
2020-11-01,Peru,PER,PIURA,8,5531
2020-11-02,Peru,PER,PIURA,9,5540
2020-11-03,Peru,PER,PIURA,9,5549
2020-11-04,Peru,PER,PIURA,10,5559
2020-11-05,Peru,PER,PIURA,10,5569
2020-11-06,Peru,PER,PIURA,13,5582
2020-11-07,Peru,PER,PIURA,5,5587
2020-11-08,Peru,PER,PIURA,6,5593
2020-11-09,Peru,PER,PIURA,12,5605
2020-11-10,Peru,PER,PIURA,6,5611
2020-11-11,Peru,PER,PIURA,5,5616
2020-11-12,Peru,PER,PIURA,8,5624
2020-11-13,Peru,PER,PIURA,14,5638
2020-11-14,Peru,PER,PIURA,8,5646
2020-11-15,Peru,PER,PIURA,11,5657
2020-11-16,Peru,PER,PIURA,12,5669
2020-11-17,Peru,PER,PIURA,14,5683
2020-11-18,Peru,PER,PIURA,16,5699
2020-11-19,Peru,PER,PIURA,10,5709
2020-11-20,Peru,PER,PIURA,9,5718
2020-11-21,Peru,PER,PIURA,10,5728
2020-11-22,Peru,PER,PIURA,15,5743
2020-11-23,Peru,PER,PIURA,14,5757
2020-11-24,Peru,PER,PIURA,12,5769
2020-11-25,Peru,PER,PIURA,16,5785
2020-11-26,Peru,PER,PIURA,13,5798
2020-11-27,Peru,PER,PIURA,14,5812
2020-11-28,Peru,PER,PIURA,10,5822
2020-11-29,Peru,PER,PIURA,15,5837
2020-11-30,Peru,PER,PIURA,21,5858
2020-12-01,Peru,PER,PIURA,10,5868
2020-12-02,Peru,PER,PIURA,20,5888
2020-12-03,Peru,PER,PIURA,11,5899
2020-12-04,Peru,PER,PIURA,18,5917
2020-12-05,Peru,PER,PIURA,15,5932
2020-12-06,Peru,PER,PIURA,16,5948
2020-12-07,Peru,PER,PIURA,16,5964
2020-12-08,Peru,PER,PIURA,20,5984
2020-12-09,Peru,PER,PIURA,12,5996
2020-12-10,Peru,PER,PIURA,19,6015
2020-12-11,Peru,PER,PIURA,22,6037
2020-12-12,Peru,PER,PIURA,13,6050
2020-12-13,Peru,PER,PIURA,10,6060
2020-12-14,Peru,PER,PIURA,20,6080
2020-12-15,Peru,PER,PIURA,13,6093
2020-12-16,Peru,PER,PIURA,12,6105
2020-12-17,Peru,PER,PIURA,20,6125
2020-12-18,Peru,PER,PIURA,10,6135
2020-12-19,Peru,PER,PIURA,14,6149
2020-12-20,Peru,PER,PIURA,16,6165
2020-12-21,Peru,PER,PIURA,17,6182
2020-12-22,Peru,PER,PIURA,11,6193
2020-12-23,Peru,PER,PIURA,10,6203
2020-12-24,Peru,PER,PIURA,10,6213
2020-12-25,Peru,PER,PIURA,9,6222
2020-12-26,Peru,PER,PIURA,15,6237
2020-12-27,Peru,PER,PIURA,16,6253
2020-12-28,Peru,PER,PIURA,20,6273
2020-12-29,Peru,PER,PIURA,14,6287
2020-12-30,Peru,PER,PIURA,17,6304
2020-12-31,Peru,PER,PIURA,22,6326
2021-01-01,Peru,PER,PIURA,15,6341
2021-01-02,Peru,PER,PIURA,30,6371
2021-01-03,Peru,PER,PIURA,11,6382
2021-01-04,Peru,PER,PIURA,20,6402
2021-01-05,Peru,PER,PIURA,18,6420
2021-01-06,Peru,PER,PIURA,13,6433
2021-01-07,Peru,PER,PIURA,15,6448
2021-01-08,Peru,PER,PIURA,17,6465
2021-01-09,Peru,PER,PIURA,21,6486
2021-01-10,Peru,PER,PIURA,16,6502
