pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,PUNO,2020-11-24,1,1481
Peru,PER,PUNO,2020-11-25,1,1481
Peru,PER,PUNO,2020-11-26,2,1483
Peru,PER,PUNO,2020-11-27,2,1483
Peru,PER,PUNO,2020-11-28,1,1484
Peru,PER,PUNO,2020-11-29,2,1486
Peru,PER,PUNO,2020-11-30,2,1488
Peru,PER,PUNO,2020-12-01,2,1490
Peru,PER,PUNO,2020-12-02,2,1492
Peru,PER,PUNO,2020-12-03,2,1492
Peru,PER,PUNO,2020-12-04,1,1493
Peru,PER,PUNO,2020-12-05,1,1494
Peru,PER,PUNO,2020-12-06,2,1496
Peru,PER,PUNO,2020-12-07,2,1498
Peru,PER,PUNO,2020-12-08,1,1499
Peru,PER,PUNO,2020-12-09,4,1503
Peru,PER,PUNO,2020-12-10,1,1504
Peru,PER,PUNO,2020-12-11,3,1507
Peru,PER,PUNO,2020-12-12,7,1514
Peru,PER,PUNO,2020-12-13,2,1516
Peru,PER,PUNO,2020-12-14,3,1519
Peru,PER,PUNO,2020-12-15,2,1521
Peru,PER,PUNO,2020-12-16,2,1521
Peru,PER,PUNO,2020-12-17,3,1524
Peru,PER,PUNO,2020-12-18,3,1527
Peru,PER,PUNO,2020-12-19,5,1532
Peru,PER,PUNO,2020-12-20,5,1532
Peru,PER,PUNO,2020-12-21,2,1534
Peru,PER,PUNO,2020-12-22,4,1538
Peru,PER,PUNO,2020-12-23,1,1539
Peru,PER,PUNO,2020-12-24,4,1543
Peru,PER,PUNO,2020-12-25,2,1545
Peru,PER,PUNO,2020-12-26,2,1547
Peru,PER,PUNO,2020-12-27,3,1550
Peru,PER,PUNO,2020-12-28,3,1553
Peru,PER,PUNO,2020-12-29,1,1554
Peru,PER,PUNO,2020-12-30,5,1559
Peru,PER,PUNO,2020-12-31,4,1563
Peru,PER,PUNO,2021-01-01,1,1564
Peru,PER,PUNO,2021-01-02,3,1567
Peru,PER,PUNO,2021-01-03,6,1573
Peru,PER,PUNO,2021-01-04,2,1575
Peru,PER,PUNO,2021-01-05,2,1577
Peru,PER,PUNO,2021-01-06,5,1582
Peru,PER,PUNO,2021-01-07,3,1585
Peru,PER,PUNO,2021-01-08,1,1586
Peru,PER,PUNO,2021-01-09,4,1590
Peru,PER,PUNO,2021-01-10,6,1596
Peru,PER,PUNO,2021-01-11,4,1600
Peru,PER,PUNO,2021-01-12,1,1601
Peru,PER,PUNO,2021-01-13,5,1606
Peru,PER,PUNO,2021-01-14,3,1609
Peru,PER,PUNO,2021-01-15,3,1612
Peru,PER,PUNO,2021-01-16,6,1618
Peru,PER,PUNO,2021-01-17,1,1619
Peru,PER,PUNO,2021-01-18,11,1630
Peru,PER,PUNO,2021-01-19,5,1635
Peru,PER,PUNO,2021-01-20,5,1640
Peru,PER,PUNO,2021-01-21,9,1649
Peru,PER,PUNO,2021-01-22,14,1663
Peru,PER,PUNO,2021-01-23,8,1671
Peru,PER,PUNO,2021-01-24,11,1682
Peru,PER,PUNO,2021-01-25,18,1700
Peru,PER,PUNO,2021-01-26,14,1714
Peru,PER,PUNO,2021-01-27,9,1723
Peru,PER,PUNO,2021-01-28,17,1740
Peru,PER,PUNO,2021-01-29,15,1755
Peru,PER,PUNO,2021-01-30,14,1769
Peru,PER,PUNO,2021-01-31,18,1787
Peru,PER,PUNO,2021-02-01,17,1804
Peru,PER,PUNO,2021-02-02,7,1811
Peru,PER,PUNO,2021-02-03,12,1823
Peru,PER,PUNO,2021-02-04,14,1837
Peru,PER,PUNO,2021-02-05,16,1853
Peru,PER,PUNO,2021-02-06,9,1862
Peru,PER,PUNO,2021-02-07,14,1876
Peru,PER,PUNO,2021-02-08,19,1895
Peru,PER,PUNO,2021-02-09,17,1912
Peru,PER,PUNO,2021-02-10,23,1935
Peru,PER,PUNO,2021-02-11,12,1947
Peru,PER,PUNO,2021-02-12,12,1959
Peru,PER,PUNO,2021-02-13,24,1983
Peru,PER,PUNO,2021-02-14,19,2002
Peru,PER,PUNO,2021-02-15,19,2021
Peru,PER,PUNO,2021-02-16,22,2043
Peru,PER,PUNO,2021-02-17,23,2066
Peru,PER,PUNO,2021-02-18,11,2077
Peru,PER,PUNO,2021-02-19,22,2099
Peru,PER,PUNO,2021-02-20,16,2115
Peru,PER,PUNO,2021-02-21,12,2127
Peru,PER,PUNO,2021-02-22,17,2144
Peru,PER,PUNO,2021-02-23,15,2159
Peru,PER,PUNO,2021-02-24,20,2179
Peru,PER,PUNO,2021-02-25,19,2198
Peru,PER,PUNO,2021-02-26,20,2218
Peru,PER,PUNO,2021-02-27,10,2228
Peru,PER,PUNO,2021-02-28,11,2239
Peru,PER,PUNO,2021-03-01,22,2261
Peru,PER,PUNO,2021-03-02,4,2265
Peru,PER,PUNO,2021-03-03,12,2277
Peru,PER,PUNO,2021-03-04,14,2291
Peru,PER,PUNO,2021-03-05,11,2302
Peru,PER,PUNO,2021-03-06,10,2312
Peru,PER,PUNO,2021-03-07,6,2318
Peru,PER,PUNO,2021-03-08,6,2324
Peru,PER,PUNO,2021-03-09,16,2340
Peru,PER,PUNO,2021-03-10,8,2348
Peru,PER,PUNO,2021-03-11,12,2360
Peru,PER,PUNO,2021-03-12,8,2368
Peru,PER,PUNO,2021-03-13,13,2381
Peru,PER,PUNO,2021-03-14,8,2389
Peru,PER,PUNO,2021-03-15,12,2401
Peru,PER,PUNO,2021-03-16,9,2410
Peru,PER,PUNO,2021-03-17,10,2420
Peru,PER,PUNO,2021-03-18,11,2431
Peru,PER,PUNO,2021-03-19,12,2443
Peru,PER,PUNO,2021-03-20,7,2450
Peru,PER,PUNO,2021-03-21,15,2465
Peru,PER,PUNO,2021-03-22,8,2473
Peru,PER,PUNO,2021-03-23,9,2482
Peru,PER,PUNO,2021-03-24,6,2488
Peru,PER,PUNO,2021-03-25,9,2497
Peru,PER,PUNO,2021-03-26,5,2502
Peru,PER,PUNO,2021-03-27,8,2510
Peru,PER,PUNO,2021-03-28,4,2514
Peru,PER,PUNO,2021-03-29,4,2518
Peru,PER,PUNO,2021-03-30,12,2530
Peru,PER,PUNO,2021-03-31,13,2543
Peru,PER,PUNO,2021-04-01,10,2553
Peru,PER,PUNO,2021-04-02,9,2562
Peru,PER,PUNO,2021-04-03,10,2572
Peru,PER,PUNO,2021-04-04,12,2584
Peru,PER,PUNO,2021-04-05,13,2597
Peru,PER,PUNO,2021-04-06,6,2603
Peru,PER,PUNO,2021-04-07,5,2608
Peru,PER,PUNO,2021-04-08,19,2627
Peru,PER,PUNO,2021-04-09,7,2634
Peru,PER,PUNO,2021-04-10,13,2647
Peru,PER,PUNO,2021-04-11,14,2661
Peru,PER,PUNO,2021-04-12,10,2671
Peru,PER,PUNO,2021-04-13,8,2679
Peru,PER,PUNO,2021-04-14,7,2686
Peru,PER,PUNO,2021-04-15,6,2692
Peru,PER,PUNO,2021-04-16,11,2703
Peru,PER,PUNO,2021-04-17,7,2710
Peru,PER,PUNO,2021-04-18,7,2717
Peru,PER,PUNO,2021-04-19,14,2731
Peru,PER,PUNO,2021-04-20,18,2749
Peru,PER,PUNO,2021-04-21,12,2761
Peru,PER,PUNO,2021-04-22,15,2776
Peru,PER,PUNO,2021-04-23,15,2791
Peru,PER,PUNO,2021-04-24,11,2802
Peru,PER,PUNO,2021-04-25,13,2815
Peru,PER,PUNO,2021-04-26,10,2825
Peru,PER,PUNO,2021-04-27,24,2849
Peru,PER,PUNO,2021-04-28,8,2857
Peru,PER,PUNO,2021-04-29,17,2874
Peru,PER,PUNO,2021-04-30,16,2890
Peru,PER,PUNO,2021-05-01,16,2906
Peru,PER,PUNO,2021-05-02,15,2921
Peru,PER,PUNO,2021-05-03,14,2935
Peru,PER,PUNO,2021-05-04,17,2952
Peru,PER,PUNO,2021-05-05,18,2970
Peru,PER,PUNO,2021-05-06,13,2983
Peru,PER,PUNO,2021-05-07,19,3002
Peru,PER,PUNO,2021-05-08,18,3020
Peru,PER,PUNO,2021-05-09,16,3036
Peru,PER,PUNO,2021-05-10,16,3052
Peru,PER,PUNO,2021-05-11,14,3066
Peru,PER,PUNO,2021-05-12,14,3080
Peru,PER,PUNO,2021-05-13,16,3096
Peru,PER,PUNO,2021-05-14,16,3112
Peru,PER,PUNO,2021-05-15,20,3132
Peru,PER,PUNO,2021-05-16,18,3150
Peru,PER,PUNO,2021-05-17,23,3173
Peru,PER,PUNO,2021-05-18,17,3190
Peru,PER,PUNO,2021-05-19,13,3203
Peru,PER,PUNO,2021-05-20,12,3215
Peru,PER,PUNO,2021-05-21,22,3237
Peru,PER,PUNO,2021-05-22,14,3251
Peru,PER,PUNO,2021-05-23,13,3264
Peru,PER,PUNO,2021-05-24,19,3283
Peru,PER,PUNO,2021-05-25,14,3297
Peru,PER,PUNO,2021-05-26,19,3316
Peru,PER,PUNO,2021-05-27,17,3333
Peru,PER,PUNO,2021-05-28,20,3353
Peru,PER,PUNO,2021-05-29,14,3367
Peru,PER,PUNO,2021-05-30,12,3379
Peru,PER,PUNO,2021-05-31,16,3395
Peru,PER,PUNO,2021-06-01,24,3419
Peru,PER,PUNO,2021-06-02,17,3436
Peru,PER,PUNO,2021-06-03,17,3453
Peru,PER,PUNO,2021-06-04,10,3463
Peru,PER,PUNO,2021-06-05,19,3482
Peru,PER,PUNO,2021-06-06,19,3501
Peru,PER,PUNO,2021-06-07,16,3517
Peru,PER,PUNO,2021-06-08,16,3533
Peru,PER,PUNO,2021-06-09,9,3542
Peru,PER,PUNO,2021-06-10,15,3557
Peru,PER,PUNO,2021-06-11,12,3569
Peru,PER,PUNO,2021-06-12,12,3581
Peru,PER,PUNO,2021-06-13,14,3595
Peru,PER,PUNO,2021-06-14,10,3605
Peru,PER,PUNO,2021-06-15,9,3614
Peru,PER,PUNO,2021-06-16,12,3626
Peru,PER,PUNO,2021-06-17,7,3633
Peru,PER,PUNO,2021-06-18,11,3644
Peru,PER,PUNO,2021-06-19,13,3657
Peru,PER,PUNO,2021-06-20,6,3663
Peru,PER,PUNO,2021-06-21,11,3674
Peru,PER,PUNO,2021-06-22,13,3687
Peru,PER,PUNO,2021-06-23,12,3699
Peru,PER,PUNO,2021-06-24,12,3711
Peru,PER,PUNO,2021-06-25,15,3726
Peru,PER,PUNO,2021-06-26,7,3733
Peru,PER,PUNO,2021-06-27,13,3746
Peru,PER,PUNO,2021-06-28,9,3755
Peru,PER,PUNO,2021-06-29,8,3763
Peru,PER,PUNO,2021-06-30,5,3768
Peru,PER,PUNO,2021-07-01,10,3778
Peru,PER,PUNO,2021-07-02,7,3785
Peru,PER,PUNO,2021-07-03,10,3795
Peru,PER,PUNO,2021-07-04,13,3808
Peru,PER,PUNO,2021-07-05,7,3815
Peru,PER,PUNO,2021-07-06,7,3822
Peru,PER,PUNO,2021-07-07,8,3830
Peru,PER,PUNO,2021-07-08,6,3836
Peru,PER,PUNO,2021-07-09,6,3842
Peru,PER,PUNO,2021-07-10,9,3851
Peru,PER,PUNO,2021-07-11,6,3857
Peru,PER,PUNO,2021-07-12,5,3862
Peru,PER,PUNO,2021-07-13,4,3866
Peru,PER,PUNO,2021-07-14,4,3870
Peru,PER,PUNO,2021-07-15,8,3878
Peru,PER,PUNO,2021-07-16,4,3882
Peru,PER,PUNO,2021-07-17,2,3884
Peru,PER,PUNO,2021-07-18,6,3890
Peru,PER,PUNO,2021-07-19,4,3894
Peru,PER,PUNO,2021-07-20,6,3900
Peru,PER,PUNO,2021-07-21,6,3906
Peru,PER,PUNO,2021-07-22,7,3913
Peru,PER,PUNO,2021-07-23,6,3919
Peru,PER,PUNO,2021-07-24,6,3925
Peru,PER,PUNO,2021-07-25,3,3928
Peru,PER,PUNO,2021-07-26,9,3937
Peru,PER,PUNO,2021-07-27,6,3943
Peru,PER,PUNO,2021-07-28,6,3949
Peru,PER,PUNO,2021-07-29,3,3952
Peru,PER,PUNO,2021-07-30,7,3959
Peru,PER,PUNO,2021-07-31,5,3964
Peru,PER,PUNO,2021-08-01,6,3970
Peru,PER,PUNO,2021-08-02,3,3973
Peru,PER,PUNO,2021-08-03,4,3977
Peru,PER,PUNO,2021-08-04,2,3979
Peru,PER,PUNO,2021-08-05,6,3985
Peru,PER,PUNO,2021-08-06,2,3987
Peru,PER,PUNO,2021-08-07,4,3991
Peru,PER,PUNO,2021-08-08,3,3994
Peru,PER,PUNO,2021-08-09,3,3997
Peru,PER,PUNO,2021-08-10,1,3998
Peru,PER,PUNO,2021-08-11,4,4002
Peru,PER,PUNO,2021-08-12,3,4005
Peru,PER,PUNO,2021-08-13,3,4008
Peru,PER,PUNO,2021-08-14,5,4013
Peru,PER,PUNO,2021-08-15,3,4016
Peru,PER,PUNO,2021-08-16,4,4020
Peru,PER,PUNO,2021-08-17,3,4023
Peru,PER,PUNO,2021-08-18,2,4025
Peru,PER,PUNO,2021-08-19,4,4029
Peru,PER,PUNO,2021-08-20,3,4032
Peru,PER,PUNO,2021-08-21,8,4040
Peru,PER,PUNO,2021-08-22,4,4044
Peru,PER,PUNO,2021-08-23,2,4046
Peru,PER,PUNO,2021-08-24,2,4048
Peru,PER,PUNO,2021-08-25,3,4051
Peru,PER,PUNO,2021-08-26,3,4054
Peru,PER,PUNO,2021-08-27,1,4055
Peru,PER,PUNO,2021-08-28,8,4063
Peru,PER,PUNO,2021-08-29,4,4067
Peru,PER,PUNO,2021-08-30,2,4069
Peru,PER,PUNO,2021-08-31,1,4070
Peru,PER,PUNO,2021-09-01,4,4074
Peru,PER,PUNO,2021-09-02,8,4082
Peru,PER,PUNO,2021-09-03,3,4085
Peru,PER,PUNO,2021-09-04,3,4088
Peru,PER,PUNO,2021-09-05,2,4090
Peru,PER,PUNO,2021-09-06,3,4093
Peru,PER,PUNO,2021-09-07,1,4094
Peru,PER,PUNO,2021-09-08,3,4097
Peru,PER,PUNO,2021-09-09,2,4099
Peru,PER,PUNO,2021-09-10,2,4101
Peru,PER,PUNO,2021-09-11,2,4103
Peru,PER,PUNO,2021-09-12,3,4106
Peru,PER,PUNO,2021-09-13,5,4111
Peru,PER,PUNO,2021-09-14,3,4114
Peru,PER,PUNO,2021-09-15,2,4116
Peru,PER,PUNO,2021-09-16,2,4116
Peru,PER,PUNO,2021-09-17,2,4116
Peru,PER,PUNO,2021-09-18,2,4116
Peru,PER,PUNO,2021-09-19,3,4119
Peru,PER,PUNO,2021-09-20,4,4123
Peru,PER,PUNO,2021-09-21,2,4125
Peru,PER,PUNO,2021-09-22,2,4127
Peru,PER,PUNO,2021-09-23,2,4129
Peru,PER,PUNO,2021-09-24,2,4131
Peru,PER,PUNO,2021-09-25,2,4133
Peru,PER,PUNO,2021-09-26,1,4134
Peru,PER,PUNO,2021-09-27,2,4136
Peru,PER,PUNO,2021-09-28,2,4136
Peru,PER,PUNO,2021-09-29,3,4139
Peru,PER,PUNO,2021-09-30,2,4141
Peru,PER,PUNO,2021-10-01,2,4143
Peru,PER,PUNO,2021-10-02,2,4143
Peru,PER,PUNO,2021-10-03,1,4144
Peru,PER,PUNO,2021-10-04,2,4146
Peru,PER,PUNO,2021-10-05,1,4147
Peru,PER,PUNO,2021-10-06,2,4149
Peru,PER,PUNO,2021-10-07,2,4151
Peru,PER,PUNO,2021-10-08,4,4155
Peru,PER,PUNO,2021-10-09,3,4158
Peru,PER,PUNO,2021-10-10,1,4159
Peru,PER,PUNO,2021-10-11,1,4160
Peru,PER,PUNO,2021-10-12,2,4162
Peru,PER,PUNO,2021-10-13,2,4164
Peru,PER,PUNO,2021-10-14,3,4167
Peru,PER,PUNO,2021-10-15,2,4169
Peru,PER,PUNO,2021-10-16,1,4170
Peru,PER,PUNO,2021-10-17,4,4174
Peru,PER,PUNO,2021-10-18,2,4176
Peru,PER,PUNO,2021-10-19,3,4179
Peru,PER,PUNO,2021-10-20,2,4181
Peru,PER,PUNO,2021-10-21,1,4182
Peru,PER,PUNO,2021-10-22,2,4184
Peru,PER,PUNO,2021-10-23,1,4185
Peru,PER,PUNO,2021-10-24,2,4187
Peru,PER,PUNO,2021-10-25,1,4188
Peru,PER,PUNO,2021-10-26,5,4193
Peru,PER,PUNO,2021-10-27,1,4194
Peru,PER,PUNO,2021-10-28,2,4196
Peru,PER,PUNO,2021-10-29,2,4198
Peru,PER,PUNO,2021-10-30,3,4201
Peru,PER,PUNO,2021-10-31,2,4203
Peru,PER,PUNO,2021-11-01,2,4203
Peru,PER,PUNO,2021-11-02,1,4204
Peru,PER,PUNO,2021-11-03,1,4204
Peru,PER,PUNO,2021-11-04,3,4207
Peru,PER,PUNO,2021-11-05,4,4211
Peru,PER,PUNO,2021-11-06,2,4213
Peru,PER,PUNO,2021-11-07,1,4214
Peru,PER,PUNO,2021-11-08,2,4216
Peru,PER,PUNO,2021-11-09,1,4217
Peru,PER,PUNO,2021-11-10,1,4217
Peru,PER,PUNO,2021-11-11,1,4217
Peru,PER,PUNO,2021-11-12,1,4217
Peru,PER,PUNO,2021-11-13,3,4220
Peru,PER,PUNO,2021-11-14,1,4221
Peru,PER,PUNO,2021-11-15,2,4223
Peru,PER,PUNO,2021-11-16,3,4226
Peru,PER,PUNO,2021-11-17,2,4228
Peru,PER,PUNO,2021-11-18,1,4229
Peru,PER,PUNO,2021-11-19,3,4232
Peru,PER,PUNO,2021-11-20,2,4234
Peru,PER,PUNO,2021-11-21,2,4234
Peru,PER,PUNO,2021-11-22,1,4235
Peru,PER,PUNO,2021-11-23,1,4235
Peru,PER,PUNO,2021-11-24,1,4235
Peru,PER,PUNO,2021-11-25,2,4237
Peru,PER,PUNO,2021-11-26,2,4239
Peru,PER,PUNO,2021-11-27,1,4240
Peru,PER,PUNO,2021-11-28,2,4242
Peru,PER,PUNO,2021-11-29,1,4243
Peru,PER,PUNO,2021-11-30,1,4243
Peru,PER,PUNO,2021-12-01,1,4244
Peru,PER,PUNO,2021-12-02,3,4247
Peru,PER,PUNO,2021-12-03,4,4251
Peru,PER,PUNO,2021-12-04,1,4252
Peru,PER,PUNO,2021-12-05,2,4254
Peru,PER,PUNO,2021-12-06,2,4254
Peru,PER,PUNO,2021-12-07,3,4257
Peru,PER,PUNO,2021-12-08,2,4259
Peru,PER,PUNO,2021-12-09,1,4260
Peru,PER,PUNO,2021-12-10,4,4264
Peru,PER,PUNO,2021-12-11,1,4265
Peru,PER,PUNO,2021-12-12,1,4266
Peru,PER,PUNO,2021-12-13,1,4267
Peru,PER,PUNO,2021-12-14,2,4269
Peru,PER,PUNO,2021-12-15,2,4269
Peru,PER,PUNO,2021-12-16,1,4270
Peru,PER,PUNO,2021-12-17,1,4271
Peru,PER,PUNO,2021-12-18,1,4272
Peru,PER,PUNO,2021-12-19,1,4272
Peru,PER,PUNO,2021-12-20,2,4274
Peru,PER,PUNO,2021-12-21,2,4274
Peru,PER,PUNO,2021-12-22,1,4275
Peru,PER,PUNO,2021-12-23,3,4278
Peru,PER,PUNO,2021-12-24,2,4280
Peru,PER,PUNO,2021-12-25,2,4280
Peru,PER,PUNO,2021-12-26,2,4280
Peru,PER,PUNO,2021-12-27,2,4282
Peru,PER,PUNO,2021-12-28,1,4283
Peru,PER,PUNO,2021-12-29,1,4284
Peru,PER,PUNO,2021-12-30,1,4285
Peru,PER,PUNO,2021-12-31,1,4286
Peru,PER,PUNO,2022-01-01,3,4289
Peru,PER,PUNO,2022-01-02,1,4290
Peru,PER,PUNO,2022-01-03,2,4292
Peru,PER,PUNO,2022-01-04,2,4292
Peru,PER,PUNO,2022-01-05,2,4292
Peru,PER,PUNO,2022-01-06,3,4295
Peru,PER,PUNO,2022-01-07,1,4296
Peru,PER,PUNO,2022-01-08,2,4298
Peru,PER,PUNO,2022-01-09,3,4301
Peru,PER,PUNO,2022-01-10,3,4301
Peru,PER,PUNO,2022-01-11,1,4302
Peru,PER,PUNO,2022-01-12,3,4305
Peru,PER,PUNO,2022-01-13,2,4307
Peru,PER,PUNO,2022-01-14,2,4307
Peru,PER,PUNO,2022-01-15,1,4308
Peru,PER,PUNO,2022-01-16,3,4311
Peru,PER,PUNO,2022-01-17,7,4318
Peru,PER,PUNO,2022-01-18,7,4325
Peru,PER,PUNO,2022-01-19,9,4334
Peru,PER,PUNO,2022-01-20,3,4337
Peru,PER,PUNO,2022-01-21,11,4348
Peru,PER,PUNO,2022-01-22,5,4353
Peru,PER,PUNO,2022-01-23,8,4361
Peru,PER,PUNO,2022-01-24,9,4370
Peru,PER,PUNO,2022-01-25,6,4376
Peru,PER,PUNO,2022-01-26,17,4393
Peru,PER,PUNO,2022-01-27,10,4403
Peru,PER,PUNO,2022-01-28,12,4415
Peru,PER,PUNO,2022-01-29,8,4423
Peru,PER,PUNO,2022-01-30,13,4436
Peru,PER,PUNO,2022-01-31,9,4445
Peru,PER,PUNO,2022-02-01,11,4456
Peru,PER,PUNO,2022-02-02,18,4474
Peru,PER,PUNO,2022-02-03,14,4488
Peru,PER,PUNO,2022-02-04,12,4500
Peru,PER,PUNO,2022-02-05,12,4512
Peru,PER,PUNO,2022-02-06,15,4527
Peru,PER,PUNO,2022-02-07,8,4535
Peru,PER,PUNO,2022-02-08,11,4546
Peru,PER,PUNO,2022-02-09,17,4563
Peru,PER,PUNO,2022-02-10,7,4570
Peru,PER,PUNO,2022-02-11,11,4581
Peru,PER,PUNO,2022-02-12,9,4590
Peru,PER,PUNO,2022-02-13,4,4594
Peru,PER,PUNO,2022-02-14,9,4603
Peru,PER,PUNO,2022-02-15,4,4607
Peru,PER,PUNO,2022-02-16,9,4616
Peru,PER,PUNO,2022-02-17,8,4624
Peru,PER,PUNO,2022-02-18,6,4630
Peru,PER,PUNO,2022-02-19,5,4635
Peru,PER,PUNO,2022-02-20,4,4639
Peru,PER,PUNO,2022-02-21,4,4643
Peru,PER,PUNO,2022-02-22,6,4649
Peru,PER,PUNO,2022-02-23,4,4653
Peru,PER,PUNO,2022-02-24,4,4653
Peru,PER,PUNO,2022-02-25,2,4655
Peru,PER,PUNO,2022-02-26,4,4659
Peru,PER,PUNO,2022-02-27,2,4661
Peru,PER,PUNO,2022-02-28,7,4668
Peru,PER,PUNO,2022-03-01,1,4669
Peru,PER,PUNO,2022-03-02,5,4674
Peru,PER,PUNO,2022-03-03,3,4677
Peru,PER,PUNO,2022-03-04,4,4681
Peru,PER,PUNO,2022-03-05,5,4686
Peru,PER,PUNO,2022-03-06,4,4690
Peru,PER,PUNO,2022-03-07,1,4691
Peru,PER,PUNO,2022-03-08,4,4695
Peru,PER,PUNO,2022-03-09,2,4697
Peru,PER,PUNO,2022-03-10,2,4699
Peru,PER,PUNO,2022-03-11,4,4703
Peru,PER,PUNO,2022-03-12,4,4707
Peru,PER,PUNO,2022-03-13,1,4708
Peru,PER,PUNO,2022-03-14,1,4709
Peru,PER,PUNO,2022-03-15,2,4711
Peru,PER,PUNO,2022-03-16,2,4711
Peru,PER,PUNO,2022-03-17,3,4714
Peru,PER,PUNO,2022-03-18,3,4714
Peru,PER,PUNO,2022-03-19,3,4717
Peru,PER,PUNO,2022-03-20,2,4719
Peru,PER,PUNO,2022-03-21,4,4723
Peru,PER,PUNO,2022-03-22,1,4724
Peru,PER,PUNO,2022-03-23,3,4727
Peru,PER,PUNO,2022-03-24,1,4728
Peru,PER,PUNO,2022-03-25,2,4730
Peru,PER,PUNO,2022-03-26,4,4734
Peru,PER,PUNO,2022-03-27,2,4736
Peru,PER,PUNO,2022-03-28,1,4737
Peru,PER,PUNO,2022-03-29,1,4738
Peru,PER,SAN MARTIN,2020-03-03,1,1
Peru,PER,SAN MARTIN,2020-03-04,1,2
Peru,PER,SAN MARTIN,2020-03-05,1,2
Peru,PER,SAN MARTIN,2020-03-06,1,2
Peru,PER,SAN MARTIN,2020-03-07,1,2
Peru,PER,SAN MARTIN,2020-03-08,1,2
Peru,PER,SAN MARTIN,2020-03-09,1,2
Peru,PER,SAN MARTIN,2020-03-10,1,2
Peru,PER,SAN MARTIN,2020-03-11,1,2
Peru,PER,SAN MARTIN,2020-03-12,1,2
Peru,PER,SAN MARTIN,2020-03-13,1,2
Peru,PER,SAN MARTIN,2020-03-14,1,2
Peru,PER,SAN MARTIN,2020-03-15,1,2
Peru,PER,SAN MARTIN,2020-03-16,1,2
Peru,PER,SAN MARTIN,2020-03-17,1,2
Peru,PER,SAN MARTIN,2020-03-18,1,2
Peru,PER,SAN MARTIN,2020-03-19,1,2
Peru,PER,SAN MARTIN,2020-03-20,1,2
Peru,PER,SAN MARTIN,2020-03-21,1,2
Peru,PER,SAN MARTIN,2020-03-22,1,2
Peru,PER,SAN MARTIN,2020-03-23,1,2
Peru,PER,SAN MARTIN,2020-03-24,1,2
Peru,PER,SAN MARTIN,2020-03-25,1,2
Peru,PER,SAN MARTIN,2020-03-26,1,2
Peru,PER,SAN MARTIN,2020-03-27,1,2
Peru,PER,SAN MARTIN,2020-03-28,1,2
Peru,PER,SAN MARTIN,2020-03-29,1,3
Peru,PER,SAN MARTIN,2020-03-30,1,4
Peru,PER,SAN MARTIN,2020-03-31,1,5
Peru,PER,SAN MARTIN,2020-04-01,1,5
Peru,PER,SAN MARTIN,2020-04-02,1,5
Peru,PER,SAN MARTIN,2020-04-03,1,5
Peru,PER,SAN MARTIN,2020-04-04,1,5
Peru,PER,SAN MARTIN,2020-04-05,1,6
Peru,PER,SAN MARTIN,2020-04-06,1,6
Peru,PER,SAN MARTIN,2020-04-07,1,6
Peru,PER,SAN MARTIN,2020-04-08,1,6
Peru,PER,SAN MARTIN,2020-04-09,1,6
Peru,PER,SAN MARTIN,2020-04-10,1,6
Peru,PER,SAN MARTIN,2020-04-11,1,6
Peru,PER,SAN MARTIN,2020-04-12,1,6
Peru,PER,SAN MARTIN,2020-04-13,1,6
Peru,PER,SAN MARTIN,2020-04-14,1,6
Peru,PER,SAN MARTIN,2020-04-15,1,6
Peru,PER,SAN MARTIN,2020-04-16,1,6
Peru,PER,SAN MARTIN,2020-04-17,1,6
Peru,PER,SAN MARTIN,2020-04-18,1,7
Peru,PER,SAN MARTIN,2020-04-19,1,8
Peru,PER,SAN MARTIN,2020-04-20,2,10
Peru,PER,SAN MARTIN,2020-04-21,1,11
Peru,PER,SAN MARTIN,2020-04-22,1,12
Peru,PER,SAN MARTIN,2020-04-23,1,12
Peru,PER,SAN MARTIN,2020-04-24,1,12
Peru,PER,SAN MARTIN,2020-04-25,1,12
Peru,PER,SAN MARTIN,2020-04-26,1,12
Peru,PER,SAN MARTIN,2020-04-27,3,15
Peru,PER,SAN MARTIN,2020-04-28,3,15
Peru,PER,SAN MARTIN,2020-04-29,1,16
Peru,PER,SAN MARTIN,2020-04-30,1,16
Peru,PER,SAN MARTIN,2020-05-01,1,16
Peru,PER,SAN MARTIN,2020-05-02,1,16
Peru,PER,SAN MARTIN,2020-05-03,1,16
Peru,PER,SAN MARTIN,2020-05-04,1,16
Peru,PER,SAN MARTIN,2020-05-05,2,18
Peru,PER,SAN MARTIN,2020-05-06,2,18
Peru,PER,SAN MARTIN,2020-05-07,1,19
Peru,PER,SAN MARTIN,2020-05-08,3,22
Peru,PER,SAN MARTIN,2020-05-09,3,25
Peru,PER,SAN MARTIN,2020-05-10,3,28
Peru,PER,SAN MARTIN,2020-05-11,3,28
Peru,PER,SAN MARTIN,2020-05-12,1,29
Peru,PER,SAN MARTIN,2020-05-13,2,31
Peru,PER,SAN MARTIN,2020-05-14,2,33
Peru,PER,SAN MARTIN,2020-05-15,4,37
Peru,PER,SAN MARTIN,2020-05-16,2,39
Peru,PER,SAN MARTIN,2020-05-17,3,42
Peru,PER,SAN MARTIN,2020-05-18,2,44
Peru,PER,SAN MARTIN,2020-05-19,1,45
Peru,PER,SAN MARTIN,2020-05-20,1,46
Peru,PER,SAN MARTIN,2020-05-21,1,47
