fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-08-29,Peru,PER,PUNO,4,4042
2021-08-30,Peru,PER,PUNO,1,4043
2021-08-31,Peru,PER,PUNO,1,4044
2021-09-01,Peru,PER,PUNO,2,4046
2020-03-03,Peru,PER,SAN MARTIN,1,1
2020-03-04,Peru,PER,SAN MARTIN,1,1
2020-03-05,Peru,PER,SAN MARTIN,1,1
2020-03-06,Peru,PER,SAN MARTIN,1,1
2020-03-07,Peru,PER,SAN MARTIN,1,1
2020-03-08,Peru,PER,SAN MARTIN,1,1
2020-03-09,Peru,PER,SAN MARTIN,1,1
2020-03-10,Peru,PER,SAN MARTIN,1,1
2020-03-11,Peru,PER,SAN MARTIN,1,1
2020-03-12,Peru,PER,SAN MARTIN,1,1
2020-03-13,Peru,PER,SAN MARTIN,1,1
2020-03-14,Peru,PER,SAN MARTIN,1,1
2020-03-15,Peru,PER,SAN MARTIN,1,1
2020-03-16,Peru,PER,SAN MARTIN,1,1
2020-03-17,Peru,PER,SAN MARTIN,1,1
2020-03-18,Peru,PER,SAN MARTIN,1,1
2020-03-19,Peru,PER,SAN MARTIN,1,1
2020-03-20,Peru,PER,SAN MARTIN,1,1
2020-03-21,Peru,PER,SAN MARTIN,1,1
2020-03-22,Peru,PER,SAN MARTIN,1,1
2020-03-23,Peru,PER,SAN MARTIN,1,1
2020-03-24,Peru,PER,SAN MARTIN,1,1
2020-03-25,Peru,PER,SAN MARTIN,1,1
2020-03-26,Peru,PER,SAN MARTIN,1,1
2020-03-27,Peru,PER,SAN MARTIN,1,1
2020-03-28,Peru,PER,SAN MARTIN,1,1
2020-03-29,Peru,PER,SAN MARTIN,1,1
2020-03-30,Peru,PER,SAN MARTIN,1,2
2020-03-31,Peru,PER,SAN MARTIN,1,3
2020-04-01,Peru,PER,SAN MARTIN,1,3
2020-04-02,Peru,PER,SAN MARTIN,1,3
2020-04-03,Peru,PER,SAN MARTIN,1,3
2020-04-04,Peru,PER,SAN MARTIN,1,3
2020-04-05,Peru,PER,SAN MARTIN,1,4
2020-04-06,Peru,PER,SAN MARTIN,1,4
2020-04-07,Peru,PER,SAN MARTIN,1,4
2020-04-08,Peru,PER,SAN MARTIN,1,4
2020-04-09,Peru,PER,SAN MARTIN,1,4
2020-04-10,Peru,PER,SAN MARTIN,1,4
2020-04-11,Peru,PER,SAN MARTIN,1,4
2020-04-12,Peru,PER,SAN MARTIN,1,4
2020-04-13,Peru,PER,SAN MARTIN,1,4
2020-04-14,Peru,PER,SAN MARTIN,1,4
2020-04-15,Peru,PER,SAN MARTIN,1,4
2020-04-16,Peru,PER,SAN MARTIN,1,4
2020-04-17,Peru,PER,SAN MARTIN,1,4
2020-04-18,Peru,PER,SAN MARTIN,1,5
2020-04-19,Peru,PER,SAN MARTIN,1,6
2020-04-20,Peru,PER,SAN MARTIN,1,7
2020-04-21,Peru,PER,SAN MARTIN,1,8
2020-04-22,Peru,PER,SAN MARTIN,1,9
2020-04-23,Peru,PER,SAN MARTIN,1,9
2020-04-24,Peru,PER,SAN MARTIN,1,9
2020-04-25,Peru,PER,SAN MARTIN,1,9
2020-04-26,Peru,PER,SAN MARTIN,1,9
2020-04-27,Peru,PER,SAN MARTIN,1,10
2020-04-28,Peru,PER,SAN MARTIN,1,10
2020-04-29,Peru,PER,SAN MARTIN,1,11
2020-04-30,Peru,PER,SAN MARTIN,1,11
2020-05-01,Peru,PER,SAN MARTIN,1,11
2020-05-02,Peru,PER,SAN MARTIN,1,11
2020-05-03,Peru,PER,SAN MARTIN,1,11
2020-05-04,Peru,PER,SAN MARTIN,1,11
2020-05-05,Peru,PER,SAN MARTIN,2,13
2020-05-06,Peru,PER,SAN MARTIN,2,13
2020-05-07,Peru,PER,SAN MARTIN,1,14
2020-05-08,Peru,PER,SAN MARTIN,2,16
2020-05-09,Peru,PER,SAN MARTIN,3,19
2020-05-10,Peru,PER,SAN MARTIN,3,22
2020-05-11,Peru,PER,SAN MARTIN,3,22
2020-05-12,Peru,PER,SAN MARTIN,1,23
2020-05-13,Peru,PER,SAN MARTIN,3,26
2020-05-14,Peru,PER,SAN MARTIN,2,28
2020-05-15,Peru,PER,SAN MARTIN,4,32
2020-05-16,Peru,PER,SAN MARTIN,2,34
2020-05-17,Peru,PER,SAN MARTIN,3,37
2020-05-18,Peru,PER,SAN MARTIN,2,39
2020-05-19,Peru,PER,SAN MARTIN,1,40
2020-05-20,Peru,PER,SAN MARTIN,1,41
2020-05-21,Peru,PER,SAN MARTIN,1,41
2020-05-22,Peru,PER,SAN MARTIN,2,43
2020-05-23,Peru,PER,SAN MARTIN,4,47
2020-05-24,Peru,PER,SAN MARTIN,3,50
2020-05-25,Peru,PER,SAN MARTIN,3,50
2020-05-26,Peru,PER,SAN MARTIN,5,55
2020-05-27,Peru,PER,SAN MARTIN,5,60
2020-05-28,Peru,PER,SAN MARTIN,3,63
2020-05-29,Peru,PER,SAN MARTIN,1,64
2020-05-30,Peru,PER,SAN MARTIN,5,69
2020-05-31,Peru,PER,SAN MARTIN,7,76
2020-06-01,Peru,PER,SAN MARTIN,7,83
2020-06-02,Peru,PER,SAN MARTIN,7,90
2020-06-03,Peru,PER,SAN MARTIN,11,101
2020-06-04,Peru,PER,SAN MARTIN,9,110
2020-06-05,Peru,PER,SAN MARTIN,10,120
2020-06-06,Peru,PER,SAN MARTIN,16,136
2020-06-07,Peru,PER,SAN MARTIN,8,144
2020-06-08,Peru,PER,SAN MARTIN,12,156
2020-06-09,Peru,PER,SAN MARTIN,13,169
2020-06-10,Peru,PER,SAN MARTIN,11,180
2020-06-11,Peru,PER,SAN MARTIN,17,197
2020-06-12,Peru,PER,SAN MARTIN,21,218
2020-06-13,Peru,PER,SAN MARTIN,28,246
2020-06-14,Peru,PER,SAN MARTIN,17,263
2020-06-15,Peru,PER,SAN MARTIN,25,288
2020-06-16,Peru,PER,SAN MARTIN,27,315
2020-06-17,Peru,PER,SAN MARTIN,30,345
2020-06-18,Peru,PER,SAN MARTIN,18,363
2020-06-19,Peru,PER,SAN MARTIN,20,383
2020-06-20,Peru,PER,SAN MARTIN,30,413
2020-06-21,Peru,PER,SAN MARTIN,21,434
2020-06-22,Peru,PER,SAN MARTIN,27,461
2020-06-23,Peru,PER,SAN MARTIN,24,485
2020-06-24,Peru,PER,SAN MARTIN,27,512
2020-06-25,Peru,PER,SAN MARTIN,26,538
2020-06-26,Peru,PER,SAN MARTIN,25,563
2020-06-27,Peru,PER,SAN MARTIN,22,585
2020-06-28,Peru,PER,SAN MARTIN,22,607
2020-06-29,Peru,PER,SAN MARTIN,23,630
2020-06-30,Peru,PER,SAN MARTIN,22,652
2020-07-01,Peru,PER,SAN MARTIN,14,666
2020-07-02,Peru,PER,SAN MARTIN,13,679
2020-07-03,Peru,PER,SAN MARTIN,12,691
2020-07-04,Peru,PER,SAN MARTIN,24,715
2020-07-05,Peru,PER,SAN MARTIN,19,734
2020-07-06,Peru,PER,SAN MARTIN,9,743
2020-07-07,Peru,PER,SAN MARTIN,19,762
2020-07-08,Peru,PER,SAN MARTIN,21,783
2020-07-09,Peru,PER,SAN MARTIN,11,794
2020-07-10,Peru,PER,SAN MARTIN,17,811
2020-07-11,Peru,PER,SAN MARTIN,11,822
2020-07-12,Peru,PER,SAN MARTIN,20,842
2020-07-13,Peru,PER,SAN MARTIN,11,853
2020-07-14,Peru,PER,SAN MARTIN,17,870
2020-07-15,Peru,PER,SAN MARTIN,16,886
2020-07-16,Peru,PER,SAN MARTIN,16,902
2020-07-17,Peru,PER,SAN MARTIN,17,919
2020-07-18,Peru,PER,SAN MARTIN,8,927
2020-07-19,Peru,PER,SAN MARTIN,7,934
2020-07-20,Peru,PER,SAN MARTIN,16,950
2020-07-21,Peru,PER,SAN MARTIN,16,966
2020-07-22,Peru,PER,SAN MARTIN,14,980
2020-07-23,Peru,PER,SAN MARTIN,15,995
2020-07-24,Peru,PER,SAN MARTIN,8,1003
2020-07-25,Peru,PER,SAN MARTIN,16,1019
2020-07-26,Peru,PER,SAN MARTIN,14,1033
2020-07-27,Peru,PER,SAN MARTIN,12,1045
2020-07-28,Peru,PER,SAN MARTIN,12,1057
2020-07-29,Peru,PER,SAN MARTIN,15,1072
2020-07-30,Peru,PER,SAN MARTIN,14,1086
2020-07-31,Peru,PER,SAN MARTIN,7,1093
2020-08-01,Peru,PER,SAN MARTIN,8,1101
2020-08-02,Peru,PER,SAN MARTIN,12,1113
2020-08-03,Peru,PER,SAN MARTIN,9,1122
2020-08-04,Peru,PER,SAN MARTIN,5,1127
2020-08-05,Peru,PER,SAN MARTIN,15,1142
2020-08-06,Peru,PER,SAN MARTIN,6,1148
2020-08-07,Peru,PER,SAN MARTIN,11,1159
2020-08-08,Peru,PER,SAN MARTIN,6,1165
2020-08-09,Peru,PER,SAN MARTIN,10,1175
2020-08-10,Peru,PER,SAN MARTIN,5,1180
2020-08-11,Peru,PER,SAN MARTIN,7,1187
2020-08-12,Peru,PER,SAN MARTIN,14,1201
2020-08-13,Peru,PER,SAN MARTIN,9,1210
2020-08-14,Peru,PER,SAN MARTIN,6,1216
2020-08-15,Peru,PER,SAN MARTIN,7,1223
2020-08-16,Peru,PER,SAN MARTIN,8,1231
2020-08-17,Peru,PER,SAN MARTIN,8,1239
2020-08-18,Peru,PER,SAN MARTIN,9,1248
2020-08-19,Peru,PER,SAN MARTIN,4,1252
2020-08-20,Peru,PER,SAN MARTIN,5,1257
2020-08-21,Peru,PER,SAN MARTIN,10,1267
2020-08-22,Peru,PER,SAN MARTIN,4,1271
2020-08-23,Peru,PER,SAN MARTIN,7,1278
2020-08-24,Peru,PER,SAN MARTIN,5,1283
2020-08-25,Peru,PER,SAN MARTIN,8,1291
2020-08-26,Peru,PER,SAN MARTIN,2,1293
2020-08-27,Peru,PER,SAN MARTIN,10,1303
2020-08-28,Peru,PER,SAN MARTIN,6,1309
2020-08-29,Peru,PER,SAN MARTIN,4,1313
2020-08-30,Peru,PER,SAN MARTIN,2,1315
2020-08-31,Peru,PER,SAN MARTIN,9,1324
2020-09-01,Peru,PER,SAN MARTIN,2,1326
2020-09-02,Peru,PER,SAN MARTIN,2,1328
2020-09-03,Peru,PER,SAN MARTIN,5,1333
2020-09-04,Peru,PER,SAN MARTIN,3,1336
2020-09-05,Peru,PER,SAN MARTIN,8,1344
2020-09-06,Peru,PER,SAN MARTIN,5,1349
2020-09-07,Peru,PER,SAN MARTIN,2,1351
2020-09-08,Peru,PER,SAN MARTIN,3,1354
2020-09-09,Peru,PER,SAN MARTIN,3,1357
2020-09-10,Peru,PER,SAN MARTIN,3,1360
2020-09-11,Peru,PER,SAN MARTIN,8,1368
2020-09-12,Peru,PER,SAN MARTIN,2,1370
2020-09-13,Peru,PER,SAN MARTIN,5,1375
2020-09-14,Peru,PER,SAN MARTIN,3,1378
2020-09-15,Peru,PER,SAN MARTIN,5,1383
2020-09-16,Peru,PER,SAN MARTIN,7,1390
2020-09-17,Peru,PER,SAN MARTIN,7,1390
2020-09-18,Peru,PER,SAN MARTIN,2,1392
2020-09-19,Peru,PER,SAN MARTIN,2,1394
2020-09-20,Peru,PER,SAN MARTIN,3,1397
2020-09-21,Peru,PER,SAN MARTIN,3,1400
2020-09-22,Peru,PER,SAN MARTIN,3,1403
2020-09-23,Peru,PER,SAN MARTIN,3,1406
2020-09-24,Peru,PER,SAN MARTIN,6,1412
2020-09-25,Peru,PER,SAN MARTIN,6,1418
2020-09-26,Peru,PER,SAN MARTIN,3,1421
2020-09-27,Peru,PER,SAN MARTIN,3,1424
2020-09-28,Peru,PER,SAN MARTIN,3,1427
2020-09-29,Peru,PER,SAN MARTIN,4,1431
2020-09-30,Peru,PER,SAN MARTIN,5,1436
2020-10-01,Peru,PER,SAN MARTIN,1,1437
2020-10-02,Peru,PER,SAN MARTIN,1,1437
2020-10-03,Peru,PER,SAN MARTIN,2,1439
2020-10-04,Peru,PER,SAN MARTIN,3,1442
2020-10-05,Peru,PER,SAN MARTIN,2,1444
2020-10-06,Peru,PER,SAN MARTIN,3,1447
2020-10-07,Peru,PER,SAN MARTIN,2,1449
2020-10-08,Peru,PER,SAN MARTIN,1,1450
2020-10-09,Peru,PER,SAN MARTIN,4,1454
2020-10-10,Peru,PER,SAN MARTIN,3,1457
2020-10-11,Peru,PER,SAN MARTIN,1,1458
2020-10-12,Peru,PER,SAN MARTIN,1,1459
2020-10-13,Peru,PER,SAN MARTIN,4,1463
2020-10-14,Peru,PER,SAN MARTIN,1,1464
2020-10-15,Peru,PER,SAN MARTIN,1,1465
2020-10-16,Peru,PER,SAN MARTIN,2,1467
2020-10-17,Peru,PER,SAN MARTIN,6,1473
2020-10-18,Peru,PER,SAN MARTIN,1,1474
2020-10-19,Peru,PER,SAN MARTIN,3,1477
2020-10-20,Peru,PER,SAN MARTIN,1,1478
2020-10-21,Peru,PER,SAN MARTIN,1,1479
2020-10-22,Peru,PER,SAN MARTIN,1,1479
2020-10-23,Peru,PER,SAN MARTIN,7,1486
2020-10-24,Peru,PER,SAN MARTIN,2,1488
2020-10-25,Peru,PER,SAN MARTIN,4,1492
2020-10-26,Peru,PER,SAN MARTIN,4,1492
2020-10-27,Peru,PER,SAN MARTIN,4,1492
2020-10-28,Peru,PER,SAN MARTIN,3,1495
2020-10-29,Peru,PER,SAN MARTIN,2,1497
2020-10-30,Peru,PER,SAN MARTIN,1,1498
2020-10-31,Peru,PER,SAN MARTIN,1,1499
2020-11-01,Peru,PER,SAN MARTIN,4,1503
2020-11-02,Peru,PER,SAN MARTIN,4,1503
2020-11-03,Peru,PER,SAN MARTIN,2,1505
2020-11-04,Peru,PER,SAN MARTIN,3,1508
2020-11-05,Peru,PER,SAN MARTIN,3,1508
2020-11-06,Peru,PER,SAN MARTIN,2,1510
2020-11-07,Peru,PER,SAN MARTIN,2,1510
2020-11-08,Peru,PER,SAN MARTIN,3,1513
2020-11-09,Peru,PER,SAN MARTIN,3,1513
2020-11-10,Peru,PER,SAN MARTIN,2,1515
2020-11-11,Peru,PER,SAN MARTIN,2,1517
2020-11-12,Peru,PER,SAN MARTIN,4,1521
2020-11-13,Peru,PER,SAN MARTIN,2,1523
2020-11-14,Peru,PER,SAN MARTIN,2,1523
2020-11-15,Peru,PER,SAN MARTIN,2,1525
2020-11-16,Peru,PER,SAN MARTIN,1,1526
2020-11-17,Peru,PER,SAN MARTIN,1,1527
2020-11-18,Peru,PER,SAN MARTIN,1,1527
2020-11-19,Peru,PER,SAN MARTIN,2,1529
2020-11-20,Peru,PER,SAN MARTIN,2,1529
2020-11-21,Peru,PER,SAN MARTIN,2,1531
2020-11-22,Peru,PER,SAN MARTIN,1,1532
2020-11-23,Peru,PER,SAN MARTIN,1,1533
2020-11-24,Peru,PER,SAN MARTIN,2,1535
2020-11-25,Peru,PER,SAN MARTIN,1,1536
2020-11-26,Peru,PER,SAN MARTIN,2,1538
2020-11-27,Peru,PER,SAN MARTIN,2,1540
2020-11-28,Peru,PER,SAN MARTIN,3,1543
2020-11-29,Peru,PER,SAN MARTIN,3,1543
2020-11-30,Peru,PER,SAN MARTIN,3,1546
2020-12-01,Peru,PER,SAN MARTIN,3,1549
2020-12-02,Peru,PER,SAN MARTIN,1,1550
2020-12-03,Peru,PER,SAN MARTIN,1,1551
2020-12-04,Peru,PER,SAN MARTIN,3,1554
2020-12-05,Peru,PER,SAN MARTIN,3,1557
2020-12-06,Peru,PER,SAN MARTIN,1,1558
2020-12-07,Peru,PER,SAN MARTIN,1,1559
2020-12-08,Peru,PER,SAN MARTIN,1,1559
2020-12-09,Peru,PER,SAN MARTIN,1,1559
2020-12-10,Peru,PER,SAN MARTIN,1,1560
2020-12-11,Peru,PER,SAN MARTIN,1,1560
2020-12-12,Peru,PER,SAN MARTIN,1,1560
2020-12-13,Peru,PER,SAN MARTIN,1,1561
2020-12-14,Peru,PER,SAN MARTIN,1,1561
2020-12-15,Peru,PER,SAN MARTIN,1,1562
2020-12-16,Peru,PER,SAN MARTIN,1,1563
2020-12-17,Peru,PER,SAN MARTIN,1,1563
2020-12-18,Peru,PER,SAN MARTIN,1,1563
2020-12-19,Peru,PER,SAN MARTIN,1,1563
2020-12-20,Peru,PER,SAN MARTIN,2,1565
2020-12-21,Peru,PER,SAN MARTIN,2,1567
2020-12-22,Peru,PER,SAN MARTIN,1,1568
2020-12-23,Peru,PER,SAN MARTIN,2,1570
2020-12-24,Peru,PER,SAN MARTIN,1,1571
2020-12-25,Peru,PER,SAN MARTIN,1,1571
2020-12-26,Peru,PER,SAN MARTIN,1,1572
2020-12-27,Peru,PER,SAN MARTIN,1,1573
2020-12-28,Peru,PER,SAN MARTIN,1,1574
2020-12-29,Peru,PER,SAN MARTIN,1,1575
2020-12-30,Peru,PER,SAN MARTIN,1,1576
2020-12-31,Peru,PER,SAN MARTIN,1,1576
2021-01-01,Peru,PER,SAN MARTIN,1,1577
2021-01-02,Peru,PER,SAN MARTIN,1,1577
2021-01-03,Peru,PER,SAN MARTIN,3,1580
2021-01-04,Peru,PER,SAN MARTIN,2,1582
2021-01-05,Peru,PER,SAN MARTIN,2,1582
2021-01-06,Peru,PER,SAN MARTIN,2,1584
2021-01-07,Peru,PER,SAN MARTIN,1,1585
2021-01-08,Peru,PER,SAN MARTIN,1,1586
2021-01-09,Peru,PER,SAN MARTIN,1,1586
2021-01-10,Peru,PER,SAN MARTIN,1,1586
2021-01-11,Peru,PER,SAN MARTIN,2,1588
2021-01-12,Peru,PER,SAN MARTIN,1,1589
2021-01-13,Peru,PER,SAN MARTIN,1,1589
2021-01-14,Peru,PER,SAN MARTIN,1,1589
2021-01-15,Peru,PER,SAN MARTIN,7,1596
2021-01-16,Peru,PER,SAN MARTIN,4,1600
2021-01-17,Peru,PER,SAN MARTIN,3,1603
2021-01-18,Peru,PER,SAN MARTIN,3,1606
2021-01-19,Peru,PER,SAN MARTIN,1,1607
2021-01-20,Peru,PER,SAN MARTIN,3,1610
2021-01-21,Peru,PER,SAN MARTIN,4,1614
2021-01-22,Peru,PER,SAN MARTIN,1,1615
2021-01-23,Peru,PER,SAN MARTIN,3,1618
2021-01-24,Peru,PER,SAN MARTIN,2,1620
2021-01-25,Peru,PER,SAN MARTIN,6,1626
2021-01-26,Peru,PER,SAN MARTIN,2,1628
2021-01-27,Peru,PER,SAN MARTIN,4,1632
2021-01-28,Peru,PER,SAN MARTIN,3,1635
2021-01-29,Peru,PER,SAN MARTIN,3,1638
2021-01-30,Peru,PER,SAN MARTIN,2,1640
2021-01-31,Peru,PER,SAN MARTIN,3,1643
2021-02-01,Peru,PER,SAN MARTIN,3,1646
2021-02-02,Peru,PER,SAN MARTIN,1,1647
2021-02-03,Peru,PER,SAN MARTIN,6,1653
2021-02-04,Peru,PER,SAN MARTIN,1,1654
2021-02-05,Peru,PER,SAN MARTIN,3,1657
2021-02-06,Peru,PER,SAN MARTIN,4,1661
2021-02-07,Peru,PER,SAN MARTIN,3,1664
2021-02-08,Peru,PER,SAN MARTIN,8,1672
2021-02-09,Peru,PER,SAN MARTIN,5,1677
2021-02-10,Peru,PER,SAN MARTIN,3,1680
2021-02-11,Peru,PER,SAN MARTIN,4,1684
2021-02-12,Peru,PER,SAN MARTIN,3,1687
2021-02-13,Peru,PER,SAN MARTIN,3,1690
2021-02-14,Peru,PER,SAN MARTIN,6,1696
2021-02-15,Peru,PER,SAN MARTIN,5,1701
2021-02-16,Peru,PER,SAN MARTIN,6,1707
2021-02-17,Peru,PER,SAN MARTIN,1,1708
2021-02-18,Peru,PER,SAN MARTIN,3,1711
2021-02-19,Peru,PER,SAN MARTIN,3,1714
2021-02-20,Peru,PER,SAN MARTIN,2,1716
2021-02-21,Peru,PER,SAN MARTIN,3,1719
2021-02-22,Peru,PER,SAN MARTIN,2,1721
2021-02-23,Peru,PER,SAN MARTIN,7,1728
2021-02-24,Peru,PER,SAN MARTIN,5,1733
2021-02-25,Peru,PER,SAN MARTIN,6,1739
2021-02-26,Peru,PER,SAN MARTIN,3,1742
2021-02-27,Peru,PER,SAN MARTIN,3,1745
2021-02-28,Peru,PER,SAN MARTIN,4,1749
2021-03-01,Peru,PER,SAN MARTIN,11,1760
2021-03-02,Peru,PER,SAN MARTIN,8,1768
2021-03-03,Peru,PER,SAN MARTIN,6,1774
2021-03-04,Peru,PER,SAN MARTIN,3,1777
2021-03-05,Peru,PER,SAN MARTIN,10,1787
2021-03-06,Peru,PER,SAN MARTIN,4,1791
2021-03-07,Peru,PER,SAN MARTIN,4,1795
2021-03-08,Peru,PER,SAN MARTIN,3,1798
2021-03-09,Peru,PER,SAN MARTIN,7,1805
2021-03-10,Peru,PER,SAN MARTIN,3,1808
2021-03-11,Peru,PER,SAN MARTIN,8,1816
2021-03-12,Peru,PER,SAN MARTIN,5,1821
2021-03-13,Peru,PER,SAN MARTIN,5,1826
2021-03-14,Peru,PER,SAN MARTIN,6,1832
2021-03-15,Peru,PER,SAN MARTIN,7,1839
2021-03-16,Peru,PER,SAN MARTIN,2,1841
2021-03-17,Peru,PER,SAN MARTIN,8,1849
2021-03-18,Peru,PER,SAN MARTIN,8,1857
2021-03-19,Peru,PER,SAN MARTIN,6,1863
2021-03-20,Peru,PER,SAN MARTIN,2,1865
2021-03-21,Peru,PER,SAN MARTIN,10,1875
2021-03-22,Peru,PER,SAN MARTIN,8,1883
2021-03-23,Peru,PER,SAN MARTIN,10,1893
2021-03-24,Peru,PER,SAN MARTIN,8,1901
2021-03-25,Peru,PER,SAN MARTIN,10,1911
2021-03-26,Peru,PER,SAN MARTIN,17,1928
2021-03-27,Peru,PER,SAN MARTIN,12,1940
2021-03-28,Peru,PER,SAN MARTIN,7,1947
2021-03-29,Peru,PER,SAN MARTIN,11,1958
2021-03-30,Peru,PER,SAN MARTIN,14,1972
2021-03-31,Peru,PER,SAN MARTIN,17,1989
2021-04-01,Peru,PER,SAN MARTIN,8,1997
2021-04-02,Peru,PER,SAN MARTIN,13,2010
2021-04-03,Peru,PER,SAN MARTIN,16,2026
2021-04-04,Peru,PER,SAN MARTIN,12,2038
2021-04-05,Peru,PER,SAN MARTIN,12,2050
2021-04-06,Peru,PER,SAN MARTIN,11,2061
2021-04-07,Peru,PER,SAN MARTIN,15,2076
2021-04-08,Peru,PER,SAN MARTIN,14,2090
2021-04-09,Peru,PER,SAN MARTIN,11,2101
2021-04-10,Peru,PER,SAN MARTIN,13,2114
2021-04-11,Peru,PER,SAN MARTIN,13,2127
2021-04-12,Peru,PER,SAN MARTIN,24,2151
2021-04-13,Peru,PER,SAN MARTIN,12,2163
2021-04-14,Peru,PER,SAN MARTIN,19,2182
2021-04-15,Peru,PER,SAN MARTIN,10,2192
2021-04-16,Peru,PER,SAN MARTIN,11,2203
2021-04-17,Peru,PER,SAN MARTIN,6,2209
2021-04-18,Peru,PER,SAN MARTIN,17,2226
2021-04-19,Peru,PER,SAN MARTIN,15,2241
2021-04-20,Peru,PER,SAN MARTIN,15,2256
2021-04-21,Peru,PER,SAN MARTIN,7,2263
2021-04-22,Peru,PER,SAN MARTIN,22,2285
2021-04-23,Peru,PER,SAN MARTIN,13,2298
2021-04-24,Peru,PER,SAN MARTIN,17,2315
2021-04-25,Peru,PER,SAN MARTIN,21,2336
2021-04-26,Peru,PER,SAN MARTIN,12,2348
2021-04-27,Peru,PER,SAN MARTIN,16,2364
2021-04-28,Peru,PER,SAN MARTIN,22,2386
2021-04-29,Peru,PER,SAN MARTIN,14,2400
2021-04-30,Peru,PER,SAN MARTIN,14,2414
2021-05-01,Peru,PER,SAN MARTIN,7,2421
2021-05-02,Peru,PER,SAN MARTIN,10,2431
2021-05-03,Peru,PER,SAN MARTIN,17,2448
2021-05-04,Peru,PER,SAN MARTIN,17,2465
2021-05-05,Peru,PER,SAN MARTIN,17,2482
2021-05-06,Peru,PER,SAN MARTIN,12,2494
2021-05-07,Peru,PER,SAN MARTIN,14,2508
2021-05-08,Peru,PER,SAN MARTIN,9,2517
2021-05-09,Peru,PER,SAN MARTIN,15,2532
2021-05-10,Peru,PER,SAN MARTIN,10,2542
2021-05-11,Peru,PER,SAN MARTIN,6,2548
2021-05-12,Peru,PER,SAN MARTIN,10,2558
2021-05-13,Peru,PER,SAN MARTIN,11,2569
2021-05-14,Peru,PER,SAN MARTIN,9,2578
2021-05-15,Peru,PER,SAN MARTIN,10,2588
2021-05-16,Peru,PER,SAN MARTIN,10,2598
2021-05-17,Peru,PER,SAN MARTIN,12,2610
2021-05-18,Peru,PER,SAN MARTIN,10,2620
2021-05-19,Peru,PER,SAN MARTIN,15,2635
2021-05-20,Peru,PER,SAN MARTIN,9,2644
2021-05-21,Peru,PER,SAN MARTIN,8,2652
2021-05-22,Peru,PER,SAN MARTIN,10,2662
2021-05-23,Peru,PER,SAN MARTIN,8,2670
2021-05-24,Peru,PER,SAN MARTIN,6,2676
2021-05-25,Peru,PER,SAN MARTIN,5,2681
2021-05-26,Peru,PER,SAN MARTIN,6,2687
2021-05-27,Peru,PER,SAN MARTIN,10,2697
2021-05-28,Peru,PER,SAN MARTIN,7,2704
2021-05-29,Peru,PER,SAN MARTIN,6,2710
2021-05-30,Peru,PER,SAN MARTIN,12,2722
2021-05-31,Peru,PER,SAN MARTIN,6,2728
2021-06-01,Peru,PER,SAN MARTIN,5,2733
2021-06-02,Peru,PER,SAN MARTIN,7,2740
2021-06-03,Peru,PER,SAN MARTIN,8,2748
2021-06-04,Peru,PER,SAN MARTIN,3,2751
2021-06-05,Peru,PER,SAN MARTIN,5,2756
2021-06-06,Peru,PER,SAN MARTIN,3,2759
2021-06-07,Peru,PER,SAN MARTIN,8,2767
2021-06-08,Peru,PER,SAN MARTIN,6,2773
2021-06-09,Peru,PER,SAN MARTIN,6,2779
2021-06-10,Peru,PER,SAN MARTIN,4,2783
2021-06-11,Peru,PER,SAN MARTIN,4,2787
2021-06-12,Peru,PER,SAN MARTIN,6,2793
2021-06-13,Peru,PER,SAN MARTIN,4,2797
2021-06-14,Peru,PER,SAN MARTIN,5,2802
2021-06-15,Peru,PER,SAN MARTIN,6,2808
2021-06-16,Peru,PER,SAN MARTIN,4,2812
2021-06-17,Peru,PER,SAN MARTIN,4,2816
2021-06-18,Peru,PER,SAN MARTIN,3,2819
2021-06-19,Peru,PER,SAN MARTIN,2,2821
2021-06-20,Peru,PER,SAN MARTIN,3,2824
2021-06-21,Peru,PER,SAN MARTIN,3,2827
2021-06-22,Peru,PER,SAN MARTIN,1,2828
2021-06-23,Peru,PER,SAN MARTIN,3,2831
2021-06-24,Peru,PER,SAN MARTIN,4,2835
2021-06-25,Peru,PER,SAN MARTIN,1,2836
2021-06-26,Peru,PER,SAN MARTIN,4,2840
2021-06-27,Peru,PER,SAN MARTIN,1,2841
2021-06-28,Peru,PER,SAN MARTIN,1,2842
2021-06-29,Peru,PER,SAN MARTIN,3,2845
2021-06-30,Peru,PER,SAN MARTIN,4,2849
2021-07-01,Peru,PER,SAN MARTIN,3,2852
2021-07-02,Peru,PER,SAN MARTIN,2,2854
2021-07-03,Peru,PER,SAN MARTIN,4,2858
2021-07-04,Peru,PER,SAN MARTIN,2,2860
2021-07-05,Peru,PER,SAN MARTIN,1,2861
2021-07-06,Peru,PER,SAN MARTIN,2,2863
2021-07-07,Peru,PER,SAN MARTIN,2,2865
2021-07-08,Peru,PER,SAN MARTIN,2,2867
2021-07-09,Peru,PER,SAN MARTIN,1,2868
2021-07-10,Peru,PER,SAN MARTIN,2,2870
2021-07-11,Peru,PER,SAN MARTIN,2,2870
2021-07-12,Peru,PER,SAN MARTIN,2,2870
2021-07-13,Peru,PER,SAN MARTIN,4,2874
2021-07-14,Peru,PER,SAN MARTIN,4,2878
2021-07-15,Peru,PER,SAN MARTIN,3,2881
