fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-09-17,Peru,PER,SAN MARTIN,7,1383
2020-09-18,Peru,PER,SAN MARTIN,2,1385
2020-09-19,Peru,PER,SAN MARTIN,2,1387
2020-09-20,Peru,PER,SAN MARTIN,3,1390
2020-09-21,Peru,PER,SAN MARTIN,3,1393
2020-09-22,Peru,PER,SAN MARTIN,3,1396
2020-09-23,Peru,PER,SAN MARTIN,3,1399
2020-09-24,Peru,PER,SAN MARTIN,6,1405
2020-09-25,Peru,PER,SAN MARTIN,6,1411
2020-09-26,Peru,PER,SAN MARTIN,3,1414
2020-09-27,Peru,PER,SAN MARTIN,3,1417
2020-09-28,Peru,PER,SAN MARTIN,2,1419
2020-09-29,Peru,PER,SAN MARTIN,4,1423
2020-09-30,Peru,PER,SAN MARTIN,5,1428
2020-10-01,Peru,PER,SAN MARTIN,1,1429
2020-10-02,Peru,PER,SAN MARTIN,1,1429
2020-10-03,Peru,PER,SAN MARTIN,2,1431
2020-10-04,Peru,PER,SAN MARTIN,3,1434
2020-10-05,Peru,PER,SAN MARTIN,2,1436
2020-10-06,Peru,PER,SAN MARTIN,4,1440
2020-10-07,Peru,PER,SAN MARTIN,2,1442
2020-10-08,Peru,PER,SAN MARTIN,1,1443
2020-10-09,Peru,PER,SAN MARTIN,4,1447
2020-10-10,Peru,PER,SAN MARTIN,3,1450
2020-10-11,Peru,PER,SAN MARTIN,1,1451
2020-10-12,Peru,PER,SAN MARTIN,1,1452
2020-10-13,Peru,PER,SAN MARTIN,4,1456
2020-10-14,Peru,PER,SAN MARTIN,1,1457
2020-10-15,Peru,PER,SAN MARTIN,1,1458
2020-10-16,Peru,PER,SAN MARTIN,2,1460
2020-10-17,Peru,PER,SAN MARTIN,6,1466
2020-10-18,Peru,PER,SAN MARTIN,1,1467
2020-10-19,Peru,PER,SAN MARTIN,3,1470
2020-10-20,Peru,PER,SAN MARTIN,1,1471
2020-10-21,Peru,PER,SAN MARTIN,1,1472
2020-10-22,Peru,PER,SAN MARTIN,1,1472
2020-10-23,Peru,PER,SAN MARTIN,7,1479
2020-10-24,Peru,PER,SAN MARTIN,2,1481
2020-10-25,Peru,PER,SAN MARTIN,4,1485
2020-10-26,Peru,PER,SAN MARTIN,4,1485
2020-10-27,Peru,PER,SAN MARTIN,4,1485
2020-10-28,Peru,PER,SAN MARTIN,3,1488
2020-10-29,Peru,PER,SAN MARTIN,2,1490
2020-10-30,Peru,PER,SAN MARTIN,1,1491
2020-10-31,Peru,PER,SAN MARTIN,1,1492
2020-11-01,Peru,PER,SAN MARTIN,4,1496
2020-11-02,Peru,PER,SAN MARTIN,4,1496
2020-11-03,Peru,PER,SAN MARTIN,2,1498
2020-11-04,Peru,PER,SAN MARTIN,4,1502
2020-11-05,Peru,PER,SAN MARTIN,4,1502
2020-11-06,Peru,PER,SAN MARTIN,2,1504
2020-11-07,Peru,PER,SAN MARTIN,2,1504
2020-11-08,Peru,PER,SAN MARTIN,3,1507
2020-11-09,Peru,PER,SAN MARTIN,3,1507
2020-11-10,Peru,PER,SAN MARTIN,2,1509
2020-11-11,Peru,PER,SAN MARTIN,2,1511
2020-11-12,Peru,PER,SAN MARTIN,4,1515
2020-11-13,Peru,PER,SAN MARTIN,2,1517
2020-11-14,Peru,PER,SAN MARTIN,1,1518
2020-11-15,Peru,PER,SAN MARTIN,2,1520
2020-11-16,Peru,PER,SAN MARTIN,1,1521
2020-11-17,Peru,PER,SAN MARTIN,1,1522
2020-11-18,Peru,PER,SAN MARTIN,1,1523
2020-11-19,Peru,PER,SAN MARTIN,2,1525
2020-11-20,Peru,PER,SAN MARTIN,2,1525
2020-11-21,Peru,PER,SAN MARTIN,2,1527
2020-11-22,Peru,PER,SAN MARTIN,1,1528
2020-11-23,Peru,PER,SAN MARTIN,2,1530
2020-11-24,Peru,PER,SAN MARTIN,2,1532
2020-11-25,Peru,PER,SAN MARTIN,1,1533
2020-11-26,Peru,PER,SAN MARTIN,2,1535
2020-11-27,Peru,PER,SAN MARTIN,2,1537
2020-11-28,Peru,PER,SAN MARTIN,3,1540
2020-11-29,Peru,PER,SAN MARTIN,1,1541
2020-11-30,Peru,PER,SAN MARTIN,3,1544
2020-12-01,Peru,PER,SAN MARTIN,3,1547
2020-12-02,Peru,PER,SAN MARTIN,1,1548
2020-12-03,Peru,PER,SAN MARTIN,1,1549
2020-12-04,Peru,PER,SAN MARTIN,4,1553
2020-12-05,Peru,PER,SAN MARTIN,4,1557
2020-12-06,Peru,PER,SAN MARTIN,1,1558
2020-12-07,Peru,PER,SAN MARTIN,1,1559
2020-12-08,Peru,PER,SAN MARTIN,1,1559
2020-12-09,Peru,PER,SAN MARTIN,1,1559
2020-12-10,Peru,PER,SAN MARTIN,2,1561
2020-12-11,Peru,PER,SAN MARTIN,2,1561
2020-12-12,Peru,PER,SAN MARTIN,2,1561
2020-12-13,Peru,PER,SAN MARTIN,1,1562
2020-12-14,Peru,PER,SAN MARTIN,1,1562
2020-12-15,Peru,PER,SAN MARTIN,2,1564
2020-12-16,Peru,PER,SAN MARTIN,1,1565
2020-12-17,Peru,PER,SAN MARTIN,1,1565
2020-12-18,Peru,PER,SAN MARTIN,1,1566
2020-12-19,Peru,PER,SAN MARTIN,1,1566
2020-12-20,Peru,PER,SAN MARTIN,2,1568
2020-12-21,Peru,PER,SAN MARTIN,2,1570
2020-12-22,Peru,PER,SAN MARTIN,1,1571
2020-12-23,Peru,PER,SAN MARTIN,2,1573
2020-12-24,Peru,PER,SAN MARTIN,1,1574
2020-12-25,Peru,PER,SAN MARTIN,1,1574
2020-12-26,Peru,PER,SAN MARTIN,1,1575
2020-12-27,Peru,PER,SAN MARTIN,2,1577
2020-12-28,Peru,PER,SAN MARTIN,2,1579
2020-12-29,Peru,PER,SAN MARTIN,1,1580
2020-12-30,Peru,PER,SAN MARTIN,1,1581
2020-12-31,Peru,PER,SAN MARTIN,1,1581
2021-01-01,Peru,PER,SAN MARTIN,1,1582
2021-01-02,Peru,PER,SAN MARTIN,1,1582
2021-01-03,Peru,PER,SAN MARTIN,3,1585
2021-01-04,Peru,PER,SAN MARTIN,2,1587
2021-01-05,Peru,PER,SAN MARTIN,2,1587
2021-01-06,Peru,PER,SAN MARTIN,2,1589
2021-01-07,Peru,PER,SAN MARTIN,1,1590
2021-01-08,Peru,PER,SAN MARTIN,2,1592
2021-01-09,Peru,PER,SAN MARTIN,2,1592
2021-01-10,Peru,PER,SAN MARTIN,2,1592
2021-01-11,Peru,PER,SAN MARTIN,2,1594
2021-01-12,Peru,PER,SAN MARTIN,1,1595
2021-01-13,Peru,PER,SAN MARTIN,1,1596
2021-01-14,Peru,PER,SAN MARTIN,1,1596
2021-01-15,Peru,PER,SAN MARTIN,7,1603
2021-01-16,Peru,PER,SAN MARTIN,4,1607
2021-01-17,Peru,PER,SAN MARTIN,5,1612
2021-01-18,Peru,PER,SAN MARTIN,3,1615
2021-01-19,Peru,PER,SAN MARTIN,1,1616
2021-01-20,Peru,PER,SAN MARTIN,3,1619
2021-01-21,Peru,PER,SAN MARTIN,4,1623
2021-01-22,Peru,PER,SAN MARTIN,1,1624
2021-01-23,Peru,PER,SAN MARTIN,3,1627
2021-01-24,Peru,PER,SAN MARTIN,2,1629
2021-01-25,Peru,PER,SAN MARTIN,6,1635
2021-01-26,Peru,PER,SAN MARTIN,2,1637
2021-01-27,Peru,PER,SAN MARTIN,4,1641
2021-01-28,Peru,PER,SAN MARTIN,3,1644
2021-01-29,Peru,PER,SAN MARTIN,3,1647
2021-01-30,Peru,PER,SAN MARTIN,2,1649
2021-01-31,Peru,PER,SAN MARTIN,3,1652
2021-02-01,Peru,PER,SAN MARTIN,3,1655
2021-02-02,Peru,PER,SAN MARTIN,1,1656
2021-02-03,Peru,PER,SAN MARTIN,6,1662
2021-02-04,Peru,PER,SAN MARTIN,1,1663
2021-02-05,Peru,PER,SAN MARTIN,4,1667
2021-02-06,Peru,PER,SAN MARTIN,4,1671
2021-02-07,Peru,PER,SAN MARTIN,3,1674
2021-02-08,Peru,PER,SAN MARTIN,8,1682
2021-02-09,Peru,PER,SAN MARTIN,5,1687
2021-02-10,Peru,PER,SAN MARTIN,4,1691
2021-02-11,Peru,PER,SAN MARTIN,4,1695
2021-02-12,Peru,PER,SAN MARTIN,4,1699
2021-02-13,Peru,PER,SAN MARTIN,3,1702
2021-02-14,Peru,PER,SAN MARTIN,6,1708
2021-02-15,Peru,PER,SAN MARTIN,6,1714
2021-02-16,Peru,PER,SAN MARTIN,5,1719
2021-02-17,Peru,PER,SAN MARTIN,1,1720
2021-02-18,Peru,PER,SAN MARTIN,3,1723
2021-02-19,Peru,PER,SAN MARTIN,3,1726
2021-02-20,Peru,PER,SAN MARTIN,2,1728
2021-02-21,Peru,PER,SAN MARTIN,3,1731
2021-02-22,Peru,PER,SAN MARTIN,2,1733
2021-02-23,Peru,PER,SAN MARTIN,7,1740
2021-02-24,Peru,PER,SAN MARTIN,5,1745
2021-02-25,Peru,PER,SAN MARTIN,6,1751
2021-02-26,Peru,PER,SAN MARTIN,3,1754
2021-02-27,Peru,PER,SAN MARTIN,3,1757
2021-02-28,Peru,PER,SAN MARTIN,4,1761
2021-03-01,Peru,PER,SAN MARTIN,11,1772
2021-03-02,Peru,PER,SAN MARTIN,8,1780
2021-03-03,Peru,PER,SAN MARTIN,6,1786
2021-03-04,Peru,PER,SAN MARTIN,3,1789
2021-03-05,Peru,PER,SAN MARTIN,10,1799
2021-03-06,Peru,PER,SAN MARTIN,4,1803
2021-03-07,Peru,PER,SAN MARTIN,4,1807
2021-03-08,Peru,PER,SAN MARTIN,3,1810
2021-03-09,Peru,PER,SAN MARTIN,7,1817
2021-03-10,Peru,PER,SAN MARTIN,3,1820
2021-03-11,Peru,PER,SAN MARTIN,9,1829
2021-03-12,Peru,PER,SAN MARTIN,5,1834
2021-03-13,Peru,PER,SAN MARTIN,5,1839
2021-03-14,Peru,PER,SAN MARTIN,6,1845
2021-03-15,Peru,PER,SAN MARTIN,7,1852
2021-03-16,Peru,PER,SAN MARTIN,2,1854
2021-03-17,Peru,PER,SAN MARTIN,8,1862
2021-03-18,Peru,PER,SAN MARTIN,8,1870
2021-03-19,Peru,PER,SAN MARTIN,6,1876
2021-03-20,Peru,PER,SAN MARTIN,2,1878
2021-03-21,Peru,PER,SAN MARTIN,10,1888
2021-03-22,Peru,PER,SAN MARTIN,8,1896
2021-03-23,Peru,PER,SAN MARTIN,10,1906
2021-03-24,Peru,PER,SAN MARTIN,8,1914
2021-03-25,Peru,PER,SAN MARTIN,10,1924
2021-03-26,Peru,PER,SAN MARTIN,17,1941
2021-03-27,Peru,PER,SAN MARTIN,12,1953
2021-03-28,Peru,PER,SAN MARTIN,7,1960
2021-03-29,Peru,PER,SAN MARTIN,11,1971
2021-03-30,Peru,PER,SAN MARTIN,15,1986
2021-03-31,Peru,PER,SAN MARTIN,17,2003
2021-04-01,Peru,PER,SAN MARTIN,8,2011
2021-04-02,Peru,PER,SAN MARTIN,13,2024
2021-04-03,Peru,PER,SAN MARTIN,16,2040
2021-04-04,Peru,PER,SAN MARTIN,12,2052
2021-04-05,Peru,PER,SAN MARTIN,12,2064
2021-04-06,Peru,PER,SAN MARTIN,11,2075
2021-04-07,Peru,PER,SAN MARTIN,15,2090
2021-04-08,Peru,PER,SAN MARTIN,14,2104
2021-04-09,Peru,PER,SAN MARTIN,11,2115
2021-04-10,Peru,PER,SAN MARTIN,13,2128
2021-04-11,Peru,PER,SAN MARTIN,13,2141
2021-04-12,Peru,PER,SAN MARTIN,24,2165
2021-04-13,Peru,PER,SAN MARTIN,12,2177
2021-04-14,Peru,PER,SAN MARTIN,19,2196
2021-04-15,Peru,PER,SAN MARTIN,10,2206
2021-04-16,Peru,PER,SAN MARTIN,11,2217
2021-04-17,Peru,PER,SAN MARTIN,6,2223
2021-04-18,Peru,PER,SAN MARTIN,17,2240
2021-04-19,Peru,PER,SAN MARTIN,15,2255
2021-04-20,Peru,PER,SAN MARTIN,15,2270
2021-04-21,Peru,PER,SAN MARTIN,7,2277
2021-04-22,Peru,PER,SAN MARTIN,22,2299
2021-04-23,Peru,PER,SAN MARTIN,13,2312
2021-04-24,Peru,PER,SAN MARTIN,17,2329
2021-04-25,Peru,PER,SAN MARTIN,21,2350
2021-04-26,Peru,PER,SAN MARTIN,13,2363
2021-04-27,Peru,PER,SAN MARTIN,16,2379
2021-04-28,Peru,PER,SAN MARTIN,22,2401
2021-04-29,Peru,PER,SAN MARTIN,14,2415
2021-04-30,Peru,PER,SAN MARTIN,14,2429
2021-05-01,Peru,PER,SAN MARTIN,7,2436
2021-05-02,Peru,PER,SAN MARTIN,10,2446
2021-05-03,Peru,PER,SAN MARTIN,17,2463
2021-05-04,Peru,PER,SAN MARTIN,17,2480
2021-05-05,Peru,PER,SAN MARTIN,17,2497
2021-05-06,Peru,PER,SAN MARTIN,12,2509
2021-05-07,Peru,PER,SAN MARTIN,15,2524
2021-05-08,Peru,PER,SAN MARTIN,9,2533
2021-05-09,Peru,PER,SAN MARTIN,15,2548
2021-05-10,Peru,PER,SAN MARTIN,10,2558
2021-05-11,Peru,PER,SAN MARTIN,6,2564
2021-05-12,Peru,PER,SAN MARTIN,10,2574
2021-05-13,Peru,PER,SAN MARTIN,11,2585
2021-05-14,Peru,PER,SAN MARTIN,9,2594
2021-05-15,Peru,PER,SAN MARTIN,9,2603
2021-05-16,Peru,PER,SAN MARTIN,10,2613
2021-05-17,Peru,PER,SAN MARTIN,12,2625
2021-05-18,Peru,PER,SAN MARTIN,10,2635
2021-05-19,Peru,PER,SAN MARTIN,15,2650
2021-05-20,Peru,PER,SAN MARTIN,9,2659
2021-05-21,Peru,PER,SAN MARTIN,7,2666
2021-05-22,Peru,PER,SAN MARTIN,10,2676
2021-05-23,Peru,PER,SAN MARTIN,8,2684
2021-05-24,Peru,PER,SAN MARTIN,6,2690
2021-05-25,Peru,PER,SAN MARTIN,5,2695
2021-05-26,Peru,PER,SAN MARTIN,6,2701
2021-05-27,Peru,PER,SAN MARTIN,10,2711
2021-05-28,Peru,PER,SAN MARTIN,7,2718
2021-05-29,Peru,PER,SAN MARTIN,6,2724
2021-05-30,Peru,PER,SAN MARTIN,12,2736
2021-05-31,Peru,PER,SAN MARTIN,6,2742
2021-06-01,Peru,PER,SAN MARTIN,5,2747
2021-06-02,Peru,PER,SAN MARTIN,7,2754
2021-06-03,Peru,PER,SAN MARTIN,8,2762
2021-06-04,Peru,PER,SAN MARTIN,3,2765
2021-06-05,Peru,PER,SAN MARTIN,5,2770
2021-06-06,Peru,PER,SAN MARTIN,3,2773
2021-06-07,Peru,PER,SAN MARTIN,8,2781
2021-06-08,Peru,PER,SAN MARTIN,6,2787
2021-06-09,Peru,PER,SAN MARTIN,6,2793
2021-06-10,Peru,PER,SAN MARTIN,4,2797
2021-06-11,Peru,PER,SAN MARTIN,4,2801
2021-06-12,Peru,PER,SAN MARTIN,6,2807
2021-06-13,Peru,PER,SAN MARTIN,4,2811
2021-06-14,Peru,PER,SAN MARTIN,5,2816
2021-06-15,Peru,PER,SAN MARTIN,6,2822
2021-06-16,Peru,PER,SAN MARTIN,5,2827
2021-06-17,Peru,PER,SAN MARTIN,4,2831
2021-06-18,Peru,PER,SAN MARTIN,3,2834
2021-06-19,Peru,PER,SAN MARTIN,2,2836
2021-06-20,Peru,PER,SAN MARTIN,3,2839
2021-06-21,Peru,PER,SAN MARTIN,3,2842
2021-06-22,Peru,PER,SAN MARTIN,1,2843
2021-06-23,Peru,PER,SAN MARTIN,3,2846
2021-06-24,Peru,PER,SAN MARTIN,4,2850
2021-06-25,Peru,PER,SAN MARTIN,1,2851
2021-06-26,Peru,PER,SAN MARTIN,4,2855
2021-06-27,Peru,PER,SAN MARTIN,1,2856
2021-06-28,Peru,PER,SAN MARTIN,1,2857
2021-06-29,Peru,PER,SAN MARTIN,3,2860
2021-06-30,Peru,PER,SAN MARTIN,4,2864
2021-07-01,Peru,PER,SAN MARTIN,3,2867
2021-07-02,Peru,PER,SAN MARTIN,2,2869
2021-07-03,Peru,PER,SAN MARTIN,4,2873
2021-07-04,Peru,PER,SAN MARTIN,2,2875
2021-07-05,Peru,PER,SAN MARTIN,1,2876
2021-07-06,Peru,PER,SAN MARTIN,2,2878
2021-07-07,Peru,PER,SAN MARTIN,2,2880
2021-07-08,Peru,PER,SAN MARTIN,2,2882
2021-07-09,Peru,PER,SAN MARTIN,1,2883
2021-07-10,Peru,PER,SAN MARTIN,3,2886
2021-07-11,Peru,PER,SAN MARTIN,3,2886
2021-07-12,Peru,PER,SAN MARTIN,3,2886
2021-07-13,Peru,PER,SAN MARTIN,4,2890
2021-07-14,Peru,PER,SAN MARTIN,5,2895
2021-07-15,Peru,PER,SAN MARTIN,3,2898
2021-07-16,Peru,PER,SAN MARTIN,2,2900
2021-07-17,Peru,PER,SAN MARTIN,3,2903
2021-07-18,Peru,PER,SAN MARTIN,2,2905
2021-07-19,Peru,PER,SAN MARTIN,1,2906
2021-07-20,Peru,PER,SAN MARTIN,5,2911
2021-07-21,Peru,PER,SAN MARTIN,2,2913
2021-07-22,Peru,PER,SAN MARTIN,5,2918
2021-07-23,Peru,PER,SAN MARTIN,3,2921
2021-07-24,Peru,PER,SAN MARTIN,4,2925
2021-07-25,Peru,PER,SAN MARTIN,5,2930
2021-07-26,Peru,PER,SAN MARTIN,5,2930
2021-07-27,Peru,PER,SAN MARTIN,5,2930
2021-07-28,Peru,PER,SAN MARTIN,3,2933
2021-07-29,Peru,PER,SAN MARTIN,2,2935
2021-07-30,Peru,PER,SAN MARTIN,1,2936
2021-07-31,Peru,PER,SAN MARTIN,2,2938
2021-08-01,Peru,PER,SAN MARTIN,2,2940
2021-08-02,Peru,PER,SAN MARTIN,9,2949
2021-08-03,Peru,PER,SAN MARTIN,3,2952
2021-08-04,Peru,PER,SAN MARTIN,2,2954
2021-08-05,Peru,PER,SAN MARTIN,1,2955
2021-08-06,Peru,PER,SAN MARTIN,1,2955
2021-08-07,Peru,PER,SAN MARTIN,2,2957
2021-08-08,Peru,PER,SAN MARTIN,2,2959
2021-08-09,Peru,PER,SAN MARTIN,1,2960
2021-08-10,Peru,PER,SAN MARTIN,3,2963
2021-08-11,Peru,PER,SAN MARTIN,3,2963
2021-08-12,Peru,PER,SAN MARTIN,1,2964
2021-08-13,Peru,PER,SAN MARTIN,4,2968
2021-08-14,Peru,PER,SAN MARTIN,1,2969
2021-08-15,Peru,PER,SAN MARTIN,1,2969
2021-08-16,Peru,PER,SAN MARTIN,2,2971
2021-08-17,Peru,PER,SAN MARTIN,2,2973
2021-08-18,Peru,PER,SAN MARTIN,2,2975
2021-08-19,Peru,PER,SAN MARTIN,2,2975
2021-08-20,Peru,PER,SAN MARTIN,1,2976
2021-08-21,Peru,PER,SAN MARTIN,2,2978
2021-08-22,Peru,PER,SAN MARTIN,1,2979
2021-08-23,Peru,PER,SAN MARTIN,1,2979
2021-08-24,Peru,PER,SAN MARTIN,1,2979
2021-08-25,Peru,PER,SAN MARTIN,3,2982
2021-08-26,Peru,PER,SAN MARTIN,3,2982
2021-08-27,Peru,PER,SAN MARTIN,2,2984
2021-08-28,Peru,PER,SAN MARTIN,1,2985
2021-08-29,Peru,PER,SAN MARTIN,2,2987
2021-08-30,Peru,PER,SAN MARTIN,2,2987
2021-08-31,Peru,PER,SAN MARTIN,1,2988
2021-09-01,Peru,PER,SAN MARTIN,1,2988
2021-09-02,Peru,PER,SAN MARTIN,2,2990
2021-09-03,Peru,PER,SAN MARTIN,2,2990
2021-09-04,Peru,PER,SAN MARTIN,2,2990
2021-09-05,Peru,PER,SAN MARTIN,2,2992
2021-09-06,Peru,PER,SAN MARTIN,2,2992
2021-09-07,Peru,PER,SAN MARTIN,1,2993
2021-09-08,Peru,PER,SAN MARTIN,2,2995
2021-09-09,Peru,PER,SAN MARTIN,1,2996
2021-09-10,Peru,PER,SAN MARTIN,1,2997
2021-09-11,Peru,PER,SAN MARTIN,1,2998
2021-09-12,Peru,PER,SAN MARTIN,4,3002
2021-09-13,Peru,PER,SAN MARTIN,4,3002
2021-09-14,Peru,PER,SAN MARTIN,4,3002
2021-09-15,Peru,PER,SAN MARTIN,4,3002
2021-09-16,Peru,PER,SAN MARTIN,1,3003
2021-09-17,Peru,PER,SAN MARTIN,1,3004
2021-09-18,Peru,PER,SAN MARTIN,3,3007
2021-09-19,Peru,PER,SAN MARTIN,1,3008
2021-09-20,Peru,PER,SAN MARTIN,1,3008
2021-09-21,Peru,PER,SAN MARTIN,1,3008
2021-09-22,Peru,PER,SAN MARTIN,1,3008
2021-09-23,Peru,PER,SAN MARTIN,2,3010
2021-09-24,Peru,PER,SAN MARTIN,2,3010
2021-09-25,Peru,PER,SAN MARTIN,1,3011
2021-09-26,Peru,PER,SAN MARTIN,1,3012
2021-09-27,Peru,PER,SAN MARTIN,3,3015
2021-09-28,Peru,PER,SAN MARTIN,3,3015
2021-09-29,Peru,PER,SAN MARTIN,3,3015
2021-09-30,Peru,PER,SAN MARTIN,3,3015
2021-10-01,Peru,PER,SAN MARTIN,1,3016
2021-10-02,Peru,PER,SAN MARTIN,1,3016
2021-10-03,Peru,PER,SAN MARTIN,1,3016
2021-10-04,Peru,PER,SAN MARTIN,1,3016
2021-10-05,Peru,PER,SAN MARTIN,1,3016
2021-10-06,Peru,PER,SAN MARTIN,1,3016
2021-10-07,Peru,PER,SAN MARTIN,1,3016
2021-10-08,Peru,PER,SAN MARTIN,1,3016
2021-10-09,Peru,PER,SAN MARTIN,1,3017
2021-10-10,Peru,PER,SAN MARTIN,1,3018
2021-10-11,Peru,PER,SAN MARTIN,1,3019
2021-10-12,Peru,PER,SAN MARTIN,1,3019
2021-10-13,Peru,PER,SAN MARTIN,1,3019
2021-10-14,Peru,PER,SAN MARTIN,1,3019
2021-10-15,Peru,PER,SAN MARTIN,1,3019
2021-10-16,Peru,PER,SAN MARTIN,1,3019
2021-10-17,Peru,PER,SAN MARTIN,1,3020
2021-10-18,Peru,PER,SAN MARTIN,2,3022
2021-10-19,Peru,PER,SAN MARTIN,2,3022
2021-10-20,Peru,PER,SAN MARTIN,2,3022
2021-10-21,Peru,PER,SAN MARTIN,2,3022
2021-10-22,Peru,PER,SAN MARTIN,2,3022
2021-10-23,Peru,PER,SAN MARTIN,2,3022
2021-10-24,Peru,PER,SAN MARTIN,1,3023
2021-10-25,Peru,PER,SAN MARTIN,1,3023
2021-10-26,Peru,PER,SAN MARTIN,1,3023
2021-10-27,Peru,PER,SAN MARTIN,2,3025
2021-10-28,Peru,PER,SAN MARTIN,2,3027
2021-10-29,Peru,PER,SAN MARTIN,1,3028
2021-10-30,Peru,PER,SAN MARTIN,1,3028
2021-10-31,Peru,PER,SAN MARTIN,1,3029
2021-11-01,Peru,PER,SAN MARTIN,1,3029
2021-11-02,Peru,PER,SAN MARTIN,1,3029
2021-11-03,Peru,PER,SAN MARTIN,1,3029
2021-11-04,Peru,PER,SAN MARTIN,1,3030
2021-11-05,Peru,PER,SAN MARTIN,1,3030
2021-11-06,Peru,PER,SAN MARTIN,1,3031
2021-11-07,Peru,PER,SAN MARTIN,1,3032
2021-11-08,Peru,PER,SAN MARTIN,1,3032
2021-11-09,Peru,PER,SAN MARTIN,1,3032
2021-11-10,Peru,PER,SAN MARTIN,1,3032
2021-11-11,Peru,PER,SAN MARTIN,1,3033
2021-11-12,Peru,PER,SAN MARTIN,1,3034
2021-11-13,Peru,PER,SAN MARTIN,1,3034
2021-11-14,Peru,PER,SAN MARTIN,1,3034
2021-11-15,Peru,PER,SAN MARTIN,1,3034
2021-11-16,Peru,PER,SAN MARTIN,1,3034
2021-11-17,Peru,PER,SAN MARTIN,1,3035
2021-11-18,Peru,PER,SAN MARTIN,1,3035
2021-11-19,Peru,PER,SAN MARTIN,1,3036
2021-11-20,Peru,PER,SAN MARTIN,1,3037
2021-11-21,Peru,PER,SAN MARTIN,1,3037
2021-11-22,Peru,PER,SAN MARTIN,1,3037
2021-11-23,Peru,PER,SAN MARTIN,1,3037
2021-11-24,Peru,PER,SAN MARTIN,1,3038
2021-11-25,Peru,PER,SAN MARTIN,1,3039
2021-11-26,Peru,PER,SAN MARTIN,1,3039
2021-11-27,Peru,PER,SAN MARTIN,1,3039
2021-11-28,Peru,PER,SAN MARTIN,1,3039
2021-11-29,Peru,PER,SAN MARTIN,1,3040
2021-11-30,Peru,PER,SAN MARTIN,1,3040
2021-12-01,Peru,PER,SAN MARTIN,1,3041
2021-12-02,Peru,PER,SAN MARTIN,1,3042
2021-12-03,Peru,PER,SAN MARTIN,1,3042
2021-12-04,Peru,PER,SAN MARTIN,1,3042
2021-12-05,Peru,PER,SAN MARTIN,1,3042
2021-12-06,Peru,PER,SAN MARTIN,1,3042
2021-12-07,Peru,PER,SAN MARTIN,1,3042
2021-12-08,Peru,PER,SAN MARTIN,1,3042
2021-12-09,Peru,PER,SAN MARTIN,1,3042
2021-12-10,Peru,PER,SAN MARTIN,1,3042
2021-12-11,Peru,PER,SAN MARTIN,1,3042
2021-12-12,Peru,PER,SAN MARTIN,1,3042
2021-12-13,Peru,PER,SAN MARTIN,1,3042
2021-12-14,Peru,PER,SAN MARTIN,1,3042
2021-12-15,Peru,PER,SAN MARTIN,1,3043
2021-12-16,Peru,PER,SAN MARTIN,1,3044
2021-12-17,Peru,PER,SAN MARTIN,1,3045
2021-12-18,Peru,PER,SAN MARTIN,1,3045
2021-12-19,Peru,PER,SAN MARTIN,1,3045
2021-12-20,Peru,PER,SAN MARTIN,1,3045
2021-12-21,Peru,PER,SAN MARTIN,1,3045
2021-12-22,Peru,PER,SAN MARTIN,1,3045
2021-12-23,Peru,PER,SAN MARTIN,1,3045
2021-12-24,Peru,PER,SAN MARTIN,1,3045
2021-12-25,Peru,PER,SAN MARTIN,1,3046
2021-12-26,Peru,PER,SAN MARTIN,1,3047
2021-12-27,Peru,PER,SAN MARTIN,1,3047
2021-12-28,Peru,PER,SAN MARTIN,1,3047
2021-12-29,Peru,PER,SAN MARTIN,1,3047
2021-12-30,Peru,PER,SAN MARTIN,1,3047
2021-12-31,Peru,PER,SAN MARTIN,1,3048
2022-01-01,Peru,PER,SAN MARTIN,1,3048
2020-04-01,Peru,PER,TACNA,1,1
2020-04-02,Peru,PER,TACNA,1,1
2020-04-03,Peru,PER,TACNA,1,1
2020-04-04,Peru,PER,TACNA,1,1
2020-04-05,Peru,PER,TACNA,1,1
2020-04-06,Peru,PER,TACNA,1,1
2020-04-07,Peru,PER,TACNA,1,1
2020-04-08,Peru,PER,TACNA,1,1
2020-04-09,Peru,PER,TACNA,1,1
2020-04-10,Peru,PER,TACNA,1,1
2020-04-11,Peru,PER,TACNA,1,1
2020-04-12,Peru,PER,TACNA,1,1
2020-04-13,Peru,PER,TACNA,1,1
2020-04-14,Peru,PER,TACNA,1,1
2020-04-15,Peru,PER,TACNA,1,1
2020-04-16,Peru,PER,TACNA,1,1
2020-04-17,Peru,PER,TACNA,1,1
2020-04-18,Peru,PER,TACNA,1,1
2020-04-19,Peru,PER,TACNA,1,1
2020-04-20,Peru,PER,TACNA,1,1
2020-04-21,Peru,PER,TACNA,1,1
2020-04-22,Peru,PER,TACNA,1,1
2020-04-23,Peru,PER,TACNA,1,2
2020-04-24,Peru,PER,TACNA,1,2
2020-04-25,Peru,PER,TACNA,1,2
2020-04-26,Peru,PER,TACNA,1,2
2020-04-27,Peru,PER,TACNA,1,2
2020-04-28,Peru,PER,TACNA,1,2
2020-04-29,Peru,PER,TACNA,1,2
2020-04-30,Peru,PER,TACNA,1,2
2020-05-01,Peru,PER,TACNA,1,2
2020-05-02,Peru,PER,TACNA,1,3
