pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,PIURA,2020-06-17,41,3072
Peru,PER,PIURA,2020-06-18,32,3104
Peru,PER,PIURA,2020-06-19,51,3155
Peru,PER,PIURA,2020-06-20,43,3198
Peru,PER,PIURA,2020-06-21,30,3228
Peru,PER,PIURA,2020-06-22,35,3263
Peru,PER,PIURA,2020-06-23,36,3299
Peru,PER,PIURA,2020-06-24,36,3335
Peru,PER,PIURA,2020-06-25,35,3370
Peru,PER,PIURA,2020-06-26,26,3396
Peru,PER,PIURA,2020-06-27,37,3433
Peru,PER,PIURA,2020-06-28,26,3459
Peru,PER,PIURA,2020-06-29,26,3485
Peru,PER,PIURA,2020-06-30,32,3517
Peru,PER,PIURA,2020-07-01,27,3544
Peru,PER,PIURA,2020-07-02,39,3583
Peru,PER,PIURA,2020-07-03,27,3610
Peru,PER,PIURA,2020-07-04,28,3638
Peru,PER,PIURA,2020-07-05,22,3660
Peru,PER,PIURA,2020-07-06,23,3683
Peru,PER,PIURA,2020-07-07,16,3699
Peru,PER,PIURA,2020-07-08,27,3726
Peru,PER,PIURA,2020-07-09,23,3749
Peru,PER,PIURA,2020-07-10,12,3761
Peru,PER,PIURA,2020-07-11,22,3783
Peru,PER,PIURA,2020-07-12,20,3803
Peru,PER,PIURA,2020-07-13,31,3834
Peru,PER,PIURA,2020-07-14,21,3855
Peru,PER,PIURA,2020-07-15,25,3880
Peru,PER,PIURA,2020-07-16,24,3904
Peru,PER,PIURA,2020-07-17,14,3918
Peru,PER,PIURA,2020-07-18,22,3940
Peru,PER,PIURA,2020-07-19,18,3958
Peru,PER,PIURA,2020-07-20,27,3985
Peru,PER,PIURA,2020-07-21,18,4003
Peru,PER,PIURA,2020-07-22,15,4018
Peru,PER,PIURA,2020-07-23,17,4035
Peru,PER,PIURA,2020-07-24,17,4052
Peru,PER,PIURA,2020-07-25,16,4068
Peru,PER,PIURA,2020-07-26,20,4088
Peru,PER,PIURA,2020-07-27,14,4102
Peru,PER,PIURA,2020-07-28,12,4114
Peru,PER,PIURA,2020-07-29,15,4129
Peru,PER,PIURA,2020-07-30,18,4147
Peru,PER,PIURA,2020-07-31,18,4165
Peru,PER,PIURA,2020-08-01,30,4195
Peru,PER,PIURA,2020-08-02,20,4215
Peru,PER,PIURA,2020-08-03,16,4231
Peru,PER,PIURA,2020-08-04,20,4251
Peru,PER,PIURA,2020-08-05,24,4275
Peru,PER,PIURA,2020-08-06,16,4291
Peru,PER,PIURA,2020-08-07,19,4310
Peru,PER,PIURA,2020-08-08,21,4331
Peru,PER,PIURA,2020-08-09,20,4351
Peru,PER,PIURA,2020-08-10,29,4380
Peru,PER,PIURA,2020-08-11,21,4401
Peru,PER,PIURA,2020-08-12,18,4419
Peru,PER,PIURA,2020-08-13,35,4454
Peru,PER,PIURA,2020-08-14,30,4484
Peru,PER,PIURA,2020-08-15,23,4507
Peru,PER,PIURA,2020-08-16,19,4526
Peru,PER,PIURA,2020-08-17,20,4546
Peru,PER,PIURA,2020-08-18,24,4570
Peru,PER,PIURA,2020-08-19,18,4588
Peru,PER,PIURA,2020-08-20,20,4608
Peru,PER,PIURA,2020-08-21,25,4633
Peru,PER,PIURA,2020-08-22,17,4650
Peru,PER,PIURA,2020-08-23,21,4671
Peru,PER,PIURA,2020-08-24,25,4696
Peru,PER,PIURA,2020-08-25,27,4723
Peru,PER,PIURA,2020-08-26,23,4746
Peru,PER,PIURA,2020-08-27,22,4768
Peru,PER,PIURA,2020-08-28,16,4784
Peru,PER,PIURA,2020-08-29,20,4804
Peru,PER,PIURA,2020-08-30,20,4824
Peru,PER,PIURA,2020-08-31,18,4842
Peru,PER,PIURA,2020-09-01,18,4860
Peru,PER,PIURA,2020-09-02,13,4873
Peru,PER,PIURA,2020-09-03,18,4891
Peru,PER,PIURA,2020-09-04,22,4913
Peru,PER,PIURA,2020-09-05,16,4929
Peru,PER,PIURA,2020-09-06,19,4948
Peru,PER,PIURA,2020-09-07,24,4972
Peru,PER,PIURA,2020-09-08,10,4982
Peru,PER,PIURA,2020-09-09,12,4994
Peru,PER,PIURA,2020-09-10,19,5013
Peru,PER,PIURA,2020-09-11,14,5027
Peru,PER,PIURA,2020-09-12,18,5045
Peru,PER,PIURA,2020-09-13,16,5061
Peru,PER,PIURA,2020-09-14,18,5079
Peru,PER,PIURA,2020-09-15,17,5096
Peru,PER,PIURA,2020-09-16,18,5114
Peru,PER,PIURA,2020-09-17,15,5129
Peru,PER,PIURA,2020-09-18,13,5142
Peru,PER,PIURA,2020-09-19,14,5156
Peru,PER,PIURA,2020-09-20,11,5167
Peru,PER,PIURA,2020-09-21,9,5176
Peru,PER,PIURA,2020-09-22,20,5196
Peru,PER,PIURA,2020-09-23,11,5207
Peru,PER,PIURA,2020-09-24,9,5216
Peru,PER,PIURA,2020-09-25,9,5225
Peru,PER,PIURA,2020-09-26,13,5238
Peru,PER,PIURA,2020-09-27,8,5246
Peru,PER,PIURA,2020-09-28,15,5261
Peru,PER,PIURA,2020-09-29,14,5275
Peru,PER,PIURA,2020-09-30,8,5283
Peru,PER,PIURA,2020-10-01,13,5296
Peru,PER,PIURA,2020-10-02,12,5308
Peru,PER,PIURA,2020-10-03,13,5321
Peru,PER,PIURA,2020-10-04,11,5332
Peru,PER,PIURA,2020-10-05,5,5337
Peru,PER,PIURA,2020-10-06,10,5347
Peru,PER,PIURA,2020-10-07,8,5355
Peru,PER,PIURA,2020-10-08,10,5365
Peru,PER,PIURA,2020-10-09,13,5378
Peru,PER,PIURA,2020-10-10,7,5385
Peru,PER,PIURA,2020-10-11,14,5399
Peru,PER,PIURA,2020-10-12,12,5411
Peru,PER,PIURA,2020-10-13,6,5417
Peru,PER,PIURA,2020-10-14,7,5424
Peru,PER,PIURA,2020-10-15,5,5429
Peru,PER,PIURA,2020-10-16,8,5437
Peru,PER,PIURA,2020-10-17,13,5450
Peru,PER,PIURA,2020-10-18,8,5458
Peru,PER,PIURA,2020-10-19,8,5466
Peru,PER,PIURA,2020-10-20,9,5475
Peru,PER,PIURA,2020-10-21,9,5484
Peru,PER,PIURA,2020-10-22,8,5492
Peru,PER,PIURA,2020-10-23,6,5498
Peru,PER,PIURA,2020-10-24,10,5508
Peru,PER,PIURA,2020-10-25,2,5510
Peru,PER,PIURA,2020-10-26,6,5516
Peru,PER,PIURA,2020-10-27,5,5521
Peru,PER,PIURA,2020-10-28,5,5526
Peru,PER,PIURA,2020-10-29,7,5533
Peru,PER,PIURA,2020-10-30,7,5540
Peru,PER,PIURA,2020-10-31,6,5546
Peru,PER,PIURA,2020-11-01,8,5554
Peru,PER,PIURA,2020-11-02,9,5563
Peru,PER,PIURA,2020-11-03,9,5572
Peru,PER,PIURA,2020-11-04,10,5582
Peru,PER,PIURA,2020-11-05,10,5592
Peru,PER,PIURA,2020-11-06,13,5605
Peru,PER,PIURA,2020-11-07,5,5610
Peru,PER,PIURA,2020-11-08,6,5616
Peru,PER,PIURA,2020-11-09,12,5628
Peru,PER,PIURA,2020-11-10,6,5634
Peru,PER,PIURA,2020-11-11,6,5640
Peru,PER,PIURA,2020-11-12,8,5648
Peru,PER,PIURA,2020-11-13,14,5662
Peru,PER,PIURA,2020-11-14,8,5670
Peru,PER,PIURA,2020-11-15,12,5682
Peru,PER,PIURA,2020-11-16,12,5694
Peru,PER,PIURA,2020-11-17,15,5709
Peru,PER,PIURA,2020-11-18,18,5727
Peru,PER,PIURA,2020-11-19,10,5737
Peru,PER,PIURA,2020-11-20,9,5746
Peru,PER,PIURA,2020-11-21,10,5756
Peru,PER,PIURA,2020-11-22,15,5771
Peru,PER,PIURA,2020-11-23,17,5788
Peru,PER,PIURA,2020-11-24,12,5800
Peru,PER,PIURA,2020-11-25,16,5816
Peru,PER,PIURA,2020-11-26,13,5829
Peru,PER,PIURA,2020-11-27,14,5843
Peru,PER,PIURA,2020-11-28,10,5853
Peru,PER,PIURA,2020-11-29,15,5868
Peru,PER,PIURA,2020-11-30,21,5889
Peru,PER,PIURA,2020-12-01,10,5899
Peru,PER,PIURA,2020-12-02,20,5919
Peru,PER,PIURA,2020-12-03,11,5930
Peru,PER,PIURA,2020-12-04,18,5948
Peru,PER,PIURA,2020-12-05,16,5964
Peru,PER,PIURA,2020-12-06,16,5980
Peru,PER,PIURA,2020-12-07,16,5996
Peru,PER,PIURA,2020-12-08,20,6016
Peru,PER,PIURA,2020-12-09,12,6028
Peru,PER,PIURA,2020-12-10,19,6047
Peru,PER,PIURA,2020-12-11,21,6068
Peru,PER,PIURA,2020-12-12,13,6081
Peru,PER,PIURA,2020-12-13,10,6091
Peru,PER,PIURA,2020-12-14,20,6111
Peru,PER,PIURA,2020-12-15,14,6125
Peru,PER,PIURA,2020-12-16,12,6137
Peru,PER,PIURA,2020-12-17,20,6157
Peru,PER,PIURA,2020-12-18,10,6167
Peru,PER,PIURA,2020-12-19,14,6181
Peru,PER,PIURA,2020-12-20,16,6197
Peru,PER,PIURA,2020-12-21,17,6214
Peru,PER,PIURA,2020-12-22,11,6225
Peru,PER,PIURA,2020-12-23,11,6236
Peru,PER,PIURA,2020-12-24,12,6248
Peru,PER,PIURA,2020-12-25,10,6258
Peru,PER,PIURA,2020-12-26,15,6273
Peru,PER,PIURA,2020-12-27,17,6290
Peru,PER,PIURA,2020-12-28,20,6310
Peru,PER,PIURA,2020-12-29,14,6324
Peru,PER,PIURA,2020-12-30,17,6341
Peru,PER,PIURA,2020-12-31,21,6362
Peru,PER,PIURA,2021-01-01,14,6376
Peru,PER,PIURA,2021-01-02,30,6406
Peru,PER,PIURA,2021-01-03,11,6417
Peru,PER,PIURA,2021-01-04,19,6436
Peru,PER,PIURA,2021-01-05,18,6454
Peru,PER,PIURA,2021-01-06,13,6467
Peru,PER,PIURA,2021-01-07,15,6482
Peru,PER,PIURA,2021-01-08,17,6499
Peru,PER,PIURA,2021-01-09,21,6520
Peru,PER,PIURA,2021-01-10,16,6536
Peru,PER,PIURA,2021-01-11,14,6550
Peru,PER,PIURA,2021-01-12,26,6576
Peru,PER,PIURA,2021-01-13,20,6596
Peru,PER,PIURA,2021-01-14,21,6617
Peru,PER,PIURA,2021-01-15,21,6638
Peru,PER,PIURA,2021-01-16,13,6651
Peru,PER,PIURA,2021-01-17,25,6676
Peru,PER,PIURA,2021-01-18,24,6700
Peru,PER,PIURA,2021-01-19,18,6718
Peru,PER,PIURA,2021-01-20,18,6736
Peru,PER,PIURA,2021-01-21,26,6762
Peru,PER,PIURA,2021-01-22,22,6784
Peru,PER,PIURA,2021-01-23,28,6812
Peru,PER,PIURA,2021-01-24,23,6835
Peru,PER,PIURA,2021-01-25,25,6860
Peru,PER,PIURA,2021-01-26,15,6875
Peru,PER,PIURA,2021-01-27,17,6892
Peru,PER,PIURA,2021-01-28,25,6917
Peru,PER,PIURA,2021-01-29,27,6944
Peru,PER,PIURA,2021-01-30,19,6963
Peru,PER,PIURA,2021-01-31,24,6987
Peru,PER,PIURA,2021-02-01,17,7004
Peru,PER,PIURA,2021-02-02,20,7024
Peru,PER,PIURA,2021-02-03,21,7045
Peru,PER,PIURA,2021-02-04,23,7068
Peru,PER,PIURA,2021-02-05,23,7091
Peru,PER,PIURA,2021-02-06,17,7108
Peru,PER,PIURA,2021-02-07,19,7127
Peru,PER,PIURA,2021-02-08,24,7151
Peru,PER,PIURA,2021-02-09,15,7166
Peru,PER,PIURA,2021-02-10,17,7183
Peru,PER,PIURA,2021-02-11,26,7209
Peru,PER,PIURA,2021-02-12,20,7229
Peru,PER,PIURA,2021-02-13,18,7247
Peru,PER,PIURA,2021-02-14,17,7264
Peru,PER,PIURA,2021-02-15,12,7276
Peru,PER,PIURA,2021-02-16,14,7290
Peru,PER,PIURA,2021-02-17,21,7311
Peru,PER,PIURA,2021-02-18,17,7328
Peru,PER,PIURA,2021-02-19,17,7345
Peru,PER,PIURA,2021-02-20,17,7362
Peru,PER,PIURA,2021-02-21,18,7380
Peru,PER,PIURA,2021-02-22,21,7401
Peru,PER,PIURA,2021-02-23,19,7420
Peru,PER,PIURA,2021-02-24,22,7442
Peru,PER,PIURA,2021-02-25,16,7458
Peru,PER,PIURA,2021-02-26,11,7469
Peru,PER,PIURA,2021-02-27,15,7484
Peru,PER,PIURA,2021-02-28,21,7505
Peru,PER,PIURA,2021-03-01,18,7523
Peru,PER,PIURA,2021-03-02,18,7541
Peru,PER,PIURA,2021-03-03,23,7564
Peru,PER,PIURA,2021-03-04,16,7580
Peru,PER,PIURA,2021-03-05,23,7603
Peru,PER,PIURA,2021-03-06,20,7623
Peru,PER,PIURA,2021-03-07,17,7640
Peru,PER,PIURA,2021-03-08,23,7663
Peru,PER,PIURA,2021-03-09,27,7690
Peru,PER,PIURA,2021-03-10,27,7717
Peru,PER,PIURA,2021-03-11,25,7742
Peru,PER,PIURA,2021-03-12,19,7761
Peru,PER,PIURA,2021-03-13,22,7783
Peru,PER,PIURA,2021-03-14,26,7809
Peru,PER,PIURA,2021-03-15,31,7840
Peru,PER,PIURA,2021-03-16,22,7862
Peru,PER,PIURA,2021-03-17,23,7885
Peru,PER,PIURA,2021-03-18,37,7922
Peru,PER,PIURA,2021-03-19,22,7944
Peru,PER,PIURA,2021-03-20,31,7975
Peru,PER,PIURA,2021-03-21,33,8008
Peru,PER,PIURA,2021-03-22,37,8045
Peru,PER,PIURA,2021-03-23,27,8072
Peru,PER,PIURA,2021-03-24,32,8104
Peru,PER,PIURA,2021-03-25,32,8136
Peru,PER,PIURA,2021-03-26,32,8168
Peru,PER,PIURA,2021-03-27,43,8211
Peru,PER,PIURA,2021-03-28,42,8253
Peru,PER,PIURA,2021-03-29,38,8291
Peru,PER,PIURA,2021-03-30,45,8336
Peru,PER,PIURA,2021-03-31,37,8373
Peru,PER,PIURA,2021-04-01,37,8410
Peru,PER,PIURA,2021-04-02,50,8460
Peru,PER,PIURA,2021-04-03,46,8506
Peru,PER,PIURA,2021-04-04,55,8561
Peru,PER,PIURA,2021-04-05,62,8623
Peru,PER,PIURA,2021-04-06,57,8680
Peru,PER,PIURA,2021-04-07,43,8723
Peru,PER,PIURA,2021-04-08,55,8778
Peru,PER,PIURA,2021-04-09,65,8843
Peru,PER,PIURA,2021-04-10,57,8900
Peru,PER,PIURA,2021-04-11,64,8964
Peru,PER,PIURA,2021-04-12,57,9021
Peru,PER,PIURA,2021-04-13,64,9085
Peru,PER,PIURA,2021-04-14,60,9145
Peru,PER,PIURA,2021-04-15,44,9189
Peru,PER,PIURA,2021-04-16,74,9263
Peru,PER,PIURA,2021-04-17,62,9325
Peru,PER,PIURA,2021-04-18,58,9383
Peru,PER,PIURA,2021-04-19,78,9461
Peru,PER,PIURA,2021-04-20,80,9541
Peru,PER,PIURA,2021-04-21,69,9610
Peru,PER,PIURA,2021-04-22,59,9669
Peru,PER,PIURA,2021-04-23,56,9725
Peru,PER,PIURA,2021-04-24,63,9788
Peru,PER,PIURA,2021-04-25,54,9842
Peru,PER,PIURA,2021-04-26,45,9887
Peru,PER,PIURA,2021-04-27,51,9938
Peru,PER,PIURA,2021-04-28,55,9993
Peru,PER,PIURA,2021-04-29,46,10039
Peru,PER,PIURA,2021-04-30,49,10088
Peru,PER,PIURA,2021-05-01,43,10131
Peru,PER,PIURA,2021-05-02,61,10192
Peru,PER,PIURA,2021-05-03,45,10237
Peru,PER,PIURA,2021-05-04,50,10287
Peru,PER,PIURA,2021-05-05,56,10343
Peru,PER,PIURA,2021-05-06,35,10378
Peru,PER,PIURA,2021-05-07,52,10430
Peru,PER,PIURA,2021-05-08,41,10471
Peru,PER,PIURA,2021-05-09,30,10501
Peru,PER,PIURA,2021-05-10,39,10540
Peru,PER,PIURA,2021-05-11,52,10592
Peru,PER,PIURA,2021-05-12,42,10634
Peru,PER,PIURA,2021-05-13,33,10667
Peru,PER,PIURA,2021-05-14,40,10707
Peru,PER,PIURA,2021-05-15,31,10738
Peru,PER,PIURA,2021-05-16,38,10776
Peru,PER,PIURA,2021-05-17,31,10807
Peru,PER,PIURA,2021-05-18,26,10833
Peru,PER,PIURA,2021-05-19,37,10870
Peru,PER,PIURA,2021-05-20,32,10902
Peru,PER,PIURA,2021-05-21,32,10934
Peru,PER,PIURA,2021-05-22,32,10966
Peru,PER,PIURA,2021-05-23,29,10995
Peru,PER,PIURA,2021-05-24,25,11020
Peru,PER,PIURA,2021-05-25,29,11049
Peru,PER,PIURA,2021-05-26,27,11076
Peru,PER,PIURA,2021-05-27,20,11096
Peru,PER,PIURA,2021-05-28,24,11120
Peru,PER,PIURA,2021-05-29,27,11147
Peru,PER,PIURA,2021-05-30,28,11175
Peru,PER,PIURA,2021-05-31,24,11199
Peru,PER,PIURA,2021-06-01,20,11219
Peru,PER,PIURA,2021-06-02,18,11237
Peru,PER,PIURA,2021-06-03,22,11259
Peru,PER,PIURA,2021-06-04,30,11289
Peru,PER,PIURA,2021-06-05,21,11310
Peru,PER,PIURA,2021-06-06,22,11332
Peru,PER,PIURA,2021-06-07,20,11352
Peru,PER,PIURA,2021-06-08,11,11363
Peru,PER,PIURA,2021-06-09,17,11380
Peru,PER,PIURA,2021-06-10,15,11395
Peru,PER,PIURA,2021-06-11,13,11408
Peru,PER,PIURA,2021-06-12,15,11423
Peru,PER,PIURA,2021-06-13,13,11436
Peru,PER,PIURA,2021-06-14,14,11450
Peru,PER,PIURA,2021-06-15,17,11467
Peru,PER,PIURA,2021-06-16,13,11480
Peru,PER,PIURA,2021-06-17,10,11490
Peru,PER,PIURA,2021-06-18,15,11505
Peru,PER,PIURA,2021-06-19,12,11517
Peru,PER,PIURA,2021-06-20,3,11520
Peru,PER,PIURA,2021-06-21,12,11532
Peru,PER,PIURA,2021-06-22,12,11544
Peru,PER,PIURA,2021-06-23,12,11556
Peru,PER,PIURA,2021-06-24,13,11569
Peru,PER,PIURA,2021-06-25,8,11577
Peru,PER,PIURA,2021-06-26,11,11588
Peru,PER,PIURA,2021-06-27,9,11597
Peru,PER,PIURA,2021-06-28,8,11605
Peru,PER,PIURA,2021-06-29,4,11609
Peru,PER,PIURA,2021-06-30,9,11618
Peru,PER,PIURA,2021-07-01,6,11624
Peru,PER,PIURA,2021-07-02,3,11627
Peru,PER,PIURA,2021-07-03,5,11632
Peru,PER,PIURA,2021-07-04,6,11638
Peru,PER,PIURA,2021-07-05,8,11646
Peru,PER,PIURA,2021-07-06,9,11655
Peru,PER,PIURA,2021-07-07,5,11660
Peru,PER,PIURA,2021-07-08,2,11662
Peru,PER,PIURA,2021-07-09,2,11664
Peru,PER,PIURA,2021-07-10,10,11674
Peru,PER,PIURA,2021-07-11,4,11678
Peru,PER,PIURA,2021-07-12,7,11685
Peru,PER,PIURA,2021-07-13,5,11690
Peru,PER,PIURA,2021-07-14,7,11697
Peru,PER,PIURA,2021-07-15,1,11698
Peru,PER,PIURA,2021-07-16,5,11703
Peru,PER,PIURA,2021-07-17,5,11708
Peru,PER,PIURA,2021-07-18,1,11709
Peru,PER,PIURA,2021-07-19,7,11716
Peru,PER,PIURA,2021-07-20,4,11720
Peru,PER,PIURA,2021-07-21,6,11726
Peru,PER,PIURA,2021-07-22,4,11730
Peru,PER,PIURA,2021-07-23,4,11734
Peru,PER,PIURA,2021-07-24,6,11740
Peru,PER,PIURA,2021-07-25,6,11740
Peru,PER,PIURA,2021-07-26,5,11745
Peru,PER,PIURA,2021-07-27,6,11751
Peru,PER,PIURA,2021-07-28,5,11756
Peru,PER,PIURA,2021-07-29,8,11764
Peru,PER,PIURA,2021-07-30,6,11770
Peru,PER,PIURA,2021-07-31,9,11779
Peru,PER,PIURA,2021-08-01,3,11782
Peru,PER,PIURA,2021-08-02,7,11789
Peru,PER,PIURA,2021-08-03,3,11792
Peru,PER,PIURA,2021-08-04,9,11801
Peru,PER,PIURA,2021-08-05,5,11806
Peru,PER,PIURA,2021-08-06,4,11810
Peru,PER,PIURA,2021-08-07,2,11812
Peru,PER,PIURA,2021-08-08,4,11816
Peru,PER,PIURA,2021-08-09,5,11821
Peru,PER,PIURA,2021-08-10,5,11826
Peru,PER,PIURA,2021-08-11,2,11828
Peru,PER,PIURA,2021-08-12,5,11833
Peru,PER,PIURA,2021-08-13,3,11836
Peru,PER,PIURA,2021-08-14,6,11842
Peru,PER,PIURA,2021-08-15,5,11847
Peru,PER,PIURA,2021-08-16,2,11849
Peru,PER,PIURA,2021-08-17,3,11852
Peru,PER,PIURA,2021-08-18,4,11856
Peru,PER,PIURA,2021-08-19,1,11857
Peru,PER,PIURA,2021-08-20,1,11857
Peru,PER,PIURA,2021-08-21,5,11862
Peru,PER,PIURA,2021-08-22,5,11867
Peru,PER,PIURA,2021-08-23,2,11869
Peru,PER,PIURA,2021-08-24,4,11873
Peru,PER,PIURA,2021-08-25,3,11876
Peru,PER,PIURA,2021-08-26,1,11877
Peru,PER,PIURA,2021-08-27,5,11882
Peru,PER,PIURA,2021-08-28,4,11886
Peru,PER,PIURA,2021-08-29,3,11889
Peru,PER,PIURA,2021-08-30,3,11892
Peru,PER,PIURA,2021-08-31,4,11896
Peru,PER,PIURA,2021-09-01,5,11901
Peru,PER,PIURA,2021-09-02,4,11905
Peru,PER,PIURA,2021-09-03,2,11907
Peru,PER,PIURA,2021-09-04,3,11910
Peru,PER,PIURA,2021-09-05,2,11912
Peru,PER,PIURA,2021-09-06,1,11913
Peru,PER,PIURA,2021-09-07,4,11917
Peru,PER,PIURA,2021-09-08,2,11919
Peru,PER,PIURA,2021-09-09,1,11920
Peru,PER,PIURA,2021-09-10,1,11921
Peru,PER,PIURA,2021-09-11,3,11924
Peru,PER,PIURA,2021-09-12,2,11926
Peru,PER,PIURA,2021-09-13,2,11928
Peru,PER,PIURA,2021-09-14,5,11933
Peru,PER,PIURA,2021-09-15,3,11936
Peru,PER,PIURA,2021-09-16,3,11939
Peru,PER,PIURA,2021-09-17,3,11939
Peru,PER,PIURA,2021-09-18,4,11943
Peru,PER,PIURA,2021-09-19,3,11946
Peru,PER,PIURA,2021-09-20,4,11950
Peru,PER,PIURA,2021-09-21,2,11952
Peru,PER,PIURA,2021-09-22,3,11955
Peru,PER,PIURA,2021-09-23,3,11955
Peru,PER,PIURA,2021-09-24,3,11955
Peru,PER,PIURA,2021-09-25,2,11957
Peru,PER,PIURA,2021-09-26,1,11958
Peru,PER,PIURA,2021-09-27,5,11963
Peru,PER,PIURA,2021-09-28,5,11963
Peru,PER,PIURA,2021-09-29,5,11968
Peru,PER,PIURA,2021-09-30,3,11971
Peru,PER,PIURA,2021-10-01,5,11976
Peru,PER,PIURA,2021-10-02,2,11978
Peru,PER,PIURA,2021-10-03,2,11978
Peru,PER,PIURA,2021-10-04,2,11978
Peru,PER,PIURA,2021-10-05,2,11980
Peru,PER,PIURA,2021-10-06,2,11980
Peru,PER,PIURA,2021-10-07,3,11983
Peru,PER,PIURA,2021-10-08,5,11988
Peru,PER,PIURA,2021-10-09,1,11989
Peru,PER,PIURA,2021-10-10,3,11992
Peru,PER,PIURA,2021-10-11,2,11994
Peru,PER,PIURA,2021-10-12,2,11994
Peru,PER,PIURA,2021-10-13,1,11995
Peru,PER,PIURA,2021-10-14,1,11996
Peru,PER,PIURA,2021-10-15,2,11998
Peru,PER,PIURA,2021-10-16,5,12003
Peru,PER,PIURA,2021-10-17,4,12007
Peru,PER,PIURA,2021-10-18,3,12010
Peru,PER,PIURA,2021-10-19,1,12011
Peru,PER,PIURA,2021-10-20,1,12012
Peru,PER,PIURA,2021-10-21,3,12015
Peru,PER,PIURA,2021-10-22,1,12016
Peru,PER,PIURA,2021-10-23,4,12020
Peru,PER,PIURA,2021-10-24,1,12021
Peru,PER,PIURA,2021-10-25,3,12024
Peru,PER,PIURA,2021-10-26,1,12025
Peru,PER,PIURA,2021-10-27,4,12029
Peru,PER,PIURA,2021-10-28,1,12030
Peru,PER,PIURA,2021-10-29,2,12032
Peru,PER,PIURA,2021-10-30,2,12034
Peru,PER,PIURA,2021-10-31,1,12035
Peru,PER,PIURA,2021-11-01,1,12036
Peru,PER,PIURA,2021-11-02,2,12038
Peru,PER,PIURA,2021-11-03,3,12041
Peru,PER,PIURA,2021-11-04,7,12048
Peru,PER,PIURA,2021-11-05,2,12050
Peru,PER,PIURA,2021-11-06,2,12052
Peru,PER,PIURA,2021-11-07,2,12054
Peru,PER,PIURA,2021-11-08,6,12060
Peru,PER,PIURA,2021-11-09,6,12066
Peru,PER,PIURA,2021-11-10,2,12068
Peru,PER,PIURA,2021-11-11,2,12070
Peru,PER,PIURA,2021-11-12,4,12074
Peru,PER,PIURA,2021-11-13,2,12076
Peru,PER,PIURA,2021-11-14,6,12082
Peru,PER,PIURA,2021-11-15,5,12087
Peru,PER,PIURA,2021-11-16,3,12090
Peru,PER,PIURA,2021-11-17,2,12092
Peru,PER,PIURA,2021-11-18,7,12099
Peru,PER,PIURA,2021-11-19,8,12107
Peru,PER,PIURA,2021-11-20,1,12108
Peru,PER,PIURA,2021-11-21,2,12110
Peru,PER,PIURA,2021-11-22,2,12112
Peru,PER,PIURA,2021-11-23,1,12113
Peru,PER,PIURA,2021-11-24,8,12121
Peru,PER,PIURA,2021-11-25,3,12124
Peru,PER,PIURA,2021-11-26,5,12129
Peru,PER,PIURA,2021-11-27,3,12132
Peru,PER,PIURA,2021-11-28,5,12137
Peru,PER,PIURA,2021-11-29,5,12142
Peru,PER,PIURA,2021-11-30,7,12149
Peru,PER,PIURA,2021-12-01,6,12155
Peru,PER,PIURA,2021-12-02,7,12162
Peru,PER,PIURA,2021-12-03,6,12168
Peru,PER,PIURA,2021-12-04,4,12172
Peru,PER,PIURA,2021-12-05,5,12177
Peru,PER,PIURA,2021-12-06,3,12180
Peru,PER,PIURA,2021-12-07,9,12189
Peru,PER,PIURA,2021-12-08,4,12193
Peru,PER,PIURA,2021-12-09,7,12200
Peru,PER,PIURA,2021-12-10,4,12204
Peru,PER,PIURA,2021-12-11,8,12212
Peru,PER,PIURA,2021-12-12,5,12217
Peru,PER,PIURA,2021-12-13,9,12226
Peru,PER,PIURA,2021-12-14,4,12230
Peru,PER,PIURA,2021-12-15,4,12234
Peru,PER,PIURA,2021-12-16,3,12237
Peru,PER,PIURA,2021-12-17,4,12241
Peru,PER,PIURA,2021-12-18,4,12245
Peru,PER,PIURA,2021-12-19,6,12251
Peru,PER,PIURA,2021-12-20,4,12255
Peru,PER,PIURA,2021-12-21,8,12263
Peru,PER,PIURA,2021-12-22,4,12267
Peru,PER,PIURA,2021-12-23,1,12268
Peru,PER,PIURA,2021-12-24,2,12270
Peru,PER,PIURA,2021-12-25,5,12275
Peru,PER,PIURA,2021-12-26,5,12275
Peru,PER,PIURA,2021-12-27,2,12277
Peru,PER,PIURA,2021-12-28,2,12279
Peru,PER,PIURA,2021-12-29,2,12281
Peru,PER,PIURA,2021-12-30,1,12282
Peru,PER,PIURA,2021-12-31,3,12285
Peru,PER,PIURA,2022-01-01,5,12290
Peru,PER,PIURA,2022-01-02,6,12296
Peru,PER,PIURA,2022-01-03,6,12302
Peru,PER,PIURA,2022-01-04,2,12304
Peru,PER,PIURA,2022-01-05,3,12307
Peru,PER,PIURA,2022-01-06,4,12311
Peru,PER,PIURA,2022-01-07,6,12317
Peru,PER,PIURA,2022-01-08,4,12321
Peru,PER,PIURA,2022-01-09,2,12323
Peru,PER,PIURA,2022-01-10,1,12324
Peru,PER,PIURA,2022-01-11,4,12328
Peru,PER,PIURA,2022-01-12,2,12330
Peru,PER,PIURA,2022-01-13,4,12334
Peru,PER,PIURA,2022-01-14,6,12340
Peru,PER,PIURA,2022-01-15,5,12345
Peru,PER,PIURA,2022-01-16,9,12354
Peru,PER,PIURA,2022-01-17,8,12362
Peru,PER,PIURA,2022-01-18,7,12369
Peru,PER,PIURA,2022-01-19,6,12375
