fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-11-09,Peru,PER,SAN MARTIN,3,1506
2020-11-10,Peru,PER,SAN MARTIN,2,1508
2020-11-11,Peru,PER,SAN MARTIN,2,1510
2020-11-12,Peru,PER,SAN MARTIN,4,1514
2020-11-13,Peru,PER,SAN MARTIN,2,1516
2020-11-14,Peru,PER,SAN MARTIN,1,1517
2020-11-15,Peru,PER,SAN MARTIN,2,1519
2020-11-16,Peru,PER,SAN MARTIN,1,1520
2020-11-17,Peru,PER,SAN MARTIN,1,1521
2020-11-18,Peru,PER,SAN MARTIN,1,1522
2020-11-19,Peru,PER,SAN MARTIN,2,1524
2020-11-20,Peru,PER,SAN MARTIN,2,1524
2020-11-21,Peru,PER,SAN MARTIN,2,1526
2020-11-22,Peru,PER,SAN MARTIN,1,1527
2020-11-23,Peru,PER,SAN MARTIN,2,1529
2020-11-24,Peru,PER,SAN MARTIN,2,1531
2020-11-25,Peru,PER,SAN MARTIN,1,1532
2020-11-26,Peru,PER,SAN MARTIN,2,1534
2020-11-27,Peru,PER,SAN MARTIN,2,1536
2020-11-28,Peru,PER,SAN MARTIN,3,1539
2020-11-29,Peru,PER,SAN MARTIN,1,1540
2020-11-30,Peru,PER,SAN MARTIN,3,1543
2020-12-01,Peru,PER,SAN MARTIN,3,1546
2020-12-02,Peru,PER,SAN MARTIN,1,1547
2020-12-03,Peru,PER,SAN MARTIN,1,1548
2020-12-04,Peru,PER,SAN MARTIN,4,1552
2020-12-05,Peru,PER,SAN MARTIN,4,1556
2020-12-06,Peru,PER,SAN MARTIN,1,1557
2020-12-07,Peru,PER,SAN MARTIN,1,1558
2020-12-08,Peru,PER,SAN MARTIN,1,1558
2020-12-09,Peru,PER,SAN MARTIN,1,1558
2020-12-10,Peru,PER,SAN MARTIN,2,1560
2020-12-11,Peru,PER,SAN MARTIN,2,1560
2020-12-12,Peru,PER,SAN MARTIN,2,1560
2020-12-13,Peru,PER,SAN MARTIN,1,1561
2020-12-14,Peru,PER,SAN MARTIN,1,1561
2020-12-15,Peru,PER,SAN MARTIN,2,1563
2020-12-16,Peru,PER,SAN MARTIN,1,1564
2020-12-17,Peru,PER,SAN MARTIN,1,1564
2020-12-18,Peru,PER,SAN MARTIN,1,1565
2020-12-19,Peru,PER,SAN MARTIN,1,1565
2020-12-20,Peru,PER,SAN MARTIN,2,1567
2020-12-21,Peru,PER,SAN MARTIN,2,1569
2020-12-22,Peru,PER,SAN MARTIN,1,1570
2020-12-23,Peru,PER,SAN MARTIN,2,1572
2020-12-24,Peru,PER,SAN MARTIN,1,1573
2020-12-25,Peru,PER,SAN MARTIN,1,1573
2020-12-26,Peru,PER,SAN MARTIN,1,1574
2020-12-27,Peru,PER,SAN MARTIN,2,1576
2020-12-28,Peru,PER,SAN MARTIN,2,1578
2020-12-29,Peru,PER,SAN MARTIN,1,1579
2020-12-30,Peru,PER,SAN MARTIN,1,1580
2020-12-31,Peru,PER,SAN MARTIN,1,1580
2021-01-01,Peru,PER,SAN MARTIN,1,1581
2021-01-02,Peru,PER,SAN MARTIN,1,1581
2021-01-03,Peru,PER,SAN MARTIN,3,1584
2021-01-04,Peru,PER,SAN MARTIN,2,1586
2021-01-05,Peru,PER,SAN MARTIN,2,1586
2021-01-06,Peru,PER,SAN MARTIN,2,1588
2021-01-07,Peru,PER,SAN MARTIN,1,1589
2021-01-08,Peru,PER,SAN MARTIN,2,1591
2021-01-09,Peru,PER,SAN MARTIN,2,1591
2021-01-10,Peru,PER,SAN MARTIN,2,1591
2021-01-11,Peru,PER,SAN MARTIN,2,1593
2021-01-12,Peru,PER,SAN MARTIN,1,1594
2021-01-13,Peru,PER,SAN MARTIN,1,1595
2021-01-14,Peru,PER,SAN MARTIN,1,1595
2021-01-15,Peru,PER,SAN MARTIN,7,1602
2021-01-16,Peru,PER,SAN MARTIN,4,1606
2021-01-17,Peru,PER,SAN MARTIN,5,1611
2021-01-18,Peru,PER,SAN MARTIN,3,1614
2021-01-19,Peru,PER,SAN MARTIN,1,1615
2021-01-20,Peru,PER,SAN MARTIN,3,1618
2021-01-21,Peru,PER,SAN MARTIN,4,1622
2021-01-22,Peru,PER,SAN MARTIN,1,1623
2021-01-23,Peru,PER,SAN MARTIN,3,1626
2021-01-24,Peru,PER,SAN MARTIN,2,1628
2021-01-25,Peru,PER,SAN MARTIN,6,1634
2021-01-26,Peru,PER,SAN MARTIN,2,1636
2021-01-27,Peru,PER,SAN MARTIN,4,1640
2021-01-28,Peru,PER,SAN MARTIN,3,1643
2021-01-29,Peru,PER,SAN MARTIN,3,1646
2021-01-30,Peru,PER,SAN MARTIN,2,1648
2021-01-31,Peru,PER,SAN MARTIN,3,1651
2021-02-01,Peru,PER,SAN MARTIN,3,1654
2021-02-02,Peru,PER,SAN MARTIN,1,1655
2021-02-03,Peru,PER,SAN MARTIN,6,1661
2021-02-04,Peru,PER,SAN MARTIN,1,1662
2021-02-05,Peru,PER,SAN MARTIN,4,1666
2021-02-06,Peru,PER,SAN MARTIN,4,1670
2021-02-07,Peru,PER,SAN MARTIN,3,1673
2021-02-08,Peru,PER,SAN MARTIN,8,1681
2021-02-09,Peru,PER,SAN MARTIN,5,1686
2021-02-10,Peru,PER,SAN MARTIN,4,1690
2021-02-11,Peru,PER,SAN MARTIN,4,1694
2021-02-12,Peru,PER,SAN MARTIN,4,1698
2021-02-13,Peru,PER,SAN MARTIN,3,1701
2021-02-14,Peru,PER,SAN MARTIN,6,1707
2021-02-15,Peru,PER,SAN MARTIN,6,1713
2021-02-16,Peru,PER,SAN MARTIN,5,1718
2021-02-17,Peru,PER,SAN MARTIN,1,1719
2021-02-18,Peru,PER,SAN MARTIN,3,1722
2021-02-19,Peru,PER,SAN MARTIN,3,1725
2021-02-20,Peru,PER,SAN MARTIN,2,1727
2021-02-21,Peru,PER,SAN MARTIN,3,1730
2021-02-22,Peru,PER,SAN MARTIN,2,1732
2021-02-23,Peru,PER,SAN MARTIN,7,1739
2021-02-24,Peru,PER,SAN MARTIN,5,1744
2021-02-25,Peru,PER,SAN MARTIN,6,1750
2021-02-26,Peru,PER,SAN MARTIN,3,1753
2021-02-27,Peru,PER,SAN MARTIN,3,1756
2021-02-28,Peru,PER,SAN MARTIN,4,1760
2021-03-01,Peru,PER,SAN MARTIN,11,1771
2021-03-02,Peru,PER,SAN MARTIN,8,1779
2021-03-03,Peru,PER,SAN MARTIN,6,1785
2021-03-04,Peru,PER,SAN MARTIN,4,1789
2021-03-05,Peru,PER,SAN MARTIN,10,1799
2021-03-06,Peru,PER,SAN MARTIN,4,1803
2021-03-07,Peru,PER,SAN MARTIN,4,1807
2021-03-08,Peru,PER,SAN MARTIN,3,1810
2021-03-09,Peru,PER,SAN MARTIN,7,1817
2021-03-10,Peru,PER,SAN MARTIN,2,1819
2021-03-11,Peru,PER,SAN MARTIN,9,1828
2021-03-12,Peru,PER,SAN MARTIN,5,1833
2021-03-13,Peru,PER,SAN MARTIN,5,1838
2021-03-14,Peru,PER,SAN MARTIN,6,1844
2021-03-15,Peru,PER,SAN MARTIN,7,1851
2021-03-16,Peru,PER,SAN MARTIN,2,1853
2021-03-17,Peru,PER,SAN MARTIN,8,1861
2021-03-18,Peru,PER,SAN MARTIN,8,1869
2021-03-19,Peru,PER,SAN MARTIN,6,1875
2021-03-20,Peru,PER,SAN MARTIN,2,1877
2021-03-21,Peru,PER,SAN MARTIN,10,1887
2021-03-22,Peru,PER,SAN MARTIN,8,1895
2021-03-23,Peru,PER,SAN MARTIN,10,1905
2021-03-24,Peru,PER,SAN MARTIN,8,1913
2021-03-25,Peru,PER,SAN MARTIN,10,1923
2021-03-26,Peru,PER,SAN MARTIN,17,1940
2021-03-27,Peru,PER,SAN MARTIN,12,1952
2021-03-28,Peru,PER,SAN MARTIN,7,1959
2021-03-29,Peru,PER,SAN MARTIN,11,1970
2021-03-30,Peru,PER,SAN MARTIN,15,1985
2021-03-31,Peru,PER,SAN MARTIN,17,2002
2021-04-01,Peru,PER,SAN MARTIN,8,2010
2021-04-02,Peru,PER,SAN MARTIN,13,2023
2021-04-03,Peru,PER,SAN MARTIN,16,2039
2021-04-04,Peru,PER,SAN MARTIN,12,2051
2021-04-05,Peru,PER,SAN MARTIN,12,2063
2021-04-06,Peru,PER,SAN MARTIN,11,2074
2021-04-07,Peru,PER,SAN MARTIN,15,2089
2021-04-08,Peru,PER,SAN MARTIN,14,2103
2021-04-09,Peru,PER,SAN MARTIN,11,2114
2021-04-10,Peru,PER,SAN MARTIN,13,2127
2021-04-11,Peru,PER,SAN MARTIN,13,2140
2021-04-12,Peru,PER,SAN MARTIN,24,2164
2021-04-13,Peru,PER,SAN MARTIN,12,2176
2021-04-14,Peru,PER,SAN MARTIN,19,2195
2021-04-15,Peru,PER,SAN MARTIN,10,2205
2021-04-16,Peru,PER,SAN MARTIN,10,2215
2021-04-17,Peru,PER,SAN MARTIN,6,2221
2021-04-18,Peru,PER,SAN MARTIN,17,2238
2021-04-19,Peru,PER,SAN MARTIN,15,2253
2021-04-20,Peru,PER,SAN MARTIN,15,2268
2021-04-21,Peru,PER,SAN MARTIN,7,2275
2021-04-22,Peru,PER,SAN MARTIN,22,2297
2021-04-23,Peru,PER,SAN MARTIN,13,2310
2021-04-24,Peru,PER,SAN MARTIN,17,2327
2021-04-25,Peru,PER,SAN MARTIN,21,2348
2021-04-26,Peru,PER,SAN MARTIN,13,2361
2021-04-27,Peru,PER,SAN MARTIN,16,2377
2021-04-28,Peru,PER,SAN MARTIN,22,2399
2021-04-29,Peru,PER,SAN MARTIN,14,2413
2021-04-30,Peru,PER,SAN MARTIN,14,2427
2021-05-01,Peru,PER,SAN MARTIN,7,2434
2021-05-02,Peru,PER,SAN MARTIN,10,2444
2021-05-03,Peru,PER,SAN MARTIN,17,2461
2021-05-04,Peru,PER,SAN MARTIN,17,2478
2021-05-05,Peru,PER,SAN MARTIN,17,2495
2021-05-06,Peru,PER,SAN MARTIN,12,2507
2021-05-07,Peru,PER,SAN MARTIN,15,2522
2021-05-08,Peru,PER,SAN MARTIN,9,2531
2021-05-09,Peru,PER,SAN MARTIN,15,2546
2021-05-10,Peru,PER,SAN MARTIN,10,2556
2021-05-11,Peru,PER,SAN MARTIN,6,2562
2021-05-12,Peru,PER,SAN MARTIN,10,2572
2021-05-13,Peru,PER,SAN MARTIN,11,2583
2021-05-14,Peru,PER,SAN MARTIN,9,2592
2021-05-15,Peru,PER,SAN MARTIN,10,2602
2021-05-16,Peru,PER,SAN MARTIN,10,2612
2021-05-17,Peru,PER,SAN MARTIN,12,2624
2021-05-18,Peru,PER,SAN MARTIN,10,2634
2021-05-19,Peru,PER,SAN MARTIN,15,2649
2021-05-20,Peru,PER,SAN MARTIN,9,2658
2021-05-21,Peru,PER,SAN MARTIN,7,2665
2021-05-22,Peru,PER,SAN MARTIN,10,2675
2021-05-23,Peru,PER,SAN MARTIN,8,2683
2021-05-24,Peru,PER,SAN MARTIN,6,2689
2021-05-25,Peru,PER,SAN MARTIN,5,2694
2021-05-26,Peru,PER,SAN MARTIN,6,2700
2021-05-27,Peru,PER,SAN MARTIN,10,2710
2021-05-28,Peru,PER,SAN MARTIN,7,2717
2021-05-29,Peru,PER,SAN MARTIN,6,2723
2021-05-30,Peru,PER,SAN MARTIN,12,2735
2021-05-31,Peru,PER,SAN MARTIN,6,2741
2021-06-01,Peru,PER,SAN MARTIN,5,2746
2021-06-02,Peru,PER,SAN MARTIN,7,2753
2021-06-03,Peru,PER,SAN MARTIN,8,2761
2021-06-04,Peru,PER,SAN MARTIN,3,2764
2021-06-05,Peru,PER,SAN MARTIN,5,2769
2021-06-06,Peru,PER,SAN MARTIN,3,2772
2021-06-07,Peru,PER,SAN MARTIN,8,2780
2021-06-08,Peru,PER,SAN MARTIN,6,2786
2021-06-09,Peru,PER,SAN MARTIN,6,2792
2021-06-10,Peru,PER,SAN MARTIN,4,2796
2021-06-11,Peru,PER,SAN MARTIN,4,2800
2021-06-12,Peru,PER,SAN MARTIN,6,2806
2021-06-13,Peru,PER,SAN MARTIN,4,2810
2021-06-14,Peru,PER,SAN MARTIN,5,2815
2021-06-15,Peru,PER,SAN MARTIN,6,2821
2021-06-16,Peru,PER,SAN MARTIN,5,2826
2021-06-17,Peru,PER,SAN MARTIN,4,2830
2021-06-18,Peru,PER,SAN MARTIN,3,2833
2021-06-19,Peru,PER,SAN MARTIN,2,2835
2021-06-20,Peru,PER,SAN MARTIN,3,2838
2021-06-21,Peru,PER,SAN MARTIN,3,2841
2021-06-22,Peru,PER,SAN MARTIN,1,2842
2021-06-23,Peru,PER,SAN MARTIN,3,2845
2021-06-24,Peru,PER,SAN MARTIN,4,2849
2021-06-25,Peru,PER,SAN MARTIN,1,2850
2021-06-26,Peru,PER,SAN MARTIN,4,2854
2021-06-27,Peru,PER,SAN MARTIN,1,2855
2021-06-28,Peru,PER,SAN MARTIN,1,2856
2021-06-29,Peru,PER,SAN MARTIN,3,2859
2021-06-30,Peru,PER,SAN MARTIN,4,2863
2021-07-01,Peru,PER,SAN MARTIN,3,2866
2021-07-02,Peru,PER,SAN MARTIN,2,2868
2021-07-03,Peru,PER,SAN MARTIN,4,2872
2021-07-04,Peru,PER,SAN MARTIN,2,2874
2021-07-05,Peru,PER,SAN MARTIN,1,2875
2021-07-06,Peru,PER,SAN MARTIN,2,2877
2021-07-07,Peru,PER,SAN MARTIN,2,2879
2021-07-08,Peru,PER,SAN MARTIN,2,2881
2021-07-09,Peru,PER,SAN MARTIN,1,2882
2021-07-10,Peru,PER,SAN MARTIN,3,2885
2021-07-11,Peru,PER,SAN MARTIN,3,2885
2021-07-12,Peru,PER,SAN MARTIN,3,2885
2021-07-13,Peru,PER,SAN MARTIN,4,2889
2021-07-14,Peru,PER,SAN MARTIN,5,2894
2021-07-15,Peru,PER,SAN MARTIN,3,2897
2021-07-16,Peru,PER,SAN MARTIN,2,2899
2021-07-17,Peru,PER,SAN MARTIN,3,2902
2021-07-18,Peru,PER,SAN MARTIN,2,2904
2021-07-19,Peru,PER,SAN MARTIN,1,2905
2021-07-20,Peru,PER,SAN MARTIN,5,2910
2021-07-21,Peru,PER,SAN MARTIN,2,2912
2021-07-22,Peru,PER,SAN MARTIN,5,2917
2021-07-23,Peru,PER,SAN MARTIN,2,2919
2021-07-24,Peru,PER,SAN MARTIN,4,2923
2021-07-25,Peru,PER,SAN MARTIN,5,2928
2021-07-26,Peru,PER,SAN MARTIN,5,2928
2021-07-27,Peru,PER,SAN MARTIN,5,2928
2021-07-28,Peru,PER,SAN MARTIN,3,2931
2021-07-29,Peru,PER,SAN MARTIN,2,2933
2021-07-30,Peru,PER,SAN MARTIN,1,2934
2021-07-31,Peru,PER,SAN MARTIN,2,2936
2021-08-01,Peru,PER,SAN MARTIN,2,2938
2021-08-02,Peru,PER,SAN MARTIN,9,2947
2021-08-03,Peru,PER,SAN MARTIN,3,2950
2021-08-04,Peru,PER,SAN MARTIN,2,2952
2021-08-05,Peru,PER,SAN MARTIN,1,2953
2021-08-06,Peru,PER,SAN MARTIN,1,2953
2021-08-07,Peru,PER,SAN MARTIN,2,2955
2021-08-08,Peru,PER,SAN MARTIN,2,2957
2021-08-09,Peru,PER,SAN MARTIN,1,2958
2021-08-10,Peru,PER,SAN MARTIN,3,2961
2021-08-11,Peru,PER,SAN MARTIN,3,2961
2021-08-12,Peru,PER,SAN MARTIN,1,2962
2021-08-13,Peru,PER,SAN MARTIN,4,2966
2021-08-14,Peru,PER,SAN MARTIN,1,2967
2021-08-15,Peru,PER,SAN MARTIN,1,2967
2021-08-16,Peru,PER,SAN MARTIN,2,2969
2021-08-17,Peru,PER,SAN MARTIN,2,2971
2021-08-18,Peru,PER,SAN MARTIN,1,2972
2021-08-19,Peru,PER,SAN MARTIN,1,2972
2021-08-20,Peru,PER,SAN MARTIN,1,2973
2021-08-21,Peru,PER,SAN MARTIN,2,2975
2021-08-22,Peru,PER,SAN MARTIN,1,2976
2021-08-23,Peru,PER,SAN MARTIN,1,2976
2021-08-24,Peru,PER,SAN MARTIN,1,2976
2021-08-25,Peru,PER,SAN MARTIN,3,2979
2021-08-26,Peru,PER,SAN MARTIN,3,2979
2021-08-27,Peru,PER,SAN MARTIN,2,2981
2021-08-28,Peru,PER,SAN MARTIN,1,2982
2021-08-29,Peru,PER,SAN MARTIN,2,2984
2021-08-30,Peru,PER,SAN MARTIN,2,2984
2021-08-31,Peru,PER,SAN MARTIN,1,2985
2021-09-01,Peru,PER,SAN MARTIN,1,2985
2021-09-02,Peru,PER,SAN MARTIN,2,2987
2021-09-03,Peru,PER,SAN MARTIN,2,2987
2021-09-04,Peru,PER,SAN MARTIN,2,2987
2021-09-05,Peru,PER,SAN MARTIN,2,2989
2021-09-06,Peru,PER,SAN MARTIN,2,2989
2021-09-07,Peru,PER,SAN MARTIN,2,2989
2021-09-08,Peru,PER,SAN MARTIN,2,2991
2021-09-09,Peru,PER,SAN MARTIN,1,2992
2021-09-10,Peru,PER,SAN MARTIN,1,2993
2021-09-11,Peru,PER,SAN MARTIN,1,2994
2021-09-12,Peru,PER,SAN MARTIN,4,2998
2021-09-13,Peru,PER,SAN MARTIN,4,2998
2021-09-14,Peru,PER,SAN MARTIN,4,2998
2021-09-15,Peru,PER,SAN MARTIN,4,2998
2021-09-16,Peru,PER,SAN MARTIN,1,2999
2021-09-17,Peru,PER,SAN MARTIN,1,2999
2021-09-18,Peru,PER,SAN MARTIN,2,3001
2021-09-19,Peru,PER,SAN MARTIN,1,3002
2021-09-20,Peru,PER,SAN MARTIN,1,3002
2021-09-21,Peru,PER,SAN MARTIN,1,3002
2021-09-22,Peru,PER,SAN MARTIN,1,3002
2021-09-23,Peru,PER,SAN MARTIN,2,3004
2021-09-24,Peru,PER,SAN MARTIN,2,3004
2021-09-25,Peru,PER,SAN MARTIN,1,3005
2021-09-26,Peru,PER,SAN MARTIN,1,3006
2021-09-27,Peru,PER,SAN MARTIN,2,3008
2021-09-28,Peru,PER,SAN MARTIN,2,3008
2021-09-29,Peru,PER,SAN MARTIN,2,3008
2021-09-30,Peru,PER,SAN MARTIN,2,3008
2021-10-01,Peru,PER,SAN MARTIN,1,3009
2021-10-02,Peru,PER,SAN MARTIN,1,3009
2021-10-03,Peru,PER,SAN MARTIN,1,3009
2021-10-04,Peru,PER,SAN MARTIN,1,3009
2021-10-05,Peru,PER,SAN MARTIN,1,3009
2021-10-06,Peru,PER,SAN MARTIN,1,3009
2021-10-07,Peru,PER,SAN MARTIN,1,3009
2021-10-08,Peru,PER,SAN MARTIN,1,3009
2021-10-09,Peru,PER,SAN MARTIN,1,3010
2021-10-10,Peru,PER,SAN MARTIN,1,3011
2021-10-11,Peru,PER,SAN MARTIN,1,3012
2021-10-12,Peru,PER,SAN MARTIN,1,3012
2021-10-13,Peru,PER,SAN MARTIN,1,3012
2021-10-14,Peru,PER,SAN MARTIN,1,3012
2021-10-15,Peru,PER,SAN MARTIN,1,3012
2021-10-16,Peru,PER,SAN MARTIN,1,3012
2021-10-17,Peru,PER,SAN MARTIN,1,3013
2021-10-18,Peru,PER,SAN MARTIN,2,3015
2021-10-19,Peru,PER,SAN MARTIN,2,3015
2021-10-20,Peru,PER,SAN MARTIN,2,3015
2021-10-21,Peru,PER,SAN MARTIN,2,3015
2021-10-22,Peru,PER,SAN MARTIN,2,3015
2021-10-23,Peru,PER,SAN MARTIN,2,3015
2021-10-24,Peru,PER,SAN MARTIN,1,3016
2021-10-25,Peru,PER,SAN MARTIN,1,3016
2021-10-26,Peru,PER,SAN MARTIN,1,3016
2021-10-27,Peru,PER,SAN MARTIN,2,3018
2021-10-28,Peru,PER,SAN MARTIN,2,3020
2021-10-29,Peru,PER,SAN MARTIN,1,3021
2021-10-30,Peru,PER,SAN MARTIN,1,3021
2021-10-31,Peru,PER,SAN MARTIN,1,3022
2021-11-01,Peru,PER,SAN MARTIN,1,3022
2021-11-02,Peru,PER,SAN MARTIN,1,3022
2021-11-03,Peru,PER,SAN MARTIN,1,3022
2021-11-04,Peru,PER,SAN MARTIN,1,3023
2021-11-05,Peru,PER,SAN MARTIN,1,3023
2021-11-06,Peru,PER,SAN MARTIN,1,3024
2021-11-07,Peru,PER,SAN MARTIN,1,3025
2021-11-08,Peru,PER,SAN MARTIN,1,3025
2021-11-09,Peru,PER,SAN MARTIN,1,3025
2021-11-10,Peru,PER,SAN MARTIN,1,3025
2021-11-11,Peru,PER,SAN MARTIN,1,3026
2021-11-12,Peru,PER,SAN MARTIN,1,3027
2021-11-13,Peru,PER,SAN MARTIN,1,3027
2021-11-14,Peru,PER,SAN MARTIN,1,3027
2021-11-15,Peru,PER,SAN MARTIN,1,3027
2021-11-16,Peru,PER,SAN MARTIN,1,3027
2021-11-17,Peru,PER,SAN MARTIN,1,3027
2021-11-18,Peru,PER,SAN MARTIN,1,3027
2021-11-19,Peru,PER,SAN MARTIN,1,3027
2021-11-20,Peru,PER,SAN MARTIN,1,3028
2021-11-21,Peru,PER,SAN MARTIN,1,3028
2021-11-22,Peru,PER,SAN MARTIN,1,3028
2021-11-23,Peru,PER,SAN MARTIN,1,3028
2021-11-24,Peru,PER,SAN MARTIN,1,3029
2021-11-25,Peru,PER,SAN MARTIN,1,3030
2021-11-26,Peru,PER,SAN MARTIN,1,3030
2021-11-27,Peru,PER,SAN MARTIN,1,3030
2021-11-28,Peru,PER,SAN MARTIN,1,3030
2021-11-29,Peru,PER,SAN MARTIN,1,3031
2021-11-30,Peru,PER,SAN MARTIN,1,3031
2021-12-01,Peru,PER,SAN MARTIN,1,3032
2021-12-02,Peru,PER,SAN MARTIN,1,3033
2021-12-03,Peru,PER,SAN MARTIN,1,3033
2021-12-04,Peru,PER,SAN MARTIN,1,3033
2021-12-05,Peru,PER,SAN MARTIN,1,3033
2021-12-06,Peru,PER,SAN MARTIN,1,3033
2021-12-07,Peru,PER,SAN MARTIN,1,3033
2021-12-08,Peru,PER,SAN MARTIN,1,3033
2021-12-09,Peru,PER,SAN MARTIN,1,3033
2021-12-10,Peru,PER,SAN MARTIN,1,3033
2021-12-11,Peru,PER,SAN MARTIN,1,3033
2021-12-12,Peru,PER,SAN MARTIN,1,3033
2021-12-13,Peru,PER,SAN MARTIN,1,3033
2021-12-14,Peru,PER,SAN MARTIN,1,3033
2021-12-15,Peru,PER,SAN MARTIN,1,3034
2021-12-16,Peru,PER,SAN MARTIN,1,3035
2021-12-17,Peru,PER,SAN MARTIN,1,3036
2021-12-18,Peru,PER,SAN MARTIN,1,3036
2021-12-19,Peru,PER,SAN MARTIN,1,3036
2021-12-20,Peru,PER,SAN MARTIN,1,3036
2021-12-21,Peru,PER,SAN MARTIN,1,3036
2021-12-22,Peru,PER,SAN MARTIN,1,3036
2021-12-23,Peru,PER,SAN MARTIN,1,3036
2021-12-24,Peru,PER,SAN MARTIN,1,3036
2021-12-25,Peru,PER,SAN MARTIN,1,3037
2021-12-26,Peru,PER,SAN MARTIN,1,3038
2021-12-27,Peru,PER,SAN MARTIN,1,3038
2021-12-28,Peru,PER,SAN MARTIN,1,3038
2021-12-29,Peru,PER,SAN MARTIN,1,3038
2021-12-30,Peru,PER,SAN MARTIN,1,3038
2021-12-31,Peru,PER,SAN MARTIN,1,3039
2022-01-01,Peru,PER,SAN MARTIN,1,3039
2022-01-02,Peru,PER,SAN MARTIN,1,3039
2022-01-03,Peru,PER,SAN MARTIN,1,3039
2022-01-04,Peru,PER,SAN MARTIN,1,3039
2022-01-05,Peru,PER,SAN MARTIN,1,3040
2022-01-06,Peru,PER,SAN MARTIN,2,3042
2022-01-07,Peru,PER,SAN MARTIN,2,3042
2022-01-08,Peru,PER,SAN MARTIN,2,3042
2022-01-09,Peru,PER,SAN MARTIN,2,3042
2022-01-10,Peru,PER,SAN MARTIN,2,3042
2022-01-11,Peru,PER,SAN MARTIN,1,3043
2022-01-12,Peru,PER,SAN MARTIN,1,3043
2022-01-13,Peru,PER,SAN MARTIN,1,3043
2022-01-14,Peru,PER,SAN MARTIN,1,3043
2022-01-15,Peru,PER,SAN MARTIN,1,3044
2022-01-16,Peru,PER,SAN MARTIN,1,3044
2022-01-17,Peru,PER,SAN MARTIN,1,3045
2022-01-18,Peru,PER,SAN MARTIN,2,3047
2022-01-19,Peru,PER,SAN MARTIN,2,3049
2022-01-20,Peru,PER,SAN MARTIN,2,3051
2022-01-21,Peru,PER,SAN MARTIN,3,3054
2022-01-22,Peru,PER,SAN MARTIN,1,3055
2022-01-23,Peru,PER,SAN MARTIN,3,3058
2022-01-24,Peru,PER,SAN MARTIN,1,3059
2022-01-25,Peru,PER,SAN MARTIN,1,3059
2022-01-26,Peru,PER,SAN MARTIN,2,3061
2022-01-27,Peru,PER,SAN MARTIN,3,3064
2022-01-28,Peru,PER,SAN MARTIN,3,3064
2022-01-29,Peru,PER,SAN MARTIN,1,3065
2022-01-30,Peru,PER,SAN MARTIN,1,3066
2020-04-01,Peru,PER,TACNA,1,1
2020-04-02,Peru,PER,TACNA,1,1
2020-04-03,Peru,PER,TACNA,1,1
2020-04-04,Peru,PER,TACNA,1,1
2020-04-05,Peru,PER,TACNA,1,1
2020-04-06,Peru,PER,TACNA,1,1
2020-04-07,Peru,PER,TACNA,1,1
2020-04-08,Peru,PER,TACNA,1,1
2020-04-09,Peru,PER,TACNA,1,1
2020-04-10,Peru,PER,TACNA,1,1
2020-04-11,Peru,PER,TACNA,1,1
2020-04-12,Peru,PER,TACNA,1,1
2020-04-13,Peru,PER,TACNA,1,1
2020-04-14,Peru,PER,TACNA,1,1
2020-04-15,Peru,PER,TACNA,1,1
2020-04-16,Peru,PER,TACNA,1,1
2020-04-17,Peru,PER,TACNA,1,1
2020-04-18,Peru,PER,TACNA,1,1
2020-04-19,Peru,PER,TACNA,1,1
2020-04-20,Peru,PER,TACNA,1,1
2020-04-21,Peru,PER,TACNA,1,1
2020-04-22,Peru,PER,TACNA,1,1
2020-04-23,Peru,PER,TACNA,1,2
2020-04-24,Peru,PER,TACNA,1,2
2020-04-25,Peru,PER,TACNA,1,2
2020-04-26,Peru,PER,TACNA,1,2
2020-04-27,Peru,PER,TACNA,1,2
2020-04-28,Peru,PER,TACNA,1,2
2020-04-29,Peru,PER,TACNA,1,2
2020-04-30,Peru,PER,TACNA,1,2
2020-05-01,Peru,PER,TACNA,1,2
2020-05-02,Peru,PER,TACNA,1,3
2020-05-03,Peru,PER,TACNA,1,3
2020-05-04,Peru,PER,TACNA,1,3
2020-05-05,Peru,PER,TACNA,1,4
2020-05-06,Peru,PER,TACNA,1,4
2020-05-07,Peru,PER,TACNA,1,4
2020-05-08,Peru,PER,TACNA,1,5
2020-05-09,Peru,PER,TACNA,1,5
2020-05-10,Peru,PER,TACNA,1,5
2020-05-11,Peru,PER,TACNA,1,5
2020-05-12,Peru,PER,TACNA,1,5
2020-05-13,Peru,PER,TACNA,1,5
2020-05-14,Peru,PER,TACNA,1,6
2020-05-15,Peru,PER,TACNA,1,6
2020-05-16,Peru,PER,TACNA,1,7
2020-05-17,Peru,PER,TACNA,1,7
2020-05-18,Peru,PER,TACNA,3,10
2020-05-19,Peru,PER,TACNA,3,10
2020-05-20,Peru,PER,TACNA,3,10
2020-05-21,Peru,PER,TACNA,3,10
2020-05-22,Peru,PER,TACNA,3,10
2020-05-23,Peru,PER,TACNA,3,10
2020-05-24,Peru,PER,TACNA,2,12
2020-05-25,Peru,PER,TACNA,1,13
2020-05-26,Peru,PER,TACNA,1,13
2020-05-27,Peru,PER,TACNA,1,13
2020-05-28,Peru,PER,TACNA,1,13
2020-05-29,Peru,PER,TACNA,1,13
2020-05-30,Peru,PER,TACNA,1,14
2020-05-31,Peru,PER,TACNA,1,15
2020-06-01,Peru,PER,TACNA,1,15
