fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-09-05,Peru,PER,MOQUEGUA,2,717
2020-09-06,Peru,PER,MOQUEGUA,6,723
2020-09-07,Peru,PER,MOQUEGUA,1,724
2020-09-08,Peru,PER,MOQUEGUA,1,725
2020-09-09,Peru,PER,MOQUEGUA,3,728
2020-09-10,Peru,PER,MOQUEGUA,2,730
2020-09-11,Peru,PER,MOQUEGUA,1,731
2020-09-12,Peru,PER,MOQUEGUA,2,733
2020-09-13,Peru,PER,MOQUEGUA,3,736
2020-09-14,Peru,PER,MOQUEGUA,2,738
2020-09-15,Peru,PER,MOQUEGUA,4,742
2020-09-16,Peru,PER,MOQUEGUA,4,742
2020-09-17,Peru,PER,MOQUEGUA,1,743
2020-09-18,Peru,PER,MOQUEGUA,3,746
2020-09-19,Peru,PER,MOQUEGUA,2,748
2020-09-20,Peru,PER,MOQUEGUA,2,748
2020-09-21,Peru,PER,MOQUEGUA,3,751
2020-09-22,Peru,PER,MOQUEGUA,3,754
2020-09-23,Peru,PER,MOQUEGUA,5,759
2020-09-24,Peru,PER,MOQUEGUA,2,761
2020-09-25,Peru,PER,MOQUEGUA,1,762
2020-09-26,Peru,PER,MOQUEGUA,1,763
2020-09-27,Peru,PER,MOQUEGUA,2,765
2020-09-28,Peru,PER,MOQUEGUA,2,767
2020-09-29,Peru,PER,MOQUEGUA,1,768
2020-09-30,Peru,PER,MOQUEGUA,4,772
2020-10-01,Peru,PER,MOQUEGUA,1,773
2020-10-02,Peru,PER,MOQUEGUA,2,775
2020-10-03,Peru,PER,MOQUEGUA,1,776
2020-10-04,Peru,PER,MOQUEGUA,1,777
2020-10-05,Peru,PER,MOQUEGUA,3,780
2020-10-06,Peru,PER,MOQUEGUA,3,783
2020-10-07,Peru,PER,MOQUEGUA,3,786
2020-10-08,Peru,PER,MOQUEGUA,3,789
2020-10-09,Peru,PER,MOQUEGUA,1,790
2020-10-10,Peru,PER,MOQUEGUA,3,793
2020-10-11,Peru,PER,MOQUEGUA,1,794
2020-10-12,Peru,PER,MOQUEGUA,1,794
2020-10-13,Peru,PER,MOQUEGUA,1,794
2020-10-14,Peru,PER,MOQUEGUA,1,794
2020-10-15,Peru,PER,MOQUEGUA,1,795
2020-10-16,Peru,PER,MOQUEGUA,2,797
2020-10-17,Peru,PER,MOQUEGUA,1,798
2020-10-18,Peru,PER,MOQUEGUA,1,799
2020-10-19,Peru,PER,MOQUEGUA,2,801
2020-10-20,Peru,PER,MOQUEGUA,1,802
2020-10-21,Peru,PER,MOQUEGUA,1,802
2020-10-22,Peru,PER,MOQUEGUA,3,805
2020-10-23,Peru,PER,MOQUEGUA,1,806
2020-10-24,Peru,PER,MOQUEGUA,3,809
2020-10-25,Peru,PER,MOQUEGUA,1,810
2020-10-26,Peru,PER,MOQUEGUA,1,811
2020-10-27,Peru,PER,MOQUEGUA,1,811
2020-10-28,Peru,PER,MOQUEGUA,1,812
2020-10-29,Peru,PER,MOQUEGUA,1,813
2020-10-30,Peru,PER,MOQUEGUA,1,813
2020-10-31,Peru,PER,MOQUEGUA,1,814
2020-11-01,Peru,PER,MOQUEGUA,1,815
2020-11-02,Peru,PER,MOQUEGUA,1,816
2020-11-03,Peru,PER,MOQUEGUA,1,817
2020-11-04,Peru,PER,MOQUEGUA,1,818
2020-11-05,Peru,PER,MOQUEGUA,1,819
2020-11-06,Peru,PER,MOQUEGUA,1,820
2020-11-07,Peru,PER,MOQUEGUA,2,822
2020-11-08,Peru,PER,MOQUEGUA,1,823
2020-11-09,Peru,PER,MOQUEGUA,1,824
2020-11-10,Peru,PER,MOQUEGUA,1,825
2020-11-11,Peru,PER,MOQUEGUA,1,825
2020-11-12,Peru,PER,MOQUEGUA,1,825
2020-11-13,Peru,PER,MOQUEGUA,2,827
2020-11-14,Peru,PER,MOQUEGUA,2,827
2020-11-15,Peru,PER,MOQUEGUA,2,827
2020-11-16,Peru,PER,MOQUEGUA,2,827
2020-11-17,Peru,PER,MOQUEGUA,1,828
2020-11-18,Peru,PER,MOQUEGUA,1,828
2020-11-19,Peru,PER,MOQUEGUA,1,828
2020-11-20,Peru,PER,MOQUEGUA,1,829
2020-11-21,Peru,PER,MOQUEGUA,2,831
2020-11-22,Peru,PER,MOQUEGUA,2,831
2020-11-23,Peru,PER,MOQUEGUA,2,831
2020-11-24,Peru,PER,MOQUEGUA,2,831
2020-11-25,Peru,PER,MOQUEGUA,3,834
2020-11-26,Peru,PER,MOQUEGUA,1,835
2020-11-27,Peru,PER,MOQUEGUA,1,835
2020-11-28,Peru,PER,MOQUEGUA,1,835
2020-11-29,Peru,PER,MOQUEGUA,1,835
2020-11-30,Peru,PER,MOQUEGUA,3,838
2020-12-01,Peru,PER,MOQUEGUA,3,838
2020-12-02,Peru,PER,MOQUEGUA,2,840
2020-12-03,Peru,PER,MOQUEGUA,2,840
2020-12-04,Peru,PER,MOQUEGUA,2,842
2020-12-05,Peru,PER,MOQUEGUA,2,842
2020-12-06,Peru,PER,MOQUEGUA,3,845
2020-12-07,Peru,PER,MOQUEGUA,3,845
2020-12-08,Peru,PER,MOQUEGUA,3,845
2020-12-09,Peru,PER,MOQUEGUA,1,846
2020-12-10,Peru,PER,MOQUEGUA,1,846
2020-12-11,Peru,PER,MOQUEGUA,1,846
2020-12-12,Peru,PER,MOQUEGUA,1,847
2020-12-13,Peru,PER,MOQUEGUA,3,850
2020-12-14,Peru,PER,MOQUEGUA,2,852
2020-12-15,Peru,PER,MOQUEGUA,1,853
2020-12-16,Peru,PER,MOQUEGUA,1,853
2020-12-17,Peru,PER,MOQUEGUA,2,855
2020-12-18,Peru,PER,MOQUEGUA,3,858
2020-12-19,Peru,PER,MOQUEGUA,1,859
2020-12-20,Peru,PER,MOQUEGUA,2,861
2020-12-21,Peru,PER,MOQUEGUA,2,863
2020-12-22,Peru,PER,MOQUEGUA,2,865
2020-12-23,Peru,PER,MOQUEGUA,2,867
2020-12-24,Peru,PER,MOQUEGUA,1,868
2020-12-25,Peru,PER,MOQUEGUA,2,870
2020-12-26,Peru,PER,MOQUEGUA,4,874
2020-12-27,Peru,PER,MOQUEGUA,4,874
2020-12-28,Peru,PER,MOQUEGUA,4,874
2020-12-29,Peru,PER,MOQUEGUA,3,877
2020-12-30,Peru,PER,MOQUEGUA,2,879
2020-12-31,Peru,PER,MOQUEGUA,5,884
2021-01-01,Peru,PER,MOQUEGUA,4,888
2021-01-02,Peru,PER,MOQUEGUA,4,892
2021-01-03,Peru,PER,MOQUEGUA,5,897
2021-01-04,Peru,PER,MOQUEGUA,5,902
2021-01-05,Peru,PER,MOQUEGUA,1,903
2021-01-06,Peru,PER,MOQUEGUA,4,907
2021-01-07,Peru,PER,MOQUEGUA,6,913
2021-01-08,Peru,PER,MOQUEGUA,6,919
2021-01-09,Peru,PER,MOQUEGUA,5,924
2021-01-10,Peru,PER,MOQUEGUA,4,928
2021-01-11,Peru,PER,MOQUEGUA,4,932
2021-01-12,Peru,PER,MOQUEGUA,4,936
2021-01-13,Peru,PER,MOQUEGUA,5,941
2021-01-14,Peru,PER,MOQUEGUA,4,945
2021-01-15,Peru,PER,MOQUEGUA,1,946
2021-01-16,Peru,PER,MOQUEGUA,4,950
2021-01-17,Peru,PER,MOQUEGUA,4,954
2021-01-18,Peru,PER,MOQUEGUA,2,956
2021-01-19,Peru,PER,MOQUEGUA,5,961
2021-01-20,Peru,PER,MOQUEGUA,2,963
2021-01-21,Peru,PER,MOQUEGUA,8,971
2021-01-22,Peru,PER,MOQUEGUA,9,980
2021-01-23,Peru,PER,MOQUEGUA,5,985
2021-01-24,Peru,PER,MOQUEGUA,9,994
2021-01-25,Peru,PER,MOQUEGUA,6,1000
2021-01-26,Peru,PER,MOQUEGUA,10,1010
2021-01-27,Peru,PER,MOQUEGUA,7,1017
2021-01-28,Peru,PER,MOQUEGUA,7,1024
2021-01-29,Peru,PER,MOQUEGUA,3,1027
2021-01-30,Peru,PER,MOQUEGUA,6,1033
2021-01-31,Peru,PER,MOQUEGUA,4,1037
2021-02-01,Peru,PER,MOQUEGUA,6,1043
2021-02-02,Peru,PER,MOQUEGUA,5,1048
2021-02-03,Peru,PER,MOQUEGUA,7,1055
2021-02-04,Peru,PER,MOQUEGUA,6,1061
2021-02-05,Peru,PER,MOQUEGUA,3,1064
2021-02-06,Peru,PER,MOQUEGUA,2,1066
2021-02-07,Peru,PER,MOQUEGUA,2,1068
2021-02-08,Peru,PER,MOQUEGUA,2,1070
2021-02-09,Peru,PER,MOQUEGUA,2,1072
2021-02-10,Peru,PER,MOQUEGUA,3,1075
2021-02-11,Peru,PER,MOQUEGUA,5,1080
2021-02-12,Peru,PER,MOQUEGUA,2,1082
2021-02-13,Peru,PER,MOQUEGUA,3,1085
2021-02-14,Peru,PER,MOQUEGUA,3,1088
2021-02-15,Peru,PER,MOQUEGUA,3,1091
2021-02-16,Peru,PER,MOQUEGUA,1,1092
2021-02-17,Peru,PER,MOQUEGUA,1,1093
2021-02-18,Peru,PER,MOQUEGUA,1,1094
2021-02-19,Peru,PER,MOQUEGUA,1,1095
2021-02-20,Peru,PER,MOQUEGUA,1,1096
2021-02-21,Peru,PER,MOQUEGUA,1,1097
2021-02-22,Peru,PER,MOQUEGUA,1,1098
2021-02-23,Peru,PER,MOQUEGUA,2,1100
2021-02-24,Peru,PER,MOQUEGUA,2,1102
2021-02-25,Peru,PER,MOQUEGUA,2,1102
2021-02-26,Peru,PER,MOQUEGUA,2,1104
2021-02-27,Peru,PER,MOQUEGUA,2,1106
2021-02-28,Peru,PER,MOQUEGUA,4,1110
2021-03-01,Peru,PER,MOQUEGUA,1,1111
2021-03-02,Peru,PER,MOQUEGUA,3,1114
2021-03-03,Peru,PER,MOQUEGUA,5,1119
2021-03-04,Peru,PER,MOQUEGUA,1,1120
2021-03-05,Peru,PER,MOQUEGUA,2,1122
2021-03-06,Peru,PER,MOQUEGUA,2,1122
2021-03-07,Peru,PER,MOQUEGUA,2,1124
2021-03-08,Peru,PER,MOQUEGUA,2,1126
2021-03-09,Peru,PER,MOQUEGUA,1,1127
2021-03-10,Peru,PER,MOQUEGUA,3,1130
2021-03-11,Peru,PER,MOQUEGUA,2,1132
2021-03-12,Peru,PER,MOQUEGUA,2,1132
2021-03-13,Peru,PER,MOQUEGUA,1,1133
2021-03-14,Peru,PER,MOQUEGUA,1,1133
2021-03-15,Peru,PER,MOQUEGUA,3,1136
2021-03-16,Peru,PER,MOQUEGUA,1,1137
2021-03-17,Peru,PER,MOQUEGUA,1,1138
2021-03-18,Peru,PER,MOQUEGUA,1,1139
2021-03-19,Peru,PER,MOQUEGUA,1,1140
2021-03-20,Peru,PER,MOQUEGUA,2,1142
2021-03-21,Peru,PER,MOQUEGUA,2,1142
2021-03-22,Peru,PER,MOQUEGUA,2,1142
2021-03-23,Peru,PER,MOQUEGUA,1,1143
2021-03-24,Peru,PER,MOQUEGUA,2,1145
2021-03-25,Peru,PER,MOQUEGUA,1,1146
2021-03-26,Peru,PER,MOQUEGUA,3,1149
2021-03-27,Peru,PER,MOQUEGUA,3,1149
2021-03-28,Peru,PER,MOQUEGUA,1,1150
2021-03-29,Peru,PER,MOQUEGUA,2,1152
2021-03-30,Peru,PER,MOQUEGUA,1,1153
2021-03-31,Peru,PER,MOQUEGUA,1,1154
2021-04-01,Peru,PER,MOQUEGUA,1,1154
2021-04-02,Peru,PER,MOQUEGUA,1,1154
2021-04-03,Peru,PER,MOQUEGUA,2,1156
2021-04-04,Peru,PER,MOQUEGUA,2,1156
2021-04-05,Peru,PER,MOQUEGUA,1,1157
2021-04-06,Peru,PER,MOQUEGUA,2,1159
2021-04-07,Peru,PER,MOQUEGUA,2,1159
2021-04-08,Peru,PER,MOQUEGUA,1,1160
2021-04-09,Peru,PER,MOQUEGUA,2,1162
2021-04-10,Peru,PER,MOQUEGUA,1,1163
2021-04-11,Peru,PER,MOQUEGUA,2,1165
2021-04-12,Peru,PER,MOQUEGUA,1,1166
2021-04-13,Peru,PER,MOQUEGUA,1,1167
2021-04-14,Peru,PER,MOQUEGUA,2,1169
2021-04-15,Peru,PER,MOQUEGUA,5,1174
2021-04-16,Peru,PER,MOQUEGUA,3,1177
2021-04-17,Peru,PER,MOQUEGUA,3,1180
2021-04-18,Peru,PER,MOQUEGUA,5,1185
2021-04-19,Peru,PER,MOQUEGUA,4,1189
2021-04-20,Peru,PER,MOQUEGUA,3,1192
2021-04-21,Peru,PER,MOQUEGUA,3,1195
2021-04-22,Peru,PER,MOQUEGUA,3,1195
2021-04-23,Peru,PER,MOQUEGUA,3,1198
2021-04-24,Peru,PER,MOQUEGUA,2,1200
2021-04-25,Peru,PER,MOQUEGUA,2,1202
2021-04-26,Peru,PER,MOQUEGUA,3,1205
2021-04-27,Peru,PER,MOQUEGUA,1,1206
2021-04-28,Peru,PER,MOQUEGUA,5,1211
2021-04-29,Peru,PER,MOQUEGUA,3,1214
2021-04-30,Peru,PER,MOQUEGUA,1,1215
2021-05-01,Peru,PER,MOQUEGUA,4,1219
2021-05-02,Peru,PER,MOQUEGUA,1,1220
2021-05-03,Peru,PER,MOQUEGUA,4,1224
2021-05-04,Peru,PER,MOQUEGUA,3,1227
2021-05-05,Peru,PER,MOQUEGUA,7,1234
2021-05-06,Peru,PER,MOQUEGUA,5,1239
2021-05-07,Peru,PER,MOQUEGUA,4,1243
2021-05-08,Peru,PER,MOQUEGUA,1,1244
2021-05-09,Peru,PER,MOQUEGUA,2,1246
2021-05-10,Peru,PER,MOQUEGUA,7,1253
2021-05-11,Peru,PER,MOQUEGUA,1,1254
2021-05-12,Peru,PER,MOQUEGUA,3,1257
2021-05-13,Peru,PER,MOQUEGUA,2,1259
2021-05-14,Peru,PER,MOQUEGUA,4,1263
2021-05-15,Peru,PER,MOQUEGUA,2,1265
2021-05-16,Peru,PER,MOQUEGUA,2,1267
2021-05-17,Peru,PER,MOQUEGUA,4,1271
2021-05-18,Peru,PER,MOQUEGUA,5,1276
2021-05-19,Peru,PER,MOQUEGUA,3,1279
2021-05-20,Peru,PER,MOQUEGUA,3,1282
2021-05-21,Peru,PER,MOQUEGUA,5,1287
2021-05-22,Peru,PER,MOQUEGUA,4,1291
2021-05-23,Peru,PER,MOQUEGUA,4,1295
2021-05-24,Peru,PER,MOQUEGUA,3,1298
2021-05-25,Peru,PER,MOQUEGUA,5,1303
2021-05-26,Peru,PER,MOQUEGUA,7,1310
2021-05-27,Peru,PER,MOQUEGUA,7,1317
2021-05-28,Peru,PER,MOQUEGUA,4,1321
2021-05-29,Peru,PER,MOQUEGUA,6,1327
2021-05-30,Peru,PER,MOQUEGUA,6,1333
2021-05-31,Peru,PER,MOQUEGUA,1,1334
2021-06-01,Peru,PER,MOQUEGUA,2,1336
2021-06-02,Peru,PER,MOQUEGUA,5,1341
2021-06-03,Peru,PER,MOQUEGUA,3,1344
2021-06-04,Peru,PER,MOQUEGUA,2,1346
2021-06-05,Peru,PER,MOQUEGUA,3,1349
2021-06-06,Peru,PER,MOQUEGUA,2,1351
2021-06-07,Peru,PER,MOQUEGUA,2,1353
2021-06-08,Peru,PER,MOQUEGUA,3,1356
2021-06-09,Peru,PER,MOQUEGUA,1,1357
2021-06-10,Peru,PER,MOQUEGUA,2,1359
2021-06-11,Peru,PER,MOQUEGUA,3,1362
2021-06-12,Peru,PER,MOQUEGUA,3,1365
2021-06-13,Peru,PER,MOQUEGUA,5,1370
2021-06-14,Peru,PER,MOQUEGUA,1,1371
2021-06-15,Peru,PER,MOQUEGUA,3,1374
2021-06-16,Peru,PER,MOQUEGUA,3,1377
2021-06-17,Peru,PER,MOQUEGUA,3,1380
2021-06-18,Peru,PER,MOQUEGUA,4,1384
2021-06-19,Peru,PER,MOQUEGUA,1,1385
2021-06-20,Peru,PER,MOQUEGUA,2,1387
2021-06-21,Peru,PER,MOQUEGUA,2,1389
2021-06-22,Peru,PER,MOQUEGUA,1,1390
2021-06-23,Peru,PER,MOQUEGUA,4,1394
2021-06-24,Peru,PER,MOQUEGUA,2,1396
2021-06-25,Peru,PER,MOQUEGUA,3,1399
2021-06-26,Peru,PER,MOQUEGUA,1,1400
2021-06-27,Peru,PER,MOQUEGUA,2,1402
2021-06-28,Peru,PER,MOQUEGUA,6,1408
2021-06-29,Peru,PER,MOQUEGUA,1,1409
2021-06-30,Peru,PER,MOQUEGUA,4,1413
2021-07-01,Peru,PER,MOQUEGUA,1,1414
2021-07-02,Peru,PER,MOQUEGUA,7,1421
2021-07-03,Peru,PER,MOQUEGUA,2,1423
2021-07-04,Peru,PER,MOQUEGUA,2,1425
2021-07-05,Peru,PER,MOQUEGUA,2,1425
2021-07-06,Peru,PER,MOQUEGUA,3,1428
2021-07-07,Peru,PER,MOQUEGUA,2,1430
2021-07-08,Peru,PER,MOQUEGUA,1,1431
2021-07-09,Peru,PER,MOQUEGUA,6,1437
2021-07-10,Peru,PER,MOQUEGUA,4,1441
2021-07-11,Peru,PER,MOQUEGUA,1,1442
2021-07-12,Peru,PER,MOQUEGUA,1,1442
2021-07-13,Peru,PER,MOQUEGUA,4,1446
2021-07-14,Peru,PER,MOQUEGUA,2,1448
2021-07-15,Peru,PER,MOQUEGUA,1,1449
2021-07-16,Peru,PER,MOQUEGUA,2,1451
2021-07-17,Peru,PER,MOQUEGUA,2,1451
2021-07-18,Peru,PER,MOQUEGUA,1,1452
2021-07-19,Peru,PER,MOQUEGUA,1,1453
2021-07-20,Peru,PER,MOQUEGUA,1,1454
2021-07-21,Peru,PER,MOQUEGUA,1,1455
2021-07-22,Peru,PER,MOQUEGUA,1,1456
2021-07-23,Peru,PER,MOQUEGUA,3,1459
2021-07-24,Peru,PER,MOQUEGUA,2,1461
2021-07-25,Peru,PER,MOQUEGUA,2,1463
2021-07-26,Peru,PER,MOQUEGUA,3,1466
2021-07-27,Peru,PER,MOQUEGUA,3,1466
2021-07-28,Peru,PER,MOQUEGUA,3,1469
2021-07-29,Peru,PER,MOQUEGUA,2,1471
2021-07-30,Peru,PER,MOQUEGUA,1,1472
2021-07-31,Peru,PER,MOQUEGUA,1,1473
2021-08-01,Peru,PER,MOQUEGUA,2,1475
2021-08-02,Peru,PER,MOQUEGUA,2,1475
2021-08-03,Peru,PER,MOQUEGUA,2,1475
2021-08-04,Peru,PER,MOQUEGUA,2,1475
2021-08-05,Peru,PER,MOQUEGUA,2,1475
2021-08-06,Peru,PER,MOQUEGUA,3,1478
2021-08-07,Peru,PER,MOQUEGUA,3,1478
2021-08-08,Peru,PER,MOQUEGUA,3,1481
2021-08-09,Peru,PER,MOQUEGUA,4,1485
2021-08-10,Peru,PER,MOQUEGUA,1,1486
2021-08-11,Peru,PER,MOQUEGUA,1,1487
2021-08-12,Peru,PER,MOQUEGUA,1,1488
2021-08-13,Peru,PER,MOQUEGUA,1,1489
2021-08-14,Peru,PER,MOQUEGUA,1,1489
2021-08-15,Peru,PER,MOQUEGUA,1,1489
2021-08-16,Peru,PER,MOQUEGUA,1,1490
2021-08-17,Peru,PER,MOQUEGUA,1,1490
2021-08-18,Peru,PER,MOQUEGUA,2,1492
2021-08-19,Peru,PER,MOQUEGUA,1,1493
2021-08-20,Peru,PER,MOQUEGUA,1,1494
2021-08-21,Peru,PER,MOQUEGUA,1,1495
2021-08-22,Peru,PER,MOQUEGUA,2,1497
2021-08-23,Peru,PER,MOQUEGUA,2,1499
2021-08-24,Peru,PER,MOQUEGUA,2,1499
2021-08-25,Peru,PER,MOQUEGUA,1,1500
2021-08-26,Peru,PER,MOQUEGUA,2,1502
2021-08-27,Peru,PER,MOQUEGUA,2,1502
2021-08-28,Peru,PER,MOQUEGUA,2,1502
2021-08-29,Peru,PER,MOQUEGUA,2,1502
2021-08-30,Peru,PER,MOQUEGUA,2,1504
2021-08-31,Peru,PER,MOQUEGUA,1,1505
2021-09-01,Peru,PER,MOQUEGUA,1,1505
2021-09-02,Peru,PER,MOQUEGUA,1,1505
2021-09-03,Peru,PER,MOQUEGUA,1,1505
2021-09-04,Peru,PER,MOQUEGUA,1,1505
2021-09-05,Peru,PER,MOQUEGUA,1,1506
2021-09-06,Peru,PER,MOQUEGUA,3,1509
2021-09-07,Peru,PER,MOQUEGUA,1,1510
2021-09-08,Peru,PER,MOQUEGUA,1,1510
2021-09-09,Peru,PER,MOQUEGUA,1,1510
2021-09-10,Peru,PER,MOQUEGUA,1,1511
2021-09-11,Peru,PER,MOQUEGUA,2,1513
2021-09-12,Peru,PER,MOQUEGUA,2,1513
2021-09-13,Peru,PER,MOQUEGUA,2,1513
2021-09-14,Peru,PER,MOQUEGUA,2,1513
2021-09-15,Peru,PER,MOQUEGUA,2,1513
2021-09-16,Peru,PER,MOQUEGUA,2,1513
2021-09-17,Peru,PER,MOQUEGUA,2,1513
2021-09-18,Peru,PER,MOQUEGUA,2,1513
2021-09-19,Peru,PER,MOQUEGUA,2,1513
2021-09-20,Peru,PER,MOQUEGUA,2,1513
2021-09-21,Peru,PER,MOQUEGUA,2,1515
2021-09-22,Peru,PER,MOQUEGUA,1,1516
2021-09-23,Peru,PER,MOQUEGUA,1,1516
2021-09-24,Peru,PER,MOQUEGUA,1,1517
2021-09-25,Peru,PER,MOQUEGUA,2,1519
2021-09-26,Peru,PER,MOQUEGUA,2,1519
2021-09-27,Peru,PER,MOQUEGUA,2,1519
2021-09-28,Peru,PER,MOQUEGUA,2,1519
2021-09-29,Peru,PER,MOQUEGUA,2,1519
2021-09-30,Peru,PER,MOQUEGUA,2,1519
2021-10-01,Peru,PER,MOQUEGUA,1,1520
2021-10-02,Peru,PER,MOQUEGUA,1,1520
2021-10-03,Peru,PER,MOQUEGUA,1,1520
2021-10-04,Peru,PER,MOQUEGUA,1,1520
2021-10-05,Peru,PER,MOQUEGUA,1,1521
2021-10-06,Peru,PER,MOQUEGUA,1,1521
2021-10-07,Peru,PER,MOQUEGUA,1,1521
2021-10-08,Peru,PER,MOQUEGUA,1,1521
2021-10-09,Peru,PER,MOQUEGUA,1,1521
2021-10-10,Peru,PER,MOQUEGUA,1,1521
2021-10-11,Peru,PER,MOQUEGUA,1,1521
2021-10-12,Peru,PER,MOQUEGUA,1,1522
2021-10-13,Peru,PER,MOQUEGUA,1,1522
2021-10-14,Peru,PER,MOQUEGUA,1,1522
2021-10-15,Peru,PER,MOQUEGUA,1,1522
2021-10-16,Peru,PER,MOQUEGUA,1,1522
2021-10-17,Peru,PER,MOQUEGUA,1,1523
2021-10-18,Peru,PER,MOQUEGUA,1,1523
2021-10-19,Peru,PER,MOQUEGUA,1,1523
2021-10-20,Peru,PER,MOQUEGUA,1,1523
2021-10-21,Peru,PER,MOQUEGUA,1,1523
2021-10-22,Peru,PER,MOQUEGUA,1,1523
2021-10-23,Peru,PER,MOQUEGUA,1,1523
2021-10-24,Peru,PER,MOQUEGUA,1,1523
2021-10-25,Peru,PER,MOQUEGUA,1,1523
2021-10-26,Peru,PER,MOQUEGUA,1,1523
2021-10-27,Peru,PER,MOQUEGUA,1,1523
2021-10-28,Peru,PER,MOQUEGUA,1,1523
2021-10-29,Peru,PER,MOQUEGUA,1,1523
2021-10-30,Peru,PER,MOQUEGUA,1,1524
2021-10-31,Peru,PER,MOQUEGUA,1,1524
2021-11-01,Peru,PER,MOQUEGUA,1,1524
2021-11-02,Peru,PER,MOQUEGUA,1,1524
2021-11-03,Peru,PER,MOQUEGUA,2,1526
2021-11-04,Peru,PER,MOQUEGUA,2,1526
2021-11-05,Peru,PER,MOQUEGUA,2,1526
2021-11-06,Peru,PER,MOQUEGUA,2,1526
2021-11-07,Peru,PER,MOQUEGUA,2,1526
2021-11-08,Peru,PER,MOQUEGUA,2,1526
2021-11-09,Peru,PER,MOQUEGUA,2,1528
2021-11-10,Peru,PER,MOQUEGUA,2,1528
2021-11-11,Peru,PER,MOQUEGUA,2,1528
2021-11-12,Peru,PER,MOQUEGUA,1,1529
2021-11-13,Peru,PER,MOQUEGUA,1,1529
2021-11-14,Peru,PER,MOQUEGUA,1,1529
2021-11-15,Peru,PER,MOQUEGUA,1,1529
2021-11-16,Peru,PER,MOQUEGUA,1,1530
2021-11-17,Peru,PER,MOQUEGUA,1,1530
2021-11-18,Peru,PER,MOQUEGUA,1,1530
2021-11-19,Peru,PER,MOQUEGUA,1,1531
2021-11-20,Peru,PER,MOQUEGUA,1,1531
2021-11-21,Peru,PER,MOQUEGUA,1,1531
2021-11-22,Peru,PER,MOQUEGUA,1,1531
2021-11-23,Peru,PER,MOQUEGUA,1,1531
2021-11-24,Peru,PER,MOQUEGUA,1,1532
2021-11-25,Peru,PER,MOQUEGUA,1,1532
2021-11-26,Peru,PER,MOQUEGUA,1,1532
2021-11-27,Peru,PER,MOQUEGUA,1,1532
2021-11-28,Peru,PER,MOQUEGUA,1,1532
2021-11-29,Peru,PER,MOQUEGUA,1,1533
2021-11-30,Peru,PER,MOQUEGUA,1,1533
2021-12-01,Peru,PER,MOQUEGUA,1,1533
2021-12-02,Peru,PER,MOQUEGUA,1,1533
2021-12-03,Peru,PER,MOQUEGUA,1,1533
2021-12-04,Peru,PER,MOQUEGUA,1,1533
2021-12-05,Peru,PER,MOQUEGUA,1,1533
2021-12-06,Peru,PER,MOQUEGUA,1,1533
2021-12-07,Peru,PER,MOQUEGUA,1,1533
2021-12-08,Peru,PER,MOQUEGUA,1,1534
2021-12-09,Peru,PER,MOQUEGUA,1,1534
2021-12-10,Peru,PER,MOQUEGUA,1,1534
2021-12-11,Peru,PER,MOQUEGUA,1,1534
2021-12-12,Peru,PER,MOQUEGUA,1,1535
2021-12-13,Peru,PER,MOQUEGUA,1,1535
2021-12-14,Peru,PER,MOQUEGUA,1,1535
2021-12-15,Peru,PER,MOQUEGUA,1,1535
2021-12-16,Peru,PER,MOQUEGUA,1,1535
2021-12-17,Peru,PER,MOQUEGUA,1,1535
2021-12-18,Peru,PER,MOQUEGUA,1,1535
2021-12-19,Peru,PER,MOQUEGUA,1,1535
2021-12-20,Peru,PER,MOQUEGUA,1,1535
2021-12-21,Peru,PER,MOQUEGUA,1,1535
2021-12-22,Peru,PER,MOQUEGUA,1,1536
2021-12-23,Peru,PER,MOQUEGUA,1,1536
2021-12-24,Peru,PER,MOQUEGUA,1,1536
2020-04-08,Peru,PER,PASCO,1,1
2020-04-09,Peru,PER,PASCO,1,1
2020-04-10,Peru,PER,PASCO,1,1
2020-04-11,Peru,PER,PASCO,1,1
2020-04-12,Peru,PER,PASCO,1,1
2020-04-13,Peru,PER,PASCO,1,1
2020-04-14,Peru,PER,PASCO,1,1
2020-04-15,Peru,PER,PASCO,1,1
2020-04-16,Peru,PER,PASCO,1,1
2020-04-17,Peru,PER,PASCO,1,2
2020-04-18,Peru,PER,PASCO,1,2
2020-04-19,Peru,PER,PASCO,1,2
2020-04-20,Peru,PER,PASCO,1,2
2020-04-21,Peru,PER,PASCO,1,2
2020-04-22,Peru,PER,PASCO,1,2
2020-04-23,Peru,PER,PASCO,1,2
2020-04-24,Peru,PER,PASCO,1,3
2020-04-25,Peru,PER,PASCO,1,3
2020-04-26,Peru,PER,PASCO,1,3
2020-04-27,Peru,PER,PASCO,1,3
2020-04-28,Peru,PER,PASCO,1,3
2020-04-29,Peru,PER,PASCO,1,3
2020-04-30,Peru,PER,PASCO,1,4
2020-05-01,Peru,PER,PASCO,2,6
2020-05-02,Peru,PER,PASCO,2,8
2020-05-03,Peru,PER,PASCO,2,8
2020-05-04,Peru,PER,PASCO,2,8
2020-05-05,Peru,PER,PASCO,1,9
2020-05-06,Peru,PER,PASCO,1,10
2020-05-07,Peru,PER,PASCO,1,10
2020-05-08,Peru,PER,PASCO,1,10
2020-05-09,Peru,PER,PASCO,1,11
2020-05-10,Peru,PER,PASCO,1,11
2020-05-11,Peru,PER,PASCO,1,11
