pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,PIURA,2022-05-10,1,13105
Peru,PER,PIURA,2022-05-11,1,13106
Peru,PER,PIURA,2022-05-12,1,13106
Peru,PER,PIURA,2022-05-13,1,13106
Peru,PER,PIURA,2022-05-14,1,13106
Peru,PER,PIURA,2022-05-15,1,13106
Peru,PER,PIURA,2022-05-16,1,13106
Peru,PER,PIURA,2022-05-17,1,13107
Peru,PER,PIURA,2022-05-18,1,13107
Peru,PER,PIURA,2022-05-19,1,13107
Peru,PER,PIURA,2022-05-20,1,13108
Peru,PER,PIURA,2022-05-21,1,13108
Peru,PER,PIURA,2022-05-22,1,13108
Peru,PER,PIURA,2022-05-23,1,13109
Peru,PER,PIURA,2022-05-24,1,13110
Peru,PER,PIURA,2022-05-25,1,13110
Peru,PER,PIURA,2022-05-26,1,13111
Peru,PER,PIURA,2022-05-27,1,13111
Peru,PER,PIURA,2022-05-28,1,13111
Peru,PER,PIURA,2022-05-29,1,13111
Peru,PER,PIURA,2022-05-30,1,13112
Peru,PER,PIURA,2022-05-31,1,13112
Peru,PER,PIURA,2022-06-01,1,13112
Peru,PER,PIURA,2022-06-02,1,13113
Peru,PER,PIURA,2022-06-03,1,13113
Peru,PER,PIURA,2022-06-04,1,13113
Peru,PER,PIURA,2022-06-05,1,13113
Peru,PER,PIURA,2022-06-06,1,13113
Peru,PER,PIURA,2022-06-07,1,13114
Peru,PER,PIURA,2022-06-08,1,13114
Peru,PER,PIURA,2022-06-09,1,13114
Peru,PER,PIURA,2022-06-10,1,13114
Peru,PER,PIURA,2022-06-11,2,13116
Peru,PER,PIURA,2022-06-12,2,13116
Peru,PER,PIURA,2022-06-13,2,13116
Peru,PER,PIURA,2022-06-14,2,13118
Peru,PER,PIURA,2022-06-15,2,13118
Peru,PER,PIURA,2022-06-16,2,13118
Peru,PER,PIURA,2022-06-17,2,13118
Peru,PER,PIURA,2022-06-18,2,13118
Peru,PER,PIURA,2022-06-19,2,13118
Peru,PER,PIURA,2022-06-20,2,13118
Peru,PER,PIURA,2022-06-21,2,13118
Peru,PER,PIURA,2022-06-22,2,13118
Peru,PER,PIURA,2022-06-23,2,13120
Peru,PER,PIURA,2022-06-24,2,13120
Peru,PER,PIURA,2022-06-25,2,13120
Peru,PER,PIURA,2022-06-26,2,13120
Peru,PER,PIURA,2022-06-27,2,13120
Peru,PER,PIURA,2022-06-28,2,13120
Peru,PER,PIURA,2022-06-29,2,13122
Peru,PER,PIURA,2022-06-30,1,13123
Peru,PER,PIURA,2022-07-01,1,13124
Peru,PER,PIURA,2022-07-02,1,13125
Peru,PER,PIURA,2022-07-03,1,13126
Peru,PER,PIURA,2022-07-04,1,13127
Peru,PER,PIURA,2022-07-05,1,13128
Peru,PER,PIURA,2022-07-06,1,13128
Peru,PER,PIURA,2022-07-07,1,13128
Peru,PER,PIURA,2022-07-08,1,13128
Peru,PER,PIURA,2022-07-09,1,13128
Peru,PER,PIURA,2022-07-10,1,13129
Peru,PER,PIURA,2022-07-11,1,13129
Peru,PER,PIURA,2022-07-12,1,13129
Peru,PER,PIURA,2022-07-13,1,13129
Peru,PER,PIURA,2022-07-14,1,13130
Peru,PER,PIURA,2022-07-15,1,13130
Peru,PER,PIURA,2022-07-16,1,13130
Peru,PER,PIURA,2022-07-17,1,13131
Peru,PER,PIURA,2022-07-18,1,13132
Peru,PER,PIURA,2022-07-19,1,13133
Peru,PER,PIURA,2022-07-20,1,13134
Peru,PER,PIURA,2022-07-21,1,13134
Peru,PER,PIURA,2022-07-22,2,13136
Peru,PER,PIURA,2022-07-23,1,13137
Peru,PER,PIURA,2022-07-24,1,13138
Peru,PER,PIURA,2022-07-25,2,13140
Peru,PER,PIURA,2022-07-26,2,13142
Peru,PER,PIURA,2022-07-27,2,13142
Peru,PER,PIURA,2022-07-28,2,13144
Peru,PER,PIURA,2022-07-29,2,13146
Peru,PER,PIURA,2022-07-30,2,13146
Peru,PER,PIURA,2022-07-31,2,13146
Peru,PER,PIURA,2022-08-01,1,13147
Peru,PER,PIURA,2022-08-02,1,13147
Peru,PER,PIURA,2022-08-03,2,13149
Peru,PER,PIURA,2022-08-04,2,13151
Peru,PER,PIURA,2022-08-05,4,13155
Peru,PER,PIURA,2022-08-06,2,13157
Peru,PER,PIURA,2022-08-07,2,13157
Peru,PER,PIURA,2022-08-08,2,13159
Peru,PER,PIURA,2022-08-09,3,13162
Peru,PER,PIURA,2022-08-10,1,13163
Peru,PER,PIURA,2022-08-11,1,13163
Peru,PER,PIURA,2022-08-12,1,13163
Peru,PER,PIURA,2022-08-13,4,13167
Peru,PER,PIURA,2022-08-14,4,13167
Peru,PER,PIURA,2022-08-15,2,13169
Peru,PER,PIURA,2022-08-16,2,13171
Peru,PER,PIURA,2022-08-17,3,13174
Peru,PER,PIURA,2022-08-18,1,13175
Peru,PER,PIURA,2022-08-19,2,13177
Peru,PER,PIURA,2022-08-20,2,13179
Peru,PER,PIURA,2022-08-21,1,13180
Peru,PER,PIURA,2022-08-22,4,13184
Peru,PER,PIURA,2022-08-23,3,13187
Peru,PER,PIURA,2022-08-24,2,13189
Peru,PER,PIURA,2022-08-25,3,13192
Peru,PER,PIURA,2022-08-26,1,13193
Peru,PER,PIURA,2022-08-27,4,13197
Peru,PER,PIURA,2022-08-28,1,13198
Peru,PER,PIURA,2022-08-29,3,13201
Peru,PER,PIURA,2022-08-30,3,13201
Peru,PER,PIURA,2022-08-31,1,13202
Peru,PER,PIURA,2022-09-01,2,13204
Peru,PER,PIURA,2022-09-02,2,13206
Peru,PER,PIURA,2022-09-03,4,13210
Peru,PER,PIURA,2022-09-04,3,13213
Peru,PER,PIURA,2022-09-05,3,13213
Peru,PER,PIURA,2022-09-06,3,13213
Peru,PER,PIURA,2022-09-07,2,13215
Peru,PER,PIURA,2022-09-08,4,13219
Peru,PER,PIURA,2022-09-09,2,13221
Peru,PER,PIURA,2022-09-10,1,13222
Peru,PER,PIURA,2022-09-11,3,13225
Peru,PER,PIURA,2022-09-12,1,13226
Peru,PER,PIURA,2022-09-13,3,13229
Peru,PER,PIURA,2022-09-14,3,13229
Peru,PER,PIURA,2022-09-15,2,13231
Peru,PER,PIURA,2022-09-16,3,13234
Peru,PER,PIURA,2022-09-17,1,13235
Peru,PER,PIURA,2022-09-18,1,13236
Peru,PER,PIURA,2022-09-19,1,13236
Peru,PER,PIURA,2022-09-20,1,13236
Peru,PER,PIURA,2022-09-21,2,13238
Peru,PER,PIURA,2022-09-22,1,13239
Peru,PER,PIURA,2022-09-23,1,13240
Peru,PER,PIURA,2022-09-24,1,13240
Peru,PER,PIURA,2022-09-25,1,13241
Peru,PER,PIURA,2022-09-26,1,13242
Peru,PER,PIURA,2022-09-27,1,13242
Peru,PER,PIURA,2022-09-28,1,13242
Peru,PER,PIURA,2022-09-29,2,13244
Peru,PER,PIURA,2022-09-30,2,13244
Peru,PER,PIURA,2022-10-01,1,13245
Peru,PER,PIURA,2022-10-02,1,13246
Peru,PER,PIURA,2022-10-03,2,13248
Peru,PER,PIURA,2022-10-04,1,13249
Peru,PER,PIURA,2022-10-05,1,13250
Peru,PER,PIURA,2022-10-06,1,13251
Peru,PER,PIURA,2022-10-07,1,13251
Peru,PER,PIURA,2022-10-08,1,13251
Peru,PER,PIURA,2022-10-09,1,13251
Peru,PER,PIURA,2022-10-10,1,13251
Peru,PER,PIURA,2022-10-11,2,13253
Peru,PER,PIURA,2022-10-12,1,13254
Peru,PER,PIURA,2022-10-13,1,13255
Peru,PER,PIURA,2022-10-14,1,13255
Peru,PER,PIURA,2022-10-15,1,13255
Peru,PER,PIURA,2022-10-16,1,13255
Peru,PER,PIURA,2022-10-17,1,13255
Peru,PER,PIURA,2022-10-18,1,13255
Peru,PER,PIURA,2022-10-19,1,13255
Peru,PER,PIURA,2022-10-20,1,13255
Peru,PER,PIURA,2022-10-21,1,13255
Peru,PER,PIURA,2022-10-22,1,13255
Peru,PER,PIURA,2022-10-23,1,13255
Peru,PER,PIURA,2022-10-24,1,13255
Peru,PER,PIURA,2022-10-25,1,13256
Peru,PER,PIURA,2022-10-26,1,13256
Peru,PER,PIURA,2022-10-27,1,13256
Peru,PER,PIURA,2022-10-28,1,13256
Peru,PER,PIURA,2022-10-29,1,13256
Peru,PER,PIURA,2022-10-30,1,13256
Peru,PER,PIURA,2022-10-31,1,13256
Peru,PER,PIURA,2022-11-01,1,13257
Peru,PER,PIURA,2022-11-02,1,13258
Peru,PER,PIURA,2022-11-03,1,13259
Peru,PER,PIURA,2022-11-04,1,13259
Peru,PER,PIURA,2022-11-05,1,13259
Peru,PER,PIURA,2022-11-06,1,13259
Peru,PER,PIURA,2022-11-07,2,13261
Peru,PER,PIURA,2022-11-08,2,13261
Peru,PER,PIURA,2022-11-09,2,13261
Peru,PER,PIURA,2022-11-10,2,13261
Peru,PER,PIURA,2022-11-11,2,13261
Peru,PER,PIURA,2022-11-12,1,13262
Peru,PER,PIURA,2022-11-13,1,13262
Peru,PER,PIURA,2022-11-14,1,13262
Peru,PER,PIURA,2022-11-15,1,13262
Peru,PER,PIURA,2022-11-16,1,13262
Peru,PER,PIURA,2022-11-17,1,13262
Peru,PER,PIURA,2022-11-18,1,13263
Peru,PER,PIURA,2022-11-19,1,13263
Peru,PER,PIURA,2022-11-20,1,13263
Peru,PER,PIURA,2022-11-21,1,13263
Peru,PER,PIURA,2022-11-22,1,13263
Peru,PER,PIURA,2022-11-23,1,13263
Peru,PER,PIURA,2022-11-24,1,13264
Peru,PER,PIURA,2022-11-25,1,13264
Peru,PER,PIURA,2022-11-26,1,13264
Peru,PER,PIURA,2022-11-27,1,13264
Peru,PER,PUNO,2020-03-24,1,1
Peru,PER,PUNO,2020-03-25,1,1
Peru,PER,PUNO,2020-03-26,1,1
Peru,PER,PUNO,2020-03-27,1,1
Peru,PER,PUNO,2020-03-28,1,1
Peru,PER,PUNO,2020-03-29,1,1
Peru,PER,PUNO,2020-03-30,1,1
Peru,PER,PUNO,2020-03-31,1,1
Peru,PER,PUNO,2020-04-01,1,1
Peru,PER,PUNO,2020-04-02,1,1
Peru,PER,PUNO,2020-04-03,1,1
Peru,PER,PUNO,2020-04-04,1,1
Peru,PER,PUNO,2020-04-05,1,1
Peru,PER,PUNO,2020-04-06,1,1
Peru,PER,PUNO,2020-04-07,1,1
Peru,PER,PUNO,2020-04-08,1,1
Peru,PER,PUNO,2020-04-09,1,2
Peru,PER,PUNO,2020-04-10,1,2
Peru,PER,PUNO,2020-04-11,1,2
Peru,PER,PUNO,2020-04-12,1,2
Peru,PER,PUNO,2020-04-13,1,2
Peru,PER,PUNO,2020-04-14,1,3
Peru,PER,PUNO,2020-04-15,1,3
Peru,PER,PUNO,2020-04-16,1,3
Peru,PER,PUNO,2020-04-17,1,3
Peru,PER,PUNO,2020-04-18,1,3
Peru,PER,PUNO,2020-04-19,1,3
Peru,PER,PUNO,2020-04-20,1,4
Peru,PER,PUNO,2020-04-21,1,4
Peru,PER,PUNO,2020-04-22,1,4
Peru,PER,PUNO,2020-04-23,1,4
Peru,PER,PUNO,2020-04-24,1,5
Peru,PER,PUNO,2020-04-25,1,5
Peru,PER,PUNO,2020-04-26,1,5
Peru,PER,PUNO,2020-04-27,1,5
Peru,PER,PUNO,2020-04-28,1,5
Peru,PER,PUNO,2020-04-29,2,7
Peru,PER,PUNO,2020-04-30,2,7
Peru,PER,PUNO,2020-05-01,2,7
Peru,PER,PUNO,2020-05-02,1,8
Peru,PER,PUNO,2020-05-03,2,10
Peru,PER,PUNO,2020-05-04,1,11
Peru,PER,PUNO,2020-05-05,1,12
Peru,PER,PUNO,2020-05-06,1,12
Peru,PER,PUNO,2020-05-07,1,12
Peru,PER,PUNO,2020-05-08,1,12
Peru,PER,PUNO,2020-05-09,1,13
Peru,PER,PUNO,2020-05-10,1,13
Peru,PER,PUNO,2020-05-11,1,13
Peru,PER,PUNO,2020-05-12,1,13
Peru,PER,PUNO,2020-05-13,1,13
Peru,PER,PUNO,2020-05-14,1,13
Peru,PER,PUNO,2020-05-15,1,14
Peru,PER,PUNO,2020-05-16,1,15
Peru,PER,PUNO,2020-05-17,1,15
Peru,PER,PUNO,2020-05-18,1,16
Peru,PER,PUNO,2020-05-19,1,16
Peru,PER,PUNO,2020-05-20,1,16
Peru,PER,PUNO,2020-05-21,1,16
Peru,PER,PUNO,2020-05-22,1,16
Peru,PER,PUNO,2020-05-23,1,16
Peru,PER,PUNO,2020-05-24,1,16
Peru,PER,PUNO,2020-05-25,1,16
Peru,PER,PUNO,2020-05-26,2,18
Peru,PER,PUNO,2020-05-27,2,18
Peru,PER,PUNO,2020-05-28,2,18
Peru,PER,PUNO,2020-05-29,2,18
Peru,PER,PUNO,2020-05-30,1,19
Peru,PER,PUNO,2020-05-31,1,20
Peru,PER,PUNO,2020-06-01,1,20
Peru,PER,PUNO,2020-06-02,1,21
Peru,PER,PUNO,2020-06-03,1,21
Peru,PER,PUNO,2020-06-04,1,21
Peru,PER,PUNO,2020-06-05,1,22
Peru,PER,PUNO,2020-06-06,1,23
Peru,PER,PUNO,2020-06-07,1,23
Peru,PER,PUNO,2020-06-08,1,23
Peru,PER,PUNO,2020-06-09,2,25
Peru,PER,PUNO,2020-06-10,1,26
Peru,PER,PUNO,2020-06-11,1,27
Peru,PER,PUNO,2020-06-12,2,29
Peru,PER,PUNO,2020-06-13,1,30
Peru,PER,PUNO,2020-06-14,1,30
Peru,PER,PUNO,2020-06-15,2,32
Peru,PER,PUNO,2020-06-16,1,33
Peru,PER,PUNO,2020-06-17,4,37
Peru,PER,PUNO,2020-06-18,1,38
Peru,PER,PUNO,2020-06-19,3,41
Peru,PER,PUNO,2020-06-20,3,41
Peru,PER,PUNO,2020-06-21,1,42
Peru,PER,PUNO,2020-06-22,4,46
Peru,PER,PUNO,2020-06-23,2,48
Peru,PER,PUNO,2020-06-24,1,49
Peru,PER,PUNO,2020-06-25,1,50
Peru,PER,PUNO,2020-06-26,1,51
Peru,PER,PUNO,2020-06-27,4,55
Peru,PER,PUNO,2020-06-28,4,55
Peru,PER,PUNO,2020-06-29,2,57
Peru,PER,PUNO,2020-06-30,1,58
Peru,PER,PUNO,2020-07-01,5,63
Peru,PER,PUNO,2020-07-02,5,68
Peru,PER,PUNO,2020-07-03,1,69
Peru,PER,PUNO,2020-07-04,2,71
Peru,PER,PUNO,2020-07-05,4,75
Peru,PER,PUNO,2020-07-06,2,77
Peru,PER,PUNO,2020-07-07,3,80
Peru,PER,PUNO,2020-07-08,3,83
Peru,PER,PUNO,2020-07-09,2,85
Peru,PER,PUNO,2020-07-10,1,86
Peru,PER,PUNO,2020-07-11,2,88
Peru,PER,PUNO,2020-07-12,4,92
Peru,PER,PUNO,2020-07-13,2,94
Peru,PER,PUNO,2020-07-14,2,96
Peru,PER,PUNO,2020-07-15,5,101
Peru,PER,PUNO,2020-07-16,3,104
Peru,PER,PUNO,2020-07-17,5,109
Peru,PER,PUNO,2020-07-18,10,119
Peru,PER,PUNO,2020-07-19,6,125
Peru,PER,PUNO,2020-07-20,6,131
Peru,PER,PUNO,2020-07-21,8,139
Peru,PER,PUNO,2020-07-22,10,149
Peru,PER,PUNO,2020-07-23,12,161
Peru,PER,PUNO,2020-07-24,10,171
Peru,PER,PUNO,2020-07-25,14,185
Peru,PER,PUNO,2020-07-26,19,204
Peru,PER,PUNO,2020-07-27,22,226
Peru,PER,PUNO,2020-07-28,13,239
Peru,PER,PUNO,2020-07-29,14,253
Peru,PER,PUNO,2020-07-30,13,266
Peru,PER,PUNO,2020-07-31,26,292
Peru,PER,PUNO,2020-08-01,19,311
Peru,PER,PUNO,2020-08-02,20,331
Peru,PER,PUNO,2020-08-03,27,358
Peru,PER,PUNO,2020-08-04,18,376
Peru,PER,PUNO,2020-08-05,18,394
Peru,PER,PUNO,2020-08-06,17,411
Peru,PER,PUNO,2020-08-07,31,442
Peru,PER,PUNO,2020-08-08,24,466
Peru,PER,PUNO,2020-08-09,25,491
Peru,PER,PUNO,2020-08-10,22,513
Peru,PER,PUNO,2020-08-11,27,540
Peru,PER,PUNO,2020-08-12,33,573
Peru,PER,PUNO,2020-08-13,36,609
Peru,PER,PUNO,2020-08-14,37,646
Peru,PER,PUNO,2020-08-15,37,683
Peru,PER,PUNO,2020-08-16,31,714
Peru,PER,PUNO,2020-08-17,31,745
Peru,PER,PUNO,2020-08-18,39,784
Peru,PER,PUNO,2020-08-19,39,823
Peru,PER,PUNO,2020-08-20,17,840
Peru,PER,PUNO,2020-08-21,26,866
Peru,PER,PUNO,2020-08-22,21,887
Peru,PER,PUNO,2020-08-23,32,919
Peru,PER,PUNO,2020-08-24,20,939
Peru,PER,PUNO,2020-08-25,22,961
Peru,PER,PUNO,2020-08-26,16,977
Peru,PER,PUNO,2020-08-27,20,997
Peru,PER,PUNO,2020-08-28,18,1015
Peru,PER,PUNO,2020-08-29,14,1029
Peru,PER,PUNO,2020-08-30,20,1049
Peru,PER,PUNO,2020-08-31,14,1063
Peru,PER,PUNO,2020-09-01,15,1078
Peru,PER,PUNO,2020-09-02,16,1094
Peru,PER,PUNO,2020-09-03,13,1107
Peru,PER,PUNO,2020-09-04,18,1125
Peru,PER,PUNO,2020-09-05,14,1139
Peru,PER,PUNO,2020-09-06,9,1148
Peru,PER,PUNO,2020-09-07,12,1160
Peru,PER,PUNO,2020-09-08,13,1173
Peru,PER,PUNO,2020-09-09,9,1182
Peru,PER,PUNO,2020-09-10,8,1190
Peru,PER,PUNO,2020-09-11,9,1199
Peru,PER,PUNO,2020-09-12,9,1208
Peru,PER,PUNO,2020-09-13,10,1218
Peru,PER,PUNO,2020-09-14,8,1226
Peru,PER,PUNO,2020-09-15,7,1233
Peru,PER,PUNO,2020-09-16,8,1241
Peru,PER,PUNO,2020-09-17,5,1246
Peru,PER,PUNO,2020-09-18,7,1253
Peru,PER,PUNO,2020-09-19,11,1264
Peru,PER,PUNO,2020-09-20,2,1266
Peru,PER,PUNO,2020-09-21,12,1278
Peru,PER,PUNO,2020-09-22,6,1284
Peru,PER,PUNO,2020-09-23,3,1287
Peru,PER,PUNO,2020-09-24,6,1293
Peru,PER,PUNO,2020-09-25,3,1296
Peru,PER,PUNO,2020-09-26,5,1301
Peru,PER,PUNO,2020-09-27,6,1307
Peru,PER,PUNO,2020-09-28,4,1311
Peru,PER,PUNO,2020-09-29,5,1316
Peru,PER,PUNO,2020-09-30,5,1316
Peru,PER,PUNO,2020-10-01,7,1323
Peru,PER,PUNO,2020-10-02,3,1326
Peru,PER,PUNO,2020-10-03,3,1329
Peru,PER,PUNO,2020-10-04,3,1332
Peru,PER,PUNO,2020-10-05,3,1335
Peru,PER,PUNO,2020-10-06,6,1341
Peru,PER,PUNO,2020-10-07,8,1349
Peru,PER,PUNO,2020-10-08,4,1353
Peru,PER,PUNO,2020-10-09,6,1359
Peru,PER,PUNO,2020-10-10,5,1364
Peru,PER,PUNO,2020-10-11,5,1369
Peru,PER,PUNO,2020-10-12,1,1370
Peru,PER,PUNO,2020-10-13,2,1372
Peru,PER,PUNO,2020-10-14,4,1376
Peru,PER,PUNO,2020-10-15,6,1382
Peru,PER,PUNO,2020-10-16,2,1384
Peru,PER,PUNO,2020-10-17,2,1384
Peru,PER,PUNO,2020-10-18,4,1388
Peru,PER,PUNO,2020-10-19,1,1389
Peru,PER,PUNO,2020-10-20,2,1391
Peru,PER,PUNO,2020-10-21,3,1394
Peru,PER,PUNO,2020-10-22,3,1397
Peru,PER,PUNO,2020-10-23,4,1401
Peru,PER,PUNO,2020-10-24,3,1404
Peru,PER,PUNO,2020-10-25,5,1409
Peru,PER,PUNO,2020-10-26,3,1412
Peru,PER,PUNO,2020-10-27,4,1416
Peru,PER,PUNO,2020-10-28,3,1419
Peru,PER,PUNO,2020-10-29,2,1421
Peru,PER,PUNO,2020-10-30,3,1424
Peru,PER,PUNO,2020-10-31,3,1427
Peru,PER,PUNO,2020-11-01,3,1430
Peru,PER,PUNO,2020-11-02,4,1434
Peru,PER,PUNO,2020-11-03,7,1441
Peru,PER,PUNO,2020-11-04,3,1444
Peru,PER,PUNO,2020-11-05,4,1448
Peru,PER,PUNO,2020-11-06,2,1450
Peru,PER,PUNO,2020-11-07,2,1452
Peru,PER,PUNO,2020-11-08,2,1452
Peru,PER,PUNO,2020-11-09,1,1453
Peru,PER,PUNO,2020-11-10,2,1455
Peru,PER,PUNO,2020-11-11,4,1459
Peru,PER,PUNO,2020-11-12,1,1460
Peru,PER,PUNO,2020-11-13,4,1464
Peru,PER,PUNO,2020-11-14,2,1466
Peru,PER,PUNO,2020-11-15,2,1466
Peru,PER,PUNO,2020-11-16,3,1469
Peru,PER,PUNO,2020-11-17,3,1469
Peru,PER,PUNO,2020-11-18,2,1471
Peru,PER,PUNO,2020-11-19,2,1471
Peru,PER,PUNO,2020-11-20,3,1474
Peru,PER,PUNO,2020-11-21,1,1475
Peru,PER,PUNO,2020-11-22,1,1475
Peru,PER,PUNO,2020-11-23,4,1479
Peru,PER,PUNO,2020-11-24,1,1480
Peru,PER,PUNO,2020-11-25,1,1480
Peru,PER,PUNO,2020-11-26,2,1482
Peru,PER,PUNO,2020-11-27,2,1482
Peru,PER,PUNO,2020-11-28,1,1483
Peru,PER,PUNO,2020-11-29,2,1485
Peru,PER,PUNO,2020-11-30,2,1487
Peru,PER,PUNO,2020-12-01,2,1489
Peru,PER,PUNO,2020-12-02,2,1491
Peru,PER,PUNO,2020-12-03,2,1491
Peru,PER,PUNO,2020-12-04,1,1492
Peru,PER,PUNO,2020-12-05,1,1493
Peru,PER,PUNO,2020-12-06,2,1495
Peru,PER,PUNO,2020-12-07,2,1497
Peru,PER,PUNO,2020-12-08,1,1498
Peru,PER,PUNO,2020-12-09,4,1502
Peru,PER,PUNO,2020-12-10,1,1503
Peru,PER,PUNO,2020-12-11,3,1506
Peru,PER,PUNO,2020-12-12,7,1513
Peru,PER,PUNO,2020-12-13,2,1515
Peru,PER,PUNO,2020-12-14,3,1518
Peru,PER,PUNO,2020-12-15,2,1520
Peru,PER,PUNO,2020-12-16,2,1520
Peru,PER,PUNO,2020-12-17,3,1523
Peru,PER,PUNO,2020-12-18,3,1526
Peru,PER,PUNO,2020-12-19,5,1531
Peru,PER,PUNO,2020-12-20,5,1531
Peru,PER,PUNO,2020-12-21,2,1533
Peru,PER,PUNO,2020-12-22,4,1537
Peru,PER,PUNO,2020-12-23,1,1538
Peru,PER,PUNO,2020-12-24,4,1542
Peru,PER,PUNO,2020-12-25,2,1544
Peru,PER,PUNO,2020-12-26,2,1546
Peru,PER,PUNO,2020-12-27,3,1549
Peru,PER,PUNO,2020-12-28,3,1552
Peru,PER,PUNO,2020-12-29,1,1553
Peru,PER,PUNO,2020-12-30,5,1558
Peru,PER,PUNO,2020-12-31,4,1562
Peru,PER,PUNO,2021-01-01,1,1563
Peru,PER,PUNO,2021-01-02,3,1566
Peru,PER,PUNO,2021-01-03,6,1572
Peru,PER,PUNO,2021-01-04,2,1574
Peru,PER,PUNO,2021-01-05,2,1576
Peru,PER,PUNO,2021-01-06,5,1581
Peru,PER,PUNO,2021-01-07,3,1584
Peru,PER,PUNO,2021-01-08,1,1585
Peru,PER,PUNO,2021-01-09,4,1589
Peru,PER,PUNO,2021-01-10,6,1595
Peru,PER,PUNO,2021-01-11,4,1599
Peru,PER,PUNO,2021-01-12,1,1600
Peru,PER,PUNO,2021-01-13,5,1605
Peru,PER,PUNO,2021-01-14,3,1608
Peru,PER,PUNO,2021-01-15,3,1611
Peru,PER,PUNO,2021-01-16,6,1617
Peru,PER,PUNO,2021-01-17,1,1618
Peru,PER,PUNO,2021-01-18,11,1629
Peru,PER,PUNO,2021-01-19,5,1634
Peru,PER,PUNO,2021-01-20,5,1639
Peru,PER,PUNO,2021-01-21,9,1648
Peru,PER,PUNO,2021-01-22,14,1662
Peru,PER,PUNO,2021-01-23,8,1670
Peru,PER,PUNO,2021-01-24,11,1681
Peru,PER,PUNO,2021-01-25,18,1699
Peru,PER,PUNO,2021-01-26,14,1713
Peru,PER,PUNO,2021-01-27,9,1722
Peru,PER,PUNO,2021-01-28,17,1739
Peru,PER,PUNO,2021-01-29,15,1754
Peru,PER,PUNO,2021-01-30,14,1768
Peru,PER,PUNO,2021-01-31,18,1786
Peru,PER,PUNO,2021-02-01,17,1803
Peru,PER,PUNO,2021-02-02,7,1810
Peru,PER,PUNO,2021-02-03,12,1822
Peru,PER,PUNO,2021-02-04,14,1836
Peru,PER,PUNO,2021-02-05,16,1852
Peru,PER,PUNO,2021-02-06,9,1861
Peru,PER,PUNO,2021-02-07,14,1875
Peru,PER,PUNO,2021-02-08,19,1894
Peru,PER,PUNO,2021-02-09,17,1911
Peru,PER,PUNO,2021-02-10,23,1934
Peru,PER,PUNO,2021-02-11,12,1946
Peru,PER,PUNO,2021-02-12,12,1958
Peru,PER,PUNO,2021-02-13,24,1982
Peru,PER,PUNO,2021-02-14,19,2001
Peru,PER,PUNO,2021-02-15,19,2020
Peru,PER,PUNO,2021-02-16,22,2042
Peru,PER,PUNO,2021-02-17,23,2065
Peru,PER,PUNO,2021-02-18,11,2076
Peru,PER,PUNO,2021-02-19,22,2098
Peru,PER,PUNO,2021-02-20,16,2114
Peru,PER,PUNO,2021-02-21,12,2126
Peru,PER,PUNO,2021-02-22,17,2143
Peru,PER,PUNO,2021-02-23,15,2158
Peru,PER,PUNO,2021-02-24,20,2178
Peru,PER,PUNO,2021-02-25,19,2197
Peru,PER,PUNO,2021-02-26,20,2217
Peru,PER,PUNO,2021-02-27,10,2227
Peru,PER,PUNO,2021-02-28,11,2238
Peru,PER,PUNO,2021-03-01,22,2260
Peru,PER,PUNO,2021-03-02,4,2264
Peru,PER,PUNO,2021-03-03,12,2276
Peru,PER,PUNO,2021-03-04,14,2290
Peru,PER,PUNO,2021-03-05,11,2301
Peru,PER,PUNO,2021-03-06,10,2311
Peru,PER,PUNO,2021-03-07,6,2317
Peru,PER,PUNO,2021-03-08,6,2323
Peru,PER,PUNO,2021-03-09,16,2339
Peru,PER,PUNO,2021-03-10,8,2347
Peru,PER,PUNO,2021-03-11,12,2359
Peru,PER,PUNO,2021-03-12,8,2367
Peru,PER,PUNO,2021-03-13,13,2380
Peru,PER,PUNO,2021-03-14,8,2388
Peru,PER,PUNO,2021-03-15,12,2400
Peru,PER,PUNO,2021-03-16,9,2409
Peru,PER,PUNO,2021-03-17,10,2419
Peru,PER,PUNO,2021-03-18,11,2430
Peru,PER,PUNO,2021-03-19,12,2442
Peru,PER,PUNO,2021-03-20,7,2449
Peru,PER,PUNO,2021-03-21,15,2464
Peru,PER,PUNO,2021-03-22,8,2472
Peru,PER,PUNO,2021-03-23,9,2481
Peru,PER,PUNO,2021-03-24,6,2487
Peru,PER,PUNO,2021-03-25,9,2496
Peru,PER,PUNO,2021-03-26,5,2501
Peru,PER,PUNO,2021-03-27,8,2509
Peru,PER,PUNO,2021-03-28,4,2513
Peru,PER,PUNO,2021-03-29,4,2517
Peru,PER,PUNO,2021-03-30,12,2529
Peru,PER,PUNO,2021-03-31,13,2542
Peru,PER,PUNO,2021-04-01,10,2552
Peru,PER,PUNO,2021-04-02,9,2561
Peru,PER,PUNO,2021-04-03,10,2571
Peru,PER,PUNO,2021-04-04,12,2583
Peru,PER,PUNO,2021-04-05,13,2596
Peru,PER,PUNO,2021-04-06,6,2602
Peru,PER,PUNO,2021-04-07,5,2607
Peru,PER,PUNO,2021-04-08,19,2626
Peru,PER,PUNO,2021-04-09,7,2633
Peru,PER,PUNO,2021-04-10,13,2646
Peru,PER,PUNO,2021-04-11,14,2660
Peru,PER,PUNO,2021-04-12,10,2670
Peru,PER,PUNO,2021-04-13,8,2678
