fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-12-04,Peru,PER,PIURA,4,12176
2021-12-05,Peru,PER,PIURA,5,12181
2021-12-06,Peru,PER,PIURA,3,12184
2021-12-07,Peru,PER,PIURA,9,12193
2021-12-08,Peru,PER,PIURA,4,12197
2021-12-09,Peru,PER,PIURA,7,12204
2021-12-10,Peru,PER,PIURA,4,12208
2021-12-11,Peru,PER,PIURA,8,12216
2021-12-12,Peru,PER,PIURA,5,12221
2021-12-13,Peru,PER,PIURA,9,12230
2021-12-14,Peru,PER,PIURA,4,12234
2021-12-15,Peru,PER,PIURA,4,12238
2021-12-16,Peru,PER,PIURA,3,12241
2021-12-17,Peru,PER,PIURA,4,12245
2021-12-18,Peru,PER,PIURA,4,12249
2021-12-19,Peru,PER,PIURA,6,12255
2021-12-20,Peru,PER,PIURA,4,12259
2021-12-21,Peru,PER,PIURA,8,12267
2021-12-22,Peru,PER,PIURA,4,12271
2021-12-23,Peru,PER,PIURA,1,12272
2021-12-24,Peru,PER,PIURA,2,12274
2021-12-25,Peru,PER,PIURA,5,12279
2021-12-26,Peru,PER,PIURA,5,12279
2021-12-27,Peru,PER,PIURA,2,12281
2021-12-28,Peru,PER,PIURA,2,12283
2021-12-29,Peru,PER,PIURA,2,12285
2021-12-30,Peru,PER,PIURA,1,12286
2021-12-31,Peru,PER,PIURA,3,12289
2022-01-01,Peru,PER,PIURA,5,12294
2022-01-02,Peru,PER,PIURA,5,12299
2022-01-03,Peru,PER,PIURA,5,12304
2022-01-04,Peru,PER,PIURA,2,12306
2022-01-05,Peru,PER,PIURA,3,12309
2022-01-06,Peru,PER,PIURA,4,12313
2022-01-07,Peru,PER,PIURA,6,12319
2022-01-08,Peru,PER,PIURA,4,12323
2022-01-09,Peru,PER,PIURA,2,12325
2022-01-10,Peru,PER,PIURA,1,12326
2022-01-11,Peru,PER,PIURA,4,12330
2022-01-12,Peru,PER,PIURA,2,12332
2022-01-13,Peru,PER,PIURA,4,12336
2022-01-14,Peru,PER,PIURA,6,12342
2022-01-15,Peru,PER,PIURA,4,12346
2022-01-16,Peru,PER,PIURA,9,12355
2022-01-17,Peru,PER,PIURA,6,12361
2022-01-18,Peru,PER,PIURA,5,12366
2022-01-19,Peru,PER,PIURA,1,12367
2020-03-24,Peru,PER,PUNO,1,1
2020-03-25,Peru,PER,PUNO,1,1
2020-03-26,Peru,PER,PUNO,1,1
2020-03-27,Peru,PER,PUNO,1,1
2020-03-28,Peru,PER,PUNO,1,1
2020-03-29,Peru,PER,PUNO,1,1
2020-03-30,Peru,PER,PUNO,1,1
2020-03-31,Peru,PER,PUNO,1,1
2020-04-01,Peru,PER,PUNO,1,1
2020-04-02,Peru,PER,PUNO,1,1
2020-04-03,Peru,PER,PUNO,1,1
2020-04-04,Peru,PER,PUNO,1,1
2020-04-05,Peru,PER,PUNO,1,1
2020-04-06,Peru,PER,PUNO,1,1
2020-04-07,Peru,PER,PUNO,1,1
2020-04-08,Peru,PER,PUNO,1,1
2020-04-09,Peru,PER,PUNO,1,2
2020-04-10,Peru,PER,PUNO,1,2
2020-04-11,Peru,PER,PUNO,1,2
2020-04-12,Peru,PER,PUNO,1,2
2020-04-13,Peru,PER,PUNO,1,2
2020-04-14,Peru,PER,PUNO,1,3
2020-04-15,Peru,PER,PUNO,1,3
2020-04-16,Peru,PER,PUNO,1,3
2020-04-17,Peru,PER,PUNO,1,3
2020-04-18,Peru,PER,PUNO,1,3
2020-04-19,Peru,PER,PUNO,1,3
2020-04-20,Peru,PER,PUNO,1,4
2020-04-21,Peru,PER,PUNO,1,4
2020-04-22,Peru,PER,PUNO,1,4
2020-04-23,Peru,PER,PUNO,1,4
2020-04-24,Peru,PER,PUNO,1,5
2020-04-25,Peru,PER,PUNO,1,5
2020-04-26,Peru,PER,PUNO,1,5
2020-04-27,Peru,PER,PUNO,1,5
2020-04-28,Peru,PER,PUNO,1,5
2020-04-29,Peru,PER,PUNO,2,7
2020-04-30,Peru,PER,PUNO,2,7
2020-05-01,Peru,PER,PUNO,2,7
2020-05-02,Peru,PER,PUNO,1,8
2020-05-03,Peru,PER,PUNO,2,10
2020-05-04,Peru,PER,PUNO,1,11
2020-05-05,Peru,PER,PUNO,1,12
2020-05-06,Peru,PER,PUNO,1,12
2020-05-07,Peru,PER,PUNO,1,12
2020-05-08,Peru,PER,PUNO,1,12
2020-05-09,Peru,PER,PUNO,1,13
2020-05-10,Peru,PER,PUNO,1,13
2020-05-11,Peru,PER,PUNO,1,13
2020-05-12,Peru,PER,PUNO,1,13
2020-05-13,Peru,PER,PUNO,1,13
2020-05-14,Peru,PER,PUNO,1,13
2020-05-15,Peru,PER,PUNO,1,14
2020-05-16,Peru,PER,PUNO,1,15
2020-05-17,Peru,PER,PUNO,1,15
2020-05-18,Peru,PER,PUNO,1,16
2020-05-19,Peru,PER,PUNO,1,16
2020-05-20,Peru,PER,PUNO,1,16
2020-05-21,Peru,PER,PUNO,1,16
2020-05-22,Peru,PER,PUNO,1,16
2020-05-23,Peru,PER,PUNO,1,16
2020-05-24,Peru,PER,PUNO,1,16
2020-05-25,Peru,PER,PUNO,1,16
2020-05-26,Peru,PER,PUNO,2,18
2020-05-27,Peru,PER,PUNO,2,18
2020-05-28,Peru,PER,PUNO,2,18
2020-05-29,Peru,PER,PUNO,2,18
2020-05-30,Peru,PER,PUNO,1,19
2020-05-31,Peru,PER,PUNO,1,20
2020-06-01,Peru,PER,PUNO,1,20
2020-06-02,Peru,PER,PUNO,1,21
2020-06-03,Peru,PER,PUNO,1,21
2020-06-04,Peru,PER,PUNO,1,21
2020-06-05,Peru,PER,PUNO,1,22
2020-06-06,Peru,PER,PUNO,1,23
2020-06-07,Peru,PER,PUNO,1,23
2020-06-08,Peru,PER,PUNO,1,23
2020-06-09,Peru,PER,PUNO,2,25
2020-06-10,Peru,PER,PUNO,1,26
2020-06-11,Peru,PER,PUNO,1,27
2020-06-12,Peru,PER,PUNO,2,29
2020-06-13,Peru,PER,PUNO,1,30
2020-06-14,Peru,PER,PUNO,1,30
2020-06-15,Peru,PER,PUNO,2,32
2020-06-16,Peru,PER,PUNO,1,33
2020-06-17,Peru,PER,PUNO,4,37
2020-06-18,Peru,PER,PUNO,1,38
2020-06-19,Peru,PER,PUNO,3,41
2020-06-20,Peru,PER,PUNO,3,41
2020-06-21,Peru,PER,PUNO,1,42
2020-06-22,Peru,PER,PUNO,4,46
2020-06-23,Peru,PER,PUNO,2,48
2020-06-24,Peru,PER,PUNO,1,49
2020-06-25,Peru,PER,PUNO,1,50
2020-06-26,Peru,PER,PUNO,1,51
2020-06-27,Peru,PER,PUNO,4,55
2020-06-28,Peru,PER,PUNO,4,55
2020-06-29,Peru,PER,PUNO,2,57
2020-06-30,Peru,PER,PUNO,1,58
2020-07-01,Peru,PER,PUNO,5,63
2020-07-02,Peru,PER,PUNO,5,68
2020-07-03,Peru,PER,PUNO,1,69
2020-07-04,Peru,PER,PUNO,2,71
2020-07-05,Peru,PER,PUNO,4,75
2020-07-06,Peru,PER,PUNO,2,77
2020-07-07,Peru,PER,PUNO,3,80
2020-07-08,Peru,PER,PUNO,3,83
2020-07-09,Peru,PER,PUNO,2,85
2020-07-10,Peru,PER,PUNO,1,86
2020-07-11,Peru,PER,PUNO,2,88
2020-07-12,Peru,PER,PUNO,4,92
2020-07-13,Peru,PER,PUNO,2,94
2020-07-14,Peru,PER,PUNO,2,96
2020-07-15,Peru,PER,PUNO,5,101
2020-07-16,Peru,PER,PUNO,3,104
2020-07-17,Peru,PER,PUNO,5,109
2020-07-18,Peru,PER,PUNO,10,119
2020-07-19,Peru,PER,PUNO,6,125
2020-07-20,Peru,PER,PUNO,6,131
2020-07-21,Peru,PER,PUNO,8,139
2020-07-22,Peru,PER,PUNO,10,149
2020-07-23,Peru,PER,PUNO,12,161
2020-07-24,Peru,PER,PUNO,10,171
2020-07-25,Peru,PER,PUNO,14,185
2020-07-26,Peru,PER,PUNO,19,204
2020-07-27,Peru,PER,PUNO,21,225
2020-07-28,Peru,PER,PUNO,13,238
2020-07-29,Peru,PER,PUNO,14,252
2020-07-30,Peru,PER,PUNO,13,265
2020-07-31,Peru,PER,PUNO,26,291
2020-08-01,Peru,PER,PUNO,19,310
2020-08-02,Peru,PER,PUNO,20,330
2020-08-03,Peru,PER,PUNO,27,357
2020-08-04,Peru,PER,PUNO,18,375
2020-08-05,Peru,PER,PUNO,19,394
2020-08-06,Peru,PER,PUNO,17,411
2020-08-07,Peru,PER,PUNO,31,442
2020-08-08,Peru,PER,PUNO,24,466
2020-08-09,Peru,PER,PUNO,24,490
2020-08-10,Peru,PER,PUNO,22,512
2020-08-11,Peru,PER,PUNO,27,539
2020-08-12,Peru,PER,PUNO,33,572
2020-08-13,Peru,PER,PUNO,36,608
2020-08-14,Peru,PER,PUNO,36,644
2020-08-15,Peru,PER,PUNO,37,681
2020-08-16,Peru,PER,PUNO,31,712
2020-08-17,Peru,PER,PUNO,31,743
2020-08-18,Peru,PER,PUNO,37,780
2020-08-19,Peru,PER,PUNO,38,818
2020-08-20,Peru,PER,PUNO,17,835
2020-08-21,Peru,PER,PUNO,25,860
2020-08-22,Peru,PER,PUNO,21,881
2020-08-23,Peru,PER,PUNO,32,913
2020-08-24,Peru,PER,PUNO,20,933
2020-08-25,Peru,PER,PUNO,21,954
2020-08-26,Peru,PER,PUNO,16,970
2020-08-27,Peru,PER,PUNO,20,990
2020-08-28,Peru,PER,PUNO,17,1007
2020-08-29,Peru,PER,PUNO,14,1021
2020-08-30,Peru,PER,PUNO,20,1041
2020-08-31,Peru,PER,PUNO,14,1055
2020-09-01,Peru,PER,PUNO,15,1070
2020-09-02,Peru,PER,PUNO,15,1085
2020-09-03,Peru,PER,PUNO,12,1097
2020-09-04,Peru,PER,PUNO,18,1115
2020-09-05,Peru,PER,PUNO,14,1129
2020-09-06,Peru,PER,PUNO,9,1138
2020-09-07,Peru,PER,PUNO,12,1150
2020-09-08,Peru,PER,PUNO,12,1162
2020-09-09,Peru,PER,PUNO,9,1171
2020-09-10,Peru,PER,PUNO,8,1179
2020-09-11,Peru,PER,PUNO,9,1188
2020-09-12,Peru,PER,PUNO,9,1197
2020-09-13,Peru,PER,PUNO,10,1207
2020-09-14,Peru,PER,PUNO,8,1215
2020-09-15,Peru,PER,PUNO,6,1221
2020-09-16,Peru,PER,PUNO,8,1229
2020-09-17,Peru,PER,PUNO,5,1234
2020-09-18,Peru,PER,PUNO,7,1241
2020-09-19,Peru,PER,PUNO,9,1250
2020-09-20,Peru,PER,PUNO,2,1252
2020-09-21,Peru,PER,PUNO,12,1264
2020-09-22,Peru,PER,PUNO,6,1270
2020-09-23,Peru,PER,PUNO,3,1273
2020-09-24,Peru,PER,PUNO,6,1279
2020-09-25,Peru,PER,PUNO,3,1282
2020-09-26,Peru,PER,PUNO,5,1287
2020-09-27,Peru,PER,PUNO,6,1293
2020-09-28,Peru,PER,PUNO,3,1296
2020-09-29,Peru,PER,PUNO,5,1301
2020-09-30,Peru,PER,PUNO,5,1301
2020-10-01,Peru,PER,PUNO,7,1308
2020-10-02,Peru,PER,PUNO,3,1311
2020-10-03,Peru,PER,PUNO,3,1314
2020-10-04,Peru,PER,PUNO,3,1317
2020-10-05,Peru,PER,PUNO,3,1320
2020-10-06,Peru,PER,PUNO,6,1326
2020-10-07,Peru,PER,PUNO,8,1334
2020-10-08,Peru,PER,PUNO,4,1338
2020-10-09,Peru,PER,PUNO,6,1344
2020-10-10,Peru,PER,PUNO,5,1349
2020-10-11,Peru,PER,PUNO,5,1354
2020-10-12,Peru,PER,PUNO,1,1355
2020-10-13,Peru,PER,PUNO,2,1357
2020-10-14,Peru,PER,PUNO,4,1361
2020-10-15,Peru,PER,PUNO,6,1367
2020-10-16,Peru,PER,PUNO,2,1369
2020-10-17,Peru,PER,PUNO,2,1369
2020-10-18,Peru,PER,PUNO,4,1373
2020-10-19,Peru,PER,PUNO,4,1373
2020-10-20,Peru,PER,PUNO,2,1375
2020-10-21,Peru,PER,PUNO,3,1378
2020-10-22,Peru,PER,PUNO,3,1381
2020-10-23,Peru,PER,PUNO,4,1385
2020-10-24,Peru,PER,PUNO,3,1388
2020-10-25,Peru,PER,PUNO,4,1392
2020-10-26,Peru,PER,PUNO,3,1395
2020-10-27,Peru,PER,PUNO,4,1399
2020-10-28,Peru,PER,PUNO,3,1402
2020-10-29,Peru,PER,PUNO,1,1403
2020-10-30,Peru,PER,PUNO,3,1406
2020-10-31,Peru,PER,PUNO,3,1409
2020-11-01,Peru,PER,PUNO,3,1412
2020-11-02,Peru,PER,PUNO,4,1416
2020-11-03,Peru,PER,PUNO,7,1423
2020-11-04,Peru,PER,PUNO,3,1426
2020-11-05,Peru,PER,PUNO,3,1429
2020-11-06,Peru,PER,PUNO,2,1431
2020-11-07,Peru,PER,PUNO,2,1433
2020-11-08,Peru,PER,PUNO,2,1433
2020-11-09,Peru,PER,PUNO,1,1434
2020-11-10,Peru,PER,PUNO,1,1435
2020-11-11,Peru,PER,PUNO,4,1439
2020-11-12,Peru,PER,PUNO,1,1440
2020-11-13,Peru,PER,PUNO,4,1444
2020-11-14,Peru,PER,PUNO,2,1446
2020-11-15,Peru,PER,PUNO,2,1446
2020-11-16,Peru,PER,PUNO,2,1448
2020-11-17,Peru,PER,PUNO,2,1448
2020-11-18,Peru,PER,PUNO,2,1450
2020-11-19,Peru,PER,PUNO,2,1450
2020-11-20,Peru,PER,PUNO,3,1453
2020-11-21,Peru,PER,PUNO,1,1454
2020-11-22,Peru,PER,PUNO,1,1454
2020-11-23,Peru,PER,PUNO,4,1458
2020-11-24,Peru,PER,PUNO,1,1459
2020-11-25,Peru,PER,PUNO,1,1459
2020-11-26,Peru,PER,PUNO,2,1461
2020-11-27,Peru,PER,PUNO,2,1461
2020-11-28,Peru,PER,PUNO,1,1462
2020-11-29,Peru,PER,PUNO,2,1464
2020-11-30,Peru,PER,PUNO,2,1466
2020-12-01,Peru,PER,PUNO,2,1468
2020-12-02,Peru,PER,PUNO,2,1470
2020-12-03,Peru,PER,PUNO,2,1470
2020-12-04,Peru,PER,PUNO,1,1471
2020-12-05,Peru,PER,PUNO,1,1472
2020-12-06,Peru,PER,PUNO,2,1474
2020-12-07,Peru,PER,PUNO,2,1476
2020-12-08,Peru,PER,PUNO,1,1477
2020-12-09,Peru,PER,PUNO,4,1481
2020-12-10,Peru,PER,PUNO,1,1482
2020-12-11,Peru,PER,PUNO,3,1485
2020-12-12,Peru,PER,PUNO,7,1492
2020-12-13,Peru,PER,PUNO,2,1494
2020-12-14,Peru,PER,PUNO,3,1497
2020-12-15,Peru,PER,PUNO,2,1499
2020-12-16,Peru,PER,PUNO,2,1499
2020-12-17,Peru,PER,PUNO,3,1502
2020-12-18,Peru,PER,PUNO,3,1505
2020-12-19,Peru,PER,PUNO,5,1510
2020-12-20,Peru,PER,PUNO,5,1510
2020-12-21,Peru,PER,PUNO,2,1512
2020-12-22,Peru,PER,PUNO,4,1516
2020-12-23,Peru,PER,PUNO,1,1517
2020-12-24,Peru,PER,PUNO,4,1521
2020-12-25,Peru,PER,PUNO,2,1523
2020-12-26,Peru,PER,PUNO,2,1525
2020-12-27,Peru,PER,PUNO,3,1528
2020-12-28,Peru,PER,PUNO,3,1531
2020-12-29,Peru,PER,PUNO,1,1532
2020-12-30,Peru,PER,PUNO,5,1537
2020-12-31,Peru,PER,PUNO,4,1541
2021-01-01,Peru,PER,PUNO,1,1542
2021-01-02,Peru,PER,PUNO,3,1545
2021-01-03,Peru,PER,PUNO,6,1551
2021-01-04,Peru,PER,PUNO,2,1553
2021-01-05,Peru,PER,PUNO,2,1555
2021-01-06,Peru,PER,PUNO,5,1560
2021-01-07,Peru,PER,PUNO,3,1563
2021-01-08,Peru,PER,PUNO,1,1564
2021-01-09,Peru,PER,PUNO,4,1568
2021-01-10,Peru,PER,PUNO,6,1574
2021-01-11,Peru,PER,PUNO,4,1578
2021-01-12,Peru,PER,PUNO,1,1579
2021-01-13,Peru,PER,PUNO,5,1584
2021-01-14,Peru,PER,PUNO,3,1587
2021-01-15,Peru,PER,PUNO,3,1590
2021-01-16,Peru,PER,PUNO,6,1596
2021-01-17,Peru,PER,PUNO,1,1597
2021-01-18,Peru,PER,PUNO,10,1607
2021-01-19,Peru,PER,PUNO,5,1612
2021-01-20,Peru,PER,PUNO,5,1617
2021-01-21,Peru,PER,PUNO,9,1626
2021-01-22,Peru,PER,PUNO,14,1640
2021-01-23,Peru,PER,PUNO,8,1648
2021-01-24,Peru,PER,PUNO,11,1659
2021-01-25,Peru,PER,PUNO,18,1677
2021-01-26,Peru,PER,PUNO,14,1691
2021-01-27,Peru,PER,PUNO,9,1700
2021-01-28,Peru,PER,PUNO,17,1717
2021-01-29,Peru,PER,PUNO,15,1732
2021-01-30,Peru,PER,PUNO,14,1746
2021-01-31,Peru,PER,PUNO,19,1765
2021-02-01,Peru,PER,PUNO,17,1782
2021-02-02,Peru,PER,PUNO,7,1789
2021-02-03,Peru,PER,PUNO,12,1801
2021-02-04,Peru,PER,PUNO,14,1815
2021-02-05,Peru,PER,PUNO,16,1831
2021-02-06,Peru,PER,PUNO,9,1840
2021-02-07,Peru,PER,PUNO,15,1855
2021-02-08,Peru,PER,PUNO,19,1874
2021-02-09,Peru,PER,PUNO,17,1891
2021-02-10,Peru,PER,PUNO,23,1914
2021-02-11,Peru,PER,PUNO,12,1926
2021-02-12,Peru,PER,PUNO,12,1938
2021-02-13,Peru,PER,PUNO,24,1962
2021-02-14,Peru,PER,PUNO,19,1981
2021-02-15,Peru,PER,PUNO,19,2000
2021-02-16,Peru,PER,PUNO,22,2022
2021-02-17,Peru,PER,PUNO,23,2045
2021-02-18,Peru,PER,PUNO,11,2056
2021-02-19,Peru,PER,PUNO,22,2078
2021-02-20,Peru,PER,PUNO,14,2092
2021-02-21,Peru,PER,PUNO,12,2104
2021-02-22,Peru,PER,PUNO,17,2121
2021-02-23,Peru,PER,PUNO,15,2136
2021-02-24,Peru,PER,PUNO,20,2156
2021-02-25,Peru,PER,PUNO,19,2175
2021-02-26,Peru,PER,PUNO,20,2195
2021-02-27,Peru,PER,PUNO,10,2205
2021-02-28,Peru,PER,PUNO,11,2216
2021-03-01,Peru,PER,PUNO,22,2238
2021-03-02,Peru,PER,PUNO,4,2242
2021-03-03,Peru,PER,PUNO,12,2254
2021-03-04,Peru,PER,PUNO,14,2268
2021-03-05,Peru,PER,PUNO,11,2279
2021-03-06,Peru,PER,PUNO,10,2289
2021-03-07,Peru,PER,PUNO,6,2295
2021-03-08,Peru,PER,PUNO,6,2301
2021-03-09,Peru,PER,PUNO,16,2317
2021-03-10,Peru,PER,PUNO,8,2325
2021-03-11,Peru,PER,PUNO,12,2337
2021-03-12,Peru,PER,PUNO,8,2345
2021-03-13,Peru,PER,PUNO,13,2358
2021-03-14,Peru,PER,PUNO,8,2366
2021-03-15,Peru,PER,PUNO,12,2378
2021-03-16,Peru,PER,PUNO,9,2387
2021-03-17,Peru,PER,PUNO,10,2397
2021-03-18,Peru,PER,PUNO,11,2408
2021-03-19,Peru,PER,PUNO,12,2420
2021-03-20,Peru,PER,PUNO,7,2427
2021-03-21,Peru,PER,PUNO,15,2442
2021-03-22,Peru,PER,PUNO,8,2450
2021-03-23,Peru,PER,PUNO,9,2459
2021-03-24,Peru,PER,PUNO,6,2465
2021-03-25,Peru,PER,PUNO,9,2474
2021-03-26,Peru,PER,PUNO,5,2479
2021-03-27,Peru,PER,PUNO,8,2487
2021-03-28,Peru,PER,PUNO,4,2491
2021-03-29,Peru,PER,PUNO,4,2495
2021-03-30,Peru,PER,PUNO,12,2507
2021-03-31,Peru,PER,PUNO,13,2520
2021-04-01,Peru,PER,PUNO,10,2530
2021-04-02,Peru,PER,PUNO,9,2539
2021-04-03,Peru,PER,PUNO,10,2549
2021-04-04,Peru,PER,PUNO,12,2561
2021-04-05,Peru,PER,PUNO,13,2574
2021-04-06,Peru,PER,PUNO,6,2580
2021-04-07,Peru,PER,PUNO,5,2585
2021-04-08,Peru,PER,PUNO,19,2604
2021-04-09,Peru,PER,PUNO,7,2611
2021-04-10,Peru,PER,PUNO,13,2624
2021-04-11,Peru,PER,PUNO,14,2638
2021-04-12,Peru,PER,PUNO,10,2648
2021-04-13,Peru,PER,PUNO,8,2656
2021-04-14,Peru,PER,PUNO,7,2663
2021-04-15,Peru,PER,PUNO,6,2669
2021-04-16,Peru,PER,PUNO,11,2680
2021-04-17,Peru,PER,PUNO,7,2687
2021-04-18,Peru,PER,PUNO,7,2694
2021-04-19,Peru,PER,PUNO,14,2708
2021-04-20,Peru,PER,PUNO,18,2726
2021-04-21,Peru,PER,PUNO,12,2738
2021-04-22,Peru,PER,PUNO,15,2753
2021-04-23,Peru,PER,PUNO,15,2768
2021-04-24,Peru,PER,PUNO,11,2779
2021-04-25,Peru,PER,PUNO,13,2792
2021-04-26,Peru,PER,PUNO,10,2802
2021-04-27,Peru,PER,PUNO,24,2826
2021-04-28,Peru,PER,PUNO,8,2834
2021-04-29,Peru,PER,PUNO,17,2851
2021-04-30,Peru,PER,PUNO,16,2867
2021-05-01,Peru,PER,PUNO,16,2883
2021-05-02,Peru,PER,PUNO,15,2898
2021-05-03,Peru,PER,PUNO,14,2912
2021-05-04,Peru,PER,PUNO,17,2929
2021-05-05,Peru,PER,PUNO,18,2947
2021-05-06,Peru,PER,PUNO,13,2960
2021-05-07,Peru,PER,PUNO,19,2979
2021-05-08,Peru,PER,PUNO,19,2998
2021-05-09,Peru,PER,PUNO,15,3013
2021-05-10,Peru,PER,PUNO,16,3029
2021-05-11,Peru,PER,PUNO,14,3043
2021-05-12,Peru,PER,PUNO,14,3057
2021-05-13,Peru,PER,PUNO,16,3073
2021-05-14,Peru,PER,PUNO,15,3088
2021-05-15,Peru,PER,PUNO,20,3108
2021-05-16,Peru,PER,PUNO,18,3126
2021-05-17,Peru,PER,PUNO,23,3149
2021-05-18,Peru,PER,PUNO,17,3166
2021-05-19,Peru,PER,PUNO,13,3179
2021-05-20,Peru,PER,PUNO,12,3191
2021-05-21,Peru,PER,PUNO,23,3214
2021-05-22,Peru,PER,PUNO,14,3228
2021-05-23,Peru,PER,PUNO,13,3241
2021-05-24,Peru,PER,PUNO,19,3260
2021-05-25,Peru,PER,PUNO,14,3274
2021-05-26,Peru,PER,PUNO,19,3293
2021-05-27,Peru,PER,PUNO,17,3310
2021-05-28,Peru,PER,PUNO,20,3330
2021-05-29,Peru,PER,PUNO,14,3344
2021-05-30,Peru,PER,PUNO,12,3356
2021-05-31,Peru,PER,PUNO,16,3372
2021-06-01,Peru,PER,PUNO,24,3396
2021-06-02,Peru,PER,PUNO,17,3413
2021-06-03,Peru,PER,PUNO,17,3430
2021-06-04,Peru,PER,PUNO,10,3440
2021-06-05,Peru,PER,PUNO,19,3459
2021-06-06,Peru,PER,PUNO,19,3478
2021-06-07,Peru,PER,PUNO,17,3495
2021-06-08,Peru,PER,PUNO,16,3511
2021-06-09,Peru,PER,PUNO,9,3520
2021-06-10,Peru,PER,PUNO,15,3535
2021-06-11,Peru,PER,PUNO,12,3547
2021-06-12,Peru,PER,PUNO,12,3559
2021-06-13,Peru,PER,PUNO,14,3573
2021-06-14,Peru,PER,PUNO,10,3583
2021-06-15,Peru,PER,PUNO,9,3592
2021-06-16,Peru,PER,PUNO,12,3604
2021-06-17,Peru,PER,PUNO,7,3611
2021-06-18,Peru,PER,PUNO,11,3622
2021-06-19,Peru,PER,PUNO,13,3635
2021-06-20,Peru,PER,PUNO,6,3641
2021-06-21,Peru,PER,PUNO,11,3652
2021-06-22,Peru,PER,PUNO,13,3665
2021-06-23,Peru,PER,PUNO,12,3677
2021-06-24,Peru,PER,PUNO,12,3689
2021-06-25,Peru,PER,PUNO,15,3704
2021-06-26,Peru,PER,PUNO,7,3711
2021-06-27,Peru,PER,PUNO,13,3724
2021-06-28,Peru,PER,PUNO,9,3733
2021-06-29,Peru,PER,PUNO,8,3741
2021-06-30,Peru,PER,PUNO,5,3746
2021-07-01,Peru,PER,PUNO,11,3757
2021-07-02,Peru,PER,PUNO,7,3764
2021-07-03,Peru,PER,PUNO,10,3774
2021-07-04,Peru,PER,PUNO,13,3787
2021-07-05,Peru,PER,PUNO,7,3794
2021-07-06,Peru,PER,PUNO,7,3801
2021-07-07,Peru,PER,PUNO,8,3809
2021-07-08,Peru,PER,PUNO,6,3815
2021-07-09,Peru,PER,PUNO,6,3821
2021-07-10,Peru,PER,PUNO,9,3830
2021-07-11,Peru,PER,PUNO,6,3836
2021-07-12,Peru,PER,PUNO,5,3841
2021-07-13,Peru,PER,PUNO,4,3845
2021-07-14,Peru,PER,PUNO,4,3849
2021-07-15,Peru,PER,PUNO,8,3857
2021-07-16,Peru,PER,PUNO,4,3861
2021-07-17,Peru,PER,PUNO,2,3863
2021-07-18,Peru,PER,PUNO,6,3869
2021-07-19,Peru,PER,PUNO,4,3873
2021-07-20,Peru,PER,PUNO,6,3879
2021-07-21,Peru,PER,PUNO,6,3885
2021-07-22,Peru,PER,PUNO,7,3892
2021-07-23,Peru,PER,PUNO,6,3898
2021-07-24,Peru,PER,PUNO,6,3904
2021-07-25,Peru,PER,PUNO,3,3907
2021-07-26,Peru,PER,PUNO,9,3916
2021-07-27,Peru,PER,PUNO,6,3922
2021-07-28,Peru,PER,PUNO,6,3928
2021-07-29,Peru,PER,PUNO,3,3931
2021-07-30,Peru,PER,PUNO,7,3938
2021-07-31,Peru,PER,PUNO,5,3943
2021-08-01,Peru,PER,PUNO,6,3949
2021-08-02,Peru,PER,PUNO,3,3952
2021-08-03,Peru,PER,PUNO,4,3956
2021-08-04,Peru,PER,PUNO,2,3958
2021-08-05,Peru,PER,PUNO,6,3964
2021-08-06,Peru,PER,PUNO,2,3966
2021-08-07,Peru,PER,PUNO,4,3970
2021-08-08,Peru,PER,PUNO,3,3973
2021-08-09,Peru,PER,PUNO,3,3976
2021-08-10,Peru,PER,PUNO,1,3977
2021-08-11,Peru,PER,PUNO,4,3981
2021-08-12,Peru,PER,PUNO,3,3984
2021-08-13,Peru,PER,PUNO,3,3987
2021-08-14,Peru,PER,PUNO,5,3992
2021-08-15,Peru,PER,PUNO,3,3995
2021-08-16,Peru,PER,PUNO,4,3999
2021-08-17,Peru,PER,PUNO,3,4002
2021-08-18,Peru,PER,PUNO,2,4004
2021-08-19,Peru,PER,PUNO,4,4008
2021-08-20,Peru,PER,PUNO,3,4011
2021-08-21,Peru,PER,PUNO,8,4019
2021-08-22,Peru,PER,PUNO,4,4023
2021-08-23,Peru,PER,PUNO,2,4025
2021-08-24,Peru,PER,PUNO,2,4027
2021-08-25,Peru,PER,PUNO,2,4029
2021-08-26,Peru,PER,PUNO,3,4032
2021-08-27,Peru,PER,PUNO,1,4033
2021-08-28,Peru,PER,PUNO,8,4041
2021-08-29,Peru,PER,PUNO,4,4045
2021-08-30,Peru,PER,PUNO,2,4047
2021-08-31,Peru,PER,PUNO,1,4048
2021-09-01,Peru,PER,PUNO,4,4052
2021-09-02,Peru,PER,PUNO,8,4060
2021-09-03,Peru,PER,PUNO,3,4063
2021-09-04,Peru,PER,PUNO,3,4066
2021-09-05,Peru,PER,PUNO,2,4068
2021-09-06,Peru,PER,PUNO,3,4071
2021-09-07,Peru,PER,PUNO,1,4072
2021-09-08,Peru,PER,PUNO,3,4075
2021-09-09,Peru,PER,PUNO,2,4077
2021-09-10,Peru,PER,PUNO,2,4079
2021-09-11,Peru,PER,PUNO,2,4081
2021-09-12,Peru,PER,PUNO,3,4084
2021-09-13,Peru,PER,PUNO,5,4089
2021-09-14,Peru,PER,PUNO,3,4092
2021-09-15,Peru,PER,PUNO,2,4094
