fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-07-07,Peru,PER,SAN MARTIN,19,753
2020-07-08,Peru,PER,SAN MARTIN,21,774
2020-07-09,Peru,PER,SAN MARTIN,11,785
2020-07-10,Peru,PER,SAN MARTIN,17,802
2020-07-11,Peru,PER,SAN MARTIN,11,813
2020-07-12,Peru,PER,SAN MARTIN,20,833
2020-07-13,Peru,PER,SAN MARTIN,11,844
2020-07-14,Peru,PER,SAN MARTIN,17,861
2020-07-15,Peru,PER,SAN MARTIN,16,877
2020-07-16,Peru,PER,SAN MARTIN,17,894
2020-07-17,Peru,PER,SAN MARTIN,17,911
2020-07-18,Peru,PER,SAN MARTIN,8,919
2020-07-19,Peru,PER,SAN MARTIN,7,926
2020-07-20,Peru,PER,SAN MARTIN,16,942
2020-07-21,Peru,PER,SAN MARTIN,16,958
2020-07-22,Peru,PER,SAN MARTIN,14,972
2020-07-23,Peru,PER,SAN MARTIN,15,987
2020-07-24,Peru,PER,SAN MARTIN,8,995
2020-07-25,Peru,PER,SAN MARTIN,16,1011
2020-07-26,Peru,PER,SAN MARTIN,15,1026
2020-07-27,Peru,PER,SAN MARTIN,12,1038
2020-07-28,Peru,PER,SAN MARTIN,12,1050
2020-07-29,Peru,PER,SAN MARTIN,15,1065
2020-07-30,Peru,PER,SAN MARTIN,13,1078
2020-07-31,Peru,PER,SAN MARTIN,7,1085
2020-08-01,Peru,PER,SAN MARTIN,8,1093
2020-08-02,Peru,PER,SAN MARTIN,12,1105
2020-08-03,Peru,PER,SAN MARTIN,9,1114
2020-08-04,Peru,PER,SAN MARTIN,5,1119
2020-08-05,Peru,PER,SAN MARTIN,14,1133
2020-08-06,Peru,PER,SAN MARTIN,6,1139
2020-08-07,Peru,PER,SAN MARTIN,11,1150
2020-08-08,Peru,PER,SAN MARTIN,6,1156
2020-08-09,Peru,PER,SAN MARTIN,10,1166
2020-08-10,Peru,PER,SAN MARTIN,5,1171
2020-08-11,Peru,PER,SAN MARTIN,7,1178
2020-08-12,Peru,PER,SAN MARTIN,14,1192
2020-08-13,Peru,PER,SAN MARTIN,9,1201
2020-08-14,Peru,PER,SAN MARTIN,6,1207
2020-08-15,Peru,PER,SAN MARTIN,7,1214
2020-08-16,Peru,PER,SAN MARTIN,8,1222
2020-08-17,Peru,PER,SAN MARTIN,8,1230
2020-08-18,Peru,PER,SAN MARTIN,9,1239
2020-08-19,Peru,PER,SAN MARTIN,4,1243
2020-08-20,Peru,PER,SAN MARTIN,5,1248
2020-08-21,Peru,PER,SAN MARTIN,10,1258
2020-08-22,Peru,PER,SAN MARTIN,4,1262
2020-08-23,Peru,PER,SAN MARTIN,7,1269
2020-08-24,Peru,PER,SAN MARTIN,5,1274
2020-08-25,Peru,PER,SAN MARTIN,8,1282
2020-08-26,Peru,PER,SAN MARTIN,2,1284
2020-08-27,Peru,PER,SAN MARTIN,10,1294
2020-08-28,Peru,PER,SAN MARTIN,6,1300
2020-08-29,Peru,PER,SAN MARTIN,4,1304
2020-08-30,Peru,PER,SAN MARTIN,2,1306
2020-08-31,Peru,PER,SAN MARTIN,9,1315
2020-09-01,Peru,PER,SAN MARTIN,2,1317
2020-09-02,Peru,PER,SAN MARTIN,2,1319
2020-09-03,Peru,PER,SAN MARTIN,5,1324
2020-09-04,Peru,PER,SAN MARTIN,3,1327
2020-09-05,Peru,PER,SAN MARTIN,8,1335
2020-09-06,Peru,PER,SAN MARTIN,5,1340
2020-09-07,Peru,PER,SAN MARTIN,2,1342
2020-09-08,Peru,PER,SAN MARTIN,3,1345
2020-09-09,Peru,PER,SAN MARTIN,3,1348
2020-09-10,Peru,PER,SAN MARTIN,3,1351
2020-09-11,Peru,PER,SAN MARTIN,8,1359
2020-09-12,Peru,PER,SAN MARTIN,2,1361
2020-09-13,Peru,PER,SAN MARTIN,5,1366
2020-09-14,Peru,PER,SAN MARTIN,3,1369
2020-09-15,Peru,PER,SAN MARTIN,5,1374
2020-09-16,Peru,PER,SAN MARTIN,7,1381
2020-09-17,Peru,PER,SAN MARTIN,7,1381
2020-09-18,Peru,PER,SAN MARTIN,2,1383
2020-09-19,Peru,PER,SAN MARTIN,2,1385
2020-09-20,Peru,PER,SAN MARTIN,3,1388
2020-09-21,Peru,PER,SAN MARTIN,3,1391
2020-09-22,Peru,PER,SAN MARTIN,3,1394
2020-09-23,Peru,PER,SAN MARTIN,3,1397
2020-09-24,Peru,PER,SAN MARTIN,6,1403
2020-09-25,Peru,PER,SAN MARTIN,6,1409
2020-09-26,Peru,PER,SAN MARTIN,3,1412
2020-09-27,Peru,PER,SAN MARTIN,3,1415
2020-09-28,Peru,PER,SAN MARTIN,2,1417
2020-09-29,Peru,PER,SAN MARTIN,4,1421
2020-09-30,Peru,PER,SAN MARTIN,5,1426
2020-10-01,Peru,PER,SAN MARTIN,1,1427
2020-10-02,Peru,PER,SAN MARTIN,1,1427
2020-10-03,Peru,PER,SAN MARTIN,2,1429
2020-10-04,Peru,PER,SAN MARTIN,3,1432
2020-10-05,Peru,PER,SAN MARTIN,2,1434
2020-10-06,Peru,PER,SAN MARTIN,3,1437
2020-10-07,Peru,PER,SAN MARTIN,2,1439
2020-10-08,Peru,PER,SAN MARTIN,1,1440
2020-10-09,Peru,PER,SAN MARTIN,4,1444
2020-10-10,Peru,PER,SAN MARTIN,3,1447
2020-10-11,Peru,PER,SAN MARTIN,1,1448
2020-10-12,Peru,PER,SAN MARTIN,1,1449
2020-10-13,Peru,PER,SAN MARTIN,4,1453
2020-10-14,Peru,PER,SAN MARTIN,1,1454
2020-10-15,Peru,PER,SAN MARTIN,1,1455
2020-10-16,Peru,PER,SAN MARTIN,2,1457
2020-10-17,Peru,PER,SAN MARTIN,6,1463
2020-10-18,Peru,PER,SAN MARTIN,1,1464
2020-10-19,Peru,PER,SAN MARTIN,3,1467
2020-10-20,Peru,PER,SAN MARTIN,1,1468
2020-10-21,Peru,PER,SAN MARTIN,1,1469
2020-10-22,Peru,PER,SAN MARTIN,1,1469
2020-10-23,Peru,PER,SAN MARTIN,7,1476
2020-10-24,Peru,PER,SAN MARTIN,2,1478
2020-10-25,Peru,PER,SAN MARTIN,4,1482
2020-10-26,Peru,PER,SAN MARTIN,4,1482
2020-10-27,Peru,PER,SAN MARTIN,4,1482
2020-10-28,Peru,PER,SAN MARTIN,3,1485
2020-10-29,Peru,PER,SAN MARTIN,2,1487
2020-10-30,Peru,PER,SAN MARTIN,1,1488
2020-10-31,Peru,PER,SAN MARTIN,1,1489
2020-11-01,Peru,PER,SAN MARTIN,4,1493
2020-11-02,Peru,PER,SAN MARTIN,4,1493
2020-11-03,Peru,PER,SAN MARTIN,2,1495
2020-11-04,Peru,PER,SAN MARTIN,4,1499
2020-11-05,Peru,PER,SAN MARTIN,4,1499
2020-11-06,Peru,PER,SAN MARTIN,2,1501
2020-11-07,Peru,PER,SAN MARTIN,2,1501
2020-11-08,Peru,PER,SAN MARTIN,3,1504
2020-11-09,Peru,PER,SAN MARTIN,3,1504
2020-11-10,Peru,PER,SAN MARTIN,2,1506
2020-11-11,Peru,PER,SAN MARTIN,1,1507
2020-11-12,Peru,PER,SAN MARTIN,4,1511
2020-11-13,Peru,PER,SAN MARTIN,2,1513
2020-11-14,Peru,PER,SAN MARTIN,1,1514
2020-11-15,Peru,PER,SAN MARTIN,2,1516
2020-11-16,Peru,PER,SAN MARTIN,1,1517
2020-11-17,Peru,PER,SAN MARTIN,1,1518
2020-11-18,Peru,PER,SAN MARTIN,1,1519
2020-11-19,Peru,PER,SAN MARTIN,2,1521
2020-11-20,Peru,PER,SAN MARTIN,2,1521
2020-11-21,Peru,PER,SAN MARTIN,2,1523
2020-11-22,Peru,PER,SAN MARTIN,1,1524
2020-11-23,Peru,PER,SAN MARTIN,2,1526
2020-11-24,Peru,PER,SAN MARTIN,2,1528
2020-11-25,Peru,PER,SAN MARTIN,1,1529
2020-11-26,Peru,PER,SAN MARTIN,2,1531
2020-11-27,Peru,PER,SAN MARTIN,2,1533
2020-11-28,Peru,PER,SAN MARTIN,3,1536
2020-11-29,Peru,PER,SAN MARTIN,1,1537
2020-11-30,Peru,PER,SAN MARTIN,3,1540
2020-12-01,Peru,PER,SAN MARTIN,3,1543
2020-12-02,Peru,PER,SAN MARTIN,1,1544
2020-12-03,Peru,PER,SAN MARTIN,1,1545
2020-12-04,Peru,PER,SAN MARTIN,4,1549
2020-12-05,Peru,PER,SAN MARTIN,4,1553
2020-12-06,Peru,PER,SAN MARTIN,1,1554
2020-12-07,Peru,PER,SAN MARTIN,1,1555
2020-12-08,Peru,PER,SAN MARTIN,1,1555
2020-12-09,Peru,PER,SAN MARTIN,1,1555
2020-12-10,Peru,PER,SAN MARTIN,2,1557
2020-12-11,Peru,PER,SAN MARTIN,1,1558
2020-12-12,Peru,PER,SAN MARTIN,1,1558
2020-12-13,Peru,PER,SAN MARTIN,1,1559
2020-12-14,Peru,PER,SAN MARTIN,1,1559
2020-12-15,Peru,PER,SAN MARTIN,2,1561
2020-12-16,Peru,PER,SAN MARTIN,1,1562
2020-12-17,Peru,PER,SAN MARTIN,1,1562
2020-12-18,Peru,PER,SAN MARTIN,1,1563
2020-12-19,Peru,PER,SAN MARTIN,1,1563
2020-12-20,Peru,PER,SAN MARTIN,2,1565
2020-12-21,Peru,PER,SAN MARTIN,2,1567
2020-12-22,Peru,PER,SAN MARTIN,1,1568
2020-12-23,Peru,PER,SAN MARTIN,2,1570
2020-12-24,Peru,PER,SAN MARTIN,1,1571
2020-12-25,Peru,PER,SAN MARTIN,1,1571
2020-12-26,Peru,PER,SAN MARTIN,1,1572
2020-12-27,Peru,PER,SAN MARTIN,2,1574
2020-12-28,Peru,PER,SAN MARTIN,2,1576
2020-12-29,Peru,PER,SAN MARTIN,1,1577
2020-12-30,Peru,PER,SAN MARTIN,1,1578
2020-12-31,Peru,PER,SAN MARTIN,1,1578
2021-01-01,Peru,PER,SAN MARTIN,1,1579
2021-01-02,Peru,PER,SAN MARTIN,1,1579
2021-01-03,Peru,PER,SAN MARTIN,3,1582
2021-01-04,Peru,PER,SAN MARTIN,2,1584
2021-01-05,Peru,PER,SAN MARTIN,2,1584
2021-01-06,Peru,PER,SAN MARTIN,2,1586
2021-01-07,Peru,PER,SAN MARTIN,1,1587
2021-01-08,Peru,PER,SAN MARTIN,2,1589
2021-01-09,Peru,PER,SAN MARTIN,2,1589
2021-01-10,Peru,PER,SAN MARTIN,2,1589
2021-01-11,Peru,PER,SAN MARTIN,2,1591
2021-01-12,Peru,PER,SAN MARTIN,1,1592
2021-01-13,Peru,PER,SAN MARTIN,1,1593
2021-01-14,Peru,PER,SAN MARTIN,1,1593
2021-01-15,Peru,PER,SAN MARTIN,7,1600
2021-01-16,Peru,PER,SAN MARTIN,4,1604
2021-01-17,Peru,PER,SAN MARTIN,5,1609
2021-01-18,Peru,PER,SAN MARTIN,3,1612
2021-01-19,Peru,PER,SAN MARTIN,1,1613
2021-01-20,Peru,PER,SAN MARTIN,3,1616
2021-01-21,Peru,PER,SAN MARTIN,4,1620
2021-01-22,Peru,PER,SAN MARTIN,1,1621
2021-01-23,Peru,PER,SAN MARTIN,3,1624
2021-01-24,Peru,PER,SAN MARTIN,2,1626
2021-01-25,Peru,PER,SAN MARTIN,6,1632
2021-01-26,Peru,PER,SAN MARTIN,2,1634
2021-01-27,Peru,PER,SAN MARTIN,4,1638
2021-01-28,Peru,PER,SAN MARTIN,3,1641
2021-01-29,Peru,PER,SAN MARTIN,3,1644
2021-01-30,Peru,PER,SAN MARTIN,2,1646
2021-01-31,Peru,PER,SAN MARTIN,3,1649
2021-02-01,Peru,PER,SAN MARTIN,3,1652
2021-02-02,Peru,PER,SAN MARTIN,1,1653
2021-02-03,Peru,PER,SAN MARTIN,6,1659
2021-02-04,Peru,PER,SAN MARTIN,1,1660
2021-02-05,Peru,PER,SAN MARTIN,4,1664
2021-02-06,Peru,PER,SAN MARTIN,4,1668
2021-02-07,Peru,PER,SAN MARTIN,3,1671
2021-02-08,Peru,PER,SAN MARTIN,8,1679
2021-02-09,Peru,PER,SAN MARTIN,5,1684
2021-02-10,Peru,PER,SAN MARTIN,4,1688
2021-02-11,Peru,PER,SAN MARTIN,4,1692
2021-02-12,Peru,PER,SAN MARTIN,4,1696
2021-02-13,Peru,PER,SAN MARTIN,3,1699
2021-02-14,Peru,PER,SAN MARTIN,6,1705
2021-02-15,Peru,PER,SAN MARTIN,6,1711
2021-02-16,Peru,PER,SAN MARTIN,5,1716
2021-02-17,Peru,PER,SAN MARTIN,1,1717
2021-02-18,Peru,PER,SAN MARTIN,3,1720
2021-02-19,Peru,PER,SAN MARTIN,3,1723
2021-02-20,Peru,PER,SAN MARTIN,2,1725
2021-02-21,Peru,PER,SAN MARTIN,3,1728
2021-02-22,Peru,PER,SAN MARTIN,2,1730
2021-02-23,Peru,PER,SAN MARTIN,7,1737
2021-02-24,Peru,PER,SAN MARTIN,5,1742
2021-02-25,Peru,PER,SAN MARTIN,6,1748
2021-02-26,Peru,PER,SAN MARTIN,3,1751
2021-02-27,Peru,PER,SAN MARTIN,3,1754
2021-02-28,Peru,PER,SAN MARTIN,4,1758
2021-03-01,Peru,PER,SAN MARTIN,11,1769
2021-03-02,Peru,PER,SAN MARTIN,8,1777
2021-03-03,Peru,PER,SAN MARTIN,6,1783
2021-03-04,Peru,PER,SAN MARTIN,3,1786
2021-03-05,Peru,PER,SAN MARTIN,10,1796
2021-03-06,Peru,PER,SAN MARTIN,4,1800
2021-03-07,Peru,PER,SAN MARTIN,4,1804
2021-03-08,Peru,PER,SAN MARTIN,3,1807
2021-03-09,Peru,PER,SAN MARTIN,7,1814
2021-03-10,Peru,PER,SAN MARTIN,3,1817
2021-03-11,Peru,PER,SAN MARTIN,9,1826
2021-03-12,Peru,PER,SAN MARTIN,5,1831
2021-03-13,Peru,PER,SAN MARTIN,5,1836
2021-03-14,Peru,PER,SAN MARTIN,6,1842
2021-03-15,Peru,PER,SAN MARTIN,7,1849
2021-03-16,Peru,PER,SAN MARTIN,2,1851
2021-03-17,Peru,PER,SAN MARTIN,8,1859
2021-03-18,Peru,PER,SAN MARTIN,8,1867
2021-03-19,Peru,PER,SAN MARTIN,6,1873
2021-03-20,Peru,PER,SAN MARTIN,2,1875
2021-03-21,Peru,PER,SAN MARTIN,10,1885
2021-03-22,Peru,PER,SAN MARTIN,8,1893
2021-03-23,Peru,PER,SAN MARTIN,10,1903
2021-03-24,Peru,PER,SAN MARTIN,8,1911
2021-03-25,Peru,PER,SAN MARTIN,10,1921
2021-03-26,Peru,PER,SAN MARTIN,17,1938
2021-03-27,Peru,PER,SAN MARTIN,12,1950
2021-03-28,Peru,PER,SAN MARTIN,7,1957
2021-03-29,Peru,PER,SAN MARTIN,11,1968
2021-03-30,Peru,PER,SAN MARTIN,15,1983
2021-03-31,Peru,PER,SAN MARTIN,17,2000
2021-04-01,Peru,PER,SAN MARTIN,8,2008
2021-04-02,Peru,PER,SAN MARTIN,13,2021
2021-04-03,Peru,PER,SAN MARTIN,16,2037
2021-04-04,Peru,PER,SAN MARTIN,12,2049
2021-04-05,Peru,PER,SAN MARTIN,12,2061
2021-04-06,Peru,PER,SAN MARTIN,11,2072
2021-04-07,Peru,PER,SAN MARTIN,15,2087
2021-04-08,Peru,PER,SAN MARTIN,14,2101
2021-04-09,Peru,PER,SAN MARTIN,11,2112
2021-04-10,Peru,PER,SAN MARTIN,13,2125
2021-04-11,Peru,PER,SAN MARTIN,13,2138
2021-04-12,Peru,PER,SAN MARTIN,24,2162
2021-04-13,Peru,PER,SAN MARTIN,12,2174
2021-04-14,Peru,PER,SAN MARTIN,19,2193
2021-04-15,Peru,PER,SAN MARTIN,10,2203
2021-04-16,Peru,PER,SAN MARTIN,11,2214
2021-04-17,Peru,PER,SAN MARTIN,6,2220
2021-04-18,Peru,PER,SAN MARTIN,17,2237
2021-04-19,Peru,PER,SAN MARTIN,15,2252
2021-04-20,Peru,PER,SAN MARTIN,15,2267
2021-04-21,Peru,PER,SAN MARTIN,7,2274
2021-04-22,Peru,PER,SAN MARTIN,22,2296
2021-04-23,Peru,PER,SAN MARTIN,13,2309
2021-04-24,Peru,PER,SAN MARTIN,17,2326
2021-04-25,Peru,PER,SAN MARTIN,21,2347
2021-04-26,Peru,PER,SAN MARTIN,13,2360
2021-04-27,Peru,PER,SAN MARTIN,16,2376
2021-04-28,Peru,PER,SAN MARTIN,22,2398
2021-04-29,Peru,PER,SAN MARTIN,14,2412
2021-04-30,Peru,PER,SAN MARTIN,14,2426
2021-05-01,Peru,PER,SAN MARTIN,7,2433
2021-05-02,Peru,PER,SAN MARTIN,10,2443
2021-05-03,Peru,PER,SAN MARTIN,17,2460
2021-05-04,Peru,PER,SAN MARTIN,17,2477
2021-05-05,Peru,PER,SAN MARTIN,17,2494
2021-05-06,Peru,PER,SAN MARTIN,12,2506
2021-05-07,Peru,PER,SAN MARTIN,15,2521
2021-05-08,Peru,PER,SAN MARTIN,9,2530
2021-05-09,Peru,PER,SAN MARTIN,15,2545
2021-05-10,Peru,PER,SAN MARTIN,10,2555
2021-05-11,Peru,PER,SAN MARTIN,6,2561
2021-05-12,Peru,PER,SAN MARTIN,10,2571
2021-05-13,Peru,PER,SAN MARTIN,11,2582
2021-05-14,Peru,PER,SAN MARTIN,9,2591
2021-05-15,Peru,PER,SAN MARTIN,9,2600
2021-05-16,Peru,PER,SAN MARTIN,10,2610
2021-05-17,Peru,PER,SAN MARTIN,13,2623
2021-05-18,Peru,PER,SAN MARTIN,10,2633
2021-05-19,Peru,PER,SAN MARTIN,15,2648
2021-05-20,Peru,PER,SAN MARTIN,9,2657
2021-05-21,Peru,PER,SAN MARTIN,8,2665
2021-05-22,Peru,PER,SAN MARTIN,10,2675
2021-05-23,Peru,PER,SAN MARTIN,8,2683
2021-05-24,Peru,PER,SAN MARTIN,6,2689
2021-05-25,Peru,PER,SAN MARTIN,5,2694
2021-05-26,Peru,PER,SAN MARTIN,7,2701
2021-05-27,Peru,PER,SAN MARTIN,10,2711
2021-05-28,Peru,PER,SAN MARTIN,7,2718
2021-05-29,Peru,PER,SAN MARTIN,6,2724
2021-05-30,Peru,PER,SAN MARTIN,12,2736
2021-05-31,Peru,PER,SAN MARTIN,6,2742
2021-06-01,Peru,PER,SAN MARTIN,5,2747
2021-06-02,Peru,PER,SAN MARTIN,7,2754
2021-06-03,Peru,PER,SAN MARTIN,8,2762
2021-06-04,Peru,PER,SAN MARTIN,4,2766
2021-06-05,Peru,PER,SAN MARTIN,5,2771
2021-06-06,Peru,PER,SAN MARTIN,3,2774
2021-06-07,Peru,PER,SAN MARTIN,8,2782
2021-06-08,Peru,PER,SAN MARTIN,6,2788
2021-06-09,Peru,PER,SAN MARTIN,6,2794
2021-06-10,Peru,PER,SAN MARTIN,4,2798
2021-06-11,Peru,PER,SAN MARTIN,4,2802
2021-06-12,Peru,PER,SAN MARTIN,6,2808
2021-06-13,Peru,PER,SAN MARTIN,4,2812
2021-06-14,Peru,PER,SAN MARTIN,5,2817
2021-06-15,Peru,PER,SAN MARTIN,6,2823
2021-06-16,Peru,PER,SAN MARTIN,5,2828
2021-06-17,Peru,PER,SAN MARTIN,4,2832
2021-06-18,Peru,PER,SAN MARTIN,3,2835
2021-06-19,Peru,PER,SAN MARTIN,2,2837
2021-06-20,Peru,PER,SAN MARTIN,3,2840
2021-06-21,Peru,PER,SAN MARTIN,3,2843
2021-06-22,Peru,PER,SAN MARTIN,1,2844
2021-06-23,Peru,PER,SAN MARTIN,3,2847
2021-06-24,Peru,PER,SAN MARTIN,4,2851
2021-06-25,Peru,PER,SAN MARTIN,1,2852
2021-06-26,Peru,PER,SAN MARTIN,4,2856
2021-06-27,Peru,PER,SAN MARTIN,1,2857
2021-06-28,Peru,PER,SAN MARTIN,1,2858
2021-06-29,Peru,PER,SAN MARTIN,3,2861
2021-06-30,Peru,PER,SAN MARTIN,4,2865
2021-07-01,Peru,PER,SAN MARTIN,3,2868
2021-07-02,Peru,PER,SAN MARTIN,2,2870
2021-07-03,Peru,PER,SAN MARTIN,4,2874
2021-07-04,Peru,PER,SAN MARTIN,2,2876
2021-07-05,Peru,PER,SAN MARTIN,1,2877
2021-07-06,Peru,PER,SAN MARTIN,2,2879
2021-07-07,Peru,PER,SAN MARTIN,2,2881
2021-07-08,Peru,PER,SAN MARTIN,2,2883
2021-07-09,Peru,PER,SAN MARTIN,1,2884
2021-07-10,Peru,PER,SAN MARTIN,3,2887
2021-07-11,Peru,PER,SAN MARTIN,3,2887
2021-07-12,Peru,PER,SAN MARTIN,3,2887
2021-07-13,Peru,PER,SAN MARTIN,4,2891
2021-07-14,Peru,PER,SAN MARTIN,5,2896
2021-07-15,Peru,PER,SAN MARTIN,3,2899
2021-07-16,Peru,PER,SAN MARTIN,2,2901
2021-07-17,Peru,PER,SAN MARTIN,3,2904
2021-07-18,Peru,PER,SAN MARTIN,2,2906
2021-07-19,Peru,PER,SAN MARTIN,1,2907
2021-07-20,Peru,PER,SAN MARTIN,5,2912
2021-07-21,Peru,PER,SAN MARTIN,2,2914
2021-07-22,Peru,PER,SAN MARTIN,5,2919
2021-07-23,Peru,PER,SAN MARTIN,3,2922
2021-07-24,Peru,PER,SAN MARTIN,4,2926
2021-07-25,Peru,PER,SAN MARTIN,5,2931
2021-07-26,Peru,PER,SAN MARTIN,5,2931
2021-07-27,Peru,PER,SAN MARTIN,5,2931
2021-07-28,Peru,PER,SAN MARTIN,3,2934
2021-07-29,Peru,PER,SAN MARTIN,2,2936
2021-07-30,Peru,PER,SAN MARTIN,1,2937
2021-07-31,Peru,PER,SAN MARTIN,2,2939
2021-08-01,Peru,PER,SAN MARTIN,2,2941
2021-08-02,Peru,PER,SAN MARTIN,9,2950
2021-08-03,Peru,PER,SAN MARTIN,3,2953
2021-08-04,Peru,PER,SAN MARTIN,2,2955
2021-08-05,Peru,PER,SAN MARTIN,1,2956
2021-08-06,Peru,PER,SAN MARTIN,1,2956
2021-08-07,Peru,PER,SAN MARTIN,2,2958
2021-08-08,Peru,PER,SAN MARTIN,2,2960
2021-08-09,Peru,PER,SAN MARTIN,1,2961
2021-08-10,Peru,PER,SAN MARTIN,3,2964
2021-08-11,Peru,PER,SAN MARTIN,3,2964
2021-08-12,Peru,PER,SAN MARTIN,1,2965
2021-08-13,Peru,PER,SAN MARTIN,4,2969
2021-08-14,Peru,PER,SAN MARTIN,1,2970
2021-08-15,Peru,PER,SAN MARTIN,1,2970
2021-08-16,Peru,PER,SAN MARTIN,2,2972
2021-08-17,Peru,PER,SAN MARTIN,2,2974
2021-08-18,Peru,PER,SAN MARTIN,2,2976
2021-08-19,Peru,PER,SAN MARTIN,2,2976
2021-08-20,Peru,PER,SAN MARTIN,1,2977
2021-08-21,Peru,PER,SAN MARTIN,2,2979
2021-08-22,Peru,PER,SAN MARTIN,1,2980
2021-08-23,Peru,PER,SAN MARTIN,1,2980
2021-08-24,Peru,PER,SAN MARTIN,1,2980
2021-08-25,Peru,PER,SAN MARTIN,3,2983
2021-08-26,Peru,PER,SAN MARTIN,3,2983
2021-08-27,Peru,PER,SAN MARTIN,2,2985
2021-08-28,Peru,PER,SAN MARTIN,1,2986
2021-08-29,Peru,PER,SAN MARTIN,2,2988
2021-08-30,Peru,PER,SAN MARTIN,2,2988
2021-08-31,Peru,PER,SAN MARTIN,1,2989
2021-09-01,Peru,PER,SAN MARTIN,1,2989
2021-09-02,Peru,PER,SAN MARTIN,2,2991
2021-09-03,Peru,PER,SAN MARTIN,2,2991
2021-09-04,Peru,PER,SAN MARTIN,2,2991
2021-09-05,Peru,PER,SAN MARTIN,2,2993
2021-09-06,Peru,PER,SAN MARTIN,2,2993
2021-09-07,Peru,PER,SAN MARTIN,1,2994
2021-09-08,Peru,PER,SAN MARTIN,2,2996
2021-09-09,Peru,PER,SAN MARTIN,1,2997
2021-09-10,Peru,PER,SAN MARTIN,1,2998
2021-09-11,Peru,PER,SAN MARTIN,1,2999
2021-09-12,Peru,PER,SAN MARTIN,4,3003
2021-09-13,Peru,PER,SAN MARTIN,4,3003
2021-09-14,Peru,PER,SAN MARTIN,4,3003
2021-09-15,Peru,PER,SAN MARTIN,4,3003
2021-09-16,Peru,PER,SAN MARTIN,1,3004
2021-09-17,Peru,PER,SAN MARTIN,1,3005
2021-09-18,Peru,PER,SAN MARTIN,3,3008
2021-09-19,Peru,PER,SAN MARTIN,1,3009
2021-09-20,Peru,PER,SAN MARTIN,1,3009
2021-09-21,Peru,PER,SAN MARTIN,1,3009
2021-09-22,Peru,PER,SAN MARTIN,1,3009
2021-09-23,Peru,PER,SAN MARTIN,2,3011
2021-09-24,Peru,PER,SAN MARTIN,2,3011
2021-09-25,Peru,PER,SAN MARTIN,1,3012
2021-09-26,Peru,PER,SAN MARTIN,1,3013
2021-09-27,Peru,PER,SAN MARTIN,3,3016
2021-09-28,Peru,PER,SAN MARTIN,3,3016
2021-09-29,Peru,PER,SAN MARTIN,3,3016
2021-09-30,Peru,PER,SAN MARTIN,3,3016
2021-10-01,Peru,PER,SAN MARTIN,1,3017
2021-10-02,Peru,PER,SAN MARTIN,1,3017
2021-10-03,Peru,PER,SAN MARTIN,1,3017
2021-10-04,Peru,PER,SAN MARTIN,1,3017
2021-10-05,Peru,PER,SAN MARTIN,1,3017
2021-10-06,Peru,PER,SAN MARTIN,1,3017
2021-10-07,Peru,PER,SAN MARTIN,1,3017
2021-10-08,Peru,PER,SAN MARTIN,1,3017
2021-10-09,Peru,PER,SAN MARTIN,1,3018
2021-10-10,Peru,PER,SAN MARTIN,1,3019
2021-10-11,Peru,PER,SAN MARTIN,1,3020
2021-10-12,Peru,PER,SAN MARTIN,1,3020
2021-10-13,Peru,PER,SAN MARTIN,1,3020
2021-10-14,Peru,PER,SAN MARTIN,1,3020
2021-10-15,Peru,PER,SAN MARTIN,1,3020
2021-10-16,Peru,PER,SAN MARTIN,1,3020
2021-10-17,Peru,PER,SAN MARTIN,1,3021
2021-10-18,Peru,PER,SAN MARTIN,2,3023
2021-10-19,Peru,PER,SAN MARTIN,2,3023
2021-10-20,Peru,PER,SAN MARTIN,2,3023
2021-10-21,Peru,PER,SAN MARTIN,2,3023
2021-10-22,Peru,PER,SAN MARTIN,2,3023
2021-10-23,Peru,PER,SAN MARTIN,2,3023
2021-10-24,Peru,PER,SAN MARTIN,1,3024
2021-10-25,Peru,PER,SAN MARTIN,1,3024
2021-10-26,Peru,PER,SAN MARTIN,1,3024
2021-10-27,Peru,PER,SAN MARTIN,2,3026
2021-10-28,Peru,PER,SAN MARTIN,2,3028
2021-10-29,Peru,PER,SAN MARTIN,1,3029
2021-10-30,Peru,PER,SAN MARTIN,1,3029
2021-10-31,Peru,PER,SAN MARTIN,1,3030
2021-11-01,Peru,PER,SAN MARTIN,1,3030
2021-11-02,Peru,PER,SAN MARTIN,1,3030
2021-11-03,Peru,PER,SAN MARTIN,1,3030
2021-11-04,Peru,PER,SAN MARTIN,1,3031
2021-11-05,Peru,PER,SAN MARTIN,1,3031
2021-11-06,Peru,PER,SAN MARTIN,1,3032
2021-11-07,Peru,PER,SAN MARTIN,1,3033
2021-11-08,Peru,PER,SAN MARTIN,1,3033
2021-11-09,Peru,PER,SAN MARTIN,1,3033
2021-11-10,Peru,PER,SAN MARTIN,1,3033
2021-11-11,Peru,PER,SAN MARTIN,1,3034
2021-11-12,Peru,PER,SAN MARTIN,1,3035
2021-11-13,Peru,PER,SAN MARTIN,1,3035
2021-11-14,Peru,PER,SAN MARTIN,1,3035
2021-11-15,Peru,PER,SAN MARTIN,1,3035
2021-11-16,Peru,PER,SAN MARTIN,1,3035
2021-11-17,Peru,PER,SAN MARTIN,1,3036
