pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,SAN MARTIN,2021-06-17,4,2841
Peru,PER,SAN MARTIN,2021-06-18,3,2844
Peru,PER,SAN MARTIN,2021-06-19,2,2846
Peru,PER,SAN MARTIN,2021-06-20,3,2849
Peru,PER,SAN MARTIN,2021-06-21,3,2852
Peru,PER,SAN MARTIN,2021-06-22,1,2853
Peru,PER,SAN MARTIN,2021-06-23,3,2856
Peru,PER,SAN MARTIN,2021-06-24,4,2860
Peru,PER,SAN MARTIN,2021-06-25,1,2861
Peru,PER,SAN MARTIN,2021-06-26,4,2865
Peru,PER,SAN MARTIN,2021-06-27,1,2866
Peru,PER,SAN MARTIN,2021-06-28,1,2867
Peru,PER,SAN MARTIN,2021-06-29,3,2870
Peru,PER,SAN MARTIN,2021-06-30,4,2874
Peru,PER,SAN MARTIN,2021-07-01,3,2877
Peru,PER,SAN MARTIN,2021-07-02,2,2879
Peru,PER,SAN MARTIN,2021-07-03,4,2883
Peru,PER,SAN MARTIN,2021-07-04,2,2885
Peru,PER,SAN MARTIN,2021-07-05,1,2886
Peru,PER,SAN MARTIN,2021-07-06,2,2888
Peru,PER,SAN MARTIN,2021-07-07,2,2890
Peru,PER,SAN MARTIN,2021-07-08,2,2892
Peru,PER,SAN MARTIN,2021-07-09,1,2893
Peru,PER,SAN MARTIN,2021-07-10,3,2896
Peru,PER,SAN MARTIN,2021-07-11,3,2896
Peru,PER,SAN MARTIN,2021-07-12,3,2896
Peru,PER,SAN MARTIN,2021-07-13,4,2900
Peru,PER,SAN MARTIN,2021-07-14,5,2905
Peru,PER,SAN MARTIN,2021-07-15,3,2908
Peru,PER,SAN MARTIN,2021-07-16,2,2910
Peru,PER,SAN MARTIN,2021-07-17,3,2913
Peru,PER,SAN MARTIN,2021-07-18,2,2915
Peru,PER,SAN MARTIN,2021-07-19,1,2916
Peru,PER,SAN MARTIN,2021-07-20,5,2921
Peru,PER,SAN MARTIN,2021-07-21,2,2923
Peru,PER,SAN MARTIN,2021-07-22,5,2928
Peru,PER,SAN MARTIN,2021-07-23,2,2930
Peru,PER,SAN MARTIN,2021-07-24,4,2934
Peru,PER,SAN MARTIN,2021-07-25,5,2939
Peru,PER,SAN MARTIN,2021-07-26,5,2939
Peru,PER,SAN MARTIN,2021-07-27,5,2939
Peru,PER,SAN MARTIN,2021-07-28,3,2942
Peru,PER,SAN MARTIN,2021-07-29,2,2944
Peru,PER,SAN MARTIN,2021-07-30,1,2945
Peru,PER,SAN MARTIN,2021-07-31,2,2947
Peru,PER,SAN MARTIN,2021-08-01,2,2949
Peru,PER,SAN MARTIN,2021-08-02,9,2958
Peru,PER,SAN MARTIN,2021-08-03,3,2961
Peru,PER,SAN MARTIN,2021-08-04,2,2963
Peru,PER,SAN MARTIN,2021-08-05,1,2964
Peru,PER,SAN MARTIN,2021-08-06,1,2964
Peru,PER,SAN MARTIN,2021-08-07,2,2966
Peru,PER,SAN MARTIN,2021-08-08,2,2968
Peru,PER,SAN MARTIN,2021-08-09,1,2969
Peru,PER,SAN MARTIN,2021-08-10,3,2972
Peru,PER,SAN MARTIN,2021-08-11,3,2972
Peru,PER,SAN MARTIN,2021-08-12,1,2973
Peru,PER,SAN MARTIN,2021-08-13,4,2977
Peru,PER,SAN MARTIN,2021-08-14,1,2978
Peru,PER,SAN MARTIN,2021-08-15,1,2978
Peru,PER,SAN MARTIN,2021-08-16,2,2980
Peru,PER,SAN MARTIN,2021-08-17,2,2982
Peru,PER,SAN MARTIN,2021-08-18,1,2983
Peru,PER,SAN MARTIN,2021-08-19,1,2983
Peru,PER,SAN MARTIN,2021-08-20,1,2984
Peru,PER,SAN MARTIN,2021-08-21,2,2986
Peru,PER,SAN MARTIN,2021-08-22,1,2987
Peru,PER,SAN MARTIN,2021-08-23,1,2987
Peru,PER,SAN MARTIN,2021-08-24,1,2987
Peru,PER,SAN MARTIN,2021-08-25,3,2990
Peru,PER,SAN MARTIN,2021-08-26,3,2990
Peru,PER,SAN MARTIN,2021-08-27,2,2992
Peru,PER,SAN MARTIN,2021-08-28,1,2993
Peru,PER,SAN MARTIN,2021-08-29,2,2995
Peru,PER,SAN MARTIN,2021-08-30,2,2995
Peru,PER,SAN MARTIN,2021-08-31,1,2996
Peru,PER,SAN MARTIN,2021-09-01,1,2996
Peru,PER,SAN MARTIN,2021-09-02,2,2998
Peru,PER,SAN MARTIN,2021-09-03,2,2998
Peru,PER,SAN MARTIN,2021-09-04,2,2998
Peru,PER,SAN MARTIN,2021-09-05,2,3000
Peru,PER,SAN MARTIN,2021-09-06,2,3000
Peru,PER,SAN MARTIN,2021-09-07,2,3000
Peru,PER,SAN MARTIN,2021-09-08,2,3002
Peru,PER,SAN MARTIN,2021-09-09,1,3003
Peru,PER,SAN MARTIN,2021-09-10,1,3004
Peru,PER,SAN MARTIN,2021-09-11,1,3005
Peru,PER,SAN MARTIN,2021-09-12,4,3009
Peru,PER,SAN MARTIN,2021-09-13,4,3009
Peru,PER,SAN MARTIN,2021-09-14,4,3009
Peru,PER,SAN MARTIN,2021-09-15,4,3009
Peru,PER,SAN MARTIN,2021-09-16,1,3010
Peru,PER,SAN MARTIN,2021-09-17,1,3010
Peru,PER,SAN MARTIN,2021-09-18,2,3012
Peru,PER,SAN MARTIN,2021-09-19,1,3013
Peru,PER,SAN MARTIN,2021-09-20,1,3013
Peru,PER,SAN MARTIN,2021-09-21,1,3013
Peru,PER,SAN MARTIN,2021-09-22,1,3013
Peru,PER,SAN MARTIN,2021-09-23,2,3015
Peru,PER,SAN MARTIN,2021-09-24,2,3015
Peru,PER,SAN MARTIN,2021-09-25,1,3016
Peru,PER,SAN MARTIN,2021-09-26,1,3017
Peru,PER,SAN MARTIN,2021-09-27,2,3019
Peru,PER,SAN MARTIN,2021-09-28,2,3019
Peru,PER,SAN MARTIN,2021-09-29,2,3019
Peru,PER,SAN MARTIN,2021-09-30,2,3019
Peru,PER,SAN MARTIN,2021-10-01,1,3020
Peru,PER,SAN MARTIN,2021-10-02,1,3020
Peru,PER,SAN MARTIN,2021-10-03,1,3020
Peru,PER,SAN MARTIN,2021-10-04,1,3020
Peru,PER,SAN MARTIN,2021-10-05,1,3020
Peru,PER,SAN MARTIN,2021-10-06,1,3020
Peru,PER,SAN MARTIN,2021-10-07,1,3020
Peru,PER,SAN MARTIN,2021-10-08,1,3020
Peru,PER,SAN MARTIN,2021-10-09,1,3020
Peru,PER,SAN MARTIN,2021-10-10,1,3021
Peru,PER,SAN MARTIN,2021-10-11,1,3022
Peru,PER,SAN MARTIN,2021-10-12,1,3022
Peru,PER,SAN MARTIN,2021-10-13,1,3022
Peru,PER,SAN MARTIN,2021-10-14,1,3022
Peru,PER,SAN MARTIN,2021-10-15,1,3022
Peru,PER,SAN MARTIN,2021-10-16,1,3022
Peru,PER,SAN MARTIN,2021-10-17,1,3023
Peru,PER,SAN MARTIN,2021-10-18,2,3025
Peru,PER,SAN MARTIN,2021-10-19,2,3025
Peru,PER,SAN MARTIN,2021-10-20,2,3025
Peru,PER,SAN MARTIN,2021-10-21,2,3025
Peru,PER,SAN MARTIN,2021-10-22,2,3025
Peru,PER,SAN MARTIN,2021-10-23,2,3025
Peru,PER,SAN MARTIN,2021-10-24,1,3026
Peru,PER,SAN MARTIN,2021-10-25,1,3026
Peru,PER,SAN MARTIN,2021-10-26,1,3026
Peru,PER,SAN MARTIN,2021-10-27,2,3028
Peru,PER,SAN MARTIN,2021-10-28,2,3030
Peru,PER,SAN MARTIN,2021-10-29,1,3031
Peru,PER,SAN MARTIN,2021-10-30,1,3031
Peru,PER,SAN MARTIN,2021-10-31,1,3032
Peru,PER,SAN MARTIN,2021-11-01,1,3032
Peru,PER,SAN MARTIN,2021-11-02,1,3032
Peru,PER,SAN MARTIN,2021-11-03,1,3032
Peru,PER,SAN MARTIN,2021-11-04,1,3033
Peru,PER,SAN MARTIN,2021-11-05,1,3033
Peru,PER,SAN MARTIN,2021-11-06,1,3034
Peru,PER,SAN MARTIN,2021-11-07,1,3035
Peru,PER,SAN MARTIN,2021-11-08,1,3035
Peru,PER,SAN MARTIN,2021-11-09,1,3035
Peru,PER,SAN MARTIN,2021-11-10,1,3035
Peru,PER,SAN MARTIN,2021-11-11,1,3036
Peru,PER,SAN MARTIN,2021-11-12,1,3037
Peru,PER,SAN MARTIN,2021-11-13,1,3037
Peru,PER,SAN MARTIN,2021-11-14,1,3037
Peru,PER,SAN MARTIN,2021-11-15,1,3037
Peru,PER,SAN MARTIN,2021-11-16,1,3037
Peru,PER,SAN MARTIN,2021-11-17,1,3037
Peru,PER,SAN MARTIN,2021-11-18,1,3037
Peru,PER,SAN MARTIN,2021-11-19,1,3037
Peru,PER,SAN MARTIN,2021-11-20,1,3038
Peru,PER,SAN MARTIN,2021-11-21,1,3038
Peru,PER,SAN MARTIN,2021-11-22,1,3038
Peru,PER,SAN MARTIN,2021-11-23,1,3038
Peru,PER,SAN MARTIN,2021-11-24,1,3039
Peru,PER,SAN MARTIN,2021-11-25,1,3040
Peru,PER,SAN MARTIN,2021-11-26,1,3040
Peru,PER,SAN MARTIN,2021-11-27,1,3040
Peru,PER,SAN MARTIN,2021-11-28,1,3040
Peru,PER,SAN MARTIN,2021-11-29,1,3041
Peru,PER,SAN MARTIN,2021-11-30,1,3041
Peru,PER,SAN MARTIN,2021-12-01,1,3042
Peru,PER,SAN MARTIN,2021-12-02,1,3043
Peru,PER,SAN MARTIN,2021-12-03,1,3043
Peru,PER,SAN MARTIN,2021-12-04,1,3043
Peru,PER,SAN MARTIN,2021-12-05,1,3043
Peru,PER,SAN MARTIN,2021-12-06,1,3043
Peru,PER,SAN MARTIN,2021-12-07,1,3043
Peru,PER,SAN MARTIN,2021-12-08,1,3043
Peru,PER,SAN MARTIN,2021-12-09,1,3043
Peru,PER,SAN MARTIN,2021-12-10,1,3043
Peru,PER,SAN MARTIN,2021-12-11,1,3043
Peru,PER,SAN MARTIN,2021-12-12,1,3043
Peru,PER,SAN MARTIN,2021-12-13,1,3043
Peru,PER,SAN MARTIN,2021-12-14,1,3043
Peru,PER,SAN MARTIN,2021-12-15,1,3044
Peru,PER,SAN MARTIN,2021-12-16,1,3045
Peru,PER,SAN MARTIN,2021-12-17,1,3046
Peru,PER,SAN MARTIN,2021-12-18,1,3046
Peru,PER,SAN MARTIN,2021-12-19,1,3046
Peru,PER,SAN MARTIN,2021-12-20,1,3046
Peru,PER,SAN MARTIN,2021-12-21,1,3046
Peru,PER,SAN MARTIN,2021-12-22,1,3046
Peru,PER,SAN MARTIN,2021-12-23,1,3046
Peru,PER,SAN MARTIN,2021-12-24,1,3046
Peru,PER,SAN MARTIN,2021-12-25,1,3047
Peru,PER,SAN MARTIN,2021-12-26,1,3048
Peru,PER,SAN MARTIN,2021-12-27,1,3048
Peru,PER,SAN MARTIN,2021-12-28,1,3048
Peru,PER,SAN MARTIN,2021-12-29,1,3048
Peru,PER,SAN MARTIN,2021-12-30,1,3048
Peru,PER,SAN MARTIN,2021-12-31,1,3049
Peru,PER,SAN MARTIN,2022-01-01,1,3049
Peru,PER,SAN MARTIN,2022-01-02,1,3049
Peru,PER,SAN MARTIN,2022-01-03,1,3049
Peru,PER,SAN MARTIN,2022-01-04,1,3049
Peru,PER,SAN MARTIN,2022-01-05,1,3050
Peru,PER,SAN MARTIN,2022-01-06,2,3052
Peru,PER,SAN MARTIN,2022-01-07,2,3052
Peru,PER,SAN MARTIN,2022-01-08,2,3052
Peru,PER,SAN MARTIN,2022-01-09,2,3052
Peru,PER,SAN MARTIN,2022-01-10,2,3052
Peru,PER,SAN MARTIN,2022-01-11,1,3053
Peru,PER,SAN MARTIN,2022-01-12,1,3053
Peru,PER,SAN MARTIN,2022-01-13,1,3053
Peru,PER,SAN MARTIN,2022-01-14,1,3053
Peru,PER,SAN MARTIN,2022-01-15,1,3054
Peru,PER,SAN MARTIN,2022-01-16,1,3054
Peru,PER,SAN MARTIN,2022-01-17,1,3055
Peru,PER,SAN MARTIN,2022-01-18,2,3057
Peru,PER,SAN MARTIN,2022-01-19,2,3059
Peru,PER,SAN MARTIN,2022-01-20,2,3061
Peru,PER,SAN MARTIN,2022-01-21,3,3064
Peru,PER,SAN MARTIN,2022-01-22,1,3065
Peru,PER,SAN MARTIN,2022-01-23,3,3068
Peru,PER,SAN MARTIN,2022-01-24,1,3069
Peru,PER,SAN MARTIN,2022-01-25,1,3069
Peru,PER,SAN MARTIN,2022-01-26,2,3071
Peru,PER,SAN MARTIN,2022-01-27,3,3074
Peru,PER,SAN MARTIN,2022-01-28,3,3074
Peru,PER,SAN MARTIN,2022-01-29,1,3075
Peru,PER,SAN MARTIN,2022-01-30,3,3078
Peru,PER,SAN MARTIN,2022-01-31,3,3078
Peru,PER,SAN MARTIN,2022-02-01,1,3079
Peru,PER,SAN MARTIN,2022-02-02,2,3081
Peru,PER,SAN MARTIN,2022-02-03,4,3085
Peru,PER,SAN MARTIN,2022-02-04,2,3087
Peru,PER,SAN MARTIN,2022-02-05,2,3089
Peru,PER,SAN MARTIN,2022-02-06,3,3092
Peru,PER,SAN MARTIN,2022-02-07,1,3093
Peru,PER,SAN MARTIN,2022-02-08,1,3093
Peru,PER,SAN MARTIN,2022-02-09,3,3096
Peru,PER,SAN MARTIN,2022-02-10,2,3098
Peru,PER,SAN MARTIN,2022-02-11,2,3100
Peru,PER,SAN MARTIN,2022-02-12,2,3102
Peru,PER,SAN MARTIN,2022-02-13,2,3102
Peru,PER,SAN MARTIN,2022-02-14,2,3104
Peru,PER,SAN MARTIN,2022-02-15,2,3104
Peru,PER,SAN MARTIN,2022-02-16,2,3104
Peru,PER,SAN MARTIN,2022-02-17,2,3106
Peru,PER,SAN MARTIN,2022-02-18,4,3110
Peru,PER,SAN MARTIN,2022-02-19,4,3110
Peru,PER,SAN MARTIN,2022-02-20,3,3113
Peru,PER,SAN MARTIN,2022-02-21,3,3113
Peru,PER,SAN MARTIN,2022-02-22,2,3115
Peru,PER,SAN MARTIN,2022-02-23,2,3115
Peru,PER,SAN MARTIN,2022-02-24,1,3116
Peru,PER,SAN MARTIN,2022-02-25,2,3118
Peru,PER,SAN MARTIN,2022-02-26,1,3119
Peru,PER,SAN MARTIN,2022-02-27,2,3121
Peru,PER,SAN MARTIN,2022-02-28,2,3121
Peru,PER,SAN MARTIN,2022-03-01,2,3121
Peru,PER,SAN MARTIN,2022-03-02,3,3124
Peru,PER,SAN MARTIN,2022-03-03,1,3125
Peru,PER,SAN MARTIN,2022-03-04,2,3127
Peru,PER,SAN MARTIN,2022-03-05,2,3129
Peru,PER,SAN MARTIN,2022-03-06,2,3129
Peru,PER,SAN MARTIN,2022-03-07,1,3130
Peru,PER,SAN MARTIN,2022-03-08,1,3130
Peru,PER,SAN MARTIN,2022-03-09,2,3132
Peru,PER,SAN MARTIN,2022-03-10,1,3133
Peru,PER,SAN MARTIN,2022-03-11,1,3134
Peru,PER,SAN MARTIN,2022-03-12,1,3134
Peru,PER,SAN MARTIN,2022-03-13,1,3135
Peru,PER,SAN MARTIN,2022-03-14,1,3135
Peru,PER,SAN MARTIN,2022-03-15,2,3137
Peru,PER,SAN MARTIN,2022-03-16,2,3139
Peru,PER,SAN MARTIN,2022-03-17,2,3139
Peru,PER,TACNA,2020-04-01,1,1
Peru,PER,TACNA,2020-04-02,1,1
Peru,PER,TACNA,2020-04-03,1,1
Peru,PER,TACNA,2020-04-04,1,1
Peru,PER,TACNA,2020-04-05,1,1
Peru,PER,TACNA,2020-04-06,1,1
Peru,PER,TACNA,2020-04-07,1,1
Peru,PER,TACNA,2020-04-08,1,1
Peru,PER,TACNA,2020-04-09,1,1
Peru,PER,TACNA,2020-04-10,1,1
Peru,PER,TACNA,2020-04-11,1,1
Peru,PER,TACNA,2020-04-12,1,1
Peru,PER,TACNA,2020-04-13,1,1
Peru,PER,TACNA,2020-04-14,1,1
Peru,PER,TACNA,2020-04-15,1,1
Peru,PER,TACNA,2020-04-16,1,1
Peru,PER,TACNA,2020-04-17,1,1
Peru,PER,TACNA,2020-04-18,1,1
Peru,PER,TACNA,2020-04-19,1,1
Peru,PER,TACNA,2020-04-20,1,1
Peru,PER,TACNA,2020-04-21,1,1
Peru,PER,TACNA,2020-04-22,1,1
Peru,PER,TACNA,2020-04-23,1,2
Peru,PER,TACNA,2020-04-24,1,2
Peru,PER,TACNA,2020-04-25,1,2
Peru,PER,TACNA,2020-04-26,1,2
Peru,PER,TACNA,2020-04-27,1,2
Peru,PER,TACNA,2020-04-28,1,2
Peru,PER,TACNA,2020-04-29,1,2
Peru,PER,TACNA,2020-04-30,1,2
Peru,PER,TACNA,2020-05-01,1,2
Peru,PER,TACNA,2020-05-02,1,3
Peru,PER,TACNA,2020-05-03,1,3
Peru,PER,TACNA,2020-05-04,1,3
Peru,PER,TACNA,2020-05-05,1,4
Peru,PER,TACNA,2020-05-06,1,4
Peru,PER,TACNA,2020-05-07,1,4
Peru,PER,TACNA,2020-05-08,1,5
Peru,PER,TACNA,2020-05-09,1,5
Peru,PER,TACNA,2020-05-10,1,5
Peru,PER,TACNA,2020-05-11,1,5
Peru,PER,TACNA,2020-05-12,1,5
Peru,PER,TACNA,2020-05-13,1,5
Peru,PER,TACNA,2020-05-14,1,6
Peru,PER,TACNA,2020-05-15,1,6
Peru,PER,TACNA,2020-05-16,1,7
Peru,PER,TACNA,2020-05-17,1,7
Peru,PER,TACNA,2020-05-18,3,10
Peru,PER,TACNA,2020-05-19,3,10
Peru,PER,TACNA,2020-05-20,3,10
Peru,PER,TACNA,2020-05-21,3,10
Peru,PER,TACNA,2020-05-22,3,10
Peru,PER,TACNA,2020-05-23,3,10
Peru,PER,TACNA,2020-05-24,2,12
Peru,PER,TACNA,2020-05-25,1,13
Peru,PER,TACNA,2020-05-26,1,13
Peru,PER,TACNA,2020-05-27,1,13
Peru,PER,TACNA,2020-05-28,1,13
Peru,PER,TACNA,2020-05-29,1,13
Peru,PER,TACNA,2020-05-30,1,14
Peru,PER,TACNA,2020-05-31,1,15
Peru,PER,TACNA,2020-06-01,1,15
Peru,PER,TACNA,2020-06-02,1,16
Peru,PER,TACNA,2020-06-03,1,16
Peru,PER,TACNA,2020-06-04,1,16
Peru,PER,TACNA,2020-06-05,1,16
Peru,PER,TACNA,2020-06-06,1,17
Peru,PER,TACNA,2020-06-07,1,17
Peru,PER,TACNA,2020-06-08,2,19
Peru,PER,TACNA,2020-06-09,2,19
Peru,PER,TACNA,2020-06-10,2,19
Peru,PER,TACNA,2020-06-11,2,19
Peru,PER,TACNA,2020-06-12,1,20
Peru,PER,TACNA,2020-06-13,1,20
Peru,PER,TACNA,2020-06-14,1,21
Peru,PER,TACNA,2020-06-15,1,22
Peru,PER,TACNA,2020-06-16,2,24
Peru,PER,TACNA,2020-06-17,2,24
Peru,PER,TACNA,2020-06-18,2,24
Peru,PER,TACNA,2020-06-19,1,25
Peru,PER,TACNA,2020-06-20,1,25
Peru,PER,TACNA,2020-06-21,1,25
Peru,PER,TACNA,2020-06-22,2,27
Peru,PER,TACNA,2020-06-23,2,29
Peru,PER,TACNA,2020-06-24,2,29
Peru,PER,TACNA,2020-06-25,2,31
Peru,PER,TACNA,2020-06-26,2,33
Peru,PER,TACNA,2020-06-27,2,35
Peru,PER,TACNA,2020-06-28,1,36
Peru,PER,TACNA,2020-06-29,1,36
Peru,PER,TACNA,2020-06-30,2,38
Peru,PER,TACNA,2020-07-01,2,38
Peru,PER,TACNA,2020-07-02,1,39
Peru,PER,TACNA,2020-07-03,1,39
Peru,PER,TACNA,2020-07-04,2,41
Peru,PER,TACNA,2020-07-05,1,42
Peru,PER,TACNA,2020-07-06,1,42
Peru,PER,TACNA,2020-07-07,1,43
Peru,PER,TACNA,2020-07-08,1,44
Peru,PER,TACNA,2020-07-09,2,46
Peru,PER,TACNA,2020-07-10,1,47
Peru,PER,TACNA,2020-07-11,5,52
Peru,PER,TACNA,2020-07-12,2,54
Peru,PER,TACNA,2020-07-13,7,61
Peru,PER,TACNA,2020-07-14,1,62
Peru,PER,TACNA,2020-07-15,1,63
Peru,PER,TACNA,2020-07-16,4,67
Peru,PER,TACNA,2020-07-17,6,73
Peru,PER,TACNA,2020-07-18,5,78
Peru,PER,TACNA,2020-07-19,5,83
Peru,PER,TACNA,2020-07-20,6,89
Peru,PER,TACNA,2020-07-21,6,95
Peru,PER,TACNA,2020-07-22,8,103
Peru,PER,TACNA,2020-07-23,7,110
Peru,PER,TACNA,2020-07-24,6,116
Peru,PER,TACNA,2020-07-25,13,129
Peru,PER,TACNA,2020-07-26,15,144
Peru,PER,TACNA,2020-07-27,8,152
Peru,PER,TACNA,2020-07-28,8,160
Peru,PER,TACNA,2020-07-29,10,170
Peru,PER,TACNA,2020-07-30,11,181
Peru,PER,TACNA,2020-07-31,14,195
Peru,PER,TACNA,2020-08-01,9,204
Peru,PER,TACNA,2020-08-02,8,212
Peru,PER,TACNA,2020-08-03,13,225
Peru,PER,TACNA,2020-08-04,13,238
Peru,PER,TACNA,2020-08-05,15,253
Peru,PER,TACNA,2020-08-06,17,270
Peru,PER,TACNA,2020-08-07,17,287
Peru,PER,TACNA,2020-08-08,15,302
Peru,PER,TACNA,2020-08-09,14,316
Peru,PER,TACNA,2020-08-10,19,335
Peru,PER,TACNA,2020-08-11,16,351
Peru,PER,TACNA,2020-08-12,14,365
Peru,PER,TACNA,2020-08-13,20,385
Peru,PER,TACNA,2020-08-14,15,400
Peru,PER,TACNA,2020-08-15,16,416
Peru,PER,TACNA,2020-08-16,8,424
Peru,PER,TACNA,2020-08-17,16,440
Peru,PER,TACNA,2020-08-18,9,449
Peru,PER,TACNA,2020-08-19,9,458
Peru,PER,TACNA,2020-08-20,10,468
Peru,PER,TACNA,2020-08-21,14,482
Peru,PER,TACNA,2020-08-22,9,491
Peru,PER,TACNA,2020-08-23,9,500
Peru,PER,TACNA,2020-08-24,14,514
Peru,PER,TACNA,2020-08-25,12,526
Peru,PER,TACNA,2020-08-26,8,534
Peru,PER,TACNA,2020-08-27,18,552
Peru,PER,TACNA,2020-08-28,12,564
Peru,PER,TACNA,2020-08-29,5,569
Peru,PER,TACNA,2020-08-30,5,574
Peru,PER,TACNA,2020-08-31,9,583
Peru,PER,TACNA,2020-09-01,5,588
Peru,PER,TACNA,2020-09-02,12,600
Peru,PER,TACNA,2020-09-03,7,607
Peru,PER,TACNA,2020-09-04,6,613
Peru,PER,TACNA,2020-09-05,7,620
Peru,PER,TACNA,2020-09-06,6,626
Peru,PER,TACNA,2020-09-07,7,633
Peru,PER,TACNA,2020-09-08,3,636
Peru,PER,TACNA,2020-09-09,4,640
Peru,PER,TACNA,2020-09-10,5,645
Peru,PER,TACNA,2020-09-11,7,652
Peru,PER,TACNA,2020-09-12,4,656
Peru,PER,TACNA,2020-09-13,4,660
Peru,PER,TACNA,2020-09-14,5,665
Peru,PER,TACNA,2020-09-15,5,670
Peru,PER,TACNA,2020-09-16,6,676
Peru,PER,TACNA,2020-09-17,4,680
Peru,PER,TACNA,2020-09-18,3,683
Peru,PER,TACNA,2020-09-19,6,689
Peru,PER,TACNA,2020-09-20,5,694
Peru,PER,TACNA,2020-09-21,7,701
Peru,PER,TACNA,2020-09-22,2,703
Peru,PER,TACNA,2020-09-23,2,703
Peru,PER,TACNA,2020-09-24,4,707
Peru,PER,TACNA,2020-09-25,2,709
Peru,PER,TACNA,2020-09-26,2,709
Peru,PER,TACNA,2020-09-27,1,710
Peru,PER,TACNA,2020-09-28,3,713
Peru,PER,TACNA,2020-09-29,2,715
Peru,PER,TACNA,2020-09-30,3,718
Peru,PER,TACNA,2020-10-01,4,722
Peru,PER,TACNA,2020-10-02,1,723
Peru,PER,TACNA,2020-10-03,2,725
Peru,PER,TACNA,2020-10-04,2,725
Peru,PER,TACNA,2020-10-05,3,728
Peru,PER,TACNA,2020-10-06,1,729
Peru,PER,TACNA,2020-10-07,1,730
Peru,PER,TACNA,2020-10-08,3,733
Peru,PER,TACNA,2020-10-09,3,733
Peru,PER,TACNA,2020-10-10,1,734
Peru,PER,TACNA,2020-10-11,1,735
Peru,PER,TACNA,2020-10-12,1,735
Peru,PER,TACNA,2020-10-13,1,735
Peru,PER,TACNA,2020-10-14,1,736
Peru,PER,TACNA,2020-10-15,1,736
Peru,PER,TACNA,2020-10-16,1,737
Peru,PER,TACNA,2020-10-17,3,740
Peru,PER,TACNA,2020-10-18,1,741
Peru,PER,TACNA,2020-10-19,1,741
Peru,PER,TACNA,2020-10-20,1,741
Peru,PER,TACNA,2020-10-21,1,742
Peru,PER,TACNA,2020-10-22,1,743
Peru,PER,TACNA,2020-10-23,1,744
Peru,PER,TACNA,2020-10-24,2,746
Peru,PER,TACNA,2020-10-25,3,749
Peru,PER,TACNA,2020-10-26,1,750
Peru,PER,TACNA,2020-10-27,1,751
Peru,PER,TACNA,2020-10-28,1,751
Peru,PER,TACNA,2020-10-29,1,751
Peru,PER,TACNA,2020-10-30,1,752
Peru,PER,TACNA,2020-10-31,2,754
Peru,PER,TACNA,2020-11-01,1,755
Peru,PER,TACNA,2020-11-02,2,757
Peru,PER,TACNA,2020-11-03,2,759
Peru,PER,TACNA,2020-11-04,3,762
Peru,PER,TACNA,2020-11-05,3,762
Peru,PER,TACNA,2020-11-06,3,762
Peru,PER,TACNA,2020-11-07,3,765
Peru,PER,TACNA,2020-11-08,3,765
Peru,PER,TACNA,2020-11-09,3,765
Peru,PER,TACNA,2020-11-10,1,766
Peru,PER,TACNA,2020-11-11,1,767
Peru,PER,TACNA,2020-11-12,1,767
Peru,PER,TACNA,2020-11-13,2,769
Peru,PER,TACNA,2020-11-14,1,770
Peru,PER,TACNA,2020-11-15,1,771
Peru,PER,TACNA,2020-11-16,1,771
Peru,PER,TACNA,2020-11-17,1,771
Peru,PER,TACNA,2020-11-18,2,773
Peru,PER,TACNA,2020-11-19,1,774
Peru,PER,TACNA,2020-11-20,1,774
Peru,PER,TACNA,2020-11-21,1,774
Peru,PER,TACNA,2020-11-22,1,774
Peru,PER,TACNA,2020-11-23,1,775
Peru,PER,TACNA,2020-11-24,1,775
Peru,PER,TACNA,2020-11-25,1,776
Peru,PER,TACNA,2020-11-26,1,777
Peru,PER,TACNA,2020-11-27,1,778
Peru,PER,TACNA,2020-11-28,1,779
Peru,PER,TACNA,2020-11-29,1,780
Peru,PER,TACNA,2020-11-30,1,780
Peru,PER,TACNA,2020-12-01,1,780
Peru,PER,TACNA,2020-12-02,1,780
Peru,PER,TACNA,2020-12-03,1,780
Peru,PER,TACNA,2020-12-04,1,780
Peru,PER,TACNA,2020-12-05,1,781
Peru,PER,TACNA,2020-12-06,1,781
Peru,PER,TACNA,2020-12-07,1,781
Peru,PER,TACNA,2020-12-08,1,781
Peru,PER,TACNA,2020-12-09,1,781
Peru,PER,TACNA,2020-12-10,1,781
Peru,PER,TACNA,2020-12-11,2,783
Peru,PER,TACNA,2020-12-12,1,784
Peru,PER,TACNA,2020-12-13,1,784
Peru,PER,TACNA,2020-12-14,1,784
Peru,PER,TACNA,2020-12-15,1,784
Peru,PER,TACNA,2020-12-16,1,784
Peru,PER,TACNA,2020-12-17,1,785
Peru,PER,TACNA,2020-12-18,1,785
Peru,PER,TACNA,2020-12-19,2,787
Peru,PER,TACNA,2020-12-20,2,787
Peru,PER,TACNA,2020-12-21,1,788
Peru,PER,TACNA,2020-12-22,1,788
Peru,PER,TACNA,2020-12-23,1,789
Peru,PER,TACNA,2020-12-24,1,790
Peru,PER,TACNA,2020-12-25,1,790
Peru,PER,TACNA,2020-12-26,1,791
Peru,PER,TACNA,2020-12-27,1,791
Peru,PER,TACNA,2020-12-28,3,794
Peru,PER,TACNA,2020-12-29,1,795
