pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,PUNO,2022-05-08,2,4795
Peru,PER,PUNO,2022-05-09,1,4796
Peru,PER,PUNO,2022-05-10,1,4796
Peru,PER,PUNO,2022-05-11,1,4797
Peru,PER,PUNO,2022-05-12,1,4798
Peru,PER,PUNO,2022-05-13,1,4799
Peru,PER,PUNO,2022-05-14,2,4801
Peru,PER,PUNO,2022-05-15,2,4801
Peru,PER,SAN MARTIN,2020-03-03,1,1
Peru,PER,SAN MARTIN,2020-03-04,1,2
Peru,PER,SAN MARTIN,2020-03-05,1,2
Peru,PER,SAN MARTIN,2020-03-06,1,2
Peru,PER,SAN MARTIN,2020-03-07,1,2
Peru,PER,SAN MARTIN,2020-03-08,1,2
Peru,PER,SAN MARTIN,2020-03-09,1,2
Peru,PER,SAN MARTIN,2020-03-10,1,2
Peru,PER,SAN MARTIN,2020-03-11,1,2
Peru,PER,SAN MARTIN,2020-03-12,1,2
Peru,PER,SAN MARTIN,2020-03-13,1,2
Peru,PER,SAN MARTIN,2020-03-14,1,2
Peru,PER,SAN MARTIN,2020-03-15,1,2
Peru,PER,SAN MARTIN,2020-03-16,1,2
Peru,PER,SAN MARTIN,2020-03-17,1,2
Peru,PER,SAN MARTIN,2020-03-18,1,2
Peru,PER,SAN MARTIN,2020-03-19,1,2
Peru,PER,SAN MARTIN,2020-03-20,1,2
Peru,PER,SAN MARTIN,2020-03-21,1,2
Peru,PER,SAN MARTIN,2020-03-22,1,2
Peru,PER,SAN MARTIN,2020-03-23,1,2
Peru,PER,SAN MARTIN,2020-03-24,1,2
Peru,PER,SAN MARTIN,2020-03-25,1,2
Peru,PER,SAN MARTIN,2020-03-26,1,2
Peru,PER,SAN MARTIN,2020-03-27,1,2
Peru,PER,SAN MARTIN,2020-03-28,1,2
Peru,PER,SAN MARTIN,2020-03-29,1,3
Peru,PER,SAN MARTIN,2020-03-30,1,4
Peru,PER,SAN MARTIN,2020-03-31,1,5
Peru,PER,SAN MARTIN,2020-04-01,1,5
Peru,PER,SAN MARTIN,2020-04-02,1,5
Peru,PER,SAN MARTIN,2020-04-03,1,5
Peru,PER,SAN MARTIN,2020-04-04,1,5
Peru,PER,SAN MARTIN,2020-04-05,1,6
Peru,PER,SAN MARTIN,2020-04-06,1,6
Peru,PER,SAN MARTIN,2020-04-07,1,6
Peru,PER,SAN MARTIN,2020-04-08,1,6
Peru,PER,SAN MARTIN,2020-04-09,1,6
Peru,PER,SAN MARTIN,2020-04-10,1,6
Peru,PER,SAN MARTIN,2020-04-11,1,6
Peru,PER,SAN MARTIN,2020-04-12,1,6
Peru,PER,SAN MARTIN,2020-04-13,1,6
Peru,PER,SAN MARTIN,2020-04-14,1,6
Peru,PER,SAN MARTIN,2020-04-15,1,6
Peru,PER,SAN MARTIN,2020-04-16,1,6
Peru,PER,SAN MARTIN,2020-04-17,1,6
Peru,PER,SAN MARTIN,2020-04-18,1,7
Peru,PER,SAN MARTIN,2020-04-19,1,8
Peru,PER,SAN MARTIN,2020-04-20,2,10
Peru,PER,SAN MARTIN,2020-04-21,1,11
Peru,PER,SAN MARTIN,2020-04-22,1,12
Peru,PER,SAN MARTIN,2020-04-23,1,12
Peru,PER,SAN MARTIN,2020-04-24,1,12
Peru,PER,SAN MARTIN,2020-04-25,1,12
Peru,PER,SAN MARTIN,2020-04-26,1,12
Peru,PER,SAN MARTIN,2020-04-27,3,15
Peru,PER,SAN MARTIN,2020-04-28,3,15
Peru,PER,SAN MARTIN,2020-04-29,1,16
Peru,PER,SAN MARTIN,2020-04-30,1,16
Peru,PER,SAN MARTIN,2020-05-01,1,16
Peru,PER,SAN MARTIN,2020-05-02,1,16
Peru,PER,SAN MARTIN,2020-05-03,1,16
Peru,PER,SAN MARTIN,2020-05-04,1,16
Peru,PER,SAN MARTIN,2020-05-05,2,18
Peru,PER,SAN MARTIN,2020-05-06,2,18
Peru,PER,SAN MARTIN,2020-05-07,1,19
Peru,PER,SAN MARTIN,2020-05-08,3,22
Peru,PER,SAN MARTIN,2020-05-09,3,25
Peru,PER,SAN MARTIN,2020-05-10,3,28
Peru,PER,SAN MARTIN,2020-05-11,3,28
Peru,PER,SAN MARTIN,2020-05-12,1,29
Peru,PER,SAN MARTIN,2020-05-13,2,31
Peru,PER,SAN MARTIN,2020-05-14,2,33
Peru,PER,SAN MARTIN,2020-05-15,4,37
Peru,PER,SAN MARTIN,2020-05-16,2,39
Peru,PER,SAN MARTIN,2020-05-17,3,42
Peru,PER,SAN MARTIN,2020-05-18,2,44
Peru,PER,SAN MARTIN,2020-05-19,1,45
Peru,PER,SAN MARTIN,2020-05-20,1,46
Peru,PER,SAN MARTIN,2020-05-21,1,47
Peru,PER,SAN MARTIN,2020-05-22,2,49
Peru,PER,SAN MARTIN,2020-05-23,4,53
Peru,PER,SAN MARTIN,2020-05-24,4,57
Peru,PER,SAN MARTIN,2020-05-25,4,57
Peru,PER,SAN MARTIN,2020-05-26,5,62
Peru,PER,SAN MARTIN,2020-05-27,4,66
Peru,PER,SAN MARTIN,2020-05-28,3,69
Peru,PER,SAN MARTIN,2020-05-29,1,70
Peru,PER,SAN MARTIN,2020-05-30,5,75
Peru,PER,SAN MARTIN,2020-05-31,7,82
Peru,PER,SAN MARTIN,2020-06-01,7,89
Peru,PER,SAN MARTIN,2020-06-02,7,96
Peru,PER,SAN MARTIN,2020-06-03,11,107
Peru,PER,SAN MARTIN,2020-06-04,8,115
Peru,PER,SAN MARTIN,2020-06-05,11,126
Peru,PER,SAN MARTIN,2020-06-06,15,141
Peru,PER,SAN MARTIN,2020-06-07,8,149
Peru,PER,SAN MARTIN,2020-06-08,12,161
Peru,PER,SAN MARTIN,2020-06-09,12,173
Peru,PER,SAN MARTIN,2020-06-10,11,184
Peru,PER,SAN MARTIN,2020-06-11,18,202
Peru,PER,SAN MARTIN,2020-06-12,20,222
Peru,PER,SAN MARTIN,2020-06-13,28,250
Peru,PER,SAN MARTIN,2020-06-14,17,267
Peru,PER,SAN MARTIN,2020-06-15,26,293
Peru,PER,SAN MARTIN,2020-06-16,27,320
Peru,PER,SAN MARTIN,2020-06-17,29,349
Peru,PER,SAN MARTIN,2020-06-18,18,367
Peru,PER,SAN MARTIN,2020-06-19,20,387
Peru,PER,SAN MARTIN,2020-06-20,27,414
Peru,PER,SAN MARTIN,2020-06-21,20,434
Peru,PER,SAN MARTIN,2020-06-22,26,460
Peru,PER,SAN MARTIN,2020-06-23,24,484
Peru,PER,SAN MARTIN,2020-06-24,25,509
Peru,PER,SAN MARTIN,2020-06-25,26,535
Peru,PER,SAN MARTIN,2020-06-26,25,560
Peru,PER,SAN MARTIN,2020-06-27,21,581
Peru,PER,SAN MARTIN,2020-06-28,21,602
Peru,PER,SAN MARTIN,2020-06-29,25,627
Peru,PER,SAN MARTIN,2020-06-30,22,649
Peru,PER,SAN MARTIN,2020-07-01,14,663
Peru,PER,SAN MARTIN,2020-07-02,15,678
Peru,PER,SAN MARTIN,2020-07-03,12,690
Peru,PER,SAN MARTIN,2020-07-04,25,715
Peru,PER,SAN MARTIN,2020-07-05,19,734
Peru,PER,SAN MARTIN,2020-07-06,9,743
Peru,PER,SAN MARTIN,2020-07-07,20,763
Peru,PER,SAN MARTIN,2020-07-08,21,784
Peru,PER,SAN MARTIN,2020-07-09,11,795
Peru,PER,SAN MARTIN,2020-07-10,17,812
Peru,PER,SAN MARTIN,2020-07-11,11,823
Peru,PER,SAN MARTIN,2020-07-12,21,844
Peru,PER,SAN MARTIN,2020-07-13,11,855
Peru,PER,SAN MARTIN,2020-07-14,18,873
Peru,PER,SAN MARTIN,2020-07-15,16,889
Peru,PER,SAN MARTIN,2020-07-16,18,907
Peru,PER,SAN MARTIN,2020-07-17,17,924
Peru,PER,SAN MARTIN,2020-07-18,8,932
Peru,PER,SAN MARTIN,2020-07-19,7,939
Peru,PER,SAN MARTIN,2020-07-20,16,955
Peru,PER,SAN MARTIN,2020-07-21,16,971
Peru,PER,SAN MARTIN,2020-07-22,14,985
Peru,PER,SAN MARTIN,2020-07-23,15,1000
Peru,PER,SAN MARTIN,2020-07-24,8,1008
Peru,PER,SAN MARTIN,2020-07-25,16,1024
Peru,PER,SAN MARTIN,2020-07-26,15,1039
Peru,PER,SAN MARTIN,2020-07-27,12,1051
Peru,PER,SAN MARTIN,2020-07-28,12,1063
Peru,PER,SAN MARTIN,2020-07-29,15,1078
Peru,PER,SAN MARTIN,2020-07-30,13,1091
Peru,PER,SAN MARTIN,2020-07-31,7,1098
Peru,PER,SAN MARTIN,2020-08-01,9,1107
Peru,PER,SAN MARTIN,2020-08-02,12,1119
Peru,PER,SAN MARTIN,2020-08-03,9,1128
Peru,PER,SAN MARTIN,2020-08-04,5,1133
Peru,PER,SAN MARTIN,2020-08-05,14,1147
Peru,PER,SAN MARTIN,2020-08-06,6,1153
Peru,PER,SAN MARTIN,2020-08-07,11,1164
Peru,PER,SAN MARTIN,2020-08-08,6,1170
Peru,PER,SAN MARTIN,2020-08-09,10,1180
Peru,PER,SAN MARTIN,2020-08-10,5,1185
Peru,PER,SAN MARTIN,2020-08-11,7,1192
Peru,PER,SAN MARTIN,2020-08-12,14,1206
Peru,PER,SAN MARTIN,2020-08-13,9,1215
Peru,PER,SAN MARTIN,2020-08-14,6,1221
Peru,PER,SAN MARTIN,2020-08-15,7,1228
Peru,PER,SAN MARTIN,2020-08-16,8,1236
Peru,PER,SAN MARTIN,2020-08-17,8,1244
Peru,PER,SAN MARTIN,2020-08-18,9,1253
Peru,PER,SAN MARTIN,2020-08-19,4,1257
Peru,PER,SAN MARTIN,2020-08-20,5,1262
Peru,PER,SAN MARTIN,2020-08-21,10,1272
Peru,PER,SAN MARTIN,2020-08-22,4,1276
Peru,PER,SAN MARTIN,2020-08-23,7,1283
Peru,PER,SAN MARTIN,2020-08-24,5,1288
Peru,PER,SAN MARTIN,2020-08-25,8,1296
Peru,PER,SAN MARTIN,2020-08-26,2,1298
Peru,PER,SAN MARTIN,2020-08-27,10,1308
Peru,PER,SAN MARTIN,2020-08-28,6,1314
Peru,PER,SAN MARTIN,2020-08-29,4,1318
Peru,PER,SAN MARTIN,2020-08-30,2,1320
Peru,PER,SAN MARTIN,2020-08-31,9,1329
Peru,PER,SAN MARTIN,2020-09-01,2,1331
Peru,PER,SAN MARTIN,2020-09-02,2,1333
Peru,PER,SAN MARTIN,2020-09-03,5,1338
Peru,PER,SAN MARTIN,2020-09-04,3,1341
Peru,PER,SAN MARTIN,2020-09-05,8,1349
Peru,PER,SAN MARTIN,2020-09-06,5,1354
Peru,PER,SAN MARTIN,2020-09-07,2,1356
Peru,PER,SAN MARTIN,2020-09-08,3,1359
Peru,PER,SAN MARTIN,2020-09-09,3,1362
Peru,PER,SAN MARTIN,2020-09-10,3,1365
Peru,PER,SAN MARTIN,2020-09-11,8,1373
Peru,PER,SAN MARTIN,2020-09-12,2,1375
Peru,PER,SAN MARTIN,2020-09-13,5,1380
Peru,PER,SAN MARTIN,2020-09-14,3,1383
Peru,PER,SAN MARTIN,2020-09-15,5,1388
Peru,PER,SAN MARTIN,2020-09-16,7,1395
Peru,PER,SAN MARTIN,2020-09-17,7,1395
Peru,PER,SAN MARTIN,2020-09-18,2,1397
Peru,PER,SAN MARTIN,2020-09-19,2,1399
Peru,PER,SAN MARTIN,2020-09-20,3,1402
Peru,PER,SAN MARTIN,2020-09-21,3,1405
Peru,PER,SAN MARTIN,2020-09-22,3,1408
Peru,PER,SAN MARTIN,2020-09-23,3,1411
Peru,PER,SAN MARTIN,2020-09-24,6,1417
Peru,PER,SAN MARTIN,2020-09-25,6,1423
Peru,PER,SAN MARTIN,2020-09-26,3,1426
Peru,PER,SAN MARTIN,2020-09-27,3,1429
Peru,PER,SAN MARTIN,2020-09-28,2,1431
Peru,PER,SAN MARTIN,2020-09-29,4,1435
Peru,PER,SAN MARTIN,2020-09-30,5,1440
Peru,PER,SAN MARTIN,2020-10-01,1,1441
Peru,PER,SAN MARTIN,2020-10-02,1,1441
Peru,PER,SAN MARTIN,2020-10-03,2,1443
Peru,PER,SAN MARTIN,2020-10-04,3,1446
Peru,PER,SAN MARTIN,2020-10-05,2,1448
Peru,PER,SAN MARTIN,2020-10-06,4,1452
Peru,PER,SAN MARTIN,2020-10-07,2,1454
Peru,PER,SAN MARTIN,2020-10-08,1,1455
Peru,PER,SAN MARTIN,2020-10-09,4,1459
Peru,PER,SAN MARTIN,2020-10-10,3,1462
Peru,PER,SAN MARTIN,2020-10-11,1,1463
Peru,PER,SAN MARTIN,2020-10-12,1,1464
Peru,PER,SAN MARTIN,2020-10-13,4,1468
Peru,PER,SAN MARTIN,2020-10-14,1,1469
Peru,PER,SAN MARTIN,2020-10-15,1,1470
Peru,PER,SAN MARTIN,2020-10-16,2,1472
Peru,PER,SAN MARTIN,2020-10-17,6,1478
Peru,PER,SAN MARTIN,2020-10-18,1,1479
Peru,PER,SAN MARTIN,2020-10-19,3,1482
Peru,PER,SAN MARTIN,2020-10-20,1,1483
Peru,PER,SAN MARTIN,2020-10-21,1,1484
Peru,PER,SAN MARTIN,2020-10-22,1,1484
Peru,PER,SAN MARTIN,2020-10-23,7,1491
Peru,PER,SAN MARTIN,2020-10-24,2,1493
Peru,PER,SAN MARTIN,2020-10-25,4,1497
Peru,PER,SAN MARTIN,2020-10-26,4,1497
Peru,PER,SAN MARTIN,2020-10-27,4,1497
Peru,PER,SAN MARTIN,2020-10-28,3,1500
Peru,PER,SAN MARTIN,2020-10-29,2,1502
Peru,PER,SAN MARTIN,2020-10-30,1,1503
Peru,PER,SAN MARTIN,2020-10-31,1,1504
Peru,PER,SAN MARTIN,2020-11-01,4,1508
Peru,PER,SAN MARTIN,2020-11-02,4,1508
Peru,PER,SAN MARTIN,2020-11-03,2,1510
Peru,PER,SAN MARTIN,2020-11-04,4,1514
Peru,PER,SAN MARTIN,2020-11-05,4,1514
Peru,PER,SAN MARTIN,2020-11-06,2,1516
Peru,PER,SAN MARTIN,2020-11-07,2,1516
Peru,PER,SAN MARTIN,2020-11-08,3,1519
Peru,PER,SAN MARTIN,2020-11-09,3,1519
Peru,PER,SAN MARTIN,2020-11-10,2,1521
Peru,PER,SAN MARTIN,2020-11-11,2,1523
Peru,PER,SAN MARTIN,2020-11-12,4,1527
Peru,PER,SAN MARTIN,2020-11-13,2,1529
Peru,PER,SAN MARTIN,2020-11-14,1,1530
Peru,PER,SAN MARTIN,2020-11-15,2,1532
Peru,PER,SAN MARTIN,2020-11-16,1,1533
Peru,PER,SAN MARTIN,2020-11-17,1,1534
Peru,PER,SAN MARTIN,2020-11-18,1,1535
Peru,PER,SAN MARTIN,2020-11-19,2,1537
Peru,PER,SAN MARTIN,2020-11-20,2,1537
Peru,PER,SAN MARTIN,2020-11-21,2,1539
Peru,PER,SAN MARTIN,2020-11-22,1,1540
Peru,PER,SAN MARTIN,2020-11-23,2,1542
Peru,PER,SAN MARTIN,2020-11-24,2,1544
Peru,PER,SAN MARTIN,2020-11-25,1,1545
Peru,PER,SAN MARTIN,2020-11-26,2,1547
Peru,PER,SAN MARTIN,2020-11-27,2,1549
Peru,PER,SAN MARTIN,2020-11-28,3,1552
Peru,PER,SAN MARTIN,2020-11-29,1,1553
Peru,PER,SAN MARTIN,2020-11-30,3,1556
Peru,PER,SAN MARTIN,2020-12-01,3,1559
Peru,PER,SAN MARTIN,2020-12-02,1,1560
Peru,PER,SAN MARTIN,2020-12-03,1,1561
Peru,PER,SAN MARTIN,2020-12-04,4,1565
Peru,PER,SAN MARTIN,2020-12-05,4,1569
Peru,PER,SAN MARTIN,2020-12-06,1,1570
Peru,PER,SAN MARTIN,2020-12-07,1,1571
Peru,PER,SAN MARTIN,2020-12-08,1,1571
Peru,PER,SAN MARTIN,2020-12-09,1,1571
Peru,PER,SAN MARTIN,2020-12-10,2,1573
Peru,PER,SAN MARTIN,2020-12-11,2,1573
Peru,PER,SAN MARTIN,2020-12-12,2,1573
Peru,PER,SAN MARTIN,2020-12-13,1,1574
Peru,PER,SAN MARTIN,2020-12-14,1,1574
Peru,PER,SAN MARTIN,2020-12-15,2,1576
Peru,PER,SAN MARTIN,2020-12-16,1,1577
Peru,PER,SAN MARTIN,2020-12-17,1,1577
Peru,PER,SAN MARTIN,2020-12-18,1,1578
Peru,PER,SAN MARTIN,2020-12-19,1,1578
Peru,PER,SAN MARTIN,2020-12-20,2,1580
Peru,PER,SAN MARTIN,2020-12-21,2,1582
Peru,PER,SAN MARTIN,2020-12-22,1,1583
Peru,PER,SAN MARTIN,2020-12-23,2,1585
Peru,PER,SAN MARTIN,2020-12-24,1,1586
Peru,PER,SAN MARTIN,2020-12-25,1,1586
Peru,PER,SAN MARTIN,2020-12-26,1,1587
Peru,PER,SAN MARTIN,2020-12-27,2,1589
Peru,PER,SAN MARTIN,2020-12-28,2,1591
Peru,PER,SAN MARTIN,2020-12-29,1,1592
Peru,PER,SAN MARTIN,2020-12-30,1,1593
Peru,PER,SAN MARTIN,2020-12-31,1,1593
Peru,PER,SAN MARTIN,2021-01-01,1,1594
Peru,PER,SAN MARTIN,2021-01-02,1,1594
Peru,PER,SAN MARTIN,2021-01-03,3,1597
Peru,PER,SAN MARTIN,2021-01-04,2,1599
Peru,PER,SAN MARTIN,2021-01-05,2,1599
Peru,PER,SAN MARTIN,2021-01-06,2,1601
Peru,PER,SAN MARTIN,2021-01-07,1,1602
Peru,PER,SAN MARTIN,2021-01-08,2,1604
Peru,PER,SAN MARTIN,2021-01-09,2,1604
Peru,PER,SAN MARTIN,2021-01-10,2,1604
Peru,PER,SAN MARTIN,2021-01-11,2,1606
Peru,PER,SAN MARTIN,2021-01-12,1,1607
Peru,PER,SAN MARTIN,2021-01-13,1,1608
Peru,PER,SAN MARTIN,2021-01-14,1,1608
Peru,PER,SAN MARTIN,2021-01-15,7,1615
Peru,PER,SAN MARTIN,2021-01-16,4,1619
Peru,PER,SAN MARTIN,2021-01-17,5,1624
Peru,PER,SAN MARTIN,2021-01-18,3,1627
Peru,PER,SAN MARTIN,2021-01-19,1,1628
Peru,PER,SAN MARTIN,2021-01-20,3,1631
Peru,PER,SAN MARTIN,2021-01-21,4,1635
Peru,PER,SAN MARTIN,2021-01-22,1,1636
Peru,PER,SAN MARTIN,2021-01-23,3,1639
Peru,PER,SAN MARTIN,2021-01-24,2,1641
Peru,PER,SAN MARTIN,2021-01-25,6,1647
Peru,PER,SAN MARTIN,2021-01-26,2,1649
Peru,PER,SAN MARTIN,2021-01-27,4,1653
Peru,PER,SAN MARTIN,2021-01-28,3,1656
Peru,PER,SAN MARTIN,2021-01-29,3,1659
Peru,PER,SAN MARTIN,2021-01-30,2,1661
Peru,PER,SAN MARTIN,2021-01-31,3,1664
Peru,PER,SAN MARTIN,2021-02-01,3,1667
Peru,PER,SAN MARTIN,2021-02-02,1,1668
Peru,PER,SAN MARTIN,2021-02-03,6,1674
Peru,PER,SAN MARTIN,2021-02-04,1,1675
Peru,PER,SAN MARTIN,2021-02-05,4,1679
Peru,PER,SAN MARTIN,2021-02-06,4,1683
Peru,PER,SAN MARTIN,2021-02-07,3,1686
Peru,PER,SAN MARTIN,2021-02-08,8,1694
Peru,PER,SAN MARTIN,2021-02-09,5,1699
Peru,PER,SAN MARTIN,2021-02-10,4,1703
Peru,PER,SAN MARTIN,2021-02-11,4,1707
Peru,PER,SAN MARTIN,2021-02-12,4,1711
Peru,PER,SAN MARTIN,2021-02-13,3,1714
Peru,PER,SAN MARTIN,2021-02-14,6,1720
Peru,PER,SAN MARTIN,2021-02-15,6,1726
Peru,PER,SAN MARTIN,2021-02-16,5,1731
Peru,PER,SAN MARTIN,2021-02-17,1,1732
Peru,PER,SAN MARTIN,2021-02-18,3,1735
Peru,PER,SAN MARTIN,2021-02-19,3,1738
Peru,PER,SAN MARTIN,2021-02-20,2,1740
Peru,PER,SAN MARTIN,2021-02-21,3,1743
Peru,PER,SAN MARTIN,2021-02-22,2,1745
Peru,PER,SAN MARTIN,2021-02-23,7,1752
Peru,PER,SAN MARTIN,2021-02-24,5,1757
Peru,PER,SAN MARTIN,2021-02-25,6,1763
Peru,PER,SAN MARTIN,2021-02-26,3,1766
Peru,PER,SAN MARTIN,2021-02-27,3,1769
Peru,PER,SAN MARTIN,2021-02-28,4,1773
Peru,PER,SAN MARTIN,2021-03-01,11,1784
Peru,PER,SAN MARTIN,2021-03-02,8,1792
Peru,PER,SAN MARTIN,2021-03-03,6,1798
Peru,PER,SAN MARTIN,2021-03-04,4,1802
Peru,PER,SAN MARTIN,2021-03-05,10,1812
Peru,PER,SAN MARTIN,2021-03-06,4,1816
Peru,PER,SAN MARTIN,2021-03-07,4,1820
Peru,PER,SAN MARTIN,2021-03-08,3,1823
Peru,PER,SAN MARTIN,2021-03-09,7,1830
Peru,PER,SAN MARTIN,2021-03-10,3,1833
Peru,PER,SAN MARTIN,2021-03-11,9,1842
Peru,PER,SAN MARTIN,2021-03-12,5,1847
Peru,PER,SAN MARTIN,2021-03-13,5,1852
Peru,PER,SAN MARTIN,2021-03-14,6,1858
Peru,PER,SAN MARTIN,2021-03-15,7,1865
Peru,PER,SAN MARTIN,2021-03-16,2,1867
Peru,PER,SAN MARTIN,2021-03-17,8,1875
Peru,PER,SAN MARTIN,2021-03-18,8,1883
Peru,PER,SAN MARTIN,2021-03-19,6,1889
Peru,PER,SAN MARTIN,2021-03-20,2,1891
Peru,PER,SAN MARTIN,2021-03-21,10,1901
Peru,PER,SAN MARTIN,2021-03-22,8,1909
Peru,PER,SAN MARTIN,2021-03-23,10,1919
Peru,PER,SAN MARTIN,2021-03-24,8,1927
Peru,PER,SAN MARTIN,2021-03-25,10,1937
Peru,PER,SAN MARTIN,2021-03-26,17,1954
Peru,PER,SAN MARTIN,2021-03-27,12,1966
Peru,PER,SAN MARTIN,2021-03-28,7,1973
Peru,PER,SAN MARTIN,2021-03-29,11,1984
Peru,PER,SAN MARTIN,2021-03-30,15,1999
Peru,PER,SAN MARTIN,2021-03-31,17,2016
Peru,PER,SAN MARTIN,2021-04-01,8,2024
Peru,PER,SAN MARTIN,2021-04-02,13,2037
Peru,PER,SAN MARTIN,2021-04-03,16,2053
Peru,PER,SAN MARTIN,2021-04-04,12,2065
Peru,PER,SAN MARTIN,2021-04-05,12,2077
Peru,PER,SAN MARTIN,2021-04-06,11,2088
Peru,PER,SAN MARTIN,2021-04-07,15,2103
Peru,PER,SAN MARTIN,2021-04-08,14,2117
Peru,PER,SAN MARTIN,2021-04-09,11,2128
Peru,PER,SAN MARTIN,2021-04-10,13,2141
Peru,PER,SAN MARTIN,2021-04-11,13,2154
Peru,PER,SAN MARTIN,2021-04-12,24,2178
Peru,PER,SAN MARTIN,2021-04-13,12,2190
Peru,PER,SAN MARTIN,2021-04-14,19,2209
Peru,PER,SAN MARTIN,2021-04-15,10,2219
Peru,PER,SAN MARTIN,2021-04-16,10,2229
Peru,PER,SAN MARTIN,2021-04-17,6,2235
Peru,PER,SAN MARTIN,2021-04-18,17,2252
Peru,PER,SAN MARTIN,2021-04-19,15,2267
Peru,PER,SAN MARTIN,2021-04-20,15,2282
Peru,PER,SAN MARTIN,2021-04-21,7,2289
Peru,PER,SAN MARTIN,2021-04-22,22,2311
Peru,PER,SAN MARTIN,2021-04-23,13,2324
Peru,PER,SAN MARTIN,2021-04-24,17,2341
Peru,PER,SAN MARTIN,2021-04-25,21,2362
Peru,PER,SAN MARTIN,2021-04-26,13,2375
Peru,PER,SAN MARTIN,2021-04-27,16,2391
Peru,PER,SAN MARTIN,2021-04-28,22,2413
Peru,PER,SAN MARTIN,2021-04-29,14,2427
Peru,PER,SAN MARTIN,2021-04-30,14,2441
Peru,PER,SAN MARTIN,2021-05-01,7,2448
Peru,PER,SAN MARTIN,2021-05-02,10,2458
Peru,PER,SAN MARTIN,2021-05-03,17,2475
Peru,PER,SAN MARTIN,2021-05-04,17,2492
Peru,PER,SAN MARTIN,2021-05-05,17,2509
Peru,PER,SAN MARTIN,2021-05-06,12,2521
Peru,PER,SAN MARTIN,2021-05-07,15,2536
Peru,PER,SAN MARTIN,2021-05-08,9,2545
Peru,PER,SAN MARTIN,2021-05-09,15,2560
Peru,PER,SAN MARTIN,2021-05-10,10,2570
Peru,PER,SAN MARTIN,2021-05-11,6,2576
Peru,PER,SAN MARTIN,2021-05-12,10,2586
Peru,PER,SAN MARTIN,2021-05-13,11,2597
Peru,PER,SAN MARTIN,2021-05-14,9,2606
Peru,PER,SAN MARTIN,2021-05-15,9,2615
Peru,PER,SAN MARTIN,2021-05-16,10,2625
Peru,PER,SAN MARTIN,2021-05-17,12,2637
Peru,PER,SAN MARTIN,2021-05-18,10,2647
Peru,PER,SAN MARTIN,2021-05-19,15,2662
Peru,PER,SAN MARTIN,2021-05-20,9,2671
Peru,PER,SAN MARTIN,2021-05-21,7,2678
Peru,PER,SAN MARTIN,2021-05-22,10,2688
Peru,PER,SAN MARTIN,2021-05-23,8,2696
Peru,PER,SAN MARTIN,2021-05-24,6,2702
Peru,PER,SAN MARTIN,2021-05-25,5,2707
Peru,PER,SAN MARTIN,2021-05-26,6,2713
Peru,PER,SAN MARTIN,2021-05-27,10,2723
Peru,PER,SAN MARTIN,2021-05-28,7,2730
Peru,PER,SAN MARTIN,2021-05-29,6,2736
Peru,PER,SAN MARTIN,2021-05-30,12,2748
Peru,PER,SAN MARTIN,2021-05-31,6,2754
Peru,PER,SAN MARTIN,2021-06-01,5,2759
Peru,PER,SAN MARTIN,2021-06-02,7,2766
Peru,PER,SAN MARTIN,2021-06-03,8,2774
Peru,PER,SAN MARTIN,2021-06-04,3,2777
Peru,PER,SAN MARTIN,2021-06-05,5,2782
Peru,PER,SAN MARTIN,2021-06-06,3,2785
Peru,PER,SAN MARTIN,2021-06-07,8,2793
Peru,PER,SAN MARTIN,2021-06-08,6,2799
Peru,PER,SAN MARTIN,2021-06-09,6,2805
Peru,PER,SAN MARTIN,2021-06-10,4,2809
Peru,PER,SAN MARTIN,2021-06-11,4,2813
Peru,PER,SAN MARTIN,2021-06-12,6,2819
Peru,PER,SAN MARTIN,2021-06-13,4,2823
Peru,PER,SAN MARTIN,2021-06-14,5,2828
Peru,PER,SAN MARTIN,2021-06-15,6,2834
Peru,PER,SAN MARTIN,2021-06-16,5,2839
Peru,PER,SAN MARTIN,2021-06-17,4,2843
Peru,PER,SAN MARTIN,2021-06-18,3,2846
Peru,PER,SAN MARTIN,2021-06-19,2,2848
Peru,PER,SAN MARTIN,2021-06-20,3,2851
Peru,PER,SAN MARTIN,2021-06-21,3,2854
Peru,PER,SAN MARTIN,2021-06-22,1,2855
Peru,PER,SAN MARTIN,2021-06-23,3,2858
Peru,PER,SAN MARTIN,2021-06-24,4,2862
Peru,PER,SAN MARTIN,2021-06-25,1,2863
Peru,PER,SAN MARTIN,2021-06-26,4,2867
Peru,PER,SAN MARTIN,2021-06-27,1,2868
Peru,PER,SAN MARTIN,2021-06-28,1,2869
Peru,PER,SAN MARTIN,2021-06-29,3,2872
Peru,PER,SAN MARTIN,2021-06-30,4,2876
Peru,PER,SAN MARTIN,2021-07-01,3,2879
Peru,PER,SAN MARTIN,2021-07-02,2,2881
Peru,PER,SAN MARTIN,2021-07-03,4,2885
Peru,PER,SAN MARTIN,2021-07-04,2,2887
Peru,PER,SAN MARTIN,2021-07-05,1,2888
Peru,PER,SAN MARTIN,2021-07-06,2,2890
Peru,PER,SAN MARTIN,2021-07-07,2,2892
Peru,PER,SAN MARTIN,2021-07-08,2,2894
Peru,PER,SAN MARTIN,2021-07-09,1,2895
Peru,PER,SAN MARTIN,2021-07-10,3,2898
Peru,PER,SAN MARTIN,2021-07-11,3,2898
Peru,PER,SAN MARTIN,2021-07-12,3,2898
