fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-05-20,Peru,PER,PASCO,2,869
2021-05-21,Peru,PER,PASCO,3,872
2021-05-22,Peru,PER,PASCO,3,875
2021-05-23,Peru,PER,PASCO,7,882
2021-05-24,Peru,PER,PASCO,7,882
2021-05-25,Peru,PER,PASCO,4,886
2021-05-26,Peru,PER,PASCO,3,889
2021-05-27,Peru,PER,PASCO,8,897
2021-05-28,Peru,PER,PASCO,6,903
2021-05-29,Peru,PER,PASCO,3,906
2021-05-30,Peru,PER,PASCO,1,907
2021-05-31,Peru,PER,PASCO,7,914
2021-06-01,Peru,PER,PASCO,8,922
2021-06-02,Peru,PER,PASCO,5,927
2021-06-03,Peru,PER,PASCO,1,928
2021-06-04,Peru,PER,PASCO,3,931
2021-06-05,Peru,PER,PASCO,1,932
2021-06-06,Peru,PER,PASCO,3,935
2021-06-07,Peru,PER,PASCO,2,937
2021-06-08,Peru,PER,PASCO,2,939
2021-06-09,Peru,PER,PASCO,1,940
2021-06-10,Peru,PER,PASCO,1,941
2021-06-11,Peru,PER,PASCO,6,947
2021-06-12,Peru,PER,PASCO,2,949
2021-06-13,Peru,PER,PASCO,2,949
2021-06-14,Peru,PER,PASCO,2,951
2021-06-15,Peru,PER,PASCO,2,951
2021-06-16,Peru,PER,PASCO,2,953
2021-06-17,Peru,PER,PASCO,1,954
2021-06-18,Peru,PER,PASCO,1,955
2021-06-19,Peru,PER,PASCO,3,958
2021-06-20,Peru,PER,PASCO,4,962
2021-06-21,Peru,PER,PASCO,2,964
2021-06-22,Peru,PER,PASCO,4,968
2021-06-23,Peru,PER,PASCO,4,968
2021-06-24,Peru,PER,PASCO,2,970
2021-06-25,Peru,PER,PASCO,1,971
2021-06-26,Peru,PER,PASCO,1,972
2021-06-27,Peru,PER,PASCO,1,973
2021-06-28,Peru,PER,PASCO,2,975
2021-06-29,Peru,PER,PASCO,2,977
2021-06-30,Peru,PER,PASCO,2,979
2021-07-01,Peru,PER,PASCO,3,982
2021-07-02,Peru,PER,PASCO,3,982
2021-07-03,Peru,PER,PASCO,3,982
2021-07-04,Peru,PER,PASCO,3,982
2021-07-05,Peru,PER,PASCO,1,983
2021-07-06,Peru,PER,PASCO,1,984
2021-07-07,Peru,PER,PASCO,1,985
2021-07-08,Peru,PER,PASCO,1,985
2021-07-09,Peru,PER,PASCO,1,985
2021-07-10,Peru,PER,PASCO,1,986
2021-07-11,Peru,PER,PASCO,1,987
2021-07-12,Peru,PER,PASCO,3,990
2021-07-13,Peru,PER,PASCO,1,991
2021-07-14,Peru,PER,PASCO,1,992
2021-07-15,Peru,PER,PASCO,1,992
2021-07-16,Peru,PER,PASCO,2,994
2021-07-17,Peru,PER,PASCO,1,995
2021-07-18,Peru,PER,PASCO,2,997
2021-07-19,Peru,PER,PASCO,2,997
2021-07-20,Peru,PER,PASCO,1,998
2021-07-21,Peru,PER,PASCO,1,999
2021-07-22,Peru,PER,PASCO,2,1001
2021-07-23,Peru,PER,PASCO,1,1002
2021-07-24,Peru,PER,PASCO,1,1002
2021-07-25,Peru,PER,PASCO,1,1003
2021-07-26,Peru,PER,PASCO,1,1004
2021-07-27,Peru,PER,PASCO,1,1004
2021-07-28,Peru,PER,PASCO,2,1006
2021-07-29,Peru,PER,PASCO,1,1007
2021-07-30,Peru,PER,PASCO,2,1009
2021-07-31,Peru,PER,PASCO,1,1010
2021-08-01,Peru,PER,PASCO,1,1010
2021-08-02,Peru,PER,PASCO,1,1011
2021-08-03,Peru,PER,PASCO,1,1011
2021-08-04,Peru,PER,PASCO,1,1011
2021-08-05,Peru,PER,PASCO,1,1011
2021-08-06,Peru,PER,PASCO,1,1011
2021-08-07,Peru,PER,PASCO,1,1011
2021-08-08,Peru,PER,PASCO,1,1011
2021-08-09,Peru,PER,PASCO,1,1012
2021-08-10,Peru,PER,PASCO,1,1012
2021-08-11,Peru,PER,PASCO,1,1012
2021-08-12,Peru,PER,PASCO,2,1014
2021-08-13,Peru,PER,PASCO,1,1015
2021-08-14,Peru,PER,PASCO,1,1015
2021-08-15,Peru,PER,PASCO,1,1016
2021-08-16,Peru,PER,PASCO,1,1016
2021-08-17,Peru,PER,PASCO,1,1016
2021-08-18,Peru,PER,PASCO,2,1018
2021-08-19,Peru,PER,PASCO,2,1018
2021-08-20,Peru,PER,PASCO,1,1019
2021-08-21,Peru,PER,PASCO,1,1019
2021-08-22,Peru,PER,PASCO,1,1019
2021-08-23,Peru,PER,PASCO,1,1020
2021-08-24,Peru,PER,PASCO,1,1021
2021-08-25,Peru,PER,PASCO,1,1021
2021-08-26,Peru,PER,PASCO,1,1021
2021-08-27,Peru,PER,PASCO,3,1024
2021-08-28,Peru,PER,PASCO,3,1024
2021-08-29,Peru,PER,PASCO,3,1024
2021-08-30,Peru,PER,PASCO,1,1025
2021-08-31,Peru,PER,PASCO,1,1025
2021-09-01,Peru,PER,PASCO,1,1025
2021-09-02,Peru,PER,PASCO,1,1025
2021-09-03,Peru,PER,PASCO,1,1025
2021-09-04,Peru,PER,PASCO,1,1025
2021-09-05,Peru,PER,PASCO,1,1025
2021-09-06,Peru,PER,PASCO,1,1025
2021-09-07,Peru,PER,PASCO,1,1025
2021-09-08,Peru,PER,PASCO,1,1025
2021-09-09,Peru,PER,PASCO,1,1025
2021-09-10,Peru,PER,PASCO,1,1026
2021-09-11,Peru,PER,PASCO,1,1026
2021-09-12,Peru,PER,PASCO,1,1026
2021-09-13,Peru,PER,PASCO,1,1026
2021-09-14,Peru,PER,PASCO,1,1026
2021-09-15,Peru,PER,PASCO,1,1026
2021-09-16,Peru,PER,PASCO,1,1027
2021-09-17,Peru,PER,PASCO,1,1027
2021-09-18,Peru,PER,PASCO,1,1027
2021-09-19,Peru,PER,PASCO,1,1027
2021-09-20,Peru,PER,PASCO,1,1028
2021-09-21,Peru,PER,PASCO,1,1029
2021-09-22,Peru,PER,PASCO,1,1029
2021-09-23,Peru,PER,PASCO,1,1029
2021-09-24,Peru,PER,PASCO,1,1029
2021-09-25,Peru,PER,PASCO,1,1029
2021-09-26,Peru,PER,PASCO,1,1029
2021-09-27,Peru,PER,PASCO,1,1030
2021-09-28,Peru,PER,PASCO,1,1030
2021-09-29,Peru,PER,PASCO,1,1031
2021-09-30,Peru,PER,PASCO,1,1031
2021-10-01,Peru,PER,PASCO,1,1031
2021-10-02,Peru,PER,PASCO,1,1031
2021-10-03,Peru,PER,PASCO,1,1031
2021-10-04,Peru,PER,PASCO,1,1031
2021-10-05,Peru,PER,PASCO,1,1031
2021-10-06,Peru,PER,PASCO,1,1032
2021-10-07,Peru,PER,PASCO,1,1032
2021-10-08,Peru,PER,PASCO,1,1033
2021-10-09,Peru,PER,PASCO,1,1033
2021-10-10,Peru,PER,PASCO,1,1033
2021-10-11,Peru,PER,PASCO,1,1034
2021-10-12,Peru,PER,PASCO,1,1034
2021-10-13,Peru,PER,PASCO,1,1034
2021-10-14,Peru,PER,PASCO,1,1034
2021-10-15,Peru,PER,PASCO,1,1034
2021-10-16,Peru,PER,PASCO,1,1035
2021-10-17,Peru,PER,PASCO,1,1036
2021-10-18,Peru,PER,PASCO,1,1036
2021-10-19,Peru,PER,PASCO,1,1036
2021-10-20,Peru,PER,PASCO,1,1036
2021-10-21,Peru,PER,PASCO,1,1036
2021-10-22,Peru,PER,PASCO,1,1036
2021-10-23,Peru,PER,PASCO,1,1036
2021-10-24,Peru,PER,PASCO,1,1036
2021-10-25,Peru,PER,PASCO,1,1036
2021-10-26,Peru,PER,PASCO,1,1036
2021-10-27,Peru,PER,PASCO,1,1036
2021-10-28,Peru,PER,PASCO,1,1036
2021-10-29,Peru,PER,PASCO,1,1036
2021-10-30,Peru,PER,PASCO,1,1036
2021-10-31,Peru,PER,PASCO,1,1036
2021-11-01,Peru,PER,PASCO,1,1036
2021-11-02,Peru,PER,PASCO,1,1036
2021-11-03,Peru,PER,PASCO,1,1036
2021-11-04,Peru,PER,PASCO,1,1037
2021-11-05,Peru,PER,PASCO,1,1037
2021-11-06,Peru,PER,PASCO,1,1037
2021-11-07,Peru,PER,PASCO,1,1037
2021-11-08,Peru,PER,PASCO,1,1037
2021-11-09,Peru,PER,PASCO,1,1038
2021-11-10,Peru,PER,PASCO,1,1038
2021-11-11,Peru,PER,PASCO,1,1039
2021-11-12,Peru,PER,PASCO,1,1039
2021-11-13,Peru,PER,PASCO,1,1040
2021-11-14,Peru,PER,PASCO,1,1041
2021-11-15,Peru,PER,PASCO,1,1041
2021-11-16,Peru,PER,PASCO,1,1041
2021-11-17,Peru,PER,PASCO,1,1041
2021-11-18,Peru,PER,PASCO,1,1041
2021-11-19,Peru,PER,PASCO,1,1041
2021-11-20,Peru,PER,PASCO,1,1041
2021-11-21,Peru,PER,PASCO,1,1042
2021-11-22,Peru,PER,PASCO,1,1042
2021-11-23,Peru,PER,PASCO,1,1042
2021-11-24,Peru,PER,PASCO,1,1042
2021-11-25,Peru,PER,PASCO,1,1042
2021-11-26,Peru,PER,PASCO,1,1042
2021-11-27,Peru,PER,PASCO,1,1042
2021-11-28,Peru,PER,PASCO,1,1042
2021-11-29,Peru,PER,PASCO,1,1042
2021-11-30,Peru,PER,PASCO,1,1042
2021-12-01,Peru,PER,PASCO,1,1042
2021-12-02,Peru,PER,PASCO,1,1043
2021-12-03,Peru,PER,PASCO,1,1043
2021-12-04,Peru,PER,PASCO,1,1043
2021-12-05,Peru,PER,PASCO,1,1043
2021-12-06,Peru,PER,PASCO,1,1044
2021-12-07,Peru,PER,PASCO,1,1044
2021-12-08,Peru,PER,PASCO,1,1044
2021-12-09,Peru,PER,PASCO,2,1046
2021-12-10,Peru,PER,PASCO,2,1046
2021-12-11,Peru,PER,PASCO,2,1046
2021-12-12,Peru,PER,PASCO,2,1046
2021-12-13,Peru,PER,PASCO,2,1046
2021-12-14,Peru,PER,PASCO,2,1048
2021-12-15,Peru,PER,PASCO,2,1048
2021-12-16,Peru,PER,PASCO,2,1048
2021-12-17,Peru,PER,PASCO,2,1048
2021-12-18,Peru,PER,PASCO,2,1048
2021-12-19,Peru,PER,PASCO,1,1049
2021-12-20,Peru,PER,PASCO,1,1049
2021-12-21,Peru,PER,PASCO,1,1049
2021-12-22,Peru,PER,PASCO,1,1049
2021-12-23,Peru,PER,PASCO,1,1049
2021-12-24,Peru,PER,PASCO,1,1049
2021-12-25,Peru,PER,PASCO,1,1049
2021-12-26,Peru,PER,PASCO,1,1050
2021-12-27,Peru,PER,PASCO,1,1051
2021-12-28,Peru,PER,PASCO,1,1051
2021-12-29,Peru,PER,PASCO,1,1051
2021-12-30,Peru,PER,PASCO,1,1051
2021-12-31,Peru,PER,PASCO,1,1052
2022-01-01,Peru,PER,PASCO,1,1052
2022-01-02,Peru,PER,PASCO,1,1052
2022-01-03,Peru,PER,PASCO,1,1052
2022-01-04,Peru,PER,PASCO,1,1052
2022-01-05,Peru,PER,PASCO,1,1052
2022-01-06,Peru,PER,PASCO,1,1052
2022-01-07,Peru,PER,PASCO,1,1052
2022-01-08,Peru,PER,PASCO,1,1052
2022-01-09,Peru,PER,PASCO,1,1052
2022-01-10,Peru,PER,PASCO,1,1052
2022-01-11,Peru,PER,PASCO,1,1052
2022-01-12,Peru,PER,PASCO,1,1052
2022-01-13,Peru,PER,PASCO,1,1052
2022-01-14,Peru,PER,PASCO,1,1053
2022-01-15,Peru,PER,PASCO,1,1053
2022-01-16,Peru,PER,PASCO,1,1053
2022-01-17,Peru,PER,PASCO,1,1053
2022-01-18,Peru,PER,PASCO,1,1053
2022-01-19,Peru,PER,PASCO,1,1053
2022-01-20,Peru,PER,PASCO,1,1054
2022-01-21,Peru,PER,PASCO,1,1055
2022-01-22,Peru,PER,PASCO,1,1055
2022-01-23,Peru,PER,PASCO,2,1057
2022-01-24,Peru,PER,PASCO,2,1057
2022-01-25,Peru,PER,PASCO,1,1058
2022-01-26,Peru,PER,PASCO,1,1058
2022-01-27,Peru,PER,PASCO,1,1058
2020-03-11,Peru,PER,PIURA,1,1
2020-03-12,Peru,PER,PIURA,1,1
2020-03-13,Peru,PER,PIURA,1,1
2020-03-14,Peru,PER,PIURA,1,1
2020-03-15,Peru,PER,PIURA,1,1
2020-03-16,Peru,PER,PIURA,1,1
2020-03-17,Peru,PER,PIURA,1,1
2020-03-18,Peru,PER,PIURA,1,1
2020-03-19,Peru,PER,PIURA,1,1
2020-03-20,Peru,PER,PIURA,1,1
2020-03-21,Peru,PER,PIURA,1,2
2020-03-22,Peru,PER,PIURA,1,3
2020-03-23,Peru,PER,PIURA,1,3
2020-03-24,Peru,PER,PIURA,1,3
2020-03-25,Peru,PER,PIURA,1,4
2020-03-26,Peru,PER,PIURA,1,4
2020-03-27,Peru,PER,PIURA,1,4
2020-03-28,Peru,PER,PIURA,1,4
2020-03-29,Peru,PER,PIURA,1,5
2020-03-30,Peru,PER,PIURA,1,5
2020-03-31,Peru,PER,PIURA,1,5
2020-04-01,Peru,PER,PIURA,1,5
2020-04-02,Peru,PER,PIURA,1,6
2020-04-03,Peru,PER,PIURA,2,8
2020-04-04,Peru,PER,PIURA,5,13
2020-04-05,Peru,PER,PIURA,2,15
2020-04-06,Peru,PER,PIURA,3,18
2020-04-07,Peru,PER,PIURA,3,21
2020-04-08,Peru,PER,PIURA,3,24
2020-04-09,Peru,PER,PIURA,2,26
2020-04-10,Peru,PER,PIURA,8,34
2020-04-11,Peru,PER,PIURA,4,38
2020-04-12,Peru,PER,PIURA,4,42
2020-04-13,Peru,PER,PIURA,8,50
2020-04-14,Peru,PER,PIURA,8,58
2020-04-15,Peru,PER,PIURA,11,69
2020-04-16,Peru,PER,PIURA,12,81
2020-04-17,Peru,PER,PIURA,8,89
2020-04-18,Peru,PER,PIURA,14,103
2020-04-19,Peru,PER,PIURA,18,121
2020-04-20,Peru,PER,PIURA,18,139
2020-04-21,Peru,PER,PIURA,14,153
2020-04-22,Peru,PER,PIURA,17,170
2020-04-23,Peru,PER,PIURA,17,187
2020-04-24,Peru,PER,PIURA,20,207
2020-04-25,Peru,PER,PIURA,24,231
2020-04-26,Peru,PER,PIURA,25,256
2020-04-27,Peru,PER,PIURA,24,280
2020-04-28,Peru,PER,PIURA,29,309
2020-04-29,Peru,PER,PIURA,38,347
2020-04-30,Peru,PER,PIURA,39,386
2020-05-01,Peru,PER,PIURA,26,412
2020-05-02,Peru,PER,PIURA,40,452
2020-05-03,Peru,PER,PIURA,40,492
2020-05-04,Peru,PER,PIURA,37,529
2020-05-05,Peru,PER,PIURA,50,579
2020-05-06,Peru,PER,PIURA,56,635
2020-05-07,Peru,PER,PIURA,58,693
2020-05-08,Peru,PER,PIURA,53,746
2020-05-09,Peru,PER,PIURA,59,805
2020-05-10,Peru,PER,PIURA,56,861
2020-05-11,Peru,PER,PIURA,56,917
2020-05-12,Peru,PER,PIURA,51,968
2020-05-13,Peru,PER,PIURA,65,1033
2020-05-14,Peru,PER,PIURA,64,1097
2020-05-15,Peru,PER,PIURA,74,1171
2020-05-16,Peru,PER,PIURA,66,1237
2020-05-17,Peru,PER,PIURA,62,1299
2020-05-18,Peru,PER,PIURA,79,1378
2020-05-19,Peru,PER,PIURA,81,1459
2020-05-20,Peru,PER,PIURA,69,1528
2020-05-21,Peru,PER,PIURA,63,1591
2020-05-22,Peru,PER,PIURA,65,1656
2020-05-23,Peru,PER,PIURA,69,1725
2020-05-24,Peru,PER,PIURA,74,1799
2020-05-25,Peru,PER,PIURA,77,1876
2020-05-26,Peru,PER,PIURA,59,1935
2020-05-27,Peru,PER,PIURA,65,2000
2020-05-28,Peru,PER,PIURA,57,2057
2020-05-29,Peru,PER,PIURA,75,2132
2020-05-30,Peru,PER,PIURA,64,2196
2020-05-31,Peru,PER,PIURA,61,2257
2020-06-01,Peru,PER,PIURA,64,2321
2020-06-02,Peru,PER,PIURA,56,2377
2020-06-03,Peru,PER,PIURA,51,2428
2020-06-04,Peru,PER,PIURA,40,2468
2020-06-05,Peru,PER,PIURA,51,2519
2020-06-06,Peru,PER,PIURA,51,2570
2020-06-07,Peru,PER,PIURA,59,2629
2020-06-08,Peru,PER,PIURA,55,2684
2020-06-09,Peru,PER,PIURA,42,2726
2020-06-10,Peru,PER,PIURA,49,2775
2020-06-11,Peru,PER,PIURA,37,2812
2020-06-12,Peru,PER,PIURA,43,2855
2020-06-13,Peru,PER,PIURA,47,2902
2020-06-14,Peru,PER,PIURA,48,2950
2020-06-15,Peru,PER,PIURA,38,2988
2020-06-16,Peru,PER,PIURA,37,3025
2020-06-17,Peru,PER,PIURA,41,3066
2020-06-18,Peru,PER,PIURA,32,3098
2020-06-19,Peru,PER,PIURA,50,3148
2020-06-20,Peru,PER,PIURA,43,3191
2020-06-21,Peru,PER,PIURA,30,3221
2020-06-22,Peru,PER,PIURA,35,3256
2020-06-23,Peru,PER,PIURA,35,3291
2020-06-24,Peru,PER,PIURA,36,3327
2020-06-25,Peru,PER,PIURA,35,3362
2020-06-26,Peru,PER,PIURA,26,3388
2020-06-27,Peru,PER,PIURA,37,3425
2020-06-28,Peru,PER,PIURA,26,3451
2020-06-29,Peru,PER,PIURA,26,3477
2020-06-30,Peru,PER,PIURA,31,3508
2020-07-01,Peru,PER,PIURA,27,3535
2020-07-02,Peru,PER,PIURA,39,3574
2020-07-03,Peru,PER,PIURA,28,3602
2020-07-04,Peru,PER,PIURA,28,3630
2020-07-05,Peru,PER,PIURA,22,3652
2020-07-06,Peru,PER,PIURA,23,3675
2020-07-07,Peru,PER,PIURA,16,3691
2020-07-08,Peru,PER,PIURA,27,3718
2020-07-09,Peru,PER,PIURA,23,3741
2020-07-10,Peru,PER,PIURA,12,3753
2020-07-11,Peru,PER,PIURA,22,3775
2020-07-12,Peru,PER,PIURA,20,3795
2020-07-13,Peru,PER,PIURA,31,3826
2020-07-14,Peru,PER,PIURA,21,3847
2020-07-15,Peru,PER,PIURA,24,3871
2020-07-16,Peru,PER,PIURA,24,3895
2020-07-17,Peru,PER,PIURA,14,3909
2020-07-18,Peru,PER,PIURA,22,3931
2020-07-19,Peru,PER,PIURA,18,3949
2020-07-20,Peru,PER,PIURA,27,3976
2020-07-21,Peru,PER,PIURA,18,3994
2020-07-22,Peru,PER,PIURA,14,4008
2020-07-23,Peru,PER,PIURA,17,4025
2020-07-24,Peru,PER,PIURA,17,4042
2020-07-25,Peru,PER,PIURA,16,4058
2020-07-26,Peru,PER,PIURA,20,4078
2020-07-27,Peru,PER,PIURA,14,4092
2020-07-28,Peru,PER,PIURA,12,4104
2020-07-29,Peru,PER,PIURA,15,4119
2020-07-30,Peru,PER,PIURA,18,4137
2020-07-31,Peru,PER,PIURA,18,4155
2020-08-01,Peru,PER,PIURA,30,4185
2020-08-02,Peru,PER,PIURA,19,4204
2020-08-03,Peru,PER,PIURA,16,4220
2020-08-04,Peru,PER,PIURA,20,4240
2020-08-05,Peru,PER,PIURA,24,4264
2020-08-06,Peru,PER,PIURA,16,4280
2020-08-07,Peru,PER,PIURA,19,4299
2020-08-08,Peru,PER,PIURA,21,4320
2020-08-09,Peru,PER,PIURA,19,4339
2020-08-10,Peru,PER,PIURA,29,4368
2020-08-11,Peru,PER,PIURA,21,4389
2020-08-12,Peru,PER,PIURA,18,4407
2020-08-13,Peru,PER,PIURA,35,4442
2020-08-14,Peru,PER,PIURA,30,4472
2020-08-15,Peru,PER,PIURA,23,4495
2020-08-16,Peru,PER,PIURA,19,4514
2020-08-17,Peru,PER,PIURA,20,4534
2020-08-18,Peru,PER,PIURA,24,4558
2020-08-19,Peru,PER,PIURA,18,4576
2020-08-20,Peru,PER,PIURA,20,4596
2020-08-21,Peru,PER,PIURA,25,4621
2020-08-22,Peru,PER,PIURA,17,4638
2020-08-23,Peru,PER,PIURA,21,4659
2020-08-24,Peru,PER,PIURA,24,4683
2020-08-25,Peru,PER,PIURA,27,4710
2020-08-26,Peru,PER,PIURA,23,4733
2020-08-27,Peru,PER,PIURA,22,4755
2020-08-28,Peru,PER,PIURA,16,4771
2020-08-29,Peru,PER,PIURA,20,4791
2020-08-30,Peru,PER,PIURA,20,4811
2020-08-31,Peru,PER,PIURA,18,4829
2020-09-01,Peru,PER,PIURA,18,4847
2020-09-02,Peru,PER,PIURA,13,4860
2020-09-03,Peru,PER,PIURA,18,4878
2020-09-04,Peru,PER,PIURA,22,4900
2020-09-05,Peru,PER,PIURA,16,4916
2020-09-06,Peru,PER,PIURA,19,4935
2020-09-07,Peru,PER,PIURA,24,4959
2020-09-08,Peru,PER,PIURA,10,4969
2020-09-09,Peru,PER,PIURA,12,4981
2020-09-10,Peru,PER,PIURA,19,5000
2020-09-11,Peru,PER,PIURA,14,5014
2020-09-12,Peru,PER,PIURA,18,5032
2020-09-13,Peru,PER,PIURA,16,5048
2020-09-14,Peru,PER,PIURA,18,5066
2020-09-15,Peru,PER,PIURA,17,5083
2020-09-16,Peru,PER,PIURA,18,5101
2020-09-17,Peru,PER,PIURA,15,5116
2020-09-18,Peru,PER,PIURA,13,5129
2020-09-19,Peru,PER,PIURA,14,5143
2020-09-20,Peru,PER,PIURA,11,5154
2020-09-21,Peru,PER,PIURA,9,5163
2020-09-22,Peru,PER,PIURA,20,5183
2020-09-23,Peru,PER,PIURA,11,5194
2020-09-24,Peru,PER,PIURA,9,5203
2020-09-25,Peru,PER,PIURA,9,5212
2020-09-26,Peru,PER,PIURA,13,5225
2020-09-27,Peru,PER,PIURA,8,5233
2020-09-28,Peru,PER,PIURA,15,5248
2020-09-29,Peru,PER,PIURA,14,5262
2020-09-30,Peru,PER,PIURA,8,5270
2020-10-01,Peru,PER,PIURA,13,5283
2020-10-02,Peru,PER,PIURA,12,5295
2020-10-03,Peru,PER,PIURA,13,5308
2020-10-04,Peru,PER,PIURA,11,5319
2020-10-05,Peru,PER,PIURA,5,5324
2020-10-06,Peru,PER,PIURA,10,5334
2020-10-07,Peru,PER,PIURA,8,5342
2020-10-08,Peru,PER,PIURA,10,5352
2020-10-09,Peru,PER,PIURA,13,5365
2020-10-10,Peru,PER,PIURA,7,5372
2020-10-11,Peru,PER,PIURA,14,5386
2020-10-12,Peru,PER,PIURA,12,5398
2020-10-13,Peru,PER,PIURA,6,5404
2020-10-14,Peru,PER,PIURA,7,5411
2020-10-15,Peru,PER,PIURA,5,5416
2020-10-16,Peru,PER,PIURA,8,5424
2020-10-17,Peru,PER,PIURA,13,5437
2020-10-18,Peru,PER,PIURA,8,5445
2020-10-19,Peru,PER,PIURA,8,5453
2020-10-20,Peru,PER,PIURA,9,5462
2020-10-21,Peru,PER,PIURA,9,5471
2020-10-22,Peru,PER,PIURA,8,5479
2020-10-23,Peru,PER,PIURA,6,5485
2020-10-24,Peru,PER,PIURA,10,5495
2020-10-25,Peru,PER,PIURA,2,5497
2020-10-26,Peru,PER,PIURA,6,5503
2020-10-27,Peru,PER,PIURA,5,5508
2020-10-28,Peru,PER,PIURA,5,5513
2020-10-29,Peru,PER,PIURA,7,5520
2020-10-30,Peru,PER,PIURA,7,5527
2020-10-31,Peru,PER,PIURA,6,5533
2020-11-01,Peru,PER,PIURA,8,5541
2020-11-02,Peru,PER,PIURA,9,5550
2020-11-03,Peru,PER,PIURA,9,5559
2020-11-04,Peru,PER,PIURA,10,5569
2020-11-05,Peru,PER,PIURA,10,5579
2020-11-06,Peru,PER,PIURA,13,5592
2020-11-07,Peru,PER,PIURA,5,5597
2020-11-08,Peru,PER,PIURA,6,5603
2020-11-09,Peru,PER,PIURA,12,5615
2020-11-10,Peru,PER,PIURA,6,5621
2020-11-11,Peru,PER,PIURA,5,5626
2020-11-12,Peru,PER,PIURA,8,5634
2020-11-13,Peru,PER,PIURA,14,5648
2020-11-14,Peru,PER,PIURA,8,5656
2020-11-15,Peru,PER,PIURA,12,5668
2020-11-16,Peru,PER,PIURA,12,5680
2020-11-17,Peru,PER,PIURA,15,5695
2020-11-18,Peru,PER,PIURA,18,5713
2020-11-19,Peru,PER,PIURA,10,5723
2020-11-20,Peru,PER,PIURA,9,5732
2020-11-21,Peru,PER,PIURA,10,5742
2020-11-22,Peru,PER,PIURA,15,5757
2020-11-23,Peru,PER,PIURA,16,5773
2020-11-24,Peru,PER,PIURA,12,5785
2020-11-25,Peru,PER,PIURA,16,5801
2020-11-26,Peru,PER,PIURA,13,5814
2020-11-27,Peru,PER,PIURA,14,5828
2020-11-28,Peru,PER,PIURA,10,5838
2020-11-29,Peru,PER,PIURA,15,5853
2020-11-30,Peru,PER,PIURA,21,5874
2020-12-01,Peru,PER,PIURA,10,5884
2020-12-02,Peru,PER,PIURA,20,5904
2020-12-03,Peru,PER,PIURA,11,5915
2020-12-04,Peru,PER,PIURA,18,5933
2020-12-05,Peru,PER,PIURA,16,5949
2020-12-06,Peru,PER,PIURA,16,5965
2020-12-07,Peru,PER,PIURA,16,5981
2020-12-08,Peru,PER,PIURA,20,6001
2020-12-09,Peru,PER,PIURA,12,6013
2020-12-10,Peru,PER,PIURA,19,6032
2020-12-11,Peru,PER,PIURA,21,6053
2020-12-12,Peru,PER,PIURA,13,6066
2020-12-13,Peru,PER,PIURA,10,6076
2020-12-14,Peru,PER,PIURA,20,6096
2020-12-15,Peru,PER,PIURA,14,6110
2020-12-16,Peru,PER,PIURA,12,6122
2020-12-17,Peru,PER,PIURA,20,6142
2020-12-18,Peru,PER,PIURA,10,6152
2020-12-19,Peru,PER,PIURA,14,6166
2020-12-20,Peru,PER,PIURA,16,6182
2020-12-21,Peru,PER,PIURA,17,6199
2020-12-22,Peru,PER,PIURA,11,6210
2020-12-23,Peru,PER,PIURA,11,6221
2020-12-24,Peru,PER,PIURA,12,6233
2020-12-25,Peru,PER,PIURA,10,6243
2020-12-26,Peru,PER,PIURA,15,6258
2020-12-27,Peru,PER,PIURA,17,6275
2020-12-28,Peru,PER,PIURA,20,6295
2020-12-29,Peru,PER,PIURA,14,6309
2020-12-30,Peru,PER,PIURA,17,6326
2020-12-31,Peru,PER,PIURA,21,6347
2021-01-01,Peru,PER,PIURA,14,6361
2021-01-02,Peru,PER,PIURA,30,6391
2021-01-03,Peru,PER,PIURA,11,6402
2021-01-04,Peru,PER,PIURA,19,6421
2021-01-05,Peru,PER,PIURA,18,6439
2021-01-06,Peru,PER,PIURA,13,6452
2021-01-07,Peru,PER,PIURA,15,6467
2021-01-08,Peru,PER,PIURA,17,6484
2021-01-09,Peru,PER,PIURA,21,6505
2021-01-10,Peru,PER,PIURA,16,6521
2021-01-11,Peru,PER,PIURA,14,6535
2021-01-12,Peru,PER,PIURA,26,6561
2021-01-13,Peru,PER,PIURA,20,6581
2021-01-14,Peru,PER,PIURA,21,6602
2021-01-15,Peru,PER,PIURA,21,6623
2021-01-16,Peru,PER,PIURA,13,6636
2021-01-17,Peru,PER,PIURA,25,6661
2021-01-18,Peru,PER,PIURA,24,6685
2021-01-19,Peru,PER,PIURA,18,6703
2021-01-20,Peru,PER,PIURA,18,6721
2021-01-21,Peru,PER,PIURA,26,6747
2021-01-22,Peru,PER,PIURA,22,6769
2021-01-23,Peru,PER,PIURA,28,6797
2021-01-24,Peru,PER,PIURA,23,6820
2021-01-25,Peru,PER,PIURA,25,6845
2021-01-26,Peru,PER,PIURA,15,6860
2021-01-27,Peru,PER,PIURA,17,6877
2021-01-28,Peru,PER,PIURA,25,6902
2021-01-29,Peru,PER,PIURA,27,6929
2021-01-30,Peru,PER,PIURA,19,6948
2021-01-31,Peru,PER,PIURA,24,6972
2021-02-01,Peru,PER,PIURA,17,6989
2021-02-02,Peru,PER,PIURA,20,7009
2021-02-03,Peru,PER,PIURA,21,7030
2021-02-04,Peru,PER,PIURA,23,7053
2021-02-05,Peru,PER,PIURA,23,7076
2021-02-06,Peru,PER,PIURA,17,7093
2021-02-07,Peru,PER,PIURA,19,7112
