fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-11-12,Peru,PER,SAN MARTIN,1,3036
2021-11-13,Peru,PER,SAN MARTIN,1,3036
2021-11-14,Peru,PER,SAN MARTIN,1,3036
2021-11-15,Peru,PER,SAN MARTIN,1,3036
2021-11-16,Peru,PER,SAN MARTIN,1,3036
2021-11-17,Peru,PER,SAN MARTIN,1,3037
2021-11-18,Peru,PER,SAN MARTIN,1,3037
2021-11-19,Peru,PER,SAN MARTIN,1,3038
2021-11-20,Peru,PER,SAN MARTIN,1,3039
2021-11-21,Peru,PER,SAN MARTIN,1,3039
2021-11-22,Peru,PER,SAN MARTIN,1,3039
2021-11-23,Peru,PER,SAN MARTIN,1,3039
2021-11-24,Peru,PER,SAN MARTIN,1,3040
2021-11-25,Peru,PER,SAN MARTIN,1,3040
2021-11-26,Peru,PER,SAN MARTIN,1,3040
2021-11-27,Peru,PER,SAN MARTIN,1,3040
2021-11-28,Peru,PER,SAN MARTIN,1,3040
2021-11-29,Peru,PER,SAN MARTIN,1,3041
2021-11-30,Peru,PER,SAN MARTIN,1,3041
2021-12-01,Peru,PER,SAN MARTIN,1,3042
2021-12-02,Peru,PER,SAN MARTIN,1,3043
2021-12-03,Peru,PER,SAN MARTIN,1,3043
2021-12-04,Peru,PER,SAN MARTIN,1,3043
2021-12-05,Peru,PER,SAN MARTIN,1,3043
2021-12-06,Peru,PER,SAN MARTIN,1,3043
2021-12-07,Peru,PER,SAN MARTIN,1,3043
2021-12-08,Peru,PER,SAN MARTIN,1,3043
2021-12-09,Peru,PER,SAN MARTIN,1,3043
2021-12-10,Peru,PER,SAN MARTIN,1,3043
2021-12-11,Peru,PER,SAN MARTIN,1,3043
2021-12-12,Peru,PER,SAN MARTIN,1,3043
2021-12-13,Peru,PER,SAN MARTIN,1,3043
2021-12-14,Peru,PER,SAN MARTIN,1,3043
2021-12-15,Peru,PER,SAN MARTIN,1,3044
2021-12-16,Peru,PER,SAN MARTIN,1,3045
2021-12-17,Peru,PER,SAN MARTIN,1,3046
2021-12-18,Peru,PER,SAN MARTIN,1,3046
2021-12-19,Peru,PER,SAN MARTIN,1,3046
2021-12-20,Peru,PER,SAN MARTIN,1,3046
2021-12-21,Peru,PER,SAN MARTIN,1,3046
2020-04-01,Peru,PER,TACNA,1,1
2020-04-02,Peru,PER,TACNA,1,1
2020-04-03,Peru,PER,TACNA,1,1
2020-04-04,Peru,PER,TACNA,1,1
2020-04-05,Peru,PER,TACNA,1,1
2020-04-06,Peru,PER,TACNA,1,1
2020-04-07,Peru,PER,TACNA,1,1
2020-04-08,Peru,PER,TACNA,1,1
2020-04-09,Peru,PER,TACNA,1,1
2020-04-10,Peru,PER,TACNA,1,1
2020-04-11,Peru,PER,TACNA,1,1
2020-04-12,Peru,PER,TACNA,1,1
2020-04-13,Peru,PER,TACNA,1,1
2020-04-14,Peru,PER,TACNA,1,1
2020-04-15,Peru,PER,TACNA,1,1
2020-04-16,Peru,PER,TACNA,1,1
2020-04-17,Peru,PER,TACNA,1,1
2020-04-18,Peru,PER,TACNA,1,1
2020-04-19,Peru,PER,TACNA,1,1
2020-04-20,Peru,PER,TACNA,1,1
2020-04-21,Peru,PER,TACNA,1,1
2020-04-22,Peru,PER,TACNA,1,1
2020-04-23,Peru,PER,TACNA,1,2
2020-04-24,Peru,PER,TACNA,1,2
2020-04-25,Peru,PER,TACNA,1,2
2020-04-26,Peru,PER,TACNA,1,2
2020-04-27,Peru,PER,TACNA,1,2
2020-04-28,Peru,PER,TACNA,1,2
2020-04-29,Peru,PER,TACNA,1,2
2020-04-30,Peru,PER,TACNA,1,2
2020-05-01,Peru,PER,TACNA,1,2
2020-05-02,Peru,PER,TACNA,1,3
2020-05-03,Peru,PER,TACNA,1,3
2020-05-04,Peru,PER,TACNA,1,3
2020-05-05,Peru,PER,TACNA,1,4
2020-05-06,Peru,PER,TACNA,1,4
2020-05-07,Peru,PER,TACNA,1,4
2020-05-08,Peru,PER,TACNA,1,5
2020-05-09,Peru,PER,TACNA,1,5
2020-05-10,Peru,PER,TACNA,1,5
2020-05-11,Peru,PER,TACNA,1,5
2020-05-12,Peru,PER,TACNA,1,5
2020-05-13,Peru,PER,TACNA,1,5
2020-05-14,Peru,PER,TACNA,1,6
2020-05-15,Peru,PER,TACNA,1,6
2020-05-16,Peru,PER,TACNA,1,7
2020-05-17,Peru,PER,TACNA,1,7
2020-05-18,Peru,PER,TACNA,3,10
2020-05-19,Peru,PER,TACNA,3,10
2020-05-20,Peru,PER,TACNA,3,10
2020-05-21,Peru,PER,TACNA,3,10
2020-05-22,Peru,PER,TACNA,3,10
2020-05-23,Peru,PER,TACNA,3,10
2020-05-24,Peru,PER,TACNA,2,12
2020-05-25,Peru,PER,TACNA,1,13
2020-05-26,Peru,PER,TACNA,1,13
2020-05-27,Peru,PER,TACNA,1,13
2020-05-28,Peru,PER,TACNA,1,13
2020-05-29,Peru,PER,TACNA,1,13
2020-05-30,Peru,PER,TACNA,1,14
2020-05-31,Peru,PER,TACNA,1,15
2020-06-01,Peru,PER,TACNA,1,15
2020-06-02,Peru,PER,TACNA,1,16
2020-06-03,Peru,PER,TACNA,1,16
2020-06-04,Peru,PER,TACNA,1,16
2020-06-05,Peru,PER,TACNA,1,16
2020-06-06,Peru,PER,TACNA,1,17
2020-06-07,Peru,PER,TACNA,1,17
2020-06-08,Peru,PER,TACNA,2,19
2020-06-09,Peru,PER,TACNA,2,19
2020-06-10,Peru,PER,TACNA,2,19
2020-06-11,Peru,PER,TACNA,2,19
2020-06-12,Peru,PER,TACNA,1,20
2020-06-13,Peru,PER,TACNA,1,20
2020-06-14,Peru,PER,TACNA,1,21
2020-06-15,Peru,PER,TACNA,1,22
2020-06-16,Peru,PER,TACNA,2,24
2020-06-17,Peru,PER,TACNA,2,24
2020-06-18,Peru,PER,TACNA,2,24
2020-06-19,Peru,PER,TACNA,1,25
2020-06-20,Peru,PER,TACNA,1,25
2020-06-21,Peru,PER,TACNA,1,25
2020-06-22,Peru,PER,TACNA,2,27
2020-06-23,Peru,PER,TACNA,2,29
2020-06-24,Peru,PER,TACNA,2,29
2020-06-25,Peru,PER,TACNA,2,31
2020-06-26,Peru,PER,TACNA,2,33
2020-06-27,Peru,PER,TACNA,2,35
2020-06-28,Peru,PER,TACNA,1,36
2020-06-29,Peru,PER,TACNA,1,36
2020-06-30,Peru,PER,TACNA,2,38
2020-07-01,Peru,PER,TACNA,2,38
2020-07-02,Peru,PER,TACNA,1,39
2020-07-03,Peru,PER,TACNA,1,39
2020-07-04,Peru,PER,TACNA,2,41
2020-07-05,Peru,PER,TACNA,1,42
2020-07-06,Peru,PER,TACNA,1,42
2020-07-07,Peru,PER,TACNA,1,43
2020-07-08,Peru,PER,TACNA,1,44
2020-07-09,Peru,PER,TACNA,2,46
2020-07-10,Peru,PER,TACNA,1,47
2020-07-11,Peru,PER,TACNA,5,52
2020-07-12,Peru,PER,TACNA,2,54
2020-07-13,Peru,PER,TACNA,7,61
2020-07-14,Peru,PER,TACNA,1,62
2020-07-15,Peru,PER,TACNA,1,63
2020-07-16,Peru,PER,TACNA,4,67
2020-07-17,Peru,PER,TACNA,6,73
2020-07-18,Peru,PER,TACNA,5,78
2020-07-19,Peru,PER,TACNA,5,83
2020-07-20,Peru,PER,TACNA,6,89
2020-07-21,Peru,PER,TACNA,6,95
2020-07-22,Peru,PER,TACNA,7,102
2020-07-23,Peru,PER,TACNA,7,109
2020-07-24,Peru,PER,TACNA,6,115
2020-07-25,Peru,PER,TACNA,13,128
2020-07-26,Peru,PER,TACNA,15,143
2020-07-27,Peru,PER,TACNA,8,151
2020-07-28,Peru,PER,TACNA,8,159
2020-07-29,Peru,PER,TACNA,10,169
2020-07-30,Peru,PER,TACNA,11,180
2020-07-31,Peru,PER,TACNA,14,194
2020-08-01,Peru,PER,TACNA,9,203
2020-08-02,Peru,PER,TACNA,8,211
2020-08-03,Peru,PER,TACNA,13,224
2020-08-04,Peru,PER,TACNA,13,237
2020-08-05,Peru,PER,TACNA,15,252
2020-08-06,Peru,PER,TACNA,17,269
2020-08-07,Peru,PER,TACNA,17,286
2020-08-08,Peru,PER,TACNA,14,300
2020-08-09,Peru,PER,TACNA,14,314
2020-08-10,Peru,PER,TACNA,19,333
2020-08-11,Peru,PER,TACNA,15,348
2020-08-12,Peru,PER,TACNA,14,362
2020-08-13,Peru,PER,TACNA,20,382
2020-08-14,Peru,PER,TACNA,14,396
2020-08-15,Peru,PER,TACNA,16,412
2020-08-16,Peru,PER,TACNA,8,420
2020-08-17,Peru,PER,TACNA,16,436
2020-08-18,Peru,PER,TACNA,9,445
2020-08-19,Peru,PER,TACNA,9,454
2020-08-20,Peru,PER,TACNA,10,464
2020-08-21,Peru,PER,TACNA,14,478
2020-08-22,Peru,PER,TACNA,9,487
2020-08-23,Peru,PER,TACNA,8,495
2020-08-24,Peru,PER,TACNA,14,509
2020-08-25,Peru,PER,TACNA,11,520
2020-08-26,Peru,PER,TACNA,8,528
2020-08-27,Peru,PER,TACNA,18,546
2020-08-28,Peru,PER,TACNA,12,558
2020-08-29,Peru,PER,TACNA,5,563
2020-08-30,Peru,PER,TACNA,5,568
2020-08-31,Peru,PER,TACNA,9,577
2020-09-01,Peru,PER,TACNA,5,582
2020-09-02,Peru,PER,TACNA,12,594
2020-09-03,Peru,PER,TACNA,7,601
2020-09-04,Peru,PER,TACNA,6,607
2020-09-05,Peru,PER,TACNA,7,614
2020-09-06,Peru,PER,TACNA,6,620
2020-09-07,Peru,PER,TACNA,7,627
2020-09-08,Peru,PER,TACNA,3,630
2020-09-09,Peru,PER,TACNA,4,634
2020-09-10,Peru,PER,TACNA,5,639
2020-09-11,Peru,PER,TACNA,7,646
2020-09-12,Peru,PER,TACNA,4,650
2020-09-13,Peru,PER,TACNA,4,654
2020-09-14,Peru,PER,TACNA,5,659
2020-09-15,Peru,PER,TACNA,5,664
2020-09-16,Peru,PER,TACNA,6,670
2020-09-17,Peru,PER,TACNA,4,674
2020-09-18,Peru,PER,TACNA,3,677
2020-09-19,Peru,PER,TACNA,6,683
2020-09-20,Peru,PER,TACNA,5,688
2020-09-21,Peru,PER,TACNA,5,693
2020-09-22,Peru,PER,TACNA,2,695
2020-09-23,Peru,PER,TACNA,2,695
2020-09-24,Peru,PER,TACNA,4,699
2020-09-25,Peru,PER,TACNA,2,701
2020-09-26,Peru,PER,TACNA,2,701
2020-09-27,Peru,PER,TACNA,1,702
2020-09-28,Peru,PER,TACNA,3,705
2020-09-29,Peru,PER,TACNA,2,707
2020-09-30,Peru,PER,TACNA,3,710
2020-10-01,Peru,PER,TACNA,4,714
2020-10-02,Peru,PER,TACNA,1,715
2020-10-03,Peru,PER,TACNA,2,717
2020-10-04,Peru,PER,TACNA,2,717
2020-10-05,Peru,PER,TACNA,3,720
2020-10-06,Peru,PER,TACNA,1,721
2020-10-07,Peru,PER,TACNA,1,722
2020-10-08,Peru,PER,TACNA,3,725
2020-10-09,Peru,PER,TACNA,3,725
2020-10-10,Peru,PER,TACNA,1,726
2020-10-11,Peru,PER,TACNA,1,727
2020-10-12,Peru,PER,TACNA,1,727
2020-10-13,Peru,PER,TACNA,1,727
2020-10-14,Peru,PER,TACNA,1,728
2020-10-15,Peru,PER,TACNA,1,728
2020-10-16,Peru,PER,TACNA,1,729
2020-10-17,Peru,PER,TACNA,3,732
2020-10-18,Peru,PER,TACNA,1,733
2020-10-19,Peru,PER,TACNA,1,733
2020-10-20,Peru,PER,TACNA,1,733
2020-10-21,Peru,PER,TACNA,1,734
2020-10-22,Peru,PER,TACNA,1,735
2020-10-23,Peru,PER,TACNA,1,736
2020-10-24,Peru,PER,TACNA,2,738
2020-10-25,Peru,PER,TACNA,3,741
2020-10-26,Peru,PER,TACNA,1,742
2020-10-27,Peru,PER,TACNA,1,743
2020-10-28,Peru,PER,TACNA,1,743
2020-10-29,Peru,PER,TACNA,1,743
2020-10-30,Peru,PER,TACNA,1,744
2020-10-31,Peru,PER,TACNA,1,745
2020-11-01,Peru,PER,TACNA,1,746
2020-11-02,Peru,PER,TACNA,2,748
2020-11-03,Peru,PER,TACNA,2,750
2020-11-04,Peru,PER,TACNA,3,753
2020-11-05,Peru,PER,TACNA,3,753
2020-11-06,Peru,PER,TACNA,3,753
2020-11-07,Peru,PER,TACNA,3,756
2020-11-08,Peru,PER,TACNA,3,756
2020-11-09,Peru,PER,TACNA,3,756
2020-11-10,Peru,PER,TACNA,1,757
2020-11-11,Peru,PER,TACNA,1,758
2020-11-12,Peru,PER,TACNA,1,758
2020-11-13,Peru,PER,TACNA,2,760
2020-11-14,Peru,PER,TACNA,1,761
2020-11-15,Peru,PER,TACNA,1,762
2020-11-16,Peru,PER,TACNA,1,762
2020-11-17,Peru,PER,TACNA,1,762
2020-11-18,Peru,PER,TACNA,2,764
2020-11-19,Peru,PER,TACNA,1,765
2020-11-20,Peru,PER,TACNA,1,765
2020-11-21,Peru,PER,TACNA,1,765
2020-11-22,Peru,PER,TACNA,1,765
2020-11-23,Peru,PER,TACNA,1,766
2020-11-24,Peru,PER,TACNA,1,766
2020-11-25,Peru,PER,TACNA,1,767
2020-11-26,Peru,PER,TACNA,1,768
2020-11-27,Peru,PER,TACNA,1,769
2020-11-28,Peru,PER,TACNA,1,770
2020-11-29,Peru,PER,TACNA,1,771
2020-11-30,Peru,PER,TACNA,1,771
2020-12-01,Peru,PER,TACNA,1,771
2020-12-02,Peru,PER,TACNA,1,771
2020-12-03,Peru,PER,TACNA,1,771
2020-12-04,Peru,PER,TACNA,1,771
2020-12-05,Peru,PER,TACNA,1,772
2020-12-06,Peru,PER,TACNA,1,772
2020-12-07,Peru,PER,TACNA,1,772
2020-12-08,Peru,PER,TACNA,1,772
2020-12-09,Peru,PER,TACNA,1,772
2020-12-10,Peru,PER,TACNA,1,772
2020-12-11,Peru,PER,TACNA,2,774
2020-12-12,Peru,PER,TACNA,1,775
2020-12-13,Peru,PER,TACNA,1,775
2020-12-14,Peru,PER,TACNA,1,775
2020-12-15,Peru,PER,TACNA,1,775
2020-12-16,Peru,PER,TACNA,1,775
2020-12-17,Peru,PER,TACNA,1,776
2020-12-18,Peru,PER,TACNA,1,776
2020-12-19,Peru,PER,TACNA,2,778
2020-12-20,Peru,PER,TACNA,2,778
2020-12-21,Peru,PER,TACNA,1,779
2020-12-22,Peru,PER,TACNA,1,779
2020-12-23,Peru,PER,TACNA,1,780
2020-12-24,Peru,PER,TACNA,1,781
2020-12-25,Peru,PER,TACNA,1,781
2020-12-26,Peru,PER,TACNA,1,782
2020-12-27,Peru,PER,TACNA,1,782
2020-12-28,Peru,PER,TACNA,3,785
2020-12-29,Peru,PER,TACNA,1,786
2020-12-30,Peru,PER,TACNA,2,788
2020-12-31,Peru,PER,TACNA,3,791
2021-01-01,Peru,PER,TACNA,1,792
2021-01-02,Peru,PER,TACNA,1,792
2021-01-03,Peru,PER,TACNA,1,793
2021-01-04,Peru,PER,TACNA,2,795
2021-01-05,Peru,PER,TACNA,1,796
2021-01-06,Peru,PER,TACNA,1,797
2021-01-07,Peru,PER,TACNA,1,798
2021-01-08,Peru,PER,TACNA,5,803
2021-01-09,Peru,PER,TACNA,2,805
2021-01-10,Peru,PER,TACNA,1,806
2021-01-11,Peru,PER,TACNA,1,807
2021-01-12,Peru,PER,TACNA,3,810
2021-01-13,Peru,PER,TACNA,10,820
2021-01-14,Peru,PER,TACNA,5,825
2021-01-15,Peru,PER,TACNA,2,827
2021-01-16,Peru,PER,TACNA,1,828
2021-01-17,Peru,PER,TACNA,3,831
2021-01-18,Peru,PER,TACNA,9,840
2021-01-19,Peru,PER,TACNA,5,845
2021-01-20,Peru,PER,TACNA,6,851
2021-01-21,Peru,PER,TACNA,11,862
2021-01-22,Peru,PER,TACNA,8,870
2021-01-23,Peru,PER,TACNA,9,879
2021-01-24,Peru,PER,TACNA,11,890
2021-01-25,Peru,PER,TACNA,8,898
2021-01-26,Peru,PER,TACNA,14,912
2021-01-27,Peru,PER,TACNA,16,928
2021-01-28,Peru,PER,TACNA,7,935
2021-01-29,Peru,PER,TACNA,12,947
2021-01-30,Peru,PER,TACNA,8,955
2021-01-31,Peru,PER,TACNA,13,968
2021-02-01,Peru,PER,TACNA,14,982
2021-02-02,Peru,PER,TACNA,12,994
2021-02-03,Peru,PER,TACNA,9,1003
2021-02-04,Peru,PER,TACNA,20,1023
2021-02-05,Peru,PER,TACNA,13,1036
2021-02-06,Peru,PER,TACNA,13,1049
2021-02-07,Peru,PER,TACNA,13,1062
2021-02-08,Peru,PER,TACNA,12,1074
2021-02-09,Peru,PER,TACNA,10,1084
2021-02-10,Peru,PER,TACNA,12,1096
2021-02-11,Peru,PER,TACNA,13,1109
2021-02-12,Peru,PER,TACNA,13,1122
2021-02-13,Peru,PER,TACNA,5,1127
2021-02-14,Peru,PER,TACNA,13,1140
2021-02-15,Peru,PER,TACNA,9,1149
2021-02-16,Peru,PER,TACNA,15,1164
2021-02-17,Peru,PER,TACNA,3,1167
2021-02-18,Peru,PER,TACNA,13,1180
2021-02-19,Peru,PER,TACNA,9,1189
2021-02-20,Peru,PER,TACNA,15,1204
2021-02-21,Peru,PER,TACNA,11,1215
2021-02-22,Peru,PER,TACNA,13,1228
2021-02-23,Peru,PER,TACNA,5,1233
2021-02-24,Peru,PER,TACNA,12,1245
2021-02-25,Peru,PER,TACNA,7,1252
2021-02-26,Peru,PER,TACNA,12,1264
2021-02-27,Peru,PER,TACNA,14,1278
2021-02-28,Peru,PER,TACNA,13,1291
2021-03-01,Peru,PER,TACNA,14,1305
2021-03-02,Peru,PER,TACNA,7,1312
2021-03-03,Peru,PER,TACNA,9,1321
2021-03-04,Peru,PER,TACNA,12,1333
2021-03-05,Peru,PER,TACNA,10,1343
2021-03-06,Peru,PER,TACNA,9,1352
2021-03-07,Peru,PER,TACNA,7,1359
2021-03-08,Peru,PER,TACNA,6,1365
2021-03-09,Peru,PER,TACNA,8,1373
2021-03-10,Peru,PER,TACNA,8,1381
2021-03-11,Peru,PER,TACNA,8,1389
2021-03-12,Peru,PER,TACNA,4,1393
2021-03-13,Peru,PER,TACNA,5,1398
2021-03-14,Peru,PER,TACNA,2,1400
2021-03-15,Peru,PER,TACNA,6,1406
2021-03-16,Peru,PER,TACNA,4,1410
2021-03-17,Peru,PER,TACNA,2,1412
2021-03-18,Peru,PER,TACNA,4,1416
2021-03-19,Peru,PER,TACNA,1,1417
2021-03-20,Peru,PER,TACNA,4,1421
2021-03-21,Peru,PER,TACNA,7,1428
2021-03-22,Peru,PER,TACNA,2,1430
2021-03-23,Peru,PER,TACNA,3,1433
2021-03-24,Peru,PER,TACNA,1,1434
2021-03-25,Peru,PER,TACNA,1,1435
2021-03-26,Peru,PER,TACNA,6,1441
2021-03-27,Peru,PER,TACNA,4,1445
2021-03-28,Peru,PER,TACNA,2,1447
2021-03-29,Peru,PER,TACNA,2,1449
2021-03-30,Peru,PER,TACNA,4,1453
2021-03-31,Peru,PER,TACNA,8,1461
2021-04-01,Peru,PER,TACNA,2,1463
2021-04-02,Peru,PER,TACNA,2,1465
2021-04-03,Peru,PER,TACNA,2,1467
2021-04-04,Peru,PER,TACNA,4,1471
2021-04-05,Peru,PER,TACNA,2,1473
2021-04-06,Peru,PER,TACNA,5,1478
2021-04-07,Peru,PER,TACNA,2,1480
2021-04-08,Peru,PER,TACNA,4,1484
2021-04-09,Peru,PER,TACNA,5,1489
2021-04-10,Peru,PER,TACNA,4,1493
2021-04-11,Peru,PER,TACNA,2,1495
2021-04-12,Peru,PER,TACNA,4,1499
2021-04-13,Peru,PER,TACNA,3,1502
2021-04-14,Peru,PER,TACNA,3,1505
2021-04-15,Peru,PER,TACNA,1,1506
2021-04-16,Peru,PER,TACNA,5,1511
2021-04-17,Peru,PER,TACNA,4,1515
2021-04-18,Peru,PER,TACNA,4,1519
2021-04-19,Peru,PER,TACNA,4,1519
2021-04-20,Peru,PER,TACNA,2,1521
2021-04-21,Peru,PER,TACNA,4,1525
2021-04-22,Peru,PER,TACNA,3,1528
2021-04-23,Peru,PER,TACNA,2,1530
2021-04-24,Peru,PER,TACNA,4,1534
2021-04-25,Peru,PER,TACNA,2,1536
2021-04-26,Peru,PER,TACNA,6,1542
2021-04-27,Peru,PER,TACNA,3,1545
2021-04-28,Peru,PER,TACNA,5,1550
2021-04-29,Peru,PER,TACNA,4,1554
2021-04-30,Peru,PER,TACNA,6,1560
2021-05-01,Peru,PER,TACNA,4,1564
2021-05-02,Peru,PER,TACNA,5,1569
2021-05-03,Peru,PER,TACNA,9,1578
2021-05-04,Peru,PER,TACNA,8,1586
2021-05-05,Peru,PER,TACNA,2,1588
2021-05-06,Peru,PER,TACNA,6,1594
2021-05-07,Peru,PER,TACNA,3,1597
2021-05-08,Peru,PER,TACNA,5,1602
2021-05-09,Peru,PER,TACNA,6,1608
2021-05-10,Peru,PER,TACNA,5,1613
2021-05-11,Peru,PER,TACNA,6,1619
2021-05-12,Peru,PER,TACNA,5,1624
2021-05-13,Peru,PER,TACNA,5,1629
2021-05-14,Peru,PER,TACNA,5,1634
2021-05-15,Peru,PER,TACNA,2,1636
2021-05-16,Peru,PER,TACNA,7,1643
2021-05-17,Peru,PER,TACNA,4,1647
2021-05-18,Peru,PER,TACNA,4,1651
2021-05-19,Peru,PER,TACNA,5,1656
2021-05-20,Peru,PER,TACNA,3,1659
2021-05-21,Peru,PER,TACNA,6,1665
2021-05-22,Peru,PER,TACNA,4,1669
2021-05-23,Peru,PER,TACNA,4,1673
2021-05-24,Peru,PER,TACNA,5,1678
2021-05-25,Peru,PER,TACNA,5,1683
2021-05-26,Peru,PER,TACNA,3,1686
2021-05-27,Peru,PER,TACNA,3,1689
2021-05-28,Peru,PER,TACNA,6,1695
2021-05-29,Peru,PER,TACNA,8,1703
2021-05-30,Peru,PER,TACNA,5,1708
2021-05-31,Peru,PER,TACNA,7,1715
2021-06-01,Peru,PER,TACNA,4,1719
2021-06-02,Peru,PER,TACNA,7,1726
2021-06-03,Peru,PER,TACNA,4,1730
2021-06-04,Peru,PER,TACNA,3,1733
2021-06-05,Peru,PER,TACNA,5,1738
2021-06-06,Peru,PER,TACNA,2,1740
2021-06-07,Peru,PER,TACNA,7,1747
2021-06-08,Peru,PER,TACNA,4,1751
2021-06-09,Peru,PER,TACNA,5,1756
2021-06-10,Peru,PER,TACNA,7,1763
2021-06-11,Peru,PER,TACNA,6,1769
2021-06-12,Peru,PER,TACNA,5,1774
2021-06-13,Peru,PER,TACNA,4,1778
2021-06-14,Peru,PER,TACNA,9,1787
2021-06-15,Peru,PER,TACNA,4,1791
2021-06-16,Peru,PER,TACNA,6,1797
2021-06-17,Peru,PER,TACNA,3,1800
2021-06-18,Peru,PER,TACNA,7,1807
2021-06-19,Peru,PER,TACNA,3,1810
2021-06-20,Peru,PER,TACNA,8,1818
2021-06-21,Peru,PER,TACNA,3,1821
2021-06-22,Peru,PER,TACNA,3,1824
2021-06-23,Peru,PER,TACNA,3,1827
2021-06-24,Peru,PER,TACNA,2,1829
2021-06-25,Peru,PER,TACNA,4,1833
2021-06-26,Peru,PER,TACNA,5,1838
2021-06-27,Peru,PER,TACNA,7,1845
2021-06-28,Peru,PER,TACNA,1,1846
2021-06-29,Peru,PER,TACNA,5,1851
2021-06-30,Peru,PER,TACNA,5,1851
2021-07-01,Peru,PER,TACNA,2,1853
2021-07-02,Peru,PER,TACNA,7,1860
2021-07-03,Peru,PER,TACNA,2,1862
2021-07-04,Peru,PER,TACNA,4,1866
2021-07-05,Peru,PER,TACNA,4,1870
2021-07-06,Peru,PER,TACNA,2,1872
2021-07-07,Peru,PER,TACNA,5,1877
2021-07-08,Peru,PER,TACNA,3,1880
2021-07-09,Peru,PER,TACNA,3,1883
2021-07-10,Peru,PER,TACNA,3,1886
2021-07-11,Peru,PER,TACNA,4,1890
2021-07-12,Peru,PER,TACNA,1,1891
2021-07-13,Peru,PER,TACNA,2,1893
2021-07-14,Peru,PER,TACNA,3,1896
2021-07-15,Peru,PER,TACNA,2,1898
2021-07-16,Peru,PER,TACNA,3,1901
2021-07-17,Peru,PER,TACNA,1,1902
2021-07-18,Peru,PER,TACNA,2,1904
2021-07-19,Peru,PER,TACNA,1,1905
2021-07-20,Peru,PER,TACNA,1,1906
2021-07-21,Peru,PER,TACNA,1,1907
2021-07-22,Peru,PER,TACNA,2,1909
2021-07-23,Peru,PER,TACNA,2,1909
2021-07-24,Peru,PER,TACNA,3,1912
2021-07-25,Peru,PER,TACNA,1,1913
2021-07-26,Peru,PER,TACNA,3,1916
2021-07-27,Peru,PER,TACNA,1,1917
2021-07-28,Peru,PER,TACNA,1,1918
2021-07-29,Peru,PER,TACNA,1,1918
2021-07-30,Peru,PER,TACNA,1,1919
2021-07-31,Peru,PER,TACNA,1,1920
2021-08-01,Peru,PER,TACNA,1,1921
2021-08-02,Peru,PER,TACNA,1,1922
2021-08-03,Peru,PER,TACNA,1,1923
2021-08-04,Peru,PER,TACNA,1,1923
2021-08-05,Peru,PER,TACNA,1,1923
2021-08-06,Peru,PER,TACNA,1,1923
2021-08-07,Peru,PER,TACNA,1,1924
2021-08-08,Peru,PER,TACNA,1,1925
2021-08-09,Peru,PER,TACNA,1,1925
2021-08-10,Peru,PER,TACNA,1,1925
2021-08-11,Peru,PER,TACNA,2,1927
2021-08-12,Peru,PER,TACNA,2,1927
2021-08-13,Peru,PER,TACNA,2,1927
2021-08-14,Peru,PER,TACNA,2,1927
2021-08-15,Peru,PER,TACNA,1,1928
2021-08-16,Peru,PER,TACNA,1,1928
2021-08-17,Peru,PER,TACNA,2,1930
2021-08-18,Peru,PER,TACNA,1,1931
2021-08-19,Peru,PER,TACNA,1,1932
2021-08-20,Peru,PER,TACNA,1,1932
2021-08-21,Peru,PER,TACNA,1,1932
2021-08-22,Peru,PER,TACNA,1,1932
2021-08-23,Peru,PER,TACNA,1,1932
2021-08-24,Peru,PER,TACNA,1,1933
2021-08-25,Peru,PER,TACNA,1,1933
2021-08-26,Peru,PER,TACNA,1,1933
2021-08-27,Peru,PER,TACNA,1,1933
2021-08-28,Peru,PER,TACNA,1,1933
2021-08-29,Peru,PER,TACNA,1,1933
2021-08-30,Peru,PER,TACNA,1,1934
2021-08-31,Peru,PER,TACNA,1,1934
2021-09-01,Peru,PER,TACNA,1,1934
2021-09-02,Peru,PER,TACNA,1,1934
2021-09-03,Peru,PER,TACNA,1,1934
2021-09-04,Peru,PER,TACNA,1,1935
2021-09-05,Peru,PER,TACNA,1,1935
2021-09-06,Peru,PER,TACNA,1,1935
2021-09-07,Peru,PER,TACNA,1,1935
2021-09-08,Peru,PER,TACNA,1,1935
2021-09-09,Peru,PER,TACNA,1,1935
2021-09-10,Peru,PER,TACNA,1,1936
2021-09-11,Peru,PER,TACNA,2,1938
2021-09-12,Peru,PER,TACNA,2,1938
2021-09-13,Peru,PER,TACNA,2,1938
2021-09-14,Peru,PER,TACNA,1,1939
2021-09-15,Peru,PER,TACNA,2,1941
2021-09-16,Peru,PER,TACNA,2,1941
2021-09-17,Peru,PER,TACNA,2,1941
2021-09-18,Peru,PER,TACNA,2,1941
2021-09-19,Peru,PER,TACNA,2,1941
2021-09-20,Peru,PER,TACNA,2,1941
2021-09-21,Peru,PER,TACNA,2,1941
2021-09-22,Peru,PER,TACNA,2,1941
2021-09-23,Peru,PER,TACNA,2,1941
2021-09-24,Peru,PER,TACNA,2,1941
2021-09-25,Peru,PER,TACNA,2,1941
2021-09-26,Peru,PER,TACNA,2,1941
2021-09-27,Peru,PER,TACNA,1,1942
2021-09-28,Peru,PER,TACNA,1,1942
2021-09-29,Peru,PER,TACNA,1,1942
2021-09-30,Peru,PER,TACNA,1,1942
