pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,PASCO,2021-09-13,1,1030
Peru,PER,PASCO,2021-09-14,1,1030
Peru,PER,PASCO,2021-09-15,1,1030
Peru,PER,PASCO,2021-09-16,1,1031
Peru,PER,PASCO,2021-09-17,1,1031
Peru,PER,PASCO,2021-09-18,1,1031
Peru,PER,PASCO,2021-09-19,1,1031
Peru,PER,PASCO,2021-09-20,1,1032
Peru,PER,PASCO,2021-09-21,1,1033
Peru,PER,PASCO,2021-09-22,1,1033
Peru,PER,PASCO,2021-09-23,1,1033
Peru,PER,PASCO,2021-09-24,1,1033
Peru,PER,PASCO,2021-09-25,1,1033
Peru,PER,PASCO,2021-09-26,1,1033
Peru,PER,PASCO,2021-09-27,1,1034
Peru,PER,PASCO,2021-09-28,1,1034
Peru,PER,PASCO,2021-09-29,1,1035
Peru,PER,PASCO,2021-09-30,1,1035
Peru,PER,PASCO,2021-10-01,1,1035
Peru,PER,PASCO,2021-10-02,1,1035
Peru,PER,PASCO,2021-10-03,1,1035
Peru,PER,PASCO,2021-10-04,1,1035
Peru,PER,PASCO,2021-10-05,1,1035
Peru,PER,PASCO,2021-10-06,1,1036
Peru,PER,PASCO,2021-10-07,1,1036
Peru,PER,PASCO,2021-10-08,1,1037
Peru,PER,PASCO,2021-10-09,1,1037
Peru,PER,PASCO,2021-10-10,1,1037
Peru,PER,PASCO,2021-10-11,1,1038
Peru,PER,PASCO,2021-10-12,1,1038
Peru,PER,PASCO,2021-10-13,1,1038
Peru,PER,PASCO,2021-10-14,1,1038
Peru,PER,PASCO,2021-10-15,1,1038
Peru,PER,PASCO,2021-10-16,1,1039
Peru,PER,PASCO,2021-10-17,1,1040
Peru,PER,PASCO,2021-10-18,1,1040
Peru,PER,PASCO,2021-10-19,1,1040
Peru,PER,PASCO,2021-10-20,1,1040
Peru,PER,PASCO,2021-10-21,1,1040
Peru,PER,PASCO,2021-10-22,1,1040
Peru,PER,PASCO,2021-10-23,1,1040
Peru,PER,PASCO,2021-10-24,1,1040
Peru,PER,PASCO,2021-10-25,1,1040
Peru,PER,PASCO,2021-10-26,1,1040
Peru,PER,PASCO,2021-10-27,1,1040
Peru,PER,PASCO,2021-10-28,1,1040
Peru,PER,PASCO,2021-10-29,1,1040
Peru,PER,PASCO,2021-10-30,1,1040
Peru,PER,PASCO,2021-10-31,1,1040
Peru,PER,PASCO,2021-11-01,1,1040
Peru,PER,PASCO,2021-11-02,1,1040
Peru,PER,PASCO,2021-11-03,1,1040
Peru,PER,PASCO,2021-11-04,1,1041
Peru,PER,PASCO,2021-11-05,1,1041
Peru,PER,PASCO,2021-11-06,1,1041
Peru,PER,PASCO,2021-11-07,1,1041
Peru,PER,PASCO,2021-11-08,1,1041
Peru,PER,PASCO,2021-11-09,1,1042
Peru,PER,PASCO,2021-11-10,1,1042
Peru,PER,PASCO,2021-11-11,1,1043
Peru,PER,PASCO,2021-11-12,1,1043
Peru,PER,PASCO,2021-11-13,1,1044
Peru,PER,PASCO,2021-11-14,1,1045
Peru,PER,PASCO,2021-11-15,1,1045
Peru,PER,PASCO,2021-11-16,1,1045
Peru,PER,PASCO,2021-11-17,1,1045
Peru,PER,PASCO,2021-11-18,1,1045
Peru,PER,PASCO,2021-11-19,1,1045
Peru,PER,PASCO,2021-11-20,1,1045
Peru,PER,PASCO,2021-11-21,1,1046
Peru,PER,PASCO,2021-11-22,1,1046
Peru,PER,PASCO,2021-11-23,1,1046
Peru,PER,PASCO,2021-11-24,1,1046
Peru,PER,PASCO,2021-11-25,1,1046
Peru,PER,PASCO,2021-11-26,1,1046
Peru,PER,PASCO,2021-11-27,1,1046
Peru,PER,PASCO,2021-11-28,1,1046
Peru,PER,PASCO,2021-11-29,1,1046
Peru,PER,PASCO,2021-11-30,1,1046
Peru,PER,PASCO,2021-12-01,1,1046
Peru,PER,PASCO,2021-12-02,1,1047
Peru,PER,PASCO,2021-12-03,1,1047
Peru,PER,PASCO,2021-12-04,1,1047
Peru,PER,PASCO,2021-12-05,1,1047
Peru,PER,PASCO,2021-12-06,1,1048
Peru,PER,PASCO,2021-12-07,1,1048
Peru,PER,PASCO,2021-12-08,1,1048
Peru,PER,PASCO,2021-12-09,2,1050
Peru,PER,PASCO,2021-12-10,2,1050
Peru,PER,PASCO,2021-12-11,2,1050
Peru,PER,PASCO,2021-12-12,2,1050
Peru,PER,PASCO,2021-12-13,2,1050
Peru,PER,PASCO,2021-12-14,2,1052
Peru,PER,PASCO,2021-12-15,2,1052
Peru,PER,PASCO,2021-12-16,2,1052
Peru,PER,PASCO,2021-12-17,2,1052
Peru,PER,PASCO,2021-12-18,2,1052
Peru,PER,PASCO,2021-12-19,1,1053
Peru,PER,PASCO,2021-12-20,1,1053
Peru,PER,PASCO,2021-12-21,1,1053
Peru,PER,PASCO,2021-12-22,1,1053
Peru,PER,PASCO,2021-12-23,1,1053
Peru,PER,PASCO,2021-12-24,1,1053
Peru,PER,PASCO,2021-12-25,1,1053
Peru,PER,PASCO,2021-12-26,1,1054
Peru,PER,PASCO,2021-12-27,1,1055
Peru,PER,PASCO,2021-12-28,1,1055
Peru,PER,PASCO,2021-12-29,1,1055
Peru,PER,PASCO,2021-12-30,1,1055
Peru,PER,PASCO,2021-12-31,1,1056
Peru,PER,PASCO,2022-01-01,1,1056
Peru,PER,PASCO,2022-01-02,1,1056
Peru,PER,PASCO,2022-01-03,1,1056
Peru,PER,PASCO,2022-01-04,1,1056
Peru,PER,PASCO,2022-01-05,1,1056
Peru,PER,PASCO,2022-01-06,1,1056
Peru,PER,PASCO,2022-01-07,1,1056
Peru,PER,PASCO,2022-01-08,1,1056
Peru,PER,PASCO,2022-01-09,1,1056
Peru,PER,PASCO,2022-01-10,1,1056
Peru,PER,PASCO,2022-01-11,1,1056
Peru,PER,PASCO,2022-01-12,1,1056
Peru,PER,PASCO,2022-01-13,1,1056
Peru,PER,PASCO,2022-01-14,1,1057
Peru,PER,PASCO,2022-01-15,1,1057
Peru,PER,PASCO,2022-01-16,1,1057
Peru,PER,PASCO,2022-01-17,1,1057
Peru,PER,PASCO,2022-01-18,1,1057
Peru,PER,PASCO,2022-01-19,1,1057
Peru,PER,PASCO,2022-01-20,1,1058
Peru,PER,PASCO,2022-01-21,1,1059
Peru,PER,PASCO,2022-01-22,1,1059
Peru,PER,PASCO,2022-01-23,2,1061
Peru,PER,PASCO,2022-01-24,2,1061
Peru,PER,PASCO,2022-01-25,1,1062
Peru,PER,PASCO,2022-01-26,1,1062
Peru,PER,PASCO,2022-01-27,1,1062
Peru,PER,PASCO,2022-01-28,1,1063
Peru,PER,PASCO,2022-01-29,1,1063
Peru,PER,PASCO,2022-01-30,2,1065
Peru,PER,PASCO,2022-01-31,2,1065
Peru,PER,PASCO,2022-02-01,2,1067
Peru,PER,PASCO,2022-02-02,1,1068
Peru,PER,PASCO,2022-02-03,1,1068
Peru,PER,PASCO,2022-02-04,1,1069
Peru,PER,PASCO,2022-02-05,1,1070
Peru,PER,PASCO,2022-02-06,1,1070
Peru,PER,PASCO,2022-02-07,1,1071
Peru,PER,PASCO,2022-02-08,1,1071
Peru,PER,PASCO,2022-02-09,2,1073
Peru,PER,PASCO,2022-02-10,2,1075
Peru,PER,PASCO,2022-02-11,2,1077
Peru,PER,PASCO,2022-02-12,1,1078
Peru,PER,PASCO,2022-02-13,1,1078
Peru,PER,PASCO,2022-02-14,1,1078
Peru,PER,PASCO,2022-02-15,1,1078
Peru,PER,PASCO,2022-02-16,1,1078
Peru,PER,PASCO,2022-02-17,1,1078
Peru,PER,PASCO,2022-02-18,1,1078
Peru,PER,PASCO,2022-02-19,1,1078
Peru,PER,PASCO,2022-02-20,1,1079
Peru,PER,PASCO,2022-02-21,1,1080
Peru,PER,PASCO,2022-02-22,1,1081
Peru,PER,PASCO,2022-02-23,1,1082
Peru,PER,PASCO,2022-02-24,1,1082
Peru,PER,PASCO,2022-02-25,1,1082
Peru,PER,PIURA,2020-03-11,1,1
Peru,PER,PIURA,2020-03-12,1,1
Peru,PER,PIURA,2020-03-13,1,1
Peru,PER,PIURA,2020-03-14,1,1
Peru,PER,PIURA,2020-03-15,1,1
Peru,PER,PIURA,2020-03-16,1,1
Peru,PER,PIURA,2020-03-17,1,1
Peru,PER,PIURA,2020-03-18,1,1
Peru,PER,PIURA,2020-03-19,1,1
Peru,PER,PIURA,2020-03-20,1,1
Peru,PER,PIURA,2020-03-21,1,2
Peru,PER,PIURA,2020-03-22,1,3
Peru,PER,PIURA,2020-03-23,1,3
Peru,PER,PIURA,2020-03-24,1,3
Peru,PER,PIURA,2020-03-25,1,4
Peru,PER,PIURA,2020-03-26,1,4
Peru,PER,PIURA,2020-03-27,1,4
Peru,PER,PIURA,2020-03-28,1,4
Peru,PER,PIURA,2020-03-29,1,5
Peru,PER,PIURA,2020-03-30,1,5
Peru,PER,PIURA,2020-03-31,1,5
Peru,PER,PIURA,2020-04-01,1,5
Peru,PER,PIURA,2020-04-02,1,6
Peru,PER,PIURA,2020-04-03,2,8
Peru,PER,PIURA,2020-04-04,5,13
Peru,PER,PIURA,2020-04-05,2,15
Peru,PER,PIURA,2020-04-06,3,18
Peru,PER,PIURA,2020-04-07,3,21
Peru,PER,PIURA,2020-04-08,3,24
Peru,PER,PIURA,2020-04-09,2,26
Peru,PER,PIURA,2020-04-10,9,35
Peru,PER,PIURA,2020-04-11,4,39
Peru,PER,PIURA,2020-04-12,4,43
Peru,PER,PIURA,2020-04-13,9,52
Peru,PER,PIURA,2020-04-14,7,59
Peru,PER,PIURA,2020-04-15,11,70
Peru,PER,PIURA,2020-04-16,12,82
Peru,PER,PIURA,2020-04-17,9,91
Peru,PER,PIURA,2020-04-18,14,105
Peru,PER,PIURA,2020-04-19,18,123
Peru,PER,PIURA,2020-04-20,18,141
Peru,PER,PIURA,2020-04-21,14,155
Peru,PER,PIURA,2020-04-22,17,172
Peru,PER,PIURA,2020-04-23,17,189
Peru,PER,PIURA,2020-04-24,20,209
Peru,PER,PIURA,2020-04-25,26,235
Peru,PER,PIURA,2020-04-26,25,260
Peru,PER,PIURA,2020-04-27,24,284
Peru,PER,PIURA,2020-04-28,29,313
Peru,PER,PIURA,2020-04-29,39,352
Peru,PER,PIURA,2020-04-30,39,391
Peru,PER,PIURA,2020-05-01,27,418
Peru,PER,PIURA,2020-05-02,41,459
Peru,PER,PIURA,2020-05-03,42,501
Peru,PER,PIURA,2020-05-04,40,541
Peru,PER,PIURA,2020-05-05,50,591
Peru,PER,PIURA,2020-05-06,56,647
Peru,PER,PIURA,2020-05-07,58,705
Peru,PER,PIURA,2020-05-08,56,761
Peru,PER,PIURA,2020-05-09,60,821
Peru,PER,PIURA,2020-05-10,56,877
Peru,PER,PIURA,2020-05-11,58,935
Peru,PER,PIURA,2020-05-12,51,986
Peru,PER,PIURA,2020-05-13,68,1054
Peru,PER,PIURA,2020-05-14,65,1119
Peru,PER,PIURA,2020-05-15,79,1198
Peru,PER,PIURA,2020-05-16,66,1264
Peru,PER,PIURA,2020-05-17,64,1328
Peru,PER,PIURA,2020-05-18,81,1409
Peru,PER,PIURA,2020-05-19,86,1495
Peru,PER,PIURA,2020-05-20,70,1565
Peru,PER,PIURA,2020-05-21,65,1630
Peru,PER,PIURA,2020-05-22,65,1695
Peru,PER,PIURA,2020-05-23,70,1765
Peru,PER,PIURA,2020-05-24,75,1840
Peru,PER,PIURA,2020-05-25,78,1918
Peru,PER,PIURA,2020-05-26,61,1979
Peru,PER,PIURA,2020-05-27,69,2048
Peru,PER,PIURA,2020-05-28,59,2107
Peru,PER,PIURA,2020-05-29,76,2183
Peru,PER,PIURA,2020-05-30,66,2249
Peru,PER,PIURA,2020-05-31,62,2311
Peru,PER,PIURA,2020-06-01,69,2380
Peru,PER,PIURA,2020-06-02,59,2439
Peru,PER,PIURA,2020-06-03,53,2492
Peru,PER,PIURA,2020-06-04,42,2534
Peru,PER,PIURA,2020-06-05,52,2586
Peru,PER,PIURA,2020-06-06,53,2639
Peru,PER,PIURA,2020-06-07,59,2698
Peru,PER,PIURA,2020-06-08,55,2753
Peru,PER,PIURA,2020-06-09,42,2795
Peru,PER,PIURA,2020-06-10,49,2844
Peru,PER,PIURA,2020-06-11,38,2882
Peru,PER,PIURA,2020-06-12,43,2925
Peru,PER,PIURA,2020-06-13,48,2973
Peru,PER,PIURA,2020-06-14,49,3022
Peru,PER,PIURA,2020-06-15,39,3061
Peru,PER,PIURA,2020-06-16,37,3098
Peru,PER,PIURA,2020-06-17,42,3140
Peru,PER,PIURA,2020-06-18,33,3173
Peru,PER,PIURA,2020-06-19,51,3224
Peru,PER,PIURA,2020-06-20,44,3268
Peru,PER,PIURA,2020-06-21,31,3299
Peru,PER,PIURA,2020-06-22,35,3334
Peru,PER,PIURA,2020-06-23,36,3370
Peru,PER,PIURA,2020-06-24,36,3406
Peru,PER,PIURA,2020-06-25,35,3441
Peru,PER,PIURA,2020-06-26,26,3467
Peru,PER,PIURA,2020-06-27,38,3505
Peru,PER,PIURA,2020-06-28,26,3531
Peru,PER,PIURA,2020-06-29,26,3557
Peru,PER,PIURA,2020-06-30,32,3589
Peru,PER,PIURA,2020-07-01,27,3616
Peru,PER,PIURA,2020-07-02,40,3656
Peru,PER,PIURA,2020-07-03,28,3684
Peru,PER,PIURA,2020-07-04,31,3715
Peru,PER,PIURA,2020-07-05,23,3738
Peru,PER,PIURA,2020-07-06,24,3762
Peru,PER,PIURA,2020-07-07,16,3778
Peru,PER,PIURA,2020-07-08,27,3805
Peru,PER,PIURA,2020-07-09,23,3828
Peru,PER,PIURA,2020-07-10,12,3840
Peru,PER,PIURA,2020-07-11,23,3863
Peru,PER,PIURA,2020-07-12,20,3883
Peru,PER,PIURA,2020-07-13,32,3915
Peru,PER,PIURA,2020-07-14,22,3937
Peru,PER,PIURA,2020-07-15,25,3962
Peru,PER,PIURA,2020-07-16,24,3986
Peru,PER,PIURA,2020-07-17,14,4000
Peru,PER,PIURA,2020-07-18,22,4022
Peru,PER,PIURA,2020-07-19,19,4041
Peru,PER,PIURA,2020-07-20,27,4068
Peru,PER,PIURA,2020-07-21,18,4086
Peru,PER,PIURA,2020-07-22,15,4101
Peru,PER,PIURA,2020-07-23,17,4118
Peru,PER,PIURA,2020-07-24,18,4136
Peru,PER,PIURA,2020-07-25,16,4152
Peru,PER,PIURA,2020-07-26,20,4172
Peru,PER,PIURA,2020-07-27,14,4186
Peru,PER,PIURA,2020-07-28,12,4198
Peru,PER,PIURA,2020-07-29,15,4213
Peru,PER,PIURA,2020-07-30,18,4231
Peru,PER,PIURA,2020-07-31,19,4250
Peru,PER,PIURA,2020-08-01,31,4281
Peru,PER,PIURA,2020-08-02,20,4301
Peru,PER,PIURA,2020-08-03,16,4317
Peru,PER,PIURA,2020-08-04,21,4338
Peru,PER,PIURA,2020-08-05,24,4362
Peru,PER,PIURA,2020-08-06,17,4379
Peru,PER,PIURA,2020-08-07,19,4398
Peru,PER,PIURA,2020-08-08,21,4419
Peru,PER,PIURA,2020-08-09,20,4439
Peru,PER,PIURA,2020-08-10,29,4468
Peru,PER,PIURA,2020-08-11,22,4490
Peru,PER,PIURA,2020-08-12,18,4508
Peru,PER,PIURA,2020-08-13,35,4543
Peru,PER,PIURA,2020-08-14,30,4573
Peru,PER,PIURA,2020-08-15,23,4596
Peru,PER,PIURA,2020-08-16,19,4615
Peru,PER,PIURA,2020-08-17,20,4635
Peru,PER,PIURA,2020-08-18,24,4659
Peru,PER,PIURA,2020-08-19,18,4677
Peru,PER,PIURA,2020-08-20,22,4699
Peru,PER,PIURA,2020-08-21,25,4724
Peru,PER,PIURA,2020-08-22,19,4743
Peru,PER,PIURA,2020-08-23,22,4765
Peru,PER,PIURA,2020-08-24,24,4789
Peru,PER,PIURA,2020-08-25,27,4816
Peru,PER,PIURA,2020-08-26,23,4839
Peru,PER,PIURA,2020-08-27,22,4861
Peru,PER,PIURA,2020-08-28,16,4877
Peru,PER,PIURA,2020-08-29,20,4897
Peru,PER,PIURA,2020-08-30,23,4920
Peru,PER,PIURA,2020-08-31,18,4938
Peru,PER,PIURA,2020-09-01,18,4956
Peru,PER,PIURA,2020-09-02,14,4970
Peru,PER,PIURA,2020-09-03,18,4988
Peru,PER,PIURA,2020-09-04,22,5010
Peru,PER,PIURA,2020-09-05,16,5026
Peru,PER,PIURA,2020-09-06,19,5045
Peru,PER,PIURA,2020-09-07,24,5069
Peru,PER,PIURA,2020-09-08,11,5080
Peru,PER,PIURA,2020-09-09,12,5092
Peru,PER,PIURA,2020-09-10,19,5111
Peru,PER,PIURA,2020-09-11,14,5125
Peru,PER,PIURA,2020-09-12,18,5143
Peru,PER,PIURA,2020-09-13,16,5159
Peru,PER,PIURA,2020-09-14,18,5177
Peru,PER,PIURA,2020-09-15,18,5195
Peru,PER,PIURA,2020-09-16,18,5213
Peru,PER,PIURA,2020-09-17,15,5228
Peru,PER,PIURA,2020-09-18,13,5241
Peru,PER,PIURA,2020-09-19,15,5256
Peru,PER,PIURA,2020-09-20,11,5267
Peru,PER,PIURA,2020-09-21,9,5276
Peru,PER,PIURA,2020-09-22,21,5297
Peru,PER,PIURA,2020-09-23,11,5308
Peru,PER,PIURA,2020-09-24,9,5317
Peru,PER,PIURA,2020-09-25,9,5326
Peru,PER,PIURA,2020-09-26,13,5339
Peru,PER,PIURA,2020-09-27,9,5348
Peru,PER,PIURA,2020-09-28,16,5364
Peru,PER,PIURA,2020-09-29,14,5378
Peru,PER,PIURA,2020-09-30,8,5386
Peru,PER,PIURA,2020-10-01,13,5399
Peru,PER,PIURA,2020-10-02,12,5411
Peru,PER,PIURA,2020-10-03,13,5424
Peru,PER,PIURA,2020-10-04,11,5435
Peru,PER,PIURA,2020-10-05,5,5440
Peru,PER,PIURA,2020-10-06,10,5450
Peru,PER,PIURA,2020-10-07,8,5458
Peru,PER,PIURA,2020-10-08,10,5468
Peru,PER,PIURA,2020-10-09,13,5481
Peru,PER,PIURA,2020-10-10,7,5488
Peru,PER,PIURA,2020-10-11,14,5502
Peru,PER,PIURA,2020-10-12,12,5514
Peru,PER,PIURA,2020-10-13,7,5521
Peru,PER,PIURA,2020-10-14,7,5528
Peru,PER,PIURA,2020-10-15,4,5532
Peru,PER,PIURA,2020-10-16,8,5540
Peru,PER,PIURA,2020-10-17,13,5553
Peru,PER,PIURA,2020-10-18,8,5561
Peru,PER,PIURA,2020-10-19,8,5569
Peru,PER,PIURA,2020-10-20,9,5578
Peru,PER,PIURA,2020-10-21,9,5587
Peru,PER,PIURA,2020-10-22,9,5596
Peru,PER,PIURA,2020-10-23,6,5602
Peru,PER,PIURA,2020-10-24,10,5612
Peru,PER,PIURA,2020-10-25,2,5614
Peru,PER,PIURA,2020-10-26,6,5620
Peru,PER,PIURA,2020-10-27,5,5625
Peru,PER,PIURA,2020-10-28,5,5630
Peru,PER,PIURA,2020-10-29,7,5637
Peru,PER,PIURA,2020-10-30,9,5646
Peru,PER,PIURA,2020-10-31,6,5652
Peru,PER,PIURA,2020-11-01,8,5660
Peru,PER,PIURA,2020-11-02,9,5669
Peru,PER,PIURA,2020-11-03,9,5678
Peru,PER,PIURA,2020-11-04,10,5688
Peru,PER,PIURA,2020-11-05,10,5698
Peru,PER,PIURA,2020-11-06,13,5711
Peru,PER,PIURA,2020-11-07,5,5716
Peru,PER,PIURA,2020-11-08,6,5722
Peru,PER,PIURA,2020-11-09,12,5734
Peru,PER,PIURA,2020-11-10,6,5740
Peru,PER,PIURA,2020-11-11,6,5746
Peru,PER,PIURA,2020-11-12,8,5754
Peru,PER,PIURA,2020-11-13,14,5768
Peru,PER,PIURA,2020-11-14,8,5776
Peru,PER,PIURA,2020-11-15,12,5788
Peru,PER,PIURA,2020-11-16,12,5800
Peru,PER,PIURA,2020-11-17,15,5815
Peru,PER,PIURA,2020-11-18,18,5833
Peru,PER,PIURA,2020-11-19,10,5843
Peru,PER,PIURA,2020-11-20,9,5852
Peru,PER,PIURA,2020-11-21,10,5862
Peru,PER,PIURA,2020-11-22,15,5877
Peru,PER,PIURA,2020-11-23,17,5894
Peru,PER,PIURA,2020-11-24,13,5907
Peru,PER,PIURA,2020-11-25,16,5923
Peru,PER,PIURA,2020-11-26,13,5936
Peru,PER,PIURA,2020-11-27,14,5950
Peru,PER,PIURA,2020-11-28,10,5960
Peru,PER,PIURA,2020-11-29,15,5975
Peru,PER,PIURA,2020-11-30,22,5997
Peru,PER,PIURA,2020-12-01,10,6007
Peru,PER,PIURA,2020-12-02,20,6027
Peru,PER,PIURA,2020-12-03,11,6038
Peru,PER,PIURA,2020-12-04,18,6056
Peru,PER,PIURA,2020-12-05,16,6072
Peru,PER,PIURA,2020-12-06,16,6088
Peru,PER,PIURA,2020-12-07,16,6104
Peru,PER,PIURA,2020-12-08,20,6124
Peru,PER,PIURA,2020-12-09,12,6136
Peru,PER,PIURA,2020-12-10,19,6155
Peru,PER,PIURA,2020-12-11,21,6176
Peru,PER,PIURA,2020-12-12,13,6189
Peru,PER,PIURA,2020-12-13,10,6199
Peru,PER,PIURA,2020-12-14,20,6219
Peru,PER,PIURA,2020-12-15,14,6233
Peru,PER,PIURA,2020-12-16,13,6246
Peru,PER,PIURA,2020-12-17,20,6266
Peru,PER,PIURA,2020-12-18,10,6276
Peru,PER,PIURA,2020-12-19,14,6290
Peru,PER,PIURA,2020-12-20,16,6306
Peru,PER,PIURA,2020-12-21,17,6323
Peru,PER,PIURA,2020-12-22,11,6334
Peru,PER,PIURA,2020-12-23,11,6345
Peru,PER,PIURA,2020-12-24,12,6357
Peru,PER,PIURA,2020-12-25,10,6367
Peru,PER,PIURA,2020-12-26,15,6382
Peru,PER,PIURA,2020-12-27,17,6399
Peru,PER,PIURA,2020-12-28,20,6419
Peru,PER,PIURA,2020-12-29,14,6433
Peru,PER,PIURA,2020-12-30,17,6450
Peru,PER,PIURA,2020-12-31,22,6472
Peru,PER,PIURA,2021-01-01,14,6486
Peru,PER,PIURA,2021-01-02,30,6516
Peru,PER,PIURA,2021-01-03,11,6527
Peru,PER,PIURA,2021-01-04,20,6547
Peru,PER,PIURA,2021-01-05,18,6565
Peru,PER,PIURA,2021-01-06,13,6578
Peru,PER,PIURA,2021-01-07,15,6593
Peru,PER,PIURA,2021-01-08,17,6610
Peru,PER,PIURA,2021-01-09,21,6631
Peru,PER,PIURA,2021-01-10,16,6647
Peru,PER,PIURA,2021-01-11,14,6661
Peru,PER,PIURA,2021-01-12,26,6687
Peru,PER,PIURA,2021-01-13,20,6707
Peru,PER,PIURA,2021-01-14,21,6728
Peru,PER,PIURA,2021-01-15,21,6749
Peru,PER,PIURA,2021-01-16,13,6762
Peru,PER,PIURA,2021-01-17,25,6787
Peru,PER,PIURA,2021-01-18,24,6811
Peru,PER,PIURA,2021-01-19,18,6829
Peru,PER,PIURA,2021-01-20,18,6847
Peru,PER,PIURA,2021-01-21,26,6873
Peru,PER,PIURA,2021-01-22,22,6895
Peru,PER,PIURA,2021-01-23,28,6923
Peru,PER,PIURA,2021-01-24,23,6946
Peru,PER,PIURA,2021-01-25,25,6971
Peru,PER,PIURA,2021-01-26,15,6986
Peru,PER,PIURA,2021-01-27,17,7003
Peru,PER,PIURA,2021-01-28,25,7028
Peru,PER,PIURA,2021-01-29,27,7055
Peru,PER,PIURA,2021-01-30,19,7074
Peru,PER,PIURA,2021-01-31,24,7098
Peru,PER,PIURA,2021-02-01,17,7115
Peru,PER,PIURA,2021-02-02,20,7135
Peru,PER,PIURA,2021-02-03,21,7156
Peru,PER,PIURA,2021-02-04,23,7179
Peru,PER,PIURA,2021-02-05,23,7202
Peru,PER,PIURA,2021-02-06,17,7219
Peru,PER,PIURA,2021-02-07,19,7238
Peru,PER,PIURA,2021-02-08,24,7262
Peru,PER,PIURA,2021-02-09,15,7277
Peru,PER,PIURA,2021-02-10,17,7294
Peru,PER,PIURA,2021-02-11,26,7320
Peru,PER,PIURA,2021-02-12,20,7340
Peru,PER,PIURA,2021-02-13,18,7358
Peru,PER,PIURA,2021-02-14,17,7375
Peru,PER,PIURA,2021-02-15,12,7387
Peru,PER,PIURA,2021-02-16,14,7401
Peru,PER,PIURA,2021-02-17,21,7422
Peru,PER,PIURA,2021-02-18,17,7439
Peru,PER,PIURA,2021-02-19,17,7456
Peru,PER,PIURA,2021-02-20,17,7473
Peru,PER,PIURA,2021-02-21,18,7491
Peru,PER,PIURA,2021-02-22,21,7512
Peru,PER,PIURA,2021-02-23,19,7531
Peru,PER,PIURA,2021-02-24,22,7553
Peru,PER,PIURA,2021-02-25,16,7569
Peru,PER,PIURA,2021-02-26,11,7580
Peru,PER,PIURA,2021-02-27,15,7595
Peru,PER,PIURA,2021-02-28,21,7616
Peru,PER,PIURA,2021-03-01,18,7634
Peru,PER,PIURA,2021-03-02,18,7652
Peru,PER,PIURA,2021-03-03,23,7675
Peru,PER,PIURA,2021-03-04,16,7691
Peru,PER,PIURA,2021-03-05,23,7714
Peru,PER,PIURA,2021-03-06,20,7734
Peru,PER,PIURA,2021-03-07,17,7751
Peru,PER,PIURA,2021-03-08,23,7774
Peru,PER,PIURA,2021-03-09,27,7801
Peru,PER,PIURA,2021-03-10,27,7828
Peru,PER,PIURA,2021-03-11,25,7853
Peru,PER,PIURA,2021-03-12,19,7872
Peru,PER,PIURA,2021-03-13,22,7894
Peru,PER,PIURA,2021-03-14,26,7920
Peru,PER,PIURA,2021-03-15,31,7951
Peru,PER,PIURA,2021-03-16,22,7973
Peru,PER,PIURA,2021-03-17,23,7996
Peru,PER,PIURA,2021-03-18,37,8033
Peru,PER,PIURA,2021-03-19,22,8055
Peru,PER,PIURA,2021-03-20,31,8086
Peru,PER,PIURA,2021-03-21,33,8119
Peru,PER,PIURA,2021-03-22,37,8156
Peru,PER,PIURA,2021-03-23,27,8183
Peru,PER,PIURA,2021-03-24,32,8215
Peru,PER,PIURA,2021-03-25,32,8247
Peru,PER,PIURA,2021-03-26,32,8279
Peru,PER,PIURA,2021-03-27,43,8322
Peru,PER,PIURA,2021-03-28,42,8364
Peru,PER,PIURA,2021-03-29,38,8402
Peru,PER,PIURA,2021-03-30,45,8447
Peru,PER,PIURA,2021-03-31,37,8484
Peru,PER,PIURA,2021-04-01,37,8521
Peru,PER,PIURA,2021-04-02,50,8571
Peru,PER,PIURA,2021-04-03,46,8617
Peru,PER,PIURA,2021-04-04,54,8671
Peru,PER,PIURA,2021-04-05,62,8733
Peru,PER,PIURA,2021-04-06,57,8790
Peru,PER,PIURA,2021-04-07,43,8833
Peru,PER,PIURA,2021-04-08,55,8888
Peru,PER,PIURA,2021-04-09,65,8953
Peru,PER,PIURA,2021-04-10,57,9010
Peru,PER,PIURA,2021-04-11,64,9074
Peru,PER,PIURA,2021-04-12,57,9131
Peru,PER,PIURA,2021-04-13,64,9195
Peru,PER,PIURA,2021-04-14,60,9255
Peru,PER,PIURA,2021-04-15,44,9299
Peru,PER,PIURA,2021-04-16,74,9373
Peru,PER,PIURA,2021-04-17,62,9435
Peru,PER,PIURA,2021-04-18,58,9493
Peru,PER,PIURA,2021-04-19,78,9571
Peru,PER,PIURA,2021-04-20,80,9651
Peru,PER,PIURA,2021-04-21,69,9720
Peru,PER,PIURA,2021-04-22,59,9779
Peru,PER,PIURA,2021-04-23,56,9835
Peru,PER,PIURA,2021-04-24,63,9898
Peru,PER,PIURA,2021-04-25,54,9952
Peru,PER,PIURA,2021-04-26,45,9997
Peru,PER,PIURA,2021-04-27,51,10048
Peru,PER,PIURA,2021-04-28,55,10103
Peru,PER,PIURA,2021-04-29,45,10148
Peru,PER,PIURA,2021-04-30,49,10197
Peru,PER,PIURA,2021-05-01,43,10240
Peru,PER,PIURA,2021-05-02,61,10301
