pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,PASCO,2022-07-13,1,1111
Peru,PER,PASCO,2022-07-14,1,1111
Peru,PER,PASCO,2022-07-15,1,1111
Peru,PER,PASCO,2022-07-16,1,1111
Peru,PER,PASCO,2022-07-17,1,1111
Peru,PER,PASCO,2022-07-18,1,1111
Peru,PER,PASCO,2022-07-19,1,1111
Peru,PER,PASCO,2022-07-20,1,1111
Peru,PER,PASCO,2022-07-21,1,1111
Peru,PER,PASCO,2022-07-22,1,1112
Peru,PER,PASCO,2022-07-23,1,1113
Peru,PER,PASCO,2022-07-24,1,1113
Peru,PER,PASCO,2022-07-25,1,1113
Peru,PER,PASCO,2022-07-26,1,1114
Peru,PER,PASCO,2022-07-27,1,1114
Peru,PER,PASCO,2022-07-28,1,1115
Peru,PER,PASCO,2022-07-29,1,1116
Peru,PER,PASCO,2022-07-30,1,1116
Peru,PER,PASCO,2022-07-31,1,1116
Peru,PER,PASCO,2022-08-01,1,1116
Peru,PER,PASCO,2022-08-02,1,1116
Peru,PER,PASCO,2022-08-03,1,1117
Peru,PER,PASCO,2022-08-04,1,1117
Peru,PER,PASCO,2022-08-05,1,1118
Peru,PER,PASCO,2022-08-06,2,1120
Peru,PER,PASCO,2022-08-07,1,1121
Peru,PER,PASCO,2022-08-08,1,1121
Peru,PER,PASCO,2022-08-09,1,1121
Peru,PER,PASCO,2022-08-10,1,1121
Peru,PER,PASCO,2022-08-11,1,1121
Peru,PER,PASCO,2022-08-12,1,1122
Peru,PER,PASCO,2022-08-13,1,1123
Peru,PER,PASCO,2022-08-14,1,1123
Peru,PER,PASCO,2022-08-15,2,1125
Peru,PER,PASCO,2022-08-16,2,1125
Peru,PER,PASCO,2022-08-17,2,1125
Peru,PER,PASCO,2022-08-18,1,1126
Peru,PER,PASCO,2022-08-19,1,1126
Peru,PER,PASCO,2022-08-20,1,1127
Peru,PER,PASCO,2022-08-21,1,1127
Peru,PER,PASCO,2022-08-22,1,1127
Peru,PER,PASCO,2022-08-23,1,1127
Peru,PER,PASCO,2022-08-24,2,1129
Peru,PER,PASCO,2022-08-25,2,1129
Peru,PER,PIURA,2020-03-11,1,1
Peru,PER,PIURA,2020-03-12,1,1
Peru,PER,PIURA,2020-03-13,1,1
Peru,PER,PIURA,2020-03-14,1,1
Peru,PER,PIURA,2020-03-15,1,1
Peru,PER,PIURA,2020-03-16,1,1
Peru,PER,PIURA,2020-03-17,1,1
Peru,PER,PIURA,2020-03-18,1,1
Peru,PER,PIURA,2020-03-19,1,1
Peru,PER,PIURA,2020-03-20,1,1
Peru,PER,PIURA,2020-03-21,1,2
Peru,PER,PIURA,2020-03-22,1,3
Peru,PER,PIURA,2020-03-23,1,3
Peru,PER,PIURA,2020-03-24,1,3
Peru,PER,PIURA,2020-03-25,1,4
Peru,PER,PIURA,2020-03-26,1,4
Peru,PER,PIURA,2020-03-27,1,4
Peru,PER,PIURA,2020-03-28,1,4
Peru,PER,PIURA,2020-03-29,1,5
Peru,PER,PIURA,2020-03-30,1,6
Peru,PER,PIURA,2020-03-31,1,6
Peru,PER,PIURA,2020-04-01,1,6
Peru,PER,PIURA,2020-04-02,1,7
Peru,PER,PIURA,2020-04-03,2,9
Peru,PER,PIURA,2020-04-04,5,14
Peru,PER,PIURA,2020-04-05,2,16
Peru,PER,PIURA,2020-04-06,3,19
Peru,PER,PIURA,2020-04-07,3,22
Peru,PER,PIURA,2020-04-08,3,25
Peru,PER,PIURA,2020-04-09,2,27
Peru,PER,PIURA,2020-04-10,9,36
Peru,PER,PIURA,2020-04-11,4,40
Peru,PER,PIURA,2020-04-12,4,44
Peru,PER,PIURA,2020-04-13,9,53
Peru,PER,PIURA,2020-04-14,7,60
Peru,PER,PIURA,2020-04-15,11,71
Peru,PER,PIURA,2020-04-16,12,83
Peru,PER,PIURA,2020-04-17,10,93
Peru,PER,PIURA,2020-04-18,14,107
Peru,PER,PIURA,2020-04-19,18,125
Peru,PER,PIURA,2020-04-20,18,143
Peru,PER,PIURA,2020-04-21,14,157
Peru,PER,PIURA,2020-04-22,17,174
Peru,PER,PIURA,2020-04-23,17,191
Peru,PER,PIURA,2020-04-24,21,212
Peru,PER,PIURA,2020-04-25,26,238
Peru,PER,PIURA,2020-04-26,25,263
Peru,PER,PIURA,2020-04-27,24,287
Peru,PER,PIURA,2020-04-28,29,316
Peru,PER,PIURA,2020-04-29,39,355
Peru,PER,PIURA,2020-04-30,39,394
Peru,PER,PIURA,2020-05-01,28,422
Peru,PER,PIURA,2020-05-02,43,465
Peru,PER,PIURA,2020-05-03,42,507
Peru,PER,PIURA,2020-05-04,40,547
Peru,PER,PIURA,2020-05-05,52,599
Peru,PER,PIURA,2020-05-06,57,656
Peru,PER,PIURA,2020-05-07,58,714
Peru,PER,PIURA,2020-05-08,56,770
Peru,PER,PIURA,2020-05-09,60,830
Peru,PER,PIURA,2020-05-10,56,886
Peru,PER,PIURA,2020-05-11,58,944
Peru,PER,PIURA,2020-05-12,52,996
Peru,PER,PIURA,2020-05-13,68,1064
Peru,PER,PIURA,2020-05-14,66,1130
Peru,PER,PIURA,2020-05-15,79,1209
Peru,PER,PIURA,2020-05-16,66,1275
Peru,PER,PIURA,2020-05-17,64,1339
Peru,PER,PIURA,2020-05-18,81,1420
Peru,PER,PIURA,2020-05-19,87,1507
Peru,PER,PIURA,2020-05-20,71,1578
Peru,PER,PIURA,2020-05-21,66,1644
Peru,PER,PIURA,2020-05-22,67,1711
Peru,PER,PIURA,2020-05-23,70,1781
Peru,PER,PIURA,2020-05-24,76,1857
Peru,PER,PIURA,2020-05-25,78,1935
Peru,PER,PIURA,2020-05-26,62,1997
Peru,PER,PIURA,2020-05-27,70,2067
Peru,PER,PIURA,2020-05-28,59,2126
Peru,PER,PIURA,2020-05-29,75,2201
Peru,PER,PIURA,2020-05-30,66,2267
Peru,PER,PIURA,2020-05-31,62,2329
Peru,PER,PIURA,2020-06-01,69,2398
Peru,PER,PIURA,2020-06-02,59,2457
Peru,PER,PIURA,2020-06-03,53,2510
Peru,PER,PIURA,2020-06-04,42,2552
Peru,PER,PIURA,2020-06-05,52,2604
Peru,PER,PIURA,2020-06-06,53,2657
Peru,PER,PIURA,2020-06-07,59,2716
Peru,PER,PIURA,2020-06-08,55,2771
Peru,PER,PIURA,2020-06-09,42,2813
Peru,PER,PIURA,2020-06-10,49,2862
Peru,PER,PIURA,2020-06-11,40,2902
Peru,PER,PIURA,2020-06-12,44,2946
Peru,PER,PIURA,2020-06-13,48,2994
Peru,PER,PIURA,2020-06-14,49,3043
Peru,PER,PIURA,2020-06-15,40,3083
Peru,PER,PIURA,2020-06-16,38,3121
Peru,PER,PIURA,2020-06-17,42,3163
Peru,PER,PIURA,2020-06-18,33,3196
Peru,PER,PIURA,2020-06-19,51,3247
Peru,PER,PIURA,2020-06-20,44,3291
Peru,PER,PIURA,2020-06-21,31,3322
Peru,PER,PIURA,2020-06-22,35,3357
Peru,PER,PIURA,2020-06-23,36,3393
Peru,PER,PIURA,2020-06-24,36,3429
Peru,PER,PIURA,2020-06-25,35,3464
Peru,PER,PIURA,2020-06-26,26,3490
Peru,PER,PIURA,2020-06-27,38,3528
Peru,PER,PIURA,2020-06-28,26,3554
Peru,PER,PIURA,2020-06-29,26,3580
Peru,PER,PIURA,2020-06-30,32,3612
Peru,PER,PIURA,2020-07-01,27,3639
Peru,PER,PIURA,2020-07-02,40,3679
Peru,PER,PIURA,2020-07-03,28,3707
Peru,PER,PIURA,2020-07-04,31,3738
Peru,PER,PIURA,2020-07-05,23,3761
Peru,PER,PIURA,2020-07-06,24,3785
Peru,PER,PIURA,2020-07-07,17,3802
Peru,PER,PIURA,2020-07-08,27,3829
Peru,PER,PIURA,2020-07-09,23,3852
Peru,PER,PIURA,2020-07-10,12,3864
Peru,PER,PIURA,2020-07-11,23,3887
Peru,PER,PIURA,2020-07-12,20,3907
Peru,PER,PIURA,2020-07-13,32,3939
Peru,PER,PIURA,2020-07-14,22,3961
Peru,PER,PIURA,2020-07-15,25,3986
Peru,PER,PIURA,2020-07-16,24,4010
Peru,PER,PIURA,2020-07-17,14,4024
Peru,PER,PIURA,2020-07-18,22,4046
Peru,PER,PIURA,2020-07-19,19,4065
Peru,PER,PIURA,2020-07-20,27,4092
Peru,PER,PIURA,2020-07-21,18,4110
Peru,PER,PIURA,2020-07-22,15,4125
Peru,PER,PIURA,2020-07-23,17,4142
Peru,PER,PIURA,2020-07-24,19,4161
Peru,PER,PIURA,2020-07-25,16,4177
Peru,PER,PIURA,2020-07-26,20,4197
Peru,PER,PIURA,2020-07-27,14,4211
Peru,PER,PIURA,2020-07-28,12,4223
Peru,PER,PIURA,2020-07-29,15,4238
Peru,PER,PIURA,2020-07-30,18,4256
Peru,PER,PIURA,2020-07-31,19,4275
Peru,PER,PIURA,2020-08-01,31,4306
Peru,PER,PIURA,2020-08-02,20,4326
Peru,PER,PIURA,2020-08-03,16,4342
Peru,PER,PIURA,2020-08-04,21,4363
Peru,PER,PIURA,2020-08-05,24,4387
Peru,PER,PIURA,2020-08-06,17,4404
Peru,PER,PIURA,2020-08-07,19,4423
Peru,PER,PIURA,2020-08-08,21,4444
Peru,PER,PIURA,2020-08-09,20,4464
Peru,PER,PIURA,2020-08-10,29,4493
Peru,PER,PIURA,2020-08-11,22,4515
Peru,PER,PIURA,2020-08-12,18,4533
Peru,PER,PIURA,2020-08-13,35,4568
Peru,PER,PIURA,2020-08-14,30,4598
Peru,PER,PIURA,2020-08-15,23,4621
Peru,PER,PIURA,2020-08-16,19,4640
Peru,PER,PIURA,2020-08-17,20,4660
Peru,PER,PIURA,2020-08-18,24,4684
Peru,PER,PIURA,2020-08-19,18,4702
Peru,PER,PIURA,2020-08-20,23,4725
Peru,PER,PIURA,2020-08-21,25,4750
Peru,PER,PIURA,2020-08-22,19,4769
Peru,PER,PIURA,2020-08-23,22,4791
Peru,PER,PIURA,2020-08-24,24,4815
Peru,PER,PIURA,2020-08-25,27,4842
Peru,PER,PIURA,2020-08-26,23,4865
Peru,PER,PIURA,2020-08-27,22,4887
Peru,PER,PIURA,2020-08-28,16,4903
Peru,PER,PIURA,2020-08-29,20,4923
Peru,PER,PIURA,2020-08-30,23,4946
Peru,PER,PIURA,2020-08-31,18,4964
Peru,PER,PIURA,2020-09-01,18,4982
Peru,PER,PIURA,2020-09-02,14,4996
Peru,PER,PIURA,2020-09-03,18,5014
Peru,PER,PIURA,2020-09-04,22,5036
Peru,PER,PIURA,2020-09-05,17,5053
Peru,PER,PIURA,2020-09-06,19,5072
Peru,PER,PIURA,2020-09-07,24,5096
Peru,PER,PIURA,2020-09-08,11,5107
Peru,PER,PIURA,2020-09-09,12,5119
Peru,PER,PIURA,2020-09-10,19,5138
Peru,PER,PIURA,2020-09-11,14,5152
Peru,PER,PIURA,2020-09-12,18,5170
Peru,PER,PIURA,2020-09-13,16,5186
Peru,PER,PIURA,2020-09-14,18,5204
Peru,PER,PIURA,2020-09-15,18,5222
Peru,PER,PIURA,2020-09-16,18,5240
Peru,PER,PIURA,2020-09-17,15,5255
Peru,PER,PIURA,2020-09-18,13,5268
Peru,PER,PIURA,2020-09-19,15,5283
Peru,PER,PIURA,2020-09-20,11,5294
Peru,PER,PIURA,2020-09-21,9,5303
Peru,PER,PIURA,2020-09-22,21,5324
Peru,PER,PIURA,2020-09-23,11,5335
Peru,PER,PIURA,2020-09-24,9,5344
Peru,PER,PIURA,2020-09-25,9,5353
Peru,PER,PIURA,2020-09-26,13,5366
Peru,PER,PIURA,2020-09-27,9,5375
Peru,PER,PIURA,2020-09-28,16,5391
Peru,PER,PIURA,2020-09-29,14,5405
Peru,PER,PIURA,2020-09-30,9,5414
Peru,PER,PIURA,2020-10-01,13,5427
Peru,PER,PIURA,2020-10-02,12,5439
Peru,PER,PIURA,2020-10-03,13,5452
Peru,PER,PIURA,2020-10-04,11,5463
Peru,PER,PIURA,2020-10-05,5,5468
Peru,PER,PIURA,2020-10-06,10,5478
Peru,PER,PIURA,2020-10-07,8,5486
Peru,PER,PIURA,2020-10-08,10,5496
Peru,PER,PIURA,2020-10-09,13,5509
Peru,PER,PIURA,2020-10-10,7,5516
Peru,PER,PIURA,2020-10-11,14,5530
Peru,PER,PIURA,2020-10-12,12,5542
Peru,PER,PIURA,2020-10-13,7,5549
Peru,PER,PIURA,2020-10-14,7,5556
Peru,PER,PIURA,2020-10-15,5,5561
Peru,PER,PIURA,2020-10-16,8,5569
Peru,PER,PIURA,2020-10-17,13,5582
Peru,PER,PIURA,2020-10-18,8,5590
Peru,PER,PIURA,2020-10-19,8,5598
Peru,PER,PIURA,2020-10-20,9,5607
Peru,PER,PIURA,2020-10-21,9,5616
Peru,PER,PIURA,2020-10-22,9,5625
Peru,PER,PIURA,2020-10-23,6,5631
Peru,PER,PIURA,2020-10-24,10,5641
Peru,PER,PIURA,2020-10-25,2,5643
Peru,PER,PIURA,2020-10-26,6,5649
Peru,PER,PIURA,2020-10-27,5,5654
Peru,PER,PIURA,2020-10-28,5,5659
Peru,PER,PIURA,2020-10-29,7,5666
Peru,PER,PIURA,2020-10-30,9,5675
Peru,PER,PIURA,2020-10-31,6,5681
Peru,PER,PIURA,2020-11-01,8,5689
Peru,PER,PIURA,2020-11-02,9,5698
Peru,PER,PIURA,2020-11-03,9,5707
Peru,PER,PIURA,2020-11-04,10,5717
Peru,PER,PIURA,2020-11-05,10,5727
Peru,PER,PIURA,2020-11-06,13,5740
Peru,PER,PIURA,2020-11-07,5,5745
Peru,PER,PIURA,2020-11-08,6,5751
Peru,PER,PIURA,2020-11-09,12,5763
Peru,PER,PIURA,2020-11-10,6,5769
Peru,PER,PIURA,2020-11-11,6,5775
Peru,PER,PIURA,2020-11-12,8,5783
Peru,PER,PIURA,2020-11-13,14,5797
Peru,PER,PIURA,2020-11-14,8,5805
Peru,PER,PIURA,2020-11-15,12,5817
Peru,PER,PIURA,2020-11-16,12,5829
Peru,PER,PIURA,2020-11-17,15,5844
Peru,PER,PIURA,2020-11-18,18,5862
Peru,PER,PIURA,2020-11-19,10,5872
Peru,PER,PIURA,2020-11-20,10,5882
Peru,PER,PIURA,2020-11-21,10,5892
Peru,PER,PIURA,2020-11-22,15,5907
Peru,PER,PIURA,2020-11-23,19,5926
Peru,PER,PIURA,2020-11-24,13,5939
Peru,PER,PIURA,2020-11-25,16,5955
Peru,PER,PIURA,2020-11-26,13,5968
Peru,PER,PIURA,2020-11-27,14,5982
Peru,PER,PIURA,2020-11-28,10,5992
Peru,PER,PIURA,2020-11-29,15,6007
Peru,PER,PIURA,2020-11-30,22,6029
Peru,PER,PIURA,2020-12-01,10,6039
Peru,PER,PIURA,2020-12-02,20,6059
Peru,PER,PIURA,2020-12-03,11,6070
Peru,PER,PIURA,2020-12-04,18,6088
Peru,PER,PIURA,2020-12-05,16,6104
Peru,PER,PIURA,2020-12-06,16,6120
Peru,PER,PIURA,2020-12-07,16,6136
Peru,PER,PIURA,2020-12-08,20,6156
Peru,PER,PIURA,2020-12-09,12,6168
Peru,PER,PIURA,2020-12-10,19,6187
Peru,PER,PIURA,2020-12-11,21,6208
Peru,PER,PIURA,2020-12-12,13,6221
Peru,PER,PIURA,2020-12-13,10,6231
Peru,PER,PIURA,2020-12-14,20,6251
Peru,PER,PIURA,2020-12-15,14,6265
Peru,PER,PIURA,2020-12-16,13,6278
Peru,PER,PIURA,2020-12-17,20,6298
Peru,PER,PIURA,2020-12-18,10,6308
Peru,PER,PIURA,2020-12-19,14,6322
Peru,PER,PIURA,2020-12-20,16,6338
Peru,PER,PIURA,2020-12-21,17,6355
Peru,PER,PIURA,2020-12-22,11,6366
Peru,PER,PIURA,2020-12-23,11,6377
Peru,PER,PIURA,2020-12-24,12,6389
Peru,PER,PIURA,2020-12-25,10,6399
Peru,PER,PIURA,2020-12-26,15,6414
Peru,PER,PIURA,2020-12-27,17,6431
Peru,PER,PIURA,2020-12-28,20,6451
Peru,PER,PIURA,2020-12-29,14,6465
Peru,PER,PIURA,2020-12-30,17,6482
Peru,PER,PIURA,2020-12-31,22,6504
Peru,PER,PIURA,2021-01-01,14,6518
Peru,PER,PIURA,2021-01-02,30,6548
Peru,PER,PIURA,2021-01-03,11,6559
Peru,PER,PIURA,2021-01-04,20,6579
Peru,PER,PIURA,2021-01-05,18,6597
Peru,PER,PIURA,2021-01-06,13,6610
Peru,PER,PIURA,2021-01-07,15,6625
Peru,PER,PIURA,2021-01-08,17,6642
Peru,PER,PIURA,2021-01-09,21,6663
Peru,PER,PIURA,2021-01-10,16,6679
Peru,PER,PIURA,2021-01-11,14,6693
Peru,PER,PIURA,2021-01-12,26,6719
Peru,PER,PIURA,2021-01-13,20,6739
Peru,PER,PIURA,2021-01-14,21,6760
Peru,PER,PIURA,2021-01-15,21,6781
Peru,PER,PIURA,2021-01-16,13,6794
Peru,PER,PIURA,2021-01-17,25,6819
Peru,PER,PIURA,2021-01-18,24,6843
Peru,PER,PIURA,2021-01-19,18,6861
Peru,PER,PIURA,2021-01-20,18,6879
Peru,PER,PIURA,2021-01-21,26,6905
Peru,PER,PIURA,2021-01-22,22,6927
Peru,PER,PIURA,2021-01-23,28,6955
Peru,PER,PIURA,2021-01-24,23,6978
Peru,PER,PIURA,2021-01-25,25,7003
Peru,PER,PIURA,2021-01-26,15,7018
Peru,PER,PIURA,2021-01-27,17,7035
Peru,PER,PIURA,2021-01-28,25,7060
Peru,PER,PIURA,2021-01-29,27,7087
Peru,PER,PIURA,2021-01-30,19,7106
Peru,PER,PIURA,2021-01-31,24,7130
Peru,PER,PIURA,2021-02-01,17,7147
Peru,PER,PIURA,2021-02-02,20,7167
Peru,PER,PIURA,2021-02-03,21,7188
Peru,PER,PIURA,2021-02-04,23,7211
Peru,PER,PIURA,2021-02-05,23,7234
Peru,PER,PIURA,2021-02-06,17,7251
Peru,PER,PIURA,2021-02-07,19,7270
Peru,PER,PIURA,2021-02-08,24,7294
Peru,PER,PIURA,2021-02-09,15,7309
Peru,PER,PIURA,2021-02-10,17,7326
Peru,PER,PIURA,2021-02-11,26,7352
Peru,PER,PIURA,2021-02-12,20,7372
Peru,PER,PIURA,2021-02-13,18,7390
Peru,PER,PIURA,2021-02-14,17,7407
Peru,PER,PIURA,2021-02-15,12,7419
Peru,PER,PIURA,2021-02-16,14,7433
Peru,PER,PIURA,2021-02-17,21,7454
Peru,PER,PIURA,2021-02-18,17,7471
Peru,PER,PIURA,2021-02-19,17,7488
Peru,PER,PIURA,2021-02-20,17,7505
Peru,PER,PIURA,2021-02-21,18,7523
Peru,PER,PIURA,2021-02-22,21,7544
Peru,PER,PIURA,2021-02-23,19,7563
Peru,PER,PIURA,2021-02-24,22,7585
Peru,PER,PIURA,2021-02-25,16,7601
Peru,PER,PIURA,2021-02-26,11,7612
Peru,PER,PIURA,2021-02-27,15,7627
Peru,PER,PIURA,2021-02-28,21,7648
Peru,PER,PIURA,2021-03-01,18,7666
Peru,PER,PIURA,2021-03-02,18,7684
Peru,PER,PIURA,2021-03-03,23,7707
Peru,PER,PIURA,2021-03-04,16,7723
Peru,PER,PIURA,2021-03-05,23,7746
Peru,PER,PIURA,2021-03-06,20,7766
Peru,PER,PIURA,2021-03-07,17,7783
Peru,PER,PIURA,2021-03-08,23,7806
Peru,PER,PIURA,2021-03-09,27,7833
Peru,PER,PIURA,2021-03-10,27,7860
Peru,PER,PIURA,2021-03-11,25,7885
Peru,PER,PIURA,2021-03-12,19,7904
Peru,PER,PIURA,2021-03-13,22,7926
Peru,PER,PIURA,2021-03-14,26,7952
Peru,PER,PIURA,2021-03-15,31,7983
Peru,PER,PIURA,2021-03-16,22,8005
Peru,PER,PIURA,2021-03-17,23,8028
Peru,PER,PIURA,2021-03-18,37,8065
Peru,PER,PIURA,2021-03-19,22,8087
Peru,PER,PIURA,2021-03-20,31,8118
Peru,PER,PIURA,2021-03-21,33,8151
Peru,PER,PIURA,2021-03-22,37,8188
Peru,PER,PIURA,2021-03-23,27,8215
Peru,PER,PIURA,2021-03-24,32,8247
Peru,PER,PIURA,2021-03-25,32,8279
Peru,PER,PIURA,2021-03-26,32,8311
Peru,PER,PIURA,2021-03-27,43,8354
Peru,PER,PIURA,2021-03-28,42,8396
Peru,PER,PIURA,2021-03-29,38,8434
Peru,PER,PIURA,2021-03-30,45,8479
Peru,PER,PIURA,2021-03-31,37,8516
Peru,PER,PIURA,2021-04-01,37,8553
Peru,PER,PIURA,2021-04-02,50,8603
Peru,PER,PIURA,2021-04-03,46,8649
Peru,PER,PIURA,2021-04-04,54,8703
Peru,PER,PIURA,2021-04-05,62,8765
Peru,PER,PIURA,2021-04-06,57,8822
Peru,PER,PIURA,2021-04-07,43,8865
Peru,PER,PIURA,2021-04-08,55,8920
Peru,PER,PIURA,2021-04-09,65,8985
Peru,PER,PIURA,2021-04-10,57,9042
Peru,PER,PIURA,2021-04-11,64,9106
Peru,PER,PIURA,2021-04-12,57,9163
Peru,PER,PIURA,2021-04-13,64,9227
Peru,PER,PIURA,2021-04-14,60,9287
Peru,PER,PIURA,2021-04-15,44,9331
Peru,PER,PIURA,2021-04-16,74,9405
Peru,PER,PIURA,2021-04-17,62,9467
Peru,PER,PIURA,2021-04-18,58,9525
Peru,PER,PIURA,2021-04-19,78,9603
Peru,PER,PIURA,2021-04-20,80,9683
Peru,PER,PIURA,2021-04-21,69,9752
Peru,PER,PIURA,2021-04-22,59,9811
Peru,PER,PIURA,2021-04-23,56,9867
Peru,PER,PIURA,2021-04-24,63,9930
Peru,PER,PIURA,2021-04-25,54,9984
Peru,PER,PIURA,2021-04-26,45,10029
Peru,PER,PIURA,2021-04-27,51,10080
Peru,PER,PIURA,2021-04-28,55,10135
Peru,PER,PIURA,2021-04-29,46,10181
Peru,PER,PIURA,2021-04-30,49,10230
Peru,PER,PIURA,2021-05-01,43,10273
Peru,PER,PIURA,2021-05-02,61,10334
Peru,PER,PIURA,2021-05-03,45,10379
Peru,PER,PIURA,2021-05-04,50,10429
Peru,PER,PIURA,2021-05-05,56,10485
Peru,PER,PIURA,2021-05-06,35,10520
Peru,PER,PIURA,2021-05-07,52,10572
Peru,PER,PIURA,2021-05-08,40,10612
Peru,PER,PIURA,2021-05-09,30,10642
Peru,PER,PIURA,2021-05-10,39,10681
Peru,PER,PIURA,2021-05-11,52,10733
Peru,PER,PIURA,2021-05-12,42,10775
Peru,PER,PIURA,2021-05-13,33,10808
Peru,PER,PIURA,2021-05-14,40,10848
Peru,PER,PIURA,2021-05-15,31,10879
Peru,PER,PIURA,2021-05-16,38,10917
Peru,PER,PIURA,2021-05-17,31,10948
Peru,PER,PIURA,2021-05-18,26,10974
Peru,PER,PIURA,2021-05-19,37,11011
Peru,PER,PIURA,2021-05-20,32,11043
Peru,PER,PIURA,2021-05-21,32,11075
Peru,PER,PIURA,2021-05-22,32,11107
Peru,PER,PIURA,2021-05-23,29,11136
Peru,PER,PIURA,2021-05-24,25,11161
Peru,PER,PIURA,2021-05-25,29,11190
Peru,PER,PIURA,2021-05-26,27,11217
Peru,PER,PIURA,2021-05-27,20,11237
Peru,PER,PIURA,2021-05-28,24,11261
Peru,PER,PIURA,2021-05-29,27,11288
Peru,PER,PIURA,2021-05-30,28,11316
Peru,PER,PIURA,2021-05-31,24,11340
Peru,PER,PIURA,2021-06-01,20,11360
Peru,PER,PIURA,2021-06-02,18,11378
Peru,PER,PIURA,2021-06-03,22,11400
Peru,PER,PIURA,2021-06-04,30,11430
Peru,PER,PIURA,2021-06-05,21,11451
Peru,PER,PIURA,2021-06-06,22,11473
Peru,PER,PIURA,2021-06-07,20,11493
Peru,PER,PIURA,2021-06-08,11,11504
Peru,PER,PIURA,2021-06-09,17,11521
Peru,PER,PIURA,2021-06-10,15,11536
Peru,PER,PIURA,2021-06-11,13,11549
Peru,PER,PIURA,2021-06-12,15,11564
Peru,PER,PIURA,2021-06-13,13,11577
Peru,PER,PIURA,2021-06-14,14,11591
Peru,PER,PIURA,2021-06-15,17,11608
Peru,PER,PIURA,2021-06-16,13,11621
Peru,PER,PIURA,2021-06-17,10,11631
Peru,PER,PIURA,2021-06-18,15,11646
Peru,PER,PIURA,2021-06-19,12,11658
Peru,PER,PIURA,2021-06-20,3,11661
Peru,PER,PIURA,2021-06-21,12,11673
Peru,PER,PIURA,2021-06-22,12,11685
Peru,PER,PIURA,2021-06-23,12,11697
Peru,PER,PIURA,2021-06-24,13,11710
Peru,PER,PIURA,2021-06-25,8,11718
Peru,PER,PIURA,2021-06-26,11,11729
Peru,PER,PIURA,2021-06-27,9,11738
Peru,PER,PIURA,2021-06-28,8,11746
Peru,PER,PIURA,2021-06-29,4,11750
Peru,PER,PIURA,2021-06-30,9,11759
Peru,PER,PIURA,2021-07-01,6,11765
Peru,PER,PIURA,2021-07-02,3,11768
Peru,PER,PIURA,2021-07-03,5,11773
Peru,PER,PIURA,2021-07-04,6,11779
Peru,PER,PIURA,2021-07-05,8,11787
Peru,PER,PIURA,2021-07-06,9,11796
Peru,PER,PIURA,2021-07-07,5,11801
Peru,PER,PIURA,2021-07-08,2,11803
Peru,PER,PIURA,2021-07-09,2,11805
Peru,PER,PIURA,2021-07-10,10,11815
Peru,PER,PIURA,2021-07-11,4,11819
Peru,PER,PIURA,2021-07-12,7,11826
Peru,PER,PIURA,2021-07-13,5,11831
Peru,PER,PIURA,2021-07-14,7,11838
Peru,PER,PIURA,2021-07-15,1,11839
Peru,PER,PIURA,2021-07-16,5,11844
Peru,PER,PIURA,2021-07-17,5,11849
Peru,PER,PIURA,2021-07-18,1,11850
Peru,PER,PIURA,2021-07-19,7,11857
Peru,PER,PIURA,2021-07-20,4,11861
Peru,PER,PIURA,2021-07-21,6,11867
Peru,PER,PIURA,2021-07-22,4,11871
Peru,PER,PIURA,2021-07-23,4,11875
Peru,PER,PIURA,2021-07-24,6,11881
Peru,PER,PIURA,2021-07-25,6,11881
Peru,PER,PIURA,2021-07-26,5,11886
Peru,PER,PIURA,2021-07-27,6,11892
Peru,PER,PIURA,2021-07-28,5,11897
Peru,PER,PIURA,2021-07-29,8,11905
Peru,PER,PIURA,2021-07-30,6,11911
Peru,PER,PIURA,2021-07-31,9,11920
Peru,PER,PIURA,2021-08-01,4,11924
Peru,PER,PIURA,2021-08-02,7,11931
Peru,PER,PIURA,2021-08-03,3,11934
Peru,PER,PIURA,2021-08-04,9,11943
Peru,PER,PIURA,2021-08-05,5,11948
Peru,PER,PIURA,2021-08-06,4,11952
Peru,PER,PIURA,2021-08-07,3,11955
Peru,PER,PIURA,2021-08-08,4,11959
Peru,PER,PIURA,2021-08-09,5,11964
Peru,PER,PIURA,2021-08-10,5,11969
Peru,PER,PIURA,2021-08-11,2,11971
Peru,PER,PIURA,2021-08-12,5,11976
Peru,PER,PIURA,2021-08-13,3,11979
Peru,PER,PIURA,2021-08-14,6,11985
Peru,PER,PIURA,2021-08-15,5,11990
Peru,PER,PIURA,2021-08-16,2,11992
Peru,PER,PIURA,2021-08-17,3,11995
Peru,PER,PIURA,2021-08-18,4,11999
Peru,PER,PIURA,2021-08-19,1,12000
Peru,PER,PIURA,2021-08-20,1,12000
Peru,PER,PIURA,2021-08-21,5,12005
Peru,PER,PIURA,2021-08-22,5,12010
Peru,PER,PIURA,2021-08-23,2,12012
Peru,PER,PIURA,2021-08-24,4,12016
Peru,PER,PIURA,2021-08-25,3,12019
Peru,PER,PIURA,2021-08-26,1,12020
Peru,PER,PIURA,2021-08-27,5,12025
Peru,PER,PIURA,2021-08-28,4,12029
Peru,PER,PIURA,2021-08-29,3,12032
Peru,PER,PIURA,2021-08-30,3,12035
Peru,PER,PIURA,2021-08-31,4,12039
Peru,PER,PIURA,2021-09-01,5,12044
