fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-03-07,Peru,PER,TACNA,7,1360
2021-03-08,Peru,PER,TACNA,6,1366
2021-03-09,Peru,PER,TACNA,8,1374
2021-03-10,Peru,PER,TACNA,8,1382
2021-03-11,Peru,PER,TACNA,8,1390
2021-03-12,Peru,PER,TACNA,4,1394
2021-03-13,Peru,PER,TACNA,5,1399
2021-03-14,Peru,PER,TACNA,2,1401
2021-03-15,Peru,PER,TACNA,6,1407
2021-03-16,Peru,PER,TACNA,4,1411
2021-03-17,Peru,PER,TACNA,2,1413
2021-03-18,Peru,PER,TACNA,4,1417
2021-03-19,Peru,PER,TACNA,1,1418
2021-03-20,Peru,PER,TACNA,4,1422
2021-03-21,Peru,PER,TACNA,7,1429
2021-03-22,Peru,PER,TACNA,2,1431
2021-03-23,Peru,PER,TACNA,3,1434
2021-03-24,Peru,PER,TACNA,1,1435
2021-03-25,Peru,PER,TACNA,1,1436
2021-03-26,Peru,PER,TACNA,6,1442
2021-03-27,Peru,PER,TACNA,4,1446
2021-03-28,Peru,PER,TACNA,2,1448
2021-03-29,Peru,PER,TACNA,2,1450
2021-03-30,Peru,PER,TACNA,4,1454
2021-03-31,Peru,PER,TACNA,8,1462
2021-04-01,Peru,PER,TACNA,2,1464
2021-04-02,Peru,PER,TACNA,2,1466
2021-04-03,Peru,PER,TACNA,2,1468
2021-04-04,Peru,PER,TACNA,4,1472
2021-04-05,Peru,PER,TACNA,2,1474
2021-04-06,Peru,PER,TACNA,5,1479
2021-04-07,Peru,PER,TACNA,2,1481
2021-04-08,Peru,PER,TACNA,4,1485
2021-04-09,Peru,PER,TACNA,5,1490
2021-04-10,Peru,PER,TACNA,4,1494
2021-04-11,Peru,PER,TACNA,2,1496
2021-04-12,Peru,PER,TACNA,4,1500
2021-04-13,Peru,PER,TACNA,3,1503
2021-04-14,Peru,PER,TACNA,3,1506
2021-04-15,Peru,PER,TACNA,1,1507
2021-04-16,Peru,PER,TACNA,5,1512
2021-04-17,Peru,PER,TACNA,4,1516
2021-04-18,Peru,PER,TACNA,4,1520
2021-04-19,Peru,PER,TACNA,4,1520
2021-04-20,Peru,PER,TACNA,2,1522
2021-04-21,Peru,PER,TACNA,4,1526
2021-04-22,Peru,PER,TACNA,3,1529
2021-04-23,Peru,PER,TACNA,2,1531
2021-04-24,Peru,PER,TACNA,4,1535
2021-04-25,Peru,PER,TACNA,2,1537
2021-04-26,Peru,PER,TACNA,6,1543
2021-04-27,Peru,PER,TACNA,3,1546
2021-04-28,Peru,PER,TACNA,5,1551
2021-04-29,Peru,PER,TACNA,4,1555
2021-04-30,Peru,PER,TACNA,6,1561
2021-05-01,Peru,PER,TACNA,4,1565
2021-05-02,Peru,PER,TACNA,5,1570
2021-05-03,Peru,PER,TACNA,9,1579
2021-05-04,Peru,PER,TACNA,8,1587
2021-05-05,Peru,PER,TACNA,2,1589
2021-05-06,Peru,PER,TACNA,6,1595
2021-05-07,Peru,PER,TACNA,3,1598
2021-05-08,Peru,PER,TACNA,5,1603
2021-05-09,Peru,PER,TACNA,6,1609
2021-05-10,Peru,PER,TACNA,5,1614
2021-05-11,Peru,PER,TACNA,6,1620
2021-05-12,Peru,PER,TACNA,5,1625
2021-05-13,Peru,PER,TACNA,5,1630
2021-05-14,Peru,PER,TACNA,5,1635
2021-05-15,Peru,PER,TACNA,2,1637
2021-05-16,Peru,PER,TACNA,7,1644
2021-05-17,Peru,PER,TACNA,4,1648
2021-05-18,Peru,PER,TACNA,4,1652
2021-05-19,Peru,PER,TACNA,4,1656
2021-05-20,Peru,PER,TACNA,3,1659
2021-05-21,Peru,PER,TACNA,6,1665
2021-05-22,Peru,PER,TACNA,4,1669
2021-05-23,Peru,PER,TACNA,4,1673
2021-05-24,Peru,PER,TACNA,5,1678
2021-05-25,Peru,PER,TACNA,5,1683
2021-05-26,Peru,PER,TACNA,3,1686
2021-05-27,Peru,PER,TACNA,3,1689
2021-05-28,Peru,PER,TACNA,6,1695
2021-05-29,Peru,PER,TACNA,8,1703
2021-05-30,Peru,PER,TACNA,5,1708
2021-05-31,Peru,PER,TACNA,7,1715
2021-06-01,Peru,PER,TACNA,4,1719
2021-06-02,Peru,PER,TACNA,7,1726
2021-06-03,Peru,PER,TACNA,4,1730
2021-06-04,Peru,PER,TACNA,3,1733
2021-06-05,Peru,PER,TACNA,5,1738
2021-06-06,Peru,PER,TACNA,2,1740
2021-06-07,Peru,PER,TACNA,7,1747
2021-06-08,Peru,PER,TACNA,4,1751
2021-06-09,Peru,PER,TACNA,5,1756
2021-06-10,Peru,PER,TACNA,7,1763
2021-06-11,Peru,PER,TACNA,6,1769
2021-06-12,Peru,PER,TACNA,5,1774
2021-06-13,Peru,PER,TACNA,4,1778
2021-06-14,Peru,PER,TACNA,9,1787
2021-06-15,Peru,PER,TACNA,4,1791
2021-06-16,Peru,PER,TACNA,6,1797
2021-06-17,Peru,PER,TACNA,3,1800
2021-06-18,Peru,PER,TACNA,7,1807
2021-06-19,Peru,PER,TACNA,3,1810
2021-06-20,Peru,PER,TACNA,8,1818
2021-06-21,Peru,PER,TACNA,3,1821
2021-06-22,Peru,PER,TACNA,3,1824
2021-06-23,Peru,PER,TACNA,3,1827
2021-06-24,Peru,PER,TACNA,2,1829
2021-06-25,Peru,PER,TACNA,4,1833
2021-06-26,Peru,PER,TACNA,5,1838
2021-06-27,Peru,PER,TACNA,7,1845
2021-06-28,Peru,PER,TACNA,1,1846
2021-06-29,Peru,PER,TACNA,5,1851
2021-06-30,Peru,PER,TACNA,5,1851
2021-07-01,Peru,PER,TACNA,2,1853
2021-07-02,Peru,PER,TACNA,7,1860
2021-07-03,Peru,PER,TACNA,2,1862
2021-07-04,Peru,PER,TACNA,4,1866
2021-07-05,Peru,PER,TACNA,4,1870
2021-07-06,Peru,PER,TACNA,2,1872
2021-07-07,Peru,PER,TACNA,5,1877
2021-07-08,Peru,PER,TACNA,3,1880
2021-07-09,Peru,PER,TACNA,3,1883
2021-07-10,Peru,PER,TACNA,3,1886
2021-07-11,Peru,PER,TACNA,4,1890
2021-07-12,Peru,PER,TACNA,1,1891
2021-07-13,Peru,PER,TACNA,2,1893
2021-07-14,Peru,PER,TACNA,3,1896
2021-07-15,Peru,PER,TACNA,2,1898
2021-07-16,Peru,PER,TACNA,3,1901
2021-07-17,Peru,PER,TACNA,1,1902
2021-07-18,Peru,PER,TACNA,2,1904
2021-07-19,Peru,PER,TACNA,1,1905
2021-07-20,Peru,PER,TACNA,1,1906
2021-07-21,Peru,PER,TACNA,1,1907
2021-07-22,Peru,PER,TACNA,2,1909
2021-07-23,Peru,PER,TACNA,2,1909
2021-07-24,Peru,PER,TACNA,3,1912
2021-07-25,Peru,PER,TACNA,1,1913
2021-07-26,Peru,PER,TACNA,3,1916
2021-07-27,Peru,PER,TACNA,1,1917
2021-07-28,Peru,PER,TACNA,1,1918
2021-07-29,Peru,PER,TACNA,1,1918
2021-07-30,Peru,PER,TACNA,1,1919
2021-07-31,Peru,PER,TACNA,1,1920
2021-08-01,Peru,PER,TACNA,1,1921
2021-08-02,Peru,PER,TACNA,1,1922
2021-08-03,Peru,PER,TACNA,1,1923
2021-08-04,Peru,PER,TACNA,1,1923
2021-08-05,Peru,PER,TACNA,1,1923
2021-08-06,Peru,PER,TACNA,1,1923
2021-08-07,Peru,PER,TACNA,1,1924
2021-08-08,Peru,PER,TACNA,1,1925
2021-08-09,Peru,PER,TACNA,1,1925
2021-08-10,Peru,PER,TACNA,1,1925
2021-08-11,Peru,PER,TACNA,2,1927
2021-08-12,Peru,PER,TACNA,2,1927
2021-08-13,Peru,PER,TACNA,2,1927
2021-08-14,Peru,PER,TACNA,2,1927
2021-08-15,Peru,PER,TACNA,1,1928
2021-08-16,Peru,PER,TACNA,1,1928
2021-08-17,Peru,PER,TACNA,2,1930
2021-08-18,Peru,PER,TACNA,1,1931
2021-08-19,Peru,PER,TACNA,1,1932
2021-08-20,Peru,PER,TACNA,1,1932
2021-08-21,Peru,PER,TACNA,1,1932
2021-08-22,Peru,PER,TACNA,1,1932
2021-08-23,Peru,PER,TACNA,1,1932
2021-08-24,Peru,PER,TACNA,1,1933
2021-08-25,Peru,PER,TACNA,1,1933
2021-08-26,Peru,PER,TACNA,1,1933
2021-08-27,Peru,PER,TACNA,1,1933
2021-08-28,Peru,PER,TACNA,1,1933
2021-08-29,Peru,PER,TACNA,1,1933
2021-08-30,Peru,PER,TACNA,1,1934
2021-08-31,Peru,PER,TACNA,1,1934
2021-09-01,Peru,PER,TACNA,1,1934
2021-09-02,Peru,PER,TACNA,1,1934
2021-09-03,Peru,PER,TACNA,1,1934
2021-09-04,Peru,PER,TACNA,1,1935
2021-09-05,Peru,PER,TACNA,1,1935
2021-09-06,Peru,PER,TACNA,1,1935
2021-09-07,Peru,PER,TACNA,1,1935
2021-09-08,Peru,PER,TACNA,1,1935
2021-09-09,Peru,PER,TACNA,1,1935
2021-09-10,Peru,PER,TACNA,1,1936
2021-09-11,Peru,PER,TACNA,2,1938
2021-09-12,Peru,PER,TACNA,2,1938
2021-09-13,Peru,PER,TACNA,2,1938
2021-09-14,Peru,PER,TACNA,1,1939
2021-09-15,Peru,PER,TACNA,2,1941
2021-09-16,Peru,PER,TACNA,2,1941
2021-09-17,Peru,PER,TACNA,2,1941
2021-09-18,Peru,PER,TACNA,2,1941
2021-09-19,Peru,PER,TACNA,2,1941
2021-09-20,Peru,PER,TACNA,2,1941
2021-09-21,Peru,PER,TACNA,2,1941
2021-09-22,Peru,PER,TACNA,2,1941
2021-09-23,Peru,PER,TACNA,2,1941
2021-09-24,Peru,PER,TACNA,2,1941
2021-09-25,Peru,PER,TACNA,2,1941
2021-09-26,Peru,PER,TACNA,2,1941
2021-09-27,Peru,PER,TACNA,1,1942
2021-09-28,Peru,PER,TACNA,1,1942
2021-09-29,Peru,PER,TACNA,1,1942
2021-09-30,Peru,PER,TACNA,1,1942
2021-10-01,Peru,PER,TACNA,1,1942
2021-10-02,Peru,PER,TACNA,1,1942
2021-10-03,Peru,PER,TACNA,1,1943
2021-10-04,Peru,PER,TACNA,1,1943
2021-10-05,Peru,PER,TACNA,1,1943
2021-10-06,Peru,PER,TACNA,1,1943
2021-10-07,Peru,PER,TACNA,1,1943
2021-10-08,Peru,PER,TACNA,1,1944
2021-10-09,Peru,PER,TACNA,1,1944
2021-10-10,Peru,PER,TACNA,1,1944
2021-10-11,Peru,PER,TACNA,1,1944
2021-10-12,Peru,PER,TACNA,1,1944
2021-10-13,Peru,PER,TACNA,1,1944
2021-10-14,Peru,PER,TACNA,1,1944
2021-10-15,Peru,PER,TACNA,1,1944
2021-10-16,Peru,PER,TACNA,1,1945
2021-10-17,Peru,PER,TACNA,1,1945
2021-10-18,Peru,PER,TACNA,1,1945
2021-10-19,Peru,PER,TACNA,1,1945
2021-10-20,Peru,PER,TACNA,1,1945
2021-10-21,Peru,PER,TACNA,1,1945
2021-10-22,Peru,PER,TACNA,1,1945
2021-10-23,Peru,PER,TACNA,1,1945
2021-10-24,Peru,PER,TACNA,1,1945
2021-10-25,Peru,PER,TACNA,1,1946
2021-10-26,Peru,PER,TACNA,1,1947
2021-10-27,Peru,PER,TACNA,1,1948
2021-10-28,Peru,PER,TACNA,1,1949
2021-10-29,Peru,PER,TACNA,1,1949
2021-10-30,Peru,PER,TACNA,1,1950
2021-10-31,Peru,PER,TACNA,2,1952
2021-11-01,Peru,PER,TACNA,2,1952
2021-11-02,Peru,PER,TACNA,1,1953
2021-11-03,Peru,PER,TACNA,1,1953
2021-11-04,Peru,PER,TACNA,1,1954
2021-11-05,Peru,PER,TACNA,2,1956
2021-11-06,Peru,PER,TACNA,1,1957
2021-11-07,Peru,PER,TACNA,1,1957
2021-11-08,Peru,PER,TACNA,1,1957
2021-11-09,Peru,PER,TACNA,1,1957
2021-11-10,Peru,PER,TACNA,1,1957
2021-11-11,Peru,PER,TACNA,1,1958
2021-11-12,Peru,PER,TACNA,1,1958
2021-11-13,Peru,PER,TACNA,1,1958
2021-11-14,Peru,PER,TACNA,1,1959
2021-11-15,Peru,PER,TACNA,1,1960
2021-11-16,Peru,PER,TACNA,1,1961
2021-11-17,Peru,PER,TACNA,1,1962
2021-11-18,Peru,PER,TACNA,1,1963
2021-11-19,Peru,PER,TACNA,1,1964
2021-11-20,Peru,PER,TACNA,1,1964
2021-11-21,Peru,PER,TACNA,1,1965
2021-11-22,Peru,PER,TACNA,1,1965
2021-11-23,Peru,PER,TACNA,1,1965
2021-11-24,Peru,PER,TACNA,1,1965
2021-11-25,Peru,PER,TACNA,1,1965
2021-11-26,Peru,PER,TACNA,1,1966
2021-11-27,Peru,PER,TACNA,1,1966
2021-11-28,Peru,PER,TACNA,1,1966
2021-11-29,Peru,PER,TACNA,1,1966
2021-11-30,Peru,PER,TACNA,1,1966
2021-12-01,Peru,PER,TACNA,1,1966
2021-12-02,Peru,PER,TACNA,1,1967
2021-12-03,Peru,PER,TACNA,2,1969
2021-12-04,Peru,PER,TACNA,2,1969
2021-12-05,Peru,PER,TACNA,2,1969
2021-12-06,Peru,PER,TACNA,1,1970
2021-12-07,Peru,PER,TACNA,1,1971
2021-12-08,Peru,PER,TACNA,1,1972
2021-12-09,Peru,PER,TACNA,1,1972
2021-12-10,Peru,PER,TACNA,1,1972
2020-03-30,Peru,PER,TUMBES,1,1
2020-03-31,Peru,PER,TUMBES,1,1
2020-04-01,Peru,PER,TUMBES,1,2
2020-04-02,Peru,PER,TUMBES,1,2
2020-04-03,Peru,PER,TUMBES,1,3
2020-04-04,Peru,PER,TUMBES,1,3
2020-04-05,Peru,PER,TUMBES,1,3
2020-04-06,Peru,PER,TUMBES,2,5
2020-04-07,Peru,PER,TUMBES,2,5
2020-04-08,Peru,PER,TUMBES,2,7
2020-04-09,Peru,PER,TUMBES,1,8
2020-04-10,Peru,PER,TUMBES,1,9
2020-04-11,Peru,PER,TUMBES,1,10
2020-04-12,Peru,PER,TUMBES,1,11
2020-04-13,Peru,PER,TUMBES,2,13
2020-04-14,Peru,PER,TUMBES,2,13
2020-04-15,Peru,PER,TUMBES,1,14
2020-04-16,Peru,PER,TUMBES,1,14
2020-04-17,Peru,PER,TUMBES,1,15
2020-04-18,Peru,PER,TUMBES,2,17
2020-04-19,Peru,PER,TUMBES,2,19
2020-04-20,Peru,PER,TUMBES,1,20
2020-04-21,Peru,PER,TUMBES,3,23
2020-04-22,Peru,PER,TUMBES,3,26
2020-04-23,Peru,PER,TUMBES,1,27
2020-04-24,Peru,PER,TUMBES,4,31
2020-04-25,Peru,PER,TUMBES,2,33
2020-04-26,Peru,PER,TUMBES,1,34
2020-04-27,Peru,PER,TUMBES,1,34
2020-04-28,Peru,PER,TUMBES,1,34
2020-04-29,Peru,PER,TUMBES,1,34
2020-04-30,Peru,PER,TUMBES,1,34
2020-05-01,Peru,PER,TUMBES,3,37
2020-05-02,Peru,PER,TUMBES,2,39
2020-05-03,Peru,PER,TUMBES,2,39
2020-05-04,Peru,PER,TUMBES,3,42
2020-05-05,Peru,PER,TUMBES,2,44
2020-05-06,Peru,PER,TUMBES,4,48
2020-05-07,Peru,PER,TUMBES,3,51
2020-05-08,Peru,PER,TUMBES,2,53
2020-05-09,Peru,PER,TUMBES,5,58
2020-05-10,Peru,PER,TUMBES,1,59
2020-05-11,Peru,PER,TUMBES,7,66
2020-05-12,Peru,PER,TUMBES,4,70
2020-05-13,Peru,PER,TUMBES,4,74
2020-05-14,Peru,PER,TUMBES,7,81
2020-05-15,Peru,PER,TUMBES,4,85
2020-05-16,Peru,PER,TUMBES,2,87
2020-05-17,Peru,PER,TUMBES,2,89
2020-05-18,Peru,PER,TUMBES,4,93
2020-05-19,Peru,PER,TUMBES,5,98
2020-05-20,Peru,PER,TUMBES,10,108
2020-05-21,Peru,PER,TUMBES,8,116
2020-05-22,Peru,PER,TUMBES,11,127
2020-05-23,Peru,PER,TUMBES,6,133
2020-05-24,Peru,PER,TUMBES,9,142
2020-05-25,Peru,PER,TUMBES,4,146
2020-05-26,Peru,PER,TUMBES,6,152
2020-05-27,Peru,PER,TUMBES,8,160
2020-05-28,Peru,PER,TUMBES,11,171
2020-05-29,Peru,PER,TUMBES,7,178
2020-05-30,Peru,PER,TUMBES,14,192
2020-05-31,Peru,PER,TUMBES,9,201
2020-06-01,Peru,PER,TUMBES,12,213
2020-06-02,Peru,PER,TUMBES,17,230
2020-06-03,Peru,PER,TUMBES,9,239
2020-06-04,Peru,PER,TUMBES,9,248
2020-06-05,Peru,PER,TUMBES,13,261
2020-06-06,Peru,PER,TUMBES,11,272
2020-06-07,Peru,PER,TUMBES,12,284
2020-06-08,Peru,PER,TUMBES,11,295
2020-06-09,Peru,PER,TUMBES,3,298
2020-06-10,Peru,PER,TUMBES,8,306
2020-06-11,Peru,PER,TUMBES,6,312
2020-06-12,Peru,PER,TUMBES,4,316
2020-06-13,Peru,PER,TUMBES,13,329
2020-06-14,Peru,PER,TUMBES,8,337
2020-06-15,Peru,PER,TUMBES,10,347
2020-06-16,Peru,PER,TUMBES,3,350
2020-06-17,Peru,PER,TUMBES,4,354
2020-06-18,Peru,PER,TUMBES,3,357
2020-06-19,Peru,PER,TUMBES,9,366
2020-06-20,Peru,PER,TUMBES,7,373
2020-06-21,Peru,PER,TUMBES,9,382
2020-06-22,Peru,PER,TUMBES,10,392
2020-06-23,Peru,PER,TUMBES,5,397
2020-06-24,Peru,PER,TUMBES,2,399
2020-06-25,Peru,PER,TUMBES,11,410
2020-06-26,Peru,PER,TUMBES,6,416
2020-06-27,Peru,PER,TUMBES,3,419
2020-06-28,Peru,PER,TUMBES,7,426
2020-06-29,Peru,PER,TUMBES,8,434
2020-06-30,Peru,PER,TUMBES,3,437
2020-07-01,Peru,PER,TUMBES,4,441
2020-07-02,Peru,PER,TUMBES,3,444
2020-07-03,Peru,PER,TUMBES,3,447
2020-07-04,Peru,PER,TUMBES,3,450
2020-07-05,Peru,PER,TUMBES,7,457
2020-07-06,Peru,PER,TUMBES,4,461
2020-07-07,Peru,PER,TUMBES,3,464
2020-07-08,Peru,PER,TUMBES,2,466
2020-07-09,Peru,PER,TUMBES,5,471
2020-07-10,Peru,PER,TUMBES,2,473
2020-07-11,Peru,PER,TUMBES,4,477
2020-07-12,Peru,PER,TUMBES,6,483
2020-07-13,Peru,PER,TUMBES,3,486
2020-07-14,Peru,PER,TUMBES,2,488
2020-07-15,Peru,PER,TUMBES,3,491
2020-07-16,Peru,PER,TUMBES,5,496
2020-07-17,Peru,PER,TUMBES,3,499
2020-07-18,Peru,PER,TUMBES,6,505
2020-07-19,Peru,PER,TUMBES,3,508
2020-07-20,Peru,PER,TUMBES,4,512
2020-07-21,Peru,PER,TUMBES,3,515
2020-07-22,Peru,PER,TUMBES,3,518
2020-07-23,Peru,PER,TUMBES,3,521
2020-07-24,Peru,PER,TUMBES,2,523
2020-07-25,Peru,PER,TUMBES,4,527
2020-07-26,Peru,PER,TUMBES,3,530
2020-07-27,Peru,PER,TUMBES,2,532
2020-07-28,Peru,PER,TUMBES,4,536
2020-07-29,Peru,PER,TUMBES,3,539
2020-07-30,Peru,PER,TUMBES,5,544
2020-07-31,Peru,PER,TUMBES,5,544
2020-08-01,Peru,PER,TUMBES,2,546
2020-08-02,Peru,PER,TUMBES,3,549
2020-08-03,Peru,PER,TUMBES,4,553
2020-08-04,Peru,PER,TUMBES,4,557
2020-08-05,Peru,PER,TUMBES,3,560
2020-08-06,Peru,PER,TUMBES,2,562
2020-08-07,Peru,PER,TUMBES,2,564
2020-08-08,Peru,PER,TUMBES,2,566
2020-08-09,Peru,PER,TUMBES,2,568
2020-08-10,Peru,PER,TUMBES,4,572
2020-08-11,Peru,PER,TUMBES,4,576
2020-08-12,Peru,PER,TUMBES,1,577
2020-08-13,Peru,PER,TUMBES,2,579
2020-08-14,Peru,PER,TUMBES,3,582
2020-08-15,Peru,PER,TUMBES,3,582
2020-08-16,Peru,PER,TUMBES,4,586
2020-08-17,Peru,PER,TUMBES,1,587
2020-08-18,Peru,PER,TUMBES,1,588
2020-08-19,Peru,PER,TUMBES,1,589
2020-08-20,Peru,PER,TUMBES,1,589
2020-08-21,Peru,PER,TUMBES,1,589
2020-08-22,Peru,PER,TUMBES,2,591
2020-08-23,Peru,PER,TUMBES,1,592
2020-08-24,Peru,PER,TUMBES,2,594
2020-08-25,Peru,PER,TUMBES,5,599
2020-08-26,Peru,PER,TUMBES,3,602
2020-08-27,Peru,PER,TUMBES,2,604
2020-08-28,Peru,PER,TUMBES,2,606
2020-08-29,Peru,PER,TUMBES,2,608
2020-08-30,Peru,PER,TUMBES,2,610
2020-08-31,Peru,PER,TUMBES,3,613
2020-09-01,Peru,PER,TUMBES,4,617
2020-09-02,Peru,PER,TUMBES,3,620
2020-09-03,Peru,PER,TUMBES,4,624
2020-09-04,Peru,PER,TUMBES,1,625
2020-09-05,Peru,PER,TUMBES,1,626
2020-09-06,Peru,PER,TUMBES,4,630
2020-09-07,Peru,PER,TUMBES,1,631
2020-09-08,Peru,PER,TUMBES,1,632
2020-09-09,Peru,PER,TUMBES,4,636
2020-09-10,Peru,PER,TUMBES,4,640
2020-09-11,Peru,PER,TUMBES,2,642
2020-09-12,Peru,PER,TUMBES,3,645
2020-09-13,Peru,PER,TUMBES,1,646
2020-09-14,Peru,PER,TUMBES,1,646
2020-09-15,Peru,PER,TUMBES,1,647
2020-09-16,Peru,PER,TUMBES,1,647
2020-09-17,Peru,PER,TUMBES,1,647
2020-09-18,Peru,PER,TUMBES,4,651
2020-09-19,Peru,PER,TUMBES,2,653
2020-09-20,Peru,PER,TUMBES,2,653
2020-09-21,Peru,PER,TUMBES,2,655
2020-09-22,Peru,PER,TUMBES,2,657
2020-09-23,Peru,PER,TUMBES,1,658
2020-09-24,Peru,PER,TUMBES,1,658
2020-09-25,Peru,PER,TUMBES,1,659
2020-09-26,Peru,PER,TUMBES,5,664
2020-09-27,Peru,PER,TUMBES,1,665
2020-09-28,Peru,PER,TUMBES,1,665
2020-09-29,Peru,PER,TUMBES,1,665
2020-09-30,Peru,PER,TUMBES,1,666
2020-10-01,Peru,PER,TUMBES,3,669
2020-10-02,Peru,PER,TUMBES,1,670
2020-10-03,Peru,PER,TUMBES,1,671
2020-10-04,Peru,PER,TUMBES,2,673
2020-10-05,Peru,PER,TUMBES,2,673
2020-10-06,Peru,PER,TUMBES,2,673
2020-10-07,Peru,PER,TUMBES,1,674
2020-10-08,Peru,PER,TUMBES,1,674
2020-10-09,Peru,PER,TUMBES,1,675
2020-10-10,Peru,PER,TUMBES,1,675
2020-10-11,Peru,PER,TUMBES,1,675
2020-10-12,Peru,PER,TUMBES,1,675
2020-10-13,Peru,PER,TUMBES,4,679
2020-10-14,Peru,PER,TUMBES,4,679
2020-10-15,Peru,PER,TUMBES,1,680
2020-10-16,Peru,PER,TUMBES,3,683
2020-10-17,Peru,PER,TUMBES,4,687
2020-10-18,Peru,PER,TUMBES,1,688
2020-10-19,Peru,PER,TUMBES,2,690
2020-10-20,Peru,PER,TUMBES,1,691
2020-10-21,Peru,PER,TUMBES,2,693
2020-10-22,Peru,PER,TUMBES,1,694
2020-10-23,Peru,PER,TUMBES,1,694
2020-10-24,Peru,PER,TUMBES,1,694
2020-10-25,Peru,PER,TUMBES,1,695
2020-10-26,Peru,PER,TUMBES,2,697
2020-10-27,Peru,PER,TUMBES,2,697
2020-10-28,Peru,PER,TUMBES,4,701
2020-10-29,Peru,PER,TUMBES,4,701
2020-10-30,Peru,PER,TUMBES,1,702
2020-10-31,Peru,PER,TUMBES,3,705
2020-11-01,Peru,PER,TUMBES,3,705
2020-11-02,Peru,PER,TUMBES,3,705
2020-11-03,Peru,PER,TUMBES,1,706
2020-11-04,Peru,PER,TUMBES,1,706
2020-11-05,Peru,PER,TUMBES,1,707
2020-11-06,Peru,PER,TUMBES,1,707
2020-11-07,Peru,PER,TUMBES,4,711
2020-11-08,Peru,PER,TUMBES,4,711
2020-11-09,Peru,PER,TUMBES,1,712
2020-11-10,Peru,PER,TUMBES,1,713
2020-11-11,Peru,PER,TUMBES,2,715
2020-11-12,Peru,PER,TUMBES,2,715
2020-11-13,Peru,PER,TUMBES,2,715
2020-11-14,Peru,PER,TUMBES,2,715
2020-11-15,Peru,PER,TUMBES,1,716
2020-11-16,Peru,PER,TUMBES,1,716
2020-11-17,Peru,PER,TUMBES,1,717
2020-11-18,Peru,PER,TUMBES,1,717
2020-11-19,Peru,PER,TUMBES,1,717
2020-11-20,Peru,PER,TUMBES,2,719
2020-11-21,Peru,PER,TUMBES,2,721
2020-11-22,Peru,PER,TUMBES,1,722
2020-11-23,Peru,PER,TUMBES,1,722
2020-11-24,Peru,PER,TUMBES,3,725
2020-11-25,Peru,PER,TUMBES,3,728
2020-11-26,Peru,PER,TUMBES,1,729
2020-11-27,Peru,PER,TUMBES,1,730
2020-11-28,Peru,PER,TUMBES,1,731
2020-11-29,Peru,PER,TUMBES,1,732
2020-11-30,Peru,PER,TUMBES,1,733
2020-12-01,Peru,PER,TUMBES,1,734
2020-12-02,Peru,PER,TUMBES,1,734
2020-12-03,Peru,PER,TUMBES,2,736
2020-12-04,Peru,PER,TUMBES,2,736
2020-12-05,Peru,PER,TUMBES,1,737
2020-12-06,Peru,PER,TUMBES,1,738
2020-12-07,Peru,PER,TUMBES,2,740
2020-12-08,Peru,PER,TUMBES,2,740
2020-12-09,Peru,PER,TUMBES,1,741
2020-12-10,Peru,PER,TUMBES,2,743
2020-12-11,Peru,PER,TUMBES,2,745
2020-12-12,Peru,PER,TUMBES,1,746
2020-12-13,Peru,PER,TUMBES,1,747
2020-12-14,Peru,PER,TUMBES,1,748
2020-12-15,Peru,PER,TUMBES,4,752
2020-12-16,Peru,PER,TUMBES,1,753
2020-12-17,Peru,PER,TUMBES,1,754
2020-12-18,Peru,PER,TUMBES,2,756
2020-12-19,Peru,PER,TUMBES,1,757
2020-12-20,Peru,PER,TUMBES,1,758
2020-12-21,Peru,PER,TUMBES,2,760
2020-12-22,Peru,PER,TUMBES,2,760
2020-12-23,Peru,PER,TUMBES,1,761
2020-12-24,Peru,PER,TUMBES,3,764
2020-12-25,Peru,PER,TUMBES,3,764
2020-12-26,Peru,PER,TUMBES,3,767
2020-12-27,Peru,PER,TUMBES,3,767
2020-12-28,Peru,PER,TUMBES,3,767
2020-12-29,Peru,PER,TUMBES,2,769
2020-12-30,Peru,PER,TUMBES,3,772
2020-12-31,Peru,PER,TUMBES,3,772
2021-01-01,Peru,PER,TUMBES,1,773
2021-01-02,Peru,PER,TUMBES,2,775
2021-01-03,Peru,PER,TUMBES,5,780
2021-01-04,Peru,PER,TUMBES,5,780
2021-01-05,Peru,PER,TUMBES,5,780
2021-01-06,Peru,PER,TUMBES,1,781
2021-01-07,Peru,PER,TUMBES,1,781
2021-01-08,Peru,PER,TUMBES,1,781
2021-01-09,Peru,PER,TUMBES,1,781
2021-01-10,Peru,PER,TUMBES,4,785
2021-01-11,Peru,PER,TUMBES,3,788
2021-01-12,Peru,PER,TUMBES,1,789
2021-01-13,Peru,PER,TUMBES,4,793
2021-01-14,Peru,PER,TUMBES,5,798
2021-01-15,Peru,PER,TUMBES,2,800
2021-01-16,Peru,PER,TUMBES,4,804
2021-01-17,Peru,PER,TUMBES,4,804
2021-01-18,Peru,PER,TUMBES,2,806
2021-01-19,Peru,PER,TUMBES,2,808
2021-01-20,Peru,PER,TUMBES,3,811
2021-01-21,Peru,PER,TUMBES,3,814
2021-01-22,Peru,PER,TUMBES,2,816
2021-01-23,Peru,PER,TUMBES,2,818
2021-01-24,Peru,PER,TUMBES,3,821
2021-01-25,Peru,PER,TUMBES,4,825
2021-01-26,Peru,PER,TUMBES,1,826
