pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,PIURA,2021-05-29,27,11287
Peru,PER,PIURA,2021-05-30,28,11315
Peru,PER,PIURA,2021-05-31,24,11339
Peru,PER,PIURA,2021-06-01,20,11359
Peru,PER,PIURA,2021-06-02,18,11377
Peru,PER,PIURA,2021-06-03,22,11399
Peru,PER,PIURA,2021-06-04,30,11429
Peru,PER,PIURA,2021-06-05,21,11450
Peru,PER,PIURA,2021-06-06,22,11472
Peru,PER,PIURA,2021-06-07,20,11492
Peru,PER,PIURA,2021-06-08,11,11503
Peru,PER,PIURA,2021-06-09,17,11520
Peru,PER,PIURA,2021-06-10,15,11535
Peru,PER,PIURA,2021-06-11,13,11548
Peru,PER,PIURA,2021-06-12,15,11563
Peru,PER,PIURA,2021-06-13,13,11576
Peru,PER,PIURA,2021-06-14,14,11590
Peru,PER,PIURA,2021-06-15,17,11607
Peru,PER,PIURA,2021-06-16,13,11620
Peru,PER,PIURA,2021-06-17,10,11630
Peru,PER,PIURA,2021-06-18,15,11645
Peru,PER,PIURA,2021-06-19,12,11657
Peru,PER,PIURA,2021-06-20,3,11660
Peru,PER,PIURA,2021-06-21,12,11672
Peru,PER,PIURA,2021-06-22,12,11684
Peru,PER,PIURA,2021-06-23,12,11696
Peru,PER,PIURA,2021-06-24,13,11709
Peru,PER,PIURA,2021-06-25,8,11717
Peru,PER,PIURA,2021-06-26,11,11728
Peru,PER,PIURA,2021-06-27,9,11737
Peru,PER,PIURA,2021-06-28,8,11745
Peru,PER,PIURA,2021-06-29,4,11749
Peru,PER,PIURA,2021-06-30,9,11758
Peru,PER,PIURA,2021-07-01,6,11764
Peru,PER,PIURA,2021-07-02,3,11767
Peru,PER,PIURA,2021-07-03,5,11772
Peru,PER,PIURA,2021-07-04,6,11778
Peru,PER,PIURA,2021-07-05,8,11786
Peru,PER,PIURA,2021-07-06,9,11795
Peru,PER,PIURA,2021-07-07,5,11800
Peru,PER,PIURA,2021-07-08,2,11802
Peru,PER,PIURA,2021-07-09,2,11804
Peru,PER,PIURA,2021-07-10,10,11814
Peru,PER,PIURA,2021-07-11,4,11818
Peru,PER,PIURA,2021-07-12,7,11825
Peru,PER,PIURA,2021-07-13,5,11830
Peru,PER,PIURA,2021-07-14,7,11837
Peru,PER,PIURA,2021-07-15,1,11838
Peru,PER,PIURA,2021-07-16,5,11843
Peru,PER,PIURA,2021-07-17,5,11848
Peru,PER,PIURA,2021-07-18,1,11849
Peru,PER,PIURA,2021-07-19,7,11856
Peru,PER,PIURA,2021-07-20,4,11860
Peru,PER,PIURA,2021-07-21,6,11866
Peru,PER,PIURA,2021-07-22,4,11870
Peru,PER,PIURA,2021-07-23,4,11874
Peru,PER,PIURA,2021-07-24,6,11880
Peru,PER,PIURA,2021-07-25,6,11880
Peru,PER,PIURA,2021-07-26,5,11885
Peru,PER,PIURA,2021-07-27,6,11891
Peru,PER,PIURA,2021-07-28,5,11896
Peru,PER,PIURA,2021-07-29,8,11904
Peru,PER,PIURA,2021-07-30,6,11910
Peru,PER,PIURA,2021-07-31,9,11919
Peru,PER,PIURA,2021-08-01,4,11923
Peru,PER,PIURA,2021-08-02,7,11930
Peru,PER,PIURA,2021-08-03,3,11933
Peru,PER,PIURA,2021-08-04,9,11942
Peru,PER,PIURA,2021-08-05,5,11947
Peru,PER,PIURA,2021-08-06,4,11951
Peru,PER,PIURA,2021-08-07,3,11954
Peru,PER,PIURA,2021-08-08,4,11958
Peru,PER,PIURA,2021-08-09,5,11963
Peru,PER,PIURA,2021-08-10,5,11968
Peru,PER,PIURA,2021-08-11,2,11970
Peru,PER,PIURA,2021-08-12,5,11975
Peru,PER,PIURA,2021-08-13,3,11978
Peru,PER,PIURA,2021-08-14,6,11984
Peru,PER,PIURA,2021-08-15,5,11989
Peru,PER,PIURA,2021-08-16,2,11991
Peru,PER,PIURA,2021-08-17,3,11994
Peru,PER,PIURA,2021-08-18,4,11998
Peru,PER,PIURA,2021-08-19,1,11999
Peru,PER,PIURA,2021-08-20,1,11999
Peru,PER,PIURA,2021-08-21,5,12004
Peru,PER,PIURA,2021-08-22,5,12009
Peru,PER,PIURA,2021-08-23,2,12011
Peru,PER,PIURA,2021-08-24,4,12015
Peru,PER,PIURA,2021-08-25,3,12018
Peru,PER,PIURA,2021-08-26,1,12019
Peru,PER,PIURA,2021-08-27,5,12024
Peru,PER,PIURA,2021-08-28,4,12028
Peru,PER,PIURA,2021-08-29,3,12031
Peru,PER,PIURA,2021-08-30,3,12034
Peru,PER,PIURA,2021-08-31,4,12038
Peru,PER,PIURA,2021-09-01,5,12043
Peru,PER,PIURA,2021-09-02,4,12047
Peru,PER,PIURA,2021-09-03,2,12049
Peru,PER,PIURA,2021-09-04,3,12052
Peru,PER,PIURA,2021-09-05,2,12054
Peru,PER,PIURA,2021-09-06,1,12055
Peru,PER,PIURA,2021-09-07,4,12059
Peru,PER,PIURA,2021-09-08,2,12061
Peru,PER,PIURA,2021-09-09,1,12062
Peru,PER,PIURA,2021-09-10,1,12063
Peru,PER,PIURA,2021-09-11,3,12066
Peru,PER,PIURA,2021-09-12,2,12068
Peru,PER,PIURA,2021-09-13,2,12070
Peru,PER,PIURA,2021-09-14,5,12075
Peru,PER,PIURA,2021-09-15,3,12078
Peru,PER,PIURA,2021-09-16,3,12081
Peru,PER,PIURA,2021-09-17,3,12081
Peru,PER,PIURA,2021-09-18,4,12085
Peru,PER,PIURA,2021-09-19,3,12088
Peru,PER,PIURA,2021-09-20,4,12092
Peru,PER,PIURA,2021-09-21,2,12094
Peru,PER,PIURA,2021-09-22,3,12097
Peru,PER,PIURA,2021-09-23,3,12097
Peru,PER,PIURA,2021-09-24,3,12097
Peru,PER,PIURA,2021-09-25,2,12099
Peru,PER,PIURA,2021-09-26,1,12100
Peru,PER,PIURA,2021-09-27,5,12105
Peru,PER,PIURA,2021-09-28,5,12105
Peru,PER,PIURA,2021-09-29,5,12110
Peru,PER,PIURA,2021-09-30,3,12113
Peru,PER,PIURA,2021-10-01,5,12118
Peru,PER,PIURA,2021-10-02,2,12120
Peru,PER,PIURA,2021-10-03,2,12120
Peru,PER,PIURA,2021-10-04,2,12120
Peru,PER,PIURA,2021-10-05,2,12122
Peru,PER,PIURA,2021-10-06,2,12122
Peru,PER,PIURA,2021-10-07,3,12125
Peru,PER,PIURA,2021-10-08,5,12130
Peru,PER,PIURA,2021-10-09,1,12131
Peru,PER,PIURA,2021-10-10,3,12134
Peru,PER,PIURA,2021-10-11,2,12136
Peru,PER,PIURA,2021-10-12,2,12136
Peru,PER,PIURA,2021-10-13,1,12137
Peru,PER,PIURA,2021-10-14,1,12138
Peru,PER,PIURA,2021-10-15,2,12140
Peru,PER,PIURA,2021-10-16,5,12145
Peru,PER,PIURA,2021-10-17,4,12149
Peru,PER,PIURA,2021-10-18,3,12152
Peru,PER,PIURA,2021-10-19,1,12153
Peru,PER,PIURA,2021-10-20,1,12154
Peru,PER,PIURA,2021-10-21,3,12157
Peru,PER,PIURA,2021-10-22,1,12158
Peru,PER,PIURA,2021-10-23,4,12162
Peru,PER,PIURA,2021-10-24,1,12163
Peru,PER,PIURA,2021-10-25,3,12166
Peru,PER,PIURA,2021-10-26,1,12167
Peru,PER,PIURA,2021-10-27,4,12171
Peru,PER,PIURA,2021-10-28,1,12172
Peru,PER,PIURA,2021-10-29,2,12174
Peru,PER,PIURA,2021-10-30,2,12176
Peru,PER,PIURA,2021-10-31,1,12177
Peru,PER,PIURA,2021-11-01,1,12178
Peru,PER,PIURA,2021-11-02,2,12180
Peru,PER,PIURA,2021-11-03,3,12183
Peru,PER,PIURA,2021-11-04,7,12190
Peru,PER,PIURA,2021-11-05,2,12192
Peru,PER,PIURA,2021-11-06,2,12194
Peru,PER,PIURA,2021-11-07,2,12196
Peru,PER,PIURA,2021-11-08,6,12202
Peru,PER,PIURA,2021-11-09,6,12208
Peru,PER,PIURA,2021-11-10,2,12210
Peru,PER,PIURA,2021-11-11,2,12212
Peru,PER,PIURA,2021-11-12,4,12216
Peru,PER,PIURA,2021-11-13,2,12218
Peru,PER,PIURA,2021-11-14,6,12224
Peru,PER,PIURA,2021-11-15,5,12229
Peru,PER,PIURA,2021-11-16,3,12232
Peru,PER,PIURA,2021-11-17,2,12234
Peru,PER,PIURA,2021-11-18,7,12241
Peru,PER,PIURA,2021-11-19,8,12249
Peru,PER,PIURA,2021-11-20,1,12250
Peru,PER,PIURA,2021-11-21,2,12252
Peru,PER,PIURA,2021-11-22,2,12254
Peru,PER,PIURA,2021-11-23,1,12255
Peru,PER,PIURA,2021-11-24,8,12263
Peru,PER,PIURA,2021-11-25,3,12266
Peru,PER,PIURA,2021-11-26,5,12271
Peru,PER,PIURA,2021-11-27,3,12274
Peru,PER,PIURA,2021-11-28,5,12279
Peru,PER,PIURA,2021-11-29,5,12284
Peru,PER,PIURA,2021-11-30,7,12291
Peru,PER,PIURA,2021-12-01,6,12297
Peru,PER,PIURA,2021-12-02,7,12304
Peru,PER,PIURA,2021-12-03,6,12310
Peru,PER,PIURA,2021-12-04,4,12314
Peru,PER,PIURA,2021-12-05,5,12319
Peru,PER,PIURA,2021-12-06,3,12322
Peru,PER,PIURA,2021-12-07,9,12331
Peru,PER,PIURA,2021-12-08,4,12335
Peru,PER,PIURA,2021-12-09,7,12342
Peru,PER,PIURA,2021-12-10,4,12346
Peru,PER,PIURA,2021-12-11,8,12354
Peru,PER,PIURA,2021-12-12,5,12359
Peru,PER,PIURA,2021-12-13,9,12368
Peru,PER,PIURA,2021-12-14,4,12372
Peru,PER,PIURA,2021-12-15,4,12376
Peru,PER,PIURA,2021-12-16,3,12379
Peru,PER,PIURA,2021-12-17,4,12383
Peru,PER,PIURA,2021-12-18,4,12387
Peru,PER,PIURA,2021-12-19,6,12393
Peru,PER,PIURA,2021-12-20,4,12397
Peru,PER,PIURA,2021-12-21,8,12405
Peru,PER,PIURA,2021-12-22,4,12409
Peru,PER,PIURA,2021-12-23,1,12410
Peru,PER,PIURA,2021-12-24,2,12412
Peru,PER,PIURA,2021-12-25,5,12417
Peru,PER,PIURA,2021-12-26,5,12417
Peru,PER,PIURA,2021-12-27,2,12419
Peru,PER,PIURA,2021-12-28,2,12421
Peru,PER,PIURA,2021-12-29,2,12423
Peru,PER,PIURA,2021-12-30,1,12424
Peru,PER,PIURA,2021-12-31,3,12427
Peru,PER,PIURA,2022-01-01,5,12432
Peru,PER,PIURA,2022-01-02,6,12438
Peru,PER,PIURA,2022-01-03,6,12444
Peru,PER,PIURA,2022-01-04,2,12446
Peru,PER,PIURA,2022-01-05,3,12449
Peru,PER,PIURA,2022-01-06,4,12453
Peru,PER,PIURA,2022-01-07,6,12459
Peru,PER,PIURA,2022-01-08,4,12463
Peru,PER,PIURA,2022-01-09,2,12465
Peru,PER,PIURA,2022-01-10,1,12466
Peru,PER,PIURA,2022-01-11,4,12470
Peru,PER,PIURA,2022-01-12,2,12472
Peru,PER,PIURA,2022-01-13,4,12476
Peru,PER,PIURA,2022-01-14,6,12482
Peru,PER,PIURA,2022-01-15,5,12487
Peru,PER,PIURA,2022-01-16,9,12496
Peru,PER,PIURA,2022-01-17,8,12504
Peru,PER,PIURA,2022-01-18,7,12511
Peru,PER,PIURA,2022-01-19,6,12517
Peru,PER,PIURA,2022-01-20,8,12525
Peru,PER,PIURA,2022-01-21,11,12536
Peru,PER,PIURA,2022-01-22,8,12544
Peru,PER,PIURA,2022-01-23,12,12556
Peru,PER,PIURA,2022-01-24,11,12567
Peru,PER,PIURA,2022-01-25,10,12577
Peru,PER,PIURA,2022-01-26,11,12588
Peru,PER,PIURA,2022-01-27,23,12611
Peru,PER,PIURA,2022-01-28,13,12624
Peru,PER,PIURA,2022-01-29,15,12639
Peru,PER,PIURA,2022-01-30,23,12662
Peru,PER,PIURA,2022-01-31,14,12676
Peru,PER,PIURA,2022-02-01,11,12687
Peru,PER,PIURA,2022-02-02,23,12710
Peru,PER,PIURA,2022-02-03,20,12730
Peru,PER,PIURA,2022-02-04,15,12745
Peru,PER,PIURA,2022-02-05,13,12758
Peru,PER,PIURA,2022-02-06,21,12779
Peru,PER,PIURA,2022-02-07,11,12790
Peru,PER,PIURA,2022-02-08,14,12804
Peru,PER,PIURA,2022-02-09,10,12814
Peru,PER,PIURA,2022-02-10,13,12827
Peru,PER,PIURA,2022-02-11,7,12834
Peru,PER,PIURA,2022-02-12,18,12852
Peru,PER,PIURA,2022-02-13,9,12861
Peru,PER,PIURA,2022-02-14,5,12866
Peru,PER,PIURA,2022-02-15,7,12873
Peru,PER,PIURA,2022-02-16,7,12880
Peru,PER,PIURA,2022-02-17,6,12886
Peru,PER,PIURA,2022-02-18,10,12896
Peru,PER,PIURA,2022-02-19,9,12905
Peru,PER,PIURA,2022-02-20,8,12913
Peru,PER,PIURA,2022-02-21,8,12921
Peru,PER,PIURA,2022-02-22,8,12929
Peru,PER,PIURA,2022-02-23,4,12933
Peru,PER,PIURA,2022-02-24,10,12943
Peru,PER,PIURA,2022-02-25,10,12953
Peru,PER,PIURA,2022-02-26,8,12961
Peru,PER,PIURA,2022-02-27,4,12965
Peru,PER,PIURA,2022-02-28,3,12968
Peru,PER,PIURA,2022-03-01,7,12975
Peru,PER,PIURA,2022-03-02,7,12982
Peru,PER,PIURA,2022-03-03,2,12984
Peru,PER,PIURA,2022-03-04,7,12991
Peru,PER,PIURA,2022-03-05,4,12995
Peru,PER,PIURA,2022-03-06,3,12998
Peru,PER,PIURA,2022-03-07,2,13000
Peru,PER,PIURA,2022-03-08,2,13002
Peru,PER,PIURA,2022-03-09,3,13005
Peru,PER,PIURA,2022-03-10,6,13011
Peru,PER,PIURA,2022-03-11,6,13017
Peru,PER,PIURA,2022-03-12,2,13019
Peru,PER,PIURA,2022-03-13,5,13024
Peru,PER,PIURA,2022-03-14,6,13030
Peru,PER,PIURA,2022-03-15,4,13034
Peru,PER,PIURA,2022-03-16,5,13039
Peru,PER,PIURA,2022-03-17,2,13041
Peru,PER,PIURA,2022-03-18,1,13042
Peru,PER,PIURA,2022-03-19,5,13047
Peru,PER,PIURA,2022-03-20,2,13049
Peru,PER,PIURA,2022-03-21,2,13049
Peru,PER,PIURA,2022-03-22,4,13053
Peru,PER,PIURA,2022-03-23,1,13054
Peru,PER,PIURA,2022-03-24,1,13055
Peru,PER,PIURA,2022-03-25,2,13057
Peru,PER,PIURA,2022-03-26,3,13060
Peru,PER,PIURA,2022-03-27,3,13060
Peru,PER,PIURA,2022-03-28,4,13064
Peru,PER,PIURA,2022-03-29,3,13067
Peru,PER,PIURA,2022-03-30,3,13070
Peru,PER,PIURA,2022-03-31,2,13072
Peru,PER,PIURA,2022-04-01,2,13074
Peru,PER,PIURA,2022-04-02,3,13077
Peru,PER,PIURA,2022-04-03,1,13078
Peru,PER,PIURA,2022-04-04,3,13081
Peru,PER,PIURA,2022-04-05,3,13081
Peru,PER,PIURA,2022-04-06,3,13081
Peru,PER,PIURA,2022-04-07,3,13081
Peru,PER,PIURA,2022-04-08,1,13082
Peru,PER,PIURA,2022-04-09,1,13082
Peru,PER,PIURA,2022-04-10,1,13082
Peru,PER,PIURA,2022-04-11,2,13084
Peru,PER,PIURA,2022-04-12,2,13086
Peru,PER,PIURA,2022-04-13,1,13087
Peru,PER,PIURA,2022-04-14,1,13087
Peru,PER,PIURA,2022-04-15,2,13089
Peru,PER,PIURA,2022-04-16,1,13090
Peru,PER,PIURA,2022-04-17,2,13092
Peru,PER,PIURA,2022-04-18,3,13095
Peru,PER,PIURA,2022-04-19,3,13095
Peru,PER,PIURA,2022-04-20,3,13095
Peru,PER,PIURA,2022-04-21,1,13096
Peru,PER,PIURA,2022-04-22,1,13097
Peru,PER,PIURA,2022-04-23,1,13097
Peru,PER,PIURA,2022-04-24,1,13097
Peru,PER,PIURA,2022-04-25,1,13097
Peru,PER,PIURA,2022-04-26,1,13097
Peru,PER,PIURA,2022-04-27,1,13097
Peru,PER,PIURA,2022-04-28,1,13098
Peru,PER,PIURA,2022-04-29,1,13098
Peru,PER,PIURA,2022-04-30,1,13098
Peru,PER,PIURA,2022-05-01,1,13099
Peru,PER,PIURA,2022-05-02,1,13099
Peru,PER,PIURA,2022-05-03,1,13099
Peru,PER,PIURA,2022-05-04,1,13099
Peru,PER,PIURA,2022-05-05,2,13101
Peru,PER,PIURA,2022-05-06,1,13102
Peru,PER,PIURA,2022-05-07,1,13102
Peru,PER,PIURA,2022-05-08,1,13102
Peru,PER,PIURA,2022-05-09,1,13102
Peru,PER,PIURA,2022-05-10,1,13103
Peru,PER,PIURA,2022-05-11,1,13104
Peru,PER,PIURA,2022-05-12,1,13104
Peru,PER,PIURA,2022-05-13,1,13104
Peru,PER,PIURA,2022-05-14,1,13104
Peru,PER,PIURA,2022-05-15,1,13104
Peru,PER,PIURA,2022-05-16,1,13104
Peru,PER,PIURA,2022-05-17,1,13105
Peru,PER,PIURA,2022-05-18,1,13105
Peru,PER,PIURA,2022-05-19,1,13105
Peru,PER,PIURA,2022-05-20,1,13106
Peru,PER,PIURA,2022-05-21,1,13106
Peru,PER,PIURA,2022-05-22,1,13106
Peru,PER,PIURA,2022-05-23,1,13107
Peru,PER,PIURA,2022-05-24,1,13108
Peru,PER,PIURA,2022-05-25,1,13108
Peru,PER,PIURA,2022-05-26,1,13109
Peru,PER,PIURA,2022-05-27,1,13109
Peru,PER,PIURA,2022-05-28,1,13109
Peru,PER,PIURA,2022-05-29,1,13109
Peru,PER,PIURA,2022-05-30,1,13110
Peru,PER,PIURA,2022-05-31,1,13110
Peru,PER,PIURA,2022-06-01,1,13110
Peru,PER,PIURA,2022-06-02,1,13111
Peru,PER,PIURA,2022-06-03,1,13111
Peru,PER,PIURA,2022-06-04,1,13111
Peru,PER,PIURA,2022-06-05,1,13111
Peru,PER,PIURA,2022-06-06,1,13111
Peru,PER,PIURA,2022-06-07,1,13112
Peru,PER,PIURA,2022-06-08,1,13112
Peru,PER,PIURA,2022-06-09,1,13112
Peru,PER,PIURA,2022-06-10,1,13112
Peru,PER,PIURA,2022-06-11,2,13114
Peru,PER,PIURA,2022-06-12,2,13114
Peru,PER,PIURA,2022-06-13,2,13114
Peru,PER,PIURA,2022-06-14,2,13116
Peru,PER,PIURA,2022-06-15,2,13116
Peru,PER,PIURA,2022-06-16,2,13116
Peru,PER,PIURA,2022-06-17,2,13116
Peru,PER,PIURA,2022-06-18,2,13116
Peru,PER,PIURA,2022-06-19,2,13116
Peru,PER,PIURA,2022-06-20,2,13116
Peru,PER,PIURA,2022-06-21,2,13116
Peru,PER,PIURA,2022-06-22,2,13116
Peru,PER,PIURA,2022-06-23,2,13118
Peru,PER,PIURA,2022-06-24,2,13118
Peru,PER,PIURA,2022-06-25,2,13118
Peru,PER,PIURA,2022-06-26,2,13118
Peru,PER,PIURA,2022-06-27,2,13118
Peru,PER,PIURA,2022-06-28,2,13118
Peru,PER,PIURA,2022-06-29,2,13120
Peru,PER,PIURA,2022-06-30,1,13121
Peru,PER,PIURA,2022-07-01,1,13122
Peru,PER,PIURA,2022-07-02,1,13123
Peru,PER,PIURA,2022-07-03,1,13124
Peru,PER,PIURA,2022-07-04,1,13125
Peru,PER,PIURA,2022-07-05,1,13126
Peru,PER,PIURA,2022-07-06,1,13126
Peru,PER,PIURA,2022-07-07,1,13126
Peru,PER,PIURA,2022-07-08,1,13126
Peru,PER,PIURA,2022-07-09,1,13126
Peru,PER,PIURA,2022-07-10,1,13127
Peru,PER,PIURA,2022-07-11,1,13127
Peru,PER,PIURA,2022-07-12,1,13127
Peru,PER,PIURA,2022-07-13,1,13127
Peru,PER,PIURA,2022-07-14,1,13128
Peru,PER,PIURA,2022-07-15,1,13128
Peru,PER,PIURA,2022-07-16,1,13128
Peru,PER,PIURA,2022-07-17,1,13129
Peru,PER,PIURA,2022-07-18,1,13130
Peru,PER,PIURA,2022-07-19,1,13131
Peru,PER,PIURA,2022-07-20,1,13132
Peru,PER,PIURA,2022-07-21,1,13132
Peru,PER,PIURA,2022-07-22,2,13134
Peru,PER,PIURA,2022-07-23,1,13135
Peru,PER,PIURA,2022-07-24,1,13136
Peru,PER,PIURA,2022-07-25,2,13138
Peru,PER,PIURA,2022-07-26,2,13140
Peru,PER,PIURA,2022-07-27,2,13140
Peru,PER,PIURA,2022-07-28,1,13141
Peru,PER,PIURA,2022-07-29,2,13143
Peru,PER,PIURA,2022-07-30,2,13143
Peru,PER,PIURA,2022-07-31,2,13143
Peru,PER,PIURA,2022-08-01,1,13144
Peru,PER,PIURA,2022-08-02,1,13144
Peru,PER,PIURA,2022-08-03,2,13146
Peru,PER,PIURA,2022-08-04,2,13148
Peru,PER,PIURA,2022-08-05,5,13153
Peru,PER,PIURA,2022-08-06,1,13154
Peru,PER,PIURA,2022-08-07,1,13154
Peru,PER,PIURA,2022-08-08,2,13156
Peru,PER,PIURA,2022-08-09,3,13159
Peru,PER,PIURA,2022-08-10,1,13160
Peru,PER,PIURA,2022-08-11,1,13160
Peru,PER,PIURA,2022-08-12,1,13160
Peru,PER,PIURA,2022-08-13,4,13164
Peru,PER,PIURA,2022-08-14,1,13165
Peru,PER,PIURA,2022-08-15,2,13167
Peru,PER,PIURA,2022-08-16,2,13169
Peru,PER,PIURA,2022-08-17,3,13172
Peru,PER,PIURA,2022-08-18,2,13174
Peru,PER,PIURA,2022-08-19,2,13176
Peru,PER,PIURA,2022-08-20,2,13178
Peru,PER,PIURA,2022-08-21,1,13179
Peru,PER,PIURA,2022-08-22,4,13183
Peru,PER,PIURA,2022-08-23,3,13186
Peru,PER,PIURA,2022-08-24,2,13188
Peru,PER,PIURA,2022-08-25,4,13192
Peru,PER,PIURA,2022-08-26,4,13192
Peru,PER,PIURA,2022-08-27,4,13196
Peru,PER,PIURA,2022-08-28,1,13197
Peru,PER,PIURA,2022-08-29,3,13200
Peru,PER,PIURA,2022-08-30,3,13200
Peru,PER,PUNO,2020-03-24,1,1
Peru,PER,PUNO,2020-03-25,1,1
Peru,PER,PUNO,2020-03-26,1,1
Peru,PER,PUNO,2020-03-27,1,1
Peru,PER,PUNO,2020-03-28,1,1
Peru,PER,PUNO,2020-03-29,1,1
Peru,PER,PUNO,2020-03-30,1,1
Peru,PER,PUNO,2020-03-31,1,1
Peru,PER,PUNO,2020-04-01,1,1
Peru,PER,PUNO,2020-04-02,1,1
Peru,PER,PUNO,2020-04-03,1,1
Peru,PER,PUNO,2020-04-04,1,1
Peru,PER,PUNO,2020-04-05,1,1
Peru,PER,PUNO,2020-04-06,1,1
Peru,PER,PUNO,2020-04-07,1,1
Peru,PER,PUNO,2020-04-08,1,1
Peru,PER,PUNO,2020-04-09,1,2
Peru,PER,PUNO,2020-04-10,1,2
Peru,PER,PUNO,2020-04-11,1,2
Peru,PER,PUNO,2020-04-12,1,2
Peru,PER,PUNO,2020-04-13,1,2
Peru,PER,PUNO,2020-04-14,1,3
Peru,PER,PUNO,2020-04-15,1,3
Peru,PER,PUNO,2020-04-16,1,3
Peru,PER,PUNO,2020-04-17,1,3
Peru,PER,PUNO,2020-04-18,1,3
Peru,PER,PUNO,2020-04-19,1,3
Peru,PER,PUNO,2020-04-20,1,4
Peru,PER,PUNO,2020-04-21,1,4
Peru,PER,PUNO,2020-04-22,1,4
Peru,PER,PUNO,2020-04-23,1,4
Peru,PER,PUNO,2020-04-24,1,5
Peru,PER,PUNO,2020-04-25,1,5
Peru,PER,PUNO,2020-04-26,1,5
Peru,PER,PUNO,2020-04-27,1,5
Peru,PER,PUNO,2020-04-28,1,5
Peru,PER,PUNO,2020-04-29,2,7
Peru,PER,PUNO,2020-04-30,2,7
Peru,PER,PUNO,2020-05-01,2,7
Peru,PER,PUNO,2020-05-02,1,8
Peru,PER,PUNO,2020-05-03,2,10
Peru,PER,PUNO,2020-05-04,1,11
Peru,PER,PUNO,2020-05-05,1,12
Peru,PER,PUNO,2020-05-06,1,12
Peru,PER,PUNO,2020-05-07,1,12
Peru,PER,PUNO,2020-05-08,1,12
Peru,PER,PUNO,2020-05-09,1,13
Peru,PER,PUNO,2020-05-10,1,13
Peru,PER,PUNO,2020-05-11,1,13
Peru,PER,PUNO,2020-05-12,1,13
Peru,PER,PUNO,2020-05-13,1,13
Peru,PER,PUNO,2020-05-14,1,13
Peru,PER,PUNO,2020-05-15,1,14
Peru,PER,PUNO,2020-05-16,1,15
Peru,PER,PUNO,2020-05-17,1,15
Peru,PER,PUNO,2020-05-18,1,16
Peru,PER,PUNO,2020-05-19,1,16
Peru,PER,PUNO,2020-05-20,1,16
Peru,PER,PUNO,2020-05-21,1,16
Peru,PER,PUNO,2020-05-22,1,16
Peru,PER,PUNO,2020-05-23,1,16
Peru,PER,PUNO,2020-05-24,1,16
Peru,PER,PUNO,2020-05-25,1,16
Peru,PER,PUNO,2020-05-26,2,18
Peru,PER,PUNO,2020-05-27,2,18
Peru,PER,PUNO,2020-05-28,2,18
Peru,PER,PUNO,2020-05-29,2,18
Peru,PER,PUNO,2020-05-30,1,19
Peru,PER,PUNO,2020-05-31,1,20
Peru,PER,PUNO,2020-06-01,1,20
Peru,PER,PUNO,2020-06-02,1,21
Peru,PER,PUNO,2020-06-03,1,21
Peru,PER,PUNO,2020-06-04,1,21
Peru,PER,PUNO,2020-06-05,1,22
Peru,PER,PUNO,2020-06-06,1,23
Peru,PER,PUNO,2020-06-07,1,23
Peru,PER,PUNO,2020-06-08,1,23
Peru,PER,PUNO,2020-06-09,2,25
Peru,PER,PUNO,2020-06-10,1,26
Peru,PER,PUNO,2020-06-11,1,27
Peru,PER,PUNO,2020-06-12,2,29
Peru,PER,PUNO,2020-06-13,1,30
Peru,PER,PUNO,2020-06-14,1,30
Peru,PER,PUNO,2020-06-15,2,32
Peru,PER,PUNO,2020-06-16,1,33
Peru,PER,PUNO,2020-06-17,4,37
Peru,PER,PUNO,2020-06-18,1,38
Peru,PER,PUNO,2020-06-19,3,41
Peru,PER,PUNO,2020-06-20,3,41
Peru,PER,PUNO,2020-06-21,1,42
Peru,PER,PUNO,2020-06-22,4,46
Peru,PER,PUNO,2020-06-23,2,48
Peru,PER,PUNO,2020-06-24,1,49
Peru,PER,PUNO,2020-06-25,1,50
Peru,PER,PUNO,2020-06-26,1,51
Peru,PER,PUNO,2020-06-27,4,55
Peru,PER,PUNO,2020-06-28,4,55
Peru,PER,PUNO,2020-06-29,2,57
Peru,PER,PUNO,2020-06-30,1,58
Peru,PER,PUNO,2020-07-01,5,63
Peru,PER,PUNO,2020-07-02,5,68
Peru,PER,PUNO,2020-07-03,1,69
Peru,PER,PUNO,2020-07-04,2,71
Peru,PER,PUNO,2020-07-05,4,75
Peru,PER,PUNO,2020-07-06,2,77
Peru,PER,PUNO,2020-07-07,3,80
Peru,PER,PUNO,2020-07-08,3,83
Peru,PER,PUNO,2020-07-09,2,85
Peru,PER,PUNO,2020-07-10,1,86
Peru,PER,PUNO,2020-07-11,2,88
Peru,PER,PUNO,2020-07-12,4,92
Peru,PER,PUNO,2020-07-13,2,94
Peru,PER,PUNO,2020-07-14,2,96
Peru,PER,PUNO,2020-07-15,5,101
Peru,PER,PUNO,2020-07-16,3,104
Peru,PER,PUNO,2020-07-17,5,109
Peru,PER,PUNO,2020-07-18,10,119
Peru,PER,PUNO,2020-07-19,6,125
Peru,PER,PUNO,2020-07-20,6,131
Peru,PER,PUNO,2020-07-21,8,139
Peru,PER,PUNO,2020-07-22,10,149
Peru,PER,PUNO,2020-07-23,12,161
Peru,PER,PUNO,2020-07-24,10,171
Peru,PER,PUNO,2020-07-25,14,185
Peru,PER,PUNO,2020-07-26,19,204
Peru,PER,PUNO,2020-07-27,22,226
Peru,PER,PUNO,2020-07-28,13,239
Peru,PER,PUNO,2020-07-29,14,253
