pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,MOQUEGUA,2020-05-09,1,3
Peru,PER,MOQUEGUA,2020-05-10,1,3
Peru,PER,MOQUEGUA,2020-05-11,1,3
Peru,PER,MOQUEGUA,2020-05-12,1,3
Peru,PER,MOQUEGUA,2020-05-13,1,3
Peru,PER,MOQUEGUA,2020-05-14,1,4
Peru,PER,MOQUEGUA,2020-05-15,1,5
Peru,PER,MOQUEGUA,2020-05-16,1,5
Peru,PER,MOQUEGUA,2020-05-17,1,5
Peru,PER,MOQUEGUA,2020-05-18,2,7
Peru,PER,MOQUEGUA,2020-05-19,2,7
Peru,PER,MOQUEGUA,2020-05-20,2,7
Peru,PER,MOQUEGUA,2020-05-21,1,8
Peru,PER,MOQUEGUA,2020-05-22,1,8
Peru,PER,MOQUEGUA,2020-05-23,1,8
Peru,PER,MOQUEGUA,2020-05-24,1,9
Peru,PER,MOQUEGUA,2020-05-25,1,10
Peru,PER,MOQUEGUA,2020-05-26,1,10
Peru,PER,MOQUEGUA,2020-05-27,1,10
Peru,PER,MOQUEGUA,2020-05-28,1,10
Peru,PER,MOQUEGUA,2020-05-29,1,11
Peru,PER,MOQUEGUA,2020-05-30,1,11
Peru,PER,MOQUEGUA,2020-05-31,1,11
Peru,PER,MOQUEGUA,2020-06-01,1,11
Peru,PER,MOQUEGUA,2020-06-02,1,11
Peru,PER,MOQUEGUA,2020-06-03,1,11
Peru,PER,MOQUEGUA,2020-06-04,1,11
Peru,PER,MOQUEGUA,2020-06-05,1,11
Peru,PER,MOQUEGUA,2020-06-06,1,12
Peru,PER,MOQUEGUA,2020-06-07,1,13
Peru,PER,MOQUEGUA,2020-06-08,1,13
Peru,PER,MOQUEGUA,2020-06-09,2,15
Peru,PER,MOQUEGUA,2020-06-10,2,15
Peru,PER,MOQUEGUA,2020-06-11,1,16
Peru,PER,MOQUEGUA,2020-06-12,1,16
Peru,PER,MOQUEGUA,2020-06-13,1,16
Peru,PER,MOQUEGUA,2020-06-14,1,17
Peru,PER,MOQUEGUA,2020-06-15,1,17
Peru,PER,MOQUEGUA,2020-06-16,1,17
Peru,PER,MOQUEGUA,2020-06-17,2,19
Peru,PER,MOQUEGUA,2020-06-18,1,20
Peru,PER,MOQUEGUA,2020-06-19,1,20
Peru,PER,MOQUEGUA,2020-06-20,1,21
Peru,PER,MOQUEGUA,2020-06-21,1,21
Peru,PER,MOQUEGUA,2020-06-22,1,21
Peru,PER,MOQUEGUA,2020-06-23,3,24
Peru,PER,MOQUEGUA,2020-06-24,2,26
Peru,PER,MOQUEGUA,2020-06-25,2,26
Peru,PER,MOQUEGUA,2020-06-26,2,26
Peru,PER,MOQUEGUA,2020-06-27,2,28
Peru,PER,MOQUEGUA,2020-06-28,1,29
Peru,PER,MOQUEGUA,2020-06-29,4,33
Peru,PER,MOQUEGUA,2020-06-30,2,35
Peru,PER,MOQUEGUA,2020-07-01,3,38
Peru,PER,MOQUEGUA,2020-07-02,1,39
Peru,PER,MOQUEGUA,2020-07-03,3,42
Peru,PER,MOQUEGUA,2020-07-04,4,46
Peru,PER,MOQUEGUA,2020-07-05,1,47
Peru,PER,MOQUEGUA,2020-07-06,5,52
Peru,PER,MOQUEGUA,2020-07-07,2,54
Peru,PER,MOQUEGUA,2020-07-08,5,59
Peru,PER,MOQUEGUA,2020-07-09,5,64
Peru,PER,MOQUEGUA,2020-07-10,7,71
Peru,PER,MOQUEGUA,2020-07-11,5,76
Peru,PER,MOQUEGUA,2020-07-12,4,80
Peru,PER,MOQUEGUA,2020-07-13,4,84
Peru,PER,MOQUEGUA,2020-07-14,7,91
Peru,PER,MOQUEGUA,2020-07-15,7,98
Peru,PER,MOQUEGUA,2020-07-16,5,103
Peru,PER,MOQUEGUA,2020-07-17,4,107
Peru,PER,MOQUEGUA,2020-07-18,5,112
Peru,PER,MOQUEGUA,2020-07-19,15,127
Peru,PER,MOQUEGUA,2020-07-20,15,142
Peru,PER,MOQUEGUA,2020-07-21,10,152
Peru,PER,MOQUEGUA,2020-07-22,8,160
Peru,PER,MOQUEGUA,2020-07-23,22,182
Peru,PER,MOQUEGUA,2020-07-24,7,189
Peru,PER,MOQUEGUA,2020-07-25,14,203
Peru,PER,MOQUEGUA,2020-07-26,21,224
Peru,PER,MOQUEGUA,2020-07-27,17,241
Peru,PER,MOQUEGUA,2020-07-28,11,252
Peru,PER,MOQUEGUA,2020-07-29,13,265
Peru,PER,MOQUEGUA,2020-07-30,16,281
Peru,PER,MOQUEGUA,2020-07-31,15,296
Peru,PER,MOQUEGUA,2020-08-01,17,313
Peru,PER,MOQUEGUA,2020-08-02,17,330
Peru,PER,MOQUEGUA,2020-08-03,20,350
Peru,PER,MOQUEGUA,2020-08-04,29,379
Peru,PER,MOQUEGUA,2020-08-05,16,395
Peru,PER,MOQUEGUA,2020-08-06,11,406
Peru,PER,MOQUEGUA,2020-08-07,23,429
Peru,PER,MOQUEGUA,2020-08-08,21,450
Peru,PER,MOQUEGUA,2020-08-09,16,466
Peru,PER,MOQUEGUA,2020-08-10,27,493
Peru,PER,MOQUEGUA,2020-08-11,12,505
Peru,PER,MOQUEGUA,2020-08-12,14,519
Peru,PER,MOQUEGUA,2020-08-13,14,533
Peru,PER,MOQUEGUA,2020-08-14,12,545
Peru,PER,MOQUEGUA,2020-08-15,14,559
Peru,PER,MOQUEGUA,2020-08-16,13,572
Peru,PER,MOQUEGUA,2020-08-17,9,581
Peru,PER,MOQUEGUA,2020-08-18,10,591
Peru,PER,MOQUEGUA,2020-08-19,8,599
Peru,PER,MOQUEGUA,2020-08-20,4,603
Peru,PER,MOQUEGUA,2020-08-21,14,617
Peru,PER,MOQUEGUA,2020-08-22,14,631
Peru,PER,MOQUEGUA,2020-08-23,8,639
Peru,PER,MOQUEGUA,2020-08-24,8,647
Peru,PER,MOQUEGUA,2020-08-25,14,661
Peru,PER,MOQUEGUA,2020-08-26,8,669
Peru,PER,MOQUEGUA,2020-08-27,4,673
Peru,PER,MOQUEGUA,2020-08-28,12,685
Peru,PER,MOQUEGUA,2020-08-29,6,691
Peru,PER,MOQUEGUA,2020-08-30,6,697
Peru,PER,MOQUEGUA,2020-08-31,7,704
Peru,PER,MOQUEGUA,2020-09-01,6,710
Peru,PER,MOQUEGUA,2020-09-02,2,712
Peru,PER,MOQUEGUA,2020-09-03,2,714
Peru,PER,MOQUEGUA,2020-09-04,3,717
Peru,PER,MOQUEGUA,2020-09-05,2,719
Peru,PER,MOQUEGUA,2020-09-06,6,725
Peru,PER,MOQUEGUA,2020-09-07,1,726
Peru,PER,MOQUEGUA,2020-09-08,1,727
Peru,PER,MOQUEGUA,2020-09-09,3,730
Peru,PER,MOQUEGUA,2020-09-10,2,732
Peru,PER,MOQUEGUA,2020-09-11,1,733
Peru,PER,MOQUEGUA,2020-09-12,2,735
Peru,PER,MOQUEGUA,2020-09-13,3,738
Peru,PER,MOQUEGUA,2020-09-14,2,740
Peru,PER,MOQUEGUA,2020-09-15,4,744
Peru,PER,MOQUEGUA,2020-09-16,4,744
Peru,PER,MOQUEGUA,2020-09-17,1,745
Peru,PER,MOQUEGUA,2020-09-18,3,748
Peru,PER,MOQUEGUA,2020-09-19,2,750
Peru,PER,MOQUEGUA,2020-09-20,2,750
Peru,PER,MOQUEGUA,2020-09-21,3,753
Peru,PER,MOQUEGUA,2020-09-22,3,756
Peru,PER,MOQUEGUA,2020-09-23,5,761
Peru,PER,MOQUEGUA,2020-09-24,2,763
Peru,PER,MOQUEGUA,2020-09-25,1,764
Peru,PER,MOQUEGUA,2020-09-26,1,765
Peru,PER,MOQUEGUA,2020-09-27,2,767
Peru,PER,MOQUEGUA,2020-09-28,2,769
Peru,PER,MOQUEGUA,2020-09-29,1,770
Peru,PER,MOQUEGUA,2020-09-30,4,774
Peru,PER,MOQUEGUA,2020-10-01,1,775
Peru,PER,MOQUEGUA,2020-10-02,2,777
Peru,PER,MOQUEGUA,2020-10-03,1,778
Peru,PER,MOQUEGUA,2020-10-04,1,779
Peru,PER,MOQUEGUA,2020-10-05,3,782
Peru,PER,MOQUEGUA,2020-10-06,3,785
Peru,PER,MOQUEGUA,2020-10-07,3,788
Peru,PER,MOQUEGUA,2020-10-08,3,791
Peru,PER,MOQUEGUA,2020-10-09,1,792
Peru,PER,MOQUEGUA,2020-10-10,3,795
Peru,PER,MOQUEGUA,2020-10-11,1,796
Peru,PER,MOQUEGUA,2020-10-12,1,796
Peru,PER,MOQUEGUA,2020-10-13,1,796
Peru,PER,MOQUEGUA,2020-10-14,1,796
Peru,PER,MOQUEGUA,2020-10-15,1,797
Peru,PER,MOQUEGUA,2020-10-16,2,799
Peru,PER,MOQUEGUA,2020-10-17,1,800
Peru,PER,MOQUEGUA,2020-10-18,1,801
Peru,PER,MOQUEGUA,2020-10-19,2,803
Peru,PER,MOQUEGUA,2020-10-20,1,804
Peru,PER,MOQUEGUA,2020-10-21,1,804
Peru,PER,MOQUEGUA,2020-10-22,3,807
Peru,PER,MOQUEGUA,2020-10-23,1,808
Peru,PER,MOQUEGUA,2020-10-24,3,811
Peru,PER,MOQUEGUA,2020-10-25,1,812
Peru,PER,MOQUEGUA,2020-10-26,1,813
Peru,PER,MOQUEGUA,2020-10-27,1,813
Peru,PER,MOQUEGUA,2020-10-28,1,814
Peru,PER,MOQUEGUA,2020-10-29,1,815
Peru,PER,MOQUEGUA,2020-10-30,1,815
Peru,PER,MOQUEGUA,2020-10-31,1,816
Peru,PER,MOQUEGUA,2020-11-01,1,817
Peru,PER,MOQUEGUA,2020-11-02,1,818
Peru,PER,MOQUEGUA,2020-11-03,1,819
Peru,PER,MOQUEGUA,2020-11-04,1,820
Peru,PER,MOQUEGUA,2020-11-05,1,821
Peru,PER,MOQUEGUA,2020-11-06,1,822
Peru,PER,MOQUEGUA,2020-11-07,2,824
Peru,PER,MOQUEGUA,2020-11-08,1,825
Peru,PER,MOQUEGUA,2020-11-09,1,826
Peru,PER,MOQUEGUA,2020-11-10,1,827
Peru,PER,MOQUEGUA,2020-11-11,1,827
Peru,PER,MOQUEGUA,2020-11-12,1,827
Peru,PER,MOQUEGUA,2020-11-13,2,829
Peru,PER,MOQUEGUA,2020-11-14,2,829
Peru,PER,MOQUEGUA,2020-11-15,2,829
Peru,PER,MOQUEGUA,2020-11-16,2,829
Peru,PER,MOQUEGUA,2020-11-17,1,830
Peru,PER,MOQUEGUA,2020-11-18,1,830
Peru,PER,MOQUEGUA,2020-11-19,1,830
Peru,PER,MOQUEGUA,2020-11-20,1,831
Peru,PER,MOQUEGUA,2020-11-21,2,833
Peru,PER,MOQUEGUA,2020-11-22,2,833
Peru,PER,MOQUEGUA,2020-11-23,2,833
Peru,PER,MOQUEGUA,2020-11-24,2,833
Peru,PER,MOQUEGUA,2020-11-25,3,836
Peru,PER,MOQUEGUA,2020-11-26,1,837
Peru,PER,MOQUEGUA,2020-11-27,1,837
Peru,PER,MOQUEGUA,2020-11-28,1,837
Peru,PER,MOQUEGUA,2020-11-29,1,837
Peru,PER,MOQUEGUA,2020-11-30,3,840
Peru,PER,MOQUEGUA,2020-12-01,3,840
Peru,PER,MOQUEGUA,2020-12-02,2,842
Peru,PER,MOQUEGUA,2020-12-03,2,842
Peru,PER,MOQUEGUA,2020-12-04,2,844
Peru,PER,MOQUEGUA,2020-12-05,2,844
Peru,PER,MOQUEGUA,2020-12-06,3,847
Peru,PER,MOQUEGUA,2020-12-07,3,847
Peru,PER,MOQUEGUA,2020-12-08,3,847
Peru,PER,MOQUEGUA,2020-12-09,1,848
Peru,PER,MOQUEGUA,2020-12-10,1,848
Peru,PER,MOQUEGUA,2020-12-11,1,848
Peru,PER,MOQUEGUA,2020-12-12,1,849
Peru,PER,MOQUEGUA,2020-12-13,3,852
Peru,PER,MOQUEGUA,2020-12-14,2,854
Peru,PER,MOQUEGUA,2020-12-15,1,855
Peru,PER,MOQUEGUA,2020-12-16,1,855
Peru,PER,MOQUEGUA,2020-12-17,2,857
Peru,PER,MOQUEGUA,2020-12-18,3,860
Peru,PER,MOQUEGUA,2020-12-19,1,861
Peru,PER,MOQUEGUA,2020-12-20,2,863
Peru,PER,MOQUEGUA,2020-12-21,2,865
Peru,PER,MOQUEGUA,2020-12-22,2,867
Peru,PER,MOQUEGUA,2020-12-23,2,869
Peru,PER,MOQUEGUA,2020-12-24,1,870
Peru,PER,MOQUEGUA,2020-12-25,2,872
Peru,PER,MOQUEGUA,2020-12-26,4,876
Peru,PER,MOQUEGUA,2020-12-27,4,876
Peru,PER,MOQUEGUA,2020-12-28,4,876
Peru,PER,MOQUEGUA,2020-12-29,3,879
Peru,PER,MOQUEGUA,2020-12-30,2,881
Peru,PER,MOQUEGUA,2020-12-31,5,886
Peru,PER,MOQUEGUA,2021-01-01,4,890
Peru,PER,MOQUEGUA,2021-01-02,4,894
Peru,PER,MOQUEGUA,2021-01-03,5,899
Peru,PER,MOQUEGUA,2021-01-04,5,904
Peru,PER,MOQUEGUA,2021-01-05,1,905
Peru,PER,MOQUEGUA,2021-01-06,4,909
Peru,PER,MOQUEGUA,2021-01-07,6,915
Peru,PER,MOQUEGUA,2021-01-08,6,921
Peru,PER,MOQUEGUA,2021-01-09,5,926
Peru,PER,MOQUEGUA,2021-01-10,4,930
Peru,PER,MOQUEGUA,2021-01-11,4,934
Peru,PER,MOQUEGUA,2021-01-12,4,938
Peru,PER,MOQUEGUA,2021-01-13,5,943
Peru,PER,MOQUEGUA,2021-01-14,4,947
Peru,PER,MOQUEGUA,2021-01-15,1,948
Peru,PER,MOQUEGUA,2021-01-16,4,952
Peru,PER,MOQUEGUA,2021-01-17,4,956
Peru,PER,MOQUEGUA,2021-01-18,2,958
Peru,PER,MOQUEGUA,2021-01-19,5,963
Peru,PER,MOQUEGUA,2021-01-20,2,965
Peru,PER,MOQUEGUA,2021-01-21,8,973
Peru,PER,MOQUEGUA,2021-01-22,9,982
Peru,PER,MOQUEGUA,2021-01-23,5,987
Peru,PER,MOQUEGUA,2021-01-24,9,996
Peru,PER,MOQUEGUA,2021-01-25,6,1002
Peru,PER,MOQUEGUA,2021-01-26,10,1012
Peru,PER,MOQUEGUA,2021-01-27,7,1019
Peru,PER,MOQUEGUA,2021-01-28,7,1026
Peru,PER,MOQUEGUA,2021-01-29,3,1029
Peru,PER,MOQUEGUA,2021-01-30,6,1035
Peru,PER,MOQUEGUA,2021-01-31,4,1039
Peru,PER,MOQUEGUA,2021-02-01,6,1045
Peru,PER,MOQUEGUA,2021-02-02,5,1050
Peru,PER,MOQUEGUA,2021-02-03,7,1057
Peru,PER,MOQUEGUA,2021-02-04,6,1063
Peru,PER,MOQUEGUA,2021-02-05,3,1066
Peru,PER,MOQUEGUA,2021-02-06,2,1068
Peru,PER,MOQUEGUA,2021-02-07,2,1070
Peru,PER,MOQUEGUA,2021-02-08,2,1072
Peru,PER,MOQUEGUA,2021-02-09,2,1074
Peru,PER,MOQUEGUA,2021-02-10,3,1077
Peru,PER,MOQUEGUA,2021-02-11,5,1082
Peru,PER,MOQUEGUA,2021-02-12,2,1084
Peru,PER,MOQUEGUA,2021-02-13,3,1087
Peru,PER,MOQUEGUA,2021-02-14,3,1090
Peru,PER,MOQUEGUA,2021-02-15,3,1093
Peru,PER,MOQUEGUA,2021-02-16,1,1094
Peru,PER,MOQUEGUA,2021-02-17,1,1095
Peru,PER,MOQUEGUA,2021-02-18,1,1096
Peru,PER,MOQUEGUA,2021-02-19,1,1097
Peru,PER,MOQUEGUA,2021-02-20,1,1098
Peru,PER,MOQUEGUA,2021-02-21,1,1099
Peru,PER,MOQUEGUA,2021-02-22,1,1100
Peru,PER,MOQUEGUA,2021-02-23,2,1102
Peru,PER,MOQUEGUA,2021-02-24,2,1104
Peru,PER,MOQUEGUA,2021-02-25,2,1104
Peru,PER,MOQUEGUA,2021-02-26,2,1106
Peru,PER,MOQUEGUA,2021-02-27,2,1108
Peru,PER,MOQUEGUA,2021-02-28,4,1112
Peru,PER,MOQUEGUA,2021-03-01,1,1113
Peru,PER,MOQUEGUA,2021-03-02,3,1116
Peru,PER,MOQUEGUA,2021-03-03,5,1121
Peru,PER,MOQUEGUA,2021-03-04,1,1122
Peru,PER,MOQUEGUA,2021-03-05,2,1124
Peru,PER,MOQUEGUA,2021-03-06,2,1124
Peru,PER,MOQUEGUA,2021-03-07,2,1126
Peru,PER,MOQUEGUA,2021-03-08,2,1128
Peru,PER,MOQUEGUA,2021-03-09,1,1129
Peru,PER,MOQUEGUA,2021-03-10,3,1132
Peru,PER,MOQUEGUA,2021-03-11,2,1134
Peru,PER,MOQUEGUA,2021-03-12,2,1134
Peru,PER,MOQUEGUA,2021-03-13,1,1135
Peru,PER,MOQUEGUA,2021-03-14,1,1135
Peru,PER,MOQUEGUA,2021-03-15,3,1138
Peru,PER,MOQUEGUA,2021-03-16,1,1139
Peru,PER,MOQUEGUA,2021-03-17,1,1140
Peru,PER,MOQUEGUA,2021-03-18,1,1141
Peru,PER,MOQUEGUA,2021-03-19,1,1142
Peru,PER,MOQUEGUA,2021-03-20,2,1144
Peru,PER,MOQUEGUA,2021-03-21,2,1144
Peru,PER,MOQUEGUA,2021-03-22,2,1144
Peru,PER,MOQUEGUA,2021-03-23,1,1145
Peru,PER,MOQUEGUA,2021-03-24,2,1147
Peru,PER,MOQUEGUA,2021-03-25,1,1148
Peru,PER,MOQUEGUA,2021-03-26,3,1151
Peru,PER,MOQUEGUA,2021-03-27,3,1151
Peru,PER,MOQUEGUA,2021-03-28,1,1152
Peru,PER,MOQUEGUA,2021-03-29,2,1154
Peru,PER,MOQUEGUA,2021-03-30,1,1155
Peru,PER,MOQUEGUA,2021-03-31,1,1156
Peru,PER,MOQUEGUA,2021-04-01,1,1156
Peru,PER,MOQUEGUA,2021-04-02,1,1156
Peru,PER,MOQUEGUA,2021-04-03,2,1158
Peru,PER,MOQUEGUA,2021-04-04,2,1158
Peru,PER,MOQUEGUA,2021-04-05,1,1159
Peru,PER,MOQUEGUA,2021-04-06,2,1161
Peru,PER,MOQUEGUA,2021-04-07,2,1161
Peru,PER,MOQUEGUA,2021-04-08,1,1162
Peru,PER,MOQUEGUA,2021-04-09,2,1164
Peru,PER,MOQUEGUA,2021-04-10,1,1165
Peru,PER,MOQUEGUA,2021-04-11,2,1167
Peru,PER,MOQUEGUA,2021-04-12,1,1168
Peru,PER,MOQUEGUA,2021-04-13,1,1169
Peru,PER,MOQUEGUA,2021-04-14,2,1171
Peru,PER,MOQUEGUA,2021-04-15,5,1176
Peru,PER,MOQUEGUA,2021-04-16,3,1179
Peru,PER,MOQUEGUA,2021-04-17,3,1182
Peru,PER,MOQUEGUA,2021-04-18,5,1187
Peru,PER,MOQUEGUA,2021-04-19,4,1191
Peru,PER,MOQUEGUA,2021-04-20,3,1194
Peru,PER,MOQUEGUA,2021-04-21,3,1197
Peru,PER,MOQUEGUA,2021-04-22,3,1197
Peru,PER,MOQUEGUA,2021-04-23,3,1200
Peru,PER,MOQUEGUA,2021-04-24,2,1202
Peru,PER,MOQUEGUA,2021-04-25,2,1204
Peru,PER,MOQUEGUA,2021-04-26,3,1207
Peru,PER,MOQUEGUA,2021-04-27,1,1208
Peru,PER,MOQUEGUA,2021-04-28,5,1213
Peru,PER,MOQUEGUA,2021-04-29,3,1216
Peru,PER,MOQUEGUA,2021-04-30,1,1217
Peru,PER,MOQUEGUA,2021-05-01,4,1221
Peru,PER,MOQUEGUA,2021-05-02,1,1222
Peru,PER,MOQUEGUA,2021-05-03,4,1226
Peru,PER,MOQUEGUA,2021-05-04,3,1229
Peru,PER,MOQUEGUA,2021-05-05,7,1236
Peru,PER,MOQUEGUA,2021-05-06,5,1241
Peru,PER,MOQUEGUA,2021-05-07,4,1245
Peru,PER,MOQUEGUA,2021-05-08,1,1246
Peru,PER,MOQUEGUA,2021-05-09,2,1248
Peru,PER,MOQUEGUA,2021-05-10,7,1255
Peru,PER,MOQUEGUA,2021-05-11,1,1256
Peru,PER,MOQUEGUA,2021-05-12,3,1259
Peru,PER,MOQUEGUA,2021-05-13,2,1261
Peru,PER,MOQUEGUA,2021-05-14,4,1265
Peru,PER,MOQUEGUA,2021-05-15,2,1267
Peru,PER,MOQUEGUA,2021-05-16,2,1269
Peru,PER,MOQUEGUA,2021-05-17,4,1273
Peru,PER,MOQUEGUA,2021-05-18,5,1278
Peru,PER,MOQUEGUA,2021-05-19,3,1281
Peru,PER,MOQUEGUA,2021-05-20,3,1284
Peru,PER,MOQUEGUA,2021-05-21,5,1289
Peru,PER,MOQUEGUA,2021-05-22,4,1293
Peru,PER,MOQUEGUA,2021-05-23,4,1297
Peru,PER,MOQUEGUA,2021-05-24,3,1300
Peru,PER,MOQUEGUA,2021-05-25,5,1305
Peru,PER,MOQUEGUA,2021-05-26,7,1312
Peru,PER,MOQUEGUA,2021-05-27,7,1319
Peru,PER,MOQUEGUA,2021-05-28,4,1323
Peru,PER,MOQUEGUA,2021-05-29,6,1329
Peru,PER,MOQUEGUA,2021-05-30,6,1335
Peru,PER,MOQUEGUA,2021-05-31,1,1336
Peru,PER,MOQUEGUA,2021-06-01,2,1338
Peru,PER,MOQUEGUA,2021-06-02,5,1343
Peru,PER,MOQUEGUA,2021-06-03,3,1346
Peru,PER,MOQUEGUA,2021-06-04,2,1348
Peru,PER,MOQUEGUA,2021-06-05,3,1351
Peru,PER,MOQUEGUA,2021-06-06,2,1353
Peru,PER,MOQUEGUA,2021-06-07,2,1355
Peru,PER,MOQUEGUA,2021-06-08,3,1358
Peru,PER,MOQUEGUA,2021-06-09,1,1359
Peru,PER,MOQUEGUA,2021-06-10,2,1361
Peru,PER,MOQUEGUA,2021-06-11,3,1364
Peru,PER,MOQUEGUA,2021-06-12,3,1367
Peru,PER,MOQUEGUA,2021-06-13,5,1372
Peru,PER,MOQUEGUA,2021-06-14,1,1373
Peru,PER,MOQUEGUA,2021-06-15,3,1376
Peru,PER,MOQUEGUA,2021-06-16,3,1379
Peru,PER,MOQUEGUA,2021-06-17,3,1382
Peru,PER,MOQUEGUA,2021-06-18,4,1386
Peru,PER,MOQUEGUA,2021-06-19,1,1387
Peru,PER,MOQUEGUA,2021-06-20,2,1389
Peru,PER,MOQUEGUA,2021-06-21,2,1391
Peru,PER,MOQUEGUA,2021-06-22,1,1392
Peru,PER,MOQUEGUA,2021-06-23,4,1396
Peru,PER,MOQUEGUA,2021-06-24,2,1398
Peru,PER,MOQUEGUA,2021-06-25,3,1401
Peru,PER,MOQUEGUA,2021-06-26,1,1402
Peru,PER,MOQUEGUA,2021-06-27,2,1404
Peru,PER,MOQUEGUA,2021-06-28,6,1410
Peru,PER,MOQUEGUA,2021-06-29,1,1411
Peru,PER,MOQUEGUA,2021-06-30,4,1415
Peru,PER,MOQUEGUA,2021-07-01,1,1416
Peru,PER,MOQUEGUA,2021-07-02,7,1423
Peru,PER,MOQUEGUA,2021-07-03,2,1425
Peru,PER,MOQUEGUA,2021-07-04,2,1427
Peru,PER,MOQUEGUA,2021-07-05,2,1427
Peru,PER,MOQUEGUA,2021-07-06,3,1430
Peru,PER,MOQUEGUA,2021-07-07,2,1432
Peru,PER,MOQUEGUA,2021-07-08,1,1433
Peru,PER,MOQUEGUA,2021-07-09,6,1439
Peru,PER,MOQUEGUA,2021-07-10,4,1443
Peru,PER,MOQUEGUA,2021-07-11,1,1444
Peru,PER,MOQUEGUA,2021-07-12,1,1444
Peru,PER,MOQUEGUA,2021-07-13,4,1448
Peru,PER,MOQUEGUA,2021-07-14,2,1450
Peru,PER,MOQUEGUA,2021-07-15,1,1451
Peru,PER,MOQUEGUA,2021-07-16,1,1452
Peru,PER,MOQUEGUA,2021-07-17,1,1452
Peru,PER,MOQUEGUA,2021-07-18,1,1453
Peru,PER,MOQUEGUA,2021-07-19,1,1454
Peru,PER,MOQUEGUA,2021-07-20,1,1455
Peru,PER,MOQUEGUA,2021-07-21,1,1456
Peru,PER,MOQUEGUA,2021-07-22,1,1457
Peru,PER,MOQUEGUA,2021-07-23,3,1460
Peru,PER,MOQUEGUA,2021-07-24,2,1462
Peru,PER,MOQUEGUA,2021-07-25,2,1464
Peru,PER,MOQUEGUA,2021-07-26,3,1467
Peru,PER,MOQUEGUA,2021-07-27,3,1467
Peru,PER,MOQUEGUA,2021-07-28,3,1470
Peru,PER,MOQUEGUA,2021-07-29,2,1472
Peru,PER,MOQUEGUA,2021-07-30,1,1473
Peru,PER,MOQUEGUA,2021-07-31,1,1474
Peru,PER,MOQUEGUA,2021-08-01,2,1476
Peru,PER,MOQUEGUA,2021-08-02,2,1476
Peru,PER,MOQUEGUA,2021-08-03,2,1476
Peru,PER,MOQUEGUA,2021-08-04,2,1476
Peru,PER,MOQUEGUA,2021-08-05,2,1476
Peru,PER,MOQUEGUA,2021-08-06,3,1479
Peru,PER,MOQUEGUA,2021-08-07,3,1479
Peru,PER,MOQUEGUA,2021-08-08,3,1482
Peru,PER,MOQUEGUA,2021-08-09,3,1485
Peru,PER,MOQUEGUA,2021-08-10,1,1486
Peru,PER,MOQUEGUA,2021-08-11,1,1487
Peru,PER,MOQUEGUA,2021-08-12,1,1488
Peru,PER,MOQUEGUA,2021-08-13,1,1489
Peru,PER,MOQUEGUA,2021-08-14,1,1489
Peru,PER,MOQUEGUA,2021-08-15,1,1489
Peru,PER,MOQUEGUA,2021-08-16,1,1490
Peru,PER,MOQUEGUA,2021-08-17,1,1491
Peru,PER,MOQUEGUA,2021-08-18,2,1493
Peru,PER,MOQUEGUA,2021-08-19,1,1494
Peru,PER,MOQUEGUA,2021-08-20,1,1495
Peru,PER,MOQUEGUA,2021-08-21,1,1496
Peru,PER,MOQUEGUA,2021-08-22,2,1498
Peru,PER,MOQUEGUA,2021-08-23,2,1500
Peru,PER,MOQUEGUA,2021-08-24,2,1500
Peru,PER,MOQUEGUA,2021-08-25,1,1501
Peru,PER,MOQUEGUA,2021-08-26,2,1503
Peru,PER,MOQUEGUA,2021-08-27,2,1503
Peru,PER,MOQUEGUA,2021-08-28,2,1503
Peru,PER,MOQUEGUA,2021-08-29,2,1503
Peru,PER,MOQUEGUA,2021-08-30,1,1504
Peru,PER,MOQUEGUA,2021-08-31,1,1505
Peru,PER,MOQUEGUA,2021-09-01,1,1505
Peru,PER,MOQUEGUA,2021-09-02,1,1505
Peru,PER,MOQUEGUA,2021-09-03,1,1505
Peru,PER,MOQUEGUA,2021-09-04,1,1505
Peru,PER,MOQUEGUA,2021-09-05,1,1506
Peru,PER,MOQUEGUA,2021-09-06,3,1509
Peru,PER,MOQUEGUA,2021-09-07,1,1510
Peru,PER,MOQUEGUA,2021-09-08,1,1510
Peru,PER,MOQUEGUA,2021-09-09,1,1510
Peru,PER,MOQUEGUA,2021-09-10,1,1511
Peru,PER,MOQUEGUA,2021-09-11,2,1513
Peru,PER,MOQUEGUA,2021-09-12,2,1513
Peru,PER,MOQUEGUA,2021-09-13,2,1513
Peru,PER,MOQUEGUA,2021-09-14,2,1513
Peru,PER,MOQUEGUA,2021-09-15,2,1513
Peru,PER,MOQUEGUA,2021-09-16,2,1513
Peru,PER,MOQUEGUA,2021-09-17,2,1513
Peru,PER,MOQUEGUA,2021-09-18,2,1513
Peru,PER,MOQUEGUA,2021-09-19,2,1513
Peru,PER,MOQUEGUA,2021-09-20,2,1513
Peru,PER,MOQUEGUA,2021-09-21,2,1515
Peru,PER,MOQUEGUA,2021-09-22,1,1516
Peru,PER,MOQUEGUA,2021-09-23,1,1516
Peru,PER,MOQUEGUA,2021-09-24,1,1517
Peru,PER,MOQUEGUA,2021-09-25,2,1519
Peru,PER,MOQUEGUA,2021-09-26,2,1519
Peru,PER,MOQUEGUA,2021-09-27,2,1519
Peru,PER,MOQUEGUA,2021-09-28,2,1519
