pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,PASCO,2020-12-04,2,303
Peru,PER,PASCO,2020-12-05,2,303
Peru,PER,PASCO,2020-12-06,2,303
Peru,PER,PASCO,2020-12-07,2,303
Peru,PER,PASCO,2020-12-08,3,306
Peru,PER,PASCO,2020-12-09,3,306
Peru,PER,PASCO,2020-12-10,3,306
Peru,PER,PASCO,2020-12-11,2,308
Peru,PER,PASCO,2020-12-12,1,309
Peru,PER,PASCO,2020-12-13,3,312
Peru,PER,PASCO,2020-12-14,1,313
Peru,PER,PASCO,2020-12-15,1,313
Peru,PER,PASCO,2020-12-16,1,313
Peru,PER,PASCO,2020-12-17,1,313
Peru,PER,PASCO,2020-12-18,2,315
Peru,PER,PASCO,2020-12-19,2,315
Peru,PER,PASCO,2020-12-20,2,317
Peru,PER,PASCO,2020-12-21,2,319
Peru,PER,PASCO,2020-12-22,2,319
Peru,PER,PASCO,2020-12-23,1,320
Peru,PER,PASCO,2020-12-24,4,324
Peru,PER,PASCO,2020-12-25,2,326
Peru,PER,PASCO,2020-12-26,2,328
Peru,PER,PASCO,2020-12-27,2,328
Peru,PER,PASCO,2020-12-28,2,328
Peru,PER,PASCO,2020-12-29,2,330
Peru,PER,PASCO,2020-12-30,2,330
Peru,PER,PASCO,2020-12-31,4,334
Peru,PER,PASCO,2021-01-01,4,334
Peru,PER,PASCO,2021-01-02,4,338
Peru,PER,PASCO,2021-01-03,1,339
Peru,PER,PASCO,2021-01-04,2,341
Peru,PER,PASCO,2021-01-05,2,343
Peru,PER,PASCO,2021-01-06,2,345
Peru,PER,PASCO,2021-01-07,4,349
Peru,PER,PASCO,2021-01-08,4,353
Peru,PER,PASCO,2021-01-09,1,354
Peru,PER,PASCO,2021-01-10,2,356
Peru,PER,PASCO,2021-01-11,6,362
Peru,PER,PASCO,2021-01-12,5,367
Peru,PER,PASCO,2021-01-13,7,374
Peru,PER,PASCO,2021-01-14,1,375
Peru,PER,PASCO,2021-01-15,3,378
Peru,PER,PASCO,2021-01-16,12,390
Peru,PER,PASCO,2021-01-17,10,400
Peru,PER,PASCO,2021-01-18,6,406
Peru,PER,PASCO,2021-01-19,8,414
Peru,PER,PASCO,2021-01-20,6,420
Peru,PER,PASCO,2021-01-21,7,427
Peru,PER,PASCO,2021-01-22,6,433
Peru,PER,PASCO,2021-01-23,4,437
Peru,PER,PASCO,2021-01-24,3,440
Peru,PER,PASCO,2021-01-25,1,441
Peru,PER,PASCO,2021-01-26,3,444
Peru,PER,PASCO,2021-01-27,5,449
Peru,PER,PASCO,2021-01-28,6,455
Peru,PER,PASCO,2021-01-29,5,460
Peru,PER,PASCO,2021-01-30,7,467
Peru,PER,PASCO,2021-01-31,1,468
Peru,PER,PASCO,2021-02-01,5,473
Peru,PER,PASCO,2021-02-02,3,476
Peru,PER,PASCO,2021-02-03,3,479
Peru,PER,PASCO,2021-02-04,8,487
Peru,PER,PASCO,2021-02-05,2,489
Peru,PER,PASCO,2021-02-06,3,492
Peru,PER,PASCO,2021-02-07,5,497
Peru,PER,PASCO,2021-02-08,5,497
Peru,PER,PASCO,2021-02-09,3,500
Peru,PER,PASCO,2021-02-10,6,506
Peru,PER,PASCO,2021-02-11,5,511
Peru,PER,PASCO,2021-02-12,6,517
Peru,PER,PASCO,2021-02-13,5,522
Peru,PER,PASCO,2021-02-14,7,529
Peru,PER,PASCO,2021-02-15,3,532
Peru,PER,PASCO,2021-02-16,2,534
Peru,PER,PASCO,2021-02-17,3,537
Peru,PER,PASCO,2021-02-18,3,537
Peru,PER,PASCO,2021-02-19,6,543
Peru,PER,PASCO,2021-02-20,4,547
Peru,PER,PASCO,2021-02-21,3,550
Peru,PER,PASCO,2021-02-22,3,553
Peru,PER,PASCO,2021-02-23,1,554
Peru,PER,PASCO,2021-02-24,3,557
Peru,PER,PASCO,2021-02-25,5,562
Peru,PER,PASCO,2021-02-26,6,568
Peru,PER,PASCO,2021-02-27,2,570
Peru,PER,PASCO,2021-02-28,2,572
Peru,PER,PASCO,2021-03-01,3,575
Peru,PER,PASCO,2021-03-02,3,578
Peru,PER,PASCO,2021-03-03,3,581
Peru,PER,PASCO,2021-03-04,2,583
Peru,PER,PASCO,2021-03-05,1,584
Peru,PER,PASCO,2021-03-06,1,585
Peru,PER,PASCO,2021-03-07,1,586
Peru,PER,PASCO,2021-03-08,2,588
Peru,PER,PASCO,2021-03-09,2,590
Peru,PER,PASCO,2021-03-10,4,594
Peru,PER,PASCO,2021-03-11,4,598
Peru,PER,PASCO,2021-03-12,1,599
Peru,PER,PASCO,2021-03-13,4,603
Peru,PER,PASCO,2021-03-14,4,607
Peru,PER,PASCO,2021-03-15,3,610
Peru,PER,PASCO,2021-03-16,1,611
Peru,PER,PASCO,2021-03-17,3,614
Peru,PER,PASCO,2021-03-18,4,618
Peru,PER,PASCO,2021-03-19,6,624
Peru,PER,PASCO,2021-03-20,1,625
Peru,PER,PASCO,2021-03-21,1,626
Peru,PER,PASCO,2021-03-22,3,629
Peru,PER,PASCO,2021-03-23,4,633
Peru,PER,PASCO,2021-03-24,2,635
Peru,PER,PASCO,2021-03-25,2,637
Peru,PER,PASCO,2021-03-26,2,639
Peru,PER,PASCO,2021-03-27,2,641
Peru,PER,PASCO,2021-03-28,4,645
Peru,PER,PASCO,2021-03-29,8,653
Peru,PER,PASCO,2021-03-30,3,656
Peru,PER,PASCO,2021-03-31,4,660
Peru,PER,PASCO,2021-04-01,6,666
Peru,PER,PASCO,2021-04-02,1,667
Peru,PER,PASCO,2021-04-03,4,671
Peru,PER,PASCO,2021-04-04,2,673
Peru,PER,PASCO,2021-04-05,3,676
Peru,PER,PASCO,2021-04-06,6,682
Peru,PER,PASCO,2021-04-07,1,683
Peru,PER,PASCO,2021-04-08,2,685
Peru,PER,PASCO,2021-04-09,5,690
Peru,PER,PASCO,2021-04-10,7,697
Peru,PER,PASCO,2021-04-11,8,705
Peru,PER,PASCO,2021-04-12,6,711
Peru,PER,PASCO,2021-04-13,1,712
Peru,PER,PASCO,2021-04-14,6,718
Peru,PER,PASCO,2021-04-15,1,719
Peru,PER,PASCO,2021-04-16,5,724
Peru,PER,PASCO,2021-04-17,5,729
Peru,PER,PASCO,2021-04-18,4,733
Peru,PER,PASCO,2021-04-19,5,738
Peru,PER,PASCO,2021-04-20,3,741
Peru,PER,PASCO,2021-04-21,4,745
Peru,PER,PASCO,2021-04-22,2,747
Peru,PER,PASCO,2021-04-23,6,753
Peru,PER,PASCO,2021-04-24,4,757
Peru,PER,PASCO,2021-04-25,3,760
Peru,PER,PASCO,2021-04-26,4,764
Peru,PER,PASCO,2021-04-27,3,767
Peru,PER,PASCO,2021-04-28,2,769
Peru,PER,PASCO,2021-04-29,6,775
Peru,PER,PASCO,2021-04-30,3,778
Peru,PER,PASCO,2021-05-01,5,783
Peru,PER,PASCO,2021-05-02,6,789
Peru,PER,PASCO,2021-05-03,5,794
Peru,PER,PASCO,2021-05-04,2,796
Peru,PER,PASCO,2021-05-05,4,800
Peru,PER,PASCO,2021-05-06,5,805
Peru,PER,PASCO,2021-05-07,5,810
Peru,PER,PASCO,2021-05-08,1,811
Peru,PER,PASCO,2021-05-09,5,816
Peru,PER,PASCO,2021-05-10,8,824
Peru,PER,PASCO,2021-05-11,8,832
Peru,PER,PASCO,2021-05-12,2,834
Peru,PER,PASCO,2021-05-13,6,840
Peru,PER,PASCO,2021-05-14,4,844
Peru,PER,PASCO,2021-05-15,2,846
Peru,PER,PASCO,2021-05-16,12,858
Peru,PER,PASCO,2021-05-17,5,863
Peru,PER,PASCO,2021-05-18,4,867
Peru,PER,PASCO,2021-05-19,3,870
Peru,PER,PASCO,2021-05-20,2,872
Peru,PER,PASCO,2021-05-21,3,875
Peru,PER,PASCO,2021-05-22,3,878
Peru,PER,PASCO,2021-05-23,7,885
Peru,PER,PASCO,2021-05-24,7,885
Peru,PER,PASCO,2021-05-25,4,889
Peru,PER,PASCO,2021-05-26,3,892
Peru,PER,PASCO,2021-05-27,8,900
Peru,PER,PASCO,2021-05-28,6,906
Peru,PER,PASCO,2021-05-29,3,909
Peru,PER,PASCO,2021-05-30,1,910
Peru,PER,PASCO,2021-05-31,7,917
Peru,PER,PASCO,2021-06-01,8,925
Peru,PER,PASCO,2021-06-02,5,930
Peru,PER,PASCO,2021-06-03,1,931
Peru,PER,PASCO,2021-06-04,3,934
Peru,PER,PASCO,2021-06-05,1,935
Peru,PER,PASCO,2021-06-06,3,938
Peru,PER,PASCO,2021-06-07,2,940
Peru,PER,PASCO,2021-06-08,2,942
Peru,PER,PASCO,2021-06-09,1,943
Peru,PER,PASCO,2021-06-10,1,944
Peru,PER,PASCO,2021-06-11,6,950
Peru,PER,PASCO,2021-06-12,2,952
Peru,PER,PASCO,2021-06-13,2,952
Peru,PER,PASCO,2021-06-14,2,954
Peru,PER,PASCO,2021-06-15,2,954
Peru,PER,PASCO,2021-06-16,2,956
Peru,PER,PASCO,2021-06-17,1,957
Peru,PER,PASCO,2021-06-18,1,958
Peru,PER,PASCO,2021-06-19,3,961
Peru,PER,PASCO,2021-06-20,4,965
Peru,PER,PASCO,2021-06-21,2,967
Peru,PER,PASCO,2021-06-22,4,971
Peru,PER,PASCO,2021-06-23,4,971
Peru,PER,PASCO,2021-06-24,2,973
Peru,PER,PASCO,2021-06-25,1,974
Peru,PER,PASCO,2021-06-26,1,975
Peru,PER,PASCO,2021-06-27,1,976
Peru,PER,PASCO,2021-06-28,2,978
Peru,PER,PASCO,2021-06-29,2,980
Peru,PER,PASCO,2021-06-30,2,982
Peru,PER,PASCO,2021-07-01,3,985
Peru,PER,PASCO,2021-07-02,3,985
Peru,PER,PASCO,2021-07-03,3,985
Peru,PER,PASCO,2021-07-04,3,985
Peru,PER,PASCO,2021-07-05,1,986
Peru,PER,PASCO,2021-07-06,1,987
Peru,PER,PASCO,2021-07-07,1,988
Peru,PER,PASCO,2021-07-08,1,988
Peru,PER,PASCO,2021-07-09,1,988
Peru,PER,PASCO,2021-07-10,1,989
Peru,PER,PASCO,2021-07-11,1,990
Peru,PER,PASCO,2021-07-12,3,993
Peru,PER,PASCO,2021-07-13,1,994
Peru,PER,PASCO,2021-07-14,1,995
Peru,PER,PASCO,2021-07-15,1,995
Peru,PER,PASCO,2021-07-16,2,997
Peru,PER,PASCO,2021-07-17,1,998
Peru,PER,PASCO,2021-07-18,2,1000
Peru,PER,PASCO,2021-07-19,2,1000
Peru,PER,PASCO,2021-07-20,1,1001
Peru,PER,PASCO,2021-07-21,1,1002
Peru,PER,PASCO,2021-07-22,2,1004
Peru,PER,PASCO,2021-07-23,1,1005
Peru,PER,PASCO,2021-07-24,1,1005
Peru,PER,PASCO,2021-07-25,1,1006
Peru,PER,PASCO,2021-07-26,1,1007
Peru,PER,PASCO,2021-07-27,1,1007
Peru,PER,PASCO,2021-07-28,2,1009
Peru,PER,PASCO,2021-07-29,1,1010
Peru,PER,PASCO,2021-07-30,2,1012
Peru,PER,PASCO,2021-07-31,1,1013
Peru,PER,PASCO,2021-08-01,1,1013
Peru,PER,PASCO,2021-08-02,1,1014
Peru,PER,PASCO,2021-08-03,1,1014
Peru,PER,PASCO,2021-08-04,1,1014
Peru,PER,PASCO,2021-08-05,1,1014
Peru,PER,PASCO,2021-08-06,1,1014
Peru,PER,PASCO,2021-08-07,1,1014
Peru,PER,PASCO,2021-08-08,1,1014
Peru,PER,PASCO,2021-08-09,1,1015
Peru,PER,PASCO,2021-08-10,1,1015
Peru,PER,PASCO,2021-08-11,1,1015
Peru,PER,PASCO,2021-08-12,2,1017
Peru,PER,PASCO,2021-08-13,1,1018
Peru,PER,PASCO,2021-08-14,1,1018
Peru,PER,PASCO,2021-08-15,1,1019
Peru,PER,PASCO,2021-08-16,1,1019
Peru,PER,PASCO,2021-08-17,1,1019
Peru,PER,PASCO,2021-08-18,2,1021
Peru,PER,PASCO,2021-08-19,2,1021
Peru,PER,PASCO,2021-08-20,1,1022
Peru,PER,PASCO,2021-08-21,1,1022
Peru,PER,PASCO,2021-08-22,1,1022
Peru,PER,PASCO,2021-08-23,1,1023
Peru,PER,PASCO,2021-08-24,1,1024
Peru,PER,PASCO,2021-08-25,1,1024
Peru,PER,PASCO,2021-08-26,1,1024
Peru,PER,PASCO,2021-08-27,3,1027
Peru,PER,PASCO,2021-08-28,3,1027
Peru,PER,PASCO,2021-08-29,3,1027
Peru,PER,PASCO,2021-08-30,1,1028
Peru,PER,PASCO,2021-08-31,1,1028
Peru,PER,PASCO,2021-09-01,1,1028
Peru,PER,PASCO,2021-09-02,1,1028
Peru,PER,PASCO,2021-09-03,1,1028
Peru,PER,PASCO,2021-09-04,1,1028
Peru,PER,PASCO,2021-09-05,1,1028
Peru,PER,PASCO,2021-09-06,1,1028
Peru,PER,PASCO,2021-09-07,1,1028
Peru,PER,PASCO,2021-09-08,1,1028
Peru,PER,PASCO,2021-09-09,1,1028
Peru,PER,PASCO,2021-09-10,1,1029
Peru,PER,PASCO,2021-09-11,1,1029
Peru,PER,PASCO,2021-09-12,1,1029
Peru,PER,PASCO,2021-09-13,1,1029
Peru,PER,PASCO,2021-09-14,1,1029
Peru,PER,PASCO,2021-09-15,1,1029
Peru,PER,PASCO,2021-09-16,1,1030
Peru,PER,PASCO,2021-09-17,1,1030
Peru,PER,PASCO,2021-09-18,1,1030
Peru,PER,PASCO,2021-09-19,1,1030
Peru,PER,PASCO,2021-09-20,1,1031
Peru,PER,PASCO,2021-09-21,1,1032
Peru,PER,PASCO,2021-09-22,1,1032
Peru,PER,PASCO,2021-09-23,1,1032
Peru,PER,PASCO,2021-09-24,1,1032
Peru,PER,PASCO,2021-09-25,1,1032
Peru,PER,PASCO,2021-09-26,1,1032
Peru,PER,PASCO,2021-09-27,1,1033
Peru,PER,PASCO,2021-09-28,1,1033
Peru,PER,PASCO,2021-09-29,1,1034
Peru,PER,PASCO,2021-09-30,1,1034
Peru,PER,PASCO,2021-10-01,1,1034
Peru,PER,PASCO,2021-10-02,1,1034
Peru,PER,PASCO,2021-10-03,1,1034
Peru,PER,PASCO,2021-10-04,1,1034
Peru,PER,PASCO,2021-10-05,1,1034
Peru,PER,PASCO,2021-10-06,1,1035
Peru,PER,PASCO,2021-10-07,1,1035
Peru,PER,PASCO,2021-10-08,1,1036
Peru,PER,PASCO,2021-10-09,1,1036
Peru,PER,PASCO,2021-10-10,1,1036
Peru,PER,PASCO,2021-10-11,1,1037
Peru,PER,PASCO,2021-10-12,1,1037
Peru,PER,PASCO,2021-10-13,1,1037
Peru,PER,PASCO,2021-10-14,1,1037
Peru,PER,PASCO,2021-10-15,1,1037
Peru,PER,PASCO,2021-10-16,1,1038
Peru,PER,PASCO,2021-10-17,1,1039
Peru,PER,PASCO,2021-10-18,1,1039
Peru,PER,PASCO,2021-10-19,1,1039
Peru,PER,PASCO,2021-10-20,1,1039
Peru,PER,PASCO,2021-10-21,1,1039
Peru,PER,PASCO,2021-10-22,1,1039
Peru,PER,PASCO,2021-10-23,1,1039
Peru,PER,PASCO,2021-10-24,1,1039
Peru,PER,PASCO,2021-10-25,1,1039
Peru,PER,PASCO,2021-10-26,1,1039
Peru,PER,PASCO,2021-10-27,1,1039
Peru,PER,PASCO,2021-10-28,1,1039
Peru,PER,PASCO,2021-10-29,1,1039
Peru,PER,PASCO,2021-10-30,1,1039
Peru,PER,PASCO,2021-10-31,1,1039
Peru,PER,PASCO,2021-11-01,1,1039
Peru,PER,PASCO,2021-11-02,1,1039
Peru,PER,PASCO,2021-11-03,1,1039
Peru,PER,PASCO,2021-11-04,1,1040
Peru,PER,PASCO,2021-11-05,1,1040
Peru,PER,PASCO,2021-11-06,1,1040
Peru,PER,PASCO,2021-11-07,1,1040
Peru,PER,PASCO,2021-11-08,1,1040
Peru,PER,PASCO,2021-11-09,1,1041
Peru,PER,PASCO,2021-11-10,1,1041
Peru,PER,PASCO,2021-11-11,1,1042
Peru,PER,PASCO,2021-11-12,1,1042
Peru,PER,PASCO,2021-11-13,1,1043
Peru,PER,PASCO,2021-11-14,1,1044
Peru,PER,PASCO,2021-11-15,1,1044
Peru,PER,PASCO,2021-11-16,1,1044
Peru,PER,PASCO,2021-11-17,1,1044
Peru,PER,PASCO,2021-11-18,1,1044
Peru,PER,PASCO,2021-11-19,1,1044
Peru,PER,PASCO,2021-11-20,1,1044
Peru,PER,PASCO,2021-11-21,1,1045
Peru,PER,PASCO,2021-11-22,1,1045
Peru,PER,PASCO,2021-11-23,1,1045
Peru,PER,PASCO,2021-11-24,1,1045
Peru,PER,PASCO,2021-11-25,1,1045
Peru,PER,PASCO,2021-11-26,1,1045
Peru,PER,PASCO,2021-11-27,1,1045
Peru,PER,PASCO,2021-11-28,1,1045
Peru,PER,PASCO,2021-11-29,1,1045
Peru,PER,PASCO,2021-11-30,1,1045
Peru,PER,PASCO,2021-12-01,1,1045
Peru,PER,PASCO,2021-12-02,1,1046
Peru,PER,PASCO,2021-12-03,1,1046
Peru,PER,PASCO,2021-12-04,1,1046
Peru,PER,PASCO,2021-12-05,1,1046
Peru,PER,PASCO,2021-12-06,1,1047
Peru,PER,PASCO,2021-12-07,1,1047
Peru,PER,PASCO,2021-12-08,1,1047
Peru,PER,PASCO,2021-12-09,2,1049
Peru,PER,PASCO,2021-12-10,2,1049
Peru,PER,PASCO,2021-12-11,2,1049
Peru,PER,PASCO,2021-12-12,2,1049
Peru,PER,PASCO,2021-12-13,2,1049
Peru,PER,PASCO,2021-12-14,2,1051
Peru,PER,PASCO,2021-12-15,2,1051
Peru,PER,PASCO,2021-12-16,2,1051
Peru,PER,PASCO,2021-12-17,2,1051
Peru,PER,PASCO,2021-12-18,2,1051
Peru,PER,PASCO,2021-12-19,1,1052
Peru,PER,PASCO,2021-12-20,1,1052
Peru,PER,PASCO,2021-12-21,1,1052
Peru,PER,PASCO,2021-12-22,1,1052
Peru,PER,PASCO,2021-12-23,1,1052
Peru,PER,PASCO,2021-12-24,1,1052
Peru,PER,PASCO,2021-12-25,1,1052
Peru,PER,PASCO,2021-12-26,1,1053
Peru,PER,PASCO,2021-12-27,1,1054
Peru,PER,PASCO,2021-12-28,1,1054
Peru,PER,PASCO,2021-12-29,1,1054
Peru,PER,PASCO,2021-12-30,1,1054
Peru,PER,PASCO,2021-12-31,1,1055
Peru,PER,PASCO,2022-01-01,1,1055
Peru,PER,PASCO,2022-01-02,1,1055
Peru,PER,PASCO,2022-01-03,1,1055
Peru,PER,PASCO,2022-01-04,1,1055
Peru,PER,PASCO,2022-01-05,1,1055
Peru,PER,PASCO,2022-01-06,1,1055
Peru,PER,PASCO,2022-01-07,1,1055
Peru,PER,PASCO,2022-01-08,1,1055
Peru,PER,PASCO,2022-01-09,1,1055
Peru,PER,PASCO,2022-01-10,1,1055
Peru,PER,PASCO,2022-01-11,1,1055
Peru,PER,PASCO,2022-01-12,1,1055
Peru,PER,PASCO,2022-01-13,1,1055
Peru,PER,PASCO,2022-01-14,1,1056
Peru,PER,PASCO,2022-01-15,1,1056
Peru,PER,PASCO,2022-01-16,1,1056
Peru,PER,PASCO,2022-01-17,1,1056
Peru,PER,PASCO,2022-01-18,1,1056
Peru,PER,PASCO,2022-01-19,1,1056
Peru,PER,PASCO,2022-01-20,1,1057
Peru,PER,PASCO,2022-01-21,1,1058
Peru,PER,PASCO,2022-01-22,1,1058
Peru,PER,PASCO,2022-01-23,2,1060
Peru,PER,PASCO,2022-01-24,2,1060
Peru,PER,PASCO,2022-01-25,1,1061
Peru,PER,PASCO,2022-01-26,1,1061
Peru,PER,PASCO,2022-01-27,1,1061
Peru,PER,PASCO,2022-01-28,1,1062
Peru,PER,PASCO,2022-01-29,1,1062
Peru,PER,PASCO,2022-01-30,2,1064
Peru,PER,PASCO,2022-01-31,2,1064
Peru,PER,PASCO,2022-02-01,2,1066
Peru,PER,PASCO,2022-02-02,1,1067
Peru,PER,PASCO,2022-02-03,1,1067
Peru,PER,PASCO,2022-02-04,1,1068
Peru,PER,PASCO,2022-02-05,1,1069
Peru,PER,PASCO,2022-02-06,1,1069
Peru,PER,PASCO,2022-02-07,1,1070
Peru,PER,PASCO,2022-02-08,1,1070
Peru,PER,PASCO,2022-02-09,2,1072
Peru,PER,PASCO,2022-02-10,2,1074
Peru,PER,PASCO,2022-02-11,2,1076
Peru,PER,PIURA,2020-03-11,1,1
Peru,PER,PIURA,2020-03-12,1,1
Peru,PER,PIURA,2020-03-13,1,1
Peru,PER,PIURA,2020-03-14,1,1
Peru,PER,PIURA,2020-03-15,1,1
Peru,PER,PIURA,2020-03-16,1,1
Peru,PER,PIURA,2020-03-17,1,1
Peru,PER,PIURA,2020-03-18,1,1
Peru,PER,PIURA,2020-03-19,1,1
Peru,PER,PIURA,2020-03-20,1,1
Peru,PER,PIURA,2020-03-21,1,2
Peru,PER,PIURA,2020-03-22,1,3
Peru,PER,PIURA,2020-03-23,1,3
Peru,PER,PIURA,2020-03-24,1,3
Peru,PER,PIURA,2020-03-25,1,4
Peru,PER,PIURA,2020-03-26,1,4
Peru,PER,PIURA,2020-03-27,1,4
Peru,PER,PIURA,2020-03-28,1,4
Peru,PER,PIURA,2020-03-29,1,5
Peru,PER,PIURA,2020-03-30,1,5
Peru,PER,PIURA,2020-03-31,1,5
Peru,PER,PIURA,2020-04-01,1,5
Peru,PER,PIURA,2020-04-02,1,6
Peru,PER,PIURA,2020-04-03,2,8
Peru,PER,PIURA,2020-04-04,5,13
Peru,PER,PIURA,2020-04-05,2,15
Peru,PER,PIURA,2020-04-06,3,18
Peru,PER,PIURA,2020-04-07,3,21
Peru,PER,PIURA,2020-04-08,3,24
Peru,PER,PIURA,2020-04-09,2,26
Peru,PER,PIURA,2020-04-10,9,35
Peru,PER,PIURA,2020-04-11,4,39
Peru,PER,PIURA,2020-04-12,4,43
Peru,PER,PIURA,2020-04-13,9,52
Peru,PER,PIURA,2020-04-14,7,59
Peru,PER,PIURA,2020-04-15,11,70
Peru,PER,PIURA,2020-04-16,12,82
Peru,PER,PIURA,2020-04-17,9,91
Peru,PER,PIURA,2020-04-18,14,105
Peru,PER,PIURA,2020-04-19,18,123
Peru,PER,PIURA,2020-04-20,18,141
Peru,PER,PIURA,2020-04-21,14,155
Peru,PER,PIURA,2020-04-22,17,172
Peru,PER,PIURA,2020-04-23,17,189
Peru,PER,PIURA,2020-04-24,20,209
Peru,PER,PIURA,2020-04-25,26,235
Peru,PER,PIURA,2020-04-26,25,260
Peru,PER,PIURA,2020-04-27,24,284
Peru,PER,PIURA,2020-04-28,29,313
Peru,PER,PIURA,2020-04-29,38,351
Peru,PER,PIURA,2020-04-30,39,390
Peru,PER,PIURA,2020-05-01,26,416
Peru,PER,PIURA,2020-05-02,40,456
Peru,PER,PIURA,2020-05-03,40,496
Peru,PER,PIURA,2020-05-04,38,534
Peru,PER,PIURA,2020-05-05,50,584
Peru,PER,PIURA,2020-05-06,56,640
Peru,PER,PIURA,2020-05-07,58,698
Peru,PER,PIURA,2020-05-08,53,751
Peru,PER,PIURA,2020-05-09,59,810
Peru,PER,PIURA,2020-05-10,55,865
Peru,PER,PIURA,2020-05-11,56,921
Peru,PER,PIURA,2020-05-12,51,972
Peru,PER,PIURA,2020-05-13,66,1038
Peru,PER,PIURA,2020-05-14,64,1102
Peru,PER,PIURA,2020-05-15,74,1176
Peru,PER,PIURA,2020-05-16,66,1242
Peru,PER,PIURA,2020-05-17,63,1305
Peru,PER,PIURA,2020-05-18,79,1384
Peru,PER,PIURA,2020-05-19,82,1466
Peru,PER,PIURA,2020-05-20,69,1535
Peru,PER,PIURA,2020-05-21,64,1599
Peru,PER,PIURA,2020-05-22,65,1664
Peru,PER,PIURA,2020-05-23,68,1732
Peru,PER,PIURA,2020-05-24,74,1806
Peru,PER,PIURA,2020-05-25,77,1883
Peru,PER,PIURA,2020-05-26,60,1943
Peru,PER,PIURA,2020-05-27,67,2010
Peru,PER,PIURA,2020-05-28,57,2067
Peru,PER,PIURA,2020-05-29,75,2142
Peru,PER,PIURA,2020-05-30,64,2206
Peru,PER,PIURA,2020-05-31,61,2267
Peru,PER,PIURA,2020-06-01,65,2332
Peru,PER,PIURA,2020-06-02,57,2389
Peru,PER,PIURA,2020-06-03,51,2440
Peru,PER,PIURA,2020-06-04,40,2480
Peru,PER,PIURA,2020-06-05,51,2531
Peru,PER,PIURA,2020-06-06,52,2583
Peru,PER,PIURA,2020-06-07,59,2642
Peru,PER,PIURA,2020-06-08,55,2697
Peru,PER,PIURA,2020-06-09,42,2739
Peru,PER,PIURA,2020-06-10,49,2788
Peru,PER,PIURA,2020-06-11,37,2825
Peru,PER,PIURA,2020-06-12,43,2868
Peru,PER,PIURA,2020-06-13,47,2915
Peru,PER,PIURA,2020-06-14,48,2963
Peru,PER,PIURA,2020-06-15,38,3001
Peru,PER,PIURA,2020-06-16,37,3038
Peru,PER,PIURA,2020-06-17,41,3079
Peru,PER,PIURA,2020-06-18,33,3112
Peru,PER,PIURA,2020-06-19,50,3162
Peru,PER,PIURA,2020-06-20,44,3206
Peru,PER,PIURA,2020-06-21,30,3236
Peru,PER,PIURA,2020-06-22,35,3271
Peru,PER,PIURA,2020-06-23,35,3306
Peru,PER,PIURA,2020-06-24,36,3342
Peru,PER,PIURA,2020-06-25,35,3377
Peru,PER,PIURA,2020-06-26,26,3403
Peru,PER,PIURA,2020-06-27,37,3440
Peru,PER,PIURA,2020-06-28,26,3466
Peru,PER,PIURA,2020-06-29,26,3492
Peru,PER,PIURA,2020-06-30,32,3524
Peru,PER,PIURA,2020-07-01,27,3551
Peru,PER,PIURA,2020-07-02,39,3590
Peru,PER,PIURA,2020-07-03,27,3617
Peru,PER,PIURA,2020-07-04,28,3645
Peru,PER,PIURA,2020-07-05,22,3667
Peru,PER,PIURA,2020-07-06,23,3690
Peru,PER,PIURA,2020-07-07,16,3706
Peru,PER,PIURA,2020-07-08,27,3733
Peru,PER,PIURA,2020-07-09,23,3756
Peru,PER,PIURA,2020-07-10,12,3768
Peru,PER,PIURA,2020-07-11,22,3790
Peru,PER,PIURA,2020-07-12,20,3810
Peru,PER,PIURA,2020-07-13,32,3842
Peru,PER,PIURA,2020-07-14,21,3863
Peru,PER,PIURA,2020-07-15,24,3887
Peru,PER,PIURA,2020-07-16,24,3911
Peru,PER,PIURA,2020-07-17,14,3925
Peru,PER,PIURA,2020-07-18,22,3947
Peru,PER,PIURA,2020-07-19,18,3965
Peru,PER,PIURA,2020-07-20,27,3992
Peru,PER,PIURA,2020-07-21,18,4010
Peru,PER,PIURA,2020-07-22,14,4024
Peru,PER,PIURA,2020-07-23,17,4041
Peru,PER,PIURA,2020-07-24,17,4058
Peru,PER,PIURA,2020-07-25,16,4074
Peru,PER,PIURA,2020-07-26,20,4094
Peru,PER,PIURA,2020-07-27,14,4108
Peru,PER,PIURA,2020-07-28,12,4120
Peru,PER,PIURA,2020-07-29,15,4135
Peru,PER,PIURA,2020-07-30,18,4153
Peru,PER,PIURA,2020-07-31,18,4171
Peru,PER,PIURA,2020-08-01,30,4201
Peru,PER,PIURA,2020-08-02,20,4221
Peru,PER,PIURA,2020-08-03,16,4237
Peru,PER,PIURA,2020-08-04,20,4257
Peru,PER,PIURA,2020-08-05,24,4281
Peru,PER,PIURA,2020-08-06,16,4297
Peru,PER,PIURA,2020-08-07,19,4316
Peru,PER,PIURA,2020-08-08,21,4337
Peru,PER,PIURA,2020-08-09,19,4356
Peru,PER,PIURA,2020-08-10,29,4385
Peru,PER,PIURA,2020-08-11,21,4406
Peru,PER,PIURA,2020-08-12,18,4424
Peru,PER,PIURA,2020-08-13,35,4459
Peru,PER,PIURA,2020-08-14,30,4489
Peru,PER,PIURA,2020-08-15,23,4512
Peru,PER,PIURA,2020-08-16,19,4531
