fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-06-30,Peru,PER,SAN MARTIN,4,2862
2021-07-01,Peru,PER,SAN MARTIN,3,2865
2021-07-02,Peru,PER,SAN MARTIN,2,2867
2021-07-03,Peru,PER,SAN MARTIN,4,2871
2021-07-04,Peru,PER,SAN MARTIN,2,2873
2021-07-05,Peru,PER,SAN MARTIN,1,2874
2021-07-06,Peru,PER,SAN MARTIN,2,2876
2021-07-07,Peru,PER,SAN MARTIN,2,2878
2021-07-08,Peru,PER,SAN MARTIN,2,2880
2021-07-09,Peru,PER,SAN MARTIN,1,2881
2021-07-10,Peru,PER,SAN MARTIN,3,2884
2021-07-11,Peru,PER,SAN MARTIN,3,2884
2021-07-12,Peru,PER,SAN MARTIN,3,2884
2021-07-13,Peru,PER,SAN MARTIN,4,2888
2021-07-14,Peru,PER,SAN MARTIN,5,2893
2021-07-15,Peru,PER,SAN MARTIN,3,2896
2021-07-16,Peru,PER,SAN MARTIN,2,2898
2021-07-17,Peru,PER,SAN MARTIN,3,2901
2021-07-18,Peru,PER,SAN MARTIN,2,2903
2021-07-19,Peru,PER,SAN MARTIN,1,2904
2021-07-20,Peru,PER,SAN MARTIN,5,2909
2021-07-21,Peru,PER,SAN MARTIN,2,2911
2021-07-22,Peru,PER,SAN MARTIN,5,2916
2021-07-23,Peru,PER,SAN MARTIN,2,2918
2021-07-24,Peru,PER,SAN MARTIN,4,2922
2021-07-25,Peru,PER,SAN MARTIN,5,2927
2021-07-26,Peru,PER,SAN MARTIN,5,2927
2021-07-27,Peru,PER,SAN MARTIN,5,2927
2021-07-28,Peru,PER,SAN MARTIN,3,2930
2021-07-29,Peru,PER,SAN MARTIN,2,2932
2021-07-30,Peru,PER,SAN MARTIN,1,2933
2021-07-31,Peru,PER,SAN MARTIN,2,2935
2021-08-01,Peru,PER,SAN MARTIN,2,2937
2021-08-02,Peru,PER,SAN MARTIN,9,2946
2021-08-03,Peru,PER,SAN MARTIN,3,2949
2021-08-04,Peru,PER,SAN MARTIN,2,2951
2021-08-05,Peru,PER,SAN MARTIN,1,2952
2021-08-06,Peru,PER,SAN MARTIN,1,2952
2021-08-07,Peru,PER,SAN MARTIN,2,2954
2021-08-08,Peru,PER,SAN MARTIN,2,2956
2021-08-09,Peru,PER,SAN MARTIN,1,2957
2021-08-10,Peru,PER,SAN MARTIN,3,2960
2021-08-11,Peru,PER,SAN MARTIN,3,2960
2021-08-12,Peru,PER,SAN MARTIN,1,2961
2021-08-13,Peru,PER,SAN MARTIN,4,2965
2021-08-14,Peru,PER,SAN MARTIN,1,2966
2021-08-15,Peru,PER,SAN MARTIN,1,2966
2021-08-16,Peru,PER,SAN MARTIN,2,2968
2021-08-17,Peru,PER,SAN MARTIN,2,2970
2021-08-18,Peru,PER,SAN MARTIN,1,2971
2021-08-19,Peru,PER,SAN MARTIN,1,2971
2021-08-20,Peru,PER,SAN MARTIN,1,2972
2021-08-21,Peru,PER,SAN MARTIN,2,2974
2021-08-22,Peru,PER,SAN MARTIN,1,2975
2021-08-23,Peru,PER,SAN MARTIN,1,2975
2021-08-24,Peru,PER,SAN MARTIN,1,2975
2021-08-25,Peru,PER,SAN MARTIN,3,2978
2021-08-26,Peru,PER,SAN MARTIN,3,2978
2021-08-27,Peru,PER,SAN MARTIN,2,2980
2021-08-28,Peru,PER,SAN MARTIN,1,2981
2021-08-29,Peru,PER,SAN MARTIN,2,2983
2021-08-30,Peru,PER,SAN MARTIN,2,2983
2021-08-31,Peru,PER,SAN MARTIN,1,2984
2021-09-01,Peru,PER,SAN MARTIN,1,2984
2021-09-02,Peru,PER,SAN MARTIN,2,2986
2021-09-03,Peru,PER,SAN MARTIN,2,2986
2021-09-04,Peru,PER,SAN MARTIN,2,2986
2021-09-05,Peru,PER,SAN MARTIN,2,2988
2021-09-06,Peru,PER,SAN MARTIN,2,2988
2021-09-07,Peru,PER,SAN MARTIN,2,2988
2021-09-08,Peru,PER,SAN MARTIN,2,2990
2021-09-09,Peru,PER,SAN MARTIN,1,2991
2021-09-10,Peru,PER,SAN MARTIN,1,2992
2021-09-11,Peru,PER,SAN MARTIN,1,2993
2021-09-12,Peru,PER,SAN MARTIN,4,2997
2021-09-13,Peru,PER,SAN MARTIN,4,2997
2021-09-14,Peru,PER,SAN MARTIN,4,2997
2021-09-15,Peru,PER,SAN MARTIN,4,2997
2021-09-16,Peru,PER,SAN MARTIN,1,2998
2021-09-17,Peru,PER,SAN MARTIN,1,2998
2021-09-18,Peru,PER,SAN MARTIN,2,3000
2021-09-19,Peru,PER,SAN MARTIN,1,3001
2021-09-20,Peru,PER,SAN MARTIN,1,3001
2021-09-21,Peru,PER,SAN MARTIN,1,3001
2021-09-22,Peru,PER,SAN MARTIN,1,3001
2021-09-23,Peru,PER,SAN MARTIN,2,3003
2021-09-24,Peru,PER,SAN MARTIN,2,3003
2021-09-25,Peru,PER,SAN MARTIN,1,3004
2021-09-26,Peru,PER,SAN MARTIN,1,3005
2021-09-27,Peru,PER,SAN MARTIN,2,3007
2021-09-28,Peru,PER,SAN MARTIN,2,3007
2021-09-29,Peru,PER,SAN MARTIN,2,3007
2021-09-30,Peru,PER,SAN MARTIN,2,3007
2021-10-01,Peru,PER,SAN MARTIN,1,3008
2021-10-02,Peru,PER,SAN MARTIN,1,3008
2021-10-03,Peru,PER,SAN MARTIN,1,3008
2021-10-04,Peru,PER,SAN MARTIN,1,3008
2021-10-05,Peru,PER,SAN MARTIN,1,3008
2021-10-06,Peru,PER,SAN MARTIN,1,3008
2021-10-07,Peru,PER,SAN MARTIN,1,3008
2021-10-08,Peru,PER,SAN MARTIN,1,3008
2021-10-09,Peru,PER,SAN MARTIN,1,3009
2021-10-10,Peru,PER,SAN MARTIN,1,3010
2021-10-11,Peru,PER,SAN MARTIN,1,3011
2021-10-12,Peru,PER,SAN MARTIN,1,3011
2021-10-13,Peru,PER,SAN MARTIN,1,3011
2021-10-14,Peru,PER,SAN MARTIN,1,3011
2021-10-15,Peru,PER,SAN MARTIN,1,3011
2021-10-16,Peru,PER,SAN MARTIN,1,3011
2021-10-17,Peru,PER,SAN MARTIN,1,3012
2021-10-18,Peru,PER,SAN MARTIN,2,3014
2021-10-19,Peru,PER,SAN MARTIN,2,3014
2021-10-20,Peru,PER,SAN MARTIN,2,3014
2021-10-21,Peru,PER,SAN MARTIN,2,3014
2021-10-22,Peru,PER,SAN MARTIN,2,3014
2021-10-23,Peru,PER,SAN MARTIN,2,3014
2021-10-24,Peru,PER,SAN MARTIN,1,3015
2021-10-25,Peru,PER,SAN MARTIN,1,3015
2021-10-26,Peru,PER,SAN MARTIN,1,3015
2021-10-27,Peru,PER,SAN MARTIN,2,3017
2021-10-28,Peru,PER,SAN MARTIN,2,3019
2021-10-29,Peru,PER,SAN MARTIN,1,3020
2021-10-30,Peru,PER,SAN MARTIN,1,3020
2021-10-31,Peru,PER,SAN MARTIN,1,3021
2021-11-01,Peru,PER,SAN MARTIN,1,3021
2021-11-02,Peru,PER,SAN MARTIN,1,3021
2021-11-03,Peru,PER,SAN MARTIN,1,3021
2021-11-04,Peru,PER,SAN MARTIN,1,3022
2021-11-05,Peru,PER,SAN MARTIN,1,3022
2021-11-06,Peru,PER,SAN MARTIN,1,3023
2021-11-07,Peru,PER,SAN MARTIN,1,3024
2021-11-08,Peru,PER,SAN MARTIN,1,3024
2021-11-09,Peru,PER,SAN MARTIN,1,3024
2021-11-10,Peru,PER,SAN MARTIN,1,3024
2021-11-11,Peru,PER,SAN MARTIN,1,3025
2021-11-12,Peru,PER,SAN MARTIN,1,3026
2021-11-13,Peru,PER,SAN MARTIN,1,3026
2021-11-14,Peru,PER,SAN MARTIN,1,3026
2021-11-15,Peru,PER,SAN MARTIN,1,3026
2021-11-16,Peru,PER,SAN MARTIN,1,3026
2021-11-17,Peru,PER,SAN MARTIN,1,3026
2021-11-18,Peru,PER,SAN MARTIN,1,3026
2021-11-19,Peru,PER,SAN MARTIN,1,3026
2021-11-20,Peru,PER,SAN MARTIN,1,3027
2021-11-21,Peru,PER,SAN MARTIN,1,3027
2021-11-22,Peru,PER,SAN MARTIN,1,3027
2021-11-23,Peru,PER,SAN MARTIN,1,3027
2021-11-24,Peru,PER,SAN MARTIN,1,3028
2021-11-25,Peru,PER,SAN MARTIN,1,3029
2021-11-26,Peru,PER,SAN MARTIN,1,3029
2021-11-27,Peru,PER,SAN MARTIN,1,3029
2021-11-28,Peru,PER,SAN MARTIN,1,3029
2021-11-29,Peru,PER,SAN MARTIN,1,3030
2021-11-30,Peru,PER,SAN MARTIN,1,3030
2021-12-01,Peru,PER,SAN MARTIN,1,3031
2021-12-02,Peru,PER,SAN MARTIN,1,3032
2021-12-03,Peru,PER,SAN MARTIN,1,3032
2021-12-04,Peru,PER,SAN MARTIN,1,3032
2021-12-05,Peru,PER,SAN MARTIN,1,3032
2021-12-06,Peru,PER,SAN MARTIN,1,3032
2021-12-07,Peru,PER,SAN MARTIN,1,3032
2021-12-08,Peru,PER,SAN MARTIN,1,3032
2021-12-09,Peru,PER,SAN MARTIN,1,3032
2021-12-10,Peru,PER,SAN MARTIN,1,3032
2021-12-11,Peru,PER,SAN MARTIN,1,3032
2021-12-12,Peru,PER,SAN MARTIN,1,3032
2021-12-13,Peru,PER,SAN MARTIN,1,3032
2021-12-14,Peru,PER,SAN MARTIN,1,3032
2021-12-15,Peru,PER,SAN MARTIN,1,3033
2021-12-16,Peru,PER,SAN MARTIN,1,3034
2021-12-17,Peru,PER,SAN MARTIN,1,3035
2021-12-18,Peru,PER,SAN MARTIN,1,3035
2021-12-19,Peru,PER,SAN MARTIN,1,3035
2021-12-20,Peru,PER,SAN MARTIN,1,3035
2021-12-21,Peru,PER,SAN MARTIN,1,3035
2021-12-22,Peru,PER,SAN MARTIN,1,3035
2021-12-23,Peru,PER,SAN MARTIN,1,3035
2021-12-24,Peru,PER,SAN MARTIN,1,3035
2021-12-25,Peru,PER,SAN MARTIN,1,3036
2021-12-26,Peru,PER,SAN MARTIN,1,3037
2021-12-27,Peru,PER,SAN MARTIN,1,3037
2021-12-28,Peru,PER,SAN MARTIN,1,3037
2021-12-29,Peru,PER,SAN MARTIN,1,3037
2021-12-30,Peru,PER,SAN MARTIN,1,3037
2021-12-31,Peru,PER,SAN MARTIN,1,3038
2022-01-01,Peru,PER,SAN MARTIN,1,3038
2022-01-02,Peru,PER,SAN MARTIN,1,3038
2022-01-03,Peru,PER,SAN MARTIN,1,3038
2022-01-04,Peru,PER,SAN MARTIN,1,3038
2022-01-05,Peru,PER,SAN MARTIN,1,3039
2022-01-06,Peru,PER,SAN MARTIN,2,3041
2022-01-07,Peru,PER,SAN MARTIN,2,3041
2022-01-08,Peru,PER,SAN MARTIN,2,3041
2022-01-09,Peru,PER,SAN MARTIN,2,3041
2022-01-10,Peru,PER,SAN MARTIN,2,3041
2022-01-11,Peru,PER,SAN MARTIN,1,3042
2022-01-12,Peru,PER,SAN MARTIN,1,3042
2022-01-13,Peru,PER,SAN MARTIN,1,3042
2022-01-14,Peru,PER,SAN MARTIN,1,3042
2022-01-15,Peru,PER,SAN MARTIN,1,3043
2022-01-16,Peru,PER,SAN MARTIN,1,3043
2022-01-17,Peru,PER,SAN MARTIN,1,3044
2022-01-18,Peru,PER,SAN MARTIN,2,3046
2022-01-19,Peru,PER,SAN MARTIN,2,3048
2022-01-20,Peru,PER,SAN MARTIN,2,3050
2022-01-21,Peru,PER,SAN MARTIN,3,3053
2022-01-22,Peru,PER,SAN MARTIN,1,3054
2022-01-23,Peru,PER,SAN MARTIN,3,3057
2022-01-24,Peru,PER,SAN MARTIN,3,3057
2020-04-01,Peru,PER,TACNA,1,1
2020-04-02,Peru,PER,TACNA,1,1
2020-04-03,Peru,PER,TACNA,1,1
2020-04-04,Peru,PER,TACNA,1,1
2020-04-05,Peru,PER,TACNA,1,1
2020-04-06,Peru,PER,TACNA,1,1
2020-04-07,Peru,PER,TACNA,1,1
2020-04-08,Peru,PER,TACNA,1,1
2020-04-09,Peru,PER,TACNA,1,1
2020-04-10,Peru,PER,TACNA,1,1
2020-04-11,Peru,PER,TACNA,1,1
2020-04-12,Peru,PER,TACNA,1,1
2020-04-13,Peru,PER,TACNA,1,1
2020-04-14,Peru,PER,TACNA,1,1
2020-04-15,Peru,PER,TACNA,1,1
2020-04-16,Peru,PER,TACNA,1,1
2020-04-17,Peru,PER,TACNA,1,1
2020-04-18,Peru,PER,TACNA,1,1
2020-04-19,Peru,PER,TACNA,1,1
2020-04-20,Peru,PER,TACNA,1,1
2020-04-21,Peru,PER,TACNA,1,1
2020-04-22,Peru,PER,TACNA,1,1
2020-04-23,Peru,PER,TACNA,1,2
2020-04-24,Peru,PER,TACNA,1,2
2020-04-25,Peru,PER,TACNA,1,2
2020-04-26,Peru,PER,TACNA,1,2
2020-04-27,Peru,PER,TACNA,1,2
2020-04-28,Peru,PER,TACNA,1,2
2020-04-29,Peru,PER,TACNA,1,2
2020-04-30,Peru,PER,TACNA,1,2
2020-05-01,Peru,PER,TACNA,1,2
2020-05-02,Peru,PER,TACNA,1,3
2020-05-03,Peru,PER,TACNA,1,3
2020-05-04,Peru,PER,TACNA,1,3
2020-05-05,Peru,PER,TACNA,1,4
2020-05-06,Peru,PER,TACNA,1,4
2020-05-07,Peru,PER,TACNA,1,4
2020-05-08,Peru,PER,TACNA,1,5
2020-05-09,Peru,PER,TACNA,1,5
2020-05-10,Peru,PER,TACNA,1,5
2020-05-11,Peru,PER,TACNA,1,5
2020-05-12,Peru,PER,TACNA,1,5
2020-05-13,Peru,PER,TACNA,1,5
2020-05-14,Peru,PER,TACNA,1,6
2020-05-15,Peru,PER,TACNA,1,6
2020-05-16,Peru,PER,TACNA,1,7
2020-05-17,Peru,PER,TACNA,1,7
2020-05-18,Peru,PER,TACNA,3,10
2020-05-19,Peru,PER,TACNA,3,10
2020-05-20,Peru,PER,TACNA,3,10
2020-05-21,Peru,PER,TACNA,3,10
2020-05-22,Peru,PER,TACNA,3,10
2020-05-23,Peru,PER,TACNA,3,10
2020-05-24,Peru,PER,TACNA,2,12
2020-05-25,Peru,PER,TACNA,1,13
2020-05-26,Peru,PER,TACNA,1,13
2020-05-27,Peru,PER,TACNA,1,13
2020-05-28,Peru,PER,TACNA,1,13
2020-05-29,Peru,PER,TACNA,1,13
2020-05-30,Peru,PER,TACNA,1,14
2020-05-31,Peru,PER,TACNA,1,15
2020-06-01,Peru,PER,TACNA,1,15
2020-06-02,Peru,PER,TACNA,1,16
2020-06-03,Peru,PER,TACNA,1,16
2020-06-04,Peru,PER,TACNA,1,16
2020-06-05,Peru,PER,TACNA,1,16
2020-06-06,Peru,PER,TACNA,1,17
2020-06-07,Peru,PER,TACNA,1,17
2020-06-08,Peru,PER,TACNA,2,19
2020-06-09,Peru,PER,TACNA,2,19
2020-06-10,Peru,PER,TACNA,2,19
2020-06-11,Peru,PER,TACNA,2,19
2020-06-12,Peru,PER,TACNA,1,20
2020-06-13,Peru,PER,TACNA,1,20
2020-06-14,Peru,PER,TACNA,1,21
2020-06-15,Peru,PER,TACNA,1,22
2020-06-16,Peru,PER,TACNA,2,24
2020-06-17,Peru,PER,TACNA,2,24
2020-06-18,Peru,PER,TACNA,2,24
2020-06-19,Peru,PER,TACNA,1,25
2020-06-20,Peru,PER,TACNA,1,25
2020-06-21,Peru,PER,TACNA,1,25
2020-06-22,Peru,PER,TACNA,2,27
2020-06-23,Peru,PER,TACNA,2,29
2020-06-24,Peru,PER,TACNA,2,29
2020-06-25,Peru,PER,TACNA,2,31
2020-06-26,Peru,PER,TACNA,2,33
2020-06-27,Peru,PER,TACNA,2,35
2020-06-28,Peru,PER,TACNA,1,36
2020-06-29,Peru,PER,TACNA,1,36
2020-06-30,Peru,PER,TACNA,2,38
2020-07-01,Peru,PER,TACNA,2,38
2020-07-02,Peru,PER,TACNA,1,39
2020-07-03,Peru,PER,TACNA,1,39
2020-07-04,Peru,PER,TACNA,2,41
2020-07-05,Peru,PER,TACNA,1,42
2020-07-06,Peru,PER,TACNA,1,42
2020-07-07,Peru,PER,TACNA,1,43
2020-07-08,Peru,PER,TACNA,1,44
2020-07-09,Peru,PER,TACNA,2,46
2020-07-10,Peru,PER,TACNA,1,47
2020-07-11,Peru,PER,TACNA,5,52
2020-07-12,Peru,PER,TACNA,2,54
2020-07-13,Peru,PER,TACNA,7,61
2020-07-14,Peru,PER,TACNA,1,62
2020-07-15,Peru,PER,TACNA,1,63
2020-07-16,Peru,PER,TACNA,4,67
2020-07-17,Peru,PER,TACNA,6,73
2020-07-18,Peru,PER,TACNA,5,78
2020-07-19,Peru,PER,TACNA,5,83
2020-07-20,Peru,PER,TACNA,6,89
2020-07-21,Peru,PER,TACNA,6,95
2020-07-22,Peru,PER,TACNA,7,102
2020-07-23,Peru,PER,TACNA,7,109
2020-07-24,Peru,PER,TACNA,6,115
2020-07-25,Peru,PER,TACNA,13,128
2020-07-26,Peru,PER,TACNA,15,143
2020-07-27,Peru,PER,TACNA,8,151
2020-07-28,Peru,PER,TACNA,8,159
2020-07-29,Peru,PER,TACNA,10,169
2020-07-30,Peru,PER,TACNA,11,180
2020-07-31,Peru,PER,TACNA,14,194
2020-08-01,Peru,PER,TACNA,9,203
2020-08-02,Peru,PER,TACNA,8,211
2020-08-03,Peru,PER,TACNA,13,224
2020-08-04,Peru,PER,TACNA,13,237
2020-08-05,Peru,PER,TACNA,15,252
2020-08-06,Peru,PER,TACNA,17,269
2020-08-07,Peru,PER,TACNA,17,286
2020-08-08,Peru,PER,TACNA,14,300
2020-08-09,Peru,PER,TACNA,14,314
2020-08-10,Peru,PER,TACNA,19,333
2020-08-11,Peru,PER,TACNA,16,349
2020-08-12,Peru,PER,TACNA,14,363
2020-08-13,Peru,PER,TACNA,20,383
2020-08-14,Peru,PER,TACNA,14,397
2020-08-15,Peru,PER,TACNA,16,413
2020-08-16,Peru,PER,TACNA,8,421
2020-08-17,Peru,PER,TACNA,16,437
2020-08-18,Peru,PER,TACNA,9,446
2020-08-19,Peru,PER,TACNA,9,455
2020-08-20,Peru,PER,TACNA,10,465
2020-08-21,Peru,PER,TACNA,14,479
2020-08-22,Peru,PER,TACNA,9,488
2020-08-23,Peru,PER,TACNA,8,496
2020-08-24,Peru,PER,TACNA,14,510
2020-08-25,Peru,PER,TACNA,11,521
2020-08-26,Peru,PER,TACNA,8,529
2020-08-27,Peru,PER,TACNA,18,547
2020-08-28,Peru,PER,TACNA,12,559
2020-08-29,Peru,PER,TACNA,5,564
2020-08-30,Peru,PER,TACNA,5,569
2020-08-31,Peru,PER,TACNA,9,578
2020-09-01,Peru,PER,TACNA,5,583
2020-09-02,Peru,PER,TACNA,11,594
2020-09-03,Peru,PER,TACNA,7,601
2020-09-04,Peru,PER,TACNA,6,607
2020-09-05,Peru,PER,TACNA,7,614
2020-09-06,Peru,PER,TACNA,6,620
2020-09-07,Peru,PER,TACNA,7,627
2020-09-08,Peru,PER,TACNA,3,630
2020-09-09,Peru,PER,TACNA,4,634
2020-09-10,Peru,PER,TACNA,5,639
2020-09-11,Peru,PER,TACNA,7,646
2020-09-12,Peru,PER,TACNA,4,650
2020-09-13,Peru,PER,TACNA,4,654
2020-09-14,Peru,PER,TACNA,5,659
2020-09-15,Peru,PER,TACNA,5,664
2020-09-16,Peru,PER,TACNA,6,670
2020-09-17,Peru,PER,TACNA,4,674
2020-09-18,Peru,PER,TACNA,3,677
2020-09-19,Peru,PER,TACNA,6,683
2020-09-20,Peru,PER,TACNA,5,688
2020-09-21,Peru,PER,TACNA,6,694
2020-09-22,Peru,PER,TACNA,2,696
2020-09-23,Peru,PER,TACNA,2,696
2020-09-24,Peru,PER,TACNA,4,700
2020-09-25,Peru,PER,TACNA,2,702
2020-09-26,Peru,PER,TACNA,2,702
2020-09-27,Peru,PER,TACNA,1,703
2020-09-28,Peru,PER,TACNA,3,706
2020-09-29,Peru,PER,TACNA,2,708
2020-09-30,Peru,PER,TACNA,3,711
2020-10-01,Peru,PER,TACNA,4,715
2020-10-02,Peru,PER,TACNA,1,716
2020-10-03,Peru,PER,TACNA,2,718
2020-10-04,Peru,PER,TACNA,2,718
2020-10-05,Peru,PER,TACNA,3,721
2020-10-06,Peru,PER,TACNA,1,722
2020-10-07,Peru,PER,TACNA,1,723
2020-10-08,Peru,PER,TACNA,3,726
2020-10-09,Peru,PER,TACNA,3,726
2020-10-10,Peru,PER,TACNA,1,727
2020-10-11,Peru,PER,TACNA,1,728
2020-10-12,Peru,PER,TACNA,1,728
2020-10-13,Peru,PER,TACNA,1,728
2020-10-14,Peru,PER,TACNA,1,729
2020-10-15,Peru,PER,TACNA,1,729
2020-10-16,Peru,PER,TACNA,1,730
2020-10-17,Peru,PER,TACNA,3,733
2020-10-18,Peru,PER,TACNA,1,734
2020-10-19,Peru,PER,TACNA,1,734
2020-10-20,Peru,PER,TACNA,1,734
2020-10-21,Peru,PER,TACNA,1,735
2020-10-22,Peru,PER,TACNA,1,736
2020-10-23,Peru,PER,TACNA,1,737
2020-10-24,Peru,PER,TACNA,2,739
2020-10-25,Peru,PER,TACNA,3,742
2020-10-26,Peru,PER,TACNA,1,743
2020-10-27,Peru,PER,TACNA,1,744
2020-10-28,Peru,PER,TACNA,1,744
2020-10-29,Peru,PER,TACNA,1,744
2020-10-30,Peru,PER,TACNA,1,745
2020-10-31,Peru,PER,TACNA,1,746
2020-11-01,Peru,PER,TACNA,1,747
2020-11-02,Peru,PER,TACNA,2,749
2020-11-03,Peru,PER,TACNA,1,750
2020-11-04,Peru,PER,TACNA,3,753
2020-11-05,Peru,PER,TACNA,3,753
2020-11-06,Peru,PER,TACNA,3,753
2020-11-07,Peru,PER,TACNA,3,756
2020-11-08,Peru,PER,TACNA,3,756
2020-11-09,Peru,PER,TACNA,3,756
2020-11-10,Peru,PER,TACNA,1,757
2020-11-11,Peru,PER,TACNA,1,758
2020-11-12,Peru,PER,TACNA,1,758
2020-11-13,Peru,PER,TACNA,2,760
2020-11-14,Peru,PER,TACNA,1,761
2020-11-15,Peru,PER,TACNA,1,762
2020-11-16,Peru,PER,TACNA,1,762
2020-11-17,Peru,PER,TACNA,1,762
2020-11-18,Peru,PER,TACNA,2,764
2020-11-19,Peru,PER,TACNA,1,765
2020-11-20,Peru,PER,TACNA,1,765
2020-11-21,Peru,PER,TACNA,1,765
2020-11-22,Peru,PER,TACNA,1,765
2020-11-23,Peru,PER,TACNA,1,766
2020-11-24,Peru,PER,TACNA,1,766
2020-11-25,Peru,PER,TACNA,1,767
2020-11-26,Peru,PER,TACNA,1,768
2020-11-27,Peru,PER,TACNA,1,769
2020-11-28,Peru,PER,TACNA,1,770
2020-11-29,Peru,PER,TACNA,1,771
2020-11-30,Peru,PER,TACNA,1,771
2020-12-01,Peru,PER,TACNA,1,771
2020-12-02,Peru,PER,TACNA,1,771
2020-12-03,Peru,PER,TACNA,1,771
2020-12-04,Peru,PER,TACNA,1,771
2020-12-05,Peru,PER,TACNA,1,772
2020-12-06,Peru,PER,TACNA,1,772
2020-12-07,Peru,PER,TACNA,1,772
2020-12-08,Peru,PER,TACNA,1,772
2020-12-09,Peru,PER,TACNA,1,772
2020-12-10,Peru,PER,TACNA,1,772
2020-12-11,Peru,PER,TACNA,2,774
2020-12-12,Peru,PER,TACNA,1,775
2020-12-13,Peru,PER,TACNA,1,775
2020-12-14,Peru,PER,TACNA,1,775
2020-12-15,Peru,PER,TACNA,1,775
2020-12-16,Peru,PER,TACNA,1,775
2020-12-17,Peru,PER,TACNA,1,776
2020-12-18,Peru,PER,TACNA,1,776
2020-12-19,Peru,PER,TACNA,2,778
2020-12-20,Peru,PER,TACNA,2,778
2020-12-21,Peru,PER,TACNA,1,779
2020-12-22,Peru,PER,TACNA,1,779
2020-12-23,Peru,PER,TACNA,1,780
2020-12-24,Peru,PER,TACNA,1,781
2020-12-25,Peru,PER,TACNA,1,781
2020-12-26,Peru,PER,TACNA,1,782
2020-12-27,Peru,PER,TACNA,1,782
2020-12-28,Peru,PER,TACNA,3,785
2020-12-29,Peru,PER,TACNA,1,786
2020-12-30,Peru,PER,TACNA,2,788
2020-12-31,Peru,PER,TACNA,3,791
2021-01-01,Peru,PER,TACNA,1,792
2021-01-02,Peru,PER,TACNA,1,792
2021-01-03,Peru,PER,TACNA,1,793
2021-01-04,Peru,PER,TACNA,2,795
2021-01-05,Peru,PER,TACNA,1,796
2021-01-06,Peru,PER,TACNA,1,797
2021-01-07,Peru,PER,TACNA,1,798
2021-01-08,Peru,PER,TACNA,5,803
2021-01-09,Peru,PER,TACNA,2,805
2021-01-10,Peru,PER,TACNA,1,806
2021-01-11,Peru,PER,TACNA,1,807
2021-01-12,Peru,PER,TACNA,3,810
2021-01-13,Peru,PER,TACNA,10,820
2021-01-14,Peru,PER,TACNA,5,825
2021-01-15,Peru,PER,TACNA,2,827
2021-01-16,Peru,PER,TACNA,1,828
2021-01-17,Peru,PER,TACNA,3,831
2021-01-18,Peru,PER,TACNA,9,840
2021-01-19,Peru,PER,TACNA,5,845
2021-01-20,Peru,PER,TACNA,6,851
2021-01-21,Peru,PER,TACNA,11,862
2021-01-22,Peru,PER,TACNA,8,870
2021-01-23,Peru,PER,TACNA,9,879
2021-01-24,Peru,PER,TACNA,11,890
2021-01-25,Peru,PER,TACNA,8,898
2021-01-26,Peru,PER,TACNA,14,912
2021-01-27,Peru,PER,TACNA,16,928
2021-01-28,Peru,PER,TACNA,7,935
2021-01-29,Peru,PER,TACNA,12,947
2021-01-30,Peru,PER,TACNA,8,955
2021-01-31,Peru,PER,TACNA,13,968
2021-02-01,Peru,PER,TACNA,14,982
2021-02-02,Peru,PER,TACNA,12,994
2021-02-03,Peru,PER,TACNA,9,1003
2021-02-04,Peru,PER,TACNA,20,1023
2021-02-05,Peru,PER,TACNA,13,1036
2021-02-06,Peru,PER,TACNA,12,1048
2021-02-07,Peru,PER,TACNA,13,1061
2021-02-08,Peru,PER,TACNA,12,1073
2021-02-09,Peru,PER,TACNA,10,1083
2021-02-10,Peru,PER,TACNA,12,1095
2021-02-11,Peru,PER,TACNA,13,1108
2021-02-12,Peru,PER,TACNA,13,1121
2021-02-13,Peru,PER,TACNA,6,1127
2021-02-14,Peru,PER,TACNA,13,1140
2021-02-15,Peru,PER,TACNA,9,1149
2021-02-16,Peru,PER,TACNA,15,1164
2021-02-17,Peru,PER,TACNA,3,1167
2021-02-18,Peru,PER,TACNA,13,1180
2021-02-19,Peru,PER,TACNA,8,1188
2021-02-20,Peru,PER,TACNA,15,1203
2021-02-21,Peru,PER,TACNA,11,1214
2021-02-22,Peru,PER,TACNA,13,1227
2021-02-23,Peru,PER,TACNA,5,1232
2021-02-24,Peru,PER,TACNA,12,1244
2021-02-25,Peru,PER,TACNA,7,1251
2021-02-26,Peru,PER,TACNA,12,1263
2021-02-27,Peru,PER,TACNA,14,1277
2021-02-28,Peru,PER,TACNA,13,1290
2021-03-01,Peru,PER,TACNA,14,1304
2021-03-02,Peru,PER,TACNA,7,1311
2021-03-03,Peru,PER,TACNA,9,1320
2021-03-04,Peru,PER,TACNA,12,1332
2021-03-05,Peru,PER,TACNA,10,1342
2021-03-06,Peru,PER,TACNA,9,1351
2021-03-07,Peru,PER,TACNA,7,1358
2021-03-08,Peru,PER,TACNA,6,1364
2021-03-09,Peru,PER,TACNA,8,1372
2021-03-10,Peru,PER,TACNA,8,1380
2021-03-11,Peru,PER,TACNA,8,1388
2021-03-12,Peru,PER,TACNA,4,1392
2021-03-13,Peru,PER,TACNA,5,1397
2021-03-14,Peru,PER,TACNA,2,1399
2021-03-15,Peru,PER,TACNA,6,1405
2021-03-16,Peru,PER,TACNA,4,1409
2021-03-17,Peru,PER,TACNA,2,1411
