fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-05-18,Peru,PER,PIURA,79,1372
2020-05-19,Peru,PER,PIURA,82,1454
2020-05-20,Peru,PER,PIURA,69,1523
2020-05-21,Peru,PER,PIURA,63,1586
2020-05-22,Peru,PER,PIURA,65,1651
2020-05-23,Peru,PER,PIURA,69,1720
2020-05-24,Peru,PER,PIURA,74,1794
2020-05-25,Peru,PER,PIURA,77,1871
2020-05-26,Peru,PER,PIURA,58,1929
2020-05-27,Peru,PER,PIURA,65,1994
2020-05-28,Peru,PER,PIURA,56,2050
2020-05-29,Peru,PER,PIURA,74,2124
2020-05-30,Peru,PER,PIURA,63,2187
2020-05-31,Peru,PER,PIURA,61,2248
2020-06-01,Peru,PER,PIURA,64,2312
2020-06-02,Peru,PER,PIURA,56,2368
2020-06-03,Peru,PER,PIURA,51,2419
2020-06-04,Peru,PER,PIURA,40,2459
2020-06-05,Peru,PER,PIURA,51,2510
2020-06-06,Peru,PER,PIURA,52,2562
2020-06-07,Peru,PER,PIURA,59,2621
2020-06-08,Peru,PER,PIURA,55,2676
2020-06-09,Peru,PER,PIURA,42,2718
2020-06-10,Peru,PER,PIURA,50,2768
2020-06-11,Peru,PER,PIURA,37,2805
2020-06-12,Peru,PER,PIURA,43,2848
2020-06-13,Peru,PER,PIURA,47,2895
2020-06-14,Peru,PER,PIURA,47,2942
2020-06-15,Peru,PER,PIURA,38,2980
2020-06-16,Peru,PER,PIURA,37,3017
2020-06-17,Peru,PER,PIURA,41,3058
2020-06-18,Peru,PER,PIURA,31,3089
2020-06-19,Peru,PER,PIURA,50,3139
2020-06-20,Peru,PER,PIURA,43,3182
2020-06-21,Peru,PER,PIURA,30,3212
2020-06-22,Peru,PER,PIURA,35,3247
2020-06-23,Peru,PER,PIURA,35,3282
2020-06-24,Peru,PER,PIURA,36,3318
2020-06-25,Peru,PER,PIURA,34,3352
2020-06-26,Peru,PER,PIURA,26,3378
2020-06-27,Peru,PER,PIURA,37,3415
2020-06-28,Peru,PER,PIURA,26,3441
2020-06-29,Peru,PER,PIURA,26,3467
2020-06-30,Peru,PER,PIURA,32,3499
2020-07-01,Peru,PER,PIURA,26,3525
2020-07-02,Peru,PER,PIURA,39,3564
2020-07-03,Peru,PER,PIURA,27,3591
2020-07-04,Peru,PER,PIURA,28,3619
2020-07-05,Peru,PER,PIURA,22,3641
2020-07-06,Peru,PER,PIURA,23,3664
2020-07-07,Peru,PER,PIURA,16,3680
2020-07-08,Peru,PER,PIURA,27,3707
2020-07-09,Peru,PER,PIURA,23,3730
2020-07-10,Peru,PER,PIURA,12,3742
2020-07-11,Peru,PER,PIURA,22,3764
2020-07-12,Peru,PER,PIURA,20,3784
2020-07-13,Peru,PER,PIURA,31,3815
2020-07-14,Peru,PER,PIURA,21,3836
2020-07-15,Peru,PER,PIURA,25,3861
2020-07-16,Peru,PER,PIURA,24,3885
2020-07-17,Peru,PER,PIURA,14,3899
2020-07-18,Peru,PER,PIURA,22,3921
2020-07-19,Peru,PER,PIURA,18,3939
2020-07-20,Peru,PER,PIURA,27,3966
2020-07-21,Peru,PER,PIURA,18,3984
2020-07-22,Peru,PER,PIURA,14,3998
2020-07-23,Peru,PER,PIURA,17,4015
2020-07-24,Peru,PER,PIURA,17,4032
2020-07-25,Peru,PER,PIURA,16,4048
2020-07-26,Peru,PER,PIURA,20,4068
2020-07-27,Peru,PER,PIURA,14,4082
2020-07-28,Peru,PER,PIURA,12,4094
2020-07-29,Peru,PER,PIURA,15,4109
2020-07-30,Peru,PER,PIURA,18,4127
2020-07-31,Peru,PER,PIURA,18,4145
2020-08-01,Peru,PER,PIURA,30,4175
2020-08-02,Peru,PER,PIURA,19,4194
2020-08-03,Peru,PER,PIURA,16,4210
2020-08-04,Peru,PER,PIURA,20,4230
2020-08-05,Peru,PER,PIURA,24,4254
2020-08-06,Peru,PER,PIURA,16,4270
2020-08-07,Peru,PER,PIURA,19,4289
2020-08-08,Peru,PER,PIURA,21,4310
2020-08-09,Peru,PER,PIURA,19,4329
2020-08-10,Peru,PER,PIURA,29,4358
2020-08-11,Peru,PER,PIURA,21,4379
2020-08-12,Peru,PER,PIURA,18,4397
2020-08-13,Peru,PER,PIURA,35,4432
2020-08-14,Peru,PER,PIURA,30,4462
2020-08-15,Peru,PER,PIURA,23,4485
2020-08-16,Peru,PER,PIURA,19,4504
2020-08-17,Peru,PER,PIURA,20,4524
2020-08-18,Peru,PER,PIURA,24,4548
2020-08-19,Peru,PER,PIURA,18,4566
2020-08-20,Peru,PER,PIURA,20,4586
2020-08-21,Peru,PER,PIURA,25,4611
2020-08-22,Peru,PER,PIURA,17,4628
2020-08-23,Peru,PER,PIURA,21,4649
2020-08-24,Peru,PER,PIURA,24,4673
2020-08-25,Peru,PER,PIURA,27,4700
2020-08-26,Peru,PER,PIURA,23,4723
2020-08-27,Peru,PER,PIURA,22,4745
2020-08-28,Peru,PER,PIURA,16,4761
2020-08-29,Peru,PER,PIURA,20,4781
2020-08-30,Peru,PER,PIURA,20,4801
2020-08-31,Peru,PER,PIURA,18,4819
2020-09-01,Peru,PER,PIURA,18,4837
2020-09-02,Peru,PER,PIURA,13,4850
2020-09-03,Peru,PER,PIURA,18,4868
2020-09-04,Peru,PER,PIURA,22,4890
2020-09-05,Peru,PER,PIURA,16,4906
2020-09-06,Peru,PER,PIURA,19,4925
2020-09-07,Peru,PER,PIURA,24,4949
2020-09-08,Peru,PER,PIURA,10,4959
2020-09-09,Peru,PER,PIURA,12,4971
2020-09-10,Peru,PER,PIURA,19,4990
2020-09-11,Peru,PER,PIURA,14,5004
2020-09-12,Peru,PER,PIURA,18,5022
2020-09-13,Peru,PER,PIURA,16,5038
2020-09-14,Peru,PER,PIURA,18,5056
2020-09-15,Peru,PER,PIURA,17,5073
2020-09-16,Peru,PER,PIURA,18,5091
2020-09-17,Peru,PER,PIURA,15,5106
2020-09-18,Peru,PER,PIURA,13,5119
2020-09-19,Peru,PER,PIURA,14,5133
2020-09-20,Peru,PER,PIURA,12,5145
2020-09-21,Peru,PER,PIURA,9,5154
2020-09-22,Peru,PER,PIURA,20,5174
2020-09-23,Peru,PER,PIURA,11,5185
2020-09-24,Peru,PER,PIURA,9,5194
2020-09-25,Peru,PER,PIURA,9,5203
2020-09-26,Peru,PER,PIURA,13,5216
2020-09-27,Peru,PER,PIURA,8,5224
2020-09-28,Peru,PER,PIURA,15,5239
2020-09-29,Peru,PER,PIURA,14,5253
2020-09-30,Peru,PER,PIURA,8,5261
2020-10-01,Peru,PER,PIURA,13,5274
2020-10-02,Peru,PER,PIURA,12,5286
2020-10-03,Peru,PER,PIURA,13,5299
2020-10-04,Peru,PER,PIURA,11,5310
2020-10-05,Peru,PER,PIURA,4,5314
2020-10-06,Peru,PER,PIURA,10,5324
2020-10-07,Peru,PER,PIURA,8,5332
2020-10-08,Peru,PER,PIURA,10,5342
2020-10-09,Peru,PER,PIURA,13,5355
2020-10-10,Peru,PER,PIURA,7,5362
2020-10-11,Peru,PER,PIURA,14,5376
2020-10-12,Peru,PER,PIURA,12,5388
2020-10-13,Peru,PER,PIURA,6,5394
2020-10-14,Peru,PER,PIURA,7,5401
2020-10-15,Peru,PER,PIURA,5,5406
2020-10-16,Peru,PER,PIURA,7,5413
2020-10-17,Peru,PER,PIURA,13,5426
2020-10-18,Peru,PER,PIURA,8,5434
2020-10-19,Peru,PER,PIURA,8,5442
2020-10-20,Peru,PER,PIURA,9,5451
2020-10-21,Peru,PER,PIURA,9,5460
2020-10-22,Peru,PER,PIURA,8,5468
2020-10-23,Peru,PER,PIURA,6,5474
2020-10-24,Peru,PER,PIURA,10,5484
2020-10-25,Peru,PER,PIURA,2,5486
2020-10-26,Peru,PER,PIURA,6,5492
2020-10-27,Peru,PER,PIURA,5,5497
2020-10-28,Peru,PER,PIURA,5,5502
2020-10-29,Peru,PER,PIURA,7,5509
2020-10-30,Peru,PER,PIURA,7,5516
2020-10-31,Peru,PER,PIURA,6,5522
2020-11-01,Peru,PER,PIURA,8,5530
2020-11-02,Peru,PER,PIURA,9,5539
2020-11-03,Peru,PER,PIURA,9,5548
2020-11-04,Peru,PER,PIURA,10,5558
2020-11-05,Peru,PER,PIURA,10,5568
2020-11-06,Peru,PER,PIURA,13,5581
2020-11-07,Peru,PER,PIURA,5,5586
2020-11-08,Peru,PER,PIURA,6,5592
2020-11-09,Peru,PER,PIURA,12,5604
2020-11-10,Peru,PER,PIURA,6,5610
2020-11-11,Peru,PER,PIURA,5,5615
2020-11-12,Peru,PER,PIURA,8,5623
2020-11-13,Peru,PER,PIURA,14,5637
2020-11-14,Peru,PER,PIURA,8,5645
2020-11-15,Peru,PER,PIURA,11,5656
2020-11-16,Peru,PER,PIURA,12,5668
2020-11-17,Peru,PER,PIURA,14,5682
2020-11-18,Peru,PER,PIURA,16,5698
2020-11-19,Peru,PER,PIURA,10,5708
2020-11-20,Peru,PER,PIURA,9,5717
2020-11-21,Peru,PER,PIURA,10,5727
2020-11-22,Peru,PER,PIURA,15,5742
2020-11-23,Peru,PER,PIURA,14,5756
2020-11-24,Peru,PER,PIURA,12,5768
2020-11-25,Peru,PER,PIURA,16,5784
2020-11-26,Peru,PER,PIURA,13,5797
2020-11-27,Peru,PER,PIURA,14,5811
2020-11-28,Peru,PER,PIURA,10,5821
2020-11-29,Peru,PER,PIURA,15,5836
2020-11-30,Peru,PER,PIURA,21,5857
2020-12-01,Peru,PER,PIURA,10,5867
2020-12-02,Peru,PER,PIURA,20,5887
2020-12-03,Peru,PER,PIURA,11,5898
2020-12-04,Peru,PER,PIURA,18,5916
2020-12-05,Peru,PER,PIURA,15,5931
2020-12-06,Peru,PER,PIURA,16,5947
2020-12-07,Peru,PER,PIURA,16,5963
2020-12-08,Peru,PER,PIURA,20,5983
2020-12-09,Peru,PER,PIURA,12,5995
2020-12-10,Peru,PER,PIURA,19,6014
2020-12-11,Peru,PER,PIURA,22,6036
2020-12-12,Peru,PER,PIURA,13,6049
2020-12-13,Peru,PER,PIURA,10,6059
2020-12-14,Peru,PER,PIURA,20,6079
2020-12-15,Peru,PER,PIURA,13,6092
2020-12-16,Peru,PER,PIURA,12,6104
2020-12-17,Peru,PER,PIURA,20,6124
2020-12-18,Peru,PER,PIURA,10,6134
2020-12-19,Peru,PER,PIURA,14,6148
2020-12-20,Peru,PER,PIURA,16,6164
2020-12-21,Peru,PER,PIURA,17,6181
2020-12-22,Peru,PER,PIURA,11,6192
2020-12-23,Peru,PER,PIURA,10,6202
2020-12-24,Peru,PER,PIURA,10,6212
2020-12-25,Peru,PER,PIURA,9,6221
2020-12-26,Peru,PER,PIURA,15,6236
2020-12-27,Peru,PER,PIURA,16,6252
2020-12-28,Peru,PER,PIURA,20,6272
2020-12-29,Peru,PER,PIURA,14,6286
2020-12-30,Peru,PER,PIURA,17,6303
2020-12-31,Peru,PER,PIURA,22,6325
2021-01-01,Peru,PER,PIURA,15,6340
2021-01-02,Peru,PER,PIURA,30,6370
2021-01-03,Peru,PER,PIURA,11,6381
2021-01-04,Peru,PER,PIURA,20,6401
2021-01-05,Peru,PER,PIURA,18,6419
2021-01-06,Peru,PER,PIURA,13,6432
2021-01-07,Peru,PER,PIURA,15,6447
2021-01-08,Peru,PER,PIURA,17,6464
2021-01-09,Peru,PER,PIURA,21,6485
2021-01-10,Peru,PER,PIURA,16,6501
2021-01-11,Peru,PER,PIURA,14,6515
2021-01-12,Peru,PER,PIURA,26,6541
2021-01-13,Peru,PER,PIURA,20,6561
2021-01-14,Peru,PER,PIURA,22,6583
2021-01-15,Peru,PER,PIURA,21,6604
2021-01-16,Peru,PER,PIURA,13,6617
2021-01-17,Peru,PER,PIURA,24,6641
2021-01-18,Peru,PER,PIURA,24,6665
2021-01-19,Peru,PER,PIURA,18,6683
2021-01-20,Peru,PER,PIURA,18,6701
2021-01-21,Peru,PER,PIURA,26,6727
2021-01-22,Peru,PER,PIURA,22,6749
2021-01-23,Peru,PER,PIURA,28,6777
2021-01-24,Peru,PER,PIURA,22,6799
2021-01-25,Peru,PER,PIURA,25,6824
2021-01-26,Peru,PER,PIURA,15,6839
2021-01-27,Peru,PER,PIURA,17,6856
2021-01-28,Peru,PER,PIURA,25,6881
2021-01-29,Peru,PER,PIURA,27,6908
2021-01-30,Peru,PER,PIURA,19,6927
2021-01-31,Peru,PER,PIURA,24,6951
2021-02-01,Peru,PER,PIURA,17,6968
2021-02-02,Peru,PER,PIURA,20,6988
2021-02-03,Peru,PER,PIURA,21,7009
2021-02-04,Peru,PER,PIURA,23,7032
2021-02-05,Peru,PER,PIURA,23,7055
2021-02-06,Peru,PER,PIURA,17,7072
2021-02-07,Peru,PER,PIURA,19,7091
2021-02-08,Peru,PER,PIURA,24,7115
2021-02-09,Peru,PER,PIURA,15,7130
2021-02-10,Peru,PER,PIURA,17,7147
2021-02-11,Peru,PER,PIURA,26,7173
2021-02-12,Peru,PER,PIURA,20,7193
2021-02-13,Peru,PER,PIURA,18,7211
2021-02-14,Peru,PER,PIURA,17,7228
2021-02-15,Peru,PER,PIURA,12,7240
2021-02-16,Peru,PER,PIURA,14,7254
2021-02-17,Peru,PER,PIURA,21,7275
2021-02-18,Peru,PER,PIURA,17,7292
2021-02-19,Peru,PER,PIURA,17,7309
2021-02-20,Peru,PER,PIURA,17,7326
2021-02-21,Peru,PER,PIURA,18,7344
2021-02-22,Peru,PER,PIURA,21,7365
2021-02-23,Peru,PER,PIURA,19,7384
2021-02-24,Peru,PER,PIURA,22,7406
2021-02-25,Peru,PER,PIURA,16,7422
2021-02-26,Peru,PER,PIURA,11,7433
2021-02-27,Peru,PER,PIURA,15,7448
2021-02-28,Peru,PER,PIURA,21,7469
2021-03-01,Peru,PER,PIURA,18,7487
2021-03-02,Peru,PER,PIURA,18,7505
2021-03-03,Peru,PER,PIURA,23,7528
2021-03-04,Peru,PER,PIURA,16,7544
2021-03-05,Peru,PER,PIURA,23,7567
2021-03-06,Peru,PER,PIURA,20,7587
2021-03-07,Peru,PER,PIURA,17,7604
2021-03-08,Peru,PER,PIURA,23,7627
2021-03-09,Peru,PER,PIURA,27,7654
2021-03-10,Peru,PER,PIURA,27,7681
2021-03-11,Peru,PER,PIURA,25,7706
2021-03-12,Peru,PER,PIURA,19,7725
2021-03-13,Peru,PER,PIURA,22,7747
2021-03-14,Peru,PER,PIURA,26,7773
2021-03-15,Peru,PER,PIURA,31,7804
2021-03-16,Peru,PER,PIURA,22,7826
2021-03-17,Peru,PER,PIURA,23,7849
2021-03-18,Peru,PER,PIURA,37,7886
2021-03-19,Peru,PER,PIURA,21,7907
2021-03-20,Peru,PER,PIURA,31,7938
2021-03-21,Peru,PER,PIURA,33,7971
2021-03-22,Peru,PER,PIURA,37,8008
2021-03-23,Peru,PER,PIURA,27,8035
2021-03-24,Peru,PER,PIURA,32,8067
2021-03-25,Peru,PER,PIURA,32,8099
2021-03-26,Peru,PER,PIURA,32,8131
2021-03-27,Peru,PER,PIURA,43,8174
2021-03-28,Peru,PER,PIURA,42,8216
2021-03-29,Peru,PER,PIURA,38,8254
2021-03-30,Peru,PER,PIURA,46,8300
2021-03-31,Peru,PER,PIURA,37,8337
2021-04-01,Peru,PER,PIURA,37,8374
2021-04-02,Peru,PER,PIURA,50,8424
2021-04-03,Peru,PER,PIURA,46,8470
2021-04-04,Peru,PER,PIURA,56,8526
2021-04-05,Peru,PER,PIURA,62,8588
2021-04-06,Peru,PER,PIURA,57,8645
2021-04-07,Peru,PER,PIURA,43,8688
2021-04-08,Peru,PER,PIURA,55,8743
2021-04-09,Peru,PER,PIURA,65,8808
2021-04-10,Peru,PER,PIURA,57,8865
2021-04-11,Peru,PER,PIURA,64,8929
2021-04-12,Peru,PER,PIURA,57,8986
2021-04-13,Peru,PER,PIURA,64,9050
2021-04-14,Peru,PER,PIURA,60,9110
2021-04-15,Peru,PER,PIURA,44,9154
2021-04-16,Peru,PER,PIURA,74,9228
2021-04-17,Peru,PER,PIURA,62,9290
2021-04-18,Peru,PER,PIURA,57,9347
2021-04-19,Peru,PER,PIURA,78,9425
2021-04-20,Peru,PER,PIURA,80,9505
2021-04-21,Peru,PER,PIURA,68,9573
2021-04-22,Peru,PER,PIURA,59,9632
2021-04-23,Peru,PER,PIURA,56,9688
2021-04-24,Peru,PER,PIURA,63,9751
2021-04-25,Peru,PER,PIURA,54,9805
2021-04-26,Peru,PER,PIURA,45,9850
2021-04-27,Peru,PER,PIURA,51,9901
2021-04-28,Peru,PER,PIURA,55,9956
2021-04-29,Peru,PER,PIURA,46,10002
2021-04-30,Peru,PER,PIURA,49,10051
2021-05-01,Peru,PER,PIURA,43,10094
2021-05-02,Peru,PER,PIURA,61,10155
2021-05-03,Peru,PER,PIURA,45,10200
2021-05-04,Peru,PER,PIURA,50,10250
2021-05-05,Peru,PER,PIURA,56,10306
2021-05-06,Peru,PER,PIURA,35,10341
2021-05-07,Peru,PER,PIURA,52,10393
2021-05-08,Peru,PER,PIURA,41,10434
2021-05-09,Peru,PER,PIURA,30,10464
2021-05-10,Peru,PER,PIURA,39,10503
2021-05-11,Peru,PER,PIURA,53,10556
2021-05-12,Peru,PER,PIURA,42,10598
2021-05-13,Peru,PER,PIURA,33,10631
2021-05-14,Peru,PER,PIURA,40,10671
2021-05-15,Peru,PER,PIURA,31,10702
2021-05-16,Peru,PER,PIURA,38,10740
2021-05-17,Peru,PER,PIURA,31,10771
2021-05-18,Peru,PER,PIURA,26,10797
2021-05-19,Peru,PER,PIURA,37,10834
2021-05-20,Peru,PER,PIURA,32,10866
2021-05-21,Peru,PER,PIURA,32,10898
2021-05-22,Peru,PER,PIURA,32,10930
2021-05-23,Peru,PER,PIURA,29,10959
2021-05-24,Peru,PER,PIURA,25,10984
2021-05-25,Peru,PER,PIURA,29,11013
2021-05-26,Peru,PER,PIURA,27,11040
2021-05-27,Peru,PER,PIURA,20,11060
2021-05-28,Peru,PER,PIURA,24,11084
2021-05-29,Peru,PER,PIURA,27,11111
2021-05-30,Peru,PER,PIURA,28,11139
2021-05-31,Peru,PER,PIURA,24,11163
2021-06-01,Peru,PER,PIURA,20,11183
2021-06-02,Peru,PER,PIURA,19,11202
2021-06-03,Peru,PER,PIURA,22,11224
2021-06-04,Peru,PER,PIURA,30,11254
2021-06-05,Peru,PER,PIURA,21,11275
2021-06-06,Peru,PER,PIURA,22,11297
2021-06-07,Peru,PER,PIURA,20,11317
2021-06-08,Peru,PER,PIURA,11,11328
2021-06-09,Peru,PER,PIURA,18,11346
2021-06-10,Peru,PER,PIURA,15,11361
2021-06-11,Peru,PER,PIURA,13,11374
2021-06-12,Peru,PER,PIURA,15,11389
2021-06-13,Peru,PER,PIURA,13,11402
2021-06-14,Peru,PER,PIURA,14,11416
2021-06-15,Peru,PER,PIURA,17,11433
2021-06-16,Peru,PER,PIURA,13,11446
2021-06-17,Peru,PER,PIURA,10,11456
2021-06-18,Peru,PER,PIURA,15,11471
2021-06-19,Peru,PER,PIURA,12,11483
2021-06-20,Peru,PER,PIURA,3,11486
2021-06-21,Peru,PER,PIURA,12,11498
2021-06-22,Peru,PER,PIURA,12,11510
2021-06-23,Peru,PER,PIURA,12,11522
2021-06-24,Peru,PER,PIURA,13,11535
2021-06-25,Peru,PER,PIURA,8,11543
2021-06-26,Peru,PER,PIURA,11,11554
2021-06-27,Peru,PER,PIURA,9,11563
2021-06-28,Peru,PER,PIURA,8,11571
2021-06-29,Peru,PER,PIURA,4,11575
2021-06-30,Peru,PER,PIURA,9,11584
2021-07-01,Peru,PER,PIURA,6,11590
2021-07-02,Peru,PER,PIURA,3,11593
2021-07-03,Peru,PER,PIURA,5,11598
2021-07-04,Peru,PER,PIURA,7,11605
2021-07-05,Peru,PER,PIURA,8,11613
2021-07-06,Peru,PER,PIURA,9,11622
2021-07-07,Peru,PER,PIURA,5,11627
2021-07-08,Peru,PER,PIURA,2,11629
2021-07-09,Peru,PER,PIURA,2,11631
2021-07-10,Peru,PER,PIURA,10,11641
2021-07-11,Peru,PER,PIURA,4,11645
2021-07-12,Peru,PER,PIURA,7,11652
2021-07-13,Peru,PER,PIURA,5,11657
2021-07-14,Peru,PER,PIURA,7,11664
2021-07-15,Peru,PER,PIURA,1,11665
2021-07-16,Peru,PER,PIURA,5,11670
2021-07-17,Peru,PER,PIURA,5,11675
2021-07-18,Peru,PER,PIURA,1,11676
2021-07-19,Peru,PER,PIURA,7,11683
2021-07-20,Peru,PER,PIURA,4,11687
2021-07-21,Peru,PER,PIURA,6,11693
2021-07-22,Peru,PER,PIURA,4,11697
2021-07-23,Peru,PER,PIURA,4,11701
2021-07-24,Peru,PER,PIURA,6,11707
2021-07-25,Peru,PER,PIURA,6,11707
2021-07-26,Peru,PER,PIURA,5,11712
2021-07-27,Peru,PER,PIURA,6,11718
2021-07-28,Peru,PER,PIURA,5,11723
2021-07-29,Peru,PER,PIURA,8,11731
2021-07-30,Peru,PER,PIURA,6,11737
2021-07-31,Peru,PER,PIURA,9,11746
2021-08-01,Peru,PER,PIURA,3,11749
2021-08-02,Peru,PER,PIURA,7,11756
2021-08-03,Peru,PER,PIURA,3,11759
2021-08-04,Peru,PER,PIURA,9,11768
2021-08-05,Peru,PER,PIURA,5,11773
2021-08-06,Peru,PER,PIURA,4,11777
2021-08-07,Peru,PER,PIURA,2,11779
2021-08-08,Peru,PER,PIURA,5,11784
2021-08-09,Peru,PER,PIURA,5,11789
2021-08-10,Peru,PER,PIURA,5,11794
2021-08-11,Peru,PER,PIURA,2,11796
2021-08-12,Peru,PER,PIURA,5,11801
2021-08-13,Peru,PER,PIURA,3,11804
2021-08-14,Peru,PER,PIURA,6,11810
2021-08-15,Peru,PER,PIURA,5,11815
2021-08-16,Peru,PER,PIURA,2,11817
2021-08-17,Peru,PER,PIURA,3,11820
2021-08-18,Peru,PER,PIURA,5,11825
2021-08-19,Peru,PER,PIURA,1,11826
2021-08-20,Peru,PER,PIURA,1,11826
2021-08-21,Peru,PER,PIURA,4,11830
2021-08-22,Peru,PER,PIURA,5,11835
2021-08-23,Peru,PER,PIURA,2,11837
2021-08-24,Peru,PER,PIURA,4,11841
2021-08-25,Peru,PER,PIURA,3,11844
2021-08-26,Peru,PER,PIURA,1,11845
2021-08-27,Peru,PER,PIURA,5,11850
2021-08-28,Peru,PER,PIURA,4,11854
2021-08-29,Peru,PER,PIURA,3,11857
2021-08-30,Peru,PER,PIURA,3,11857
2021-08-31,Peru,PER,PIURA,4,11861
2021-09-01,Peru,PER,PIURA,5,11866
2021-09-02,Peru,PER,PIURA,4,11870
2021-09-03,Peru,PER,PIURA,2,11872
2021-09-04,Peru,PER,PIURA,3,11875
2021-09-05,Peru,PER,PIURA,2,11877
2021-09-06,Peru,PER,PIURA,1,11878
2020-03-24,Peru,PER,PUNO,1,1
2020-03-25,Peru,PER,PUNO,1,1
2020-03-26,Peru,PER,PUNO,1,1
2020-03-27,Peru,PER,PUNO,1,1
2020-03-28,Peru,PER,PUNO,1,1
2020-03-29,Peru,PER,PUNO,1,1
2020-03-30,Peru,PER,PUNO,1,1
2020-03-31,Peru,PER,PUNO,1,1
2020-04-01,Peru,PER,PUNO,1,1
2020-04-02,Peru,PER,PUNO,1,1
2020-04-03,Peru,PER,PUNO,1,1
2020-04-04,Peru,PER,PUNO,1,1
2020-04-05,Peru,PER,PUNO,1,1
2020-04-06,Peru,PER,PUNO,1,1
2020-04-07,Peru,PER,PUNO,1,1
2020-04-08,Peru,PER,PUNO,1,1
2020-04-09,Peru,PER,PUNO,1,2
2020-04-10,Peru,PER,PUNO,1,2
2020-04-11,Peru,PER,PUNO,1,2
2020-04-12,Peru,PER,PUNO,1,2
2020-04-13,Peru,PER,PUNO,1,2
2020-04-14,Peru,PER,PUNO,1,3
2020-04-15,Peru,PER,PUNO,1,3
2020-04-16,Peru,PER,PUNO,1,3
2020-04-17,Peru,PER,PUNO,1,3
2020-04-18,Peru,PER,PUNO,1,3
2020-04-19,Peru,PER,PUNO,1,3
2020-04-20,Peru,PER,PUNO,1,4
2020-04-21,Peru,PER,PUNO,1,4
2020-04-22,Peru,PER,PUNO,1,4
2020-04-23,Peru,PER,PUNO,1,4
2020-04-24,Peru,PER,PUNO,1,5
2020-04-25,Peru,PER,PUNO,1,5
2020-04-26,Peru,PER,PUNO,1,5
2020-04-27,Peru,PER,PUNO,1,5
2020-04-28,Peru,PER,PUNO,1,5
2020-04-29,Peru,PER,PUNO,2,7
2020-04-30,Peru,PER,PUNO,2,7
2020-05-01,Peru,PER,PUNO,2,7
2020-05-02,Peru,PER,PUNO,1,8
2020-05-03,Peru,PER,PUNO,2,10
2020-05-04,Peru,PER,PUNO,1,11
2020-05-05,Peru,PER,PUNO,1,12
2020-05-06,Peru,PER,PUNO,1,12
2020-05-07,Peru,PER,PUNO,1,12
2020-05-08,Peru,PER,PUNO,1,12
2020-05-09,Peru,PER,PUNO,1,13
2020-05-10,Peru,PER,PUNO,1,13
2020-05-11,Peru,PER,PUNO,1,13
2020-05-12,Peru,PER,PUNO,1,13
2020-05-13,Peru,PER,PUNO,1,13
2020-05-14,Peru,PER,PUNO,1,13
2020-05-15,Peru,PER,PUNO,1,14
2020-05-16,Peru,PER,PUNO,1,15
2020-05-17,Peru,PER,PUNO,1,15
2020-05-18,Peru,PER,PUNO,1,16
2020-05-19,Peru,PER,PUNO,1,16
2020-05-20,Peru,PER,PUNO,1,16
2020-05-21,Peru,PER,PUNO,1,16
2020-05-22,Peru,PER,PUNO,1,16
2020-05-23,Peru,PER,PUNO,1,16
2020-05-24,Peru,PER,PUNO,1,16
2020-05-25,Peru,PER,PUNO,1,16
2020-05-26,Peru,PER,PUNO,2,18
2020-05-27,Peru,PER,PUNO,2,18
2020-05-28,Peru,PER,PUNO,2,18
2020-05-29,Peru,PER,PUNO,2,18
2020-05-30,Peru,PER,PUNO,1,19
2020-05-31,Peru,PER,PUNO,1,20
2020-06-01,Peru,PER,PUNO,1,20
2020-06-02,Peru,PER,PUNO,1,21
2020-06-03,Peru,PER,PUNO,1,21
2020-06-04,Peru,PER,PUNO,1,21
2020-06-05,Peru,PER,PUNO,1,22
2020-06-06,Peru,PER,PUNO,1,23
2020-06-07,Peru,PER,PUNO,1,23
2020-06-08,Peru,PER,PUNO,1,23
2020-06-09,Peru,PER,PUNO,2,25
2020-06-10,Peru,PER,PUNO,2,25
2020-06-11,Peru,PER,PUNO,1,26
2020-06-12,Peru,PER,PUNO,2,28
2020-06-13,Peru,PER,PUNO,1,29
2020-06-14,Peru,PER,PUNO,1,29
2020-06-15,Peru,PER,PUNO,2,31
2020-06-16,Peru,PER,PUNO,1,32
2020-06-17,Peru,PER,PUNO,3,35
2020-06-18,Peru,PER,PUNO,1,36
2020-06-19,Peru,PER,PUNO,3,39
2020-06-20,Peru,PER,PUNO,3,39
2020-06-21,Peru,PER,PUNO,1,40
2020-06-22,Peru,PER,PUNO,5,45
2020-06-23,Peru,PER,PUNO,2,47
2020-06-24,Peru,PER,PUNO,1,48
2020-06-25,Peru,PER,PUNO,1,49
2020-06-26,Peru,PER,PUNO,1,50
2020-06-27,Peru,PER,PUNO,5,55
2020-06-28,Peru,PER,PUNO,5,55
2020-06-29,Peru,PER,PUNO,2,57
2020-06-30,Peru,PER,PUNO,1,58
2020-07-01,Peru,PER,PUNO,5,63
2020-07-02,Peru,PER,PUNO,4,67
2020-07-03,Peru,PER,PUNO,1,68
2020-07-04,Peru,PER,PUNO,2,70
2020-07-05,Peru,PER,PUNO,4,74
2020-07-06,Peru,PER,PUNO,2,76
2020-07-07,Peru,PER,PUNO,3,79
2020-07-08,Peru,PER,PUNO,3,82
2020-07-09,Peru,PER,PUNO,2,84
2020-07-10,Peru,PER,PUNO,1,85
