fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-02-01,Peru,PER,MOQUEGUA,6,1041
2021-02-02,Peru,PER,MOQUEGUA,5,1046
2021-02-03,Peru,PER,MOQUEGUA,6,1052
2021-02-04,Peru,PER,MOQUEGUA,6,1058
2021-02-05,Peru,PER,MOQUEGUA,3,1061
2021-02-06,Peru,PER,MOQUEGUA,2,1063
2021-02-07,Peru,PER,MOQUEGUA,2,1065
2021-02-08,Peru,PER,MOQUEGUA,2,1067
2021-02-09,Peru,PER,MOQUEGUA,2,1069
2021-02-10,Peru,PER,MOQUEGUA,3,1072
2021-02-11,Peru,PER,MOQUEGUA,5,1077
2021-02-12,Peru,PER,MOQUEGUA,2,1079
2021-02-13,Peru,PER,MOQUEGUA,3,1082
2021-02-14,Peru,PER,MOQUEGUA,3,1085
2021-02-15,Peru,PER,MOQUEGUA,3,1088
2021-02-16,Peru,PER,MOQUEGUA,1,1089
2021-02-17,Peru,PER,MOQUEGUA,1,1089
2021-02-18,Peru,PER,MOQUEGUA,1,1090
2021-02-19,Peru,PER,MOQUEGUA,1,1091
2021-02-20,Peru,PER,MOQUEGUA,1,1092
2021-02-21,Peru,PER,MOQUEGUA,1,1093
2021-02-22,Peru,PER,MOQUEGUA,1,1094
2021-02-23,Peru,PER,MOQUEGUA,2,1096
2021-02-24,Peru,PER,MOQUEGUA,2,1098
2021-02-25,Peru,PER,MOQUEGUA,2,1098
2021-02-26,Peru,PER,MOQUEGUA,2,1100
2021-02-27,Peru,PER,MOQUEGUA,1,1101
2021-02-28,Peru,PER,MOQUEGUA,4,1105
2021-03-01,Peru,PER,MOQUEGUA,1,1106
2021-03-02,Peru,PER,MOQUEGUA,3,1109
2021-03-03,Peru,PER,MOQUEGUA,5,1114
2021-03-04,Peru,PER,MOQUEGUA,1,1115
2021-03-05,Peru,PER,MOQUEGUA,2,1117
2021-03-06,Peru,PER,MOQUEGUA,2,1117
2021-03-07,Peru,PER,MOQUEGUA,2,1119
2021-03-08,Peru,PER,MOQUEGUA,2,1121
2021-03-09,Peru,PER,MOQUEGUA,1,1122
2021-03-10,Peru,PER,MOQUEGUA,3,1125
2021-03-11,Peru,PER,MOQUEGUA,2,1127
2021-03-12,Peru,PER,MOQUEGUA,2,1127
2021-03-13,Peru,PER,MOQUEGUA,1,1128
2021-03-14,Peru,PER,MOQUEGUA,1,1129
2021-03-15,Peru,PER,MOQUEGUA,3,1132
2021-03-16,Peru,PER,MOQUEGUA,1,1133
2021-03-17,Peru,PER,MOQUEGUA,1,1133
2021-03-18,Peru,PER,MOQUEGUA,1,1133
2021-03-19,Peru,PER,MOQUEGUA,1,1134
2021-03-20,Peru,PER,MOQUEGUA,1,1135
2021-03-21,Peru,PER,MOQUEGUA,1,1135
2021-03-22,Peru,PER,MOQUEGUA,1,1135
2021-03-23,Peru,PER,MOQUEGUA,1,1136
2021-03-24,Peru,PER,MOQUEGUA,2,1138
2021-03-25,Peru,PER,MOQUEGUA,1,1139
2021-03-26,Peru,PER,MOQUEGUA,3,1142
2021-03-27,Peru,PER,MOQUEGUA,3,1142
2021-03-28,Peru,PER,MOQUEGUA,1,1143
2021-03-29,Peru,PER,MOQUEGUA,2,1145
2021-03-30,Peru,PER,MOQUEGUA,1,1146
2021-03-31,Peru,PER,MOQUEGUA,1,1147
2021-04-01,Peru,PER,MOQUEGUA,1,1147
2021-04-02,Peru,PER,MOQUEGUA,1,1147
2021-04-03,Peru,PER,MOQUEGUA,2,1149
2021-04-04,Peru,PER,MOQUEGUA,2,1149
2021-04-05,Peru,PER,MOQUEGUA,1,1150
2021-04-06,Peru,PER,MOQUEGUA,2,1152
2021-04-07,Peru,PER,MOQUEGUA,2,1152
2021-04-08,Peru,PER,MOQUEGUA,2,1152
2021-04-09,Peru,PER,MOQUEGUA,2,1154
2021-04-10,Peru,PER,MOQUEGUA,1,1155
2021-04-11,Peru,PER,MOQUEGUA,2,1157
2021-04-12,Peru,PER,MOQUEGUA,1,1158
2021-04-13,Peru,PER,MOQUEGUA,1,1159
2021-04-14,Peru,PER,MOQUEGUA,2,1161
2021-04-15,Peru,PER,MOQUEGUA,5,1166
2021-04-16,Peru,PER,MOQUEGUA,3,1169
2021-04-17,Peru,PER,MOQUEGUA,3,1172
2021-04-18,Peru,PER,MOQUEGUA,5,1177
2021-04-19,Peru,PER,MOQUEGUA,4,1181
2021-04-20,Peru,PER,MOQUEGUA,3,1184
2021-04-21,Peru,PER,MOQUEGUA,3,1187
2021-04-22,Peru,PER,MOQUEGUA,3,1187
2021-04-23,Peru,PER,MOQUEGUA,3,1190
2021-04-24,Peru,PER,MOQUEGUA,2,1192
2021-04-25,Peru,PER,MOQUEGUA,2,1194
2021-04-26,Peru,PER,MOQUEGUA,3,1197
2021-04-27,Peru,PER,MOQUEGUA,1,1198
2021-04-28,Peru,PER,MOQUEGUA,5,1203
2021-04-29,Peru,PER,MOQUEGUA,3,1206
2021-04-30,Peru,PER,MOQUEGUA,1,1207
2021-05-01,Peru,PER,MOQUEGUA,4,1211
2021-05-02,Peru,PER,MOQUEGUA,1,1212
2021-05-03,Peru,PER,MOQUEGUA,4,1216
2021-05-04,Peru,PER,MOQUEGUA,3,1219
2021-05-05,Peru,PER,MOQUEGUA,7,1226
2021-05-06,Peru,PER,MOQUEGUA,5,1231
2021-05-07,Peru,PER,MOQUEGUA,4,1235
2021-05-08,Peru,PER,MOQUEGUA,1,1236
2021-05-09,Peru,PER,MOQUEGUA,2,1238
2021-05-10,Peru,PER,MOQUEGUA,7,1245
2021-05-11,Peru,PER,MOQUEGUA,1,1246
2021-05-12,Peru,PER,MOQUEGUA,3,1249
2021-05-13,Peru,PER,MOQUEGUA,2,1251
2021-05-14,Peru,PER,MOQUEGUA,4,1255
2021-05-15,Peru,PER,MOQUEGUA,2,1257
2021-05-16,Peru,PER,MOQUEGUA,2,1259
2021-05-17,Peru,PER,MOQUEGUA,4,1263
2021-05-18,Peru,PER,MOQUEGUA,5,1268
2021-05-19,Peru,PER,MOQUEGUA,3,1271
2021-05-20,Peru,PER,MOQUEGUA,3,1274
2021-05-21,Peru,PER,MOQUEGUA,5,1279
2021-05-22,Peru,PER,MOQUEGUA,4,1283
2021-05-23,Peru,PER,MOQUEGUA,4,1287
2021-05-24,Peru,PER,MOQUEGUA,3,1290
2021-05-25,Peru,PER,MOQUEGUA,5,1295
2021-05-26,Peru,PER,MOQUEGUA,7,1302
2021-05-27,Peru,PER,MOQUEGUA,7,1309
2021-05-28,Peru,PER,MOQUEGUA,4,1313
2021-05-29,Peru,PER,MOQUEGUA,6,1319
2021-05-30,Peru,PER,MOQUEGUA,6,1325
2021-05-31,Peru,PER,MOQUEGUA,1,1326
2021-06-01,Peru,PER,MOQUEGUA,2,1328
2021-06-02,Peru,PER,MOQUEGUA,5,1333
2021-06-03,Peru,PER,MOQUEGUA,3,1336
2021-06-04,Peru,PER,MOQUEGUA,2,1338
2021-06-05,Peru,PER,MOQUEGUA,3,1341
2021-06-06,Peru,PER,MOQUEGUA,2,1343
2021-06-07,Peru,PER,MOQUEGUA,2,1345
2021-06-08,Peru,PER,MOQUEGUA,3,1348
2021-06-09,Peru,PER,MOQUEGUA,1,1349
2021-06-10,Peru,PER,MOQUEGUA,2,1351
2021-06-11,Peru,PER,MOQUEGUA,3,1354
2021-06-12,Peru,PER,MOQUEGUA,3,1357
2021-06-13,Peru,PER,MOQUEGUA,5,1362
2021-06-14,Peru,PER,MOQUEGUA,1,1363
2021-06-15,Peru,PER,MOQUEGUA,3,1366
2021-06-16,Peru,PER,MOQUEGUA,3,1369
2021-06-17,Peru,PER,MOQUEGUA,3,1372
2021-06-18,Peru,PER,MOQUEGUA,4,1376
2021-06-19,Peru,PER,MOQUEGUA,1,1377
2021-06-20,Peru,PER,MOQUEGUA,2,1379
2021-06-21,Peru,PER,MOQUEGUA,2,1381
2021-06-22,Peru,PER,MOQUEGUA,1,1382
2021-06-23,Peru,PER,MOQUEGUA,4,1386
2021-06-24,Peru,PER,MOQUEGUA,2,1388
2021-06-25,Peru,PER,MOQUEGUA,3,1391
2021-06-26,Peru,PER,MOQUEGUA,1,1392
2021-06-27,Peru,PER,MOQUEGUA,2,1394
2021-06-28,Peru,PER,MOQUEGUA,6,1400
2021-06-29,Peru,PER,MOQUEGUA,1,1401
2021-06-30,Peru,PER,MOQUEGUA,4,1405
2021-07-01,Peru,PER,MOQUEGUA,1,1406
2021-07-02,Peru,PER,MOQUEGUA,7,1413
2021-07-03,Peru,PER,MOQUEGUA,2,1415
2021-07-04,Peru,PER,MOQUEGUA,2,1417
2021-07-05,Peru,PER,MOQUEGUA,2,1417
2021-07-06,Peru,PER,MOQUEGUA,3,1420
2021-07-07,Peru,PER,MOQUEGUA,2,1422
2021-07-08,Peru,PER,MOQUEGUA,1,1423
2021-07-09,Peru,PER,MOQUEGUA,6,1429
2021-07-10,Peru,PER,MOQUEGUA,5,1434
2021-07-11,Peru,PER,MOQUEGUA,1,1435
2021-07-12,Peru,PER,MOQUEGUA,1,1435
2021-07-13,Peru,PER,MOQUEGUA,4,1439
2021-07-14,Peru,PER,MOQUEGUA,2,1441
2021-07-15,Peru,PER,MOQUEGUA,1,1442
2021-07-16,Peru,PER,MOQUEGUA,2,1444
2021-07-17,Peru,PER,MOQUEGUA,2,1444
2021-07-18,Peru,PER,MOQUEGUA,1,1445
2021-07-19,Peru,PER,MOQUEGUA,1,1446
2021-07-20,Peru,PER,MOQUEGUA,1,1447
2021-07-21,Peru,PER,MOQUEGUA,1,1448
2021-07-22,Peru,PER,MOQUEGUA,1,1449
2021-07-23,Peru,PER,MOQUEGUA,3,1452
2021-07-24,Peru,PER,MOQUEGUA,2,1454
2021-07-25,Peru,PER,MOQUEGUA,2,1456
2021-07-26,Peru,PER,MOQUEGUA,3,1459
2021-07-27,Peru,PER,MOQUEGUA,3,1459
2021-07-28,Peru,PER,MOQUEGUA,3,1462
2021-07-29,Peru,PER,MOQUEGUA,2,1464
2021-07-30,Peru,PER,MOQUEGUA,1,1465
2021-07-31,Peru,PER,MOQUEGUA,1,1466
2021-08-01,Peru,PER,MOQUEGUA,2,1468
2021-08-02,Peru,PER,MOQUEGUA,2,1468
2021-08-03,Peru,PER,MOQUEGUA,2,1468
2021-08-04,Peru,PER,MOQUEGUA,2,1468
2021-08-05,Peru,PER,MOQUEGUA,2,1468
2021-08-06,Peru,PER,MOQUEGUA,2,1470
2021-08-07,Peru,PER,MOQUEGUA,2,1470
2021-08-08,Peru,PER,MOQUEGUA,3,1473
2021-08-09,Peru,PER,MOQUEGUA,4,1477
2021-08-10,Peru,PER,MOQUEGUA,1,1478
2021-08-11,Peru,PER,MOQUEGUA,1,1479
2021-08-12,Peru,PER,MOQUEGUA,1,1480
2021-08-13,Peru,PER,MOQUEGUA,1,1481
2021-08-14,Peru,PER,MOQUEGUA,1,1481
2021-08-15,Peru,PER,MOQUEGUA,1,1481
2021-08-16,Peru,PER,MOQUEGUA,1,1482
2021-08-17,Peru,PER,MOQUEGUA,1,1482
2021-08-18,Peru,PER,MOQUEGUA,2,1484
2021-08-19,Peru,PER,MOQUEGUA,1,1485
2021-08-20,Peru,PER,MOQUEGUA,1,1486
2021-08-21,Peru,PER,MOQUEGUA,1,1487
2021-08-22,Peru,PER,MOQUEGUA,2,1489
2021-08-23,Peru,PER,MOQUEGUA,2,1491
2021-08-24,Peru,PER,MOQUEGUA,2,1491
2021-08-25,Peru,PER,MOQUEGUA,1,1492
2021-08-26,Peru,PER,MOQUEGUA,2,1494
2021-08-27,Peru,PER,MOQUEGUA,2,1494
2021-08-28,Peru,PER,MOQUEGUA,2,1494
2021-08-29,Peru,PER,MOQUEGUA,2,1494
2021-08-30,Peru,PER,MOQUEGUA,2,1496
2021-08-31,Peru,PER,MOQUEGUA,1,1497
2021-09-01,Peru,PER,MOQUEGUA,1,1497
2021-09-02,Peru,PER,MOQUEGUA,1,1497
2021-09-03,Peru,PER,MOQUEGUA,1,1497
2021-09-04,Peru,PER,MOQUEGUA,1,1497
2021-09-05,Peru,PER,MOQUEGUA,1,1498
2021-09-06,Peru,PER,MOQUEGUA,3,1501
2021-09-07,Peru,PER,MOQUEGUA,1,1502
2021-09-08,Peru,PER,MOQUEGUA,1,1502
2021-09-09,Peru,PER,MOQUEGUA,1,1502
2021-09-10,Peru,PER,MOQUEGUA,1,1503
2021-09-11,Peru,PER,MOQUEGUA,2,1505
2021-09-12,Peru,PER,MOQUEGUA,2,1505
2021-09-13,Peru,PER,MOQUEGUA,2,1505
2021-09-14,Peru,PER,MOQUEGUA,2,1505
2021-09-15,Peru,PER,MOQUEGUA,2,1505
2021-09-16,Peru,PER,MOQUEGUA,2,1505
2021-09-17,Peru,PER,MOQUEGUA,2,1505
2021-09-18,Peru,PER,MOQUEGUA,2,1505
2021-09-19,Peru,PER,MOQUEGUA,2,1505
2021-09-20,Peru,PER,MOQUEGUA,2,1505
2021-09-21,Peru,PER,MOQUEGUA,2,1507
2021-09-22,Peru,PER,MOQUEGUA,1,1508
2021-09-23,Peru,PER,MOQUEGUA,1,1508
2021-09-24,Peru,PER,MOQUEGUA,1,1509
2021-09-25,Peru,PER,MOQUEGUA,2,1511
2021-09-26,Peru,PER,MOQUEGUA,2,1511
2021-09-27,Peru,PER,MOQUEGUA,2,1511
2021-09-28,Peru,PER,MOQUEGUA,2,1511
2021-09-29,Peru,PER,MOQUEGUA,2,1511
2021-09-30,Peru,PER,MOQUEGUA,2,1511
2021-10-01,Peru,PER,MOQUEGUA,1,1512
2021-10-02,Peru,PER,MOQUEGUA,1,1512
2021-10-03,Peru,PER,MOQUEGUA,1,1512
2021-10-04,Peru,PER,MOQUEGUA,1,1512
2021-10-05,Peru,PER,MOQUEGUA,1,1513
2021-10-06,Peru,PER,MOQUEGUA,1,1513
2021-10-07,Peru,PER,MOQUEGUA,1,1513
2021-10-08,Peru,PER,MOQUEGUA,1,1513
2021-10-09,Peru,PER,MOQUEGUA,1,1513
2021-10-10,Peru,PER,MOQUEGUA,1,1513
2021-10-11,Peru,PER,MOQUEGUA,1,1513
2021-10-12,Peru,PER,MOQUEGUA,1,1514
2021-10-13,Peru,PER,MOQUEGUA,1,1514
2021-10-14,Peru,PER,MOQUEGUA,1,1514
2021-10-15,Peru,PER,MOQUEGUA,1,1514
2021-10-16,Peru,PER,MOQUEGUA,1,1514
2021-10-17,Peru,PER,MOQUEGUA,1,1515
2021-10-18,Peru,PER,MOQUEGUA,1,1515
2021-10-19,Peru,PER,MOQUEGUA,1,1515
2021-10-20,Peru,PER,MOQUEGUA,1,1515
2021-10-21,Peru,PER,MOQUEGUA,1,1515
2021-10-22,Peru,PER,MOQUEGUA,1,1515
2021-10-23,Peru,PER,MOQUEGUA,1,1515
2021-10-24,Peru,PER,MOQUEGUA,1,1515
2021-10-25,Peru,PER,MOQUEGUA,1,1515
2021-10-26,Peru,PER,MOQUEGUA,1,1515
2021-10-27,Peru,PER,MOQUEGUA,1,1515
2020-04-08,Peru,PER,PASCO,1,1
2020-04-09,Peru,PER,PASCO,1,1
2020-04-10,Peru,PER,PASCO,1,1
2020-04-11,Peru,PER,PASCO,1,1
2020-04-12,Peru,PER,PASCO,1,1
2020-04-13,Peru,PER,PASCO,1,1
2020-04-14,Peru,PER,PASCO,1,1
2020-04-15,Peru,PER,PASCO,1,1
2020-04-16,Peru,PER,PASCO,1,1
2020-04-17,Peru,PER,PASCO,1,2
2020-04-18,Peru,PER,PASCO,1,2
2020-04-19,Peru,PER,PASCO,1,2
2020-04-20,Peru,PER,PASCO,1,2
2020-04-21,Peru,PER,PASCO,1,2
2020-04-22,Peru,PER,PASCO,1,2
2020-04-23,Peru,PER,PASCO,1,2
2020-04-24,Peru,PER,PASCO,1,3
2020-04-25,Peru,PER,PASCO,1,3
2020-04-26,Peru,PER,PASCO,1,3
2020-04-27,Peru,PER,PASCO,1,3
2020-04-28,Peru,PER,PASCO,1,3
2020-04-29,Peru,PER,PASCO,1,3
2020-04-30,Peru,PER,PASCO,1,4
2020-05-01,Peru,PER,PASCO,2,6
2020-05-02,Peru,PER,PASCO,2,8
2020-05-03,Peru,PER,PASCO,2,8
2020-05-04,Peru,PER,PASCO,2,8
2020-05-05,Peru,PER,PASCO,1,9
2020-05-06,Peru,PER,PASCO,1,10
2020-05-07,Peru,PER,PASCO,1,10
2020-05-08,Peru,PER,PASCO,1,10
2020-05-09,Peru,PER,PASCO,1,11
2020-05-10,Peru,PER,PASCO,1,11
2020-05-11,Peru,PER,PASCO,1,11
2020-05-12,Peru,PER,PASCO,1,11
2020-05-13,Peru,PER,PASCO,1,11
2020-05-14,Peru,PER,PASCO,1,12
2020-05-15,Peru,PER,PASCO,1,12
2020-05-16,Peru,PER,PASCO,1,12
2020-05-17,Peru,PER,PASCO,2,14
2020-05-18,Peru,PER,PASCO,2,14
2020-05-19,Peru,PER,PASCO,2,14
2020-05-20,Peru,PER,PASCO,2,16
2020-05-21,Peru,PER,PASCO,2,18
2020-05-22,Peru,PER,PASCO,1,19
2020-05-23,Peru,PER,PASCO,1,19
2020-05-24,Peru,PER,PASCO,1,19
2020-05-25,Peru,PER,PASCO,1,19
2020-05-26,Peru,PER,PASCO,1,19
2020-05-27,Peru,PER,PASCO,1,19
2020-05-28,Peru,PER,PASCO,1,20
2020-05-29,Peru,PER,PASCO,2,22
2020-05-30,Peru,PER,PASCO,2,22
2020-05-31,Peru,PER,PASCO,2,22
2020-06-01,Peru,PER,PASCO,1,23
2020-06-02,Peru,PER,PASCO,1,24
2020-06-03,Peru,PER,PASCO,1,25
2020-06-04,Peru,PER,PASCO,1,26
2020-06-05,Peru,PER,PASCO,1,27
2020-06-06,Peru,PER,PASCO,1,27
2020-06-07,Peru,PER,PASCO,1,28
2020-06-08,Peru,PER,PASCO,1,29
2020-06-09,Peru,PER,PASCO,1,30
2020-06-10,Peru,PER,PASCO,1,31
2020-06-11,Peru,PER,PASCO,1,31
2020-06-12,Peru,PER,PASCO,1,31
2020-06-13,Peru,PER,PASCO,1,31
2020-06-14,Peru,PER,PASCO,2,33
2020-06-15,Peru,PER,PASCO,1,34
2020-06-16,Peru,PER,PASCO,1,35
2020-06-17,Peru,PER,PASCO,1,35
2020-06-18,Peru,PER,PASCO,1,36
2020-06-19,Peru,PER,PASCO,1,36
2020-06-20,Peru,PER,PASCO,3,39
2020-06-21,Peru,PER,PASCO,4,43
2020-06-22,Peru,PER,PASCO,4,43
2020-06-23,Peru,PER,PASCO,4,43
2020-06-24,Peru,PER,PASCO,4,43
2020-06-25,Peru,PER,PASCO,2,45
2020-06-26,Peru,PER,PASCO,2,45
2020-06-27,Peru,PER,PASCO,2,45
2020-06-28,Peru,PER,PASCO,2,45
2020-06-29,Peru,PER,PASCO,1,46
2020-06-30,Peru,PER,PASCO,2,48
2020-07-01,Peru,PER,PASCO,2,48
2020-07-02,Peru,PER,PASCO,1,49
2020-07-03,Peru,PER,PASCO,2,51
2020-07-04,Peru,PER,PASCO,1,52
2020-07-05,Peru,PER,PASCO,1,53
2020-07-06,Peru,PER,PASCO,3,56
2020-07-07,Peru,PER,PASCO,1,57
2020-07-08,Peru,PER,PASCO,3,60
2020-07-09,Peru,PER,PASCO,2,62
2020-07-10,Peru,PER,PASCO,1,63
2020-07-11,Peru,PER,PASCO,4,67
2020-07-12,Peru,PER,PASCO,5,72
2020-07-13,Peru,PER,PASCO,3,75
2020-07-14,Peru,PER,PASCO,5,80
2020-07-15,Peru,PER,PASCO,3,83
2020-07-16,Peru,PER,PASCO,3,86
2020-07-17,Peru,PER,PASCO,2,88
2020-07-18,Peru,PER,PASCO,1,89
2020-07-19,Peru,PER,PASCO,1,90
2020-07-20,Peru,PER,PASCO,1,91
2020-07-21,Peru,PER,PASCO,3,94
2020-07-22,Peru,PER,PASCO,3,94
2020-07-23,Peru,PER,PASCO,3,97
2020-07-24,Peru,PER,PASCO,4,101
2020-07-25,Peru,PER,PASCO,5,106
2020-07-26,Peru,PER,PASCO,2,108
2020-07-27,Peru,PER,PASCO,1,109
2020-07-28,Peru,PER,PASCO,1,110
2020-07-29,Peru,PER,PASCO,1,111
2020-07-30,Peru,PER,PASCO,4,115
2020-07-31,Peru,PER,PASCO,4,115
2020-08-01,Peru,PER,PASCO,4,119
2020-08-02,Peru,PER,PASCO,4,119
2020-08-03,Peru,PER,PASCO,4,123
2020-08-04,Peru,PER,PASCO,4,127
2020-08-05,Peru,PER,PASCO,1,128
2020-08-06,Peru,PER,PASCO,2,130
2020-08-07,Peru,PER,PASCO,7,137
2020-08-08,Peru,PER,PASCO,3,140
2020-08-09,Peru,PER,PASCO,3,143
2020-08-10,Peru,PER,PASCO,4,147
2020-08-11,Peru,PER,PASCO,3,150
2020-08-12,Peru,PER,PASCO,5,155
2020-08-13,Peru,PER,PASCO,2,157
2020-08-14,Peru,PER,PASCO,2,159
2020-08-15,Peru,PER,PASCO,1,160
2020-08-16,Peru,PER,PASCO,1,161
2020-08-17,Peru,PER,PASCO,1,161
2020-08-18,Peru,PER,PASCO,6,167
2020-08-19,Peru,PER,PASCO,3,170
2020-08-20,Peru,PER,PASCO,3,173
2020-08-21,Peru,PER,PASCO,2,175
2020-08-22,Peru,PER,PASCO,4,179
2020-08-23,Peru,PER,PASCO,9,188
2020-08-24,Peru,PER,PASCO,6,194
2020-08-25,Peru,PER,PASCO,2,196
2020-08-26,Peru,PER,PASCO,2,198
2020-08-27,Peru,PER,PASCO,3,201
2020-08-28,Peru,PER,PASCO,4,205
2020-08-29,Peru,PER,PASCO,1,206
2020-08-30,Peru,PER,PASCO,2,208
2020-08-31,Peru,PER,PASCO,3,211
2020-09-01,Peru,PER,PASCO,2,213
2020-09-02,Peru,PER,PASCO,2,215
2020-09-03,Peru,PER,PASCO,1,216
2020-09-04,Peru,PER,PASCO,4,220
2020-09-05,Peru,PER,PASCO,3,223
2020-09-06,Peru,PER,PASCO,3,226
2020-09-07,Peru,PER,PASCO,1,227
2020-09-08,Peru,PER,PASCO,4,231
2020-09-09,Peru,PER,PASCO,2,233
2020-09-10,Peru,PER,PASCO,1,234
2020-09-11,Peru,PER,PASCO,1,234
2020-09-12,Peru,PER,PASCO,1,234
2020-09-13,Peru,PER,PASCO,1,235
2020-09-14,Peru,PER,PASCO,1,235
2020-09-15,Peru,PER,PASCO,3,238
2020-09-16,Peru,PER,PASCO,4,242
2020-09-17,Peru,PER,PASCO,1,243
2020-09-18,Peru,PER,PASCO,1,244
2020-09-19,Peru,PER,PASCO,2,246
2020-09-20,Peru,PER,PASCO,3,249
2020-09-21,Peru,PER,PASCO,3,252
2020-09-22,Peru,PER,PASCO,2,254
2020-09-23,Peru,PER,PASCO,2,254
2020-09-24,Peru,PER,PASCO,2,256
2020-09-25,Peru,PER,PASCO,2,256
2020-09-26,Peru,PER,PASCO,2,258
2020-09-27,Peru,PER,PASCO,4,262
2020-09-28,Peru,PER,PASCO,3,265
2020-09-29,Peru,PER,PASCO,2,267
2020-09-30,Peru,PER,PASCO,1,268
2020-10-01,Peru,PER,PASCO,1,268
2020-10-02,Peru,PER,PASCO,1,268
2020-10-03,Peru,PER,PASCO,1,269
2020-10-04,Peru,PER,PASCO,1,270
2020-10-05,Peru,PER,PASCO,1,270
2020-10-06,Peru,PER,PASCO,1,271
2020-10-07,Peru,PER,PASCO,1,272
2020-10-08,Peru,PER,PASCO,1,273
2020-10-09,Peru,PER,PASCO,1,274
2020-10-10,Peru,PER,PASCO,2,276
2020-10-11,Peru,PER,PASCO,2,276
2020-10-12,Peru,PER,PASCO,2,276
2020-10-13,Peru,PER,PASCO,2,276
2020-10-14,Peru,PER,PASCO,1,277
2020-10-15,Peru,PER,PASCO,1,277
2020-10-16,Peru,PER,PASCO,1,277
2020-10-17,Peru,PER,PASCO,1,278
2020-10-18,Peru,PER,PASCO,1,279
2020-10-19,Peru,PER,PASCO,1,279
2020-10-20,Peru,PER,PASCO,1,279
2020-10-21,Peru,PER,PASCO,1,279
2020-10-22,Peru,PER,PASCO,1,279
2020-10-23,Peru,PER,PASCO,1,280
2020-10-24,Peru,PER,PASCO,1,280
2020-10-25,Peru,PER,PASCO,1,280
2020-10-26,Peru,PER,PASCO,1,280
2020-10-27,Peru,PER,PASCO,1,281
2020-10-28,Peru,PER,PASCO,1,281
2020-10-29,Peru,PER,PASCO,2,283
2020-10-30,Peru,PER,PASCO,2,283
2020-10-31,Peru,PER,PASCO,2,283
2020-11-01,Peru,PER,PASCO,2,283
2020-11-02,Peru,PER,PASCO,1,284
2020-11-03,Peru,PER,PASCO,2,286
2020-11-04,Peru,PER,PASCO,2,288
2020-11-05,Peru,PER,PASCO,2,288
2020-11-06,Peru,PER,PASCO,2,288
2020-11-07,Peru,PER,PASCO,2,288
2020-11-08,Peru,PER,PASCO,2,288
2020-11-09,Peru,PER,PASCO,2,290
2020-11-10,Peru,PER,PASCO,1,291
2020-11-11,Peru,PER,PASCO,1,291
2020-11-12,Peru,PER,PASCO,1,291
2020-11-13,Peru,PER,PASCO,1,291
2020-11-14,Peru,PER,PASCO,1,292
2020-11-15,Peru,PER,PASCO,1,292
2020-11-16,Peru,PER,PASCO,1,292
2020-11-17,Peru,PER,PASCO,1,292
2020-11-18,Peru,PER,PASCO,1,292
2020-11-19,Peru,PER,PASCO,1,292
2020-11-20,Peru,PER,PASCO,1,292
2020-11-21,Peru,PER,PASCO,1,292
2020-11-22,Peru,PER,PASCO,2,294
2020-11-23,Peru,PER,PASCO,1,295
2020-11-24,Peru,PER,PASCO,1,296
2020-11-25,Peru,PER,PASCO,2,298
2020-11-26,Peru,PER,PASCO,1,299
2020-11-27,Peru,PER,PASCO,1,300
2020-11-28,Peru,PER,PASCO,2,302
2020-11-29,Peru,PER,PASCO,1,303
2020-11-30,Peru,PER,PASCO,2,305
2020-12-01,Peru,PER,PASCO,1,306
2020-12-02,Peru,PER,PASCO,1,307
2020-12-03,Peru,PER,PASCO,1,307
2020-12-04,Peru,PER,PASCO,2,309
2020-12-05,Peru,PER,PASCO,2,309
2020-12-06,Peru,PER,PASCO,2,309
2020-12-07,Peru,PER,PASCO,2,309
2020-12-08,Peru,PER,PASCO,3,312
2020-12-09,Peru,PER,PASCO,3,312
2020-12-10,Peru,PER,PASCO,3,312
2020-12-11,Peru,PER,PASCO,2,314
2020-12-12,Peru,PER,PASCO,1,315
2020-12-13,Peru,PER,PASCO,3,318
2020-12-14,Peru,PER,PASCO,1,319
2020-12-15,Peru,PER,PASCO,1,319
2020-12-16,Peru,PER,PASCO,1,319
2020-12-17,Peru,PER,PASCO,1,319
2020-12-18,Peru,PER,PASCO,2,321
2020-12-19,Peru,PER,PASCO,2,321
2020-12-20,Peru,PER,PASCO,2,323
2020-12-21,Peru,PER,PASCO,2,325
2020-12-22,Peru,PER,PASCO,2,325
2020-12-23,Peru,PER,PASCO,1,326
2020-12-24,Peru,PER,PASCO,4,330
2020-12-25,Peru,PER,PASCO,2,332
2020-12-26,Peru,PER,PASCO,2,334
2020-12-27,Peru,PER,PASCO,2,334
2020-12-28,Peru,PER,PASCO,2,334
2020-12-29,Peru,PER,PASCO,2,336
2020-12-30,Peru,PER,PASCO,2,336
2020-12-31,Peru,PER,PASCO,4,340
2021-01-01,Peru,PER,PASCO,4,340
2021-01-02,Peru,PER,PASCO,3,343
2021-01-03,Peru,PER,PASCO,1,344
2021-01-04,Peru,PER,PASCO,2,346
2021-01-05,Peru,PER,PASCO,2,348
2021-01-06,Peru,PER,PASCO,2,350
2021-01-07,Peru,PER,PASCO,4,354
2021-01-08,Peru,PER,PASCO,4,358
2021-01-09,Peru,PER,PASCO,1,359
2021-01-10,Peru,PER,PASCO,2,361
2021-01-11,Peru,PER,PASCO,6,367
