fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-10-06,Peru,PER,PUNO,6,1323
2020-10-07,Peru,PER,PUNO,8,1331
2020-10-08,Peru,PER,PUNO,4,1335
2020-10-09,Peru,PER,PUNO,6,1341
2020-10-10,Peru,PER,PUNO,5,1346
2020-10-11,Peru,PER,PUNO,4,1350
2020-10-12,Peru,PER,PUNO,1,1351
2020-10-13,Peru,PER,PUNO,2,1353
2020-10-14,Peru,PER,PUNO,4,1357
2020-10-15,Peru,PER,PUNO,6,1363
2020-10-16,Peru,PER,PUNO,2,1365
2020-10-17,Peru,PER,PUNO,2,1365
2020-10-18,Peru,PER,PUNO,4,1369
2020-10-19,Peru,PER,PUNO,4,1369
2020-10-20,Peru,PER,PUNO,2,1371
2020-10-21,Peru,PER,PUNO,3,1374
2020-10-22,Peru,PER,PUNO,3,1377
2020-10-23,Peru,PER,PUNO,4,1381
2020-10-24,Peru,PER,PUNO,3,1384
2020-10-25,Peru,PER,PUNO,4,1388
2020-10-26,Peru,PER,PUNO,3,1391
2020-10-27,Peru,PER,PUNO,4,1395
2020-10-28,Peru,PER,PUNO,3,1398
2020-10-29,Peru,PER,PUNO,1,1399
2020-10-30,Peru,PER,PUNO,3,1402
2020-10-31,Peru,PER,PUNO,3,1405
2020-11-01,Peru,PER,PUNO,3,1408
2020-11-02,Peru,PER,PUNO,4,1412
2020-11-03,Peru,PER,PUNO,7,1419
2020-11-04,Peru,PER,PUNO,3,1422
2020-11-05,Peru,PER,PUNO,3,1425
2020-11-06,Peru,PER,PUNO,2,1427
2020-11-07,Peru,PER,PUNO,2,1429
2020-11-08,Peru,PER,PUNO,2,1429
2020-11-09,Peru,PER,PUNO,1,1430
2020-11-10,Peru,PER,PUNO,1,1431
2020-11-11,Peru,PER,PUNO,4,1435
2020-11-12,Peru,PER,PUNO,1,1436
2020-11-13,Peru,PER,PUNO,4,1440
2020-11-14,Peru,PER,PUNO,2,1442
2020-11-15,Peru,PER,PUNO,2,1442
2020-11-16,Peru,PER,PUNO,2,1444
2020-11-17,Peru,PER,PUNO,2,1444
2020-11-18,Peru,PER,PUNO,2,1446
2020-11-19,Peru,PER,PUNO,2,1446
2020-11-20,Peru,PER,PUNO,3,1449
2020-11-21,Peru,PER,PUNO,1,1450
2020-11-22,Peru,PER,PUNO,1,1450
2020-11-23,Peru,PER,PUNO,4,1454
2020-11-24,Peru,PER,PUNO,1,1455
2020-11-25,Peru,PER,PUNO,1,1455
2020-11-26,Peru,PER,PUNO,2,1457
2020-11-27,Peru,PER,PUNO,2,1457
2020-11-28,Peru,PER,PUNO,1,1458
2020-11-29,Peru,PER,PUNO,1,1459
2020-11-30,Peru,PER,PUNO,2,1461
2020-12-01,Peru,PER,PUNO,2,1463
2020-12-02,Peru,PER,PUNO,2,1465
2020-12-03,Peru,PER,PUNO,2,1465
2020-12-04,Peru,PER,PUNO,1,1466
2020-12-05,Peru,PER,PUNO,1,1467
2020-12-06,Peru,PER,PUNO,2,1469
2020-12-07,Peru,PER,PUNO,2,1471
2020-12-08,Peru,PER,PUNO,1,1472
2020-12-09,Peru,PER,PUNO,4,1476
2020-12-10,Peru,PER,PUNO,1,1477
2020-12-11,Peru,PER,PUNO,2,1479
2020-12-12,Peru,PER,PUNO,7,1486
2020-12-13,Peru,PER,PUNO,2,1488
2020-12-14,Peru,PER,PUNO,3,1491
2020-12-15,Peru,PER,PUNO,2,1493
2020-12-16,Peru,PER,PUNO,2,1493
2020-12-17,Peru,PER,PUNO,3,1496
2020-12-18,Peru,PER,PUNO,3,1499
2020-12-19,Peru,PER,PUNO,5,1504
2020-12-20,Peru,PER,PUNO,5,1504
2020-12-21,Peru,PER,PUNO,2,1506
2020-12-22,Peru,PER,PUNO,4,1510
2020-12-23,Peru,PER,PUNO,1,1511
2020-12-24,Peru,PER,PUNO,4,1515
2020-12-25,Peru,PER,PUNO,2,1517
2020-12-26,Peru,PER,PUNO,2,1519
2020-12-27,Peru,PER,PUNO,3,1522
2020-12-28,Peru,PER,PUNO,3,1525
2020-12-29,Peru,PER,PUNO,1,1526
2020-12-30,Peru,PER,PUNO,5,1531
2020-12-31,Peru,PER,PUNO,4,1535
2021-01-01,Peru,PER,PUNO,1,1536
2021-01-02,Peru,PER,PUNO,3,1539
2021-01-03,Peru,PER,PUNO,6,1545
2021-01-04,Peru,PER,PUNO,2,1547
2021-01-05,Peru,PER,PUNO,2,1549
2021-01-06,Peru,PER,PUNO,5,1554
2021-01-07,Peru,PER,PUNO,3,1557
2021-01-08,Peru,PER,PUNO,1,1558
2021-01-09,Peru,PER,PUNO,4,1562
2021-01-10,Peru,PER,PUNO,6,1568
2021-01-11,Peru,PER,PUNO,4,1572
2021-01-12,Peru,PER,PUNO,1,1573
2021-01-13,Peru,PER,PUNO,5,1578
2021-01-14,Peru,PER,PUNO,3,1581
2021-01-15,Peru,PER,PUNO,3,1584
2021-01-16,Peru,PER,PUNO,6,1590
2021-01-17,Peru,PER,PUNO,1,1591
2021-01-18,Peru,PER,PUNO,10,1601
2021-01-19,Peru,PER,PUNO,5,1606
2021-01-20,Peru,PER,PUNO,5,1611
2021-01-21,Peru,PER,PUNO,9,1620
2021-01-22,Peru,PER,PUNO,14,1634
2021-01-23,Peru,PER,PUNO,8,1642
2021-01-24,Peru,PER,PUNO,11,1653
2021-01-25,Peru,PER,PUNO,18,1671
2021-01-26,Peru,PER,PUNO,14,1685
2021-01-27,Peru,PER,PUNO,9,1694
2021-01-28,Peru,PER,PUNO,17,1711
2021-01-29,Peru,PER,PUNO,15,1726
2021-01-30,Peru,PER,PUNO,14,1740
2021-01-31,Peru,PER,PUNO,18,1758
2021-02-01,Peru,PER,PUNO,17,1775
2021-02-02,Peru,PER,PUNO,7,1782
2021-02-03,Peru,PER,PUNO,12,1794
2021-02-04,Peru,PER,PUNO,14,1808
2021-02-05,Peru,PER,PUNO,16,1824
2021-02-06,Peru,PER,PUNO,9,1833
2021-02-07,Peru,PER,PUNO,14,1847
2021-02-08,Peru,PER,PUNO,19,1866
2021-02-09,Peru,PER,PUNO,17,1883
2021-02-10,Peru,PER,PUNO,23,1906
2021-02-11,Peru,PER,PUNO,12,1918
2021-02-12,Peru,PER,PUNO,12,1930
2021-02-13,Peru,PER,PUNO,24,1954
2021-02-14,Peru,PER,PUNO,19,1973
2021-02-15,Peru,PER,PUNO,19,1992
2021-02-16,Peru,PER,PUNO,22,2014
2021-02-17,Peru,PER,PUNO,23,2037
2021-02-18,Peru,PER,PUNO,11,2048
2021-02-19,Peru,PER,PUNO,22,2070
2021-02-20,Peru,PER,PUNO,15,2085
2021-02-21,Peru,PER,PUNO,12,2097
2021-02-22,Peru,PER,PUNO,17,2114
2021-02-23,Peru,PER,PUNO,15,2129
2021-02-24,Peru,PER,PUNO,20,2149
2021-02-25,Peru,PER,PUNO,19,2168
2021-02-26,Peru,PER,PUNO,20,2188
2021-02-27,Peru,PER,PUNO,10,2198
2021-02-28,Peru,PER,PUNO,11,2209
2021-03-01,Peru,PER,PUNO,22,2231
2021-03-02,Peru,PER,PUNO,4,2235
2021-03-03,Peru,PER,PUNO,12,2247
2021-03-04,Peru,PER,PUNO,14,2261
2021-03-05,Peru,PER,PUNO,11,2272
2021-03-06,Peru,PER,PUNO,10,2282
2021-03-07,Peru,PER,PUNO,6,2288
2021-03-08,Peru,PER,PUNO,6,2294
2021-03-09,Peru,PER,PUNO,16,2310
2021-03-10,Peru,PER,PUNO,8,2318
2021-03-11,Peru,PER,PUNO,12,2330
2021-03-12,Peru,PER,PUNO,8,2338
2021-03-13,Peru,PER,PUNO,13,2351
2021-03-14,Peru,PER,PUNO,8,2359
2021-03-15,Peru,PER,PUNO,12,2371
2021-03-16,Peru,PER,PUNO,9,2380
2021-03-17,Peru,PER,PUNO,10,2390
2021-03-18,Peru,PER,PUNO,11,2401
2021-03-19,Peru,PER,PUNO,12,2413
2021-03-20,Peru,PER,PUNO,7,2420
2021-03-21,Peru,PER,PUNO,15,2435
2021-03-22,Peru,PER,PUNO,8,2443
2021-03-23,Peru,PER,PUNO,9,2452
2021-03-24,Peru,PER,PUNO,6,2458
2021-03-25,Peru,PER,PUNO,9,2467
2021-03-26,Peru,PER,PUNO,5,2472
2021-03-27,Peru,PER,PUNO,8,2480
2021-03-28,Peru,PER,PUNO,4,2484
2021-03-29,Peru,PER,PUNO,4,2488
2021-03-30,Peru,PER,PUNO,12,2500
2021-03-31,Peru,PER,PUNO,13,2513
2021-04-01,Peru,PER,PUNO,10,2523
2021-04-02,Peru,PER,PUNO,9,2532
2021-04-03,Peru,PER,PUNO,10,2542
2021-04-04,Peru,PER,PUNO,12,2554
2021-04-05,Peru,PER,PUNO,13,2567
2021-04-06,Peru,PER,PUNO,6,2573
2021-04-07,Peru,PER,PUNO,5,2578
2021-04-08,Peru,PER,PUNO,19,2597
2021-04-09,Peru,PER,PUNO,7,2604
2021-04-10,Peru,PER,PUNO,13,2617
2021-04-11,Peru,PER,PUNO,14,2631
2021-04-12,Peru,PER,PUNO,10,2641
2021-04-13,Peru,PER,PUNO,8,2649
2021-04-14,Peru,PER,PUNO,7,2656
2021-04-15,Peru,PER,PUNO,6,2662
2021-04-16,Peru,PER,PUNO,11,2673
2021-04-17,Peru,PER,PUNO,7,2680
2021-04-18,Peru,PER,PUNO,7,2687
2021-04-19,Peru,PER,PUNO,14,2701
2021-04-20,Peru,PER,PUNO,18,2719
2021-04-21,Peru,PER,PUNO,12,2731
2021-04-22,Peru,PER,PUNO,15,2746
2021-04-23,Peru,PER,PUNO,15,2761
2021-04-24,Peru,PER,PUNO,11,2772
2021-04-25,Peru,PER,PUNO,13,2785
2021-04-26,Peru,PER,PUNO,10,2795
2021-04-27,Peru,PER,PUNO,24,2819
2021-04-28,Peru,PER,PUNO,8,2827
2021-04-29,Peru,PER,PUNO,17,2844
2021-04-30,Peru,PER,PUNO,16,2860
2021-05-01,Peru,PER,PUNO,16,2876
2021-05-02,Peru,PER,PUNO,16,2892
2021-05-03,Peru,PER,PUNO,14,2906
2021-05-04,Peru,PER,PUNO,17,2923
2021-05-05,Peru,PER,PUNO,18,2941
2021-05-06,Peru,PER,PUNO,13,2954
2021-05-07,Peru,PER,PUNO,19,2973
2021-05-08,Peru,PER,PUNO,18,2991
2021-05-09,Peru,PER,PUNO,15,3006
2021-05-10,Peru,PER,PUNO,16,3022
2021-05-11,Peru,PER,PUNO,14,3036
2021-05-12,Peru,PER,PUNO,14,3050
2021-05-13,Peru,PER,PUNO,16,3066
2021-05-14,Peru,PER,PUNO,15,3081
2021-05-15,Peru,PER,PUNO,20,3101
2021-05-16,Peru,PER,PUNO,18,3119
2021-05-17,Peru,PER,PUNO,23,3142
2021-05-18,Peru,PER,PUNO,17,3159
2021-05-19,Peru,PER,PUNO,13,3172
2021-05-20,Peru,PER,PUNO,12,3184
2021-05-21,Peru,PER,PUNO,23,3207
2021-05-22,Peru,PER,PUNO,14,3221
2021-05-23,Peru,PER,PUNO,13,3234
2021-05-24,Peru,PER,PUNO,19,3253
2021-05-25,Peru,PER,PUNO,14,3267
2021-05-26,Peru,PER,PUNO,19,3286
2021-05-27,Peru,PER,PUNO,17,3303
2021-05-28,Peru,PER,PUNO,20,3323
2021-05-29,Peru,PER,PUNO,14,3337
2021-05-30,Peru,PER,PUNO,12,3349
2021-05-31,Peru,PER,PUNO,16,3365
2021-06-01,Peru,PER,PUNO,24,3389
2021-06-02,Peru,PER,PUNO,17,3406
2021-06-03,Peru,PER,PUNO,17,3423
2021-06-04,Peru,PER,PUNO,10,3433
2021-06-05,Peru,PER,PUNO,19,3452
2021-06-06,Peru,PER,PUNO,19,3471
2021-06-07,Peru,PER,PUNO,17,3488
2021-06-08,Peru,PER,PUNO,16,3504
2021-06-09,Peru,PER,PUNO,9,3513
2021-06-10,Peru,PER,PUNO,15,3528
2021-06-11,Peru,PER,PUNO,12,3540
2021-06-12,Peru,PER,PUNO,12,3552
2021-06-13,Peru,PER,PUNO,14,3566
2021-06-14,Peru,PER,PUNO,10,3576
2021-06-15,Peru,PER,PUNO,9,3585
2021-06-16,Peru,PER,PUNO,12,3597
2021-06-17,Peru,PER,PUNO,7,3604
2021-06-18,Peru,PER,PUNO,11,3615
2021-06-19,Peru,PER,PUNO,13,3628
2021-06-20,Peru,PER,PUNO,6,3634
2021-06-21,Peru,PER,PUNO,11,3645
2021-06-22,Peru,PER,PUNO,13,3658
2021-06-23,Peru,PER,PUNO,12,3670
2021-06-24,Peru,PER,PUNO,12,3682
2021-06-25,Peru,PER,PUNO,16,3698
2021-06-26,Peru,PER,PUNO,7,3705
2021-06-27,Peru,PER,PUNO,13,3718
2021-06-28,Peru,PER,PUNO,9,3727
2021-06-29,Peru,PER,PUNO,8,3735
2021-06-30,Peru,PER,PUNO,5,3740
2021-07-01,Peru,PER,PUNO,11,3751
2021-07-02,Peru,PER,PUNO,7,3758
2021-07-03,Peru,PER,PUNO,10,3768
2021-07-04,Peru,PER,PUNO,13,3781
2021-07-05,Peru,PER,PUNO,7,3788
2021-07-06,Peru,PER,PUNO,7,3795
2021-07-07,Peru,PER,PUNO,8,3803
2021-07-08,Peru,PER,PUNO,6,3809
2021-07-09,Peru,PER,PUNO,6,3815
2021-07-10,Peru,PER,PUNO,9,3824
2021-07-11,Peru,PER,PUNO,6,3830
2021-07-12,Peru,PER,PUNO,5,3835
2021-07-13,Peru,PER,PUNO,3,3838
2021-07-14,Peru,PER,PUNO,4,3842
2021-07-15,Peru,PER,PUNO,8,3850
2021-07-16,Peru,PER,PUNO,4,3854
2021-07-17,Peru,PER,PUNO,2,3856
2021-07-18,Peru,PER,PUNO,6,3862
2021-07-19,Peru,PER,PUNO,4,3866
2021-07-20,Peru,PER,PUNO,6,3872
2021-07-21,Peru,PER,PUNO,6,3878
2021-07-22,Peru,PER,PUNO,7,3885
2021-07-23,Peru,PER,PUNO,6,3891
2021-07-24,Peru,PER,PUNO,6,3897
2021-07-25,Peru,PER,PUNO,3,3900
2021-07-26,Peru,PER,PUNO,9,3909
2021-07-27,Peru,PER,PUNO,6,3915
2021-07-28,Peru,PER,PUNO,6,3921
2021-07-29,Peru,PER,PUNO,3,3924
2021-07-30,Peru,PER,PUNO,7,3931
2021-07-31,Peru,PER,PUNO,5,3936
2021-08-01,Peru,PER,PUNO,6,3942
2021-08-02,Peru,PER,PUNO,3,3945
2021-08-03,Peru,PER,PUNO,4,3949
2021-08-04,Peru,PER,PUNO,2,3951
2021-08-05,Peru,PER,PUNO,6,3957
2021-08-06,Peru,PER,PUNO,2,3959
2021-08-07,Peru,PER,PUNO,4,3963
2021-08-08,Peru,PER,PUNO,3,3966
2021-08-09,Peru,PER,PUNO,3,3969
2021-08-10,Peru,PER,PUNO,1,3970
2021-08-11,Peru,PER,PUNO,4,3974
2021-08-12,Peru,PER,PUNO,3,3977
2021-08-13,Peru,PER,PUNO,3,3980
2021-08-14,Peru,PER,PUNO,5,3985
2021-08-15,Peru,PER,PUNO,3,3988
2021-08-16,Peru,PER,PUNO,4,3992
2021-08-17,Peru,PER,PUNO,3,3995
2021-08-18,Peru,PER,PUNO,2,3997
2021-08-19,Peru,PER,PUNO,4,4001
2021-08-20,Peru,PER,PUNO,3,4004
2021-08-21,Peru,PER,PUNO,8,4012
2021-08-22,Peru,PER,PUNO,4,4016
2021-08-23,Peru,PER,PUNO,2,4018
2021-08-24,Peru,PER,PUNO,2,4020
2021-08-25,Peru,PER,PUNO,3,4023
2021-08-26,Peru,PER,PUNO,3,4026
2021-08-27,Peru,PER,PUNO,1,4027
2021-08-28,Peru,PER,PUNO,8,4035
2021-08-29,Peru,PER,PUNO,4,4039
2021-08-30,Peru,PER,PUNO,2,4041
2021-08-31,Peru,PER,PUNO,1,4042
2021-09-01,Peru,PER,PUNO,4,4046
2021-09-02,Peru,PER,PUNO,8,4054
2021-09-03,Peru,PER,PUNO,3,4057
2021-09-04,Peru,PER,PUNO,3,4060
2021-09-05,Peru,PER,PUNO,2,4062
2021-09-06,Peru,PER,PUNO,3,4065
2021-09-07,Peru,PER,PUNO,1,4066
2021-09-08,Peru,PER,PUNO,3,4069
2021-09-09,Peru,PER,PUNO,2,4071
2021-09-10,Peru,PER,PUNO,2,4073
2021-09-11,Peru,PER,PUNO,2,4075
2021-09-12,Peru,PER,PUNO,3,4078
2021-09-13,Peru,PER,PUNO,5,4083
2021-09-14,Peru,PER,PUNO,3,4086
2021-09-15,Peru,PER,PUNO,2,4088
2021-09-16,Peru,PER,PUNO,2,4088
2021-09-17,Peru,PER,PUNO,2,4088
2021-09-18,Peru,PER,PUNO,2,4088
2021-09-19,Peru,PER,PUNO,3,4091
2021-09-20,Peru,PER,PUNO,4,4095
2021-09-21,Peru,PER,PUNO,2,4097
2021-09-22,Peru,PER,PUNO,2,4099
2021-09-23,Peru,PER,PUNO,2,4101
2021-09-24,Peru,PER,PUNO,2,4103
2021-09-25,Peru,PER,PUNO,2,4105
2021-09-26,Peru,PER,PUNO,1,4106
2021-09-27,Peru,PER,PUNO,2,4108
2021-09-28,Peru,PER,PUNO,2,4108
2021-09-29,Peru,PER,PUNO,3,4111
2021-09-30,Peru,PER,PUNO,2,4113
2021-10-01,Peru,PER,PUNO,2,4115
2021-10-02,Peru,PER,PUNO,2,4115
2021-10-03,Peru,PER,PUNO,1,4116
2021-10-04,Peru,PER,PUNO,2,4118
2021-10-05,Peru,PER,PUNO,1,4119
2021-10-06,Peru,PER,PUNO,2,4121
2021-10-07,Peru,PER,PUNO,2,4123
2021-10-08,Peru,PER,PUNO,4,4127
2021-10-09,Peru,PER,PUNO,3,4130
2021-10-10,Peru,PER,PUNO,1,4131
2021-10-11,Peru,PER,PUNO,1,4132
2021-10-12,Peru,PER,PUNO,2,4134
2021-10-13,Peru,PER,PUNO,2,4136
2021-10-14,Peru,PER,PUNO,3,4139
2021-10-15,Peru,PER,PUNO,2,4141
2021-10-16,Peru,PER,PUNO,1,4142
2021-10-17,Peru,PER,PUNO,4,4146
2021-10-18,Peru,PER,PUNO,2,4148
2021-10-19,Peru,PER,PUNO,3,4151
2021-10-20,Peru,PER,PUNO,2,4153
2021-10-21,Peru,PER,PUNO,1,4154
2021-10-22,Peru,PER,PUNO,2,4156
2021-10-23,Peru,PER,PUNO,1,4157
2021-10-24,Peru,PER,PUNO,2,4159
2021-10-25,Peru,PER,PUNO,1,4160
2021-10-26,Peru,PER,PUNO,5,4165
2021-10-27,Peru,PER,PUNO,1,4166
2021-10-28,Peru,PER,PUNO,2,4168
2021-10-29,Peru,PER,PUNO,2,4170
2021-10-30,Peru,PER,PUNO,3,4173
2021-10-31,Peru,PER,PUNO,2,4175
2021-11-01,Peru,PER,PUNO,2,4175
2021-11-02,Peru,PER,PUNO,1,4176
2021-11-03,Peru,PER,PUNO,1,4176
2021-11-04,Peru,PER,PUNO,3,4179
2021-11-05,Peru,PER,PUNO,5,4184
2021-11-06,Peru,PER,PUNO,2,4186
2021-11-07,Peru,PER,PUNO,1,4187
2021-11-08,Peru,PER,PUNO,2,4189
2021-11-09,Peru,PER,PUNO,1,4190
2021-11-10,Peru,PER,PUNO,1,4190
2021-11-11,Peru,PER,PUNO,1,4190
2021-11-12,Peru,PER,PUNO,1,4190
2021-11-13,Peru,PER,PUNO,3,4193
2021-11-14,Peru,PER,PUNO,1,4194
2021-11-15,Peru,PER,PUNO,2,4196
2021-11-16,Peru,PER,PUNO,3,4199
2021-11-17,Peru,PER,PUNO,2,4201
2021-11-18,Peru,PER,PUNO,1,4202
2021-11-19,Peru,PER,PUNO,3,4205
2021-11-20,Peru,PER,PUNO,2,4207
2021-11-21,Peru,PER,PUNO,2,4207
2021-11-22,Peru,PER,PUNO,1,4208
2021-11-23,Peru,PER,PUNO,1,4208
2021-11-24,Peru,PER,PUNO,1,4208
2021-11-25,Peru,PER,PUNO,2,4210
2021-11-26,Peru,PER,PUNO,2,4212
2021-11-27,Peru,PER,PUNO,1,4213
2021-11-28,Peru,PER,PUNO,2,4215
2021-11-29,Peru,PER,PUNO,1,4216
2021-11-30,Peru,PER,PUNO,1,4216
2021-12-01,Peru,PER,PUNO,1,4217
2021-12-02,Peru,PER,PUNO,3,4220
2021-12-03,Peru,PER,PUNO,4,4224
2021-12-04,Peru,PER,PUNO,1,4225
2021-12-05,Peru,PER,PUNO,2,4227
2021-12-06,Peru,PER,PUNO,2,4227
2021-12-07,Peru,PER,PUNO,3,4230
2021-12-08,Peru,PER,PUNO,2,4232
2021-12-09,Peru,PER,PUNO,2,4232
2021-12-10,Peru,PER,PUNO,4,4236
2021-12-11,Peru,PER,PUNO,1,4237
2021-12-12,Peru,PER,PUNO,1,4238
2021-12-13,Peru,PER,PUNO,1,4239
2021-12-14,Peru,PER,PUNO,2,4241
2021-12-15,Peru,PER,PUNO,2,4241
2021-12-16,Peru,PER,PUNO,1,4242
2020-03-03,Peru,PER,SAN MARTIN,1,1
2020-03-04,Peru,PER,SAN MARTIN,1,2
2020-03-05,Peru,PER,SAN MARTIN,1,2
2020-03-06,Peru,PER,SAN MARTIN,1,2
2020-03-07,Peru,PER,SAN MARTIN,1,2
2020-03-08,Peru,PER,SAN MARTIN,1,2
2020-03-09,Peru,PER,SAN MARTIN,1,2
2020-03-10,Peru,PER,SAN MARTIN,1,2
2020-03-11,Peru,PER,SAN MARTIN,1,2
2020-03-12,Peru,PER,SAN MARTIN,1,2
2020-03-13,Peru,PER,SAN MARTIN,1,2
2020-03-14,Peru,PER,SAN MARTIN,1,2
2020-03-15,Peru,PER,SAN MARTIN,1,2
2020-03-16,Peru,PER,SAN MARTIN,1,2
2020-03-17,Peru,PER,SAN MARTIN,1,2
2020-03-18,Peru,PER,SAN MARTIN,1,2
2020-03-19,Peru,PER,SAN MARTIN,1,2
2020-03-20,Peru,PER,SAN MARTIN,1,2
2020-03-21,Peru,PER,SAN MARTIN,1,2
2020-03-22,Peru,PER,SAN MARTIN,1,2
2020-03-23,Peru,PER,SAN MARTIN,1,2
2020-03-24,Peru,PER,SAN MARTIN,1,2
2020-03-25,Peru,PER,SAN MARTIN,1,2
2020-03-26,Peru,PER,SAN MARTIN,1,2
2020-03-27,Peru,PER,SAN MARTIN,1,2
2020-03-28,Peru,PER,SAN MARTIN,1,2
2020-03-29,Peru,PER,SAN MARTIN,1,3
2020-03-30,Peru,PER,SAN MARTIN,1,4
2020-03-31,Peru,PER,SAN MARTIN,1,5
2020-04-01,Peru,PER,SAN MARTIN,1,5
2020-04-02,Peru,PER,SAN MARTIN,1,5
2020-04-03,Peru,PER,SAN MARTIN,1,5
2020-04-04,Peru,PER,SAN MARTIN,1,5
2020-04-05,Peru,PER,SAN MARTIN,1,6
2020-04-06,Peru,PER,SAN MARTIN,1,6
2020-04-07,Peru,PER,SAN MARTIN,1,6
2020-04-08,Peru,PER,SAN MARTIN,1,6
2020-04-09,Peru,PER,SAN MARTIN,1,6
2020-04-10,Peru,PER,SAN MARTIN,1,6
2020-04-11,Peru,PER,SAN MARTIN,1,6
2020-04-12,Peru,PER,SAN MARTIN,1,6
2020-04-13,Peru,PER,SAN MARTIN,1,6
2020-04-14,Peru,PER,SAN MARTIN,1,6
2020-04-15,Peru,PER,SAN MARTIN,1,6
2020-04-16,Peru,PER,SAN MARTIN,1,6
2020-04-17,Peru,PER,SAN MARTIN,1,6
2020-04-18,Peru,PER,SAN MARTIN,1,7
2020-04-19,Peru,PER,SAN MARTIN,1,8
2020-04-20,Peru,PER,SAN MARTIN,2,10
2020-04-21,Peru,PER,SAN MARTIN,1,11
2020-04-22,Peru,PER,SAN MARTIN,1,12
2020-04-23,Peru,PER,SAN MARTIN,1,12
2020-04-24,Peru,PER,SAN MARTIN,1,12
2020-04-25,Peru,PER,SAN MARTIN,1,12
2020-04-26,Peru,PER,SAN MARTIN,1,12
2020-04-27,Peru,PER,SAN MARTIN,3,15
2020-04-28,Peru,PER,SAN MARTIN,3,15
2020-04-29,Peru,PER,SAN MARTIN,1,16
2020-04-30,Peru,PER,SAN MARTIN,1,16
2020-05-01,Peru,PER,SAN MARTIN,1,16
2020-05-02,Peru,PER,SAN MARTIN,1,16
2020-05-03,Peru,PER,SAN MARTIN,1,16
2020-05-04,Peru,PER,SAN MARTIN,1,16
2020-05-05,Peru,PER,SAN MARTIN,2,18
2020-05-06,Peru,PER,SAN MARTIN,2,18
2020-05-07,Peru,PER,SAN MARTIN,1,19
2020-05-08,Peru,PER,SAN MARTIN,3,22
2020-05-09,Peru,PER,SAN MARTIN,3,25
2020-05-10,Peru,PER,SAN MARTIN,3,28
2020-05-11,Peru,PER,SAN MARTIN,3,28
2020-05-12,Peru,PER,SAN MARTIN,1,29
2020-05-13,Peru,PER,SAN MARTIN,2,31
2020-05-14,Peru,PER,SAN MARTIN,2,33
2020-05-15,Peru,PER,SAN MARTIN,4,37
2020-05-16,Peru,PER,SAN MARTIN,2,39
2020-05-17,Peru,PER,SAN MARTIN,3,42
2020-05-18,Peru,PER,SAN MARTIN,2,44
2020-05-19,Peru,PER,SAN MARTIN,1,45
2020-05-20,Peru,PER,SAN MARTIN,1,46
2020-05-21,Peru,PER,SAN MARTIN,1,46
2020-05-22,Peru,PER,SAN MARTIN,2,48
2020-05-23,Peru,PER,SAN MARTIN,4,52
2020-05-24,Peru,PER,SAN MARTIN,3,55
2020-05-25,Peru,PER,SAN MARTIN,3,55
2020-05-26,Peru,PER,SAN MARTIN,5,60
2020-05-27,Peru,PER,SAN MARTIN,4,64
2020-05-28,Peru,PER,SAN MARTIN,3,67
2020-05-29,Peru,PER,SAN MARTIN,1,68
2020-05-30,Peru,PER,SAN MARTIN,5,73
2020-05-31,Peru,PER,SAN MARTIN,7,80
2020-06-01,Peru,PER,SAN MARTIN,7,87
2020-06-02,Peru,PER,SAN MARTIN,7,94
2020-06-03,Peru,PER,SAN MARTIN,11,105
2020-06-04,Peru,PER,SAN MARTIN,8,113
2020-06-05,Peru,PER,SAN MARTIN,11,124
2020-06-06,Peru,PER,SAN MARTIN,14,138
2020-06-07,Peru,PER,SAN MARTIN,8,146
2020-06-08,Peru,PER,SAN MARTIN,12,158
2020-06-09,Peru,PER,SAN MARTIN,12,170
2020-06-10,Peru,PER,SAN MARTIN,11,181
2020-06-11,Peru,PER,SAN MARTIN,18,199
2020-06-12,Peru,PER,SAN MARTIN,20,219
2020-06-13,Peru,PER,SAN MARTIN,28,247
2020-06-14,Peru,PER,SAN MARTIN,17,264
2020-06-15,Peru,PER,SAN MARTIN,25,289
2020-06-16,Peru,PER,SAN MARTIN,27,316
2020-06-17,Peru,PER,SAN MARTIN,29,345
2020-06-18,Peru,PER,SAN MARTIN,18,363
2020-06-19,Peru,PER,SAN MARTIN,20,383
2020-06-20,Peru,PER,SAN MARTIN,27,410
2020-06-21,Peru,PER,SAN MARTIN,20,430
2020-06-22,Peru,PER,SAN MARTIN,26,456
2020-06-23,Peru,PER,SAN MARTIN,24,480
2020-06-24,Peru,PER,SAN MARTIN,25,505
2020-06-25,Peru,PER,SAN MARTIN,26,531
2020-06-26,Peru,PER,SAN MARTIN,24,555
2020-06-27,Peru,PER,SAN MARTIN,21,576
2020-06-28,Peru,PER,SAN MARTIN,21,597
2020-06-29,Peru,PER,SAN MARTIN,24,621
2020-06-30,Peru,PER,SAN MARTIN,22,643
2020-07-01,Peru,PER,SAN MARTIN,14,657
2020-07-02,Peru,PER,SAN MARTIN,13,670
2020-07-03,Peru,PER,SAN MARTIN,12,682
2020-07-04,Peru,PER,SAN MARTIN,24,706
2020-07-05,Peru,PER,SAN MARTIN,19,725
2020-07-06,Peru,PER,SAN MARTIN,9,734
2020-07-07,Peru,PER,SAN MARTIN,19,753
2020-07-08,Peru,PER,SAN MARTIN,21,774
