pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,TACNA,2020-04-15,1,1
Peru,PER,TACNA,2020-04-16,1,1
Peru,PER,TACNA,2020-04-17,1,1
Peru,PER,TACNA,2020-04-18,1,1
Peru,PER,TACNA,2020-04-19,1,1
Peru,PER,TACNA,2020-04-20,1,1
Peru,PER,TACNA,2020-04-21,1,1
Peru,PER,TACNA,2020-04-22,1,1
Peru,PER,TACNA,2020-04-23,1,2
Peru,PER,TACNA,2020-04-24,1,2
Peru,PER,TACNA,2020-04-25,1,2
Peru,PER,TACNA,2020-04-26,1,2
Peru,PER,TACNA,2020-04-27,1,2
Peru,PER,TACNA,2020-04-28,1,2
Peru,PER,TACNA,2020-04-29,1,2
Peru,PER,TACNA,2020-04-30,1,2
Peru,PER,TACNA,2020-05-01,1,2
Peru,PER,TACNA,2020-05-02,1,3
Peru,PER,TACNA,2020-05-03,1,3
Peru,PER,TACNA,2020-05-04,1,3
Peru,PER,TACNA,2020-05-05,1,4
Peru,PER,TACNA,2020-05-06,1,4
Peru,PER,TACNA,2020-05-07,1,4
Peru,PER,TACNA,2020-05-08,1,5
Peru,PER,TACNA,2020-05-09,1,5
Peru,PER,TACNA,2020-05-10,1,5
Peru,PER,TACNA,2020-05-11,1,5
Peru,PER,TACNA,2020-05-12,1,5
Peru,PER,TACNA,2020-05-13,1,5
Peru,PER,TACNA,2020-05-14,1,6
Peru,PER,TACNA,2020-05-15,1,6
Peru,PER,TACNA,2020-05-16,1,7
Peru,PER,TACNA,2020-05-17,1,7
Peru,PER,TACNA,2020-05-18,3,10
Peru,PER,TACNA,2020-05-19,3,10
Peru,PER,TACNA,2020-05-20,3,10
Peru,PER,TACNA,2020-05-21,3,10
Peru,PER,TACNA,2020-05-22,3,10
Peru,PER,TACNA,2020-05-23,3,10
Peru,PER,TACNA,2020-05-24,2,12
Peru,PER,TACNA,2020-05-25,1,13
Peru,PER,TACNA,2020-05-26,1,13
Peru,PER,TACNA,2020-05-27,1,13
Peru,PER,TACNA,2020-05-28,1,13
Peru,PER,TACNA,2020-05-29,1,13
Peru,PER,TACNA,2020-05-30,1,14
Peru,PER,TACNA,2020-05-31,1,15
Peru,PER,TACNA,2020-06-01,1,15
Peru,PER,TACNA,2020-06-02,1,16
Peru,PER,TACNA,2020-06-03,1,16
Peru,PER,TACNA,2020-06-04,1,16
Peru,PER,TACNA,2020-06-05,1,16
Peru,PER,TACNA,2020-06-06,1,17
Peru,PER,TACNA,2020-06-07,1,17
Peru,PER,TACNA,2020-06-08,2,19
Peru,PER,TACNA,2020-06-09,2,19
Peru,PER,TACNA,2020-06-10,2,19
Peru,PER,TACNA,2020-06-11,2,19
Peru,PER,TACNA,2020-06-12,1,20
Peru,PER,TACNA,2020-06-13,1,20
Peru,PER,TACNA,2020-06-14,1,21
Peru,PER,TACNA,2020-06-15,1,22
Peru,PER,TACNA,2020-06-16,2,24
Peru,PER,TACNA,2020-06-17,2,24
Peru,PER,TACNA,2020-06-18,2,24
Peru,PER,TACNA,2020-06-19,1,25
Peru,PER,TACNA,2020-06-20,1,25
Peru,PER,TACNA,2020-06-21,1,25
Peru,PER,TACNA,2020-06-22,2,27
Peru,PER,TACNA,2020-06-23,2,29
Peru,PER,TACNA,2020-06-24,2,29
Peru,PER,TACNA,2020-06-25,2,31
Peru,PER,TACNA,2020-06-26,2,33
Peru,PER,TACNA,2020-06-27,2,35
Peru,PER,TACNA,2020-06-28,1,36
Peru,PER,TACNA,2020-06-29,1,36
Peru,PER,TACNA,2020-06-30,2,38
Peru,PER,TACNA,2020-07-01,2,38
Peru,PER,TACNA,2020-07-02,1,39
Peru,PER,TACNA,2020-07-03,1,39
Peru,PER,TACNA,2020-07-04,2,41
Peru,PER,TACNA,2020-07-05,1,42
Peru,PER,TACNA,2020-07-06,1,42
Peru,PER,TACNA,2020-07-07,1,43
Peru,PER,TACNA,2020-07-08,1,44
Peru,PER,TACNA,2020-07-09,2,46
Peru,PER,TACNA,2020-07-10,1,47
Peru,PER,TACNA,2020-07-11,5,52
Peru,PER,TACNA,2020-07-12,2,54
Peru,PER,TACNA,2020-07-13,7,61
Peru,PER,TACNA,2020-07-14,1,62
Peru,PER,TACNA,2020-07-15,1,63
Peru,PER,TACNA,2020-07-16,4,67
Peru,PER,TACNA,2020-07-17,6,73
Peru,PER,TACNA,2020-07-18,5,78
Peru,PER,TACNA,2020-07-19,5,83
Peru,PER,TACNA,2020-07-20,6,89
Peru,PER,TACNA,2020-07-21,6,95
Peru,PER,TACNA,2020-07-22,8,103
Peru,PER,TACNA,2020-07-23,7,110
Peru,PER,TACNA,2020-07-24,6,116
Peru,PER,TACNA,2020-07-25,13,129
Peru,PER,TACNA,2020-07-26,15,144
Peru,PER,TACNA,2020-07-27,8,152
Peru,PER,TACNA,2020-07-28,8,160
Peru,PER,TACNA,2020-07-29,10,170
Peru,PER,TACNA,2020-07-30,11,181
Peru,PER,TACNA,2020-07-31,14,195
Peru,PER,TACNA,2020-08-01,9,204
Peru,PER,TACNA,2020-08-02,8,212
Peru,PER,TACNA,2020-08-03,13,225
Peru,PER,TACNA,2020-08-04,13,238
Peru,PER,TACNA,2020-08-05,15,253
Peru,PER,TACNA,2020-08-06,17,270
Peru,PER,TACNA,2020-08-07,17,287
Peru,PER,TACNA,2020-08-08,15,302
Peru,PER,TACNA,2020-08-09,14,316
Peru,PER,TACNA,2020-08-10,19,335
Peru,PER,TACNA,2020-08-11,16,351
Peru,PER,TACNA,2020-08-12,14,365
Peru,PER,TACNA,2020-08-13,20,385
Peru,PER,TACNA,2020-08-14,15,400
Peru,PER,TACNA,2020-08-15,16,416
Peru,PER,TACNA,2020-08-16,8,424
Peru,PER,TACNA,2020-08-17,16,440
Peru,PER,TACNA,2020-08-18,9,449
Peru,PER,TACNA,2020-08-19,9,458
Peru,PER,TACNA,2020-08-20,10,468
Peru,PER,TACNA,2020-08-21,14,482
Peru,PER,TACNA,2020-08-22,9,491
Peru,PER,TACNA,2020-08-23,9,500
Peru,PER,TACNA,2020-08-24,14,514
Peru,PER,TACNA,2020-08-25,12,526
Peru,PER,TACNA,2020-08-26,8,534
Peru,PER,TACNA,2020-08-27,18,552
Peru,PER,TACNA,2020-08-28,12,564
Peru,PER,TACNA,2020-08-29,5,569
Peru,PER,TACNA,2020-08-30,5,574
Peru,PER,TACNA,2020-08-31,9,583
Peru,PER,TACNA,2020-09-01,5,588
Peru,PER,TACNA,2020-09-02,12,600
Peru,PER,TACNA,2020-09-03,7,607
Peru,PER,TACNA,2020-09-04,6,613
Peru,PER,TACNA,2020-09-05,7,620
Peru,PER,TACNA,2020-09-06,6,626
Peru,PER,TACNA,2020-09-07,7,633
Peru,PER,TACNA,2020-09-08,3,636
Peru,PER,TACNA,2020-09-09,4,640
Peru,PER,TACNA,2020-09-10,5,645
Peru,PER,TACNA,2020-09-11,7,652
Peru,PER,TACNA,2020-09-12,4,656
Peru,PER,TACNA,2020-09-13,4,660
Peru,PER,TACNA,2020-09-14,5,665
Peru,PER,TACNA,2020-09-15,5,670
Peru,PER,TACNA,2020-09-16,6,676
Peru,PER,TACNA,2020-09-17,4,680
Peru,PER,TACNA,2020-09-18,3,683
Peru,PER,TACNA,2020-09-19,6,689
Peru,PER,TACNA,2020-09-20,5,694
Peru,PER,TACNA,2020-09-21,7,701
Peru,PER,TACNA,2020-09-22,2,703
Peru,PER,TACNA,2020-09-23,2,703
Peru,PER,TACNA,2020-09-24,4,707
Peru,PER,TACNA,2020-09-25,2,709
Peru,PER,TACNA,2020-09-26,2,709
Peru,PER,TACNA,2020-09-27,1,710
Peru,PER,TACNA,2020-09-28,3,713
Peru,PER,TACNA,2020-09-29,2,715
Peru,PER,TACNA,2020-09-30,3,718
Peru,PER,TACNA,2020-10-01,4,722
Peru,PER,TACNA,2020-10-02,1,723
Peru,PER,TACNA,2020-10-03,2,725
Peru,PER,TACNA,2020-10-04,2,725
Peru,PER,TACNA,2020-10-05,3,728
Peru,PER,TACNA,2020-10-06,1,729
Peru,PER,TACNA,2020-10-07,1,730
Peru,PER,TACNA,2020-10-08,3,733
Peru,PER,TACNA,2020-10-09,3,733
Peru,PER,TACNA,2020-10-10,1,734
Peru,PER,TACNA,2020-10-11,1,735
Peru,PER,TACNA,2020-10-12,1,735
Peru,PER,TACNA,2020-10-13,1,735
Peru,PER,TACNA,2020-10-14,1,736
Peru,PER,TACNA,2020-10-15,1,736
Peru,PER,TACNA,2020-10-16,1,737
Peru,PER,TACNA,2020-10-17,3,740
Peru,PER,TACNA,2020-10-18,1,741
Peru,PER,TACNA,2020-10-19,1,741
Peru,PER,TACNA,2020-10-20,1,741
Peru,PER,TACNA,2020-10-21,1,742
Peru,PER,TACNA,2020-10-22,1,743
Peru,PER,TACNA,2020-10-23,1,744
Peru,PER,TACNA,2020-10-24,2,746
Peru,PER,TACNA,2020-10-25,3,749
Peru,PER,TACNA,2020-10-26,1,750
Peru,PER,TACNA,2020-10-27,1,751
Peru,PER,TACNA,2020-10-28,1,751
Peru,PER,TACNA,2020-10-29,1,751
Peru,PER,TACNA,2020-10-30,1,752
Peru,PER,TACNA,2020-10-31,2,754
Peru,PER,TACNA,2020-11-01,1,755
Peru,PER,TACNA,2020-11-02,2,757
Peru,PER,TACNA,2020-11-03,2,759
Peru,PER,TACNA,2020-11-04,3,762
Peru,PER,TACNA,2020-11-05,3,762
Peru,PER,TACNA,2020-11-06,3,762
Peru,PER,TACNA,2020-11-07,3,765
Peru,PER,TACNA,2020-11-08,3,765
Peru,PER,TACNA,2020-11-09,3,765
Peru,PER,TACNA,2020-11-10,1,766
Peru,PER,TACNA,2020-11-11,1,767
Peru,PER,TACNA,2020-11-12,1,767
Peru,PER,TACNA,2020-11-13,2,769
Peru,PER,TACNA,2020-11-14,1,770
Peru,PER,TACNA,2020-11-15,1,771
Peru,PER,TACNA,2020-11-16,1,771
Peru,PER,TACNA,2020-11-17,1,771
Peru,PER,TACNA,2020-11-18,2,773
Peru,PER,TACNA,2020-11-19,1,774
Peru,PER,TACNA,2020-11-20,1,774
Peru,PER,TACNA,2020-11-21,1,774
Peru,PER,TACNA,2020-11-22,1,774
Peru,PER,TACNA,2020-11-23,1,775
Peru,PER,TACNA,2020-11-24,1,775
Peru,PER,TACNA,2020-11-25,1,776
Peru,PER,TACNA,2020-11-26,1,777
Peru,PER,TACNA,2020-11-27,1,778
Peru,PER,TACNA,2020-11-28,1,779
Peru,PER,TACNA,2020-11-29,1,780
Peru,PER,TACNA,2020-11-30,1,780
Peru,PER,TACNA,2020-12-01,1,780
Peru,PER,TACNA,2020-12-02,1,780
Peru,PER,TACNA,2020-12-03,1,780
Peru,PER,TACNA,2020-12-04,1,780
Peru,PER,TACNA,2020-12-05,1,781
Peru,PER,TACNA,2020-12-06,1,781
Peru,PER,TACNA,2020-12-07,1,781
Peru,PER,TACNA,2020-12-08,1,781
Peru,PER,TACNA,2020-12-09,1,781
Peru,PER,TACNA,2020-12-10,1,781
Peru,PER,TACNA,2020-12-11,2,783
Peru,PER,TACNA,2020-12-12,1,784
Peru,PER,TACNA,2020-12-13,1,784
Peru,PER,TACNA,2020-12-14,1,784
Peru,PER,TACNA,2020-12-15,1,784
Peru,PER,TACNA,2020-12-16,1,784
Peru,PER,TACNA,2020-12-17,1,785
Peru,PER,TACNA,2020-12-18,1,785
Peru,PER,TACNA,2020-12-19,2,787
Peru,PER,TACNA,2020-12-20,2,787
Peru,PER,TACNA,2020-12-21,1,788
Peru,PER,TACNA,2020-12-22,1,788
Peru,PER,TACNA,2020-12-23,1,789
Peru,PER,TACNA,2020-12-24,1,790
Peru,PER,TACNA,2020-12-25,1,790
Peru,PER,TACNA,2020-12-26,1,791
Peru,PER,TACNA,2020-12-27,1,791
Peru,PER,TACNA,2020-12-28,3,794
Peru,PER,TACNA,2020-12-29,1,795
Peru,PER,TACNA,2020-12-30,2,797
Peru,PER,TACNA,2020-12-31,3,800
Peru,PER,TACNA,2021-01-01,1,801
Peru,PER,TACNA,2021-01-02,1,801
Peru,PER,TACNA,2021-01-03,1,802
Peru,PER,TACNA,2021-01-04,2,804
Peru,PER,TACNA,2021-01-05,1,805
Peru,PER,TACNA,2021-01-06,1,806
Peru,PER,TACNA,2021-01-07,1,807
Peru,PER,TACNA,2021-01-08,5,812
Peru,PER,TACNA,2021-01-09,2,814
Peru,PER,TACNA,2021-01-10,1,815
Peru,PER,TACNA,2021-01-11,1,816
Peru,PER,TACNA,2021-01-12,3,819
Peru,PER,TACNA,2021-01-13,10,829
Peru,PER,TACNA,2021-01-14,5,834
Peru,PER,TACNA,2021-01-15,2,836
Peru,PER,TACNA,2021-01-16,1,837
Peru,PER,TACNA,2021-01-17,3,840
Peru,PER,TACNA,2021-01-18,9,849
Peru,PER,TACNA,2021-01-19,5,854
Peru,PER,TACNA,2021-01-20,6,860
Peru,PER,TACNA,2021-01-21,11,871
Peru,PER,TACNA,2021-01-22,8,879
Peru,PER,TACNA,2021-01-23,9,888
Peru,PER,TACNA,2021-01-24,11,899
Peru,PER,TACNA,2021-01-25,8,907
Peru,PER,TACNA,2021-01-26,14,921
Peru,PER,TACNA,2021-01-27,16,937
Peru,PER,TACNA,2021-01-28,7,944
Peru,PER,TACNA,2021-01-29,12,956
Peru,PER,TACNA,2021-01-30,8,964
Peru,PER,TACNA,2021-01-31,13,977
Peru,PER,TACNA,2021-02-01,14,991
Peru,PER,TACNA,2021-02-02,12,1003
Peru,PER,TACNA,2021-02-03,9,1012
Peru,PER,TACNA,2021-02-04,20,1032
Peru,PER,TACNA,2021-02-05,13,1045
Peru,PER,TACNA,2021-02-06,13,1058
Peru,PER,TACNA,2021-02-07,13,1071
Peru,PER,TACNA,2021-02-08,12,1083
Peru,PER,TACNA,2021-02-09,10,1093
Peru,PER,TACNA,2021-02-10,12,1105
Peru,PER,TACNA,2021-02-11,13,1118
Peru,PER,TACNA,2021-02-12,13,1131
Peru,PER,TACNA,2021-02-13,6,1137
Peru,PER,TACNA,2021-02-14,13,1150
Peru,PER,TACNA,2021-02-15,9,1159
Peru,PER,TACNA,2021-02-16,15,1174
Peru,PER,TACNA,2021-02-17,3,1177
Peru,PER,TACNA,2021-02-18,13,1190
Peru,PER,TACNA,2021-02-19,9,1199
Peru,PER,TACNA,2021-02-20,15,1214
Peru,PER,TACNA,2021-02-21,11,1225
Peru,PER,TACNA,2021-02-22,13,1238
Peru,PER,TACNA,2021-02-23,5,1243
Peru,PER,TACNA,2021-02-24,12,1255
Peru,PER,TACNA,2021-02-25,7,1262
Peru,PER,TACNA,2021-02-26,12,1274
Peru,PER,TACNA,2021-02-27,14,1288
Peru,PER,TACNA,2021-02-28,13,1301
Peru,PER,TACNA,2021-03-01,14,1315
Peru,PER,TACNA,2021-03-02,7,1322
Peru,PER,TACNA,2021-03-03,9,1331
Peru,PER,TACNA,2021-03-04,12,1343
Peru,PER,TACNA,2021-03-05,10,1353
Peru,PER,TACNA,2021-03-06,9,1362
Peru,PER,TACNA,2021-03-07,7,1369
Peru,PER,TACNA,2021-03-08,6,1375
Peru,PER,TACNA,2021-03-09,8,1383
Peru,PER,TACNA,2021-03-10,8,1391
Peru,PER,TACNA,2021-03-11,8,1399
Peru,PER,TACNA,2021-03-12,4,1403
Peru,PER,TACNA,2021-03-13,5,1408
Peru,PER,TACNA,2021-03-14,2,1410
Peru,PER,TACNA,2021-03-15,6,1416
Peru,PER,TACNA,2021-03-16,4,1420
Peru,PER,TACNA,2021-03-17,2,1422
Peru,PER,TACNA,2021-03-18,4,1426
Peru,PER,TACNA,2021-03-19,1,1427
Peru,PER,TACNA,2021-03-20,4,1431
Peru,PER,TACNA,2021-03-21,7,1438
Peru,PER,TACNA,2021-03-22,2,1440
Peru,PER,TACNA,2021-03-23,3,1443
Peru,PER,TACNA,2021-03-24,1,1444
Peru,PER,TACNA,2021-03-25,1,1445
Peru,PER,TACNA,2021-03-26,6,1451
Peru,PER,TACNA,2021-03-27,4,1455
Peru,PER,TACNA,2021-03-28,2,1457
Peru,PER,TACNA,2021-03-29,2,1459
Peru,PER,TACNA,2021-03-30,4,1463
Peru,PER,TACNA,2021-03-31,8,1471
Peru,PER,TACNA,2021-04-01,2,1473
Peru,PER,TACNA,2021-04-02,2,1475
Peru,PER,TACNA,2021-04-03,2,1477
Peru,PER,TACNA,2021-04-04,4,1481
Peru,PER,TACNA,2021-04-05,2,1483
Peru,PER,TACNA,2021-04-06,5,1488
Peru,PER,TACNA,2021-04-07,2,1490
Peru,PER,TACNA,2021-04-08,4,1494
Peru,PER,TACNA,2021-04-09,5,1499
Peru,PER,TACNA,2021-04-10,4,1503
Peru,PER,TACNA,2021-04-11,2,1505
Peru,PER,TACNA,2021-04-12,4,1509
Peru,PER,TACNA,2021-04-13,3,1512
Peru,PER,TACNA,2021-04-14,3,1515
Peru,PER,TACNA,2021-04-15,1,1516
Peru,PER,TACNA,2021-04-16,5,1521
Peru,PER,TACNA,2021-04-17,4,1525
Peru,PER,TACNA,2021-04-18,4,1529
Peru,PER,TACNA,2021-04-19,4,1529
Peru,PER,TACNA,2021-04-20,2,1531
Peru,PER,TACNA,2021-04-21,4,1535
Peru,PER,TACNA,2021-04-22,3,1538
Peru,PER,TACNA,2021-04-23,2,1540
Peru,PER,TACNA,2021-04-24,4,1544
Peru,PER,TACNA,2021-04-25,2,1546
Peru,PER,TACNA,2021-04-26,6,1552
Peru,PER,TACNA,2021-04-27,3,1555
Peru,PER,TACNA,2021-04-28,5,1560
Peru,PER,TACNA,2021-04-29,4,1564
Peru,PER,TACNA,2021-04-30,6,1570
Peru,PER,TACNA,2021-05-01,4,1574
Peru,PER,TACNA,2021-05-02,5,1579
Peru,PER,TACNA,2021-05-03,9,1588
Peru,PER,TACNA,2021-05-04,8,1596
Peru,PER,TACNA,2021-05-05,2,1598
Peru,PER,TACNA,2021-05-06,6,1604
Peru,PER,TACNA,2021-05-07,3,1607
Peru,PER,TACNA,2021-05-08,5,1612
Peru,PER,TACNA,2021-05-09,6,1618
Peru,PER,TACNA,2021-05-10,5,1623
Peru,PER,TACNA,2021-05-11,6,1629
Peru,PER,TACNA,2021-05-12,5,1634
Peru,PER,TACNA,2021-05-13,5,1639
Peru,PER,TACNA,2021-05-14,5,1644
Peru,PER,TACNA,2021-05-15,2,1646
Peru,PER,TACNA,2021-05-16,7,1653
Peru,PER,TACNA,2021-05-17,4,1657
Peru,PER,TACNA,2021-05-18,4,1661
Peru,PER,TACNA,2021-05-19,4,1665
Peru,PER,TACNA,2021-05-20,3,1668
Peru,PER,TACNA,2021-05-21,6,1674
Peru,PER,TACNA,2021-05-22,4,1678
Peru,PER,TACNA,2021-05-23,4,1682
Peru,PER,TACNA,2021-05-24,5,1687
Peru,PER,TACNA,2021-05-25,5,1692
Peru,PER,TACNA,2021-05-26,3,1695
Peru,PER,TACNA,2021-05-27,3,1698
Peru,PER,TACNA,2021-05-28,6,1704
Peru,PER,TACNA,2021-05-29,8,1712
Peru,PER,TACNA,2021-05-30,5,1717
Peru,PER,TACNA,2021-05-31,7,1724
Peru,PER,TACNA,2021-06-01,4,1728
Peru,PER,TACNA,2021-06-02,7,1735
Peru,PER,TACNA,2021-06-03,4,1739
Peru,PER,TACNA,2021-06-04,3,1742
Peru,PER,TACNA,2021-06-05,5,1747
Peru,PER,TACNA,2021-06-06,2,1749
Peru,PER,TACNA,2021-06-07,7,1756
Peru,PER,TACNA,2021-06-08,4,1760
Peru,PER,TACNA,2021-06-09,5,1765
Peru,PER,TACNA,2021-06-10,7,1772
Peru,PER,TACNA,2021-06-11,6,1778
Peru,PER,TACNA,2021-06-12,5,1783
Peru,PER,TACNA,2021-06-13,4,1787
Peru,PER,TACNA,2021-06-14,9,1796
Peru,PER,TACNA,2021-06-15,4,1800
Peru,PER,TACNA,2021-06-16,6,1806
Peru,PER,TACNA,2021-06-17,3,1809
Peru,PER,TACNA,2021-06-18,7,1816
Peru,PER,TACNA,2021-06-19,3,1819
Peru,PER,TACNA,2021-06-20,8,1827
Peru,PER,TACNA,2021-06-21,3,1830
Peru,PER,TACNA,2021-06-22,3,1833
Peru,PER,TACNA,2021-06-23,3,1836
Peru,PER,TACNA,2021-06-24,2,1838
Peru,PER,TACNA,2021-06-25,4,1842
Peru,PER,TACNA,2021-06-26,5,1847
Peru,PER,TACNA,2021-06-27,7,1854
Peru,PER,TACNA,2021-06-28,1,1855
Peru,PER,TACNA,2021-06-29,5,1860
Peru,PER,TACNA,2021-06-30,5,1860
Peru,PER,TACNA,2021-07-01,2,1862
Peru,PER,TACNA,2021-07-02,7,1869
Peru,PER,TACNA,2021-07-03,2,1871
Peru,PER,TACNA,2021-07-04,4,1875
Peru,PER,TACNA,2021-07-05,4,1879
Peru,PER,TACNA,2021-07-06,2,1881
Peru,PER,TACNA,2021-07-07,5,1886
Peru,PER,TACNA,2021-07-08,3,1889
Peru,PER,TACNA,2021-07-09,3,1892
Peru,PER,TACNA,2021-07-10,3,1895
Peru,PER,TACNA,2021-07-11,4,1899
Peru,PER,TACNA,2021-07-12,1,1900
Peru,PER,TACNA,2021-07-13,2,1902
Peru,PER,TACNA,2021-07-14,3,1905
Peru,PER,TACNA,2021-07-15,2,1907
Peru,PER,TACNA,2021-07-16,3,1910
Peru,PER,TACNA,2021-07-17,1,1911
Peru,PER,TACNA,2021-07-18,2,1913
Peru,PER,TACNA,2021-07-19,1,1914
Peru,PER,TACNA,2021-07-20,1,1915
Peru,PER,TACNA,2021-07-21,1,1916
Peru,PER,TACNA,2021-07-22,2,1918
Peru,PER,TACNA,2021-07-23,2,1918
Peru,PER,TACNA,2021-07-24,3,1921
Peru,PER,TACNA,2021-07-25,1,1922
Peru,PER,TACNA,2021-07-26,3,1925
Peru,PER,TACNA,2021-07-27,1,1926
Peru,PER,TACNA,2021-07-28,1,1927
Peru,PER,TACNA,2021-07-29,1,1927
Peru,PER,TACNA,2021-07-30,1,1928
Peru,PER,TACNA,2021-07-31,1,1929
Peru,PER,TACNA,2021-08-01,1,1930
Peru,PER,TACNA,2021-08-02,1,1931
Peru,PER,TACNA,2021-08-03,1,1932
Peru,PER,TACNA,2021-08-04,1,1932
Peru,PER,TACNA,2021-08-05,1,1932
Peru,PER,TACNA,2021-08-06,1,1932
Peru,PER,TACNA,2021-08-07,1,1933
Peru,PER,TACNA,2021-08-08,1,1934
Peru,PER,TACNA,2021-08-09,1,1934
Peru,PER,TACNA,2021-08-10,1,1934
Peru,PER,TACNA,2021-08-11,2,1936
Peru,PER,TACNA,2021-08-12,2,1936
Peru,PER,TACNA,2021-08-13,2,1936
Peru,PER,TACNA,2021-08-14,2,1936
Peru,PER,TACNA,2021-08-15,1,1937
Peru,PER,TACNA,2021-08-16,1,1937
Peru,PER,TACNA,2021-08-17,2,1939
Peru,PER,TACNA,2021-08-18,1,1940
Peru,PER,TACNA,2021-08-19,1,1941
Peru,PER,TACNA,2021-08-20,1,1941
Peru,PER,TACNA,2021-08-21,1,1941
Peru,PER,TACNA,2021-08-22,1,1941
Peru,PER,TACNA,2021-08-23,1,1941
Peru,PER,TACNA,2021-08-24,1,1942
Peru,PER,TACNA,2021-08-25,1,1942
Peru,PER,TACNA,2021-08-26,1,1942
Peru,PER,TACNA,2021-08-27,1,1942
Peru,PER,TACNA,2021-08-28,1,1942
Peru,PER,TACNA,2021-08-29,1,1942
Peru,PER,TACNA,2021-08-30,1,1943
Peru,PER,TACNA,2021-08-31,1,1943
Peru,PER,TACNA,2021-09-01,1,1943
Peru,PER,TACNA,2021-09-02,1,1943
Peru,PER,TACNA,2021-09-03,1,1943
Peru,PER,TACNA,2021-09-04,1,1944
Peru,PER,TACNA,2021-09-05,1,1944
Peru,PER,TACNA,2021-09-06,1,1944
Peru,PER,TACNA,2021-09-07,1,1944
Peru,PER,TACNA,2021-09-08,1,1944
Peru,PER,TACNA,2021-09-09,1,1944
Peru,PER,TACNA,2021-09-10,1,1945
Peru,PER,TACNA,2021-09-11,2,1947
Peru,PER,TACNA,2021-09-12,2,1947
Peru,PER,TACNA,2021-09-13,2,1947
Peru,PER,TACNA,2021-09-14,1,1948
Peru,PER,TACNA,2021-09-15,2,1950
Peru,PER,TACNA,2021-09-16,2,1950
Peru,PER,TACNA,2021-09-17,2,1950
Peru,PER,TACNA,2021-09-18,2,1950
Peru,PER,TACNA,2021-09-19,2,1950
Peru,PER,TACNA,2021-09-20,2,1950
Peru,PER,TACNA,2021-09-21,2,1950
Peru,PER,TACNA,2021-09-22,2,1950
Peru,PER,TACNA,2021-09-23,2,1950
Peru,PER,TACNA,2021-09-24,2,1950
Peru,PER,TACNA,2021-09-25,2,1950
Peru,PER,TACNA,2021-09-26,2,1950
Peru,PER,TACNA,2021-09-27,1,1951
Peru,PER,TACNA,2021-09-28,1,1951
Peru,PER,TACNA,2021-09-29,1,1951
Peru,PER,TACNA,2021-09-30,1,1951
Peru,PER,TACNA,2021-10-01,1,1951
Peru,PER,TACNA,2021-10-02,1,1951
Peru,PER,TACNA,2021-10-03,1,1952
Peru,PER,TACNA,2021-10-04,1,1952
Peru,PER,TACNA,2021-10-05,1,1952
Peru,PER,TACNA,2021-10-06,1,1952
Peru,PER,TACNA,2021-10-07,1,1952
Peru,PER,TACNA,2021-10-08,1,1953
Peru,PER,TACNA,2021-10-09,1,1953
Peru,PER,TACNA,2021-10-10,1,1953
Peru,PER,TACNA,2021-10-11,1,1953
Peru,PER,TACNA,2021-10-12,1,1953
Peru,PER,TACNA,2021-10-13,1,1953
Peru,PER,TACNA,2021-10-14,1,1953
Peru,PER,TACNA,2021-10-15,1,1953
Peru,PER,TACNA,2021-10-16,1,1954
Peru,PER,TACNA,2021-10-17,1,1954
Peru,PER,TACNA,2021-10-18,1,1954
Peru,PER,TACNA,2021-10-19,1,1954
Peru,PER,TACNA,2021-10-20,1,1954
Peru,PER,TACNA,2021-10-21,1,1954
Peru,PER,TACNA,2021-10-22,1,1954
Peru,PER,TACNA,2021-10-23,1,1954
Peru,PER,TACNA,2021-10-24,1,1954
Peru,PER,TACNA,2021-10-25,1,1955
Peru,PER,TACNA,2021-10-26,1,1956
Peru,PER,TACNA,2021-10-27,1,1957
Peru,PER,TACNA,2021-10-28,1,1958
Peru,PER,TACNA,2021-10-29,1,1958
Peru,PER,TACNA,2021-10-30,1,1959
Peru,PER,TACNA,2021-10-31,2,1961
Peru,PER,TACNA,2021-11-01,2,1961
Peru,PER,TACNA,2021-11-02,1,1962
Peru,PER,TACNA,2021-11-03,1,1962
Peru,PER,TACNA,2021-11-04,1,1963
Peru,PER,TACNA,2021-11-05,2,1965
Peru,PER,TACNA,2021-11-06,1,1966
Peru,PER,TACNA,2021-11-07,1,1966
Peru,PER,TACNA,2021-11-08,1,1966
Peru,PER,TACNA,2021-11-09,1,1966
Peru,PER,TACNA,2021-11-10,1,1966
Peru,PER,TACNA,2021-11-11,1,1967
Peru,PER,TACNA,2021-11-12,1,1967
Peru,PER,TACNA,2021-11-13,1,1967
Peru,PER,TACNA,2021-11-14,1,1968
Peru,PER,TACNA,2021-11-15,1,1969
Peru,PER,TACNA,2021-11-16,1,1970
Peru,PER,TACNA,2021-11-17,1,1971
Peru,PER,TACNA,2021-11-18,1,1972
Peru,PER,TACNA,2021-11-19,1,1973
Peru,PER,TACNA,2021-11-20,1,1973
Peru,PER,TACNA,2021-11-21,1,1974
Peru,PER,TACNA,2021-11-22,1,1974
Peru,PER,TACNA,2021-11-23,1,1974
Peru,PER,TACNA,2021-11-24,1,1974
Peru,PER,TACNA,2021-11-25,1,1974
Peru,PER,TACNA,2021-11-26,1,1975
Peru,PER,TACNA,2021-11-27,1,1975
Peru,PER,TACNA,2021-11-28,1,1975
Peru,PER,TACNA,2021-11-29,1,1975
