pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,PUNO,2020-11-11,4,1442
Peru,PER,PUNO,2020-11-12,1,1443
Peru,PER,PUNO,2020-11-13,4,1447
Peru,PER,PUNO,2020-11-14,2,1449
Peru,PER,PUNO,2020-11-15,2,1449
Peru,PER,PUNO,2020-11-16,2,1451
Peru,PER,PUNO,2020-11-17,2,1451
Peru,PER,PUNO,2020-11-18,2,1453
Peru,PER,PUNO,2020-11-19,2,1453
Peru,PER,PUNO,2020-11-20,3,1456
Peru,PER,PUNO,2020-11-21,1,1457
Peru,PER,PUNO,2020-11-22,1,1457
Peru,PER,PUNO,2020-11-23,4,1461
Peru,PER,PUNO,2020-11-24,1,1462
Peru,PER,PUNO,2020-11-25,1,1462
Peru,PER,PUNO,2020-11-26,2,1464
Peru,PER,PUNO,2020-11-27,2,1464
Peru,PER,PUNO,2020-11-28,1,1465
Peru,PER,PUNO,2020-11-29,2,1467
Peru,PER,PUNO,2020-11-30,2,1469
Peru,PER,PUNO,2020-12-01,2,1471
Peru,PER,PUNO,2020-12-02,2,1473
Peru,PER,PUNO,2020-12-03,2,1473
Peru,PER,PUNO,2020-12-04,1,1474
Peru,PER,PUNO,2020-12-05,1,1475
Peru,PER,PUNO,2020-12-06,2,1477
Peru,PER,PUNO,2020-12-07,2,1479
Peru,PER,PUNO,2020-12-08,1,1480
Peru,PER,PUNO,2020-12-09,4,1484
Peru,PER,PUNO,2020-12-10,1,1485
Peru,PER,PUNO,2020-12-11,2,1487
Peru,PER,PUNO,2020-12-12,7,1494
Peru,PER,PUNO,2020-12-13,2,1496
Peru,PER,PUNO,2020-12-14,3,1499
Peru,PER,PUNO,2020-12-15,2,1501
Peru,PER,PUNO,2020-12-16,2,1501
Peru,PER,PUNO,2020-12-17,3,1504
Peru,PER,PUNO,2020-12-18,3,1507
Peru,PER,PUNO,2020-12-19,5,1512
Peru,PER,PUNO,2020-12-20,5,1512
Peru,PER,PUNO,2020-12-21,2,1514
Peru,PER,PUNO,2020-12-22,4,1518
Peru,PER,PUNO,2020-12-23,1,1519
Peru,PER,PUNO,2020-12-24,4,1523
Peru,PER,PUNO,2020-12-25,2,1525
Peru,PER,PUNO,2020-12-26,2,1527
Peru,PER,PUNO,2020-12-27,3,1530
Peru,PER,PUNO,2020-12-28,3,1533
Peru,PER,PUNO,2020-12-29,1,1534
Peru,PER,PUNO,2020-12-30,5,1539
Peru,PER,PUNO,2020-12-31,4,1543
Peru,PER,PUNO,2021-01-01,1,1544
Peru,PER,PUNO,2021-01-02,3,1547
Peru,PER,PUNO,2021-01-03,6,1553
Peru,PER,PUNO,2021-01-04,2,1555
Peru,PER,PUNO,2021-01-05,2,1557
Peru,PER,PUNO,2021-01-06,5,1562
Peru,PER,PUNO,2021-01-07,3,1565
Peru,PER,PUNO,2021-01-08,1,1566
Peru,PER,PUNO,2021-01-09,4,1570
Peru,PER,PUNO,2021-01-10,6,1576
Peru,PER,PUNO,2021-01-11,4,1580
Peru,PER,PUNO,2021-01-12,1,1581
Peru,PER,PUNO,2021-01-13,5,1586
Peru,PER,PUNO,2021-01-14,3,1589
Peru,PER,PUNO,2021-01-15,3,1592
Peru,PER,PUNO,2021-01-16,6,1598
Peru,PER,PUNO,2021-01-17,1,1599
Peru,PER,PUNO,2021-01-18,11,1610
Peru,PER,PUNO,2021-01-19,5,1615
Peru,PER,PUNO,2021-01-20,5,1620
Peru,PER,PUNO,2021-01-21,9,1629
Peru,PER,PUNO,2021-01-22,14,1643
Peru,PER,PUNO,2021-01-23,8,1651
Peru,PER,PUNO,2021-01-24,11,1662
Peru,PER,PUNO,2021-01-25,18,1680
Peru,PER,PUNO,2021-01-26,14,1694
Peru,PER,PUNO,2021-01-27,9,1703
Peru,PER,PUNO,2021-01-28,17,1720
Peru,PER,PUNO,2021-01-29,15,1735
Peru,PER,PUNO,2021-01-30,14,1749
Peru,PER,PUNO,2021-01-31,18,1767
Peru,PER,PUNO,2021-02-01,17,1784
Peru,PER,PUNO,2021-02-02,7,1791
Peru,PER,PUNO,2021-02-03,12,1803
Peru,PER,PUNO,2021-02-04,14,1817
Peru,PER,PUNO,2021-02-05,16,1833
Peru,PER,PUNO,2021-02-06,9,1842
Peru,PER,PUNO,2021-02-07,14,1856
Peru,PER,PUNO,2021-02-08,19,1875
Peru,PER,PUNO,2021-02-09,17,1892
Peru,PER,PUNO,2021-02-10,23,1915
Peru,PER,PUNO,2021-02-11,12,1927
Peru,PER,PUNO,2021-02-12,12,1939
Peru,PER,PUNO,2021-02-13,24,1963
Peru,PER,PUNO,2021-02-14,19,1982
Peru,PER,PUNO,2021-02-15,19,2001
Peru,PER,PUNO,2021-02-16,22,2023
Peru,PER,PUNO,2021-02-17,23,2046
Peru,PER,PUNO,2021-02-18,11,2057
Peru,PER,PUNO,2021-02-19,22,2079
Peru,PER,PUNO,2021-02-20,14,2093
Peru,PER,PUNO,2021-02-21,12,2105
Peru,PER,PUNO,2021-02-22,17,2122
Peru,PER,PUNO,2021-02-23,15,2137
Peru,PER,PUNO,2021-02-24,20,2157
Peru,PER,PUNO,2021-02-25,19,2176
Peru,PER,PUNO,2021-02-26,20,2196
Peru,PER,PUNO,2021-02-27,10,2206
Peru,PER,PUNO,2021-02-28,11,2217
Peru,PER,PUNO,2021-03-01,22,2239
Peru,PER,PUNO,2021-03-02,4,2243
Peru,PER,PUNO,2021-03-03,12,2255
Peru,PER,PUNO,2021-03-04,14,2269
Peru,PER,PUNO,2021-03-05,11,2280
Peru,PER,PUNO,2021-03-06,10,2290
Peru,PER,PUNO,2021-03-07,6,2296
Peru,PER,PUNO,2021-03-08,6,2302
Peru,PER,PUNO,2021-03-09,16,2318
Peru,PER,PUNO,2021-03-10,8,2326
Peru,PER,PUNO,2021-03-11,12,2338
Peru,PER,PUNO,2021-03-12,8,2346
Peru,PER,PUNO,2021-03-13,13,2359
Peru,PER,PUNO,2021-03-14,8,2367
Peru,PER,PUNO,2021-03-15,12,2379
Peru,PER,PUNO,2021-03-16,9,2388
Peru,PER,PUNO,2021-03-17,10,2398
Peru,PER,PUNO,2021-03-18,11,2409
Peru,PER,PUNO,2021-03-19,12,2421
Peru,PER,PUNO,2021-03-20,7,2428
Peru,PER,PUNO,2021-03-21,15,2443
Peru,PER,PUNO,2021-03-22,8,2451
Peru,PER,PUNO,2021-03-23,9,2460
Peru,PER,PUNO,2021-03-24,6,2466
Peru,PER,PUNO,2021-03-25,9,2475
Peru,PER,PUNO,2021-03-26,5,2480
Peru,PER,PUNO,2021-03-27,8,2488
Peru,PER,PUNO,2021-03-28,4,2492
Peru,PER,PUNO,2021-03-29,4,2496
Peru,PER,PUNO,2021-03-30,12,2508
Peru,PER,PUNO,2021-03-31,13,2521
Peru,PER,PUNO,2021-04-01,10,2531
Peru,PER,PUNO,2021-04-02,9,2540
Peru,PER,PUNO,2021-04-03,10,2550
Peru,PER,PUNO,2021-04-04,12,2562
Peru,PER,PUNO,2021-04-05,13,2575
Peru,PER,PUNO,2021-04-06,6,2581
Peru,PER,PUNO,2021-04-07,5,2586
Peru,PER,PUNO,2021-04-08,19,2605
Peru,PER,PUNO,2021-04-09,7,2612
Peru,PER,PUNO,2021-04-10,13,2625
Peru,PER,PUNO,2021-04-11,14,2639
Peru,PER,PUNO,2021-04-12,10,2649
Peru,PER,PUNO,2021-04-13,8,2657
Peru,PER,PUNO,2021-04-14,7,2664
Peru,PER,PUNO,2021-04-15,6,2670
Peru,PER,PUNO,2021-04-16,11,2681
Peru,PER,PUNO,2021-04-17,7,2688
Peru,PER,PUNO,2021-04-18,7,2695
Peru,PER,PUNO,2021-04-19,14,2709
Peru,PER,PUNO,2021-04-20,18,2727
Peru,PER,PUNO,2021-04-21,12,2739
Peru,PER,PUNO,2021-04-22,15,2754
Peru,PER,PUNO,2021-04-23,15,2769
Peru,PER,PUNO,2021-04-24,11,2780
Peru,PER,PUNO,2021-04-25,13,2793
Peru,PER,PUNO,2021-04-26,10,2803
Peru,PER,PUNO,2021-04-27,24,2827
Peru,PER,PUNO,2021-04-28,8,2835
Peru,PER,PUNO,2021-04-29,17,2852
Peru,PER,PUNO,2021-04-30,16,2868
Peru,PER,PUNO,2021-05-01,16,2884
Peru,PER,PUNO,2021-05-02,15,2899
Peru,PER,PUNO,2021-05-03,14,2913
Peru,PER,PUNO,2021-05-04,17,2930
Peru,PER,PUNO,2021-05-05,18,2948
Peru,PER,PUNO,2021-05-06,13,2961
Peru,PER,PUNO,2021-05-07,19,2980
Peru,PER,PUNO,2021-05-08,18,2998
Peru,PER,PUNO,2021-05-09,16,3014
Peru,PER,PUNO,2021-05-10,16,3030
Peru,PER,PUNO,2021-05-11,14,3044
Peru,PER,PUNO,2021-05-12,14,3058
Peru,PER,PUNO,2021-05-13,16,3074
Peru,PER,PUNO,2021-05-14,15,3089
Peru,PER,PUNO,2021-05-15,20,3109
Peru,PER,PUNO,2021-05-16,18,3127
Peru,PER,PUNO,2021-05-17,23,3150
Peru,PER,PUNO,2021-05-18,17,3167
Peru,PER,PUNO,2021-05-19,13,3180
Peru,PER,PUNO,2021-05-20,12,3192
Peru,PER,PUNO,2021-05-21,22,3214
Peru,PER,PUNO,2021-05-22,14,3228
Peru,PER,PUNO,2021-05-23,13,3241
Peru,PER,PUNO,2021-05-24,19,3260
Peru,PER,PUNO,2021-05-25,14,3274
Peru,PER,PUNO,2021-05-26,19,3293
Peru,PER,PUNO,2021-05-27,17,3310
Peru,PER,PUNO,2021-05-28,20,3330
Peru,PER,PUNO,2021-05-29,14,3344
Peru,PER,PUNO,2021-05-30,12,3356
Peru,PER,PUNO,2021-05-31,16,3372
Peru,PER,PUNO,2021-06-01,24,3396
Peru,PER,PUNO,2021-06-02,17,3413
Peru,PER,PUNO,2021-06-03,17,3430
Peru,PER,PUNO,2021-06-04,10,3440
Peru,PER,PUNO,2021-06-05,19,3459
Peru,PER,PUNO,2021-06-06,19,3478
Peru,PER,PUNO,2021-06-07,17,3495
Peru,PER,PUNO,2021-06-08,16,3511
Peru,PER,PUNO,2021-06-09,9,3520
Peru,PER,PUNO,2021-06-10,15,3535
Peru,PER,PUNO,2021-06-11,12,3547
Peru,PER,PUNO,2021-06-12,12,3559
Peru,PER,PUNO,2021-06-13,14,3573
Peru,PER,PUNO,2021-06-14,10,3583
Peru,PER,PUNO,2021-06-15,9,3592
Peru,PER,PUNO,2021-06-16,12,3604
Peru,PER,PUNO,2021-06-17,7,3611
Peru,PER,PUNO,2021-06-18,11,3622
Peru,PER,PUNO,2021-06-19,13,3635
Peru,PER,PUNO,2021-06-20,6,3641
Peru,PER,PUNO,2021-06-21,11,3652
Peru,PER,PUNO,2021-06-22,13,3665
Peru,PER,PUNO,2021-06-23,12,3677
Peru,PER,PUNO,2021-06-24,12,3689
Peru,PER,PUNO,2021-06-25,15,3704
Peru,PER,PUNO,2021-06-26,7,3711
Peru,PER,PUNO,2021-06-27,13,3724
Peru,PER,PUNO,2021-06-28,9,3733
Peru,PER,PUNO,2021-06-29,8,3741
Peru,PER,PUNO,2021-06-30,5,3746
Peru,PER,PUNO,2021-07-01,11,3757
Peru,PER,PUNO,2021-07-02,7,3764
Peru,PER,PUNO,2021-07-03,10,3774
Peru,PER,PUNO,2021-07-04,13,3787
Peru,PER,PUNO,2021-07-05,7,3794
Peru,PER,PUNO,2021-07-06,7,3801
Peru,PER,PUNO,2021-07-07,8,3809
Peru,PER,PUNO,2021-07-08,6,3815
Peru,PER,PUNO,2021-07-09,6,3821
Peru,PER,PUNO,2021-07-10,9,3830
Peru,PER,PUNO,2021-07-11,6,3836
Peru,PER,PUNO,2021-07-12,5,3841
Peru,PER,PUNO,2021-07-13,4,3845
Peru,PER,PUNO,2021-07-14,4,3849
Peru,PER,PUNO,2021-07-15,8,3857
Peru,PER,PUNO,2021-07-16,4,3861
Peru,PER,PUNO,2021-07-17,2,3863
Peru,PER,PUNO,2021-07-18,6,3869
Peru,PER,PUNO,2021-07-19,4,3873
Peru,PER,PUNO,2021-07-20,6,3879
Peru,PER,PUNO,2021-07-21,6,3885
Peru,PER,PUNO,2021-07-22,7,3892
Peru,PER,PUNO,2021-07-23,6,3898
Peru,PER,PUNO,2021-07-24,6,3904
Peru,PER,PUNO,2021-07-25,3,3907
Peru,PER,PUNO,2021-07-26,9,3916
Peru,PER,PUNO,2021-07-27,6,3922
Peru,PER,PUNO,2021-07-28,6,3928
Peru,PER,PUNO,2021-07-29,3,3931
Peru,PER,PUNO,2021-07-30,7,3938
Peru,PER,PUNO,2021-07-31,5,3943
Peru,PER,PUNO,2021-08-01,6,3949
Peru,PER,PUNO,2021-08-02,3,3952
Peru,PER,PUNO,2021-08-03,4,3956
Peru,PER,PUNO,2021-08-04,2,3958
Peru,PER,PUNO,2021-08-05,6,3964
Peru,PER,PUNO,2021-08-06,2,3966
Peru,PER,PUNO,2021-08-07,4,3970
Peru,PER,PUNO,2021-08-08,3,3973
Peru,PER,PUNO,2021-08-09,3,3976
Peru,PER,PUNO,2021-08-10,1,3977
Peru,PER,PUNO,2021-08-11,4,3981
Peru,PER,PUNO,2021-08-12,3,3984
Peru,PER,PUNO,2021-08-13,3,3987
Peru,PER,PUNO,2021-08-14,5,3992
Peru,PER,PUNO,2021-08-15,3,3995
Peru,PER,PUNO,2021-08-16,4,3999
Peru,PER,PUNO,2021-08-17,3,4002
Peru,PER,PUNO,2021-08-18,2,4004
Peru,PER,PUNO,2021-08-19,4,4008
Peru,PER,PUNO,2021-08-20,3,4011
Peru,PER,PUNO,2021-08-21,8,4019
Peru,PER,PUNO,2021-08-22,4,4023
Peru,PER,PUNO,2021-08-23,2,4025
Peru,PER,PUNO,2021-08-24,2,4027
Peru,PER,PUNO,2021-08-25,3,4030
Peru,PER,PUNO,2021-08-26,3,4033
Peru,PER,PUNO,2021-08-27,1,4034
Peru,PER,PUNO,2021-08-28,8,4042
Peru,PER,PUNO,2021-08-29,4,4046
Peru,PER,PUNO,2021-08-30,2,4048
Peru,PER,PUNO,2021-08-31,1,4049
Peru,PER,PUNO,2021-09-01,4,4053
Peru,PER,PUNO,2021-09-02,8,4061
Peru,PER,PUNO,2021-09-03,3,4064
Peru,PER,PUNO,2021-09-04,3,4067
Peru,PER,PUNO,2021-09-05,2,4069
Peru,PER,PUNO,2021-09-06,3,4072
Peru,PER,PUNO,2021-09-07,1,4073
Peru,PER,PUNO,2021-09-08,3,4076
Peru,PER,PUNO,2021-09-09,2,4078
Peru,PER,PUNO,2021-09-10,2,4080
Peru,PER,PUNO,2021-09-11,2,4082
Peru,PER,PUNO,2021-09-12,3,4085
Peru,PER,PUNO,2021-09-13,5,4090
Peru,PER,PUNO,2021-09-14,3,4093
Peru,PER,PUNO,2021-09-15,2,4095
Peru,PER,PUNO,2021-09-16,2,4095
Peru,PER,PUNO,2021-09-17,2,4095
Peru,PER,PUNO,2021-09-18,2,4095
Peru,PER,PUNO,2021-09-19,3,4098
Peru,PER,PUNO,2021-09-20,4,4102
Peru,PER,PUNO,2021-09-21,2,4104
Peru,PER,PUNO,2021-09-22,2,4106
Peru,PER,PUNO,2021-09-23,2,4108
Peru,PER,PUNO,2021-09-24,2,4110
Peru,PER,PUNO,2021-09-25,2,4112
Peru,PER,PUNO,2021-09-26,1,4113
Peru,PER,PUNO,2021-09-27,2,4115
Peru,PER,PUNO,2021-09-28,2,4115
Peru,PER,PUNO,2021-09-29,3,4118
Peru,PER,PUNO,2021-09-30,2,4120
Peru,PER,PUNO,2021-10-01,2,4122
Peru,PER,PUNO,2021-10-02,2,4122
Peru,PER,PUNO,2021-10-03,1,4123
Peru,PER,PUNO,2021-10-04,2,4125
Peru,PER,PUNO,2021-10-05,1,4126
Peru,PER,PUNO,2021-10-06,2,4128
Peru,PER,PUNO,2021-10-07,2,4130
Peru,PER,PUNO,2021-10-08,4,4134
Peru,PER,PUNO,2021-10-09,3,4137
Peru,PER,PUNO,2021-10-10,1,4138
Peru,PER,PUNO,2021-10-11,1,4139
Peru,PER,PUNO,2021-10-12,2,4141
Peru,PER,PUNO,2021-10-13,2,4143
Peru,PER,PUNO,2021-10-14,3,4146
Peru,PER,PUNO,2021-10-15,2,4148
Peru,PER,PUNO,2021-10-16,1,4149
Peru,PER,PUNO,2021-10-17,4,4153
Peru,PER,PUNO,2021-10-18,2,4155
Peru,PER,PUNO,2021-10-19,3,4158
Peru,PER,PUNO,2021-10-20,2,4160
Peru,PER,PUNO,2021-10-21,1,4161
Peru,PER,PUNO,2021-10-22,2,4163
Peru,PER,PUNO,2021-10-23,1,4164
Peru,PER,PUNO,2021-10-24,2,4166
Peru,PER,PUNO,2021-10-25,1,4167
Peru,PER,PUNO,2021-10-26,5,4172
Peru,PER,PUNO,2021-10-27,1,4173
Peru,PER,PUNO,2021-10-28,2,4175
Peru,PER,PUNO,2021-10-29,2,4177
Peru,PER,PUNO,2021-10-30,3,4180
Peru,PER,PUNO,2021-10-31,2,4182
Peru,PER,PUNO,2021-11-01,2,4182
Peru,PER,PUNO,2021-11-02,1,4183
Peru,PER,PUNO,2021-11-03,1,4183
Peru,PER,PUNO,2021-11-04,3,4186
Peru,PER,PUNO,2021-11-05,4,4190
Peru,PER,PUNO,2021-11-06,2,4192
Peru,PER,PUNO,2021-11-07,1,4193
Peru,PER,PUNO,2021-11-08,2,4195
Peru,PER,PUNO,2021-11-09,1,4196
Peru,PER,PUNO,2021-11-10,1,4196
Peru,PER,PUNO,2021-11-11,1,4196
Peru,PER,PUNO,2021-11-12,1,4196
Peru,PER,PUNO,2021-11-13,3,4199
Peru,PER,PUNO,2021-11-14,1,4200
Peru,PER,PUNO,2021-11-15,2,4202
Peru,PER,PUNO,2021-11-16,3,4205
Peru,PER,PUNO,2021-11-17,2,4207
Peru,PER,PUNO,2021-11-18,1,4208
Peru,PER,PUNO,2021-11-19,3,4211
Peru,PER,PUNO,2021-11-20,2,4213
Peru,PER,PUNO,2021-11-21,2,4213
Peru,PER,PUNO,2021-11-22,1,4214
Peru,PER,PUNO,2021-11-23,1,4214
Peru,PER,PUNO,2021-11-24,1,4214
Peru,PER,PUNO,2021-11-25,2,4216
Peru,PER,PUNO,2021-11-26,2,4218
Peru,PER,PUNO,2021-11-27,1,4219
Peru,PER,PUNO,2021-11-28,2,4221
Peru,PER,PUNO,2021-11-29,1,4222
Peru,PER,PUNO,2021-11-30,1,4222
Peru,PER,PUNO,2021-12-01,1,4223
Peru,PER,PUNO,2021-12-02,3,4226
Peru,PER,PUNO,2021-12-03,4,4230
Peru,PER,PUNO,2021-12-04,1,4231
Peru,PER,PUNO,2021-12-05,2,4233
Peru,PER,PUNO,2021-12-06,2,4233
Peru,PER,PUNO,2021-12-07,3,4236
Peru,PER,PUNO,2021-12-08,2,4238
Peru,PER,PUNO,2021-12-09,1,4239
Peru,PER,PUNO,2021-12-10,4,4243
Peru,PER,PUNO,2021-12-11,1,4244
Peru,PER,PUNO,2021-12-12,1,4245
Peru,PER,PUNO,2021-12-13,1,4246
Peru,PER,PUNO,2021-12-14,2,4248
Peru,PER,PUNO,2021-12-15,2,4248
Peru,PER,PUNO,2021-12-16,1,4249
Peru,PER,PUNO,2021-12-17,1,4250
Peru,PER,PUNO,2021-12-18,1,4251
Peru,PER,PUNO,2021-12-19,1,4251
Peru,PER,PUNO,2021-12-20,2,4253
Peru,PER,PUNO,2021-12-21,2,4253
Peru,PER,PUNO,2021-12-22,1,4254
Peru,PER,PUNO,2021-12-23,3,4257
Peru,PER,PUNO,2021-12-24,2,4259
Peru,PER,PUNO,2021-12-25,2,4259
Peru,PER,PUNO,2021-12-26,2,4259
Peru,PER,PUNO,2021-12-27,2,4261
Peru,PER,PUNO,2021-12-28,1,4262
Peru,PER,PUNO,2021-12-29,1,4263
Peru,PER,PUNO,2021-12-30,1,4264
Peru,PER,PUNO,2021-12-31,1,4265
Peru,PER,PUNO,2022-01-01,3,4268
Peru,PER,PUNO,2022-01-02,1,4269
Peru,PER,PUNO,2022-01-03,2,4271
Peru,PER,PUNO,2022-01-04,2,4271
Peru,PER,PUNO,2022-01-05,2,4271
Peru,PER,PUNO,2022-01-06,3,4274
Peru,PER,PUNO,2022-01-07,1,4275
Peru,PER,PUNO,2022-01-08,2,4277
Peru,PER,PUNO,2022-01-09,3,4280
Peru,PER,PUNO,2022-01-10,3,4280
Peru,PER,PUNO,2022-01-11,1,4281
Peru,PER,PUNO,2022-01-12,2,4283
Peru,PER,PUNO,2022-01-13,2,4285
Peru,PER,PUNO,2022-01-14,2,4285
Peru,PER,PUNO,2022-01-15,1,4286
Peru,PER,PUNO,2022-01-16,3,4289
Peru,PER,PUNO,2022-01-17,7,4296
Peru,PER,PUNO,2022-01-18,7,4303
Peru,PER,PUNO,2022-01-19,8,4311
Peru,PER,PUNO,2022-01-20,3,4314
Peru,PER,PUNO,2022-01-21,11,4325
Peru,PER,PUNO,2022-01-22,5,4330
Peru,PER,PUNO,2022-01-23,8,4338
Peru,PER,PUNO,2022-01-24,9,4347
Peru,PER,PUNO,2022-01-25,6,4353
Peru,PER,PUNO,2022-01-26,17,4370
Peru,PER,PUNO,2022-01-27,10,4380
Peru,PER,PUNO,2022-01-28,12,4392
Peru,PER,PUNO,2022-01-29,7,4399
Peru,PER,PUNO,2022-01-30,13,4412
Peru,PER,PUNO,2022-01-31,8,4420
Peru,PER,PUNO,2022-02-01,10,4430
Peru,PER,PUNO,2022-02-02,16,4446
Peru,PER,PUNO,2022-02-03,14,4460
Peru,PER,PUNO,2022-02-04,12,4472
Peru,PER,PUNO,2022-02-05,11,4483
Peru,PER,PUNO,2022-02-06,15,4498
Peru,PER,PUNO,2022-02-07,8,4506
Peru,PER,PUNO,2022-02-08,11,4517
Peru,PER,PUNO,2022-02-09,16,4533
Peru,PER,PUNO,2022-02-10,7,4540
Peru,PER,PUNO,2022-02-11,11,4551
Peru,PER,PUNO,2022-02-12,6,4557
Peru,PER,PUNO,2022-02-13,2,4559
Peru,PER,SAN MARTIN,2020-03-03,1,1
Peru,PER,SAN MARTIN,2020-03-04,1,2
Peru,PER,SAN MARTIN,2020-03-05,1,2
Peru,PER,SAN MARTIN,2020-03-06,1,2
Peru,PER,SAN MARTIN,2020-03-07,1,2
Peru,PER,SAN MARTIN,2020-03-08,1,2
Peru,PER,SAN MARTIN,2020-03-09,1,2
Peru,PER,SAN MARTIN,2020-03-10,1,2
Peru,PER,SAN MARTIN,2020-03-11,1,2
Peru,PER,SAN MARTIN,2020-03-12,1,2
Peru,PER,SAN MARTIN,2020-03-13,1,2
Peru,PER,SAN MARTIN,2020-03-14,1,2
Peru,PER,SAN MARTIN,2020-03-15,1,2
Peru,PER,SAN MARTIN,2020-03-16,1,2
Peru,PER,SAN MARTIN,2020-03-17,1,2
Peru,PER,SAN MARTIN,2020-03-18,1,2
Peru,PER,SAN MARTIN,2020-03-19,1,2
Peru,PER,SAN MARTIN,2020-03-20,1,2
Peru,PER,SAN MARTIN,2020-03-21,1,2
Peru,PER,SAN MARTIN,2020-03-22,1,2
Peru,PER,SAN MARTIN,2020-03-23,1,2
Peru,PER,SAN MARTIN,2020-03-24,1,2
Peru,PER,SAN MARTIN,2020-03-25,1,2
Peru,PER,SAN MARTIN,2020-03-26,1,2
Peru,PER,SAN MARTIN,2020-03-27,1,2
Peru,PER,SAN MARTIN,2020-03-28,1,2
Peru,PER,SAN MARTIN,2020-03-29,1,3
Peru,PER,SAN MARTIN,2020-03-30,1,4
Peru,PER,SAN MARTIN,2020-03-31,1,5
Peru,PER,SAN MARTIN,2020-04-01,1,5
Peru,PER,SAN MARTIN,2020-04-02,1,5
Peru,PER,SAN MARTIN,2020-04-03,1,5
Peru,PER,SAN MARTIN,2020-04-04,1,5
Peru,PER,SAN MARTIN,2020-04-05,1,6
Peru,PER,SAN MARTIN,2020-04-06,1,6
Peru,PER,SAN MARTIN,2020-04-07,1,6
Peru,PER,SAN MARTIN,2020-04-08,1,6
Peru,PER,SAN MARTIN,2020-04-09,1,6
Peru,PER,SAN MARTIN,2020-04-10,1,6
Peru,PER,SAN MARTIN,2020-04-11,1,6
Peru,PER,SAN MARTIN,2020-04-12,1,6
Peru,PER,SAN MARTIN,2020-04-13,1,6
Peru,PER,SAN MARTIN,2020-04-14,1,6
Peru,PER,SAN MARTIN,2020-04-15,1,6
Peru,PER,SAN MARTIN,2020-04-16,1,6
Peru,PER,SAN MARTIN,2020-04-17,1,6
Peru,PER,SAN MARTIN,2020-04-18,1,7
Peru,PER,SAN MARTIN,2020-04-19,1,8
Peru,PER,SAN MARTIN,2020-04-20,2,10
Peru,PER,SAN MARTIN,2020-04-21,1,11
Peru,PER,SAN MARTIN,2020-04-22,1,12
Peru,PER,SAN MARTIN,2020-04-23,1,12
Peru,PER,SAN MARTIN,2020-04-24,1,12
Peru,PER,SAN MARTIN,2020-04-25,1,12
Peru,PER,SAN MARTIN,2020-04-26,1,12
Peru,PER,SAN MARTIN,2020-04-27,3,15
Peru,PER,SAN MARTIN,2020-04-28,3,15
Peru,PER,SAN MARTIN,2020-04-29,1,16
Peru,PER,SAN MARTIN,2020-04-30,1,16
Peru,PER,SAN MARTIN,2020-05-01,1,16
Peru,PER,SAN MARTIN,2020-05-02,1,16
Peru,PER,SAN MARTIN,2020-05-03,1,16
Peru,PER,SAN MARTIN,2020-05-04,1,16
Peru,PER,SAN MARTIN,2020-05-05,2,18
Peru,PER,SAN MARTIN,2020-05-06,2,18
Peru,PER,SAN MARTIN,2020-05-07,1,19
Peru,PER,SAN MARTIN,2020-05-08,3,22
Peru,PER,SAN MARTIN,2020-05-09,3,25
Peru,PER,SAN MARTIN,2020-05-10,3,28
Peru,PER,SAN MARTIN,2020-05-11,3,28
Peru,PER,SAN MARTIN,2020-05-12,1,29
Peru,PER,SAN MARTIN,2020-05-13,2,31
Peru,PER,SAN MARTIN,2020-05-14,2,33
Peru,PER,SAN MARTIN,2020-05-15,4,37
Peru,PER,SAN MARTIN,2020-05-16,2,39
Peru,PER,SAN MARTIN,2020-05-17,3,42
Peru,PER,SAN MARTIN,2020-05-18,2,44
Peru,PER,SAN MARTIN,2020-05-19,1,45
Peru,PER,SAN MARTIN,2020-05-20,1,46
Peru,PER,SAN MARTIN,2020-05-21,1,46
Peru,PER,SAN MARTIN,2020-05-22,2,48
Peru,PER,SAN MARTIN,2020-05-23,4,52
Peru,PER,SAN MARTIN,2020-05-24,4,56
Peru,PER,SAN MARTIN,2020-05-25,4,56
Peru,PER,SAN MARTIN,2020-05-26,5,61
Peru,PER,SAN MARTIN,2020-05-27,4,65
Peru,PER,SAN MARTIN,2020-05-28,3,68
Peru,PER,SAN MARTIN,2020-05-29,1,69
Peru,PER,SAN MARTIN,2020-05-30,5,74
Peru,PER,SAN MARTIN,2020-05-31,7,81
Peru,PER,SAN MARTIN,2020-06-01,7,88
Peru,PER,SAN MARTIN,2020-06-02,7,95
Peru,PER,SAN MARTIN,2020-06-03,11,106
Peru,PER,SAN MARTIN,2020-06-04,8,114
Peru,PER,SAN MARTIN,2020-06-05,11,125
Peru,PER,SAN MARTIN,2020-06-06,15,140
Peru,PER,SAN MARTIN,2020-06-07,8,148
Peru,PER,SAN MARTIN,2020-06-08,12,160
Peru,PER,SAN MARTIN,2020-06-09,12,172
Peru,PER,SAN MARTIN,2020-06-10,11,183
Peru,PER,SAN MARTIN,2020-06-11,18,201
Peru,PER,SAN MARTIN,2020-06-12,20,221
Peru,PER,SAN MARTIN,2020-06-13,28,249
Peru,PER,SAN MARTIN,2020-06-14,17,266
Peru,PER,SAN MARTIN,2020-06-15,25,291
Peru,PER,SAN MARTIN,2020-06-16,27,318
Peru,PER,SAN MARTIN,2020-06-17,29,347
Peru,PER,SAN MARTIN,2020-06-18,18,365
