pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,MADRE DE DIOS,2022-08-13,1,866
Peru,PER,MADRE DE DIOS,2022-08-14,1,866
Peru,PER,MADRE DE DIOS,2022-08-15,1,867
Peru,PER,MADRE DE DIOS,2022-08-16,1,867
Peru,PER,MADRE DE DIOS,2022-08-17,1,868
Peru,PER,MADRE DE DIOS,2022-08-18,1,868
Peru,PER,MADRE DE DIOS,2022-08-19,1,869
Peru,PER,MADRE DE DIOS,2022-08-20,1,869
Peru,PER,MADRE DE DIOS,2022-08-21,1,869
Peru,PER,MADRE DE DIOS,2022-08-22,1,869
Peru,PER,MADRE DE DIOS,2022-08-23,1,869
Peru,PER,MADRE DE DIOS,2022-08-24,1,869
Peru,PER,MADRE DE DIOS,2022-08-25,1,869
Peru,PER,MADRE DE DIOS,2022-08-26,1,869
Peru,PER,MADRE DE DIOS,2022-08-27,1,869
Peru,PER,MADRE DE DIOS,2022-08-28,1,869
Peru,PER,MADRE DE DIOS,2022-08-29,1,870
Peru,PER,MADRE DE DIOS,2022-08-30,1,870
Peru,PER,MADRE DE DIOS,2022-08-31,1,870
Peru,PER,MADRE DE DIOS,2022-09-01,1,870
Peru,PER,MADRE DE DIOS,2022-09-02,1,870
Peru,PER,MADRE DE DIOS,2022-09-03,1,870
Peru,PER,MADRE DE DIOS,2022-09-04,2,872
Peru,PER,MADRE DE DIOS,2022-09-05,2,872
Peru,PER,MADRE DE DIOS,2022-09-06,2,872
Peru,PER,MADRE DE DIOS,2022-09-07,1,873
Peru,PER,MADRE DE DIOS,2022-09-08,1,873
Peru,PER,MADRE DE DIOS,2022-09-09,1,873
Peru,PER,MADRE DE DIOS,2022-09-10,1,873
Peru,PER,MADRE DE DIOS,2022-09-11,1,874
Peru,PER,MADRE DE DIOS,2022-09-12,1,874
Peru,PER,MADRE DE DIOS,2022-09-13,1,875
Peru,PER,MADRE DE DIOS,2022-09-14,1,875
Peru,PER,MADRE DE DIOS,2022-09-15,1,875
Peru,PER,MADRE DE DIOS,2022-09-16,1,875
Peru,PER,MADRE DE DIOS,2022-09-17,1,875
Peru,PER,MADRE DE DIOS,2022-09-18,1,875
Peru,PER,MADRE DE DIOS,2022-09-19,1,875
Peru,PER,MADRE DE DIOS,2022-09-20,1,875
Peru,PER,MADRE DE DIOS,2022-09-21,1,875
Peru,PER,MADRE DE DIOS,2022-09-22,1,875
Peru,PER,MADRE DE DIOS,2022-09-23,1,875
Peru,PER,MADRE DE DIOS,2022-09-24,1,875
Peru,PER,MADRE DE DIOS,2022-09-25,1,875
Peru,PER,MADRE DE DIOS,2022-09-26,1,875
Peru,PER,MADRE DE DIOS,2022-09-27,1,875
Peru,PER,MADRE DE DIOS,2022-09-28,1,875
Peru,PER,MADRE DE DIOS,2022-09-29,1,875
Peru,PER,MADRE DE DIOS,2022-09-30,1,875
Peru,PER,MADRE DE DIOS,2022-10-01,1,875
Peru,PER,MADRE DE DIOS,2022-10-02,1,876
Peru,PER,MADRE DE DIOS,2022-10-03,1,876
Peru,PER,MADRE DE DIOS,2022-10-04,1,877
Peru,PER,MADRE DE DIOS,2022-10-05,1,877
Peru,PER,MADRE DE DIOS,2022-10-06,1,877
Peru,PER,MADRE DE DIOS,2022-10-07,1,878
Peru,PER,MADRE DE DIOS,2022-10-08,1,878
Peru,PER,MADRE DE DIOS,2022-10-09,1,879
Peru,PER,MADRE DE DIOS,2022-10-10,1,879
Peru,PER,MADRE DE DIOS,2022-10-11,1,879
Peru,PER,MADRE DE DIOS,2022-10-12,1,879
Peru,PER,MADRE DE DIOS,2022-10-13,1,879
Peru,PER,MADRE DE DIOS,2022-10-14,1,879
Peru,PER,MADRE DE DIOS,2022-10-15,1,879
Peru,PER,MADRE DE DIOS,2022-10-16,1,879
Peru,PER,MADRE DE DIOS,2022-10-17,1,879
Peru,PER,MADRE DE DIOS,2022-10-18,1,879
Peru,PER,MADRE DE DIOS,2022-10-19,1,879
Peru,PER,MADRE DE DIOS,2022-10-20,1,879
Peru,PER,MADRE DE DIOS,2022-10-21,1,879
Peru,PER,MADRE DE DIOS,2022-10-22,1,879
Peru,PER,MADRE DE DIOS,2022-10-23,1,879
Peru,PER,MADRE DE DIOS,2022-10-24,1,879
Peru,PER,MADRE DE DIOS,2022-10-25,1,879
Peru,PER,MADRE DE DIOS,2022-10-26,1,879
Peru,PER,MADRE DE DIOS,2022-10-27,1,879
Peru,PER,MADRE DE DIOS,2022-10-28,1,879
Peru,PER,MADRE DE DIOS,2022-10-29,1,879
Peru,PER,MADRE DE DIOS,2022-10-30,1,879
Peru,PER,MADRE DE DIOS,2022-10-31,1,879
Peru,PER,MADRE DE DIOS,2022-11-01,1,879
Peru,PER,MADRE DE DIOS,2022-11-02,1,879
Peru,PER,MADRE DE DIOS,2022-11-03,1,879
Peru,PER,MADRE DE DIOS,2022-11-04,1,879
Peru,PER,MADRE DE DIOS,2022-11-05,1,879
Peru,PER,MADRE DE DIOS,2022-11-06,1,879
Peru,PER,MADRE DE DIOS,2022-11-07,1,879
Peru,PER,MADRE DE DIOS,2022-11-08,1,879
Peru,PER,MADRE DE DIOS,2022-11-09,1,879
Peru,PER,MADRE DE DIOS,2022-11-10,1,879
Peru,PER,MADRE DE DIOS,2022-11-11,1,879
Peru,PER,MADRE DE DIOS,2022-11-12,1,879
Peru,PER,MADRE DE DIOS,2022-11-13,1,879
Peru,PER,MADRE DE DIOS,2022-11-14,1,879
Peru,PER,MADRE DE DIOS,2022-11-15,1,879
Peru,PER,MADRE DE DIOS,2022-11-16,1,879
Peru,PER,MADRE DE DIOS,2022-11-17,1,879
Peru,PER,MADRE DE DIOS,2022-11-18,1,879
Peru,PER,MADRE DE DIOS,2022-11-19,1,879
Peru,PER,MADRE DE DIOS,2022-11-20,1,879
Peru,PER,MADRE DE DIOS,2022-11-21,1,879
Peru,PER,MADRE DE DIOS,2022-11-22,1,880
Peru,PER,MADRE DE DIOS,2022-11-23,1,880
Peru,PER,MADRE DE DIOS,2022-11-24,1,880
Peru,PER,MADRE DE DIOS,2022-11-25,1,880
Peru,PER,MADRE DE DIOS,2022-11-26,1,880
Peru,PER,MADRE DE DIOS,2022-11-27,1,880
Peru,PER,MADRE DE DIOS,2022-11-28,1,880
Peru,PER,MADRE DE DIOS,2022-11-29,1,880
Peru,PER,MADRE DE DIOS,2022-11-30,1,880
Peru,PER,MADRE DE DIOS,2022-12-01,1,880
Peru,PER,MADRE DE DIOS,2022-12-02,1,881
Peru,PER,MADRE DE DIOS,2022-12-03,1,881
Peru,PER,MADRE DE DIOS,2022-12-04,1,881
Peru,PER,MADRE DE DIOS,2022-12-05,1,881
Peru,PER,MADRE DE DIOS,2022-12-06,1,882
Peru,PER,MADRE DE DIOS,2022-12-07,1,882
Peru,PER,MADRE DE DIOS,2022-12-08,1,882
Peru,PER,MADRE DE DIOS,2022-12-09,1,882
Peru,PER,MADRE DE DIOS,2022-12-10,1,882
Peru,PER,MADRE DE DIOS,2022-12-11,1,882
Peru,PER,MADRE DE DIOS,2022-12-12,1,882
Peru,PER,MADRE DE DIOS,2022-12-13,1,882
Peru,PER,MADRE DE DIOS,2022-12-14,1,883
Peru,PER,MADRE DE DIOS,2022-12-15,1,883
Peru,PER,MADRE DE DIOS,2022-12-16,1,883
Peru,PER,MADRE DE DIOS,2022-12-17,1,883
Peru,PER,MADRE DE DIOS,2022-12-18,1,883
Peru,PER,MADRE DE DIOS,2022-12-19,1,883
Peru,PER,MADRE DE DIOS,2022-12-20,1,883
Peru,PER,MOQUEGUA,2020-04-24,1,1
Peru,PER,MOQUEGUA,2020-04-25,1,1
Peru,PER,MOQUEGUA,2020-04-26,1,1
Peru,PER,MOQUEGUA,2020-04-27,1,1
Peru,PER,MOQUEGUA,2020-04-28,1,2
Peru,PER,MOQUEGUA,2020-04-29,1,2
Peru,PER,MOQUEGUA,2020-04-30,1,2
Peru,PER,MOQUEGUA,2020-05-01,1,2
Peru,PER,MOQUEGUA,2020-05-02,1,2
Peru,PER,MOQUEGUA,2020-05-03,1,2
Peru,PER,MOQUEGUA,2020-05-04,1,2
Peru,PER,MOQUEGUA,2020-05-05,1,2
Peru,PER,MOQUEGUA,2020-05-06,1,2
Peru,PER,MOQUEGUA,2020-05-07,1,3
Peru,PER,MOQUEGUA,2020-05-08,1,3
Peru,PER,MOQUEGUA,2020-05-09,1,3
Peru,PER,MOQUEGUA,2020-05-10,1,3
Peru,PER,MOQUEGUA,2020-05-11,1,3
Peru,PER,MOQUEGUA,2020-05-12,1,3
Peru,PER,MOQUEGUA,2020-05-13,1,3
Peru,PER,MOQUEGUA,2020-05-14,1,4
Peru,PER,MOQUEGUA,2020-05-15,1,5
Peru,PER,MOQUEGUA,2020-05-16,1,5
Peru,PER,MOQUEGUA,2020-05-17,1,5
Peru,PER,MOQUEGUA,2020-05-18,2,7
Peru,PER,MOQUEGUA,2020-05-19,2,7
Peru,PER,MOQUEGUA,2020-05-20,2,7
Peru,PER,MOQUEGUA,2020-05-21,1,8
Peru,PER,MOQUEGUA,2020-05-22,1,8
Peru,PER,MOQUEGUA,2020-05-23,1,8
Peru,PER,MOQUEGUA,2020-05-24,1,9
Peru,PER,MOQUEGUA,2020-05-25,1,10
Peru,PER,MOQUEGUA,2020-05-26,1,10
Peru,PER,MOQUEGUA,2020-05-27,1,10
Peru,PER,MOQUEGUA,2020-05-28,1,10
Peru,PER,MOQUEGUA,2020-05-29,1,11
Peru,PER,MOQUEGUA,2020-05-30,1,11
Peru,PER,MOQUEGUA,2020-05-31,1,11
Peru,PER,MOQUEGUA,2020-06-01,1,11
Peru,PER,MOQUEGUA,2020-06-02,1,11
Peru,PER,MOQUEGUA,2020-06-03,1,11
Peru,PER,MOQUEGUA,2020-06-04,1,11
Peru,PER,MOQUEGUA,2020-06-05,1,11
Peru,PER,MOQUEGUA,2020-06-06,1,12
Peru,PER,MOQUEGUA,2020-06-07,1,13
Peru,PER,MOQUEGUA,2020-06-08,1,13
Peru,PER,MOQUEGUA,2020-06-09,2,15
Peru,PER,MOQUEGUA,2020-06-10,2,15
Peru,PER,MOQUEGUA,2020-06-11,1,16
Peru,PER,MOQUEGUA,2020-06-12,1,16
Peru,PER,MOQUEGUA,2020-06-13,1,16
Peru,PER,MOQUEGUA,2020-06-14,1,17
Peru,PER,MOQUEGUA,2020-06-15,1,17
Peru,PER,MOQUEGUA,2020-06-16,1,17
Peru,PER,MOQUEGUA,2020-06-17,2,19
Peru,PER,MOQUEGUA,2020-06-18,1,20
Peru,PER,MOQUEGUA,2020-06-19,1,20
Peru,PER,MOQUEGUA,2020-06-20,1,21
Peru,PER,MOQUEGUA,2020-06-21,1,21
Peru,PER,MOQUEGUA,2020-06-22,1,21
Peru,PER,MOQUEGUA,2020-06-23,3,24
Peru,PER,MOQUEGUA,2020-06-24,2,26
Peru,PER,MOQUEGUA,2020-06-25,2,26
Peru,PER,MOQUEGUA,2020-06-26,2,26
Peru,PER,MOQUEGUA,2020-06-27,2,28
Peru,PER,MOQUEGUA,2020-06-28,1,29
Peru,PER,MOQUEGUA,2020-06-29,4,33
Peru,PER,MOQUEGUA,2020-06-30,2,35
Peru,PER,MOQUEGUA,2020-07-01,3,38
Peru,PER,MOQUEGUA,2020-07-02,1,39
Peru,PER,MOQUEGUA,2020-07-03,3,42
Peru,PER,MOQUEGUA,2020-07-04,4,46
Peru,PER,MOQUEGUA,2020-07-05,1,47
Peru,PER,MOQUEGUA,2020-07-06,5,52
Peru,PER,MOQUEGUA,2020-07-07,2,54
Peru,PER,MOQUEGUA,2020-07-08,5,59
Peru,PER,MOQUEGUA,2020-07-09,4,63
Peru,PER,MOQUEGUA,2020-07-10,7,70
Peru,PER,MOQUEGUA,2020-07-11,5,75
Peru,PER,MOQUEGUA,2020-07-12,4,79
Peru,PER,MOQUEGUA,2020-07-13,4,83
Peru,PER,MOQUEGUA,2020-07-14,7,90
Peru,PER,MOQUEGUA,2020-07-15,7,97
Peru,PER,MOQUEGUA,2020-07-16,5,102
Peru,PER,MOQUEGUA,2020-07-17,4,106
Peru,PER,MOQUEGUA,2020-07-18,5,111
Peru,PER,MOQUEGUA,2020-07-19,15,126
Peru,PER,MOQUEGUA,2020-07-20,15,141
Peru,PER,MOQUEGUA,2020-07-21,11,152
Peru,PER,MOQUEGUA,2020-07-22,8,160
Peru,PER,MOQUEGUA,2020-07-23,22,182
Peru,PER,MOQUEGUA,2020-07-24,7,189
Peru,PER,MOQUEGUA,2020-07-25,14,203
Peru,PER,MOQUEGUA,2020-07-26,21,224
Peru,PER,MOQUEGUA,2020-07-27,17,241
Peru,PER,MOQUEGUA,2020-07-28,11,252
Peru,PER,MOQUEGUA,2020-07-29,13,265
Peru,PER,MOQUEGUA,2020-07-30,16,281
Peru,PER,MOQUEGUA,2020-07-31,15,296
Peru,PER,MOQUEGUA,2020-08-01,17,313
Peru,PER,MOQUEGUA,2020-08-02,17,330
Peru,PER,MOQUEGUA,2020-08-03,20,350
Peru,PER,MOQUEGUA,2020-08-04,29,379
Peru,PER,MOQUEGUA,2020-08-05,16,395
Peru,PER,MOQUEGUA,2020-08-06,11,406
Peru,PER,MOQUEGUA,2020-08-07,23,429
Peru,PER,MOQUEGUA,2020-08-08,21,450
Peru,PER,MOQUEGUA,2020-08-09,16,466
Peru,PER,MOQUEGUA,2020-08-10,27,493
Peru,PER,MOQUEGUA,2020-08-11,12,505
Peru,PER,MOQUEGUA,2020-08-12,14,519
Peru,PER,MOQUEGUA,2020-08-13,14,533
Peru,PER,MOQUEGUA,2020-08-14,12,545
Peru,PER,MOQUEGUA,2020-08-15,14,559
Peru,PER,MOQUEGUA,2020-08-16,13,572
Peru,PER,MOQUEGUA,2020-08-17,9,581
Peru,PER,MOQUEGUA,2020-08-18,10,591
Peru,PER,MOQUEGUA,2020-08-19,8,599
Peru,PER,MOQUEGUA,2020-08-20,4,603
Peru,PER,MOQUEGUA,2020-08-21,14,617
Peru,PER,MOQUEGUA,2020-08-22,14,631
Peru,PER,MOQUEGUA,2020-08-23,8,639
Peru,PER,MOQUEGUA,2020-08-24,8,647
Peru,PER,MOQUEGUA,2020-08-25,15,662
Peru,PER,MOQUEGUA,2020-08-26,8,670
Peru,PER,MOQUEGUA,2020-08-27,4,674
Peru,PER,MOQUEGUA,2020-08-28,12,686
Peru,PER,MOQUEGUA,2020-08-29,6,692
Peru,PER,MOQUEGUA,2020-08-30,6,698
Peru,PER,MOQUEGUA,2020-08-31,7,705
Peru,PER,MOQUEGUA,2020-09-01,6,711
Peru,PER,MOQUEGUA,2020-09-02,2,713
Peru,PER,MOQUEGUA,2020-09-03,2,715
Peru,PER,MOQUEGUA,2020-09-04,3,718
Peru,PER,MOQUEGUA,2020-09-05,2,720
Peru,PER,MOQUEGUA,2020-09-06,6,726
Peru,PER,MOQUEGUA,2020-09-07,1,727
Peru,PER,MOQUEGUA,2020-09-08,1,728
Peru,PER,MOQUEGUA,2020-09-09,3,731
Peru,PER,MOQUEGUA,2020-09-10,2,733
Peru,PER,MOQUEGUA,2020-09-11,1,734
Peru,PER,MOQUEGUA,2020-09-12,2,736
Peru,PER,MOQUEGUA,2020-09-13,3,739
Peru,PER,MOQUEGUA,2020-09-14,2,741
Peru,PER,MOQUEGUA,2020-09-15,4,745
Peru,PER,MOQUEGUA,2020-09-16,4,745
Peru,PER,MOQUEGUA,2020-09-17,1,746
Peru,PER,MOQUEGUA,2020-09-18,3,749
Peru,PER,MOQUEGUA,2020-09-19,2,751
Peru,PER,MOQUEGUA,2020-09-20,2,751
Peru,PER,MOQUEGUA,2020-09-21,3,754
Peru,PER,MOQUEGUA,2020-09-22,3,757
Peru,PER,MOQUEGUA,2020-09-23,5,762
Peru,PER,MOQUEGUA,2020-09-24,2,764
Peru,PER,MOQUEGUA,2020-09-25,1,765
Peru,PER,MOQUEGUA,2020-09-26,1,766
Peru,PER,MOQUEGUA,2020-09-27,2,768
Peru,PER,MOQUEGUA,2020-09-28,3,771
Peru,PER,MOQUEGUA,2020-09-29,1,772
Peru,PER,MOQUEGUA,2020-09-30,4,776
Peru,PER,MOQUEGUA,2020-10-01,1,777
Peru,PER,MOQUEGUA,2020-10-02,2,779
Peru,PER,MOQUEGUA,2020-10-03,1,780
Peru,PER,MOQUEGUA,2020-10-04,1,781
Peru,PER,MOQUEGUA,2020-10-05,3,784
Peru,PER,MOQUEGUA,2020-10-06,3,787
Peru,PER,MOQUEGUA,2020-10-07,3,790
Peru,PER,MOQUEGUA,2020-10-08,3,793
Peru,PER,MOQUEGUA,2020-10-09,1,794
Peru,PER,MOQUEGUA,2020-10-10,3,797
Peru,PER,MOQUEGUA,2020-10-11,1,798
Peru,PER,MOQUEGUA,2020-10-12,1,798
Peru,PER,MOQUEGUA,2020-10-13,1,798
Peru,PER,MOQUEGUA,2020-10-14,1,798
Peru,PER,MOQUEGUA,2020-10-15,1,799
Peru,PER,MOQUEGUA,2020-10-16,2,801
Peru,PER,MOQUEGUA,2020-10-17,1,802
Peru,PER,MOQUEGUA,2020-10-18,1,803
Peru,PER,MOQUEGUA,2020-10-19,2,805
Peru,PER,MOQUEGUA,2020-10-20,1,806
Peru,PER,MOQUEGUA,2020-10-21,1,806
Peru,PER,MOQUEGUA,2020-10-22,3,809
Peru,PER,MOQUEGUA,2020-10-23,1,810
Peru,PER,MOQUEGUA,2020-10-24,3,813
Peru,PER,MOQUEGUA,2020-10-25,1,814
Peru,PER,MOQUEGUA,2020-10-26,1,815
Peru,PER,MOQUEGUA,2020-10-27,1,815
Peru,PER,MOQUEGUA,2020-10-28,1,816
Peru,PER,MOQUEGUA,2020-10-29,1,817
Peru,PER,MOQUEGUA,2020-10-30,1,817
Peru,PER,MOQUEGUA,2020-10-31,1,818
Peru,PER,MOQUEGUA,2020-11-01,1,819
Peru,PER,MOQUEGUA,2020-11-02,1,820
Peru,PER,MOQUEGUA,2020-11-03,1,821
Peru,PER,MOQUEGUA,2020-11-04,1,822
Peru,PER,MOQUEGUA,2020-11-05,1,823
Peru,PER,MOQUEGUA,2020-11-06,1,824
Peru,PER,MOQUEGUA,2020-11-07,2,826
Peru,PER,MOQUEGUA,2020-11-08,1,827
Peru,PER,MOQUEGUA,2020-11-09,1,828
Peru,PER,MOQUEGUA,2020-11-10,1,829
Peru,PER,MOQUEGUA,2020-11-11,1,829
Peru,PER,MOQUEGUA,2020-11-12,1,829
Peru,PER,MOQUEGUA,2020-11-13,2,831
Peru,PER,MOQUEGUA,2020-11-14,2,831
Peru,PER,MOQUEGUA,2020-11-15,2,831
Peru,PER,MOQUEGUA,2020-11-16,2,831
Peru,PER,MOQUEGUA,2020-11-17,1,832
Peru,PER,MOQUEGUA,2020-11-18,1,832
Peru,PER,MOQUEGUA,2020-11-19,1,832
Peru,PER,MOQUEGUA,2020-11-20,1,833
Peru,PER,MOQUEGUA,2020-11-21,2,835
Peru,PER,MOQUEGUA,2020-11-22,2,835
Peru,PER,MOQUEGUA,2020-11-23,2,835
Peru,PER,MOQUEGUA,2020-11-24,2,835
Peru,PER,MOQUEGUA,2020-11-25,3,838
Peru,PER,MOQUEGUA,2020-11-26,1,839
Peru,PER,MOQUEGUA,2020-11-27,1,839
Peru,PER,MOQUEGUA,2020-11-28,1,839
Peru,PER,MOQUEGUA,2020-11-29,1,839
Peru,PER,MOQUEGUA,2020-11-30,3,842
Peru,PER,MOQUEGUA,2020-12-01,3,842
Peru,PER,MOQUEGUA,2020-12-02,2,844
Peru,PER,MOQUEGUA,2020-12-03,2,844
Peru,PER,MOQUEGUA,2020-12-04,2,846
Peru,PER,MOQUEGUA,2020-12-05,2,846
Peru,PER,MOQUEGUA,2020-12-06,3,849
Peru,PER,MOQUEGUA,2020-12-07,3,849
Peru,PER,MOQUEGUA,2020-12-08,3,849
Peru,PER,MOQUEGUA,2020-12-09,1,850
Peru,PER,MOQUEGUA,2020-12-10,1,850
Peru,PER,MOQUEGUA,2020-12-11,1,851
Peru,PER,MOQUEGUA,2020-12-12,1,852
Peru,PER,MOQUEGUA,2020-12-13,3,855
Peru,PER,MOQUEGUA,2020-12-14,2,857
Peru,PER,MOQUEGUA,2020-12-15,1,858
Peru,PER,MOQUEGUA,2020-12-16,1,858
Peru,PER,MOQUEGUA,2020-12-17,2,860
Peru,PER,MOQUEGUA,2020-12-18,3,863
Peru,PER,MOQUEGUA,2020-12-19,1,864
Peru,PER,MOQUEGUA,2020-12-20,2,866
Peru,PER,MOQUEGUA,2020-12-21,2,868
Peru,PER,MOQUEGUA,2020-12-22,2,870
Peru,PER,MOQUEGUA,2020-12-23,2,872
Peru,PER,MOQUEGUA,2020-12-24,1,873
Peru,PER,MOQUEGUA,2020-12-25,2,875
Peru,PER,MOQUEGUA,2020-12-26,4,879
Peru,PER,MOQUEGUA,2020-12-27,4,879
Peru,PER,MOQUEGUA,2020-12-28,4,879
Peru,PER,MOQUEGUA,2020-12-29,3,882
Peru,PER,MOQUEGUA,2020-12-30,2,884
Peru,PER,MOQUEGUA,2020-12-31,5,889
Peru,PER,MOQUEGUA,2021-01-01,4,893
Peru,PER,MOQUEGUA,2021-01-02,4,897
Peru,PER,MOQUEGUA,2021-01-03,5,902
Peru,PER,MOQUEGUA,2021-01-04,5,907
Peru,PER,MOQUEGUA,2021-01-05,1,908
Peru,PER,MOQUEGUA,2021-01-06,4,912
Peru,PER,MOQUEGUA,2021-01-07,6,918
Peru,PER,MOQUEGUA,2021-01-08,6,924
Peru,PER,MOQUEGUA,2021-01-09,5,929
Peru,PER,MOQUEGUA,2021-01-10,4,933
Peru,PER,MOQUEGUA,2021-01-11,4,937
Peru,PER,MOQUEGUA,2021-01-12,4,941
Peru,PER,MOQUEGUA,2021-01-13,5,946
Peru,PER,MOQUEGUA,2021-01-14,4,950
Peru,PER,MOQUEGUA,2021-01-15,1,951
Peru,PER,MOQUEGUA,2021-01-16,4,955
Peru,PER,MOQUEGUA,2021-01-17,4,959
Peru,PER,MOQUEGUA,2021-01-18,2,961
Peru,PER,MOQUEGUA,2021-01-19,5,966
Peru,PER,MOQUEGUA,2021-01-20,2,968
Peru,PER,MOQUEGUA,2021-01-21,8,976
Peru,PER,MOQUEGUA,2021-01-22,9,985
Peru,PER,MOQUEGUA,2021-01-23,5,990
Peru,PER,MOQUEGUA,2021-01-24,9,999
Peru,PER,MOQUEGUA,2021-01-25,5,1004
Peru,PER,MOQUEGUA,2021-01-26,10,1014
Peru,PER,MOQUEGUA,2021-01-27,7,1021
Peru,PER,MOQUEGUA,2021-01-28,7,1028
Peru,PER,MOQUEGUA,2021-01-29,3,1031
Peru,PER,MOQUEGUA,2021-01-30,6,1037
Peru,PER,MOQUEGUA,2021-01-31,4,1041
Peru,PER,MOQUEGUA,2021-02-01,7,1048
Peru,PER,MOQUEGUA,2021-02-02,5,1053
Peru,PER,MOQUEGUA,2021-02-03,7,1060
Peru,PER,MOQUEGUA,2021-02-04,6,1066
Peru,PER,MOQUEGUA,2021-02-05,3,1069
Peru,PER,MOQUEGUA,2021-02-06,2,1071
Peru,PER,MOQUEGUA,2021-02-07,2,1073
Peru,PER,MOQUEGUA,2021-02-08,2,1075
Peru,PER,MOQUEGUA,2021-02-09,2,1077
Peru,PER,MOQUEGUA,2021-02-10,3,1080
Peru,PER,MOQUEGUA,2021-02-11,5,1085
Peru,PER,MOQUEGUA,2021-02-12,2,1087
Peru,PER,MOQUEGUA,2021-02-13,3,1090
Peru,PER,MOQUEGUA,2021-02-14,3,1093
Peru,PER,MOQUEGUA,2021-02-15,3,1096
Peru,PER,MOQUEGUA,2021-02-16,1,1097
Peru,PER,MOQUEGUA,2021-02-17,1,1098
Peru,PER,MOQUEGUA,2021-02-18,2,1100
Peru,PER,MOQUEGUA,2021-02-19,1,1101
Peru,PER,MOQUEGUA,2021-02-20,1,1102
Peru,PER,MOQUEGUA,2021-02-21,1,1103
Peru,PER,MOQUEGUA,2021-02-22,1,1104
Peru,PER,MOQUEGUA,2021-02-23,2,1106
Peru,PER,MOQUEGUA,2021-02-24,2,1108
Peru,PER,MOQUEGUA,2021-02-25,2,1108
Peru,PER,MOQUEGUA,2021-02-26,2,1110
Peru,PER,MOQUEGUA,2021-02-27,2,1112
Peru,PER,MOQUEGUA,2021-02-28,3,1115
Peru,PER,MOQUEGUA,2021-03-01,1,1116
Peru,PER,MOQUEGUA,2021-03-02,3,1119
Peru,PER,MOQUEGUA,2021-03-03,5,1124
Peru,PER,MOQUEGUA,2021-03-04,1,1125
Peru,PER,MOQUEGUA,2021-03-05,2,1127
Peru,PER,MOQUEGUA,2021-03-06,2,1127
Peru,PER,MOQUEGUA,2021-03-07,2,1129
Peru,PER,MOQUEGUA,2021-03-08,2,1131
Peru,PER,MOQUEGUA,2021-03-09,1,1132
Peru,PER,MOQUEGUA,2021-03-10,3,1135
Peru,PER,MOQUEGUA,2021-03-11,2,1137
Peru,PER,MOQUEGUA,2021-03-12,2,1137
Peru,PER,MOQUEGUA,2021-03-13,1,1138
Peru,PER,MOQUEGUA,2021-03-14,1,1139
Peru,PER,MOQUEGUA,2021-03-15,3,1142
Peru,PER,MOQUEGUA,2021-03-16,1,1143
Peru,PER,MOQUEGUA,2021-03-17,1,1144
Peru,PER,MOQUEGUA,2021-03-18,1,1145
Peru,PER,MOQUEGUA,2021-03-19,1,1146
Peru,PER,MOQUEGUA,2021-03-20,2,1148
Peru,PER,MOQUEGUA,2021-03-21,2,1148
Peru,PER,MOQUEGUA,2021-03-22,2,1148
Peru,PER,MOQUEGUA,2021-03-23,1,1149
Peru,PER,MOQUEGUA,2021-03-24,2,1151
Peru,PER,MOQUEGUA,2021-03-25,1,1152
Peru,PER,MOQUEGUA,2021-03-26,3,1155
Peru,PER,MOQUEGUA,2021-03-27,3,1155
Peru,PER,MOQUEGUA,2021-03-28,1,1156
Peru,PER,MOQUEGUA,2021-03-29,2,1158
Peru,PER,MOQUEGUA,2021-03-30,1,1159
Peru,PER,MOQUEGUA,2021-03-31,1,1160
Peru,PER,MOQUEGUA,2021-04-01,1,1160
Peru,PER,MOQUEGUA,2021-04-02,1,1160
Peru,PER,MOQUEGUA,2021-04-03,2,1162
Peru,PER,MOQUEGUA,2021-04-04,2,1162
Peru,PER,MOQUEGUA,2021-04-05,1,1163
Peru,PER,MOQUEGUA,2021-04-06,2,1165
Peru,PER,MOQUEGUA,2021-04-07,2,1165
Peru,PER,MOQUEGUA,2021-04-08,1,1166
Peru,PER,MOQUEGUA,2021-04-09,2,1168
Peru,PER,MOQUEGUA,2021-04-10,2,1168
Peru,PER,MOQUEGUA,2021-04-11,2,1170
Peru,PER,MOQUEGUA,2021-04-12,1,1171
Peru,PER,MOQUEGUA,2021-04-13,1,1172
Peru,PER,MOQUEGUA,2021-04-14,2,1174
Peru,PER,MOQUEGUA,2021-04-15,5,1179
Peru,PER,MOQUEGUA,2021-04-16,3,1182
Peru,PER,MOQUEGUA,2021-04-17,3,1185
Peru,PER,MOQUEGUA,2021-04-18,5,1190
Peru,PER,MOQUEGUA,2021-04-19,4,1194
Peru,PER,MOQUEGUA,2021-04-20,3,1197
Peru,PER,MOQUEGUA,2021-04-21,3,1200
Peru,PER,MOQUEGUA,2021-04-22,3,1200
Peru,PER,MOQUEGUA,2021-04-23,3,1203
Peru,PER,MOQUEGUA,2021-04-24,2,1205
Peru,PER,MOQUEGUA,2021-04-25,2,1207
Peru,PER,MOQUEGUA,2021-04-26,3,1210
Peru,PER,MOQUEGUA,2021-04-27,1,1211
Peru,PER,MOQUEGUA,2021-04-28,5,1216
Peru,PER,MOQUEGUA,2021-04-29,3,1219
Peru,PER,MOQUEGUA,2021-04-30,1,1220
Peru,PER,MOQUEGUA,2021-05-01,4,1224
Peru,PER,MOQUEGUA,2021-05-02,1,1225
