pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,TACNA,2020-11-21,1,773
Peru,PER,TACNA,2020-11-22,1,773
Peru,PER,TACNA,2020-11-23,1,774
Peru,PER,TACNA,2020-11-24,1,774
Peru,PER,TACNA,2020-11-25,1,775
Peru,PER,TACNA,2020-11-26,1,776
Peru,PER,TACNA,2020-11-27,1,777
Peru,PER,TACNA,2020-11-28,1,778
Peru,PER,TACNA,2020-11-29,1,779
Peru,PER,TACNA,2020-11-30,1,779
Peru,PER,TACNA,2020-12-01,1,779
Peru,PER,TACNA,2020-12-02,1,779
Peru,PER,TACNA,2020-12-03,1,779
Peru,PER,TACNA,2020-12-04,1,779
Peru,PER,TACNA,2020-12-05,1,780
Peru,PER,TACNA,2020-12-06,1,780
Peru,PER,TACNA,2020-12-07,1,780
Peru,PER,TACNA,2020-12-08,1,780
Peru,PER,TACNA,2020-12-09,1,780
Peru,PER,TACNA,2020-12-10,1,780
Peru,PER,TACNA,2020-12-11,2,782
Peru,PER,TACNA,2020-12-12,1,783
Peru,PER,TACNA,2020-12-13,1,783
Peru,PER,TACNA,2020-12-14,1,783
Peru,PER,TACNA,2020-12-15,1,783
Peru,PER,TACNA,2020-12-16,1,783
Peru,PER,TACNA,2020-12-17,1,784
Peru,PER,TACNA,2020-12-18,1,784
Peru,PER,TACNA,2020-12-19,2,786
Peru,PER,TACNA,2020-12-20,2,786
Peru,PER,TACNA,2020-12-21,1,787
Peru,PER,TACNA,2020-12-22,1,787
Peru,PER,TACNA,2020-12-23,1,788
Peru,PER,TACNA,2020-12-24,1,789
Peru,PER,TACNA,2020-12-25,1,789
Peru,PER,TACNA,2020-12-26,1,790
Peru,PER,TACNA,2020-12-27,1,790
Peru,PER,TACNA,2020-12-28,3,793
Peru,PER,TACNA,2020-12-29,1,794
Peru,PER,TACNA,2020-12-30,2,796
Peru,PER,TACNA,2020-12-31,3,799
Peru,PER,TACNA,2021-01-01,1,800
Peru,PER,TACNA,2021-01-02,1,800
Peru,PER,TACNA,2021-01-03,1,801
Peru,PER,TACNA,2021-01-04,2,803
Peru,PER,TACNA,2021-01-05,1,804
Peru,PER,TACNA,2021-01-06,1,805
Peru,PER,TACNA,2021-01-07,1,806
Peru,PER,TACNA,2021-01-08,5,811
Peru,PER,TACNA,2021-01-09,2,813
Peru,PER,TACNA,2021-01-10,1,814
Peru,PER,TACNA,2021-01-11,1,815
Peru,PER,TACNA,2021-01-12,3,818
Peru,PER,TACNA,2021-01-13,10,828
Peru,PER,TACNA,2021-01-14,5,833
Peru,PER,TACNA,2021-01-15,2,835
Peru,PER,TACNA,2021-01-16,1,836
Peru,PER,TACNA,2021-01-17,3,839
Peru,PER,TACNA,2021-01-18,9,848
Peru,PER,TACNA,2021-01-19,5,853
Peru,PER,TACNA,2021-01-20,6,859
Peru,PER,TACNA,2021-01-21,11,870
Peru,PER,TACNA,2021-01-22,8,878
Peru,PER,TACNA,2021-01-23,9,887
Peru,PER,TACNA,2021-01-24,11,898
Peru,PER,TACNA,2021-01-25,8,906
Peru,PER,TACNA,2021-01-26,14,920
Peru,PER,TACNA,2021-01-27,16,936
Peru,PER,TACNA,2021-01-28,7,943
Peru,PER,TACNA,2021-01-29,12,955
Peru,PER,TACNA,2021-01-30,8,963
Peru,PER,TACNA,2021-01-31,13,976
Peru,PER,TACNA,2021-02-01,14,990
Peru,PER,TACNA,2021-02-02,12,1002
Peru,PER,TACNA,2021-02-03,9,1011
Peru,PER,TACNA,2021-02-04,20,1031
Peru,PER,TACNA,2021-02-05,13,1044
Peru,PER,TACNA,2021-02-06,13,1057
Peru,PER,TACNA,2021-02-07,13,1070
Peru,PER,TACNA,2021-02-08,12,1082
Peru,PER,TACNA,2021-02-09,10,1092
Peru,PER,TACNA,2021-02-10,12,1104
Peru,PER,TACNA,2021-02-11,13,1117
Peru,PER,TACNA,2021-02-12,13,1130
Peru,PER,TACNA,2021-02-13,6,1136
Peru,PER,TACNA,2021-02-14,13,1149
Peru,PER,TACNA,2021-02-15,9,1158
Peru,PER,TACNA,2021-02-16,15,1173
Peru,PER,TACNA,2021-02-17,3,1176
Peru,PER,TACNA,2021-02-18,13,1189
Peru,PER,TACNA,2021-02-19,9,1198
Peru,PER,TACNA,2021-02-20,15,1213
Peru,PER,TACNA,2021-02-21,11,1224
Peru,PER,TACNA,2021-02-22,13,1237
Peru,PER,TACNA,2021-02-23,5,1242
Peru,PER,TACNA,2021-02-24,12,1254
Peru,PER,TACNA,2021-02-25,7,1261
Peru,PER,TACNA,2021-02-26,12,1273
Peru,PER,TACNA,2021-02-27,14,1287
Peru,PER,TACNA,2021-02-28,13,1300
Peru,PER,TACNA,2021-03-01,14,1314
Peru,PER,TACNA,2021-03-02,7,1321
Peru,PER,TACNA,2021-03-03,9,1330
Peru,PER,TACNA,2021-03-04,12,1342
Peru,PER,TACNA,2021-03-05,10,1352
Peru,PER,TACNA,2021-03-06,9,1361
Peru,PER,TACNA,2021-03-07,7,1368
Peru,PER,TACNA,2021-03-08,6,1374
Peru,PER,TACNA,2021-03-09,8,1382
Peru,PER,TACNA,2021-03-10,8,1390
Peru,PER,TACNA,2021-03-11,8,1398
Peru,PER,TACNA,2021-03-12,4,1402
Peru,PER,TACNA,2021-03-13,5,1407
Peru,PER,TACNA,2021-03-14,2,1409
Peru,PER,TACNA,2021-03-15,6,1415
Peru,PER,TACNA,2021-03-16,4,1419
Peru,PER,TACNA,2021-03-17,2,1421
Peru,PER,TACNA,2021-03-18,4,1425
Peru,PER,TACNA,2021-03-19,1,1426
Peru,PER,TACNA,2021-03-20,4,1430
Peru,PER,TACNA,2021-03-21,7,1437
Peru,PER,TACNA,2021-03-22,2,1439
Peru,PER,TACNA,2021-03-23,3,1442
Peru,PER,TACNA,2021-03-24,1,1443
Peru,PER,TACNA,2021-03-25,1,1444
Peru,PER,TACNA,2021-03-26,6,1450
Peru,PER,TACNA,2021-03-27,4,1454
Peru,PER,TACNA,2021-03-28,2,1456
Peru,PER,TACNA,2021-03-29,2,1458
Peru,PER,TACNA,2021-03-30,4,1462
Peru,PER,TACNA,2021-03-31,8,1470
Peru,PER,TACNA,2021-04-01,2,1472
Peru,PER,TACNA,2021-04-02,2,1474
Peru,PER,TACNA,2021-04-03,2,1476
Peru,PER,TACNA,2021-04-04,4,1480
Peru,PER,TACNA,2021-04-05,2,1482
Peru,PER,TACNA,2021-04-06,5,1487
Peru,PER,TACNA,2021-04-07,2,1489
Peru,PER,TACNA,2021-04-08,4,1493
Peru,PER,TACNA,2021-04-09,5,1498
Peru,PER,TACNA,2021-04-10,4,1502
Peru,PER,TACNA,2021-04-11,2,1504
Peru,PER,TACNA,2021-04-12,4,1508
Peru,PER,TACNA,2021-04-13,3,1511
Peru,PER,TACNA,2021-04-14,3,1514
Peru,PER,TACNA,2021-04-15,1,1515
Peru,PER,TACNA,2021-04-16,5,1520
Peru,PER,TACNA,2021-04-17,4,1524
Peru,PER,TACNA,2021-04-18,4,1528
Peru,PER,TACNA,2021-04-19,4,1528
Peru,PER,TACNA,2021-04-20,2,1530
Peru,PER,TACNA,2021-04-21,4,1534
Peru,PER,TACNA,2021-04-22,3,1537
Peru,PER,TACNA,2021-04-23,2,1539
Peru,PER,TACNA,2021-04-24,4,1543
Peru,PER,TACNA,2021-04-25,2,1545
Peru,PER,TACNA,2021-04-26,6,1551
Peru,PER,TACNA,2021-04-27,3,1554
Peru,PER,TACNA,2021-04-28,5,1559
Peru,PER,TACNA,2021-04-29,4,1563
Peru,PER,TACNA,2021-04-30,6,1569
Peru,PER,TACNA,2021-05-01,4,1573
Peru,PER,TACNA,2021-05-02,5,1578
Peru,PER,TACNA,2021-05-03,9,1587
Peru,PER,TACNA,2021-05-04,8,1595
Peru,PER,TACNA,2021-05-05,2,1597
Peru,PER,TACNA,2021-05-06,6,1603
Peru,PER,TACNA,2021-05-07,3,1606
Peru,PER,TACNA,2021-05-08,5,1611
Peru,PER,TACNA,2021-05-09,6,1617
Peru,PER,TACNA,2021-05-10,5,1622
Peru,PER,TACNA,2021-05-11,6,1628
Peru,PER,TACNA,2021-05-12,5,1633
Peru,PER,TACNA,2021-05-13,5,1638
Peru,PER,TACNA,2021-05-14,5,1643
Peru,PER,TACNA,2021-05-15,2,1645
Peru,PER,TACNA,2021-05-16,7,1652
Peru,PER,TACNA,2021-05-17,4,1656
Peru,PER,TACNA,2021-05-18,4,1660
Peru,PER,TACNA,2021-05-19,4,1664
Peru,PER,TACNA,2021-05-20,3,1667
Peru,PER,TACNA,2021-05-21,6,1673
Peru,PER,TACNA,2021-05-22,4,1677
Peru,PER,TACNA,2021-05-23,4,1681
Peru,PER,TACNA,2021-05-24,5,1686
Peru,PER,TACNA,2021-05-25,5,1691
Peru,PER,TACNA,2021-05-26,3,1694
Peru,PER,TACNA,2021-05-27,3,1697
Peru,PER,TACNA,2021-05-28,6,1703
Peru,PER,TACNA,2021-05-29,8,1711
Peru,PER,TACNA,2021-05-30,5,1716
Peru,PER,TACNA,2021-05-31,7,1723
Peru,PER,TACNA,2021-06-01,4,1727
Peru,PER,TACNA,2021-06-02,7,1734
Peru,PER,TACNA,2021-06-03,4,1738
Peru,PER,TACNA,2021-06-04,3,1741
Peru,PER,TACNA,2021-06-05,5,1746
Peru,PER,TACNA,2021-06-06,2,1748
Peru,PER,TACNA,2021-06-07,7,1755
Peru,PER,TACNA,2021-06-08,4,1759
Peru,PER,TACNA,2021-06-09,5,1764
Peru,PER,TACNA,2021-06-10,7,1771
Peru,PER,TACNA,2021-06-11,6,1777
Peru,PER,TACNA,2021-06-12,5,1782
Peru,PER,TACNA,2021-06-13,4,1786
Peru,PER,TACNA,2021-06-14,9,1795
Peru,PER,TACNA,2021-06-15,4,1799
Peru,PER,TACNA,2021-06-16,6,1805
Peru,PER,TACNA,2021-06-17,3,1808
Peru,PER,TACNA,2021-06-18,7,1815
Peru,PER,TACNA,2021-06-19,3,1818
Peru,PER,TACNA,2021-06-20,8,1826
Peru,PER,TACNA,2021-06-21,3,1829
Peru,PER,TACNA,2021-06-22,3,1832
Peru,PER,TACNA,2021-06-23,3,1835
Peru,PER,TACNA,2021-06-24,2,1837
Peru,PER,TACNA,2021-06-25,4,1841
Peru,PER,TACNA,2021-06-26,5,1846
Peru,PER,TACNA,2021-06-27,7,1853
Peru,PER,TACNA,2021-06-28,1,1854
Peru,PER,TACNA,2021-06-29,5,1859
Peru,PER,TACNA,2021-06-30,5,1859
Peru,PER,TACNA,2021-07-01,2,1861
Peru,PER,TACNA,2021-07-02,7,1868
Peru,PER,TACNA,2021-07-03,2,1870
Peru,PER,TACNA,2021-07-04,4,1874
Peru,PER,TACNA,2021-07-05,4,1878
Peru,PER,TACNA,2021-07-06,2,1880
Peru,PER,TACNA,2021-07-07,5,1885
Peru,PER,TACNA,2021-07-08,3,1888
Peru,PER,TACNA,2021-07-09,3,1891
Peru,PER,TACNA,2021-07-10,3,1894
Peru,PER,TACNA,2021-07-11,4,1898
Peru,PER,TACNA,2021-07-12,1,1899
Peru,PER,TACNA,2021-07-13,2,1901
Peru,PER,TACNA,2021-07-14,3,1904
Peru,PER,TACNA,2021-07-15,2,1906
Peru,PER,TACNA,2021-07-16,3,1909
Peru,PER,TACNA,2021-07-17,1,1910
Peru,PER,TACNA,2021-07-18,2,1912
Peru,PER,TACNA,2021-07-19,1,1913
Peru,PER,TACNA,2021-07-20,1,1914
Peru,PER,TACNA,2021-07-21,1,1915
Peru,PER,TACNA,2021-07-22,2,1917
Peru,PER,TACNA,2021-07-23,2,1917
Peru,PER,TACNA,2021-07-24,3,1920
Peru,PER,TACNA,2021-07-25,1,1921
Peru,PER,TACNA,2021-07-26,3,1924
Peru,PER,TACNA,2021-07-27,1,1925
Peru,PER,TACNA,2021-07-28,1,1926
Peru,PER,TACNA,2021-07-29,1,1926
Peru,PER,TACNA,2021-07-30,1,1927
Peru,PER,TACNA,2021-07-31,1,1928
Peru,PER,TACNA,2021-08-01,1,1929
Peru,PER,TACNA,2021-08-02,1,1930
Peru,PER,TACNA,2021-08-03,1,1931
Peru,PER,TACNA,2021-08-04,1,1931
Peru,PER,TACNA,2021-08-05,1,1931
Peru,PER,TACNA,2021-08-06,1,1931
Peru,PER,TACNA,2021-08-07,1,1932
Peru,PER,TACNA,2021-08-08,1,1933
Peru,PER,TACNA,2021-08-09,1,1933
Peru,PER,TACNA,2021-08-10,1,1933
Peru,PER,TACNA,2021-08-11,2,1935
Peru,PER,TACNA,2021-08-12,2,1935
Peru,PER,TACNA,2021-08-13,2,1935
Peru,PER,TACNA,2021-08-14,2,1935
Peru,PER,TACNA,2021-08-15,1,1936
Peru,PER,TACNA,2021-08-16,1,1936
Peru,PER,TACNA,2021-08-17,2,1938
Peru,PER,TACNA,2021-08-18,1,1939
Peru,PER,TACNA,2021-08-19,1,1940
Peru,PER,TACNA,2021-08-20,1,1940
Peru,PER,TACNA,2021-08-21,1,1940
Peru,PER,TACNA,2021-08-22,1,1940
Peru,PER,TACNA,2021-08-23,1,1940
Peru,PER,TACNA,2021-08-24,1,1941
Peru,PER,TACNA,2021-08-25,1,1941
Peru,PER,TACNA,2021-08-26,1,1941
Peru,PER,TACNA,2021-08-27,1,1941
Peru,PER,TACNA,2021-08-28,1,1941
Peru,PER,TACNA,2021-08-29,1,1941
Peru,PER,TACNA,2021-08-30,1,1942
Peru,PER,TACNA,2021-08-31,1,1942
Peru,PER,TACNA,2021-09-01,1,1942
Peru,PER,TACNA,2021-09-02,1,1942
Peru,PER,TACNA,2021-09-03,1,1942
Peru,PER,TACNA,2021-09-04,1,1943
Peru,PER,TACNA,2021-09-05,1,1943
Peru,PER,TACNA,2021-09-06,1,1943
Peru,PER,TACNA,2021-09-07,1,1943
Peru,PER,TACNA,2021-09-08,1,1943
Peru,PER,TACNA,2021-09-09,1,1943
Peru,PER,TACNA,2021-09-10,1,1944
Peru,PER,TACNA,2021-09-11,2,1946
Peru,PER,TACNA,2021-09-12,2,1946
Peru,PER,TACNA,2021-09-13,2,1946
Peru,PER,TACNA,2021-09-14,1,1947
Peru,PER,TACNA,2021-09-15,2,1949
Peru,PER,TACNA,2021-09-16,2,1949
Peru,PER,TACNA,2021-09-17,2,1949
Peru,PER,TACNA,2021-09-18,2,1949
Peru,PER,TACNA,2021-09-19,2,1949
Peru,PER,TACNA,2021-09-20,2,1949
Peru,PER,TACNA,2021-09-21,2,1949
Peru,PER,TACNA,2021-09-22,2,1949
Peru,PER,TACNA,2021-09-23,2,1949
Peru,PER,TACNA,2021-09-24,2,1949
Peru,PER,TACNA,2021-09-25,2,1949
Peru,PER,TACNA,2021-09-26,2,1949
Peru,PER,TACNA,2021-09-27,1,1950
Peru,PER,TACNA,2021-09-28,1,1950
Peru,PER,TACNA,2021-09-29,1,1950
Peru,PER,TACNA,2021-09-30,1,1950
Peru,PER,TACNA,2021-10-01,1,1950
Peru,PER,TACNA,2021-10-02,1,1950
Peru,PER,TACNA,2021-10-03,1,1951
Peru,PER,TACNA,2021-10-04,1,1951
Peru,PER,TACNA,2021-10-05,1,1951
Peru,PER,TACNA,2021-10-06,1,1951
Peru,PER,TACNA,2021-10-07,1,1951
Peru,PER,TACNA,2021-10-08,1,1952
Peru,PER,TACNA,2021-10-09,1,1952
Peru,PER,TACNA,2021-10-10,1,1952
Peru,PER,TACNA,2021-10-11,1,1952
Peru,PER,TACNA,2021-10-12,1,1952
Peru,PER,TACNA,2021-10-13,1,1952
Peru,PER,TACNA,2021-10-14,1,1952
Peru,PER,TACNA,2021-10-15,1,1952
Peru,PER,TACNA,2021-10-16,1,1953
Peru,PER,TACNA,2021-10-17,1,1953
Peru,PER,TACNA,2021-10-18,1,1953
Peru,PER,TACNA,2021-10-19,1,1953
Peru,PER,TACNA,2021-10-20,1,1953
Peru,PER,TACNA,2021-10-21,1,1953
Peru,PER,TACNA,2021-10-22,1,1953
Peru,PER,TACNA,2021-10-23,1,1953
Peru,PER,TACNA,2021-10-24,1,1953
Peru,PER,TACNA,2021-10-25,1,1954
Peru,PER,TACNA,2021-10-26,1,1955
Peru,PER,TACNA,2021-10-27,1,1956
Peru,PER,TACNA,2021-10-28,1,1957
Peru,PER,TACNA,2021-10-29,1,1957
Peru,PER,TACNA,2021-10-30,1,1958
Peru,PER,TACNA,2021-10-31,2,1960
Peru,PER,TACNA,2021-11-01,2,1960
Peru,PER,TACNA,2021-11-02,1,1961
Peru,PER,TACNA,2021-11-03,1,1961
Peru,PER,TACNA,2021-11-04,1,1962
Peru,PER,TACNA,2021-11-05,2,1964
Peru,PER,TACNA,2021-11-06,1,1965
Peru,PER,TACNA,2021-11-07,1,1965
Peru,PER,TACNA,2021-11-08,1,1965
Peru,PER,TACNA,2021-11-09,1,1965
Peru,PER,TACNA,2021-11-10,1,1965
Peru,PER,TACNA,2021-11-11,1,1966
Peru,PER,TACNA,2021-11-12,1,1966
Peru,PER,TACNA,2021-11-13,1,1966
Peru,PER,TACNA,2021-11-14,1,1967
Peru,PER,TACNA,2021-11-15,1,1968
Peru,PER,TACNA,2021-11-16,1,1969
Peru,PER,TACNA,2021-11-17,1,1970
Peru,PER,TACNA,2021-11-18,1,1971
Peru,PER,TACNA,2021-11-19,1,1972
Peru,PER,TACNA,2021-11-20,1,1972
Peru,PER,TACNA,2021-11-21,1,1973
Peru,PER,TACNA,2021-11-22,1,1973
Peru,PER,TACNA,2021-11-23,1,1973
Peru,PER,TACNA,2021-11-24,1,1973
Peru,PER,TACNA,2021-11-25,1,1973
Peru,PER,TACNA,2021-11-26,1,1974
Peru,PER,TACNA,2021-11-27,1,1974
Peru,PER,TACNA,2021-11-28,1,1974
Peru,PER,TACNA,2021-11-29,1,1974
Peru,PER,TACNA,2021-11-30,1,1974
Peru,PER,TACNA,2021-12-01,1,1974
Peru,PER,TACNA,2021-12-02,1,1975
Peru,PER,TACNA,2021-12-03,2,1977
Peru,PER,TACNA,2021-12-04,2,1977
Peru,PER,TACNA,2021-12-05,2,1977
Peru,PER,TACNA,2021-12-06,1,1978
Peru,PER,TACNA,2021-12-07,1,1979
Peru,PER,TACNA,2021-12-08,1,1980
Peru,PER,TACNA,2021-12-09,1,1980
Peru,PER,TACNA,2021-12-10,1,1980
Peru,PER,TACNA,2021-12-11,1,1980
Peru,PER,TACNA,2021-12-12,1,1980
Peru,PER,TACNA,2021-12-13,1,1980
Peru,PER,TACNA,2021-12-14,1,1980
Peru,PER,TACNA,2021-12-15,1,1980
Peru,PER,TACNA,2021-12-16,1,1980
Peru,PER,TACNA,2021-12-17,1,1980
Peru,PER,TACNA,2021-12-18,1,1980
Peru,PER,TACNA,2021-12-19,1,1980
Peru,PER,TACNA,2021-12-20,1,1981
Peru,PER,TACNA,2021-12-21,1,1981
Peru,PER,TACNA,2021-12-22,1,1981
Peru,PER,TACNA,2021-12-23,1,1982
Peru,PER,TACNA,2021-12-24,1,1983
Peru,PER,TACNA,2021-12-25,1,1983
Peru,PER,TACNA,2021-12-26,1,1983
Peru,PER,TACNA,2021-12-27,1,1984
Peru,PER,TACNA,2021-12-28,1,1984
Peru,PER,TACNA,2021-12-29,1,1984
Peru,PER,TACNA,2021-12-30,1,1985
Peru,PER,TACNA,2021-12-31,1,1986
Peru,PER,TACNA,2022-01-01,1,1987
Peru,PER,TACNA,2022-01-02,1,1988
Peru,PER,TACNA,2022-01-03,1,1988
Peru,PER,TACNA,2022-01-04,1,1988
Peru,PER,TACNA,2022-01-05,1,1988
Peru,PER,TACNA,2022-01-06,2,1990
Peru,PER,TACNA,2022-01-07,2,1990
Peru,PER,TACNA,2022-01-08,2,1992
Peru,PER,TACNA,2022-01-09,2,1992
Peru,PER,TACNA,2022-01-10,1,1993
Peru,PER,TACNA,2022-01-11,1,1993
Peru,PER,TACNA,2022-01-12,1,1993
Peru,PER,TACNA,2022-01-13,1,1994
Peru,PER,TACNA,2022-01-14,3,1997
Peru,PER,TACNA,2022-01-15,1,1998
Peru,PER,TACNA,2022-01-16,1,1998
Peru,PER,TACNA,2022-01-17,1,1999
Peru,PER,TACNA,2022-01-18,2,2001
Peru,PER,TACNA,2022-01-19,2,2001
Peru,PER,TACNA,2022-01-20,2,2003
Peru,PER,TACNA,2022-01-21,2,2003
Peru,PER,TACNA,2022-01-22,2,2005
Peru,PER,TACNA,2022-01-23,1,2006
Peru,PER,TACNA,2022-01-24,4,2010
Peru,PER,TACNA,2022-01-25,2,2012
Peru,PER,TACNA,2022-01-26,4,2016
Peru,PER,TACNA,2022-01-27,5,2021
Peru,PER,TACNA,2022-01-28,5,2026
Peru,PER,TACNA,2022-01-29,3,2029
Peru,PER,TACNA,2022-01-30,2,2031
Peru,PER,TACNA,2022-01-31,3,2034
Peru,PER,TACNA,2022-02-01,4,2038
Peru,PER,TACNA,2022-02-02,1,2039
Peru,PER,TACNA,2022-02-03,8,2047
Peru,PER,TACNA,2022-02-04,6,2053
Peru,PER,TACNA,2022-02-05,2,2055
Peru,PER,TACNA,2022-02-06,2,2057
Peru,PER,TACNA,2022-02-07,5,2062
Peru,PER,TACNA,2022-02-08,1,2063
Peru,PER,TACNA,2022-02-09,3,2066
Peru,PER,TACNA,2022-02-10,3,2069
Peru,PER,TACNA,2022-02-11,1,2070
Peru,PER,TACNA,2022-02-12,2,2072
Peru,PER,TACNA,2022-02-13,2,2074
Peru,PER,TACNA,2022-02-14,3,2077
Peru,PER,TACNA,2022-02-15,5,2082
Peru,PER,TACNA,2022-02-16,3,2085
Peru,PER,TACNA,2022-02-17,2,2087
Peru,PER,TACNA,2022-02-18,3,2090
Peru,PER,TACNA,2022-02-19,2,2092
Peru,PER,TACNA,2022-02-20,1,2093
Peru,PER,TACNA,2022-02-21,3,2096
Peru,PER,TACNA,2022-02-22,2,2098
Peru,PER,TACNA,2022-02-23,2,2100
Peru,PER,TACNA,2022-02-24,2,2102
Peru,PER,TACNA,2022-02-25,2,2104
Peru,PER,TACNA,2022-02-26,2,2106
Peru,PER,TACNA,2022-02-27,2,2108
Peru,PER,TACNA,2022-02-28,3,2111
Peru,PER,TACNA,2022-03-01,3,2111
Peru,PER,TACNA,2022-03-02,2,2113
Peru,PER,TACNA,2022-03-03,2,2115
Peru,PER,TACNA,2022-03-04,1,2116
Peru,PER,TACNA,2022-03-05,1,2116
Peru,PER,TACNA,2022-03-06,1,2117
Peru,PER,TACNA,2022-03-07,1,2117
Peru,PER,TACNA,2022-03-08,2,2119
Peru,PER,TACNA,2022-03-09,2,2119
Peru,PER,TACNA,2022-03-10,2,2119
Peru,PER,TACNA,2022-03-11,2,2119
Peru,PER,TACNA,2022-03-12,1,2120
Peru,PER,TACNA,2022-03-13,1,2120
Peru,PER,TACNA,2022-03-14,2,2122
Peru,PER,TACNA,2022-03-15,2,2124
Peru,PER,TACNA,2022-03-16,2,2126
Peru,PER,TACNA,2022-03-17,1,2127
Peru,PER,TACNA,2022-03-18,1,2127
Peru,PER,TACNA,2022-03-19,1,2127
Peru,PER,TACNA,2022-03-20,1,2128
Peru,PER,TACNA,2022-03-21,1,2128
Peru,PER,TACNA,2022-03-22,1,2128
Peru,PER,TACNA,2022-03-23,1,2128
Peru,PER,TACNA,2022-03-24,1,2128
Peru,PER,TACNA,2022-03-25,1,2128
Peru,PER,TACNA,2022-03-26,1,2128
Peru,PER,TACNA,2022-03-27,1,2128
Peru,PER,TACNA,2022-03-28,1,2129
Peru,PER,TACNA,2022-03-29,1,2130
Peru,PER,TACNA,2022-03-30,1,2131
Peru,PER,TACNA,2022-03-31,1,2131
Peru,PER,TACNA,2022-04-01,1,2131
Peru,PER,TACNA,2022-04-02,1,2131
Peru,PER,TACNA,2022-04-03,1,2131
Peru,PER,TACNA,2022-04-04,1,2132
Peru,PER,TACNA,2022-04-05,1,2132
Peru,PER,TACNA,2022-04-06,1,2132
Peru,PER,TACNA,2022-04-07,1,2132
Peru,PER,TACNA,2022-04-08,1,2133
Peru,PER,TACNA,2022-04-09,1,2133
Peru,PER,TACNA,2022-04-10,1,2134
Peru,PER,TACNA,2022-04-11,1,2134
Peru,PER,TACNA,2022-04-12,1,2134
Peru,PER,TACNA,2022-04-13,1,2134
Peru,PER,TACNA,2022-04-14,1,2134
Peru,PER,TACNA,2022-04-15,1,2134
Peru,PER,TACNA,2022-04-16,1,2134
Peru,PER,TACNA,2022-04-17,1,2134
Peru,PER,TACNA,2022-04-18,1,2135
Peru,PER,TACNA,2022-04-19,1,2136
Peru,PER,TACNA,2022-04-20,1,2137
Peru,PER,TACNA,2022-04-21,1,2138
Peru,PER,TACNA,2022-04-22,1,2139
Peru,PER,TACNA,2022-04-23,1,2139
Peru,PER,TACNA,2022-04-24,1,2139
Peru,PER,TACNA,2022-04-25,1,2139
Peru,PER,TACNA,2022-04-26,1,2140
Peru,PER,TACNA,2022-04-27,1,2140
Peru,PER,TACNA,2022-04-28,1,2140
Peru,PER,TACNA,2022-04-29,1,2141
Peru,PER,TACNA,2022-04-30,1,2142
Peru,PER,TACNA,2022-05-01,1,2142
Peru,PER,TACNA,2022-05-02,1,2142
Peru,PER,TACNA,2022-05-03,1,2142
Peru,PER,TACNA,2022-05-04,1,2142
Peru,PER,TACNA,2022-05-05,1,2142
Peru,PER,TACNA,2022-05-06,1,2142
Peru,PER,TACNA,2022-05-07,1,2142
Peru,PER,TACNA,2022-05-08,1,2142
Peru,PER,TACNA,2022-05-09,1,2142
Peru,PER,TACNA,2022-05-10,1,2142
Peru,PER,TACNA,2022-05-11,1,2142
Peru,PER,TACNA,2022-05-12,1,2142
Peru,PER,TACNA,2022-05-13,1,2142
Peru,PER,TACNA,2022-05-14,1,2142
Peru,PER,TACNA,2022-05-15,1,2142
Peru,PER,TACNA,2022-05-16,1,2142
Peru,PER,TACNA,2022-05-17,1,2142
Peru,PER,TACNA,2022-05-18,1,2142
Peru,PER,TACNA,2022-05-19,1,2142
Peru,PER,TACNA,2022-05-20,1,2142
Peru,PER,TACNA,2022-05-21,1,2142
Peru,PER,TACNA,2022-05-22,1,2142
Peru,PER,TACNA,2022-05-23,1,2142
Peru,PER,TACNA,2022-05-24,1,2142
Peru,PER,TACNA,2022-05-25,1,2142
Peru,PER,TACNA,2022-05-26,1,2142
Peru,PER,TACNA,2022-05-27,1,2142
Peru,PER,TACNA,2022-05-28,1,2142
Peru,PER,TACNA,2022-05-29,1,2143
Peru,PER,TACNA,2022-05-30,1,2143
Peru,PER,TACNA,2022-05-31,1,2143
Peru,PER,TACNA,2022-06-01,1,2143
Peru,PER,TACNA,2022-06-02,1,2143
Peru,PER,TACNA,2022-06-03,1,2144
Peru,PER,TACNA,2022-06-04,1,2144
Peru,PER,TACNA,2022-06-05,1,2144
Peru,PER,TACNA,2022-06-06,1,2144
Peru,PER,TACNA,2022-06-07,1,2144
Peru,PER,TACNA,2022-06-08,1,2144
Peru,PER,TACNA,2022-06-09,1,2144
Peru,PER,TACNA,2022-06-10,1,2144
Peru,PER,TACNA,2022-06-11,1,2144
Peru,PER,TACNA,2022-06-12,1,2144
Peru,PER,TACNA,2022-06-13,1,2144
Peru,PER,TACNA,2022-06-14,1,2144
Peru,PER,TACNA,2022-06-15,1,2144
Peru,PER,TACNA,2022-06-16,1,2144
Peru,PER,TACNA,2022-06-17,1,2144
Peru,PER,TACNA,2022-06-18,1,2145
Peru,PER,TACNA,2022-06-19,1,2145
Peru,PER,TACNA,2022-06-20,1,2146
Peru,PER,TACNA,2022-06-21,1,2146
Peru,PER,TACNA,2022-06-22,1,2147
Peru,PER,TACNA,2022-06-23,1,2147
Peru,PER,TACNA,2022-06-24,1,2147
Peru,PER,TACNA,2022-06-25,1,2147
Peru,PER,TACNA,2022-06-26,1,2147
Peru,PER,TACNA,2022-06-27,1,2147
Peru,PER,TACNA,2022-06-28,1,2147
